,0,1,2,3,4,5,6,7
4506,9.088078222703188e-05,0.006085077300667763,0.007590273767709732,0.028784321248531343,0.0,0.007394448854029179,0.0,0.11833404004573822
4507,9.777453960850835e-05,0.005884456355124712,0.007360858749598265,0.028120334073901177,0.0,0.007385122589766979,0.0,0.11834540218114853
4508,0.00010264077718602493,0.006123664416372776,0.007677327375859022,0.02936236448585987,0.0,0.007375346031039953,0.0,0.1183558851480484
4509,9.478752908762545e-05,0.006170445028692484,0.007670766673982143,0.02997831255197525,0.0,0.0074209594167768955,0.0,0.11836949735879898
4510,0.00010145704000024125,0.006264978367835283,0.007599100470542908,0.028539562597870827,0.0,0.007486390881240368,0.0,0.11838511377573013
4511,9.157451859209687e-05,0.005998548120260239,0.007569023780524731,0.030678530782461168,0.0,0.007587246596813202,0.0,0.11839868873357773
4512,0.00010145688720513135,0.005917273741215467,0.007347188517451286,0.02904825359582901,0.0,0.007654791232198477,0.0,0.11840887367725372
4513,0.00010124944237759337,0.0062709606252610685,0.007241976354271174,0.02850351557135582,0.0,0.007666839752346277,0.0,0.11841203272342682
4514,9.87509687547572e-05,0.0062241279520094395,0.00726148383691907,0.030668460205197333,0.0,0.007649581879377365,0.0,0.11840206384658813
4515,9.8109342798125e-05,0.006032498646527528,0.008002200815826654,0.028723816201090813,0.0,0.0075961509719491005,0.0,0.118388332426548
4516,0.00010235656664008275,0.006106663029640913,0.007717618346214294,0.02963339425623417,0.0,0.00751045485958457,0.0,0.1183721050620079
4517,0.00010374699340900406,0.006114764139056206,0.007210179138928652,0.02802139036357403,0.0,0.0074443938210606575,0.0,0.11836419254541397
4518,9.921205346472562e-05,0.006225395202636719,0.007544613350182772,0.029550598561763765,0.0,0.0074415989220142365,0.0,0.11835221946239471
4519,9.56825548200868e-05,0.006060882285237312,0.00783323859795928,0.030064015835523605,0.0,0.0074663893319666386,0.0,0.11834815889596939
4520,0.00010454737057443708,0.00621275594457984,0.007580650690943003,0.029466882720589636,0.0,0.007499399594962597,0.0,0.11834283918142319
4521,9.103523625526577e-05,0.005942676030099392,0.00762280747294426,0.029589425027370452,0.0,0.00755938608199358,0.0,0.11832676827907562
4522,9.362874261569232e-05,0.006219902541488409,0.007829143665730953,0.027724192291498185,0.0,0.007591123692691326,0.0,0.11832313239574432
4523,9.57408599788323e-05,0.006139312777668238,0.007837499678134918,0.029425621032714844,0.0,0.007576479576528072,0.0,0.11833597719669342
4524,9.569548128638417e-05,0.006044634059071541,0.0077195590361952785,0.02917056642472744,0.0,0.007568511180579662,0.0,0.11835034191608429
4525,9.82368175755255e-05,0.00610797768458724,0.007438899204134941,0.027837481722235678,0.0,0.007557751145213842,0.0,0.118364617228508
4526,0.00010162242106162011,0.006494554225355387,0.007698950823396444,0.030284613743424414,0.0,0.007579786237329245,0.0,0.11837272346019745
4527,0.00010399835300631822,0.006106749549508095,0.007412744965404272,0.027501598000526428,0.0,0.007831537164747715,0.0,0.1183958649635315
4528,9.361731208628044e-05,0.00608956515789032,0.007768835406750441,0.029814985394477845,0.0,0.00811491347849369,0.0,0.1184060350060463
4529,9.65368963079527e-05,0.006069840118288994,0.0077527625486254696,0.030654484406113625,0.0,0.008304215967655182,0.0,0.11841714382171631
4530,9.99238298390992e-05,0.006298192590475082,0.00827596578747034,0.029221585020422935,0.0,0.008378305472433567,0.0,0.11845476925373077
4531,9.254978358512745e-05,0.006140755210071802,0.007616008818149567,0.02940521351993084,0.0,0.008375492878258228,0.0,0.11847853660583496
4532,0.000103925951407291,0.006130924541503191,0.0075304795987904075,0.02988460026681423,0.0,0.008305869996547699,0.0,0.11848609149456024
4533,9.344628924736753e-05,0.0059790659695863725,0.007393052987754345,0.029685644432902336,0.0,0.008190465159714222,0.0,0.11850392818450928
4534,0.0001016999114654027,0.005984447989612817,0.007492903154343367,0.029139726608991622,0.0,0.008058561012148857,0.0,0.11851885169744492
4535,9.901281300699339e-05,0.0060005906037986275,0.007415361981838941,0.029253999516367913,0.0,0.007931092754006386,0.0,0.11853182315826416
4536,9.883575839921832e-05,0.006419223360717296,0.007725725322961808,0.02795502133667469,0.0,0.007830861955881119,0.0,0.11852975189685822
4537,9.937576978700236e-05,0.006012838520109654,0.007067386712878943,0.029441222548484802,0.0,0.00778981065377593,0.0,0.11850816011428833
4538,9.122767660301179e-05,0.006086036935448647,0.007345349900424481,0.028563525155186655,0.0,0.007749046199023724,0.0,0.1185147762298584
4539,9.70488676102832e-05,0.0060917122289538385,0.007742846012115478,0.028105621784925462,0.0,0.007705667521804571,0.0,0.11854158341884613
4540,9.51327703660354e-05,0.00620225565508008,0.0075687610544264315,0.029750220477581024,0.0,0.007660765200853348,0.0,0.11856772750616074
4541,0.00010364439367549494,0.006102085486054421,0.007157355640083551,0.028423773124814034,0.0,0.007636225316673517,0.0,0.11859848350286484
4542,9.272019960917532e-05,0.006075247563421727,0.007513658609241247,0.028618299588561057,0.0,0.007597469724714756,0.0,0.11863245815038681
4543,9.485427726758644e-05,0.006303367204964161,0.007398934289813042,0.028529156744480134,0.0,0.00755073968321085,0.0,0.11863918602466583
4544,9.964559430954977e-05,0.006075956672430038,0.007230814173817634,0.029105944186449052,0.0,0.007507628761231899,0.0,0.11863448470830917
4545,0.00010223147837677971,0.006228417158126831,0.007230026926845312,0.030035069212317467,0.0,0.007462143898010254,0.0,0.11861807107925415
4546,9.453452512389048e-05,0.006162975169718266,0.007812288217246532,0.029001722857356072,0.0,0.007427843753248453,0.0,0.11860308796167374
4547,9.178773034363985e-05,0.006338150147348643,0.00738141480833292,0.029862817376852036,0.0,0.007454012520611286,0.0,0.11858832836151123
4548,9.378641552757472e-05,0.00614452650770545,0.007958345767110585,0.027781641855835915,0.0,0.007468254771083593,0.0,0.11857908964157104
4549,9.517353464616463e-05,0.006141531188040972,0.007225693482905626,0.027775001153349875,0.0,0.007440279237926006,0.0,0.11856897175312042
4550,0.00010014960425905884,0.005968177691102028,0.007689380925148726,0.027886493131518364,0.0,0.007414471358060837,0.0,0.1185513511300087
4551,0.00010043794172815978,0.006134652998298407,0.007966353371739388,0.027419592440128326,0.0,0.007405314594507217,0.0,0.11852066218852997
4552,9.158053289866075e-05,0.006177419982850552,0.007434478402137757,0.02912374883890152,0.0,0.007384224329143763,0.0,0.11848442256450653
4553,0.00010066979593830183,0.0062354675494134424,0.007233966793864966,0.028062643483281136,0.0,0.0073363641276955605,0.0,0.11845113337039948
4554,9.585811785655096e-05,0.006055795680731535,0.007898099068552256,0.029161594435572626,0.0,0.007267908193171024,0.0,0.11842191219329834
4555,9.559139725752175e-05,0.0059336797334253785,0.007519704569131136,0.027514615282416343,0.0,0.007188376039266586,0.0,0.11840341985225677
4556,8.960814157035201e-05,0.006086761318147183,0.0077444837428629395,0.02949460633099079,0.0,0.007122798822820187,0.0,0.11837736517190933
4557,9.055769623955712e-05,0.00609658258035779,0.007475929986685515,0.028648527711629866,0.0,0.0071040550246834755,0.0,0.11836342513561249
4558,9.815780358621851e-05,0.006262052152305841,0.007431511860340833,0.028172987699508666,0.0,0.00710998335853219,0.0,0.1183687299489975
4559,9.632655128370971e-05,0.006210977211594582,0.007761986088007688,0.027889689803123473,0.0,0.00711910892277956,0.0,0.11836520582437515
4560,9.504370245849714e-05,0.006102897692471743,0.00777377150952816,0.029080608487129213,0.0,0.007166110910475254,0.0,0.11835316568613052
4561,9.266152919735759e-05,0.005881654284894467,0.007774101290851832,0.02863323800265789,0.0,0.007227788679301739,0.0,0.1183413714170456
4562,9.301556419814006e-05,0.006020846869796514,0.007513431087136269,0.02930214926600456,0.0,0.007247066590934992,0.0,0.11831244081258774
4563,9.676922491053119e-05,0.006236229557543993,0.0075968122109770775,0.028465227410197257,0.0,0.007234594319015741,0.0,0.11828569322824478
4564,0.00010202268895227462,0.006283137667924166,0.0075557917356491085,0.029325373843312262,0.0,0.0072088115848600864,0.0,0.11826913058757782
4565,0.00010689327027648687,0.006320132315158844,0.00736655481159687,0.02847929447889328,0.0,0.0071884081698954105,0.0,0.11825767904520035
4566,9.18406731216237e-05,0.006020179204642773,0.0072910221293568615,0.028950097411870955,0.0,0.007147608790546656,0.0,0.118250273168087
4567,0.00010273687221342697,0.006267490237951279,0.007448165770620107,0.02909153886139393,0.0,0.007146561983972788,0.0,0.11823578178882599
4568,9.687420388218015e-05,0.006132433749735355,0.007297765929251909,0.029057446867227554,0.0,0.007244913838803768,0.0,0.11823662370443344
4569,9.954291745088995e-05,0.006037891283631325,0.007040908932685852,0.02793211378157139,0.0,0.0073422715067863464,0.0,0.11822798103094101
4570,9.204847883665934e-05,0.005972533021122217,0.00712182680144906,0.02927178256213665,0.0,0.007396357599645853,0.0,0.11820802837610245
4571,0.00010200917458860203,0.0062928030267357824,0.007056358549743891,0.030135491117835044,0.0,0.007474795915186405,0.0,0.1182178258895874
4572,9.763905691215769e-05,0.00610456420108676,0.0075119596906006334,0.02914693020284176,0.0,0.007718925829976797,0.0,0.11824288219213486
4573,0.00010076149192173034,0.006191100645810366,0.007390794064849615,0.029297608137130737,0.0,0.008052432909607887,0.0,0.11827099323272705
4574,9.487445640843362e-05,0.005969318840652704,0.00704476535320282,0.028561531752347945,0.0,0.008251849561929703,0.0,0.11828269809484482
4575,9.193513105856254e-05,0.006031359266489744,0.007793376967310905,0.028342455998063086,0.0,0.008295416831970215,0.0,0.11828529834747314
4576,8.823650568956509e-05,0.005950818210840226,0.007530409563332796,0.027864298224449156,0.0,0.008233115077018738,0.0,0.11828842014074326
4577,0.00010215281654382124,0.006058456376194954,0.007773977983742952,0.028641007840633392,0.0,0.008120449259877205,0.0,0.11828569322824478
4578,9.456880361540243e-05,0.006153764389455319,0.007653569430112838,0.029541607573628427,0.0,0.007992342114448547,0.0,0.11827538162469864
4579,0.00010194154019700363,0.006134286243468523,0.008075954392552376,0.02877744697034359,0.0,0.007881829515099525,0.0,0.11826999485492706
4580,9.499734005657956e-05,0.0062178165651857855,0.008010835945606231,0.028400935977697373,0.0,0.007877888157963753,0.0,0.11826874315738678
4581,9.017987467814237e-05,0.005877786874771118,0.008107293397188187,0.02921604663133621,0.0,0.007893112488090992,0.0,0.11825801432132721
4582,9.63376005529426e-05,0.006193121243268251,0.008222400676459074,0.02937825582921505,0.0,0.00787122081965208,0.0,0.11824321746826172
4583,0.00010307633056072518,0.005894039012491703,0.007542375102639198,0.029573666304349898,0.0,0.007818697951734066,0.0,0.11822966486215591
4584,9.5306035655085e-05,0.005856653954833746,0.007850984670221805,0.028500886633992195,0.0,0.007783622480928898,0.0,0.11821695417165756
4585,9.171819547191263e-05,0.0061348238959908485,0.007742716558277607,0.028118253126740454,0.0,0.007794165052473545,0.0,0.11821120977401733
4586,9.157614113064483e-05,0.006075192335993051,0.007500054687261582,0.0296111986041069,0.0,0.007777422666549683,0.0,0.11821682751178741
4587,8.926360897021368e-05,0.006039911787956953,0.007450052909553051,0.028245434537529944,0.0,0.007738329470157623,0.0,0.1182360053062439
4588,9.142395865637808e-05,0.006038191635161639,0.007084642630070448,0.02982458397746086,0.0,0.007671250496059656,0.0,0.11825133860111237
4589,9.238940547220408e-05,0.006104609090834856,0.007233309466391802,0.02729974091053009,0.0,0.007593508809804916,0.0,0.1182687059044838
4590,9.900978184305132e-05,0.006237016338855028,0.007096326071768999,0.02869497463107109,0.0,0.007553272880613804,0.0,0.11826779693365097
4591,9.921985329128802e-05,0.005878055654466152,0.006863193307071924,0.02845720462501049,0.0,0.007561091333627701,0.0,0.1182611808180809
4592,9.134498686762527e-05,0.0062553158961236475,0.007281005848199129,0.0287427119910717,0.0,0.007556999567896128,0.0,0.1182599887251854
4593,9.87345993053168e-05,0.006057564076036215,0.007115336135029793,0.027843447774648665,0.0,0.0075826807878911495,0.0,0.11827035993337631
4594,9.871839865809307e-05,0.006135691981762647,0.007628647144883871,0.027368057891726492,0.0,0.007630599197000265,0.0,0.11829932034015656
4595,9.643458324717357e-05,0.00615434292703867,0.00730303144082427,0.030049116536974906,0.0,0.007625152822583914,0.0,0.11831756681203842
4596,0.00010365947819082066,0.006020293291658163,0.007532180659472943,0.028045594692230225,0.0,0.007580494042485952,0.0,0.11831840127706528
4597,9.44353494560346e-05,0.005983887892216444,0.00726554924622178,0.029574079811573027,0.0,0.007550072856247425,0.0,0.11832191050052643
4598,0.000106151431100443,0.006046645995229483,0.008040484692901372,0.027839333936572074,0.0,0.007520859595388174,0.0,0.11835875362157822
4599,0.0001006445658276789,0.005947333574295044,0.0072263247333467,0.028668014332652092,0.0,0.007532491348683834,0.0,0.1183701753616333
4600,9.80482916929759e-05,0.006311509944498539,0.008117209002375603,0.02967219240963459,0.0,0.007588937878608704,0.0,0.1183900237083435
4601,9.620927448850125e-05,0.006095161661505699,0.008149564359337091,0.0269810788333416,0.0,0.007634438574314117,0.0,0.11840921640396118
4602,0.00010045715607702732,0.006294485554099083,0.007584544736891985,0.028401562571525575,0.0,0.007660931441932917,0.0,0.11842487752437592
4603,8.736188756302e-05,0.006269759777933359,0.007211613934487104,0.028528768569231033,0.0,0.007665425539016724,0.0,0.11843226104974747
4604,9.722109098220244e-05,0.006127656623721123,0.0073734225705266,0.03025718070566654,0.0,0.007689783815294504,0.0,0.11842621862888336
4605,9.384424774907529e-05,0.006205145735293627,0.007085040397942066,0.029002951830625533,0.0,0.007718662731349468,0.0,0.11841808259487152
4606,9.746671858010814e-05,0.006178200338035822,0.007472412288188934,0.030877988785505295,0.0,0.007815411314368248,0.0,0.11841952800750732
4607,9.764966089278459e-05,0.006219202559441328,0.007286650966852904,0.028814733773469926,0.0,0.007904157973825932,0.0,0.1184234619140625
4608,9.696079359855503e-05,0.006149659585207701,0.007248829770833254,0.028908488899469377,0.0,0.007921293377876282,0.0,0.11841479688882828
4609,9.932973771356046e-05,0.005979323294013739,0.007855442445725202,0.02920841835439205,0.0,0.007897843606770039,0.0,0.1183893084526062
4610,8.642875909572467e-05,0.006198738235980272,0.006935667339712381,0.030319419503211976,0.0,0.007995056919753551,0.0,0.11835747957229614
4611,9.497674909653142e-05,0.006294660642743111,0.007723944913595915,0.029101260378956793,0.0,0.00821239035576582,0.0,0.11832642555236816
4612,9.44967134273611e-05,0.006237506214529276,0.007230278477072716,0.02926795668900013,0.0,0.008343355730175972,0.0,0.11832468211650848
4613,9.519157611066475e-05,0.00585305904969573,0.007534476742148399,0.03015381470322609,0.0,0.00835755467414856,0.0,0.11834629625082016
4614,9.538379381410778e-05,0.006108613405376673,0.007484338711947203,0.028979711607098578,0.0,0.008328073658049107,0.0,0.11836676299571991
4615,9.558168676448986e-05,0.006247313972562551,0.007076615560799837,0.028824477270245553,0.0,0.008289407007396221,0.0,0.1184081882238388
4616,9.876057010842487e-05,0.006265254225581884,0.007451230566948653,0.0287208903580904,0.0,0.008217426016926765,0.0,0.11844055354595184
4617,9.420427813893184e-05,0.006169948913156986,0.007397676631808281,0.02885123938322067,0.0,0.008152528665959835,0.0,0.11845998466014862
4618,9.948468650691211e-05,0.006108808610588312,0.007583385333418846,0.02898283153772354,0.0,0.008096333593130112,0.0,0.11846449226140976
4619,9.624996164347976e-05,0.006101637985557318,0.007228938303887844,0.028112806007266046,0.0,0.008041569963097572,0.0,0.1184532642364502
4620,9.848921617958695e-05,0.0061496620066463946,0.007642999012023211,0.028999973833560944,0.0,0.007965358905494213,0.0,0.11845757067203522
4621,0.00010152588220080361,0.006080120615661144,0.007445109076797962,0.028044505789875985,0.0,0.007871424779295921,0.0,0.11846183240413666
4622,9.10945876967162e-05,0.006238971743732691,0.007450409885495901,0.0308875136077404,0.0,0.007785744033753872,0.0,0.11845424026250839
4623,9.483218454988673e-05,0.006076789181679487,0.007077392656356096,0.02887773737311363,0.0,0.007770145777612925,0.0,0.11845386028289795
4624,9.695340413600207e-05,0.006153030972927809,0.0074854823760688305,0.028576820716261865,0.0,0.0078101130202412605,0.0,0.11844952404499054
4625,0.0001003685625619255,0.006003285106271505,0.0075283081270754336,0.029009083285927773,0.0,0.00784052163362503,0.0,0.11844158172607422
4626,9.062047756742686e-05,0.005998530890792608,0.007505765743553638,0.02911013923585415,0.0,0.00780820706859231,0.0,0.11844117939472198
4627,9.411445062141865e-05,0.006068125646561384,0.007263727113604545,0.028137486800551413,0.0,0.007782015949487686,0.0,0.11844416707754135
4628,9.462138841627165e-05,0.00603606179356575,0.007438356522470713,0.028373805060982703,0.0,0.007761344313621521,0.0,0.11843792349100113
4629,9.337158844573424e-05,0.006153641175478697,0.007185394968837499,0.028085215762257577,0.0,0.0077349417842924595,0.0,0.11842064559459686
4630,9.17213226784952e-05,0.006303358450531959,0.007384187169373035,0.029168340563774108,0.0,0.007701931055635214,0.0,0.1184024065732956
4631,9.294141491409392e-05,0.00624819677323103,0.007225851900875569,0.029457034915685652,0.0,0.00771465664729476,0.0,0.1183800920844078
4632,0.00010559183283476159,0.0061670265160501,0.0074325140565633776,0.03009086474776268,0.0,0.007799635641276836,0.0,0.11834987252950668
4633,0.00010431151604279875,0.006170283816754818,0.0071544920094311236,0.028873295709490775,0.0,0.007841840386390686,0.0,0.11834029853343964
4634,9.394928201800212e-05,0.006000270508229733,0.00750768855214119,0.029550907015800477,0.0,0.007824020460247993,0.0,0.11833962053060532
4635,0.00010048598051071167,0.006236279848963022,0.007517994940280914,0.029300762712955473,0.0,0.007775942794978619,0.0,0.118332639336586
4636,0.00010134298499906436,0.006103639118373394,0.007381482236087322,0.029344482347369194,0.0,0.0077414242550730705,0.0,0.11833395808935165
4637,9.185574308503419e-05,0.006250755488872528,0.007400190737098455,0.027238866314291954,0.0,0.007716157473623753,0.0,0.11833725869655609
4638,9.259587968699635e-05,0.006179008912295103,0.006750803533941507,0.02800731435418129,0.0,0.0076846107840538025,0.0,0.11834551393985748
4639,0.0001000467236735858,0.00607014587149024,0.007229556608945131,0.027510346099734306,0.0,0.007642680313438177,0.0,0.1183629184961319
4640,8.710989204701036e-05,0.0062021463178098205,0.007343399152159691,0.028737879544496536,0.0,0.007578474935144186,0.0,0.1183796301484108
4641,9.421223512617871e-05,0.0059062990359961985,0.006989804096519947,0.02959025129675865,0.0,0.0074918330647051334,0.0,0.11839951574802399
4642,9.441047004656866e-05,0.00625643078237772,0.006973405368626118,0.028853115811944007,0.0,0.007402055896818638,0.0,0.11839938163757324
4643,9.007749758893624e-05,0.006112393457442522,0.0068247544579207895,0.028169254958629607,0.0,0.0073735713958740234,0.0,0.11839139461517334
4644,9.438242122996598e-05,0.006088104471564293,0.006812524795532226,0.02892630398273468,0.0,0.007491559721529484,0.0,0.1183774322271347
4645,8.938863466028124e-05,0.006285009067505598,0.007167813926935196,0.02806422971189022,0.0,0.007624373771250248,0.0,0.11837001889944077
4646,9.91946944850497e-05,0.006206158921122551,0.007296012435108423,0.02908203974366188,0.0,0.007704068906605244,0.0,0.11837564408779144
4647,9.705217380542308e-05,0.006149151083081961,0.0074428700841963295,0.028510499000549316,0.0,0.00777744734659791,0.0,0.11837633699178696
4648,9.596547461114824e-05,0.006055769603699445,0.007448986172676086,0.027999039366841318,0.0,0.0078039816580712795,0.0,0.11838202178478241
4649,0.00010330095392419025,0.006016356870532036,0.007367715146392584,0.027958863973617555,0.0,0.00778708141297102,0.0,0.1183905154466629
4650,0.00010241353884339332,0.006181499175727368,0.007358149066567421,0.02969621419906616,0.0,0.007733773440122604,0.0,0.11838537454605103
4651,9.8495178099256e-05,0.006115981657058,0.007309392094612122,0.029353360831737518,0.0,0.007647228427231312,0.0,0.11836691945791245
4652,9.742249822011217e-05,0.006204889994114638,0.007617176044732332,0.028854567930102347,0.0,0.007546433713287115,0.0,0.1183633953332901
4653,0.00010229859180981294,0.005934273730963469,0.007380838505923748,0.02868296355009079,0.0,0.007444701157510281,0.0,0.1183638945221901
4654,0.00010042753128800542,0.0059893190860748294,0.008035959955304862,0.028232517093420027,0.0,0.007351861800998449,0.0,0.11834629625082016
4655,0.00010059219493996352,0.006082284543663263,0.0073789282701909546,0.028196251764893532,0.0,0.007296966854482889,0.0,0.11833830177783966
4656,9.057015122380108e-05,0.006008917093276977,0.007527927402406931,0.0303859107196331,0.0,0.0072998651303350925,0.0,0.11834383010864258
4657,9.078674629563466e-05,0.006177145056426525,0.007660018093883991,0.028129532188177108,0.0,0.007347314618527889,0.0,0.11835678666830063
4658,0.00010383882181486115,0.006307742930948735,0.007660205289721489,0.028500032052397727,0.0,0.0073951249942183495,0.0,0.11836545169353485
4659,0.00010087447881232948,0.006049033906310797,0.0075071947649121284,0.030039834231138228,0.0,0.007415103726089001,0.0,0.11837261915206909
4660,9.050569933606311e-05,0.006242037564516067,0.007021643780171871,0.02888392433524132,0.0,0.0074233077466487885,0.0,0.11838126182556152
4661,0.000103818389470689,0.006110904179513455,0.0075145776383578776,0.028254052996635436,0.0,0.007494964636862278,0.0,0.11838158220052719
4662,9.548325469950214e-05,0.006268364656716585,0.007549996115267276,0.027296315506100656,0.0,0.0075699640437960625,0.0,0.11837776005268097
4663,9.805129084270448e-05,0.0062388964928686615,0.007985289767384529,0.027850597724318506,0.0,0.007573412265628576,0.0,0.11836328357458115
4664,9.370958287036046e-05,0.006209165044128895,0.0070947929285466674,0.028195153176784515,0.0,0.007518799509853125,0.0,0.11834108829498291
4665,9.230461437255144e-05,0.005874828156083822,0.007375562191009521,0.02907069995999336,0.0,0.007447396870702505,0.0,0.1183263435959816
4666,0.00010232528147753328,0.006079258117824793,0.007235729973763228,0.027904551848769187,0.0,0.007415448315441608,0.0,0.11833874136209488
4667,9.47869586525485e-05,0.006249744538217783,0.007275341544300318,0.02790316566824913,0.0,0.0074117137119174,0.0,0.11834969371557236
4668,0.000106467840669211,0.006003981083631515,0.007479464914649725,0.027326033264398576,0.0,0.007421375717967749,0.0,0.11833937466144562
4669,9.369913022965193e-05,0.005996858514845371,0.0073875917121768,0.029128071665763856,0.0,0.00749746710062027,0.0,0.11831797659397125
4670,0.00010059367341455072,0.0060824379324913025,0.007680416014045477,0.030094462633132934,0.0,0.007581518497318029,0.0,0.11829240620136261
4671,9.601360943634063e-05,0.006120773963630199,0.0076114809140563015,0.02795383408665657,0.0,0.0076654767617583275,0.0,0.11829230934381485
4672,9.32621245738119e-05,0.006195551250129938,0.007479933835566044,0.02857132740318775,0.0,0.007830658927559853,0.0,0.1182934045791626
4673,9.315439820056781e-05,0.005815902538597584,0.007789243105798959,0.02792615108191967,0.0,0.007983813062310219,0.0,0.11827997118234634
4674,9.069610387086868e-05,0.006219122651964426,0.007244622241705656,0.029257356002926827,0.0,0.008051460608839989,0.0,0.11827957630157471
4675,9.186745883198455e-05,0.006176561955362559,0.007438817527145147,0.028010675683617592,0.0,0.008057745173573494,0.0,0.11828508228063583
4676,0.00010178860829910264,0.006253724079579115,0.007428870070725679,0.03007730543613434,0.0,0.008038394153118134,0.0,0.11830222606658936
4677,9.666491678217426e-05,0.006249489821493625,0.0075560806319117544,0.02835322879254818,0.0,0.007996680215001106,0.0,0.11831875890493393
4678,9.684244432719424e-05,0.005940541811287403,0.0074671458452939985,0.030074238404631616,0.0,0.007919162511825562,0.0,0.1183113306760788
4679,9.42532395129092e-05,0.006186632253229618,0.00833758683875203,0.028656144812703132,0.0,0.00784057006239891,0.0,0.11829916387796402
4680,9.92654575384222e-05,0.00596394082531333,0.007698872685432434,0.029362447932362555,0.0,0.007792995776981115,0.0,0.11829916387796402
4681,9.308586013503372e-05,0.00611627958714962,0.008256646431982517,0.028784969821572304,0.0,0.0077351718209683895,0.0,0.1183110848069191
4682,9.334695059806108e-05,0.006054860632866621,0.00774279311299324,0.029765234142541886,0.0,0.007663745433092117,0.0,0.11834697425365448
4683,9.308199805673212e-05,0.006148853618651628,0.007745817303657532,0.028694988787174226,0.0,0.007595050148665905,0.0,0.11838463693857193
4684,0.00010715596872614696,0.00602310337126255,0.007503083720803261,0.028739818930625917,0.0,0.007514116819947958,0.0,0.11839564889669418
4685,9.347831655759364e-05,0.0062442890368402,0.00788737554103136,0.029170781001448633,0.0,0.007430355064570904,0.0,0.1184084415435791
4686,9.784000285435468e-05,0.006145995017141104,0.0074223726987838745,0.027290993928909303,0.0,0.007360345683991909,0.0,0.11842191219329834
4687,9.732602338772268e-05,0.005910314992070198,0.007504922617226839,0.028881534188985824,0.0,0.007325792219489813,0.0,0.11841502040624619
4688,9.700533846626058e-05,0.006170475296676159,0.00783240031450987,0.028536340966820718,0.0,0.00729528209194541,0.0,0.11840909719467163
4689,9.740688255988061e-05,0.006233825068920851,0.007807839475572109,0.028039608523249625,0.0,0.007255971431732178,0.0,0.11840759217739105
4690,9.26564767723903e-05,0.006034399662166834,0.007617530971765518,0.028937306627631186,0.0,0.007212159223854542,0.0,0.11841168254613876
4691,9.776552469702438e-05,0.00609931480139494,0.0077765282243490216,0.029369327425956725,0.0,0.007189298514276743,0.0,0.11841470003128052
4692,9.324391285190359e-05,0.006150258984416723,0.00796064930036664,0.028359305113554,0.0,0.007187011186033487,0.0,0.11841808259487152
4693,0.00010342167661292478,0.006131224986165762,0.007754480466246605,0.02923835664987564,0.0,0.007206746377050877,0.0,0.11841825395822525
4694,9.889817592920736e-05,0.006165084801614285,0.007476370967924595,0.02921200208365917,0.0,0.007232182659208775,0.0,0.11841003596782684
4695,0.00010368960793130099,0.005948690045624971,0.007779205869883299,0.029893257841467857,0.0,0.0072733634151518345,0.0,0.11840339004993439
4696,9.513150143902749e-05,0.006045932415872812,0.007391183916479349,0.03098280355334282,0.0,0.00728306919336319,0.0,0.11841343343257904
4697,0.00010101978841703385,0.0061759103089571,0.00749973813071847,0.02806876562535763,0.0,0.00724530965089798,0.0,0.11842238903045654
4698,9.027678170241416e-05,0.0060175608843564985,0.0073613934218883514,0.028744483739137648,0.0,0.007182164583355188,0.0,0.11842520534992218
4699,9.650080610299483e-05,0.006029417738318443,0.006992990989238024,0.02995464578270912,0.0,0.00711455661803484,0.0,0.11841781437397003
4700,8.782569057075307e-05,0.006166403368115425,0.006911772768944502,0.03074924647808075,0.0,0.0070767090655863285,0.0,0.11840977519750595
4701,9.866617037914693e-05,0.006086062174290419,0.007443027105182409,0.028433375433087348,0.0,0.007076145615428686,0.0,0.11842051893472672
