,0,1,2,3,4,5,6,7
5486,9.399965929333121e-05,0.006200999766588211,0.007444090582430363,0.028045355156064034,0.0,0.007490898482501507,0.0,0.11830608546733856
5487,9.842638537520543e-05,0.006054453551769257,0.0077318321913480755,0.029197904840111734,0.0,0.0074492343701422215,0.0,0.11829660832881927
5488,9.550776885589585e-05,0.00617822976782918,0.00720766894519329,0.029164516553282737,0.0,0.007441312074661255,0.0,0.11830081790685654
5489,9.248631540685892e-05,0.006112630572170019,0.007421709783375263,0.028155722096562384,0.0,0.007415711879730225,0.0,0.11829562485218048
5490,9.583378850948065e-05,0.006296876911073923,0.006955822743475437,0.028888771310448647,0.0,0.007366064004600048,0.0,0.11829060316085815
5491,9.401256538694724e-05,0.006135084759443998,0.007696230616420508,0.03067157305777073,0.0,0.007306061685085297,0.0,0.11828692257404327
5492,9.290783054893836e-05,0.006145880371332168,0.007543790061026812,0.029749709740281106,0.0,0.007247666362673044,0.0,0.11829417943954468
5493,0.00010116356716025621,0.006042499002069235,0.007421416975557804,0.03013213835656643,0.0,0.0071962745860219,0.0,0.11831231415271759
5494,9.232762386091053e-05,0.006177656725049019,0.007378277741372586,0.028784097731113435,0.0,0.007164495997130871,0.0,0.11832859367132187
5495,9.094436973100528e-05,0.006028424482792616,0.0071954777464270595,0.027998490259051323,0.0,0.00716874236240983,0.0,0.11835946142673492
5496,9.159538458334283e-05,0.00589652443304658,0.0074886100366711615,0.028257130831480026,0.0,0.007293593138456345,0.0,0.11836248636245728
5497,9.44102241192013e-05,0.005913681071251631,0.007633156329393387,0.02775336429476738,0.0,0.007429411169141531,0.0,0.1183430403470993
5498,9.2922781186644e-05,0.00588201992213726,0.00793765438720584,0.028582237660884857,0.0,0.007486296351999044,0.0,0.11834780126810074
5499,0.0001006490652798675,0.006101316027343273,0.0072353830561041835,0.028428708389401435,0.0,0.007480671163648367,0.0,0.1183541864156723
5500,9.68159394687973e-05,0.005936634354293346,0.0074185216799378395,0.028926800563931467,0.0,0.007456081919372082,0.0,0.11834542453289032
5501,9.792555210879073e-05,0.006263958103954792,0.00771689172834158,0.02852819785475731,0.0,0.007495561148971319,0.0,0.11835405975580215
5502,9.769267198862508e-05,0.006032066233456135,0.007171868067234755,0.028619227185845374,0.0,0.007553815841674805,0.0,0.11834210157394409
5503,9.285951527999714e-05,0.00616431487724185,0.0074895242229104046,0.029170361161231995,0.0,0.00759829580783844,0.0,0.11832672357559204
5504,0.00010121843952219934,0.006054913718253374,0.007134461775422096,0.02998005487024784,0.0,0.007642245385795832,0.0,0.1183287501335144
5505,9.467775234952568e-05,0.005977928824722767,0.007419267389923334,0.028107931092381477,0.0,0.007653906010091305,0.0,0.11834492534399033
5506,0.00010336298437323422,0.006030685175210238,0.00790981501340866,0.029444459080696105,0.0,0.007669327314943075,0.0,0.11835908889770508
5507,9.996903681894765e-05,0.006194899883121252,0.007373705692589283,0.02905653491616249,0.0,0.007648766040802002,0.0,0.11836934089660645
5508,9.487408242421224e-05,0.006332689244300127,0.00747090270742774,0.02852962426841259,0.0,0.007591987494379282,0.0,0.11835615336894989
5509,9.776528313523158e-05,0.006161586288362742,0.0073025980032980446,0.02846578657627106,0.0,0.007514350116252899,0.0,0.11833492666482925
5510,9.718848159536719e-05,0.006092959176748991,0.007548500690609217,0.02797738090157509,0.0,0.007431585341691971,0.0,0.11831758171319962
5511,9.082229516934603e-05,0.006096159107983112,0.007591924257576465,0.028965570405125617,0.0,0.007380386348813772,0.0,0.11830325424671173
5512,9.24770618439652e-05,0.006092378776520491,0.007536715362221003,0.028390463069081308,0.0,0.007424664683640003,0.0,0.11829695850610733
5513,9.330320608569309e-05,0.005869414657354355,0.0074139715172350405,0.028976379707455636,0.0,0.007481811102479696,0.0,0.1182677373290062
5514,9.016094409162179e-05,0.006173501722514629,0.007816749066114426,0.029142021015286446,0.0,0.007507352624088526,0.0,0.11822788417339325
5515,9.259470971301198e-05,0.0062048683874309065,0.007624349277466536,0.02863725647330284,0.0,0.007503800094127655,0.0,0.11818158626556396
5516,0.00010089847346534952,0.006010585650801659,0.0072352859191596505,0.029654683917760848,0.0,0.0075090364553034306,0.0,0.11813583225011826
5517,9.226699476130306e-05,0.006002757139503956,0.007184386905282736,0.02833077684044838,0.0,0.0075216637924313545,0.0,0.11811511218547821
5518,9.337019000668078e-05,0.006110525596886874,0.006829776801168919,0.030035358667373658,0.0,0.007544620893895626,0.0,0.1180996298789978
5519,0.0001024994082399644,0.006107199843972922,0.006843824312090874,0.029576454311609268,0.0,0.007575921714305878,0.0,0.11808661371469498
5520,9.591970592737198e-05,0.0059830999933183195,0.007443577889353037,0.0286458995193243,0.0,0.007595322094857693,0.0,0.1180749386548996
5521,0.00010370689560659229,0.006086237449198961,0.0075514551252126695,0.029282017052173613,0.0,0.007583680562674999,0.0,0.11806382983922958
5522,9.590531117282808e-05,0.006146373692899942,0.007460218016058206,0.028244976326823233,0.0,0.007562638260424137,0.0,0.11806521564722061
5523,0.00010020884074037894,0.006136958487331867,0.00780113348737359,0.02899310477077961,0.0,0.00754953920841217,0.0,0.1180652603507042
5524,8.839761867420747e-05,0.0062244155444204806,0.007395029440522194,0.03061850257217884,0.0,0.007526216097176075,0.0,0.11807825416326523
5525,0.00010371976677561178,0.006049522198736668,0.008002952300012111,0.02877149060368538,0.0,0.007491207215934992,0.0,0.11810408532619476
5526,0.00010412492410978302,0.00607132026925683,0.007662509195506572,0.02944999448955059,0.0,0.007434885948896408,0.0,0.1181252971291542
5527,9.822797874221578e-05,0.005947378277778625,0.007770879659801722,0.028900715336203576,0.0,0.007388916797935963,0.0,0.11812367290258408
5528,9.429373167222366e-05,0.0061357862316071985,0.007634374592453241,0.02846813350915909,0.0,0.00736930500715971,0.0,0.11811685562133789
5529,0.00011017028009518981,0.006185898743569851,0.008069832995533942,0.028422779962420465,0.0,0.0073702470399439335,0.0,0.11811371892690659
5530,0.00010482250363565981,0.006238749157637358,0.0073970846831798555,0.02982318326830864,0.0,0.007358511444181204,0.0,0.11810223013162613
5531,0.00010520051728235558,0.006261928752064705,0.007402424421161413,0.027390824258327486,0.0,0.007335477974265814,0.0,0.11810716241598129
5532,9.794245561352e-05,0.006311824172735214,0.007810061797499657,0.028651316091418265,0.0,0.007407791912555695,0.0,0.11811353266239166
5533,9.971726540243253e-05,0.006250452995300293,0.007245106343179941,0.02837766259908676,0.0,0.007633910980075598,0.0,0.11812116205692291
5534,9.916502749547362e-05,0.006153667252510786,0.0072535531595349315,0.027645079791545867,0.0,0.007803686894476414,0.0,0.11813654005527496
5535,9.950558305718004e-05,0.005816677585244179,0.007290457468479871,0.029635462537407876,0.0,0.007918777875602245,0.0,0.11815179884433746
5536,9.898525750031694e-05,0.0061989353969693186,0.006827050913125276,0.028538406267762183,0.0,0.007965984754264355,0.0,0.1181795597076416
5537,0.0001045734781655483,0.006171276699751616,0.0067982453852891925,0.029954081028699876,0.0,0.007932914420962334,0.0,0.11820713430643082
5538,0.0001024684010189958,0.006070308573544026,0.007599259540438652,0.028985192254185676,0.0,0.00785062462091446,0.0,0.11819865554571152
5539,0.0001024127093842253,0.00587304150685668,0.007790351938456297,0.030556990206241606,0.0,0.007742391433566809,0.0,0.11818574368953705
5540,0.00010208712483290583,0.0061132189817726616,0.007663645222783089,0.028557610511779786,0.0,0.007638685405254364,0.0,0.11817151308059692
5541,9.495337581029162e-05,0.006233423575758934,0.008236231841146946,0.028933048620820044,0.0,0.007541450206190348,0.0,0.11815620958805084
5542,0.00010047902615042403,0.006004698202013969,0.007850739732384681,0.029032894968986513,0.0,0.007490263320505619,0.0,0.11814571917057037
5543,0.00010226628655800596,0.006085429154336452,0.007756147067993879,0.029588083922863006,0.0,0.0074787624180316925,0.0,0.11815061420202255
5544,9.092564723687247e-05,0.006212149187922478,0.007722679898142815,0.02979264482855797,0.0,0.0074703628197312355,0.0,0.11815521866083145
5545,0.00010117612546309829,0.006272671744227409,0.007570923771709204,0.03091502860188484,0.0,0.007566138170659542,0.0,0.1181759387254715
5546,9.731144091347232e-05,0.006218661274760962,0.007720514014363289,0.029943926632404326,0.0,0.007778164930641651,0.0,0.11820930242538452
5547,9.959294693544507e-05,0.006174493860453367,0.007748787011951208,0.028947310894727706,0.0,0.007919342257082462,0.0,0.11823660135269165
5548,9.233418531948701e-05,0.006181658152490855,0.007413624320179224,0.029513755440711976,0.0,0.007974237203598022,0.0,0.11825015395879745
5549,0.000101197007461451,0.005875510070472956,0.00732588954269886,0.02901565097272396,0.0,0.00798294972628355,0.0,0.11825826019048691
5550,8.984649612102658e-05,0.005957221146672964,0.007325469795614481,0.028113371506333352,0.0,0.00795604009181261,0.0,0.11825709044933319
5551,0.00010844988719327375,0.005995941441506147,0.00747858164831996,0.028130314871668817,0.0,0.00792820006608963,0.0,0.11826147884130478
5552,9.83853853540495e-05,0.0060922052711248394,0.007747517246752977,0.02927750237286091,0.0,0.007885045371949673,0.0,0.11826519668102264
5553,9.788664756342769e-05,0.005980018898844719,0.0073755929246544834,0.03150715082883835,0.0,0.007816952653229237,0.0,0.11826219409704208
5554,9.640505886636675e-05,0.006099043041467666,0.007259491179138422,0.029851285368204118,0.0,0.0077349357306957245,0.0,0.11826040595769882
5555,9.485267655691132e-05,0.006070876587182283,0.0071626691147685054,0.029472916945815088,0.0,0.007693353109061718,0.0,0.11827275902032852
5556,9.402594441780821e-05,0.006175956130027771,0.007372529990971088,0.029243118688464166,0.0,0.007653679698705673,0.0,0.11827993392944336
5557,9.150256082648411e-05,0.0059953838586807254,0.007138015795499086,0.029464702308177947,0.0,0.0076197674497962,0.0,0.11828172206878662
5558,9.327050356660039e-05,0.006050684861838818,0.007750452682375908,0.028837059065699576,0.0,0.0076128640212118626,0.0,0.11828826367855072
5559,9.408131008967758e-05,0.006109144072979689,0.007960203289985656,0.028761744499206543,0.0,0.0076136901043355465,0.0,0.11829280853271484
5560,9.820809646043926e-05,0.006318862736225128,0.007353946380317211,0.028638914972543717,0.0,0.007744274102151394,0.0,0.11828704923391342
5561,9.700764203444124e-05,0.006152784544974565,0.007611063681542874,0.02868928760290146,0.0,0.007869815453886986,0.0,0.11829165369272232
5562,9.581937338225544e-05,0.006110398843884468,0.007714886590838433,0.029788288101553918,0.0,0.007911896333098412,0.0,0.1183045506477356
5563,0.00010220991825917735,0.00612401058897376,0.0080201406031847,0.029853134602308273,0.0,0.007905768230557442,0.0,0.1183205395936966
5564,9.355694928672164e-05,0.006064697261899709,0.0073392725549638275,0.02927178256213665,0.0,0.00787315797060728,0.0,0.11833168566226959
5565,9.25930289668031e-05,0.006194572430104017,0.007289826497435569,0.027511703595519067,0.0,0.007904360070824623,0.0,0.11833957582712173
5566,9.45273888646625e-05,0.006051634624600411,0.007942326460033655,0.028197324275970458,0.0,0.007927622646093369,0.0,0.11833779513835907
5567,9.926742786774412e-05,0.006102305930107832,0.007583922892808914,0.027733256667852403,0.0,0.00789321307092905,0.0,0.11832842975854874
5568,9.529152011964471e-05,0.006153178121894598,0.007779311388731003,0.02887146957218647,0.0,0.007817527279257774,0.0,0.118311807513237
5569,0.00010035809391411022,0.006132617872208357,0.007776557747274637,0.02762305475771427,0.0,0.007749767042696476,0.0,0.11829926818609238
5570,8.566707110730931e-05,0.005938863102346659,0.007539920788258314,0.028140243515372275,0.0,0.007681600749492645,0.0,0.11828110367059708
5571,9.89053602097556e-05,0.006262102629989386,0.007729966007173061,0.02957676202058792,0.0,0.007622828241437674,0.0,0.1182662844657898
5572,9.533718257443979e-05,0.0060829704627394674,0.007915952894836664,0.02877427563071251,0.0,0.007615634705871344,0.0,0.11824896186590195
5573,9.866069012787193e-05,0.0060924481600523,0.007599847856909037,0.027959292009472846,0.0,0.0076459115371108055,0.0,0.1182360053062439
5574,9.85452046734281e-05,0.005941103026270866,0.007402410544455051,0.030266229808330537,0.0,0.007646060083061457,0.0,0.11823561042547226
5575,9.908356005325914e-05,0.006111032702028752,0.007150853052735329,0.029792557656764983,0.0,0.007603144738823175,0.0,0.11822805553674698
5576,9.413486113771797e-05,0.006102512311190367,0.007206507679075003,0.029205496609210967,0.0,0.007541810628026724,0.0,0.1182415634393692
5577,8.968691108748316e-05,0.006066046468913555,0.007509232964366674,0.029445363953709603,0.0,0.007527614943683147,0.0,0.11825456470251083
5578,9.101471805479377e-05,0.005923978146165609,0.007657401449978352,0.02986113466322422,0.0,0.007548178546130657,0.0,0.11824549734592438
5579,9.583221544744447e-05,0.006161873508244753,0.008142865262925625,0.029007602483034134,0.0,0.007532344199717045,0.0,0.11822869628667831
5580,9.631005232222379e-05,0.006060338951647282,0.007893413305282593,0.03032446727156639,0.0,0.007475986145436764,0.0,0.1182234138250351
5581,9.400861163157969e-05,0.006206545513123274,0.008009842410683633,0.029919400438666345,0.0,0.007399366702884436,0.0,0.11822745949029922
5582,9.217288170475513e-05,0.00635237917304039,0.008234770875424147,0.03160015344619751,0.0,0.007312456611543894,0.0,0.1182396411895752
5583,8.877393847797065e-05,0.006083470489829779,0.007976963557302952,0.028722704201936722,0.0,0.007244186941534281,0.0,0.11827008426189423
5584,9.516426071058959e-05,0.006296681705862284,0.007639503106474876,0.030037682503461838,0.0,0.007212239317595959,0.0,0.11830345541238785
5585,9.923377074301243e-05,0.00599425146356225,0.007438132911920548,0.028174717724323273,0.0,0.007257581688463688,0.0,0.11831120401620865
5586,9.089957165997475e-05,0.005965144280344248,0.0077303494326770306,0.029175639525055884,0.0,0.007373284548521042,0.0,0.11830206960439682
5587,0.00010088974522659555,0.006065305136144161,0.007694976218044758,0.028901928290724754,0.0,0.007488811854273081,0.0,0.11829797178506851
5588,0.00010103686217917129,0.006264220084995031,0.007762603927403688,0.030007269978523255,0.0,0.0075449263677001,0.0,0.11828906834125519
5589,9.135428845183924e-05,0.006108352169394493,0.007125185523182154,0.028802017122507094,0.0,0.007540951017290354,0.0,0.11829229444265366
5590,0.00010327392083127051,0.0061454885639250275,0.007504322566092014,0.029851073399186134,0.0,0.007510945200920105,0.0,0.11831285059452057
5591,9.768906311364844e-05,0.006081679090857506,0.007432897482067347,0.028320876136422157,0.0,0.007461518980562687,0.0,0.118327796459198
5592,0.00010464898368809373,0.00596424899995327,0.0075487782247364524,0.028304292634129525,0.0,0.007394689135253429,0.0,0.11833672225475311
5593,9.303036495111883e-05,0.006311391014605761,0.0076757149770855905,0.026955271139740944,0.0,0.00734702730551362,0.0,0.11833375692367554
5594,8.62399596371688e-05,0.005913628544658422,0.007698383554816246,0.02874753326177597,0.0,0.007346483413130045,0.0,0.1183280199766159
5595,9.100335446419195e-05,0.0060249450616538525,0.007621355913579464,0.02909656837582588,0.0,0.0073772878386080265,0.0,0.11831670999526978
5596,9.109448437811807e-05,0.005995180178433657,0.007943253219127654,0.02785056047141552,0.0,0.007396968547254801,0.0,0.11831489950418472
5597,9.21253566048108e-05,0.006168849300593138,0.0073523690924048426,0.029043320566415787,0.0,0.007386162877082825,0.0,0.11831124871969223
5598,9.491751698078587e-05,0.005997873935848474,0.007388883084058761,0.02858041785657406,0.0,0.0074188681319355965,0.0,0.11831983178853989
5599,0.00010472028370713815,0.006317795533686876,0.007848250400274991,0.02800489738583565,0.0,0.0074907816015183926,0.0,0.11831210553646088
5600,9.253418538719415e-05,0.006360101513564587,0.00708340210840106,0.028188659623265267,0.0,0.0075270370580255985,0.0,0.11829377710819244
5601,9.51090594753623e-05,0.006150540895760059,0.007282520737498998,0.029601609334349632,0.0,0.0075043728575110435,0.0,0.11827085167169571
5602,9.236126352334395e-05,0.005934596341103315,0.007049204781651497,0.02962701804935932,0.0,0.007456994615495205,0.0,0.1182466372847557
5603,9.052768145920709e-05,0.006089329160749913,0.007757667917758226,0.02832329086959362,0.0,0.007413686718791723,0.0,0.11823196709156036
5604,9.536154684610664e-05,0.006084087397903204,0.007754401676356793,0.029176925867795946,0.0,0.00740674277767539,0.0,0.11824829876422882
5605,9.911784873111174e-05,0.006085049267858267,0.007364863809198141,0.028824877366423605,0.0,0.007405775599181652,0.0,0.11825866997241974
5606,0.00010396197903901338,0.006222974229604006,0.007702758815139532,0.029064355045557023,0.0,0.007378063164651394,0.0,0.11827254295349121
5607,0.00010175722418352962,0.006018412206321955,0.007662960607558489,0.029096074774861334,0.0,0.007337646093219519,0.0,0.11828649044036865
5608,9.556375589454546e-05,0.006106298789381981,0.0075434096157550815,0.029196396097540857,0.0,0.007298541255295277,0.0,0.11828496307134628
5609,8.993347728392109e-05,0.00600531892850995,0.007406977936625481,0.028183053806424142,0.0,0.0072825001552701,0.0,0.11826523393392563
5610,9.486848575761542e-05,0.006159170344471931,0.007767046522349119,0.029467564821243287,0.0,0.0073312195017933846,0.0,0.11825724691152573
5611,0.00010294301027897745,0.006232861708849668,0.007248236332088709,0.028698283806443216,0.0,0.007463783957064152,0.0,0.11826541274785995
5612,0.00010255325614707544,0.006212081294506788,0.007268486730754376,0.027947749942541122,0.0,0.007582016289234161,0.0,0.11826326698064804
5613,8.71708820341155e-05,0.006204853951931,0.0072693459689617155,0.029336997866630556,0.0,0.007627168204635382,0.0,0.11825589835643768
5614,9.69615051872097e-05,0.006213717069476843,0.007566372863948345,0.03045625947415829,0.0,0.007626628037542105,0.0,0.11824033409357071
5615,9.97181297861971e-05,0.006102536432445049,0.007802457641810178,0.02853182256221771,0.0,0.007726932410150766,0.0,0.11824984848499298
5616,9.261832310585305e-05,0.006289965566247701,0.007744278758764267,0.027895865589380266,0.0,0.007867689244449139,0.0,0.11826106160879135
5617,8.852512983139604e-05,0.006308684684336185,0.007630952727049589,0.027572480961680412,0.0,0.007920457981526852,0.0,0.11825736612081528
5618,9.920781740220263e-05,0.00630058366805315,0.007009741198271513,0.028378834202885627,0.0,0.007921640761196613,0.0,0.11822768300771713
5619,0.0001026346828439273,0.0061576136387884615,0.007325670588761568,0.028619913384318352,0.0,0.007911684922873974,0.0,0.11820034682750702
5620,9.942915494320914e-05,0.006135491095483303,0.007603103201836348,0.028314043954014777,0.0,0.007914358749985695,0.0,0.11819998919963837
5621,9.385230368934572e-05,0.0063515323214232925,0.007144084665924311,0.028160098195075988,0.0,0.007900984957814217,0.0,0.11819435656070709
5622,9.381309791933745e-05,0.006025935895740986,0.007614860963076353,0.029645518958568574,0.0,0.007845011539757252,0.0,0.11819674074649811
5623,0.00010160422825720162,0.006203121319413185,0.00720948837697506,0.02951153926551342,0.0,0.0077700307592749596,0.0,0.11819968372583389
5624,9.743629489094019e-05,0.006264339946210384,0.007760177738964558,0.030017040297389032,0.0,0.007688012905418873,0.0,0.11819805204868317
5625,9.556290315231309e-05,0.00628230394795537,0.00732785826548934,0.028662807866930963,0.0,0.007638034876435995,0.0,0.11819025129079819
5626,9.464240429224446e-05,0.005933534260839224,0.00734870508313179,0.030062768235802652,0.0,0.007718734443187714,0.0,0.11818476021289825
5627,9.977890731533989e-05,0.006085033342242241,0.0074079157784581184,0.029836627840995788,0.0,0.007803262677043676,0.0,0.11819659173488617
5628,9.892095113173127e-05,0.006184124853461981,0.00819464586675167,0.029582442715764046,0.0,0.007837495766580105,0.0,0.11822819709777832
5629,9.550961549393832e-05,0.00621854243800044,0.00772451413795352,0.028877678140997887,0.0,0.007816852070391178,0.0,0.11826157569885254
5630,9.495177800999954e-05,0.006057302933186293,0.008018620498478412,0.02777973897755146,0.0,0.007758547551929951,0.0,0.11827202141284943
5631,0.000100710779952351,0.006240988615900278,0.008180564641952515,0.0282601784914732,0.0,0.007756323553621769,0.0,0.1182684451341629
5632,9.984482312574983e-05,0.006177216023206711,0.008211824297904968,0.028094204142689705,0.0,0.007799394428730011,0.0,0.1182546615600586
5633,9.793114732019604e-05,0.00617689210921526,0.008036277815699577,0.02908420003950596,0.0,0.007808575872331858,0.0,0.11825159937143326
5634,9.441034344490618e-05,0.0060259363614022735,0.00786509420722723,0.029457654058933257,0.0,0.00781440269201994,0.0,0.1182476058602333
5635,9.722065879032016e-05,0.0060262630693614485,0.008268381003290415,0.02864198461174965,0.0,0.007811509072780609,0.0,0.11823047697544098
5636,0.00010634225764079019,0.0061236219480633736,0.007724376115947962,0.028458510339260102,0.0,0.007800226099789143,0.0,0.11821968853473663
5637,0.00010620818648021668,0.006085832789540291,0.0077599423937499525,0.029350550100207328,0.0,0.007766503840684891,0.0,0.11822320520877838
5638,0.00010536541522014886,0.005815339181572199,0.007781125605106354,0.02900409884750843,0.0,0.0077169365249574184,0.0,0.11820808798074722
5639,9.917395072989166e-05,0.0061290071345865725,0.007379789557307959,0.028759412840008734,0.0,0.007673623971641064,0.0,0.11819608509540558
5640,9.636565519031138e-05,0.006154351495206356,0.00744219459593296,0.029296182468533515,0.0,0.0077164554968476295,0.0,0.1181969866156578
5641,0.0001025737394229509,0.006298820115625858,0.007490985188633203,0.0291707593947649,0.0,0.007832404226064682,0.0,0.1182018518447876
5642,0.00010337943531339988,0.005909929424524308,0.007775794062763452,0.03012988865375519,0.0,0.007936771959066391,0.0,0.1181931346654892
5643,9.813124779611826e-05,0.006104593072086573,0.00784360384568572,0.02733113504946232,0.0,0.007983088493347168,0.0,0.11818065494298935
5644,9.393202781211585e-05,0.00602831831201911,0.007686605397611857,0.029397034645080568,0.0,0.007972419261932373,0.0,0.11818359047174454
5645,0.0001026104888296686,0.00608339598402381,0.00812399722635746,0.027684666961431504,0.0,0.007905167527496815,0.0,0.11819770187139511
5646,8.925540460040793e-05,0.006085205730050803,0.007820171769708395,0.02788556255400181,0.0,0.0077966428361833096,0.0,0.11820115894079208
5647,0.0001000920674414374,0.006151517573744059,0.007928508147597314,0.029296199977397918,0.0,0.0076897055841982365,0.0,0.1182156354188919
5648,9.563761414028704e-05,0.006222135853022337,0.0071990168653428555,0.028852496668696402,0.0,0.007584625389426947,0.0,0.11822811514139175
5649,0.00010015624720836059,0.00625198483467102,0.007287147361785174,0.028713981807231902,0.0,0.0075185103341937065,0.0,0.11824305355548859
5650,9.804058354347944e-05,0.005990418791770935,0.007178940903395414,0.02815120406448841,0.0,0.007471868302673101,0.0,0.11828532069921494
5651,9.805819863686338e-05,0.006204418744891882,0.007814615406095982,0.028282960504293443,0.0,0.0074080536141991615,0.0,0.11830786615610123
5652,9.7260921029374e-05,0.006460868194699288,0.007375725358724594,0.02896401844918728,0.0,0.007403059396892786,0.0,0.11832227557897568
5653,0.00010513331944821403,0.006131751276552677,0.00794045589864254,0.028452931717038155,0.0,0.0075996676459908485,0.0,0.11832454055547714
5654,9.475825499976054e-05,0.006070766784250736,0.007719059847295285,0.03095657341182232,0.0,0.00776978675276041,0.0,0.11832334101200104
5655,9.939758601831272e-05,0.006402360182255507,0.007856691814959049,0.029212313890457153,0.0,0.007888181135058403,0.0,0.11833864450454712
5656,9.655097092036158e-05,0.006107778288424015,0.008046625182032585,0.028638313338160516,0.0,0.008041223511099815,0.0,0.11836854368448257
5657,9.431806392967701e-05,0.006282216776162386,0.007846395950764418,0.029452154785394667,0.0,0.008244925178587437,0.0,0.11838912963867188
5658,9.592347778379917e-05,0.006284144334495067,0.00782826142385602,0.030047979578375815,0.0,0.008461267687380314,0.0,0.11841050535440445
5659,9.372901695314795e-05,0.00611660685390234,0.007665449287742376,0.029481559246778487,0.0,0.008591488003730774,0.0,0.11843012273311615
5660,0.0001002447446808219,0.006205932889133692,0.007565608993172645,0.02930235005915165,0.0,0.008618593215942383,0.0,0.11844358593225479
5661,0.00010760816367110238,0.00612951647490263,0.007765122037380934,0.029012076929211615,0.0,0.008543235249817371,0.0,0.11845395714044571
5662,0.00010597106156637893,0.0061833208426833155,0.007455112412571907,0.028711917996406554,0.0,0.008410641923546791,0.0,0.11844688653945923
5663,9.096126159420237e-05,0.0060797400772571565,0.00775862792506814,0.02851194478571415,0.0,0.008259505033493042,0.0,0.11843255907297134
5664,0.00010308648343198002,0.006130456365644932,0.007820417173206806,0.028764582797884942,0.0,0.008106539957225323,0.0,0.11844024807214737
5665,9.743239061208442e-05,0.006044684536755085,0.007817460224032402,0.028451774269342422,0.0,0.007961595430970192,0.0,0.1184668317437172
5666,9.978290327126161e-05,0.006019230093806982,0.00747260432690382,0.02880347743630409,0.0,0.007830637507140636,0.0,0.11847932636737823
5667,9.711655438877642e-05,0.006251979060471058,0.007593261357396841,0.028811967000365257,0.0,0.007701221853494644,0.0,0.11848749220371246
5668,9.43284627282992e-05,0.0061404422856867315,0.007116821222007274,0.02750251442193985,0.0,0.007585859391838312,0.0,0.1184859648346901
5669,9.557927842251956e-05,0.006146040000021458,0.007430550269782543,0.029253872856497765,0.0,0.007516254670917988,0.0,0.11846015602350235
5670,9.811195341171696e-05,0.006109077669680119,0.007906080782413482,0.03036567531526089,0.0,0.007499683648347855,0.0,0.1184377521276474
5671,0.00010660413681762293,0.006190740410238505,0.008020064141601325,0.02824234664440155,0.0,0.007493659853935242,0.0,0.11841993033885956
5672,9.957298170775175e-05,0.00634200731292367,0.0073044469580054285,0.028872832655906677,0.0,0.007475356105715036,0.0,0.11840160191059113
5673,0.00010362752800574526,0.006265955977141857,0.006927085109055042,0.029355501011013984,0.0,0.0075234011746943,0.0,0.11838702857494354
5674,9.315730858361349e-05,0.006056977529078722,0.007350314222276211,0.030120737850666046,0.0,0.007848487235605717,0.0,0.1183718591928482
5675,0.00010683523869374767,0.006207941193133592,0.006993832066655159,0.0284711517393589,0.0,0.008186055347323418,0.0,0.11836890876293182
5676,0.00010500212665647269,0.0061168033629655835,0.007109421212226153,0.028126659244298934,0.0,0.00841938704252243,0.0,0.11836236715316772
5677,0.00010311027726856991,0.0060260316357016565,0.007844433654099703,0.029643388465046883,0.0,0.00850314274430275,0.0,0.11835452169179916
5678,0.00010424286592751742,0.0060647127218544485,0.007372834347188472,0.027675268054008485,0.0,0.008470776490867138,0.0,0.11835476011037827
5679,9.689875732874498e-05,0.006198037322610617,0.007333032973110676,0.029588114470243454,0.0,0.00838429294526577,0.0,0.1183663010597229
5680,0.00010322661109967158,0.006002613715827465,0.00821894695982337,0.03065338879823685,0.0,0.00829338375478983,0.0,0.11837644875049591
5681,9.805794979911298e-05,0.006046066991984844,0.0078780397772789,0.027879048138856888,0.0,0.008218785747885704,0.0,0.1183980330824852
