,0,1,2,3,4,5,6,7
5682,9.175046579912305e-05,0.006163516640663147,0.007760209869593382,0.028089779987931253,0.0,0.00815095566213131,0.0,0.11843031644821167
5683,9.711309976410121e-05,0.006121268216520548,0.00772984316572547,0.028377249464392663,0.0,0.008058044128119946,0.0,0.11843377351760864
5684,9.687423153081909e-05,0.006234973389655352,0.0076713478192687035,0.029533412680029868,0.0,0.007958662696182728,0.0,0.11842997372150421
5685,9.400628186995164e-05,0.00599852055311203,0.00819110618904233,0.028792377561330795,0.0,0.00785934366285801,0.0,0.1184314712882042
5686,0.0001007297236355953,0.0062828904017806055,0.007346800807863474,0.028899779170751573,0.0,0.007767519447952509,0.0,0.11843900382518768
5687,9.866654290817678e-05,0.0061954444274306296,0.0074454954825341705,0.029757096990942956,0.0,0.007678970694541931,0.0,0.1184355616569519
5688,0.00010689933405956253,0.0059533844701945785,0.007427304517477751,0.02976202704012394,0.0,0.007592885289341211,0.0,0.11844117939472198
5689,0.00010048108524642884,0.0061253578402102,0.007419145666062832,0.026679281890392304,0.0,0.007505288813263178,0.0,0.11844028532505035
5690,9.667622798588127e-05,0.006200432311743498,0.007681443355977535,0.028591716289520265,0.0,0.007416757754981518,0.0,0.11842484772205353
5691,9.795563091756776e-05,0.006268062070012093,0.007288621738553047,0.02842276245355606,0.0,0.007335687521845102,0.0,0.11841282993555069
5692,0.00010064494708785787,0.006152102351188659,0.007869338244199752,0.027969205379486085,0.0,0.007306729909032583,0.0,0.11839689314365387
5693,9.771382610779256e-05,0.0060951017774641516,0.00750056030228734,0.028762909397482873,0.0,0.007334624417126179,0.0,0.1183810606598854
5694,9.000635473057627e-05,0.006077259685844183,0.0073191141709685326,0.02819204404950142,0.0,0.007377312984317541,0.0,0.11837448179721832
5695,9.653172746766358e-05,0.0059283958747982975,0.006915686558932066,0.02934494726359844,0.0,0.0073851486667990685,0.0,0.11835529655218124
5696,0.00010329395590815693,0.005960127525031567,0.0072802256792783735,0.028646424412727356,0.0,0.007371532265096903,0.0,0.11832056939601898
5697,9.932892280630767e-05,0.006369945127516985,0.007779017835855484,0.02912924811244011,0.0,0.007374169770628214,0.0,0.11830772459506989
5698,9.608764667063951e-05,0.006078740023076535,0.007754960190504789,0.028338344395160676,0.0,0.007409111596643925,0.0,0.11829821765422821
5699,9.545979410177096e-05,0.005960034299641847,0.0076224301010370255,0.029583124071359636,0.0,0.007434923201799393,0.0,0.11828307807445526
5700,9.29794172407128e-05,0.006203098967671394,0.007444464508444071,0.02786485217511654,0.0,0.007430427707731724,0.0,0.11826355755329132
5701,8.92544150701724e-05,0.006059452518820762,0.007399880420416593,0.028559742495417595,0.0,0.0073866634629666805,0.0,0.11825042963027954
5702,0.00010433569841552525,0.006147351767867804,0.007532294746488333,0.028861314803361893,0.0,0.0073324041441082954,0.0,0.11824341118335724
5703,9.79114804067649e-05,0.006125701405107975,0.007600885163992643,0.029104281589388846,0.0,0.007289813365787268,0.0,0.11824798583984375
5704,9.943583136191591e-05,0.006236851308494806,0.007740737684071064,0.029356684163212778,0.0,0.007321425713598728,0.0,0.1182389035820961
5705,9.40986123168841e-05,0.006209795642644167,0.007180846855044365,0.02924913577735424,0.0,0.007487346418201923,0.0,0.11823663860559464
5706,9.803029097383842e-05,0.006178028415888548,0.007283467706292868,0.029270870238542558,0.0,0.007658457849174738,0.0,0.11823557317256927
5707,0.00010051156859844924,0.006093500182032585,0.00734821567311883,0.028847185894846916,0.0,0.007794778794050217,0.0,0.11821675300598145
5708,9.925344202201813e-05,0.006099550146609544,0.007641840074211359,0.027428070455789565,0.0,0.00789095088839531,0.0,0.11822260916233063
5709,0.00010056316095869988,0.006220199540257454,0.007704213168472052,0.02931617833673954,0.0,0.007916057482361794,0.0,0.11824236810207367
5710,9.821823769016192e-05,0.0060631480999290945,0.006978333927690983,0.028807050362229348,0.0,0.007897412404417992,0.0,0.11825563758611679
5711,9.662191878305748e-05,0.005965809151530266,0.007376984599977732,0.028918512165546417,0.0,0.007861869409680367,0.0,0.11826688051223755
5712,9.429580240976066e-05,0.0062803981825709345,0.006889824941754341,0.028859681636095046,0.0,0.007810729090124369,0.0,0.11827573925256729
5713,9.550533868605272e-05,0.0060777045786380764,0.007172443997114896,0.0287730447947979,0.0,0.007784657180309296,0.0,0.11829306930303574
5714,0.00010075547761516646,0.006156794819980859,0.00746070621535182,0.029616058990359306,0.0,0.007764114532619715,0.0,0.11830270290374756
5715,0.000103591954393778,0.006189139187335968,0.007742676604539156,0.028672849014401435,0.0,0.007743441965430975,0.0,0.11830370128154755
5716,9.415695676580071e-05,0.00610353471711278,0.007803606148809194,0.02913098521530628,0.0,0.007755878381431103,0.0,0.11831436306238174
5717,9.60767996730283e-05,0.005900848004966974,0.007685159426182508,0.028085405752062798,0.0,0.007818181067705154,0.0,0.11831746250391006
5718,9.193071746267378e-05,0.006089307554066181,0.007615572679787875,0.02777000218629837,0.0,0.00783847738057375,0.0,0.11831346899271011
5719,9.533667616778985e-05,0.0060382610186934475,0.007088986318558454,0.028733986243605614,0.0,0.007831087335944176,0.0,0.11830659955739975
5720,0.00010385060304543003,0.006181773636490107,0.00755103537812829,0.028660850971937178,0.0,0.007869419641792774,0.0,0.1183159202337265
5721,9.567427914589644e-05,0.0063325904309749605,0.006950726546347141,0.02801378592848778,0.0,0.007884993217885494,0.0,0.1183324009180069
5722,9.871973015833646e-05,0.006223887111991644,0.0074896994978189465,0.028254009783267975,0.0,0.00783915352076292,0.0,0.11832918971776962
5723,9.701982489787042e-05,0.006025839596986771,0.007450375240296125,0.029595837742090226,0.0,0.007749904878437519,0.0,0.1183224767446518
5724,9.890561486827209e-05,0.006151511799544096,0.00750503484159708,0.028924321010708808,0.0,0.007655693683773279,0.0,0.1183367520570755
5725,8.882775582605973e-05,0.0058966307900846,0.007048722729086876,0.027964481711387636,0.0,0.007596765644848347,0.0,0.11834646761417389
5726,0.00010026867093984037,0.0060361788608133795,0.0071180185303092005,0.02867656499147415,0.0,0.007553464267402887,0.0,0.11835577338933945
5727,9.997489396482707e-05,0.006016041990369559,0.007770500425249338,0.02880566194653511,0.0,0.00753167737275362,0.0,0.11835043132305145
5728,0.0001018894137814641,0.006250952463597059,0.007578105386346579,0.028593819215893747,0.0,0.0075203776359558105,0.0,0.11833836883306503
5729,9.836863318923861e-05,0.00600723372772336,0.007593405153602362,0.029952679201960562,0.0,0.007487309165298939,0.0,0.11834100633859634
5730,9.619677875889465e-05,0.006093444488942623,0.007568715140223503,0.03013671338558197,0.0,0.007445403840392828,0.0,0.1183377057313919
5731,9.870256180875004e-05,0.006171412486582995,0.007279860135167837,0.02783435061573982,0.0,0.0074514830484986305,0.0,0.11834335327148438
5732,9.185320523101837e-05,0.0060593786649405955,0.007326649129390716,0.028563738614320756,0.0,0.007489021867513657,0.0,0.11836113035678864
5733,0.00010260373383061961,0.006307509820908308,0.0072135917842388155,0.028280768543481827,0.0,0.0074962712824344635,0.0,0.11837230622768402
5734,9.716938366182149e-05,0.006434079445898533,0.007017756905406713,0.02885861061513424,0.0,0.007464401423931122,0.0,0.11836693435907364
5735,0.00011000698868883774,0.00627186568453908,0.007639115583151579,0.027106240019202234,0.0,0.00748362997546792,0.0,0.11835204064846039
5736,9.821624553296715e-05,0.006161031499505043,0.0070297237485647205,0.02788776606321335,0.0,0.007530537899583578,0.0,0.11834205687046051
5737,9.119928581640125e-05,0.00622813543304801,0.0074830567464232445,0.029794881492853163,0.0,0.007553502917289734,0.0,0.11833467334508896
5738,9.68274092883803e-05,0.006102370098233223,0.007454006373882294,0.028483015671372413,0.0,0.007528248243033886,0.0,0.11832620948553085
5739,9.771509357960894e-05,0.006143170036375522,0.007484774012118578,0.02690295726060867,0.0,0.007612301968038082,0.0,0.1183333769440651
5740,0.00010140155645785854,0.006039804313331842,0.007681174855679274,0.028434156253933907,0.0,0.007770951837301254,0.0,0.1183261126279831
5741,9.792362398002297e-05,0.006447627209126949,0.007552153803408146,0.028924347087740897,0.0,0.00786224752664566,0.0,0.11829812824726105
5742,9.693285974208266e-05,0.0063389603048563,0.008010565768927336,0.02895614355802536,0.0,0.00789300911128521,0.0,0.11826191842556
5743,9.284029511036351e-05,0.006087364908307791,0.00819152258336544,0.030503515899181367,0.0,0.00790694635361433,0.0,0.1182468980550766
5744,9.635242749936879e-05,0.0060620615258812904,0.007660661358386278,0.02946140952408314,0.0,0.007871400564908981,0.0,0.11824952065944672
5745,9.744216949911789e-05,0.006089286878705025,0.007519031967967748,0.029233507066965102,0.0,0.007803283631801605,0.0,0.11824144423007965
5746,9.378016111440956e-05,0.00601140633225441,0.0077155951410532,0.02780085541307926,0.0,0.007725250907242298,0.0,0.11822255700826645
5747,9.739702945807949e-05,0.006204742379486561,0.007329642865806818,0.029077087715268134,0.0,0.007651178631931543,0.0,0.1181965321302414
5748,9.756198414834216e-05,0.005893128830939532,0.007532802876085043,0.03037787564098835,0.0,0.0075808241963386536,0.0,0.11817590147256851
5749,9.664917452028021e-05,0.0061543483287096025,0.007932221330702306,0.029092979431152344,0.0,0.007542745675891638,0.0,0.11817338317632675
5750,9.423633309779689e-05,0.00635839719325304,0.0072950274683535096,0.02886587902903557,0.0,0.00748834852129221,0.0,0.11817081272602081
5751,8.891780016710982e-05,0.006030978541821242,0.007220534700900316,0.029917699098587037,0.0,0.007422159425914288,0.0,0.11815792322158813
5752,9.76302064373158e-05,0.0062453411519527435,0.00747712654992938,0.02889995202422142,0.0,0.007363686803728342,0.0,0.11813739687204361
5753,9.462495072511956e-05,0.006211970094591379,0.007940480019897223,0.03020431995391846,0.0,0.007295710500329733,0.0,0.11812356859445572
5754,9.735642815940082e-05,0.006228168960660696,0.007134045846760273,0.02835357338190079,0.0,0.007221152540296316,0.0,0.11812851577997208
5755,9.12133342353627e-05,0.006190658919513226,0.007062162365764379,0.02762896902859211,0.0,0.007178177125751972,0.0,0.11813579499721527
5756,8.621056040283292e-05,0.006030661705881357,0.007842510193586349,0.02810533009469509,0.0,0.007175748702138662,0.0,0.11813211441040039
5757,0.00010265817982144654,0.00613158093765378,0.0076673045754432675,0.029453888535499573,0.0,0.007221112959086895,0.0,0.11812536418437958
5758,9.021835430758073e-05,0.00602501817047596,0.007445213757455349,0.02856600023806095,0.0,0.007306828163564205,0.0,0.11812051385641098
5759,8.968368347268551e-05,0.006110379006713629,0.007255507819354534,0.028576739504933356,0.0,0.0073679061606526375,0.0,0.11813239753246307
5760,8.806238620309159e-05,0.006120209954679013,0.00771041801199317,0.029252844303846358,0.0,0.007363162003457546,0.0,0.11815790086984634
5761,0.0001026678437483497,0.006069858372211456,0.007157862093299628,0.02879715636372566,0.0,0.007315536495298147,0.0,0.11818365752696991
5762,9.058857976924628e-05,0.006265728455036879,0.007180785294622183,0.030734120681881905,0.0,0.007273145951330662,0.0,0.11821426451206207
5763,9.498682920821011e-05,0.005833976529538631,0.007654388435184956,0.029352177679538728,0.0,0.007249536458402872,0.0,0.11824814230203629
5764,0.00010033192520495505,0.005907514225691557,0.007078815530985594,0.02985837645828724,0.0,0.0072538284584879875,0.0,0.11828303337097168
5765,9.607452666386962e-05,0.006079542078077793,0.0077967018820345405,0.029050597548484804,0.0,0.007255282253026962,0.0,0.11831490695476532
5766,9.811241179704666e-05,0.006170417368412018,0.0073578421957790855,0.028214477747678757,0.0,0.007224625442177057,0.0,0.11832879483699799
5767,0.00010109923896379769,0.006078404374420643,0.007370799779891968,0.03011922761797905,0.0,0.007170817814767361,0.0,0.11831437051296234
5768,9.18753314181231e-05,0.006147005409002304,0.007310713268816471,0.02919458970427513,0.0,0.007109497673809528,0.0,0.11829879134893417
5769,9.5696649805177e-05,0.0063886894844472405,0.007336188200861215,0.028681203722953796,0.0,0.007080741226673126,0.0,0.11828331649303436
5770,9.012119262479246e-05,0.006194049771875143,0.00704269465059042,0.028719646483659746,0.0,0.007131432183086872,0.0,0.11826463043689728
5771,9.92198329186067e-05,0.006171292252838611,0.007158600725233555,0.028375998511910437,0.0,0.007221029605716467,0.0,0.1182488352060318
5772,9.302400867454708e-05,0.006207099463790655,0.007258891966193915,0.02825029715895653,0.0,0.007349689956754446,0.0,0.11822891235351562
5773,0.0001000883727101609,0.006080129649490118,0.007500503119081259,0.028723078966140746,0.0,0.007534523494541645,0.0,0.11820481717586517
5774,9.484663169132546e-05,0.006098272744566202,0.007636680640280247,0.029584814608097077,0.0,0.007674533873796463,0.0,0.11818693578243256
5775,9.430607897229493e-05,0.006232254020869732,0.007886557281017304,0.029176414385437964,0.0,0.0077308835461735725,0.0,0.11817057430744171
5776,9.451858059037477e-05,0.006099382694810629,0.007750281598418951,0.029017904400825502,0.0,0.007717172149568796,0.0,0.11816258728504181
5777,9.595947922207415e-05,0.006200522929430008,0.007696099579334259,0.029967981204390527,0.0,0.007659677416086197,0.0,0.11816810071468353
5778,9.426809410797432e-05,0.006071563251316548,0.007744182366877794,0.028055214136838914,0.0,0.007591801229864359,0.0,0.118192158639431
5779,9.772120247362182e-05,0.006224867142736912,0.007116579264402389,0.03024574965238571,0.0,0.007527819834649563,0.0,0.11820240318775177
5780,9.96476665022783e-05,0.006268461886793375,0.007294534705579281,0.02799333445727825,0.0,0.00752665102481842,0.0,0.11819920688867569
5781,9.587915701558813e-05,0.006117943488061428,0.007417205441743136,0.0293766301125288,0.0,0.007535266224294901,0.0,0.11818923056125641
5782,9.725766431074589e-05,0.006207492481917143,0.0074570680037140845,0.02996470741927624,0.0,0.007550027221441269,0.0,0.11819092184305191
5783,0.00010067075781989842,0.006138666998594999,0.007130028866231442,0.0284898791462183,0.0,0.007546131499111652,0.0,0.11820012331008911
5784,9.462908928981051e-05,0.006030893698334694,0.006953933369368314,0.02976193279027939,0.0,0.007504877634346485,0.0,0.11820843070745468
5785,9.531204996164888e-05,0.0063230257481336595,0.0072000715881586075,0.02979374974966049,0.0,0.007455556187778711,0.0,0.11822645366191864
5786,9.079219016712159e-05,0.006279883161187172,0.007214969675987959,0.029688316211104394,0.0,0.007408493664115667,0.0,0.11826296150684357
5787,9.664344979682937e-05,0.006325782369822263,0.0075475146993994715,0.030423804372549056,0.0,0.007390967570245266,0.0,0.11831371486186981
5788,9.25622895010747e-05,0.0062276535667479035,0.007540204003453255,0.028462226316332818,0.0,0.007433091755956411,0.0,0.11835882812738419
5789,9.9744854378514e-05,0.005926868040114641,0.00747243370860815,0.030170820653438568,0.0,0.0075029185973107815,0.0,0.11838950961828232
5790,9.373092616442591e-05,0.0059610167518258095,0.007580912299454212,0.028566181287169458,0.0,0.007556505501270294,0.0,0.11842398345470428
5791,9.076280548470095e-05,0.006118746753782034,0.00750397527590394,0.02903687357902527,0.0,0.007556983735412359,0.0,0.1184394583106041
5792,0.00010065542155643926,0.006219108030200005,0.007031663320958614,0.028157973289489747,0.0,0.0075630368664860725,0.0,0.11842633783817291
5793,9.062431490747258e-05,0.00626516854390502,0.007591371517628431,0.028530149906873702,0.0,0.007623863872140646,0.0,0.11838890612125397
5794,9.702889219624922e-05,0.0059056863188743595,0.007416742481291294,0.02944489158689976,0.0,0.0076474943198263645,0.0,0.11835245788097382
5795,8.991233917186037e-05,0.0060907679609954355,0.007374474033713341,0.02824159860610962,0.0,0.007630398031324148,0.0,0.1183200478553772
5796,9.897715935949236e-05,0.005998781137168408,0.00723823020234704,0.02753145471215248,0.0,0.007622478064149618,0.0,0.11828473955392838
5797,9.926843486027793e-05,0.005973075702786446,0.007094864454120398,0.030451206117868425,0.0,0.007624449674040079,0.0,0.11825642734766006
5798,9.289457666454837e-05,0.00621285829693079,0.007588650658726692,0.029538702964782716,0.0,0.007632680237293243,0.0,0.11826322227716446
5799,9.500799496890977e-05,0.006260292977094651,0.007484578620642423,0.02872825488448143,0.0,0.00768644455820322,0.0,0.11828136444091797
5800,8.944186847656966e-05,0.006377690006047487,0.007934445887804032,0.02895912863314152,0.0,0.007712534163147211,0.0,0.11827671527862549
5801,0.00010305721807526424,0.006143028661608696,0.00801086612045765,0.028427797183394433,0.0,0.007719527930021286,0.0,0.11827684938907623
5802,8.936179656302557e-05,0.0061489568091928955,0.00759896282106638,0.028465701267123222,0.0,0.007735124323517084,0.0,0.11828255653381348
5803,9.939814335666597e-05,0.005991576611995697,0.007265165820717812,0.02976955585181713,0.0,0.007727003190666437,0.0,0.11829106509685516
5804,0.00010543049575062469,0.006034835707396269,0.007440243754535914,0.028618058562278746,0.0,0.007695472799241543,0.0,0.11830391734838486
5805,9.340278338640929e-05,0.005992050096392631,0.007497488986700773,0.02924543134868145,0.0,0.007637202739715576,0.0,0.11830900609493256
5806,9.7825271950569e-05,0.006125597935169935,0.007165033463388681,0.029983982816338538,0.0,0.0075764223001897335,0.0,0.1183110922574997
5807,9.679627401055768e-05,0.006046961806714535,0.007316307444125414,0.028533583879470824,0.0,0.007524721324443817,0.0,0.11831052601337433
5808,0.0001045084311044775,0.005966048408299685,0.0072306300513446334,0.028479185327887534,0.0,0.0075709158554673195,0.0,0.11829976737499237
5809,9.90432032267563e-05,0.006141287926584482,0.007383747212588787,0.028251286968588828,0.0,0.007636089809238911,0.0,0.11828961223363876
5810,9.592318965587766e-05,0.006240466237068176,0.007735723070800305,0.028959371522068976,0.0,0.007651024963706732,0.0,0.11828074604272842
5811,9.791914781089872e-05,0.0061747942119836806,0.0073385917581617836,0.02826143503189087,0.0,0.007657032459974289,0.0,0.11827880144119263
5812,0.00010167065192945302,0.006152609549462795,0.007458593789488077,0.02968100383877754,0.0,0.007673674263060093,0.0,0.11828551441431046
5813,9.86533792456612e-05,0.0063851609826087955,0.007362076733261347,0.029014822840690613,0.0,0.00767886359244585,0.0,0.11830009520053864
5814,0.00010069693526020274,0.006044031120836735,0.007593399100005627,0.028521721065044404,0.0,0.0077112941071391106,0.0,0.11831154674291611
5815,9.616869647288695e-05,0.006154074147343635,0.007527212798595429,0.029719582945108413,0.0,0.007750280201435089,0.0,0.11831436306238174
5816,9.877326956484467e-05,0.006009088177233934,0.007543201185762882,0.0286411602050066,0.0,0.007765662856400013,0.0,0.11833129078149796
5817,9.622662328183651e-05,0.006350727658718825,0.007761995121836662,0.02813573107123375,0.0,0.007736425846815109,0.0,0.11833356320858002
5818,9.520134481135755e-05,0.006070813629776239,0.007167360186576844,0.02838164158165455,0.0,0.007724972907453775,0.0,0.1183127760887146
5819,8.973227231763303e-05,0.006075243186205626,0.007817305158823729,0.02811240926384926,0.0,0.007714176084846258,0.0,0.11828842014074326
5820,9.836721437750384e-05,0.0061684009619057175,0.0076306072995066644,0.029784024506807328,0.0,0.007662058807909489,0.0,0.11828558146953583
5821,9.580169426044449e-05,0.006424474902451039,0.007393472921103239,0.029452649131417274,0.0,0.007590745575726032,0.0,0.11829791218042374
5822,9.777852246770636e-05,0.006268469430506229,0.007565598376095295,0.03014208860695362,0.0,0.007515185512602329,0.0,0.1183030754327774
5823,0.00010057455510832369,0.006060193758457899,0.00753694474697113,0.02884071655571461,0.0,0.007499022874981165,0.0,0.11830353736877441
5824,9.829154005274177e-05,0.006287697236984968,0.007699670549482107,0.028504078462719917,0.0,0.007543513085693121,0.0,0.11829817295074463
5825,0.00012086017959518358,0.005876294896006584,0.007441720366477967,0.029202240332961083,0.0,0.007600340060889721,0.0,0.11827699840068817
5826,0.00010454279254190624,0.006132282223552466,0.007900668773800135,0.029904548451304434,0.0,0.007612763438373804,0.0,0.11826255172491074
5827,0.00010433996067149565,0.006055994518101215,0.007292570173740387,0.029984446987509728,0.0,0.007572927512228489,0.0,0.11826536804437637
5828,0.00010193387279286981,0.00598489074036479,0.007282102573662996,0.028312099725008012,0.0,0.0075046406127512455,0.0,0.11827924102544785
5829,0.0001002038101432845,0.006130363233387471,0.007166021410375834,0.029397354274988175,0.0,0.007450424134731293,0.0,0.11828234046697617
5830,0.00010422027698950843,0.006088200863450766,0.007610314898192883,0.02863534800708294,0.0,0.007438776548951864,0.0,0.1182856410741806
5831,9.372579806949943e-05,0.0060608874075114725,0.007419098634272814,0.028994940966367722,0.0,0.00742797926068306,0.0,0.11828508228063583
5832,9.955148416338489e-05,0.006325897108763456,0.007503058575093746,0.029810146987438203,0.0,0.007474977523088455,0.0,0.11829092353582382
5833,0.00010541002557147294,0.006074861250817775,0.007861744426190854,0.028556839376688004,0.0,0.007551754359155893,0.0,0.11828778684139252
5834,9.058833384187893e-05,0.006263685971498489,0.008056250773370266,0.02703643813729286,0.0,0.00759144639596343,0.0,0.11827822029590607
5835,0.00010142975952476263,0.006271822471171617,0.007773085217922926,0.028275281935930253,0.0,0.007583629339933395,0.0,0.118271604180336
5836,9.828024922171607e-05,0.0062382141128182415,0.008238509856164455,0.028518189489841462,0.0,0.007566961459815502,0.0,0.11825791746377945
5837,0.00010440635815029964,0.006193465366959572,0.007835139241069555,0.02968408986926079,0.0,0.007523471023887396,0.0,0.11823822557926178
5838,9.478727006353437e-05,0.006219073571264744,0.007850554771721363,0.030101232603192328,0.0,0.007468593306839466,0.0,0.11823556572198868
5839,9.396796231158078e-05,0.006067270040512085,0.007217464130371809,0.027880845591425896,0.0,0.007421968970447779,0.0,0.11823201179504395
5840,9.715328487800435e-05,0.0063445957377552984,0.007412690296769142,0.02856555990874767,0.0,0.0073633380234241486,0.0,0.11823080480098724
5841,0.0001016083246213384,0.006185219436883926,0.007961465138942003,0.028557910397648812,0.0,0.007310917135328054,0.0,0.11822221428155899
5842,9.298542427131906e-05,0.006358477845788002,0.0076990070752799514,0.02894974686205387,0.0,0.007292383816093206,0.0,0.11821132898330688
5843,8.867839933373034e-05,0.006149980332702398,0.007736883498728276,0.030756869912147523,0.0,0.007273839320987463,0.0,0.11820526421070099
5844,9.429164638277143e-05,0.006005094759166241,0.006945766694843769,0.028779731318354606,0.0,0.007228644099086523,0.0,0.11822338402271271
5845,9.559293976053595e-05,0.00609288290143013,0.007245379406958819,0.030338943004608154,0.0,0.007199173327535391,0.0,0.11824043840169907
5846,0.0001076724729500711,0.005983364675194025,0.007406479213386774,0.029632435739040376,0.0,0.007234685122966766,0.0,0.11826010048389435
5847,8.979196427389979e-05,0.006313122436404228,0.007521262485533952,0.029768799990415575,0.0,0.007290111389011145,0.0,0.11827483028173447
5848,9.462769521633163e-05,0.0063235430046916005,0.00784751046448946,0.029905522987246514,0.0,0.007317479699850082,0.0,0.11828223615884781
5849,9.47723223362118e-05,0.0060148718766868114,0.007551302388310433,0.03018690422177315,0.0,0.007433565799146891,0.0,0.11830233037471771
5850,9.320797398686409e-05,0.006154873780906201,0.007581803854554892,0.02968290150165558,0.0,0.00766438152641058,0.0,0.11832541227340698
5851,9.928778454195707e-05,0.006241855770349502,0.007736596651375294,0.030483298376202582,0.0,0.007862172089517117,0.0,0.11833187192678452
5852,0.00010065238748211414,0.0060252751223742965,0.007988485693931579,0.02798540107905865,0.0,0.007989009842276573,0.0,0.11832692474126816
5853,9.555557189742104e-05,0.006184235122054816,0.00801095925271511,0.02856355607509613,0.0,0.008060096763074398,0.0,0.11831273883581161
5854,9.637922194087878e-05,0.006392297986894846,0.007610985171049833,0.02805422432720661,0.0,0.008070536889135838,0.0,0.11828102916479111
5855,8.913264609873295e-05,0.006340373028069735,0.007695558108389377,0.029211324453353883,0.0,0.008015776053071022,0.0,0.11826054006814957
5856,9.635624592192471e-05,0.005974580161273479,0.0077617627568542956,0.027415172755718233,0.0,0.007950810715556145,0.0,0.11824381351470947
5857,9.899945289362221e-05,0.006029109098017215,0.0075985236093401905,0.027970153093338012,0.0,0.007890610024333,0.0,0.11821933090686798
5858,9.70957989920862e-05,0.006201950274407864,0.007655697595328093,0.02906838320195675,0.0,0.007834071293473244,0.0,0.1181936264038086
5859,9.370327170472592e-05,0.006265116389840841,0.007575331721454859,0.02848811447620392,0.0,0.007771939039230347,0.0,0.11816587299108505
5860,9.163572394754738e-05,0.006045408733189106,0.007476872112601995,0.028911076486110687,0.0,0.007688780315220356,0.0,0.11814431101083755
5861,9.678793139755726e-05,0.006022485624998808,0.007340732403099537,0.028277479857206345,0.0,0.007616033311933279,0.0,0.11814145743846893
5862,0.00010430309193907306,0.006131488643586635,0.007666556723415851,0.027829831466078758,0.0,0.007571390364319086,0.0,0.11813734471797943
5863,9.64212478720583e-05,0.006380142923444509,0.007826573774218559,0.028743839263916014,0.0,0.007521985564380884,0.0,0.11813559383153915
5864,0.00010591428144834936,0.006084274034947157,0.007681274972856045,0.029869748651981352,0.0,0.00749229034408927,0.0,0.1181582435965538
5865,9.090119128813967e-05,0.006171131227165461,0.007427484728395939,0.028660066053271295,0.0,0.007501415908336639,0.0,0.11818212270736694
5866,9.392133651999756e-05,0.0061682422645390035,0.007307370193302631,0.030414481088519095,0.0,0.0074943676590919495,0.0,0.11818598210811615
5867,0.00010092082811752334,0.006100376229733228,0.0076437552459537985,0.02863428071141243,0.0,0.007499999366700649,0.0,0.11819352954626083
5868,9.921086602844298e-05,0.0059539034962654116,0.007305299304425717,0.02879032976925373,0.0,0.007487283553928137,0.0,0.11820442974567413
5869,9.109065576922149e-05,0.006179434154182673,0.00747582009062171,0.028894994407892227,0.0,0.007436197251081467,0.0,0.11820443719625473
5870,9.219931089319289e-05,0.006163955107331276,0.007245419267565012,0.02919255308806896,0.0,0.0073705269023776054,0.0,0.11819286644458771
5871,9.592902788426727e-05,0.0063022499904036525,0.007634832803159952,0.02852332666516304,0.0,0.007374070584774017,0.0,0.11817258596420288
5872,9.717015345813706e-05,0.005855353828519583,0.007171373255550862,0.02805376090109348,0.0,0.00741993123665452,0.0,0.11815258115530014
5873,0.00010193729831371456,0.006116356048732996,0.007794261816889048,0.02743629515171051,0.0,0.007440697401762009,0.0,0.11813154071569443
5874,0.00010104253597091884,0.006120464205741883,0.00778878154233098,0.02850073091685772,0.0,0.007432377897202969,0.0,0.11811678111553192
5875,8.901132241589949e-05,0.006366298627108335,0.007422379218041897,0.029028132557868958,0.0,0.007411515805870295,0.0,0.11810164153575897
5876,0.00010356193379266188,0.0060760780237615105,0.0071814233437180516,0.028480421379208566,0.0,0.0073718903586268425,0.0,0.11811061203479767
5877,9.887727937893943e-05,0.006169333960860968,0.007531000860035419,0.02951621599495411,0.0,0.007325381971895695,0.0,0.11812647432088852
