,0,1,2,3,4,5,6,7
6662,9.39589983318001e-05,0.006033088453114033,0.006835466902703047,0.02930929958820343,0.0,0.007249264512211084,0.0,0.11834178119897842
6663,9.203958761645481e-05,0.006089129392057658,0.007404708117246628,0.028030550479888915,0.0,0.007199591491371393,0.0,0.11834204196929932
6664,9.627361432649196e-05,0.006288276333361864,0.007690154854208231,0.029043588042259216,0.0,0.007213601376861334,0.0,0.11834810674190521
6665,9.080298186745495e-05,0.00620201351121068,0.007264862116426229,0.028851249441504478,0.0,0.007289672736078501,0.0,0.1183524951338768
6666,9.174201550194993e-05,0.00667642205953598,0.007770293671637773,0.029205459356307983,0.0,0.007376483175903559,0.0,0.11836022138595581
6667,0.00010079689818667247,0.006186298187822103,0.007157741114497185,0.02995016984641552,0.0,0.007637849543243647,0.0,0.1183868870139122
6668,0.00010369897354394198,0.006181662902235985,0.007465152628719806,0.028998024016618728,0.0,0.007971841841936111,0.0,0.11841841787099838
6669,0.0001000448246486485,0.006159466784447431,0.007695717737078667,0.028610729798674583,0.0,0.008176584728062153,0.0,0.11843748390674591
6670,0.00010947347618639469,0.005910598393529654,0.007944963034242391,0.028419162333011627,0.0,0.00824483297765255,0.0,0.11842413246631622
6671,9.697668283479289e-05,0.0060627656057477,0.007674610055983066,0.028937163576483727,0.0,0.00822015106678009,0.0,0.11840786039829254
6672,9.435175161343068e-05,0.006003974750638008,0.007835068739950657,0.029344703629612924,0.0,0.008152531459927559,0.0,0.11840562522411346
6673,0.00010503956873435527,0.00629666792228818,0.007336126361042261,0.029262732714414597,0.0,0.008105006068944931,0.0,0.1184256449341774
6674,8.461568650091067e-05,0.006220678985118866,0.007822291273623706,0.02847534716129303,0.0,0.00818290002644062,0.0,0.11844964325428009
6675,9.529053641017526e-05,0.00611227136105299,0.007522278837859631,0.02710040397942066,0.0,0.008395825512707233,0.0,0.11846867948770523
6676,9.703442046884447e-05,0.006078498810529709,0.007432428095489741,0.027899426594376563,0.0,0.008609717711806297,0.0,0.1184711679816246
6677,0.00010281943395966664,0.005906741973012686,0.007500071544200182,0.028586720302700996,0.0,0.008713832125067711,0.0,0.1184682697057724
6678,0.00010109610302606597,0.005987044516950845,0.007823551166802644,0.02969462499022484,0.0,0.008731475099921227,0.0,0.1184697151184082
6679,0.00010004814394051209,0.006252740789204836,0.007608848251402378,0.02892654836177826,0.0,0.008733181282877922,0.0,0.11847780644893646
6680,0.00010522241209400817,0.006193468347191811,0.006904671713709831,0.027813754230737685,0.0,0.008702302351593971,0.0,0.11848175525665283
6681,9.555060678394512e-05,0.006218165718019008,0.007337877899408341,0.02820945270359516,0.0,0.008625510148704052,0.0,0.11848366260528564
6682,9.303875849582255e-05,0.006092888489365578,0.007401950377970934,0.02885071709752083,0.0,0.008514607325196266,0.0,0.11847947537899017
6683,9.859220153884962e-05,0.0059015916660428045,0.007032713107764721,0.029485562816262245,0.0,0.008377131074666977,0.0,0.11846873909235
6684,0.00010748045024229213,0.006122198700904846,0.00744641711935401,0.02927289567887783,0.0,0.008258093148469925,0.0,0.11844631284475327
6685,9.450614306842909e-05,0.006026169843971729,0.007091092877089977,0.02973385192453861,0.0,0.008150325156748295,0.0,0.11840758472681046
6686,9.816598176257685e-05,0.005990305915474892,0.00762672433629632,0.029582149535417556,0.0,0.008039139211177826,0.0,0.11840139329433441
6687,9.590645204298198e-05,0.006101994402706623,0.007327601034194231,0.030076014623045922,0.0,0.00791507214307785,0.0,0.11841867119073868
6688,8.926304872147739e-05,0.005939209181815386,0.007916884776204825,0.028360668942332266,0.0,0.007779894862323999,0.0,0.11841801553964615
6689,9.525843779556453e-05,0.006113276910036802,0.007780956104397774,0.029644671082496642,0.0,0.007656957022845745,0.0,0.1184171587228775
6690,0.00010177884541917592,0.006294795777648687,0.007380404323339462,0.02913191430270672,0.0,0.007580252829939127,0.0,0.11843212693929672
6691,0.00010175727074965835,0.006071227416396141,0.007194772642105818,0.029109513759613036,0.0,0.007526520639657974,0.0,0.11844637244939804
6692,9.23259198316373e-05,0.006086539290845394,0.007263711746782064,0.030156650021672247,0.0,0.007499317638576031,0.0,0.11845137178897858
6693,9.772792109288275e-05,0.0060509203001856806,0.007395425625145435,0.029579972848296165,0.0,0.007512209005653858,0.0,0.11846710741519928
6694,8.907922165235505e-05,0.006070088502019644,0.008097207359969615,0.027934200316667556,0.0,0.007513863034546375,0.0,0.11849558353424072
6695,9.770833130460233e-05,0.005990053899586201,0.007406317535787821,0.028435461968183518,0.0,0.0074789212085306644,0.0,0.11849170923233032
6696,9.108644735533744e-05,0.006168728973716497,0.00737081216648221,0.02968419939279556,0.0,0.007434515748172998,0.0,0.11849131435155869
6697,0.00010074019228341058,0.006130557879805565,0.007928329333662987,0.029584987089037895,0.0,0.007477167993783951,0.0,0.11851970106363297
6698,8.795474423095584e-05,0.006065317708998918,0.0071153643541038035,0.0287672258913517,0.0,0.007523448672145605,0.0,0.11855791509151459
6699,9.79988559265621e-05,0.006127618625760079,0.00736735574901104,0.029090763255953788,0.0,0.007536996155977249,0.0,0.11857561022043228
6700,9.59740878897719e-05,0.006268962472677231,0.007711448892951012,0.03056851588189602,0.0,0.007520223967730999,0.0,0.11858981847763062
6701,9.230442956322804e-05,0.00596403144299984,0.007606308721005916,0.028829585760831833,0.0,0.007482324726879597,0.0,0.11860305070877075
6702,9.347886953037232e-05,0.0061702651903033255,0.008202925510704517,0.02923271767795086,0.0,0.007443828973919153,0.0,0.11860783398151398
6703,9.947428916348144e-05,0.0061841804534196855,0.008469638414680958,0.02792366109788418,0.0,0.007459445856511593,0.0,0.11862299591302872
6704,9.736448846524582e-05,0.00598340081050992,0.008199924137443304,0.029066259786486626,0.0,0.007492918521165848,0.0,0.1186232790350914
6705,0.0001057051820680499,0.005863967072218657,0.007794721145182848,0.029435237124562263,0.0,0.007524917367845774,0.0,0.11863084882497787
6706,9.974021377274766e-05,0.006105160806328058,0.007169966679066419,0.027601705119013786,0.0,0.007523791398853064,0.0,0.1186312586069107
6707,9.737751825014129e-05,0.006123637408018112,0.007900222297757864,0.028670401871204378,0.0,0.007493526674807072,0.0,0.1186237558722496
6708,9.456777479499578e-05,0.006024111621081829,0.007590705528855324,0.02770529016852379,0.0,0.00748853012919426,0.0,0.11861097812652588
6709,9.32506241952069e-05,0.006032455433160067,0.007374314684420824,0.029041556268930437,0.0,0.007499604020267725,0.0,0.11859556287527084
6710,9.18338424526155e-05,0.006123462412506342,0.007227026112377644,0.027908705174922943,0.0,0.007487988565117121,0.0,0.11859621852636337
6711,9.171892743324861e-05,0.006117641646414995,0.0072586447931826115,0.029287532716989518,0.0,0.007477656006813049,0.0,0.11861322075128555
6712,9.370547340949997e-05,0.006024486012756824,0.006813619844615459,0.02934180721640587,0.0,0.007489870302379131,0.0,0.11862945556640625
6713,9.509923547739163e-05,0.006133275479078293,0.007250951509922743,0.02964380830526352,0.0,0.007512579672038555,0.0,0.11864595115184784
6714,9.24693449633196e-05,0.006214656587690115,0.007370040658861399,0.029267890751361846,0.0,0.007504393346607685,0.0,0.1186584010720253
6715,9.446594631299377e-05,0.005862118024379015,0.0069511462934315205,0.028456392139196394,0.0,0.0074622416868805885,0.0,0.11865992844104767
6716,9.43916937103495e-05,0.0061849232763051985,0.007375326100736856,0.029636158794164657,0.0,0.007433687802404165,0.0,0.1186707466840744
6717,9.384498407598585e-05,0.006166496593505144,0.007273809146136045,0.02943083196878433,0.0,0.007469466421753168,0.0,0.11867503076791763
6718,9.936364949680865e-05,0.006023986265063286,0.0071548747830092905,0.028908590972423553,0.0,0.007507112808525562,0.0,0.11866269260644913
6719,9.920882439473644e-05,0.0060961228795349594,0.007285283599048853,0.029647372663021088,0.0,0.007511286996304989,0.0,0.11864648759365082
6720,0.00010236449743388221,0.005891917366534471,0.006843485962599516,0.029039204120635986,0.0,0.007497064769268036,0.0,0.11862708628177643
6721,9.862521692411974e-05,0.0060937898233532906,0.007265998050570488,0.028541147708892822,0.0,0.007480061613023281,0.0,0.11860710382461548
6722,0.00010248833423247561,0.006138378847390413,0.0071562275290489195,0.029472846910357474,0.0,0.0074838087894022465,0.0,0.11860504001379013
6723,9.633295267121866e-05,0.006061437353491783,0.007240907568484545,0.029361183941364288,0.0,0.007474103011190891,0.0,0.11858711391687393
6724,0.00010149520967388526,0.0059728256426751615,0.006772612500935793,0.029993737861514092,0.0,0.007434964179992676,0.0,0.1185687780380249
6725,9.38564378884621e-05,0.006215286161750555,0.007362637016922235,0.02792540453374386,0.0,0.007377476431429386,0.0,0.11854735761880875
6726,9.847139735938982e-05,0.0058737644925713536,0.007639245223253965,0.029688728600740434,0.0,0.007381835021078587,0.0,0.1185297816991806
6727,9.472245001234114e-05,0.006073522008955478,0.006664430908858776,0.0283145472407341,0.0,0.007432547397911549,0.0,0.11852214485406876
6728,9.420713176950812e-05,0.006331893149763346,0.007441656850278378,0.029479968547821044,0.0,0.007486867718398571,0.0,0.118522509932518
6729,9.163409267785028e-05,0.006221974454820156,0.007186414580792189,0.029920801147818567,0.0,0.007506681140512228,0.0,0.1185297966003418
6730,9.201379580190406e-05,0.0061113666743040085,0.007588203530758619,0.028965063393115997,0.0,0.007491059601306915,0.0,0.11852344125509262
6731,9.645649406593293e-05,0.006127036176621914,0.007610923424363136,0.028857759758830072,0.0,0.007445639930665493,0.0,0.11851056665182114
6732,9.458230779273436e-05,0.006383108254522085,0.007476836629211903,0.028325030207633974,0.0,0.007388038095086813,0.0,0.11849460750818253
6733,0.0001014019493595697,0.006029883772134781,0.007089900225400925,0.0285574559122324,0.0,0.00738323200494051,0.0,0.11849430948495865
6734,9.835271193878726e-05,0.006289692595601082,0.007231161743402481,0.02990063391625881,0.0,0.0074831647798419,0.0,0.11848471313714981
6735,0.00010113018215633929,0.006085018441081047,0.007262094132602215,0.029423053190112115,0.0,0.007598159369081259,0.0,0.11846403777599335
6736,0.00010488387488294393,0.005985144339501858,0.007417792547494173,0.02918834388256073,0.0,0.007658173330128193,0.0,0.11845318228006363
6737,9.843497537076473e-05,0.006375737022608519,0.006769773922860623,0.029279464110732078,0.0,0.007707219570875168,0.0,0.1184401884675026
6738,0.0001000878561171703,0.006463781464844942,0.007328324392437935,0.028681958094239235,0.0,0.007885120809078217,0.0,0.11842308193445206
6739,9.282194660045206e-05,0.0061326099559664725,0.007786078657954931,0.02732050009071827,0.0,0.008115654811263084,0.0,0.11841579526662827
6740,9.128165256697685e-05,0.006115377508103847,0.007773950230330229,0.027562856674194336,0.0,0.008238384500145912,0.0,0.11842101812362671
6741,9.574377036187798e-05,0.006157148815691471,0.007602138072252273,0.03013906069099903,0.0,0.008275370113551617,0.0,0.11841706186532974
6742,0.00010060179047286511,0.00616462454199791,0.0076277609914541245,0.028267831727862357,0.0,0.008261771872639656,0.0,0.11840824037790298
6743,9.222471562679857e-05,0.006114610750228166,0.007944211270660162,0.02855505645275116,0.0,0.008189256303012371,0.0,0.11839717626571655
6744,9.80660886853002e-05,0.006123613752424717,0.0073994043283164505,0.028529177606105804,0.0,0.008092578500509262,0.0,0.11841758340597153
6745,9.631629800423979e-05,0.0062026380561292175,0.007272938173264265,0.029337047785520553,0.0,0.008009170182049274,0.0,0.11842449754476547
6746,9.708728175610304e-05,0.005974675994366407,0.007368627749383449,0.02917073778808117,0.0,0.007996374741196632,0.0,0.1184316873550415
6747,9.171395358862356e-05,0.006075788848102092,0.007772392407059669,0.02905636541545391,0.0,0.008006575517356396,0.0,0.11843712627887726
6748,9.458676940994337e-05,0.006013509165495634,0.00763412369415164,0.027696722745895387,0.0,0.008069323375821114,0.0,0.11842817068099976
6749,9.05821128981188e-05,0.0062474488280713555,0.007537745963782072,0.028070778399705888,0.0,0.008113367483019829,0.0,0.11841694265604019
6750,9.56286399741657e-05,0.006024328619241714,0.00725321164354682,0.02841959595680237,0.0,0.008112238720059395,0.0,0.11840798705816269
6751,0.00010394960117992014,0.006292078178375959,0.0077434896491467954,0.030320797115564346,0.0,0.008092870935797691,0.0,0.11839807033538818
6752,8.897043881006539e-05,0.006456213817000389,0.007444160152226686,0.029313145950436593,0.0,0.008086035028100014,0.0,0.11839248239994049
6753,9.80258802883327e-05,0.006210681051015854,0.007482672203332185,0.02915068604052067,0.0,0.008084574714303017,0.0,0.11838635057210922
6754,9.627498657209799e-05,0.0061351553536951545,0.008177074790000915,0.027782341837882994,0.0,0.008029282093048096,0.0,0.11837975680828094
6755,9.723820112412795e-05,0.006211118027567864,0.007922001369297504,0.02960803471505642,0.0,0.007948903366923332,0.0,0.1183985248208046
6756,0.0001009426050586626,0.005968282744288444,0.007485511433333159,0.028460651636123657,0.0,0.007894319482147694,0.0,0.11842022091150284
6757,9.555110591463745e-05,0.00598760386928916,0.007774870377033949,0.029882388561964034,0.0,0.007831939496099949,0.0,0.11841250956058502
6758,0.0001023976452415809,0.006492262426763773,0.007690760120749473,0.029544628411531448,0.0,0.007750283926725388,0.0,0.11839339882135391
6759,0.00010127189307240769,0.006099576037377119,0.007376283779740334,0.02827376164495945,0.0,0.007678586058318615,0.0,0.11836791038513184
6760,9.47868189541623e-05,0.006207133829593659,0.007494065538048744,0.02818737141788006,0.0,0.007605305407196283,0.0,0.11834986507892609
6761,9.576245793141425e-05,0.006308421492576599,0.007846847735345363,0.02920908182859421,0.0,0.007589241955429316,0.0,0.11834126710891724
6762,9.723411349114031e-05,0.006166168209165335,0.007634489610791206,0.030637897178530694,0.0,0.0076950592920184135,0.0,0.11833784729242325
6763,0.0001023718054057099,0.00618945537135005,0.006435786373913288,0.030640332400798796,0.0,0.007853375747799873,0.0,0.11833548545837402
6764,9.385913726873696e-05,0.006115596368908882,0.007156229671090841,0.028608843684196472,0.0,0.007967958226799965,0.0,0.11835161596536636
6765,9.90089523838833e-05,0.006253297813236714,0.0071355804800987245,0.02847222052514553,0.0,0.007997431792318821,0.0,0.11836965382099152
6766,9.499117877567186e-05,0.006197602953761816,0.007522377092391253,0.02864406332373619,0.0,0.007964449003338814,0.0,0.11835642158985138
6767,9.460253058932722e-05,0.00611317316070199,0.00781642496585846,0.028713091835379602,0.0,0.007947270758450031,0.0,0.118352971971035
6768,9.119822643697262e-05,0.006093128770589829,0.007309536170214415,0.028392549231648447,0.0,0.007946931757032871,0.0,0.11835762113332748
6769,0.00010320669825887307,0.0061561080627143385,0.00739875677973032,0.028178611770272255,0.0,0.007912963628768921,0.0,0.11834301799535751
6770,9.756129875313491e-05,0.006215367000550032,0.00705181984230876,0.02818913944065571,0.0,0.007837554439902306,0.0,0.11832938343286514
6771,9.997829038184136e-05,0.005951246898621321,0.007458589226007462,0.028146902471780776,0.0,0.0077562155202031136,0.0,0.11832070350646973
6772,9.702801326056942e-05,0.0060203390195965765,0.007725412864238024,0.028754227608442307,0.0,0.007682146970182657,0.0,0.11831285804510117
6773,0.0001085980169591494,0.006002089101821184,0.00708380825817585,0.028984128311276437,0.0,0.0075969211757183075,0.0,0.1182984858751297
6774,8.870093006407842e-05,0.006286395993083715,0.007533297687768936,0.029887158423662186,0.0,0.007503241300582886,0.0,0.11828366667032242
6775,0.00010228471073787659,0.006240711733698845,0.007407830283045769,0.02916531041264534,0.0,0.007449072785675526,0.0,0.11827538907527924
6776,9.902832534862682e-05,0.006204896047711373,0.007816518284380436,0.027976062893867493,0.0,0.00746498629450798,0.0,0.1182747334241867
6777,9.722430258989334e-05,0.006050586886703968,0.007315913215279579,0.0287448026239872,0.0,0.007475243415683508,0.0,0.11827857792377472
6778,9.442171722184867e-05,0.006173690780997276,0.0077888606116175655,0.02746620811522007,0.0,0.007474931888282299,0.0,0.11827057600021362
6779,9.647109109209851e-05,0.006099350471049547,0.007675188593566418,0.028244532644748688,0.0,0.007446034345775843,0.0,0.11824939399957657
6780,9.88755127764307e-05,0.006179127190262079,0.007264718227088451,0.028643161803483964,0.0,0.007389882113784552,0.0,0.11823932826519012
6781,8.900565590010955e-05,0.006302235834300518,0.007743671350181103,0.02870599925518036,0.0,0.007408978883177042,0.0,0.11823225021362305
6782,0.00010308227210771292,0.00610082084313035,0.007996158301830291,0.02935115396976471,0.0,0.007529794238507748,0.0,0.11823315918445587
6783,9.793876379262655e-05,0.005912987515330315,0.0077738694846630095,0.029885510355234145,0.0,0.007613041903823614,0.0,0.11824673414230347
6784,9.346148872282355e-05,0.006033845245838165,0.007373463548719883,0.02965497672557831,0.0,0.007638447917997837,0.0,0.11824866384267807
6785,9.076900023501367e-05,0.0063728044740855696,0.007483337633311748,0.030672673135995865,0.0,0.007625213358551264,0.0,0.11823101341724396
6786,0.0001020244977553375,0.006184909958392382,0.007161439955234527,0.02960328906774521,0.0,0.007624422200024128,0.0,0.11824776977300644
6787,9.513814438832924e-05,0.006093217339366674,0.007502624671906233,0.03023209609091282,0.0,0.007635300513356924,0.0,0.11827440559864044
6788,9.164450893877074e-05,0.006213949713855982,0.007869203574955463,0.02822623811662197,0.0,0.007623113691806793,0.0,0.11830084025859833
6789,9.554691350786016e-05,0.005986256804317236,0.007438818644732237,0.027644225955009462,0.0,0.00761370500549674,0.0,0.11831575632095337
6790,9.561511978972703e-05,0.006321957707405091,0.0075216258876025675,0.029861713573336602,0.0,0.007593621499836445,0.0,0.11830471456050873
6791,9.059253497980534e-05,0.006260576285421848,0.007554997503757477,0.028117243945598603,0.0,0.007558279670774937,0.0,0.11831041425466537
6792,9.398774127475918e-05,0.006070748437196016,0.007538604084402323,0.027991057932376863,0.0,0.007549752481281757,0.0,0.1183207780122757
6793,9.757542284205556e-05,0.006030634138733148,0.007206719741225243,0.02758919447660446,0.0,0.007597976364195347,0.0,0.11830215156078339
6794,9.490421798545867e-05,0.006094498187303543,0.0070221490226686,0.028679190203547478,0.0,0.00764478649944067,0.0,0.11828146129846573
6795,9.589604887878522e-05,0.006169134564697742,0.007221623323857784,0.029471759870648383,0.0,0.0076495022512972355,0.0,0.1182711273431778
6796,0.0001020993062411435,0.006128979008644819,0.0074256336316466335,0.02871127687394619,0.0,0.0076217628084123135,0.0,0.11828851699829102
6797,0.00010212770139332861,0.006150120217353105,0.007490039244294167,0.03019019290804863,0.0,0.0075713396072387695,0.0,0.11831921339035034
6798,8.842986426316202e-05,0.006290441192686558,0.007645730301737786,0.028555427491664887,0.0,0.007519367150962353,0.0,0.11835795640945435
6799,0.00010028730321209878,0.0060881517827510835,0.007337511330842972,0.029703464731574057,0.0,0.00750640407204628,0.0,0.11836650222539902
6800,9.338242671219632e-05,0.00623199725523591,0.007699033990502357,0.027722556516528128,0.0,0.007512341253459454,0.0,0.11838473379611969
6801,9.668144775787368e-05,0.005975919682532549,0.007746838871389628,0.030417881160974502,0.0,0.007497509475797415,0.0,0.11839345842599869
6802,9.199763153446838e-05,0.006112893670797348,0.0075909668579697605,0.029814910143613815,0.0,0.007459415588527918,0.0,0.11840005218982697
6803,9.59875833359547e-05,0.006120363064110279,0.007654337119311095,0.029151291772723197,0.0,0.007432346697896719,0.0,0.11840648949146271
6804,8.862433314789086e-05,0.00599384605884552,0.007408859301358461,0.02846555970609188,0.0,0.007461777422577143,0.0,0.11839769780635834
6805,0.00010327533818781376,0.006082075927406549,0.007472358923405409,0.028000202775001527,0.0,0.0075333816930651665,0.0,0.11837635934352875
6806,9.739250817801804e-05,0.005952366534620524,0.007921910565346479,0.029829154536128045,0.0,0.007569886744022369,0.0,0.1183590292930603
6807,0.00010271882347296923,0.006238526105880738,0.007519248034805059,0.029187582805752753,0.0,0.00756515096873045,0.0,0.11835171282291412
6808,0.00010035921150119975,0.006274937558919192,0.007405088189989329,0.029272406548261642,0.0,0.007536455988883972,0.0,0.11835543066263199
6809,9.933329420164227e-05,0.006050793360918761,0.006825762987136841,0.02923627756536007,0.0,0.0074919117614626884,0.0,0.11836476624011993
6810,0.0001021972086164169,0.006037523597478866,0.007035428658127785,0.030142592638731,0.0,0.0074471039697527885,0.0,0.11836123466491699
6811,9.346560400445015e-05,0.006187355797737837,0.0073378774337470535,0.02916467599570751,0.0,0.007402881048619747,0.0,0.11835797131061554
6812,9.161767084151507e-05,0.006150124128907919,0.007389398571103811,0.028135673329234123,0.0,0.007364450488239527,0.0,0.11835571378469467
6813,0.00010726802865974605,0.006225124932825565,0.007182167563587427,0.027783724293112756,0.0,0.007335199508816004,0.0,0.11833574622869492
6814,0.0001003825746010989,0.00625221598893404,0.007257642410695553,0.02898060865700245,0.0,0.007323975209146738,0.0,0.1183186024427414
6815,0.00011239379964536055,0.006189207918941975,0.007447306904941798,0.02888120338320732,0.0,0.007330800406634808,0.0,0.11831919103860855
6816,9.749355667736382e-05,0.006096521392464638,0.007303372304886579,0.028505115956068038,0.0,0.007332464214414358,0.0,0.11832968145608902
6817,0.00010232413187623024,0.006321410462260246,0.007453850656747818,0.027789046987891197,0.0,0.0073104663752019405,0.0,0.11833486706018448
6818,9.78770069195889e-05,0.00625281548127532,0.00743583282455802,0.030022207647562027,0.0,0.007286327891051769,0.0,0.11834188550710678
6819,9.789999021450057e-05,0.00618542181327939,0.0075282914564013485,0.028750759735703468,0.0,0.007323606871068478,0.0,0.11835242807865143
6820,9.589287365088239e-05,0.006097640097141266,0.007373736705631018,0.030501778423786163,0.0,0.007457776460796595,0.0,0.11837194114923477
6821,0.00010666725574992597,0.006176885962486267,0.007280681654810906,0.02808503285050392,0.0,0.007629170082509518,0.0,0.11840935796499252
6822,9.303400584030897e-05,0.006009631138294935,0.007516986690461636,0.02917117364704609,0.0,0.0077789463102817535,0.0,0.11843638122081757
6823,0.00010181028483202681,0.006166322994977236,0.007401599548757076,0.028467288613319396,0.0,0.007826339453458786,0.0,0.11844922602176666
6824,9.718890942167491e-05,0.0062055705115199086,0.007783773075789213,0.030363791808485984,0.0,0.007800024934113026,0.0,0.11845210939645767
6825,0.00010502785735297949,0.006094357278198004,0.007808872777968645,0.029166034236550332,0.0,0.0077395387925207615,0.0,0.11843999475240707
6826,9.731450554681942e-05,0.006003904808312655,0.007804916054010391,0.028430717810988427,0.0,0.007687471807003021,0.0,0.11844583600759506
6827,9.718367655295879e-05,0.0061423004604876045,0.007737110462039709,0.028626519069075585,0.0,0.007645481266081333,0.0,0.11846907436847687
6828,9.385327866766602e-05,0.006246429681777954,0.008284272998571396,0.0289627056568861,0.0,0.0075928024016320705,0.0,0.11850279569625854
6829,9.637962793931364e-05,0.006166426837444306,0.008059937972575426,0.027913377061486243,0.0,0.007517340127378702,0.0,0.11851876974105835
6830,9.115437278524041e-05,0.0061784106306731704,0.007390167377889156,0.029858892783522606,0.0,0.00746488431468606,0.0,0.11852312088012695
6831,0.00010086011898238211,0.006253406964242458,0.007988629303872586,0.027999886497855186,0.0,0.007421698421239853,0.0,0.11851026862859726
6832,9.837962425081059e-05,0.006185702420771122,0.007616139855235815,0.028757648169994356,0.0,0.007367771118879318,0.0,0.11848578602075577
6833,9.549602109473198e-05,0.006243187002837658,0.008064770326018333,0.028434548154473306,0.0,0.007335505448281765,0.0,0.11846919357776642
6834,9.136810404015705e-05,0.006102391425520182,0.007571425102651119,0.029070328548550607,0.0,0.007315687835216522,0.0,0.11844553798437119
6835,9.409711929038167e-05,0.006011937279254198,0.007453790213912725,0.03015364706516266,0.0,0.007331522647291422,0.0,0.11844246089458466
6836,9.708137367852032e-05,0.00607772720977664,0.007575996778905391,0.029446643963456153,0.0,0.007349609397351742,0.0,0.1184619814157486
6837,9.692598396213726e-05,0.0061596986837685105,0.006991091556847096,0.029417701438069342,0.0,0.007367237005382776,0.0,0.11846520006656647
6838,9.466852498007938e-05,0.006001181621104479,0.007630665693432093,0.02832174487411976,0.0,0.007364692632108927,0.0,0.11845888942480087
6839,9.698359499452636e-05,0.006097914092242718,0.007501146662980318,0.028490253537893296,0.0,0.007336646318435669,0.0,0.11844155937433243
6840,9.255394397769123e-05,0.0060982444323599335,0.0075100123882293705,0.029242192208766938,0.0,0.007287143263965845,0.0,0.1184089332818985
6841,9.809599432628602e-05,0.006100876443088055,0.00776060875505209,0.02818692922592163,0.0,0.007230851799249649,0.0,0.11839933693408966
6842,9.231788571923971e-05,0.005958843324333429,0.007629262935370207,0.029893110692501067,0.0,0.007193883415311575,0.0,0.11840150505304337
6843,9.661947697168217e-05,0.006194160412997007,0.007665288355201483,0.027950814366340636,0.0,0.007212977856397629,0.0,0.11840121448040009
6844,9.322335827164352e-05,0.006171056535094976,0.0072351224720478054,0.027841787785291672,0.0,0.007223493419587612,0.0,0.1183963194489479
6845,9.797105012694373e-05,0.006343316566199064,0.007296286523342133,0.02878715507686138,0.0,0.007235935889184475,0.0,0.1183960810303688
6846,0.00010044099908554927,0.00609829006716609,0.007595356088131666,0.029360924661159516,0.0,0.007246306631714106,0.0,0.11840701103210449
6847,9.853640076471493e-05,0.0059701502323150635,0.00778161445632577,0.029320477694272994,0.0,0.007262640632688999,0.0,0.11841803789138794
6848,9.194939484586939e-05,0.00621016938239336,0.007911094278097153,0.030220725759863853,0.0,0.007299850694835186,0.0,0.11841366440057755
6849,9.692806197563187e-05,0.0060899387113749984,0.007797898445278406,0.02925400696694851,0.0,0.007334763649851084,0.0,0.11840859800577164
6850,9.68363878200762e-05,0.006157691869884729,0.007664718106389046,0.028620164096355438,0.0,0.0073387534357607365,0.0,0.11839482933282852
6851,0.00010425825021229685,0.0062523575499653814,0.007696481328457594,0.02900283820927143,0.0,0.007315187249332666,0.0,0.11838693916797638
6852,8.712038834346458e-05,0.006126115936785937,0.007654450088739395,0.029510099440813065,0.0,0.007280522026121616,0.0,0.11839143931865692
6853,9.393671498401091e-05,0.006234537530690432,0.007446282636374235,0.028206845745444298,0.0,0.007232197560369968,0.0,0.11839468777179718
6854,9.045419428730384e-05,0.006081435550004244,0.0075060902163386345,0.02953098453581333,0.0,0.0071690743789076805,0.0,0.11839501559734344
6855,9.640163480071351e-05,0.006048925686627626,0.007579361461102963,0.028486982733011246,0.0,0.007097828201949596,0.0,0.11838427931070328
6856,9.747383010108023e-05,0.006098896637558937,0.007477887999266386,0.028662993758916854,0.0,0.007032018154859543,0.0,0.11837376654148102
6857,9.736773936310782e-05,0.006063597183674574,0.007756154425442219,0.028764236718416214,0.0,0.006974268704652786,0.0,0.11836651712656021
