,0,1,2,3,4,5,6,7
6858,9.437718690605835e-05,0.005962330475449562,0.007592933531850576,0.029808054491877557,0.0,0.006922038737684488,0.0,0.11836578696966171
6859,0.00010131567396456375,0.0063053881749510765,0.00760233923792839,0.027797649055719374,0.0,0.0069499388337135315,0.0,0.11836308240890503
6860,0.00010071431606775149,0.0061663007363677025,0.007179251313209534,0.031084794923663138,0.0,0.007135267369449139,0.0,0.11835481971502304
6861,9.440803987672552e-05,0.006073946505784989,0.007270723581314087,0.027189820259809493,0.0,0.007321074604988098,0.0,0.11835342645645142
6862,9.804850997170433e-05,0.00583631843328476,0.007291438523679972,0.027419202774763108,0.0,0.007452449295669794,0.0,0.11835026741027832
6863,8.852594037307426e-05,0.006205010414123535,0.007520201336592436,0.027798105776309968,0.0,0.007525688968598843,0.0,0.11834454536437988
6864,0.0001019906427245587,0.006011100951582193,0.007326062861829996,0.02778543271124363,0.0,0.007550790905952454,0.0,0.1183418482542038
6865,0.00010584101401036605,0.006205585040152073,0.007583777327090502,0.028394971415400504,0.0,0.007600129581987858,0.0,0.1183420792222023
6866,0.00010064991802209989,0.006247324496507644,0.007643779087811708,0.027666307240724563,0.0,0.007631284184753895,0.0,0.11833962053060532
6867,0.00010701042774599045,0.006007889658212662,0.00751009164378047,0.028454241529107093,0.0,0.007605238351970911,0.0,0.11833421885967255
6868,0.00010095398756675422,0.006288398616015911,0.00796620948240161,0.027684658393263818,0.0,0.007535174489021301,0.0,0.11832252889871597
6869,9.748133888933807e-05,0.0063149560242891315,0.0075888211838901045,0.0291434895247221,0.0,0.007448763586580753,0.0,0.11831680685281754
6870,9.5965682703536e-05,0.0062242066487669945,0.007652147952467203,0.029364579916000368,0.0,0.007377351634204388,0.0,0.1183202713727951
6871,0.00010766617924673483,0.006131188105791807,0.007832612283527851,0.02769693061709404,0.0,0.007335263304412365,0.0,0.11832300573587418
6872,9.040075819939375e-05,0.0060445299372076985,0.008114741276949644,0.029062895104289055,0.0,0.007298900280147791,0.0,0.11831386387348175
6873,0.00010019379551522434,0.005980794131755829,0.007475449796766042,0.02823650576174259,0.0,0.007312321569770575,0.0,0.11829712241888046
6874,9.718566871015355e-05,0.00623022960498929,0.0076181251555681225,0.028203558921813966,0.0,0.007330124266445637,0.0,0.11827105283737183
6875,9.984532662201672e-05,0.006368508748710156,0.007417831197381019,0.02808018624782562,0.0,0.0073462738655507565,0.0,0.11824990808963776
6876,0.00010161022073589266,0.006195445731282234,0.007980651315301656,0.02914435938000679,0.0,0.007350501604378223,0.0,0.11822263896465302
6877,9.48550528846681e-05,0.006227651890367269,0.007568156626075506,0.02935475707054138,0.0,0.0073219845071434975,0.0,0.11819855868816376
6878,0.00010114116885233671,0.006130367890000344,0.007414925284683705,0.02928152270615101,0.0,0.007272258400917053,0.0,0.11821500957012177
6879,8.755540620768443e-05,0.005905069783329964,0.008094948716461658,0.02881570756435394,0.0,0.0072431741282343864,0.0,0.11824862658977509
6880,0.0001012586391880177,0.006201225146651268,0.007819706480950117,0.029299021512269974,0.0,0.007213082164525986,0.0,0.11827562749385834
6881,9.46395972277969e-05,0.005998344998806715,0.007863478735089302,0.028656086325645445,0.0,0.007207553833723068,0.0,0.11829067766666412
6882,9.209427225869149e-05,0.006210784427821636,0.007543385773897171,0.02950981967151165,0.0,0.007217190228402615,0.0,0.11826920509338379
6883,9.588437824277207e-05,0.006174856517463923,0.007002739794552326,0.027970703318715096,0.0,0.007204605732113123,0.0,0.11824853718280792
6884,9.69262357102707e-05,0.006277910433709621,0.00759340226650238,0.028848623484373094,0.0,0.007153536193072796,0.0,0.11824581772089005
6885,8.75958037795499e-05,0.006111082620918751,0.00803035106509924,0.028834005072712898,0.0,0.007116840686649084,0.0,0.11826007068157196
6886,9.844958694884553e-05,0.006088658142834902,0.00730181522667408,0.028401763737201692,0.0,0.007143950555473566,0.0,0.11829276382923126
6887,0.00010184960410697386,0.006093121692538261,0.0077355606481432915,0.028256756067276,0.0,0.00720637571066618,0.0,0.11831514537334442
6888,9.985242213588208e-05,0.005906029231846332,0.0071897943504154686,0.02971109636127949,0.0,0.0072676255367696285,0.0,0.11831872165203094
6889,9.820623236009852e-05,0.006425819359719753,0.006620920449495316,0.02755387909710407,0.0,0.007335391826927662,0.0,0.1183210164308548
6890,9.829744376474992e-05,0.0061502793803811075,0.0071713002398610115,0.028572700172662734,0.0,0.007403747644275427,0.0,0.11830172687768936
6891,9.085071651497856e-05,0.006151490472257137,0.007591662090271711,0.029889967292547226,0.0,0.007411257829517126,0.0,0.11828017234802246
6892,9.839302801992745e-05,0.006257910188287497,0.007432473171502352,0.0285545464605093,0.0,0.007355461362749338,0.0,0.11826952546834946
6893,9.414353407919407e-05,0.005964274518191814,0.0068232472985982895,0.02852962389588356,0.0,0.007292675785720348,0.0,0.11826644092798233
6894,9.368390456074849e-05,0.006121871527284384,0.00728377727791667,0.02858007065951824,0.0,0.007265412248671055,0.0,0.11826135963201523
6895,9.644493256928399e-05,0.005973814241588116,0.007286262419074774,0.03001220114529133,0.0,0.007236774079501629,0.0,0.11825398355722427
6896,9.92678091279231e-05,0.006383683625608682,0.007492117118090391,0.02806760184466839,0.0,0.00720930565148592,0.0,0.11826317012310028
6897,0.00010358903527958318,0.006283178646117449,0.007641455717384815,0.02831876650452614,0.0,0.007192240096628666,0.0,0.11828695237636566
6898,0.00010217655217275024,0.006342485267668963,0.006978490762412548,0.028394629433751106,0.0,0.007189634256064892,0.0,0.11829777806997299
6899,0.00010038918699137867,0.006183459516614675,0.007572110835462808,0.0280736543238163,0.0,0.007178403437137604,0.0,0.11828448623418808
6900,9.529172530164942e-05,0.006320224981755019,0.007107872422784567,0.028939493745565415,0.0,0.007166735827922821,0.0,0.118278369307518
6901,9.206769173033535e-05,0.006177928112447262,0.007795691303908825,0.028888161480426788,0.0,0.007239641156047583,0.0,0.11825760453939438
6902,0.0001079035282600671,0.006196749489754438,0.007233164831995964,0.02809326834976673,0.0,0.007347572594881058,0.0,0.11825387179851532
6903,9.729304001666605e-05,0.006172681506723165,0.0073416965082287785,0.02781975455582142,0.0,0.0074320631101727486,0.0,0.11825650930404663
6904,9.57935320911929e-05,0.0061866908334195616,0.007193904463201761,0.0299973264336586,0.0,0.007438511587679386,0.0,0.11825151741504669
6905,9.648932027630507e-05,0.005996738839894533,0.00780765013769269,0.029071343690156938,0.0,0.007414185907691717,0.0,0.11825953423976898
6906,9.939851006492972e-05,0.00603893818333745,0.00740240877494216,0.029702022671699524,0.0,0.007429349236190319,0.0,0.1182713732123375
6907,9.398964612046256e-05,0.006059647910296917,0.007122179213911295,0.02890998385846615,0.0,0.007460456341505051,0.0,0.11829285323619843
6908,9.324187267338857e-05,0.006223302520811558,0.007333309389650822,0.029122933745384216,0.0,0.0074586281552910805,0.0,0.11831964552402496
6909,9.820875129662454e-05,0.005976097378879786,0.0072362332604825495,0.030007385462522507,0.0,0.007431915961205959,0.0,0.11834530532360077
6910,8.810967119643465e-05,0.006261839531362057,0.007304059062153101,0.029231032729148863,0.0,0.007425694726407528,0.0,0.1183629259467125
6911,9.301343961851672e-05,0.006103516835719347,0.007245037984102964,0.03029464967548847,0.0,0.007413262967020273,0.0,0.11837112903594971
6912,9.863323502941057e-05,0.006127616111189127,0.007189035415649414,0.028159309551119803,0.0,0.007368016056716442,0.0,0.11837492883205414
6913,9.98087038169615e-05,0.00621163435280323,0.007143572811037302,0.028902214393019675,0.0,0.007295479066669941,0.0,0.11837108433246613
6914,9.416506945854053e-05,0.006294934917241335,0.007079146150499582,0.028550681099295615,0.0,0.0072152456268668175,0.0,0.11839425563812256
6915,0.00010219662362942472,0.006008032895624638,0.006950821448117495,0.029212324321269988,0.0,0.007171126548200846,0.0,0.11841043084859848
6916,9.78739932179451e-05,0.006051814928650856,0.0068640452809631824,0.02817048951983452,0.0,0.0071809785440564156,0.0,0.118439219892025
6917,9.463594178669155e-05,0.005984525848180056,0.00808552112430334,0.029935665801167487,0.0,0.007220839150249958,0.0,0.11847939342260361
6918,9.874409151962027e-05,0.00631999196484685,0.00971083715558052,0.029407863691449165,0.0,0.007352979388087988,0.0,0.11850843578577042
6919,9.17230368941091e-05,0.006087542604655027,0.008757195994257927,0.02991799935698509,0.0,0.0075952960178256035,0.0,0.11851799488067627
6920,9.586664382368326e-05,0.006155733671039343,0.009084068797528743,0.02999572567641735,0.0,0.007798715028911829,0.0,0.11850757896900177
6921,0.0001043784330249764,0.006164334621280432,0.007966323010623454,0.0291094783693552,0.0,0.007905040867626667,0.0,0.11850377172231674
6922,9.825097949942574e-05,0.00614988012239337,0.00760283786803484,0.029332853108644485,0.0,0.007913816720247269,0.0,0.11852259933948517
6923,9.714078187244013e-05,0.006124310940504074,0.00791007410734892,0.030238724872469903,0.0,0.007861914113163948,0.0,0.11854717880487442
6924,0.00010456069721840323,0.006193614657968282,0.007308745384216308,0.029310401156544687,0.0,0.007774034980684519,0.0,0.11856231838464737
6925,0.00010443040664540604,0.005965755227953196,0.00749045992270112,0.03009604848921299,0.0,0.007665903307497501,0.0,0.1185806393623352
6926,9.910807129926979e-05,0.006081075593829155,0.0073604220524430275,0.028901321813464165,0.0,0.007567103020846844,0.0,0.11859333515167236
6927,9.87967461696826e-05,0.006266091950237751,0.00710661020129919,0.028859786689281464,0.0,0.007476723752915859,0.0,0.11859361827373505
6928,9.871444490272552e-05,0.0058335126377642155,0.006836517620831728,0.029158879071474075,0.0,0.007421781774610281,0.0,0.11859418451786041
6929,0.00010300903086317703,0.006248812470585108,0.007395843602716922,0.029407114163041113,0.0,0.007403743453323841,0.0,0.11859500408172607
6930,9.880012657959014e-05,0.006145369354635477,0.007358971238136292,0.0295960184186697,0.0,0.007527627982199192,0.0,0.1185876727104187
6931,9.660940413596109e-05,0.006078388821333647,0.007823649048805236,0.028776031360030173,0.0,0.00777591485530138,0.0,0.11857181787490845
6932,9.885939361993223e-05,0.006469614803791046,0.008029552828520536,0.028725529462099074,0.0,0.007963152602314949,0.0,0.11855912208557129
6933,9.550519607728347e-05,0.005827618762850761,0.007474044524133206,0.029578747600317,0.0,0.008042341098189354,0.0,0.11854501068592072
6934,0.00010118364880327136,0.005904699862003327,0.007671749126166106,0.029153604805469514,0.0,0.008027864620089531,0.0,0.11855008453130722
6935,0.00010184530110564083,0.006303148902952671,0.007666399329900741,0.02925114966928959,0.0,0.00797208584845066,0.0,0.1185624748468399
6936,9.791347983991727e-05,0.006050789169967175,0.00744074797257781,0.029402459412813185,0.0,0.00790672842413187,0.0,0.11856941878795624
6937,8.918100647861137e-05,0.006036037299782038,0.00732671394944191,0.029243631288409233,0.0,0.007824985310435295,0.0,0.11857316642999649
6938,9.445287141716108e-05,0.005817636381834745,0.007045739144086838,0.027934000268578528,0.0,0.007739725522696972,0.0,0.11855504661798477
6939,9.801777341635897e-05,0.006090977508574724,0.007019317150115967,0.0283619187772274,0.0,0.0076797837391495705,0.0,0.1185339093208313
6940,0.0001008880281005986,0.006129117403179407,0.0069330819882452484,0.02765745148062706,0.0,0.007649299688637257,0.0,0.11851811408996582
6941,0.00010320522560505196,0.006110335886478424,0.007219926081597805,0.02907828725874424,0.0,0.007627655752003193,0.0,0.11850783973932266
6942,8.93809599801898e-05,0.005970378406345844,0.007673065550625325,0.028191791847348213,0.0,0.007622972130775452,0.0,0.11850510537624359
6943,9.444792376598344e-05,0.006129867676645517,0.008498759381473065,0.0284221813082695,0.0,0.007637288421392441,0.0,0.11850134283304214
6944,9.610807173885406e-05,0.0064071805216372015,0.007376420311629772,0.02797717824578285,0.0,0.007634834386408329,0.0,0.11850573867559433
6945,9.772197518032044e-05,0.006262604519724846,0.00757010318338871,0.0283260565251112,0.0,0.007744328584522009,0.0,0.11852364242076874
6946,9.267902350984514e-05,0.006109900586307049,0.007548874150961638,0.029655331373214723,0.0,0.007903637364506721,0.0,0.11852464824914932
6947,0.00010136880300706252,0.006334844324737787,0.007502227555960417,0.029693153128027915,0.0,0.00800617877393961,0.0,0.11851714551448822
6948,9.808123722905293e-05,0.006213557813316584,0.007076912559568882,0.027700530365109444,0.0,0.008114850148558617,0.0,0.11852000653743744
6949,0.00010104242101078853,0.006119117792695761,0.007250927574932575,0.02945450469851494,0.0,0.008166846819221973,0.0,0.11852632462978363
6950,9.386991441715509e-05,0.0059640112332999705,0.007436690758913756,0.0275361318141222,0.0,0.008132233284413815,0.0,0.11852403730154037
6951,9.215575555572286e-05,0.006148021388798952,0.007883443962782621,0.028382206708192824,0.0,0.008038702420890331,0.0,0.11851322650909424
6952,9.267008572351187e-05,0.006061391718685627,0.00850439453497529,0.029773911088705064,0.0,0.007927406579256058,0.0,0.1184895858168602
6953,0.00010160449019167573,0.006105439178645611,0.007819580938667059,0.029072531685233115,0.0,0.00787231046706438,0.0,0.11848137527704239
6954,8.824934484437108e-05,0.005974463652819395,0.006798701453953981,0.029483636468648912,0.0,0.007834444753825665,0.0,0.11848194897174835
6955,9.583659848431126e-05,0.006115872226655483,0.007550651207566261,0.02929115705192089,0.0,0.0077830152586102486,0.0,0.1184852123260498
6956,9.189530392177403e-05,0.006041600368916988,0.007318868488073349,0.028460728377103804,0.0,0.007768428884446621,0.0,0.11849073320627213
6957,9.890923538478092e-05,0.006125606596469879,0.007449439633637667,0.030126377940177917,0.0,0.007748855743557215,0.0,0.11850203573703766
6958,9.55216833972372e-05,0.006340901274234057,0.007028334215283394,0.028146618604660036,0.0,0.0077152857556939125,0.0,0.11852014064788818
6959,9.684242104412988e-05,0.006168524082750082,0.007021575421094895,0.029545727744698526,0.0,0.007665806915611029,0.0,0.11852501332759857
6960,9.18394885957241e-05,0.006108572520315647,0.00730501813814044,0.027820296585559845,0.0,0.00759076839312911,0.0,0.11851730197668076
6961,9.14030708372593e-05,0.006345174927264452,0.00745826568454504,0.028345487639307977,0.0,0.00750785693526268,0.0,0.11850075423717499
6962,8.849889127304778e-05,0.006179850548505783,0.00822451589629054,0.02866571806371212,0.0,0.007446503732353449,0.0,0.11848211288452148
6963,9.446966578252614e-05,0.0061646425165236,0.008236166369169951,0.028906511142849922,0.0,0.007442183792591095,0.0,0.11846166849136353
6964,8.773763838689774e-05,0.0061865711584687235,0.00802289741113782,0.029606739431619643,0.0,0.007448670454323292,0.0,0.11844029277563095
6965,0.0001003661032882519,0.006142784282565117,0.007790862210094928,0.02948746345937252,0.0,0.007443028502166271,0.0,0.11843155324459076
6966,0.0001002215562039055,0.0061172694899141785,0.007578413095325231,0.029689914360642434,0.0,0.007417176850140095,0.0,0.11842656135559082
6967,0.00010025383380707353,0.006117866840213537,0.0073888319544494156,0.028689805045723916,0.0,0.007375591900199652,0.0,0.1184212937951088
6968,8.967397297965363e-05,0.006043092906475067,0.007428537122905254,0.027464951574802398,0.0,0.0074267396703362465,0.0,0.11843080818653107
6969,9.635107708163559e-05,0.006102652754634619,0.0072223061695694925,0.02859572023153305,0.0,0.007522295229136944,0.0,0.11844376474618912
6970,0.00010261712595820427,0.00603387150913477,0.0076239388436079025,0.029163815453648566,0.0,0.007563576102256775,0.0,0.11845292896032333
6971,9.779066604096443e-05,0.0061801855452358724,0.007439102046191692,0.029053397849202155,0.0,0.007573885377496481,0.0,0.11847299337387085
6972,9.476290142629296e-05,0.0059793995693326,0.007460813038051128,0.030010133981704712,0.0,0.007555502001196146,0.0,0.1184898167848587
6973,0.00010098242928506807,0.006171920988708735,0.008376975078135729,0.02901846207678318,0.0,0.007504183799028397,0.0,0.11850497871637344
6974,9.544981876388192e-05,0.006369966641068458,0.008459135517477989,0.030173370614647865,0.0,0.007468143943697214,0.0,0.1185169667005539
6975,9.817464742809535e-05,0.005974232126027346,0.007771570514887571,0.02899140901863575,0.0,0.007446456700563431,0.0,0.11854390799999237
6976,9.935857960954308e-05,0.006009707227349281,0.007517671678215265,0.0288746640086174,0.0,0.0074027604423463345,0.0,0.11857316642999649
6977,9.471027151448652e-05,0.006285712216049432,0.007463391032069921,0.028048551082611083,0.0,0.007419172674417496,0.0,0.11859185993671417
6978,9.713454201119021e-05,0.006186137441545725,0.007413364015519619,0.028852194547653198,0.0,0.00757262110710144,0.0,0.11859945207834244
6979,0.00010146549466298893,0.0060299430973827835,0.00806164089590311,0.027328533679246904,0.0,0.007711436599493027,0.0,0.11859355866909027
6980,9.863179293461144e-05,0.006142435595393181,0.00782981440424919,0.028926948085427284,0.0,0.007869582623243332,0.0,0.11857179552316666
6981,9.685408440418541e-05,0.006209930405020714,0.006895043794065714,0.029992377385497093,0.0,0.007963946089148521,0.0,0.1185469999909401
6982,8.976070239441469e-05,0.0062737295404076574,0.007721373718231917,0.02879660427570343,0.0,0.008039755746722221,0.0,0.11852756887674332
6983,8.986854081740602e-05,0.0061464236117899414,0.00840427866205573,0.029033302888274194,0.0,0.008135965093970299,0.0,0.1185077577829361
6984,9.691276936791837e-05,0.005859116651117801,0.008753783814609051,0.030373714864253998,0.0,0.008171656168997288,0.0,0.11849768459796906
6985,9.547961672069505e-05,0.006034266110509634,0.008393883984535933,0.02790583558380604,0.0,0.008140804246068,0.0,0.11850116401910782
6986,9.74841372226365e-05,0.0061525125987827774,0.007945995032787322,0.029745349660515785,0.0,0.008107857778668404,0.0,0.11849294602870941
6987,9.19655300094746e-05,0.006063086818903685,0.007886993605643511,0.028895495086908342,0.0,0.008092720992863178,0.0,0.11848326772451401
6988,9.142761264229194e-05,0.006088352017104626,0.007664141710847616,0.028541594743728638,0.0,0.008071870543062687,0.0,0.11847613751888275
6989,9.638500778237357e-05,0.006041139736771584,0.00749714644625783,0.030494789034128188,0.0,0.008033955469727516,0.0,0.11845646798610687
6990,9.78388576186262e-05,0.006264260970056057,0.007388428505510092,0.029151289910078048,0.0,0.008000525645911694,0.0,0.11844958364963531
6991,0.00010004453069996088,0.006088483519852162,0.00721524516120553,0.029818175733089446,0.0,0.007966633886098862,0.0,0.11845193058252335
6992,9.920692682499065e-05,0.006144353467971086,0.007390674296766519,0.029235848784446718,0.0,0.007900008000433445,0.0,0.11845073848962784
6993,9.711854218039662e-05,0.0059726485051214695,0.007623892277479172,0.028225720673799515,0.0,0.007816610857844353,0.0,0.11845161020755768
6994,9.824852895690128e-05,0.0060584238730370995,0.007774507068097592,0.026976045593619345,0.0,0.007713310420513153,0.0,0.11844255775213242
6995,0.00010449927940499037,0.0062241566367447375,0.009332980215549468,0.029669107124209403,0.0,0.007596728391945362,0.0,0.11842890083789825
6996,8.967997418949381e-05,0.005914232786744833,0.007574573718011379,0.028974731639027595,0.0,0.007487016264349222,0.0,0.11841897666454315
6997,9.709557052701711e-05,0.006262992881238461,0.007886053062975407,0.028933969140052796,0.0,0.007401422597467899,0.0,0.11840057373046875
6998,9.628195548430085e-05,0.006136095151305199,0.007940618600696326,0.028155387192964555,0.0,0.007348754443228245,0.0,0.11838571727275848
6999,9.72376175923273e-05,0.006102614384144544,0.00800103396177292,0.02916180416941643,0.0,0.00730848778039217,0.0,0.11838974058628082
7000,9.765857976162806e-05,0.00615182900801301,0.007866819947957992,0.02896045073866844,0.0,0.00726234819740057,0.0,0.1184006780385971
7001,9.330447064712644e-05,0.006284668017178774,0.007369932718575001,0.028786420822143555,0.0,0.007249838672578335,0.0,0.11840526014566422
7002,0.00010211652697762474,0.006152237672358752,0.007245670072734356,0.028153997287154196,0.0,0.007251362316310406,0.0,0.11839853227138519
7003,9.635349415475503e-05,0.005963284615427255,0.007800990249961615,0.031165273487567903,0.0,0.0072347139939665794,0.0,0.11838807165622711
7004,0.00010196684452239424,0.006144880596548319,0.007455169409513474,0.028937865048646927,0.0,0.007238061632961035,0.0,0.11837594211101532
7005,9.254988981410861e-05,0.006053632870316505,0.007913075666874648,0.02809252738952637,0.0,0.007292924914509058,0.0,0.11835797876119614
7006,9.929849475156515e-05,0.006007878575474024,0.008427507430315017,0.028683537244796754,0.0,0.0073349857702851295,0.0,0.11834291368722916
7007,0.00010103580279974267,0.006133483815938234,0.007860543206334114,0.02880546972155571,0.0,0.007332510314881802,0.0,0.11832311004400253
7008,9.372707427246496e-05,0.00607889024540782,0.007707603741437197,0.028781360760331155,0.0,0.007292530033737421,0.0,0.11830992996692657
7009,0.00010092108568642289,0.006221105251461268,0.008107441198080777,0.029334405809640883,0.0,0.007245327346026897,0.0,0.11830423027276993
7010,9.435508691240102e-05,0.006166326161473989,0.007648755796253681,0.028712545335292817,0.0,0.007191990967839956,0.0,0.11829950660467148
7011,9.725800191517919e-05,0.006238854955881834,0.008296959567815065,0.02948674000799656,0.0,0.007147492375224829,0.0,0.11831395328044891
7012,9.069189545698463e-05,0.006193048506975174,0.007743258308619261,0.028992431610822676,0.0,0.007129924837499857,0.0,0.11833971738815308
7013,0.00010024120711022988,0.006274919118732214,0.007514575403183699,0.029346997663378716,0.0,0.007155642844736576,0.0,0.11837393045425415
7014,9.181572095258161e-05,0.006127990689128638,0.00714084729552269,0.029391993209719657,0.0,0.007176320068538189,0.0,0.11842517554759979
7015,9.099917951971292e-05,0.0064730500802397724,0.007751667033880949,0.02960246503353119,0.0,0.007234258111566305,0.0,0.11848795413970947
7016,0.000100343392114155,0.00607035793364048,0.008255161251872778,0.029546736180782317,0.0,0.007377299480140209,0.0,0.11852256208658218
7017,9.397437970619649e-05,0.006188898999243975,0.008343330770730972,0.028518787771463393,0.0,0.007477226667106152,0.0,0.11853136122226715
7018,9.874433453660458e-05,0.005891843605786562,0.00784437283873558,0.02969588004052639,0.0,0.007499026600271463,0.0,0.11851851642131805
7019,9.002574370242655e-05,0.006177426408976316,0.007477617636322975,0.02907591462135315,0.0,0.00749882310628891,0.0,0.1184929609298706
7020,9.29345202166587e-05,0.006132214795798063,0.00724352290853858,0.029301140829920767,0.0,0.007523884065449238,0.0,0.11847355216741562
7021,0.00010189270542468876,0.006150736100971698,0.007887159939855337,0.028788286820054056,0.0,0.0075341337360441685,0.0,0.11846499145030975
7022,8.865662093739956e-05,0.006041067466139793,0.007356908172369003,0.02787228599190712,0.0,0.007560004945844412,0.0,0.11844103038311005
7023,9.715667547425256e-05,0.006095049250870943,0.007877471670508385,0.029108109325170516,0.0,0.00766778877004981,0.0,0.11843917518854141
7024,9.732667094795034e-05,0.006129247602075338,0.008246001042425632,0.028570914641022682,0.0,0.0077716028317809105,0.0,0.11843768507242203
7025,9.546407090965658e-05,0.006075650360435248,0.007453845161944628,0.030096834897994994,0.0,0.007825827226042747,0.0,0.11842658370733261
7026,9.254251053789631e-05,0.006025293655693531,0.0074647534638643265,0.029155449569225313,0.0,0.007803728338330984,0.0,0.118441142141819
7027,9.184034279314801e-05,0.00623886389657855,0.007504896633327008,0.027924774587154387,0.0,0.0077348873019218445,0.0,0.11845126003026962
7028,9.36200754949823e-05,0.006196726579219103,0.007663490995764732,0.02953449301421642,0.0,0.00768198911100626,0.0,0.11845216900110245
7029,9.551369003020227e-05,0.006051495019346475,0.007584883738309145,0.028977548331022264,0.0,0.007623162120580673,0.0,0.11845177412033081
7030,9.077090944629163e-05,0.006256100535392761,0.0075224793516099455,0.029853586852550507,0.0,0.0075476765632629395,0.0,0.1184539794921875
7031,9.655727189965546e-05,0.00592080382630229,0.00796402022242546,0.029241930320858957,0.0,0.007468970958143473,0.0,0.118482805788517
7032,8.844976400723681e-05,0.0059780020266771315,0.0077709703706204895,0.02870713360607624,0.0,0.007446228060871363,0.0,0.11851233243942261
7033,9.655300382291899e-05,0.006117656547576189,0.007992438971996307,0.028653231635689735,0.0,0.007550429552793503,0.0,0.11853139102458954
7034,0.00010118827340193093,0.006168219819664955,0.0075515266507864,0.029599354788661002,0.0,0.0076320236548781395,0.0,0.11854369938373566
7035,9.587601380189881e-05,0.006043713726103306,0.007233690470457077,0.029915166646242143,0.0,0.007671453058719635,0.0,0.1185510903596878
7036,0.00010806874488480389,0.006037470046430826,0.007711057271808386,0.029051560536026956,0.0,0.0076913731172680855,0.0,0.11857595294713974
7037,9.699067013571038e-05,0.006061996333301067,0.00807278137654066,0.03121207468211651,0.0,0.00768738379701972,0.0,0.11858560889959335
7038,0.00010177757503697649,0.0060741259716451165,0.008024691324681043,0.029133667051792145,0.0,0.007662358693778515,0.0,0.11858420073986053
7039,9.780241671251134e-05,0.006114915572106838,0.00789660308510065,0.028332548588514327,0.0,0.007617936469614506,0.0,0.11858544498682022
7040,9.483235189691185e-05,0.006300622411072254,0.007537456043064594,0.029074574634432793,0.0,0.007566922809928656,0.0,0.11857648193836212
7041,9.170232515316456e-05,0.006127519067376852,0.007781384885311127,0.029355626180768014,0.0,0.007521655410528183,0.0,0.11858121305704117
7042,8.346623362740502e-05,0.005972264613956213,0.0077397582121193405,0.02913914732635021,0.0,0.007468631956726313,0.0,0.11858166754245758
7043,0.0001039837981807068,0.006414196081459522,0.008500393014401197,0.02895316146314144,0.0,0.007401037961244583,0.0,0.11857161670923233
7044,9.171246492769569e-05,0.006173405610024929,0.009060684032738209,0.029455424472689628,0.0,0.007357747759670019,0.0,0.1185699850320816
7045,9.33961069677025e-05,0.006166504696011543,0.009116801247000695,0.029677131026983262,0.0,0.007381585892289877,0.0,0.11857930570840836
7046,8.874365157680586e-05,0.006167699955403805,0.009143228828907012,0.02972109280526638,0.0,0.007432089652866125,0.0,0.11860612779855728
7047,0.00010193018824793399,0.006069982703775167,0.0085257014259696,0.03015859015285969,0.0,0.0075051626190543175,0.0,0.11864186823368073
7048,9.129105310421438e-05,0.006141337566077709,0.008702859282493591,0.030287086591124536,0.0,0.007638434413820505,0.0,0.11867038905620575
7049,0.00010049892589449882,0.006064993143081665,0.008619378320872784,0.02910030446946621,0.0,0.007863344624638557,0.0,0.11868824064731598
7050,0.00010793503461172804,0.006359338853508234,0.008942730911076068,0.02650855928659439,0.0,0.008011571131646633,0.0,0.11869142949581146
7051,9.265799599234015e-05,0.006126242503523826,0.008218345884233712,0.028492553159594536,0.0,0.00803300179541111,0.0,0.11866450309753418
7052,8.561650902265683e-05,0.0062447297386825085,0.007948190346360207,0.02784724235534668,0.0,0.00799468718469143,0.0,0.11863052845001221
7053,8.931510237744077e-05,0.006225502118468285,0.007839761953800917,0.028286052122712135,0.0,0.008026953786611557,0.0,0.11860088258981705
