,0,1,2,3,4,5,6,7
7054,0.00010038400214398279,0.0061740981414914135,0.008254036214202643,0.02859712317585945,0.0,0.008058643899857998,0.0,0.11858348548412323
7055,9.442762093385682e-05,0.0061296578496694565,0.0077186918817460535,0.028722552582621574,0.0,0.008029982447624207,0.0,0.11856228113174438
7056,9.425606549484655e-05,0.005962598230689764,0.007469478156417608,0.029416892677545547,0.0,0.008019926026463509,0.0,0.11853017657995224
7057,9.392362699145451e-05,0.00605801185593009,0.007736204750835895,0.028518863767385483,0.0,0.008034939877688885,0.0,0.11850545555353165
7058,9.489560325164348e-05,0.006134919077157974,0.008234908059239387,0.028331761062145234,0.0,0.008002059534192085,0.0,0.11849281936883926
7059,0.00010072012519231066,0.006125118862837553,0.007865909207612275,0.029200709983706476,0.0,0.007927450351417065,0.0,0.11849130690097809
7060,9.690699225757271e-05,0.006214039213955402,0.007880256976932287,0.029302579909563066,0.0,0.007845945656299591,0.0,0.1184900626540184
7061,0.00010313048551324755,0.006323960423469543,0.00842133266851306,0.02928764037787914,0.0,0.007788222283124924,0.0,0.11847794055938721
7062,0.00010214272479061037,0.006087544467300176,0.008952930010855198,0.02859167456626892,0.0,0.007775142788887024,0.0,0.11845456063747406
7063,0.00010005886870203539,0.006120384857058525,0.008896404504776,0.027706530690193177,0.0,0.007737506181001663,0.0,0.1184389740228653
7064,0.00010029316617874429,0.005938406102359295,0.00860995203256607,0.028122347593307496,0.0,0.007668992038816214,0.0,0.11844567954540253
7065,9.636600298108533e-05,0.006219062954187393,0.008301999792456627,0.028515883907675742,0.0,0.007598103489726782,0.0,0.11843401193618774
7066,8.563193987356498e-05,0.0061909412033855915,0.008859928511083127,0.029078057035803795,0.0,0.007543950341641903,0.0,0.11842820793390274
7067,0.00010445227089803666,0.0061000338755548,0.00852847695350647,0.02895679362118244,0.0,0.007494704332202673,0.0,0.11843274533748627
7068,9.214992023771628e-05,0.006023028306663037,0.008036264032125474,0.02802143469452858,0.0,0.007435726933181286,0.0,0.1184362918138504
7069,0.0001004187943181023,0.006278846599161625,0.007756424508988858,0.029166365787386895,0.0,0.007382020354270935,0.0,0.11844215542078018
7070,0.00010602795664453879,0.006087816413491964,0.008097084052860738,0.02893025279045105,0.0,0.00734096160158515,0.0,0.11843832582235336
7071,0.00010140538070118055,0.00618660943582654,0.008565084636211395,0.029632191359996795,0.0,0.007402999792248011,0.0,0.1184258833527565
7072,0.00010458920296514407,0.006273042131215334,0.007891995832324028,0.02996077425777912,0.0,0.007501054555177689,0.0,0.11842386424541473
7073,8.81692860275507e-05,0.006113332603126765,0.008510489389300347,0.028545798361301424,0.0,0.0075865997932851315,0.0,0.11844458431005478
7074,9.356350783491507e-05,0.006048826407641173,0.00810177056118846,0.029526976868510246,0.0,0.007647699676454067,0.0,0.11847706139087677
7075,9.630211425246671e-05,0.0058629089966416355,0.007901741378009319,0.030224326625466348,0.0,0.007662151008844376,0.0,0.11849243938922882
7076,9.784861613297835e-05,0.006018157303333283,0.008657628390938043,0.027756186574697493,0.0,0.007639007177203894,0.0,0.11849267780780792
7077,9.490229713264853e-05,0.006197539065033198,0.008196679316461087,0.027909760177135468,0.0,0.007596240844577551,0.0,0.11848912388086319
7078,9.019025892484934e-05,0.006320870574563741,0.008562151715159417,0.02917332760989666,0.0,0.007536585442721844,0.0,0.11847791820764542
7079,0.00010049170523416251,0.006055268738418817,0.008194284792989493,0.02958824634552002,0.0,0.007449736353009939,0.0,0.11847259849309921
7080,0.00010202035045949742,0.006147234980016947,0.007691247761249543,0.029240625351667403,0.0,0.007361600641161203,0.0,0.11847458779811859
7081,9.32815033593215e-05,0.006149139441549778,0.00811848919838667,0.029021136835217475,0.0,0.007305031176656485,0.0,0.1184561476111412
7082,9.279129008064047e-05,0.006129572633653879,0.008399298973381519,0.028510121628642082,0.0,0.00729479780420661,0.0,0.11843603849411011
7083,9.608051186660305e-05,0.005979091301560402,0.008018883410841227,0.02861994169652462,0.0,0.007304590195417404,0.0,0.11840967833995819
7084,0.00010355127596994862,0.006060284562408924,0.00822675060480833,0.02878049798309803,0.0,0.007307256571948528,0.0,0.11839009821414948
7085,9.94677422568202e-05,0.0062088117003440855,0.00836564414203167,0.02914598472416401,0.0,0.007301047444343567,0.0,0.11837969720363617
7086,9.90630389424041e-05,0.006074122618883848,0.008938390389084816,0.029037430137395858,0.0,0.0072561996057629585,0.0,0.11837141215801239
7087,9.843513107625768e-05,0.006037840899080038,0.0088163279928267,0.028649230673909187,0.0,0.0071942685171961784,0.0,0.11836016178131104
7088,9.53539478359744e-05,0.006104118842631579,0.008578517474234104,0.029306043311953543,0.0,0.007147691212594509,0.0,0.11835555732250214
7089,0.00010348593059461564,0.006109390314668417,0.009425754472613335,0.02944568023085594,0.0,0.007144545204937458,0.0,0.1183633804321289
7090,0.00010522263473831118,0.006284104473888874,0.009224892407655717,0.029241546988487244,0.0,0.007217985577881336,0.0,0.11837170273065567
7091,9.73253874690272e-05,0.00628675315529108,0.009404930286109447,0.02804611437022686,0.0,0.007404700852930546,0.0,0.11837953329086304
7092,0.0001017787100863643,0.006075690034776926,0.00880347853526473,0.027573010325431822,0.0,0.007574459072202444,0.0,0.1183791384100914
7093,0.00010033080616267398,0.006210353784263134,0.00796381952241063,0.02944471426308155,0.0,0.007722623646259308,0.0,0.11837364733219147
7094,0.0001018116672639735,0.006172313541173935,0.008394772559404374,0.02870852090418339,0.0,0.00781500805169344,0.0,0.11837095022201538
7095,9.678316710051149e-05,0.006105296220630408,0.008722002804279327,0.028778520226478577,0.0,0.00783838052302599,0.0,0.11835622787475586
7096,9.419197740498931e-05,0.0060948354192078115,0.008554623741656543,0.02898186706006527,0.0,0.00782632827758789,0.0,0.11833681911230087
7097,9.514273551758379e-05,0.006210747268050909,0.007950143981724977,0.0288249671459198,0.0,0.007786211557686329,0.0,0.11832531541585922
7098,0.00010272351501043886,0.005982002150267363,0.007969416491687299,0.027812997996807098,0.0,0.007745259907096624,0.0,0.11831307411193848
7099,9.893227979773656e-05,0.005919109471142292,0.007543657254427671,0.028594912216067313,0.0,0.007700967602431774,0.0,0.11829761415719986
7100,9.578279277775437e-05,0.0060132666490972046,0.007881475705653429,0.029364389181137086,0.0,0.0076287053525447845,0.0,0.11828035116195679
7101,9.362968557979912e-05,0.00620256457477808,0.008375485613942146,0.02949995845556259,0.0,0.007537207566201687,0.0,0.11827732622623444
7102,9.824970620684326e-05,0.005935802217572927,0.008763659931719302,0.0287701528519392,0.0,0.00743407616391778,0.0,0.11828267574310303
7103,9.391245257575064e-05,0.006033765058964491,0.009161093644797802,0.02840310037136078,0.0,0.007348141632974148,0.0,0.11829061806201935
7104,9.847064065979794e-05,0.0059150390326976774,0.00976543352007866,0.029017539322376253,0.0,0.00729664321988821,0.0,0.11828732490539551
7105,0.00010201424302067608,0.006191001832485199,0.009011646918952464,0.02951209954917431,0.0,0.007286776788532734,0.0,0.11830732971429825
7106,9.559323952998967e-05,0.005976136401295662,0.008710136264562606,0.02780284807085991,0.0,0.007374455686658621,0.0,0.11834733188152313
7107,8.997529512271285e-05,0.005958422645926475,0.008257636427879333,0.029373855888843538,0.0,0.007529398892074823,0.0,0.11837781965732574
7108,9.576448064763099e-05,0.006343057751655579,0.008644420094788075,0.02874565087258816,0.0,0.007629601750522852,0.0,0.11838706582784653
7109,9.262461535399779e-05,0.005997297260910273,0.008335026726126672,0.0286257978528738,0.0,0.007678064052015543,0.0,0.11840765178203583
7110,0.00010168873122893274,0.006252511311322451,0.008349907491356135,0.028035145625472067,0.0,0.007701843045651913,0.0,0.11842937767505646
7111,9.430709178559482e-05,0.006231897417455912,0.008122056256979704,0.028975764662027358,0.0,0.007700464688241482,0.0,0.11842731386423111
7112,9.787892340682447e-05,0.006158405356109143,0.007992088329046965,0.029198601469397546,0.0,0.007708563469350338,0.0,0.1184317097067833
7113,9.449761419091373e-05,0.006000402849167585,0.008917771838605404,0.029727168008685113,0.0,0.00774479191750288,0.0,0.11842794716358185
7114,9.537740843370556e-05,0.0060719954781234264,0.008638055436313153,0.029540247470140456,0.0,0.0077891102991998196,0.0,0.11843186616897583
7115,0.00011007348657585681,0.006082652136683464,0.008531782403588295,0.02896648347377777,0.0,0.007788086775690317,0.0,0.11843303591012955
7116,8.951337804319337e-05,0.005899922829121352,0.008656839467585086,0.028959299251437188,0.0,0.007736781146377325,0.0,0.11842519044876099
7117,0.00010931326105492189,0.006269570998847484,0.008213701657950878,0.02942945659160614,0.0,0.007696694228798151,0.0,0.1184178814291954
7118,9.429319761693478e-05,0.006056400202214718,0.00841989666223526,0.028818274661898614,0.0,0.0076613649725914,0.0,0.11842826753854752
7119,9.646004618844018e-05,0.005869351606816053,0.007998855225741864,0.029007717594504358,0.0,0.007607094943523407,0.0,0.1184297427535057
7120,9.489287913311273e-05,0.006208013743162155,0.00812303125858307,0.029944713413715362,0.0,0.007565844804048538,0.0,0.11840923130512238
7121,9.951050451491028e-05,0.006165615748614073,0.008823209442198277,0.029662399366497994,0.0,0.0075591630302369595,0.0,0.11839860677719116
7122,8.939951658248901e-05,0.006053035706281662,0.008207586221396923,0.02964961640536785,0.0,0.007536641322076321,0.0,0.11840575933456421
7123,9.112369734793901e-05,0.006095488462597132,0.007813617493957281,0.02978319302201271,0.0,0.007521413266658783,0.0,0.11842689663171768
7124,9.182764479191974e-05,0.006011077202856541,0.008800892531871796,0.027873581275343895,0.0,0.0075142597779631615,0.0,0.11843001842498779
7125,9.913535177474841e-05,0.006149738561362028,0.009108331799507142,0.028887929767370223,0.0,0.00749990064650774,0.0,0.1184198409318924
7126,9.212119184667244e-05,0.006167192663997412,0.009594128839671612,0.02803952991962433,0.0,0.007477401290088892,0.0,0.11842890828847885
7127,9.511953248875216e-05,0.006172792986035347,0.008828927762806416,0.028672685474157335,0.0,0.007472417317330837,0.0,0.11843178421258926
7128,9.138431632891298e-05,0.006278202962130308,0.009515131264925003,0.028692704066634177,0.0,0.0075401128269732,0.0,0.11842463165521622
7129,9.845525637501851e-05,0.006171643454581499,0.008991864696145057,0.029350169375538825,0.0,0.0076220715418457985,0.0,0.11841587722301483
7130,9.3663833104074e-05,0.00608811853453517,0.009140417724847794,0.03034299798309803,0.0,0.007695569656789303,0.0,0.11841579526662827
7131,8.762522193137557e-05,0.0062243503518402575,0.009013071283698082,0.02763575203716755,0.0,0.007791497744619846,0.0,0.11843617260456085
7132,9.715501219034194e-05,0.005968688800930977,0.00785419698804617,0.03068719357252121,0.0,0.007948952727019787,0.0,0.11845406144857407
7133,9.101040341192856e-05,0.006053751707077027,0.008517624996602535,0.029403102397918702,0.0,0.008087113499641418,0.0,0.11846469342708588
7134,8.941832784330473e-05,0.0062393413856625555,0.007953595463186502,0.029991381615400315,0.0,0.008159993216395378,0.0,0.11847380548715591
7135,9.423386654816568e-05,0.006194071564823389,0.0076640484854578975,0.02944699451327324,0.0,0.008136766962707043,0.0,0.1184922456741333
7136,9.534960554447025e-05,0.006094982475042343,0.007658020593225956,0.028956666588783264,0.0,0.008071018382906914,0.0,0.11849919706583023
7137,9.53086680965498e-05,0.006066771596670151,0.008099056500941514,0.02900922894477844,0.0,0.008006839081645012,0.0,0.11850695312023163
7138,9.023498132592067e-05,0.006092066690325737,0.007486916147172451,0.029144350066781045,0.0,0.007941172458231449,0.0,0.11850607395172119
7139,0.00010147501598112285,0.006233939342200756,0.00830124793574214,0.028390750661492346,0.0,0.007866350002586842,0.0,0.11848815530538559
7140,0.00010358737490605563,0.006050301343202591,0.01024910919368267,0.0283108189702034,0.0,0.007776052691042423,0.0,0.11847058683633804
7141,9.92104978649877e-05,0.006321093067526817,0.009540499467402697,0.02921885997056961,0.0,0.007699864916503429,0.0,0.11845959722995758
7142,9.310376772191376e-05,0.006052977498620748,0.00939338244497776,0.02936592772603035,0.0,0.007611881010234356,0.0,0.1184549331665039
7143,9.352909837616608e-05,0.006466929614543915,0.00882174214348197,0.029820583015680312,0.0,0.007513092365115881,0.0,0.11845973879098892
7144,0.00010021097841672599,0.0057308216579258445,0.008690232597291469,0.02883515991270542,0.0,0.007418373133987188,0.0,0.11844873428344727
7145,0.00010201548429904506,0.006142781674861908,0.0083179434761405,0.028833862766623496,0.0,0.0073336451314389706,0.0,0.11844505369663239
7146,9.645403770264238e-05,0.006127380020916462,0.008725354075431823,0.029959236457943916,0.0,0.007292212452739477,0.0,0.11847422271966934
7147,9.207757975673302e-05,0.00620145695284009,0.009489968605339526,0.028402760997414588,0.0,0.007279404904693365,0.0,0.11850079149007797
7148,9.871170477708802e-05,0.006101704481989145,0.00814200909808278,0.02949574589729309,0.0,0.007263681385666132,0.0,0.11850817501544952
7149,9.542363259242847e-05,0.0059268568642437455,0.008313606120646,0.029835093393921853,0.0,0.007262504193931818,0.0,0.11849834024906158
7150,9.285172709496691e-05,0.006153123546391725,0.00808040052652359,0.029963259771466254,0.0,0.007276469375938177,0.0,0.11847801506519318
7151,9.827145404415206e-05,0.006151882465928793,0.007774030510336161,0.02821173258125782,0.0,0.007289168890565634,0.0,0.11847633123397827
7152,0.0001047008583554998,0.006104425340890884,0.008010461274534465,0.029147550091147424,0.0,0.007304459810256958,0.0,0.11848776042461395
7153,0.00010131112358067185,0.006216204632073641,0.007604228984564543,0.02855769544839859,0.0,0.007310440298169851,0.0,0.1184999942779541
7154,0.00010431834671180696,0.005968406423926353,0.008215808589011431,0.02814984805881977,0.0,0.007289160043001175,0.0,0.118501678109169
7155,0.00010283904266543687,0.006241241842508316,0.008149853348731995,0.02805163450539112,0.0,0.007261469028890133,0.0,0.11849324405193329
7156,9.502355533186346e-05,0.005989342276006937,0.009045351296663284,0.02966073267161846,0.0,0.007272870279848576,0.0,0.11849131435155869
7157,9.250535804312676e-05,0.006101942341774702,0.009228634089231491,0.028508281335234642,0.0,0.007312211208045483,0.0,0.11849275976419449
7158,9.924319456331432e-05,0.00608041537925601,0.009011810459196568,0.028215637430548668,0.0,0.00734520610421896,0.0,0.11848028004169464
7159,9.804206929402426e-05,0.006086490862071514,0.009249098598957062,0.029084816202521326,0.0,0.007367958314716816,0.0,0.11846546828746796
7160,9.235683683073148e-05,0.006025507394224405,0.008718585222959518,0.029441800713539124,0.0,0.007382785435765982,0.0,0.1184518113732338
7161,9.500338492216543e-05,0.006278443988412619,0.008624330908060075,0.02837943471968174,0.0,0.007550056092441082,0.0,0.118438720703125
7162,0.00010461078054504468,0.0060430653393268585,0.008570437412708997,0.030379902198910715,0.0,0.00786101259291172,0.0,0.11843179166316986
7163,9.978497982956469e-05,0.00600293017923832,0.008244945202022791,0.029158061370253563,0.0,0.008079797960817814,0.0,0.11843906342983246
7164,8.9271817705594e-05,0.006303093209862709,0.008579808287322521,0.028720164299011232,0.0,0.00820276327431202,0.0,0.11844239383935928
7165,9.459841094212606e-05,0.0059712986461818215,0.00784209482371807,0.028417693078517915,0.0,0.008272957056760788,0.0,0.11844617128372192
7166,0.00010603179543977603,0.0061691999435424805,0.008181088138371706,0.02887732982635498,0.0,0.008288847282528877,0.0,0.11846087127923965
7167,9.292500035371632e-05,0.006118305865675211,0.008969535119831562,0.029019154608249664,0.0,0.008247341960668564,0.0,0.11848118156194687
7168,9.966213692678139e-05,0.006077689956873656,0.00823702421039343,0.03035366050899029,0.0,0.008180320262908936,0.0,0.11850621551275253
7169,0.00010286679753335193,0.006061812210828066,0.008580434694886207,0.028233668208122252,0.0,0.008150721900165081,0.0,0.1185268983244896
7170,9.741406684042886e-05,0.006040460802614689,0.009782082960009575,0.027158481255173682,0.0,0.008126025088131428,0.0,0.11854396015405655
7171,0.00010371973767178133,0.006199921388179064,0.009272795170545578,0.02930564098060131,0.0,0.008097866550087929,0.0,0.11854328215122223
7172,8.755879534874111e-05,0.006040606740862131,0.008485642354935407,0.028325016051530837,0.0,0.008166959509253502,0.0,0.11852087080478668
7173,9.173798025585711e-05,0.0062319829128682615,0.008597635198384523,0.02898974306881428,0.0,0.008218186907470226,0.0,0.11849482357501984
7174,9.291279275203124e-05,0.005963666643947363,0.007870018761605025,0.02820040434598923,0.0,0.008214617148041725,0.0,0.11847487837076187
7175,9.241419757017866e-05,0.006075700931251049,0.007985056191682816,0.028227176517248154,0.0,0.008164611645042896,0.0,0.11845532804727554
7176,9.495826670899988e-05,0.006069383025169373,0.008334545511752367,0.030505342036485673,0.0,0.00811670534312725,0.0,0.1184622272849083
7177,9.802453860174865e-05,0.006269260309636593,0.007808655314147472,0.02876831330358982,0.0,0.008067553862929344,0.0,0.11849929392337799
7178,9.773190395208075e-05,0.0058810458518564705,0.007697828114032745,0.029244516789913178,0.0,0.008006805554032326,0.0,0.1185212954878807
7179,0.00010091235744766892,0.006233928631991148,0.00829608626663685,0.030950772389769555,0.0,0.007952727377414703,0.0,0.11854369938373566
7180,9.68907363130711e-05,0.006108362134546042,0.008479587361216545,0.028466128185391425,0.0,0.007877620868384838,0.0,0.11855672299861908
7181,9.99384734313935e-05,0.006345798354595899,0.008441995270550251,0.02825601175427437,0.0,0.007800541818141937,0.0,0.11855985224246979
7182,9.323322738055139e-05,0.006130932830274105,0.008095221500843764,0.02851492017507553,0.0,0.007768670562654734,0.0,0.11855294555425644
7183,9.462344460189342e-05,0.006199377961456776,0.00808389987796545,0.02761739641427994,0.0,0.0078084999695420265,0.0,0.11855915933847427
7184,9.80429002083838e-05,0.006092266738414764,0.0077860414050519465,0.030865057185292245,0.0,0.007840218022465706,0.0,0.11856122314929962
7185,9.681327501311898e-05,0.006018404569476843,0.00835218196734786,0.028000375255942345,0.0,0.007821273058652878,0.0,0.11853788793087006
7186,9.270660957554356e-05,0.0063252544961869715,0.00888290861621499,0.0284559179097414,0.0,0.007768751587718725,0.0,0.11852721869945526
7187,9.42396218306385e-05,0.006245809514075518,0.008943810686469078,0.027755631506443022,0.0,0.007735603488981724,0.0,0.11851607263088226
7188,0.00010005788935814053,0.0061590708792209625,0.008888437133282422,0.029129040613770484,0.0,0.007790700998157263,0.0,0.11849217116832733
7189,9.866649052128195e-05,0.006107902247458696,0.00790545716881752,0.028926748409867288,0.0,0.00793050043284893,0.0,0.11847828328609467
7190,0.0001029740524245426,0.006025608722120523,0.008779918774962425,0.028174291551113128,0.0,0.008003676310181618,0.0,0.11847303062677383
7191,9.308604203397408e-05,0.006112104840576648,0.008922838419675828,0.028019594401121138,0.0,0.007983431220054626,0.0,0.11848006397485733
7192,0.00010338468127883971,0.00627465546131134,0.008651215210556984,0.02926003932952881,0.0,0.007901645265519619,0.0,0.11850577592849731
7193,9.52991540543735e-05,0.006087673641741276,0.00827829446643591,0.02741813026368618,0.0,0.007860967889428139,0.0,0.11851631104946136
7194,0.00010291088838130236,0.0061209602281451225,0.008464796468615532,0.029035485908389093,0.0,0.007876047864556313,0.0,0.11852426826953888
7195,9.903232712531463e-05,0.00608692467212677,0.009003436472266913,0.029984493181109427,0.0,0.007887663319706917,0.0,0.11852830648422241
7196,9.742031543282791e-05,0.006195392087101936,0.008437767252326011,0.029729524999856947,0.0,0.00786811113357544,0.0,0.11855338513851166
7197,8.89571150764823e-05,0.0061368908733129505,0.008247786853462457,0.029032012075185777,0.0,0.007844097912311554,0.0,0.11858729273080826
7198,9.863659070106224e-05,0.006206338945776224,0.0080134067684412,0.029556050524115564,0.0,0.007814144715666771,0.0,0.1186034306883812
7199,9.766627481440082e-05,0.006031876429915428,0.007988241035491228,0.030129677802324294,0.0,0.007816877216100693,0.0,0.11862151324748993
7200,0.00010009998804889619,0.005923877097666263,0.008311915583908558,0.028253046795725822,0.0,0.007853945717215538,0.0,0.11864118278026581
7201,9.485612390562892e-05,0.006287464313209057,0.008144172467291355,0.02892215922474861,0.0,0.007845168933272362,0.0,0.118660569190979
7202,9.342447738163173e-05,0.006217118166387081,0.008081800676882267,0.02936888188123703,0.0,0.007783151231706142,0.0,0.1186705231666565
7203,9.545367793180048e-05,0.006359750684350729,0.008712499029934406,0.029968392103910446,0.0,0.007708760444074869,0.0,0.11866331100463867
7204,0.00010038657783297821,0.006124884076416493,0.008483977615833282,0.02945254184305668,0.0,0.0076720439828932285,0.0,0.11865226924419403
7205,9.39604127779603e-05,0.0059933559037745,0.007938968390226364,0.028678928688168525,0.0,0.00765879824757576,0.0,0.11865101754665375
7206,9.550560644129291e-05,0.006186440680176019,0.00803891010582447,0.028531360998749734,0.0,0.0076536498963832855,0.0,0.1186409443616867
7207,9.791974152904004e-05,0.0062870154157280925,0.007986761070787907,0.029043394327163696,0.0,0.007647523190826178,0.0,0.11863919347524643
7208,9.778659732546657e-05,0.006099951546639204,0.008890456892549992,0.029743630439043045,0.0,0.00764649361371994,0.0,0.11864032596349716
7209,0.00010017990280175582,0.006024010572582483,0.008713928423821926,0.028642402216792106,0.0,0.007636968977749348,0.0,0.11864201724529266
7210,9.894444374367595e-05,0.006103648990392685,0.00947254616767168,0.028523503616452218,0.0,0.007650444749742746,0.0,0.11864550411701202
7211,0.00010558144276728854,0.006406411714851856,0.008922449685633183,0.02775675430893898,0.0,0.007662536110728979,0.0,0.11863672733306885
7212,9.670516737969592e-05,0.006117662787437439,0.008754079602658749,0.02993217147886753,0.0,0.007660549134016037,0.0,0.11861832439899445
7213,0.00010167943692067638,0.006307009607553482,0.008402425236999989,0.029348644986748697,0.0,0.007625979371368885,0.0,0.11861230432987213
7214,0.00010003407660406083,0.006132103689014912,0.008532712608575821,0.028805486485362054,0.0,0.007564065046608448,0.0,0.1186242327094078
7215,0.00010777175339171663,0.006073749717324972,0.008203131426125766,0.02905052900314331,0.0,0.007523608859628439,0.0,0.1186172366142273
7216,9.666580153862014e-05,0.00617240546271205,0.008170491829514504,0.030834468454122542,0.0,0.007503715343773365,0.0,0.11860817670822144
7217,0.00010160976089537143,0.005893691536039114,0.008388872630894184,0.029323682188987732,0.0,0.007532878313213587,0.0,0.11859556287527084
7218,9.387143800267949e-05,0.006086849048733712,0.007921856548637151,0.0288832850754261,0.0,0.007548411376774311,0.0,0.11858242750167847
7219,9.042634192155675e-05,0.005958659388124943,0.0080547995865345,0.02824060693383217,0.0,0.007542821578681469,0.0,0.11857771873474121
7220,9.993697749450803e-05,0.006197005044668913,0.007940631173551083,0.028547397628426553,0.0,0.007510785013437271,0.0,0.11857561022043228
7221,9.65600207564421e-05,0.006067937146872282,0.008375869132578373,0.028797606378793715,0.0,0.0074799275025725365,0.0,0.11856190115213394
7222,9.115323045989498e-05,0.006255005113780498,0.008555454760789871,0.029356446862220765,0.0,0.0074822427704930305,0.0,0.118566133081913
7223,9.825056185945869e-05,0.006106349173933268,0.008760289289057255,0.027733273804187775,0.0,0.0075150830671191216,0.0,0.11855751276016235
7224,9.777509403647855e-05,0.006061141844838858,0.008822773955762387,0.029415423795580865,0.0,0.0075143142603337765,0.0,0.11854884773492813
7225,9.697771893115714e-05,0.006072205863893032,0.008927514962852,0.028347817063331605,0.0,0.007476349826902151,0.0,0.1185583621263504
7226,8.842735551297664e-05,0.006156194861978293,0.008683611825108527,0.02842974290251732,0.0,0.007403085473924875,0.0,0.11854659020900726
7227,9.468947828281671e-05,0.005989452730864287,0.008349942043423653,0.029700737074017526,0.0,0.007324297912418842,0.0,0.11853374540805817
7228,9.693380707176402e-05,0.006141856778413057,0.008630267903208732,0.029100251942873002,0.0,0.0072909509763121605,0.0,0.11854664236307144
7229,9.294655174016953e-05,0.006022992543876171,0.008483324013650418,0.028791514784097673,0.0,0.0072601609863340855,0.0,0.1185433641076088
7230,9.775571961654351e-05,0.006424420792609453,0.008232187293469907,0.02816661074757576,0.0,0.007221543230116367,0.0,0.1185232400894165
7231,9.961795731214807e-05,0.006300363689661026,0.007518217712640762,0.029148028045892716,0.0,0.007195247802883387,0.0,0.11850932985544205
7232,9.806540765566751e-05,0.006035530939698219,0.007937733549624681,0.02979731485247612,0.0,0.0072345188818871975,0.0,0.11848850548267365
7233,0.00010000877227867022,0.0061131703667342665,0.008398434426635504,0.02926938235759735,0.0,0.007349769584834576,0.0,0.1184656023979187
7234,9.909213113132865e-05,0.006148258876055479,0.008319856971502304,0.029332764074206354,0.0,0.007470451295375824,0.0,0.11846160888671875
7235,9.843633888522163e-05,0.006207344681024551,0.008380379807204009,0.0287230022251606,0.0,0.007570761255919933,0.0,0.11845292896032333
7236,9.7146540065296e-05,0.006148371938616037,0.008463772013783455,0.029879144579172134,0.0,0.0076798247173428535,0.0,0.11844535171985626
7237,0.00010159361700061709,0.005969419609755278,0.008426883816719055,0.028879960253834724,0.0,0.0077852485701441765,0.0,0.11845626682043076
7238,9.302761754952371e-05,0.006127903889864683,0.008233308885246515,0.028955699130892753,0.0,0.007863814011216164,0.0,0.11848008632659912
7239,9.287492866860703e-05,0.0061962449923157695,0.0081821970641613,0.029267989471554755,0.0,0.007878238335251808,0.0,0.11848769336938858
7240,9.447906777495518e-05,0.006024007964879274,0.008590002544224262,0.029821287840604782,0.0,0.007833054289221764,0.0,0.11849132925271988
7241,9.456255211262032e-05,0.006001781858503819,0.008889424428343774,0.029216988384723662,0.0,0.007773018442094326,0.0,0.11850243806838989
7242,0.00010366422648075969,0.006117880344390869,0.008343502692878247,0.027937833964824677,0.0,0.007741542067378759,0.0,0.11850498616695404
7243,9.417729743290692e-05,0.006027244403958321,0.008960463851690293,0.02923792377114296,0.0,0.007814466953277588,0.0,0.1185070052742958
7244,9.76919720415026e-05,0.006142484303563833,0.008797383494675159,0.02804282046854496,0.0,0.007909364067018032,0.0,0.11851181089878082
7245,9.842088911682367e-05,0.005962890759110451,0.00855752695351839,0.028747084736824035,0.0,0.007949997670948505,0.0,0.11850099265575409
7246,9.998822642955928e-05,0.005987458955496549,0.009049204364418983,0.02874562591314316,0.0,0.007955913431942463,0.0,0.11848060041666031
7247,9.95777256321162e-05,0.006029330845922232,0.00874136034399271,0.02880897596478462,0.0,0.007932072505354881,0.0,0.11847998201847076
7248,9.599644399713725e-05,0.006165806204080582,0.00835739988833666,0.02854800783097744,0.0,0.007859949953854084,0.0,0.11846901476383209
7249,0.00010193420312134548,0.006046931818127632,0.0075658815912902355,0.028770937770605087,0.0,0.007758196443319321,0.0,0.11845439672470093
