,0,1,2,3,4,5,6,7
7250,9.257757046725601e-05,0.005975513346493244,0.00787441674619913,0.029154205322265626,0.0,0.007665256969630718,0.0,0.11845248937606812
7251,0.00010592300968710333,0.006056371424347162,0.007611754443496465,0.029354343190789223,0.0,0.007568974047899246,0.0,0.11844825744628906
7252,0.00010274036030750721,0.005979904346168042,0.0073840592056512834,0.029734284803271293,0.0,0.007491495460271835,0.0,0.11844690889120102
7253,9.750779281603172e-05,0.00603425046429038,0.007585269585251808,0.02892310991883278,0.0,0.0074698119424283504,0.0,0.11845089495182037
7254,9.416677930857986e-05,0.006229700613766908,0.007946295104920864,0.029605426639318467,0.0,0.0074759842827916145,0.0,0.11847202479839325
7255,0.00010054009762825445,0.006123846210539341,0.007818016316741705,0.028150784596800805,0.0,0.00746803218498826,0.0,0.11848016828298569
7256,9.807386813918129e-05,0.006162459496408701,0.008158245589584112,0.028049409762024878,0.0,0.007463312242180109,0.0,0.1184624433517456
7257,9.723532275529578e-05,0.006242156866937876,0.009681895188987256,0.028544844314455985,0.0,0.007437010295689106,0.0,0.11845574527978897
7258,9.638190967962146e-05,0.006196942646056414,0.0090958995744586,0.029700006544589996,0.0,0.007380780763924122,0.0,0.11844687163829803
7259,0.00010119822109118104,0.006273344065994025,0.0093086464330554,0.029243889823555948,0.0,0.007340580224990845,0.0,0.11842615902423859
7260,9.051771776285023e-05,0.005740799009799957,0.008620631322264672,0.028370780870318413,0.0,0.0073895202949643135,0.0,0.11841918528079987
7261,8.82903768797405e-05,0.006006607599556446,0.008899826742708682,0.028934309631586073,0.0,0.007453453727066517,0.0,0.11843810975551605
7262,0.00010174923081649468,0.006303500756621361,0.008637566398829222,0.03020390272140503,0.0,0.007500700652599335,0.0,0.11845042556524277
7263,0.00010255465895170346,0.006170119438320398,0.008445286378264426,0.028448968008160592,0.0,0.007511886768043041,0.0,0.1184675469994545
7264,8.868390723364428e-05,0.006085982918739319,0.008521853201091289,0.028291793912649153,0.0,0.0075101787224411964,0.0,0.11847913265228271
7265,9.423372830497101e-05,0.006193842552602291,0.008444325625896454,0.02903187870979309,0.0,0.007513940334320068,0.0,0.11848403513431549
7266,9.324786515207961e-05,0.006010593101382256,0.00882500521838665,0.02818399667739868,0.0,0.007508088834583759,0.0,0.1184929609298706
7267,9.619406337151304e-05,0.006143614556640387,0.007983510755002499,0.028451399877667427,0.0,0.007490062154829502,0.0,0.11851190030574799
7268,9.991445986088366e-05,0.006034051161259412,0.00835641697049141,0.029652953520417212,0.0,0.007441207766532898,0.0,0.11854077875614166
7269,9.793993958737702e-05,0.00599504504352808,0.00841555343940854,0.028208761289715768,0.0,0.007387763820588589,0.0,0.11856512725353241
7270,0.00010431193077238276,0.006034818850457669,0.00870215818285942,0.02997952699661255,0.0,0.0073454068042337894,0.0,0.11857564747333527
7271,8.993852825369685e-05,0.006324524991214275,0.009421155415475368,0.029323572665452956,0.0,0.00730503723025322,0.0,0.1185789555311203
7272,9.035084076458588e-05,0.005897225346416235,0.009153298847377301,0.02883591055870056,0.0,0.00730795506387949,0.0,0.11858037859201431
7273,9.446339536225423e-05,0.006047923117876053,0.008653518930077552,0.029158199578523634,0.0,0.007348560728132725,0.0,0.11856885254383087
7274,9.440296707907692e-05,0.006033283472061157,0.008581025525927544,0.028950063139200212,0.0,0.0073670088313519955,0.0,0.11855828762054443
7275,9.9982536630705e-05,0.006013992335647344,0.008408801071345806,0.029686054214835167,0.0,0.007350468076765537,0.0,0.11855310201644897
7276,8.613359386799857e-05,0.00611505089327693,0.008485870808362961,0.02756199464201927,0.0,0.007305537816137075,0.0,0.11854158341884613
7277,9.41049016546458e-05,0.006103106122463941,0.007936195190995931,0.030284575000405312,0.0,0.007239006459712982,0.0,0.11853641271591187
7278,9.197928884532302e-05,0.006025650724768639,0.007931046932935715,0.028499070182442666,0.0,0.0071778977289795876,0.0,0.11852221190929413
7279,0.00010484823724254966,0.006226501613855362,0.008054398279637099,0.029758306220173836,0.0,0.007140017114579678,0.0,0.11851519346237183
7280,9.550821705488488e-05,0.006051420699805021,0.008201497700065374,0.029716074466705322,0.0,0.007146096788346767,0.0,0.11852500587701797
7281,0.00010237517417408526,0.0059989626519382,0.00821738876402378,0.029058212414383888,0.0,0.007177083753049374,0.0,0.11854424327611923
7282,0.00010468231921549887,0.0062048850581049916,0.00903649153187871,0.029020899161696433,0.0,0.007266408763825893,0.0,0.11856844276189804
7283,9.305842104367912e-05,0.006328857224434614,0.009364785440266133,0.029995375871658327,0.0,0.007376922760158777,0.0,0.1185590997338295
7284,0.00010104633984155952,0.006204533670097589,0.009186245687305927,0.028833479061722754,0.0,0.007551408372819424,0.0,0.11855046451091766
7285,0.00010094757162733003,0.006025811657309532,0.009818046912550926,0.029015194997191428,0.0,0.007703300565481186,0.0,0.1185407042503357
7286,9.964297350961715e-05,0.006231576483696699,0.00953895840793848,0.028923399746418,0.0,0.007763966917991638,0.0,0.1185373067855835
7287,0.0001055262822774239,0.006151761952787637,0.009239161573350429,0.02883075661957264,0.0,0.007746875286102295,0.0,0.11853678524494171
7288,0.00010226253798464313,0.006003486644476652,0.008918735198676586,0.029792382568120956,0.0,0.007699877023696899,0.0,0.11852677166461945
7289,9.57742566242814e-05,0.006197394616901874,0.009047609008848666,0.02941918596625328,0.0,0.007705610245466232,0.0,0.11851085722446442
7290,9.440703433938324e-05,0.006206852849572897,0.008865414932370187,0.02911428324878216,0.0,0.007708923425525427,0.0,0.11850757896900177
7291,9.343327110400423e-05,0.006043016631156206,0.008989205025136471,0.02906191423535347,0.0,0.007682158146053553,0.0,0.11850707232952118
7292,9.958044101949781e-05,0.00616318229585886,0.0086728785187006,0.03071778081357479,0.0,0.0076179602183401585,0.0,0.11851692199707031
7293,9.648815030232072e-05,0.006137367058545351,0.009134509786963462,0.029185834527015685,0.0,0.007562166545540094,0.0,0.11852916330099106
7294,9.94225891190581e-05,0.006230853777378797,0.00895434059202671,0.028245751559734345,0.0,0.007530081085860729,0.0,0.11851700395345688
7295,9.274885087506846e-05,0.005992944911122322,0.008552953973412514,0.029202372953295707,0.0,0.007478266954421997,0.0,0.11850030720233917
7296,9.08461821381934e-05,0.005998554453253746,0.00810420149937272,0.02957190163433552,0.0,0.007411028258502483,0.0,0.11849822103977203
7297,9.812661446630954e-05,0.006067346967756748,0.008174271322786808,0.028143486380577086,0.0,0.007370439358055592,0.0,0.11850179731845856
7298,9.415817039553076e-05,0.0061155595816671845,0.00819674776867032,0.028798102214932442,0.0,0.007345813326537609,0.0,0.11850275844335556
7299,9.984061034629121e-05,0.006246014591306448,0.008120512217283249,0.028893058001995087,0.0,0.007329948246479034,0.0,0.11849252879619598
7300,9.91698369034566e-05,0.006234852876514196,0.007930019218474627,0.02936451993882656,0.0,0.007312585599720478,0.0,0.11848070472478867
7301,8.794075547484681e-05,0.0061984647065401076,0.00790341328829527,0.0279948890209198,0.0,0.00727890944108367,0.0,0.11848056316375732
7302,9.20929407584481e-05,0.00606825016438961,0.007961941882967949,0.028377308696508407,0.0,0.007259526755660772,0.0,0.1184689998626709
7303,9.865992324193939e-05,0.005990581400692463,0.007462495379149914,0.02993583045899868,0.0,0.0073123956099152565,0.0,0.11846129596233368
7304,9.654418827267363e-05,0.006318506505340338,0.008125157840549947,0.02804194763302803,0.0,0.00736638018861413,0.0,0.11846792697906494
7305,9.438368142582476e-05,0.0060877356678247455,0.008408470265567302,0.029468509927392007,0.0,0.007405088283121586,0.0,0.11847354471683502
7306,0.00010326259798603133,0.006412834860384464,0.00863825473934412,0.0299593735486269,0.0,0.007403759751468897,0.0,0.11846832931041718
7307,9.95610695099458e-05,0.006045305542647839,0.008147355541586876,0.028318127617239952,0.0,0.007365291006863117,0.0,0.11846897751092911
7308,0.00010405921057099476,0.006366366147994995,0.008577262237668037,0.029124944284558297,0.0,0.007306558545678854,0.0,0.11847704648971558
7309,9.893500537145883e-05,0.006111536361277104,0.008026227820664644,0.02816653624176979,0.0,0.007257712073624134,0.0,0.11847998201847076
7310,0.00010409137612441555,0.006090790499001741,0.007765906676650047,0.028871117532253264,0.0,0.007303530815988779,0.0,0.11848946660757065
7311,9.375938680022955e-05,0.005943116825073957,0.008028759714215994,0.02925289496779442,0.0,0.00742014404386282,0.0,0.11851261556148529
7312,9.330078610219062e-05,0.00603790832683444,0.00823608534410596,0.028809710592031478,0.0,0.0074881380423903465,0.0,0.11854109913110733
7313,9.463416645303369e-05,0.006063577625900507,0.008388250786811113,0.029838692396879196,0.0,0.007486163172870874,0.0,0.11855638027191162
7314,9.244056418538094e-05,0.006278017628937959,0.008785683661699295,0.028957895189523696,0.0,0.007472299039363861,0.0,0.11855705082416534
7315,9.072685352293775e-05,0.005935800075531006,0.008157889358699322,0.029258183762431146,0.0,0.007434714585542679,0.0,0.11855246871709824
7316,9.99866591882892e-05,0.006202064175158739,0.007916939724236727,0.02876550257205963,0.0,0.007382129784673452,0.0,0.11855918169021606
7317,9.599015320418402e-05,0.006053393892943859,0.008267745282500983,0.02936563715338707,0.0,0.007404697593301535,0.0,0.11855652183294296
7318,9.777664236025885e-05,0.006235250271856785,0.008168931491672993,0.028791125863790512,0.0,0.007497136481106281,0.0,0.11856557428836823
7319,9.342433186247945e-05,0.006023403722792864,0.008417226932942867,0.028815341740846635,0.0,0.007581080310046673,0.0,0.11857862770557404
7320,0.00010547289857640863,0.00608118325471878,0.00813267007470131,0.028718891367316247,0.0,0.007651282008737326,0.0,0.11857807636260986
7321,0.00010462788486620411,0.005981112830340862,0.008344095945358277,0.030319948494434357,0.0,0.007701085414737463,0.0,0.11856408417224884
7322,0.00010040442721219734,0.006198896933346987,0.007671250216662884,0.028642626479268074,0.0,0.007711589336395264,0.0,0.11854443699121475
7323,9.937577706295997e-05,0.006465663015842438,0.007869318965822459,0.029276376217603685,0.0,0.0076977163553237915,0.0,0.11853458732366562
7324,9.890874789562077e-05,0.006135202664881945,0.007895726338028907,0.02751101516187191,0.0,0.007673307321965694,0.0,0.1185297742486
7325,9.681648807600141e-05,0.006122369691729546,0.00799480453133583,0.029114104434847833,0.0,0.007625277154147625,0.0,0.11852039396762848
7326,9.563716012053191e-05,0.00620351592078805,0.00752191748470068,0.02938995659351349,0.0,0.007554095238447189,0.0,0.11852602660655975
7327,8.699676691321656e-05,0.00595601499080658,0.008159909956157207,0.029631489887833595,0.0,0.007547162473201752,0.0,0.11853770166635513
7328,9.205990645568817e-05,0.006189286056905985,0.007545250095427036,0.02859862633049488,0.0,0.00757224764674902,0.0,0.11856849491596222
7329,0.0001003442841465585,0.00611905986443162,0.007646130304783583,0.029154064506292342,0.0,0.007554753217846155,0.0,0.11860156059265137
7330,9.341677941847593e-05,0.006066098529845476,0.008769579976797105,0.030059002339839935,0.0,0.00750922504812479,0.0,0.11862598359584808
7331,9.558503224980087e-05,0.006327684968709946,0.009346561599522829,0.031408227235078814,0.0,0.007464156486093998,0.0,0.11865884065628052
7332,9.962705371435732e-05,0.0062280062586069105,0.01059698648750782,0.028458434343338012,0.0,0.007461756467819214,0.0,0.11868864297866821
7333,0.00010089643619721755,0.006106741260737181,0.009506612084805965,0.02720518633723259,0.0,0.0075477794744074345,0.0,0.1187012791633606
7334,0.00010007204255089164,0.006365368142724037,0.009113668464124203,0.02888452559709549,0.0,0.007680003996938467,0.0,0.11868026107549667
7335,0.00010233877692371607,0.005955132283270359,0.008690490387380123,0.029039623215794563,0.0,0.007887550629675388,0.0,0.11866284906864166
7336,0.00010288806370226667,0.00625715060159564,0.008581481501460075,0.027928582578897476,0.0,0.008040813729166985,0.0,0.11867217719554901
7337,8.432519098278135e-05,0.006114486791193485,0.008476928249001503,0.028609589487314225,0.0,0.008084572851657867,0.0,0.11866068840026855
7338,9.88957763183862e-05,0.0059737712144851685,0.008215542417019606,0.029633868113160135,0.0,0.008093215525150299,0.0,0.11862816661596298
7339,9.942001197487116e-05,0.006135943252593279,0.008645499870181084,0.02965514212846756,0.0,0.00809517316520214,0.0,0.11861662566661835
7340,9.873628441710025e-05,0.006135248020291329,0.00909976065158844,0.028665651753544807,0.0,0.008128851652145386,0.0,0.11862573772668839
7341,9.24631443922408e-05,0.0061060450039803985,0.008492426946759224,0.027482696622610093,0.0,0.008145821280777454,0.0,0.11862505972385406
7342,9.64521401328966e-05,0.00617168266326189,0.008565490134060383,0.028919046744704247,0.0,0.008102891966700554,0.0,0.11860524117946625
7343,9.050678054336458e-05,0.006348961777985096,0.008292111568152905,0.02946220301091671,0.0,0.008010512217879295,0.0,0.11860992759466171
7344,9.128531528403982e-05,0.006101177725940943,0.00875084325671196,0.027601896971464156,0.0,0.007957087829709053,0.0,0.11862652003765106
7345,9.572823037160561e-05,0.006167464144527912,0.008404579013586044,0.02827269583940506,0.0,0.00813262164592743,0.0,0.11862683296203613
7346,9.378731483593583e-05,0.006228336226195097,0.008891959954053164,0.028729505091905593,0.0,0.008334572426974773,0.0,0.11861121654510498
7347,8.963251020759344e-05,0.006085395719856024,0.009080812707543373,0.02803022563457489,0.0,0.008427156135439873,0.0,0.11859313398599625
7348,9.837134566623718e-05,0.006113319937139749,0.008409505896270274,0.02901163771748543,0.0,0.008476908318698406,0.0,0.11857672035694122
7349,9.995055734179914e-05,0.0060262145474553105,0.008058236725628377,0.03110685497522354,0.0,0.008534828200936317,0.0,0.11856970936059952
7350,9.416241373401135e-05,0.006195447780191899,0.008821476995944978,0.028846606984734534,0.0,0.008536381646990776,0.0,0.11856528371572495
7351,9.565919463057071e-05,0.006052379310131073,0.008743307273834943,0.028158972784876824,0.0,0.008468085899949074,0.0,0.11855272203683853
7352,0.00010304285242455081,0.005971123557537794,0.00907838437706232,0.028581680729985237,0.0,0.008384927175939083,0.0,0.1185322031378746
7353,9.541866747895256e-05,0.00611489936709404,0.008556171506643295,0.02965805195271969,0.0,0.008296124637126923,0.0,0.11853064596652985
7354,9.351553599117324e-05,0.0058827661909162995,0.00818168967962265,0.029303619638085365,0.0,0.00819442979991436,0.0,0.11855106055736542
7355,8.718978497199715e-05,0.006096907705068588,0.008581997826695442,0.02883017882704735,0.0,0.008133158087730408,0.0,0.1185653954744339
7356,9.4111445650924e-05,0.0059183198027312756,0.00823309477418661,0.029599737748503684,0.0,0.008072840981185436,0.0,0.11856047809123993
7357,9.493295510765165e-05,0.00622670454904437,0.008541985042393207,0.028883121535182,0.0,0.007992012426257133,0.0,0.11853575706481934
7358,9.228121198248118e-05,0.006011716276407242,0.00846538059413433,0.028650224581360816,0.0,0.007897377014160156,0.0,0.1184980496764183
7359,9.003514132928103e-05,0.006108744814991951,0.008191175386309623,0.028673882037401198,0.0,0.007808409631252289,0.0,0.11847182363271713
7360,8.662558539072052e-05,0.0060834108851850035,0.008514510095119476,0.029142021760344507,0.0,0.007730908691883087,0.0,0.11846785247325897
7361,9.676929330453277e-05,0.006229808740317822,0.008478927053511142,0.027469148114323615,0.0,0.00766396289691329,0.0,0.1184634193778038
7362,9.218890772899613e-05,0.006091735325753689,0.008454715088009834,0.03052605576813221,0.0,0.007605367805808783,0.0,0.11845310777425766
7363,9.865633182926103e-05,0.006097979936748743,0.008481785096228123,0.028532443568110466,0.0,0.007553829345852137,0.0,0.11844117939472198
7364,9.711954626254738e-05,0.005957620870321989,0.008348736260086299,0.029003093019127846,0.0,0.007548131048679352,0.0,0.11842471361160278
7365,9.380805859109387e-05,0.006105297710746527,0.007732224464416504,0.028747349604964258,0.0,0.007548813708126545,0.0,0.11841243505477905
7366,9.876097756205127e-05,0.006143874581903219,0.009538727812469006,0.02926793061196804,0.0,0.007622838020324707,0.0,0.11840145289897919
7367,9.146718366537243e-05,0.0062138445675373076,0.009531468898057938,0.029691966623067854,0.0,0.007730049081146717,0.0,0.11839630454778671
7368,9.80003722361289e-05,0.006069115269929171,0.00958425123244524,0.028943344205617904,0.0,0.007840661332011223,0.0,0.11839213222265244
7369,9.819785482250154e-05,0.0062129017896950245,0.008973162807524204,0.02838372513651848,0.0,0.007949396967887878,0.0,0.11839296668767929
7370,9.90145665127784e-05,0.006252321694046259,0.008946559764444828,0.030109237506985666,0.0,0.007989968173205853,0.0,0.11839137226343155
7371,9.448213531868533e-05,0.006287576816976071,0.008455906063318253,0.029440724477171897,0.0,0.007951835170388222,0.0,0.1184002012014389
7372,0.00010493540758034214,0.006138847675174475,0.008671808242797851,0.029214519634842874,0.0,0.007861979305744171,0.0,0.11841903626918793
7373,0.00010184779966948554,0.0060034641996026036,0.008401626069098712,0.029852832853794097,0.0,0.007768247276544571,0.0,0.11844156682491302
7374,0.00010448728426126763,0.006017773225903511,0.00865720696747303,0.028222354128956795,0.0,0.007690259255468845,0.0,0.11845573037862778
7375,0.00010401826439192519,0.005996729899197817,0.00801953263580799,0.02841285727918148,0.0,0.007631008513271809,0.0,0.11845531314611435
7376,0.00010607695003272966,0.006080131698399782,0.008193033002316951,0.028900843858718873,0.0,0.00760335847735405,0.0,0.11843963712453842
7377,9.820490813581274e-05,0.006445305980741977,0.007667468767613173,0.02836609408259392,0.0,0.007601416204124689,0.0,0.1184304803609848
7378,8.99886741535738e-05,0.006194970943033696,0.007713707722723484,0.02784029021859169,0.0,0.00765079353004694,0.0,0.11842672526836395
7379,0.0001008953564451076,0.006018002890050412,0.007827848009765149,0.028390120714902878,0.0,0.007718383334577084,0.0,0.11841414123773575
7380,9.43265447858721e-05,0.006152487453073263,0.0076105516403913494,0.02969566322863102,0.0,0.007766661234200001,0.0,0.11841052770614624
7381,9.32669994654134e-05,0.005944291595369577,0.007676952518522739,0.0305614210665226,0.0,0.00778973987326026,0.0,0.11840198189020157
7382,9.097662550630047e-05,0.006173021625727415,0.007908325362950563,0.0299263384193182,0.0,0.007762173656374216,0.0,0.11840256303548813
7383,0.0001084481889847666,0.00614411635324359,0.007603316940367222,0.0291718989610672,0.0,0.007693340070545673,0.0,0.11841364949941635
7384,0.00010720958525780588,0.006060555204749107,0.007448870781809091,0.029248082265257835,0.0,0.007606104947626591,0.0,0.11842547357082367
7385,0.00010655219084583223,0.0061122987419366835,0.008006968162953853,0.02889016382396221,0.0,0.007540913764387369,0.0,0.11842145025730133
7386,9.948270162567497e-05,0.006230186484754085,0.007978452648967505,0.02840982414782047,0.0,0.007489015348255634,0.0,0.11843087524175644
7387,9.022582235047593e-05,0.006220884807407856,0.0077549626119434835,0.02835167050361633,0.0,0.0074301958084106445,0.0,0.11844345182180405
7388,9.896212577586994e-05,0.005893909465521574,0.008513132110238075,0.02840004339814186,0.0,0.007388953119516373,0.0,0.11844751983880997
7389,9.60041958023794e-05,0.0058891595341265205,0.007873378042131663,0.02934207357466221,0.0,0.00738229975104332,0.0,0.11844523251056671
7390,9.567994129611179e-05,0.006017765775322914,0.007743240147829056,0.0285073421895504,0.0,0.007415038999170065,0.0,0.11844612658023834
7391,9.76318959146738e-05,0.006065208464860916,0.007554108090698719,0.028904553130269052,0.0,0.007455120794475079,0.0,0.11844901740550995
7392,0.00010609400051180274,0.006255467608571053,0.008218624629080296,0.02864935025572777,0.0,0.007479491177946329,0.0,0.11846379935741425
7393,9.834905358729884e-05,0.006134106311947107,0.007829978223890066,0.028548625111579896,0.0,0.007496774196624756,0.0,0.11847512423992157
7394,0.00010366979549871757,0.006341184582561254,0.008096658624708652,0.029538105800747873,0.0,0.007482281886041164,0.0,0.1184827908873558
7395,9.977960144169629e-05,0.006163990683853626,0.008146961778402328,0.027736790105700494,0.0,0.007452371064573526,0.0,0.11848535388708115
7396,9.803258581086993e-05,0.006114751938730479,0.007938119396567345,0.029219453036785126,0.0,0.0074141607619822025,0.0,0.11849159002304077
7397,9.243019740097224e-05,0.006171967927366495,0.00835573822259903,0.028703266009688377,0.0,0.007371106650680304,0.0,0.1184847354888916
7398,9.961218602256849e-05,0.006354844849556685,0.008676824998110533,0.028808887302875518,0.0,0.007384550757706165,0.0,0.11847794055938721
7399,9.732383623486384e-05,0.005934372264891863,0.007994017656892538,0.027482567727565764,0.0,0.007480093743652105,0.0,0.11846152693033218
7400,9.956291032722219e-05,0.005917061399668455,0.007876780908554792,0.029454213753342628,0.0,0.007539976388216019,0.0,0.11845432221889496
7401,9.348306484753266e-05,0.00605349950492382,0.007436928804963827,0.028971125185489655,0.0,0.007529163267463446,0.0,0.11845700442790985
7402,9.436867985641584e-05,0.006120233330875635,0.007275136094540358,0.028673986345529555,0.0,0.007537440396845341,0.0,0.11845419555902481
7403,9.532029944239184e-05,0.005914168898016214,0.007688085734844208,0.030167262256145477,0.0,0.007595299277454615,0.0,0.11844302713871002
7404,9.023947641253471e-05,0.006039897445589304,0.007961250841617584,0.02853863164782524,0.0,0.007701758295297623,0.0,0.11844080686569214
7405,0.00010027447569882497,0.006152258068323135,0.008808658085763454,0.029718276858329774,0.0,0.007769178599119186,0.0,0.1184288039803505
7406,9.831456263782456e-05,0.006222577579319477,0.00828293152153492,0.029153744876384734,0.0,0.00776646938174963,0.0,0.11843056976795197
7407,9.825467568589375e-05,0.006007265485823155,0.008561286423355342,0.03040679469704628,0.0,0.00770981702953577,0.0,0.11844320595264435
7408,0.00010200242249993607,0.005994912330061197,0.008008682169020176,0.030435662344098093,0.0,0.007627001963555813,0.0,0.11844383180141449
7409,9.576434822520242e-05,0.006277230009436608,0.008110247366130353,0.027614864706993102,0.0,0.007554119918495417,0.0,0.11845435947179794
7410,9.180453489534556e-05,0.006157721485942602,0.008073513302952052,0.02929243743419647,0.0,0.007478085346519947,0.0,0.11846430599689484
7411,9.145451913354919e-05,0.006149526499211788,0.00763756912201643,0.028362544253468513,0.0,0.007412244565784931,0.0,0.11846808344125748
7412,9.220403735525906e-05,0.006125093437731266,0.00770088005810976,0.02741170972585678,0.0,0.007409273646771908,0.0,0.11845068633556366
7413,9.646206017350778e-05,0.006356947124004364,0.007347322441637516,0.028897982463240622,0.0,0.007464212365448475,0.0,0.1184205636382103
7414,9.764771239133552e-05,0.006258246209472418,0.007692051958292723,0.03120301216840744,0.0,0.007547530345618725,0.0,0.11840347945690155
7415,9.307516738772392e-05,0.006355785951018334,0.007160685025155544,0.028837180882692336,0.0,0.00760058406740427,0.0,0.11841051280498505
7416,0.0001031386709655635,0.005936652049422264,0.007602861616760492,0.029585270583629607,0.0,0.007627040147781372,0.0,0.11841227114200592
7417,9.892533125821501e-05,0.006308036670088768,0.00801423480734229,0.028870095685124397,0.0,0.0076391203328967094,0.0,0.11841772496700287
7418,0.00010088880226248876,0.006089884508401156,0.007527537457644939,0.02867201156914234,0.0,0.007634131703525782,0.0,0.1184358224272728
7419,0.00010649843461578712,0.005996759049594402,0.007638534996658564,0.029296255856752395,0.0,0.00760694732889533,0.0,0.1184358149766922
7420,9.642050717957318e-05,0.006043059565126896,0.007876245677471161,0.029397917538881303,0.0,0.007567628286778927,0.0,0.1184290423989296
7421,9.778234962141142e-05,0.006114120129495859,0.00741657679900527,0.02857682704925537,0.0,0.007512272801250219,0.0,0.11844217777252197
7422,9.647146507631987e-05,0.00602679830044508,0.007283787615597248,0.028971418738365173,0.0,0.00744662806391716,0.0,0.11844952404499054
7423,9.506762435194105e-05,0.006452271528542042,0.006906508095562458,0.029998572543263435,0.0,0.007383415941148996,0.0,0.11845427751541138
7424,0.00010072551667690277,0.006111668329685927,0.0072258665226399895,0.029635175317525863,0.0,0.007369420025497675,0.0,0.1184687614440918
7425,0.0001010683728964068,0.006070288084447384,0.007491119857877493,0.02960898503661156,0.0,0.007393258158117533,0.0,0.11848650872707367
7426,9.464730974286794e-05,0.006339902803301811,0.007486554142087698,0.028206926956772804,0.0,0.007421313785016537,0.0,0.11849600076675415
7427,0.00010303159360773862,0.0059946969151496885,0.007446225453168154,0.02828725501894951,0.0,0.0074776955880224705,0.0,0.11849206686019897
7428,8.977406250778585e-05,0.006194173637777567,0.00767872566357255,0.028932564705610276,0.0,0.007534286472946405,0.0,0.1184876337647438
7429,9.830213384702802e-05,0.006217352952808142,0.007041180599480867,0.029676491767168044,0.0,0.007583514787256718,0.0,0.11847442388534546
7430,0.00010367490467615426,0.006128497701138258,0.007180025894194841,0.02909316197037697,0.0,0.007604965474456549,0.0,0.11846157163381577
7431,9.455844556214288e-05,0.006050245091319084,0.007678310852497816,0.02958025597035885,0.0,0.007588101085275412,0.0,0.11844788491725922
7432,8.920181862777099e-05,0.006124937627464533,0.007589177787303924,0.02852713130414486,0.0,0.007522796746343374,0.0,0.11843874305486679
7433,9.370660554850475e-05,0.00613705413416028,0.0074226269498467445,0.028824398666620253,0.0,0.007495147176086903,0.0,0.11845097690820694
7434,0.00010288395860698074,0.006195325311273337,0.007238311599940062,0.029312163963913916,0.0,0.007611460983753204,0.0,0.11846502125263214
7435,9.234094031853601e-05,0.006257085036486388,0.007350108493119479,0.028545186668634415,0.0,0.007733970880508423,0.0,0.1184743270277977
7436,0.00010058536718133837,0.0061624709516763685,0.008206218853592873,0.028573103621602057,0.0,0.007852030918002129,0.0,0.11848439276218414
7437,0.00010078324557980523,0.006201822869479656,0.008734613843262195,0.029025325551629066,0.0,0.007953310385346413,0.0,0.11848995834589005
7438,9.68817519606091e-05,0.005994892865419388,0.008311501890420913,0.029685455188155175,0.0,0.007992014288902283,0.0,0.11849572509527206
7439,9.357261733384803e-05,0.006057695392519236,0.007862599287182092,0.029167388379573823,0.0,0.007967228069901466,0.0,0.11851944774389267
7440,9.615100861992687e-05,0.005902722664177418,0.007468062452971935,0.02822633534669876,0.0,0.007901065982878208,0.0,0.11852868646383286
7441,9.700408700155094e-05,0.006189478933811188,0.007581713423132896,0.02960529029369354,0.0,0.007832499220967293,0.0,0.11854051053524017
7442,9.878690470941365e-05,0.006224709004163742,0.007933181431144475,0.02839040644466877,0.0,0.007762634661048651,0.0,0.11856218427419662
7443,9.660257492214442e-05,0.006150071043521166,0.007631192728877067,0.028477837890386583,0.0,0.00771151389926672,0.0,0.11855713278055191
7444,9.845573076745495e-05,0.006229671649634838,0.007838779967278242,0.029301557689905167,0.0,0.007667520083487034,0.0,0.11852876096963882
7445,0.0001009888102998957,0.005913219228386879,0.008125340007245541,0.028109220415353776,0.0,0.007613776717334986,0.0,0.11850088834762573
