,0,1,2,3,4,5,6,7
7446,0.00010506985854590312,0.0059295185841619965,0.008203024230897426,0.028465818241238595,0.0,0.007557082921266556,0.0,0.11848107725381851
7447,0.00010330490476917475,0.006059803627431392,0.008120916597545148,0.030374432727694512,0.0,0.007510916795581579,0.0,0.11847227811813354
7448,8.805855759419501e-05,0.006153586506843567,0.00849187895655632,0.02980321943759918,0.0,0.007455423474311829,0.0,0.11846987158060074
7449,0.00010005350195569917,0.005934792943298817,0.007410606555640698,0.027386365458369255,0.0,0.0074149323627352715,0.0,0.11847541481256485
7450,9.822616702876985e-05,0.0058673229068517685,0.00784718357026577,0.028381774201989174,0.0,0.007384923752397299,0.0,0.11847734451293945
7451,9.896170377032831e-05,0.005899293068796396,0.00783487008884549,0.03007422685623169,0.0,0.00733526423573494,0.0,0.11848066747188568
7452,0.00010088500421261415,0.006070363521575928,0.007852360792458057,0.029613792896270752,0.0,0.00727316876873374,0.0,0.11848733574151993
7453,0.00010077909100800753,0.00630137724801898,0.0071194002404809,0.028432588279247283,0.0,0.007223444525152445,0.0,0.11849810928106308
7454,9.489414951531216e-05,0.005965243931859732,0.007632116228342057,0.02828136458992958,0.0,0.00718646589666605,0.0,0.1185029149055481
7455,9.453129023313522e-05,0.006042380072176457,0.007733852416276932,0.028010091558098794,0.0,0.00716337189078331,0.0,0.11849360167980194
7456,9.436500113224611e-05,0.006002584844827652,0.007632159255445003,0.028935415670275688,0.0,0.007145463488996029,0.0,0.11849109083414078
7457,9.857737604761496e-05,0.006331938318908215,0.0077908247709274295,0.0290064487606287,0.0,0.007125727832317352,0.0,0.11848758161067963
7458,9.265781845897436e-05,0.0059301936067640785,0.007777338102459908,0.028217990323901175,0.0,0.0071108415722846985,0.0,0.11849132925271988
7459,0.0001047674086294137,0.006119392905384302,0.007708992157131433,0.028773078694939613,0.0,0.007101952098309994,0.0,0.1184941977262497
7460,9.688585123512894e-05,0.006176191940903663,0.007346445415169001,0.02943957783281803,0.0,0.007106468081474304,0.0,0.11850714683532715
7461,9.235526813426987e-05,0.0060794706456363205,0.007697348110377788,0.029659876599907875,0.0,0.007134642452001572,0.0,0.11850680410861969
7462,9.388379112351686e-05,0.006188530102372169,0.007340275309979915,0.02850135639309883,0.0,0.007217091508209705,0.0,0.11849727481603622
7463,0.00010590993624646217,0.006202682759612799,0.007462077215313912,0.029179184511303902,0.0,0.007313391659408808,0.0,0.11849560588598251
7464,9.001678408822044e-05,0.006024137977510691,0.00766742080450058,0.030180169641971587,0.0,0.007391510996967554,0.0,0.11850861459970474
7465,9.783422719920055e-05,0.006214312463998795,0.0077820844948291775,0.02895062305033207,0.0,0.0074305483140051365,0.0,0.11853720992803574
7466,0.00010419923783047124,0.0060231461189687256,0.008098286855965853,0.028493276238441466,0.0,0.007474454585462809,0.0,0.11854104697704315
7467,8.975763921625912e-05,0.006158917024731636,0.007606822811067104,0.028968818858265875,0.0,0.007508301176130772,0.0,0.11852816492319107
7468,9.700678347144276e-05,0.0061711746267974375,0.007696563936769962,0.028878933191299437,0.0,0.0075025400146842,0.0,0.1185266524553299
7469,9.59055672865361e-05,0.006049251556396485,0.007120151910930872,0.02875600419938564,0.0,0.0074573783203959465,0.0,0.11850906908512115
7470,9.725044219521806e-05,0.0062903731130063536,0.007428475748747587,0.02917030416429043,0.0,0.007382945157587528,0.0,0.11849357932806015
7471,9.659695060690865e-05,0.006307489518076181,0.007436772994697094,0.027611371129751205,0.0,0.007315961178392172,0.0,0.11848747730255127
7472,0.00010338517458876594,0.006003514863550663,0.007372739166021347,0.028918032720685004,0.0,0.007271175272762775,0.0,0.1184578388929367
7473,0.00010216347145615145,0.0060984366573393345,0.007276150025427341,0.027686474844813347,0.0,0.007286301348358393,0.0,0.1184258684515953
7474,9.205415117321535e-05,0.0062610582448542115,0.007282979041337967,0.028882258012890814,0.0,0.007402992341667414,0.0,0.11838533729314804
7475,9.746145660756156e-05,0.006138176564127207,0.007469587959349155,0.029497851431369782,0.0,0.007527121342718601,0.0,0.11836265027523041
7476,8.752991416258738e-05,0.00614751186221838,0.007534678000956774,0.028686054050922394,0.0,0.007599139120429754,0.0,0.11835572868585587
7477,9.171927231363953e-05,0.006164638139307499,0.007637438178062439,0.029403061792254447,0.0,0.007620685733854771,0.0,0.1183522492647171
7478,9.277647477574646e-05,0.006149859633296728,0.007593514304608107,0.028097375854849817,0.0,0.007581201381981373,0.0,0.11836026608943939
7479,9.387025056639686e-05,0.0061937026679515835,0.007016998436301947,0.02908787503838539,0.0,0.007557085249572992,0.0,0.11837899684906006
7480,0.00010153520997846499,0.006168614327907562,0.007506185676902533,0.02734506092965603,0.0,0.007572975941002369,0.0,0.11840176582336426
7481,9.654603200033307e-05,0.005971999652683735,0.007469331379979849,0.029085290804505348,0.0,0.007554546929895878,0.0,0.11842532455921173
7482,0.00010033584258053451,0.006083941925317049,0.007302666176110506,0.028787455335259438,0.0,0.007511514239013195,0.0,0.11843285709619522
7483,0.00010091016156366095,0.0062973667867481705,0.0074004361405968664,0.029975684732198714,0.0,0.007489096373319626,0.0,0.11843402683734894
7484,9.365912264911458e-05,0.006136010959744453,0.008037746697664262,0.029172853007912634,0.0,0.007482039742171764,0.0,0.1184341162443161
7485,9.765035065356642e-05,0.006018998008221388,0.008472027629613877,0.028363438323140144,0.0,0.0074465638026595116,0.0,0.11842913925647736
7486,9.948697843356057e-05,0.006144513469189405,0.008508210722357034,0.02968674749135971,0.0,0.007399675436317921,0.0,0.11843691021203995
7487,9.223039960488677e-05,0.0062033628113567826,0.009250596724450588,0.02964441403746605,0.0,0.007357428316026926,0.0,0.11844933032989502
7488,9.134865540545433e-05,0.006111938785761595,0.008900501951575279,0.028546105697751047,0.0,0.007357322610914707,0.0,0.1184699684381485
7489,0.00010443561768624932,0.006126094982028008,0.009170385263860225,0.028310831636190414,0.0,0.007398918271064758,0.0,0.11848422139883041
7490,0.00010282966104568914,0.00600650180131197,0.008401395939290523,0.02863861620426178,0.0,0.007539176382124424,0.0,0.11847851425409317
7491,9.934831759892405e-05,0.006042332574725151,0.008650283515453338,0.028943274170160294,0.0,0.007693720515817404,0.0,0.11847706884145737
7492,0.00010331656812923029,0.005940698273479939,0.008154982514679433,0.02855348214507103,0.0,0.00781301874667406,0.0,0.11846964061260223
7493,0.00010008830431615934,0.005982539057731629,0.008415161073207856,0.029199955239892005,0.0,0.00791928730905056,0.0,0.11844293028116226
7494,0.00010078827035613358,0.006118324864655733,0.007627513632178307,0.029151419177651405,0.0,0.007969464175403118,0.0,0.11842918395996094
7495,9.715501801110804e-05,0.00593197401612997,0.007877729460597038,0.029672545567154884,0.0,0.007962053641676903,0.0,0.11841626465320587
7496,9.551710536470637e-05,0.006139067653566599,0.0074835213832557205,0.029167419672012328,0.0,0.00793182197958231,0.0,0.11842767894268036
7497,9.482143359491601e-05,0.006091674044728279,0.007550883479416371,0.028768004849553108,0.0,0.007883536629378796,0.0,0.11844374239444733
7498,9.618609328754246e-05,0.006095935683697462,0.007726382557302713,0.028821565583348273,0.0,0.007810390088707209,0.0,0.11845575273036957
7499,9.789733012439683e-05,0.006373139936476946,0.007720178831368685,0.029313761740922928,0.0,0.007714047096669674,0.0,0.11846265941858292
7500,9.202829969581216e-05,0.005994236189872026,0.00764904422685504,0.02888697013258934,0.0,0.0076139336451888084,0.0,0.11847071349620819
7501,9.773595229489729e-05,0.005963125359266996,0.007748502213507891,0.02812357246875763,0.0,0.007509770803153515,0.0,0.11848578602075577
7502,0.00010436197189847007,0.006134875677525997,0.007420667167752981,0.028453809022903443,0.0,0.0074119665659964085,0.0,0.1184767484664917
7503,0.00010441222257213667,0.006202834285795688,0.007578462548553944,0.02953677885234356,0.0,0.007326103746891022,0.0,0.11846841871738434
7504,0.00010440901533002034,0.006218476593494416,0.0069820965640246865,0.029307597130537034,0.0,0.007251585368067026,0.0,0.11846387386322021
7505,9.557357407175004e-05,0.005908914282917977,0.0082817024551332,0.029139237105846406,0.0,0.007241431623697281,0.0,0.11846116930246353
7506,0.00010949639690807089,0.005974821653217078,0.008183232601732015,0.031057810038328172,0.0,0.007280517369508743,0.0,0.1184794083237648
7507,9.554005227982998e-05,0.006153005920350551,0.00773193147033453,0.02855909802019596,0.0,0.007340952754020691,0.0,0.11850082874298096
7508,0.00010074318270199,0.0062238010577857494,0.007591455988585949,0.029021823778748512,0.0,0.007408080156892538,0.0,0.1185305118560791
7509,9.074935514945537e-05,0.005984353832900524,0.007503692805767059,0.028568248078227044,0.0,0.007498080376535654,0.0,0.11855186522006989
7510,0.00010192816116614268,0.006206918973475695,0.007905969489365816,0.02858855575323105,0.0,0.007613809313625097,0.0,0.1185692548751831
7511,9.552943665767089e-05,0.006019297614693641,0.007675271015614271,0.02857606075704098,0.0,0.007685889955610037,0.0,0.11856625974178314
7512,9.674058383097872e-05,0.006307509914040566,0.007328304834663868,0.029292688891291618,0.0,0.0077000274322927,0.0,0.11854423582553864
7513,9.606557432562113e-05,0.006143885664641857,0.007290827482938767,0.029223326593637466,0.0,0.007697891443967819,0.0,0.118525430560112
7514,9.978901653084904e-05,0.006183725781738758,0.007251657918095589,0.029428296163678168,0.0,0.0076910057105124,0.0,0.11852163076400757
7515,0.00010127541609108447,0.0062455225735902785,0.007103274017572403,0.02864982858300209,0.0,0.007675370667129755,0.0,0.11851136386394501
7516,9.148740791715681e-05,0.0063289285637438296,0.007343536242842674,0.028928562998771667,0.0,0.007627350278198719,0.0,0.11849550157785416
7517,0.00010133903269888833,0.006232190597802401,0.007109942939132452,0.028603482991456985,0.0,0.007553814444690943,0.0,0.11848606914281845
7518,0.00010154929041163995,0.005968462489545345,0.007624081335961819,0.029429821670055388,0.0,0.007463664747774601,0.0,0.11847355216741562
7519,0.000100949895568192,0.0062858819030225275,0.007369537092745304,0.02894909307360649,0.0,0.007373695261776447,0.0,0.11846990883350372
7520,9.778738603927195e-05,0.006273051910102368,0.008104857336729766,0.02961677648127079,0.0,0.007305287756025791,0.0,0.11848144233226776
7521,9.299084485974163e-05,0.006237080506980419,0.007598682306706905,0.030207114666700362,0.0,0.0072489455342292786,0.0,0.11848811060190201
7522,9.288399014621973e-05,0.006113370973616838,0.007900884747505188,0.02930472940206528,0.0,0.007211766205728054,0.0,0.11850790679454803
7523,9.764586866367608e-05,0.006290378514677286,0.007469399366527796,0.028047629445791245,0.0,0.00723079452291131,0.0,0.1185220256447792
7524,9.666852420195938e-05,0.006039097625762224,0.007623811904340983,0.02847268395125866,0.0,0.007277278695255518,0.0,0.11851237714290619
7525,9.942386823240668e-05,0.006086283642798662,0.0076167325489223,0.02834978960454464,0.0,0.007301833480596542,0.0,0.11849860846996307
7526,8.852603496052325e-05,0.006038450449705124,0.007520697079598904,0.029324129968881608,0.0,0.007315955124795437,0.0,0.11847782135009766
7527,0.00010027472890214995,0.006183979753404856,0.006801610812544823,0.02894439734518528,0.0,0.007367179729044437,0.0,0.11847446113824844
7528,9.494611585978419e-05,0.006295933201909065,0.007079029176384211,0.030026191845536232,0.0,0.007423565723001957,0.0,0.11847609281539917
7529,0.00010076674952870235,0.0061338010244071485,0.0073421461507678035,0.02938016168773174,0.0,0.007433797232806683,0.0,0.11848684400320053
7530,9.405004821019247e-05,0.006277880631387234,0.0068561662919819355,0.02771201804280281,0.0,0.007403993047773838,0.0,0.11849211156368256
7531,9.694577602203935e-05,0.005999485123902559,0.0072813242673873905,0.028532567992806436,0.0,0.007387712597846985,0.0,0.11848735809326172
7532,9.417999681318178e-05,0.0060896708630025385,0.007124803215265274,0.0301030732691288,0.0,0.0074485293589532375,0.0,0.11847466230392456
7533,9.868363122222945e-05,0.005988562759011984,0.007652167323976755,0.028550834953784944,0.0,0.007508634589612484,0.0,0.11847816407680511
7534,9.315288334619254e-05,0.006265060789883137,0.007694961410015822,0.029489006847143173,0.0,0.007528477814048529,0.0,0.11848137527704239
7535,9.595612937118858e-05,0.0059557070955634115,0.007450178265571594,0.029409873113036156,0.0,0.00749345263466239,0.0,0.11849232763051987
7536,9.368073224322871e-05,0.006312853377312422,0.007781818695366383,0.028674114868044852,0.0,0.00753860455006361,0.0,0.11852099746465683
7537,9.815684898057952e-05,0.006226904876530171,0.008065757900476455,0.02808145694434643,0.0,0.0076362998224794865,0.0,0.1185307726264
7538,9.887103951768949e-05,0.006188878417015075,0.007573113590478897,0.028133684769272804,0.0,0.007716903928667307,0.0,0.11852828413248062
7539,0.000101555633591488,0.006118461489677429,0.0073891949839890005,0.02885982356965542,0.0,0.00781327672302723,0.0,0.11852763593196869
7540,9.114853746723383e-05,0.006198172178119421,0.0072507492266595365,0.03014218434691429,0.0,0.007877403870224953,0.0,0.11853337287902832
7541,9.480677399551496e-05,0.006339755002409219,0.007294200547039509,0.02839507833123207,0.0,0.007887883111834526,0.0,0.11854841560125351
7542,9.182036010315641e-05,0.006221177522093058,0.0074664315208792685,0.029632023721933364,0.0,0.007862395606935024,0.0,0.11855487525463104
7543,9.702406823635102e-05,0.005941169057041407,0.00768737243488431,0.02832295298576355,0.0,0.007801751606166363,0.0,0.11856596171855927
7544,9.779263200471178e-05,0.0059816206805408,0.007311312761157751,0.029490722715854643,0.0,0.007718388922512531,0.0,0.11856285482645035
7545,9.681444644229486e-05,0.006292522512376308,0.007892338000237942,0.028390484675765038,0.0,0.007630328182131052,0.0,0.11855830252170563
7546,0.00010834756394615397,0.006173897068947554,0.007294000219553709,0.0290461290627718,0.0,0.007554913405328989,0.0,0.11857269704341888
7547,0.00010439698526170105,0.006032481696456671,0.0072354963049292564,0.02892304174602032,0.0,0.007473643869161606,0.0,0.11858303844928741
7548,9.348428429802879e-05,0.006233434937894344,0.007428227458149195,0.02902805171906948,0.0,0.007377653382718563,0.0,0.11856452375650406
7549,9.681224037194625e-05,0.006117099896073341,0.0071652204729616645,0.029735611379146577,0.0,0.007301847450435162,0.0,0.11853470653295517
7550,0.00010034545557573438,0.006251536402851343,0.007443059328943491,0.028836065158247947,0.0,0.007260351441800594,0.0,0.11852623522281647
7551,9.207579714711755e-05,0.0059939872473478316,0.007264329493045807,0.028273681178689003,0.0,0.007229434791952372,0.0,0.11851727962493896
7552,9.395911765750498e-05,0.006176821421831846,0.007273336872458458,0.029477354139089584,0.0,0.007212264928966761,0.0,0.11849884688854218
7553,0.00010007782257162034,0.0061093118973076345,0.007537884823977947,0.02953256405889988,0.0,0.007192693650722504,0.0,0.11851193755865097
7554,0.00010358272993471473,0.006297018937766552,0.007202321570366621,0.02880290038883686,0.0,0.007185698952525854,0.0,0.11852636188268661
7555,9.562191407894716e-05,0.0061514307744801044,0.007346657197922468,0.02980210669338703,0.0,0.007201706059277058,0.0,0.11852484941482544
7556,0.00010141795064555481,0.006248482037335634,0.007168353348970413,0.028682417422533035,0.0,0.007219674997031689,0.0,0.11852677166461945
7557,9.679940412752331e-05,0.006066268775612116,0.007336571160703897,0.028392675518989562,0.0,0.007276562508195639,0.0,0.11853315681219101
7558,9.033342939801514e-05,0.006232562102377414,0.007169717643409968,0.02860199138522148,0.0,0.007315747439861298,0.0,0.11854517459869385
7559,9.204637754010037e-05,0.006050828658044338,0.007322367932647467,0.02898760624229908,0.0,0.007320101372897625,0.0,0.11854426562786102
7560,9.746254800120368e-05,0.005951715167611837,0.006917754467576742,0.029545852914452553,0.0,0.00733415549620986,0.0,0.11853732168674469
7561,9.826235182117671e-05,0.005905049946159124,0.007072503212839365,0.029100901260972024,0.0,0.007356488611549139,0.0,0.11854428052902222
7562,9.113061096286402e-05,0.006144201755523682,0.007231360580772161,0.02904725819826126,0.0,0.007364931516349316,0.0,0.11853469908237457
7563,9.768122981768101e-05,0.0061730614863336085,0.007256846781820059,0.028508687391877174,0.0,0.007347262464463711,0.0,0.11851467192173004
7564,9.426674223504961e-05,0.0060352579690516,0.007196267880499363,0.029724401980638505,0.0,0.007329332642257214,0.0,0.11850520223379135
7565,0.00010097889753524214,0.006292560137808323,0.007546384632587433,0.028553492575883865,0.0,0.007320198230445385,0.0,0.1184961348772049
7566,9.905842889565975e-05,0.00611547389999032,0.007387797348201275,0.028309468179941177,0.0,0.0072955600917339325,0.0,0.11847871541976929
7567,9.470049699302762e-05,0.006039895582944155,0.007320437673479318,0.027974845096468925,0.0,0.007278703153133392,0.0,0.11847064644098282
7568,0.0001014853798551485,0.006110201496630907,0.0070410558953881265,0.029624075815081596,0.0,0.007281438913196325,0.0,0.11847557127475739
7569,9.656662150518969e-05,0.006243668124079704,0.007241161074489355,0.028072498738765717,0.0,0.007288855500519276,0.0,0.11846765130758286
7570,9.195221355184913e-05,0.006086081173270941,0.007427797093987465,0.029153626784682272,0.0,0.007303760387003422,0.0,0.11847933381795883
7571,0.00010686634486773982,0.00607518320903182,0.0072535396553576,0.02972288876771927,0.0,0.007349328137934208,0.0,0.11850923299789429
7572,9.631968714529648e-05,0.0061933578923344616,0.007307264767587185,0.028097868710756303,0.0,0.007351384963840246,0.0,0.11855069547891617
7573,0.00010526238766033203,0.0061780777759850025,0.0074008357711136345,0.0278334803879261,0.0,0.007311861962080002,0.0,0.11857803910970688
7574,0.00010056977334897965,0.006134903617203235,0.007207838539034128,0.02931434065103531,0.0,0.007257097866386175,0.0,0.11857827007770538
7575,9.919472504407167e-05,0.006254039332270622,0.007502305507659912,0.02916913852095604,0.0,0.007226251997053623,0.0,0.11859351396560669
7576,9.51381676713936e-05,0.006076534278690815,0.007695864047855138,0.028653153404593467,0.0,0.007253664545714855,0.0,0.11862166225910187
7577,9.758321102708578e-05,0.006157632544636726,0.0075181869789958,0.028607743233442305,0.0,0.007301393896341324,0.0,0.11862461268901825
7578,0.00010333958343835547,0.006127739045768976,0.006771824136376381,0.02981479875743389,0.0,0.007328764535486698,0.0,0.11860549449920654
7579,9.641422657296062e-05,0.006106968782842159,0.00713614709675312,0.02807329222559929,0.0,0.007332322653383017,0.0,0.11857940256595612
7580,9.480548906140029e-05,0.006075173523277045,0.007392656430602074,0.02705027610063553,0.0,0.007342965807765722,0.0,0.11855945736169815
7581,0.00010440939222462475,0.005913972947746515,0.007725222222507,0.028779736161231993,0.0,0.007354604545980692,0.0,0.11852334439754486
7582,9.688243444543332e-05,0.006361663714051247,0.007611752208322287,0.029385033622384073,0.0,0.0073720975778996944,0.0,0.11848127841949463
7583,9.562100894981995e-05,0.005907777789980173,0.0072722634300589565,0.02823024205863476,0.0,0.007386879529803991,0.0,0.11846829950809479
7584,9.065505000762641e-05,0.006158216577023268,0.0075040067546069626,0.028079555183649064,0.0,0.007434009108692408,0.0,0.11848391592502594
7585,0.00010095066099893301,0.0059305143542587755,0.007794002816081047,0.027494778484106065,0.0,0.007466711103916168,0.0,0.11848635971546173
7586,9.386814781464636e-05,0.00591301191598177,0.007573231495916844,0.02785094380378723,0.0,0.007448812481015921,0.0,0.11848485469818115
7587,9.11539260414429e-05,0.0060770572163164616,0.007819678634405136,0.029440321028232574,0.0,0.007417737040668726,0.0,0.11849792301654816
7588,9.210646821884438e-05,0.006298615038394928,0.007629439886659384,0.029539114609360696,0.0,0.007387870457023382,0.0,0.1184983029961586
7589,9.543971245875582e-05,0.00611377190798521,0.007341209519654513,0.027095204591751097,0.0,0.007365708239376545,0.0,0.11850671470165253
7590,9.915131813613698e-05,0.006157358828932047,0.007329782657325268,0.028817718476057054,0.0,0.007372044958174229,0.0,0.11852440983057022
7591,0.0001033318869303912,0.006119242031127214,0.00785090047866106,0.029847781732678415,0.0,0.007359457667917013,0.0,0.11851207911968231
7592,9.94091242318973e-05,0.006255460623651743,0.007326109241694212,0.03043411634862423,0.0,0.007317488081753254,0.0,0.11849270761013031
7593,9.79708624072373e-05,0.006062381528317928,0.007500712014734745,0.02982209213078022,0.0,0.00732170045375824,0.0,0.11849085986614227
7594,9.40261350478977e-05,0.005885013286024332,0.007223211694508791,0.029724777862429618,0.0,0.00733147282153368,0.0,0.1184983029961586
7595,9.34051102376543e-05,0.0061500297859311106,0.007589702028781176,0.029518730565905572,0.0,0.0073000043630599976,0.0,0.11851508915424347
7596,9.24767431570217e-05,0.006248521618545055,0.0074915425851941105,0.02893783859908581,0.0,0.007252603769302368,0.0,0.11853478848934174
7597,9.225343383150175e-05,0.005991431791335345,0.007099953293800354,0.029827528074383734,0.0,0.007233013864606619,0.0,0.11855001747608185
7598,0.00010120489605469629,0.0059019654057919976,0.007981768902391195,0.02994305081665516,0.0,0.0072945645079016685,0.0,0.11855848878622055
7599,9.606226230971516e-05,0.006222229450941086,0.008169395662844182,0.02997114695608616,0.0,0.007346075959503651,0.0,0.11856478452682495
7600,0.00010265957680530847,0.006284729950129986,0.007988146133720874,0.028360462561249734,0.0,0.007374877575784922,0.0,0.11856956779956818
7601,0.00010244070726912468,0.006054661702364683,0.007507555186748505,0.02926207035779953,0.0,0.007380546536296606,0.0,0.118565633893013
7602,9.844978485489264e-05,0.006194334104657173,0.007166594360023737,0.02856128439307213,0.0,0.007445103023201227,0.0,0.11856412887573242
7603,9.207754192175344e-05,0.006199409533292055,0.0071817759424448015,0.028951775655150412,0.0,0.00768048781901598,0.0,0.1185593381524086
7604,9.607729880372063e-05,0.005935534834861755,0.007167903520166874,0.02881973683834076,0.0,0.007898496463894844,0.0,0.11854521185159683
7605,9.390771738253534e-05,0.006258608307689428,0.006809350941330195,0.028610324114561082,0.0,0.008009587414562702,0.0,0.11853654682636261
7606,9.144433570327238e-05,0.00609606672078371,0.00708335405215621,0.028404433652758597,0.0,0.008069224655628204,0.0,0.11851756274700165
7607,9.308926964877174e-05,0.006099674478173256,0.007243680208921433,0.028633885085582733,0.0,0.00811666902154684,0.0,0.11848776042461395
7608,9.634248563088477e-05,0.006146956700831652,0.007505321875214577,0.029698142409324647,0.0,0.008142739534378052,0.0,0.11848600953817368
7609,9.642125078244135e-05,0.006206420622766018,0.006999835092574358,0.02924082688987255,0.0,0.008152885362505913,0.0,0.11847923696041107
7610,9.415263921255245e-05,0.006107191555202007,0.0076681837439537045,0.028579038009047507,0.0,0.008175451308488846,0.0,0.11847128719091415
7611,8.719567995285615e-05,0.006070649530738592,0.007364954520016909,0.029069098830223083,0.0,0.008161092177033424,0.0,0.11848609149456024
7612,9.314690105384215e-05,0.006165273115038871,0.0075029172003269196,0.029749172925949096,0.0,0.008150680921971798,0.0,0.11849699914455414
7613,9.733393380884081e-05,0.006255541183054447,0.007405602745711804,0.02826523780822754,0.0,0.008194058202207088,0.0,0.11850575357675552
7614,9.651914879214019e-05,0.006075936276465655,0.007319568376988173,0.030127230286598205,0.0,0.008230654522776604,0.0,0.11851505935192108
7615,9.650228603277355e-05,0.006100670993328094,0.00744048897176981,0.029444389790296555,0.0,0.00824343878775835,0.0,0.11852413415908813
7616,9.553823329042644e-05,0.006039401609450578,0.007575593236833811,0.029859618097543717,0.0,0.008200298063457012,0.0,0.1185155138373375
7617,9.704378608148545e-05,0.006245695427060128,0.007120695896446705,0.028048688918352126,0.0,0.00810038112103939,0.0,0.1185089573264122
7618,8.775941387284547e-05,0.006244994886219502,0.007599999755620956,0.028677816316485406,0.0,0.007986078038811684,0.0,0.11851610243320465
7619,9.962446783902123e-05,0.006273952685296536,0.007730141840875148,0.028419385850429534,0.0,0.007931964471936226,0.0,0.11850647628307343
7620,9.572176350047812e-05,0.006037880759686231,0.007569902390241623,0.029586704075336458,0.0,0.007919873110949993,0.0,0.1184786707162857
7621,0.00010370667732786387,0.006135803367942572,0.007723701000213623,0.028405707329511642,0.0,0.007904931902885437,0.0,0.1184689849615097
7622,9.514636331005022e-05,0.005981573928147554,0.007438824605196714,0.03020670749247074,0.0,0.007888434454798698,0.0,0.11846715211868286
7623,9.753795166034251e-05,0.005916759092360735,0.007996907643973827,0.029232918098568917,0.0,0.007855069823563099,0.0,0.11848203837871552
7624,9.812536445679143e-05,0.006139360461384058,0.008339041285216809,0.02960169091820717,0.0,0.007797537837177515,0.0,0.11848342418670654
7625,9.783154382603243e-05,0.0060612202621996404,0.007957077212631702,0.02997870445251465,0.0,0.007749904878437519,0.0,0.1184622198343277
7626,9.562228515278549e-05,0.0063378878869116305,0.007707284577190876,0.029490392282605173,0.0,0.007700617425143719,0.0,0.11846558749675751
7627,9.979896276490763e-05,0.006172537803649902,0.007881533354520798,0.028427256271243095,0.0,0.007716321386396885,0.0,0.11847494542598724
7628,9.897456766339019e-05,0.006093917414546013,0.007469218131154776,0.0292746614664793,0.0,0.007754272781312466,0.0,0.11848141252994537
7629,0.00010101298539666459,0.006113649252802134,0.007373658195137978,0.028609243035316468,0.0,0.007778865750879049,0.0,0.11847548186779022
7630,0.00010385143978055566,0.0061385718174278734,0.007508581224828959,0.02926293611526489,0.0,0.0077718570828437805,0.0,0.11845991760492325
7631,9.213184093823657e-05,0.006196931377053261,0.007460493687540292,0.02894483357667923,0.0,0.007738329470157623,0.0,0.11845256388187408
7632,0.00010675930243451149,0.006274467892944812,0.007331209722906351,0.02896871082484722,0.0,0.007671796716749668,0.0,0.11845353990793228
7633,0.00010423303028801456,0.006081013102084398,0.00729604996740818,0.029340507462620735,0.0,0.007621409837156534,0.0,0.11842802911996841
7634,0.00010110857401741668,0.00612851670011878,0.007027920335531235,0.030078929290175437,0.0,0.007563125342130661,0.0,0.1184282898902893
7635,0.0001054318796377629,0.0060755954124033455,0.007356319203972816,0.027652833238244058,0.0,0.007489779498428106,0.0,0.11843576282262802
7636,0.00010053787555079907,0.006012209039181471,0.007221740577369929,0.028967176750302314,0.0,0.007405894808471203,0.0,0.1184268444776535
7637,9.335277281934396e-05,0.005969949252903462,0.007426231447607279,0.02945566326379776,0.0,0.007327060215175152,0.0,0.11843299865722656
7638,9.574046125635505e-05,0.005969384964555502,0.006923822499811649,0.028821070864796638,0.0,0.007257882505655289,0.0,0.11844126880168915
7639,0.00010100374202011153,0.006070897355675698,0.007713299989700317,0.02874748483300209,0.0,0.00718414643779397,0.0,0.11844561249017715
7640,9.336253569927066e-05,0.006193440407514572,0.00723221292719245,0.02996591813862324,0.0,0.0071715726517140865,0.0,0.11844319105148315
7641,0.00010205200815107673,0.00587363000959158,0.007219268195331097,0.028112511709332468,0.0,0.007291869726032019,0.0,0.11845879256725311
