,0,1,2,3,4,5,6,7
7642,0.00010084366367664188,0.006086128205060959,0.007426614407449961,0.02894972749054432,0.0,0.00741812726482749,0.0,0.11849290132522583
7643,0.00010405457142041996,0.006195366755127907,0.0070471267215907575,0.028176002949476243,0.0,0.007481860462576151,0.0,0.11851464211940765
7644,9.871048969216645e-05,0.0060168026015162464,0.006862945016473531,0.028460123389959336,0.0,0.007509059272706509,0.0,0.11851964145898819
7645,0.00010161430545849726,0.006385655980557204,0.007130402885377407,0.030030668526887894,0.0,0.007482065819203854,0.0,0.11849844455718994
7646,9.043991012731567e-05,0.005989777110517025,0.007415460050106048,0.02941991910338402,0.0,0.007422714028507471,0.0,0.1184697151184082
7647,9.961170435417444e-05,0.006047768704593182,0.007161887641996145,0.029517590627074243,0.0,0.007350725121796131,0.0,0.11846058070659637
7648,0.00010391357791377232,0.0061202104203403,0.007236494775861501,0.029810503497719763,0.0,0.007340038660913706,0.0,0.118447445333004
7649,9.869518980849534e-05,0.006130128260701894,0.007442679628729821,0.028888830915093422,0.0,0.00733783096075058,0.0,0.11845642328262329
7650,9.659438655944541e-05,0.0061430917121469975,0.007255461439490319,0.029840290546417236,0.0,0.007314659655094147,0.0,0.11846543848514557
7651,0.00010207763843936846,0.00599492946639657,0.007351942546665669,0.028873880580067634,0.0,0.007271020673215389,0.0,0.11846064031124115
7652,0.0001034189248457551,0.006194949708878994,0.007418182212859392,0.02857569567859173,0.0,0.0072142197750508785,0.0,0.11846746504306793
7653,0.0001016229420201853,0.0060747494921088215,0.007005695719271898,0.028812548518180846,0.0,0.00725227827206254,0.0,0.11847009509801865
7654,9.096772118937224e-05,0.005970218032598495,0.007159932609647512,0.028392469882965087,0.0,0.007342228200286627,0.0,0.11847864091396332
7655,9.754874772625045e-05,0.0062287169508636,0.007147585041821003,0.03036491572856903,0.0,0.00746412668377161,0.0,0.11848294734954834
7656,0.00010040652123279869,0.00629287762567401,0.007625903189182282,0.029692509770393373,0.0,0.007593067828565836,0.0,0.11849260330200195
7657,8.956208621384576e-05,0.006280247867107391,0.007364502362906933,0.029626163840293884,0.0,0.0076562101021409035,0.0,0.11852158606052399
7658,9.562304912833497e-05,0.006105738785117864,0.007441109232604504,0.028194253519177436,0.0,0.007653648499399424,0.0,0.11856026947498322
7659,0.00010251897328998894,0.006163783371448517,0.007533558364957571,0.02893579825758934,0.0,0.007618840783834457,0.0,0.11858268082141876
7660,9.709926671348512e-05,0.006267081573605537,0.007610120251774788,0.028994714096188545,0.0,0.00758008286356926,0.0,0.1186050996184349
7661,0.00010108246351592243,0.006045602168887854,0.007513354625552892,0.02857290543615818,0.0,0.007579428143799305,0.0,0.11862410604953766
7662,0.00010287552140653133,0.006215066090226174,0.007385631091892719,0.0281789842993021,0.0,0.007591920904815197,0.0,0.1186257004737854
7663,9.56121351919137e-05,0.006084525678306818,0.007259531412273645,0.030740030854940415,0.0,0.007563313003629446,0.0,0.11861725896596909
7664,9.937360300682485e-05,0.00597321018576622,0.007215950079262257,0.027705520391464233,0.0,0.007502866443246603,0.0,0.11860136687755585
7665,9.181872883345932e-05,0.006235166918486357,0.00738053759559989,0.02832522876560688,0.0,0.007476522121578455,0.0,0.1185922771692276
7666,9.751061297720298e-05,0.006096821092069149,0.007045118417590856,0.02964193671941757,0.0,0.007485395763069391,0.0,0.11859560012817383
7667,9.991979168262332e-05,0.0058795689605176445,0.007360510807484388,0.029869106784462928,0.0,0.007464357651770115,0.0,0.11860885471105576
7668,9.465867624385283e-05,0.006007640715688467,0.006944567523896694,0.029509054496884346,0.0,0.007421267218887806,0.0,0.11861854791641235
7669,9.555383876431733e-05,0.006057782284915447,0.007538084406405687,0.028110770508646965,0.0,0.007391756866127253,0.0,0.11861207336187363
7670,0.00010280465794494375,0.006229595839977264,0.0071261685341596605,0.02799306660890579,0.0,0.0073748803697526455,0.0,0.11860625445842743
7671,0.00010183937120018527,0.006040315050631762,0.007612973917275667,0.029549996182322503,0.0,0.007352851331233978,0.0,0.11860038340091705
7672,0.00010139040532521903,0.006269221473485231,0.007230576686561107,0.029346731677651405,0.0,0.007383351679891348,0.0,0.11860022693872452
7673,9.907794446917251e-05,0.006201591994613409,0.007235912885516882,0.029601160809397696,0.0,0.007536804769188166,0.0,0.11858750879764557
7674,9.404615266248584e-05,0.0061531648971140385,0.0072219882160425184,0.02839774414896965,0.0,0.007686869241297245,0.0,0.11856812238693237
7675,9.160607005469501e-05,0.006002265214920044,0.007459719758480787,0.028933001309633256,0.0,0.007765182293951511,0.0,0.11855635792016983
7676,9.842185099842026e-05,0.0063345437869429585,0.007782366964966059,0.027325328439474106,0.0,0.0077849263325333595,0.0,0.11854563653469086
7677,9.237700724042952e-05,0.006153488252311945,0.007780290208756924,0.028818023577332496,0.0,0.007844340987503529,0.0,0.11853381246328354
7678,9.448293276363984e-05,0.006128254346549511,0.007336288318037986,0.029235361889004708,0.0,0.007899461314082146,0.0,0.11850778758525848
7679,0.00010351720702601596,0.006052596215158701,0.007755049970000982,0.028248630464076996,0.0,0.007982460781931877,0.0,0.11848392337560654
7680,9.555496071698145e-05,0.005876458622515202,0.007830826472491026,0.028868624567985536,0.0,0.00803116150200367,0.0,0.11846788227558136
7681,0.00010001950286095962,0.0059029276482760904,0.007912705838680267,0.02852989435195923,0.0,0.00800631195306778,0.0,0.11846242100000381
7682,9.319972305092961e-05,0.006031347997486591,0.007184976618736983,0.028600503876805305,0.0,0.007922675460577011,0.0,0.11845419555902481
7683,9.831750357989222e-05,0.006072112172842026,0.0077643483877182,0.02898223474621773,0.0,0.007800976280122995,0.0,0.11842606961727142
7684,9.53734663198702e-05,0.0063216970302164555,0.007105697505176067,0.02759270966053009,0.0,0.007669130805879831,0.0,0.11839215457439423
7685,8.764757949393242e-05,0.006267242040485144,0.007314699143171311,0.02873007468879223,0.0,0.007580571807920933,0.0,0.11836763471364975
7686,9.680603980086744e-05,0.006099612079560756,0.007010794058442116,0.02887927256524563,0.0,0.007547324988991022,0.0,0.11835741996765137
7687,9.722395334392786e-05,0.006187576521188021,0.007075473945587873,0.030286021158099176,0.0,0.007544911000877619,0.0,0.11835594475269318
7688,9.951958782039583e-05,0.006366696208715439,0.00744284363463521,0.029274135082960128,0.0,0.007536584045737982,0.0,0.11836971342563629
7689,9.978628513636067e-05,0.006084959208965302,0.0070366270840168,0.030030346661806106,0.0,0.007495512254536152,0.0,0.11838024854660034
7690,9.580112382536753e-05,0.00622212141752243,0.007178703416138887,0.028779153898358344,0.0,0.007433856837451458,0.0,0.11839503049850464
7691,9.594916919013486e-05,0.005988323781639338,0.007160513754934072,0.030014361068606377,0.0,0.007375439163297415,0.0,0.11839250475168228
7692,8.825613476801664e-05,0.00598361948505044,0.007067838497459888,0.0285580325871706,0.0,0.007323986850678921,0.0,0.11839233338832855
7693,9.46597137954086e-05,0.006091826595366001,0.007189451996237039,0.02897665128111839,0.0,0.007368859834969044,0.0,0.11840536445379257
7694,0.00010193301568506286,0.006173238717019558,0.007126205787062645,0.029004337266087532,0.0,0.007448710501194,0.0,0.11839534342288971
7695,9.662868542363867e-05,0.0061229030601680275,0.00670773945748806,0.029256750643253327,0.0,0.007472100201994181,0.0,0.11838632822036743
7696,0.00010330467921448871,0.0062518582679331304,0.007479797210544347,0.02862115390598774,0.0,0.007443813141435385,0.0,0.11837335675954819
7697,9.752396726980805e-05,0.006174889393150806,0.00761234350502491,0.02921287827193737,0.0,0.007414613850414753,0.0,0.11836671829223633
7698,9.427655168110504e-05,0.006262093968689442,0.0073807106353342535,0.02986282706260681,0.0,0.007428745273500681,0.0,0.11835980415344238
7699,9.370162151753903e-05,0.006123435497283935,0.007604742608964443,0.029136257618665694,0.0,0.007442031987011433,0.0,0.11836053431034088
7700,9.254747710656375e-05,0.006276872102171182,0.007371119502931833,0.029376211389899255,0.0,0.0074714780785143375,0.0,0.11836890876293182
7701,0.00010048208787338808,0.006034283619374037,0.007079285010695458,0.027849815785884857,0.0,0.0075889877043664455,0.0,0.11838042736053467
7702,9.779514221008867e-05,0.006139636971056461,0.006912351120263338,0.02928956188261509,0.0,0.007668389473110437,0.0,0.11840387433767319
7703,9.58802251261659e-05,0.006273753009736538,0.007044152542948723,0.029640330001711845,0.0,0.007698495872318745,0.0,0.1184147372841835
7704,9.231848525814712e-05,0.006184633448719978,0.007128410600125789,0.02933095097541809,0.0,0.007707922253757715,0.0,0.11841031163930893
7705,9.459616412641481e-05,0.006204956956207752,0.00717082479968667,0.02943921200931072,0.0,0.007673005107790232,0.0,0.11841161549091339
7706,9.307469736086205e-05,0.00614805230870843,0.007559017185121775,0.03040337823331356,0.0,0.0076066055335104465,0.0,0.11841698735952377
7707,9.57057040068321e-05,0.0059402257204055784,0.007251542340964079,0.029186561703681946,0.0,0.007522762753069401,0.0,0.1184307336807251
7708,9.671271109255031e-05,0.0061114982701838015,0.007698356825858355,0.029405852407217027,0.0,0.007455939892679453,0.0,0.11845117807388306
7709,0.00010116869816556573,0.006086791586130858,0.007553675305098295,0.02890682779252529,0.0,0.0074295662343502045,0.0,0.11846794933080673
7710,0.00010138211800949647,0.006065757386386395,0.0069736896082758905,0.02916317991912365,0.0,0.007433292921632528,0.0,0.11848114430904388
7711,9.590203117113561e-05,0.006192496977746487,0.006773447804152966,0.028885501250624657,0.0,0.007440636865794659,0.0,0.1184934601187706
7712,9.992666891776026e-05,0.006083951890468597,0.007216591015458107,0.028827543556690215,0.0,0.007424198091030121,0.0,0.11848920583724976
7713,8.86146881384775e-05,0.00614765165373683,0.0072479739785194395,0.028056472167372705,0.0,0.007394124753773212,0.0,0.11848107725381851
7714,9.767636947799474e-05,0.005877078231424093,0.00749199390411377,0.02951166108250618,0.0,0.0073626404628157616,0.0,0.1184808611869812
7715,9.672143060015514e-05,0.006214348040521145,0.007267347816377878,0.028860220685601234,0.0,0.007307074032723904,0.0,0.11847440898418427
7716,9.399386181030422e-05,0.006049554981291294,0.007311978470534086,0.028931216150522233,0.0,0.007238476537168026,0.0,0.11846326291561127
7717,0.0001073602878022939,0.006135375332087278,0.007345946226269007,0.029176147654652596,0.0,0.0072036972269415855,0.0,0.11845611035823822
7718,8.659182931296528e-05,0.00613158093765378,0.007693374622613191,0.02850516401231289,0.0,0.007228894624859095,0.0,0.11846110969781876
7719,0.00010156227217521519,0.006168179679661989,0.0072897707112133505,0.029618022590875627,0.0,0.007296296767890453,0.0,0.11846309900283813
7720,0.00010524139070184901,0.00616929903626442,0.007384170871227979,0.028692330047488213,0.0,0.007383313030004501,0.0,0.11848092079162598
7721,0.00010146354616153985,0.0060406247153878215,0.007689813245087862,0.028709788620471955,0.0,0.007438113447278738,0.0,0.11851105839014053
7722,9.654178429627792e-05,0.006088878493756056,0.007280935253947973,0.029042451083660124,0.0,0.007474632002413273,0.0,0.1185249537229538
7723,9.467798372497782e-05,0.006089179310947657,0.007398645021021366,0.028310129418969154,0.0,0.007602906320244074,0.0,0.11853094398975372
7724,0.0001030493265716359,0.006066499277949333,0.007646207138895989,0.029605330154299735,0.0,0.007932178676128387,0.0,0.11853285133838654
7725,0.0001012527514831163,0.006132475193589925,0.007692681159824133,0.02987867742776871,0.0,0.008265363052487373,0.0,0.11853337287902832
7726,9.347316372441128e-05,0.006079125963151455,0.007303798943758011,0.029648109897971155,0.0,0.00850176252424717,0.0,0.11852463334798813
7727,9.68491061939858e-05,0.006067562289536,0.007302441447973251,0.029046657681465148,0.0,0.008616377599537373,0.0,0.1185210570693016
7728,9.904366015689448e-05,0.006241805758327246,0.007570065651088953,0.02848808318376541,0.0,0.008612649515271187,0.0,0.1185116171836853
7729,8.853924955474213e-05,0.005953466519713402,0.007373066619038582,0.028052511066198348,0.0,0.008525656536221504,0.0,0.11851508915424347
7730,9.622983052395284e-05,0.006023904867470264,0.007638459838926792,0.02915150634944439,0.0,0.00839143805205822,0.0,0.11851869523525238
7731,0.00010333228128729388,0.00604493198916316,0.00730326035991311,0.028709471970796586,0.0,0.00823051668703556,0.0,0.11852910369634628
7732,9.733382030390203e-05,0.005931189563125372,0.007839245535433293,0.029021363332867624,0.0,0.008075102232396603,0.0,0.11851903051137924
7733,9.241613006452098e-05,0.006231458950787782,0.007060264330357313,0.029039892926812173,0.0,0.007942127995193005,0.0,0.11850781738758087
7734,9.525536152068525e-05,0.005990641936659813,0.007963534630835056,0.029215411469340324,0.0,0.007811146788299084,0.0,0.11852604150772095
7735,9.387793543282896e-05,0.00625546220690012,0.0073050008155405525,0.029421904310584068,0.0,0.007698968984186649,0.0,0.11855946481227875
7736,0.00010015063598984852,0.0060794268734753135,0.0074058854021132,0.029166043177247046,0.0,0.007604864425957203,0.0,0.11858019977807999
7737,9.856394899543375e-05,0.006331633497029543,0.00744386138394475,0.029452601075172426,0.0,0.007554995361715555,0.0,0.11858594417572021
7738,9.431669604964554e-05,0.006046369299292564,0.0076726991683244705,0.02853113114833832,0.0,0.007543281652033329,0.0,0.11858439445495605
7739,9.581491467542946e-05,0.006265958119183779,0.0076476441696286205,0.027747440710663797,0.0,0.007555459626019001,0.0,0.11857525259256363
7740,0.00010858160094358027,0.006388036161661148,0.007666305173188448,0.028812044858932497,0.0,0.007672064006328583,0.0,0.11857426166534424
7741,9.624417434679344e-05,0.0059637041762471196,0.007564237341284752,0.028869358450174333,0.0,0.007837584242224693,0.0,0.11857141554355621
7742,9.669020801084116e-05,0.005923395324498415,0.0071125240996479985,0.030395063012838362,0.0,0.007927676662802696,0.0,0.11856909096240997
7743,0.00010198975942330435,0.006095765065401793,0.007320225052535534,0.030088790878653526,0.0,0.00793942715972662,0.0,0.11855471134185791
7744,9.597893949830905e-05,0.006133405119180679,0.00750595722347498,0.02786991707980633,0.0,0.007887521758675575,0.0,0.11854290962219238
7745,9.864442836260423e-05,0.006134732160717249,0.007534502446651459,0.029026614874601363,0.0,0.007789597846567631,0.0,0.11853426694869995
7746,0.00010221109841950238,0.005854205787181854,0.007963847089558839,0.030025183409452438,0.0,0.0076727308332920074,0.0,0.11852182447910309
7747,9.428403136553243e-05,0.006174755841493606,0.0077270778827369215,0.028839687630534173,0.0,0.007591954432427883,0.0,0.11850844323635101
7748,0.0001003828045213595,0.006428493838757277,0.00733754774555564,0.027796081826090814,0.0,0.007535159587860107,0.0,0.11849679797887802
7749,9.674121247371659e-05,0.0061677852645516396,0.007586400397121907,0.028650203347206117,0.0,0.007501520216464996,0.0,0.11848771572113037
7750,0.00010182794503634795,0.006157315243035555,0.007482574321329594,0.03036535605788231,0.0,0.007526653818786144,0.0,0.1184806227684021
7751,0.00010079550556838513,0.006084770988672971,0.008102856390178204,0.029146650433540346,0.0,0.007548626512289047,0.0,0.11848317086696625
7752,8.656691497890278e-05,0.006078820303082466,0.007360615022480488,0.029905141890048982,0.0,0.0075432187877595425,0.0,0.1184992790222168
7753,9.685103723313659e-05,0.006044495664536953,0.007268389500677585,0.026404588669538497,0.0,0.007512442767620087,0.0,0.11850555986166
7754,0.0001015683272271417,0.005975563358515501,0.006978046335279942,0.02821054346859455,0.0,0.007492913398891687,0.0,0.11849548667669296
7755,8.727989770704881e-05,0.00621976051479578,0.00800973055884242,0.02773463986814022,0.0,0.007480314467102289,0.0,0.11847643554210663
7756,8.73584853252396e-05,0.006186730787158012,0.007198616396635771,0.028672098368406295,0.0,0.007506669498980045,0.0,0.11847209930419922
7757,9.861393482424319e-05,0.006338011473417282,0.007159896660596132,0.02774966098368168,0.0,0.007619994692504406,0.0,0.11846403032541275
7758,9.550941904308274e-05,0.006549566332250833,0.007434287760406733,0.02850005365908146,0.0,0.007778065744787455,0.0,0.11845739185810089
7759,9.999446774600074e-05,0.00608817832544446,0.007333206757903099,0.029644204676151274,0.0,0.007952799089252949,0.0,0.11845514923334122
7760,9.604123915778473e-05,0.006037840619683266,0.007185833621770143,0.03038160465657711,0.0,0.008057000115513802,0.0,0.11845310032367706
7761,9.665857214713469e-05,0.006102023925632238,0.007354364357888698,0.028953417763113977,0.0,0.00809382926672697,0.0,0.1184588298201561
7762,9.890333312796429e-05,0.006286566331982613,0.007227038498967886,0.028592249751091002,0.0,0.008051158860325813,0.0,0.1184646487236023
7763,9.774429199751466e-05,0.006238564290106297,0.007426928635686636,0.02826729789376259,0.0,0.007983550429344177,0.0,0.11847696453332901
7764,9.745820134412497e-05,0.005986431334167719,0.0072020373307168485,0.02934232950210571,0.0,0.007912803441286087,0.0,0.1184799075126648
7765,9.998097521020099e-05,0.005999472737312317,0.007234103698283434,0.029799268394708634,0.0,0.007828784175217152,0.0,0.11846970021724701
7766,9.840740240179003e-05,0.006133369728922844,0.007704087253659964,0.02754392512142658,0.0,0.0077461963519454,0.0,0.11847512423992157
7767,9.866310283541679e-05,0.0061810391023755075,0.00776903722435236,0.02835339494049549,0.0,0.007670055143535137,0.0,0.11846989393234253
7768,0.00010438526514917612,0.0060772355645895,0.007526982109993696,0.028502203151583673,0.0,0.007591285742819309,0.0,0.11845271289348602
7769,0.00011194171383976936,0.006260317098349333,0.007566894497722387,0.03049984611570835,0.0,0.00755390664562583,0.0,0.1184314638376236
7770,0.00010365171328885481,0.006087052263319492,0.0072395259514451025,0.029934696853160858,0.0,0.007559728808701038,0.0,0.11842553317546844
7771,9.288798755733297e-05,0.006235571671277284,0.007134587224572897,0.029689971357584,0.0,0.007543658372014761,0.0,0.1184367910027504
7772,9.86094746622257e-05,0.006177740450948477,0.00748503552749753,0.02922467701137066,0.0,0.007488371338695288,0.0,0.11844919621944427
7773,8.88762078830041e-05,0.006028189230710268,0.007417693082243204,0.029338222369551657,0.0,0.007421181537210941,0.0,0.11845578253269196
7774,0.00010337520943721756,0.006102736853063106,0.0074726310558617115,0.028132010251283646,0.0,0.007399086840450764,0.0,0.11845745146274567
7775,8.64196743350476e-05,0.0060896784998476505,0.0069374387152493,0.028853240609169006,0.0,0.00739549845457077,0.0,0.11844321340322495
7776,9.44931962294504e-05,0.006266574934124946,0.007982851844280959,0.027264556661248208,0.0,0.007396178785711527,0.0,0.11842924356460571
7777,9.889421926345676e-05,0.005887252744287252,0.007773221656680107,0.02838336080312729,0.0,0.007378180976957083,0.0,0.11842978000640869
7778,9.758797677932307e-05,0.00633483175188303,0.0076340784318745135,0.0298995491117239,0.0,0.007354642264544964,0.0,0.11842143535614014
7779,9.858998964773491e-05,0.006100730039179325,0.008050772454589605,0.02929631099104881,0.0,0.007393822073936462,0.0,0.11841932684183121
7780,0.00010063903027912602,0.005925057455897331,0.0072043855674564835,0.030350710451602935,0.0,0.00747688626870513,0.0,0.11843423545360565
7781,9.74001522990875e-05,0.006143473461270333,0.007648677472025156,0.027888603508472443,0.0,0.007517592050135136,0.0,0.11846373230218887
7782,9.849867346929386e-05,0.00597708448767662,0.00758639182895422,0.02854946404695511,0.0,0.007516226265579462,0.0,0.1184905543923378
7783,9.725290583446622e-05,0.006145339459180832,0.007419689185917377,0.029694703966379167,0.0,0.0075150467455387115,0.0,0.11850341409444809
7784,9.631852735765278e-05,0.006031336449086666,0.007817466091364623,0.026904040575027467,0.0,0.007524359039962292,0.0,0.11852157115936279
7785,9.869990317383781e-05,0.006229732185602188,0.0076282816007733345,0.028731934353709222,0.0,0.00750953983515501,0.0,0.11853907257318497
7786,9.543466003378854e-05,0.0059842802584171295,0.007692227698862552,0.02824445180594921,0.0,0.007513002958148718,0.0,0.11855505406856537
7787,9.302003163611517e-05,0.0063298545777797696,0.007512958720326424,0.028832903131842613,0.0,0.007538239471614361,0.0,0.11855471134185791
7788,9.013569651870058e-05,0.006029506586492062,0.007249331660568714,0.03113844096660614,0.0,0.007594929542392492,0.0,0.11855953931808472
7789,9.72579771769233e-05,0.005980839673429728,0.0074706850573420525,0.029567625373601913,0.0,0.007658978458493948,0.0,0.11857368797063828
7790,9.771762124728411e-05,0.006074099149554968,0.007272311300039291,0.030346404016017913,0.0,0.007674700114876032,0.0,0.11858000606298447
7791,0.00010050728160422295,0.006150345131754875,0.007431409973651171,0.029302241653203963,0.0,0.007637376431375742,0.0,0.1185891181230545
7792,9.63042548391968e-05,0.006121982168406248,0.007548595685511828,0.02886907197535038,0.0,0.007652537431567907,0.0,0.11857664585113525
7793,9.922891622409225e-05,0.00593238826841116,0.007277912180870772,0.029181390628218652,0.0,0.007701856549829245,0.0,0.11856643855571747
7794,9.39476551138796e-05,0.006190894823521376,0.007448068913072347,0.028565555065870284,0.0,0.007712024264037609,0.0,0.11858230829238892
7795,0.00010149032896151766,0.006124782748520375,0.007965471874922515,0.028963050246238707,0.0,0.007703070528805256,0.0,0.11859381198883057
7796,0.000101529220410157,0.006211159285157919,0.00801423043012619,0.02893098331987858,0.0,0.007700973190367222,0.0,0.11859513819217682
7797,0.00010159055236726999,0.006108616944402456,0.00757432896643877,0.027426813542842866,0.0,0.007685291115194559,0.0,0.11859110742807388
7798,9.640773932915181e-05,0.0060370111837983135,0.007836935482919217,0.029497549310326575,0.0,0.007686703000217676,0.0,0.11858942359685898
7799,9.736664069350808e-05,0.006174637284129858,0.007463217433542013,0.029386814683675766,0.0,0.007758305873721838,0.0,0.11858701705932617
7800,9.556705190334469e-05,0.006230078265070915,0.007773922104388475,0.029799716919660567,0.0,0.007835734635591507,0.0,0.11858449131250381
7801,0.00010381533793406561,0.0060257244855165485,0.0076208807528018955,0.029567430540919305,0.0,0.00785525981336832,0.0,0.11859389394521713
7802,9.417369874427095e-05,0.006147163268178701,0.00809913333505392,0.029112958535552024,0.0,0.007806404493749142,0.0,0.1186034306883812
7803,9.470822260482237e-05,0.006278200820088386,0.007803384773433208,0.029805727303028107,0.0,0.007805954664945602,0.0,0.11860500276088715
7804,0.00010143609106307849,0.0060572074726223946,0.007607509661465883,0.02808360829949379,0.0,0.007887215353548527,0.0,0.11859257519245148
7805,0.00010031972051365301,0.0057917235419154165,0.007387199439108372,0.028745554387569427,0.0,0.007944470271468163,0.0,0.1185791864991188
7806,0.00010121902305399999,0.005924403294920921,0.007090234011411667,0.028680934011936186,0.0,0.007948341779410839,0.0,0.11856601387262344
7807,8.862926188157871e-05,0.006010073516517877,0.0071769111789762976,0.029214386269450186,0.0,0.007898004725575447,0.0,0.11855809390544891
7808,9.156119922408834e-05,0.006135555356740952,0.007209691498428583,0.030367274954915046,0.0,0.00785174872726202,0.0,0.11854753643274307
7809,9.846264874795452e-05,0.006126984301954508,0.007339167036116123,0.029296835884451866,0.0,0.007804556749761105,0.0,0.11852853000164032
7810,9.471754456171765e-05,0.006086787208914757,0.007328780926764011,0.028577040135860442,0.0,0.007742841728031635,0.0,0.11850094795227051
7811,9.33047936996445e-05,0.006164313666522503,0.007467497419565916,0.02986087277531624,0.0,0.007683561649173498,0.0,0.11849521100521088
7812,9.440939174965024e-05,0.006108429282903671,0.0076607813127338885,0.028664423897862435,0.0,0.0076877824030816555,0.0,0.11851555109024048
7813,0.00010043183283414692,0.006027049385011196,0.007370210345834493,0.02746537923812866,0.0,0.007795444689691067,0.0,0.11853637546300888
7814,9.81323144515045e-05,0.006334510538727045,0.007234386261552572,0.030808837711811067,0.0,0.007927224040031433,0.0,0.11854920536279678
7815,9.548630187055096e-05,0.006147105898708105,0.007070750463753939,0.027891916781663896,0.0,0.008130845613777637,0.0,0.11854561418294907
7816,0.00010871930135181174,0.006113422941416502,0.0073114166967570785,0.02815845385193825,0.0,0.008291776292026043,0.0,0.11853635311126709
7817,9.278840152546764e-05,0.006068081315606833,0.007355730142444372,0.029171792790293694,0.0,0.008350368589162827,0.0,0.11852212995290756
7818,0.00010235607478534803,0.006110425293445587,0.007909026090055704,0.02994815297424793,0.0,0.008318396285176277,0.0,0.1184990182518959
7819,0.00010652739874785765,0.006026946287602186,0.00717143751680851,0.02862763814628124,0.0,0.008235068991780281,0.0,0.11849625408649445
7820,9.68921318417415e-05,0.006174213439226151,0.0072495991364121435,0.029757799208164216,0.0,0.00813773088157177,0.0,0.1185041293501854
7821,0.00010723266314016655,0.005972958449274301,0.007383206486701965,0.030167136713862418,0.0,0.008030270226299763,0.0,0.118527352809906
7822,9.946386271622031e-05,0.006091829109936953,0.007871912699192763,0.02804044298827648,0.0,0.00792072806507349,0.0,0.1185421496629715
7823,9.976510045817122e-05,0.005870183184742928,0.007341510336846113,0.02824416905641556,0.0,0.007829061709344387,0.0,0.11855515092611313
7824,9.73507048911415e-05,0.006140382774174213,0.0074956342577934265,0.028988190367817877,0.0,0.007763719651848078,0.0,0.11855137348175049
7825,9.50332629145123e-05,0.00615277960896492,0.007510988786816597,0.029374195635318755,0.0,0.007694401778280735,0.0,0.11854042857885361
7826,9.258478676201775e-05,0.0059698369354009625,0.007352037075906992,0.030455372482538223,0.0,0.0076240049675107,0.0,0.11852826923131943
7827,8.867191208992154e-05,0.00623933868482709,0.007394132018089294,0.0291376993060112,0.0,0.007553539238870144,0.0,0.11852158606052399
7828,0.00010340048029320315,0.006330996006727219,0.007188449241220951,0.029342660307884218,0.0,0.007489781826734543,0.0,0.11853285878896713
7829,9.171116689685733e-05,0.00618977639824152,0.007698610238730907,0.03055669292807579,0.0,0.007506870664656162,0.0,0.11855598539113998
7830,9.951584215741604e-05,0.006128899566829204,0.007308193854987622,0.02746086157858372,0.0,0.0075439587235450745,0.0,0.11856106668710709
7831,9.345793077955022e-05,0.006024042796343565,0.007802292052656412,0.029520136862993242,0.0,0.007535378448665142,0.0,0.11856867372989655
7832,0.00010326250776415691,0.006010265741497278,0.007649410888552666,0.02802438996732235,0.0,0.007495553232729435,0.0,0.11856907606124878
7833,0.00010302816954208538,0.00619247741997242,0.0070168874226510525,0.027019966021180154,0.0,0.0074478150345385075,0.0,0.11857030540704727
7834,9.993581916205585e-05,0.006014170963317156,0.007731201965361834,0.028722095116972924,0.0,0.007437842432409525,0.0,0.11858426034450531
7835,9.694405453046784e-05,0.005959736742079258,0.007959110103547573,0.02895379401743412,0.0,0.007459866348654032,0.0,0.11859355121850967
7836,9.608357504475862e-05,0.005930070206522942,0.007416232861578465,0.028083888441324235,0.0,0.007468170486390591,0.0,0.11860072612762451
7837,9.474912367295474e-05,0.006161789130419493,0.007918427232652903,0.027489181980490683,0.0,0.0074700661934912205,0.0,0.11859744787216187
