,0,1,2,3,4,5,6,7
274,0.0029181684,0.0,0.037276093,0.006755911,0.0021525745,0.0,0.04959244,0.0468578
275,0.0027468528,0.0,0.03719193,0.006746864,0.0023145697,0.0,0.049310286,0.046852082
276,0.002736422,0.0,0.03754403,0.006738903,0.0020143387,0.0,0.0488809,0.046846546
277,0.0028227821,0.0,0.037253607,0.0067305714,0.0024214461,0.0,0.048423864,0.046842374
278,0.002770633,0.0,0.03739868,0.0067217075,0.002017507,0.0,0.04949189,0.04684095
279,0.003025469,0.0,0.03716459,0.006713498,0.0024738896,0.0,0.0530713,0.04683951
280,0.0028437148,0.0,0.036520567,0.006705595,0.0021180029,0.0,0.05083672,0.046838574
281,0.002956098,0.0,0.03651799,0.0066972855,0.0024195279,0.0,0.05158268,0.04683941
282,0.002844356,0.0,0.03689178,0.0066898568,0.001997383,0.0,0.050914064,0.046843182
283,0.0027532442,0.0,0.037631616,0.0066822655,0.0025093805,0.0,0.048260156,0.04684739
284,0.0028065536,0.0,0.03701295,0.006681061,0.0022548228,0.0,0.05157695,0.046849348
285,0.0027383945,0.0,0.038133122,0.0066825943,0.0027027358,0.0,0.049971938,0.046851005
286,0.0028164766,0.0,0.037031516,0.0066921404,0.0023358995,0.0,0.05123876,0.0468509
287,0.0028714954,0.0,0.03712211,0.006704711,0.0023973994,0.0,0.048957855,0.04685043
288,0.0028148647,0.0,0.036523778,0.0067188763,0.002364213,0.0,0.051234134,0.046848644
289,0.0026407456,0.0,0.037369125,0.006733065,0.0023705417,0.0,0.05097734,0.04684564
290,0.0027434502,0.0,0.03683373,0.006746282,0.0022798062,0.0,0.051070344,0.046844054
291,0.0028159237,0.0,0.037378542,0.0067604906,0.0022720918,0.0,0.04828957,0.046843592
292,0.0027857323,0.0,0.038220283,0.0067735575,0.002256116,0.0,0.04740549,0.046841763
293,0.0028780699,0.0,0.037687656,0.006786412,0.0022587304,0.0,0.052635353,0.04684055
294,0.0030137952,0.0,0.036452357,0.006797687,0.0022107603,0.0,0.04905227,0.046841856
295,0.0031109457,0.0,0.03720256,0.0068087094,0.0022009804,0.0,0.049501035,0.04684536
296,0.0026248433,0.0,0.037423372,0.0068179253,0.002176657,0.0,0.04907113,0.04684768
297,0.0027478943,0.0,0.037859365,0.0068251602,0.0021706426,0.0,0.05163536,0.04685007
298,0.0029551075,0.0,0.037756007,0.0068301065,0.0020834364,0.0,0.050486684,0.046852704
299,0.0026726907,0.0,0.036686227,0.0068327286,0.002143765,0.0,0.049143124,0.046854343
300,0.0029138199,0.0,0.037348423,0.0068330625,0.0021490892,0.0,0.04865311,0.04685714
301,0.002835424,0.0,0.03774781,0.0068314313,0.0022012345,0.0,0.04800758,0.046858955
302,0.0028066928,0.0,0.03698735,0.006828604,0.0021150266,0.0,0.05242172,0.04686184
303,0.0029839163,0.0,0.037283998,0.0068255495,0.0020483166,0.0,0.04823084,0.046863582
304,0.002900327,0.0,0.037127398,0.006821297,0.0020887523,0.0,0.05073773,0.046864107
305,0.00260589,0.0,0.037918992,0.006816611,0.002073033,0.0,0.049717,0.046866957
306,0.0028250061,0.0,0.036607306,0.006810912,0.002005489,0.0,0.048846584,0.046869308
307,0.0025930025,0.0,0.037084796,0.0068047205,0.0019202001,0.0,0.048126046,0.046871398
308,0.0030197583,0.0,0.03622386,0.006797542,0.0020626674,0.0,0.0480824,0.046870545
309,0.0029060117,0.0,0.03642505,0.006789263,0.002061927,0.0,0.05156637,0.046868924
310,0.002659245,0.0,0.03740238,0.0067798663,0.0019062867,0.0,0.05004757,0.046868905
311,0.0026571155,0.0,0.038129013,0.006769905,0.0020065804,0.0,0.047894727,0.04686975
312,0.0027631647,0.0,0.037172135,0.0067663356,0.0020446638,0.0,0.050375182,0.04687148
313,0.00280817,0.0,0.036289908,0.0067639137,0.0019392647,0.0,0.0497739,0.04687384
314,0.0028372696,0.0,0.036677632,0.0067620054,0.0020392328,0.0,0.04895394,0.04687706
315,0.002850757,0.0,0.036291573,0.006761443,0.0019187155,0.0,0.048178136,0.046880025
316,0.002850048,0.0,0.037030768,0.0067611714,0.0018910277,0.0,0.05008755,0.046881553
317,0.0029441218,0.0,0.0370037,0.0067605646,0.0018737051,0.0,0.05124459,0.046880003
318,0.0029310922,0.0,0.037615746,0.006759328,0.0017682883,0.0,0.049525023,0.046876848
319,0.0026653586,0.0,0.03700053,0.0067577204,0.001974438,0.0,0.051029813,0.046873353
320,0.0027111932,0.0,0.0370586,0.0067548826,0.0018667792,0.0,0.048784487,0.046869747
321,0.0028806925,0.0,0.037545826,0.0067513934,0.0019548347,0.0,0.050980687,0.046864685
322,0.002823731,0.0,0.036967833,0.0067468975,0.0019206861,0.0,0.050743658,0.04686427
323,0.0028782708,0.0,0.0373353,0.0067412043,0.0018794679,0.0,0.05067711,0.0468652
324,0.0031091203,0.0,0.037024688,0.0067342957,0.0017822221,0.0,0.052501656,0.046865195
325,0.0027854154,0.0,0.0369053,0.0067267506,0.0018985341,0.0,0.049409,0.046866186
326,0.0029065083,0.0,0.038137037,0.006718231,0.0017843072,0.0,0.051735375,0.04686712
327,0.0026950277,0.0,0.03739584,0.0067097913,0.0019331351,0.0,0.049002297,0.046870418
328,0.003010056,0.0,0.036200333,0.0067011844,0.0017808062,0.0,0.04933672,0.0468758
329,0.0024957568,0.0,0.03688315,0.006694792,0.0017499895,0.0,0.04915521,0.0468819
330,0.0025227147,0.0,0.037143216,0.0066886814,0.0018184157,0.0,0.04857187,0.046888977
331,0.002963391,0.0,0.036691457,0.0066846428,0.0018461257,0.0,0.052195232,0.04689411
332,0.0029011266,0.0,0.036480244,0.0066809556,0.0018848322,0.0,0.051125225,0.046899088
333,0.0025685234,0.0,0.037258036,0.0066770185,0.0020804545,0.0,0.050334413,0.046902813
334,0.0028556318,0.0,0.037917253,0.0066725286,0.0017284587,0.0,0.049238108,0.04690528
335,0.002692129,0.0,0.037158966,0.006667345,0.0019018247,0.0,0.051054128,0.04690562
336,0.0027128705,0.0,0.038045153,0.0066615776,0.0018269907,0.0,0.048967123,0.046906676
337,0.0027402022,0.0,0.037112717,0.00665549,0.0018899414,0.0,0.05087846,0.046908468
338,0.0029175808,0.0,0.037285108,0.006649406,0.0017920926,0.0,0.052434362,0.046914455
339,0.0026743659,0.0,0.03666814,0.0066424636,0.0019248455,0.0,0.050089374,0.04691983
340,0.0027328879,0.0,0.03746891,0.006634586,0.0020228366,0.0,0.048346248,0.046922088
341,0.0026619579,0.0,0.037598252,0.0066294894,0.0019675598,0.0,0.051127218,0.046927057
342,0.0027640203,0.0,0.03790025,0.0066253287,0.001870555,0.0,0.049801536,0.04692991
343,0.0026003048,0.0,0.037165835,0.006621258,0.0019203273,0.0,0.05188362,0.046934348
344,0.002857716,0.0,0.037629444,0.0066168653,0.0019119829,0.0,0.05010945,0.04693908
345,0.0027126898,0.0,0.037196025,0.006611953,0.0018843579,0.0,0.04790445,0.046943977
346,0.0026231653,0.0,0.036897954,0.0066067595,0.0019563604,0.0,0.049306154,0.04694716
347,0.00267614,0.0,0.0375052,0.006601398,0.0019108568,0.0,0.048438206,0.046951063
348,0.0026490912,0.0,0.03641287,0.0065966654,0.0019222897,0.0,0.051858235,0.04695191
349,0.0026212272,0.0,0.037039224,0.006594179,0.0018602322,0.0,0.04958336,0.04695136
350,0.0027393324,0.0,0.03769631,0.006595465,0.0018074359,0.0,0.050152693,0.046950713
351,0.0026896342,0.0,0.03680533,0.006597809,0.0018653396,0.0,0.05008833,0.046946283
352,0.0029701476,0.0,0.03726566,0.0066105267,0.0019343866,0.0,0.051448278,0.04693981
353,0.0026260326,0.0,0.037459455,0.0066262055,0.0020042683,0.0,0.051661957,0.04693292
354,0.0027243576,0.0,0.037535254,0.0066432348,0.0018206807,0.0,0.051743697,0.046925027
355,0.0028163302,0.0,0.03687552,0.006660983,0.0019505374,0.0,0.049357954,0.04691915
356,0.0027320709,0.0,0.037336886,0.0066777077,0.0019700124,0.0,0.0513203,0.04691285
357,0.0029071206,0.0,0.036308657,0.0066925823,0.0019530779,0.0,0.051564552,0.046907842
358,0.0027226596,0.0,0.037730385,0.0067058466,0.0018957402,0.0,0.0499887,0.04690675
359,0.0026366694,0.0,0.03709348,0.0067183906,0.0018783427,0.0,0.048917964,0.046908833
360,0.0028080854,0.0,0.036469474,0.0067292517,0.0019423072,0.0,0.05006897,0.04691086
361,0.002847301,0.0,0.037293226,0.006738121,0.0020701766,0.0,0.04958764,0.046914537
362,0.0028416286,0.0,0.036817547,0.0067447997,0.0018165688,0.0,0.052090917,0.046914216
363,0.0026097149,0.0,0.036444135,0.0067491964,0.0019286168,0.0,0.049483005,0.04691178
364,0.0028463374,0.0,0.038025204,0.0067512747,0.0019828572,0.0,0.049510613,0.046909638
365,0.0027205502,0.0,0.037242092,0.0067511573,0.0020071524,0.0,0.050961096,0.04690593
366,0.002739322,0.0,0.036896326,0.006748991,0.002119974,0.0,0.05137973,0.046902362
367,0.0028400982,0.0,0.03769045,0.0067469897,0.0019140594,0.0,0.047990978,0.04689987
368,0.002729111,0.0,0.03678981,0.0067510568,0.002017408,0.0,0.05059252,0.046900626
369,0.0027889013,0.0,0.037309878,0.006760551,0.0019527082,0.0,0.051007643,0.046902914
370,0.0028478743,0.0,0.036337264,0.0067747785,0.0019879017,0.0,0.050802708,0.046906088
371,0.0027131424,0.0,0.03707981,0.0067899954,0.0020808522,0.0,0.05016527,0.046908867
372,0.0025900016,0.0,0.03710971,0.006806475,0.0020309417,0.0,0.049265157,0.04691121
373,0.002568998,0.0,0.037568912,0.00682392,0.0019258896,0.0,0.04804182,0.046911996
374,0.0026036308,0.0,0.037042063,0.0068400386,0.0021023424,0.0,0.051674057,0.046911668
375,0.0028535533,0.0,0.036985263,0.006854147,0.00191958,0.0,0.0499644,0.046911985
376,0.0027260291,0.0,0.0372061,0.0068715326,0.0019939425,0.0,0.047010597,0.046911124
377,0.0027440211,0.0,0.037214614,0.0068883556,0.0019678378,0.0,0.050074585,0.046907168
378,0.0026368387,0.0,0.03783348,0.0069035934,0.0020404975,0.0,0.048707172,0.046904918
379,0.0026841753,0.0,0.037689615,0.006916422,0.0019468924,0.0,0.05014235,0.046901226
380,0.0027960811,0.0,0.03820662,0.006926595,0.002100746,0.0,0.04966274,0.046901625
381,0.0028500736,0.0,0.03649843,0.0069351993,0.001954583,0.0,0.049708277,0.04690282
382,0.0027480042,0.0,0.037799567,0.0069416887,0.0020514997,0.0,0.051855836,0.046903286
383,0.002825801,0.0,0.038120445,0.0069461656,0.0020346155,0.0,0.049561024,0.0469055
384,0.0027987813,0.0,0.03732844,0.006948982,0.0021494848,0.0,0.04942255,0.046906475
385,0.00291514,0.0,0.037237886,0.006957165,0.0019742183,0.0,0.048739456,0.046908557
386,0.0027441937,0.0,0.03698862,0.006967429,0.0019819548,0.0,0.050194222,0.046912078
387,0.0028812275,0.0,0.037028205,0.0069784126,0.0022095796,0.0,0.049908992,0.046916068
388,0.0027617677,0.0,0.036766957,0.0069889333,0.0020701487,0.0,0.05084857,0.046916723
389,0.0028766945,0.0,0.037134822,0.006998202,0.0021313748,0.0,0.050148334,0.0469175
390,0.0027640322,0.0,0.037714638,0.007005666,0.0020726034,0.0,0.0494079,0.046917174
391,0.0027079196,0.0,0.036996845,0.0070109772,0.0020790861,0.0,0.04940967,0.046916485
392,0.0028739697,0.0,0.037051845,0.007016294,0.0021180392,0.0,0.050364148,0.046917982
393,0.0026594412,0.0,0.037162114,0.0070197624,0.002049475,0.0,0.049096134,0.04692207
394,0.002604611,0.0,0.03668978,0.0070250984,0.0019790381,0.0,0.051229555,0.046923626
395,0.0025768473,0.0,0.037663907,0.0070298,0.002073817,0.0,0.051368993,0.04692971
396,0.0028639156,0.0,0.0371517,0.007034431,0.0019496749,0.0,0.049964704,0.046938095
397,0.0028787348,0.0,0.037783235,0.0070378445,0.002098529,0.0,0.048772253,0.04694514
398,0.0027272387,0.0,0.036039617,0.007039565,0.0021056368,0.0,0.05081992,0.046950303
399,0.002654824,0.0,0.0363714,0.007039599,0.0020327151,0.0,0.051434755,0.046956994
400,0.0029146944,0.0,0.037889574,0.007037559,0.002010025,0.0,0.049134724,0.04695971
401,0.0026274484,0.0,0.03759103,0.00703482,0.0019675656,0.0,0.050423194,0.046961036
402,0.0028017357,0.0,0.037768338,0.00703017,0.002000762,0.0,0.049634445,0.046962194
403,0.0027483846,0.0,0.03649549,0.007023604,0.0022887911,0.0,0.050710425,0.04696296
404,0.0026029523,0.0,0.03717783,0.007017138,0.0019569572,0.0,0.050675455,0.04696664
405,0.002756125,0.0,0.037139375,0.0070092753,0.0022114415,0.0,0.048580218,0.04697057
406,0.0026325756,0.0,0.036288545,0.0070000715,0.002136961,0.0,0.050786894,0.04697166
407,0.0028157143,0.0,0.037605446,0.00698953,0.0022443389,0.0,0.051278066,0.04697271
408,0.002934188,0.0,0.037197873,0.006987266,0.002078568,0.0,0.0488986,0.046974603
409,0.0026572512,0.0,0.037083674,0.006986568,0.0019223767,0.0,0.048668496,0.046974365
410,0.0026958948,0.0,0.036631346,0.006986437,0.0022197904,0.0,0.04974535,0.046972264
411,0.0028371925,0.0,0.038253147,0.006986273,0.0019789042,0.0,0.05125962,0.04696863
412,0.0028168692,0.0,0.035742674,0.0069854073,0.0021450957,0.0,0.049778663,0.046965674
413,0.0027284985,0.0,0.036908872,0.0069837463,0.0021884167,0.0,0.050137725,0.04696592
414,0.0027340215,0.0,0.037368935,0.0069806636,0.0022330186,0.0,0.049608946,0.046964616
415,0.0026818295,0.0,0.037010126,0.0069759795,0.002024881,0.0,0.049325723,0.046964057
416,0.002702451,0.0,0.0372737,0.00698045,0.0022891879,0.0,0.05017507,0.046961505
417,0.0029337804,0.0,0.03686106,0.006990403,0.002142097,0.0,0.048987485,0.046958547
418,0.002655393,0.0,0.03739114,0.007003335,0.0022663225,0.0,0.05027914,0.04695586
419,0.0027400483,0.0,0.037264626,0.007017522,0.002012309,0.0,0.04935684,0.04695565
420,0.0029327502,0.0,0.036994502,0.0070316624,0.0020351263,0.0,0.048871364,0.04695383
421,0.0026883169,0.0,0.037145715,0.0070452373,0.001988846,0.0,0.05181155,0.046950024
422,0.0027981175,0.0,0.037991025,0.007057276,0.0019603597,0.0,0.047580633,0.046947088
423,0.0027161005,0.0,0.036837373,0.007067275,0.0021241345,0.0,0.05065801,0.046944674
424,0.0027216475,0.0,0.03652165,0.0070749233,0.002083376,0.0,0.054381657,0.046941724
425,0.0027245726,0.0,0.03662484,0.007080072,0.002128698,0.0,0.048285555,0.046937983
426,0.0024916744,0.0,0.03712473,0.0070829187,0.0019452502,0.0,0.04928713,0.046932656
427,0.002957252,0.0,0.03753063,0.0070834514,0.0020549025,0.0,0.049207132,0.046928205
428,0.0026972017,0.0,0.036943417,0.007081673,0.0019853283,0.0,0.049322873,0.04692162
429,0.0027805953,0.0,0.037225995,0.0070777317,0.0021144338,0.0,0.050144836,0.046914183
430,0.0028306625,0.0,0.03605387,0.0070716976,0.0020726498,0.0,0.050960373,0.046907652
431,0.0028397567,0.0,0.03705753,0.007063707,0.0019857173,0.0,0.05088381,0.04690552
432,0.0028110126,0.0,0.037514195,0.0070540113,0.0020379424,0.0,0.04989554,0.046901416
433,0.002709007,0.0,0.036857568,0.00704331,0.0020852068,0.0,0.053159148,0.046897788
434,0.00264461,0.0,0.037634917,0.007031917,0.0019622615,0.0,0.04874677,0.04689688
435,0.0026764919,0.0,0.037068136,0.0070212455,0.0019649784,0.0,0.050155498,0.046895556
436,0.0026036636,0.0,0.03692067,0.0070103584,0.0019516932,0.0,0.050815873,0.046894062
437,0.0027482642,0.0,0.03823959,0.007000205,0.0019188327,0.0,0.052659605,0.046892844
438,0.0028979257,0.0,0.037026998,0.0069896937,0.001873255,0.0,0.051212776,0.04689693
439,0.002802808,0.0,0.037056476,0.006978487,0.0018126814,0.0,0.052855257,0.046897803
440,0.0027751098,0.0,0.037364807,0.0069714,0.0018401019,0.0,0.049355254,0.04689939
441,0.0029656265,0.0,0.036926065,0.006965115,0.0020229702,0.0,0.053652477,0.04690097
442,0.0025586002,0.0,0.03672913,0.006959287,0.0019327615,0.0,0.04942264,0.04690321
443,0.0027002194,0.0,0.037316155,0.0069545493,0.0019971067,0.0,0.0503977,0.046904925
444,0.0025934046,0.0,0.036406517,0.0069496073,0.0019154876,0.0,0.050187632,0.04690892
445,0.0030127766,0.0,0.036796924,0.006944169,0.0019848777,0.0,0.05160227,0.046910886
446,0.0028615415,0.0,0.036940288,0.0069388254,0.0020717557,0.0,0.050189707,0.046914473
447,0.0027018706,0.0,0.037015762,0.006932798,0.001988904,0.0,0.053080916,0.046917897
448,0.0028238872,0.0,0.037515834,0.006926166,0.0017988102,0.0,0.051404912,0.046920843
449,0.002765889,0.0,0.037871107,0.0069189104,0.002056787,0.0,0.052531328,0.046925317
450,0.0028846809,0.0,0.036775425,0.0069120717,0.0018190376,0.0,0.05176507,0.0469306
451,0.0026142255,0.0,0.03787903,0.00690629,0.0018506274,0.0,0.046795778,0.04693568
452,0.002797589,0.0,0.037017457,0.006900776,0.0018779199,0.0,0.05092244,0.046938643
453,0.0028095054,0.0,0.037028436,0.0068953778,0.0019569336,0.0,0.049709797,0.04694034
454,0.0026893897,0.0,0.037320353,0.0068894085,0.0019435296,0.0,0.049360838,0.046940226
455,0.0028946677,0.0,0.037924558,0.0068831015,0.0019038146,0.0,0.050366707,0.0469382
456,0.0028032456,0.0,0.037151456,0.006875906,0.0019236251,0.0,0.050181326,0.046937842
457,0.0027869102,0.0,0.037510663,0.006868011,0.002043415,0.0,0.049790137,0.046936017
458,0.0026541853,0.0,0.036693543,0.006859216,0.0020004208,0.0,0.05002049,0.046932593
459,0.002864246,0.0,0.0374013,0.0068532443,0.00201414,0.0,0.048873857,0.04692717
460,0.0026106779,0.0,0.03765959,0.0068474277,0.001900953,0.0,0.049864158,0.04691939
461,0.002831523,0.0,0.03770737,0.00684242,0.0019405085,0.0,0.051194414,0.04691182
462,0.0026849695,0.0,0.03694826,0.006837107,0.0019942452,0.0,0.050207615,0.046908196
463,0.0027056143,0.0,0.035826493,0.006831385,0.0019790728,0.0,0.051149607,0.046907287
464,0.002640827,0.0,0.036755674,0.0068248925,0.0020684362,0.0,0.05188866,0.046907675
465,0.0026484327,0.0,0.035937678,0.006817489,0.00207352,0.0,0.049802992,0.046907965
466,0.0027367289,0.0,0.035224795,0.006809213,0.0019519863,0.0,0.052674178,0.04690809
467,0.0026965616,0.0,0.038206268,0.0067999247,0.0021438336,0.0,0.050004844,0.04690701
468,0.0027824917,0.0,0.03636136,0.0067894743,0.0019551099,0.0,0.050448567,0.04690485
469,0.0025723672,0.0,0.036442436,0.0067800125,0.001999681,0.0,0.05237887,0.046904463
470,0.002708875,0.0,0.036879092,0.0067698187,0.001863002,0.0,0.050039705,0.0469058
471,0.0026045272,0.0,0.037649434,0.0067595528,0.0020546366,0.0,0.049485955,0.046905868
472,0.0029250376,0.0,0.037505142,0.006748773,0.0019964336,0.0,0.049697742,0.046906706
473,0.002630292,0.0,0.037016198,0.0067374357,0.0021009066,0.0,0.049274415,0.0469079
474,0.0027888755,0.0,0.036856256,0.0067343395,0.0019678248,0.0,0.05405501,0.04690779
475,0.002812178,0.0,0.037661273,0.006733563,0.0021843105,0.0,0.049250007,0.04691071
476,0.0027058378,0.0,0.03744065,0.0067341942,0.002015703,0.0,0.0486454,0.04691552
477,0.002576911,0.0,0.03629167,0.006735232,0.0021243503,0.0,0.04681159,0.0469201
478,0.0027618571,0.0,0.037567686,0.006736352,0.0020670001,0.0,0.050015926,0.04692415
479,0.0028369566,0.0,0.03712952,0.006736811,0.0020167665,0.0,0.05066067,0.04692762
480,0.0026726795,0.0,0.036977533,0.0067362706,0.0018851454,0.0,0.05101017,0.046931658
481,0.0027435732,0.0,0.037631035,0.0067345197,0.0020381848,0.0,0.052448947,0.046935238
482,0.0027940343,0.0,0.03641872,0.006731997,0.00199976,0.0,0.0489604,0.046937924
483,0.0027362385,0.0,0.036837205,0.0067282515,0.001923947,0.0,0.0498243,0.04693987
484,0.0028199344,0.0,0.03678098,0.006723511,0.0020493928,0.0,0.04765925,0.046942253
485,0.0029335509,0.0,0.03713507,0.0067174817,0.002023145,0.0,0.04908925,0.046944357
486,0.002749296,0.0,0.03810548,0.006710748,0.001812276,0.0,0.049290393,0.046946462
487,0.0028042088,0.0,0.036910534,0.006705273,0.0022009069,0.0,0.0515191,0.04694669
488,0.002823749,0.0,0.036618404,0.0067045745,0.0018154193,0.0,0.05261412,0.04694691
489,0.003019532,0.0,0.036520403,0.006707595,0.002083536,0.0,0.050329566,0.046946675
490,0.002678682,0.0,0.037137423,0.0067116157,0.001922564,0.0,0.049549308,0.04694633
491,0.0026767624,0.0,0.03619256,0.0067169666,0.0019747233,0.0,0.050618984,0.046945125
492,0.0028215467,0.0,0.037042763,0.006722064,0.0018905213,0.0,0.04766727,0.046942495
493,0.0026807026,0.0,0.03712562,0.0067262514,0.002040067,0.0,0.049302965,0.046939272
494,0.0027576978,0.0,0.0371006,0.0067315656,0.0019519965,0.0,0.05100413,0.046937373
495,0.0027417147,0.0,0.036822617,0.0067389384,0.001911443,0.0,0.04955991,0.04693463
496,0.0027545334,0.0,0.038077347,0.006746181,0.0018310818,0.0,0.04748657,0.04692919
497,0.00265417,0.0,0.03685968,0.0067534694,0.0020061452,0.0,0.049866743,0.04692372
498,0.0026933693,0.0,0.03737353,0.006761842,0.0019558885,0.0,0.053036585,0.046917118
499,0.0022861192,0.0,0.036678236,0.0067700474,0.0021522956,0.0,0.050513007,0.046913173
500,0.002810508,0.0,0.03754215,0.006777051,0.0019043143,0.0,0.05160515,0.04691169
501,0.0027441788,0.0,0.03638117,0.0067823837,0.0020532191,0.0,0.051600493,0.046911504
502,0.002890432,0.0,0.036587324,0.006788093,0.0020468666,0.0,0.04760491,0.046912897
503,0.0028282746,0.0,0.03774859,0.0067924466,0.0019553192,0.0,0.052692138,0.046913262
504,0.002886505,0.0,0.036312748,0.0067968215,0.001887762,0.0,0.05038828,0.046914816
505,0.0027750533,0.0,0.0369722,0.006800502,0.002041954,0.0,0.053039987,0.04691812
506,0.002645364,0.0,0.037321612,0.006802486,0.002031677,0.0,0.049909387,0.046919614
507,0.0027099203,0.0,0.03711938,0.0068033403,0.0021509621,0.0,0.04807833,0.046921182
508,0.002824165,0.0,0.038258314,0.0068027433,0.0019536738,0.0,0.051630184,0.046919554
509,0.0027065084,0.0,0.037766416,0.006800525,0.0018951441,0.0,0.052109282,0.046919886
510,0.0028821419,0.0,0.037718624,0.0068191383,0.0020275603,0.0,0.048355754,0.046920307
511,0.0025851007,0.0,0.036284674,0.006845186,0.0019110853,0.0,0.05019697,0.046920117
512,0.0026209566,0.0,0.03740317,0.0068753613,0.0019820496,0.0,0.05114953,0.046920337
513,0.002682035,0.0,0.037518535,0.006907013,0.0018894488,0.0,0.047981128,0.046919614
514,0.002621756,0.0,0.03745038,0.006938066,0.0019058635,0.0,0.04936714,0.046917796
515,0.0026224921,0.0,0.037078485,0.006967344,0.001988801,0.0,0.04908356,0.04691745
516,0.002564185,0.0,0.037235975,0.006996626,0.0019089067,0.0,0.04915786,0.046917796
517,0.0025843268,0.0,0.036576938,0.007023205,0.0018919475,0.0,0.048408017,0.04691747
518,0.002550243,0.0,0.037147164,0.007047029,0.0019242066,0.0,0.049863655,0.046918735
519,0.0028637925,0.0,0.037407488,0.007067371,0.0020123543,0.0,0.049361452,0.046917677
520,0.0026377002,0.0,0.03717351,0.007084025,0.0019693282,0.0,0.048229847,0.046918113
521,0.0028289258,0.0,0.037079968,0.0070969174,0.002052519,0.0,0.04891416,0.04691791
522,0.0028695597,0.0,0.037787385,0.0071061132,0.0020781476,0.0,0.049744017,0.0469189
523,0.002600963,0.0,0.037772447,0.0071117776,0.0020370658,0.0,0.05120532,0.04692007
524,0.0027728705,0.0,0.03772255,0.0071187867,0.0019781808,0.0,0.049083326,0.046924282
525,0.0027761066,0.0,0.03623896,0.0071252836,0.0020394288,0.0,0.054701414,0.046928745
526,0.002797832,0.0,0.036224477,0.0071305567,0.0018670976,0.0,0.049392838,0.046932843
527,0.0026941423,0.0,0.03738394,0.0071357093,0.0020112968,0.0,0.050043095,0.046936322
528,0.0028529179,0.0,0.037782606,0.007139205,0.0020096367,0.0,0.04847711,0.046939984
529,0.0028939934,0.0,0.036482334,0.007140733,0.0021140296,0.0,0.052190956,0.046943452
530,0.002678035,0.0,0.0362289,0.007140094,0.001951542,0.0,0.050591502,0.046945192
531,0.0027269942,0.0,0.037156373,0.0071371836,0.0020209048,0.0,0.050489735,0.04694738
532,0.0030157825,0.0,0.037091456,0.0071320157,0.0019024286,0.0,0.049244784,0.046948798
533,0.002829795,0.0,0.038401827,0.0071246573,0.0021340426,0.0,0.050280347,0.046948813
534,0.0026334948,0.0,0.037900746,0.0071152532,0.0020280278,0.0,0.05029918,0.046947587
535,0.0029475957,0.0,0.03641358,0.007103952,0.0022257748,0.0,0.049018424,0.046946418
536,0.0028629005,0.0,0.03712797,0.00709103,0.0019758772,0.0,0.0515238,0.046946596
537,0.0025793966,0.0,0.038280204,0.007076745,0.0019478513,0.0,0.05159549,0.04694804
538,0.0027248422,0.0,0.036783997,0.0070630126,0.0020110905,0.0,0.05017632,0.04695103
539,0.002634014,0.0,0.036903933,0.0070655714,0.001975921,0.0,0.049714293,0.046952147
540,0.002613226,0.0,0.03649029,0.0070776516,0.0018789701,0.0,0.049641173,0.04695134
541,0.0027159129,0.0,0.036678348,0.0070948713,0.0020256038,0.0,0.05074935,0.046947878
542,0.002861061,0.0,0.03839465,0.0071146814,0.0018760926,0.0,0.046884175,0.046944432
543,0.0025669883,0.0,0.03719573,0.007135085,0.0019516572,0.0,0.047719512,0.046937253
544,0.002611123,0.0,0.03692532,0.0071546803,0.00201349,0.0,0.048708756,0.046929907
545,0.002770198,0.0,0.0368127,0.007172376,0.001951606,0.0,0.050862174,0.04692169
