,0,1,2,3,4,5,6,7
546,0.0026341856,0.0,0.036642764,0.0071893716,0.0020481788,0.0,0.049729735,0.046913143
547,0.0028636018,0.0,0.037723612,0.0072042723,0.002125953,0.0,0.051398147,0.04690286
548,0.0028691376,0.0,0.037027612,0.00721624,0.0020204228,0.0,0.050721977,0.046892095
549,0.0025286097,0.0,0.036537945,0.007227082,0.0019949423,0.0,0.049803756,0.046884995
550,0.0026006019,0.0,0.03673279,0.0072355676,0.0020406966,0.0,0.050023157,0.046879057
551,0.0027057296,0.0,0.037686847,0.007241437,0.0019189987,0.0,0.04866619,0.04687186
552,0.0025290647,0.0,0.03635458,0.0072466587,0.0018033638,0.0,0.050209206,0.046861857
553,0.0027836028,0.0,0.037430443,0.0072501064,0.0020035838,0.0,0.051478848,0.046853602
554,0.0025597021,0.0,0.03760605,0.0072516077,0.0020241681,0.0,0.0504821,0.046844702
555,0.0028926611,0.0,0.03793899,0.007250848,0.0019664087,0.0,0.048870523,0.04683576
556,0.002700465,0.0,0.036859408,0.0072487895,0.0020443872,0.0,0.04972828,0.04682726
557,0.002548113,0.0,0.03650361,0.0072449166,0.001913887,0.0,0.05224162,0.04681684
558,0.002619355,0.0,0.036670867,0.007239041,0.0019960671,0.0,0.04756361,0.046808373
559,0.00268385,0.0,0.037387658,0.0072311955,0.0018940226,0.0,0.048857864,0.04680015
560,0.0026519662,0.0,0.036456537,0.0072216587,0.0019758146,0.0,0.051780645,0.04679163
561,0.0028018265,0.0,0.03774315,0.007214903,0.0019429075,0.0,0.049143963,0.046784356
562,0.0027888245,0.0,0.037621547,0.0072081964,0.0018744573,0.0,0.04968277,0.046779353
563,0.002556323,0.0,0.037968975,0.0072011664,0.0018148712,0.0,0.048416067,0.046776287
564,0.0027652308,0.0,0.036756083,0.00719321,0.0018760108,0.0,0.048266623,0.046772093
565,0.0027584312,0.0,0.0373621,0.007183987,0.0019914296,0.0,0.049259268,0.04676747
566,0.0027893072,0.0,0.037557144,0.007173326,0.0018897183,0.0,0.048340056,0.046763353
567,0.002569348,0.0,0.03625303,0.007161111,0.0018497099,0.0,0.048970707,0.046758786
568,0.0028132605,0.0,0.037551492,0.007147432,0.0019000456,0.0,0.0483957,0.04675323
569,0.0029318149,0.0,0.036158253,0.007132394,0.0018640732,0.0,0.05065792,0.046746425
570,0.0026129265,0.0,0.03721775,0.007116134,0.0018785318,0.0,0.04978905,0.04674117
571,0.002812741,0.0,0.036863204,0.007099253,0.00188077,0.0,0.05001266,0.046737593
572,0.0026399647,0.0,0.037104867,0.0070815454,0.002080832,0.0,0.052291673,0.046734326
573,0.0026022492,0.0,0.036560524,0.0070631956,0.0018745713,0.0,0.050920304,0.046733335
574,0.0026447661,0.0,0.03667323,0.0070444006,0.0019477976,0.0,0.050384674,0.046733156
575,0.0026308815,0.0,0.037011784,0.0070251697,0.0018879545,0.0,0.048299734,0.046733387
576,0.0027703058,0.0,0.037515823,0.0070055923,0.00186919,0.0,0.051167324,0.046733517
577,0.002560935,0.0,0.037442308,0.006986004,0.0018911962,0.0,0.051588666,0.04673333
578,0.0027321966,0.0,0.036489047,0.0069662086,0.0019437437,0.0,0.049442586,0.046733916
579,0.0028631524,0.0,0.03661199,0.00694759,0.0019809648,0.0,0.0507917,0.046734653
580,0.0026839126,0.0,0.03690117,0.0069293473,0.0018281371,0.0,0.05235686,0.046740517
581,0.0029358063,0.0,0.038255304,0.006911309,0.0019526245,0.0,0.050960932,0.046751115
582,0.0026664292,0.0,0.03659933,0.0068940637,0.0019017232,0.0,0.04997862,0.046762444
583,0.0027409925,0.0,0.03782324,0.006877513,0.00185451,0.0,0.04769783,0.04677338
584,0.0026346564,0.0,0.037469435,0.0068612034,0.0018649467,0.0,0.050076626,0.046782695
585,0.002908863,0.0,0.03698806,0.0068450696,0.0019534086,0.0,0.050648823,0.04679247
586,0.002737796,0.0,0.03722564,0.006828921,0.0018668964,0.0,0.05034925,0.046802577
587,0.002711386,0.0,0.037132017,0.006812685,0.0019297319,0.0,0.049438152,0.046810586
588,0.002661304,0.0,0.037428737,0.006799195,0.0017625,0.0,0.04876238,0.046816476
589,0.0028036695,0.0,0.037942704,0.0067866687,0.0018348964,0.0,0.050612982,0.046820242
590,0.0028384768,0.0,0.03833463,0.006774661,0.0018646732,0.0,0.04858353,0.046823714
591,0.002639228,0.0,0.03632296,0.0067628184,0.0018764334,0.0,0.04939289,0.046824038
592,0.0026744148,0.0,0.03748245,0.006751918,0.0018409861,0.0,0.05086483,0.046826854
593,0.0028348938,0.0,0.03642516,0.0067409463,0.0018578018,0.0,0.04974922,0.04683351
594,0.002679248,0.0,0.036548052,0.006729857,0.0019487763,0.0,0.049716268,0.046840433
595,0.0027619428,0.0,0.03717789,0.0067198332,0.0017935454,0.0,0.048015524,0.046845857
596,0.0027304627,0.0,0.037080236,0.0067098634,0.0018172346,0.0,0.050483815,0.046851818
597,0.0028304805,0.0,0.03757146,0.00669974,0.001959054,0.0,0.04821048,0.046857163
598,0.0026818018,0.0,0.037636835,0.0066911923,0.002001545,0.0,0.048350643,0.046858788
599,0.002645308,0.0,0.037627175,0.006684131,0.0019658634,0.0,0.049780264,0.046857655
600,0.002782599,0.0,0.03718869,0.0066771684,0.0019507433,0.0,0.05003493,0.046854187
601,0.002757352,0.0,0.037235998,0.006670056,0.0019322025,0.0,0.04864117,0.04685098
602,0.0027879945,0.0,0.037632316,0.0066750874,0.0017823629,0.0,0.05159646,0.04684563
603,0.0028875957,0.0,0.037447385,0.0066847913,0.0018452813,0.0,0.048976794,0.046838738
604,0.002626168,0.0,0.037302468,0.006697176,0.0018984507,0.0,0.04924678,0.04683292
605,0.002793686,0.0,0.037376273,0.006711911,0.0018517323,0.0,0.04949806,0.046828616
606,0.0027650495,0.0,0.037613075,0.0067267963,0.0019200203,0.0,0.050289564,0.046825398
607,0.0027238354,0.0,0.037187885,0.006740879,0.001892227,0.0,0.04909099,0.046823017
608,0.0026814728,0.0,0.037292156,0.006753491,0.0019406904,0.0,0.048769623,0.04682191
609,0.0028525202,0.0,0.03808495,0.0067664525,0.0019496881,0.0,0.050649907,0.046821192
610,0.0028147874,0.0,0.038040504,0.006778678,0.0019933216,0.0,0.047397584,0.046820782
611,0.0025396165,0.0,0.037550583,0.0067891423,0.0018622341,0.0,0.049965836,0.046818983
612,0.002715083,0.0,0.03813732,0.00679776,0.0019707875,0.0,0.047833942,0.04681448
613,0.0027046278,0.0,0.037161466,0.00680518,0.0017776819,0.0,0.04841147,0.04680694
614,0.0028041597,0.0,0.037458327,0.0068105767,0.0020819367,0.0,0.049677156,0.046798788
615,0.0028298702,0.0,0.03657979,0.006814271,0.0018017098,0.0,0.04948139,0.04678975
616,0.0026248426,0.0,0.037785698,0.006816825,0.0020484345,0.0,0.051019914,0.046779487
617,0.0028386256,0.0,0.03671129,0.006817552,0.0019039328,0.0,0.05090071,0.046768904
618,0.002816296,0.0,0.03657156,0.0068183905,0.002075151,0.0,0.051245894,0.046755947
619,0.0027339712,0.0,0.03759509,0.0068180454,0.0018254712,0.0,0.04840036,0.046743233
620,0.0028023124,0.0,0.0378924,0.0068162107,0.0021222208,0.0,0.050882153,0.046731036
621,0.0028542648,0.0,0.036497936,0.006813163,0.001785177,0.0,0.04993442,0.04672113
622,0.0028938681,0.0,0.037086893,0.006809277,0.002146343,0.0,0.051369358,0.046711113
623,0.002754466,0.0,0.03786962,0.0068068486,0.0019980168,0.0,0.052122924,0.046705473
624,0.0026795375,0.0,0.037149545,0.006804341,0.0019719116,0.0,0.049556814,0.04670131
625,0.0028613368,0.0,0.037779246,0.006801843,0.0019907856,0.0,0.05334493,0.046699844
626,0.002712372,0.0,0.036969878,0.0067987167,0.0019408276,0.0,0.051717598,0.046699625
627,0.0029834565,0.0,0.037561465,0.006796545,0.001926105,0.0,0.050731685,0.04670154
628,0.002864625,0.0,0.036118016,0.0067934925,0.0020354583,0.0,0.04975291,0.046701778
629,0.0027731776,0.0,0.03830675,0.006790018,0.002017185,0.0,0.05057745,0.046703737
630,0.0028008742,0.0,0.036944576,0.0067853727,0.0018134539,0.0,0.05079529,0.046706606
631,0.002703397,0.0,0.036802396,0.0067802705,0.0019273885,0.0,0.052550178,0.046710987
632,0.0026866286,0.0,0.038618833,0.0067741456,0.0017940301,0.0,0.052525345,0.04671499
633,0.0027465736,0.0,0.03671464,0.00676714,0.0019476116,0.0,0.051254287,0.046720564
634,0.0027508468,0.0,0.036952455,0.006759883,0.0018219083,0.0,0.049687378,0.046728622
635,0.002674692,0.0,0.03697455,0.0067532198,0.0019904166,0.0,0.050669074,0.046736777
636,0.0027234901,0.0,0.037613463,0.0067548016,0.001835521,0.0,0.049449548,0.046744276
637,0.0026093998,0.0,0.03668982,0.0067583825,0.0019225421,0.0,0.04919076,0.046752114
638,0.002692507,0.0,0.037249565,0.006762922,0.0018418031,0.0,0.05093946,0.04676127
639,0.0025511666,0.0,0.03731934,0.00678538,0.0020448694,0.0,0.05253679,0.046770286
640,0.002717032,0.0,0.0372922,0.006814844,0.0019057862,0.0,0.05275721,0.046779033
641,0.0028269626,0.0,0.036061525,0.0068481327,0.0019783182,0.0,0.051851485,0.046786387
642,0.0025440657,0.0,0.037612315,0.0068833553,0.0019127021,0.0,0.050833568,0.04679728
643,0.0027714944,0.0,0.037229773,0.00691832,0.002053386,0.0,0.048560027,0.04680818
644,0.0028196806,0.0,0.03747298,0.0069515547,0.001892558,0.0,0.048395418,0.046817977
645,0.002769337,0.0,0.03762132,0.006982063,0.0018885051,0.0,0.050199162,0.046827935
646,0.0028319587,0.0,0.037461076,0.007009343,0.0018866728,0.0,0.05046522,0.046839118
647,0.0026631786,0.0,0.03584973,0.0070329453,0.001786195,0.0,0.049630783,0.046847835
648,0.0027785688,0.0,0.03745148,0.0070527233,0.0018558971,0.0,0.048956472,0.046853703
649,0.002408894,0.0,0.037247986,0.007068616,0.0019201343,0.0,0.0495363,0.046859633
650,0.0026676392,0.0,0.036470953,0.007080686,0.0019929847,0.0,0.048880078,0.046863727
651,0.0025480222,0.0,0.03721682,0.0070890863,0.0019466358,0.0,0.050125703,0.046867017
652,0.0027227167,0.0,0.037130706,0.0070992773,0.0019308942,0.0,0.053974323,0.04687249
653,0.0026137761,0.0,0.037927072,0.0071088513,0.0019053688,0.0,0.05066588,0.046877764
654,0.002650158,0.0,0.03634232,0.007117911,0.0019500447,0.0,0.05102997,0.046882425
655,0.0026538162,0.0,0.037960038,0.00712552,0.0018230873,0.0,0.04933498,0.046888147
656,0.0028353669,0.0,0.038010135,0.0071336827,0.0020102775,0.0,0.051549967,0.046893395
657,0.0025184418,0.0,0.036185864,0.0071402327,0.0019750302,0.0,0.04983407,0.046900537
658,0.0026431852,0.0,0.03771725,0.007144674,0.0018787704,0.0,0.05085699,0.046907652
659,0.002723994,0.0,0.03716189,0.007146805,0.0019595062,0.0,0.05009371,0.046913307
660,0.0027630795,0.0,0.03678411,0.0071465336,0.0019483389,0.0,0.047345094,0.046918653
661,0.0026424897,0.0,0.037005387,0.007144293,0.001919034,0.0,0.04991902,0.046922427
662,0.0027411296,0.0,0.03756388,0.0071405396,0.0019521371,0.0,0.05092787,0.046926312
663,0.0025933261,0.0,0.036458485,0.0071353186,0.0019421398,0.0,0.04757897,0.046928737
664,0.0025078089,0.0,0.036246084,0.007131109,0.001977916,0.0,0.05069618,0.04693022
665,0.0026365025,0.0,0.03782933,0.0071263793,0.0018668848,0.0,0.05048094,0.046930276
666,0.0026979835,0.0,0.036602695,0.00712095,0.002018507,0.0,0.049390126,0.046929516
667,0.0026979034,0.0,0.037834547,0.0071153822,0.0018404126,0.0,0.048307188,0.0469279
668,0.0025052263,0.0,0.037007935,0.0071084844,0.0020381585,0.0,0.05075851,0.046926405
669,0.002598719,0.0,0.03688843,0.007100342,0.0020101916,0.0,0.048675068,0.046926845
670,0.0026472833,0.0,0.03692027,0.007090968,0.0019631765,0.0,0.04914271,0.04692834
671,0.002808557,0.0,0.037548933,0.0070802094,0.0019532244,0.0,0.050371584,0.046928663
672,0.002901516,0.0,0.03792951,0.00706811,0.0018332691,0.0,0.050581757,0.046928514
673,0.003086759,0.0,0.036928363,0.007054742,0.0019073364,0.0,0.05043678,0.046927553
674,0.002677432,0.0,0.036590822,0.0070407987,0.0019411057,0.0,0.050173838,0.046925314
675,0.0027277633,0.0,0.036906663,0.007026045,0.0018292716,0.0,0.050401658,0.0469202
676,0.0027721578,0.0,0.03749793,0.007010532,0.0019507939,0.0,0.048680805,0.046916414
677,0.0027380306,0.0,0.037665978,0.006995449,0.0019744497,0.0,0.051056672,0.046911553
678,0.0026629579,0.0,0.03723341,0.0069804373,0.0020242888,0.0,0.04787433,0.04690631
679,0.002876198,0.0,0.036963332,0.006965134,0.0019472088,0.0,0.05218435,0.04689735
680,0.0027108928,0.0,0.03754486,0.0069529023,0.0019839783,0.0,0.048640095,0.046886668
681,0.0026339123,0.0,0.036186192,0.006941845,0.0020345885,0.0,0.050425377,0.04687486
682,0.0026928154,0.0,0.03695174,0.0069317087,0.002029253,0.0,0.050617058,0.046866562
683,0.0024326236,0.0,0.036897317,0.0069224476,0.0020045354,0.0,0.050624903,0.046859033
684,0.002615149,0.0,0.035859227,0.0069131413,0.002121672,0.0,0.049337436,0.04685293
685,0.002551663,0.0,0.03677973,0.0069034775,0.002026086,0.0,0.05274661,0.04684498
686,0.0026849704,0.0,0.037400544,0.006893106,0.002026688,0.0,0.05076335,0.046839993
687,0.0026388522,0.0,0.038185652,0.006885874,0.00199358,0.0,0.05239478,0.046834804
688,0.0024591596,0.0,0.03674985,0.0068800426,0.002175811,0.0,0.051248223,0.046833154
689,0.0027389398,0.0,0.036792815,0.0068741706,0.001990313,0.0,0.051801268,0.046833277
690,0.0027985065,0.0,0.037827607,0.006867763,0.0022020426,0.0,0.050952997,0.046832863
691,0.0025851333,0.0,0.037339367,0.0068613025,0.0021207933,0.0,0.050170098,0.0468336
692,0.002499914,0.0,0.03712774,0.0068543986,0.0021958072,0.0,0.0486633,0.046834357
693,0.0027236005,0.0,0.03744604,0.006852179,0.002275335,0.0,0.049741816,0.046834104
694,0.002695452,0.0,0.037151467,0.006850123,0.0023393885,0.0,0.049987942,0.046832427
695,0.0027184295,0.0,0.037382595,0.0068479353,0.0023627412,0.0,0.049822967,0.046831515
696,0.0027562634,0.0,0.037413802,0.0068450626,0.0022109759,0.0,0.047649775,0.04683103
697,0.0028125707,0.0,0.037174486,0.006841559,0.0021505803,0.0,0.05125824,0.04682981
698,0.0028570949,0.0,0.037222095,0.006837792,0.002253778,0.0,0.0500618,0.046829563
699,0.0028180573,0.0,0.038136847,0.006833055,0.0021591354,0.0,0.049926016,0.046830688
700,0.0025614698,0.0,0.036989063,0.0068272203,0.0022602358,0.0,0.050096232,0.046832427
701,0.0026083554,0.0,0.03674707,0.006820986,0.0021110082,0.0,0.04773727,0.046834555
702,0.0027041628,0.0,0.03727681,0.0068137255,0.0021486282,0.0,0.05030466,0.046832822
703,0.002850696,0.0,0.037170593,0.0068054125,0.0021900635,0.0,0.048409544,0.046830155
704,0.002686134,0.0,0.036389027,0.0067960126,0.0021504154,0.0,0.04921559,0.046828438
705,0.0026897902,0.0,0.036760896,0.006785752,0.0022217876,0.0,0.050880983,0.046825375
706,0.0026534179,0.0,0.036386125,0.006780634,0.0021741944,0.0,0.051166996,0.046822473
707,0.0029785258,0.0,0.037278194,0.006780774,0.0019123914,0.0,0.052800484,0.046818707
708,0.0026956254,0.0,0.03663555,0.0067845075,0.0021206827,0.0,0.05342617,0.04681375
709,0.0027315014,0.0,0.03736888,0.0067893798,0.002028085,0.0,0.051016886,0.046811208
710,0.0024509914,0.0,0.037872523,0.006794854,0.0020878792,0.0,0.05099691,0.046805818
711,0.0026009434,0.0,0.037706938,0.0067998255,0.0021502841,0.0,0.050589647,0.046803504
712,0.0027796421,0.0,0.037484646,0.0068040066,0.0019296443,0.0,0.050069626,0.04680102
713,0.0026674834,0.0,0.03714947,0.006809731,0.0022079954,0.0,0.051425118,0.046798337
714,0.0027429585,0.0,0.03690811,0.006814552,0.0021836145,0.0,0.051107198,0.04679772
715,0.0027722213,0.0,0.036154047,0.0068180077,0.002019892,0.0,0.047663573,0.04679837
716,0.002850772,0.0,0.037174467,0.0068235034,0.0021303163,0.0,0.0525838,0.04679621
717,0.0028479004,0.0,0.037013438,0.006828063,0.0019989668,0.0,0.04896478,0.046794403
718,0.0027614692,0.0,0.036854744,0.006831974,0.002120663,0.0,0.049907576,0.046793133
719,0.002603248,0.0,0.03826661,0.00683466,0.0021426028,0.0,0.04918885,0.046793316
720,0.0025112738,0.0,0.03688317,0.00683611,0.0020678677,0.0,0.050146498,0.046792816
721,0.0027786442,0.0,0.037019946,0.00683589,0.002185589,0.0,0.048552543,0.04679319
722,0.002630879,0.0,0.038475204,0.006835116,0.0019549564,0.0,0.05183045,0.046792764
723,0.0027215988,0.0,0.037762854,0.0068333233,0.0021646724,0.0,0.051586457,0.046791762
724,0.0027461604,0.0,0.03725365,0.006832098,0.0020963494,0.0,0.052079193,0.046792075
725,0.0027871742,0.0,0.036572166,0.0068297395,0.0021653268,0.0,0.052614287,0.046792734
726,0.0026812102,0.0,0.037310634,0.0068352935,0.0020646586,0.0,0.050034072,0.046798877
727,0.0027748873,0.0,0.0378183,0.0068434617,0.002020147,0.0,0.049085286,0.04680815
728,0.0027784673,0.0,0.038075473,0.006852656,0.0018993064,0.0,0.049206957,0.046814036
729,0.0027365389,0.0,0.036968824,0.006861736,0.0021436675,0.0,0.050648898,0.046817977
730,0.0025731043,0.0,0.037725426,0.0068704397,0.002068592,0.0,0.050600447,0.046821747
731,0.0030246382,0.0,0.037800025,0.0068782,0.0020195092,0.0,0.05008586,0.046825342
732,0.0025408107,0.0,0.03744195,0.0068843486,0.0022472043,0.0,0.050128322,0.046829738
733,0.002752023,0.0,0.037052,0.006890462,0.0020235016,0.0,0.048584342,0.046833407
734,0.002763237,0.0,0.0368266,0.0068955473,0.002245924,0.0,0.0494627,0.046833195
735,0.0027414195,0.0,0.038429197,0.0069036735,0.0020898913,0.0,0.050015688,0.046834406
736,0.0025903974,0.0,0.036886595,0.006912472,0.0021407302,0.0,0.046969667,0.046835504
737,0.002796791,0.0,0.0371207,0.006925353,0.0019839625,0.0,0.0489633,0.04683465
738,0.0028326306,0.0,0.03703451,0.0069391043,0.002147341,0.0,0.04808074,0.04683206
739,0.0029039402,0.0,0.03781445,0.0069522513,0.0021075797,0.0,0.0504933,0.04682797
740,0.0026648282,0.0,0.03717529,0.0069639585,0.002125841,0.0,0.04915699,0.046827562
741,0.002843527,0.0,0.0378613,0.0069900146,0.0021518646,0.0,0.049661726,0.0468275
742,0.0029495053,0.0,0.03826238,0.007020629,0.0019092433,0.0,0.04855207,0.046827815
743,0.0027557148,0.0,0.037288517,0.0070531736,0.0020037326,0.0,0.050482385,0.04682936
744,0.0027547101,0.0,0.036832016,0.007085556,0.0019981856,0.0,0.05016944,0.046830695
745,0.0029014107,0.0,0.0370742,0.0071166167,0.0020320173,0.0,0.050431266,0.04683203
746,0.0026801338,0.0,0.036657304,0.0071452176,0.0019067206,0.0,0.050126884,0.0468341
747,0.0029107889,0.0,0.03796452,0.007171108,0.0019183374,0.0,0.051080402,0.046836823
748,0.0027893467,0.0,0.036844663,0.0071974657,0.002096048,0.0,0.0510828,0.04683822
749,0.0029544327,0.0,0.037056353,0.00722158,0.0020363827,0.0,0.050477568,0.046838973
750,0.0025708736,0.0,0.037886202,0.00724276,0.0019981766,0.0,0.05128194,0.04684146
751,0.0027185539,0.0,0.037090186,0.007262596,0.001996018,0.0,0.049903307,0.04684516
752,0.0029418378,0.0,0.03699592,0.00728014,0.0020641906,0.0,0.047853287,0.04684859
753,0.00272539,0.0,0.03733777,0.0072946292,0.0020211458,0.0,0.05033748,0.04685079
754,0.0029696955,0.0,0.03832813,0.0073062126,0.0021137216,0.0,0.049044076,0.04685272
755,0.0027197541,0.0,0.03714847,0.007316207,0.002095571,0.0,0.050477974,0.046853278
756,0.0029302498,0.0,0.037815887,0.0073245615,0.0020334264,0.0,0.04705321,0.04685149
757,0.0027833136,0.0,0.036761403,0.007330731,0.002098857,0.0,0.048517507,0.046849094
758,0.0027601179,0.0,0.03655262,0.007334365,0.0019086095,0.0,0.04807156,0.046845783
759,0.002770043,0.0,0.036570653,0.007335087,0.0019604622,0.0,0.04801827,0.0468408
760,0.0026474793,0.0,0.037350863,0.0073329313,0.0019766893,0.0,0.049796123,0.046836406
761,0.0029051746,0.0,0.036552712,0.007328133,0.0022703116,0.0,0.048459474,0.046833698
762,0.0026366436,0.0,0.036045633,0.0073214737,0.0020205157,0.0,0.049974754,0.04683313
763,0.002746536,0.0,0.03715054,0.0073137567,0.0019634988,0.0,0.048850674,0.046831984
764,0.0029114021,0.0,0.03764791,0.00730483,0.0019429431,0.0,0.048450403,0.046830997
765,0.002753816,0.0,0.036380827,0.007294659,0.0020450775,0.0,0.051343463,0.046829578
766,0.0026484018,0.0,0.037543274,0.007283287,0.0019769163,0.0,0.052460723,0.046832718
767,0.0027056532,0.0,0.037682462,0.007271339,0.0018757893,0.0,0.048149277,0.046838738
768,0.0026473214,0.0,0.03741739,0.0072581475,0.0020104174,0.0,0.04880962,0.04684385
769,0.00259678,0.0,0.037135452,0.0072438307,0.0020496615,0.0,0.050491545,0.046848077
770,0.0026892722,0.0,0.037149176,0.0072282986,0.0019269389,0.0,0.051436003,0.0468529
771,0.0029811242,0.0,0.03849587,0.007213093,0.0019997992,0.0,0.050326407,0.04685842
772,0.0026543145,0.0,0.037316076,0.0071969833,0.0020515078,0.0,0.052118607,0.046863005
773,0.0028562204,0.0,0.037156068,0.0072051347,0.0021603634,0.0,0.050265387,0.046870325
774,0.0026427922,0.0,0.03675901,0.007232213,0.0020260036,0.0,0.050757263,0.046876185
775,0.0027236221,0.0,0.03676465,0.007271174,0.0020073568,0.0,0.0518205,0.0468807
776,0.0028218892,0.0,0.037469674,0.0073183044,0.0019392363,0.0,0.052022498,0.04688637
777,0.0029544877,0.0,0.036656205,0.00736895,0.0019847734,0.0,0.0497369,0.046895117
778,0.002779767,0.0,0.0365945,0.0074201627,0.0019604345,0.0,0.052554138,0.046903808
779,0.0028223882,0.0,0.03752653,0.0074699083,0.0021073797,0.0,0.048485916,0.046912584
780,0.002928424,0.0,0.036503695,0.007516544,0.0019510774,0.0,0.050928455,0.0469203
781,0.0029677802,0.0,0.037461575,0.0075587146,0.0021441525,0.0,0.049763292,0.04692819
782,0.00281178,0.0,0.03784556,0.0075963666,0.0018708373,0.0,0.048451867,0.04693481
783,0.0028574811,0.0,0.03726273,0.0076286895,0.0019100199,0.0,0.04988155,0.04694163
784,0.002756316,0.0,0.036961712,0.0076555414,0.002000527,0.0,0.05084589,0.046948034
785,0.0026352878,0.0,0.03680845,0.007676969,0.0018916182,0.0,0.051531788,0.04695472
786,0.0027920704,0.0,0.037246857,0.0076931063,0.001996875,0.0,0.050359875,0.046957996
787,0.0027081897,0.0,0.036856417,0.0077046044,0.0019141719,0.0,0.050001457,0.046960905
788,0.0025855172,0.0,0.036877997,0.007711526,0.002047262,0.0,0.05073602,0.04696328
789,0.0026928075,0.0,0.037028752,0.00771439,0.0020038956,0.0,0.050220538,0.046964493
790,0.0029197743,0.0,0.037447166,0.007713278,0.0019348095,0.0,0.051814407,0.046962835
791,0.0026297132,0.0,0.03671331,0.0077107167,0.0019478237,0.0,0.051073406,0.046959992
792,0.0027992933,0.0,0.036466263,0.007707026,0.001835449,0.0,0.0518553,0.046958733
793,0.0026021285,0.0,0.037076253,0.007701772,0.001859941,0.0,0.047912717,0.04695747
794,0.0026339446,0.0,0.037417214,0.007694668,0.0019277086,0.0,0.048898563,0.04695332
795,0.0027554021,0.0,0.03770097,0.0076859226,0.0019609062,0.0,0.050073203,0.046948344
796,0.0026854,0.0,0.037085693,0.0076756803,0.002056161,0.0,0.050329313,0.046942662
797,0.0028587065,0.0,0.037426297,0.007665313,0.0019776549,0.0,0.050727643,0.046940945
798,0.0028525945,0.0,0.037833016,0.00765802,0.0019323821,0.0,0.050267264,0.04693825
799,0.0028116668,0.0,0.037409812,0.0076506273,0.0018328994,0.0,0.050927367,0.046935234
800,0.0027394027,0.0,0.036644127,0.0076424903,0.0020313188,0.0,0.048660558,0.04693443
801,0.0029197223,0.0,0.037150923,0.007633697,0.0018955757,0.0,0.05045275,0.046931986
802,0.0025765032,0.0,0.03735116,0.0076259742,0.0019412816,0.0,0.049117126,0.046931364
803,0.0027030762,0.0,0.037591573,0.007617797,0.001825396,0.0,0.04809675,0.04693458
804,0.002724361,0.0,0.036882967,0.0076116235,0.0020322532,0.0,0.05006255,0.046935696
805,0.0028167274,0.0,0.036262408,0.007604511,0.002021371,0.0,0.04902821,0.046935465
806,0.0025564826,0.0,0.037073627,0.0075960183,0.0020128062,0.0,0.05245631,0.046936303
807,0.0028703732,0.0,0.03697039,0.0075858384,0.0019752732,0.0,0.048546694,0.046936408
808,0.0029299613,0.0,0.037683845,0.007574414,0.0018835545,0.0,0.04994357,0.046933986
809,0.0029499738,0.0,0.037347764,0.0075616045,0.0019234605,0.0,0.049928427,0.046931505
810,0.0027054553,0.0,0.037365984,0.007548006,0.001808208,0.0,0.05120236,0.046926346
811,0.002866329,0.0,0.03696654,0.0075333803,0.0020119906,0.0,0.04833338,0.046920843
812,0.0026931649,0.0,0.03734285,0.007517637,0.0019403115,0.0,0.04924298,0.04691506
813,0.00280311,0.0,0.03699225,0.007501033,0.0020640746,0.0,0.051038496,0.046908323
814,0.0028118512,0.0,0.037215024,0.007483338,0.0019834908,0.0,0.050880663,0.046902575
815,0.0029257387,0.0,0.036631197,0.0074654855,0.0018954101,0.0,0.048217867,0.046894733
816,0.0028173237,0.0,0.03645986,0.007447065,0.0020704146,0.0,0.05184441,0.046884574
817,0.002921925,0.0,0.03689451,0.007428022,0.0019448634,0.0,0.052284475,0.0468753
