,0,1,2,3,4,5,6,7
1089,0.0027852093,0.0,0.03716711,0.006853533,0.0021419404,0.0,0.049429227,0.046915844
1090,0.0029455035,0.0,0.036353227,0.00685417,0.0020852212,0.0,0.050948516,0.04691599
1091,0.002811946,0.0,0.0376647,0.006853842,0.0019894384,0.0,0.049645513,0.046914354
1092,0.0027819236,0.0,0.0369102,0.0068527902,0.0020359044,0.0,0.05069506,0.046912238
1093,0.0026896074,0.0,0.03781102,0.0068505504,0.0019727035,0.0,0.051089518,0.04690787
1094,0.0027134412,0.0,0.037000116,0.006847085,0.0020725043,0.0,0.04874967,0.046903715
1095,0.0026840358,0.0,0.036570538,0.006842323,0.0021238257,0.0,0.04969388,0.04689967
1096,0.0027630685,0.0,0.036958642,0.006836724,0.0020911728,0.0,0.047523174,0.046895836
1097,0.0026558398,0.0,0.037074223,0.006829953,0.0020213777,0.0,0.050766792,0.046890497
1098,0.0025439924,0.0,0.037157875,0.006822064,0.0021033164,0.0,0.05142698,0.046885833
1099,0.0027993862,0.0,0.037652344,0.0068131317,0.0019597628,0.0,0.05142621,0.04687834
1100,0.002798377,0.0,0.037530717,0.0068042516,0.0021287575,0.0,0.048805285,0.046872586
1101,0.0027396374,0.0,0.03678577,0.006794848,0.0020156747,0.0,0.051347498,0.04686575
1102,0.0028729187,0.0,0.038137097,0.006784744,0.00209693,0.0,0.049166415,0.046863247
1103,0.0027206813,0.0,0.03705294,0.0067743445,0.0018642965,0.0,0.050230417,0.04685963
1104,0.0027744703,0.0,0.036509126,0.006765145,0.002083574,0.0,0.049843732,0.046855412
1105,0.0028187945,0.0,0.036974095,0.00675632,0.0020071475,0.0,0.051233966,0.04685096
1106,0.0026893436,0.0,0.037134003,0.0067472965,0.0021502925,0.0,0.050533865,0.046848487
1107,0.0028547763,0.0,0.03760937,0.006737905,0.0020542438,0.0,0.050581712,0.046845846
1108,0.0027965738,0.0,0.038109105,0.006728878,0.0021402368,0.0,0.05143776,0.04684586
1109,0.0027465795,0.0,0.036905393,0.0067195063,0.0019977707,0.0,0.05232948,0.046843223
1110,0.002725708,0.0,0.03691164,0.006710014,0.0021476168,0.0,0.04916814,0.04684351
1111,0.0028129795,0.0,0.0374068,0.006700833,0.0020546177,0.0,0.049539834,0.046842754
1112,0.0027560496,0.0,0.03707624,0.006691453,0.001949948,0.0,0.048023276,0.046842042
1113,0.0028131946,0.0,0.037169863,0.0066823517,0.002117434,0.0,0.051880043,0.046838
1114,0.0028876655,0.0,0.036773458,0.0066729425,0.001973652,0.0,0.04983912,0.04683357
1115,0.002722016,0.0,0.036456462,0.0066634743,0.0020192415,0.0,0.051904425,0.046827145
1116,0.0028109972,0.0,0.03653303,0.00665403,0.0020231542,0.0,0.049774997,0.046823584
1117,0.0027811045,0.0,0.037574366,0.0066449577,0.001979299,0.0,0.053050432,0.046819355
1118,0.0026282414,0.0,0.03714344,0.0066366796,0.0019328318,0.0,0.04924472,0.046814635
1119,0.0026541918,0.0,0.037432462,0.006628384,0.0019759196,0.0,0.05055101,0.046811964
1120,0.0029061625,0.0,0.03721757,0.006622647,0.0020278005,0.0,0.048327077,0.046809666
1121,0.0026809953,0.0,0.037228614,0.006617643,0.0020932076,0.0,0.051778182,0.04680483
1122,0.0028654132,0.0,0.036581222,0.0066128694,0.0020625899,0.0,0.05028231,0.046804745
1123,0.0029061227,0.0,0.03768955,0.006607963,0.0019244155,0.0,0.049791966,0.04680412
1124,0.0029248027,0.0,0.037395746,0.0066026086,0.0019320165,0.0,0.04929756,0.046807192
1125,0.002607324,0.0,0.0374019,0.006597223,0.0021137232,0.0,0.04972562,0.046812683
1126,0.002746242,0.0,0.036401186,0.006591774,0.002140387,0.0,0.050702333,0.046818465
1127,0.002815774,0.0,0.036776215,0.0065878425,0.0019799925,0.0,0.050240494,0.04682503
1128,0.0024107744,0.0,0.036246654,0.0065840427,0.0019295601,0.0,0.053090554,0.046832025
1129,0.0028719394,0.0,0.03691028,0.0065805307,0.002096663,0.0,0.05188887,0.046843816
1130,0.0028987057,0.0,0.03721742,0.006577438,0.0020553083,0.0,0.04956422,0.046856422
1131,0.0027890464,0.0,0.03756735,0.0065740035,0.0018888094,0.0,0.05164412,0.0468682
1132,0.0028880264,0.0,0.037684772,0.0065745893,0.002105626,0.0,0.052446883,0.04688249
1133,0.0027504049,0.0,0.036161788,0.006575322,0.002041686,0.0,0.050885122,0.046894282
1134,0.00264536,0.0,0.036658585,0.0065764715,0.0019847734,0.0,0.05043083,0.04690759
1135,0.002628401,0.0,0.037028898,0.006580142,0.002077298,0.0,0.05109783,0.046919633
1136,0.0028508236,0.0,0.037020862,0.0065842215,0.0019365915,0.0,0.050129842,0.046930864
1137,0.0028261307,0.0,0.036865477,0.0065879775,0.0019176778,0.0,0.050155234,0.046940662
1138,0.0027531974,0.0,0.03804199,0.006590911,0.0018982294,0.0,0.052397043,0.046950508
1139,0.0027929752,0.0,0.03789035,0.006592776,0.0020324944,0.0,0.04893014,0.04695958
1140,0.0027267665,0.0,0.03669895,0.0065941457,0.001937671,0.0,0.05003097,0.046964552
1141,0.0027595907,0.0,0.036162496,0.0065946337,0.0019633323,0.0,0.049297392,0.046968166
1142,0.0025744676,0.0,0.03692003,0.006593944,0.0019002368,0.0,0.050683856,0.046970002
1143,0.002887412,0.0,0.036446705,0.006592006,0.0019791056,0.0,0.04994564,0.046972807
1144,0.0028423811,0.0,0.037907343,0.006589736,0.0018799362,0.0,0.048849788,0.046974033
1145,0.002705102,0.0,0.03736502,0.0065864967,0.0020564618,0.0,0.050055847,0.046976183
1146,0.002708899,0.0,0.03741534,0.0065820967,0.0018580183,0.0,0.05020161,0.046981644
1147,0.0028113057,0.0,0.03732568,0.006577353,0.0018920198,0.0,0.05151929,0.046986833
1148,0.002818209,0.0,0.03791852,0.006573757,0.0017739822,0.0,0.048762117,0.04699455
1149,0.0027608806,0.0,0.03607289,0.00657026,0.002018152,0.0,0.05053738,0.04700173
1150,0.0026908529,0.0,0.03726845,0.006566859,0.001881244,0.0,0.0500175,0.04700679
1151,0.0028304602,0.0,0.03625806,0.006562856,0.0018945187,0.0,0.050165407,0.047009867
1152,0.002630758,0.0,0.036504064,0.006558877,0.0019076854,0.0,0.049727935,0.0470123
1153,0.0026792956,0.0,0.036800053,0.0065541207,0.001882225,0.0,0.04970977,0.047011994
1154,0.002654712,0.0,0.036905587,0.0065489616,0.0019179583,0.0,0.04755957,0.047012996
1155,0.0028258776,0.0,0.036285806,0.0065431297,0.001944953,0.0,0.0487603,0.047011103
1156,0.002686776,0.0,0.03633467,0.0065373993,0.0018856481,0.0,0.049310062,0.047008466
1157,0.002689396,0.0,0.03702822,0.006534175,0.0018860054,0.0,0.051154766,0.04700488
1158,0.0028070211,0.0,0.036660686,0.0065311273,0.0017014515,0.0,0.048790786,0.04700068
1159,0.002915956,0.0,0.036666673,0.006529969,0.00195352,0.0,0.047620617,0.046994783
1160,0.002880856,0.0,0.03719647,0.0065292474,0.0018713352,0.0,0.05176923,0.046988804
1161,0.0029634812,0.0,0.037764948,0.0065287235,0.0019744898,0.0,0.051652312,0.04698323
1162,0.0027888727,0.0,0.037448853,0.006527768,0.001802768,0.0,0.048586413,0.046976328
1163,0.0026770404,0.0,0.036530446,0.006526076,0.0018980122,0.0,0.050401807,0.046969578
1164,0.0026174604,0.0,0.037108984,0.0065357992,0.0018175917,0.0,0.048905246,0.046963427
1165,0.002700758,0.0,0.0365074,0.0065500657,0.0020476251,0.0,0.048554875,0.046955306
1166,0.002785234,0.0,0.036276255,0.0065670814,0.0018723058,0.0,0.052787304,0.0469459
1167,0.0028623343,0.0,0.03663164,0.0065863943,0.002067785,0.0,0.051484857,0.046937883
1168,0.0027914217,0.0,0.037193466,0.0066064787,0.0019824912,0.0,0.048825838,0.046929453
1169,0.0026677384,0.0,0.03680702,0.006625864,0.0021358486,0.0,0.048299693,0.04692118
1170,0.0024688381,0.0,0.037525114,0.0066438,0.0019390804,0.0,0.049778506,0.046914678
1171,0.0028115239,0.0,0.037441276,0.006667839,0.0021487747,0.0,0.050317336,0.04690984
1172,0.0025207072,0.0,0.03741481,0.006696657,0.0019089626,0.0,0.04913712,0.046907008
1173,0.0028073152,0.0,0.03711095,0.0067263828,0.002127512,0.0,0.04988866,0.04690453
1174,0.003050113,0.0,0.037258588,0.0067558507,0.002003253,0.0,0.048089847,0.04690244
1175,0.0026403333,0.0,0.03776699,0.00678371,0.0019735084,0.0,0.050546225,0.046900213
1176,0.0029200916,0.0,0.03784202,0.0068129306,0.001994888,0.0,0.05047223,0.046898946
1177,0.0027801534,0.0,0.037395496,0.0068424763,0.0021212164,0.0,0.04876937,0.04689917
1178,0.0026336508,0.0,0.03784176,0.0068697454,0.0019606967,0.0,0.050783403,0.046898782
1179,0.0029531345,0.0,0.03723588,0.006893979,0.0020536012,0.0,0.048293337,0.04689695
1180,0.0027616457,0.0,0.0371149,0.0069150636,0.0019116036,0.0,0.04822851,0.046894442
1181,0.002668907,0.0,0.037217658,0.0069324914,0.0020980744,0.0,0.05099837,0.046890028
1182,0.0025534797,0.0,0.036736265,0.006946208,0.0020679997,0.0,0.049583953,0.046886627
1183,0.0027083457,0.0,0.036465414,0.0069568846,0.00208003,0.0,0.05171928,0.046882723
1184,0.0026297492,0.0,0.037187982,0.0069652996,0.0019565746,0.0,0.04835375,0.046882562
1185,0.002643698,0.0,0.03769228,0.0069710123,0.0021771148,0.0,0.052503005,0.046881784
1186,0.0026045793,0.0,0.037366282,0.0069740266,0.002043926,0.0,0.04621606,0.04688
1187,0.0027052262,0.0,0.037020266,0.0069744214,0.0021119188,0.0,0.050316118,0.0468757
1188,0.0025926863,0.0,0.037230115,0.006972767,0.0021064677,0.0,0.048536275,0.046869896
1189,0.002552179,0.0,0.037056085,0.006973261,0.0020529653,0.0,0.050400704,0.046863645
1190,0.0028042365,0.0,0.036615837,0.0069736578,0.0020689894,0.0,0.048756335,0.046855997
1191,0.0026487217,0.0,0.03630693,0.006973302,0.0020762912,0.0,0.050621446,0.04684864
1192,0.0026346822,0.0,0.037856784,0.006971664,0.001955809,0.0,0.050749984,0.046842884
1193,0.002466372,0.0,0.03684327,0.006968636,0.0018517479,0.0,0.047527455,0.04683758
1194,0.0028185346,0.0,0.03704729,0.006963947,0.001961156,0.0,0.051588073,0.046832465
1195,0.0027873775,0.0,0.03670484,0.006965938,0.001971517,0.0,0.050782744,0.04682929
1196,0.0026674485,0.0,0.03663845,0.0069693928,0.001988666,0.0,0.048485134,0.046825804
1197,0.0027145236,0.0,0.03642148,0.006973292,0.0019517717,0.0,0.051288277,0.04682256
1198,0.0025570027,0.0,0.037709165,0.00697669,0.0019962343,0.0,0.05245113,0.046821333
1199,0.0028685133,0.0,0.03738856,0.0069790357,0.0019469601,0.0,0.048977446,0.046820164
1200,0.0025996559,0.0,0.037379082,0.006979941,0.0019116397,0.0,0.049026377,0.04681887
1201,0.0026889718,0.0,0.036758613,0.00697918,0.001870987,0.0,0.048811,0.046817362
1202,0.0026158313,0.0,0.035797328,0.00697661,0.0019838025,0.0,0.051279623,0.046814505
1203,0.0027112782,0.0,0.037036058,0.006972213,0.0019789818,0.0,0.05041621,0.046812437
1204,0.0028466189,0.0,0.036274694,0.006967682,0.001912092,0.0,0.050806075,0.046811014
1205,0.0027906308,0.0,0.03727848,0.006962388,0.0018880297,0.0,0.048672047,0.046810977
1206,0.0026109929,0.0,0.037206385,0.0069558728,0.0018536116,0.0,0.050292075,0.046810277
1207,0.0027219532,0.0,0.03654996,0.0069480687,0.00183593,0.0,0.051744014,0.046808314
1208,0.0029204616,0.0,0.03680125,0.0069476836,0.001841671,0.0,0.049092766,0.04680475
1209,0.0028055306,0.0,0.036619417,0.0069487304,0.0018313249,0.0,0.050536416,0.046800926
1210,0.0025689474,0.0,0.03725443,0.0069505163,0.001711778,0.0,0.04765608,0.046795968
1211,0.0026587506,0.0,0.036742467,0.006951921,0.0018610227,0.0,0.050108727,0.046791628
1212,0.0029047662,0.0,0.037903268,0.0069523724,0.0017879622,0.0,0.049443897,0.04678711
1213,0.0027187923,0.0,0.03686114,0.0069529926,0.0018257183,0.0,0.04850933,0.046785627
1214,0.0025658892,0.0,0.037852377,0.006952919,0.0018673646,0.0,0.050493546,0.04678149
1215,0.0028422645,0.0,0.03689172,0.006952072,0.0019353692,0.0,0.04801944,0.046777774
1216,0.0027649268,0.0,0.03750947,0.006949767,0.0017755778,0.0,0.049766563,0.046773773
1217,0.0025965066,0.0,0.038024586,0.0069458676,0.0019935921,0.0,0.050114032,0.046771858
1218,0.0027210321,0.0,0.03885013,0.006940321,0.0018138185,0.0,0.050341185,0.046771653
1219,0.0025187484,0.0,0.036572643,0.006933308,0.0018372175,0.0,0.047195528,0.046773843
1220,0.0027783061,0.0,0.038548097,0.00692482,0.0018643856,0.0,0.051723514,0.04677593
1221,0.0027551155,0.0,0.037605602,0.006915042,0.0018373393,0.0,0.050511807,0.04677598
1222,0.0028093134,0.0,0.03714214,0.006904159,0.0018710505,0.0,0.050265655,0.046773862
1223,0.0026673186,0.0,0.037771497,0.00689341,0.0020825139,0.0,0.05203726,0.046773974
1224,0.0026386618,0.0,0.03684754,0.0068819933,0.0018980639,0.0,0.050206162,0.046773233
1225,0.002610961,0.0,0.037619386,0.006869843,0.0019166927,0.0,0.05219784,0.04677251
1226,0.0028023275,0.0,0.036405288,0.0068569626,0.0018579945,0.0,0.050955843,0.046774764
1227,0.0027248496,0.0,0.037638575,0.0068433536,0.0018916766,0.0,0.050174538,0.046778206
1228,0.002727159,0.0,0.03682273,0.006830426,0.001993954,0.0,0.05019089,0.046782758
1229,0.0028135926,0.0,0.036488593,0.006817384,0.0020265926,0.0,0.048871294,0.04678751
1230,0.002781195,0.0,0.037226576,0.006803989,0.0020077545,0.0,0.05031824,0.046792455
1231,0.0027493609,0.0,0.03702616,0.0067910356,0.002134782,0.0,0.05090835,0.04679564
1232,0.0027995103,0.0,0.037747193,0.0067778314,0.002033881,0.0,0.049983174,0.046796486
1233,0.0027383273,0.0,0.03747344,0.0067650094,0.0019072781,0.0,0.049696516,0.046797648
1234,0.0028112833,0.0,0.037037816,0.0067519736,0.0019258211,0.0,0.04869583,0.046797015
1235,0.0027651424,0.0,0.03696414,0.0067394273,0.00207116,0.0,0.050552838,0.04679806
1236,0.0026990836,0.0,0.037353463,0.006727386,0.0019606357,0.0,0.048916545,0.046801433
1237,0.0028660763,0.0,0.03672658,0.006715132,0.002067659,0.0,0.049150843,0.04680441
1238,0.0030097123,0.0,0.037045244,0.0067028888,0.0019462961,0.0,0.052993327,0.04680696
1239,0.0025921431,0.0,0.03732885,0.006692943,0.0019497672,0.0,0.04986258,0.046809923
1240,0.0027478032,0.0,0.037838668,0.00668369,0.0020015037,0.0,0.049185537,0.046810232
1241,0.0025399663,0.0,0.0374984,0.006680902,0.0019724285,0.0,0.05114174,0.04681
1242,0.0027479236,0.0,0.036775112,0.0066796425,0.0020402337,0.0,0.04974517,0.046810906
1243,0.0026184628,0.0,0.037198193,0.0066789873,0.0021011084,0.0,0.04856136,0.046811942
1244,0.0029353695,0.0,0.0363874,0.006678736,0.0019426988,0.0,0.050809965,0.046811555
1245,0.002740605,0.0,0.03743101,0.0066783885,0.002047319,0.0,0.050292984,0.04681218
1246,0.0028289054,0.0,0.037731234,0.0066771787,0.0021211777,0.0,0.051325027,0.046811562
1247,0.0026006426,0.0,0.037854407,0.00667503,0.0019602433,0.0,0.04873251,0.04681163
1248,0.0026135275,0.0,0.03705175,0.0066723274,0.0020361573,0.0,0.04788511,0.046811312
1249,0.0029509563,0.0,0.03777608,0.006669151,0.0019050101,0.0,0.04905996,0.046810042
1250,0.002593872,0.0,0.037717875,0.0066649723,0.0021713173,0.0,0.05026377,0.04680803
1251,0.002723728,0.0,0.03762173,0.006660845,0.0019178176,0.0,0.04791654,0.046809535
1252,0.0027217795,0.0,0.03772607,0.006658336,0.0021905964,0.0,0.054088697,0.046810146
1253,0.0026280812,0.0,0.037058357,0.0066586114,0.002069022,0.0,0.047824554,0.04681417
1254,0.0026534344,0.0,0.036901556,0.0066597057,0.0023471324,0.0,0.049916044,0.04681961
1255,0.002810475,0.0,0.036496244,0.0066613625,0.0020510799,0.0,0.04887836,0.046825778
1256,0.0028374016,0.0,0.03742713,0.0066645094,0.0020855987,0.0,0.04930404,0.046830647
1257,0.0026216619,0.0,0.037376665,0.006667557,0.0021177174,0.0,0.047514416,0.0468353
1258,0.0028626348,0.0,0.036409564,0.006669765,0.002104186,0.0,0.050308928,0.0468416
1259,0.0028250623,0.0,0.036747582,0.00667094,0.0021905627,0.0,0.04955385,0.046847623
1260,0.0029218912,0.0,0.03652082,0.0066710315,0.002080807,0.0,0.049732614,0.04685172
1261,0.0027062185,0.0,0.036414895,0.00666966,0.0022560728,0.0,0.049564555,0.046854924
1262,0.002704952,0.0,0.037027866,0.0066678273,0.0021036789,0.0,0.049042303,0.046856236
1263,0.002685569,0.0,0.036693938,0.0066650873,0.0023690164,0.0,0.052749608,0.04685723
1264,0.0027526626,0.0,0.037834153,0.006661244,0.0020729215,0.0,0.051562104,0.04685898
1265,0.0026565683,0.0,0.037485585,0.0066573694,0.0022506942,0.0,0.049148854,0.046862178
1266,0.0025854032,0.0,0.036909148,0.006653001,0.0021876763,0.0,0.05062553,0.046863303
1267,0.0027484791,0.0,0.037399396,0.006650168,0.0022709875,0.0,0.050890595,0.046864875
1268,0.0028385087,0.0,0.03677246,0.006647931,0.0021516974,0.0,0.05102595,0.046867922
1269,0.002855442,0.0,0.035940666,0.006645201,0.002284826,0.0,0.04914602,0.046871476
1270,0.002766321,0.0,0.037408877,0.006643463,0.002309201,0.0,0.0499584,0.04687273
1271,0.002749581,0.0,0.03690926,0.0066411733,0.002266886,0.0,0.04901186,0.046875827
1272,0.002882331,0.0,0.03853509,0.006638827,0.0021087343,0.0,0.04997015,0.04687709
1273,0.0024117269,0.0,0.037263177,0.0066410047,0.0021274502,0.0,0.05061942,0.046881013
1274,0.0026863376,0.0,0.036586452,0.00664411,0.0020923896,0.0,0.048707303,0.04688472
1275,0.0026816034,0.0,0.036977507,0.0066473875,0.0021471127,0.0,0.047219817,0.046888825
1276,0.0024485514,0.0,0.037659734,0.006650152,0.0021628733,0.0,0.049080733,0.046893902
1277,0.002836985,0.0,0.036799088,0.0066527543,0.0020950057,0.0,0.049913116,0.046897743
1278,0.0027592834,0.0,0.0366606,0.0066547403,0.002055995,0.0,0.048796628,0.046900395
1279,0.0028951687,0.0,0.037488457,0.006657897,0.0019436041,0.0,0.050845884,0.04690103
1280,0.002605365,0.0,0.036943477,0.006660475,0.0021265084,0.0,0.051158357,0.046904128
1281,0.0028576467,0.0,0.03743161,0.0066621783,0.002039614,0.0,0.04831375,0.046906002
1282,0.0027533423,0.0,0.037075005,0.0066627082,0.0021209896,0.0,0.049179863,0.046907365
1283,0.0027345682,0.0,0.037815128,0.0066632,0.0020325214,0.0,0.05191211,0.04690835
1284,0.0026997004,0.0,0.037334964,0.006671751,0.002244543,0.0,0.048243795,0.046910062
1285,0.0028385322,0.0,0.037577488,0.0066845203,0.0020748104,0.0,0.050714247,0.04691089
1286,0.0026868517,0.0,0.036968023,0.0066988044,0.0021090547,0.0,0.049958646,0.046909705
1287,0.002629156,0.0,0.03717758,0.0067147203,0.002038272,0.0,0.048665524,0.046908453
1288,0.0027055244,0.0,0.03709945,0.006732947,0.0021360205,0.0,0.05321436,0.046907723
1289,0.0028904784,0.0,0.036240608,0.0067503992,0.0022356932,0.0,0.05171168,0.04691038
1290,0.0028735623,0.0,0.03568746,0.006766496,0.0021737588,0.0,0.05067352,0.04691505
1291,0.0027546533,0.0,0.03756226,0.00678037,0.0022497869,0.0,0.04862169,0.046921574
1292,0.0027714146,0.0,0.03778333,0.0068018907,0.002156685,0.0,0.047305256,0.04692714
1293,0.002550493,0.0,0.03690997,0.006825243,0.0021651147,0.0,0.050601814,0.046931125
1294,0.0027715312,0.0,0.038097035,0.006848223,0.0021746175,0.0,0.050960343,0.046933446
1295,0.0027599747,0.0,0.03627399,0.0068698004,0.002129757,0.0,0.05099592,0.046935283
1296,0.00265127,0.0,0.037729282,0.0068920273,0.002188215,0.0,0.049687393,0.04693673
1297,0.0025665518,0.0,0.037157726,0.006912266,0.002169094,0.0,0.05009899,0.046935998
1298,0.0025824066,0.0,0.037291102,0.0069301776,0.001989025,0.0,0.050734736,0.046936218
1299,0.0026940913,0.0,0.036756687,0.006945225,0.0020076681,0.0,0.049070414,0.046937272
1300,0.0029793156,0.0,0.037730344,0.006957475,0.0021992184,0.0,0.04876023,0.046936627
1301,0.002681836,0.0,0.03645193,0.0069665764,0.002076157,0.0,0.051048774,0.04693563
1302,0.0027703664,0.0,0.036864907,0.006972663,0.0021675234,0.0,0.04872791,0.046936218
1303,0.0026121538,0.0,0.036855914,0.006976209,0.0021160713,0.0,0.049646616,0.046934363
1304,0.0027275106,0.0,0.037083853,0.0069771656,0.0020596308,0.0,0.0499257,0.046932105
1305,0.002608888,0.0,0.037514467,0.006975276,0.002135229,0.0,0.048150435,0.04693333
1306,0.0027661345,0.0,0.037529204,0.0069710724,0.0021747623,0.0,0.04843305,0.046935573
1307,0.0027620783,0.0,0.037665065,0.0069647813,0.002088758,0.0,0.048828725,0.04693646
1308,0.0029678731,0.0,0.036109153,0.006959181,0.002190276,0.0,0.048112426,0.046935916
1309,0.0028655042,0.0,0.03716957,0.0069525936,0.0020167157,0.0,0.048374817,0.04693429
1310,0.002875865,0.0,0.03682638,0.0069445698,0.002089862,0.0,0.051589154,0.046929408
1311,0.0028416375,0.0,0.036703784,0.0069355518,0.0020915032,0.0,0.052103125,0.046923105
1312,0.002789608,0.0,0.03645054,0.0069258483,0.002163231,0.0,0.049736198,0.046918586
1313,0.0029958223,0.0,0.03740557,0.0069177425,0.002060609,0.0,0.048977006,0.046915628
1314,0.0027642911,0.0,0.037085157,0.0069092168,0.0022130446,0.0,0.050358757,0.046914086
1315,0.002825482,0.0,0.03713659,0.0069005825,0.002011001,0.0,0.0524867,0.04691036
1316,0.0026528537,0.0,0.037162606,0.006891386,0.002005755,0.0,0.048471227,0.046906766
1317,0.002687105,0.0,0.037318286,0.006881352,0.002043337,0.0,0.05038966,0.04690405
1318,0.0027835239,0.0,0.037349474,0.006870467,0.0020911365,0.0,0.050724037,0.046902813
1319,0.0028121052,0.0,0.03686123,0.0068586897,0.002035337,0.0,0.05171374,0.046901736
1320,0.002684764,0.0,0.03747619,0.0068489555,0.0021971317,0.0,0.05041093,0.046899136
1321,0.0027456915,0.0,0.037641868,0.006839128,0.0021057164,0.0,0.048512854,0.04689636
1322,0.0030013404,0.0,0.03672749,0.0068311584,0.0019614203,0.0,0.050043546,0.04689361
1323,0.002997588,0.0,0.038402036,0.006823335,0.0019889097,0.0,0.050032925,0.046895206
1324,0.002696049,0.0,0.03773851,0.006816132,0.0019563502,0.0,0.051380355,0.04689585
1325,0.0029077688,0.0,0.03744542,0.006809837,0.0020561342,0.0,0.05141588,0.046897627
1326,0.0027493678,0.0,0.037189323,0.0068032863,0.0020078504,0.0,0.04794294,0.04690031
1327,0.0028216536,0.0,0.037112832,0.006796096,0.0020774305,0.0,0.049485747,0.04690075
1328,0.0030469925,0.0,0.03618842,0.006788218,0.0019516331,0.0,0.04971514,0.046900276
1329,0.0030917872,0.0,0.037678286,0.0067801,0.0020235532,0.0,0.051431574,0.046899334
1330,0.0028635485,0.0,0.037218817,0.0067710266,0.0020675475,0.0,0.049394075,0.046900027
1331,0.002940334,0.0,0.03765486,0.0067612436,0.0019431921,0.0,0.052204356,0.046902172
1332,0.0029415297,0.0,0.037625752,0.006750588,0.0021204585,0.0,0.05228326,0.046905145
1333,0.002885521,0.0,0.037434604,0.0067390758,0.0018865431,0.0,0.04820653,0.04690589
1334,0.0029420513,0.0,0.037955683,0.006727046,0.0019626329,0.0,0.05008861,0.046906166
1335,0.0028362216,0.0,0.036584973,0.00671431,0.0018716275,0.0,0.050507627,0.046908055
1336,0.0026965914,0.0,0.036881674,0.0067009404,0.0018923407,0.0,0.05101603,0.04691078
1337,0.0028851146,0.0,0.036322556,0.0066888966,0.0019557634,0.0,0.051849008,0.04691184
1338,0.0028206732,0.0,0.036883924,0.0066771465,0.0019514193,0.0,0.050421443,0.04691267
1339,0.0028720046,0.0,0.03714152,0.006665462,0.0019766435,0.0,0.050898667,0.04691186
1340,0.002912866,0.0,0.03656794,0.006655203,0.0019985875,0.0,0.048087128,0.046914697
1341,0.00269753,0.0,0.03717692,0.0066450443,0.0020350304,0.0,0.049489476,0.046917327
1342,0.0028634844,0.0,0.037169725,0.0066351327,0.0020684137,0.0,0.04956725,0.046919804
1343,0.0029034861,0.0,0.03682203,0.0066259364,0.0019685836,0.0,0.05208631,0.04692339
1344,0.0026038073,0.0,0.03744236,0.006616969,0.0020811306,0.0,0.050681036,0.046927094
1345,0.002842338,0.0,0.036485128,0.0066082445,0.002088262,0.0,0.051387183,0.04692786
1346,0.0027902848,0.0,0.03729478,0.006599291,0.0019603,0.0,0.05245123,0.046930578
1347,0.0026385367,0.0,0.037315197,0.006589871,0.002020582,0.0,0.04984174,0.046932887
1348,0.0027996644,0.0,0.036534373,0.0065805423,0.0019736118,0.0,0.048169646,0.04693568
1349,0.0026388923,0.0,0.037459604,0.006571127,0.0019790288,0.0,0.05453212,0.046940327
1350,0.0029987027,0.0,0.036564548,0.0065619494,0.0019267678,0.0,0.051118,0.046945915
1351,0.002650731,0.0,0.037400156,0.0065541333,0.0019039956,0.0,0.049019758,0.046952013
1352,0.0028448766,0.0,0.03708477,0.0065467255,0.0018744894,0.0,0.0490465,0.04695711
1353,0.002616492,0.0,0.037891675,0.0065401555,0.0019145188,0.0,0.050559226,0.046960127
1354,0.002944911,0.0,0.036968112,0.006533896,0.0019098312,0.0,0.052213203,0.046962716
1355,0.002516466,0.0,0.03660473,0.0065309145,0.001910647,0.0,0.051007587,0.046962507
1356,0.0027767858,0.0,0.03723369,0.0065286453,0.002068031,0.0,0.049943026,0.046958856
1357,0.0028281624,0.0,0.036813736,0.0065268357,0.0019599115,0.0,0.052914236,0.046952486
1358,0.0028461097,0.0,0.036605008,0.006525751,0.0017776714,0.0,0.052785374,0.046947088
