,0,1,2,3,4,5,6,7
2168,0.0029275173,0.0,0.03742666,0.0067484896,0.0020827753,0.0,0.04852205,0.046946023
2169,0.00280265,0.0,0.037559614,0.0067479983,0.0021828234,0.0,0.050703287,0.046948083
2170,0.002917496,0.0,0.03719033,0.0067457706,0.0021766855,0.0,0.04908352,0.046949375
2171,0.0028146277,0.0,0.037075132,0.006741906,0.0021283294,0.0,0.051323052,0.046950385
2172,0.0025766895,0.0,0.037236914,0.006738789,0.002086009,0.0,0.049814146,0.046952926
2173,0.0026738574,0.0,0.03759976,0.0067349086,0.0020705133,0.0,0.04910167,0.046956137
2174,0.0028856671,0.0,0.03622922,0.006734308,0.0021352225,0.0,0.050862584,0.04696012
2175,0.002750736,0.0,0.03752364,0.006734358,0.0022502441,0.0,0.05094219,0.04696296
2176,0.0026799971,0.0,0.03717973,0.0067343805,0.0022063276,0.0,0.053820394,0.046964616
2177,0.0029075984,0.0,0.037382055,0.0067338506,0.0022079954,0.0,0.05043373,0.046964426
2178,0.0029283122,0.0,0.037019778,0.0067324233,0.0023073761,0.0,0.050098438,0.04696379
2179,0.0028202902,0.0,0.036805797,0.006729892,0.0021965017,0.0,0.049692187,0.046962254
2180,0.0028784287,0.0,0.03692953,0.0067265793,0.002116955,0.0,0.048216272,0.0469598
2181,0.002741361,0.0,0.03674834,0.006724479,0.0023402702,0.0,0.050746925,0.04695557
2182,0.0027171106,0.0,0.036471892,0.006722678,0.0020981107,0.0,0.05100072,0.0469509
2183,0.0029150043,0.0,0.03561643,0.006720308,0.002035754,0.0,0.052316062,0.04694823
2184,0.002729984,0.0,0.037271563,0.0067178183,0.0021884174,0.0,0.04983507,0.04694481
2185,0.0028743756,0.0,0.036817525,0.0067150807,0.002078972,0.0,0.05042658,0.046940126
2186,0.0027395093,0.0,0.037131313,0.0067130644,0.002204044,0.0,0.050541926,0.046936423
2187,0.0028063208,0.0,0.03661739,0.0067105144,0.002017647,0.0,0.04947822,0.046933714
2188,0.0026028838,0.0,0.036972802,0.006707449,0.002089826,0.0,0.049868926,0.04692674
2189,0.002840614,0.0,0.037337773,0.0067035058,0.0019380051,0.0,0.04902398,0.04691888
2190,0.0028766145,0.0,0.03742098,0.0066991104,0.002025309,0.0,0.048326213,0.04691372
2191,0.0028054148,0.0,0.037425645,0.0066937814,0.0021043497,0.0,0.048739526,0.0469066
2192,0.0026384273,0.0,0.037092354,0.006688088,0.002118718,0.0,0.051902764,0.04689815
2193,0.002745919,0.0,0.03747635,0.0066817435,0.0020058516,0.0,0.05201335,0.046890944
2194,0.0025927406,0.0,0.03689145,0.0066755596,0.002032244,0.0,0.050433118,0.046886463
2195,0.0026382178,0.0,0.03656169,0.00666871,0.0020693303,0.0,0.047948536,0.046883292
2196,0.0027475914,0.0,0.03716661,0.0066611543,0.0020488417,0.0,0.051350277,0.046879254
2197,0.002696241,0.0,0.03751328,0.0066531473,0.0020346064,0.0,0.050148375,0.046876874
2198,0.0027193816,0.0,0.037647657,0.0066451253,0.002154216,0.0,0.048702136,0.046874724
2199,0.0026742562,0.0,0.03668601,0.0066366345,0.0020624553,0.0,0.051783815,0.04687323
2200,0.002789709,0.0,0.03695171,0.006628369,0.002024668,0.0,0.052043207,0.0468696
2201,0.002512713,0.0,0.038299296,0.006637973,0.0019920415,0.0,0.053280663,0.046867475
2202,0.002697236,0.0,0.038138095,0.0066653965,0.0020674944,0.0,0.051221043,0.04686324
2203,0.00273352,0.0,0.037202336,0.006704677,0.0019985065,0.0,0.048872296,0.046858005
2204,0.0028227998,0.0,0.037181884,0.00675172,0.0019457189,0.0,0.04916374,0.046851203
2205,0.0028603927,0.0,0.037367154,0.0068025235,0.0018733529,0.0,0.050624046,0.04684683
2206,0.0026574533,0.0,0.036511526,0.0068542757,0.001992056,0.0,0.048837245,0.046843555
2207,0.0028640418,0.0,0.03680291,0.006905698,0.0020573,0.0,0.050826166,0.046839118
2208,0.0028857624,0.0,0.03728846,0.0069598877,0.0021667688,0.0,0.049138553,0.046834726
2209,0.0027189255,0.0,0.036734432,0.0070124995,0.0020650378,0.0,0.051737446,0.046832442
2210,0.00294307,0.0,0.038326494,0.007061893,0.0020723303,0.0,0.049766716,0.046827715
2211,0.002738886,0.0,0.036327526,0.007108212,0.0020325244,0.0,0.050387707,0.046820678
2212,0.002549416,0.0,0.03730762,0.0071514673,0.0020272534,0.0,0.051411677,0.04681469
2213,0.0026855979,0.0,0.036696367,0.0071930694,0.0019538924,0.0,0.0504616,0.046807352
2214,0.0028192725,0.0,0.037920207,0.0072308574,0.001998415,0.0,0.04933246,0.04679967
2215,0.002709459,0.0,0.037133336,0.0072648185,0.001964729,0.0,0.05196317,0.046793733
2216,0.002650547,0.0,0.03864026,0.0072950735,0.00222046,0.0,0.04899208,0.046787526
2217,0.0031705403,0.0,0.037318558,0.007339162,0.002134388,0.0,0.052495092,0.046781886
2218,0.0027651861,0.0,0.036958016,0.007394185,0.0020101552,0.0,0.05061765,0.046776533
2219,0.0027936264,0.0,0.037135225,0.00745599,0.0021383758,0.0,0.051152054,0.04677535
2220,0.0027657936,0.0,0.03700348,0.007520676,0.0020673955,0.0,0.05253338,0.046777245
2221,0.0028176056,0.0,0.03761434,0.00758542,0.0020825113,0.0,0.049174167,0.046778817
2222,0.0026995812,0.0,0.03788329,0.0076495656,0.0020098058,0.0,0.049821954,0.04678197
2223,0.0027994462,0.0,0.036805376,0.0077102454,0.0021115213,0.0,0.050541274,0.046787072
2224,0.0028438317,0.0,0.036838986,0.007782541,0.0020046595,0.0,0.050334033,0.046790484
2225,0.0026722327,0.0,0.036891673,0.007861647,0.0019201157,0.0,0.050465837,0.046792656
2226,0.0027169213,0.0,0.03649467,0.007942701,0.0019947682,0.0,0.051003,0.046795152
2227,0.0025965539,0.0,0.038021978,0.00802215,0.0021104764,0.0,0.047992725,0.046797182
2228,0.0028645312,0.0,0.037639562,0.008098038,0.0021411087,0.0,0.05212774,0.046801083
2229,0.002746576,0.0,0.03716908,0.008168508,0.0020474696,0.0,0.048388813,0.04680704
2230,0.0029061907,0.0,0.03780271,0.008233215,0.0020698684,0.0,0.051076632,0.046810366
2231,0.0026504109,0.0,0.03753404,0.008290712,0.0019783517,0.0,0.050425623,0.046815377
2232,0.0030421976,0.0,0.037228573,0.008340564,0.0019916266,0.0,0.05110379,0.04681999
2233,0.0025484492,0.0,0.036935586,0.008382921,0.0019407689,0.0,0.048974864,0.046823725
2234,0.0027149539,0.0,0.036323044,0.00841782,0.0020391783,0.0,0.049652945,0.046826564
2235,0.0029766376,0.0,0.03757868,0.008445547,0.0020196273,0.0,0.04944389,0.046831824
2236,0.0027001654,0.0,0.036349554,0.008466338,0.002067434,0.0,0.050133094,0.04683664
2237,0.0026528428,0.0,0.036871657,0.008480977,0.0019191819,0.0,0.05106502,0.046842575
2238,0.0029047797,0.0,0.037065007,0.008489633,0.0020666933,0.0,0.05001914,0.046848208
2239,0.0027109378,0.0,0.03690017,0.008492702,0.0019184154,0.0,0.047834136,0.046855778
2240,0.0028119606,0.0,0.03761595,0.00849058,0.002127138,0.0,0.048911512,0.046861675
2241,0.0027991964,0.0,0.03675543,0.008483722,0.0020129203,0.0,0.048792694,0.04686669
2242,0.002900847,0.0,0.037150223,0.008472556,0.0020932893,0.0,0.05275401,0.04686897
2243,0.0028293924,0.0,0.03722651,0.008457543,0.0019900287,0.0,0.051866602,0.04686882
2244,0.002986102,0.0,0.036971666,0.008439358,0.002284145,0.0,0.050064106,0.046870813
2245,0.0030932436,0.0,0.037669405,0.008418506,0.001956951,0.0,0.04807707,0.04687373
2246,0.0027963135,0.0,0.037661344,0.008395239,0.0021703253,0.0,0.051043592,0.046874568
2247,0.0027090583,0.0,0.037603904,0.00836981,0.00198988,0.0,0.050608072,0.046877038
2248,0.0029181978,0.0,0.037089117,0.008342625,0.0018978444,0.0,0.04883873,0.046880797
2249,0.0029289145,0.0,0.03618411,0.008314035,0.0020860732,0.0,0.0497345,0.046884485
2250,0.0027665654,0.0,0.03791654,0.008284691,0.0019457353,0.0,0.04928061,0.046887066
2251,0.0028131858,0.0,0.03644291,0.00825664,0.0019952406,0.0,0.049576662,0.046887103
2252,0.0028153467,0.0,0.03766323,0.008229678,0.0018844398,0.0,0.049169287,0.04688596
2253,0.0028382863,0.0,0.03684548,0.008203168,0.0020187506,0.0,0.04963296,0.04688457
2254,0.002721548,0.0,0.037678696,0.008176937,0.0020003503,0.0,0.049532827,0.04688194
2255,0.002857782,0.0,0.037180115,0.008151613,0.0020335554,0.0,0.050144337,0.0468783
2256,0.0027866103,0.0,0.036814548,0.008126694,0.0019590235,0.0,0.047908965,0.046877544
2257,0.00259806,0.0,0.037759572,0.008101752,0.0020716165,0.0,0.04960928,0.046873853
2258,0.0024982363,0.0,0.0376429,0.008076498,0.0018869998,0.0,0.05184238,0.046870664
2259,0.0027345456,0.0,0.035829768,0.008050775,0.0020225074,0.0,0.04993227,0.04686947
2260,0.0028447844,0.0,0.036633328,0.008024485,0.0019111594,0.0,0.050734438,0.046869982
2261,0.002530472,0.0,0.03728493,0.007997605,0.0019060457,0.0,0.049638018,0.046872348
2262,0.0026910792,0.0,0.036778085,0.0079701645,0.001973144,0.0,0.05008511,0.0468731
2263,0.002729344,0.0,0.037645314,0.007942262,0.0020660916,0.0,0.049334962,0.046874408
2264,0.002688567,0.0,0.037391804,0.007913965,0.0019156518,0.0,0.053289525,0.04687466
2265,0.0025827333,0.0,0.037015416,0.007885348,0.0020438721,0.0,0.05050769,0.04687426
2266,0.002741542,0.0,0.036412988,0.007856501,0.0019672955,0.0,0.05204924,0.046876755
2267,0.0026948065,0.0,0.037203114,0.007827468,0.0019657437,0.0,0.050525103,0.04687699
2268,0.0026357886,0.0,0.03709799,0.007804588,0.0018957064,0.0,0.05093125,0.046875976
2269,0.0028221915,0.0,0.037246805,0.0077857133,0.0019555015,0.0,0.05086368,0.046875298
2270,0.0027978066,0.0,0.036130343,0.007772442,0.0020042446,0.0,0.048993513,0.046873696
2271,0.0027029202,0.0,0.037056632,0.0077619753,0.0019009757,0.0,0.048922513,0.046871156
2272,0.0027188363,0.0,0.03656862,0.007753008,0.00204246,0.0,0.04892147,0.046868496
2273,0.0027291768,0.0,0.036764517,0.0077445162,0.0019406558,0.0,0.050357904,0.046864428
2274,0.0028657443,0.0,0.038068958,0.007736289,0.0019274784,0.0,0.051180776,0.0468583
2275,0.002815194,0.0,0.036334787,0.007728211,0.0019102219,0.0,0.050068744,0.046856247
2276,0.00262831,0.0,0.038603403,0.0077195074,0.0019456551,0.0,0.049842913,0.046858158
2277,0.0024249833,0.0,0.037887827,0.0077096163,0.0020056013,0.0,0.049075637,0.046859913
2278,0.0027189425,0.0,0.037094083,0.0076990295,0.0019967342,0.0,0.051480453,0.04686087
2279,0.0027105415,0.0,0.03620211,0.007687138,0.002064403,0.0,0.050081503,0.04686074
2280,0.0027992027,0.0,0.037130594,0.0076738684,0.002072748,0.0,0.049405478,0.04686265
2281,0.0026895984,0.0,0.036600847,0.0076594884,0.0019887423,0.0,0.048832938,0.046862938
2282,0.0026296491,0.0,0.03706002,0.007643841,0.0019629875,0.0,0.052488245,0.046862286
2283,0.0026012668,0.0,0.036525425,0.0076270048,0.002036987,0.0,0.050302226,0.046862956
2284,0.0027483124,0.0,0.036762398,0.0076090903,0.0019807771,0.0,0.04816522,0.046866484
2285,0.0027226552,0.0,0.03704746,0.007590215,0.0020045661,0.0,0.04930063,0.04687052
2286,0.002817192,0.0,0.03824281,0.0075713582,0.0019786118,0.0,0.048455387,0.046874035
2287,0.0027140328,0.0,0.03654098,0.0075520743,0.0021028505,0.0,0.05010743,0.04687656
2288,0.0027926539,0.0,0.036457848,0.0075374106,0.002065399,0.0,0.05200491,0.04688058
2289,0.0027431706,0.0,0.03737834,0.007524846,0.002123728,0.0,0.05028472,0.046887644
2290,0.0026116217,0.0,0.037768755,0.007515236,0.0020701638,0.0,0.046604935,0.046895072
2291,0.0027891917,0.0,0.036957845,0.0075072707,0.0021525396,0.0,0.049518563,0.04690064
2292,0.0029024398,0.0,0.037655596,0.0075005693,0.0020437697,0.0,0.049444426,0.046902813
2293,0.0026084722,0.0,0.03640973,0.007513335,0.0021735688,0.0,0.05150039,0.046902437
2294,0.002820748,0.0,0.03742921,0.0075385724,0.002021276,0.0,0.05278851,0.046903625
2295,0.0025855992,0.0,0.036870863,0.007572104,0.0022079307,0.0,0.050233074,0.046901893
2296,0.002836546,0.0,0.037024222,0.0076105497,0.0020304737,0.0,0.051529057,0.046902
2297,0.0027799725,0.0,0.036882013,0.0076504597,0.0021784466,0.0,0.049936242,0.046902403
2298,0.002757236,0.0,0.037726857,0.00768959,0.0020334006,0.0,0.048759498,0.04690094
2299,0.00294207,0.0,0.036413826,0.007726947,0.0021948486,0.0,0.048207205,0.04689978
2300,0.0026937367,0.0,0.037085902,0.007761295,0.002100129,0.0,0.048732273,0.04690113
2301,0.0025660882,0.0,0.03730589,0.007792092,0.0021276705,0.0,0.05011276,0.04690401
2302,0.0026595865,0.0,0.037658844,0.0078187715,0.0020621417,0.0,0.051560577,0.046906777
2303,0.0027082423,0.0,0.037343487,0.00784112,0.0021419153,0.0,0.050825413,0.046911642
2304,0.0027574566,0.0,0.036623295,0.00785933,0.0020530382,0.0,0.04814466,0.046913974
2305,0.0026407323,0.0,0.03673357,0.007873284,0.0020393818,0.0,0.049224347,0.04691539
2306,0.002753685,0.0,0.03720681,0.007883093,0.0022169258,0.0,0.048391383,0.046914708
2307,0.0026400166,0.0,0.036820672,0.007888953,0.0022247569,0.0,0.0506165,0.04691486
2308,0.0027500084,0.0,0.037293617,0.0078912135,0.0022813338,0.0,0.048323855,0.046916105
2309,0.0027315065,0.0,0.03757694,0.0078900065,0.0022197783,0.0,0.04950898,0.046915516
2310,0.0024654795,0.0,0.03751433,0.007885676,0.002212786,0.0,0.051956087,0.046913907
2311,0.0026427107,0.0,0.03594691,0.007879608,0.0020822494,0.0,0.04942046,0.046914767
2312,0.0027656648,0.0,0.037061345,0.007871325,0.002591237,0.0,0.050381202,0.046915412
2313,0.0027634092,0.0,0.03629905,0.007860838,0.002255719,0.0,0.05080969,0.046917096
2314,0.0026370883,0.0,0.037869122,0.0078482805,0.0021548737,0.0,0.04933346,0.04691894
2315,0.0027121818,0.0,0.036294762,0.007835312,0.0022661088,0.0,0.05318174,0.046919744
2316,0.0028552609,0.0,0.03729004,0.007821697,0.0020875523,0.0,0.04974304,0.046920713
2317,0.0027950178,0.0,0.037089296,0.0078070224,0.0021423318,0.0,0.049907487,0.046919588
2318,0.00273428,0.0,0.037916996,0.0077912672,0.0021145702,0.0,0.048342578,0.046919692
2319,0.0027711086,0.0,0.0372149,0.007774367,0.002081081,0.0,0.054137077,0.046917986
2320,0.0029119842,0.0,0.037341285,0.0077563836,0.001992422,0.0,0.050357882,0.04692082
2321,0.0026429952,0.0,0.036807455,0.007739326,0.0020941738,0.0,0.049729537,0.046920437
2322,0.0026273227,0.0,0.036955424,0.007723635,0.0020309319,0.0,0.050093736,0.046919763
2323,0.002713794,0.0,0.03689466,0.0077076117,0.0021410221,0.0,0.05121446,0.046921685
2324,0.0026980848,0.0,0.03687017,0.0076916344,0.0020956364,0.0,0.05112621,0.04692391
2325,0.0028780082,0.0,0.036186375,0.007679886,0.0019434976,0.0,0.047072493,0.04692748
2326,0.0027954662,0.0,0.03653365,0.0076748417,0.0021287312,0.0,0.04885942,0.046929676
2327,0.0027276804,0.0,0.03670453,0.0076742107,0.0020340753,0.0,0.049349822,0.046932522
2328,0.0026715437,0.0,0.037793525,0.007676255,0.0020944534,0.0,0.051163584,0.046932943
2329,0.003020441,0.0,0.036905363,0.0076795015,0.0021223295,0.0,0.0507853,0.04693336
2330,0.0028001764,0.0,0.037749194,0.0076829633,0.0020685073,0.0,0.05224855,0.046936195
2331,0.0027220114,0.0,0.037709083,0.007686131,0.0020498892,0.0,0.048576824,0.04693777
2332,0.002974514,0.0,0.037533585,0.007688357,0.0021155279,0.0,0.048991773,0.046938404
2333,0.003014643,0.0,0.037226666,0.0076891603,0.0019474181,0.0,0.049807068,0.04693695
2334,0.0027467401,0.0,0.03650891,0.007688406,0.0021893713,0.0,0.0485514,0.04693474
2335,0.002725017,0.0,0.037637193,0.007685876,0.0020115513,0.0,0.050065756,0.04693308
2336,0.002921757,0.0,0.037674442,0.007681441,0.0022698655,0.0,0.047530435,0.046929207
2337,0.00279038,0.0,0.036859933,0.007675065,0.0020606741,0.0,0.051560655,0.046923596
2338,0.002649653,0.0,0.036306802,0.007666862,0.002069088,0.0,0.051222816,0.046918876
2339,0.0027713487,0.0,0.037506193,0.007656849,0.0020035952,0.0,0.050618596,0.04691532
2340,0.0029477875,0.0,0.037321273,0.007645128,0.0019181848,0.0,0.048955966,0.046910223
2341,0.0027078802,0.0,0.037418652,0.007631825,0.0021551107,0.0,0.05165251,0.046905223
2342,0.002846813,0.0,0.03771637,0.0076171164,0.0020327324,0.0,0.049319036,0.04690116
2343,0.0025422128,0.0,0.037381504,0.0076023485,0.0021785388,0.0,0.0508303,0.046898097
2344,0.0027439923,0.0,0.037402354,0.0075868117,0.0019979158,0.0,0.049504012,0.04689631
2345,0.0027664965,0.0,0.038175035,0.0075713056,0.0020001447,0.0,0.048061293,0.046894327
2346,0.0025160087,0.0,0.037688244,0.0075561926,0.0020730214,0.0,0.049922965,0.046891987
2347,0.0026431559,0.0,0.03713817,0.00754119,0.0019678564,0.0,0.048779305,0.046887826
2348,0.0026854163,0.0,0.03830427,0.007525788,0.0021677925,0.0,0.04863227,0.046884265
2349,0.0027890534,0.0,0.03755506,0.007510221,0.0021116282,0.0,0.052254517,0.04688013
2350,0.0025903378,0.0,0.036859244,0.0074940724,0.002050241,0.0,0.050739463,0.046875767
2351,0.0028989946,0.0,0.037340306,0.0074821534,0.0020978844,0.0,0.049136374,0.046871867
2352,0.0026221906,0.0,0.03729219,0.0074760513,0.0020480738,0.0,0.04827553,0.046867985
2353,0.0028493816,0.0,0.03722773,0.0074734436,0.0020212804,0.0,0.04952607,0.04686174
2354,0.0027075016,0.0,0.03695467,0.0074726916,0.0019317316,0.0,0.05202743,0.04685547
2355,0.002636683,0.0,0.03784272,0.0074908645,0.001973127,0.0,0.05032105,0.046849813
2356,0.0025739495,0.0,0.037024546,0.0075152395,0.0021822457,0.0,0.050966643,0.04684664
2357,0.0026214211,0.0,0.037105273,0.0075427704,0.0019118369,0.0,0.05165302,0.04684215
2358,0.002632983,0.0,0.037188914,0.007571145,0.0020489804,0.0,0.049502436,0.046839196
2359,0.00262364,0.0,0.037468795,0.007598759,0.0019863418,0.0,0.048399806,0.04683775
2360,0.0025884158,0.0,0.037687644,0.0076325177,0.0021478718,0.0,0.04921247,0.046836026
2361,0.002888897,0.0,0.035617046,0.007666589,0.0019170572,0.0,0.053208996,0.04683549
2362,0.0027477418,0.0,0.03677458,0.007699267,0.0021498299,0.0,0.05106029,0.046834487
2363,0.0026645318,0.0,0.03733871,0.007729388,0.0020441136,0.0,0.049571685,0.04683495
2364,0.0027641482,0.0,0.037680633,0.0077561582,0.0020912907,0.0,0.049803928,0.046833877
2365,0.0029564523,0.0,0.037907965,0.007779176,0.002079205,0.0,0.050693132,0.04683324
2366,0.0025900453,0.0,0.037334576,0.007798125,0.00198747,0.0,0.050272208,0.046832856
2367,0.0027320744,0.0,0.036289267,0.007812877,0.0021883158,0.0,0.050110824,0.04683149
2368,0.0026231522,0.0,0.03782994,0.007824206,0.0021378903,0.0,0.053042244,0.046829537
2369,0.0027723797,0.0,0.03688413,0.007831648,0.0021646454,0.0,0.048993517,0.04682782
2370,0.0029423775,0.0,0.03737269,0.007835698,0.0020464133,0.0,0.051310286,0.046826042
2371,0.002586441,0.0,0.0372868,0.007836267,0.0019237741,0.0,0.050986256,0.046823524
2372,0.0026228037,0.0,0.03658065,0.0078335535,0.0021082696,0.0,0.049509868,0.046819948
2373,0.002691833,0.0,0.037716936,0.007827763,0.0021903212,0.0,0.048659775,0.046814512
2374,0.002685818,0.0,0.0369111,0.007819147,0.002034605,0.0,0.046978544,0.04680802
2375,0.002770375,0.0,0.0364433,0.007807974,0.0020482587,0.0,0.049153905,0.04680049
2376,0.0028284902,0.0,0.037053112,0.0077945166,0.0019614848,0.0,0.04995583,0.046793528
2377,0.0027304282,0.0,0.036787204,0.007779136,0.0021994358,0.0,0.04953249,0.046786863
2378,0.0026463568,0.0,0.03757472,0.0077619827,0.0020242275,0.0,0.047149565,0.04678009
2379,0.0026658475,0.0,0.037458602,0.0077433027,0.0022445137,0.0,0.051746137,0.046774775
2380,0.0027174482,0.0,0.038204595,0.007723903,0.0019057818,0.0,0.04877836,0.04677299
2381,0.0027386723,0.0,0.037066005,0.0077035045,0.002167489,0.0,0.051078536,0.046770718
2382,0.0027856987,0.0,0.036262266,0.007682498,0.0019877453,0.0,0.05100683,0.046770234
2383,0.0025933818,0.0,0.037482794,0.007660763,0.0021250865,0.0,0.053243574,0.04677307
2384,0.0028547759,0.0,0.036676113,0.0076384502,0.0020456463,0.0,0.050409984,0.046777714
2385,0.0027423433,0.0,0.036744308,0.0076165837,0.0022641902,0.0,0.05374734,0.046784088
2386,0.0028067648,0.0,0.03677613,0.007594517,0.0019810975,0.0,0.052201483,0.046787385
2387,0.002794423,0.0,0.036929514,0.007573183,0.0021969627,0.0,0.048039373,0.046788555
2388,0.002634172,0.0,0.03684876,0.0075518508,0.002071027,0.0,0.049684044,0.046788517
2389,0.002725483,0.0,0.03739202,0.0075304178,0.0021285263,0.0,0.04802898,0.046790637
2390,0.002511489,0.0,0.03727166,0.0075088465,0.0020440547,0.0,0.049705774,0.046790898
2391,0.0027141634,0.0,0.03724784,0.0074879276,0.002017839,0.0,0.050362524,0.046791106
2392,0.002727434,0.0,0.03662328,0.0074673914,0.0020399864,0.0,0.0521957,0.04679185
2393,0.002757959,0.0,0.03727265,0.0074468916,0.0021338186,0.0,0.048182625,0.046793733
2394,0.002955431,0.0,0.036803838,0.007426896,0.0020217441,0.0,0.050771024,0.046793815
2395,0.0028220976,0.0,0.03658836,0.0074069276,0.0020780035,0.0,0.05184883,0.04679471
2396,0.002627282,0.0,0.036196638,0.0073869047,0.0019057124,0.0,0.050473556,0.04679724
2397,0.0025003762,0.0,0.037261173,0.007366775,0.0020072688,0.0,0.05072434,0.04680089
2398,0.0027131634,0.0,0.03732389,0.0073471596,0.0019669614,0.0,0.052207466,0.04680352
2399,0.0026949092,0.0,0.037242867,0.0073275254,0.001944041,0.0,0.048404854,0.04680678
2400,0.002791574,0.0,0.037460614,0.0073078214,0.0018787016,0.0,0.050362643,0.04680774
2401,0.0026081302,0.0,0.03651866,0.007288053,0.0019552063,0.0,0.05000821,0.046809595
2402,0.0027080788,0.0,0.037287593,0.007268251,0.002008089,0.0,0.052003577,0.046812974
2403,0.0029071474,0.0,0.03772387,0.0072483816,0.0018825067,0.0,0.048060633,0.046816092
2404,0.0026425305,0.0,0.036476772,0.0072286827,0.0020085657,0.0,0.051255208,0.0468227
2405,0.0027464107,0.0,0.036256842,0.007209431,0.0019346724,0.0,0.050070245,0.04682778
2406,0.0026515517,0.0,0.036912147,0.007190367,0.0019910971,0.0,0.04821,0.046834823
2407,0.0027785657,0.0,0.037443165,0.007171471,0.0018959806,0.0,0.049308058,0.04684121
2408,0.0027097,0.0,0.036581982,0.007152771,0.001982156,0.0,0.05205537,0.046849895
2409,0.002593982,0.0,0.03784444,0.0071342005,0.0020370944,0.0,0.04891053,0.046857674
2410,0.0027843146,0.0,0.038345225,0.007116509,0.0018029354,0.0,0.0491147,0.0468643
2411,0.0028111807,0.0,0.036816504,0.007101951,0.0019093561,0.0,0.04953801,0.04686805
2412,0.002669063,0.0,0.037708018,0.0070919497,0.0019438463,0.0,0.051601935,0.046870068
2413,0.002516744,0.0,0.0363932,0.0070848083,0.00198464,0.0,0.05006156,0.04687165
2414,0.0026590033,0.0,0.036183953,0.0070791105,0.0019591379,0.0,0.05028345,0.04687415
2415,0.0026809608,0.0,0.03813189,0.0070744813,0.002089685,0.0,0.05183754,0.04687516
2416,0.0027392518,0.0,0.037911195,0.007069903,0.0018463095,0.0,0.047771994,0.046874564
2417,0.0026600442,0.0,0.036783963,0.007064761,0.002072737,0.0,0.050639987,0.04687396
2418,0.002601343,0.0,0.03734923,0.0070589418,0.0018759161,0.0,0.05175171,0.046873536
2419,0.0026706734,0.0,0.03619144,0.007052272,0.0020658255,0.0,0.05231246,0.046872273
2420,0.0028569787,0.0,0.037480865,0.00704465,0.0018416914,0.0,0.047771502,0.046870634
2421,0.0028295827,0.0,0.037546344,0.0070360606,0.0020393943,0.0,0.04868416,0.046868797
2422,0.0029855534,0.0,0.036506,0.007026742,0.0020755264,0.0,0.05127061,0.046867162
2423,0.0028849011,0.0,0.036591012,0.0070166416,0.0020264168,0.0,0.050049026,0.046869263
2424,0.002769857,0.0,0.0362081,0.007005991,0.0020387485,0.0,0.050416887,0.046874058
2425,0.0026134283,0.0,0.03693969,0.0069954055,0.0020784715,0.0,0.0493659,0.046877567
2426,0.002643835,0.0,0.037778024,0.0069845743,0.0019606862,0.0,0.049040016,0.046879992
2427,0.0028552413,0.0,0.037084755,0.006973577,0.0018883804,0.0,0.04795568,0.046880987
2428,0.0027684614,0.0,0.037278913,0.006962215,0.0018471286,0.0,0.052550394,0.04687971
2429,0.0027793318,0.0,0.037587017,0.0069505,0.0019029831,0.0,0.050642584,0.046877015
2430,0.0028338507,0.0,0.037100434,0.006938445,0.0020273763,0.0,0.050093055,0.046873722
2431,0.0029795612,0.0,0.037114214,0.006926233,0.0018904703,0.0,0.05126833,0.046873074
2432,0.0028428168,0.0,0.037717,0.006914074,0.0021102354,0.0,0.05025976,0.04687655
2433,0.0028259081,0.0,0.03706097,0.0069028344,0.0019007653,0.0,0.05083415,0.04688034
2434,0.0027946895,0.0,0.03646569,0.006892055,0.002003446,0.0,0.050385028,0.046882637
2435,0.002971845,0.0,0.036722172,0.006881454,0.0019187086,0.0,0.05182259,0.04688529
2436,0.0029675998,0.0,0.036985777,0.006871035,0.0019869807,0.0,0.050926764,0.046890385
2437,0.0029922095,0.0,0.03746252,0.0068624695,0.0019199182,0.0,0.051179808,0.046895243
