,0,1,2,3,4,5,6,7
2438,0.0027800456,0.0,0.037395157,0.006856973,0.0019935223,0.0,0.05133585,0.04690358
2439,0.002899434,0.0,0.036902767,0.0068527088,0.0018291959,0.0,0.05071591,0.046911202
2440,0.002635283,0.0,0.036916655,0.006849155,0.0019736525,0.0,0.052564938,0.046920624
2441,0.002966341,0.0,0.03695248,0.0068456605,0.0020167008,0.0,0.050209388,0.046932492
2442,0.0027746656,0.0,0.037142903,0.0068416484,0.0018217323,0.0,0.05087999,0.046944045
2443,0.002768862,0.0,0.03725737,0.006843324,0.0019902429,0.0,0.048215285,0.046955314
2444,0.0027253071,0.0,0.036385674,0.0068475124,0.0019652948,0.0,0.049529195,0.046962705
2445,0.0027198365,0.0,0.037920393,0.0068532014,0.0018426995,0.0,0.050226476,0.046966966
2446,0.0027702544,0.0,0.03737263,0.00686008,0.00200337,0.0,0.0502025,0.046967708
2447,0.0025761735,0.0,0.037661158,0.006866987,0.0020258923,0.0,0.049565554,0.046964094
2448,0.0026711563,0.0,0.037368566,0.0068731825,0.0019856906,0.0,0.05001745,0.046958614
2449,0.0028016719,0.0,0.03718598,0.0068782466,0.0019083229,0.0,0.05024904,0.04695168
2450,0.00264924,0.0,0.03790701,0.0068818945,0.001875488,0.0,0.048548635,0.046945564
2451,0.002698797,0.0,0.037378617,0.006883982,0.0018593699,0.0,0.050165534,0.046938732
2452,0.002750176,0.0,0.037350394,0.0068848026,0.0019290574,0.0,0.050371323,0.046932988
2453,0.002873795,0.0,0.036413994,0.006884067,0.0019429058,0.0,0.04997898,0.04692733
2454,0.0026160274,0.0,0.03713803,0.0068818335,0.0017631656,0.0,0.050474502,0.046923097
2455,0.0026260943,0.0,0.03633519,0.0068781613,0.0018008754,0.0,0.05053613,0.046921372
2456,0.0027725566,0.0,0.03712903,0.006873149,0.0018100159,0.0,0.051350374,0.04692205
2457,0.002636171,0.0,0.03787566,0.0068672155,0.0018038601,0.0,0.04865028,0.046922553
2458,0.0026091577,0.0,0.037130285,0.0068605416,0.0019135686,0.0,0.04864889,0.046922747
2459,0.0028294292,0.0,0.037829,0.0068531153,0.0019378426,0.0,0.04993046,0.046920575
2460,0.002658891,0.0,0.036800947,0.006847894,0.0018906076,0.0,0.050079577,0.0469183
2461,0.0029271683,0.0,0.036827896,0.0068461807,0.0018322729,0.0,0.04992176,0.046916395
2462,0.0025614514,0.0,0.038085453,0.006846002,0.002021042,0.0,0.05183244,0.046916153
2463,0.0027551218,0.0,0.03701674,0.0068464885,0.0019292645,0.0,0.04975281,0.046916906
2464,0.0027702977,0.0,0.037129983,0.0068472335,0.0020142794,0.0,0.050558906,0.046916913
2465,0.0028094559,0.0,0.036895767,0.006849081,0.0019380728,0.0,0.050835695,0.046917643
2466,0.0028323068,0.0,0.03741772,0.0068508205,0.0018198311,0.0,0.05101394,0.046918835
2467,0.0026914882,0.0,0.03719264,0.0068527525,0.0018137275,0.0,0.048311535,0.046919357
2468,0.0026410879,0.0,0.03655531,0.00685437,0.0019521666,0.0,0.0486123,0.04691749
2469,0.0027419447,0.0,0.036472987,0.0068556806,0.001853516,0.0,0.048740227,0.046914045
2470,0.0027382856,0.0,0.03697572,0.0068568024,0.0019609004,0.0,0.049266387,0.04691238
2471,0.0028585996,0.0,0.037353158,0.0068587074,0.0020037584,0.0,0.04821257,0.046911765
2472,0.0026472644,0.0,0.03763411,0.0068600127,0.0019827154,0.0,0.049693063,0.046909936
2473,0.0027015933,0.0,0.037369378,0.006860907,0.0018633805,0.0,0.050340276,0.046909664
2474,0.0029165768,0.0,0.036822513,0.006861466,0.0020428514,0.0,0.05096021,0.04690891
2475,0.002701686,0.0,0.03680436,0.0068609794,0.002098572,0.0,0.048572104,0.04690872
2476,0.0026287336,0.0,0.03719716,0.00685962,0.0018678643,0.0,0.04984552,0.046906408
2477,0.0026832367,0.0,0.03756633,0.0068570874,0.001971979,0.0,0.04937211,0.046901133
2478,0.0026825285,0.0,0.036563087,0.0068534147,0.0018633698,0.0,0.0488794,0.046896182
2479,0.00247313,0.0,0.03679087,0.0068493723,0.001851507,0.0,0.050324418,0.046891753
2480,0.0028275533,0.0,0.037480876,0.0068442253,0.0019799303,0.0,0.049770985,0.04688823
2481,0.0027667768,0.0,0.036888584,0.0068381913,0.0019959311,0.0,0.050322738,0.046883736
2482,0.0028881328,0.0,0.03589721,0.0068337647,0.0020155166,0.0,0.049855273,0.046877574
2483,0.002476708,0.0,0.03691583,0.0068311784,0.0019500322,0.0,0.050031014,0.046873182
2484,0.002752844,0.0,0.0367735,0.0068285814,0.0020617205,0.0,0.05034083,0.046868227
2485,0.0027685044,0.0,0.037095938,0.0068259444,0.0020005663,0.0,0.05067098,0.04686474
2486,0.0027499148,0.0,0.036759563,0.006822622,0.0020684197,0.0,0.049131226,0.046864945
2487,0.0028308565,0.0,0.037000574,0.0068216664,0.0018776252,0.0,0.052342307,0.04686432
2488,0.0029548293,0.0,0.037116725,0.00682165,0.0019945838,0.0,0.050406467,0.046865042
2489,0.002620527,0.0,0.03770708,0.0068229605,0.0018653079,0.0,0.050378893,0.046866074
2490,0.0027203965,0.0,0.036467742,0.0068238988,0.0019385477,0.0,0.05115394,0.04686827
2491,0.0028156105,0.0,0.037702203,0.0068245325,0.0018659096,0.0,0.05116693,0.04687039
2492,0.002777255,0.0,0.036788877,0.006826915,0.001955828,0.0,0.051185265,0.04687351
2493,0.0028563142,0.0,0.036578283,0.0068294113,0.0020366854,0.0,0.05069427,0.04687616
2494,0.0027043724,0.0,0.035642862,0.0068314667,0.0019105923,0.0,0.049707446,0.04687765
2495,0.0026866188,0.0,0.037272524,0.0068325894,0.0021981562,0.0,0.05109911,0.04688001
2496,0.0026589565,0.0,0.038363792,0.006832482,0.0017921368,0.0,0.048662636,0.046884235
2497,0.002623917,0.0,0.03686056,0.0068310676,0.0020649354,0.0,0.050737653,0.046887103
2498,0.0026419158,0.0,0.037449207,0.006828211,0.0018793077,0.0,0.049103823,0.04688997
2499,0.0026267527,0.0,0.03747517,0.0068238964,0.0020429497,0.0,0.048572253,0.046892807
2500,0.0027133664,0.0,0.036966983,0.0068181804,0.0019295781,0.0,0.049529795,0.046896696
2501,0.0029314568,0.0,0.037222628,0.0068121036,0.0019635444,0.0,0.048301037,0.046900902
2502,0.0026721903,0.0,0.037421077,0.0068050283,0.0019379872,0.0,0.04904991,0.046905294
2503,0.0027771394,0.0,0.036954522,0.006805563,0.0021728335,0.0,0.050754514,0.046909478
2504,0.0027959612,0.0,0.03799372,0.006808904,0.0019293638,0.0,0.05037079,0.046915736
2505,0.0026707675,0.0,0.037609566,0.006813742,0.0019857173,0.0,0.049914513,0.04692007
2506,0.0027933146,0.0,0.03705636,0.006820024,0.001974685,0.0,0.0514208,0.04692254
2507,0.002817852,0.0,0.037652165,0.0068262233,0.001910765,0.0,0.05008731,0.046926685
2508,0.0027058423,0.0,0.037143584,0.00683174,0.0019063533,0.0,0.05110952,0.04693056
2509,0.0026505247,0.0,0.037214123,0.006836163,0.0019710152,0.0,0.04948476,0.046934802
2510,0.0027775033,0.0,0.03690659,0.0068392046,0.0019056315,0.0,0.048621517,0.046936754
2511,0.002718481,0.0,0.036395613,0.0068407054,0.0018897387,0.0,0.052130792,0.04693846
2512,0.0027610417,0.0,0.037093952,0.0068406053,0.0019533902,0.0,0.048925504,0.046939477
2513,0.0027418928,0.0,0.037543956,0.006838899,0.001814347,0.0,0.047541633,0.0469385
2514,0.0027559595,0.0,0.03794508,0.0068358527,0.002047366,0.0,0.051234007,0.046936013
2515,0.0029034899,0.0,0.036473338,0.0068315617,0.0019762798,0.0,0.052160673,0.046932742
2516,0.002745812,0.0,0.037501287,0.0068259756,0.001803806,0.0,0.050925866,0.046935573
2517,0.0027087298,0.0,0.037073158,0.006820188,0.0018961062,0.0,0.050217558,0.046939183
2518,0.0028103068,0.0,0.03719587,0.006813682,0.0019596315,0.0,0.048401386,0.046942744
2519,0.0026674662,0.0,0.037848473,0.0068063783,0.0018799779,0.0,0.04913133,0.04694666
2520,0.002738957,0.0,0.036260415,0.006798106,0.0018068135,0.0,0.050482377,0.046949092
2521,0.002760237,0.0,0.037535302,0.006789108,0.0019836733,0.0,0.05152537,0.04695279
2522,0.0025518565,0.0,0.036914833,0.0067793746,0.0019743945,0.0,0.04951224,0.046955016
2523,0.0028638782,0.0,0.03737081,0.006769008,0.001977683,0.0,0.049324967,0.04695689
2524,0.0025165062,0.0,0.036812432,0.0067711,0.0019041076,0.0,0.0502132,0.04695669
2525,0.0026841708,0.0,0.036947604,0.006784735,0.001842263,0.0,0.049243562,0.04695991
2526,0.0028271794,0.0,0.03771747,0.0068071233,0.0018446791,0.0,0.050195552,0.046962917
2527,0.002831374,0.0,0.03694403,0.006836444,0.0018858456,0.0,0.049370408,0.046965193
2528,0.002530992,0.0,0.036478676,0.006871265,0.0019097745,0.0,0.049129978,0.04696898
2529,0.0025885282,0.0,0.037134904,0.0069078025,0.0018541142,0.0,0.050122675,0.046972502
2530,0.0029212045,0.0,0.036309876,0.0069594434,0.0020288809,0.0,0.049726162,0.046976276
2531,0.0028457462,0.0,0.037464127,0.007017603,0.0019295263,0.0,0.048822016,0.046977855
2532,0.0026737768,0.0,0.037378885,0.0070784013,0.0019258946,0.0,0.051211156,0.04697855
2533,0.0028428982,0.0,0.037432242,0.0071446826,0.0019396106,0.0,0.0490329,0.046979513
2534,0.002596667,0.0,0.03641233,0.007210449,0.002130203,0.0,0.047522042,0.046977185
2535,0.002716052,0.0,0.036642816,0.007273952,0.001872277,0.0,0.050336037,0.04697415
2536,0.0026717226,0.0,0.036806498,0.0073341825,0.0020872608,0.0,0.048592,0.04697147
2537,0.0025517016,0.0,0.037266158,0.007389588,0.002015071,0.0,0.05008049,0.046969652
2538,0.002760818,0.0,0.03607928,0.007440302,0.0019891248,0.0,0.047470603,0.04696889
2539,0.0025577971,0.0,0.037798874,0.0074852128,0.0019972597,0.0,0.05112118,0.046968285
2540,0.0029237492,0.0,0.03680358,0.0075241593,0.0020127299,0.0,0.04927385,0.04696893
2541,0.0027930413,0.0,0.03639993,0.0075570494,0.0019587283,0.0,0.04925703,0.04696788
2542,0.0027205334,0.0,0.036411975,0.007583971,0.0019266031,0.0,0.051814303,0.046967927
2543,0.002879194,0.0,0.037087195,0.0076053417,0.0019252129,0.0,0.050547715,0.04696784
2544,0.0027775217,0.0,0.036475424,0.0076257335,0.0018337952,0.0,0.05069643,0.04696679
2545,0.0028376833,0.0,0.037274294,0.0076424917,0.0018840765,0.0,0.04946322,0.04696518
2546,0.0029862116,0.0,0.037098974,0.007655362,0.0019787156,0.0,0.05097512,0.04696253
2547,0.0025334423,0.0,0.03740286,0.007664857,0.0019042703,0.0,0.049259804,0.04695762
2548,0.002913556,0.0,0.036317196,0.007670564,0.0018258671,0.0,0.052007157,0.046953067
2549,0.0026395062,0.0,0.03652098,0.0076726126,0.0019478472,0.0,0.049392056,0.04695342
2550,0.0027298033,0.0,0.037291378,0.0076711895,0.0018801319,0.0,0.05090041,0.046950664
2551,0.0025272088,0.0,0.037117817,0.0076669194,0.0018538152,0.0,0.04938048,0.04694534
2552,0.002666706,0.0,0.037986677,0.007659832,0.0018744881,0.0,0.051156282,0.04694154
2553,0.0025066754,0.0,0.037903536,0.007650597,0.0019471876,0.0,0.049680065,0.046936553
2554,0.0026672177,0.0,0.03762079,0.007639126,0.0019268126,0.0,0.04931698,0.04693276
2555,0.0026134197,0.0,0.036031403,0.0076257475,0.001838889,0.0,0.050507154,0.04692922
2556,0.002771831,0.0,0.037381325,0.007613265,0.0020237255,0.0,0.050437603,0.046924964
2557,0.0027581612,0.0,0.037615128,0.0076005775,0.0018241701,0.0,0.05255165,0.04692253
2558,0.0027480284,0.0,0.036920298,0.0075871823,0.0017703183,0.0,0.05252343,0.046919204
2559,0.0025762157,0.0,0.03720975,0.00757283,0.0017971208,0.0,0.048688315,0.046916094
2560,0.002591634,0.0,0.037644632,0.007559059,0.0018530344,0.0,0.049777173,0.04691231
2561,0.00274431,0.0,0.036919486,0.0075463816,0.0018966029,0.0,0.0517619,0.046908908
2562,0.002664498,0.0,0.037260257,0.007533298,0.0018828765,0.0,0.050465513,0.04690619
2563,0.0025935166,0.0,0.037652045,0.007519678,0.0017844058,0.0,0.048143156,0.046902686
2564,0.0024945082,0.0,0.036418267,0.0075052045,0.0018102659,0.0,0.049575076,0.046898402
2565,0.0026591618,0.0,0.037310116,0.0074911565,0.0019747426,0.0,0.048463464,0.046895508
2566,0.0026779473,0.0,0.037623573,0.007476589,0.0018759844,0.0,0.04783679,0.046894092
2567,0.0026422506,0.0,0.03611765,0.0074615674,0.0019249213,0.0,0.050497055,0.046891745
2568,0.0025128971,0.0,0.03700029,0.0074459272,0.001944453,0.0,0.050613794,0.04688912
2569,0.002761843,0.0,0.036780614,0.0074295662,0.0018984072,0.0,0.04793655,0.04688501
2570,0.0026446057,0.0,0.037519258,0.007414796,0.0019760062,0.0,0.04895879,0.046882346
2571,0.0027289155,0.0,0.03657071,0.0074018217,0.0019358558,0.0,0.05188272,0.046878923
2572,0.002790888,0.0,0.037284464,0.0073897014,0.0018508025,0.0,0.04875825,0.046878986
2573,0.0025290463,0.0,0.036527008,0.0073818606,0.0019334368,0.0,0.051468678,0.04687794
2574,0.002836636,0.0,0.036155622,0.007375771,0.0018625568,0.0,0.051012266,0.046876933
2575,0.0027420481,0.0,0.03791167,0.00737083,0.001938912,0.0,0.048080534,0.046874788
2576,0.002735254,0.0,0.037279513,0.0073664766,0.0017809625,0.0,0.052900884,0.04687214
2577,0.0028657098,0.0,0.036476515,0.007361673,0.0018579285,0.0,0.048081297,0.04686927
2578,0.002782384,0.0,0.03738565,0.0073572104,0.0018432843,0.0,0.04793475,0.046865955
2579,0.0027049994,0.0,0.03662959,0.007351736,0.001856337,0.0,0.050519492,0.046862908
2580,0.002897551,0.0,0.037298318,0.0073449602,0.0018110933,0.0,0.04970861,0.04685892
2581,0.0027808235,0.0,0.037454166,0.0073382813,0.0018942908,0.0,0.049597263,0.046856806
2582,0.0026797445,0.0,0.03701516,0.007330642,0.0018261038,0.0,0.048549894,0.046853833
2583,0.0028303917,0.0,0.037382793,0.0073231244,0.001851143,0.0,0.04879082,0.046851452
2584,0.0028404545,0.0,0.037441216,0.0073148827,0.0019061943,0.0,0.04904372,0.046849113
2585,0.002850346,0.0,0.03682975,0.0073054577,0.0019747454,0.0,0.051437944,0.04684545
2586,0.0027697238,0.0,0.03666838,0.0072948257,0.001850379,0.0,0.04870964,0.046841335
2587,0.002728577,0.0,0.03675624,0.007286337,0.0018825884,0.0,0.049241222,0.046836574
2588,0.0027929246,0.0,0.037168734,0.0072789458,0.001821253,0.0,0.049443945,0.046832077
2589,0.0026948128,0.0,0.03800969,0.0072719455,0.001856924,0.0,0.050029393,0.046829212
2590,0.0026356191,0.0,0.037688907,0.007265237,0.001965074,0.0,0.048578545,0.046828732
2591,0.0025945473,0.0,0.03760249,0.0072581135,0.0018297175,0.0,0.047716994,0.046828136
2592,0.0027985706,0.0,0.037319,0.0072513423,0.0019529159,0.0,0.049975324,0.046823777
2593,0.002713146,0.0,0.037351735,0.007244007,0.001866901,0.0,0.051263373,0.046820134
2594,0.0027696188,0.0,0.03779433,0.007235848,0.0017885432,0.0,0.04849867,0.046818152
2595,0.0028317564,0.0,0.037974104,0.0072266976,0.0019583444,0.0,0.049199734,0.04681402
2596,0.0030293835,0.0,0.03672697,0.0072168126,0.0017920807,0.0,0.051245324,0.0468112
2597,0.0028253272,0.0,0.03602806,0.00721258,0.0018996206,0.0,0.050245933,0.046810057
2598,0.0028971755,0.0,0.036675204,0.0072097634,0.0018136186,0.0,0.050844766,0.046810564
2599,0.002692795,0.0,0.03627679,0.007207553,0.0019390769,0.0,0.047395628,0.046810996
2600,0.0025324272,0.0,0.037259832,0.0072055287,0.0018992752,0.0,0.04879146,0.046810973
2601,0.0027224293,0.0,0.036546003,0.007202968,0.0018418916,0.0,0.04884248,0.046812784
2602,0.0026267555,0.0,0.036352947,0.0071994746,0.0018512671,0.0,0.048682358,0.046812516
2603,0.0027867213,0.0,0.037792254,0.007194967,0.0017796233,0.0,0.047696717,0.046811543
2604,0.0026654238,0.0,0.037568912,0.0071898717,0.0019925365,0.0,0.053496648,0.04680904
2605,0.0028589456,0.0,0.03682573,0.0071835076,0.0017649325,0.0,0.049972933,0.046810772
2606,0.002769291,0.0,0.037760746,0.007176649,0.0018134684,0.0,0.049463425,0.046810597
2607,0.0027688576,0.0,0.036713418,0.007168776,0.0018132473,0.0,0.049650468,0.04681136
2608,0.0027408137,0.0,0.03671147,0.0071597993,0.0018348311,0.0,0.048618436,0.046813987
2609,0.0027185893,0.0,0.03813685,0.0071501997,0.0018834124,0.0,0.051715784,0.046815645
2610,0.0027147366,0.0,0.037551094,0.007139741,0.0018294348,0.0,0.046929903,0.046822026
2611,0.0028703753,0.0,0.0358897,0.007128708,0.0018934928,0.0,0.046858866,0.046826348
2612,0.0026785263,0.0,0.036871113,0.0071189315,0.0019546598,0.0,0.050082058,0.046830475
2613,0.0024314146,0.0,0.03619267,0.007109395,0.001914872,0.0,0.049686704,0.046836104
2614,0.002722956,0.0,0.03705803,0.007100373,0.0019886568,0.0,0.047441036,0.046840623
2615,0.0026362103,0.0,0.03715727,0.0070913513,0.0019392336,0.0,0.05113651,0.04684353
2616,0.002756092,0.0,0.03695415,0.007081737,0.0018944793,0.0,0.050756544,0.046843912
2617,0.0028201297,0.0,0.037705317,0.0070715463,0.0019321501,0.0,0.051179096,0.04684402
2618,0.002667627,0.0,0.03692346,0.007062031,0.0018408016,0.0,0.048391614,0.046843216
2619,0.0026988697,0.0,0.03762748,0.007052204,0.0019095982,0.0,0.052878056,0.04684097
2620,0.0026199254,0.0,0.037210327,0.007042098,0.0019271205,0.0,0.04923296,0.046836454
2621,0.002756104,0.0,0.035858314,0.007031445,0.001987801,0.0,0.048104372,0.046830915
2622,0.0026797226,0.0,0.036632746,0.007021119,0.0019885937,0.0,0.04944739,0.046825044
2623,0.0026254803,0.0,0.03697011,0.007010305,0.001967725,0.0,0.04928274,0.04681915
2624,0.0028825877,0.0,0.036814887,0.006998927,0.0019385254,0.0,0.046176456,0.046814427
2625,0.0024464517,0.0,0.037080515,0.0069869473,0.0019536882,0.0,0.048486527,0.046807565
2626,0.00290591,0.0,0.036527537,0.0069825295,0.0019742374,0.0,0.053279225,0.046801746
2627,0.0027736588,0.0,0.035958964,0.0069808825,0.0021385832,0.0,0.05146158,0.046799086
2628,0.0028768927,0.0,0.036458265,0.006980815,0.001905334,0.0,0.049233336,0.046798225
2629,0.0028049666,0.0,0.037046507,0.0069815833,0.0020938513,0.0,0.050083075,0.04679681
2630,0.0027698826,0.0,0.03673416,0.006982333,0.0020137324,0.0,0.04893747,0.046797432
2631,0.0027777557,0.0,0.037183676,0.006982546,0.0020902015,0.0,0.051676255,0.0467961
2632,0.0027850352,0.0,0.036054082,0.006981869,0.0019591192,0.0,0.051746562,0.046796624
2633,0.0026658226,0.0,0.03685212,0.006980073,0.001994878,0.0,0.050139267,0.046800688
2634,0.0027391133,0.0,0.03740549,0.0069776685,0.001994943,0.0,0.051321898,0.04680633
2635,0.0028104864,0.0,0.036591623,0.0069743,0.001977414,0.0,0.049200673,0.046813004
2636,0.0028401692,0.0,0.037609886,0.0069697388,0.0019897,0.0,0.050450653,0.046817794
2637,0.0029455617,0.0,0.03576843,0.0069639445,0.0019943805,0.0,0.04837872,0.04682189
2638,0.0027506088,0.0,0.037644558,0.0069569307,0.001993122,0.0,0.05062439,0.04682378
2639,0.002851228,0.0,0.03753383,0.0069486457,0.0021494206,0.0,0.049361486,0.04682516
2640,0.0027354478,0.0,0.037285965,0.0069394675,0.0020207546,0.0,0.048516147,0.04682508
2641,0.0027104444,0.0,0.036767945,0.006929326,0.0019708434,0.0,0.047995396,0.04682396
2642,0.0026165477,0.0,0.0364578,0.0069188504,0.0021633715,0.0,0.04808778,0.046822727
2643,0.0026365952,0.0,0.037116576,0.006908091,0.0020348495,0.0,0.04873108,0.046819802
2644,0.0028302972,0.0,0.03717272,0.006898075,0.0021396086,0.0,0.05027492,0.046815306
2645,0.003029351,0.0,0.037332043,0.0068886583,0.0020697273,0.0,0.049783006,0.046813358
2646,0.002638697,0.0,0.036573417,0.006879058,0.0020523965,0.0,0.050382897,0.046810016
2647,0.0028470187,0.0,0.037431233,0.006870094,0.0019763573,0.0,0.049775332,0.04680832
2648,0.0027777196,0.0,0.03728196,0.0068609356,0.0021396815,0.0,0.04874258,0.04680611
2649,0.0027912348,0.0,0.036684632,0.0068529816,0.0021698542,0.0,0.051018454,0.046806652
2650,0.0029636861,0.0,0.03747933,0.0068450114,0.002307328,0.0,0.04944199,0.046808474
2651,0.0029958794,0.0,0.036788393,0.0068367356,0.0020279682,0.0,0.050744552,0.046811923
2652,0.002694556,0.0,0.038150556,0.0068281656,0.002199167,0.0,0.052488472,0.046813495
2653,0.0027892468,0.0,0.037012093,0.0068222117,0.002142872,0.0,0.048716504,0.046819355
2654,0.0028079865,0.0,0.036412135,0.006816681,0.0019961789,0.0,0.050221227,0.046824213
2655,0.003133404,0.0,0.036927447,0.0068111415,0.0020078921,0.0,0.051245473,0.04682769
2656,0.0030255555,0.0,0.037921507,0.006805256,0.0019242255,0.0,0.047640912,0.046831224
2657,0.0028607945,0.0,0.037389316,0.006803364,0.0020762319,0.0,0.04926983,0.046831794
2658,0.0029701565,0.0,0.036415298,0.0068031834,0.0021042235,0.0,0.05148359,0.04683112
2659,0.0028848723,0.0,0.037542917,0.006811423,0.0020640444,0.0,0.052340485,0.046830483
2660,0.0028649212,0.0,0.03715132,0.0068230405,0.002087235,0.0,0.05038498,0.046832483
2661,0.0026516232,0.0,0.037044123,0.0068388637,0.001880268,0.0,0.04948841,0.046835653
2662,0.0030788276,0.0,0.036180265,0.0068556205,0.00207915,0.0,0.04939686,0.046839174
2663,0.0028388328,0.0,0.036056798,0.0068722856,0.001767726,0.0,0.05201733,0.046840157
2664,0.0028108817,0.0,0.03658982,0.006887953,0.0019228572,0.0,0.050929092,0.046842158
2665,0.002495536,0.0,0.037095476,0.006904365,0.0019993505,0.0,0.048777413,0.04684252
2666,0.0028989618,0.0,0.037560575,0.006920275,0.0019699791,0.0,0.050201558,0.046841316
2667,0.0029506444,0.0,0.03675545,0.006934703,0.0019677614,0.0,0.052892916,0.04683741
2668,0.002707641,0.0,0.037466235,0.0069470517,0.0018968867,0.0,0.04796186,0.046833802
2669,0.0026518987,0.0,0.03628946,0.006956891,0.0019151663,0.0,0.048458435,0.046830628
2670,0.0026992876,0.0,0.037705954,0.006964175,0.0018612156,0.0,0.04859315,0.0468261
2671,0.002667337,0.0,0.036738943,0.006970632,0.0019009087,0.0,0.05024286,0.046822518
2672,0.0027078954,0.0,0.03637983,0.006975551,0.001943856,0.0,0.048921213,0.046818625
2673,0.0026547404,0.0,0.036971554,0.0069803433,0.0019273775,0.0,0.05096958,0.0468129
2674,0.0027029957,0.0,0.037451766,0.00698402,0.001980414,0.0,0.053613402,0.046807036
2675,0.0028518825,0.0,0.03761553,0.0069861826,0.0018058661,0.0,0.051666114,0.046803292
2676,0.0027929365,0.0,0.036244396,0.0069865757,0.0017974209,0.0,0.05226567,0.04680016
2677,0.0029018007,0.0,0.037916146,0.006985361,0.0019334682,0.0,0.049230807,0.04679995
2678,0.0027911752,0.0,0.036553446,0.0069823544,0.0020219355,0.0,0.048234854,0.046798483
2679,0.0027007372,0.0,0.037282612,0.006977548,0.0019335762,0.0,0.050193794,0.046796363
2680,0.002830036,0.0,0.03703307,0.0069726454,0.0019947148,0.0,0.052764997,0.046793193
2681,0.002812407,0.0,0.03740936,0.0069668684,0.001922558,0.0,0.051046632,0.0467915
2682,0.0027156994,0.0,0.036556166,0.0069676167,0.001966336,0.0,0.04924777,0.046789832
2683,0.0028177036,0.0,0.036919355,0.0069748196,0.0020164363,0.0,0.04988238,0.046787895
2684,0.0027534675,0.0,0.038152162,0.0069856453,0.0018586832,0.0,0.049738564,0.046786558
2685,0.0026284177,0.0,0.03629804,0.0070180413,0.0020317943,0.0,0.04983591,0.046784587
2686,0.0028103082,0.0,0.038043402,0.0070575713,0.0018397502,0.0,0.050111268,0.04678138
2687,0.0026540558,0.0,0.03685231,0.007100753,0.0020312057,0.0,0.048832837,0.046778154
2688,0.0027653587,0.0,0.03818703,0.0071449815,0.0019313855,0.0,0.04871485,0.04677222
2689,0.002920451,0.0,0.03646678,0.0071903546,0.0019808677,0.0,0.0504898,0.04676745
2690,0.0028552443,0.0,0.036470197,0.007234282,0.00203878,0.0,0.048571747,0.04676293
2691,0.002811121,0.0,0.03828447,0.0072753816,0.0019070819,0.0,0.04769102,0.046759203
2692,0.0026576687,0.0,0.037287217,0.0073341513,0.0020202503,0.0,0.0492517,0.046756547
2693,0.0026059945,0.0,0.036864735,0.007409883,0.0021163875,0.0,0.04865732,0.046753615
2694,0.0027163024,0.0,0.03701247,0.00749544,0.0019652606,0.0,0.05082477,0.046751164
2695,0.0026032866,0.0,0.036400083,0.007585336,0.0020038541,0.0,0.04824704,0.046752278
2696,0.0028725357,0.0,0.03802443,0.0076754666,0.0020248028,0.0,0.05147542,0.046754226
2697,0.0028404852,0.0,0.03780526,0.0077628344,0.0019248023,0.0,0.046334837,0.04675578
2698,0.0027779893,0.0,0.03660083,0.007845293,0.0021277072,0.0,0.04717981,0.046754844
2699,0.002722251,0.0,0.038266487,0.00792141,0.0019723235,0.0,0.052351736,0.046755277
2700,0.0028697245,0.0,0.036977958,0.007990487,0.002035438,0.0,0.048925478,0.046758614
2701,0.002569429,0.0,0.037045818,0.008051844,0.00196307,0.0,0.05091436,0.04676061
2702,0.0026285572,0.0,0.037347708,0.008105297,0.0021001028,0.0,0.049790967,0.046763726
2703,0.002792579,0.0,0.036634613,0.008150875,0.0019775971,0.0,0.04858559,0.046764556
2704,0.0028351336,0.0,0.037091475,0.008188801,0.0020175476,0.0,0.04927114,0.04676643
2705,0.002655025,0.0,0.037168417,0.008219392,0.0020383373,0.0,0.04904053,0.046769954
2706,0.0026340042,0.0,0.03775887,0.008243168,0.0019874822,0.0,0.051661205,0.046774205
