,0,1,2,3,4,5,6,7
2707,0.0027875903,0.0,0.03794934,0.008260518,0.002042878,0.0,0.048689343,0.04677912
2708,0.0026672063,0.0,0.037101604,0.00827192,0.0019841653,0.0,0.049720008,0.046783887
2709,0.0027156929,0.0,0.037491888,0.0082778465,0.0018943123,0.0,0.047564343,0.046790056
2710,0.0026052033,0.0,0.03735958,0.008278782,0.002040825,0.0,0.052277017,0.0467942
2711,0.0026808076,0.0,0.0377292,0.0082752025,0.0018843164,0.0,0.05131795,0.046800885
2712,0.0027129313,0.0,0.03690009,0.008267696,0.0019675468,0.0,0.05272971,0.046810254
2713,0.0025501174,0.0,0.037123892,0.008259247,0.0019160187,0.0,0.05052983,0.046819873
2714,0.0027108034,0.0,0.037891902,0.008248598,0.0019510515,0.0,0.04804901,0.046829097
2715,0.0025777845,0.0,0.03720526,0.008236497,0.0020317521,0.0,0.052871816,0.046838365
2716,0.0025435563,0.0,0.037119564,0.008223778,0.0019668937,0.0,0.049560044,0.046849396
2717,0.0027575977,0.0,0.037415493,0.008209873,0.0020278487,0.0,0.052219834,0.04685855
2718,0.002723438,0.0,0.037325416,0.0081972405,0.002081878,0.0,0.051391266,0.046869185
2719,0.0026610766,0.0,0.037934322,0.008184089,0.0019400112,0.0,0.049042083,0.046880536
2720,0.0025836932,0.0,0.037620623,0.008170951,0.0021225372,0.0,0.04987096,0.046891082
2721,0.0026644105,0.0,0.038201485,0.00815689,0.001965001,0.0,0.048789,0.0469
2722,0.002720151,0.0,0.03784179,0.008141555,0.0020122817,0.0,0.05009749,0.046908554
2723,0.0028281535,0.0,0.03696579,0.008124723,0.0018915929,0.0,0.05179758,0.04691786
2724,0.0028428803,0.0,0.03718238,0.008106316,0.0019894028,0.0,0.05116849,0.046926305
2725,0.0026449903,0.0,0.036591936,0.008086346,0.0021422661,0.0,0.050068595,0.046932403
2726,0.0027536545,0.0,0.037194386,0.008065243,0.0021324768,0.0,0.05311304,0.046936754
2727,0.0028757902,0.0,0.036069646,0.008043187,0.0019050153,0.0,0.053713158,0.046937928
2728,0.0025467828,0.0,0.03726342,0.008020276,0.0018560489,0.0,0.05290107,0.0469397
2729,0.0026469454,0.0,0.03728466,0.007996536,0.0020605533,0.0,0.0483394,0.046941116
2730,0.0026886824,0.0,0.037145447,0.007972043,0.0020035405,0.0,0.050102755,0.046939824
2731,0.0026367423,0.0,0.036637705,0.007946874,0.0020476605,0.0,0.051875953,0.04694041
2732,0.0025955995,0.0,0.037048854,0.007922094,0.0019291538,0.0,0.048705332,0.04693941
2733,0.0024932274,0.0,0.03651801,0.007898055,0.0020678884,0.0,0.050158396,0.046936672
2734,0.002531231,0.0,0.036945954,0.007874259,0.00203628,0.0,0.050654244,0.04693342
2735,0.0026001725,0.0,0.037639428,0.007850716,0.0020164277,0.0,0.051933058,0.0469273
2736,0.0026709442,0.0,0.03622168,0.007826971,0.0018458975,0.0,0.050744098,0.04692204
2737,0.0027901141,0.0,0.03633558,0.0078032888,0.0022606226,0.0,0.049111072,0.04691455
2738,0.002826179,0.0,0.037179936,0.0077794637,0.0022212337,0.0,0.050350767,0.046909418
2739,0.0026824854,0.0,0.036932867,0.0077553065,0.0022482283,0.0,0.048304178,0.04690898
2740,0.0025739695,0.0,0.037195396,0.0077309352,0.0021366398,0.0,0.05282887,0.046905793
2741,0.0027276853,0.0,0.03704895,0.007709057,0.002086017,0.0,0.051503554,0.046902932
2742,0.0028391336,0.0,0.038588572,0.007689238,0.0021584074,0.0,0.05030182,0.046901803
2743,0.0026424732,0.0,0.037441373,0.0076710954,0.002099291,0.0,0.04909108,0.046902977
2744,0.0026393852,0.0,0.037211888,0.0076538865,0.0020239358,0.0,0.050803144,0.046904925
2745,0.0026628633,0.0,0.03588604,0.007637066,0.0021077346,0.0,0.051636487,0.0469053
2746,0.0028523456,0.0,0.03739822,0.007620222,0.0020166896,0.0,0.051082864,0.046906337
2747,0.0026246705,0.0,0.03834642,0.007603047,0.0020815542,0.0,0.050826237,0.046907306
2748,0.002746831,0.0,0.037134163,0.0075853174,0.0020771334,0.0,0.05123281,0.04690592
2749,0.0027448738,0.0,0.03688317,0.007568742,0.002019826,0.0,0.050397806,0.046903737
2750,0.0026862633,0.0,0.037924476,0.007552201,0.0020758868,0.0,0.05238517,0.04690333
2751,0.0027665212,0.0,0.03616674,0.0075356695,0.002175516,0.0,0.048870977,0.046905756
2752,0.0025788113,0.0,0.037005853,0.0075214766,0.0018548067,0.0,0.04941697,0.04690886
2753,0.002606777,0.0,0.0366194,0.007507863,0.0023542454,0.0,0.0492086,0.046913475
2754,0.0028594364,0.0,0.03597202,0.00749439,0.0019877923,0.0,0.05155271,0.04691574
2755,0.0028236648,0.0,0.037119556,0.0074814013,0.0019998427,0.0,0.051649366,0.046921413
2756,0.0028546245,0.0,0.037509084,0.00746816,0.0019757862,0.0,0.049759857,0.046929553
2757,0.0026565096,0.0,0.03734611,0.0074544437,0.002128323,0.0,0.05060823,0.04693774
2758,0.002691323,0.0,0.03759227,0.007440106,0.0019778037,0.0,0.049554173,0.04694479
2759,0.0028076505,0.0,0.037920013,0.0074250665,0.0021278253,0.0,0.051818978,0.04695067
2760,0.002820221,0.0,0.03626012,0.0074093044,0.0019655435,0.0,0.05081729,0.046958465
2761,0.0026487177,0.0,0.03775056,0.007392854,0.002156139,0.0,0.04861355,0.046963867
2762,0.002653852,0.0,0.036845814,0.0073757716,0.0019337209,0.0,0.051110696,0.046966992
2763,0.0026679104,0.0,0.037326083,0.007358517,0.0020140265,0.0,0.04969862,0.04697367
2764,0.0024264986,0.0,0.036848407,0.00734128,0.0020249207,0.0,0.05028959,0.046979133
2765,0.0027828976,0.0,0.037102416,0.0073248115,0.0019513485,0.0,0.051475246,0.046983667
2766,0.0027269234,0.0,0.03648327,0.007309163,0.0020356032,0.0,0.04869326,0.046987083
2767,0.0028516022,0.0,0.037294198,0.007293621,0.002068949,0.0,0.049577482,0.04698923
2768,0.0027719662,0.0,0.03802275,0.0072779963,0.0022464134,0.0,0.0479752,0.046989184
2769,0.0026360014,0.0,0.03638447,0.007262169,0.001968124,0.0,0.051465627,0.046987057
2770,0.002482895,0.0,0.03636849,0.0072463723,0.002121357,0.0,0.052912984,0.046986453
2771,0.0028124684,0.0,0.03602318,0.007230349,0.001985263,0.0,0.04913299,0.046987247
2772,0.0026651416,0.0,0.036925584,0.007214047,0.0021416931,0.0,0.052097797,0.046986934
2773,0.0026787475,0.0,0.03576086,0.0071973708,0.0020398446,0.0,0.04987437,0.046984743
2774,0.002949005,0.0,0.03689758,0.007180427,0.0019527065,0.0,0.05245044,0.04698333
2775,0.002882183,0.0,0.037530255,0.0071632536,0.0018811012,0.0,0.05034773,0.046982452
2776,0.0026271285,0.0,0.03690649,0.0071458793,0.0021528208,0.0,0.04923548,0.04698108
2777,0.0027355233,0.0,0.03721401,0.007128341,0.002170465,0.0,0.05040953,0.046979222
2778,0.0025931725,0.0,0.03737705,0.007110666,0.0019735135,0.0,0.051393043,0.04698001
2779,0.0027986353,0.0,0.03766286,0.0070935027,0.0020849407,0.0,0.04869876,0.046982285
2780,0.0026023637,0.0,0.037623968,0.0070785247,0.0019588755,0.0,0.049009208,0.046985526
2781,0.00273781,0.0,0.03618005,0.007064086,0.0019365865,0.0,0.051807832,0.046988092
2782,0.002560978,0.0,0.03647682,0.0070504234,0.0019140732,0.0,0.0503657,0.046993554
2783,0.0025978135,0.0,0.036699224,0.007037094,0.001995637,0.0,0.05004079,0.04699846
2784,0.0027249458,0.0,0.036460105,0.007023843,0.0018989398,0.0,0.051509652,0.047002874
2785,0.002493694,0.0,0.037469793,0.0070108133,0.0017549475,0.0,0.04749859,0.04700719
2786,0.0027789131,0.0,0.037241828,0.006997699,0.0020490338,0.0,0.048394386,0.047008593
2787,0.0027418742,0.0,0.037292548,0.0069846283,0.00204984,0.0,0.04831032,0.047009014
2788,0.0027615377,0.0,0.03724525,0.006971391,0.002035631,0.0,0.050935004,0.047006685
2789,0.002644283,0.0,0.036585767,0.0069579454,0.0019994357,0.0,0.04959233,0.047003638
2790,0.0025886062,0.0,0.03711217,0.006944851,0.0020696186,0.0,0.049194854,0.046998046
2791,0.00264709,0.0,0.038033694,0.006932684,0.002057583,0.0,0.052090786,0.04699273
2792,0.0026587916,0.0,0.036569994,0.006920877,0.0020956327,0.0,0.048926406,0.046986684
2793,0.0026896964,0.0,0.037208423,0.0069093145,0.00205237,0.0,0.053083707,0.04697776
2794,0.0027968965,0.0,0.037123017,0.0068978556,0.0019639493,0.0,0.047711696,0.046969786
2795,0.002731424,0.0,0.036498733,0.0068879826,0.0019399129,0.0,0.050730977,0.04696246
2796,0.0024217207,0.0,0.037105016,0.006879847,0.0021616747,0.0,0.049897216,0.046955865
2797,0.0026247485,0.0,0.036448527,0.0068730596,0.0018319519,0.0,0.049045473,0.04694964
2798,0.002934913,0.0,0.03811297,0.006866589,0.0020775252,0.0,0.051247835,0.04694301
2799,0.002695727,0.0,0.0374851,0.006859954,0.0020515707,0.0,0.051395178,0.046939224
2800,0.0025418052,0.0,0.03767733,0.0068532354,0.0020029307,0.0,0.0497835,0.04693503
2801,0.0026866638,0.0,0.037460536,0.006852675,0.0018702244,0.0,0.047226544,0.04693203
2802,0.0025801077,0.0,0.036858354,0.006854895,0.0019579614,0.0,0.050011642,0.046928488
2803,0.0026017441,0.0,0.037911016,0.0068585146,0.0020087585,0.0,0.04767509,0.04692458
2804,0.0024318343,0.0,0.03769376,0.0068627233,0.001975801,0.0,0.049923085,0.04692069
2805,0.002519314,0.0,0.037095252,0.0068666968,0.0019710327,0.0,0.050892185,0.04691653
2806,0.00269414,0.0,0.036871143,0.0068699205,0.0019269265,0.0,0.048632517,0.046915043
2807,0.0026907425,0.0,0.036816694,0.006872054,0.0019905076,0.0,0.05196573,0.046912715
2808,0.002607862,0.0,0.036691852,0.006873464,0.0019668632,0.0,0.05042527,0.046911817
2809,0.0027883851,0.0,0.037501983,0.0068739075,0.0019457832,0.0,0.050342057,0.04691395
2810,0.0025751763,0.0,0.035749827,0.0068730535,0.0020808307,0.0,0.05129351,0.046918035
2811,0.002661178,0.0,0.037451386,0.006878226,0.0020568375,0.0,0.052266818,0.04692199
2812,0.0026172223,0.0,0.03693322,0.0068885228,0.0019365764,0.0,0.0491274,0.046928193
2813,0.002465185,0.0,0.036966678,0.0069012675,0.002168647,0.0,0.05239,0.046933006
2814,0.0025691325,0.0,0.037398655,0.006914982,0.0020299538,0.0,0.05349754,0.046940457
2815,0.0027259553,0.0,0.036249917,0.006928747,0.0021420182,0.0,0.050112583,0.04695078
2816,0.0027300075,0.0,0.036665566,0.00694134,0.0020649447,0.0,0.050952688,0.046960864
2817,0.0027264613,0.0,0.03649128,0.006952322,0.0020061394,0.0,0.05121277,0.046970587
2818,0.0026470257,0.0,0.037392907,0.006961288,0.0020425736,0.0,0.051623434,0.04697905
2819,0.0027092497,0.0,0.036895014,0.006968125,0.0019289308,0.0,0.04857152,0.046986252
2820,0.0028412044,0.0,0.036931157,0.0069726296,0.0020593537,0.0,0.048246197,0.046989776
2821,0.0026182453,0.0,0.037128545,0.0069748242,0.001968057,0.0,0.05057335,0.046992444
2822,0.0028030497,0.0,0.035917554,0.006974838,0.0021232534,0.0,0.050366387,0.04699461
2823,0.0027856661,0.0,0.037314773,0.0069728033,0.0020183558,0.0,0.047814164,0.04699638
2824,0.002640707,0.0,0.03729774,0.0069689415,0.0021373364,0.0,0.050516393,0.046996824
2825,0.0025128594,0.0,0.03792136,0.006963768,0.0019457805,0.0,0.049731806,0.046995454
2826,0.0028345797,0.0,0.036848266,0.0069577727,0.0019942378,0.0,0.051814876,0.04699313
2827,0.0026707167,0.0,0.036579046,0.006950658,0.0019567788,0.0,0.05000084,0.046990186
2828,0.0026866964,0.0,0.036237795,0.006942515,0.0020492908,0.0,0.049765605,0.04698477
2829,0.0026705305,0.0,0.037501235,0.00693373,0.0019873835,0.0,0.049891558,0.04698322
2830,0.002956808,0.0,0.0362044,0.006925123,0.0019314627,0.0,0.048623115,0.046983678
2831,0.0027521246,0.0,0.03732307,0.0069162757,0.0018825395,0.0,0.051881496,0.046984687
2832,0.002833576,0.0,0.037764955,0.006907028,0.0019714925,0.0,0.05175174,0.046984315
2833,0.0028166045,0.0,0.036770202,0.006897544,0.0019115033,0.0,0.05203828,0.046984047
2834,0.0027991938,0.0,0.036791,0.0068909544,0.002015825,0.0,0.049169865,0.046981856
2835,0.0028880835,0.0,0.037382286,0.0068900464,0.0023612853,0.0,0.05067161,0.04698088
2836,0.002988785,0.0,0.036587592,0.006892341,0.001990894,0.0,0.047967322,0.046979688
2837,0.0026509515,0.0,0.037158966,0.006896032,0.0019853374,0.0,0.05004061,0.046977904
2838,0.0026525394,0.0,0.037716623,0.0069021457,0.002112233,0.0,0.049699586,0.046976145
2839,0.0028959094,0.0,0.036196332,0.006909428,0.0020710283,0.0,0.049727146,0.046973165
2840,0.002900422,0.0,0.037302766,0.006919604,0.0020246385,0.0,0.048521385,0.046970367
2841,0.0027279754,0.0,0.037740123,0.006930252,0.0021631762,0.0,0.04919533,0.04696821
2842,0.0029049458,0.0,0.037809342,0.0069415625,0.002012226,0.0,0.050148692,0.046964772
2843,0.0027836468,0.0,0.03634541,0.0069518145,0.002004236,0.0,0.047228765,0.046961557
2844,0.0028045932,0.0,0.037709676,0.0069603776,0.0020165201,0.0,0.05026427,0.04695558
2845,0.0030769014,0.0,0.03805929,0.0069668153,0.0019133441,0.0,0.048499387,0.046949044
2846,0.002646758,0.0,0.03697872,0.006970913,0.001955079,0.0,0.051207997,0.04694073
2847,0.0026290151,0.0,0.03697066,0.0069726184,0.0019440927,0.0,0.049477845,0.04693247
2848,0.0028493835,0.0,0.03706268,0.0069726305,0.001842208,0.0,0.049145777,0.046925683
2849,0.0026224006,0.0,0.0381636,0.0069706985,0.0019022996,0.0,0.05037345,0.046921585
2850,0.0029060566,0.0,0.03757888,0.006967059,0.0019205076,0.0,0.051218383,0.04691403
2851,0.0026673228,0.0,0.036592323,0.0069618365,0.0018874059,0.0,0.0533885,0.046906166
2852,0.002924504,0.0,0.037882034,0.006955667,0.0018599204,0.0,0.04908975,0.046902757
2853,0.0027513627,0.0,0.037139982,0.0069483216,0.0019634848,0.0,0.050946746,0.04689919
2854,0.0027044164,0.0,0.036716364,0.0069406186,0.001985613,0.0,0.05036153,0.04689576
2855,0.0031319514,0.0,0.036566887,0.006932313,0.0019893383,0.0,0.04953992,0.046893623
2856,0.0027929468,0.0,0.037198424,0.006923213,0.0020619002,0.0,0.050163582,0.04689276
2857,0.0027842629,0.0,0.036485873,0.0069132727,0.0019514819,0.0,0.049932938,0.04688963
2858,0.0027016178,0.0,0.036833722,0.006902507,0.0019680478,0.0,0.04815798,0.046888642
2859,0.0028586541,0.0,0.037083834,0.006891944,0.0019302942,0.0,0.049577903,0.046886075
2860,0.0029138823,0.0,0.03834883,0.006880967,0.0019330404,0.0,0.049323503,0.046883743
2861,0.0032118624,0.0,0.0367612,0.006869487,0.0019263031,0.0,0.048152406,0.046880655
2862,0.0030262875,0.0,0.037176006,0.0068576075,0.0019701344,0.0,0.04980677,0.046875898
2863,0.0028595328,0.0,0.0376286,0.0068456787,0.0018611595,0.0,0.04792653,0.046873208
2864,0.0030726565,0.0,0.036969785,0.0068339086,0.0019748255,0.0,0.05023906,0.04686874
2865,0.002945099,0.0,0.035828773,0.006821796,0.0018928441,0.0,0.049654003,0.046863407
2866,0.0027057251,0.0,0.03730022,0.006811952,0.0020944318,0.0,0.049070336,0.046859078
2867,0.0027404528,0.0,0.037160877,0.006802357,0.0020911335,0.0,0.050028007,0.04685601
2868,0.003135225,0.0,0.037910573,0.006792938,0.0019104437,0.0,0.04983265,0.04685459
2869,0.0029729248,0.0,0.036929697,0.006784041,0.0020839293,0.0,0.05079201,0.04685387
2870,0.002668424,0.0,0.03733401,0.006775067,0.0019441497,0.0,0.050188962,0.046855964
2871,0.0030461694,0.0,0.0356484,0.0067665013,0.0021431404,0.0,0.052178953,0.046857003
2872,0.0029382692,0.0,0.0368997,0.0067614014,0.0020887624,0.0,0.049930364,0.04685775
2873,0.0027697124,0.0,0.03752595,0.006757155,0.0019571192,0.0,0.050522044,0.0468595
2874,0.0029909243,0.0,0.036885552,0.006753197,0.0019262845,0.0,0.050528154,0.046861358
2875,0.0028923084,0.0,0.037214175,0.00674911,0.0019527102,0.0,0.04776214,0.04686348
2876,0.0030130476,0.0,0.036986757,0.0067445836,0.0020440773,0.0,0.05056325,0.046864793
2877,0.003017865,0.0,0.03729572,0.006740903,0.0020941887,0.0,0.052057218,0.046863955
2878,0.0027176966,0.0,0.036707457,0.006736643,0.002133484,0.0,0.050225623,0.046863988
2879,0.002832973,0.0,0.036969263,0.006731812,0.0019974997,0.0,0.048605483,0.046864282
2880,0.0028908667,0.0,0.036023144,0.006726116,0.0021322286,0.0,0.04928401,0.046864096
2881,0.0026794341,0.0,0.037294038,0.006721933,0.0020202696,0.0,0.050785247,0.046864014
2882,0.002600265,0.0,0.03726062,0.0067196717,0.0020157518,0.0,0.048776135,0.04686322
2883,0.0027977105,0.0,0.03767001,0.0067181946,0.0020008697,0.0,0.049389634,0.046862718
2884,0.0027589435,0.0,0.036738873,0.006716905,0.002065649,0.0,0.049356945,0.046862308
2885,0.0029334638,0.0,0.036592487,0.006715265,0.0020005351,0.0,0.051624835,0.046862967
2886,0.0028764596,0.0,0.037750855,0.006712914,0.0020494792,0.0,0.050272472,0.04686233
2887,0.002778152,0.0,0.036408328,0.006709754,0.002024197,0.0,0.049624894,0.046863195
2888,0.0025647758,0.0,0.037657797,0.0067057693,0.0019715636,0.0,0.04828755,0.046861902
2889,0.002838752,0.0,0.036525372,0.006700729,0.0019414715,0.0,0.050905377,0.04685953
2890,0.002742927,0.0,0.03729731,0.0066946405,0.0019316159,0.0,0.049820065,0.046855316
2891,0.0026542637,0.0,0.036884524,0.006687542,0.002050854,0.0,0.051962525,0.046851277
2892,0.0028209917,0.0,0.03741548,0.0066795317,0.0021413022,0.0,0.048972562,0.046851262
2893,0.0028960337,0.0,0.03694068,0.0066707563,0.0019913109,0.0,0.048905253,0.046850476
2894,0.002930074,0.0,0.03712882,0.006662112,0.0019680078,0.0,0.050627243,0.046848454
2895,0.0026999773,0.0,0.037649482,0.006653066,0.0020869605,0.0,0.04856369,0.046846848
2896,0.0026578868,0.0,0.03644244,0.006644511,0.001831914,0.0,0.048872307,0.04684487
2897,0.0026225985,0.0,0.037427966,0.006636871,0.0019169512,0.0,0.049447615,0.046842784
2898,0.0027698467,0.0,0.03684963,0.006630249,0.0019574908,0.0,0.04831094,0.046838053
2899,0.0026117978,0.0,0.036618855,0.0066239866,0.0020501988,0.0,0.04880127,0.046834074
2900,0.0028202634,0.0,0.037511446,0.0066178595,0.0018587629,0.0,0.050282437,0.046831004
2901,0.0027230706,0.0,0.03688599,0.006611699,0.0020287198,0.0,0.050095294,0.04682758
2902,0.0028705483,0.0,0.036149472,0.0066051953,0.0020224198,0.0,0.0506012,0.04682656
2903,0.0027448859,0.0,0.03678922,0.00659841,0.0019573574,0.0,0.04830454,0.04682521
2904,0.0028835756,0.0,0.037065748,0.00659257,0.0020068549,0.0,0.05177063,0.04682655
2905,0.002634059,0.0,0.037804022,0.0065877796,0.002044587,0.0,0.049269978,0.04682703
2906,0.0026362322,0.0,0.036441907,0.0065828455,0.001986303,0.0,0.051304873,0.046826743
2907,0.0027984588,0.0,0.03728253,0.006577657,0.0018937754,0.0,0.049870778,0.046825938
2908,0.0030456712,0.0,0.036510866,0.006572285,0.0019527321,0.0,0.049243666,0.046824582
2909,0.0027432358,0.0,0.037164863,0.0065689706,0.002020133,0.0,0.050388616,0.046821482
2910,0.0028284732,0.0,0.036943484,0.0065664644,0.001983093,0.0,0.05077895,0.046822723
2911,0.0028741544,0.0,0.037039973,0.006564032,0.0020303747,0.0,0.04960602,0.04682476
2912,0.0027124803,0.0,0.036957838,0.006561399,0.0020187225,0.0,0.050707467,0.046826623
2913,0.002840424,0.0,0.036732677,0.0065613496,0.0019695072,0.0,0.048537277,0.046827614
2914,0.0027976986,0.0,0.0367692,0.006561246,0.0019146162,0.0,0.050979994,0.046827756
2915,0.0027194482,0.0,0.036404245,0.00656107,0.001816401,0.0,0.04979439,0.046827886
2916,0.0027132626,0.0,0.03687527,0.006573333,0.0020013563,0.0,0.049618352,0.046830058
2917,0.0028220532,0.0,0.037214693,0.006592805,0.0019813406,0.0,0.051234685,0.04683326
2918,0.0028729476,0.0,0.037934598,0.006617211,0.0020455776,0.0,0.04886364,0.046839334
2919,0.0028193388,0.0,0.038174715,0.0066441414,0.0018807575,0.0,0.053272083,0.046844643
2920,0.002709233,0.0,0.037515853,0.006671621,0.0019990609,0.0,0.04683529,0.0468491
2921,0.0027515073,0.0,0.036732078,0.0066986913,0.0019552195,0.0,0.04949157,0.046853494
2922,0.0027911689,0.0,0.03650334,0.006724166,0.001965099,0.0,0.047495957,0.046859108
2923,0.0027086975,0.0,0.03717426,0.0067473985,0.0019866033,0.0,0.051073804,0.04686279
2924,0.0026495697,0.0,0.03722674,0.0067679165,0.001987023,0.0,0.04784256,0.04686654
2925,0.0029323697,0.0,0.036053482,0.006785424,0.002016379,0.0,0.04918445,0.046869613
2926,0.0028186985,0.0,0.036939483,0.0067999545,0.002041382,0.0,0.049916673,0.04687226
2927,0.002750432,0.0,0.036639836,0.006811512,0.0020065557,0.0,0.053136505,0.046875414
2928,0.002647275,0.0,0.037747167,0.0068209847,0.0019303195,0.0,0.052220125,0.046882045
2929,0.0028526082,0.0,0.03719503,0.0068280837,0.0019878696,0.0,0.050254427,0.046891425
2930,0.0027426693,0.0,0.037085228,0.0068327743,0.0019868931,0.0,0.0501676,0.046901643
2931,0.0028000372,0.0,0.03733342,0.0068364316,0.001967749,0.0,0.047719635,0.046911743
2932,0.0024593384,0.0,0.03749325,0.0068389717,0.002001276,0.0,0.052474294,0.046919487
2933,0.0026990422,0.0,0.036652464,0.0068409774,0.0019789864,0.0,0.050789505,0.046926614
2934,0.0026425302,0.0,0.0367435,0.0068419436,0.0020220592,0.0,0.048180863,0.046932217
2935,0.0029642172,0.0,0.036554717,0.0068433224,0.0020939608,0.0,0.049574334,0.046936642
2936,0.0025981257,0.0,0.03715039,0.00684597,0.002062216,0.0,0.04929295,0.046938576
2937,0.0027133438,0.0,0.036947567,0.0068483213,0.0019401101,0.0,0.048573647,0.04694035
2938,0.0027280285,0.0,0.03734907,0.006853422,0.0019423484,0.0,0.04981262,0.046939977
2939,0.002811397,0.0,0.037032906,0.0068598352,0.0019225925,0.0,0.04746616,0.046939943
2940,0.002577836,0.0,0.036622103,0.006865642,0.0019778819,0.0,0.050006073,0.046939485
2941,0.002705476,0.0,0.037997656,0.0068700556,0.002006618,0.0,0.0495899,0.04693972
2942,0.002858537,0.0,0.036444727,0.0068730637,0.001976359,0.0,0.049660403,0.04694094
2943,0.0025899422,0.0,0.036294155,0.0068743126,0.00199818,0.0,0.04889408,0.04694138
2944,0.00274574,0.0,0.036926735,0.006874351,0.0018865725,0.0,0.049430244,0.046941034
2945,0.0027811679,0.0,0.037776295,0.006872808,0.0020155807,0.0,0.049931712,0.046938363
2946,0.002747726,0.0,0.037246637,0.006872808,0.0019247747,0.0,0.05050392,0.046933778
2947,0.0026718776,0.0,0.037617847,0.0068757813,0.0020009426,0.0,0.049966846,0.04693079
2948,0.0027474677,0.0,0.037480745,0.0068788645,0.0020207048,0.0,0.049979687,0.046926506
2949,0.0027699228,0.0,0.037262894,0.006881598,0.0020079159,0.0,0.051084686,0.04692457
2950,0.0027409075,0.0,0.037991915,0.0068837083,0.0020209572,0.0,0.049564574,0.046925183
2951,0.0024741888,0.0,0.03626516,0.006884486,0.0019156066,0.0,0.04801101,0.046926674
2952,0.0026987656,0.0,0.037907545,0.0068836557,0.0020392877,0.0,0.0518228,0.046927065
2953,0.0027684842,0.0,0.037599847,0.00688108,0.0018520554,0.0,0.049454775,0.04692883
2954,0.002503339,0.0,0.037881352,0.0068769134,0.0020327538,0.0,0.05174278,0.046929844
2955,0.0027358055,0.0,0.037138995,0.006871293,0.0018633915,0.0,0.05091605,0.046930723
2956,0.002797331,0.0,0.037394185,0.0068652923,0.0018861522,0.0,0.049862728,0.04693097
2957,0.0026446306,0.0,0.036755484,0.0068592215,0.001887495,0.0,0.051197056,0.046932757
2958,0.002881069,0.0,0.03707161,0.0068523088,0.0019508186,0.0,0.0501202,0.046933033
2959,0.0027470759,0.0,0.03769032,0.006845848,0.0019564787,0.0,0.05193221,0.04693308
2960,0.0026363686,0.0,0.037178375,0.006839377,0.0018267247,0.0,0.049219146,0.046931166
2961,0.002709185,0.0,0.036798183,0.0068326406,0.001967137,0.0,0.04935639,0.046927225
2962,0.00285382,0.0,0.037356883,0.0068252734,0.0018749106,0.0,0.05131016,0.04692575
2963,0.0026169445,0.0,0.036030225,0.006819943,0.0019112339,0.0,0.04978648,0.046922725
2964,0.0027420025,0.0,0.03708427,0.0068146912,0.001968894,0.0,0.05029885,0.046920847
2965,0.0025057963,0.0,0.03719858,0.0068121394,0.0019593243,0.0,0.05343094,0.046919566
2966,0.0026707351,0.0,0.036636762,0.00680975,0.0020096556,0.0,0.051341247,0.046920333
2967,0.0028799898,0.0,0.035815302,0.0068069585,0.0019399633,0.0,0.049178414,0.04692353
2968,0.0028650928,0.0,0.03795822,0.0068033747,0.002025565,0.0,0.053260017,0.046927594
2969,0.0030801056,0.0,0.037219208,0.0068001733,0.0018107995,0.0,0.048149206,0.04693392
2970,0.0026963532,0.0,0.037579194,0.0067962175,0.0019162908,0.0,0.04852328,0.046938453
2971,0.0027432023,0.0,0.037337143,0.006792624,0.0019377376,0.0,0.049934328,0.046942204
2972,0.0027469713,0.0,0.038191628,0.006788526,0.0018472553,0.0,0.04995551,0.04694396
2973,0.002741436,0.0,0.03673498,0.006783661,0.0020578105,0.0,0.050788686,0.046943244
2974,0.0024541912,0.0,0.037305214,0.006777839,0.0019077589,0.0,0.049596865,0.046940356
2975,0.0026515832,0.0,0.037070937,0.0067709913,0.0020592366,0.0,0.048487894,0.046938993
2976,0.0027025267,0.0,0.036780305,0.0067630885,0.0019670785,0.0,0.05102342,0.046938647
