,0,1,2,3,4,5,6,7
5403,0.0025684172,0.0,0.037513122,0.0073491707,0.0019384205,0.0,0.047709696,0.046926368
5404,0.002769259,0.0,0.036443572,0.007347805,0.0019889676,0.0,0.05123117,0.046923827
5405,0.0029312884,0.0,0.036875222,0.0073456964,0.0021874954,0.0,0.0487667,0.046921432
5406,0.0028650393,0.0,0.03923116,0.007343558,0.001956111,0.0,0.047910776,0.046919923
5407,0.0026572589,0.0,0.037616875,0.0073418543,0.0017985561,0.0,0.04904211,0.04691747
5408,0.0028674097,0.0,0.037041545,0.0073395004,0.001956248,0.0,0.050149966,0.04691398
5409,0.0028808468,0.0,0.037217457,0.0073360503,0.001895431,0.0,0.049605582,0.04691256
5410,0.0027131187,0.0,0.036906634,0.007331195,0.0019219391,0.0,0.051428754,0.04690788
5411,0.0028237412,0.0,0.036528237,0.0073248227,0.002043983,0.0,0.049447056,0.046903785
5412,0.002768051,0.0,0.038318295,0.0073210974,0.0019950152,0.0,0.049589258,0.046900295
5413,0.002832696,0.0,0.037037533,0.007318053,0.0018174631,0.0,0.050225645,0.046898726
5414,0.0024466354,0.0,0.036419142,0.007314909,0.0021474638,0.0,0.05046343,0.04689923
5415,0.002764126,0.0,0.037118353,0.007311099,0.0019888624,0.0,0.05244987,0.046901494
5416,0.0026192784,0.0,0.037351932,0.007306225,0.0018857546,0.0,0.0506137,0.0469043
5417,0.0029213154,0.0,0.036974985,0.0073000523,0.0019622785,0.0,0.050618324,0.046906587
5418,0.0028442638,0.0,0.036546912,0.0072924444,0.0018262848,0.0,0.051017985,0.04690899
5419,0.0026119265,0.0,0.03696897,0.0072833644,0.002028615,0.0,0.049848516,0.04691195
5420,0.0025195235,0.0,0.037260566,0.0072736205,0.0019035741,0.0,0.04837947,0.046913773
5421,0.0026693668,0.0,0.036576074,0.0072642956,0.0019085569,0.0,0.049869455,0.04691763
5422,0.0026733228,0.0,0.03684543,0.007254011,0.0018604293,0.0,0.05160689,0.046922866
5423,0.0025017892,0.0,0.036829285,0.0072436007,0.0021090338,0.0,0.04963613,0.04693283
5424,0.0026769692,0.0,0.036812212,0.0072323447,0.0019871122,0.0,0.048300035,0.04694101
5425,0.002567906,0.0,0.03731076,0.0072201346,0.0020022239,0.0,0.05067212,0.04694689
5426,0.0027361189,0.0,0.035812512,0.007214007,0.0021175002,0.0,0.05160005,0.046951506
5427,0.002681585,0.0,0.036862183,0.007209136,0.0018267273,0.0,0.052593376,0.046956077
5428,0.0028063061,0.0,0.037302993,0.0072047426,0.0020881996,0.0,0.050949354,0.046958983
5429,0.0029017832,0.0,0.037256237,0.0072000283,0.0021536197,0.0,0.051819842,0.04696205
5430,0.0026882454,0.0,0.036563795,0.0071946383,0.002037192,0.0,0.04949704,0.046966676
5431,0.002702658,0.0,0.036718063,0.0071886703,0.002133415,0.0,0.04819307,0.046970416
5432,0.0024319075,0.0,0.036874678,0.0071818503,0.002028654,0.0,0.0499836,0.046971083
5433,0.0027243898,0.0,0.0369475,0.0071739643,0.0019810335,0.0,0.049442768,0.04697035
5434,0.0024322064,0.0,0.037677526,0.007165035,0.0021650235,0.0,0.04731733,0.046969514
5435,0.0024190699,0.0,0.036857206,0.007155003,0.0021153803,0.0,0.049688175,0.046969227
5436,0.002764615,0.0,0.0363481,0.0071452865,0.002007257,0.0,0.050389282,0.046968296
5437,0.0027918497,0.0,0.036700316,0.0071359044,0.0020733573,0.0,0.050415292,0.0469681
5438,0.0026419077,0.0,0.038070124,0.007127282,0.0019804395,0.0,0.050045308,0.04696881
5439,0.0029185875,0.0,0.03651709,0.007121404,0.0022001073,0.0,0.051270973,0.046972554
5440,0.0027383673,0.0,0.037345275,0.0071164365,0.0020574797,0.0,0.05266451,0.046978664
5441,0.0026107605,0.0,0.036754835,0.007111799,0.0019072167,0.0,0.051326606,0.04698548
5442,0.0026815203,0.0,0.037113745,0.0071081333,0.0020350362,0.0,0.05042692,0.04698978
5443,0.002840785,0.0,0.03681238,0.0071055265,0.0020768603,0.0,0.049606837,0.0469958
5444,0.002681471,0.0,0.037032478,0.007103886,0.0020721063,0.0,0.053553957,0.04700156
5445,0.0028846185,0.0,0.037565064,0.007101575,0.0019774134,0.0,0.050513428,0.04700702
5446,0.0027128174,0.0,0.037004273,0.007098143,0.0020026753,0.0,0.049023475,0.047010634
5447,0.002753094,0.0,0.036747,0.0070932554,0.0020077054,0.0,0.050868377,0.04701569
5448,0.0027352914,0.0,0.037044823,0.007086884,0.002061369,0.0,0.049501073,0.047018453
5449,0.0028489141,0.0,0.037054952,0.007079055,0.0018986113,0.0,0.051246785,0.04701717
5450,0.0027874634,0.0,0.036042202,0.007070069,0.0020395517,0.0,0.05002212,0.0470174
5451,0.0027132116,0.0,0.03712143,0.0070600878,0.0020592564,0.0,0.04929009,0.047016673
5452,0.0028303075,0.0,0.03656152,0.007050249,0.0021415337,0.0,0.048608266,0.04701298
5453,0.0027725962,0.0,0.03753601,0.00703974,0.0018517603,0.0,0.047803123,0.047010686
5454,0.002788723,0.0,0.037666228,0.007028536,0.0019951658,0.0,0.048991553,0.047008533
5455,0.0026816668,0.0,0.036925036,0.0070168492,0.0019794365,0.0,0.049868327,0.047006756
5456,0.0028573363,0.0,0.037628107,0.0070048138,0.0018444064,0.0,0.049699567,0.047004893
5457,0.0027338061,0.0,0.0375384,0.006992161,0.0020655936,0.0,0.049724866,0.04700286
5458,0.002931701,0.0,0.03676385,0.0069789025,0.0019613088,0.0,0.048289586,0.047001287
5459,0.0027073862,0.0,0.03712418,0.006965052,0.002008313,0.0,0.05211732,0.046998322
5460,0.0028115732,0.0,0.036626775,0.006959873,0.0019067872,0.0,0.051095016,0.046999853
5461,0.002777466,0.0,0.037278652,0.006961528,0.0019946774,0.0,0.049586885,0.047000274
5462,0.0029576141,0.0,0.037213497,0.006970588,0.0018630743,0.0,0.050536044,0.047001224
5463,0.0026087263,0.0,0.036994077,0.006982611,0.0019818714,0.0,0.049235728,0.04700412
5464,0.002800325,0.0,0.03759954,0.0069958293,0.001948183,0.0,0.048915368,0.047007233
5465,0.0025885166,0.0,0.03748464,0.007009019,0.001872171,0.0,0.04947187,0.047008548
5466,0.00270224,0.0,0.03722343,0.007021759,0.002051424,0.0,0.049880918,0.047009647
5467,0.0026887392,0.0,0.03667849,0.007033267,0.0020220634,0.0,0.048799045,0.047011375
5468,0.002714417,0.0,0.037155468,0.0070427447,0.0020262625,0.0,0.050818134,0.04701403
5469,0.002853883,0.0,0.03659455,0.007049853,0.0018797403,0.0,0.051046614,0.047012836
5470,0.0026098632,0.0,0.037396718,0.007054454,0.0021188566,0.0,0.049014114,0.047011565
5471,0.0028543815,0.0,0.037301857,0.0070566195,0.0018982383,0.0,0.048538726,0.047009904
5472,0.0026803827,0.0,0.0367599,0.007056608,0.0020954343,0.0,0.04940269,0.047008242
5473,0.002713402,0.0,0.03754083,0.0070543215,0.002029742,0.0,0.050047763,0.04700472
5474,0.0028860846,0.0,0.0370465,0.007050844,0.0022209724,0.0,0.049142107,0.047002178
5475,0.0026479573,0.0,0.037085507,0.0070457584,0.001976082,0.0,0.050901763,0.04699876
5476,0.0028932968,0.0,0.03741831,0.0070395316,0.0019895285,0.0,0.050751243,0.046997778
5477,0.002807621,0.0,0.03723493,0.0070320973,0.0019310482,0.0,0.048638955,0.046996962
5478,0.002580216,0.0,0.037197564,0.0070235417,0.0020930618,0.0,0.049091093,0.04699485
5479,0.0025651355,0.0,0.03754565,0.007013875,0.001971793,0.0,0.04943308,0.046993446
5480,0.0027506344,0.0,0.038422305,0.007006422,0.0020817334,0.0,0.04977238,0.046993747
5481,0.0028338034,0.0,0.036786348,0.007000083,0.002104424,0.0,0.04898652,0.04699355
5482,0.0026626484,0.0,0.038029525,0.0069936127,0.0019683526,0.0,0.049631707,0.046993855
5483,0.0028942782,0.0,0.036799908,0.0069868406,0.0022086413,0.0,0.049593814,0.046993237
5484,0.0027829693,0.0,0.037165135,0.0069807703,0.0020378232,0.0,0.052613866,0.04699323
5485,0.0028684395,0.0,0.036892503,0.006974234,0.0020904639,0.0,0.049788147,0.046994615
5486,0.002994194,0.0,0.036657788,0.0069669522,0.0020168212,0.0,0.049069904,0.046997663
5487,0.0025193403,0.0,0.036455315,0.006958737,0.002180864,0.0,0.050371338,0.047000006
5488,0.0028870692,0.0,0.03665131,0.0069496008,0.002042575,0.0,0.05146989,0.047001295
5489,0.002804395,0.0,0.036638625,0.006939728,0.0019753522,0.0,0.05091692,0.047001544
5490,0.002707954,0.0,0.037386842,0.006928945,0.0021355818,0.0,0.049950756,0.047001086
5491,0.002767692,0.0,0.036656726,0.006917321,0.0020814827,0.0,0.05039646,0.047000512
5492,0.0027298578,0.0,0.03750746,0.0069049303,0.0021540707,0.0,0.0490848,0.047000404
5493,0.0026746728,0.0,0.03778499,0.006892264,0.0019438786,0.0,0.049529087,0.047000244
5494,0.0027037642,0.0,0.036895983,0.006880019,0.0021013254,0.0,0.050679248,0.046997473
5495,0.002700427,0.0,0.038766567,0.0068675433,0.0019865036,0.0,0.05048929,0.046995025
5496,0.0027914478,0.0,0.03658627,0.0068546915,0.0019631789,0.0,0.049870513,0.04699161
5497,0.002695509,0.0,0.036751274,0.006841578,0.0020230461,0.0,0.048987504,0.046989728
5498,0.0027268622,0.0,0.03742692,0.006828954,0.0019566822,0.0,0.04707178,0.046985388
5499,0.002648878,0.0,0.037124272,0.0068251714,0.0019828847,0.0,0.048800033,0.04698088
5500,0.0028450543,0.0,0.037158817,0.0068257255,0.0020203313,0.0,0.05062454,0.046977486
5501,0.0027854997,0.0,0.03760115,0.0068289423,0.0019770788,0.0,0.04801026,0.04697559
5502,0.0025561252,0.0,0.037622467,0.0068335803,0.00195612,0.0,0.04623936,0.046971064
5503,0.0026912452,0.0,0.03641305,0.006840191,0.0018805894,0.0,0.04949038,0.046965875
5504,0.0026909292,0.0,0.037505224,0.006847778,0.0020703783,0.0,0.049427472,0.046959613
5505,0.0027070825,0.0,0.036776826,0.0068740854,0.0020563996,0.0,0.049717523,0.046952877
5506,0.0026040399,0.0,0.038196754,0.00690988,0.0021067162,0.0,0.050850425,0.046946604
5507,0.0026021802,0.0,0.036597233,0.0069517316,0.0020311188,0.0,0.05042661,0.046941865
5508,0.0026505126,0.0,0.038017437,0.006996236,0.0022048715,0.0,0.05102284,0.046938445
5509,0.0026029148,0.0,0.037880294,0.0070417374,0.001832136,0.0,0.04976882,0.046935704
5510,0.0027685564,0.0,0.03662374,0.007113116,0.0022087689,0.0,0.05014822,0.046934873
5511,0.0028595752,0.0,0.037340924,0.007198575,0.0019750756,0.0,0.050447702,0.046933632
5512,0.002604016,0.0,0.03707057,0.0072916616,0.002312261,0.0,0.051743492,0.04693324
5513,0.0027939593,0.0,0.03721288,0.0073893196,0.0019911965,0.0,0.049097776,0.046932712
5514,0.0030191336,0.0,0.0377005,0.0074865883,0.002210351,0.0,0.04785527,0.04693178
5515,0.0029818083,0.0,0.03721083,0.0075802235,0.0019910913,0.0,0.05049126,0.04692817
5516,0.0028703855,0.0,0.036641065,0.0076681226,0.002046297,0.0,0.05032036,0.046924863
5517,0.002659094,0.0,0.03756453,0.0077492762,0.002214847,0.0,0.050429247,0.046922456
5518,0.0027915563,0.0,0.036586903,0.00782272,0.0021167877,0.0,0.05172343,0.04691945
5519,0.0028807898,0.0,0.03752564,0.007887797,0.001999347,0.0,0.049305923,0.04691611
5520,0.0028198226,0.0,0.036647417,0.007944399,0.002062181,0.0,0.0496833,0.046912353
5521,0.0026728846,0.0,0.036567234,0.007992613,0.0022704755,0.0,0.049319267,0.04691044
5522,0.0026700813,0.0,0.036608167,0.008032708,0.0020721797,0.0,0.051505383,0.046906434
5523,0.002617896,0.0,0.03774392,0.008065085,0.0021602875,0.0,0.04780913,0.04690442
5524,0.0026437768,0.0,0.03640546,0.008090221,0.0021782818,0.0,0.047990315,0.04690247
5525,0.0025873592,0.0,0.036691904,0.008108961,0.0020824743,0.0,0.048729442,0.046897877
5526,0.00281864,0.0,0.036984507,0.008122027,0.002129456,0.0,0.04780631,0.04689317
5527,0.002887919,0.0,0.037078228,0.008129808,0.0022295958,0.0,0.05156151,0.046888445
5528,0.0027199734,0.0,0.036591213,0.008133549,0.0021410433,0.0,0.04951501,0.04688459
5529,0.002789289,0.0,0.03670264,0.00813361,0.0020076532,0.0,0.050542653,0.046880066
5530,0.0026554214,0.0,0.037727773,0.008132778,0.0019594154,0.0,0.04930595,0.046877164
5531,0.0028442112,0.0,0.037190575,0.0081297355,0.00205227,0.0,0.052199636,0.04687634
5532,0.0027232885,0.0,0.037064556,0.008124605,0.0021003827,0.0,0.0497995,0.04687797
5533,0.002679656,0.0,0.037751064,0.008116945,0.0021145085,0.0,0.04905395,0.046877716
5534,0.0026974538,0.0,0.036679685,0.008106933,0.0019993875,0.0,0.05009068,0.04687465
5535,0.002623012,0.0,0.036550887,0.008106086,0.0021272802,0.0,0.049558043,0.046870474
5536,0.002905937,0.0,0.03668143,0.008107663,0.002086107,0.0,0.05106639,0.04686528
5537,0.0027757282,0.0,0.03760114,0.008110324,0.0020572464,0.0,0.04972028,0.0468585
5538,0.0025559964,0.0,0.037047815,0.008112771,0.0020714959,0.0,0.04969004,0.046854418
5539,0.0025302165,0.0,0.03786429,0.008114471,0.00196662,0.0,0.050763875,0.04685166
5540,0.0026499506,0.0,0.03665008,0.008128882,0.0020586564,0.0,0.048517033,0.04684996
5541,0.002747733,0.0,0.036927994,0.008149966,0.0020499756,0.0,0.051839408,0.046846703
5542,0.0027217928,0.0,0.036920335,0.008175142,0.0019217707,0.0,0.047974143,0.04684684
5543,0.0027148088,0.0,0.037413478,0.00820136,0.0019156383,0.0,0.050967813,0.046845656
5544,0.0028099963,0.0,0.03650253,0.0082269395,0.0020484456,0.0,0.050080623,0.046845622
5545,0.0026567657,0.0,0.037510112,0.008250412,0.0019334509,0.0,0.051799178,0.046846874
5546,0.0026745507,0.0,0.03654431,0.008270955,0.0020067284,0.0,0.050607085,0.046849877
5547,0.0028872285,0.0,0.037391428,0.008288185,0.0020552257,0.0,0.05093123,0.046852425
5548,0.0024934325,0.0,0.03683954,0.00831124,0.0019073534,0.0,0.04973181,0.046858545
5549,0.0028308907,0.0,0.03745246,0.008346774,0.002016228,0.0,0.047579624,0.04686534
5550,0.0026186116,0.0,0.036366995,0.008389073,0.0018868002,0.0,0.052148737,0.046872146
5551,0.002622399,0.0,0.037142824,0.008434212,0.0019150368,0.0,0.047648333,0.04687578
5552,0.0025757377,0.0,0.036897358,0.008479267,0.0019165319,0.0,0.051403888,0.046876173
5553,0.0027865241,0.0,0.03710691,0.00852259,0.0018495724,0.0,0.049265884,0.046878323
5554,0.0027099545,0.0,0.03737721,0.00856236,0.0018869226,0.0,0.052127812,0.04687847
5555,0.0028461255,0.0,0.03626703,0.008597413,0.0018670164,0.0,0.05040599,0.046878435
5556,0.0029230372,0.0,0.037696846,0.008627103,0.001905546,0.0,0.051206958,0.046879243
5557,0.0026210349,0.0,0.03682243,0.008651091,0.0018635743,0.0,0.050446864,0.046879824
5558,0.0027043426,0.0,0.037429355,0.008670401,0.0018418493,0.0,0.050002757,0.04688004
5559,0.002648658,0.0,0.037115067,0.008684296,0.0018346332,0.0,0.04895484,0.04688101
5560,0.0025915683,0.0,0.03731877,0.008692872,0.0019579006,0.0,0.048113327,0.0468807
5561,0.0027653077,0.0,0.03815738,0.008696348,0.0018991019,0.0,0.05132814,0.04688013
5562,0.002622419,0.0,0.03639876,0.008694995,0.0019131522,0.0,0.049387332,0.046880905
5563,0.002565407,0.0,0.03760124,0.008689149,0.0019761866,0.0,0.050026935,0.046880137
5564,0.0027525544,0.0,0.037091456,0.008679402,0.0019151332,0.0,0.04826436,0.046878453
5565,0.002569812,0.0,0.036811452,0.008665952,0.0019570512,0.0,0.05051973,0.046876673
5566,0.0029093828,0.0,0.036568232,0.008649789,0.0019369336,0.0,0.050869443,0.046875555
5567,0.002651151,0.0,0.038110387,0.008630893,0.0019157369,0.0,0.050019316,0.04687395
5568,0.002641467,0.0,0.037072707,0.008609714,0.0019753287,0.0,0.050594036,0.04687163
5569,0.002698084,0.0,0.036844086,0.008586361,0.0021012423,0.0,0.049152806,0.046869345
5570,0.0026998187,0.0,0.036428753,0.008561048,0.0017975661,0.0,0.048093483,0.046866808
5571,0.0027188112,0.0,0.03578059,0.008534418,0.001951915,0.0,0.047922704,0.046861235
5572,0.0025858672,0.0,0.03646739,0.008506327,0.0018677058,0.0,0.048607048,0.046855748
5573,0.0027476791,0.0,0.037168145,0.008476791,0.0020348644,0.0,0.05124238,0.04684984
5574,0.0027892718,0.0,0.037545934,0.008446467,0.0019882477,0.0,0.052811105,0.046845414
5575,0.0026612107,0.0,0.037590545,0.008415338,0.0020411648,0.0,0.05006025,0.04684334
5576,0.0029367467,0.0,0.037279885,0.008383723,0.0019549788,0.0,0.049581338,0.04684309
5577,0.0028011494,0.0,0.0362466,0.0083525535,0.001957651,0.0,0.049509153,0.04684295
5578,0.002858375,0.0,0.037013154,0.008321293,0.00209025,0.0,0.04919214,0.04684296
5579,0.0024562492,0.0,0.037657656,0.00829011,0.0021927804,0.0,0.051173624,0.046842594
5580,0.0026820044,0.0,0.037808977,0.008258733,0.0021061222,0.0,0.051165674,0.04684485
5581,0.002579348,0.0,0.036643162,0.008227369,0.0019850573,0.0,0.04815991,0.046848133
5582,0.002657999,0.0,0.037840553,0.008195828,0.0020715727,0.0,0.05080435,0.04685079
5583,0.0028324937,0.0,0.037701093,0.008164598,0.0020598685,0.0,0.049899615,0.046851993
5584,0.0026568584,0.0,0.03636228,0.008136456,0.002137256,0.0,0.049110807,0.046855517
5585,0.0028870828,0.0,0.036234003,0.0081098415,0.0019349237,0.0,0.050673295,0.046858765
5586,0.002853975,0.0,0.03826042,0.008084194,0.001954256,0.0,0.04903934,0.046861656
5587,0.002707457,0.0,0.03684883,0.008059064,0.0020750056,0.0,0.04674891,0.046862878
5588,0.002848939,0.0,0.03681897,0.008034134,0.001986465,0.0,0.049622692,0.04686222
5589,0.0029098415,0.0,0.03793046,0.008009167,0.0019272916,0.0,0.051642388,0.046860844
5590,0.0028606588,0.0,0.03697937,0.007984024,0.0019685903,0.0,0.051670734,0.046859298
5591,0.00274251,0.0,0.037360873,0.007958614,0.0020174403,0.0,0.049967375,0.04685683
5592,0.0028807735,0.0,0.037047077,0.007932904,0.002116909,0.0,0.049412902,0.046854146
5593,0.0026191429,0.0,0.037376657,0.007907075,0.0020349585,0.0,0.049238887,0.046852287
5594,0.0027278103,0.0,0.037616022,0.007881419,0.0019387647,0.0,0.048826404,0.04684851
5595,0.0029649273,0.0,0.0363165,0.007856676,0.0019847816,0.0,0.05279637,0.046842784
5596,0.002754087,0.0,0.03592285,0.007831936,0.001891989,0.0,0.05168628,0.046838645
5597,0.0025145009,0.0,0.037063368,0.0078071556,0.0019258064,0.0,0.04792501,0.04683371
5598,0.002850886,0.0,0.037520047,0.0077824416,0.0019484207,0.0,0.04770483,0.04682921
5599,0.0027451736,0.0,0.03729585,0.007757827,0.0019404126,0.0,0.04888294,0.04682557
5600,0.0027774724,0.0,0.036701012,0.007733259,0.0019532084,0.0,0.051768634,0.046821762
5601,0.0028336637,0.0,0.036875043,0.007708713,0.0018508842,0.0,0.04858291,0.046818182
5602,0.0027359552,0.0,0.037407685,0.007684014,0.002043441,0.0,0.05204821,0.046816714
5603,0.0026981484,0.0,0.036713995,0.007659409,0.0019050633,0.0,0.049547892,0.04681824
5604,0.0026935874,0.0,0.03738845,0.007634892,0.0020138829,0.0,0.050191138,0.046820827
5605,0.0026211818,0.0,0.037549376,0.007610957,0.0018854174,0.0,0.05005218,0.04682507
5606,0.0026878612,0.0,0.036725342,0.007587227,0.001880339,0.0,0.051479798,0.04682958
5607,0.0026082639,0.0,0.03637078,0.007564042,0.0019298635,0.0,0.049506743,0.046833664
5608,0.002546145,0.0,0.037311394,0.0075410623,0.0019083838,0.0,0.048859883,0.046837177
5609,0.0026720362,0.0,0.037838206,0.0075182538,0.0020076425,0.0,0.05144495,0.04684111
5610,0.0027831534,0.0,0.037947018,0.007495534,0.002082886,0.0,0.049427755,0.04684788
5611,0.0027959023,0.0,0.03695344,0.0074730422,0.001991495,0.0,0.04985764,0.046854936
5612,0.0027528214,0.0,0.036000155,0.0074507543,0.0021471828,0.0,0.05038871,0.04685901
5613,0.002655388,0.0,0.03743337,0.0074286372,0.0020551076,0.0,0.05117428,0.04686103
5614,0.0027650686,0.0,0.036454868,0.007406837,0.002063123,0.0,0.04862213,0.046863366
5615,0.0027702735,0.0,0.03733031,0.007386078,0.0021927913,0.0,0.048857484,0.046864115
5616,0.0028279296,0.0,0.036910776,0.007365676,0.002031158,0.0,0.04947059,0.046863675
5617,0.0026336936,0.0,0.037790872,0.0073468224,0.0021609608,0.0,0.04923812,0.04686276
5618,0.00259367,0.0,0.037150316,0.007328705,0.0020184417,0.0,0.05151271,0.046861533
5619,0.0027062893,0.0,0.03720644,0.0073112184,0.0020747771,0.0,0.05100573,0.046863213
5620,0.0028146885,0.0,0.036540106,0.0072940523,0.0021747136,0.0,0.050691817,0.046865214
5621,0.002617378,0.0,0.036948506,0.00727705,0.0021934505,0.0,0.04872541,0.0468707
5622,0.0028892802,0.0,0.037363037,0.007260086,0.0021581226,0.0,0.05198468,0.046874896
5623,0.0028672845,0.0,0.03686676,0.0072448365,0.0020283933,0.0,0.04923171,0.04687843
5624,0.0026183457,0.0,0.037174582,0.0072298404,0.0020256117,0.0,0.04824182,0.04688077
5625,0.0025385595,0.0,0.036368903,0.0072149043,0.0021873454,0.0,0.050669637,0.046880595
5626,0.0028170848,0.0,0.03792111,0.0071999123,0.0021670053,0.0,0.051223133,0.046880074
5627,0.0028531302,0.0,0.036718026,0.0071852165,0.0019823809,0.0,0.04964846,0.046878934
5628,0.0027074427,0.0,0.037133638,0.0071706465,0.0022677109,0.0,0.053133298,0.04687639
5629,0.0026018985,0.0,0.037507962,0.007155882,0.002336541,0.0,0.051571816,0.04687891
5630,0.0028348875,0.0,0.03784464,0.0071409056,0.0020736917,0.0,0.04851544,0.04688387
5631,0.002684314,0.0,0.037212484,0.0071257236,0.002178606,0.0,0.051762618,0.04689137
5632,0.0026183059,0.0,0.03688081,0.007110367,0.0022131423,0.0,0.050409935,0.046900377
5633,0.0027729531,0.0,0.036762428,0.007096591,0.0021356111,0.0,0.051508497,0.046909235
5634,0.0027072872,0.0,0.03751205,0.0070833024,0.002184606,0.0,0.04798153,0.046915945
5635,0.0027224617,0.0,0.037989344,0.007070303,0.0020978644,0.0,0.051917814,0.0469189
5636,0.0027208023,0.0,0.037249867,0.0070574074,0.002172195,0.0,0.04963908,0.046919845
5637,0.0027587414,0.0,0.03708579,0.0070444494,0.0023534738,0.0,0.050243594,0.046919
5638,0.0027746507,0.0,0.03659787,0.0070313355,0.0018776918,0.0,0.051056243,0.046917707
5639,0.0027882103,0.0,0.03729065,0.0070180483,0.0020808256,0.0,0.051177286,0.046917062
5640,0.0027520165,0.0,0.03630891,0.007004536,0.00204955,0.0,0.048957642,0.046918787
5641,0.002829353,0.0,0.0373981,0.0069908765,0.0020930911,0.0,0.047679733,0.04692118
5642,0.0028141837,0.0,0.036579393,0.0069770277,0.0021673643,0.0,0.049163397,0.046923798
5643,0.002587365,0.0,0.036402885,0.0069630216,0.0020943696,0.0,0.04903229,0.046924848
5644,0.002828592,0.0,0.03653168,0.006949476,0.0020523816,0.0,0.051199358,0.046924967
5645,0.0025200371,0.0,0.036305837,0.0069360337,0.0021383709,0.0,0.047805395,0.046926446
5646,0.0025645234,0.0,0.03619733,0.0069235307,0.0022292694,0.0,0.049146887,0.04692731
5647,0.0027264142,0.0,0.037377153,0.0069145095,0.0020111247,0.0,0.04935055,0.04692919
5648,0.0029014472,0.0,0.037850752,0.006907969,0.0020742787,0.0,0.05052943,0.046929915
5649,0.0028674738,0.0,0.036975063,0.006902752,0.0019335195,0.0,0.050283607,0.046928722
5650,0.0027867819,0.0,0.03692839,0.006898531,0.0021238422,0.0,0.050458103,0.04692428
5651,0.0027965005,0.0,0.036887784,0.006894704,0.0020353594,0.0,0.04885385,0.046920083
5652,0.0026467405,0.0,0.037058424,0.0068908054,0.0019790297,0.0,0.050909553,0.046917062
5653,0.0029393295,0.0,0.036566775,0.00688737,0.0020296404,0.0,0.050313246,0.046914693
5654,0.0027288622,0.0,0.036711894,0.0068834363,0.0019469458,0.0,0.049312957,0.04691536
5655,0.0027172342,0.0,0.03780958,0.006878843,0.0019332957,0.0,0.050400842,0.046913963
5656,0.0025657127,0.0,0.036657292,0.0068804165,0.0019275763,0.0,0.048565377,0.046908688
5657,0.0026459917,0.0,0.03687633,0.0068855076,0.001941258,0.0,0.05103363,0.0469024
5658,0.002686519,0.0,0.03747461,0.0068922704,0.0018933889,0.0,0.050130017,0.04689931
5659,0.002589788,0.0,0.036741648,0.006899759,0.0019290443,0.0,0.04904302,0.046897862
5660,0.0027105345,0.0,0.037035163,0.0069105565,0.0019495899,0.0,0.05131692,0.046896998
5661,0.0027274257,0.0,0.03708906,0.0069214143,0.00205729,0.0,0.05095618,0.04689931
5662,0.002482269,0.0,0.036862914,0.0069316085,0.0019920424,0.0,0.047614735,0.046900764
5663,0.0027009628,0.0,0.03635028,0.0069406372,0.0018289615,0.0,0.04914532,0.046901345
5664,0.0027572855,0.0,0.035938065,0.006948144,0.0019411966,0.0,0.05020296,0.046901807
5665,0.0026113682,0.0,0.037229653,0.006956432,0.0019177668,0.0,0.047775473,0.04690398
5666,0.002614429,0.0,0.03729647,0.006963405,0.0019426341,0.0,0.051496327,0.046907563
5667,0.0027433385,0.0,0.037006028,0.0069687823,0.0019117787,0.0,0.05236589,0.046913918
5668,0.002711683,0.0,0.037165508,0.006972399,0.0020791963,0.0,0.049255546,0.046921786
5669,0.002657956,0.0,0.03740647,0.006974141,0.0019024729,0.0,0.05014438,0.046929024
5670,0.0028149858,0.0,0.036355242,0.006974267,0.0021021455,0.0,0.04921293,0.04693374
5671,0.0026246954,0.0,0.037340563,0.0069727283,0.0018636247,0.0,0.050273992,0.046937928
5672,0.0027486726,0.0,0.037125833,0.0069710673,0.0019552435,0.0,0.047822006,0.046941623
