,0,1,2,3,4,5,6,7
6212,0.0026801457,0.0,0.036490235,0.0066604675,0.002060814,0.0,0.050049566,0.046932712
6213,0.002747019,0.0,0.03648532,0.006649527,0.0020635303,0.0,0.050413582,0.046931863
6214,0.0028448815,0.0,0.036581986,0.0066392994,0.0021838609,0.0,0.050366674,0.04693187
6215,0.002824476,0.0,0.03843766,0.006628889,0.0021446,0.0,0.054598145,0.046931226
6216,0.0027926674,0.0,0.036727227,0.0066182395,0.0021044335,0.0,0.050390936,0.046937447
6217,0.0026457454,0.0,0.03619024,0.006607323,0.0019560135,0.0,0.049965713,0.046943083
6218,0.0027140162,0.0,0.037339687,0.0065961163,0.0020864578,0.0,0.04897843,0.04694555
6219,0.0029493251,0.0,0.036962528,0.0065876707,0.0021741218,0.0,0.05164209,0.046947233
6220,0.0026440644,0.0,0.03765278,0.0065833447,0.0020720323,0.0,0.048847172,0.04694989
6221,0.002914538,0.0,0.037287712,0.0065805484,0.001999847,0.0,0.050169446,0.046952356
6222,0.0027456663,0.0,0.037210643,0.0065906662,0.0019828784,0.0,0.05049167,0.046952948
6223,0.0029036333,0.0,0.03721064,0.0066053662,0.0020371692,0.0,0.050150394,0.046954367
6224,0.002728024,0.0,0.038001835,0.006622735,0.0021066605,0.0,0.048428893,0.046956252
6225,0.002980719,0.0,0.037406497,0.0066415863,0.0020765907,0.0,0.05006066,0.046954665
6226,0.002816464,0.0,0.037578505,0.0066611264,0.001981469,0.0,0.047302812,0.04695257
6227,0.002718335,0.0,0.03697964,0.006679997,0.0019572263,0.0,0.04955119,0.046950027
6228,0.002602178,0.0,0.037405737,0.006697007,0.001992513,0.0,0.04956387,0.04694642
6229,0.0027415475,0.0,0.036625646,0.006711655,0.0018428577,0.0,0.052401125,0.046941593
6230,0.0028480773,0.0,0.037546277,0.0067236763,0.0019590713,0.0,0.05037384,0.0469392
6231,0.0027686178,0.0,0.03703218,0.0067329947,0.0019618107,0.0,0.050122544,0.046938684
6232,0.0027028532,0.0,0.03664617,0.0067402823,0.001995721,0.0,0.04709266,0.04693829
6233,0.0027301463,0.0,0.036121063,0.006747376,0.0019286958,0.0,0.051659003,0.04693665
6234,0.002761389,0.0,0.03715834,0.006755091,0.0018866481,0.0,0.04810569,0.046933986
6235,0.0026856242,0.0,0.03708676,0.0067623383,0.0020030313,0.0,0.04746815,0.046930395
6236,0.0027585207,0.0,0.0368843,0.006768025,0.0020380768,0.0,0.048336368,0.046925418
6237,0.0028594513,0.0,0.03689714,0.006771887,0.001978844,0.0,0.04932273,0.04692012
6238,0.0031762118,0.0,0.037594337,0.006776441,0.0020361692,0.0,0.05147872,0.04691533
6239,0.0028067091,0.0,0.03662176,0.006779956,0.0021491332,0.0,0.048210774,0.04691387
6240,0.002805413,0.0,0.03605276,0.0067821913,0.0020164037,0.0,0.0496084,0.046909124
6241,0.0030339593,0.0,0.03781282,0.0067829927,0.0019059427,0.0,0.052505884,0.04690226
6242,0.0028625438,0.0,0.03790717,0.006785185,0.0020371727,0.0,0.049191244,0.04689803
6243,0.0028991816,0.0,0.03743891,0.0067867874,0.0020355354,0.0,0.050951403,0.046891652
6244,0.0028648186,0.0,0.03722048,0.0067928783,0.0018930663,0.0,0.049679853,0.0468874
6245,0.002873664,0.0,0.03750524,0.0067990525,0.0019870957,0.0,0.050863102,0.04688317
6246,0.0029697379,0.0,0.037935123,0.0068054674,0.0019340711,0.0,0.049829613,0.046880215
6247,0.0027488323,0.0,0.036512546,0.0068107676,0.001992472,0.0,0.049555223,0.046876825
6248,0.0028786678,0.0,0.036147907,0.0068148165,0.0019496311,0.0,0.04942363,0.046874244
6249,0.0027684842,0.0,0.037843324,0.0068175923,0.0020313517,0.0,0.051394526,0.046870768
6250,0.002780753,0.0,0.03652673,0.006818601,0.001903295,0.0,0.050002344,0.046866942
6251,0.0028704659,0.0,0.03583345,0.006818219,0.0019390071,0.0,0.050680127,0.046863295
6252,0.0031502976,0.0,0.036744654,0.006816178,0.0017090832,0.0,0.047902156,0.046858832
6253,0.0029762108,0.0,0.037385568,0.0068125012,0.0019039599,0.0,0.04934362,0.04685374
6254,0.0027310255,0.0,0.037590012,0.0068072896,0.0017283867,0.0,0.049369987,0.04684856
6255,0.0029266998,0.0,0.037749816,0.0068028513,0.0018041523,0.0,0.05135114,0.046844352
6256,0.0028605163,0.0,0.03727907,0.006804474,0.00196216,0.0,0.050004404,0.046840403
6257,0.002541033,0.0,0.036728457,0.0068083517,0.0018885583,0.0,0.050548594,0.046836767
6258,0.0029590044,0.0,0.036649644,0.006813359,0.0018635725,0.0,0.05046433,0.046833634
6259,0.0027812864,0.0,0.037745483,0.006819015,0.0019939726,0.0,0.04906579,0.046833415
6260,0.002893567,0.0,0.03758526,0.006824809,0.0019206549,0.0,0.052681077,0.046833385
6261,0.0027605728,0.0,0.037911065,0.006829563,0.001987935,0.0,0.052255914,0.046834897
6262,0.0028914625,0.0,0.036915254,0.006833035,0.0018966292,0.0,0.048764564,0.04683728
6263,0.002752243,0.0,0.03673387,0.0068348716,0.0020181765,0.0,0.05173478,0.046838652
6264,0.002700174,0.0,0.03734198,0.006834933,0.0020299966,0.0,0.04878241,0.046841823
6265,0.0027425608,0.0,0.03691461,0.006835019,0.0019384128,0.0,0.04836205,0.04684319
6266,0.0026865005,0.0,0.036561098,0.006833881,0.0019781657,0.0,0.04977046,0.04684418
6267,0.0028522392,0.0,0.036915556,0.0068313912,0.0019343334,0.0,0.048703145,0.04684348
6268,0.002676799,0.0,0.037299465,0.0068286075,0.0018870841,0.0,0.050264,0.046840977
6269,0.0028692374,0.0,0.037117586,0.006825023,0.0018649355,0.0,0.051677767,0.046839274
6270,0.0029547329,0.0,0.03739328,0.006820208,0.0019445166,0.0,0.049414966,0.046837837
6271,0.002734158,0.0,0.036930483,0.0068142656,0.0018923747,0.0,0.048953034,0.046836052
6272,0.002763192,0.0,0.037452098,0.0068081673,0.0019063731,0.0,0.050991185,0.046836294
6273,0.0028444023,0.0,0.037198056,0.0068012187,0.0019287164,0.0,0.049044225,0.046837732
6274,0.0027057424,0.0,0.03703722,0.00679373,0.0018544731,0.0,0.047750633,0.0468418
6275,0.002695464,0.0,0.03666952,0.0067854295,0.0019145297,0.0,0.049384523,0.046843763
6276,0.0024810627,0.0,0.03723049,0.006776231,0.0018668517,0.0,0.051361308,0.04684791
6277,0.0028298488,0.0,0.03697857,0.0067662313,0.0019466691,0.0,0.050542697,0.04684953
6278,0.0025840483,0.0,0.03668194,0.006758915,0.001844355,0.0,0.048899245,0.04684983
6279,0.0026111195,0.0,0.037448745,0.0067522577,0.002008581,0.0,0.049658734,0.04684991
6280,0.0024921438,0.0,0.037669208,0.0067471713,0.0020159942,0.0,0.05111557,0.046847794
6281,0.0026040091,0.0,0.03712171,0.006742429,0.0018789965,0.0,0.049920622,0.046846516
6282,0.0026773866,0.0,0.03705308,0.0067376145,0.0018610157,0.0,0.048264742,0.046846244
6283,0.0027725988,0.0,0.037049834,0.006732729,0.0019565378,0.0,0.050814755,0.046845295
6284,0.0027242035,0.0,0.036549576,0.006727843,0.0019773582,0.0,0.052253343,0.046842195
6285,0.0029124697,0.0,0.037545294,0.0067224507,0.0018486872,0.0,0.047949888,0.046840154
6286,0.0027743236,0.0,0.037228733,0.0067162174,0.0019896452,0.0,0.05109705,0.04683778
6287,0.0027288874,0.0,0.037010144,0.006709425,0.0018458185,0.0,0.05217196,0.04683713
6288,0.0026561213,0.0,0.03706348,0.006701767,0.0020494803,0.0,0.051835634,0.046840064
6289,0.002574205,0.0,0.037837878,0.0066939862,0.0019692618,0.0,0.04910505,0.046841566
6290,0.0028194457,0.0,0.037461225,0.0066941893,0.001961921,0.0,0.04825231,0.046841137
6291,0.0029361893,0.0,0.037197582,0.0066976435,0.002089079,0.0,0.05037528,0.04683853
6292,0.0026273543,0.0,0.037728943,0.006707435,0.0019109013,0.0,0.04940347,0.046836548
6293,0.0026193939,0.0,0.037049584,0.006720521,0.0020261316,0.0,0.048951775,0.04683378
6294,0.002624247,0.0,0.037890237,0.0067354087,0.0020134656,0.0,0.050982807,0.0468332
6295,0.002862213,0.0,0.03692716,0.006750442,0.002303402,0.0,0.050483435,0.046838973
6296,0.0027262708,0.0,0.036696758,0.006764792,0.0019389401,0.0,0.049719226,0.046843313
6297,0.002755837,0.0,0.037036616,0.006777419,0.0021932803,0.0,0.048554096,0.046847574
6298,0.0027250457,0.0,0.03643533,0.006787867,0.0020398116,0.0,0.04947726,0.046850253
6299,0.0028345287,0.0,0.03853631,0.006796127,0.001933178,0.0,0.04862319,0.04685264
6300,0.0029425833,0.0,0.037639704,0.006801882,0.0019479444,0.0,0.053097032,0.046854094
6301,0.0026905367,0.0,0.03798441,0.006805151,0.002063714,0.0,0.050007973,0.046853803
6302,0.0028780017,0.0,0.036949433,0.0068062507,0.0020417408,0.0,0.05037496,0.046851188
6303,0.0025917129,0.0,0.037139114,0.006805069,0.0022825957,0.0,0.046633314,0.046848092
6304,0.0027691156,0.0,0.03668314,0.006801883,0.0020434428,0.0,0.050335877,0.046842705
6305,0.0028377203,0.0,0.03660716,0.006797196,0.0022217955,0.0,0.04968623,0.046836223
6306,0.0026413142,0.0,0.037369255,0.006791945,0.0019581532,0.0,0.05147894,0.04682999
6307,0.0030449254,0.0,0.037537597,0.0067874826,0.0022002964,0.0,0.050248463,0.04682346
6308,0.0028607766,0.0,0.03750229,0.0067849336,0.002038243,0.0,0.05092301,0.046819873
6309,0.0027658616,0.0,0.037062943,0.00678233,0.00222781,0.0,0.04716466,0.046819407
6310,0.002671929,0.0,0.0363638,0.006779082,0.0019547094,0.0,0.047777005,0.04681662
6311,0.0029770096,0.0,0.037516404,0.0067745983,0.0021002474,0.0,0.051513065,0.046813764
6312,0.0026021316,0.0,0.036858156,0.006770075,0.001977757,0.0,0.049694333,0.04681233
6313,0.0027569432,0.0,0.037868984,0.006764548,0.002034332,0.0,0.05102694,0.04681105
6314,0.0028575524,0.0,0.03690702,0.006757905,0.0020746142,0.0,0.051999472,0.04681164
6315,0.0026264186,0.0,0.036877647,0.006750114,0.0019775196,0.0,0.049223136,0.04681538
6316,0.00278857,0.0,0.03727302,0.0067417086,0.0020368968,0.0,0.05029396,0.04681894
6317,0.0028706123,0.0,0.03686425,0.006733887,0.0019415234,0.0,0.04907197,0.046822242
6318,0.0029034538,0.0,0.036572892,0.006726665,0.0019387931,0.0,0.053106893,0.04682398
6319,0.0025058212,0.0,0.037395705,0.0067194668,0.0018964437,0.0,0.04938315,0.046826124
6320,0.0027436898,0.0,0.03768775,0.006711809,0.0019267293,0.0,0.048873715,0.046826925
6321,0.0025562423,0.0,0.038273837,0.00670468,0.0019055846,0.0,0.052317023,0.04682527
6322,0.002592113,0.0,0.038552362,0.006697734,0.0020057787,0.0,0.04928833,0.046821333
6323,0.0027633295,0.0,0.037267268,0.006690658,0.0018722264,0.0,0.048928767,0.046816826
6324,0.0027817525,0.0,0.036655888,0.0066831983,0.0020346742,0.0,0.049370766,0.046813972
6325,0.0025436347,0.0,0.03702126,0.0066751516,0.001925864,0.0,0.047604356,0.04681111
6326,0.0027639112,0.0,0.03690059,0.0066671157,0.001992937,0.0,0.051510308,0.04680755
6327,0.0028032837,0.0,0.036826197,0.006659573,0.0019391457,0.0,0.05285458,0.046804182
6328,0.0024876294,0.0,0.037203975,0.006651843,0.0019741834,0.0,0.049395278,0.046801034
6329,0.0028068442,0.0,0.03848714,0.0066453107,0.0020002578,0.0,0.04950146,0.04679841
6330,0.0027465385,0.0,0.03813989,0.006638442,0.0019320193,0.0,0.050185665,0.046795495
6331,0.002797402,0.0,0.036497474,0.0066310707,0.001991053,0.0,0.051613618,0.04679282
6332,0.0027498375,0.0,0.03694619,0.006624882,0.001944066,0.0,0.05000248,0.046791274
6333,0.0028101648,0.0,0.03734206,0.006618566,0.0019946953,0.0,0.05232887,0.0467898
6334,0.002572307,0.0,0.037073314,0.006612564,0.0018337691,0.0,0.05128768,0.04678828
6335,0.0026197324,0.0,0.037078764,0.006606188,0.0019995803,0.0,0.050232854,0.04678597
6336,0.002700763,0.0,0.036331072,0.0066006505,0.0019843671,0.0,0.04875237,0.046782985
6337,0.0026904007,0.0,0.036317132,0.006594761,0.0019823613,0.0,0.049745116,0.046779275
6338,0.0025998652,0.0,0.03726935,0.006588694,0.0019865434,0.0,0.049385317,0.04677711
6339,0.0026669353,0.0,0.036486585,0.0065819942,0.0019778819,0.0,0.049541432,0.046775114
6340,0.002721503,0.0,0.037653286,0.0065750265,0.0019537734,0.0,0.051705733,0.04677418
6341,0.0027024404,0.0,0.036497023,0.00656718,0.0020773076,0.0,0.050334245,0.046773534
6342,0.0024794037,0.0,0.036476884,0.006562599,0.00206739,0.0,0.050418004,0.04677208
6343,0.0026932922,0.0,0.03764904,0.006558488,0.0020257684,0.0,0.0487044,0.046771053
6344,0.0028037045,0.0,0.036891215,0.0065548825,0.0020944753,0.0,0.049390815,0.04676978
6345,0.0027160298,0.0,0.035900135,0.0065543544,0.002142432,0.0,0.0483003,0.046770353
6346,0.0026899686,0.0,0.038181033,0.0065538925,0.00196428,0.0,0.05132481,0.046770703
6347,0.0027816633,0.0,0.037893947,0.0065530483,0.0020672122,0.0,0.05068407,0.046768434
6348,0.0028336672,0.0,0.03721777,0.0065521104,0.0019961763,0.0,0.049622927,0.046765406
6349,0.0026722879,0.0,0.036908396,0.006559078,0.0020159734,0.0,0.04937517,0.04676321
6350,0.0029276102,0.0,0.03754418,0.006567445,0.0020311878,0.0,0.049672898,0.046763297
6351,0.0026401232,0.0,0.03713409,0.006576983,0.0021395588,0.0,0.047761176,0.04676734
6352,0.0026397123,0.0,0.036880787,0.006587681,0.0021323073,0.0,0.049061857,0.046771098
6353,0.0026717475,0.0,0.037094615,0.0065985154,0.0021171172,0.0,0.052292958,0.046774898
6354,0.002657893,0.0,0.038297247,0.0066082682,0.0020710279,0.0,0.04905989,0.04678138
6355,0.0025874255,0.0,0.037379492,0.00661664,0.0021388344,0.0,0.050762564,0.046786997
6356,0.0027343153,0.0,0.036937404,0.0066232565,0.0019419345,0.0,0.053764004,0.046794415
6357,0.0026805406,0.0,0.03669463,0.0066279653,0.00213436,0.0,0.0488069,0.046804085
6358,0.0025800907,0.0,0.03641991,0.0066307313,0.0020719606,0.0,0.050320458,0.046812207
6359,0.0026980375,0.0,0.03728564,0.0066316016,0.0021011925,0.0,0.048139494,0.046815567
6360,0.0029823207,0.0,0.037664644,0.0066306675,0.0019079052,0.0,0.05013426,0.04681814
6361,0.0027876606,0.0,0.03758038,0.006630923,0.0022176786,0.0,0.048448816,0.046821468
6362,0.0027655805,0.0,0.037131507,0.0066301627,0.0022457014,0.0,0.049460728,0.046823025
6363,0.002714695,0.0,0.0377173,0.00662866,0.0020818403,0.0,0.051193777,0.046824
6364,0.0025210949,0.0,0.037817623,0.006626572,0.0020462577,0.0,0.049493752,0.046827145
6365,0.0026801387,0.0,0.03740951,0.006625635,0.0020071527,0.0,0.049183544,0.046830982
6366,0.0025431202,0.0,0.037648924,0.006624367,0.0020621726,0.0,0.049180724,0.046833295
6367,0.0028314418,0.0,0.037259232,0.006629692,0.0021679492,0.0,0.047599774,0.046833377
6368,0.002593167,0.0,0.037557464,0.0066371383,0.0020856813,0.0,0.04926273,0.046832617
6369,0.0027848005,0.0,0.03723302,0.0066450364,0.0019696339,0.0,0.050187442,0.046831314
6370,0.0026374082,0.0,0.036391616,0.006652397,0.0019898228,0.0,0.04879927,0.046828575
6371,0.0026618515,0.0,0.037001926,0.0066585853,0.0020237614,0.0,0.050182335,0.04682769
6372,0.00289726,0.0,0.037298203,0.0066635916,0.0021642451,0.0,0.049435608,0.04682726
6373,0.0026697104,0.0,0.03742865,0.006666985,0.002015621,0.0,0.05008355,0.046828054
6374,0.0026088231,0.0,0.03697742,0.006669164,0.0020226715,0.0,0.05086744,0.046830688
6375,0.0024439285,0.0,0.037530567,0.0066698864,0.0022472455,0.0,0.05002246,0.046832435
6376,0.0029998028,0.0,0.037231136,0.0066696457,0.0021828085,0.0,0.04872992,0.04683259
6377,0.0027358613,0.0,0.037842583,0.006667975,0.0021597564,0.0,0.051931597,0.046831463
6378,0.002948993,0.0,0.037650738,0.006665655,0.0022868589,0.0,0.052113503,0.046831142
6379,0.0027142363,0.0,0.037637193,0.0066624396,0.002087232,0.0,0.048673946,0.046830602
6380,0.0026019465,0.0,0.037140805,0.0066601606,0.002273897,0.0,0.051745668,0.046829376
6381,0.0027566233,0.0,0.037436917,0.0066569927,0.0020274064,0.0,0.049320653,0.04682862
6382,0.0028200923,0.0,0.03822006,0.0066623087,0.0021487116,0.0,0.050141845,0.046828553
6383,0.0026967626,0.0,0.03634832,0.0066721686,0.0022053816,0.0,0.051701292,0.046829447
6384,0.0027828747,0.0,0.036913916,0.00668507,0.0020682176,0.0,0.04981843,0.04682992
6385,0.0027321826,0.0,0.03702146,0.006701598,0.0022837042,0.0,0.051121723,0.046831522
6386,0.0026551601,0.0,0.036830813,0.0067188824,0.0020364185,0.0,0.051674124,0.046833497
6387,0.0026498344,0.0,0.03806732,0.006737265,0.0020411373,0.0,0.05007548,0.046836607
6388,0.0027103673,0.0,0.037645414,0.006754764,0.0019759554,0.0,0.050811406,0.04683857
6389,0.002672475,0.0,0.03659263,0.0067706113,0.0022375728,0.0,0.04899431,0.046841435
6390,0.0027468144,0.0,0.038236596,0.0067842677,0.0020287572,0.0,0.048520327,0.04684482
6391,0.0025940458,0.0,0.037234895,0.0067957197,0.0021763449,0.0,0.049426004,0.04684725
6392,0.0027648201,0.0,0.037625086,0.0068046967,0.0020568024,0.0,0.048932776,0.046847027
6393,0.0027534112,0.0,0.036772158,0.006811107,0.002203842,0.0,0.050356302,0.046845328
6394,0.0026094231,0.0,0.036835656,0.006814971,0.0021229351,0.0,0.051623795,0.046842616
6395,0.0026950883,0.0,0.0365175,0.0068163755,0.0022755167,0.0,0.04861078,0.046842374
6396,0.0026546186,0.0,0.037675332,0.006815483,0.0020354004,0.0,0.05008986,0.04684334
6397,0.0026941365,0.0,0.03698528,0.0068123145,0.0023589565,0.0,0.050737593,0.046843648
6398,0.0026882747,0.0,0.03745393,0.0068085217,0.002015825,0.0,0.04839918,0.04684705
6399,0.0025404443,0.0,0.037112266,0.0068032523,0.0022892714,0.0,0.04994084,0.046850488
6400,0.0025761435,0.0,0.036983483,0.006796754,0.0018896937,0.0,0.050937563,0.046853535
6401,0.0028169753,0.0,0.037084375,0.006792305,0.0021775533,0.0,0.050719436,0.046858314
6402,0.0024790769,0.0,0.038005378,0.0067876866,0.0020897633,0.0,0.04896431,0.046866424
6403,0.0025644004,0.0,0.03739081,0.006782344,0.0022256593,0.0,0.050422326,0.04687384
6404,0.002816076,0.0,0.03692537,0.0067763044,0.001977898,0.0,0.049823586,0.04688269
6405,0.0027118486,0.0,0.037575316,0.0067762183,0.0019821385,0.0,0.04790377,0.046891123
6406,0.0025769656,0.0,0.037807226,0.006779915,0.0021104743,0.0,0.047192812,0.046896804
6407,0.0025506015,0.0,0.03658334,0.00678447,0.0021220467,0.0,0.050154988,0.046901118
6408,0.0026779126,0.0,0.036980167,0.0067897,0.0019852342,0.0,0.050621882,0.046902884
6409,0.0026057048,0.0,0.036748994,0.0067948545,0.0020470072,0.0,0.049315635,0.04690442
6410,0.0027925114,0.0,0.03732601,0.006800898,0.0020945063,0.0,0.05080286,0.04690585
6411,0.0028885088,0.0,0.036143214,0.006805879,0.0020507039,0.0,0.051743202,0.046906356
6412,0.0026332357,0.0,0.036836658,0.006809357,0.002001886,0.0,0.05010521,0.04690721
6413,0.002583043,0.0,0.037348166,0.006811067,0.0020406211,0.0,0.0499805,0.0469086
6414,0.002793776,0.0,0.037760194,0.0068108705,0.001893278,0.0,0.05035312,0.046909347
6415,0.002711646,0.0,0.03789237,0.006808739,0.0020217705,0.0,0.049744103,0.04690838
6416,0.002720282,0.0,0.036745694,0.006804738,0.0020132076,0.0,0.049595427,0.04690697
6417,0.0025224106,0.0,0.037270077,0.0067989742,0.0020922436,0.0,0.051368196,0.046908554
6418,0.0027773366,0.0,0.03689797,0.0067915916,0.002056295,0.0,0.050613362,0.04691117
6419,0.0027335114,0.0,0.03709897,0.0067855204,0.00201058,0.0,0.05202511,0.046914656
6420,0.00275668,0.0,0.03609212,0.006779042,0.0020799697,0.0,0.05277242,0.046917967
6421,0.0028021014,0.0,0.03816833,0.006773193,0.001978993,0.0,0.04966437,0.0469253
6422,0.0025532013,0.0,0.036954094,0.0067673097,0.0020390316,0.0,0.04969313,0.046932988
6423,0.0027196428,0.0,0.037030794,0.0067616343,0.0020077706,0.0,0.047232553,0.046939828
6424,0.002797487,0.0,0.038067494,0.00675545,0.001957562,0.0,0.050314426,0.046948265
6425,0.002666129,0.0,0.03772171,0.0067495652,0.0019977519,0.0,0.04834077,0.046954796
6426,0.0025546562,0.0,0.037183914,0.0067440206,0.0020622776,0.0,0.049996804,0.046959177
6427,0.0026136185,0.0,0.037026763,0.006738334,0.0020551432,0.0,0.049273267,0.046960965
6428,0.002851527,0.0,0.036434066,0.0067322105,0.0018632553,0.0,0.05119725,0.04696055
6429,0.002479536,0.0,0.037219737,0.0067252787,0.0018479767,0.0,0.04755683,0.046957992
6430,0.0026750383,0.0,0.03594769,0.0067173913,0.001888528,0.0,0.050201613,0.046956003
6431,0.0026127049,0.0,0.037309002,0.0067085093,0.0018810441,0.0,0.049095247,0.046953972
6432,0.002605116,0.0,0.036851127,0.006699034,0.0019719845,0.0,0.052593503,0.046950188
6433,0.0024684346,0.0,0.037238818,0.006688929,0.0018917945,0.0,0.0522302,0.0469472
6434,0.0026610454,0.0,0.035943735,0.006679256,0.0020202328,0.0,0.048894014,0.04694391
6435,0.0026849634,0.0,0.03674918,0.006669311,0.0018043795,0.0,0.04954242,0.046939127
6436,0.0025829046,0.0,0.036782436,0.0066592307,0.0018645346,0.0,0.051451884,0.046933655
6437,0.0026145435,0.0,0.037048273,0.0066489438,0.0018334674,0.0,0.05026511,0.046929263
6438,0.0027578985,0.0,0.036797773,0.006647722,0.002051154,0.0,0.05086026,0.046925496
6439,0.0026400406,0.0,0.038331717,0.0066523277,0.0018715516,0.0,0.050476212,0.04692376
6440,0.002653222,0.0,0.036671516,0.0066591543,0.0020106484,0.0,0.05257106,0.04692169
6441,0.0025943466,0.0,0.036728423,0.0066697383,0.0018293507,0.0,0.050634082,0.04692069
6442,0.0026181312,0.0,0.037918657,0.0066818786,0.0020666162,0.0,0.051453218,0.046921372
6443,0.0026665386,0.0,0.03659794,0.0066946647,0.001817313,0.0,0.048309546,0.04692243
6444,0.0027242168,0.0,0.03820724,0.0067092082,0.0019504441,0.0,0.053528104,0.04692028
6445,0.002628318,0.0,0.036846694,0.0067232745,0.0018706383,0.0,0.051306628,0.04691653
6446,0.0028500706,0.0,0.03730963,0.0067372248,0.0019835273,0.0,0.0478767,0.04691078
6447,0.002748187,0.0,0.037344106,0.006750728,0.0019747291,0.0,0.05145746,0.046902858
6448,0.0026642191,0.0,0.03644392,0.0067621446,0.0019319049,0.0,0.0489292,0.04689647
6449,0.0029138294,0.0,0.03678928,0.0067737717,0.0019352561,0.0,0.04983436,0.046887096
6450,0.0026966776,0.0,0.03597958,0.0067835366,0.0018770252,0.0,0.047433414,0.046877462
6451,0.0027057584,0.0,0.037489247,0.0067915325,0.0019468766,0.0,0.04944448,0.046866503
6452,0.002746568,0.0,0.03625748,0.006797197,0.001843781,0.0,0.050886154,0.046855427
6453,0.0026976608,0.0,0.03779555,0.006800721,0.0018649206,0.0,0.049607117,0.046847533
6454,0.0027158917,0.0,0.038052145,0.0068018395,0.0019623656,0.0,0.05064404,0.046840053
6455,0.0025543624,0.0,0.037048142,0.006800766,0.0019564023,0.0,0.050119095,0.046834785
6456,0.0027252361,0.0,0.03630223,0.00679858,0.0018688269,0.0,0.051563077,0.046830308
6457,0.0026337937,0.0,0.03679022,0.0067957956,0.0018172793,0.0,0.050818954,0.04682849
6458,0.0025822986,0.0,0.037453808,0.006791658,0.0019726767,0.0,0.0509011,0.046828713
6459,0.0029067078,0.0,0.036933217,0.006786112,0.0019535073,0.0,0.050539903,0.046829082
6460,0.002657092,0.0,0.03813176,0.006779177,0.0019282782,0.0,0.048775215,0.04683159
6461,0.002542351,0.0,0.036377795,0.0067708725,0.0019562107,0.0,0.04891556,0.04683092
6462,0.0026776872,0.0,0.037084624,0.0067619444,0.0019143497,0.0,0.052589633,0.04683026
6463,0.0027258163,0.0,0.037814002,0.0067522987,0.0019008048,0.0,0.050816696,0.046830874
6464,0.0026972394,0.0,0.03772336,0.006746856,0.0019727077,0.0,0.048366103,0.046830032
6465,0.0027352057,0.0,0.037775647,0.0067426604,0.0019487723,0.0,0.04922773,0.046829514
6466,0.00275011,0.0,0.03775988,0.006739296,0.0019803718,0.0,0.04840697,0.046827693
6467,0.0027923076,0.0,0.03741637,0.006736454,0.0019953481,0.0,0.05100154,0.046826597
6468,0.0028797907,0.0,0.037720934,0.006733106,0.001940159,0.0,0.047281995,0.04682865
6469,0.0026641148,0.0,0.03720034,0.006728684,0.0020025512,0.0,0.052094076,0.04683016
6470,0.0026332745,0.0,0.03706197,0.006723192,0.0019708595,0.0,0.04931039,0.046835463
6471,0.002500174,0.0,0.036794905,0.006716895,0.0020344092,0.0,0.047648225,0.04683979
6472,0.0026706986,0.0,0.036721393,0.0067095137,0.0019775275,0.0,0.048154958,0.04684355
6473,0.0026884535,0.0,0.036840472,0.0067011295,0.0019385827,0.0,0.0486118,0.046846617
6474,0.0027478891,0.0,0.03729928,0.006691715,0.0018960921,0.0,0.050226767,0.04684962
6475,0.0026689088,0.0,0.036737345,0.0066811987,0.0020966956,0.0,0.04986202,0.046852823
6476,0.0026383786,0.0,0.037348446,0.006670499,0.0019818186,0.0,0.052230928,0.04685346
6477,0.0025930882,0.0,0.03770083,0.0066592745,0.001979044,0.0,0.051257417,0.046850346
6478,0.0028716286,0.0,0.03740711,0.0066476003,0.0019278763,0.0,0.05101072,0.046847943
6479,0.0024107988,0.0,0.03712357,0.006635865,0.0021884565,0.0,0.05200491,0.046844304
6480,0.0026691079,0.0,0.038104452,0.006626639,0.0018883764,0.0,0.051426176,0.046843648
6481,0.0025874155,0.0,0.03761357,0.006619373,0.0022234966,0.0,0.04831711,0.046842173
