,0,1,2,3,4,5,6,7
6752,0.0026488246,0.0,0.036438942,0.006805007,0.002141424,0.0,0.05052092,0.0469198
6753,0.0029100215,0.0,0.037076376,0.006800999,0.0020730032,0.0,0.04999283,0.046920516
6754,0.002703847,0.0,0.037396673,0.006797583,0.0019592405,0.0,0.051907614,0.046918705
6755,0.002605811,0.0,0.037237335,0.0067937565,0.0020607647,0.0,0.050331887,0.046918232
6756,0.002645987,0.0,0.03678184,0.006797238,0.001985001,0.0,0.05014585,0.046915155
6757,0.0027718942,0.0,0.037503667,0.006804489,0.0020770526,0.0,0.050510857,0.046910845
6758,0.002728152,0.0,0.03649664,0.006813873,0.0019218464,0.0,0.049642086,0.04690475
6759,0.0026271977,0.0,0.03674458,0.0068239435,0.0020427834,0.0,0.0513531,0.046901863
6760,0.002834748,0.0,0.03794257,0.0068337102,0.0020067499,0.0,0.05072377,0.04689932
6761,0.0025104517,0.0,0.03740904,0.006845824,0.0020054723,0.0,0.048793625,0.046896186
6762,0.0026739384,0.0,0.03698608,0.0068615773,0.0021414359,0.0,0.051765773,0.046890907
6763,0.0027358087,0.0,0.038012967,0.006877551,0.0018834464,0.0,0.048913587,0.046885982
6764,0.0027805502,0.0,0.03648828,0.0068930057,0.0018495284,0.0,0.05093344,0.04687911
6765,0.0029126478,0.0,0.037955187,0.0069066943,0.0019321337,0.0,0.05157663,0.04687261
6766,0.0028742035,0.0,0.037395377,0.00691823,0.0019139886,0.0,0.051792912,0.046865556
6767,0.0025936894,0.0,0.03734979,0.006927139,0.002004441,0.0,0.05026227,0.04685808
6768,0.0027915677,0.0,0.037091695,0.006933282,0.0020608634,0.0,0.04956491,0.04685082
6769,0.0025003667,0.0,0.0374861,0.006936643,0.0019850514,0.0,0.047511782,0.04684372
6770,0.0027745003,0.0,0.037510004,0.0069377758,0.0018901356,0.0,0.047141034,0.046835918
6771,0.0026837315,0.0,0.036775485,0.006936539,0.0020077466,0.0,0.04872121,0.04682944
6772,0.0026750925,0.0,0.03739831,0.0069332644,0.0019269354,0.0,0.049807508,0.04682314
6773,0.0028399825,0.0,0.036890928,0.0069284807,0.002123013,0.0,0.051041696,0.046817448
6774,0.0027858645,0.0,0.037460104,0.006922404,0.001892479,0.0,0.051750492,0.046813924
6775,0.0026648005,0.0,0.037341785,0.006914846,0.0019524632,0.0,0.04915384,0.046815082
6776,0.0026996648,0.0,0.035770588,0.0069057224,0.001974892,0.0,0.048672307,0.046814647
6777,0.002671782,0.0,0.037264623,0.006895268,0.001890822,0.0,0.04945069,0.04681283
6778,0.0029149181,0.0,0.036750384,0.006883816,0.0019752576,0.0,0.049454533,0.046812214
6779,0.0028272204,0.0,0.037508707,0.0068712835,0.0018896579,0.0,0.047782682,0.046810962
6780,0.0028630015,0.0,0.037257325,0.0068581128,0.0019300429,0.0,0.05010827,0.046807438
6781,0.0027242454,0.0,0.036158748,0.0068464573,0.0019205277,0.0,0.047957968,0.046806507
6782,0.0025458478,0.0,0.037942473,0.006843268,0.0019362387,0.0,0.052656732,0.04680514
6783,0.0027632464,0.0,0.03672948,0.006845686,0.0018162252,0.0,0.048328765,0.04680619
6784,0.002677388,0.0,0.037094507,0.006851241,0.0018666588,0.0,0.049203116,0.04680675
6785,0.002638071,0.0,0.036511574,0.0068581495,0.0018230418,0.0,0.04876441,0.046804514
6786,0.0027086993,0.0,0.03779048,0.006866598,0.0018935204,0.0,0.048676364,0.046802606
6787,0.002691241,0.0,0.037009746,0.006878321,0.0019360177,0.0,0.050745286,0.04679993
6788,0.0029504462,0.0,0.03755228,0.006890913,0.0017992429,0.0,0.05199552,0.046796508
6789,0.0025036486,0.0,0.036768537,0.0069029396,0.0019001262,0.0,0.051699605,0.04679631
6790,0.0030383454,0.0,0.036829647,0.006913698,0.0018738101,0.0,0.051223822,0.04679734
6791,0.0027587002,0.0,0.037708502,0.006924032,0.0018788668,0.0,0.051031955,0.04679943
6792,0.0028877705,0.0,0.03645535,0.006932409,0.0017531523,0.0,0.050279576,0.04680016
6793,0.002652658,0.0,0.0373602,0.00693872,0.0019564962,0.0,0.049243435,0.04680007
6794,0.002678477,0.0,0.037083294,0.006942691,0.0017649012,0.0,0.050653387,0.04680097
6795,0.0026911332,0.0,0.0369935,0.0069442517,0.0018425597,0.0,0.04987221,0.046800245
6796,0.0027225777,0.0,0.037097488,0.0069438587,0.00180808,0.0,0.049979694,0.046800703
6797,0.0028581498,0.0,0.03716945,0.0069414475,0.0018830724,0.0,0.049641043,0.046799406
6798,0.0027704523,0.0,0.03686255,0.0069369725,0.0017763237,0.0,0.049701307,0.046799026
6799,0.0028922462,0.0,0.036517892,0.006932373,0.0017896543,0.0,0.050080664,0.046796124
6800,0.0027277071,0.0,0.037227254,0.006929838,0.0017988555,0.0,0.048033603,0.046797253
6801,0.002668337,0.0,0.03731874,0.006930039,0.0019450878,0.0,0.05015153,0.046798147
6802,0.0025357772,0.0,0.03703561,0.0069310893,0.00182221,0.0,0.049346734,0.046799377
6803,0.0028226615,0.0,0.039003838,0.006932147,0.0017133047,0.0,0.048738316,0.046800464
6804,0.0027607738,0.0,0.037301518,0.0069496483,0.001911436,0.0,0.049770158,0.04679952
6805,0.002544755,0.0,0.036201525,0.006970878,0.0018604656,0.0,0.048957773,0.04679907
6806,0.0029012943,0.0,0.03627463,0.006993464,0.001806429,0.0,0.05021108,0.04679618
6807,0.002740254,0.0,0.03685028,0.0070172893,0.0018579114,0.0,0.050109603,0.046792496
6808,0.0028751935,0.0,0.03834917,0.007039648,0.001882799,0.0,0.05148594,0.046786714
6809,0.0025786676,0.0,0.03751163,0.0070601,0.0018714602,0.0,0.04869063,0.046780314
6810,0.0026234034,0.0,0.036350172,0.0070775305,0.0017939778,0.0,0.049274985,0.046772495
6811,0.0027900008,0.0,0.03768201,0.007091533,0.0017983328,0.0,0.04922069,0.046765033
6812,0.0027381568,0.0,0.037555028,0.007101955,0.0019220131,0.0,0.05010769,0.04675938
6813,0.0026710911,0.0,0.03663544,0.007108881,0.0020149925,0.0,0.048787545,0.046753265
6814,0.0029057348,0.0,0.03695968,0.007113327,0.001983076,0.0,0.048095386,0.046746045
6815,0.0026307073,0.0,0.03770265,0.0071147894,0.0018660096,0.0,0.048196767,0.0467384
6816,0.0029296656,0.0,0.03613445,0.0071135433,0.0018807781,0.0,0.04854163,0.0467324
6817,0.002596065,0.0,0.037527177,0.0071097305,0.001920896,0.0,0.047571715,0.04672741
6818,0.0026509967,0.0,0.037224855,0.0071036196,0.0019171099,0.0,0.049733095,0.0467237
6819,0.002731819,0.0,0.03721219,0.007095424,0.0018762688,0.0,0.0530059,0.046723224
6820,0.0026892766,0.0,0.036046736,0.0070853606,0.0018671431,0.0,0.050046865,0.04672204
6821,0.0025271128,0.0,0.03564362,0.007073907,0.0019216693,0.0,0.04790728,0.046720948
6822,0.0028146466,0.0,0.037030406,0.0070629437,0.001821796,0.0,0.051313244,0.046720695
6823,0.0025180369,0.0,0.036988873,0.0070519177,0.001920256,0.0,0.051105928,0.04671917
6824,0.002629694,0.0,0.037071142,0.0070404103,0.0019032824,0.0,0.050754588,0.046718
6825,0.002658834,0.0,0.036677912,0.007028613,0.0018938715,0.0,0.05035782,0.046719316
6826,0.0028122694,0.0,0.036553167,0.0070163603,0.0017141777,0.0,0.048949383,0.046719674
6827,0.0028282965,0.0,0.036853228,0.0070033697,0.0020281475,0.0,0.0514374,0.046719402
6828,0.0026251355,0.0,0.03707543,0.0069901804,0.00190982,0.0,0.049510296,0.04672026
6829,0.002784155,0.0,0.036326725,0.006976328,0.0019483347,0.0,0.049453557,0.04671942
6830,0.002800165,0.0,0.037590075,0.006961765,0.0017916383,0.0,0.050619856,0.046716057
6831,0.0027146116,0.0,0.037447788,0.006946449,0.0019277267,0.0,0.051443458,0.04671297
6832,0.0024808212,0.0,0.036954362,0.0069304057,0.001820741,0.0,0.05064763,0.046709348
6833,0.0028056689,0.0,0.03730016,0.006913976,0.0018724081,0.0,0.049261704,0.046707537
6834,0.00283455,0.0,0.03734203,0.00689701,0.0018510699,0.0,0.050563768,0.046707302
6835,0.002629729,0.0,0.03695489,0.0068793707,0.001934078,0.0,0.049891494,0.0467076
6836,0.0028659408,0.0,0.03731327,0.0068618255,0.0019897192,0.0,0.04918117,0.04670592
6837,0.0026279863,0.0,0.03738958,0.006846419,0.0019000359,0.0,0.04883987,0.0467047
6838,0.0027004976,0.0,0.03782107,0.006833996,0.0020284166,0.0,0.05020574,0.04670439
6839,0.002842253,0.0,0.03668973,0.0068225204,0.0018993574,0.0,0.050965793,0.04670321
6840,0.0029627457,0.0,0.03708566,0.006811718,0.001941056,0.0,0.04891242,0.046703093
6841,0.0027956062,0.0,0.037849925,0.0068030665,0.0019704467,0.0,0.049407095,0.046702597
6842,0.0028244548,0.0,0.03727992,0.0067946613,0.0019381056,0.0,0.052219156,0.046702463
6843,0.0026183473,0.0,0.03719493,0.006786845,0.0018114247,0.0,0.050698224,0.04670445
6844,0.0027002667,0.0,0.037035648,0.0067794695,0.0020906862,0.0,0.05420855,0.046705678
6845,0.0027322036,0.0,0.037962332,0.0067717354,0.0020173406,0.0,0.048841715,0.046710093
6846,0.0027374725,0.0,0.03748365,0.0067650457,0.0019525798,0.0,0.050896917,0.0467169
6847,0.002638216,0.0,0.03716476,0.006757962,0.0020745508,0.0,0.051480904,0.04672419
6848,0.0027355903,0.0,0.03619461,0.0067513622,0.0019208717,0.0,0.05070215,0.046729904
6849,0.0027876762,0.0,0.03596881,0.0067449724,0.0020485902,0.0,0.05088326,0.046733554
6850,0.0028254439,0.0,0.03727293,0.006739207,0.001905367,0.0,0.051629145,0.046737865
6851,0.0027809625,0.0,0.037131537,0.0067330985,0.0018896242,0.0,0.050330266,0.04674315
6852,0.0028429658,0.0,0.037663996,0.0067267832,0.0019696215,0.0,0.052676823,0.046748105
6853,0.00274576,0.0,0.037565146,0.0067246,0.0018733973,0.0,0.048287734,0.046753146
6854,0.002536362,0.0,0.03800218,0.0067234933,0.0019358817,0.0,0.050393272,0.04675897
6855,0.0026938263,0.0,0.036925133,0.006722464,0.0018939408,0.0,0.050547138,0.046763763
6856,0.0027790284,0.0,0.036995944,0.006721027,0.0020482629,0.0,0.049739487,0.046769418
6857,0.00255347,0.0,0.03799202,0.0067285313,0.0019302495,0.0,0.049774274,0.04677229
6858,0.0026539552,0.0,0.037464906,0.0067377714,0.0019383724,0.0,0.049630225,0.04677576
6859,0.002745855,0.0,0.037797403,0.0067474665,0.0018870338,0.0,0.04915865,0.046778563
6860,0.0026563178,0.0,0.036549147,0.006758476,0.0019236858,0.0,0.048615962,0.046779342
6861,0.002467373,0.0,0.03813042,0.006769354,0.0018657849,0.0,0.049719587,0.046779957
6862,0.0026326422,0.0,0.037392933,0.006781888,0.0020163183,0.0,0.050315302,0.046781145
6863,0.0027820375,0.0,0.03731675,0.0067943316,0.0019281164,0.0,0.047993634,0.046780832
6864,0.002768174,0.0,0.036738172,0.0068054628,0.001733891,0.0,0.05229244,0.046779174
6865,0.0028600337,0.0,0.036734734,0.006814764,0.0019013851,0.0,0.053711683,0.04677835
6866,0.002789638,0.0,0.037335012,0.006821775,0.0018864068,0.0,0.046992324,0.04678028
6867,0.0025942884,0.0,0.037218854,0.0068279235,0.001909742,0.0,0.051962644,0.046781734
6868,0.0027565092,0.0,0.036705688,0.006831958,0.0018541765,0.0,0.0494742,0.04678366
6869,0.0026939726,0.0,0.03668537,0.006833901,0.0018773767,0.0,0.049228642,0.046785507
6870,0.002874507,0.0,0.037100945,0.0068346867,0.0018015603,0.0,0.048792575,0.046786953
6871,0.0024453208,0.0,0.037034124,0.0068338322,0.0019204962,0.0,0.051452637,0.046786882
6872,0.002776771,0.0,0.037545,0.006831328,0.0017604749,0.0,0.049469214,0.046784434
6873,0.0026329514,0.0,0.03721968,0.006827569,0.0018772418,0.0,0.048706826,0.046781816
6874,0.0027805394,0.0,0.036854926,0.006822309,0.0019515626,0.0,0.05003159,0.04678038
6875,0.0027759615,0.0,0.036978945,0.00681562,0.0019729102,0.0,0.0518725,0.04677823
6876,0.0027360802,0.0,0.036242504,0.006808833,0.0017195246,0.0,0.04936033,0.046778858
6877,0.002751244,0.0,0.036940098,0.0068011573,0.0018361385,0.0,0.049087897,0.04678125
6878,0.0026479247,0.0,0.037646953,0.00679338,0.0018317741,0.0,0.050818827,0.046781138
6879,0.0026055814,0.0,0.0362717,0.0067855665,0.0019461563,0.0,0.04994549,0.04678044
6880,0.0028951585,0.0,0.03671787,0.0067795976,0.0017337352,0.0,0.052823182,0.046780743
6881,0.0027333065,0.0,0.037124988,0.0067735654,0.0017815694,0.0,0.0484178,0.046783976
6882,0.002732805,0.0,0.037108246,0.0067671346,0.0020488794,0.0,0.051042456,0.046784367
6883,0.0026811888,0.0,0.03672362,0.006760912,0.0019306177,0.0,0.051289998,0.046786614
6884,0.0029209293,0.0,0.03685281,0.006753942,0.0019213029,0.0,0.048587393,0.04679005
6885,0.0027190149,0.0,0.036431223,0.0067460355,0.0018102919,0.0,0.051238187,0.046794962
6886,0.002722458,0.0,0.0369518,0.0067371163,0.0018121065,0.0,0.048681896,0.046800047
6887,0.002694017,0.0,0.03725587,0.00672715,0.0018156146,0.0,0.050214,0.046803817
6888,0.00288039,0.0,0.036866616,0.0067161773,0.001975639,0.0,0.050161157,0.04680514
6889,0.0027080618,0.0,0.036371853,0.0067054615,0.0019684436,0.0,0.04968761,0.046807535
6890,0.0026195326,0.0,0.03764763,0.006694143,0.0018755136,0.0,0.0499103,0.04680815
6891,0.002794974,0.0,0.03738877,0.006685287,0.0019479359,0.0,0.051151387,0.046808135
6892,0.0027539828,0.0,0.037597086,0.0066768182,0.0018966402,0.0,0.05263793,0.04681143
6893,0.0026782348,0.0,0.038011443,0.006668138,0.0019525732,0.0,0.049912438,0.0468151
6894,0.0028443132,0.0,0.037399992,0.006660918,0.0019246817,0.0,0.052445937,0.04681579
6895,0.0027514233,0.0,0.036536083,0.0066534234,0.0018891315,0.0,0.051056776,0.046814017
6896,0.0026234349,0.0,0.037749663,0.0066454466,0.001983276,0.0,0.05004605,0.04681284
6897,0.0027351216,0.0,0.037310466,0.006637029,0.0018256436,0.0,0.049361486,0.04681201
6898,0.0028597857,0.0,0.03674109,0.0066279913,0.001946913,0.0,0.0494091,0.046811696
6899,0.002749358,0.0,0.036593746,0.0066182925,0.001824217,0.0,0.05168355,0.046810236
6900,0.002723766,0.0,0.036372542,0.006608481,0.0020136093,0.0,0.052284155,0.046809208
6901,0.002811177,0.0,0.036342025,0.0065985704,0.0019021534,0.0,0.048687767,0.046808276
6902,0.0024567782,0.0,0.036926523,0.0065881563,0.0020069613,0.0,0.050044704,0.046806682
6903,0.0025831808,0.0,0.036653683,0.006579831,0.0019908017,0.0,0.052873436,0.046804555
6904,0.002625436,0.0,0.03572018,0.0065743737,0.0017966367,0.0,0.051634423,0.046803016
6905,0.0024349988,0.0,0.037401654,0.0065693576,0.0020615289,0.0,0.05022375,0.04680189
6906,0.0026317826,0.0,0.037322372,0.0065643913,0.0018934623,0.0,0.051072624,0.046802677
6907,0.0026124883,0.0,0.037420373,0.0065591717,0.0019133118,0.0,0.051577967,0.046803094
6908,0.002806252,0.0,0.036512323,0.006553646,0.0018189766,0.0,0.052007016,0.04680394
6909,0.0028254797,0.0,0.03707528,0.0065473504,0.0019082511,0.0,0.047794625,0.046804424
6910,0.0028176617,0.0,0.036143098,0.006540461,0.0019413268,0.0,0.048097976,0.046805464
6911,0.0027650283,0.0,0.03778629,0.006533147,0.0019168044,0.0,0.048649423,0.046807878
6912,0.002586249,0.0,0.037187655,0.006525669,0.00196876,0.0,0.050864823,0.046811078
6913,0.0027418707,0.0,0.0370688,0.006517869,0.0019915486,0.0,0.048677906,0.0468112
6914,0.002870431,0.0,0.036651783,0.006509478,0.0019125139,0.0,0.049909756,0.046809543
6915,0.002773187,0.0,0.036718976,0.006500428,0.0020528857,0.0,0.05148314,0.046809234
6916,0.0027384255,0.0,0.037381206,0.0064908587,0.0018337789,0.0,0.050101187,0.046809167
6917,0.0028657513,0.0,0.036857575,0.0064813728,0.0018955377,0.0,0.04982729,0.046808638
6918,0.0030124427,0.0,0.03643499,0.006471584,0.0018950698,0.0,0.048981342,0.04680658
6919,0.0028221998,0.0,0.036652114,0.006462469,0.0019392277,0.0,0.050872512,0.046805654
6920,0.0029864644,0.0,0.037129823,0.006454592,0.0019386455,0.0,0.050551828,0.046807285
6921,0.002930952,0.0,0.037848882,0.0064477283,0.0019397448,0.0,0.04955967,0.046806905
6922,0.0025363883,0.0,0.03749354,0.0064421934,0.0020142293,0.0,0.05047968,0.046806633
6923,0.0028416212,0.0,0.037576705,0.0064369715,0.0019816577,0.0,0.049558733,0.046805393
6924,0.0030307337,0.0,0.03717382,0.0064431936,0.0019156031,0.0,0.052323863,0.046802863
6925,0.002693753,0.0,0.037256066,0.0064579276,0.0020696723,0.0,0.050318394,0.04680018
6926,0.0026354298,0.0,0.037141513,0.006476974,0.001976853,0.0,0.052173603,0.046794605
6927,0.0027497404,0.0,0.036352355,0.006498598,0.0019930603,0.0,0.051849708,0.046791926
6928,0.002991539,0.0,0.03725342,0.006521522,0.0020972223,0.0,0.049692854,0.04679338
6929,0.0028488848,0.0,0.036490995,0.00655105,0.002059739,0.0,0.049274586,0.046794876
6930,0.002779868,0.0,0.03667186,0.006581153,0.002103486,0.0,0.049241442,0.046796642
6931,0.0026842544,0.0,0.037206553,0.0066103353,0.0020001435,0.0,0.051219225,0.046800166
6932,0.0028781916,0.0,0.03706929,0.006638049,0.0021037525,0.0,0.051078424,0.046805613
6933,0.0027882068,0.0,0.036757022,0.006663598,0.0020225819,0.0,0.047859892,0.04680987
6934,0.0027407964,0.0,0.03676138,0.00668737,0.0021280507,0.0,0.050024554,0.046813454
6935,0.0026941046,0.0,0.03707901,0.0067080753,0.0021018062,0.0,0.05133392,0.04681657
6936,0.0028594201,0.0,0.036976933,0.006725767,0.0022045483,0.0,0.05093022,0.046821233
6937,0.00294086,0.0,0.03770958,0.0067404774,0.002156791,0.0,0.04864988,0.046824887
6938,0.0028060551,0.0,0.037653554,0.0067531103,0.002141761,0.0,0.049132735,0.04682973
6939,0.002727881,0.0,0.03726578,0.006762943,0.002058245,0.0,0.04968787,0.046833303
6940,0.0029509598,0.0,0.036725316,0.0067699496,0.0020285388,0.0,0.04976174,0.04683682
6941,0.0028202995,0.0,0.037725683,0.006774167,0.0021204327,0.0,0.04928732,0.046839613
6942,0.0027114647,0.0,0.03765452,0.006779212,0.0021769877,0.0,0.0500892,0.046842422
6943,0.0029060566,0.0,0.03666917,0.006782699,0.002029863,0.0,0.049881574,0.04684353
6944,0.0028873226,0.0,0.038087625,0.0067886207,0.0021272525,0.0,0.048299994,0.046844672
6945,0.0026647523,0.0,0.037185438,0.0067981947,0.0020906366,0.0,0.048411995,0.046842225
6946,0.0028712926,0.0,0.03734642,0.006808873,0.0021323953,0.0,0.049027715,0.046839714
6947,0.002759191,0.0,0.037538525,0.006819052,0.0020879342,0.0,0.050558273,0.04683801
6948,0.002671128,0.0,0.036539093,0.006828581,0.0020415836,0.0,0.04872627,0.04683571
6949,0.0026617525,0.0,0.037818726,0.006843625,0.0020255367,0.0,0.048205424,0.046833467
6950,0.0029023695,0.0,0.037958354,0.006858513,0.0020595666,0.0,0.048596133,0.046831258
6951,0.002731723,0.0,0.037093513,0.006872164,0.0019797678,0.0,0.051410746,0.0468266
6952,0.002840008,0.0,0.03722839,0.0068841767,0.0021157397,0.0,0.0499203,0.046824455
6953,0.002807037,0.0,0.03695187,0.0068939463,0.0021600197,0.0,0.050757583,0.04682406
6954,0.0027602504,0.0,0.03653644,0.006904223,0.0020905922,0.0,0.048950996,0.046825837
6955,0.002995036,0.0,0.03676017,0.006913135,0.0020420214,0.0,0.050878875,0.046826217
6956,0.0029988212,0.0,0.03684082,0.006920464,0.0021306337,0.0,0.048440725,0.046825606
6957,0.002618987,0.0,0.037131265,0.006926825,0.002064168,0.0,0.047775432,0.046820763
6958,0.0026963244,0.0,0.036838993,0.0069326516,0.0019976196,0.0,0.04962031,0.046814222
6959,0.0029362738,0.0,0.035818156,0.006936574,0.002106315,0.0,0.049891632,0.04680912
6960,0.0026583143,0.0,0.03721677,0.0069382796,0.0019647225,0.0,0.05141883,0.046804465
6961,0.0026842058,0.0,0.036685802,0.0069376943,0.001992783,0.0,0.048401177,0.046799954
6962,0.0025891617,0.0,0.03689689,0.0069348444,0.0019671177,0.0,0.04993428,0.04679489
6963,0.0029022878,0.0,0.036540985,0.0069298,0.0020292317,0.0,0.050262425,0.046792075
6964,0.002851107,0.0,0.036778413,0.006922719,0.0019794228,0.0,0.049712647,0.046791203
6965,0.0025000712,0.0,0.03691376,0.0069137667,0.0020233241,0.0,0.04869028,0.046787817
6966,0.0027127143,0.0,0.03663961,0.0069031394,0.00199449,0.0,0.04761833,0.04678479
6967,0.002603153,0.0,0.03704984,0.0068922103,0.0018910766,0.0,0.048854105,0.04678199
6968,0.0027459662,0.0,0.03636398,0.0068810466,0.001986367,0.0,0.04981532,0.046777464
6969,0.0027323186,0.0,0.036315504,0.006869174,0.0019410573,0.0,0.049402338,0.04677194
6970,0.0025467917,0.0,0.036573123,0.006857807,0.0019258857,0.0,0.05329738,0.04676633
6971,0.0027691529,0.0,0.03748295,0.0068460642,0.0021250998,0.0,0.050497588,0.04675856
6972,0.0028026793,0.0,0.03672934,0.0068342593,0.0018907803,0.0,0.04906713,0.04675165
6973,0.0026537091,0.0,0.037608765,0.00682208,0.0020859262,0.0,0.04866977,0.046744213
6974,0.0026717514,0.0,0.037811883,0.0068093548,0.0020148181,0.0,0.050307352,0.046738498
6975,0.0028503567,0.0,0.036081742,0.0067975405,0.0020182002,0.0,0.047920093,0.0467356
6976,0.002813186,0.0,0.037811343,0.0067853183,0.0021594097,0.0,0.04683498,0.046734266
6977,0.002544996,0.0,0.036526598,0.0067743417,0.0018858905,0.0,0.052237716,0.04673008
6978,0.0028249142,0.0,0.03641325,0.0067632976,0.0021279822,0.0,0.05047648,0.046727363
6979,0.0027705708,0.0,0.03705828,0.006751956,0.0021155605,0.0,0.050928697,0.04672477
6980,0.0027455583,0.0,0.03721292,0.0067402236,0.002085753,0.0,0.05030087,0.046721805
6981,0.0026812733,0.0,0.03701611,0.006728397,0.0019403438,0.0,0.04900292,0.04671942
6982,0.0027742265,0.0,0.03711149,0.0067165378,0.00207584,0.0,0.049178608,0.046716735
6983,0.0025874204,0.0,0.03711,0.0067054853,0.0019592806,0.0,0.05083132,0.046713218
6984,0.0026882857,0.0,0.037323076,0.0066943644,0.001997466,0.0,0.04934895,0.04671051
6985,0.002567156,0.0,0.036927797,0.0066908626,0.0020128554,0.0,0.052046698,0.046707373
6986,0.0027516326,0.0,0.03780025,0.006692825,0.002051659,0.0,0.047471587,0.046704836
6987,0.0028786068,0.0,0.037031695,0.0067037577,0.002010564,0.0,0.0512376,0.046701945
6988,0.0025926817,0.0,0.037285727,0.0067213927,0.001986037,0.0,0.04996028,0.046701938
6989,0.0027461974,0.0,0.037015256,0.0067521655,0.0019055412,0.0,0.048312314,0.046700902
6990,0.0029442096,0.0,0.037002593,0.0067882496,0.0020858322,0.0,0.051014844,0.04669738
6991,0.0027397233,0.0,0.03764416,0.006826896,0.0019709682,0.0,0.04957516,0.046697997
6992,0.0029709176,0.0,0.037708264,0.006866024,0.0019818197,0.0,0.05000289,0.04670009
6993,0.0029023895,0.0,0.036583032,0.006903451,0.0019856358,0.0,0.051213525,0.046701834
6994,0.0029354196,0.0,0.036821008,0.006938191,0.0019106041,0.0,0.050813172,0.04670391
6995,0.002716767,0.0,0.037615977,0.0069700503,0.0019644871,0.0,0.04914515,0.046707112
6996,0.0028098067,0.0,0.037278645,0.0070148483,0.0019828787,0.0,0.05036304,0.046710018
6997,0.0026849508,0.0,0.03707889,0.007069371,0.0019659656,0.0,0.049683593,0.046714317
6998,0.0024607265,0.0,0.037338115,0.007129031,0.0019080593,0.0,0.049668767,0.046717245
6999,0.0024966327,0.0,0.037072994,0.0071900873,0.002068137,0.0,0.05044803,0.046719026
7000,0.0025867156,0.0,0.03616913,0.007250614,0.00200219,0.0,0.049623016,0.046719905
7001,0.0024489516,0.0,0.036983643,0.007308653,0.0020919526,0.0,0.0521704,0.04672395
7002,0.0029584721,0.0,0.037588906,0.007380563,0.0020359997,0.0,0.05198051,0.046727575
7003,0.0028006514,0.0,0.03719853,0.007456312,0.0020512568,0.0,0.04810289,0.04673079
7004,0.0027705443,0.0,0.037154883,0.007532709,0.0021269198,0.0,0.050057482,0.046733703
7005,0.002741537,0.0,0.037590757,0.007606482,0.0019879602,0.0,0.05117774,0.046738807
7006,0.0026790416,0.0,0.03731561,0.007675686,0.002209106,0.0,0.050503556,0.04674561
7007,0.0027277225,0.0,0.035693146,0.007739117,0.0021704533,0.0,0.050603803,0.046750203
7008,0.0027334436,0.0,0.037270743,0.0077957436,0.0021603336,0.0,0.049389537,0.04675526
7009,0.002615496,0.0,0.037917677,0.007845066,0.0020612462,0.0,0.0497086,0.046760764
7010,0.0028017506,0.0,0.03663609,0.007886883,0.0020189201,0.0,0.050400745,0.04676353
7011,0.0027617824,0.0,0.03641279,0.007921071,0.002092124,0.0,0.0511076,0.046766512
7012,0.0027618457,0.0,0.036867514,0.007948105,0.0021063602,0.0,0.0508593,0.04677128
7013,0.0027651056,0.0,0.037389826,0.007968644,0.002185682,0.0,0.048359845,0.046775337
7014,0.002539823,0.0,0.036591865,0.007983007,0.0021186755,0.0,0.050959535,0.046778873
7015,0.0026888542,0.0,0.037630852,0.008001114,0.0021876793,0.0,0.048451312,0.046784885
7016,0.0026394622,0.0,0.038467765,0.0080205295,0.0020014318,0.0,0.050394464,0.046789948
7017,0.0027183648,0.0,0.03770819,0.00804023,0.0022531438,0.0,0.048573915,0.046794068
7018,0.002919799,0.0,0.036776774,0.00805929,0.0019775897,0.0,0.047811158,0.046795886
7019,0.002851844,0.0,0.037181146,0.008077094,0.002062136,0.0,0.04920818,0.046798453
7020,0.002638423,0.0,0.037254907,0.008091825,0.002168789,0.0,0.046465807,0.046799697
7021,0.0029350908,0.0,0.037389986,0.008102773,0.00202309,0.0,0.04982649,0.046796326
