,0,1,2,3,4,5,6,7
7022,0.0027030408,0.0,0.037605666,0.008109715,0.0020504862,0.0,0.051072247,0.046792697
7023,0.0027620208,0.0,0.03736815,0.0081126625,0.0020505171,0.0,0.053024586,0.046791244
7024,0.0027183653,0.0,0.03660787,0.008111633,0.002090541,0.0,0.05128106,0.046790738
7025,0.0029127616,0.0,0.03740351,0.00810665,0.0019077777,0.0,0.048978996,0.046790227
7026,0.0027172936,0.0,0.03708539,0.0081216255,0.0020185383,0.0,0.051613305,0.046788383
7027,0.0028732035,0.0,0.037153736,0.008150132,0.0019120515,0.0,0.04818343,0.046789244
7028,0.0026922738,0.0,0.037205964,0.00818673,0.0020344376,0.0,0.05002643,0.046789065
7029,0.0028693,0.0,0.03672925,0.008227277,0.0020246967,0.0,0.050796755,0.046787973
7030,0.0027743387,0.0,0.03664778,0.008268708,0.0022020843,0.0,0.04779058,0.046787456
7031,0.0026843087,0.0,0.037642963,0.008308616,0.0020536655,0.0,0.05072611,0.04678602
7032,0.0027902813,0.0,0.03664881,0.008345323,0.0022782683,0.0,0.04910761,0.046787042
7033,0.0026103198,0.0,0.037622143,0.008377871,0.0020058996,0.0,0.048934773,0.04678759
7034,0.0028522173,0.0,0.03712136,0.008405415,0.0023100956,0.0,0.04962001,0.046788435
7035,0.0026756749,0.0,0.037382945,0.008427579,0.0019679782,0.0,0.049182847,0.046788417
7036,0.0027850447,0.0,0.037112802,0.008444323,0.0020691275,0.0,0.050223477,0.046789702
7037,0.0028183903,0.0,0.036595177,0.008455652,0.001963973,0.0,0.05059123,0.046791147
7038,0.0028421725,0.0,0.037919674,0.008461756,0.0019601146,0.0,0.049431715,0.04679376
7039,0.0027685906,0.0,0.03735191,0.008462894,0.001884076,0.0,0.050861035,0.046794564
7040,0.0027795762,0.0,0.03695076,0.008459429,0.0018934918,0.0,0.05309642,0.04679982
7041,0.0028213046,0.0,0.03627783,0.008451703,0.0018687514,0.0,0.04803694,0.0468063
7042,0.0026280123,0.0,0.037771318,0.008440093,0.0019611816,0.0,0.04985098,0.04681273
7043,0.0028695583,0.0,0.03775925,0.008425125,0.001949692,0.0,0.051387284,0.046817597
7044,0.0027759264,0.0,0.036431562,0.00840702,0.001842615,0.0,0.046882607,0.046824723
7045,0.0028207372,0.0,0.037665144,0.008386198,0.0020684993,0.0,0.05053521,0.046829533
7046,0.002614112,0.0,0.037089784,0.008362845,0.0018245965,0.0,0.04877811,0.046833463
7047,0.0028276062,0.0,0.036550026,0.00833734,0.0019439617,0.0,0.04799456,0.046837486
7048,0.0027773462,0.0,0.037132032,0.008310022,0.0018075069,0.0,0.048962936,0.046839956
7049,0.0029186963,0.0,0.037446547,0.008281108,0.002077133,0.0,0.05032658,0.046843246
7050,0.0026367863,0.0,0.037272148,0.008250815,0.0019420618,0.0,0.051652256,0.0468452
7051,0.0026997917,0.0,0.03649502,0.008219359,0.0022548528,0.0,0.051790856,0.04684578
7052,0.0026327793,0.0,0.03700379,0.008187812,0.00189347,0.0,0.04984976,0.04684699
7053,0.002669068,0.0,0.03718903,0.008155724,0.001958309,0.0,0.047195077,0.046846326
7054,0.0027837746,0.0,0.036995176,0.008123177,0.0019560293,0.0,0.04751974,0.04684451
7055,0.0027964767,0.0,0.036890842,0.008090216,0.0019707847,0.0,0.04849489,0.046843383
7056,0.0025844,0.0,0.03756001,0.008056897,0.002177994,0.0,0.050170746,0.0468422
7057,0.0026940496,0.0,0.037643563,0.008023148,0.0019226047,0.0,0.05134844,0.046839908
7058,0.002822648,0.0,0.037474077,0.00798926,0.0020852408,0.0,0.051041365,0.046838306
7059,0.0027119396,0.0,0.036966458,0.007955275,0.0020125918,0.0,0.04826575,0.046838425
7060,0.0025864518,0.0,0.037205953,0.007921271,0.0021566018,0.0,0.047771398,0.04683936
7061,0.0026945476,0.0,0.037186567,0.007887314,0.0019980832,0.0,0.048608225,0.046839725
7062,0.0026948936,0.0,0.03746183,0.0078534745,0.0020992607,0.0,0.05096705,0.04684086
7063,0.002692534,0.0,0.03746395,0.007819824,0.0019775906,0.0,0.050767127,0.046840962
7064,0.0025736229,0.0,0.036192033,0.0077864025,0.0018997657,0.0,0.053696256,0.046841368
7065,0.0027941226,0.0,0.036628492,0.0077550095,0.002090114,0.0,0.049628332,0.046841767
7066,0.0027369799,0.0,0.037185557,0.0077252374,0.0020644926,0.0,0.049031567,0.046840448
7067,0.0026113647,0.0,0.036918644,0.0076969834,0.002105754,0.0,0.051902153,0.0468398
7068,0.0026282168,0.0,0.037178162,0.007672586,0.0018716299,0.0,0.050730646,0.046839558
7069,0.00259715,0.0,0.036056943,0.0076496005,0.002007945,0.0,0.052066803,0.04683832
7070,0.0025514902,0.0,0.0378443,0.007627437,0.001815074,0.0,0.050780218,0.046834495
7071,0.0027541567,0.0,0.036131535,0.0076056193,0.0020387191,0.0,0.05121698,0.046828467
7072,0.0027720605,0.0,0.036805514,0.0075838235,0.0018611873,0.0,0.047745496,0.046824597
7073,0.0026462649,0.0,0.03754629,0.007561812,0.001989411,0.0,0.050114345,0.046819925
7074,0.0026377933,0.0,0.035873387,0.0075394716,0.0020022935,0.0,0.050566643,0.04681859
7075,0.0027634178,0.0,0.0364822,0.0075167567,0.0019984737,0.0,0.050136037,0.04681596
7076,0.002675019,0.0,0.036769476,0.0074949204,0.0019382782,0.0,0.048493817,0.04681497
7077,0.0027280967,0.0,0.036307476,0.007474249,0.002040235,0.0,0.048833206,0.04681107
7078,0.0028088668,0.0,0.036845397,0.007453944,0.0019672012,0.0,0.050210226,0.04680857
7079,0.002740726,0.0,0.03728471,0.007433795,0.0021632132,0.0,0.04992075,0.046807516
7080,0.002843692,0.0,0.037709825,0.0074136313,0.001917775,0.0,0.051703427,0.04680602
7081,0.0027101394,0.0,0.03697025,0.007393922,0.0019469191,0.0,0.050420158,0.046804268
7082,0.0027760933,0.0,0.03698661,0.0073743295,0.0019469669,0.0,0.050248463,0.046804834
7083,0.0029484623,0.0,0.036136765,0.0073546236,0.002034242,0.0,0.048599884,0.046805654
7084,0.0026885292,0.0,0.03746109,0.0073347352,0.0018586396,0.0,0.04934193,0.046806864
7085,0.002678128,0.0,0.03744572,0.007314647,0.0019217469,0.0,0.049272027,0.04680594
7086,0.0025839906,0.0,0.03649653,0.007294365,0.0020985492,0.0,0.049151614,0.046805788
7087,0.0025508474,0.0,0.036158662,0.007274238,0.0021015708,0.0,0.049290426,0.04680616
7088,0.0026949358,0.0,0.036692068,0.0072541037,0.0019764702,0.0,0.049705926,0.046804633
7089,0.0028084503,0.0,0.037197746,0.007235155,0.0021733127,0.0,0.05032949,0.04680164
7090,0.0028622888,0.0,0.03580906,0.0072164615,0.0017952457,0.0,0.04710368,0.046799473
7091,0.0027040427,0.0,0.037373435,0.007198633,0.0020005812,0.0,0.04876162,0.046797093
7092,0.0026061346,0.0,0.036757234,0.0071810656,0.0020688593,0.0,0.049815487,0.046795905
7093,0.0028311159,0.0,0.03688257,0.007163598,0.0019635558,0.0,0.051001374,0.046798322
7094,0.002684621,0.0,0.03736565,0.0071461136,0.0019717924,0.0,0.052401893,0.046797488
7095,0.0029352072,0.0,0.037144892,0.007128585,0.002037605,0.0,0.04826794,0.04679959
7096,0.0026730404,0.0,0.036669828,0.0071113827,0.0020173623,0.0,0.048702948,0.046800178
7097,0.0027156363,0.0,0.037425626,0.007094212,0.0020203812,0.0,0.04913032,0.046800215
7098,0.0025008735,0.0,0.03768601,0.007080572,0.002005247,0.0,0.049283955,0.046800658
7099,0.0028926933,0.0,0.037062846,0.007067794,0.0019250105,0.0,0.047641844,0.046799965
7100,0.0025877568,0.0,0.03704961,0.007055511,0.0019868233,0.0,0.04736962,0.046798088
7101,0.0027588734,0.0,0.03679014,0.00704338,0.0019407115,0.0,0.05193398,0.046797153
7102,0.0028111567,0.0,0.037398513,0.007031124,0.0019367466,0.0,0.048153345,0.046795495
7103,0.0026342857,0.0,0.037702564,0.007018568,0.0020255093,0.0,0.048193302,0.046791654
7104,0.0027916038,0.0,0.038307067,0.0070055984,0.0019730655,0.0,0.051612325,0.046788152
7105,0.0026787722,0.0,0.035851963,0.0069927955,0.0019950678,0.0,0.052150432,0.046786956
7106,0.0028169428,0.0,0.03747266,0.006979727,0.0019694848,0.0,0.050524496,0.046785366
7107,0.0026627884,0.0,0.036886368,0.006966575,0.0020034467,0.0,0.04903144,0.046786554
7108,0.002804489,0.0,0.036493495,0.006953065,0.0020451734,0.0,0.05049855,0.046790097
7109,0.002714609,0.0,0.03738185,0.0069394056,0.0020216166,0.0,0.051206995,0.046794534
7110,0.0026031644,0.0,0.036896944,0.0069256146,0.0019745221,0.0,0.05211211,0.046797596
7111,0.0025732697,0.0,0.03827262,0.006911637,0.0019130083,0.0,0.049269862,0.046799943
7112,0.0028464606,0.0,0.037328936,0.006897714,0.0019780102,0.0,0.04859915,0.046801932
7113,0.0029717563,0.0,0.03771942,0.006883458,0.0019565856,0.0,0.04954948,0.046802532
7114,0.0029168567,0.0,0.037031293,0.0068699094,0.0021468843,0.0,0.049427256,0.04680433
7115,0.0025996203,0.0,0.037822966,0.0068564625,0.0020117143,0.0,0.052530218,0.04680574
7116,0.002710485,0.0,0.036223453,0.006843005,0.0021105898,0.0,0.050355956,0.04680962
7117,0.002732895,0.0,0.037123967,0.006829454,0.0019527572,0.0,0.050384223,0.046814505
7118,0.002618054,0.0,0.037518483,0.0068177516,0.0021302,0.0,0.05079275,0.046817522
7119,0.0026759936,0.0,0.03731626,0.0068061706,0.0020052935,0.0,0.050058432,0.04682209
7120,0.0026849406,0.0,0.037485424,0.006794908,0.002034541,0.0,0.047863644,0.046826843
7121,0.0026350722,0.0,0.037270483,0.0067835758,0.0019631102,0.0,0.052194253,0.046830516
7122,0.0024890995,0.0,0.036503028,0.0067720534,0.0020214657,0.0,0.050419424,0.046833463
7123,0.0026539548,0.0,0.038051218,0.0067608436,0.0019296057,0.0,0.051393643,0.0468362
7124,0.002664059,0.0,0.036766198,0.0067494153,0.0019348509,0.0,0.048023462,0.046840347
7125,0.0027167911,0.0,0.03764522,0.006737727,0.0020370542,0.0,0.049938556,0.04684539
7126,0.0027070632,0.0,0.03739053,0.0067268354,0.0020189986,0.0,0.048835836,0.04685032
7127,0.0027640904,0.0,0.036565844,0.006715957,0.0020476854,0.0,0.049116176,0.04685445
7128,0.002711313,0.0,0.03808642,0.006705573,0.0019580792,0.0,0.051109638,0.04685837
7129,0.002610503,0.0,0.03678311,0.0066951695,0.002061722,0.0,0.05094126,0.046858765
7130,0.0027633586,0.0,0.037182402,0.0066855405,0.0020329664,0.0,0.05117799,0.04686011
7131,0.0024955724,0.0,0.038318597,0.0066760886,0.002075691,0.0,0.05028273,0.046864305
7132,0.0027448032,0.0,0.03701947,0.0066669695,0.0020423578,0.0,0.049999755,0.046867985
7133,0.0027073508,0.0,0.03679318,0.0066577476,0.0022099828,0.0,0.049520485,0.04687491
7134,0.0026092182,0.0,0.035658207,0.0066483268,0.002072106,0.0,0.050134897,0.04688139
7135,0.0028680896,0.0,0.03660404,0.006639426,0.0021280842,0.0,0.04967035,0.04688932
7136,0.002841697,0.0,0.037239697,0.006630481,0.0020549453,0.0,0.05132447,0.046895128
7137,0.0026885036,0.0,0.036982097,0.006621937,0.0020868962,0.0,0.04811831,0.046901952
7138,0.0028808918,0.0,0.036983553,0.006614204,0.002014613,0.0,0.051633693,0.046908725
7139,0.0027848566,0.0,0.03686372,0.0066066375,0.0020812466,0.0,0.050661746,0.046917114
7140,0.0027390977,0.0,0.03610223,0.006606565,0.0020474677,0.0,0.047609307,0.046924543
7141,0.0029339695,0.0,0.03745827,0.006609289,0.0020812983,0.0,0.049952894,0.046932716
7142,0.002591349,0.0,0.036509838,0.0066233897,0.0021037783,0.0,0.051342644,0.046938166
7143,0.0025587955,0.0,0.037539084,0.006644603,0.0019646669,0.0,0.05105307,0.046944007
7144,0.002824528,0.0,0.037144784,0.0066692196,0.0019710881,0.0,0.049498983,0.046947844
7145,0.0028206299,0.0,0.037023302,0.0066950973,0.0021318684,0.0,0.05108127,0.046949442
7146,0.0028316048,0.0,0.03665269,0.006721175,0.0019301928,0.0,0.051057108,0.046952676
7147,0.0026677856,0.0,0.037508573,0.0067474577,0.0020268506,0.0,0.04934954,0.046955988
7148,0.0031136696,0.0,0.036445037,0.0067718606,0.0019743897,0.0,0.048366506,0.046960298
7149,0.0025951634,0.0,0.037154514,0.0067942706,0.0019822503,0.0,0.049679264,0.04696454
7150,0.0027058767,0.0,0.036706496,0.0068140873,0.0019396263,0.0,0.051916845,0.04696901
7151,0.002727074,0.0,0.03693911,0.0068332814,0.0020838932,0.0,0.049034476,0.046973474
7152,0.0029284551,0.0,0.037607066,0.00685158,0.0019572696,0.0,0.04881184,0.046976898
7153,0.0026977444,0.0,0.036562175,0.006868132,0.0020526974,0.0,0.0490633,0.04697831
7154,0.0028349785,0.0,0.037812795,0.0068822363,0.0020752128,0.0,0.050987337,0.04698084
7155,0.002699,0.0,0.03734795,0.0068936585,0.0020715832,0.0,0.052861024,0.046983484
7156,0.0028753772,0.0,0.037530184,0.006902297,0.002008059,0.0,0.04984503,0.046985995
7157,0.002617752,0.0,0.03681427,0.0069082337,0.0018934853,0.0,0.049284633,0.046987142
7158,0.0027018879,0.0,0.03789235,0.006911727,0.0019897972,0.0,0.047163397,0.046988986
7159,0.0028371348,0.0,0.037787512,0.006912726,0.0020021095,0.0,0.049847838,0.04698867
7160,0.002747639,0.0,0.0369781,0.0069114263,0.0020511497,0.0,0.049450733,0.046990328
7161,0.0025201093,0.0,0.036591977,0.0069080107,0.0021265626,0.0,0.049564753,0.046996612
7162,0.0029181598,0.0,0.036839902,0.0069026854,0.00204526,0.0,0.051007614,0.047003735
7163,0.0026121503,0.0,0.03736051,0.006899864,0.0021137383,0.0,0.050302148,0.04701072
7164,0.002527386,0.0,0.038404435,0.00689759,0.0019660508,0.0,0.050372943,0.047013912
7165,0.0027166535,0.0,0.036935207,0.0068953065,0.0020284562,0.0,0.047523413,0.04701746
7166,0.0026981558,0.0,0.037362535,0.006892563,0.0020205418,0.0,0.048585217,0.047018755
7167,0.002650303,0.0,0.03712757,0.0068890583,0.0019604503,0.0,0.04917748,0.04702089
7168,0.0026470993,0.0,0.03686992,0.0068905703,0.0019975204,0.0,0.0487828,0.047021482
7169,0.0029064212,0.0,0.036903694,0.0068945824,0.0020515851,0.0,0.049294792,0.047019765
7170,0.0026280824,0.0,0.038069304,0.0068990015,0.002080048,0.0,0.048728663,0.047016013
7171,0.002729751,0.0,0.037769184,0.0069030332,0.0019364664,0.0,0.048527163,0.047009144
7172,0.0026505515,0.0,0.036702164,0.0069060735,0.0020060341,0.0,0.051675566,0.047001753
7173,0.0026707526,0.0,0.03703537,0.0069076824,0.0019403843,0.0,0.04996313,0.046994127
7174,0.0028965932,0.0,0.036762446,0.0069113714,0.0019016034,0.0,0.04813551,0.046987683
7175,0.0027236536,0.0,0.03667469,0.0069142533,0.001820594,0.0,0.051997848,0.046980634
7176,0.002701053,0.0,0.037452932,0.006915894,0.0020366309,0.0,0.048989747,0.04697699
7177,0.002967394,0.0,0.03777325,0.0069160145,0.0019293487,0.0,0.048818503,0.04697374
7178,0.0026268233,0.0,0.037470184,0.006914481,0.0018546531,0.0,0.048873063,0.046968725
7179,0.0026304699,0.0,0.036699638,0.0069142096,0.0018812028,0.0,0.048876103,0.046963606
7180,0.0026884528,0.0,0.038046718,0.00691292,0.0018840866,0.0,0.050571155,0.046958998
7181,0.0027687983,0.0,0.037892558,0.0069104307,0.0019297021,0.0,0.050605837,0.046956144
7182,0.0026682252,0.0,0.037307534,0.0069066454,0.0019500685,0.0,0.049218617,0.046951756
7183,0.0026983235,0.0,0.03680743,0.0069013652,0.0019486519,0.0,0.05067655,0.046948247
7184,0.0026940007,0.0,0.03690226,0.00689811,0.0019627486,0.0,0.04875756,0.046944045
7185,0.0025843,0.0,0.036980577,0.0068974765,0.0020217167,0.0,0.048309628,0.04694356
7186,0.002705951,0.0,0.037603322,0.006898575,0.002038471,0.0,0.052916575,0.046946663
7187,0.0026182844,0.0,0.036998026,0.0068995855,0.0021972505,0.0,0.0492305,0.0469526
7188,0.002672841,0.0,0.037315987,0.006899943,0.0019519537,0.0,0.049592983,0.04695889
7189,0.0027888454,0.0,0.03634488,0.0069002756,0.0020411818,0.0,0.05019434,0.046966817
7190,0.0028128782,0.0,0.037562147,0.006899794,0.0021601205,0.0,0.05090753,0.04697524
7191,0.0028007438,0.0,0.036853153,0.0068996777,0.0022900498,0.0,0.048839424,0.046983134
7192,0.0029223557,0.0,0.036878157,0.006899231,0.0021585773,0.0,0.048785996,0.046988465
7193,0.0027411834,0.0,0.03685363,0.0069209817,0.002179322,0.0,0.049346462,0.046990667
7194,0.0026301334,0.0,0.036325652,0.0069617424,0.0020676798,0.0,0.046885643,0.046990767
7195,0.0028819987,0.0,0.03705752,0.00701405,0.0021209752,0.0,0.05058138,0.046989895
7196,0.002699841,0.0,0.03700862,0.00707291,0.0022167624,0.0,0.051021837,0.046990044
7197,0.0027235479,0.0,0.035958998,0.007135215,0.0022894945,0.0,0.04980745,0.046988625
7198,0.0025806453,0.0,0.037877884,0.007199348,0.0021352463,0.0,0.050189216,0.046988286
7199,0.0026721284,0.0,0.037054323,0.0072671096,0.0023970422,0.0,0.049346995,0.046987046
7200,0.002646624,0.0,0.03684674,0.007334632,0.0021032153,0.0,0.047230456,0.04698513
7201,0.0027077894,0.0,0.036913276,0.007402004,0.0023062339,0.0,0.04883604,0.046983536
7202,0.0027194482,0.0,0.0372201,0.007466621,0.0022382808,0.0,0.05057567,0.046978723
7203,0.0025241193,0.0,0.036468197,0.0075263656,0.0023321602,0.0,0.05016867,0.04697493
7204,0.0027796314,0.0,0.037726376,0.007580192,0.0023604757,0.0,0.04995801,0.0469687
7205,0.0027571884,0.0,0.03732063,0.007632315,0.002483694,0.0,0.053481936,0.046962906
7206,0.0027097007,0.0,0.03724858,0.0076800175,0.0024455348,0.0,0.05251622,0.0469574
7207,0.002474987,0.0,0.03734882,0.0077221515,0.002405858,0.0,0.0507783,0.046953272
7208,0.0027479792,0.0,0.037809927,0.0077585573,0.0022719076,0.0,0.048772488,0.046947986
7209,0.0027614841,0.0,0.03735786,0.0077889552,0.002199914,0.0,0.04906305,0.04694432
7210,0.002683557,0.0,0.037378073,0.007813311,0.0022757684,0.0,0.049463402,0.04694213
7211,0.002631992,0.0,0.037837453,0.007831771,0.0021424324,0.0,0.049657535,0.046939146
7212,0.0030104746,0.0,0.03706297,0.00784457,0.0020596057,0.0,0.04820285,0.046937935
7213,0.0026137163,0.0,0.037381724,0.007852259,0.0021750566,0.0,0.049989756,0.04693648
7214,0.0027790896,0.0,0.036315687,0.007856909,0.002155991,0.0,0.04876738,0.04693465
7215,0.002680884,0.0,0.0360392,0.00785879,0.0022069789,0.0,0.0519167,0.04693038
7216,0.0027030895,0.0,0.03720025,0.007857571,0.0020668972,0.0,0.04739196,0.04692611
7217,0.0027561004,0.0,0.036285736,0.007853249,0.002227603,0.0,0.05082285,0.0469225
7218,0.002593003,0.0,0.03710263,0.007845866,0.0020915966,0.0,0.049426783,0.046919696
7219,0.0028346078,0.0,0.036102027,0.007835454,0.0021382766,0.0,0.05006655,0.046915684
7220,0.002894755,0.0,0.03697312,0.0078222705,0.0020632648,0.0,0.048930913,0.046910148
7221,0.0026872177,0.0,0.036893252,0.0078066057,0.002125076,0.0,0.048957035,0.04690405
7222,0.0027539134,0.0,0.03616302,0.007789059,0.0021216795,0.0,0.050810996,0.046897616
7223,0.0026918591,0.0,0.036778603,0.007769907,0.0020015393,0.0,0.05014292,0.046891656
7224,0.0025932516,0.0,0.037102357,0.0077558463,0.002176108,0.0,0.052052353,0.046885952
7225,0.00256468,0.0,0.0373187,0.0077452315,0.0021160606,0.0,0.050386343,0.046879746
7226,0.0028101,0.0,0.036729686,0.0077361856,0.0022049143,0.0,0.049957577,0.046873525
7227,0.0024638327,0.0,0.03790658,0.0077281836,0.002212996,0.0,0.05121212,0.046866674
7228,0.0027090332,0.0,0.03818698,0.0077205896,0.0022121577,0.0,0.053545665,0.046862602
7229,0.0026138863,0.0,0.036528803,0.007716729,0.001979436,0.0,0.04999837,0.04686072
7230,0.002754591,0.0,0.03725191,0.0077135996,0.0022745633,0.0,0.050409567,0.04686103
7231,0.0026140744,0.0,0.0381176,0.007710212,0.0020691191,0.0,0.049240872,0.04686087
7232,0.0026183699,0.0,0.036781486,0.0077057355,0.0021007545,0.0,0.047881376,0.046862688
7233,0.0026259166,0.0,0.0372967,0.0076996246,0.002025241,0.0,0.0479636,0.04686152
7234,0.0028939277,0.0,0.03679482,0.0076917717,0.002102315,0.0,0.049409326,0.046861064
7235,0.0027797602,0.0,0.03775821,0.0076819453,0.0020165949,0.0,0.052709844,0.0468617
7236,0.0027976716,0.0,0.036855225,0.0076720132,0.0019998988,0.0,0.052205794,0.046865683
7237,0.0028064803,0.0,0.038179077,0.007666541,0.0021009967,0.0,0.052536685,0.04687128
7238,0.002794322,0.0,0.035959527,0.007661864,0.0020440505,0.0,0.051090702,0.04687408
7239,0.0027082681,0.0,0.0371498,0.0076604583,0.0020984933,0.0,0.049649913,0.04687356
7240,0.0025840714,0.0,0.03761953,0.007659502,0.0019710783,0.0,0.048478063,0.046871312
7241,0.0025718056,0.0,0.036504947,0.007658269,0.0020083508,0.0,0.05327867,0.046867914
7242,0.0026955502,0.0,0.037093315,0.00765596,0.001850843,0.0,0.049974363,0.04686477
7243,0.0029704545,0.0,0.037141677,0.0076527004,0.002154864,0.0,0.051654603,0.04685896
7244,0.0026328783,0.0,0.03716201,0.007649573,0.0019904345,0.0,0.052082848,0.046855778
7245,0.0029107167,0.0,0.0372671,0.0076453965,0.0021766513,0.0,0.050606634,0.046857584
7246,0.002649247,0.0,0.037161026,0.0076395734,0.0021169558,0.0,0.049052272,0.04686077
7247,0.0027272496,0.0,0.03714573,0.0076319,0.002159028,0.0,0.053343605,0.046864796
7248,0.0029184842,0.0,0.03753562,0.0076221507,0.0021359767,0.0,0.04879139,0.0468685
7249,0.0027891928,0.0,0.03690073,0.0076106847,0.0021583939,0.0,0.05020063,0.046871655
7250,0.0025583352,0.0,0.036820106,0.00759757,0.0022652857,0.0,0.048324466,0.046875656
7251,0.0028698458,0.0,0.03699821,0.0075834435,0.0020798084,0.0,0.052124128,0.04688183
7252,0.0026714953,0.0,0.037566137,0.007570036,0.0023018967,0.0,0.050263125,0.046893556
7253,0.0031089087,0.0,0.03607904,0.0075556384,0.0021892262,0.0,0.05469807,0.046901707
7254,0.0026691032,0.0,0.036388177,0.0075401757,0.0021844204,0.0,0.048285432,0.0469092
7255,0.0030537653,0.0,0.03718455,0.0075236205,0.0021813016,0.0,0.047866542,0.046917353
7256,0.0027789613,0.0,0.03720869,0.007505977,0.002356178,0.0,0.0498646,0.046924017
7257,0.0026617527,0.0,0.03686208,0.0074878125,0.002042522,0.0,0.050445054,0.046930943
7258,0.0027029768,0.0,0.03659385,0.007468735,0.0021604646,0.0,0.05272729,0.04693721
7259,0.0027296434,0.0,0.037598282,0.0074488055,0.0021795703,0.0,0.052498188,0.046941992
7260,0.0026096322,0.0,0.03702348,0.0074280244,0.0020415282,0.0,0.04792378,0.04694571
7261,0.002733529,0.0,0.036926426,0.007406561,0.002061506,0.0,0.05012863,0.046947077
7262,0.0028369254,0.0,0.036256902,0.007384495,0.0021501589,0.0,0.049456075,0.046951007
7263,0.0026182672,0.0,0.037796065,0.007361934,0.0020912378,0.0,0.051126212,0.046954405
7264,0.002604708,0.0,0.036483064,0.007338957,0.0020941591,0.0,0.051227268,0.04695785
7265,0.0026824267,0.0,0.037549492,0.007315648,0.0019304854,0.0,0.049498957,0.04695908
7266,0.0026771026,0.0,0.037513845,0.0072920877,0.0021344025,0.0,0.04811063,0.046963446
7267,0.0028317373,0.0,0.037083767,0.007268877,0.0019317195,0.0,0.047583055,0.04696697
7268,0.0027397997,0.0,0.0376513,0.00724658,0.0021450012,0.0,0.050543927,0.046966597
7269,0.002774656,0.0,0.03658557,0.007224479,0.001988332,0.0,0.049832437,0.04696391
7270,0.0028041808,0.0,0.037564434,0.0072025433,0.0019829632,0.0,0.050963607,0.046960235
7271,0.0027235681,0.0,0.03752864,0.0071837464,0.00212123,0.0,0.04848604,0.04695575
7272,0.0027240457,0.0,0.036838494,0.007165794,0.002069745,0.0,0.047605034,0.04694753
7273,0.002767748,0.0,0.036749084,0.007148167,0.001989054,0.0,0.047141578,0.046939276
7274,0.002710646,0.0,0.0376822,0.007130765,0.001958755,0.0,0.048430808,0.046931073
7275,0.002702161,0.0,0.0361216,0.0071133208,0.0019874156,0.0,0.051106658,0.046923656
7276,0.0029831985,0.0,0.03619727,0.007095677,0.0020154,0.0,0.049907528,0.046916377
7277,0.0028994,0.0,0.037308153,0.0070777545,0.0020436107,0.0,0.050123032,0.046909794
7278,0.002803784,0.0,0.03708207,0.00705992,0.0019151367,0.0,0.049053635,0.04690583
7279,0.0025252763,0.0,0.03689713,0.007041997,0.0019278425,0.0,0.052279994,0.04690174
7280,0.0028861884,0.0,0.037132494,0.0070272875,0.0019456069,0.0,0.050697833,0.046898205
7281,0.0026063258,0.0,0.036807258,0.0070136804,0.0018807473,0.0,0.051683594,0.04689463
7282,0.002754907,0.0,0.036296576,0.007000794,0.00196967,0.0,0.051249526,0.046896003
7283,0.0029719188,0.0,0.03726077,0.0069882413,0.0018688081,0.0,0.04971706,0.046899293
7284,0.002621811,0.0,0.037374333,0.0069759134,0.001987447,0.0,0.050350953,0.04690156
7285,0.0025887343,0.0,0.036873158,0.0069653355,0.0019062941,0.0,0.050534803,0.046906512
7286,0.0027775979,0.0,0.03703599,0.0069564623,0.0020268485,0.0,0.05063731,0.04691116
7287,0.0028691972,0.0,0.037705358,0.006947976,0.0018803842,0.0,0.04943861,0.046913482
7288,0.0027099105,0.0,0.03666264,0.0069394438,0.0020283416,0.0,0.0503307,0.04691517
7289,0.0027430912,0.0,0.036292132,0.0069305734,0.0019219312,0.0,0.048433054,0.046916556
7290,0.0027212836,0.0,0.03750423,0.0069287876,0.0019661693,0.0,0.047998928,0.04691661
7291,0.0028429339,0.0,0.037226636,0.006931726,0.002025337,0.0,0.049206767,0.04691708
