,0,1,2,3,4,5,6,7
7292,0.002809688,0.0,0.03725715,0.0069372295,0.0019239172,0.0,0.05024395,0.0469191
7293,0.0027683212,0.0,0.037824716,0.006943596,0.0020299,0.0,0.048300218,0.046919674
7294,0.0029116962,0.0,0.037292246,0.006951542,0.0019582435,0.0,0.049607072,0.046918027
7295,0.0029420522,0.0,0.037778385,0.006958957,0.0020807867,0.0,0.048513982,0.046916716
7296,0.0026919073,0.0,0.036919136,0.0069671227,0.0019492947,0.0,0.051855437,0.046913844
7297,0.0029210746,0.0,0.03807253,0.0069745816,0.002039633,0.0,0.051053613,0.046909727
7298,0.002866948,0.0,0.037707962,0.0069836117,0.0018581735,0.0,0.048983805,0.046904255
7299,0.0026878023,0.0,0.037339978,0.0069914795,0.0020414323,0.0,0.051358342,0.046898954
7300,0.0026723263,0.0,0.036937658,0.0069976863,0.0020638814,0.0,0.049353153,0.046893
7301,0.0026325386,0.0,0.036212575,0.0070019253,0.00201392,0.0,0.051171567,0.04688837
7302,0.0027657582,0.0,0.03728047,0.007004045,0.0019459652,0.0,0.04936759,0.04688638
7303,0.0026969386,0.0,0.037251353,0.0070040203,0.0019384675,0.0,0.050131146,0.04688426
7304,0.0028290262,0.0,0.037259158,0.0070019052,0.0020380097,0.0,0.049365506,0.046882268
7305,0.0026732937,0.0,0.036400046,0.0069978326,0.0018898189,0.0,0.049613196,0.04687951
7306,0.002893029,0.0,0.035699558,0.006991756,0.0019594869,0.0,0.0493925,0.04687646
7307,0.0027389636,0.0,0.03789011,0.0069841207,0.002065738,0.0,0.0487793,0.046871662
7308,0.0024860387,0.0,0.036226988,0.0069769677,0.0019925188,0.0,0.05049918,0.04686776
7309,0.0026658531,0.0,0.03717893,0.0069697057,0.0020276436,0.0,0.05135198,0.04686411
7310,0.002955602,0.0,0.0371719,0.0069617773,0.002137713,0.0,0.050538667,0.046861134
7311,0.002843168,0.0,0.037538312,0.006953041,0.002056725,0.0,0.04923021,0.046858143
7312,0.0025157018,0.0,0.03804911,0.0069436063,0.002003253,0.0,0.050678216,0.046855774
7313,0.0030057714,0.0,0.036720745,0.006933282,0.0019944678,0.0,0.0488795,0.046852637
7314,0.0027133687,0.0,0.03813161,0.006922055,0.002208403,0.0,0.04909884,0.046850104
7315,0.0026643847,0.0,0.037181586,0.006958708,0.001841324,0.0,0.04911879,0.046845872
7316,0.0028336872,0.0,0.037624262,0.0070204614,0.0020739743,0.0,0.048271466,0.04684327
7317,0.002759922,0.0,0.0361693,0.007098451,0.0019229961,0.0,0.051897705,0.04684179
7318,0.0027831132,0.0,0.037582576,0.007185686,0.0019632324,0.0,0.04766155,0.046842914
7319,0.002592316,0.0,0.037078466,0.00727676,0.0019732842,0.0,0.050442718,0.04684408
7320,0.0026247762,0.0,0.037168987,0.007367602,0.001866091,0.0,0.0483426,0.046844102
7321,0.002929522,0.0,0.037165932,0.0074552614,0.0019442218,0.0,0.05437103,0.04684473
7322,0.0026872933,0.0,0.03584964,0.007537642,0.0018870655,0.0,0.048236135,0.046843197
7323,0.0027999077,0.0,0.036604144,0.007613398,0.0021028905,0.0,0.04933995,0.04684064
7324,0.002761807,0.0,0.03716839,0.0076816916,0.0020097021,0.0,0.051737525,0.04683744
7325,0.0027573192,0.0,0.0361167,0.007742092,0.0018987728,0.0,0.049591344,0.046833742
7326,0.0027473897,0.0,0.03713041,0.007794542,0.002076081,0.0,0.050510857,0.046831913
7327,0.0025885247,0.0,0.03699876,0.007839472,0.0019480442,0.0,0.052093133,0.046833012
7328,0.00289203,0.0,0.036816757,0.007877837,0.0018951247,0.0,0.050528202,0.04683671
7329,0.0025527382,0.0,0.036412872,0.007909305,0.0020792182,0.0,0.0497339,0.046842422
7330,0.0027572145,0.0,0.037119273,0.007937873,0.0018573526,0.0,0.051152263,0.046848387
7331,0.0027775355,0.0,0.037699778,0.007962821,0.0019855942,0.0,0.052034665,0.04685435
7332,0.0026727952,0.0,0.037408452,0.007983697,0.0018636707,0.0,0.050617035,0.046859708
7333,0.0027635947,0.0,0.03681266,0.008002959,0.0019515516,0.0,0.050987158,0.046866633
7334,0.0028749437,0.0,0.03803082,0.008020857,0.0019705815,0.0,0.049526557,0.046872973
7335,0.0026295925,0.0,0.037135966,0.008036373,0.0018794438,0.0,0.05066382,0.046875987
7336,0.0029250332,0.0,0.036890317,0.008048829,0.0018530291,0.0,0.051177286,0.04687966
7337,0.0029040885,0.0,0.03748151,0.008057756,0.001842355,0.0,0.049645815,0.0468821
7338,0.00270085,0.0,0.03575101,0.008063134,0.0018533386,0.0,0.051873405,0.04688177
7339,0.0028038288,0.0,0.037633214,0.008065137,0.0018535042,0.0,0.05029998,0.04688105
7340,0.0027505308,0.0,0.037694823,0.008063537,0.0019088936,0.0,0.048160452,0.04688312
7341,0.0026736506,0.0,0.03775998,0.008058444,0.0018851674,0.0,0.050325945,0.046883926
7342,0.0026406902,0.0,0.03658702,0.008050323,0.0018371071,0.0,0.048438948,0.046884686
7343,0.002587561,0.0,0.036924664,0.008039303,0.0018903688,0.0,0.049576785,0.046883956
7344,0.0025917392,0.0,0.03747284,0.008025794,0.001955083,0.0,0.049892973,0.04688223
7345,0.0026002126,0.0,0.037586514,0.008009865,0.001930125,0.0,0.051058915,0.04688001
7346,0.0027235681,0.0,0.037983052,0.007991739,0.0018612695,0.0,0.051513795,0.046878573
7347,0.0026729037,0.0,0.036866125,0.007971688,0.001965726,0.0,0.048839547,0.046877485
7348,0.0025898365,0.0,0.036965307,0.007949932,0.0017562265,0.0,0.05077679,0.046876434
7349,0.0026904151,0.0,0.03718984,0.007927197,0.0019899546,0.0,0.047632374,0.046878953
7350,0.0027213325,0.0,0.037143435,0.00790323,0.0018165457,0.0,0.048474837,0.046880662
7351,0.0026231597,0.0,0.037961565,0.007879746,0.0019348233,0.0,0.049302783,0.046882283
7352,0.0025966337,0.0,0.03788482,0.007855938,0.0018241811,0.0,0.051464386,0.046882514
7353,0.0027850117,0.0,0.03659922,0.00783171,0.0018584738,0.0,0.05284399,0.04688447
7354,0.0026506037,0.0,0.03762008,0.0078073624,0.0017790836,0.0,0.050326683,0.04688636
7355,0.0027080523,0.0,0.03716002,0.007782624,0.0019613118,0.0,0.049671132,0.046888262
7356,0.0026189352,0.0,0.036840416,0.007757464,0.0018605448,0.0,0.05063179,0.04688716
7357,0.0026358524,0.0,0.03719387,0.007731914,0.0019756833,0.0,0.050147682,0.04688738
7358,0.0029086762,0.0,0.038020667,0.007706023,0.0019167666,0.0,0.048609152,0.04688642
7359,0.00257827,0.0,0.03738001,0.007679917,0.0019202001,0.0,0.04915229,0.04688325
7360,0.0027207483,0.0,0.036535118,0.007653634,0.0018693042,0.0,0.049558077,0.04687811
7361,0.0029152338,0.0,0.037833072,0.0076271924,0.00200724,0.0,0.048652608,0.046873275
7362,0.0027262135,0.0,0.036847267,0.0076018074,0.0019852838,0.0,0.050880354,0.046867784
7363,0.0027619659,0.0,0.036782004,0.007577054,0.001898921,0.0,0.05039874,0.046862215
7364,0.002583356,0.0,0.037287205,0.0075528673,0.0020271053,0.0,0.05118424,0.046856776
7365,0.0025732599,0.0,0.036954626,0.0075293835,0.0018527659,0.0,0.04914898,0.046852536
7366,0.0026851494,0.0,0.037764724,0.0075114965,0.0019291337,0.0,0.050733544,0.046849206
7367,0.0028253142,0.0,0.037083063,0.007496131,0.0018880694,0.0,0.050534293,0.046848804
7368,0.0026846672,0.0,0.037786134,0.0074820397,0.001941015,0.0,0.052054875,0.04684762
7369,0.0026895907,0.0,0.03758201,0.007468516,0.001850759,0.0,0.05063258,0.0468486
7370,0.0025400615,0.0,0.037121985,0.007455099,0.0019714742,0.0,0.049023822,0.046849236
7371,0.002679963,0.0,0.037036177,0.0074413526,0.0018912102,0.0,0.049363352,0.046849396
7372,0.0026458476,0.0,0.036949854,0.007427179,0.0019650443,0.0,0.05256588,0.046846896
7373,0.0027272552,0.0,0.037261732,0.007414391,0.0018989273,0.0,0.04985033,0.046845276
7374,0.0026230623,0.0,0.037044518,0.007402806,0.001969771,0.0,0.05003822,0.046843924
7375,0.0026217715,0.0,0.03685861,0.007395148,0.0017794676,0.0,0.052193116,0.046840742
7376,0.0028833563,0.0,0.03563736,0.007394235,0.0019289545,0.0,0.048420683,0.046838675
7377,0.0024638486,0.0,0.03733027,0.0073972517,0.0019194874,0.0,0.04984645,0.046838477
7378,0.002603853,0.0,0.038141746,0.0074027586,0.0020125022,0.0,0.049825747,0.046837837
7379,0.002534098,0.0,0.036758415,0.007409182,0.0018737527,0.0,0.047313333,0.046836838
7380,0.0025627078,0.0,0.037120987,0.007421123,0.0018515353,0.0,0.049674943,0.046834394
7381,0.0027686532,0.0,0.037261724,0.007434354,0.0018175716,0.0,0.049000047,0.04683514
7382,0.0026511878,0.0,0.03663005,0.0074473023,0.0019095957,0.0,0.05061922,0.046834625
7383,0.0027634304,0.0,0.036931984,0.007458932,0.001810856,0.0,0.049971055,0.046834745
7384,0.0025575666,0.0,0.036238495,0.007468885,0.0018644892,0.0,0.05191986,0.046837475
7385,0.0027121422,0.0,0.037689827,0.0074764453,0.0018053862,0.0,0.049621083,0.046845317
7386,0.0026879595,0.0,0.037154667,0.007488067,0.0017653276,0.0,0.0503274,0.04685127
7387,0.0026751515,0.0,0.037492592,0.007499932,0.0017941509,0.0,0.050084013,0.046859834
7388,0.002682219,0.0,0.037354004,0.007511025,0.0018397381,0.0,0.050592776,0.046865605
7389,0.0029726643,0.0,0.037013043,0.007521138,0.0018629367,0.0,0.04898108,0.046870247
7390,0.00271918,0.0,0.037593447,0.0075326017,0.00177265,0.0,0.05027922,0.046874724
7391,0.0028397683,0.0,0.03731682,0.0075433133,0.0018379114,0.0,0.048434775,0.046877116
7392,0.0027240633,0.0,0.037498783,0.0075526848,0.0018269427,0.0,0.04996283,0.046876427
7393,0.002822308,0.0,0.03665201,0.0075600534,0.0018216289,0.0,0.05080768,0.046873204
7394,0.0029228264,0.0,0.036378223,0.0075655463,0.0017975628,0.0,0.050490174,0.046871338
7395,0.0026775128,0.0,0.035996012,0.0075686458,0.0019414653,0.0,0.049248535,0.046870075
7396,0.0026975716,0.0,0.03721936,0.007569211,0.0019704353,0.0,0.049538374,0.046868965
7397,0.00294075,0.0,0.03779916,0.0075711585,0.0018226454,0.0,0.05257143,0.0468659
7398,0.0027963188,0.0,0.037599962,0.0075723287,0.0018688719,0.0,0.051218137,0.046863005
7399,0.0027265255,0.0,0.03823954,0.0075721173,0.0019346563,0.0,0.048698172,0.04685914
7400,0.0026716539,0.0,0.037410505,0.0075700628,0.0017877156,0.0,0.05121509,0.04685547
7401,0.0027586455,0.0,0.037260342,0.007565903,0.0018384551,0.0,0.050595388,0.046853207
7402,0.0028056628,0.0,0.036334503,0.0075594936,0.0018188354,0.0,0.051096417,0.046850014
7403,0.0027464817,0.0,0.038253583,0.007551778,0.0019697372,0.0,0.04863676,0.046847288
7404,0.002950689,0.0,0.03680435,0.0075422833,0.0018697868,0.0,0.04915048,0.046845548
7405,0.0026303604,0.0,0.037381027,0.007530952,0.0018945257,0.0,0.049519006,0.046841685
7406,0.0027599835,0.0,0.0375189,0.007517877,0.0020601237,0.0,0.049294792,0.046836045
7407,0.0028402542,0.0,0.038035337,0.0075032758,0.0019080854,0.0,0.050051372,0.046829317
7408,0.0026377349,0.0,0.037397206,0.0074875997,0.0019436645,0.0,0.04938181,0.046823997
7409,0.002697963,0.0,0.03704405,0.0074707223,0.0018689946,0.0,0.052495707,0.046817627
7410,0.002595883,0.0,0.03750543,0.0074529555,0.0019038868,0.0,0.049034458,0.046813436
7411,0.0028439132,0.0,0.03733487,0.007436664,0.0019382683,0.0,0.053011242,0.046808362
7412,0.0028702312,0.0,0.03666973,0.007420125,0.0018845906,0.0,0.04848885,0.04680668
7413,0.002725547,0.0,0.037433956,0.007403211,0.0019099643,0.0,0.049703315,0.046803422
7414,0.0028896104,0.0,0.03707132,0.0073861917,0.001995723,0.0,0.049134992,0.046801146
7415,0.0028298735,0.0,0.037600096,0.007369527,0.0019095234,0.0,0.05155532,0.046797838
7416,0.0027859602,0.0,0.03709557,0.0073525105,0.0019230102,0.0,0.04838209,0.04679624
7417,0.0027225201,0.0,0.036750782,0.007335045,0.0018618238,0.0,0.047322884,0.046796277
7418,0.0027361894,0.0,0.03663153,0.007317379,0.0019843113,0.0,0.051177725,0.04679546
7419,0.0027390653,0.0,0.03781024,0.007299333,0.0018592444,0.0,0.049153138,0.0467926
7420,0.0027617957,0.0,0.03751418,0.0072813868,0.0018357867,0.0,0.051309206,0.046790253
7421,0.0029018193,0.0,0.036839962,0.0072631896,0.001985404,0.0,0.047656655,0.046787284
7422,0.002883313,0.0,0.036335595,0.0072447313,0.0019273802,0.0,0.048340376,0.04678321
7423,0.0029354158,0.0,0.0371825,0.0072260303,0.0017621584,0.0,0.049637977,0.04678026
7424,0.0029930307,0.0,0.036903247,0.0072070835,0.0020057461,0.0,0.04832211,0.046779897
7425,0.0027867216,0.0,0.037525106,0.007187792,0.0018430339,0.0,0.051110134,0.046778057
7426,0.0029088159,0.0,0.037140775,0.0071683754,0.0019935847,0.0,0.048500706,0.046776026
7427,0.0029630864,0.0,0.036910776,0.007148845,0.0018840132,0.0,0.05097789,0.046773914
7428,0.0026287402,0.0,0.03777905,0.00713046,0.0018009588,0.0,0.04984489,0.046771396
7429,0.0027639135,0.0,0.036177274,0.007113057,0.0018661618,0.0,0.049571197,0.046769872
7430,0.0028068207,0.0,0.0371077,0.0070961784,0.0019536857,0.0,0.049370814,0.04676673
7431,0.0029494143,0.0,0.036722913,0.0070796227,0.0019757072,0.0,0.052135777,0.046763033
7432,0.0029883345,0.0,0.036690705,0.007064111,0.001980546,0.0,0.048922695,0.04675964
7433,0.002829511,0.0,0.03579132,0.0070492956,0.0019505742,0.0,0.049444046,0.04675539
7434,0.0029625422,0.0,0.037162293,0.0070351767,0.002066798,0.0,0.050094873,0.046749733
7435,0.0030917618,0.0,0.03658897,0.0070211226,0.0018611274,0.0,0.05163059,0.046746217
7436,0.002769614,0.0,0.036221273,0.007006979,0.0019498055,0.0,0.048406634,0.046743214
7437,0.0030455003,0.0,0.03672393,0.006992819,0.001994291,0.0,0.05198439,0.046742957
7438,0.002759974,0.0,0.037693486,0.006978421,0.0019070469,0.0,0.052003454,0.046741776
7439,0.0029478017,0.0,0.03714864,0.006963765,0.0020921347,0.0,0.05311219,0.046741337
7440,0.002948885,0.0,0.036684774,0.0069521233,0.0021410908,0.0,0.05206195,0.04674292
7441,0.002949537,0.0,0.037321024,0.00694125,0.001906609,0.0,0.048023753,0.04674471
7442,0.0027494903,0.0,0.03679378,0.0069305757,0.0019996052,0.0,0.04876812,0.046748914
7443,0.0027473054,0.0,0.03735794,0.0069261347,0.0020212498,0.0,0.048889365,0.04675355
7444,0.0026976548,0.0,0.03715935,0.0069228467,0.0020232568,0.0,0.04832227,0.04675695
7445,0.0028569736,0.0,0.038222555,0.0069199847,0.0019934825,0.0,0.049266584,0.04675907
7446,0.0027054225,0.0,0.037370585,0.0069170534,0.0019843406,0.0,0.049701754,0.046759143
7447,0.0028204,0.0,0.036550775,0.0069136,0.0020178442,0.0,0.045899753,0.04675719
7448,0.0026805862,0.0,0.03702573,0.006909342,0.0019098297,0.0,0.04847144,0.04675587
7449,0.0027887642,0.0,0.03640621,0.006905546,0.002061681,0.0,0.052648608,0.046752717
7450,0.0026514092,0.0,0.03597739,0.00690191,0.0018081577,0.0,0.049988255,0.046751592
7451,0.002700486,0.0,0.03679514,0.0068977545,0.0020023852,0.0,0.050163243,0.046750937
7452,0.0028022213,0.0,0.037498944,0.006892944,0.0021208692,0.0,0.048887942,0.04674983
7453,0.0028123364,0.0,0.0373792,0.006887399,0.0020307724,0.0,0.05118126,0.04674965
7454,0.0026612827,0.0,0.03708624,0.006881138,0.002105947,0.0,0.048326056,0.046750534
7455,0.002699017,0.0,0.036592785,0.006874118,0.002095592,0.0,0.049302444,0.046751354
7456,0.0027464076,0.0,0.037313003,0.0068666628,0.0018791604,0.0,0.05118556,0.046751834
7457,0.002812747,0.0,0.037309036,0.006858663,0.0020914662,0.0,0.05047568,0.04675156
7458,0.0027694353,0.0,0.037397195,0.0068526906,0.0020516138,0.0,0.049911894,0.04675496
7459,0.0026522344,0.0,0.038121063,0.006847066,0.0022652398,0.0,0.049305353,0.046760537
7460,0.002632487,0.0,0.037543595,0.0068414393,0.0018756278,0.0,0.048574958,0.046765972
7461,0.0027733,0.0,0.037096966,0.0068354225,0.0020921805,0.0,0.050442364,0.046772815
7462,0.0028515137,0.0,0.036718402,0.0068293675,0.0019269213,0.0,0.049453624,0.046780303
7463,0.0027270177,0.0,0.037373118,0.006822697,0.0021335427,0.0,0.05096822,0.04678819
7464,0.0026390508,0.0,0.036835887,0.0068152766,0.0019006083,0.0,0.050115068,0.046798505
7465,0.0026562756,0.0,0.03756666,0.006807296,0.0020556469,0.0,0.051334158,0.046805274
7466,0.0029113234,0.0,0.037197735,0.006801285,0.001963487,0.0,0.048432525,0.046809264
7467,0.0027490472,0.0,0.037845176,0.0067967,0.0018378103,0.0,0.049671054,0.04681224
7468,0.002723584,0.0,0.03642995,0.006792494,0.0021492627,0.0,0.05051568,0.04681334
7469,0.0028591263,0.0,0.037178505,0.006788421,0.0019457327,0.0,0.048522376,0.046814002
7470,0.0027531881,0.0,0.03700209,0.006784492,0.0020449935,0.0,0.049833916,0.046815865
7471,0.0030357805,0.0,0.037424468,0.006781793,0.0019816288,0.0,0.05027379,0.04681896
7472,0.0027548103,0.0,0.035763472,0.0067787366,0.0021435742,0.0,0.05156238,0.04682022
7473,0.00253786,0.0,0.037844274,0.0067752213,0.0019818526,0.0,0.050223645,0.046820465
7474,0.0028622046,0.0,0.037061665,0.0067708762,0.002202654,0.0,0.05272291,0.046823416
7475,0.0026275897,0.0,0.03640921,0.0067656636,0.0019272312,0.0,0.049944285,0.0468231
7476,0.0029752774,0.0,0.036651723,0.0067596016,0.0021094738,0.0,0.04930112,0.0468212
7477,0.002948329,0.0,0.03712348,0.0067525315,0.0019161355,0.0,0.049627345,0.04681929
7478,0.0029136671,0.0,0.036526073,0.0067445925,0.0020672444,0.0,0.04941772,0.046817023
7479,0.0026232828,0.0,0.036944263,0.00673583,0.0020402335,0.0,0.050001334,0.046816982
7480,0.0028161206,0.0,0.03720327,0.006726351,0.0020887787,0.0,0.048312973,0.04681808
7481,0.0028337575,0.0,0.037647303,0.006717168,0.0021754152,0.0,0.050265018,0.046816923
7482,0.002855342,0.0,0.03782712,0.0067097186,0.0019007454,0.0,0.0486354,0.046816684
7483,0.0027248801,0.0,0.036299597,0.006702983,0.0018891885,0.0,0.04967785,0.046817146
7484,0.0027990264,0.0,0.036626324,0.006696923,0.0020227584,0.0,0.050835863,0.046816483
7485,0.002689182,0.0,0.038189273,0.00669083,0.0019603986,0.0,0.04890097,0.04681644
7486,0.0028216762,0.0,0.037067905,0.0066844304,0.0019524405,0.0,0.049170464,0.046816386
7487,0.002741428,0.0,0.036459327,0.006677543,0.001983716,0.0,0.047879174,0.046814047
7488,0.0029038843,0.0,0.036204454,0.0066700503,0.0018939314,0.0,0.049105432,0.046810146
7489,0.002894494,0.0,0.037018586,0.006661917,0.0018942606,0.0,0.047035936,0.04680749
7490,0.002741747,0.0,0.03681774,0.006653271,0.001971205,0.0,0.047846965,0.046803117
7491,0.0028411364,0.0,0.037056535,0.0066441447,0.0019081235,0.0,0.050790824,0.046798598
7492,0.0026673318,0.0,0.037671737,0.0066372664,0.0019321508,0.0,0.049395043,0.04679506
7493,0.002640534,0.0,0.03710242,0.006631649,0.0019103083,0.0,0.05192273,0.046789274
7494,0.002786328,0.0,0.036705185,0.006627151,0.0020180494,0.0,0.051548243,0.04678441
7495,0.0027114123,0.0,0.036490053,0.006622732,0.0019051807,0.0,0.051545825,0.04678093
7496,0.0029426946,0.0,0.036515355,0.0066190413,0.0019404354,0.0,0.04763262,0.046780765
7497,0.002650232,0.0,0.036873553,0.0066151773,0.001914742,0.0,0.04926207,0.046782143
7498,0.0027580438,0.0,0.036465615,0.006610966,0.0018871536,0.0,0.0515662,0.046785638
7499,0.0027517953,0.0,0.037638832,0.0066062394,0.0018880762,0.0,0.050678,0.046789862
7500,0.0025869862,0.0,0.038126007,0.006601198,0.001918149,0.0,0.051266737,0.04679366
7501,0.0028424193,0.0,0.037130494,0.006622348,0.0020082463,0.0,0.052412923,0.04679903
7502,0.002758093,0.0,0.038053352,0.0066619515,0.001922243,0.0,0.053057574,0.04680516
7503,0.0028659995,0.0,0.03757344,0.0067137745,0.0018913271,0.0,0.051301338,0.04681249
7504,0.0027742505,0.0,0.036962327,0.006774156,0.001967151,0.0,0.05072419,0.046820372
7505,0.0026066476,0.0,0.037425056,0.006838351,0.0019110038,0.0,0.047260128,0.046826266
7506,0.0029104503,0.0,0.037284873,0.0069031212,0.001967186,0.0,0.051651157,0.04683101
7507,0.0028161067,0.0,0.036790166,0.006966087,0.0020005857,0.0,0.05079138,0.0468357
7508,0.0024821789,0.0,0.037284058,0.007027765,0.0019524463,0.0,0.051782403,0.04684064
7509,0.0026337479,0.0,0.036820713,0.007086307,0.0020985773,0.0,0.05069352,0.04684457
7510,0.0025881166,0.0,0.03779224,0.0071403477,0.0019373968,0.0,0.050554156,0.04684982
7511,0.0026860738,0.0,0.03769738,0.007193443,0.0019273043,0.0,0.05233858,0.04685767
7512,0.0026408213,0.0,0.03707726,0.007243657,0.0019497692,0.0,0.051470883,0.046866868
7513,0.0027470642,0.0,0.036613528,0.007290232,0.001899142,0.0,0.05114803,0.046875317
7514,0.0027756302,0.0,0.037165023,0.0073320954,0.0019037157,0.0,0.04840607,0.046882536
7515,0.0026734518,0.0,0.0373614,0.0073687634,0.0018829894,0.0,0.04930733,0.046890076
7516,0.0028340563,0.0,0.037022516,0.0074004736,0.0019430483,0.0,0.053072236,0.046896048
7517,0.0028938367,0.0,0.036903776,0.007426928,0.0018755198,0.0,0.04969776,0.046903465
7518,0.0026811427,0.0,0.037110154,0.007448169,0.002004807,0.0,0.048876327,0.04690876
7519,0.0029005155,0.0,0.036550432,0.0074644685,0.0018492058,0.0,0.05137605,0.04691498
7520,0.0026810607,0.0,0.036466587,0.007476368,0.0017795985,0.0,0.05053732,0.046920665
7521,0.0026867737,0.0,0.036716286,0.0074841077,0.0018975469,0.0,0.04963971,0.046925586
7522,0.0029080687,0.0,0.037661344,0.007487881,0.0019157375,0.0,0.05074995,0.04692965
7523,0.002795445,0.0,0.0378258,0.0074898764,0.0019424742,0.0,0.051899727,0.046934485
7524,0.0029341502,0.0,0.03631176,0.007523665,0.0018257397,0.0,0.05065481,0.046937536
7525,0.002596909,0.0,0.0376739,0.0075743548,0.0019775415,0.0,0.053362247,0.04693961
7526,0.0027875581,0.0,0.037159476,0.0076358207,0.0019373978,0.0,0.049678802,0.046942562
7527,0.0028276972,0.0,0.037359945,0.00770776,0.0019985284,0.0,0.048726205,0.046946846
7528,0.0027028585,0.0,0.037552238,0.0077867303,0.0021060053,0.0,0.050531246,0.046949532
7529,0.0028459784,0.0,0.037201345,0.007868349,0.0019757105,0.0,0.049643565,0.046952352
7530,0.0026635632,0.0,0.03715807,0.007948573,0.0019285617,0.0,0.050380107,0.046957143
7531,0.002738513,0.0,0.03641588,0.008025007,0.0019344589,0.0,0.049713936,0.046961345
7532,0.0028973995,0.0,0.036337454,0.008095784,0.0018384263,0.0,0.050507877,0.04696531
7533,0.0025753346,0.0,0.038050383,0.008159696,0.0018495257,0.0,0.050773717,0.046967857
7534,0.002586134,0.0,0.03693866,0.008216032,0.002099193,0.0,0.050825574,0.046967767
7535,0.0027591372,0.0,0.03708792,0.008264472,0.0019145729,0.0,0.05384283,0.04696944
7536,0.0028558972,0.0,0.037508722,0.0083050085,0.0019873893,0.0,0.0487021,0.046970695
7537,0.0028794964,0.0,0.036770828,0.008337796,0.001993137,0.0,0.049066804,0.046972092
7538,0.0027911586,0.0,0.036891103,0.008363235,0.0020897633,0.0,0.052617773,0.046974894
7539,0.0027932872,0.0,0.03712663,0.008382251,0.0019491459,0.0,0.049349014,0.046979565
7540,0.0027227914,0.0,0.03810412,0.008395406,0.00209,0.0,0.05067576,0.04698382
7541,0.0030835853,0.0,0.03750526,0.008403423,0.0019231369,0.0,0.05025208,0.046988994
7542,0.0026214488,0.0,0.037022244,0.008406797,0.0020467571,0.0,0.048817817,0.046994776
7543,0.0030140888,0.0,0.03698063,0.008405519,0.0019605032,0.0,0.050536525,0.04700193
7544,0.0027626683,0.0,0.036865003,0.008401663,0.0019917646,0.0,0.050315768,0.04700786
7545,0.002713089,0.0,0.0368843,0.008400758,0.0020212838,0.0,0.049124654,0.04701172
7546,0.002891017,0.0,0.037310205,0.00840111,0.0019726797,0.0,0.048962798,0.047014188
7547,0.0028441902,0.0,0.037327323,0.008402011,0.0019358622,0.0,0.051576354,0.047014482
7548,0.0028707066,0.0,0.036888488,0.008403409,0.0019634117,0.0,0.049279705,0.047011685
7549,0.0028539095,0.0,0.03623266,0.008404422,0.0019850384,0.0,0.049532413,0.047008988
7550,0.0027925402,0.0,0.037306625,0.008403928,0.0020037547,0.0,0.049932826,0.047007054
7551,0.002865384,0.0,0.037379947,0.008401308,0.0020095462,0.0,0.050458234,0.047005113
7552,0.0026447042,0.0,0.036829725,0.00839614,0.0018974999,0.0,0.04806204,0.047002714
7553,0.0030282885,0.0,0.036618423,0.0083881905,0.002041513,0.0,0.049677663,0.046998885
7554,0.0029491102,0.0,0.036240395,0.00837846,0.0019171004,0.0,0.05041275,0.04699483
7555,0.0028591168,0.0,0.03782811,0.008366686,0.0018701265,0.0,0.049435243,0.046989977
7556,0.0026898046,0.0,0.035708077,0.008352737,0.0018466823,0.0,0.049531307,0.046985578
7557,0.002909334,0.0,0.03693231,0.008336747,0.0019290763,0.0,0.051032513,0.04698137
7558,0.002756446,0.0,0.0369847,0.008319706,0.0019737307,0.0,0.048989113,0.046975937
7559,0.0026700844,0.0,0.036775142,0.008301834,0.0019681614,0.0,0.04938159,0.046970375
7560,0.0027841525,0.0,0.037422705,0.008284384,0.001907222,0.0,0.05173819,0.0469654
7561,0.0027102234,0.0,0.03635699,0.008267745,0.0018860952,0.0,0.050748635,0.046963315
