,0,1,2,3,4,5,6,7
7562,0.0027732763,0.0,0.03703498,0.0082506025,0.0020028276,0.0,0.050649766,0.04696464
7563,0.0027712276,0.0,0.037078086,0.008233097,0.0020423832,0.0,0.04878069,0.046966095
7564,0.002949025,0.0,0.03661584,0.00821468,0.0020424933,0.0,0.049870465,0.04696511
7565,0.0028178748,0.0,0.037611738,0.0081951525,0.0020141557,0.0,0.04664175,0.046962097
7566,0.002864154,0.0,0.03749074,0.00817516,0.001993038,0.0,0.048220705,0.046959627
7567,0.0027440444,0.0,0.036519036,0.008154132,0.0019000716,0.0,0.051867686,0.046956506
7568,0.0028137867,0.0,0.03643202,0.008132097,0.002016554,0.0,0.048922636,0.046953835
7569,0.0028612635,0.0,0.036868937,0.008109019,0.001959408,0.0,0.04838837,0.046950195
7570,0.0028496184,0.0,0.036830116,0.008084896,0.0021537556,0.0,0.0490929,0.046946235
7571,0.0028012882,0.0,0.03667721,0.008059788,0.0019666404,0.0,0.04931999,0.046940926
7572,0.0026980096,0.0,0.037332315,0.008034336,0.0020316944,0.0,0.04856642,0.046936158
7573,0.0025755912,0.0,0.03751363,0.0080082,0.0019759103,0.0,0.04893775,0.0469293
7574,0.0026706818,0.0,0.037030686,0.007981449,0.0019342909,0.0,0.0510729,0.04692171
7575,0.0028027499,0.0,0.03748876,0.0079541765,0.0021403916,0.0,0.047966354,0.046914347
7576,0.0027702297,0.0,0.037000686,0.007938783,0.0019623782,0.0,0.050151777,0.04690871
7577,0.002745538,0.0,0.03624705,0.007938205,0.0021239612,0.0,0.05030269,0.046906672
7578,0.00262464,0.0,0.03668367,0.0079475995,0.001894382,0.0,0.049830798,0.046907056
7579,0.0026716953,0.0,0.037139345,0.007963276,0.0019007782,0.0,0.050348837,0.04690977
7580,0.0029069837,0.0,0.0379015,0.007982365,0.0019915835,0.0,0.048983596,0.046911743
7581,0.002800994,0.0,0.037548248,0.00800267,0.002238925,0.0,0.050032828,0.04691435
7582,0.002825966,0.0,0.03683548,0.008022751,0.0018538489,0.0,0.04963618,0.04691643
7583,0.002816402,0.0,0.03650871,0.00804128,0.0021846462,0.0,0.050497215,0.04691742
7584,0.0027633759,0.0,0.03721267,0.008057432,0.0018630155,0.0,0.049443323,0.046918765
7585,0.002690866,0.0,0.03720459,0.00807067,0.0021394505,0.0,0.05082625,0.046920303
7586,0.0029019902,0.0,0.0387824,0.008080711,0.0019653693,0.0,0.049560774,0.04692017
7587,0.0026374832,0.0,0.037324686,0.008088706,0.0022333593,0.0,0.048854385,0.0469196
7588,0.0026244635,0.0,0.037244324,0.008093833,0.0020358397,0.0,0.049727403,0.046917662
7589,0.0025222823,0.0,0.037556134,0.008096015,0.002169241,0.0,0.049852286,0.046915535
7590,0.002645136,0.0,0.037647605,0.008095238,0.001971912,0.0,0.048571378,0.046909593
7591,0.002829147,0.0,0.03886421,0.0080915475,0.002198472,0.0,0.048144132,0.046903405
7592,0.0027378201,0.0,0.03679632,0.008085101,0.0020891128,0.0,0.05030454,0.046895564
7593,0.002726848,0.0,0.03648249,0.008088761,0.0020448253,0.0,0.051873047,0.046887796
7594,0.002678141,0.0,0.036926866,0.008099956,0.0021311436,0.0,0.051529374,0.046882905
7595,0.0027434083,0.0,0.03783205,0.008115809,0.0019934329,0.0,0.051190358,0.0468802
7596,0.0026359684,0.0,0.03691833,0.008133934,0.0020574064,0.0,0.048152156,0.046877507
7597,0.0025195326,0.0,0.037192136,0.008155315,0.0021166413,0.0,0.048632286,0.046874378
7598,0.0028263559,0.0,0.036630902,0.008177099,0.0021031187,0.0,0.051370714,0.046872176
7599,0.0027530408,0.0,0.036310095,0.008197781,0.0021760666,0.0,0.0519083,0.046872124
7600,0.0024548527,0.0,0.037828587,0.008217549,0.0021391758,0.0,0.049215943,0.046874918
7601,0.002648105,0.0,0.036106963,0.008234934,0.002387816,0.0,0.048123576,0.04687761
7602,0.0026037488,0.0,0.037617415,0.008249234,0.0020520433,0.0,0.051163744,0.046878982
7603,0.0027900895,0.0,0.035308626,0.008259987,0.0022485591,0.0,0.049544964,0.04687961
7604,0.0024901668,0.0,0.037354577,0.008266957,0.0021291133,0.0,0.048775896,0.04687968
7605,0.0027319356,0.0,0.037064154,0.008270088,0.002316907,0.0,0.05028533,0.046879828
7606,0.0027394637,0.0,0.037307866,0.008269799,0.0020258715,0.0,0.048322532,0.0468761
7607,0.0028477674,0.0,0.036755055,0.008266347,0.0021837712,0.0,0.0509461,0.046871614
7608,0.0029018244,0.0,0.037235912,0.008259692,0.0022230241,0.0,0.05040147,0.046867613
7609,0.0026793529,0.0,0.037573002,0.008250045,0.0020794417,0.0,0.04718438,0.046862334
7610,0.0027624564,0.0,0.037264746,0.008237633,0.002213633,0.0,0.048042532,0.046857767
7611,0.002555365,0.0,0.037758112,0.00822293,0.0022636007,0.0,0.050217077,0.046852402
7612,0.002619405,0.0,0.036832362,0.008206227,0.00230838,0.0,0.050078854,0.046852227
7613,0.0026710704,0.0,0.036883667,0.00818764,0.0021816716,0.0,0.049669456,0.046854354
7614,0.002737717,0.0,0.03732094,0.0081700245,0.0023732742,0.0,0.050235488,0.046855833
7615,0.0025072764,0.0,0.03723473,0.008152757,0.0021672484,0.0,0.049423464,0.04685624
7616,0.002636915,0.0,0.037273217,0.008135321,0.0022200483,0.0,0.047663793,0.046854764
7617,0.002782627,0.0,0.036233563,0.00811787,0.0022007858,0.0,0.051353708,0.046853006
7618,0.0026437973,0.0,0.037150953,0.008104252,0.0022581725,0.0,0.05052469,0.046853106
7619,0.002556283,0.0,0.03731208,0.008091787,0.002046112,0.0,0.048535798,0.046853196
7620,0.0027416465,0.0,0.03745952,0.008079554,0.0023135543,0.0,0.04710806,0.04685197
7621,0.0026972946,0.0,0.0367196,0.008066861,0.0021472857,0.0,0.04986653,0.046850525
7622,0.0027780754,0.0,0.035741605,0.008053291,0.0023300005,0.0,0.048093017,0.046850454
7623,0.0027571088,0.0,0.037154183,0.008038884,0.0021227472,0.0,0.04977784,0.046850313
7624,0.0027651088,0.0,0.03741635,0.008023415,0.0021423632,0.0,0.050183192,0.046851326
7625,0.0027503497,0.0,0.037296437,0.008006728,0.002112397,0.0,0.05009767,0.046851818
7626,0.002672507,0.0,0.037379082,0.007989878,0.0023128528,0.0,0.051733226,0.046852343
7627,0.0026526859,0.0,0.037268985,0.00797199,0.0020015016,0.0,0.049175058,0.04685389
7628,0.002856696,0.0,0.036423445,0.007953012,0.0021074463,0.0,0.05018692,0.046853315
7629,0.0027529453,0.0,0.036952946,0.00793297,0.0021277189,0.0,0.049976237,0.04685182
7630,0.00264189,0.0,0.03776001,0.007912079,0.001937639,0.0,0.049560435,0.046850704
7631,0.002640904,0.0,0.037226245,0.007890385,0.0022289723,0.0,0.049258687,0.04684978
7632,0.0025616237,0.0,0.038429882,0.007868372,0.0020703226,0.0,0.048436537,0.046848647
7633,0.002630653,0.0,0.0372886,0.007845937,0.0020928734,0.0,0.050768968,0.046847474
7634,0.0028477032,0.0,0.037080456,0.007823109,0.002043809,0.0,0.04893958,0.046847355
7635,0.002595906,0.0,0.037972767,0.0077998494,0.0019142564,0.0,0.049870268,0.046847276
7636,0.0026177217,0.0,0.037372652,0.0077763684,0.0021469614,0.0,0.04968036,0.04684852
7637,0.0026738208,0.0,0.037325058,0.007752669,0.0021324905,0.0,0.049082097,0.046847753
7638,0.0027967922,0.0,0.037080307,0.0077289925,0.0020898806,0.0,0.052443393,0.046847485
7639,0.002625299,0.0,0.036784817,0.0077051637,0.0020655154,0.0,0.05046699,0.046845898
7640,0.0026182036,0.0,0.03690756,0.0076812184,0.002107502,0.0,0.051887378,0.046844248
7641,0.0027009915,0.0,0.037320606,0.007657174,0.0020064365,0.0,0.050111342,0.04684514
7642,0.002825789,0.0,0.037331615,0.007634312,0.0020410449,0.0,0.05314459,0.046847474
7643,0.0027003335,0.0,0.03677395,0.007611775,0.001960086,0.0,0.04956101,0.046851415
7644,0.0025270048,0.0,0.036262296,0.0075894482,0.0019263715,0.0,0.056292534,0.046854448
7645,0.0026010969,0.0,0.037258126,0.007567257,0.002073241,0.0,0.050001252,0.04686078
7646,0.0027740274,0.0,0.035998765,0.0075452686,0.0018899803,0.0,0.051482644,0.046865206
7647,0.0027506133,0.0,0.037883416,0.0075233555,0.0020098684,0.0,0.049812365,0.0468688
7648,0.0026101063,0.0,0.036864392,0.0075014834,0.001955411,0.0,0.049005065,0.04687318
7649,0.0028052519,0.0,0.037739746,0.0074796295,0.0019324385,0.0,0.05009394,0.046876974
7650,0.0026405954,0.0,0.036946442,0.007457801,0.0019538775,0.0,0.052359167,0.04688139
7651,0.002600403,0.0,0.037195064,0.007436014,0.0018394351,0.0,0.05038866,0.046882797
7652,0.0027337442,0.0,0.037146162,0.0074150977,0.0019564375,0.0,0.051237263,0.046885747
7653,0.0029037518,0.0,0.036694054,0.0073946128,0.0019081183,0.0,0.049034216,0.04688683
7654,0.0025224206,0.0,0.037581395,0.0073744385,0.0019389781,0.0,0.048899435,0.04688952
7655,0.0026147861,0.0,0.03769196,0.0073551815,0.0019694045,0.0,0.050031196,0.046891972
7656,0.0024835677,0.0,0.03660166,0.0073363427,0.00201942,0.0,0.04848728,0.046894167
7657,0.0026991554,0.0,0.038087815,0.007317904,0.0018977321,0.0,0.050263356,0.04689806
7658,0.0028720624,0.0,0.037397463,0.0072996654,0.0021050815,0.0,0.050144367,0.046901923
7659,0.0026908263,0.0,0.036888395,0.0072820387,0.0018223708,0.0,0.051994808,0.04690595
7660,0.0026881353,0.0,0.036834985,0.00726571,0.0020710682,0.0,0.04880299,0.046909884
7661,0.0027461844,0.0,0.037269894,0.00724999,0.0018513207,0.0,0.050322782,0.046911813
7662,0.00265316,0.0,0.037395872,0.007234621,0.0020051608,0.0,0.052240025,0.04691472
7663,0.0026787291,0.0,0.036151655,0.00721938,0.0018883015,0.0,0.049741518,0.046919007
7664,0.0027010855,0.0,0.037829023,0.007204223,0.0020035948,0.0,0.047103267,0.046921387
7665,0.0026796102,0.0,0.037237097,0.0071889805,0.0019219461,0.0,0.048369385,0.04692132
7666,0.0027040585,0.0,0.03793746,0.0071756053,0.002028592,0.0,0.04911969,0.046920493
7667,0.0026943549,0.0,0.037040066,0.007162588,0.0018293719,0.0,0.04932603,0.046918318
7668,0.002705527,0.0,0.037222832,0.0071497,0.0021198315,0.0,0.05191327,0.046914335
7669,0.0026741344,0.0,0.03665373,0.007138324,0.0019240642,0.0,0.04885328,0.046911683
7670,0.0028639098,0.0,0.03697122,0.0071274773,0.0019554286,0.0,0.049037598,0.046906717
7671,0.0027217593,0.0,0.037075747,0.007116803,0.0019974862,0.0,0.049152777,0.046900503
7672,0.0026719943,0.0,0.036804035,0.0071060457,0.0020605656,0.0,0.05003639,0.046892256
7673,0.002787736,0.0,0.03706412,0.007095004,0.0020734437,0.0,0.04875095,0.046883743
7674,0.002640079,0.0,0.03798247,0.0070835147,0.002120475,0.0,0.049082093,0.046875857
7675,0.0027968928,0.0,0.037720222,0.007071595,0.002029507,0.0,0.0485132,0.04686858
7676,0.0025687034,0.0,0.03736028,0.007062286,0.0021980866,0.0,0.04993462,0.046861112
7677,0.0027929018,0.0,0.03743917,0.007053348,0.0019367732,0.0,0.04846167,0.046855852
7678,0.0026157221,0.0,0.0372554,0.0070443903,0.0021286416,0.0,0.048153415,0.04685236
7679,0.0028612432,0.0,0.036290772,0.007035228,0.0020659785,0.0,0.050282236,0.046849474
7680,0.0027994905,0.0,0.037630647,0.007025723,0.0020936986,0.0,0.049781073,0.04684431
7681,0.0025599399,0.0,0.03769415,0.0070162704,0.0019427021,0.0,0.05082416,0.046839125
7682,0.0026851709,0.0,0.037212834,0.0070066284,0.0020590886,0.0,0.04889948,0.04683442
7683,0.00280415,0.0,0.037703246,0.0069967825,0.0018038402,0.0,0.051326245,0.046828218
7684,0.0027405208,0.0,0.037900742,0.006986598,0.0021203945,0.0,0.049662907,0.046823617
7685,0.0027116814,0.0,0.037860245,0.006976015,0.0019278965,0.0,0.051532313,0.046819683
7686,0.0026924033,0.0,0.036934096,0.006964835,0.0020184994,0.0,0.050291706,0.046818405
7687,0.0027984355,0.0,0.036802676,0.006953331,0.0018878728,0.0,0.048859626,0.046818037
7688,0.0028266027,0.0,0.037066687,0.0069428245,0.002036936,0.0,0.049055535,0.046819367
7689,0.002796076,0.0,0.03645583,0.006933941,0.001961414,0.0,0.049655907,0.04681962
7690,0.0028853945,0.0,0.03713523,0.0069253114,0.0020050344,0.0,0.049708057,0.046820946
7691,0.0026892931,0.0,0.036644015,0.006916941,0.0020569689,0.0,0.05050919,0.04682291
7692,0.0026791657,0.0,0.037460636,0.0069083977,0.0019576426,0.0,0.050013248,0.04683011
7693,0.00271584,0.0,0.03714852,0.0069001303,0.0019224532,0.0,0.050242998,0.04684031
7694,0.002972519,0.0,0.037394132,0.0068917777,0.002076639,0.0,0.049419187,0.046850674
7695,0.0026943118,0.0,0.037479274,0.0068831868,0.0020909081,0.0,0.049695056,0.04686019
7696,0.002595098,0.0,0.037356492,0.006875073,0.002289029,0.0,0.05171571,0.046868682
7697,0.0026238363,0.0,0.036592707,0.006866745,0.002027168,0.0,0.047302093,0.046876576
7698,0.0027805262,0.0,0.03700772,0.006858089,0.0022192115,0.0,0.04952329,0.046883
7699,0.002609221,0.0,0.037041474,0.006849202,0.0020681932,0.0,0.051719703,0.04688884
7700,0.0026513336,0.0,0.037734147,0.006839902,0.002151281,0.0,0.048289962,0.046891216
7701,0.0027407338,0.0,0.03740723,0.0068334597,0.0020463003,0.0,0.050745178,0.046891976
7702,0.002714477,0.0,0.03663671,0.0068278154,0.0021851878,0.0,0.050287414,0.04689059
7703,0.0025787686,0.0,0.037465993,0.0068244976,0.002117837,0.0,0.053675618,0.046887573
7704,0.0027205164,0.0,0.036698833,0.0068218852,0.001993278,0.0,0.0513515,0.046888143
7705,0.0026361356,0.0,0.037948728,0.006820543,0.0021164368,0.0,0.05063664,0.046889395
7706,0.0026153773,0.0,0.037649296,0.0068197614,0.002053554,0.0,0.048507795,0.046889216
7707,0.0027728125,0.0,0.037221614,0.0068208748,0.0021677443,0.0,0.05044055,0.046889037
7708,0.0027682793,0.0,0.037423175,0.0068219616,0.002149132,0.0,0.050213434,0.046888933
7709,0.0029821387,0.0,0.036575835,0.0068235286,0.0021137944,0.0,0.050748963,0.046886772
7710,0.0025983765,0.0,0.037371248,0.006825044,0.0021060745,0.0,0.051982798,0.04688409
7711,0.0027273416,0.0,0.037523754,0.0068266084,0.0021362104,0.0,0.05009029,0.046883557
7712,0.0026861967,0.0,0.036291957,0.006828287,0.002085743,0.0,0.049863134,0.04688409
7713,0.0026951332,0.0,0.03677338,0.0068292175,0.0021183542,0.0,0.051011994,0.046884205
7714,0.002861139,0.0,0.037642233,0.0068290476,0.0019912524,0.0,0.04959302,0.046885557
7715,0.0027245511,0.0,0.035881918,0.006827753,0.0020838152,0.0,0.05311316,0.046888113
7716,0.0028008926,0.0,0.037334427,0.0068252115,0.0018604341,0.0,0.0507889,0.046891503
7717,0.0027604238,0.0,0.038824774,0.0068233283,0.0019317261,0.0,0.050947744,0.046893682
7718,0.0028932577,0.0,0.037354205,0.0068209083,0.0020735543,0.0,0.051129714,0.046895705
7719,0.00285188,0.0,0.037440017,0.0068184803,0.0020533467,0.0,0.0507478,0.04689607
7720,0.002916355,0.0,0.03800912,0.006815563,0.0021259864,0.0,0.04909202,0.046896763
7721,0.0027084607,0.0,0.03736059,0.0068119434,0.002101867,0.0,0.04876146,0.046897274
7722,0.0027161867,0.0,0.037085142,0.0068076197,0.001950182,0.0,0.049677987,0.04689921
7723,0.0026384082,0.0,0.036424965,0.0068024592,0.001954871,0.0,0.049037967,0.04690095
7724,0.0027757506,0.0,0.03722796,0.006796429,0.0019149736,0.0,0.047852095,0.04690254
7725,0.0027413552,0.0,0.038159244,0.0067895604,0.0020541616,0.0,0.04937271,0.046902757
7726,0.0026359921,0.0,0.036875933,0.0067818863,0.0020857672,0.0,0.050025247,0.04690164
7727,0.002556783,0.0,0.03767067,0.0067739342,0.001868493,0.0,0.05030085,0.046899945
7728,0.0028944756,0.0,0.036961585,0.006765391,0.0020525884,0.0,0.04903914,0.046899106
7729,0.0026885632,0.0,0.037166078,0.006756281,0.002023253,0.0,0.052382316,0.046897154
7730,0.002704766,0.0,0.037447914,0.0067466474,0.0018915015,0.0,0.051614292,0.046897065
7731,0.0025972663,0.0,0.03612984,0.006736529,0.0020264138,0.0,0.050459996,0.04689468
7732,0.0027022064,0.0,0.037294634,0.006726219,0.0018735769,0.0,0.04951536,0.046892308
7733,0.0025775074,0.0,0.037700087,0.0067155594,0.0019489207,0.0,0.051116943,0.046891466
7734,0.0025589531,0.0,0.037396856,0.0067045786,0.0019907786,0.0,0.0496755,0.046893053
7735,0.0026201396,0.0,0.038109507,0.0066933297,0.0019518549,0.0,0.048496388,0.04689368
7736,0.0026243147,0.0,0.037494455,0.0066822763,0.0020440638,0.0,0.048176575,0.04689063
7737,0.0026668918,0.0,0.037153736,0.0066745174,0.0019116029,0.0,0.048962556,0.04688813
7738,0.0027075473,0.0,0.038070064,0.0066705253,0.0019838586,0.0,0.048646044,0.046888415
7739,0.0026598086,0.0,0.03701044,0.0066865575,0.0018152067,0.0,0.049358748,0.046886638
7740,0.0027934255,0.0,0.03892963,0.0067187734,0.0019580296,0.0,0.050681178,0.046886273
7741,0.0028535256,0.0,0.037980314,0.006762017,0.0018831969,0.0,0.05059682,0.046886962
7742,0.0026371751,0.0,0.037347507,0.006812117,0.001985919,0.0,0.049712095,0.046885338
7743,0.002702205,0.0,0.03629796,0.0068651666,0.0019070714,0.0,0.05056451,0.046885826
7744,0.0028346733,0.0,0.03661317,0.006918872,0.0018591061,0.0,0.05102398,0.046887286
7745,0.0026386066,0.0,0.037260532,0.006970813,0.001973685,0.0,0.051854707,0.046890646
7746,0.0028223642,0.0,0.038588017,0.0070196507,0.0019435773,0.0,0.050705794,0.046893794
7747,0.00280839,0.0,0.03650227,0.0070825317,0.0019992497,0.0,0.048546854,0.04689374
7748,0.0027849127,0.0,0.036859408,0.007156722,0.0019437971,0.0,0.0478985,0.046893302
7749,0.0028770128,0.0,0.0373005,0.0072369087,0.0020687182,0.0,0.04908285,0.046894383
7750,0.0027011663,0.0,0.036240418,0.007319814,0.0018492028,0.0,0.048732907,0.046895847
7751,0.0026663984,0.0,0.03640482,0.007401868,0.001969686,0.0,0.048589665,0.046897087
7752,0.0028812522,0.0,0.036604945,0.007480517,0.0019169077,0.0,0.05404908,0.046896
7753,0.0030213299,0.0,0.036707222,0.007558642,0.0018905228,0.0,0.051316414,0.046894003
7754,0.002687082,0.0,0.037292577,0.007632047,0.002066706,0.0,0.047985345,0.046892475
7755,0.0028312618,0.0,0.038999178,0.007699611,0.001929783,0.0,0.048529368,0.046888977
7756,0.0026547774,0.0,0.03707019,0.0077866134,0.0020103934,0.0,0.049053732,0.04688711
7757,0.002670773,0.0,0.037369072,0.007914949,0.0020026579,0.0,0.05024309,0.046885315
7758,0.002807158,0.0,0.03638759,0.008069937,0.002030548,0.0,0.04994787,0.04688435
7759,0.0027195045,0.0,0.036810167,0.008241085,0.0018627822,0.0,0.05221133,0.04688376
7760,0.0028994507,0.0,0.037648026,0.008419057,0.0019112946,0.0,0.04775203,0.04688507
7761,0.0027784612,0.0,0.037496854,0.008596666,0.001918715,0.0,0.05009802,0.046889998
7762,0.002824122,0.0,0.03685689,0.008768578,0.002019008,0.0,0.051020175,0.046895087
7763,0.0029297927,0.0,0.0361497,0.008931952,0.0021055157,0.0,0.04867448,0.046903126
7764,0.0026540004,0.0,0.0380144,0.009084249,0.0019971535,0.0,0.05024949,0.046909217
7765,0.0027692032,0.0,0.03806944,0.009223726,0.0019622564,0.0,0.048852034,0.046916913
7766,0.002709196,0.0,0.03765895,0.009349505,0.0021198958,0.0,0.047427878,0.046922628
7767,0.0027883123,0.0,0.03677772,0.009460961,0.001940203,0.0,0.050304618,0.04692718
7768,0.0026923313,0.0,0.036492568,0.009560804,0.002012288,0.0,0.049289133,0.046931215
7769,0.002850139,0.0,0.03733665,0.009649588,0.001967982,0.0,0.05107517,0.046936966
7770,0.0027859006,0.0,0.03755004,0.0097324755,0.001968078,0.0,0.048301615,0.046940103
7771,0.0027731732,0.0,0.03679973,0.0098086875,0.002038825,0.0,0.049421772,0.04694216
7772,0.0028127192,0.0,0.037917137,0.009876724,0.0019444372,0.0,0.048852466,0.046945497
7773,0.0027407338,0.0,0.037360877,0.00993554,0.0020005007,0.0,0.050517067,0.046948254
7774,0.0026548896,0.0,0.036434624,0.009984619,0.001955997,0.0,0.050330225,0.04695069
7775,0.0029398818,0.0,0.036292627,0.010023795,0.001929705,0.0,0.05254115,0.046952616
7776,0.0027374881,0.0,0.03731871,0.010053473,0.0019688567,0.0,0.051227957,0.046956692
7777,0.0028489758,0.0,0.03771345,0.010076693,0.0019421284,0.0,0.05014139,0.046961624
7778,0.002620436,0.0,0.03724005,0.010095021,0.0019414112,0.0,0.0501688,0.046962958
7779,0.0027781432,0.0,0.037442226,0.010107919,0.0018736591,0.0,0.04964386,0.046963107
7780,0.0029244774,0.0,0.036829505,0.010115065,0.0018542185,0.0,0.049537655,0.04696253
7781,0.0026598473,0.0,0.037067417,0.010116502,0.0020071538,0.0,0.049995985,0.046962388
7782,0.002851959,0.0,0.037414286,0.010118539,0.0018467692,0.0,0.05213407,0.046963546
7783,0.00280759,0.0,0.03725221,0.010118666,0.0020062083,0.0,0.049779523,0.046962254
7784,0.002812453,0.0,0.037386075,0.010116338,0.0020108784,0.0,0.051184192,0.046959236
7785,0.0027593165,0.0,0.03817895,0.01011085,0.0019411949,0.0,0.049810562,0.046957783
7786,0.0027473413,0.0,0.03772948,0.010101687,0.0019202441,0.0,0.05130356,0.0469571
7787,0.0029986969,0.0,0.037357226,0.010089905,0.0018758404,0.0,0.04848976,0.04695444
7788,0.002744069,0.0,0.03655946,0.010075016,0.002007927,0.0,0.050098572,0.04695011
7789,0.002823628,0.0,0.037277754,0.010056699,0.0018596071,0.0,0.051467527,0.046944942
7790,0.0028324672,0.0,0.036674865,0.010034852,0.0017970122,0.0,0.05267049,0.0469394
7791,0.0028153379,0.0,0.037208114,0.010009611,0.0020675173,0.0,0.05049494,0.046932507
7792,0.0027828962,0.0,0.037026946,0.009981131,0.001909968,0.0,0.05167724,0.046926066
7793,0.002622516,0.0,0.036526557,0.009949582,0.0018673986,0.0,0.05010636,0.046921417
7794,0.0027240876,0.0,0.03719779,0.009915306,0.0018979552,0.0,0.049829815,0.046917118
7795,0.0027426134,0.0,0.036437552,0.0098786,0.0019726153,0.0,0.05018127,0.04691452
7796,0.0028439441,0.0,0.036904085,0.009839793,0.0017594831,0.0,0.04995713,0.046910726
7797,0.002790423,0.0,0.03714217,0.009799202,0.0019466393,0.0,0.047836766,0.046907034
7798,0.0026441356,0.0,0.036932617,0.009757104,0.0019824903,0.0,0.04962314,0.046902537
7799,0.0026132923,0.0,0.037340168,0.009713782,0.0019070436,0.0,0.05009756,0.04689966
7800,0.0027689333,0.0,0.036926314,0.009669428,0.0019799846,0.0,0.050531242,0.046899207
7801,0.002939791,0.0,0.036157385,0.009624714,0.0018791552,0.0,0.05122133,0.046900284
7802,0.002495045,0.0,0.037678786,0.009581094,0.0021239324,0.0,0.050437637,0.046898514
7803,0.002956503,0.0,0.03640643,0.009538195,0.0020074763,0.0,0.051928494,0.04689731
7804,0.0027960339,0.0,0.03758825,0.009498699,0.0019590727,0.0,0.05011471,0.04689525
7805,0.0028690891,0.0,0.03727222,0.009460887,0.0019144379,0.0,0.05281159,0.046890628
7806,0.002832598,0.0,0.03677091,0.009424058,0.0020969526,0.0,0.050480507,0.04688519
7807,0.0026197229,0.0,0.036922876,0.009388527,0.0018009986,0.0,0.05202525,0.046878368
7808,0.003085765,0.0,0.03655389,0.009354244,0.0019441036,0.0,0.052034054,0.046872895
7809,0.0025102005,0.0,0.03734328,0.009321628,0.0019092604,0.0,0.048397217,0.046867453
7810,0.0025533447,0.0,0.03750542,0.009290035,0.0019759873,0.0,0.052399356,0.046862207
7811,0.0028592183,0.0,0.03761093,0.009258869,0.0020151092,0.0,0.049845785,0.046860483
7812,0.002576648,0.0,0.036835615,0.009227669,0.0019800141,0.0,0.0529023,0.046857584
7813,0.0025954882,0.0,0.03668997,0.009196252,0.0019926592,0.0,0.051005088,0.046855625
7814,0.0027915493,0.0,0.03731232,0.0091644,0.002093842,0.0,0.04965543,0.04685473
7815,0.0028673827,0.0,0.036894742,0.0091320155,0.0018793785,0.0,0.05261525,0.046855703
7816,0.0026986531,0.0,0.037402663,0.009099053,0.0019656867,0.0,0.048813343,0.046857115
7817,0.0028005932,0.0,0.03710293,0.009065478,0.0019085576,0.0,0.05094591,0.046858326
7818,0.0028086843,0.0,0.03691566,0.009031432,0.0020156428,0.0,0.048701752,0.046860483
7819,0.0027318057,0.0,0.037023716,0.008997379,0.001934531,0.0,0.051266048,0.046864413
7820,0.0026879795,0.0,0.03650321,0.008963019,0.0018929414,0.0,0.051795147,0.046868436
7821,0.0027188906,0.0,0.036873396,0.008928404,0.0018702447,0.0,0.051029947,0.04687245
7822,0.0026879322,0.0,0.037361983,0.008893626,0.0018382119,0.0,0.047403082,0.04687749
7823,0.002810064,0.0,0.037195805,0.0088587515,0.0020260594,0.0,0.048112232,0.046881743
7824,0.0028272201,0.0,0.03679049,0.008823825,0.001902628,0.0,0.05006185,0.04688671
7825,0.0028470503,0.0,0.036547437,0.0087889,0.002000814,0.0,0.048263226,0.046891138
7826,0.0028964232,0.0,0.037113447,0.008754013,0.0018493156,0.0,0.04955755,0.046893045
7827,0.0028506003,0.0,0.03732142,0.008719862,0.0018120162,0.0,0.04984149,0.04689584
7828,0.0026481852,0.0,0.036846265,0.008685894,0.0018889534,0.0,0.048180558,0.04689738
7829,0.0027754605,0.0,0.036583,0.008652114,0.0018588844,0.0,0.051717732,0.046899933
7830,0.0027240552,0.0,0.03733921,0.00862119,0.0019390195,0.0,0.0493234,0.046904407
7831,0.0028974444,0.0,0.037496287,0.008591475,0.0018971891,0.0,0.050747998,0.046910167
7832,0.002773174,0.0,0.03846898,0.008562591,0.0018559094,0.0,0.0508258,0.046918288
