,0,1,2,3,4,5,6,7
7833,0.0027092972,0.0,0.037092004,0.008534103,0.0018325122,0.0,0.050410368,0.046925616
7834,0.0029567238,0.0,0.03785049,0.008505846,0.001970282,0.0,0.048955496,0.046933383
7835,0.0027699987,0.0,0.036982093,0.008477692,0.0020012858,0.0,0.048311025,0.046939205
7836,0.002749202,0.0,0.03700435,0.008449572,0.0019408236,0.0,0.049040016,0.04694429
7837,0.0025734615,0.0,0.036102604,0.008421434,0.0019489444,0.0,0.04946311,0.046947498
7838,0.0028517295,0.0,0.037358116,0.008393275,0.002045298,0.0,0.05088989,0.046949804
7839,0.002591153,0.0,0.037653346,0.008365111,0.001819274,0.0,0.051394533,0.04695095
7840,0.002465036,0.0,0.03762662,0.008337116,0.0020305265,0.0,0.05047702,0.046953112
7841,0.0027521302,0.0,0.036729865,0.008309206,0.00194416,0.0,0.051584218,0.046955742
7842,0.0025639185,0.0,0.03715493,0.008281433,0.0019621754,0.0,0.049938057,0.04695807
7843,0.0026679223,0.0,0.0373875,0.008254027,0.001989674,0.0,0.047332916,0.046960875
7844,0.002877532,0.0,0.037015438,0.008226861,0.0019339862,0.0,0.04846329,0.046963807
7845,0.0026949574,0.0,0.036674347,0.0081998985,0.002158908,0.0,0.048142742,0.04696727
7846,0.0024690402,0.0,0.03681631,0.008174212,0.002124204,0.0,0.05107114,0.04696829
7847,0.0027875367,0.0,0.03732356,0.00814931,0.00195041,0.0,0.050641064,0.046966914
7848,0.0029008884,0.0,0.037503332,0.008124983,0.0020494706,0.0,0.050031018,0.046967886
7849,0.002582525,0.0,0.037007723,0.008101271,0.0019431136,0.0,0.05076291,0.046969816
7850,0.0025788506,0.0,0.03671676,0.00807779,0.0020004287,0.0,0.049866818,0.046971396
7851,0.003042833,0.0,0.03666724,0.008054412,0.0019621328,0.0,0.048883326,0.046973057
7852,0.002801243,0.0,0.036529165,0.008031048,0.0018770633,0.0,0.049376637,0.04697399
7853,0.0025736282,0.0,0.037043322,0.008007784,0.0019425255,0.0,0.051404044,0.046974383
7854,0.0028085867,0.0,0.03768263,0.007985008,0.0018807101,0.0,0.04960462,0.046976898
7855,0.003014799,0.0,0.03691043,0.007962332,0.0020197195,0.0,0.05057408,0.046978813
7856,0.0027304436,0.0,0.03728762,0.007942251,0.0019324529,0.0,0.048775043,0.04698004
7857,0.0028186932,0.0,0.037328765,0.007922999,0.0019157687,0.0,0.051686298,0.046980165
7858,0.0025802793,0.0,0.037253182,0.007904284,0.0018377247,0.0,0.04983113,0.046986025
7859,0.0028679515,0.0,0.03767959,0.0078858435,0.0018947172,0.0,0.049717784,0.04699212
7860,0.00284111,0.0,0.036925294,0.007874501,0.0020878485,0.0,0.052484896,0.04699431
7861,0.0026729878,0.0,0.037840053,0.007865568,0.0019915076,0.0,0.052157473,0.04699923
7862,0.0026812877,0.0,0.03619982,0.00785886,0.0019122596,0.0,0.049897928,0.047007184
7863,0.0025374296,0.0,0.03679859,0.007854717,0.001979395,0.0,0.048571046,0.047014374
7864,0.0026392438,0.0,0.037297193,0.007853161,0.002037809,0.0,0.04894715,0.047019843
7865,0.0025883494,0.0,0.03696173,0.007855391,0.0021121064,0.0,0.049939558,0.04702515
7866,0.0026530651,0.0,0.038010143,0.007858594,0.0022651264,0.0,0.048011914,0.047030177
7867,0.0028794426,0.0,0.03645284,0.007861829,0.002088655,0.0,0.050672565,0.047033187
7868,0.002736225,0.0,0.03743673,0.007864097,0.0020349221,0.0,0.049645796,0.04703417
7869,0.0024457767,0.0,0.036604144,0.007864806,0.0019686199,0.0,0.050167345,0.04703406
7870,0.0027218068,0.0,0.037417613,0.00786366,0.0020375357,0.0,0.05133522,0.04703477
7871,0.0028051375,0.0,0.036433656,0.007861656,0.0019608482,0.0,0.04923191,0.047037136
7872,0.0026913963,0.0,0.037310928,0.007857966,0.002006847,0.0,0.05162575,0.047038708
7873,0.0027791604,0.0,0.036941547,0.007852492,0.0021290435,0.0,0.048606426,0.047039818
7874,0.002765321,0.0,0.036558375,0.007845594,0.0020991857,0.0,0.048837025,0.04704278
7875,0.0027508368,0.0,0.036656473,0.007837017,0.0018890693,0.0,0.049386285,0.04704235
7876,0.0026315742,0.0,0.036946155,0.007826877,0.0019946417,0.0,0.050240763,0.04704285
7877,0.002700522,0.0,0.036879655,0.007816402,0.001960498,0.0,0.051331732,0.04704131
7878,0.0029393244,0.0,0.036954187,0.007805221,0.0020122286,0.0,0.053751115,0.047039673
7879,0.0027323053,0.0,0.03761225,0.007793331,0.0018484071,0.0,0.050695274,0.047037985
7880,0.0027493292,0.0,0.036512528,0.0077809934,0.002105018,0.0,0.049785048,0.04703623
7881,0.0026894852,0.0,0.037647985,0.0077681025,0.0018998613,0.0,0.0515727,0.04703213
7882,0.0028375126,0.0,0.037533354,0.0077544902,0.0020492165,0.0,0.048705008,0.047027607
7883,0.002912943,0.0,0.037469767,0.007740128,0.0019502655,0.0,0.050315466,0.04702348
7884,0.0026263609,0.0,0.037761003,0.0077357893,0.0021608656,0.0,0.051336084,0.04701813
7885,0.0027881633,0.0,0.036728147,0.0077355467,0.0019990338,0.0,0.049193963,0.047010735
7886,0.0026866533,0.0,0.03710488,0.0077377823,0.0022133733,0.0,0.048526745,0.04700253
7887,0.0028133753,0.0,0.036577396,0.0077412403,0.0019890661,0.0,0.049078558,0.046992633
7888,0.0029081106,0.0,0.036631893,0.0077450112,0.00208028,0.0,0.048317738,0.04698052
7889,0.0026901376,0.0,0.038851224,0.0077483784,0.0019325631,0.0,0.048863135,0.046965625
7890,0.00316637,0.0,0.036429845,0.0077507747,0.002093982,0.0,0.050911132,0.04695094
7891,0.002517208,0.0,0.037064124,0.0077519324,0.001975466,0.0,0.051915914,0.046940275
7892,0.0027456714,0.0,0.03787528,0.0077516246,0.0021050784,0.0,0.05111416,0.04693207
7893,0.0026747016,0.0,0.037093654,0.007751033,0.0019855457,0.0,0.05044865,0.04692362
7894,0.0025182406,0.0,0.038300008,0.007749032,0.0021968898,0.0,0.050400447,0.046914816
7895,0.0026431517,0.0,0.03715445,0.007745518,0.0019950124,0.0,0.050532293,0.04690958
7896,0.00271893,0.0,0.03739368,0.0077404543,0.0020082593,0.0,0.050519396,0.04690379
7897,0.0028010397,0.0,0.036122005,0.007733833,0.0020205528,0.0,0.04950652,0.04690399
7898,0.0027646339,0.0,0.036143355,0.0077257114,0.0019860482,0.0,0.050256167,0.046905346
7899,0.0029621152,0.0,0.036275838,0.00771625,0.0019422404,0.0,0.050585005,0.04690647
7900,0.0027830524,0.0,0.037535343,0.0077054976,0.001958988,0.0,0.04704373,0.0469093
7901,0.0028900662,0.0,0.037080526,0.0076935636,0.0020495513,0.0,0.049802873,0.046912033
7902,0.0026489515,0.0,0.036603164,0.007680537,0.0018647651,0.0,0.05100077,0.0469151
7903,0.0026054112,0.0,0.037735503,0.0076665203,0.0020500082,0.0,0.051605467,0.04691637
7904,0.0028327485,0.0,0.0376961,0.007662247,0.0019788353,0.0,0.050198413,0.046916015
7905,0.0025972812,0.0,0.03763459,0.007661553,0.0021150068,0.0,0.049370036,0.046914365
7906,0.002743947,0.0,0.037039332,0.0076630064,0.0019420035,0.0,0.049898602,0.046910815
7907,0.0027196158,0.0,0.036603175,0.0076654875,0.002052931,0.0,0.050580263,0.04690552
7908,0.0025749851,0.0,0.036880113,0.007668158,0.00211557,0.0,0.04937868,0.046899177
7909,0.002776766,0.0,0.037275974,0.0076705855,0.0020346735,0.0,0.04997683,0.046894293
7910,0.0026959553,0.0,0.03650047,0.0076721036,0.0021524604,0.0,0.047913034,0.046889275
7911,0.002826482,0.0,0.036464065,0.0076723886,0.0021176331,0.0,0.05000477,0.04688395
7912,0.0028002297,0.0,0.036034066,0.00767128,0.0019606045,0.0,0.050692797,0.046877462
7913,0.0026323034,0.0,0.036733083,0.0076686456,0.0020290513,0.0,0.0507909,0.04687056
7914,0.0026134495,0.0,0.037491456,0.0076644407,0.0019109177,0.0,0.048372325,0.04686735
7915,0.0027426132,0.0,0.036781438,0.007659634,0.0022177366,0.0,0.0477824,0.04686359
7916,0.0028226448,0.0,0.03684041,0.007653965,0.0018083435,0.0,0.049574234,0.04686216
7917,0.0025919268,0.0,0.0369251,0.0076472643,0.002105066,0.0,0.04995267,0.04685916
7918,0.002749897,0.0,0.037898462,0.007639416,0.0019979246,0.0,0.04905094,0.046855647
7919,0.002676047,0.0,0.03704948,0.0076319245,0.002037565,0.0,0.051601402,0.046852723
7920,0.0027249854,0.0,0.037453804,0.0076237414,0.0020239372,0.0,0.049950656,0.04684965
7921,0.0027515506,0.0,0.03695176,0.007614682,0.0018829129,0.0,0.049533304,0.046848375
7922,0.0026708904,0.0,0.036826316,0.007605186,0.0019595479,0.0,0.048681915,0.046846505
7923,0.002812669,0.0,0.036990367,0.007594746,0.002063604,0.0,0.049447186,0.046845455
7924,0.002706366,0.0,0.037481807,0.0075833136,0.0019824996,0.0,0.04876758,0.046844468
7925,0.0026270917,0.0,0.035914883,0.007571112,0.0020182326,0.0,0.050152246,0.0468435
7926,0.0028764145,0.0,0.03651627,0.007558093,0.002054083,0.0,0.049393654,0.04684216
7927,0.0027550876,0.0,0.037158508,0.007544777,0.002083019,0.0,0.048069555,0.046841435
7928,0.0025700491,0.0,0.036593724,0.007530873,0.0018712532,0.0,0.048716575,0.046840306
7929,0.002886436,0.0,0.036777914,0.0075176386,0.0020478307,0.0,0.0509926,0.04683756
7930,0.002696957,0.0,0.036232274,0.007504473,0.0018370777,0.0,0.04905179,0.046836004
7931,0.0027806584,0.0,0.03680776,0.00749116,0.002091318,0.0,0.051604968,0.04683423
7932,0.0024883167,0.0,0.03750577,0.00747753,0.0018597051,0.0,0.051191647,0.046831198
7933,0.002669091,0.0,0.03665836,0.007463462,0.0021422466,0.0,0.050961766,0.046830125
7934,0.0025837065,0.0,0.036544412,0.007448943,0.0018216175,0.0,0.049645364,0.046830855
7935,0.0027374953,0.0,0.037785202,0.007433929,0.0020195618,0.0,0.050241075,0.04683146
7936,0.0026165182,0.0,0.035769902,0.007418442,0.0019671938,0.0,0.048604462,0.046833023
7937,0.002658183,0.0,0.03774899,0.007402546,0.0019707107,0.0,0.04829285,0.04683529
7938,0.002698746,0.0,0.03658609,0.0073868735,0.0021169225,0.0,0.049970236,0.04683644
7939,0.0026225473,0.0,0.035873987,0.007371019,0.0019246401,0.0,0.049536753,0.046836592
7940,0.0028624337,0.0,0.03765244,0.0073550125,0.0021789663,0.0,0.04926535,0.046834763
7941,0.002561999,0.0,0.036412887,0.0073388857,0.0018843405,0.0,0.051327117,0.04683461
7942,0.0028372286,0.0,0.037512913,0.0073228995,0.0019441913,0.0,0.05087646,0.04683271
7943,0.0027227344,0.0,0.037057944,0.007307191,0.0021450943,0.0,0.050292104,0.046830542
7944,0.0025308793,0.0,0.03713123,0.0072918176,0.0018298116,0.0,0.049400385,0.046828143
7945,0.0027482242,0.0,0.03693105,0.007276459,0.0020105375,0.0,0.047664057,0.046825934
7946,0.002728215,0.0,0.037491657,0.007266504,0.0019296793,0.0,0.051226366,0.04682575
7947,0.0026787121,0.0,0.036933724,0.007259314,0.0020372416,0.0,0.05228959,0.04682995
7948,0.0026301148,0.0,0.037584513,0.0072538713,0.0020046711,0.0,0.050298557,0.04683616
7949,0.0029482895,0.0,0.037620336,0.0072492776,0.0020042062,0.0,0.05128658,0.04684001
7950,0.0025668365,0.0,0.03783212,0.007245065,0.0018742111,0.0,0.05081396,0.046843078
7951,0.002554423,0.0,0.037652843,0.007240873,0.0019545055,0.0,0.050111894,0.046845917
7952,0.0028441106,0.0,0.037248027,0.0072375652,0.0019216428,0.0,0.05029503,0.046849895
7953,0.0028485963,0.0,0.037409186,0.0072345897,0.0019256641,0.0,0.048915952,0.046852734
7954,0.00276616,0.0,0.036716815,0.007231344,0.0019153948,0.0,0.050168186,0.04685331
7955,0.0027749166,0.0,0.03763846,0.0072292765,0.0019517175,0.0,0.051611274,0.046854146
7956,0.0027332434,0.0,0.037010983,0.0072273333,0.0019195387,0.0,0.051070962,0.0468577
7957,0.0028482492,0.0,0.037137583,0.0072255884,0.0020161588,0.0,0.04859073,0.046863846
7958,0.0027299605,0.0,0.036687084,0.0072235377,0.0020565197,0.0,0.04758874,0.04686824
7959,0.0026572696,0.0,0.03726327,0.0072206142,0.002091339,0.0,0.049712624,0.046871807
7960,0.0029168702,0.0,0.03784933,0.0072166002,0.0020879894,0.0,0.05097488,0.046876002
7961,0.002819774,0.0,0.037171047,0.007216826,0.0019457479,0.0,0.049486782,0.046878077
7962,0.0028483872,0.0,0.03760988,0.007218579,0.002098175,0.0,0.050625823,0.046878513
7963,0.002728485,0.0,0.037224635,0.0072206124,0.0018923276,0.0,0.050511174,0.046879128
7964,0.0027071198,0.0,0.037294637,0.0072222226,0.0019170359,0.0,0.050548766,0.046878215
7965,0.0027493765,0.0,0.036263883,0.0072250366,0.001898111,0.0,0.05012391,0.046878487
7966,0.0027199367,0.0,0.037257414,0.007227079,0.0018746721,0.0,0.051087126,0.046877604
7967,0.002660931,0.0,0.036819972,0.007227961,0.0018381485,0.0,0.051186934,0.04687817
7968,0.0025283606,0.0,0.036625445,0.007227567,0.0017940785,0.0,0.04892424,0.046879657
7969,0.0027588028,0.0,0.03735713,0.0072261216,0.0019293643,0.0,0.050386604,0.04688191
7970,0.002722295,0.0,0.037053324,0.007225173,0.0021689509,0.0,0.04847024,0.046884432
7971,0.0027359715,0.0,0.036394008,0.007223426,0.0018833622,0.0,0.05080038,0.046886522
7972,0.0027437685,0.0,0.03716316,0.0072206897,0.0018109969,0.0,0.04918649,0.046886727
7973,0.0027156353,0.0,0.037160017,0.007219735,0.0018907667,0.0,0.05243037,0.046885747
7974,0.0028019894,0.0,0.03771227,0.007218566,0.0018552827,0.0,0.051370878,0.046884373
7975,0.0027460626,0.0,0.03738188,0.0072167525,0.0017101908,0.0,0.050459072,0.046884336
7976,0.0024545619,0.0,0.037065506,0.007214149,0.001896206,0.0,0.048603352,0.04688599
7977,0.0026617658,0.0,0.03723679,0.0072104293,0.0018741327,0.0,0.052051615,0.046888165
7978,0.0026020051,0.0,0.037158787,0.0072056144,0.0018966123,0.0,0.04924905,0.046893165
7979,0.002783432,0.0,0.037436515,0.007199531,0.0017858978,0.0,0.050929718,0.04689576
7980,0.0025494266,0.0,0.03754375,0.007192223,0.0019126469,0.0,0.051339958,0.046898413
7981,0.0025047846,0.0,0.037076507,0.0071837557,0.0019426383,0.0,0.04925836,0.046901707
7982,0.002638384,0.0,0.03653428,0.007174237,0.0019039884,0.0,0.051738594,0.046904
7983,0.002545383,0.0,0.036904983,0.007163993,0.0019512487,0.0,0.049456406,0.04690551
7984,0.0026764134,0.0,0.036706243,0.0071530445,0.0018216507,0.0,0.049700603,0.046906654
7985,0.0027220496,0.0,0.037114065,0.0071414737,0.0018661452,0.0,0.049382314,0.046905488
7986,0.0027331747,0.0,0.03682151,0.0071293185,0.0018862981,0.0,0.049901173,0.04690459
7987,0.0025913843,0.0,0.038049236,0.007116659,0.0018369735,0.0,0.0509039,0.046903454
7988,0.0026278617,0.0,0.037382707,0.0071035796,0.0019066776,0.0,0.05137801,0.046900824
7989,0.0027370541,0.0,0.037305806,0.007090301,0.0019266397,0.0,0.050673198,0.04689971
7990,0.0027866901,0.0,0.0364721,0.007076729,0.0019386051,0.0,0.051970456,0.04689855
7991,0.0026819592,0.0,0.03645925,0.0070630554,0.0018963888,0.0,0.049002632,0.04689899
7992,0.002628926,0.0,0.037731424,0.0070495266,0.0019881104,0.0,0.051489037,0.046900317
7993,0.0029883247,0.0,0.03767636,0.0070358645,0.0018718061,0.0,0.050888687,0.04690144
7994,0.0028194163,0.0,0.036493964,0.007022077,0.0020661603,0.0,0.051301222,0.04690468
7995,0.002815524,0.0,0.03603754,0.0070083397,0.0019484768,0.0,0.0469529,0.046910048
7996,0.0027312317,0.0,0.037116457,0.006994531,0.0019874903,0.0,0.04909401,0.046914503
7997,0.0028428594,0.0,0.03661511,0.006980865,0.0020684437,0.0,0.049950846,0.046918485
7998,0.0025765162,0.0,0.036799137,0.0069684475,0.0019696916,0.0,0.04879582,0.046924155
7999,0.0025919492,0.0,0.03807841,0.0069564898,0.0020247237,0.0,0.05116063,0.046928003
8000,0.002777086,0.0,0.037828237,0.0069448184,0.0019196689,0.0,0.04934353,0.046930328
8001,0.0028683397,0.0,0.037307028,0.006933266,0.00202747,0.0,0.04955176,0.046931017
8002,0.0026746648,0.0,0.038109574,0.0069222976,0.0020196943,0.0,0.05099617,0.046931207
8003,0.0028512154,0.0,0.03635703,0.006911718,0.0019815937,0.0,0.050144434,0.0469301
8004,0.0030474195,0.0,0.036875926,0.0069014104,0.001953943,0.0,0.04943827,0.04692975
8005,0.0026187073,0.0,0.036321647,0.0068911533,0.001937633,0.0,0.050447505,0.046925474
8006,0.0027955486,0.0,0.037711643,0.006883702,0.0018651714,0.0,0.050099354,0.0469202
8007,0.0027172486,0.0,0.037596956,0.0068771834,0.0019506804,0.0,0.050119758,0.046913985
8008,0.00277086,0.0,0.036628682,0.0068711354,0.0018816516,0.0,0.051297188,0.046909038
8009,0.0027648832,0.0,0.036174946,0.006865417,0.0019191504,0.0,0.05034,0.046907682
8010,0.0028740065,0.0,0.037897725,0.006861414,0.001956695,0.0,0.051502258,0.046907
8011,0.0027476167,0.0,0.036557384,0.006858029,0.001807569,0.0,0.051527657,0.046907276
8012,0.0028045855,0.0,0.037296772,0.0068565398,0.001989352,0.0,0.050798584,0.046906535
8013,0.0028792704,0.0,0.036206473,0.006855289,0.001904891,0.0,0.049284186,0.046906423
8014,0.0025561175,0.0,0.038129676,0.006854409,0.0020109678,0.0,0.053129446,0.046909057
8015,0.0027671256,0.0,0.037228886,0.006853028,0.0018749838,0.0,0.05096399,0.046912424
8016,0.0027879889,0.0,0.036542755,0.0068508596,0.0020046255,0.0,0.04835875,0.04691655
8017,0.002553522,0.0,0.03734137,0.0068486216,0.0018101252,0.0,0.05210926,0.04691891
8018,0.0028188303,0.0,0.036640685,0.006845491,0.0019985978,0.0,0.04909516,0.046920504
8019,0.0027915915,0.0,0.037326686,0.006844751,0.0021560017,0.0,0.049071424,0.0469229
8020,0.0028292264,0.0,0.037271924,0.006844626,0.0018169641,0.0,0.048847824,0.04692124
8021,0.0025466979,0.0,0.036666665,0.0068444647,0.001977544,0.0,0.048967775,0.046919964
8022,0.0027893647,0.0,0.037324782,0.006843714,0.0018430355,0.0,0.048358094,0.046920653
8023,0.0028483425,0.0,0.03720723,0.006842172,0.0019439139,0.0,0.049558192,0.04692114
8024,0.0026752606,0.0,0.037684686,0.0068399142,0.0019189067,0.0,0.0496084,0.046921477
8025,0.0027705845,0.0,0.036824454,0.0068407464,0.001929599,0.0,0.050896816,0.0469226
8026,0.0026237685,0.0,0.03689118,0.006843487,0.0019327562,0.0,0.05128716,0.046925995
8027,0.0028743984,0.0,0.03700019,0.0068468433,0.0019985782,0.0,0.048519492,0.046930585
8028,0.0031040278,0.0,0.036745835,0.0068500554,0.001938091,0.0,0.050337594,0.046932787
8029,0.0026041577,0.0,0.0374005,0.006852935,0.002133343,0.0,0.048860032,0.046934634
8030,0.0026442944,0.0,0.036781423,0.006854726,0.0019757813,0.0,0.049478166,0.046936024
8031,0.0026867131,0.0,0.037296195,0.0068553425,0.001894004,0.0,0.049371988,0.046937678
8032,0.0027482908,0.0,0.03706231,0.006854642,0.001977472,0.0,0.049234625,0.046942245
8033,0.0028981557,0.0,0.037682127,0.0068530426,0.0018784562,0.0,0.050255127,0.046945527
8034,0.0026546263,0.0,0.037530832,0.006850423,0.0019079921,0.0,0.05003979,0.046947453
8035,0.0026624927,0.0,0.037930656,0.006846857,0.001778343,0.0,0.05335643,0.046949588
8036,0.002770746,0.0,0.037254535,0.0068427883,0.0019359544,0.0,0.05129107,0.04695319
8037,0.0030220589,0.0,0.036595233,0.006837899,0.001773226,0.0,0.05011058,0.04695392
8038,0.0027215192,0.0,0.03649168,0.006836436,0.0019318061,0.0,0.04885272,0.046954263
8039,0.002666996,0.0,0.037476137,0.006836767,0.0018703798,0.0,0.0524116,0.04695542
8040,0.0028643087,0.0,0.036509674,0.006838319,0.0018252465,0.0,0.049812444,0.046953045
8041,0.0030707454,0.0,0.036833007,0.0068401345,0.0018560133,0.0,0.051902834,0.04695279
8042,0.0026768178,0.0,0.03703807,0.0068421843,0.0019658345,0.0,0.05195907,0.046952862
8043,0.0028961296,0.0,0.03687846,0.0068436763,0.001792574,0.0,0.05231213,0.046953715
8044,0.0029466357,0.0,0.03685811,0.0068442896,0.0017757699,0.0,0.04871436,0.0469575
8045,0.0028043094,0.0,0.036419224,0.0068445546,0.0018624271,0.0,0.054056834,0.04696082
8046,0.0026988203,0.0,0.03727624,0.0068473383,0.0018763237,0.0,0.04975199,0.046965584
8047,0.002808159,0.0,0.03682663,0.0068662902,0.0016996758,0.0,0.051737577,0.046972066
8048,0.0027330841,0.0,0.03672033,0.0068935035,0.0018849355,0.0,0.049369164,0.04697789
8049,0.0028295494,0.0,0.036146123,0.006931053,0.0018486701,0.0,0.048932325,0.04698471
8050,0.0029721651,0.0,0.037468858,0.006972095,0.0018793498,0.0,0.05166058,0.04699131
8051,0.002788422,0.0,0.03677314,0.00701511,0.0019216056,0.0,0.04939475,0.04699785
8052,0.0027787362,0.0,0.03799865,0.0070581227,0.0019367539,0.0,0.04729791,0.04700463
8053,0.0029862956,0.0,0.03731556,0.0070990706,0.0018494901,0.0,0.05062588,0.047009904
8054,0.0027004967,0.0,0.036764406,0.007136985,0.0018599989,0.0,0.049300168,0.04701451
8055,0.0027490372,0.0,0.036654674,0.007171104,0.0018786388,0.0,0.049867846,0.047019865
8056,0.0027521423,0.0,0.03748991,0.007201074,0.0017535012,0.0,0.049938172,0.047023736
8057,0.0026589439,0.0,0.03688734,0.0072267125,0.0019830535,0.0,0.05246255,0.04702565
8058,0.0026963174,0.0,0.037091486,0.0072480445,0.001917925,0.0,0.047621816,0.047025986
8059,0.0026861073,0.0,0.0378802,0.00727306,0.0019667705,0.0,0.052090704,0.047026016
8060,0.0029574682,0.0,0.03655325,0.007297233,0.001966589,0.0,0.049669188,0.047024246
8061,0.0026946876,0.0,0.03661587,0.007323825,0.0021456946,0.0,0.04900434,0.047026053
8062,0.0027037256,0.0,0.03763637,0.0073492043,0.0019578945,0.0,0.05067644,0.047025844
8063,0.0028896034,0.0,0.036520474,0.0073731234,0.0020192326,0.0,0.051783778,0.047023684
8064,0.0027203034,0.0,0.03719305,0.0073946416,0.0018885767,0.0,0.050688542,0.04702199
8065,0.0026978722,0.0,0.038170904,0.007413101,0.002130597,0.0,0.050052237,0.047017157
8066,0.0027434407,0.0,0.03613716,0.0074281497,0.0018063372,0.0,0.050185975,0.047012493
8067,0.002967913,0.0,0.036889374,0.007439653,0.0020927726,0.0,0.049421884,0.047006816
8068,0.0027916972,0.0,0.03703653,0.0074475924,0.0020609258,0.0,0.053203225,0.04699865
8069,0.002796806,0.0,0.036374364,0.0074520833,0.0021742205,0.0,0.05049533,0.046992265
8070,0.0027905048,0.0,0.037223548,0.0074532977,0.0022065875,0.0,0.050303712,0.046986446
8071,0.0028396496,0.0,0.03679333,0.007451723,0.002020211,0.0,0.047982395,0.04698084
8072,0.0027347186,0.0,0.036484536,0.0074479347,0.0019021777,0.0,0.052485798,0.046972558
8073,0.0027707776,0.0,0.03758324,0.0074419416,0.0019702578,0.0,0.047730662,0.04696487
8074,0.0029750066,0.0,0.03687619,0.0074339565,0.0021143935,0.0,0.049890544,0.046960067
8075,0.002730346,0.0,0.03648555,0.007424142,0.0020404516,0.0,0.048074815,0.04695589
8076,0.002870181,0.0,0.036263708,0.0074126786,0.0019198708,0.0,0.049634792,0.046951786
8077,0.002685826,0.0,0.037485134,0.007400211,0.002021042,0.0,0.048640534,0.046947878
8078,0.0027377887,0.0,0.036754653,0.0073867063,0.0020300488,0.0,0.048771527,0.046943292
8079,0.0028251642,0.0,0.0363005,0.0073722294,0.002048238,0.0,0.052478764,0.046937317
8080,0.0028861088,0.0,0.03732461,0.007356844,0.0019201882,0.0,0.050379124,0.046932023
8081,0.0027367491,0.0,0.03690559,0.0073406203,0.0020986123,0.0,0.050033513,0.046928115
8082,0.0029373704,0.0,0.036996476,0.0073236413,0.0019328644,0.0,0.051264156,0.046923794
8083,0.0028659333,0.0,0.03729744,0.00730719,0.0020675045,0.0,0.05164782,0.046920992
8084,0.0025121307,0.0,0.03651468,0.0072903917,0.0020489746,0.0,0.050060313,0.04691819
8085,0.0029092028,0.0,0.037310872,0.0072732894,0.0018142825,0.0,0.04749016,0.046918176
8086,0.002714415,0.0,0.03650356,0.007258529,0.0019538875,0.0,0.05009915,0.046917856
8087,0.0027696483,0.0,0.037353132,0.007244206,0.0020275002,0.0,0.04918517,0.046914726
8088,0.0028806413,0.0,0.037742347,0.007231429,0.001996379,0.0,0.05070976,0.04691231
8089,0.0026429025,0.0,0.03720348,0.0072191022,0.0020173548,0.0,0.04943428,0.046911713
8090,0.0026423822,0.0,0.037818704,0.007206842,0.0019713263,0.0,0.04836179,0.046910256
8091,0.0028177686,0.0,0.037378017,0.007195016,0.001964974,0.0,0.050746284,0.046907756
8092,0.0027552214,0.0,0.036280744,0.0071843863,0.0020766973,0.0,0.052550647,0.046903387
8093,0.0027245681,0.0,0.0367475,0.007173767,0.0018260432,0.0,0.048423063,0.046899687
8094,0.0027558114,0.0,0.036721826,0.0071643745,0.0021361911,0.0,0.05082626,0.046896648
8095,0.0027149294,0.0,0.038032126,0.007155175,0.0019827809,0.0,0.049380094,0.046895687
8096,0.00283719,0.0,0.036714025,0.007146185,0.0019704113,0.0,0.054101028,0.046892796
8097,0.0027555043,0.0,0.037165985,0.0071369633,0.0020654264,0.0,0.049489364,0.046892814
8098,0.0027089955,0.0,0.036970433,0.007127256,0.002055417,0.0,0.050041128,0.046891764
8099,0.0026975686,0.0,0.037643503,0.0071169278,0.0021778166,0.0,0.050250214,0.046889074
8100,0.00280782,0.0,0.03688937,0.007106221,0.0022133172,0.0,0.051304203,0.046886746
8101,0.002714387,0.0,0.03887775,0.007096321,0.0019009163,0.0,0.04748582,0.046885874
8102,0.0027435068,0.0,0.037494857,0.0070862886,0.0020567293,0.0,0.05231168,0.046882436
