,0,1,2,3,4,5,6,7
9455,0.0026350592,0.0,0.037091326,0.0075550457,0.001960404,0.0,0.050064184,0.046766575
9456,0.0025959965,0.0,0.036685877,0.007566597,0.0019771473,0.0,0.048416592,0.046768866
9457,0.002705319,0.0,0.038027953,0.0075759133,0.0019665903,0.0,0.049750984,0.046769965
9458,0.0027825022,0.0,0.036896944,0.0075818603,0.0019596273,0.0,0.04745663,0.04677142
9459,0.002768417,0.0,0.03587142,0.007597804,0.0021687765,0.0,0.049605306,0.046769615
9460,0.0028964363,0.0,0.037558764,0.0076224655,0.0020171453,0.0,0.050840594,0.046766225
9461,0.0027889654,0.0,0.036274258,0.0076516774,0.0021418245,0.0,0.04871722,0.04676383
9462,0.0027378448,0.0,0.03676143,0.0076827765,0.0020386,0.0,0.051608887,0.04676224
9463,0.0028200527,0.0,0.03636007,0.0077137193,0.0020842985,0.0,0.046359923,0.04676372
9464,0.0027720288,0.0,0.036667068,0.0077430326,0.0021269724,0.0,0.051408622,0.046763495
9465,0.0028471698,0.0,0.036872234,0.0077704424,0.0020196345,0.0,0.052026365,0.04676457
9466,0.0028042595,0.0,0.03682879,0.0077948817,0.00207503,0.0,0.048804868,0.04676964
9467,0.0026019618,0.0,0.037243143,0.0078159915,0.0018540174,0.0,0.05025287,0.04677459
9468,0.0028292504,0.0,0.03782191,0.007833277,0.00222234,0.0,0.04980382,0.046780605
9469,0.002569654,0.0,0.03753471,0.007852877,0.0020980428,0.0,0.050184596,0.046785496
9470,0.0026270454,0.0,0.037439767,0.007899814,0.002144493,0.0,0.049924944,0.04678861
9471,0.0028947901,0.0,0.0369131,0.007964952,0.0023698634,0.0,0.051862866,0.04679099
9472,0.002720111,0.0,0.03766662,0.008040879,0.0019990287,0.0,0.04905388,0.04679253
9473,0.0028751898,0.0,0.036534596,0.00812569,0.0021886132,0.0,0.048076235,0.04679119
9474,0.0026839736,0.0,0.036722198,0.00821563,0.002156505,0.0,0.050684728,0.04679132
9475,0.0027041999,0.0,0.03694216,0.008305796,0.002328096,0.0,0.05129645,0.0467925
9476,0.002633232,0.0,0.0364253,0.008392655,0.0020564871,0.0,0.05040945,0.04679463
9477,0.0028754035,0.0,0.037663244,0.008475861,0.0022799845,0.0,0.048342228,0.046795882
9478,0.0028431998,0.0,0.03691834,0.008552609,0.0020777239,0.0,0.050283123,0.046793435
9479,0.002790595,0.0,0.037313763,0.00862165,0.0021079322,0.0,0.051314913,0.04679307
9480,0.0027408497,0.0,0.036770817,0.008683147,0.0021529675,0.0,0.05011832,0.04679366
9481,0.002751015,0.0,0.03786108,0.008739358,0.0022256752,0.0,0.051313147,0.046794686
9482,0.002797304,0.0,0.03663005,0.008789316,0.0022558256,0.0,0.052092146,0.046796445
9483,0.002635335,0.0,0.037407313,0.008832306,0.0022082464,0.0,0.049909074,0.04679538
9484,0.0026905963,0.0,0.035855424,0.008868763,0.0021549598,0.0,0.04941288,0.046796158
9485,0.0027861937,0.0,0.036989078,0.008898166,0.0020640185,0.0,0.05308551,0.04679577
9486,0.0028301224,0.0,0.03670333,0.008923331,0.0021246022,0.0,0.04966797,0.046797715
9487,0.002642317,0.0,0.036976393,0.008943274,0.0023048301,0.0,0.04817238,0.046801846
9488,0.002633815,0.0,0.036061462,0.008957741,0.00212113,0.0,0.050581787,0.04680469
9489,0.0028334367,0.0,0.03826442,0.008967358,0.002299207,0.0,0.04916808,0.04680876
9490,0.0027317295,0.0,0.037107382,0.008972271,0.001988171,0.0,0.049788628,0.046812844
9491,0.0027076867,0.0,0.036969967,0.00897244,0.0022655807,0.0,0.049271178,0.04681542
9492,0.0026267201,0.0,0.0367838,0.0089678755,0.002421569,0.0,0.049407735,0.046819456
9493,0.0026870845,0.0,0.03758859,0.00896399,0.0021559077,0.0,0.050423764,0.04682406
9494,0.0027447697,0.0,0.037281457,0.008959159,0.002124846,0.0,0.047778357,0.04682824
9495,0.0026912484,0.0,0.038207315,0.00895257,0.00227566,0.0,0.04954005,0.04683105
9496,0.0027692716,0.0,0.037215758,0.008944015,0.0022532025,0.0,0.04907177,0.046830915
9497,0.0027835593,0.0,0.037188355,0.008932974,0.0022214896,0.0,0.04866482,0.046830177
9498,0.002475951,0.0,0.036650762,0.008919386,0.0023465673,0.0,0.05266964,0.046829265
9499,0.0029272982,0.0,0.03705767,0.008903321,0.0020293067,0.0,0.05369845,0.046829514
9500,0.0025987686,0.0,0.037860166,0.008885018,0.0021421358,0.0,0.04845682,0.046829883
9501,0.0027852887,0.0,0.03672181,0.008864177,0.0022369458,0.0,0.050267562,0.04683017
9502,0.0026124672,0.0,0.03633047,0.008841162,0.0019354492,0.0,0.05381385,0.04682801
9503,0.0027900825,0.0,0.036976196,0.008815902,0.0021612279,0.0,0.05138266,0.04682525
9504,0.0027353012,0.0,0.03728048,0.008788645,0.0019567034,0.0,0.050468303,0.046825755
9505,0.0026607576,0.0,0.038481478,0.008762728,0.002078673,0.0,0.048630856,0.04682646
9506,0.0027158216,0.0,0.03573628,0.008737875,0.0019781212,0.0,0.05071434,0.046825204
9507,0.0030177045,0.0,0.037401397,0.008713339,0.002021467,0.0,0.049807508,0.046823435
9508,0.0026287972,0.0,0.03694833,0.008688725,0.0018230876,0.0,0.051844947,0.04682154
9509,0.0027605668,0.0,0.037469503,0.008663526,0.001994939,0.0,0.04859271,0.04681905
9510,0.0025307804,0.0,0.03630139,0.008637497,0.0018642856,0.0,0.049363833,0.04681493
9511,0.0026750916,0.0,0.037447017,0.008610414,0.0018644854,0.0,0.050736982,0.04680941
9512,0.0027016604,0.0,0.03664215,0.00858223,0.0019774074,0.0,0.052075755,0.04680344
9513,0.0026262293,0.0,0.03685964,0.008552945,0.0020106647,0.0,0.05015948,0.04679887
9514,0.0026318978,0.0,0.0377184,0.008522619,0.0019909844,0.0,0.050547965,0.046793036
9515,0.002457489,0.0,0.036802854,0.008491356,0.0020689357,0.0,0.050023355,0.04678862
9516,0.0026643104,0.0,0.03721395,0.008459288,0.0019349334,0.0,0.049590185,0.04678585
9517,0.0026088094,0.0,0.0375895,0.008426571,0.0019612825,0.0,0.049875062,0.046781246
9518,0.0028415173,0.0,0.036963075,0.008393773,0.0019803115,0.0,0.053159192,0.046778433
9519,0.002780502,0.0,0.037019905,0.008365149,0.0021386808,0.0,0.051192656,0.04677724
9520,0.002699514,0.0,0.0372701,0.008337997,0.002073192,0.0,0.048593998,0.046778448
9521,0.0027766516,0.0,0.037603203,0.0083119245,0.0019872005,0.0,0.049536165,0.046778195
9522,0.0027305768,0.0,0.036837704,0.008286368,0.0020154861,0.0,0.049843017,0.046776157
9523,0.003045631,0.0,0.037051503,0.008260983,0.0020021433,0.0,0.04999005,0.046774328
9524,0.002637492,0.0,0.037003014,0.008235498,0.0020356977,0.0,0.051009033,0.046774194
9525,0.0026811878,0.0,0.03775014,0.008209946,0.0019906843,0.0,0.050431285,0.046775684
9526,0.0029359541,0.0,0.037196077,0.008184048,0.0019419441,0.0,0.04848829,0.04677607
9527,0.002677396,0.0,0.037284423,0.008157743,0.0020918513,0.0,0.049177974,0.04677622
9528,0.0026732942,0.0,0.03693858,0.008130999,0.0020392998,0.0,0.051087257,0.046774793
9529,0.0029507433,0.0,0.0362767,0.0081038335,0.002035606,0.0,0.048956234,0.046773925
9530,0.0026894638,0.0,0.03689688,0.00807629,0.0019652296,0.0,0.05156985,0.046773255
9531,0.002813989,0.0,0.03657854,0.008048395,0.001987209,0.0,0.050988715,0.046773504
9532,0.0027938779,0.0,0.036342338,0.008020263,0.002097789,0.0,0.047879256,0.046772
9533,0.0026444981,0.0,0.0373751,0.007991946,0.0019573937,0.0,0.052379645,0.046770874
9534,0.0026950135,0.0,0.03784403,0.007963668,0.002113142,0.0,0.050197292,0.046770953
9535,0.002730771,0.0,0.036768958,0.0079353675,0.0020379075,0.0,0.049886886,0.04677305
9536,0.002800848,0.0,0.037069675,0.007907088,0.002073426,0.0,0.05282761,0.04677568
9537,0.0026784013,0.0,0.03725423,0.007879308,0.0020064816,0.0,0.051145367,0.046779178
9538,0.002914427,0.0,0.036777474,0.00785179,0.002079988,0.0,0.04996256,0.046784308
9539,0.0027214587,0.0,0.037209034,0.007824482,0.0020882466,0.0,0.04977777,0.04678898
9540,0.0028307424,0.0,0.036670454,0.007797366,0.0019769932,0.0,0.049441565,0.04679415
9541,0.0028623433,0.0,0.037399422,0.007771208,0.0020607584,0.0,0.050026022,0.04679662
9542,0.0027462193,0.0,0.036911152,0.0077480306,0.0019850398,0.0,0.049619127,0.0467969
9543,0.0027827176,0.0,0.03673632,0.0077257482,0.00205407,0.0,0.048825186,0.04679687
9544,0.0027635125,0.0,0.036724806,0.007704751,0.0019785534,0.0,0.051286303,0.046798702
9545,0.0029033187,0.0,0.036396917,0.007684336,0.0019368054,0.0,0.049972903,0.046801504
9546,0.0027926713,0.0,0.037290264,0.007664163,0.0020663436,0.0,0.049663518,0.04680414
9547,0.0028138324,0.0,0.03794745,0.0076440447,0.001898312,0.0,0.048949726,0.0468078
9548,0.002912598,0.0,0.036284644,0.007623884,0.0020604383,0.0,0.05057656,0.046810556
9549,0.0026949982,0.0,0.036626905,0.007603588,0.0019876636,0.0,0.050986387,0.046814866
9550,0.0027562033,0.0,0.03683886,0.0075832033,0.001922454,0.0,0.051609863,0.04682036
9551,0.002827776,0.0,0.037070658,0.0075626164,0.0019410478,0.0,0.049525544,0.046824906
9552,0.002782524,0.0,0.03643941,0.00754387,0.0019555455,0.0,0.048472594,0.04682949
9553,0.002630271,0.0,0.036969922,0.0075265258,0.0021246816,0.0,0.048068475,0.046831813
9554,0.0027677445,0.0,0.03655169,0.007510056,0.0019625574,0.0,0.049140003,0.046835616
9555,0.0027058204,0.0,0.03734225,0.007495612,0.0018519866,0.0,0.047873504,0.046841223
9556,0.0028060789,0.0,0.037085146,0.0074815154,0.0021161367,0.0,0.0506558,0.04684542
9557,0.0027418698,0.0,0.03776135,0.0074677747,0.0018941074,0.0,0.053443853,0.046848126
9558,0.0027111676,0.0,0.037200693,0.0074569588,0.0019141356,0.0,0.049487438,0.04685124
9559,0.0027248207,0.0,0.037014827,0.0074473144,0.0019171427,0.0,0.04898947,0.04685384
9560,0.0026186197,0.0,0.036934067,0.0074378583,0.002002252,0.0,0.050662562,0.046854675
9561,0.0029088,0.0,0.03773951,0.0074281646,0.0020287638,0.0,0.051191304,0.0468553
9562,0.0026706145,0.0,0.03702902,0.007418025,0.0019282813,0.0,0.052838523,0.04685783
9563,0.002834778,0.0,0.036292035,0.007407447,0.0019833844,0.0,0.05037755,0.046862952
9564,0.0027622427,0.0,0.037643377,0.00739612,0.0019840817,0.0,0.04884724,0.04686889
9565,0.002795194,0.0,0.03651889,0.007383931,0.0020473152,0.0,0.051359624,0.046872858
9566,0.0026665155,0.0,0.03620105,0.0073708924,0.001851431,0.0,0.051708054,0.046878792
9567,0.0028502578,0.0,0.037614863,0.0073574455,0.0018952598,0.0,0.04785249,0.046883456
9568,0.0026733363,0.0,0.03715072,0.0073437258,0.0019813576,0.0,0.051742278,0.04688759
9569,0.0026020433,0.0,0.036304478,0.0073295156,0.0018813461,0.0,0.05210269,0.046892524
9570,0.0026451051,0.0,0.03617944,0.0073148864,0.0019444294,0.0,0.050559245,0.046898022
9571,0.002657775,0.0,0.03651168,0.007299996,0.0019387027,0.0,0.04787105,0.04690305
9572,0.0027337337,0.0,0.03711419,0.0072847735,0.0019526175,0.0,0.050063863,0.046904903
9573,0.0026938533,0.0,0.037122943,0.0072694933,0.001903228,0.0,0.047569893,0.04690676
9574,0.002691464,0.0,0.037166573,0.00725393,0.0019508565,0.0,0.049683236,0.046908744
9575,0.0026955227,0.0,0.037219495,0.007238737,0.0018842637,0.0,0.049666725,0.046910584
9576,0.0027949873,0.0,0.0372556,0.007223665,0.001964622,0.0,0.052795947,0.046910178
9577,0.0028792827,0.0,0.03684873,0.0072089694,0.0018618957,0.0,0.047776926,0.046912838
9578,0.0028839374,0.0,0.03718374,0.007194388,0.0019351551,0.0,0.04885405,0.04691386
9579,0.0026069365,0.0,0.037551142,0.007179838,0.0019206782,0.0,0.04925083,0.046912923
9580,0.002601958,0.0,0.03724212,0.007165339,0.0018700059,0.0,0.053885832,0.046911284
9581,0.0027149278,0.0,0.036846146,0.0071507213,0.0020041196,0.0,0.048370473,0.04691236
9582,0.002511477,0.0,0.03655602,0.007136211,0.0017365749,0.0,0.05130551,0.046912856
9583,0.0026624957,0.0,0.03695766,0.0071218926,0.0018960878,0.0,0.047951505,0.046915606
9584,0.0027576545,0.0,0.037048303,0.0071074525,0.0018923305,0.0,0.050355736,0.046918593
9585,0.0028650928,0.0,0.037017237,0.007105082,0.0019427222,0.0,0.050271306,0.046922788
9586,0.0026487377,0.0,0.036856946,0.007108758,0.0019655458,0.0,0.0519425,0.046926342
9587,0.0027034222,0.0,0.036755294,0.0071162554,0.0018352444,0.0,0.05154112,0.0469311
9588,0.0027454922,0.0,0.037672684,0.0071259225,0.0019091434,0.0,0.049161483,0.04693652
9589,0.002427016,0.0,0.037402373,0.007136409,0.0019601027,0.0,0.049432784,0.04694152
9590,0.0026156579,0.0,0.036588125,0.0071503394,0.001954304,0.0,0.049609955,0.04694399
9591,0.0026781035,0.0,0.037099615,0.0071648476,0.0020851719,0.0,0.04806659,0.046944927
9592,0.0027096134,0.0,0.037761506,0.0071787257,0.0019979929,0.0,0.0508795,0.046945177
9593,0.0027781848,0.0,0.036615305,0.0071912175,0.0020228133,0.0,0.05387252,0.046944812
9594,0.0030224721,0.0,0.03729561,0.0072018057,0.0020663734,0.0,0.05198957,0.046947364
9595,0.0027374723,0.0,0.036645282,0.0072121075,0.0020698195,0.0,0.04988548,0.046952255
9596,0.0028401294,0.0,0.037375424,0.0072203716,0.0019657512,0.0,0.051077344,0.04695612
9597,0.0026517685,0.0,0.038590856,0.007226429,0.0020048192,0.0,0.052344523,0.046960212
9598,0.0026899911,0.0,0.037182994,0.0072302045,0.0020637026,0.0,0.04996651,0.04696665
9599,0.0027179501,0.0,0.03802102,0.007231764,0.0021376056,0.0,0.049627367,0.046975628
9600,0.002742922,0.0,0.036488708,0.0072311717,0.0021310335,0.0,0.05111125,0.046984155
9601,0.0027138328,0.0,0.037286762,0.0072286786,0.002153131,0.0,0.048359614,0.04699168
9602,0.0028869617,0.0,0.03733351,0.0072248657,0.0021307543,0.0,0.048900116,0.046998877
9603,0.0024830466,0.0,0.037646122,0.007219615,0.0020655785,0.0,0.04988994,0.047004454
9604,0.0026961733,0.0,0.036975432,0.007214261,0.0019819764,0.0,0.049013544,0.04701004
9605,0.0027024136,0.0,0.03811215,0.0072079794,0.002168287,0.0,0.05253156,0.047012813
9606,0.0026667614,0.0,0.037775386,0.0072010653,0.0021138613,0.0,0.046962425,0.047016714
9607,0.0027494354,0.0,0.03696648,0.0071932296,0.0020162931,0.0,0.04937767,0.04701895
9608,0.0026787173,0.0,0.036622275,0.0071848216,0.0020395285,0.0,0.05026902,0.04702013
9609,0.002812436,0.0,0.03791082,0.0071755326,0.002056068,0.0,0.048287865,0.047021072
9610,0.0027161208,0.0,0.037167132,0.0071654115,0.0020541793,0.0,0.04873913,0.047020167
9611,0.0025279112,0.0,0.036713768,0.0071544256,0.0021290442,0.0,0.04976011,0.047017336
9612,0.0026251525,0.0,0.03764456,0.007142703,0.0019490425,0.0,0.051751997,0.047011144
9613,0.0024662584,0.0,0.03785541,0.0071302485,0.0019948431,0.0,0.051275276,0.047004834
9614,0.0025430692,0.0,0.037641257,0.0071172393,0.0020961172,0.0,0.050292514,0.04699751
9615,0.0028084808,0.0,0.03692231,0.0071036434,0.0019501509,0.0,0.04890454,0.046990637
9616,0.0028613827,0.0,0.037134193,0.007089503,0.0019140776,0.0,0.052520454,0.0469839
9617,0.0028563763,0.0,0.037560947,0.0070755198,0.0020148891,0.0,0.050106842,0.04698013
9618,0.0025828276,0.0,0.037345707,0.0070612,0.0020694009,0.0,0.05311673,0.0469787
9619,0.0025285732,0.0,0.03827877,0.0070469864,0.0019854887,0.0,0.050017882,0.046976864
9620,0.003027447,0.0,0.037218183,0.0070792413,0.0021427711,0.0,0.048974186,0.046972226
9621,0.0025660135,0.0,0.036731165,0.007144845,0.0019313956,0.0,0.04845402,0.046967495
9622,0.002864638,0.0,0.036718067,0.007232846,0.0020844585,0.0,0.0516557,0.04696153
9623,0.002781499,0.0,0.0368425,0.0073348708,0.0020634085,0.0,0.050089095,0.04695268
9624,0.0025819824,0.0,0.037543405,0.007444157,0.002025379,0.0,0.049055345,0.04694299
9625,0.0026710692,0.0,0.03619356,0.0075556226,0.0019422257,0.0,0.048064295,0.046933305
9626,0.0025229314,0.0,0.036680706,0.0076702726,0.0020497655,0.0,0.050619096,0.046922743
9627,0.0027776835,0.0,0.036968924,0.007783348,0.0019591518,0.0,0.049381435,0.04691275
9628,0.0026562857,0.0,0.036160752,0.0078917425,0.0020183048,0.0,0.04871172,0.0469032
9629,0.0030083063,0.0,0.036723,0.007993951,0.0020765334,0.0,0.050498337,0.046892546
9630,0.0027724656,0.0,0.03677591,0.008091441,0.0020637247,0.0,0.050236236,0.046884123
9631,0.0026719738,0.0,0.03684199,0.008183692,0.0019824936,0.0,0.04944767,0.04687407
9632,0.002762182,0.0,0.03687068,0.008271123,0.002007698,0.0,0.052901477,0.04686603
9633,0.0028018027,0.0,0.038013015,0.008354165,0.0019517707,0.0,0.050790053,0.046862677
9634,0.0026086306,0.0,0.036617137,0.008430283,0.0020012094,0.0,0.053194534,0.046860088
9635,0.002566901,0.0,0.03614789,0.008499117,0.0020040395,0.0,0.051268198,0.046858054
9636,0.0028359622,0.0,0.036677934,0.008559688,0.0020376777,0.0,0.049384363,0.04685597
9637,0.0026644678,0.0,0.037118968,0.008614337,0.0019178987,0.0,0.048958812,0.046854217
9638,0.00277827,0.0,0.037659653,0.008663018,0.0020150985,0.0,0.05074799,0.046851523
9639,0.0028662211,0.0,0.03743271,0.008705624,0.0020552217,0.0,0.05088013,0.046850003
9640,0.0028556958,0.0,0.037828248,0.008741822,0.0020523474,0.0,0.04924277,0.04684937
9641,0.002708118,0.0,0.037571613,0.008771616,0.0020004888,0.0,0.047994807,0.0468502
9642,0.002618734,0.0,0.03760102,0.008795098,0.0019448084,0.0,0.049487565,0.046850346
9643,0.0028028851,0.0,0.036855437,0.008813177,0.002140372,0.0,0.047309734,0.046850212
9644,0.0026346624,0.0,0.037051234,0.008825532,0.001973306,0.0,0.05029273,0.046847887
9645,0.0025370175,0.0,0.038380895,0.008832424,0.0021096428,0.0,0.05120386,0.046845086
9646,0.002647986,0.0,0.037013,0.008834944,0.0020401075,0.0,0.05035617,0.046841256
9647,0.0027589037,0.0,0.037536748,0.008832983,0.0018084915,0.0,0.049870253,0.046837796
9648,0.0029012505,0.0,0.03700382,0.008826975,0.0018981067,0.0,0.050361563,0.04683388
9649,0.0028935173,0.0,0.037537538,0.00881719,0.0019205061,0.0,0.050398793,0.046831984
9650,0.0025959094,0.0,0.037796855,0.008804219,0.0019483201,0.0,0.049805425,0.046829246
9651,0.0028483346,0.0,0.036666565,0.008788331,0.0020164463,0.0,0.050174076,0.046826076
9652,0.002701674,0.0,0.036658656,0.00876981,0.0018223904,0.0,0.04905832,0.046823863
9653,0.0028335794,0.0,0.036708146,0.0087496,0.0018466852,0.0,0.050760593,0.046822265
9654,0.0028181488,0.0,0.03622743,0.008727557,0.0019599362,0.0,0.05098438,0.046821862
9655,0.0027548447,0.0,0.03600156,0.008703822,0.00187303,0.0,0.048246566,0.04682279
9656,0.002699401,0.0,0.03764318,0.008678498,0.0018901917,0.0,0.04917694,0.046824846
9657,0.002675003,0.0,0.037815396,0.008651751,0.0019039884,0.0,0.05075894,0.04682717
9658,0.0026781012,0.0,0.037117213,0.008623739,0.001978155,0.0,0.04767213,0.046830256
9659,0.002512976,0.0,0.037273705,0.008594631,0.0019876754,0.0,0.05027753,0.046830285
9660,0.0024798065,0.0,0.03697972,0.0085645905,0.001971445,0.0,0.050652217,0.04682807
9661,0.002827343,0.0,0.036924932,0.00853393,0.0018387277,0.0,0.04856273,0.046827585
9662,0.0026407263,0.0,0.037493724,0.008502952,0.0019005152,0.0,0.048337318,0.046826683
9663,0.0026849627,0.0,0.037086174,0.008471797,0.0019061004,0.0,0.050912652,0.04682584
9664,0.0025635092,0.0,0.036816947,0.008440403,0.0018615723,0.0,0.050166775,0.04682367
9665,0.0027693838,0.0,0.037262224,0.008408865,0.0018259793,0.0,0.051343422,0.046822164
9666,0.0028648793,0.0,0.037428316,0.008377232,0.0018801788,0.0,0.052508697,0.046820454
9667,0.0027830093,0.0,0.036388956,0.008346038,0.0019077373,0.0,0.050033126,0.0468201
9668,0.0028113748,0.0,0.036471575,0.008314917,0.0018732143,0.0,0.05024602,0.046819635
9669,0.0025440783,0.0,0.036871064,0.008285071,0.0020503039,0.0,0.0520319,0.04682047
9670,0.002720651,0.0,0.037236776,0.008255643,0.0018154512,0.0,0.04979104,0.04682149
9671,0.002664809,0.0,0.037695788,0.008231144,0.0019346449,0.0,0.049201567,0.046820633
9672,0.0027078714,0.0,0.03657453,0.008224222,0.0018845586,0.0,0.05058244,0.046820294
9673,0.002679756,0.0,0.03772793,0.008231527,0.0018859861,0.0,0.05007163,0.046821587
9674,0.0027903114,0.0,0.037112787,0.008248935,0.0018116111,0.0,0.051712256,0.04682288
9675,0.0027385368,0.0,0.03619893,0.008274818,0.0019045832,0.0,0.0513298,0.04682283
9676,0.0028137723,0.0,0.037425213,0.008305093,0.0018297576,0.0,0.048506238,0.046824306
9677,0.0027143776,0.0,0.03669802,0.00833715,0.0020335412,0.0,0.052854266,0.046825174
9678,0.0028255617,0.0,0.037505094,0.008368695,0.0018719356,0.0,0.049122434,0.046828583
9679,0.0027253986,0.0,0.036850303,0.008398265,0.0019207781,0.0,0.051968344,0.046833284
9680,0.0025948475,0.0,0.03804594,0.008424769,0.0018449182,0.0,0.05140921,0.046837382
9681,0.0027129108,0.0,0.037021372,0.008447527,0.0018678206,0.0,0.051132184,0.046846654
9682,0.0027438344,0.0,0.03720956,0.008466168,0.0020235307,0.0,0.049843673,0.046856705
9683,0.0028507262,0.0,0.037694443,0.008480643,0.0020120658,0.0,0.051109772,0.046866164
9684,0.0026095188,0.0,0.03730727,0.008491046,0.0019815199,0.0,0.049866542,0.04687602
9685,0.0027180966,0.0,0.03716831,0.008497358,0.0018732013,0.0,0.051845346,0.046881706
9686,0.002920429,0.0,0.037778016,0.008499768,0.0020532727,0.0,0.051277723,0.046888907
9687,0.0027746456,0.0,0.036949866,0.008498482,0.0019952322,0.0,0.050960906,0.046895947
9688,0.0028711194,0.0,0.037584145,0.008493772,0.002124082,0.0,0.049408644,0.046904303
9689,0.0026704916,0.0,0.036211863,0.008485903,0.0019448444,0.0,0.052388087,0.046910357
9690,0.0028165153,0.0,0.036915828,0.00847516,0.001925505,0.0,0.051108155,0.046915133
9691,0.0028518348,0.0,0.036639426,0.008461827,0.002054928,0.0,0.05009844,0.046919204
9692,0.0027723063,0.0,0.03783514,0.008447028,0.0020067517,0.0,0.051045626,0.04691982
9693,0.0026200647,0.0,0.036170386,0.008430586,0.002219218,0.0,0.048671603,0.04692177
9694,0.0026464302,0.0,0.03800461,0.008412609,0.0021370181,0.0,0.04798023,0.046924304
9695,0.0028532082,0.0,0.036708936,0.008393188,0.002148068,0.0,0.04990018,0.046927147
9696,0.0026631427,0.0,0.036579218,0.008373691,0.0020345827,0.0,0.04976006,0.046929616
9697,0.002961186,0.0,0.037471768,0.008353425,0.0020646458,0.0,0.050696883,0.04692915
9698,0.0028609226,0.0,0.03694442,0.008332293,0.0019443688,0.0,0.05039969,0.046931792
9699,0.002714074,0.0,0.03865435,0.008310296,0.0021852835,0.0,0.046734888,0.04693602
9700,0.0028694987,0.0,0.03680409,0.0082882475,0.0022853073,0.0,0.049417946,0.046937764
9701,0.00277758,0.0,0.038407832,0.008265942,0.0020589728,0.0,0.051107995,0.046937592
9702,0.002717744,0.0,0.036243483,0.008275089,0.0022228889,0.0,0.049317162,0.04693636
9703,0.002913059,0.0,0.036719147,0.008305328,0.0019728364,0.0,0.04981116,0.046935234
9704,0.0029506844,0.0,0.03656707,0.00834913,0.0023862517,0.0,0.04817618,0.046934545
9705,0.0026909667,0.0,0.03708557,0.008400951,0.0019899753,0.0,0.049747884,0.046934664
9706,0.0025473067,0.0,0.0373274,0.008456931,0.0021987304,0.0,0.05286204,0.04693482
9707,0.002947721,0.0,0.036700934,0.008513779,0.0020211542,0.0,0.050139997,0.046937536
9708,0.002698053,0.0,0.03697358,0.008569117,0.0020178442,0.0,0.04931182,0.04693762
9709,0.0027348893,0.0,0.037555113,0.0086216675,0.0019628834,0.0,0.049831834,0.046937566
9710,0.0030160118,0.0,0.036877126,0.008670044,0.0019202752,0.0,0.049080905,0.046936892
9711,0.0027633242,0.0,0.036752332,0.0087149,0.0020240282,0.0,0.047319897,0.046933718
9712,0.0027915041,0.0,0.036899026,0.008755345,0.0019703095,0.0,0.049755067,0.046929117
9713,0.0027385955,0.0,0.036910247,0.008790556,0.0018569779,0.0,0.05061724,0.04692636
9714,0.0026276424,0.0,0.03697386,0.008820849,0.0019605646,0.0,0.053413305,0.0469227
9715,0.002895565,0.0,0.038088497,0.008847112,0.0019598866,0.0,0.049975846,0.046920374
9716,0.00279203,0.0,0.036934536,0.008868808,0.001982187,0.0,0.050478317,0.046916574
9717,0.002761799,0.0,0.038137794,0.008887967,0.0019415944,0.0,0.04849125,0.046910603
9718,0.0028594963,0.0,0.03723866,0.008903133,0.0019816782,0.0,0.05183637,0.046901617
9719,0.0026786148,0.0,0.03733851,0.008914263,0.0019699892,0.0,0.05045592,0.046893813
9720,0.002828479,0.0,0.036573317,0.008921283,0.0020565973,0.0,0.04942772,0.046886675
9721,0.002782308,0.0,0.03690338,0.008924196,0.0020022932,0.0,0.05169528,0.04688114
9722,0.0028436575,0.0,0.035985127,0.008923132,0.0020584008,0.0,0.04868794,0.04687638
9723,0.0025972486,0.0,0.036346037,0.00891855,0.0019624305,0.0,0.051796097,0.04687361
9724,0.0025572549,0.0,0.037240934,0.008910868,0.0019182758,0.0,0.048466492,0.046871487
9725,0.0027084514,0.0,0.03572062,0.008900061,0.0020957694,0.0,0.04788417,0.04687018
9726,0.0026066385,0.0,0.037201323,0.008886402,0.0020373135,0.0,0.050145425,0.04686727
