,0,1,2,3,4,5,6,7
206,0.0067835069261491295,0.019804183393716812,0.031349490582942965,0.06954287439584732,0.0,0.07153423130512238,0.0,0.2824195921421051
207,0.006708406005054712,0.020640114694833754,0.029905517026782034,0.06867730915546418,0.0,0.07153530418872833,0.0,0.28241854906082153
208,0.006474154163151979,0.019116611778736116,0.02943810634315014,0.0708103358745575,0.0,0.07154156267642975,0.0,0.28241556882858276
209,0.006812994927167892,0.019882484897971155,0.02968557961285114,0.07001049071550369,0.0,0.0715472400188446,0.0,0.2824145257472992
210,0.006920489389449358,0.01948297433555126,0.02900499999523163,0.07433968409895897,0.0,0.0715545192360878,0.0,0.28241363167762756
211,0.00689363032579422,0.020004305243492126,0.030556778982281686,0.07158372104167939,0.0,0.07156529277563095,0.0,0.2824144959449768
212,0.006251308228820562,0.01955133266746998,0.03144398257136345,0.06832281351089478,0.0,0.07157380878925323,0.0,0.28241482377052307
213,0.006148683466017246,0.018672877922654152,0.029806428402662278,0.06773935556411743,0.0,0.0715765729546547,0.0,0.2824137210845947
214,0.006538324616849422,0.020170620083808898,0.03093896172940731,0.0717017650604248,0.0,0.07158125936985016,0.0,0.28241437673568726
215,0.006349026504904032,0.01928885988891125,0.030574078485369683,0.0701528437435627,0.0,0.07158952951431274,0.0,0.2824136018753052
216,0.006897370703518391,0.019915495440363883,0.02933654375374317,0.07088800370693207,0.0,0.0715922862291336,0.0,0.28241249918937683
217,0.006470433622598648,0.019178368151187897,0.029691026359796525,0.06689709573984146,0.0,0.07158846408128738,0.0,0.2824130654335022
218,0.006527780834585428,0.020625517517328263,0.0316104993224144,0.06808996498584748,0.0,0.0715823620557785,0.0,0.28241339325904846
219,0.006437690369784832,0.019323791190981866,0.028971757739782333,0.06908859759569168,0.0,0.07157637923955917,0.0,0.2824135422706604
220,0.00641894256696105,0.020245809108018875,0.030578843131661416,0.06954558491706848,0.0,0.07157103717327118,0.0,0.2824150323867798
221,0.006468962598592043,0.01929616406559944,0.029933593049645425,0.0694383829832077,0.0,0.07156233489513397,0.0,0.2824152410030365
222,0.006635412201285362,0.01919819414615631,0.029881879314780237,0.067613023519516,0.0,0.07155348360538483,0.0,0.28241458535194397
223,0.006213171593844891,0.019672486558556558,0.03273952677845955,0.06639865785837173,0.0,0.07154394686222076,0.0,0.28241413831710815
224,0.006395533960312605,0.019519207999110222,0.029311776533722876,0.07164321839809418,0.0,0.07153342664241791,0.0,0.2824118435382843
225,0.0061452814377844335,0.018697457015514375,0.02732109874486923,0.06683693975210189,0.0,0.07152609527111053,0.0,0.2824098467826843
226,0.006386060640215874,0.019937726855278014,0.03019302003085613,0.0724929466843605,0.0,0.07151627540588379,0.0,0.2824101448059082
227,0.006474598031491041,0.019638345390558243,0.0297188475728035,0.07488770633935929,0.0,0.0715051144361496,0.0,0.28241175413131714
228,0.006720576528459787,0.018982723727822302,0.031783371791243555,0.06911672055721282,0.0,0.07149013876914978,0.0,0.2824140787124634
229,0.006422610767185688,0.019816914945840834,0.02946290671825409,0.06762840747833251,0.0,0.07147316634654999,0.0,0.28241658210754395
230,0.006290868762880564,0.019627831131219863,0.030354724451899528,0.06820943802595139,0.0,0.07146395742893219,0.0,0.28241872787475586
231,0.006403567735105753,0.019247210770845413,0.030665966868400573,0.06800820529460908,0.0,0.07145901024341583,0.0,0.28242093324661255
232,0.006517685763537884,0.019743386283516885,0.03062252327799797,0.06922494620084763,0.0,0.07145364582538605,0.0,0.2824212908744812
233,0.006358452513813973,0.019594845548272132,0.03170776218175888,0.07248496562242508,0.0,0.07144849002361298,0.0,0.2824217677116394
234,0.00646016476675868,0.018593050166964532,0.029583508148789406,0.06831344738602638,0.0,0.07144542038440704,0.0,0.28242215514183044
235,0.006379353534430266,0.01976465918123722,0.030028603971004486,0.0707797259092331,0.0,0.07144336402416229,0.0,0.28242284059524536
236,0.006353404372930527,0.020140476524829865,0.030202857777476312,0.07137393057346345,0.0,0.0714348703622818,0.0,0.28242358565330505
237,0.0065959936939179896,0.020319370180368425,0.030087248608469962,0.07115915864706039,0.0,0.07142458856105804,0.0,0.282425194978714
238,0.006581571046262979,0.01889561451971531,0.03130154199898243,0.06843595057725907,0.0,0.07141492515802383,0.0,0.2824261486530304
239,0.006454053428024053,0.018706077709794044,0.033012456446886065,0.0715020053088665,0.0,0.0714060515165329,0.0,0.2824271321296692
240,0.006746529508382082,0.018815626949071886,0.03093668483197689,0.06907025277614594,0.0,0.07140027731657028,0.0,0.28242895007133484
241,0.006528343725949526,0.01999676451086998,0.03162222690880299,0.0698913961648941,0.0,0.07138938456773758,0.0,0.2824293076992035
242,0.0065025026910007,0.01930454634130001,0.03129664994776249,0.07068393379449844,0.0,0.07137735933065414,0.0,0.2824283242225647
243,0.0063957637175917625,0.019971369951963424,0.03150305300951004,0.07067254930734634,0.0,0.0713665708899498,0.0,0.2824278771877289
244,0.006987970881164074,0.019833695888519288,0.032041138410568236,0.06988162249326706,0.0,0.07135666906833649,0.0,0.2824280560016632
245,0.006634874921292067,0.02060897946357727,0.03040248788893223,0.0687703862786293,0.0,0.07134581357240677,0.0,0.28242599964141846
246,0.0063927177339792255,0.019047584384679794,0.03130940198898315,0.0700935296714306,0.0,0.0713411495089531,0.0,0.282423198223114
247,0.00669240653514862,0.021158549934625626,0.03003353700041771,0.07026415467262268,0.0,0.07133837789297104,0.0,0.2824200391769409
248,0.006827260367572308,0.019017528742551804,0.033161256834864615,0.06871172860264778,0.0,0.07134260982275009,0.0,0.2824161648750305
249,0.006943387258797884,0.020479573309421538,0.028912700340151788,0.06751645281910897,0.0,0.07134169340133667,0.0,0.2824132442474365
250,0.006640831381082535,0.019671033695340158,0.0313153799623251,0.06970488280057907,0.0,0.07134586572647095,0.0,0.28241071105003357
251,0.006384937930852175,0.019521927833557128,0.029227788001298903,0.06681133285164834,0.0,0.07135085761547089,0.0,0.2824092209339142
252,0.006542895548045635,0.02011229619383812,0.029860782995820047,0.07159880250692367,0.0,0.07135546207427979,0.0,0.28240805864334106
253,0.006880717910826206,0.020429149270057678,0.030601462721824645,0.07098712772130966,0.0,0.07135628163814545,0.0,0.28240811824798584
254,0.006782146356999874,0.01971152573823929,0.029100544378161432,0.0674452766776085,0.0,0.07135555893182755,0.0,0.282409131526947
255,0.006481038965284824,0.020018814504146575,0.029849311336874962,0.07013735845685005,0.0,0.07135380804538727,0.0,0.2824119031429291
256,0.006653689686208964,0.019883134588599204,0.03139677569270134,0.06880026906728745,0.0,0.07134746015071869,0.0,0.2824166417121887
257,0.006313295662403106,0.019987603649497032,0.030362522602081297,0.0665602445602417,0.0,0.07134635746479034,0.0,0.2824205458164215
258,0.0064815239980816845,0.019633929058909417,0.028554857522249222,0.06571329534053802,0.0,0.07134952396154404,0.0,0.2824259102344513
259,0.006299255043268203,0.020304572954773902,0.030034179612994195,0.07010636180639267,0.0,0.07135672867298126,0.0,0.28243282437324524
260,0.0064820111729204655,0.01986997090280056,0.02914711907505989,0.07023011893033981,0.0,0.07136120647192001,0.0,0.2824367582798004
261,0.006531693506985903,0.019593480974435806,0.030229842662811278,0.07247909903526306,0.0,0.07136236876249313,0.0,0.2824366092681885
262,0.006692455336451531,0.019024579599499703,0.029462982341647147,0.06763915121555328,0.0,0.07136165350675583,0.0,0.2824361324310303
263,0.006292402371764183,0.01835201419889927,0.031612704321742055,0.06893396973609925,0.0,0.07135676592588425,0.0,0.28243476152420044
264,0.006531663145869971,0.019136084243655205,0.03254807814955711,0.06766274645924568,0.0,0.07135452330112457,0.0,0.2824324667453766
265,0.0067359344102442265,0.020268022641539575,0.031583521515131,0.07124807685613632,0.0,0.07135289162397385,0.0,0.28243109583854675
266,0.006744287628680468,0.02015986405313015,0.03168605118989944,0.07081315517425538,0.0,0.07135466486215591,0.0,0.2824276089668274
267,0.006550103332847357,0.01969944089651108,0.030300632864236832,0.07092373743653298,0.0,0.07135814428329468,0.0,0.2824243903160095
268,0.006523917242884636,0.020465094596147537,0.028061949461698533,0.06767300963401794,0.0,0.07136401534080505,0.0,0.2824227213859558
269,0.006448566168546677,0.01978648565709591,0.031048959866166116,0.06706679686903953,0.0,0.0713772103190422,0.0,0.28242236375808716
270,0.006804561056196689,0.019285101816058157,0.028242748603224753,0.0665167935192585,0.0,0.07138577103614807,0.0,0.28242284059524536
271,0.006557581387460232,0.019840657711029053,0.03053961731493473,0.06856749951839447,0.0,0.0713949128985405,0.0,0.28242412209510803
272,0.0067591995000839235,0.020498110726475716,0.030375700443983078,0.06902983263134957,0.0,0.07140348851680756,0.0,0.28242558240890503
273,0.006224891636520624,0.018447563424706458,0.029845608025789262,0.07185136079788208,0.0,0.07141576707363129,0.0,0.28242701292037964
274,0.006662394851446152,0.019528340175747873,0.02956436015665531,0.0698889322578907,0.0,0.07141910493373871,0.0,0.28242889046669006
275,0.006598654948174953,0.01954013779759407,0.028947797790169715,0.07441283911466598,0.0,0.07141949236392975,0.0,0.28243017196655273
276,0.0067281370982527735,0.019115499407052993,0.03164447769522667,0.07110940068960189,0.0,0.07141945511102676,0.0,0.28242960572242737
277,0.0066423570737242695,0.02053644135594368,0.030791182443499564,0.0674947589635849,0.0,0.07142221927642822,0.0,0.2824271619319916
278,0.00686694560572505,0.020074819400906562,0.03051568567752838,0.06763639822602271,0.0,0.07141917943954468,0.0,0.2824234068393707
279,0.006596761383116245,0.01994011178612709,0.03181353583931923,0.07147804200649262,0.0,0.071417436003685,0.0,0.28242063522338867
280,0.006802047602832317,0.019482582807540894,0.029974699765443803,0.07138135582208634,0.0,0.07141581922769547,0.0,0.2824194133281708
281,0.006553945131599903,0.01912478432059288,0.0306764118373394,0.06906364113092422,0.0,0.07141245901584625,0.0,0.2824194133281708
282,0.006388491485267878,0.02024891823530197,0.028972645848989488,0.07121109217405319,0.0,0.07140772044658661,0.0,0.28241899609565735
283,0.006693387776613236,0.02012587562203407,0.029036524891853332,0.07134745866060258,0.0,0.07139907777309418,0.0,0.28242069482803345
284,0.006601402815431356,0.019345542415976524,0.029074134677648543,0.06824677139520645,0.0,0.07139109075069427,0.0,0.2824224531650543
285,0.0066972319968044754,0.019783002510666847,0.03049268275499344,0.06732369512319565,0.0,0.07138169556856155,0.0,0.2824249565601349
286,0.006613805517554283,0.019133289530873298,0.03088044933974743,0.07054579854011536,0.0,0.07137420028448105,0.0,0.2824261784553528
287,0.0066286221146583555,0.020508702471852304,0.029508204758167268,0.07084347158670426,0.0,0.07136764377355576,0.0,0.2824285924434662
288,0.006456222571432591,0.019686925411224365,0.02892334759235382,0.0688169278204441,0.0,0.07136233150959015,0.0,0.2824312150478363
289,0.006388790253549814,0.020054757595062256,0.03065565899014473,0.06976046636700631,0.0,0.07135453075170517,0.0,0.28243309259414673
290,0.00633163396269083,0.020114215463399886,0.03109195753931999,0.07283554002642631,0.0,0.07134788483381271,0.0,0.28243356943130493
291,0.006173662468791008,0.019206194579601286,0.02916966788470745,0.06744121611118317,0.0,0.07134103029966354,0.0,0.282435804605484
292,0.0065527443774044515,0.019974782317876815,0.03076115921139717,0.06941844224929809,0.0,0.07133591920137405,0.0,0.28243711590766907
293,0.006842027697712183,0.020124217495322227,0.031458330899477006,0.07313789129257202,0.0,0.07133553922176361,0.0,0.28243693709373474
294,0.006372714880853891,0.019641488790512085,0.031116603687405587,0.06536544561386108,0.0,0.07133875042200089,0.0,0.2824353873729706
295,0.006815260834991932,0.020048853382468222,0.03170786947011948,0.0701771393418312,0.0,0.0713445395231247,0.0,0.28243404626846313
296,0.006427616346627474,0.01938747875392437,0.03110353760421276,0.07396054565906525,0.0,0.07135467976331711,0.0,0.2824312746524811
297,0.006154937110841275,0.019027210026979446,0.030520642176270485,0.06532070189714431,0.0,0.0713634118437767,0.0,0.28242719173431396
298,0.0069273730739951135,0.020313338190317155,0.028285396844148637,0.06922332122921944,0.0,0.07137551158666611,0.0,0.28242096304893494
299,0.006355786323547363,0.019155286252498627,0.028106510639190674,0.06759419441223144,0.0,0.07138993591070175,0.0,0.28241556882858276
300,0.006458079908043146,0.019342054799199104,0.028254771232604982,0.06798227429389954,0.0,0.07139872759580612,0.0,0.2824116349220276
301,0.0068013988435268406,0.020156701281666755,0.02886171266436577,0.06826929748058319,0.0,0.0714116021990776,0.0,0.282408744096756
302,0.006199284177273512,0.019783877208828925,0.03325030468404293,0.06693139970302582,0.0,0.07142419368028641,0.0,0.28240564465522766
303,0.006431244313716888,0.019423735328018665,0.03023139722645283,0.06804720610380173,0.0,0.07144074887037277,0.0,0.2824023365974426
304,0.006483354698866605,0.019062987342476845,0.030142917484045028,0.07427403181791306,0.0,0.0714525431394577,0.0,0.2824004292488098
305,0.006658309418708086,0.01961977742612362,0.02978733740746975,0.06629790812730789,0.0,0.07145928591489792,0.0,0.28239789605140686
306,0.006659977696835994,0.019957605749368668,0.028546203672885895,0.06522397398948669,0.0,0.07146678119897842,0.0,0.2823941707611084
307,0.00657662758603692,0.019594474881887435,0.03150650039315224,0.07100077271461487,0.0,0.07147365808486938,0.0,0.282390296459198
308,0.0067781200632452965,0.01978140138089657,0.030520132184028624,0.07170856148004531,0.0,0.0714750811457634,0.0,0.2823871374130249
309,0.006705990806221962,0.01975264772772789,0.02983326353132725,0.06782094687223435,0.0,0.07147356122732162,0.0,0.28238511085510254
310,0.00689465319737792,0.019766077399253845,0.030787482857704163,0.0723097026348114,0.0,0.071468785405159,0.0,0.28238269686698914
311,0.006946054752916098,0.019601180404424667,0.03029068447649479,0.07431243807077408,0.0,0.07146305590867996,0.0,0.2823822498321533
312,0.0068072197958827015,0.019982324540615083,0.029233400151133536,0.07114382684230805,0.0,0.07146042585372925,0.0,0.28238099813461304
313,0.0066316317766904834,0.01968464143574238,0.0313540231436491,0.0723018541932106,0.0,0.07145678997039795,0.0,0.28237849473953247
314,0.0064439973793923855,0.020816994830965996,0.029730626195669175,0.07144111841917038,0.0,0.0714578703045845,0.0,0.28237634897232056
315,0.006874675024300813,0.020557838678359985,0.030887701734900474,0.07133036404848099,0.0,0.07145453989505768,0.0,0.2823735773563385
316,0.006518260482698679,0.01990313157439232,0.02851148396730423,0.06916324347257614,0.0,0.07144825905561447,0.0,0.2823733687400818
317,0.006777385808527469,0.01911940984427929,0.02989298738539219,0.06871388405561447,0.0,0.07144200801849365,0.0,0.2823733687400818
318,0.006527564767748117,0.020569539815187454,0.030015962198376656,0.06901624202728271,0.0,0.07143208384513855,0.0,0.2823740839958191
319,0.006135209929198027,0.019341835007071494,0.03032500743865967,0.06827725619077682,0.0,0.07142555713653564,0.0,0.2823754549026489
320,0.0062680401839315895,0.020440563187003137,0.03081551641225815,0.06999406218528748,0.0,0.07141869515180588,0.0,0.2823770344257355
321,0.006797868758440018,0.01943321041762829,0.029321721568703652,0.06878077685832977,0.0,0.07141703367233276,0.0,0.282379150390625
322,0.0066983881406486034,0.019577819481492044,0.029993823170661925,0.0649751640856266,0.0,0.07141653448343277,0.0,0.282380074262619
323,0.00618961276486516,0.019635073840618134,0.029955274239182473,0.06854284852743149,0.0,0.07141505181789398,0.0,0.28238189220428467
324,0.006131174322217703,0.01983848214149475,0.03212766349315643,0.06793739795684814,0.0,0.071408212184906,0.0,0.28238481283187866
325,0.006383999902755022,0.019162539020180704,0.03146824426949024,0.07054324895143509,0.0,0.07140253484249115,0.0,0.28238898515701294
326,0.00676995450630784,0.019979220256209372,0.02925167940557003,0.06986708641052246,0.0,0.07139572501182556,0.0,0.2823928892612457
327,0.006690936256200075,0.020165837928652765,0.029332464933395384,0.06679287850856781,0.0,0.07139131426811218,0.0,0.2823953628540039
328,0.006559564918279648,0.01998576559126377,0.02895062044262886,0.07119871079921722,0.0,0.07138615101575851,0.0,0.2823978066444397
329,0.006908230390399695,0.02032470442354679,0.03035707548260689,0.07044782489538193,0.0,0.07138322293758392,0.0,0.28239765763282776
330,0.006564016919583082,0.019234244152903555,0.029255820065736772,0.07343280464410781,0.0,0.07138202339410782,0.0,0.2823975682258606
331,0.006143051479011774,0.019191837310791014,0.03163005672395229,0.07264600843191146,0.0,0.07137875258922577,0.0,0.28239724040031433
332,0.006358556728810072,0.019661157205700875,0.027555493637919426,0.06653803288936615,0.0,0.07137219607830048,0.0,0.2823977768421173
333,0.006234296876937151,0.020018548518419266,0.0299285888671875,0.06522671580314636,0.0,0.07136605679988861,0.0,0.2823954224586487
334,0.0064586599357426165,0.020219439640641212,0.0315952830016613,0.06831791698932647,0.0,0.0713575929403305,0.0,0.2823963463306427
335,0.006734729371964931,0.019176999107003212,0.03177554272115231,0.07129007577896118,0.0,0.07134737074375153,0.0,0.2823987603187561
336,0.005979445111006498,0.020300707221031188,0.029524292051792144,0.06492011696100235,0.0,0.07133426517248154,0.0,0.28240180015563965
337,0.006687748152762652,0.019485611468553543,0.031091075018048288,0.06843226328492165,0.0,0.07132171094417572,0.0,0.2824038863182068
338,0.006426614243537188,0.019402627646923066,0.031509581953287125,0.0688273549079895,0.0,0.07131030410528183,0.0,0.282405287027359
339,0.006730124540627003,0.01995233856141567,0.02929095774888992,0.06765383630990982,0.0,0.07130172848701477,0.0,0.28240543603897095
340,0.007199485134333372,0.019334889203310012,0.029549840465188028,0.06684258580207825,0.0,0.07129089534282684,0.0,0.28240495920181274
341,0.007234272826462984,0.020187598839402198,0.030061016231775282,0.06920876055955887,0.0,0.0712776929140091,0.0,0.2824023962020874
342,0.00664574271067977,0.019560981541872025,0.030762039497494696,0.07275660932064057,0.0,0.07126905024051666,0.0,0.2823980748653412
343,0.006451807171106339,0.019413455948233606,0.030211453884840013,0.06745797693729401,0.0,0.07126351445913315,0.0,0.2823949456214905
344,0.0060781329870223996,0.018835640326142312,0.03037317842245102,0.06963378190994263,0.0,0.07125821709632874,0.0,0.28239256143569946
345,0.00659627029672265,0.019431693479418755,0.03235260359942913,0.0681565061211586,0.0,0.0712527185678482,0.0,0.2823907136917114
346,0.006204501260071993,0.019691943749785425,0.030463644489645957,0.06866708025336266,0.0,0.07124777883291245,0.0,0.28238680958747864
347,0.006590714305639267,0.019675548374652862,0.03120001181960106,0.07206358015537262,0.0,0.07125290483236313,0.0,0.28238382935523987
348,0.006625028606504202,0.01938750147819519,0.02928472012281418,0.06911098062992097,0.0,0.07126004993915558,0.0,0.2823835611343384
349,0.006714809779077768,0.019372887164354324,0.03049943931400776,0.06905301064252853,0.0,0.07126043736934662,0.0,0.28238382935523987
350,0.006708530057221651,0.01898841969668865,0.03148363493382931,0.0662596009671688,0.0,0.07126326858997345,0.0,0.2823851406574249
351,0.006507215183228254,0.020057345181703566,0.030182474479079246,0.06898794025182724,0.0,0.07126352190971375,0.0,0.2823846638202667
352,0.00648353025317192,0.0202060054987669,0.02957809641957283,0.06749153956770897,0.0,0.07126455008983612,0.0,0.28238701820373535
353,0.006292262300848961,0.01932596229016781,0.0319919764995575,0.07293838560581208,0.0,0.07126377522945404,0.0,0.28238871693611145
354,0.00693309661000967,0.020957942679524423,0.029999729245901108,0.07052751779556274,0.0,0.07126230001449585,0.0,0.2823891043663025
355,0.006373602617532015,0.01929672546684742,0.029251959547400473,0.06677155494689942,0.0,0.07125985622406006,0.0,0.28239113092422485
356,0.006722694449126721,0.02011434771120548,0.03023637905716896,0.06678842455148697,0.0,0.07125671952962875,0.0,0.28239455819129944
357,0.006515449099242687,0.019570071995258332,0.028712205216288568,0.06891359984874726,0.0,0.0712590143084526,0.0,0.2823980450630188
358,0.006659171916544438,0.020132065936923026,0.03228393234312534,0.06803941428661346,0.0,0.07126417756080627,0.0,0.2824002802371979
359,0.0065551760606467726,0.018764821439981462,0.029164901375770567,0.06758764684200287,0.0,0.07126668095588684,0.0,0.28240054845809937
360,0.006919257063418627,0.01954941973090172,0.029674410074949264,0.0680863693356514,0.0,0.07126873731613159,0.0,0.28240132331848145
361,0.006332617998123169,0.01959167867898941,0.028557927161455155,0.07595409154891967,0.0,0.0712689533829689,0.0,0.282400906085968
362,0.0067804367281496525,0.01963571086525917,0.031019210070371627,0.07125618159770966,0.0,0.07127303630113602,0.0,0.28239884972572327
363,0.006373979896306991,0.020331693068146705,0.02903176061809063,0.07260477691888809,0.0,0.0712730884552002,0.0,0.28240078687667847
364,0.006292411405593157,0.01911512091755867,0.030278784036636353,0.07015369310975075,0.0,0.07127626240253448,0.0,0.2824034094810486
365,0.00682468619197607,0.020314278453588484,0.03048963025212288,0.07015232890844345,0.0,0.0712752565741539,0.0,0.28240594267845154
366,0.006522333715111017,0.01978084594011307,0.030743250623345375,0.06669969782233238,0.0,0.07127846777439117,0.0,0.28240838646888733
367,0.00644069230183959,0.018941713869571684,0.02818027473986149,0.06852647662162781,0.0,0.07127463817596436,0.0,0.28241056203842163
368,0.006904253829270601,0.019842463359236718,0.027942855656147004,0.07064242288470268,0.0,0.0712762326002121,0.0,0.28241294622421265
369,0.006517390720546246,0.020239179208874702,0.03129476681351662,0.06732228100299835,0.0,0.07127930223941803,0.0,0.28241556882858276
370,0.006866201478987932,0.01938183158636093,0.02992723174393177,0.07068068385124207,0.0,0.07127983868122101,0.0,0.2824175953865051
371,0.006324122380465269,0.01959884576499462,0.029267920926213265,0.06836137622594833,0.0,0.07127619534730911,0.0,0.28241977095603943
372,0.006495422683656216,0.01947154141962528,0.029570417106151582,0.06811867654323578,0.0,0.0712713822722435,0.0,0.28242141008377075
373,0.006522288173437118,0.019610105082392693,0.029254895448684693,0.07428779155015945,0.0,0.07126550376415253,0.0,0.28242355585098267
374,0.006163670960813761,0.020491158962249754,0.029894499480724333,0.07264530658721924,0.0,0.07125856727361679,0.0,0.28242385387420654
375,0.006903707142919302,0.019910507649183274,0.029919035732746124,0.06983431801199913,0.0,0.07125042378902435,0.0,0.28242748975753784
376,0.006722517590969801,0.019554973021149634,0.030310438945889473,0.06801131218671799,0.0,0.07124270498752594,0.0,0.28243187069892883
377,0.00683350944891572,0.01912774331867695,0.030363081395626067,0.06914548724889755,0.0,0.07123256474733353,0.0,0.28243643045425415
378,0.006940879393368959,0.01909838728606701,0.028345806151628496,0.0697012186050415,0.0,0.07121723145246506,0.0,0.2824420928955078
379,0.006833686865866185,0.019763567298650742,0.030553989112377167,0.0661552220582962,0.0,0.07121171057224274,0.0,0.28244563937187195
380,0.006812657415866852,0.019991443306207658,0.03120146840810776,0.07141628861427307,0.0,0.07120577991008759,0.0,0.282447874546051
381,0.006632323935627937,0.019625215604901314,0.029083599895238878,0.06936504989862442,0.0,0.07120603322982788,0.0,0.28244897723197937
382,0.006759605836123228,0.019280538707971574,0.030040840059518813,0.06917743533849716,0.0,0.07120852172374725,0.0,0.28244978189468384
383,0.006676841806620359,0.01836462542414665,0.030186589062213897,0.06790697276592254,0.0,0.07121943682432175,0.0,0.28245294094085693
384,0.007022834476083517,0.01989608220756054,0.02999914437532425,0.07172351926565171,0.0,0.07123296707868576,0.0,0.28245478868484497
385,0.006249189935624599,0.020183563232421875,0.03052806928753853,0.06833766102790832,0.0,0.07124537974596024,0.0,0.28245624899864197
386,0.006356186792254448,0.019664773344993593,0.03072003796696663,0.06775972694158554,0.0,0.07125526666641235,0.0,0.2824578881263733
387,0.00681661469861865,0.01812552213668823,0.029610393196344377,0.07124706506729125,0.0,0.07126476615667343,0.0,0.2824593186378479
388,0.006922874879091978,0.020173922181129456,0.03124004788696766,0.06891491711139679,0.0,0.07126890122890472,0.0,0.28245848417282104
389,0.006222840584814549,0.020479612797498704,0.030318251624703408,0.07021331787109375,0.0,0.07126963138580322,0.0,0.2824564576148987
390,0.0067142628133296965,0.019191087409853935,0.02963586859405041,0.07010508179664612,0.0,0.07127250730991364,0.0,0.28245478868484497
391,0.006696031894534826,0.020599090680480003,0.02898748144507408,0.06515334099531174,0.0,0.07127141207456589,0.0,0.28245314955711365
392,0.006501407921314239,0.019973234832286836,0.029672903567552568,0.07233092784881592,0.0,0.07126791775226593,0.0,0.2824520766735077
393,0.006610580813139677,0.020617197453975677,0.029557489976286887,0.07313484996557236,0.0,0.07126522809267044,0.0,0.2824477553367615
394,0.00652681952342391,0.020157528668642045,0.032553885132074356,0.070770263671875,0.0,0.07126573473215103,0.0,0.28244537115097046
395,0.0064933041110634806,0.020058595389127732,0.030954630672931673,0.06836094409227371,0.0,0.07127032428979874,0.0,0.28244414925575256
396,0.006105219852179289,0.02003372088074684,0.031179289519786834,0.07183886766433716,0.0,0.0712708830833435,0.0,0.28244486451148987
397,0.006507251039147377,0.019677792489528657,0.030424096807837486,0.07201318293809891,0.0,0.0712747871875763,0.0,0.2824473977088928
398,0.00622762106359005,0.01953592449426651,0.03126843981444836,0.06927631050348282,0.0,0.07127652317285538,0.0,0.28244930505752563
399,0.00671572545543313,0.020037679374217986,0.02876819595694542,0.06806227564811707,0.0,0.07127831876277924,0.0,0.28245237469673157
400,0.007105792965739965,0.019992608204483987,0.029737626388669013,0.07213830351829528,0.0,0.07128189504146576,0.0,0.2824530601501465
401,0.006669915281236172,0.0194877989590168,0.030870594084262848,0.06993433386087418,0.0,0.07128547132015228,0.0,0.28245267271995544
402,0.006445875018835067,0.019867845624685288,0.03335237205028534,0.07199765592813492,0.0,0.07129466533660889,0.0,0.2824515700340271
403,0.006627156864851713,0.019629359990358353,0.028956004604697227,0.06566196829080581,0.0,0.0713043063879013,0.0,0.28244906663894653
404,0.006668859347701073,0.019929880276322365,0.031546281278133394,0.07044058740139007,0.0,0.07131703197956085,0.0,0.2824462056159973
405,0.0061819923110306265,0.019744706526398658,0.03065340705215931,0.07203568965196609,0.0,0.07132747769355774,0.0,0.28244462609291077
406,0.006164573132991791,0.01906529478728771,0.03165274076163769,0.0715168222784996,0.0,0.07133717834949493,0.0,0.2824449837207794
407,0.0066134162247180935,0.019306420162320138,0.02889500595629215,0.06540182307362556,0.0,0.07134734094142914,0.0,0.28244540095329285
408,0.006490498222410679,0.020182971283793448,0.0321706373244524,0.06619325876235962,0.0,0.07135828584432602,0.0,0.2824452519416809
409,0.006851418316364289,0.019264880940318106,0.030624011158943178,0.0707399770617485,0.0,0.07136674225330353,0.0,0.28244686126708984
410,0.006580925732851029,0.019960178434848784,0.028598413988947868,0.0710142120718956,0.0,0.07137523591518402,0.0,0.2824486494064331
