,0,1,2,3,4,5,6,7
616,0.006562146730720997,0.02032420001924038,0.029825384542346,0.07249881774187088,0.0,0.07161146402359009,0.0,0.2823982834815979
617,0.0064199335873126985,0.019543500617146492,0.03144148141145706,0.07237769812345504,0.0,0.07163143903017044,0.0,0.2823970317840576
618,0.006447390932589769,0.019466295838356018,0.031896048411726954,0.07162634581327439,0.0,0.071648970246315,0.0,0.2823941707611084
619,0.0065457110293209554,0.019096826761960985,0.03062242940068245,0.06976775825023651,0.0,0.07166454941034317,0.0,0.2823914885520935
620,0.006886741053313017,0.019823604449629783,0.030809176340699195,0.07292592525482178,0.0,0.07167376577854156,0.0,0.28238749504089355
621,0.006655655428767204,0.019130996614694595,0.03127984702587128,0.07128756195306778,0.0,0.07168690860271454,0.0,0.2823832631111145
622,0.006209281459450722,0.01960894130170345,0.03153451234102249,0.0691781535744667,0.0,0.07170198112726212,0.0,0.28237849473953247
623,0.0066621645353734495,0.01942477747797966,0.029010087251663208,0.07122786790132522,0.0,0.07171330600976944,0.0,0.2823718786239624
624,0.006279476918280125,0.019272131100296973,0.03173226006329059,0.06724418774247169,0.0,0.07172144949436188,0.0,0.28236743807792664
625,0.006365162041038275,0.01974160522222519,0.03138220049440861,0.07048678547143936,0.0,0.07173220813274384,0.0,0.2823643684387207
626,0.006353016942739487,0.020141416043043137,0.031630614027380946,0.07099663317203522,0.0,0.07174263894557953,0.0,0.28236323595046997
627,0.006211224943399429,0.019236327335238456,0.030977142602205278,0.07285924851894379,0.0,0.07174742221832275,0.0,0.2823641896247864
628,0.0067772045731544495,0.01831447221338749,0.0295161385089159,0.07146453857421875,0.0,0.07175247371196747,0.0,0.2823648452758789
629,0.006621824763715267,0.020083931833505632,0.029941890388727188,0.07518263459205628,0.0,0.07175610959529877,0.0,0.2823660671710968
630,0.006378080043941736,0.019409894943237305,0.03150279447436333,0.07153552621603013,0.0,0.07176042348146439,0.0,0.2823680639266968
631,0.0061931062489748,0.020168513432145117,0.030453693866729737,0.07208716794848442,0.0,0.07176345586776733,0.0,0.28236913681030273
632,0.006496216356754303,0.0194946113973856,0.0302527017891407,0.07054610848426819,0.0,0.07177039980888367,0.0,0.2823687195777893
633,0.0068043343722820285,0.019408856704831123,0.029006073996424676,0.06935623735189438,0.0,0.07177090644836426,0.0,0.2823691964149475
634,0.006748638488352299,0.020289419591426848,0.03107862137258053,0.0668503999710083,0.0,0.07177101075649261,0.0,0.28236860036849976
635,0.006393864005804062,0.01934107579290867,0.032206229865550995,0.06685837507247924,0.0,0.0717708095908165,0.0,0.28236836194992065
636,0.006380434241145849,0.019375019520521165,0.030509113147854806,0.06994665935635566,0.0,0.0717671737074852,0.0,0.28236836194992065
637,0.006545362155884504,0.019957330822944642,0.03127027489244938,0.06968842223286628,0.0,0.07176607847213745,0.0,0.28236693143844604
638,0.006726179644465447,0.019308817386627198,0.02875129207968712,0.06955340206623077,0.0,0.0717632919549942,0.0,0.28236493468284607
639,0.006928683817386627,0.019382112473249436,0.031212665140628815,0.06595774888992309,0.0,0.07176200300455093,0.0,0.28236478567123413
640,0.006182758696377277,0.0197901651263237,0.030234729498624803,0.06980112344026565,0.0,0.07176079601049423,0.0,0.2823641896247864
641,0.006440378446131945,0.019785425439476968,0.029470968618988992,0.07313310652971268,0.0,0.07175584137439728,0.0,0.282362163066864
642,0.006740218494087458,0.020703648403286933,0.031618181988596915,0.06770605444908143,0.0,0.07174647599458694,0.0,0.2823604643344879
643,0.0069062839262187484,0.020176602900028227,0.029859295487403868,0.06862317696213723,0.0,0.07173703610897064,0.0,0.28235968947410583
644,0.006433744262903929,0.019152359291911124,0.031168895214796065,0.07198881357908249,0.0,0.07173476368188858,0.0,0.28235870599746704
645,0.006609007902443409,0.01946076415479183,0.030118075758218767,0.06782538145780563,0.0,0.0717315673828125,0.0,0.2823581397533417
646,0.006877988576889038,0.01882973574101925,0.030154580995440484,0.07114565819501877,0.0,0.07173283398151398,0.0,0.2823570966720581
647,0.00694186994805932,0.020370985567569732,0.02983202375471592,0.067661614716053,0.0,0.0717313140630722,0.0,0.2823556065559387
648,0.0067507907748222355,0.01967766098678112,0.03187316618859768,0.06689693480730056,0.0,0.07173392176628113,0.0,0.2823556065559387
649,0.006562672462314368,0.020072825625538825,0.031551849097013474,0.0725450024008751,0.0,0.07173684984445572,0.0,0.28235501050949097
650,0.0066301927901804445,0.019814348965883254,0.027845795452594756,0.06880299150943756,0.0,0.0717383474111557,0.0,0.28235384821891785
651,0.006580487824976444,0.0198166623711586,0.030522458255290985,0.06847447901964188,0.0,0.07173823565244675,0.0,0.282351553440094
652,0.006036682520061731,0.01997099593281746,0.028417445346713067,0.06964281350374221,0.0,0.07174316793680191,0.0,0.2823484539985657
653,0.0062090946361422535,0.020057424902915955,0.03005218245089054,0.07004031240940094,0.0,0.0717536136507988,0.0,0.2823435366153717
654,0.006327436957508326,0.018684102967381478,0.02932870164513588,0.06521031185984612,0.0,0.0717596784234047,0.0,0.2823387682437897
655,0.006848684605211019,0.01928524300456047,0.03112415112555027,0.06892513483762741,0.0,0.07176300138235092,0.0,0.28233546018600464
656,0.006717342417687178,0.020521873608231544,0.030113256350159646,0.0710787296295166,0.0,0.07177034765481949,0.0,0.2823302149772644
657,0.006637981440871954,0.019750016555190087,0.030293157324194908,0.07092959582805633,0.0,0.07177634537220001,0.0,0.2823259234428406
658,0.0061561685055494305,0.020366506278514863,0.030100155994296073,0.06924597918987274,0.0,0.07178276777267456,0.0,0.2823241055011749
659,0.0064106456004083155,0.02010989747941494,0.028902139887213706,0.06979481428861618,0.0,0.0717867985367775,0.0,0.2823225259780884
660,0.006479619815945625,0.019327066838741302,0.029897838830947876,0.0680259957909584,0.0,0.07179562002420425,0.0,0.28232496976852417
661,0.00658798785880208,0.019197582453489303,0.03130033276975155,0.07119881361722946,0.0,0.07180424779653549,0.0,0.28232523798942566
662,0.006626020744442939,0.019449425861239433,0.03013014644384384,0.07104122191667557,0.0,0.07180841267108917,0.0,0.28232231736183167
663,0.006994010042399168,0.019628414884209633,0.028708847239613533,0.06697951257228851,0.0,0.07180722802877426,0.0,0.28231900930404663
664,0.006360880192369222,0.019992920383810998,0.030386588722467422,0.06903682500123978,0.0,0.07180676609277725,0.0,0.282318115234375
665,0.006728714425116777,0.019968504086136818,0.030352457612752914,0.06962733268737793,0.0,0.07180226594209671,0.0,0.282315194606781
666,0.006451615039259196,0.01922493651509285,0.029446470364928246,0.07163278758525848,0.0,0.07179838418960571,0.0,0.28231072425842285
667,0.006247356347739696,0.019363467395305634,0.029384391009807588,0.07244944274425506,0.0,0.07178981602191925,0.0,0.282308965921402
668,0.006582199782133103,0.019260067865252493,0.031733676046133044,0.07347314357757569,0.0,0.07178393751382828,0.0,0.2823111414909363
669,0.006578592956066132,0.01966579779982567,0.03021310828626156,0.06878166869282723,0.0,0.07178205251693726,0.0,0.2823133170604706
670,0.00628958735615015,0.01991129815578461,0.03038213923573494,0.06841291338205338,0.0,0.07177748531103134,0.0,0.2823139429092407
671,0.006968178134411573,0.01922736205160618,0.029979837685823442,0.07048070579767227,0.0,0.0717717707157135,0.0,0.28231412172317505
672,0.006466489937156439,0.01963627487421036,0.029451349377632143,0.07066197395324707,0.0,0.07176636159420013,0.0,0.28231626749038696
673,0.006376641523092985,0.020215367525815965,0.032871713116765025,0.07232422977685929,0.0,0.0717616155743599,0.0,0.28231918811798096
674,0.00647737504914403,0.019414228945970537,0.03238373026251793,0.07148506790399552,0.0,0.07175528258085251,0.0,0.28232207894325256
675,0.006413580384105444,0.019738922640681267,0.02962019108235836,0.07006432414054871,0.0,0.07174847275018692,0.0,0.28232625126838684
676,0.006798708904534578,0.019682823121547698,0.030729877948760986,0.0728626623749733,0.0,0.07173683494329453,0.0,0.2823290228843689
677,0.006354359537363052,0.019976238533854485,0.02972395531833172,0.06953309997916221,0.0,0.07172398269176483,0.0,0.28233346343040466
678,0.006147070880979299,0.0199842631816864,0.031136319041252136,0.07101934403181076,0.0,0.07171139866113663,0.0,0.28233852982521057
679,0.006419146154075861,0.020007148012518884,0.0297328632324934,0.07034458816051484,0.0,0.07170132547616959,0.0,0.28234440088272095
680,0.00674983263015747,0.01912417709827423,0.0299929928034544,0.07270990163087845,0.0,0.07169914990663528,0.0,0.28235048055648804
681,0.00670067947357893,0.02016253098845482,0.02896122895181179,0.06539034247398376,0.0,0.07169204950332642,0.0,0.282356321811676
682,0.006606006622314453,0.01955474391579628,0.03215062506496906,0.06803096458315849,0.0,0.07168371975421906,0.0,0.2823620140552521
683,0.0063956079073250295,0.019363804534077645,0.030324093624949457,0.06853003427386284,0.0,0.07167903333902359,0.0,0.28236716985702515
684,0.007020570896565914,0.02050226107239723,0.029116614907979965,0.06888659745454788,0.0,0.07167251408100128,0.0,0.2823702096939087
685,0.006701921112835407,0.019909507036209105,0.030641882866621017,0.07110358923673629,0.0,0.07166270166635513,0.0,0.28237366676330566
686,0.006477514375001192,0.019092821329832078,0.028941799700260163,0.0720870092511177,0.0,0.07165514677762985,0.0,0.2823761999607086
687,0.0066115413792431355,0.020056984201073647,0.03082541599869728,0.07132350206375122,0.0,0.07164844870567322,0.0,0.28237780928611755
688,0.006385632511228323,0.019606471806764603,0.030437101051211356,0.07138326913118362,0.0,0.07164064794778824,0.0,0.282379686832428
689,0.006827511917799711,0.020178985968232154,0.029883760213851928,0.0704365000128746,0.0,0.0716317743062973,0.0,0.28238314390182495
690,0.006734495051205158,0.019788353145122527,0.029888497665524483,0.06733381748199463,0.0,0.0716267079114914,0.0,0.2823869287967682
691,0.006521329190582037,0.020411427691578866,0.030991581082344056,0.06907174438238144,0.0,0.07162009179592133,0.0,0.2823878824710846
692,0.006619312893599271,0.01971077509224415,0.03007498346269131,0.06618520617485046,0.0,0.07161246240139008,0.0,0.2823861241340637
693,0.007077781390398741,0.01926725506782532,0.029157185181975364,0.07365172654390335,0.0,0.07160097360610962,0.0,0.2823847830295563
694,0.006746216863393784,0.019898879155516625,0.029458161816000937,0.07078525424003601,0.0,0.07158826291561127,0.0,0.28238168358802795
695,0.006859744526445865,0.019223181158304216,0.029038411006331442,0.06605231314897538,0.0,0.07157950103282928,0.0,0.2823775112628937
696,0.00659802109003067,0.019426018744707108,0.02972787544131279,0.06580338701605797,0.0,0.07156767696142197,0.0,0.2823757231235504
697,0.006229493301361799,0.01915219984948635,0.030774006992578505,0.07326077520847321,0.0,0.07155938446521759,0.0,0.2823738157749176
698,0.0066945492289960384,0.01956605613231659,0.030246536061167718,0.0709113672375679,0.0,0.07154957205057144,0.0,0.28237253427505493
699,0.006726533640176058,0.02015162371098995,0.02917361631989479,0.06914099901914597,0.0,0.07153819501399994,0.0,0.282369464635849
700,0.006500906776636839,0.01898996941745281,0.029003392904996872,0.07054924964904785,0.0,0.07152700424194336,0.0,0.28236714005470276
701,0.006536456290632486,0.01879115477204323,0.030156582966446875,0.07284376472234726,0.0,0.07151240110397339,0.0,0.2823639512062073
702,0.00666106641292572,0.019375066831707956,0.031874409317970274,0.07249813377857209,0.0,0.07149390131235123,0.0,0.28236064314842224
703,0.00628120768815279,0.018615582957863808,0.03239680677652359,0.06795816719532013,0.0,0.07147742807865143,0.0,0.2823580801486969
704,0.006540275365114212,0.01935059316456318,0.030637820810079576,0.06883218064904213,0.0,0.07146288454532623,0.0,0.2823590636253357
705,0.006592140346765518,0.01970822364091873,0.02919633649289608,0.07325493544340134,0.0,0.07144953310489655,0.0,0.2823607325553894
706,0.0065395994111895565,0.019859529286623,0.03040546886622906,0.06800693422555923,0.0,0.07143964618444443,0.0,0.28236305713653564
707,0.006276475358754396,0.020241571217775346,0.029864579439163208,0.07191525548696517,0.0,0.07143387198448181,0.0,0.28236788511276245
708,0.006587845832109451,0.01949223168194294,0.030573197081685065,0.06937161237001419,0.0,0.07142879068851471,0.0,0.28237324953079224
709,0.007119143661111593,0.020475801825523377,0.029343283176422118,0.0730173945426941,0.0,0.07142454385757446,0.0,0.28237926959991455
710,0.00626233946532011,0.018526020646095275,0.031876297667622566,0.07009167373180389,0.0,0.07142166048288345,0.0,0.28238433599472046
711,0.006264693196862936,0.01988539658486843,0.0285514947026968,0.06727618873119354,0.0,0.0714155063033104,0.0,0.28238749504089355
712,0.006729023344814777,0.01907864697277546,0.02882426753640175,0.0695622980594635,0.0,0.07140864431858063,0.0,0.2823886275291443
713,0.007318706437945366,0.01945129595696926,0.0297305416315794,0.06696379780769349,0.0,0.07140086591243744,0.0,0.2823886275291443
714,0.006540992297232151,0.01947934031486511,0.02970050685107708,0.06577769070863723,0.0,0.07139337062835693,0.0,0.2823888957500458
715,0.006707282457500696,0.02023436166346073,0.031284920498728754,0.0690903201699257,0.0,0.071391262114048,0.0,0.28238779306411743
716,0.006468206271529197,0.01955830454826355,0.029531963914632798,0.0699579268693924,0.0,0.071396604180336,0.0,0.2823859751224518
717,0.006663151364773512,0.0195358294993639,0.03054928332567215,0.07174666672945022,0.0,0.07140327244997025,0.0,0.2823825478553772
718,0.006128120794892311,0.019741782546043397,0.03169403746724129,0.06670768335461616,0.0,0.07140849530696869,0.0,0.2823779582977295
719,0.006682953424751758,0.02010221965610981,0.03155908621847629,0.0701997272670269,0.0,0.07141090929508209,0.0,0.2823723256587982
720,0.006422475166618824,0.01967400945723057,0.028800754621624947,0.06981321051716805,0.0,0.07140904664993286,0.0,0.2823682427406311
721,0.00610810024663806,0.0190138753503561,0.031172695010900496,0.06917668133974075,0.0,0.07140610367059708,0.0,0.28236687183380127
722,0.006609803065657616,0.019964825734496115,0.031282713264226915,0.07203682065010071,0.0,0.07140056788921356,0.0,0.2823662757873535
723,0.006528143770992756,0.01959426924586296,0.028606174886226653,0.07259937971830369,0.0,0.07139434665441513,0.0,0.2823648154735565
724,0.006459842715412378,0.018419424444437026,0.030396946892142295,0.07282160520553589,0.0,0.07138779759407043,0.0,0.28236350417137146
725,0.006600573007017374,0.019148317724466325,0.03048367388546467,0.07013780623674393,0.0,0.07137835025787354,0.0,0.2823614478111267
726,0.006700689345598221,0.019839518144726752,0.030643610656261443,0.07449603378772736,0.0,0.07136987149715424,0.0,0.28235924243927
727,0.006442591361701488,0.019583098217844964,0.029847095534205437,0.06693709641695023,0.0,0.07135836780071259,0.0,0.28235822916030884
728,0.0067100895568728445,0.020297951623797418,0.031009356677532195,0.07324271500110627,0.0,0.07134662568569183,0.0,0.28235772252082825
729,0.0063311363570392135,0.019249045103788377,0.02786564491689205,0.07090639173984528,0.0,0.07133762538433075,0.0,0.2823610305786133
730,0.006527486816048622,0.01935836486518383,0.029026710242033005,0.0728915736079216,0.0,0.07132522761821747,0.0,0.2823662757873535
731,0.006720181368291378,0.018862105160951614,0.027865139394998552,0.06757622808218003,0.0,0.07131262868642807,0.0,0.2823702394962311
732,0.006457066256552934,0.01993487775325775,0.03029753379523754,0.06748351827263832,0.0,0.07129959762096405,0.0,0.2823733687400818
733,0.006776771973818541,0.020081474632024764,0.029343510791659356,0.07171524167060853,0.0,0.0712859258055687,0.0,0.282376229763031
734,0.006669967342168093,0.018985267356038095,0.03161242417991161,0.0715201586484909,0.0,0.07127419859170914,0.0,0.28238222002983093
735,0.006419671420007944,0.018721982836723328,0.02997770346701145,0.07380730211734772,0.0,0.07126007974147797,0.0,0.2823888957500458
736,0.006649391259998083,0.020412348583340643,0.029381561279296874,0.07025970220565796,0.0,0.07124309986829758,0.0,0.28239697217941284
737,0.0063797195442020895,0.020728668943047524,0.02974652387201786,0.0677202895283699,0.0,0.07123546302318573,0.0,0.28240451216697693
738,0.006487488467246294,0.019151892885565756,0.029171223193407057,0.06741250902414322,0.0,0.07123430073261261,0.0,0.28241080045700073
739,0.0066990221850574015,0.019650157168507577,0.030430024862289427,0.07469013631343842,0.0,0.07122966647148132,0.0,0.28241604566574097
740,0.007032900862395763,0.020079752430319786,0.029771818593144418,0.06733485907316208,0.0,0.07122655212879181,0.0,0.28242072463035583
741,0.006584351137280464,0.018647756054997446,0.030774039030075074,0.06922098100185395,0.0,0.07122225314378738,0.0,0.2824243903160095
742,0.006639822386205196,0.020752904191613197,0.02853828966617584,0.06775696426630021,0.0,0.07122530788183212,0.0,0.2824253439903259
743,0.006872364971786738,0.019590608030557632,0.031032638624310493,0.07107265889644623,0.0,0.0712348073720932,0.0,0.28242507576942444
744,0.006725840829312801,0.019423703476786614,0.027792180702090264,0.06927495002746582,0.0,0.07124517858028412,0.0,0.2824247479438782
745,0.006199848279356957,0.019268281757831573,0.027586712688207626,0.07213061302900314,0.0,0.07125326246023178,0.0,0.28242337703704834
746,0.006677864585071802,0.020820583403110503,0.03062600679695606,0.06831007450819016,0.0,0.07126264274120331,0.0,0.28242138028144836
747,0.00643047159537673,0.020166616514325143,0.031040412932634355,0.07006255835294724,0.0,0.07127378135919571,0.0,0.2824191451072693
748,0.006545401550829411,0.01949617825448513,0.030771883204579353,0.07485193908214569,0.0,0.07129056751728058,0.0,0.282416969537735
749,0.006752941105514765,0.020604538172483443,0.030127915740013122,0.06699203103780746,0.0,0.07129984349012375,0.0,0.2824159264564514
750,0.006693799234926701,0.019407285377383232,0.03020445667207241,0.07203219532966613,0.0,0.07130948454141617,0.0,0.28241461515426636
751,0.006450381316244602,0.02036821246147156,0.03091971166431904,0.07196786403656005,0.0,0.0713152140378952,0.0,0.28241461515426636
752,0.006863897852599621,0.019365930184721946,0.032185764983296394,0.06552170515060425,0.0,0.07131854444742203,0.0,0.2824138402938843
753,0.006504986900836229,0.01968132294714451,0.030928710475564003,0.0682441160082817,0.0,0.07132376730442047,0.0,0.28241509199142456
754,0.006622378434985876,0.019805623963475228,0.029770905524492262,0.06866047382354737,0.0,0.07132947444915771,0.0,0.28241896629333496
755,0.006683982256799936,0.020393635705113412,0.031031741946935653,0.07193791419267655,0.0,0.07133489102125168,0.0,0.2824227511882782
756,0.006174243614077568,0.019133929535746573,0.030871810764074324,0.06863152235746384,0.0,0.0713423490524292,0.0,0.28242605924606323
757,0.006178053840994835,0.02017046883702278,0.03044082745909691,0.06852476000785827,0.0,0.07134748250246048,0.0,0.2824297547340393
758,0.006533578038215637,0.01883649192750454,0.03008374199271202,0.06798527538776397,0.0,0.07136373966932297,0.0,0.2824321389198303
759,0.006554604880511761,0.020156243070960044,0.031326960772275925,0.07291051968932152,0.0,0.071381114423275,0.0,0.2824326157569885
760,0.006451237574219703,0.01969105936586857,0.029254181683063506,0.07173323929309845,0.0,0.07139712572097778,0.0,0.28243082761764526
761,0.0066454908810555935,0.019254226982593537,0.030276786535978317,0.0709869384765625,0.0,0.07141605764627457,0.0,0.28242725133895874
762,0.0064236393198370935,0.02008197456598282,0.031001662835478783,0.06914896965026855,0.0,0.07143127918243408,0.0,0.2824231684207916
763,0.006602686457335949,0.019458918645977975,0.029860048741102218,0.06679700762033462,0.0,0.07144830375909805,0.0,0.28241968154907227
764,0.0067054638639092445,0.019118213653564455,0.030697935074567795,0.07342650145292282,0.0,0.07146022468805313,0.0,0.2824174463748932
765,0.006519217509776354,0.019523153081536293,0.03092452548444271,0.07111584544181823,0.0,0.07147493213415146,0.0,0.2824154496192932
766,0.0063676763325929645,0.019793447107076645,0.029439095035195352,0.06918918341398239,0.0,0.071489617228508,0.0,0.28241437673568726
767,0.006584955845028162,0.019975972175598145,0.030725177377462387,0.06899587213993072,0.0,0.07150109857320786,0.0,0.28241515159606934
768,0.00631283400580287,0.020254676416516303,0.030736040323972702,0.06547152698040008,0.0,0.07151258736848831,0.0,0.2824155390262604
769,0.006516764592379332,0.019301508739590644,0.029479923099279402,0.07072535008192063,0.0,0.07152862846851349,0.0,0.2824166417121887
770,0.006322424113750458,0.019789894670248033,0.029719722643494605,0.07057311087846756,0.0,0.07154329121112823,0.0,0.2824183702468872
771,0.006237574853003025,0.018735688552260397,0.029696002975106238,0.07232255935668945,0.0,0.07155217230319977,0.0,0.28242063522338867
772,0.006360442843288183,0.020078549161553383,0.030216287076473235,0.06985564976930618,0.0,0.07155795395374298,0.0,0.2824247181415558
773,0.006843975558876991,0.019375023245811463,0.029923513531684875,0.07278229147195817,0.0,0.07156224548816681,0.0,0.2824292778968811
774,0.006450062897056341,0.018376000598073004,0.03149181194603443,0.07159461677074433,0.0,0.07156452536582947,0.0,0.28243643045425415
775,0.00664091082289815,0.01921684928238392,0.028938775509595872,0.07342050671577453,0.0,0.07156185805797577,0.0,0.28244051337242126
776,0.006300952006131411,0.02000381201505661,0.03075338825583458,0.07166936546564102,0.0,0.07156039774417877,0.0,0.2824445366859436
777,0.006569030694663525,0.019259797409176826,0.028463558480143546,0.07014613300561905,0.0,0.07156290113925934,0.0,0.2824466824531555
778,0.006385061051696539,0.01978396624326706,0.028585507348179818,0.07275902926921844,0.0,0.07156173139810562,0.0,0.2824486494064331
779,0.00638950876891613,0.020567260682582855,0.030325961485505103,0.07429906278848648,0.0,0.07156270742416382,0.0,0.2824520468711853
780,0.006961070280522108,0.01903054751455784,0.029632516950368882,0.07276406139135361,0.0,0.071568563580513,0.0,0.2824554741382599
781,0.007034484297037125,0.020737536996603013,0.03164689876139164,0.07062969654798508,0.0,0.07157261669635773,0.0,0.2824574410915375
782,0.006749216001480818,0.01956275850534439,0.030961645394563676,0.06704162433743477,0.0,0.07157290726900101,0.0,0.2824600636959076
783,0.006502360664308071,0.01916615255177021,0.02964489683508873,0.0704748049378395,0.0,0.071567602455616,0.0,0.28246405720710754
784,0.006782103143632412,0.0200518611818552,0.032537505775690076,0.06948076784610749,0.0,0.07155992835760117,0.0,0.2824670970439911
785,0.006331021804362536,0.019183657318353652,0.029359734803438186,0.06833661496639251,0.0,0.0715489462018013,0.0,0.2824697494506836
786,0.006861387751996517,0.019567462056875227,0.029302095249295234,0.07032549977302552,0.0,0.07154043018817902,0.0,0.2824710011482239
787,0.006581120286136865,0.019362914189696313,0.030649811029434204,0.07287633419036865,0.0,0.07153353840112686,0.0,0.282473087310791
788,0.006378946080803871,0.020689433440566063,0.03088836297392845,0.07290945500135422,0.0,0.07152868807315826,0.0,0.2824740409851074
789,0.006080781482160092,0.018709926679730416,0.030988722667098047,0.06906141936779023,0.0,0.07152567058801651,0.0,0.28247398138046265
790,0.006800368521362543,0.020677805691957474,0.03316105119884014,0.06616830378770829,0.0,0.07152342796325684,0.0,0.28247371315956116
791,0.006982993148267269,0.019234034791588785,0.03221691995859146,0.06918435990810394,0.0,0.0715203583240509,0.0,0.2824729382991791
792,0.0064518885686993595,0.018791676312685014,0.029555997997522353,0.07130670249462127,0.0,0.07151580601930618,0.0,0.28247302770614624
793,0.006819906830787659,0.01961689367890358,0.029108722135424613,0.07192728221416474,0.0,0.07151000201702118,0.0,0.2824706435203552
794,0.006746909022331238,0.020116258040070535,0.029290221631526947,0.07254108935594558,0.0,0.07150410115718842,0.0,0.2824668288230896
795,0.006898040417581797,0.019882333651185035,0.03146098218858242,0.07316822856664658,0.0,0.07149983942508698,0.0,0.2824610769748688
796,0.0069217454642057415,0.019540487602353097,0.032533425092697146,0.06798633038997651,0.0,0.07149560749530792,0.0,0.2824564576148987
797,0.006656045559793711,0.0201620701700449,0.02881104312837124,0.07319506704807281,0.0,0.07149127870798111,0.0,0.28245148062705994
798,0.006485970411449671,0.02078395299613476,0.03185688778758049,0.07200888693332672,0.0,0.07148842513561249,0.0,0.2824473977088928
799,0.006400968600064516,0.019888244941830634,0.030084167048335074,0.06849616467952728,0.0,0.07148436456918716,0.0,0.2824448347091675
800,0.006149601005017757,0.020295623689889908,0.031227368116378783,0.06831015795469284,0.0,0.07147964090108871,0.0,0.28244298696517944
801,0.006454789824783802,0.02017425186932087,0.03014669343829155,0.06708999648690224,0.0,0.07147698849439621,0.0,0.2824423015117645
802,0.006669316999614238,0.020328766852617263,0.03182908110320568,0.06909392178058624,0.0,0.07147708535194397,0.0,0.2824435830116272
803,0.006437080912292004,0.01925894170999527,0.029830988496541977,0.06887511983513832,0.0,0.07147663086652756,0.0,0.28244662284851074
804,0.006902763433754444,0.018771670758724213,0.028777159005403518,0.07039996087551117,0.0,0.07147522270679474,0.0,0.28244978189468384
805,0.006545735616236925,0.02048557847738266,0.03084850013256073,0.0731294110417366,0.0,0.07147035002708435,0.0,0.28245383501052856
806,0.007009733933955431,0.02020736001431942,0.0313714012503624,0.07377192378044128,0.0,0.07146816700696945,0.0,0.28245681524276733
807,0.006670537497848272,0.019347576424479485,0.029497047886252403,0.07103842198848724,0.0,0.0714695081114769,0.0,0.282457172870636
808,0.006507791765034199,0.020043841749429702,0.030352717638015746,0.07032531425356865,0.0,0.07146622985601425,0.0,0.28245607018470764
809,0.006179067958146334,0.01993091478943825,0.031049198657274246,0.06799117773771286,0.0,0.07146395742893219,0.0,0.28245681524276733
810,0.007064121402800083,0.01957848034799099,0.031139693781733514,0.07100834026932716,0.0,0.0714631974697113,0.0,0.28245753049850464
811,0.006897424813359976,0.019290239736437797,0.030328629538416862,0.06832364201545715,0.0,0.07145658880472183,0.0,0.282457172870636
812,0.006557908933609724,0.01937481090426445,0.028824032098054887,0.0709382101893425,0.0,0.07145030796527863,0.0,0.2824541926383972
813,0.00644974010065198,0.01934109479188919,0.031169918179512025,0.06992203444242477,0.0,0.0714479312300682,0.0,0.28245195746421814
814,0.006782805826514959,0.01960632987320423,0.03001520186662674,0.06542644947767258,0.0,0.071445032954216,0.0,0.28245145082473755
815,0.006525919772684574,0.02058895006775856,0.029312143102288246,0.07028391659259796,0.0,0.07143893837928772,0.0,0.2824500799179077
816,0.006650087330490351,0.020070341974496843,0.028741708025336266,0.07255675941705704,0.0,0.0714367926120758,0.0,0.2824473977088928
817,0.00673768762499094,0.01897009052336216,0.03271630704402924,0.07266281694173812,0.0,0.07143574953079224,0.0,0.2824421525001526
818,0.006642724480479955,0.019511837512254715,0.03016023002564907,0.06834557503461838,0.0,0.07143743336200714,0.0,0.28243741393089294
819,0.0064829387702047825,0.019052126631140708,0.02887112908065319,0.07619158923625946,0.0,0.07144566625356674,0.0,0.28243136405944824
820,0.0066005831584334375,0.019999882951378823,0.027767763659358024,0.06722771748900414,0.0,0.07145209610462189,0.0,0.2824273109436035
