,0,1,2,3,4,5,6,7
1026,0.006328761484473944,0.01990634985268116,0.029242274537682533,0.06802977621555328,0.0,0.0724271908402443,0.0,0.28238606452941895
1027,0.006876724865287542,0.019834034517407416,0.030317439511418343,0.06727819666266441,0.0,0.07241424173116684,0.0,0.2823825776576996
1028,0.006678687781095505,0.02035202719271183,0.03139004595577717,0.06784983873367309,0.0,0.0724053606390953,0.0,0.28237906098365784
1029,0.00636112941429019,0.020403975248336793,0.029787227511405945,0.07058651149272918,0.0,0.07239638268947601,0.0,0.2823745608329773
1030,0.00641115140169859,0.019912830740213393,0.029369023442268372,0.06940056532621383,0.0,0.07239024341106415,0.0,0.2823690176010132
1031,0.006185586471110583,0.019793476536870004,0.029835737869143487,0.06747855916619301,0.0,0.07238533347845078,0.0,0.2823637127876282
1032,0.006414420437067747,0.020842938870191573,0.02980058491230011,0.069355708360672,0.0,0.07238074392080307,0.0,0.282359778881073
1033,0.006889514811336994,0.019818197935819626,0.02874315120279789,0.07011473923921585,0.0,0.07237379252910614,0.0,0.28235548734664917
1034,0.00649426095187664,0.02076895385980606,0.03058670312166214,0.07048744559288025,0.0,0.07236580550670624,0.0,0.282351553440094
1035,0.006743679661303759,0.020303269475698472,0.03178495317697525,0.06813941597938537,0.0,0.07235529273748398,0.0,0.2823488116264343
1036,0.00645469781011343,0.01977442279458046,0.03017464391887188,0.069952492415905,0.0,0.07234856486320496,0.0,0.2823469042778015
1037,0.006338141299784184,0.020087572559714318,0.03091263584792614,0.0664336659014225,0.0,0.07234390825033188,0.0,0.2823437750339508
1038,0.006729039363563061,0.0196160726249218,0.029291188716888426,0.07557553946971893,0.0,0.07233474403619766,0.0,0.2823401987552643
1039,0.0065514958463609215,0.019165276363492013,0.031093020364642142,0.07259628027677537,0.0,0.07232680171728134,0.0,0.2823367714881897
1040,0.006449837051331997,0.01896035149693489,0.03001970499753952,0.06928599700331688,0.0,0.07231743633747101,0.0,0.28233247995376587
1041,0.006518191751092672,0.018841145932674407,0.030092473328113555,0.06586429700255395,0.0,0.0723046064376831,0.0,0.2823258638381958
1042,0.006750623136758805,0.018904061615467073,0.03177112154662609,0.06483784317970276,0.0,0.07229108363389969,0.0,0.2823200821876526
1043,0.0064651106484234335,0.01879931129515171,0.029693638905882835,0.06630844846367837,0.0,0.07227404415607452,0.0,0.2823152542114258
1044,0.006757363118231297,0.018960224464535713,0.030821419134736062,0.06642138883471489,0.0,0.072257399559021,0.0,0.28230977058410645
1045,0.006438567768782377,0.01965128555893898,0.029805629327893258,0.07292679995298386,0.0,0.07223709672689438,0.0,0.28230246901512146
1046,0.0066781753674149515,0.019290557503700255,0.029798153787851334,0.06980957090854645,0.0,0.07222145795822144,0.0,0.2822957932949066
1047,0.006535382568836212,0.02044556811451912,0.029103947430849077,0.06675753444433212,0.0,0.07220704853534698,0.0,0.2822900712490082
1048,0.006734209321439266,0.019039342179894447,0.027671373263001443,0.06942321658134461,0.0,0.07219154387712479,0.0,0.2822851538658142
1049,0.006992676295340061,0.0198509618639946,0.02949020601809025,0.06806217208504677,0.0,0.072179414331913,0.0,0.28228187561035156
1050,0.006450223550200462,0.01880500540137291,0.029729487374424934,0.0742967188358307,0.0,0.07217143476009369,0.0,0.28227686882019043
1051,0.006259342934936285,0.018346058577299117,0.029519195854663848,0.06706594750285148,0.0,0.07216168940067291,0.0,0.28227442502975464
1052,0.007091977167874575,0.019043878093361853,0.03219289407134056,0.0693966880440712,0.0,0.07214806973934174,0.0,0.28227344155311584
1053,0.006370320357382298,0.019402579590678214,0.030175883695483206,0.06876891851425171,0.0,0.07213291525840759,0.0,0.2822745442390442
1054,0.006153012625873089,0.020584937930107117,0.027944611757993697,0.07036361247301101,0.0,0.07211406528949738,0.0,0.28227776288986206
1055,0.006090057920664549,0.019661079719662668,0.02981973923742771,0.06956538781523705,0.0,0.07209698855876923,0.0,0.2822776734828949
1056,0.006862523965537548,0.02075803354382515,0.028072594106197356,0.06763763725757599,0.0,0.07207655906677246,0.0,0.28228139877319336
1057,0.00648496625944972,0.019825436919927598,0.029220462962985038,0.06941703408956527,0.0,0.07205415517091751,0.0,0.28228628635406494
1058,0.006608724128454924,0.019820547848939895,0.031029558554291726,0.06930759474635124,0.0,0.07203177362680435,0.0,0.28229111433029175
1059,0.006346305180341005,0.019706153869628908,0.02982213385403156,0.07166445255279541,0.0,0.07200612127780914,0.0,0.2822936177253723
1060,0.006667295284569263,0.019901374727487563,0.03043745569884777,0.07099861055612564,0.0,0.07198505103588104,0.0,0.2822951376438141
1061,0.006773172412067652,0.01900578998029232,0.0326405368745327,0.07483682036399841,0.0,0.07196422666311264,0.0,0.28229737281799316
1062,0.006571642961353064,0.01973392553627491,0.03158346191048622,0.0690729409456253,0.0,0.07194574177265167,0.0,0.28230151534080505
1063,0.00634890291839838,0.019118014350533487,0.030840959027409555,0.06609927713871003,0.0,0.07192685455083847,0.0,0.2823043167591095
1064,0.006528553552925587,0.0205177653580904,0.031719384342432023,0.06962968558073043,0.0,0.07190528512001038,0.0,0.28230586647987366
1065,0.0063040867447853085,0.019676076993346215,0.03016924634575844,0.06711825430393219,0.0,0.07188527286052704,0.0,0.2823057770729065
1066,0.007027100212872029,0.02090318873524666,0.032737013697624204,0.06791264563798904,0.0,0.07186608016490936,0.0,0.2823077440261841
1067,0.006111837830394507,0.020554205030202867,0.029432539269328116,0.06995843350887299,0.0,0.07184953987598419,0.0,0.2823101580142975
1068,0.006443374790251255,0.020335716009140015,0.030583703890442848,0.07198293656110763,0.0,0.07183774560689926,0.0,0.2823125422000885
1069,0.0063172241672873495,0.019277460873126984,0.029942696914076805,0.07333033457398415,0.0,0.07183244079351425,0.0,0.2823137640953064
1070,0.006455925200134516,0.018980058655142785,0.029189547523856163,0.06968556940555573,0.0,0.07183477282524109,0.0,0.28231245279312134
1071,0.006375943124294281,0.018866623193025588,0.02966314144432545,0.0718542456626892,0.0,0.07184098660945892,0.0,0.2823091745376587
1072,0.006755795050412417,0.020046049356460573,0.03207707554101944,0.07339314073324203,0.0,0.07184550911188126,0.0,0.28230637311935425
1073,0.0066858228296041485,0.01915711387991905,0.029662517830729485,0.06782083064317704,0.0,0.07184804975986481,0.0,0.28230318427085876
1074,0.006318152509629726,0.019277291744947432,0.03010260798037052,0.07067672610282898,0.0,0.0718449279665947,0.0,0.2823004126548767
1075,0.0066681959666311744,0.020631996914744377,0.03200361579656601,0.06947229132056236,0.0,0.07184501737356186,0.0,0.2822997272014618
1076,0.00616983873769641,0.020629072189331056,0.03056896887719631,0.06905868053436279,0.0,0.07184863835573196,0.0,0.28230273723602295
1077,0.006600983906537294,0.02057785913348198,0.030084327980875968,0.06862694919109344,0.0,0.0718565434217453,0.0,0.28230777382850647
1078,0.00661539826542139,0.020265621319413184,0.03105776347219944,0.07178802341222763,0.0,0.0718655064702034,0.0,0.28231295943260193
1079,0.006267895456403494,0.019581010192632677,0.02951272502541542,0.06777729094028473,0.0,0.0718739703297615,0.0,0.28231745958328247
1080,0.006675809063017369,0.020013592764735223,0.02944097891449928,0.07274019867181777,0.0,0.0718851312994957,0.0,0.28232279419898987
1081,0.006843867152929306,0.019738694652915,0.03133828490972519,0.06674032881855965,0.0,0.07189173996448517,0.0,0.28232723474502563
1082,0.006520042102783919,0.02027011290192604,0.03102288655936718,0.07387954741716385,0.0,0.07189884781837463,0.0,0.2823302745819092
1083,0.0064351060427725315,0.019634924456477167,0.029431941732764245,0.06676113530993462,0.0,0.07190485298633575,0.0,0.28233182430267334
1084,0.006601815298199654,0.019086983799934388,0.03180895894765854,0.07022872418165207,0.0,0.07191018015146255,0.0,0.2823336720466614
1085,0.006090911850333214,0.019753981754183768,0.029144936800003053,0.06956306695938111,0.0,0.07191295921802521,0.0,0.2823355495929718
1086,0.006525931507349014,0.019503652304410934,0.03035291060805321,0.06925363391637802,0.0,0.07191161811351776,0.0,0.2823360860347748
1087,0.006731595098972321,0.019250784814357758,0.029129726439714433,0.06804517805576324,0.0,0.0719078779220581,0.0,0.2823338210582733
1088,0.006403971649706364,0.01989249400794506,0.030222319811582566,0.07067588567733765,0.0,0.07190685719251633,0.0,0.2823292315006256
1089,0.006658559571951628,0.01987333260476589,0.032785897701978685,0.07604869455099106,0.0,0.07190334796905518,0.0,0.282322496175766
1090,0.00655925152823329,0.020650704577565192,0.029826225712895393,0.07093547582626343,0.0,0.07190151512622833,0.0,0.2823168933391571
1091,0.006966195814311504,0.020133901759982108,0.030526723712682724,0.07228953838348388,0.0,0.07189948856830597,0.0,0.28230908513069153
1092,0.006798443663865328,0.02019447088241577,0.028786991909146308,0.07250551730394364,0.0,0.0718938559293747,0.0,0.2823029160499573
1093,0.006425796449184418,0.019567405804991722,0.031907952204346654,0.0718470647931099,0.0,0.07188473641872406,0.0,0.2822989821434021
1094,0.006568107195198536,0.02053881548345089,0.029035704955458642,0.07308660447597504,0.0,0.0718732625246048,0.0,0.28229600191116333
1095,0.007064906693994999,0.01976787894964218,0.031105581670999527,0.07289445400238037,0.0,0.07185777276754379,0.0,0.2822948694229126
1096,0.006553032714873552,0.01945576220750809,0.030286017805337906,0.07252085655927658,0.0,0.0718439593911171,0.0,0.28229525685310364
1097,0.006426190957427025,0.01987878456711769,0.031660708412528035,0.06930805444717407,0.0,0.07182896882295609,0.0,0.2822933495044708
1098,0.006685545668005943,0.019958366453647614,0.02865058034658432,0.07099121659994126,0.0,0.07181943207979202,0.0,0.28229162096977234
1099,0.0067237519659101965,0.01907561533153057,0.029987138882279395,0.06950497329235077,0.0,0.071807861328125,0.0,0.2822912633419037
1100,0.0063508013263344765,0.019614783674478532,0.03322926536202431,0.0729028195142746,0.0,0.07179746776819229,0.0,0.2822916507720947
1101,0.006630830746144056,0.018357725441455842,0.031907984241843226,0.06964218020439147,0.0,0.07178498804569244,0.0,0.28229159116744995
1102,0.006471142265945673,0.01938788257539272,0.030458181351423263,0.07290301024913788,0.0,0.07177256047725677,0.0,0.2822895646095276
1103,0.006742754485458136,0.01923845410346985,0.031633707135915755,0.06821168586611748,0.0,0.07176033407449722,0.0,0.2822878062725067
1104,0.006397767271846533,0.020126966014504432,0.030525296553969385,0.06822112649679184,0.0,0.07174871861934662,0.0,0.28228577971458435
1105,0.006666549853980542,0.019601470977067947,0.02959427796304226,0.06980681419372559,0.0,0.07173804938793182,0.0,0.28228655457496643
1106,0.006443275883793831,0.019816698879003523,0.02946939319372177,0.06895989403128625,0.0,0.071729376912117,0.0,0.2822858393192291
1107,0.006605321634560823,0.01955539546906948,0.030436263233423234,0.07171158641576766,0.0,0.07172567397356033,0.0,0.2822846472263336
1108,0.006351509876549244,0.019291887059807777,0.03037748336791992,0.0700750358402729,0.0,0.07172120362520218,0.0,0.2822840213775635
1109,0.006451821699738502,0.019346464797854422,0.030566078424453736,0.06826106011867523,0.0,0.07171682268381119,0.0,0.2822832465171814
1110,0.006624525692313909,0.018877046927809716,0.03083290308713913,0.06863202452659607,0.0,0.07171166688203812,0.0,0.28228312730789185
1111,0.006399966403841972,0.01984918341040611,0.030146817117929457,0.06729192286729813,0.0,0.0717024952173233,0.0,0.2822827100753784
1112,0.006957876216620207,0.02140081524848938,0.029637612774968146,0.07135926187038422,0.0,0.07169557362794876,0.0,0.28228139877319336
1113,0.006403863988816738,0.02044850029051304,0.02923986315727234,0.07106823176145553,0.0,0.07168976217508316,0.0,0.2822820544242859
1114,0.006997359916567802,0.01951712556183338,0.030367064103484154,0.07211291044950485,0.0,0.07168880105018616,0.0,0.28228306770324707
1115,0.0069155868142843245,0.02032468132674694,0.030940806865692137,0.06850749254226685,0.0,0.07168479263782501,0.0,0.2822853922843933
1116,0.006392462737858295,0.01987060010433197,0.030924448743462563,0.07086398601531982,0.0,0.07167569547891617,0.0,0.28228622674942017
1117,0.006650501489639282,0.019892267510294916,0.029933614656329155,0.07072898149490356,0.0,0.07166656106710434,0.0,0.2822860777378082
1118,0.006560790445655584,0.019974584132432936,0.03146730698645115,0.06694157719612122,0.0,0.07165850698947906,0.0,0.28228431940078735
1119,0.0065349236130714415,0.019302768632769585,0.02899414859712124,0.06740599721670151,0.0,0.07164902985095978,0.0,0.2822823226451874
1120,0.006561442185193301,0.019809478148818015,0.03053325228393078,0.06640147492289543,0.0,0.07163853943347931,0.0,0.282279908657074
1121,0.006200834456831217,0.01961052864789963,0.031007808446884156,0.07178289592266082,0.0,0.07162740081548691,0.0,0.2822789251804352
1122,0.006835109274834395,0.020198190584778786,0.02892751693725586,0.07043103575706482,0.0,0.07161739468574524,0.0,0.2822757661342621
1123,0.00677091795951128,0.019551971554756166,0.028745654597878458,0.06660969331860542,0.0,0.07160554081201553,0.0,0.2822725176811218
1124,0.006295187305659056,0.02024849094450474,0.030054350197315217,0.07350349724292755,0.0,0.07159125804901123,0.0,0.2822682857513428
1125,0.0065466190688312055,0.019928416609764098,0.029634391143918037,0.06781338155269623,0.0,0.07157787680625916,0.0,0.28226393461227417
1126,0.00652754595503211,0.01968998648226261,0.02971822991967201,0.07731354534626007,0.0,0.07156281918287277,0.0,0.28226009011268616
1127,0.006535547971725464,0.01900007724761963,0.03093809224665165,0.06858057603240013,0.0,0.07155013084411621,0.0,0.2822580933570862
1128,0.0063354246318340305,0.018710566312074663,0.032208120077848436,0.06775515601038933,0.0,0.07153526693582535,0.0,0.28225746750831604
1129,0.006652207020670176,0.019705159589648247,0.02844988964498043,0.06755458712577819,0.0,0.07152329385280609,0.0,0.2822572588920593
1130,0.006452834606170655,0.020069542899727823,0.0301854882389307,0.0637234777212143,0.0,0.07151766121387482,0.0,0.2822571396827698
1131,0.006771108973771334,0.021043728664517404,0.030362767353653907,0.06982552260160446,0.0,0.0715111643075943,0.0,0.2822604477405548
1132,0.006656405236572027,0.020141611620783807,0.029133129864931107,0.06926318630576134,0.0,0.07150892913341522,0.0,0.2822629511356354
1133,0.0065403574146330355,0.019467119500041007,0.030784818902611734,0.06613820791244507,0.0,0.07150790840387344,0.0,0.2822674810886383
1134,0.006409059651196003,0.019115243479609488,0.03043580539524555,0.07039539366960526,0.0,0.07150810211896896,0.0,0.282270222902298
1135,0.006661467161029578,0.021192413195967673,0.030298235639929772,0.06936039626598359,0.0,0.07150929421186447,0.0,0.28227555751800537
1136,0.006510831322520972,0.019733127579092978,0.030309835076332094,0.06682825982570648,0.0,0.07150816917419434,0.0,0.28227823972702026
1137,0.006272039096802473,0.019511264562606812,0.02716347612440586,0.07070055454969407,0.0,0.07150294631719589,0.0,0.28228166699409485
1138,0.006826192978769541,0.019653861224651337,0.02975175194442272,0.0694573238492012,0.0,0.07149972021579742,0.0,0.28228500485420227
1139,0.00660713342949748,0.0206398818641901,0.030050996318459512,0.07535663843154908,0.0,0.0714903175830841,0.0,0.2822875380516052
1140,0.006387052685022354,0.019510388374328613,0.032007518038153646,0.0688557431101799,0.0,0.07148106396198273,0.0,0.2822939157485962
1141,0.006788334902375936,0.01980041265487671,0.029791563749313354,0.07052779197692871,0.0,0.07146946340799332,0.0,0.2823013663291931
1142,0.006177681777626276,0.020212049409747124,0.029787666723132135,0.06605907678604125,0.0,0.07146303355693817,0.0,0.2823081612586975
1143,0.0066447963006794454,0.018681104108691216,0.030473631620407105,0.06992288827896118,0.0,0.07145960628986359,0.0,0.28231269121170044
1144,0.0063107099384069444,0.0202041395008564,0.032278663292527196,0.07049659341573715,0.0,0.07145585119724274,0.0,0.28231698274612427
1145,0.006438274029642343,0.02012961320579052,0.030997206270694733,0.06639639660716057,0.0,0.07145652174949646,0.0,0.2823229730129242
1146,0.006362637504935265,0.02025502286851406,0.030053164064884185,0.06806197613477707,0.0,0.07146399468183517,0.0,0.2823289632797241
1147,0.006628507468849421,0.01861754320561886,0.03018874116241932,0.06887500882148742,0.0,0.07147268205881119,0.0,0.28233280777931213
1148,0.006253729574382305,0.01991322785615921,0.028932259231805802,0.06747567802667617,0.0,0.07147671282291412,0.0,0.28233662247657776
1149,0.006814560759812594,0.019485966488718986,0.03000393733382225,0.06622114628553391,0.0,0.07147948443889618,0.0,0.2823382318019867
1150,0.006591417454183101,0.018873126432299613,0.03009815141558647,0.069114188849926,0.0,0.07148297131061554,0.0,0.2823372185230255
1151,0.00656075282022357,0.020675648376345633,0.031124832481145857,0.07453196942806244,0.0,0.07147982716560364,0.0,0.28233546018600464
1152,0.006370015069842338,0.018966903164982795,0.028595877438783647,0.06954613104462623,0.0,0.07148222625255585,0.0,0.2823345959186554
1153,0.006516955234110356,0.019349436461925506,0.030760381370782852,0.06473943516612053,0.0,0.07148487865924835,0.0,0.2823335528373718
1154,0.00632680831477046,0.02086228020489216,0.02927439473569393,0.07321841418743133,0.0,0.07148580253124237,0.0,0.282332181930542
1155,0.006904120184481144,0.019698715582489968,0.0293740414083004,0.07440740317106247,0.0,0.07148946821689606,0.0,0.2823314070701599
1156,0.006730824243277311,0.01994295120239258,0.03085971064865589,0.06870338767766952,0.0,0.07149183750152588,0.0,0.28233009576797485
1157,0.006591000407934189,0.019916487112641334,0.029460960626602174,0.06784952357411385,0.0,0.07148997485637665,0.0,0.28232964873313904
1158,0.006015584338456392,0.019870883971452712,0.03111821599304676,0.07306191623210907,0.0,0.07148830592632294,0.0,0.2823296785354614
1159,0.006655230652540922,0.01933385506272316,0.02889941558241844,0.07154774367809295,0.0,0.07149092853069305,0.0,0.28233057260513306
1160,0.006267990823835135,0.020282164216041565,0.02924313172698021,0.0699415609240532,0.0,0.07149486988782883,0.0,0.2823335528373718
1161,0.006467898841947317,0.019926561042666435,0.029932722821831702,0.06828264445066452,0.0,0.07149963080883026,0.0,0.2823384404182434
1162,0.0062896405346691605,0.0208771999925375,0.027809884771704672,0.06883409768342971,0.0,0.07150828838348389,0.0,0.2823430597782135
1163,0.006919918861240148,0.020237505435943604,0.028375786542892457,0.06750856339931488,0.0,0.07152660936117172,0.0,0.2823484539985657
1164,0.006306870095431805,0.019993553683161736,0.03039322830736637,0.0674394890666008,0.0,0.07154735177755356,0.0,0.282354474067688
1165,0.0066553930751979355,0.01995529346168041,0.03023115508258343,0.06988889575004578,0.0,0.07156939804553986,0.0,0.28235960006713867
1166,0.006470308173447847,0.019425861537456512,0.029697741940617563,0.06733779683709144,0.0,0.07159367948770523,0.0,0.28236228227615356
1167,0.006673924066126347,0.02029411755502224,0.02973485253751278,0.06721452996134758,0.0,0.07162313908338547,0.0,0.2823629081249237
1168,0.006735832057893276,0.020027584955096246,0.02821058817207813,0.07476106137037278,0.0,0.07164870202541351,0.0,0.28235775232315063
1169,0.006516081001609564,0.01982306018471718,0.02953231558203697,0.07051309198141098,0.0,0.07167210429906845,0.0,0.2823503613471985
1170,0.006721529830247164,0.020521005243062974,0.028523116931319238,0.07389614135026931,0.0,0.07169530540704727,0.0,0.28234368562698364
1171,0.00692088482901454,0.019147728383541108,0.03056872896850109,0.0710851714015007,0.0,0.07171376794576645,0.0,0.28233858942985535
1172,0.0063138133846223354,0.020121987909078598,0.02938552089035511,0.06878251880407334,0.0,0.07172777503728867,0.0,0.2823355197906494
1173,0.00620614793151617,0.019940182194113733,0.03004821576178074,0.06964417994022369,0.0,0.07173720747232437,0.0,0.2823330760002136
1174,0.006361790839582682,0.018138182163238526,0.03183459192514419,0.06946812272071838,0.0,0.07174493372440338,0.0,0.2823294997215271
1175,0.006229621171951294,0.020353691652417183,0.028959643095731735,0.07164693623781204,0.0,0.0717528685927391,0.0,0.2823258638381958
1176,0.006851939018815756,0.02090974561870098,0.03129049427807331,0.06823001950979232,0.0,0.0717591941356659,0.0,0.2823235094547272
1177,0.006403601076453924,0.019593971222639082,0.029229966551065446,0.07162300050258637,0.0,0.07176181674003601,0.0,0.28232288360595703
1178,0.00701805530115962,0.020019105821847915,0.030155401304364206,0.0740302711725235,0.0,0.071760393679142,0.0,0.2823239266872406
1179,0.006084516458213329,0.019868471845984458,0.03190405555069446,0.06587117016315461,0.0,0.07175997644662857,0.0,0.2823270559310913
1180,0.006554858013987541,0.020361405238509177,0.03014627769589424,0.06857109665870667,0.0,0.07176170498132706,0.0,0.28232938051223755
1181,0.006541402358561754,0.019502715021371842,0.031971625238657,0.07497890889644623,0.0,0.07176387310028076,0.0,0.28233569860458374
1182,0.0061588908545672895,0.01998792476952076,0.029432864114642143,0.0694795936346054,0.0,0.07176428288221359,0.0,0.28234368562698364
1183,0.006590347178280354,0.01881665550172329,0.029757328703999518,0.07004473209381104,0.0,0.07176749408245087,0.0,0.28234896063804626
1184,0.006692673265933991,0.019447445496916772,0.029932299628853798,0.0698690339922905,0.0,0.0717664510011673,0.0,0.2823535203933716
1185,0.006682206224650144,0.019326858595013617,0.028842083364725112,0.07050877064466476,0.0,0.07176432013511658,0.0,0.2823590636253357
1186,0.006869739852845669,0.019427256286144258,0.031491971015930174,0.06997335106134414,0.0,0.07175856828689575,0.0,0.2823651432991028
1187,0.006740060355514288,0.019169584289193152,0.0283010870218277,0.0685110256075859,0.0,0.0717531144618988,0.0,0.28237056732177734
1188,0.006648657098412514,0.019416024535894395,0.03130228668451309,0.06964174658060074,0.0,0.07175354659557343,0.0,0.28237253427505493
1189,0.006505098473280668,0.019264767318964003,0.031871963292360306,0.0671532042324543,0.0,0.07175391912460327,0.0,0.28237468004226685
1190,0.006769148819148541,0.01930939741432667,0.029107175022363662,0.06631693914532662,0.0,0.07175606489181519,0.0,0.28237849473953247
1191,0.006449859961867333,0.01847836785018444,0.02943822033703327,0.07155535221099854,0.0,0.07175939530134201,0.0,0.28238385915756226
1192,0.006836073566228151,0.019791679456830025,0.03041335679590702,0.07142149657011032,0.0,0.07176141440868378,0.0,0.2823871076107025
1193,0.00652474258095026,0.020598729699850084,0.03009045273065567,0.06390714421868324,0.0,0.07176969945430756,0.0,0.2823905050754547
1194,0.006635716184973717,0.019117413461208342,0.030661952495574952,0.07008483856916428,0.0,0.0717800110578537,0.0,0.28239426016807556
1195,0.006275038979947567,0.019293003529310227,0.031002084165811537,0.07276399731636048,0.0,0.07178597152233124,0.0,0.2823980748653412
1196,0.006381810270249843,0.018972478434443475,0.03072641007602215,0.06958904564380645,0.0,0.07179170846939087,0.0,0.28240057826042175
1197,0.0063494637608528135,0.019818846508860587,0.03027249574661255,0.06922131478786468,0.0,0.07179631292819977,0.0,0.28240469098091125
1198,0.006686067022383213,0.0196850772947073,0.03139056339859962,0.07384251952171325,0.0,0.07179953157901764,0.0,0.28240975737571716
1199,0.006610872596502304,0.01884373277425766,0.030684614926576613,0.07159471362829209,0.0,0.07180951535701752,0.0,0.28241342306137085
1200,0.006738434359431267,0.018145881220698358,0.03079441599547863,0.07145923227071763,0.0,0.0718180388212204,0.0,0.2824167013168335
1201,0.006556809414178133,0.01869772784411907,0.030039091035723685,0.06700283288955688,0.0,0.07183069735765457,0.0,0.282418429851532
1202,0.006491338647902012,0.021022556349635124,0.03157421015202999,0.07086697220802307,0.0,0.07183990627527237,0.0,0.28241872787475586
1203,0.006443656049668789,0.01926394775509834,0.031401673704385756,0.06778338551521301,0.0,0.07186706364154816,0.0,0.28241801261901855
1204,0.006569269485771656,0.020533133670687674,0.029696803912520407,0.06925223022699356,0.0,0.07189087569713593,0.0,0.28241661190986633
1205,0.006480814423412085,0.0196441188454628,0.031036585196852685,0.07038315907120704,0.0,0.07191674411296844,0.0,0.282414048910141
1206,0.006163767538964748,0.019234098494052887,0.030201064050197603,0.07332078516483306,0.0,0.0719379186630249,0.0,0.2824106514453888
1207,0.006985126249492169,0.020032218471169472,0.029880306124687193,0.06873653307557107,0.0,0.07196354866027832,0.0,0.28240782022476196
1208,0.006607641093432903,0.019544318318367004,0.031718214601278306,0.06509079411625862,0.0,0.07198924571275711,0.0,0.2824048399925232
1209,0.0067484593950212,0.01943817622959614,0.02953295111656189,0.0706700399518013,0.0,0.07202007621526718,0.0,0.28240105509757996
1210,0.006114151515066624,0.01970420852303505,0.0320688284933567,0.06835620105266571,0.0,0.07204689085483551,0.0,0.2823964059352875
1211,0.0063457652926445,0.01969251558184624,0.02986079752445221,0.07207131683826447,0.0,0.07207058370113373,0.0,0.28239184617996216
1212,0.006806866638362408,0.019789813086390495,0.03188506290316582,0.06835324615240097,0.0,0.07209166884422302,0.0,0.282388299703598
1213,0.006591372936964035,0.020801885053515434,0.03149628564715386,0.06793230623006821,0.0,0.07210700958967209,0.0,0.28238576650619507
1214,0.006538646016269922,0.019482741132378578,0.03069928362965584,0.07112230062484741,0.0,0.07212718576192856,0.0,0.2823866903781891
1215,0.006435036659240723,0.020060980319976808,0.030566996335983275,0.06552798002958297,0.0,0.07214614748954773,0.0,0.28238481283187866
1216,0.0063361856155097485,0.020104922354221344,0.029790591076016427,0.06749763488769531,0.0,0.07216354459524155,0.0,0.28238362073898315
1217,0.006393108796328306,0.018786944821476935,0.03155638612806797,0.06824226081371307,0.0,0.07217507809400558,0.0,0.28238359093666077
1218,0.006540744099766016,0.019976750016212463,0.029463288933038713,0.06829796582460404,0.0,0.07218396663665771,0.0,0.2823845446109772
1219,0.006579105276614428,0.02041553296148777,0.029587846621870993,0.06796016916632652,0.0,0.07218991965055466,0.0,0.2823857367038727
1220,0.006286840327084065,0.020848627761006357,0.03004966676235199,0.0723388984799385,0.0,0.072196826338768,0.0,0.2823859453201294
1221,0.006980421487241983,0.019635694473981856,0.030348702892661096,0.07224453389644622,0.0,0.07220570743083954,0.0,0.2823869287967682
1222,0.00637247608974576,0.01977512612938881,0.030510644242167474,0.06830393821001053,0.0,0.07221485674381256,0.0,0.2823874056339264
1223,0.006562956981360913,0.020185617730021477,0.02864712066948414,0.07113204002380372,0.0,0.07222618162631989,0.0,0.28238797187805176
1224,0.006622095033526421,0.01905035711824894,0.031270865723490714,0.06789932250976563,0.0,0.07223019003868103,0.0,0.28238949179649353
1225,0.0068005317822098735,0.019387556612491606,0.03028332404792309,0.06981453001499176,0.0,0.07223041355609894,0.0,0.2823910117149353
1226,0.006836969498544931,0.019506747648119927,0.030383156985044478,0.06764892116189003,0.0,0.07222776114940643,0.0,0.2823944687843323
1227,0.006625046208500862,0.019529547542333603,0.03185703530907631,0.06916514486074447,0.0,0.07222291827201843,0.0,0.2823971211910248
1228,0.006881218869239092,0.020263076573610306,0.03163854107260704,0.07172522991895676,0.0,0.07221481949090958,0.0,0.2823972702026367
1229,0.006321585737168789,0.019562407582998275,0.032487856969237325,0.06583068147301674,0.0,0.07220246642827988,0.0,0.2823953628540039
