,0,1,2,3,4,5,6,7
1433,0.006203202810138464,0.019519305601716042,0.030317918583750724,0.07109735161066055,0.0,0.07197867333889008,0.0,0.2822641432285309
1434,0.006288734823465347,0.018748119473457336,0.029372842982411385,0.06218458265066147,0.0,0.07196463644504547,0.0,0.28226345777511597
1435,0.006839917600154876,0.01976875774562359,0.029602335393428804,0.0709508091211319,0.0,0.07194675505161285,0.0,0.2822638750076294
1436,0.006697179190814495,0.020139601454138754,0.030853012949228285,0.0700215145945549,0.0,0.07192806154489517,0.0,0.28226470947265625
1437,0.006592108774930239,0.020491503924131394,0.030386418849229813,0.07398881018161774,0.0,0.0719095915555954,0.0,0.2822636067867279
1438,0.006560068670660257,0.02021299973130226,0.02978365235030651,0.06713940054178238,0.0,0.0718911737203598,0.0,0.28226158022880554
1439,0.006485993135720491,0.019409027695655823,0.030990221723914146,0.06567715182900428,0.0,0.0718732550740242,0.0,0.28226155042648315
1440,0.0066293468698859215,0.019310448691248892,0.029168348014354705,0.07221781760454178,0.0,0.07185676693916321,0.0,0.2822612226009369
1441,0.006446181889623403,0.020173899456858636,0.03000594154000282,0.07093377262353898,0.0,0.07184223085641861,0.0,0.2822592556476593
1442,0.0061296623200178145,0.01897282674908638,0.0308760654181242,0.07217835336923599,0.0,0.07182665169239044,0.0,0.28225669264793396
1443,0.006411745585501194,0.02024301402270794,0.030558443069458006,0.06989632397890091,0.0,0.07180898636579514,0.0,0.2822552025318146
1444,0.006284596025943756,0.019115639850497246,0.031584035232663156,0.0681397445499897,0.0,0.07179082930088043,0.0,0.28225648403167725
1445,0.006955265998840332,0.019196918234229088,0.03257219269871712,0.07137013673782348,0.0,0.07177063077688217,0.0,0.282259076833725
1446,0.006395962182432413,0.019437135383486747,0.027670873701572417,0.06995794773101807,0.0,0.07174712419509888,0.0,0.28225964307785034
1447,0.006158538535237313,0.01965411938726902,0.030418361723423003,0.07220696955919266,0.0,0.0717225894331932,0.0,0.2822592854499817
1448,0.00644351290538907,0.018978092446923257,0.030067957192659377,0.06983974799513817,0.0,0.07169723510742188,0.0,0.2822589874267578
1449,0.0064129638485610485,0.01927146129310131,0.03189981132745743,0.07058481425046921,0.0,0.07167047262191772,0.0,0.282257616519928
1450,0.006714536994695664,0.019252673164010047,0.03026670329272747,0.06679638624191284,0.0,0.07164625823497772,0.0,0.2822563648223877
1451,0.006906162295490503,0.01996309794485569,0.029702543467283248,0.06807820945978164,0.0,0.07162948697805405,0.0,0.2822563946247101
1452,0.006791778188198805,0.019245388731360436,0.03258248344063759,0.07007603943347931,0.0,0.07161342352628708,0.0,0.2822570204734802
1453,0.006502107717096806,0.02024801857769489,0.029364871978759765,0.06807418838143349,0.0,0.07159724831581116,0.0,0.28225934505462646
1454,0.006656847149133682,0.01976614035665989,0.0276851586997509,0.07382937073707581,0.0,0.0715956911444664,0.0,0.28225991129875183
1455,0.006285095307976008,0.019859439134597777,0.03045546039938927,0.07001029551029206,0.0,0.07159563153982162,0.0,0.282260000705719
1456,0.006731350813060999,0.019683562964200974,0.030986203625798226,0.07130677849054337,0.0,0.07159815728664398,0.0,0.28226029872894287
1457,0.00659228740260005,0.02050142511725426,0.02930135726928711,0.07079325914382935,0.0,0.07159563153982162,0.0,0.2822593152523041
1458,0.0069145746529102325,0.019333399832248688,0.030891630798578262,0.07046411037445069,0.0,0.0715971440076828,0.0,0.2822592854499817
1459,0.006589454784989357,0.01881694421172142,0.03105425164103508,0.07155135571956635,0.0,0.07159887254238129,0.0,0.28225740790367126
1460,0.007021724153310061,0.01947740577161312,0.02997521199285984,0.06912141740322113,0.0,0.07160594314336777,0.0,0.2822555899620056
1461,0.006701622530817986,0.01909041628241539,0.03094397485256195,0.07064126431941986,0.0,0.07160879671573639,0.0,0.28225529193878174
1462,0.0062717384658753875,0.019619465246796607,0.0320828128606081,0.06922404021024704,0.0,0.07160788774490356,0.0,0.28225427865982056
1463,0.006695503462105989,0.019621460512280465,0.03063899017870426,0.07341428995132446,0.0,0.07160753011703491,0.0,0.2822522222995758
1464,0.00643479386344552,0.020329831540584563,0.03007209300994873,0.06905311793088913,0.0,0.07160669565200806,0.0,0.28224778175354004
1465,0.006295104045420885,0.018832138553261758,0.029286444559693335,0.07380134761333465,0.0,0.07160846143960953,0.0,0.28224462270736694
1466,0.006561453640460968,0.019774848967790602,0.029679174348711968,0.06788070350885392,0.0,0.07160936295986176,0.0,0.2822430431842804
1467,0.006762328837066889,0.01891283206641674,0.030470230057835578,0.06493039429187775,0.0,0.07161038368940353,0.0,0.2822442054748535
1468,0.006257721409201622,0.01978602334856987,0.03172649592161179,0.06851834952831268,0.0,0.07161304354667664,0.0,0.2822471559047699
1469,0.006381906755268574,0.019399642199277877,0.02988150157034397,0.06777040809392929,0.0,0.07161541283130646,0.0,0.28225061297416687
1470,0.006699984334409237,0.019187407940626143,0.034377241134643556,0.06724843978881836,0.0,0.07161508500576019,0.0,0.28225141763687134
1471,0.006293356791138649,0.019253336638212205,0.028902403265237808,0.07128528952598571,0.0,0.0716143324971199,0.0,0.28225356340408325
1472,0.006621650513261556,0.020554783940315246,0.029119393974542617,0.07148658782243729,0.0,0.07161002606153488,0.0,0.28225675225257874
1473,0.0067011876031756405,0.01890608258545399,0.030257804691791533,0.0696507528424263,0.0,0.07160703837871552,0.0,0.2822572588920593
1474,0.006267921533435583,0.019109663739800452,0.03100479245185852,0.07040303349494934,0.0,0.07160475850105286,0.0,0.28225821256637573
1475,0.0065629429183900355,0.01895706504583359,0.028988969698548316,0.07259993106126786,0.0,0.07160242646932602,0.0,0.2822588086128235
1476,0.006350022926926613,0.020792794600129127,0.030503116175532342,0.07280172109603882,0.0,0.07159921526908875,0.0,0.28225716948509216
1477,0.006610818859189749,0.01878022626042366,0.028750845417380332,0.06790921539068222,0.0,0.0715990886092186,0.0,0.2822566628456116
1478,0.006533282715827227,0.020241951569914818,0.03193115778267384,0.07035010904073716,0.0,0.07159998267889023,0.0,0.282256156206131
1479,0.006196587812155485,0.01884494237601757,0.03003798648715019,0.07014539539813995,0.0,0.07160480320453644,0.0,0.2822551727294922
1480,0.006634481623768807,0.02014789916574955,0.029425188153982162,0.07020798027515411,0.0,0.07160571962594986,0.0,0.28225380182266235
1481,0.006303205061703921,0.019726045057177545,0.03062337338924408,0.06845711022615433,0.0,0.07160567492246628,0.0,0.282248854637146
1482,0.006376775540411472,0.01778089702129364,0.02896367907524109,0.07100390344858169,0.0,0.07160575687885284,0.0,0.2822421193122864
1483,0.006612704880535602,0.01957866922020912,0.028848281875252724,0.06840038001537323,0.0,0.07160798460245132,0.0,0.2822362780570984
1484,0.006520251557230949,0.01952209174633026,0.030499244481325148,0.0717473492026329,0.0,0.07160872966051102,0.0,0.2822315990924835
1485,0.006493537593632937,0.019800574332475663,0.028940152004361154,0.06897865980863571,0.0,0.07160641998052597,0.0,0.28222841024398804
1486,0.0069516184739768505,0.018779268860816954,0.03244183212518692,0.07097374200820923,0.0,0.0716027170419693,0.0,0.28222575783729553
1487,0.006502100359648466,0.018898272514343263,0.029831141978502274,0.06970641314983368,0.0,0.07159321010112762,0.0,0.2822258472442627
1488,0.006500266958028078,0.019371461868286134,0.029519277811050414,0.06735765188932419,0.0,0.07158523052930832,0.0,0.28222885727882385
1489,0.006670855823904276,0.01895495317876339,0.030226783826947212,0.06963411718606949,0.0,0.07157693058252335,0.0,0.28223317861557007
1490,0.006592509150505066,0.02031170055270195,0.029370233044028284,0.0684040367603302,0.0,0.07157208770513535,0.0,0.28223687410354614
1491,0.006545388884842396,0.019096606597304343,0.030112475529313086,0.06902114897966385,0.0,0.07156543433666229,0.0,0.28223752975463867
1492,0.0065383903682231905,0.019718901813030244,0.03155190870165825,0.06936321258544922,0.0,0.07155653834342957,0.0,0.28223636746406555
1493,0.006295944843441248,0.01958080232143402,0.029255472868680955,0.07000339031219482,0.0,0.0715448260307312,0.0,0.28223562240600586
1494,0.006848771777004004,0.019127359613776207,0.031452818959951404,0.06894793510437011,0.0,0.07153137028217316,0.0,0.2822345793247223
1495,0.006245037540793419,0.020348085463047026,0.03119530938565731,0.06700054109096527,0.0,0.07152171432971954,0.0,0.2822340130805969
1496,0.006698971334844828,0.0190764170140028,0.031424754112958905,0.06833297610282899,0.0,0.07152014225721359,0.0,0.2822321057319641
1497,0.006549950409680605,0.01848156452178955,0.030375605821609496,0.0701256699860096,0.0,0.07152001559734344,0.0,0.2822311818599701
1498,0.00669115362688899,0.019922658428549768,0.029900726303458212,0.06792896389961242,0.0,0.07151437550783157,0.0,0.2822306752204895
1499,0.0065847959369421,0.020485840365290643,0.03238079771399498,0.0678873486816883,0.0,0.07151012867689133,0.0,0.282228946685791
1500,0.0063074595294892784,0.019055160135030745,0.030243148282170295,0.06746375262737274,0.0,0.07151281833648682,0.0,0.28222522139549255
1501,0.006628659460693598,0.020048113912343977,0.0304434385150671,0.07217617183923722,0.0,0.07151605188846588,0.0,0.28222137689590454
1502,0.00633839825168252,0.019912343472242355,0.028482751920819283,0.06916670352220536,0.0,0.07151256501674652,0.0,0.28221893310546875
1503,0.0064630679786205295,0.01962074786424637,0.02987382486462593,0.06977322697639465,0.0,0.07150264084339142,0.0,0.28221940994262695
1504,0.006286401767283678,0.019480725377798082,0.028257512673735618,0.07085511535406112,0.0,0.07149656116962433,0.0,0.28221848607063293
1505,0.006257219053804874,0.019890686497092247,0.03120805285871029,0.06650245785713196,0.0,0.07148663699626923,0.0,0.2822147011756897
1506,0.0067418343387544155,0.018912322446703912,0.02857116423547268,0.07091947346925735,0.0,0.0714750736951828,0.0,0.2822099030017853
1507,0.005926299095153809,0.020485904812812806,0.029978957027196884,0.06782312393188476,0.0,0.07146196067333221,0.0,0.28220343589782715
1508,0.0067652960307896136,0.01900809109210968,0.02818913646042347,0.07134415432810784,0.0,0.0714520663022995,0.0,0.2821972370147705
1509,0.006228257529437542,0.01868944354355335,0.028638049215078353,0.07034848481416703,0.0,0.07143878936767578,0.0,0.28219088912010193
1510,0.006696121208369732,0.01934160552918911,0.030728624016046525,0.0711947575211525,0.0,0.07142569124698639,0.0,0.2821861803531647
1511,0.006769953016191721,0.019459683448076248,0.029517837241292,0.07205842584371566,0.0,0.07141192257404327,0.0,0.282184362411499
1512,0.006510006170719862,0.01862303838133812,0.029474567249417306,0.0709850698709488,0.0,0.0714004710316658,0.0,0.2821841239929199
1513,0.006411672197282314,0.018950602039694786,0.02817620001733303,0.0758646160364151,0.0,0.07138946652412415,0.0,0.282184362411499
1514,0.0066684774123132225,0.019737717509269715,0.029505884274840355,0.07257474660873413,0.0,0.071377232670784,0.0,0.2821866273880005
1515,0.006295586191117764,0.019192441925406457,0.028419621661305426,0.06791602820158005,0.0,0.07136435806751251,0.0,0.28218966722488403
1516,0.006902738753706217,0.020173048600554466,0.029559629783034325,0.07374573945999145,0.0,0.07135637104511261,0.0,0.2821929454803467
1517,0.00684064794331789,0.018976227566599845,0.03024854026734829,0.07373660504817962,0.0,0.07134944200515747,0.0,0.282196581363678
1518,0.006513629574328661,0.019440609961748123,0.02928372733294964,0.0693670392036438,0.0,0.07134394347667694,0.0,0.2821997106075287
1519,0.00651497058570385,0.02091541774570942,0.028974993526935576,0.07513462752103806,0.0,0.07133552432060242,0.0,0.28220370411872864
1520,0.006596910767257214,0.02001582346856594,0.031650157272815706,0.07003259658813477,0.0,0.07132867723703384,0.0,0.28220605850219727
1521,0.006578984763473272,0.019879044219851493,0.030788340047001837,0.06926165521144867,0.0,0.0713241696357727,0.0,0.28220826387405396
1522,0.006484152935445309,0.020648156851530076,0.03037131316959858,0.06847837120294571,0.0,0.0713195651769638,0.0,0.2822112441062927
1523,0.006451068073511123,0.019713349640369415,0.032155999541282655,0.06988576650619507,0.0,0.07132282853126526,0.0,0.28221577405929565
1524,0.006315954029560089,0.01894974149763584,0.029599030315876008,0.0700119249522686,0.0,0.071323923766613,0.0,0.2822195887565613
1525,0.0066957839764654635,0.0195224117487669,0.029315536841750145,0.0687715157866478,0.0,0.07133136689662933,0.0,0.2822226881980896
1526,0.006422501150518655,0.019447674602270128,0.031244557723402976,0.0661427415907383,0.0,0.07133688032627106,0.0,0.2822263240814209
1527,0.0065325208008289335,0.01948706917464733,0.029250535368919372,0.06995726600289345,0.0,0.07134146988391876,0.0,0.28222718834877014
1528,0.006548370234668255,0.02001819424331188,0.030185840651392938,0.06889843195676804,0.0,0.07134771347045898,0.0,0.282227098941803
1529,0.006546103209257126,0.019613418355584146,0.03113461807370186,0.07069643884897232,0.0,0.07135380804538727,0.0,0.282228022813797
1530,0.006147976778447628,0.020342392101883888,0.03059043474495411,0.06915156990289688,0.0,0.07136249542236328,0.0,0.2822275757789612
1531,0.006617312040179968,0.019789259880781174,0.02869696468114853,0.06667872816324234,0.0,0.07137200981378555,0.0,0.282227098941803
1532,0.006610882002860308,0.019954491779208182,0.029591723531484603,0.07065140455961227,0.0,0.07138597965240479,0.0,0.2822265028953552
1533,0.006684796325862408,0.020557937398552894,0.02928711920976639,0.06649841219186783,0.0,0.07140375673770905,0.0,0.2822244465351105
1534,0.006677775457501411,0.019631043821573258,0.031380698829889295,0.06772421598434449,0.0,0.07141655683517456,0.0,0.28222331404685974
1535,0.006427934765815735,0.019681806117296217,0.028220808133482933,0.06790446639060974,0.0,0.07142684608697891,0.0,0.28222498297691345
1536,0.006252918019890785,0.018551041930913927,0.03184541165828705,0.06513286978006363,0.0,0.0714341551065445,0.0,0.28222593665122986
1537,0.006075948663055897,0.020752277225255966,0.030515069887042046,0.06780876219272614,0.0,0.07143913954496384,0.0,0.28222519159317017
1538,0.006358425598591566,0.019906799495220184,0.03179618418216705,0.06832069531083107,0.0,0.07144192606210709,0.0,0.2822237014770508
1539,0.006906225997954607,0.018701765686273575,0.032475664466619494,0.06772658675909042,0.0,0.07144453376531601,0.0,0.2822248339653015
1540,0.0063381831161677836,0.020230638980865478,0.03120013400912285,0.06780603379011155,0.0,0.07144705206155777,0.0,0.28222641348838806
1541,0.006228161975741386,0.018435990810394286,0.03196138292551041,0.07144633159041405,0.0,0.07144365459680557,0.0,0.2822280526161194
1542,0.006486310809850693,0.019511501118540765,0.029693466052412985,0.07238559871912002,0.0,0.07144050300121307,0.0,0.2822304368019104
1543,0.0063231723383069035,0.020061688870191573,0.029836076870560647,0.06802585124969482,0.0,0.0714351013302803,0.0,0.28223222494125366
1544,0.00672843474894762,0.019224963337182998,0.02981920577585697,0.0750878632068634,0.0,0.07143131643533707,0.0,0.2822330594062805
1545,0.006599682383239269,0.01964292749762535,0.028312184289097785,0.06847344115376472,0.0,0.07142975181341171,0.0,0.2822332978248596
1546,0.00629946468397975,0.02074725516140461,0.028894451260566712,0.0687291219830513,0.0,0.07142705470323563,0.0,0.2822325825691223
1547,0.006840043049305677,0.019792011007666588,0.029240595921874047,0.07044090926647187,0.0,0.0714237242937088,0.0,0.2822329103946686
1548,0.00679861344397068,0.018958892300724985,0.03203108087182045,0.06918584406375886,0.0,0.07142414152622223,0.0,0.2822343409061432
1549,0.006850760709494352,0.018916179612278938,0.031201057508587836,0.06734826415777206,0.0,0.07142724096775055,0.0,0.28223586082458496
1550,0.006629683077335358,0.02025127075612545,0.03165280073881149,0.06711646467447281,0.0,0.07142846286296844,0.0,0.2822367250919342
1551,0.006332637090235948,0.01980254426598549,0.030122170969843865,0.06917996257543564,0.0,0.07143114507198334,0.0,0.2822364866733551
1552,0.006672413554042578,0.01945628635585308,0.02882571704685688,0.06822431609034538,0.0,0.07143580168485641,0.0,0.2822364568710327
1553,0.006897495780140162,0.019713307917118072,0.028857285901904107,0.06891962885856628,0.0,0.07143829762935638,0.0,0.28223371505737305
1554,0.006647935137152672,0.019601062685251237,0.030537611246109007,0.06843155920505524,0.0,0.07143788039684296,0.0,0.2822287678718567
1555,0.006316299829632044,0.019536794722080232,0.031424271687865254,0.07243005335330963,0.0,0.07143689692020416,0.0,0.28222307562828064
1556,0.006424225587397814,0.0200963769108057,0.030256618186831473,0.06935887560248374,0.0,0.07143302261829376,0.0,0.2822176218032837
1557,0.006333466805517674,0.020878665149211884,0.02732577845454216,0.0712831050157547,0.0,0.07142840325832367,0.0,0.28221040964126587
1558,0.0064198261126875876,0.02117461562156677,0.029724493622779846,0.07020644843578339,0.0,0.07142923772335052,0.0,0.28220266103744507
1559,0.006836101599037647,0.019476094096899033,0.030535204336047173,0.06844987198710442,0.0,0.07143497467041016,0.0,0.28219616413116455
1560,0.006752941571176052,0.018775097280740737,0.03168225511908531,0.06638268083333969,0.0,0.07143984735012054,0.0,0.28219011425971985
1561,0.006545577105134726,0.019796985015273095,0.030173980444669724,0.07335583269596099,0.0,0.07144425809383392,0.0,0.2821860909461975
1562,0.006457158364355564,0.01960677616298199,0.03049457222223282,0.06643228232860565,0.0,0.07144931703805923,0.0,0.28218376636505127
1563,0.006711345259100198,0.01998731791973114,0.032623707130551335,0.07290999442338944,0.0,0.07145408540964127,0.0,0.2821823060512543
1564,0.006501728855073452,0.01965669244527817,0.030424968898296358,0.0683518223464489,0.0,0.07146072387695312,0.0,0.28218284249305725
1565,0.0065561200492084025,0.020399873331189155,0.028054102137684823,0.06948574632406235,0.0,0.07146548479795456,0.0,0.282184898853302
1566,0.006408721674233675,0.019349656999111176,0.03084423877298832,0.07081355154514313,0.0,0.07147450745105743,0.0,0.28218507766723633
1567,0.006840630434453487,0.01944950520992279,0.03013673648238182,0.07093767970800399,0.0,0.07148544490337372,0.0,0.2821836471557617
1568,0.006781248096376658,0.0199463564902544,0.030680666863918304,0.07222210317850113,0.0,0.07149829715490341,0.0,0.2821800708770752
1569,0.006313717272132635,0.02022743076086044,0.030852967500686647,0.07194212153553962,0.0,0.07150553166866302,0.0,0.2821759581565857
1570,0.006570071168243885,0.019670533761382104,0.029448791220784188,0.07081539407372475,0.0,0.07151225954294205,0.0,0.28217312693595886
1571,0.006484034098684787,0.018945617228746416,0.03282110169529915,0.07013721615076066,0.0,0.07151912152767181,0.0,0.2821696400642395
1572,0.006384874600917101,0.019464786723256113,0.029000448435544966,0.06672083884477616,0.0,0.07152919471263885,0.0,0.2821679711341858
1573,0.0064534911885857586,0.020543479174375535,0.030818093940615653,0.0693349927663803,0.0,0.07153984159231186,0.0,0.28216680884361267
1574,0.006522215530276298,0.020127926394343375,0.029572244361042978,0.07158904820680619,0.0,0.0715513527393341,0.0,0.2821694016456604
1575,0.006761343777179718,0.018864134699106215,0.029755241051316262,0.06833929419517518,0.0,0.07156696915626526,0.0,0.28217238187789917
1576,0.006857958994805813,0.01936781071126461,0.028532999381422997,0.07052756994962692,0.0,0.07157828658819199,0.0,0.28217658400535583
1577,0.006325109489262104,0.019354138150811197,0.028830328583717348,0.07381826639175415,0.0,0.07158897072076797,0.0,0.28218215703964233
1578,0.006380039639770985,0.019688429310917854,0.028519241139292717,0.07000234052538871,0.0,0.0715949684381485,0.0,0.28218749165534973
1579,0.006753908284008503,0.0192984689027071,0.029518431052565575,0.07312475219368934,0.0,0.07160068303346634,0.0,0.28219228982925415
1580,0.007007922139018774,0.019740917161107062,0.02988254576921463,0.06887935101985931,0.0,0.07160820066928864,0.0,0.28219738602638245
1581,0.006461999658495188,0.020069487765431403,0.029906757175922394,0.0690843939781189,0.0,0.07162023335695267,0.0,0.2822023928165436
1582,0.006673406157642603,0.01880633644759655,0.02982456237077713,0.07386067509651184,0.0,0.07163344323635101,0.0,0.2822059690952301
1583,0.006390341743826866,0.02012260667979717,0.03018735535442829,0.07521098703145981,0.0,0.0716434121131897,0.0,0.282209575176239
1584,0.006621503457427025,0.018457694724202157,0.03131701983511448,0.0712082788348198,0.0,0.07165445387363434,0.0,0.2822116017341614
1585,0.006625284720212221,0.019722775742411613,0.029987069964408874,0.06641670912504197,0.0,0.07166159152984619,0.0,0.28221359848976135
1586,0.006385281030088663,0.01954682245850563,0.02876436896622181,0.06448121964931489,0.0,0.07166897505521774,0.0,0.2822146415710449
1587,0.006195189524441957,0.020270050317049027,0.029648391529917717,0.06890397369861603,0.0,0.07167435437440872,0.0,0.28221675753593445
1588,0.006856162287294865,0.019898699969053267,0.02994643785059452,0.06875301897525787,0.0,0.07168220728635788,0.0,0.28221821784973145
1589,0.0067332607693970205,0.019801369309425353,0.02961452640593052,0.06755667254328727,0.0,0.07168374955654144,0.0,0.28221839666366577
1590,0.006701426487416029,0.019672225788235666,0.029112089797854422,0.06584267616271973,0.0,0.07168842107057571,0.0,0.28221970796585083
1591,0.00651805279776454,0.020377108827233315,0.030980321019887923,0.06795015037059784,0.0,0.07169289886951447,0.0,0.2822214663028717
1592,0.006437170878052711,0.01949950270354748,0.030626844242215158,0.06595764234662056,0.0,0.07170375436544418,0.0,0.28222382068634033
1593,0.006472845654934644,0.019614535570144653,0.02989463284611702,0.07092157453298568,0.0,0.0717194601893425,0.0,0.2822250425815582
1594,0.006485498510301113,0.01958117336034775,0.032846040278673175,0.0691619448363781,0.0,0.07173196226358414,0.0,0.2822275459766388
1595,0.0062821699306368824,0.019593248143792152,0.0289604265242815,0.06988592073321342,0.0,0.07174386829137802,0.0,0.28222957253456116
1596,0.006491732317954302,0.01925109215080738,0.028944018855690958,0.07138455361127853,0.0,0.07175163924694061,0.0,0.2822299897670746
1597,0.006093002110719681,0.0190687857568264,0.030936264619231223,0.0707436203956604,0.0,0.07176071405410767,0.0,0.2822301685810089
1598,0.006440884154289961,0.01927945055067539,0.028919748961925507,0.06913801580667496,0.0,0.07176858186721802,0.0,0.282229483127594
1599,0.006205106619745493,0.019543692097067834,0.030646819993853568,0.06992292180657386,0.0,0.07177360355854034,0.0,0.28222811222076416
1600,0.006439585983753204,0.020236794278025626,0.02989695444703102,0.07138468623161316,0.0,0.07177930325269699,0.0,0.28222644329071045
1601,0.006620312202721834,0.0193056158721447,0.03050926998257637,0.0693526178598404,0.0,0.07178805768489838,0.0,0.2822211980819702
1602,0.006468889676034451,0.019963892176747322,0.029000357165932654,0.07247543036937713,0.0,0.07179311662912369,0.0,0.28221553564071655
1603,0.0065387126989662646,0.020752118527889253,0.0312634501606226,0.06596393808722496,0.0,0.07180456072092056,0.0,0.28221073746681213
1604,0.006455435510724783,0.019337859749794007,0.031231068819761277,0.07164275646209717,0.0,0.07181917130947113,0.0,0.2822066843509674
1605,0.00640286048874259,0.019684726372361183,0.030137064680457116,0.06864491999149322,0.0,0.07183526456356049,0.0,0.2822000980377197
1606,0.0066929272376000885,0.01908166743814945,0.031262793391942975,0.07484414875507354,0.0,0.07184987515211105,0.0,0.2821934223175049
1607,0.006650793738663197,0.018591733649373055,0.03024447038769722,0.0688968114554882,0.0,0.071862131357193,0.0,0.2821847200393677
1608,0.006450776197016239,0.020290227979421614,0.02931554466485977,0.06918087005615234,0.0,0.07187440246343613,0.0,0.28217586874961853
1609,0.0061390908434987065,0.019428716227412223,0.030088715255260468,0.06898477971553803,0.0,0.07188671827316284,0.0,0.28216904401779175
1610,0.006611067708581686,0.019555753096938133,0.028769256174564363,0.06517120152711868,0.0,0.07190479338169098,0.0,0.2821616530418396
1611,0.006660788785666227,0.019958069175481798,0.030407794937491416,0.07056961506605149,0.0,0.0719221979379654,0.0,0.2821558117866516
1612,0.0066290504299104215,0.019041601195931436,0.030447864904999733,0.0718335285782814,0.0,0.07194073498249054,0.0,0.2821500897407532
1613,0.006572814472019672,0.01905764788389206,0.03166262060403824,0.07222567051649094,0.0,0.07195478677749634,0.0,0.2821449637413025
1614,0.006306355446577072,0.019814586266875267,0.02942805141210556,0.07074113339185714,0.0,0.07196767628192902,0.0,0.2821427583694458
1615,0.006533490400761366,0.01872960515320301,0.03062555305659771,0.06514634042978287,0.0,0.07197801768779755,0.0,0.2821439206600189
1616,0.006283179577440024,0.01994221657514572,0.029073699936270715,0.06926554888486862,0.0,0.07198946177959442,0.0,0.2821449935436249
1617,0.006355639081448317,0.01960553042590618,0.03066590763628483,0.06999012529850006,0.0,0.07199766486883163,0.0,0.28214579820632935
1618,0.006475027557462454,0.019602522999048234,0.030796406790614128,0.06568949669599533,0.0,0.07200491428375244,0.0,0.2821454405784607
1619,0.006767746806144714,0.01884501092135906,0.03129003383219242,0.0698822170495987,0.0,0.07201264798641205,0.0,0.28214704990386963
1620,0.006479017809033394,0.01986529491841793,0.03063662275671959,0.07107839435338974,0.0,0.07201744616031647,0.0,0.2821490168571472
1621,0.006741464883089065,0.019886066392064094,0.03172813393175602,0.07338456511497497,0.0,0.07202459871768951,0.0,0.2821517586708069
1622,0.006954126246273518,0.019996928796172143,0.031165093556046485,0.06727227419614792,0.0,0.07203207910060883,0.0,0.2821575701236725
1623,0.006812372151762247,0.019462813064455985,0.03094183877110481,0.06860946416854859,0.0,0.07204017788171768,0.0,0.28216296434402466
1624,0.006327909976243972,0.01969996988773346,0.030016553401947022,0.06959770768880844,0.0,0.0720457062125206,0.0,0.2821686565876007
1625,0.006716287229210138,0.0189469613134861,0.030101999640464783,0.06965459287166595,0.0,0.07204864919185638,0.0,0.28217601776123047
1626,0.006567709986120463,0.01976507008075714,0.029491940140724184,0.0695048525929451,0.0,0.07204549014568329,0.0,0.28218135237693787
1627,0.006390679068863392,0.019106419011950492,0.030975813418626784,0.07294645011425019,0.0,0.07203887403011322,0.0,0.2821864187717438
1628,0.006560375262051821,0.019852377474308014,0.028905249759554864,0.06791601181030274,0.0,0.07202976942062378,0.0,0.2821916937828064
1629,0.006485857907682658,0.01928538307547569,0.030102955177426338,0.0723697230219841,0.0,0.07202239334583282,0.0,0.282195508480072
1630,0.006082908436655998,0.019181616231799127,0.03018403463065624,0.06888090968132018,0.0,0.07201478630304337,0.0,0.28219905495643616
1631,0.006452498584985733,0.018519403785467146,0.030167730152606965,0.07269565910100936,0.0,0.07200983911752701,0.0,0.2822011709213257
1632,0.006796282157301903,0.020845535770058633,0.030082029476761817,0.0723058521747589,0.0,0.07200221717357635,0.0,0.2822023034095764
1633,0.0066622900776565075,0.020524103194475174,0.031254971772432326,0.07400216311216354,0.0,0.07199786603450775,0.0,0.28220245242118835
1634,0.006337137706577778,0.019735322520136832,0.03091760315001011,0.07108389139175415,0.0,0.07199341803789139,0.0,0.28220081329345703
1635,0.0067082012072205545,0.019839590415358543,0.031022276356816293,0.06965845823287964,0.0,0.07198657095432281,0.0,0.2821984887123108
