,0,1,2,3,4,5,6,7
1636,0.0058546682819724085,0.019234556704759598,0.029717946797609328,0.07162991911172867,0.0,0.07197440415620804,0.0,0.2821982502937317
1637,0.0063916795887053015,0.01954117827117443,0.03083803839981556,0.07001438736915588,0.0,0.0719638243317604,0.0,0.2821974754333496
1638,0.006133202277123928,0.018819745630025864,0.02986186556518078,0.07109609693288803,0.0,0.07195401191711426,0.0,0.2821981906890869
1639,0.0066184128634631635,0.01877167485654354,0.0288379542529583,0.07061314582824707,0.0,0.07193909585475922,0.0,0.2821997106075287
1640,0.006205884460359812,0.019366731494665147,0.03053705282509327,0.06985911130905151,0.0,0.07192503660917282,0.0,0.28220224380493164
1641,0.006564880628138781,0.019529251009225847,0.031275222450494765,0.06980344653129578,0.0,0.07190801948308945,0.0,0.2822045087814331
1642,0.006534846685826779,0.02037782743573189,0.028739355504512787,0.06595211029052735,0.0,0.07189345359802246,0.0,0.28220629692077637
1643,0.006698059942573309,0.0199745986610651,0.02997223474085331,0.06913857161998749,0.0,0.07188353687524796,0.0,0.2822083830833435
1644,0.006563897430896759,0.019515040144324303,0.030093976855278017,0.06883020997047425,0.0,0.07187528908252716,0.0,0.28221210837364197
1645,0.0069795122370123865,0.019166210293769838,0.03171064145863056,0.06956599205732346,0.0,0.07186479866504669,0.0,0.2822163701057434
1646,0.006731064431369305,0.018717442452907563,0.029323431849479675,0.0675733059644699,0.0,0.07186217606067657,0.0,0.2822210490703583
1647,0.006691552698612213,0.019974153488874435,0.03138333410024643,0.06948660016059875,0.0,0.07185898721218109,0.0,0.28222447633743286
1648,0.0065346816554665565,0.01890409700572491,0.03098203204572201,0.06755915060639381,0.0,0.07185383886098862,0.0,0.28222617506980896
1649,0.006680089421570301,0.018627119809389116,0.02897222563624382,0.06612700074911118,0.0,0.07184896618127823,0.0,0.2822273075580597
1650,0.0060800199396908285,0.01882115602493286,0.03122198097407818,0.06690842285752296,0.0,0.07184173911809921,0.0,0.2822275757789612
1651,0.006688780896365642,0.01930827125906944,0.02941252924501896,0.07157823890447616,0.0,0.07183132320642471,0.0,0.28222784399986267
1652,0.0065491641871631145,0.02035866156220436,0.031161122769117356,0.06959897130727768,0.0,0.07182095944881439,0.0,0.2822292745113373
1653,0.006217929068952799,0.02026599384844303,0.029773180186748505,0.07109224945306777,0.0,0.07181096076965332,0.0,0.28222885727882385
1654,0.006309573072940111,0.018779512867331503,0.030477429553866387,0.06991262137889862,0.0,0.07180149853229523,0.0,0.2822282612323761
1655,0.006659252569079399,0.01972486637532711,0.030505403876304626,0.07761766165494918,0.0,0.07178942859172821,0.0,0.2822285294532776
1656,0.006661213655024767,0.019821877777576446,0.02910859026014805,0.06883039921522141,0.0,0.07177944481372833,0.0,0.2822287678718567
1657,0.006435694172978401,0.019869472086429595,0.028932493180036545,0.07182788699865342,0.0,0.0717741996049881,0.0,0.28222817182540894
1658,0.006705202348530293,0.019790131598711014,0.032011684775352475,0.07174329161643982,0.0,0.07177574932575226,0.0,0.28222858905792236
1659,0.0063487433828413485,0.01930069997906685,0.03059879094362259,0.06676796600222587,0.0,0.07177581638097763,0.0,0.2822314202785492
1660,0.00641759280115366,0.019282811507582664,0.03060012273490429,0.06874464377760887,0.0,0.07177875936031342,0.0,0.28223660588264465
1661,0.00680081332102418,0.020350205525755883,0.030391281470656395,0.07015129923820496,0.0,0.0717768445611,0.0,0.2822422981262207
1662,0.006325633358210325,0.019718607887625694,0.029883618652820586,0.0712572269141674,0.0,0.07177639752626419,0.0,0.2822462022304535
1663,0.006463398784399032,0.018990615382790565,0.031926536560058595,0.07044728547334671,0.0,0.07177822291851044,0.0,0.28224876523017883
1664,0.006586758140474558,0.019683588296175003,0.031020577996969223,0.06784245520830154,0.0,0.07178358733654022,0.0,0.2822495400905609
1665,0.0063502717763185505,0.020325957238674162,0.027774247527122497,0.07141122967004776,0.0,0.07178773730993271,0.0,0.2822498679161072
1666,0.006596019119024276,0.019364845380187033,0.03200700469315052,0.06901922449469566,0.0,0.0717913955450058,0.0,0.282250314950943
1667,0.006546297948807478,0.020112185925245284,0.030285784974694252,0.07097256034612656,0.0,0.07179845124483109,0.0,0.28224754333496094
1668,0.006893897242844105,0.01979326792061329,0.029135952517390252,0.07107153981924057,0.0,0.0718008279800415,0.0,0.2822466492652893
1669,0.006762992404401302,0.020595312863588334,0.031491946801543234,0.06737621873617172,0.0,0.07180337607860565,0.0,0.2822459638118744
1670,0.006413557939231396,0.01983785182237625,0.029993779957294464,0.06930012255907059,0.0,0.07180528342723846,0.0,0.2822474241256714
1671,0.006646875850856304,0.02050536349415779,0.028440435230731965,0.06607757061719895,0.0,0.07180991023778915,0.0,0.282248318195343
1672,0.006460897158831358,0.019315310567617417,0.03023654818534851,0.07061461061239242,0.0,0.0718160942196846,0.0,0.28225022554397583
1673,0.006367961317300797,0.020066434517502785,0.029725736007094383,0.07022941410541535,0.0,0.07182018458843231,0.0,0.2822536826133728
1674,0.0068768859840929505,0.019965602457523345,0.02940167300403118,0.07245370000600815,0.0,0.07183098793029785,0.0,0.2822563052177429
1675,0.007010786049067974,0.01965164430439472,0.03153895027935505,0.07061107009649277,0.0,0.07183897495269775,0.0,0.28225773572921753
1676,0.006958450190722942,0.01950734034180641,0.02997971773147583,0.06692975908517837,0.0,0.07185066491365433,0.0,0.2822583019733429
1677,0.007070342823863029,0.019891803711652757,0.029261598736047743,0.06981675028800964,0.0,0.07185934484004974,0.0,0.28225940465927124
1678,0.0066523426212370396,0.01922731250524521,0.0312964279204607,0.06493891999125481,0.0,0.07186878472566605,0.0,0.2822609543800354
1679,0.006667027063667774,0.020149576291441918,0.030433735996484756,0.07002471536397933,0.0,0.07188179343938828,0.0,0.28226107358932495
1680,0.0065136726945638655,0.019355128705501556,0.029370277002453805,0.06684854328632354,0.0,0.07189086079597473,0.0,0.2822597920894623
1681,0.006100705731660128,0.0192403931170702,0.030903851613402367,0.07349278181791305,0.0,0.07189585268497467,0.0,0.28225797414779663
1682,0.006482813972979784,0.01986870765686035,0.03060133084654808,0.07087656259536743,0.0,0.0718994140625,0.0,0.2822560667991638
1683,0.006230511516332626,0.01975145749747753,0.029681820794939993,0.06674141213297843,0.0,0.07190863788127899,0.0,0.28225380182266235
1684,0.00661470890045166,0.01985700726509094,0.03029715232551098,0.06887667924165726,0.0,0.07191689312458038,0.0,0.2822490334510803
1685,0.0065425091423094274,0.02039063721895218,0.03156674541532993,0.07130015939474106,0.0,0.07192589342594147,0.0,0.28224390745162964
1686,0.00672836247831583,0.018366252630949022,0.03175751604139805,0.06612868160009384,0.0,0.07193345576524734,0.0,0.282240092754364
1687,0.006529263872653246,0.019640494138002396,0.03196351528167725,0.07088975012302398,0.0,0.07194136083126068,0.0,0.28223681449890137
1688,0.006412678491324186,0.01955246366560459,0.029331402853131294,0.07161659896373748,0.0,0.07195689529180527,0.0,0.28223732113838196
1689,0.006596886646002531,0.01869709715247154,0.03108217045664787,0.06745802909135819,0.0,0.07196827977895737,0.0,0.2822383940219879
1690,0.006549026630818844,0.020006966218352316,0.029308731108903883,0.07176931202411652,0.0,0.07197942584753036,0.0,0.28223952651023865
1691,0.006466027535498142,0.0198957696557045,0.03026827685534954,0.07226570844650268,0.0,0.07199268043041229,0.0,0.28224074840545654
1692,0.006764890067279339,0.01959175765514374,0.03089834190905094,0.07260453701019287,0.0,0.07200351357460022,0.0,0.2822400629520416
1693,0.007013322319835424,0.02038276121020317,0.031364545971155164,0.07050014585256577,0.0,0.07201190292835236,0.0,0.28223949670791626
1694,0.006599409226328135,0.019283170253038405,0.028940315917134286,0.07273131012916564,0.0,0.0720246285200119,0.0,0.2822393774986267
1695,0.0067994480952620505,0.01998640112578869,0.028831063583493233,0.06936198249459266,0.0,0.0720311850309372,0.0,0.2822384238243103
1696,0.00667819008231163,0.020250845700502396,0.030903997272253035,0.06823728233575821,0.0,0.07203583419322968,0.0,0.28223904967308044
1697,0.0069371964782476425,0.020033350214362144,0.02872629091143608,0.06697627678513526,0.0,0.07203887403011322,0.0,0.2822391390800476
1698,0.006577098183333874,0.018681278452277184,0.029541929811239244,0.07018492221832276,0.0,0.07204324007034302,0.0,0.28223884105682373
1699,0.006741777062416077,0.019338884204626084,0.030300839617848397,0.07000201344490051,0.0,0.07204508781433105,0.0,0.28223857283592224
1700,0.0061208724044263365,0.01910882405936718,0.02862013503909111,0.06360274776816369,0.0,0.0720420703291893,0.0,0.2822376787662506
1701,0.0071623346768319605,0.01934601552784443,0.02917398847639561,0.06976731419563294,0.0,0.07203986495733261,0.0,0.2822352945804596
1702,0.00643759910017252,0.019200990349054335,0.031017134711146355,0.06660062819719315,0.0,0.0720379576086998,0.0,0.2822330594062805
1703,0.006226014159619808,0.019307932630181313,0.030084889754652976,0.07243598997592926,0.0,0.07203418761491776,0.0,0.28223055601119995
1704,0.006466773059219122,0.019757870584726334,0.029599742218852042,0.06921039968729019,0.0,0.07203005254268646,0.0,0.28222861886024475
1705,0.006431529670953751,0.019674865901470183,0.030779532715678216,0.07071056813001633,0.0,0.07202978432178497,0.0,0.28222817182540894
1706,0.006568423192948103,0.020044732093811034,0.03011201210319996,0.07302497327327728,0.0,0.07203339040279388,0.0,0.28222742676734924
1707,0.006759429257363081,0.019487029314041136,0.030770230293273925,0.06941264718770981,0.0,0.07203216105699539,0.0,0.2822277247905731
1708,0.0063105813227593895,0.019940022751688956,0.02980935201048851,0.06640933901071548,0.0,0.07203273475170135,0.0,0.28222841024398804
1709,0.006245692539960146,0.019159654527902602,0.029561707004904746,0.07081826478242874,0.0,0.07203294336795807,0.0,0.28223034739494324
1710,0.006700796727091074,0.019962476566433907,0.033187546953558925,0.06723387762904168,0.0,0.07203278690576553,0.0,0.282233864068985
1711,0.006338692363351583,0.01905546449124813,0.03103143386542797,0.06769076436758041,0.0,0.07203572988510132,0.0,0.2822358310222626
1712,0.006738754827529192,0.01893165782094002,0.02776029221713543,0.07064015120267868,0.0,0.07203931361436844,0.0,0.2822369933128357
1713,0.006418148800730705,0.019546134024858476,0.02997353859245777,0.07508890628814698,0.0,0.07204228639602661,0.0,0.2822345197200775
1714,0.006762335170060396,0.019787362217903136,0.028510721027851106,0.0694110244512558,0.0,0.07204224914312363,0.0,0.2822306156158447
1715,0.006738063041120767,0.02027302160859108,0.029461604729294776,0.07400211840867996,0.0,0.07203716039657593,0.0,0.28222519159317017
1716,0.0066831929609179495,0.01937279999256134,0.028465176373720168,0.06829671710729598,0.0,0.07202739268541336,0.0,0.28222018480300903
1717,0.006466880720108747,0.02013861611485481,0.02836034931242466,0.07055675834417344,0.0,0.07201582193374634,0.0,0.28221529722213745
1718,0.006808608677238226,0.02052328661084175,0.02958124652504921,0.07038456201553345,0.0,0.07200594246387482,0.0,0.2822108864784241
1719,0.006933856196701527,0.019571836292743682,0.031140979379415512,0.0702843725681305,0.0,0.07199420034885406,0.0,0.28220754861831665
1720,0.00659588286653161,0.018625361472368242,0.028366707637906073,0.06551504880189896,0.0,0.07198388874530792,0.0,0.282205730676651
1721,0.006426839344203472,0.019552572444081307,0.030274348706007002,0.06709013879299164,0.0,0.07197212427854538,0.0,0.2822052240371704
1722,0.0067659089341759685,0.019074840098619462,0.029719091206789016,0.07243947386741638,0.0,0.07195999473333359,0.0,0.282204270362854
1723,0.006194166932255029,0.019600295647978782,0.029825595766305925,0.06785009354352951,0.0,0.07194992899894714,0.0,0.282205730676651
1724,0.007083994243294001,0.018866050988435745,0.03075069822371006,0.0701308086514473,0.0,0.07194193452596664,0.0,0.2822067141532898
1725,0.006699956301599741,0.019052785634994508,0.030300643295049667,0.06888500303030014,0.0,0.0719393715262413,0.0,0.2822076678276062
1726,0.006651612091809511,0.019005538523197175,0.030305885523557664,0.07195917069911957,0.0,0.07193882763385773,0.0,0.2822091281414032
1727,0.006923462077975273,0.019215891882777215,0.029091554507613183,0.06833429262042046,0.0,0.07193614542484283,0.0,0.28221026062965393
1728,0.006248388811945916,0.020076267048716546,0.029665103554725646,0.06958619803190232,0.0,0.07193551957607269,0.0,0.28220850229263306
1729,0.006480523943901062,0.018848374485969543,0.02909114807844162,0.07152104824781418,0.0,0.07193688303232193,0.0,0.28220662474632263
1730,0.00702238529920578,0.019130859524011612,0.029747162014245987,0.07138996720314025,0.0,0.07194048911333084,0.0,0.28220438957214355
1731,0.006252758204936981,0.01965550109744072,0.030812959000468255,0.07199145704507828,0.0,0.07194285094738007,0.0,0.28220334649086
1732,0.006360597163438797,0.019347714632749556,0.03087578937411308,0.0738557830452919,0.0,0.07194756716489792,0.0,0.2822013795375824
1733,0.006428687926381826,0.019202497228980063,0.029610279947519302,0.06901750490069389,0.0,0.07194901257753372,0.0,0.28219717741012573
1734,0.006293339189141989,0.019183824211359023,0.030243317037820815,0.07243229746818543,0.0,0.07195210456848145,0.0,0.28219422698020935
1735,0.00675065228715539,0.019554466381669043,0.028586093336343765,0.07149572074413299,0.0,0.07195122539997101,0.0,0.2821914553642273
1736,0.006670449208468199,0.019537348300218582,0.029652518779039384,0.06886313110589981,0.0,0.07195044308900833,0.0,0.28219038248062134
1737,0.006511959712952375,0.02059665210545063,0.03080625981092453,0.070970419049263,0.0,0.07194466888904572,0.0,0.2821914553642273
1738,0.0061943489126861095,0.020773378014564515,0.030335552990436554,0.07256818860769272,0.0,0.07194012403488159,0.0,0.28219494223594666
1739,0.006471205409616232,0.019508372992277145,0.030597057193517685,0.07169698402285576,0.0,0.07194148004055023,0.0,0.2822001576423645
1740,0.006146347615867853,0.019173768162727357,0.03144133165478706,0.06991133242845535,0.0,0.07194064557552338,0.0,0.28220516443252563
1741,0.006392010487616062,0.020421536266803743,0.03043353818356991,0.0690626971423626,0.0,0.07194032520055771,0.0,0.2822114825248718
1742,0.006460569147020578,0.018747219070792197,0.028744350746273996,0.06991829723119736,0.0,0.07194294780492783,0.0,0.28221508860588074
1743,0.006213330663740635,0.020308827236294746,0.02956983558833599,0.06547311395406723,0.0,0.07193964719772339,0.0,0.28221821784973145
1744,0.006145311240106821,0.019088807329535485,0.03115411289036274,0.07039721608161927,0.0,0.0719323381781578,0.0,0.28222090005874634
1745,0.006323519442230463,0.019733193889260293,0.0313729040324688,0.06922301501035691,0.0,0.07192392647266388,0.0,0.2822217643260956
1746,0.006376876868307591,0.01973075605928898,0.030273180827498435,0.07141116857528687,0.0,0.07191980630159378,0.0,0.28222236037254333
1747,0.006948152929544449,0.020253721997141837,0.03094341643154621,0.07202006876468658,0.0,0.07191384583711624,0.0,0.2822237014770508
1748,0.006658654008060694,0.01960287317633629,0.029697039723396303,0.06836089193820953,0.0,0.07190453261137009,0.0,0.28222575783729553
1749,0.006641120929270983,0.01929224543273449,0.0287624504417181,0.07254045456647873,0.0,0.0718921571969986,0.0,0.28222763538360596
1750,0.006818198971450329,0.019578368961811067,0.02948058433830738,0.06652559936046601,0.0,0.07187753170728683,0.0,0.2822292149066925
1751,0.006607897020876408,0.01932740621268749,0.02815372608602047,0.06452271714806557,0.0,0.07186491787433624,0.0,0.28223007917404175
1752,0.006358763575553894,0.01978757083415985,0.03094673454761505,0.06621236354112625,0.0,0.0718555599451065,0.0,0.28222766518592834
1753,0.006299515068531036,0.019732929393649103,0.030193166807293892,0.07165636718273163,0.0,0.07184924185276031,0.0,0.2822248935699463
1754,0.006436036061495542,0.018768681958317757,0.031170311942696573,0.06707817018032074,0.0,0.07184545695781708,0.0,0.2822246849536896
1755,0.006431024055927992,0.019447590038180352,0.0294853575527668,0.06730603277683259,0.0,0.07183851301670074,0.0,0.2822240889072418
1756,0.0066271905787289144,0.019610059261322022,0.03147378079593181,0.06673348993062973,0.0,0.07183730602264404,0.0,0.2822224199771881
1757,0.006540744006633759,0.019134942442178726,0.02985759563744068,0.06771006286144257,0.0,0.07183177769184113,0.0,0.2822207808494568
1758,0.00633049700409174,0.019311828166246416,0.030372698605060578,0.07051734626293182,0.0,0.07183121889829636,0.0,0.2822183668613434
1759,0.006415096577256918,0.019649244099855422,0.028024204820394517,0.06670680567622185,0.0,0.07183557003736496,0.0,0.28221192955970764
1760,0.006687560584396124,0.019498925283551218,0.026395035907626152,0.0673463374376297,0.0,0.07183818519115448,0.0,0.28220611810684204
1761,0.0068759099580347535,0.018961868435144424,0.03162577264010906,0.07224442213773727,0.0,0.07183760404586792,0.0,0.28219833970069885
1762,0.006593085639178753,0.019991783797740935,0.030153875797986986,0.06659883484244347,0.0,0.07183408737182617,0.0,0.2821914255619049
1763,0.006465223710983991,0.02047197222709656,0.028489136323332786,0.07011095881462097,0.0,0.07182666659355164,0.0,0.28218525648117065
1764,0.006560096051543951,0.019438742846250533,0.031107652559876443,0.06985216289758682,0.0,0.07181793451309204,0.0,0.2821806073188782
1765,0.006486753839999438,0.01964445225894451,0.029497595503926277,0.07227373123168945,0.0,0.07180803269147873,0.0,0.28217560052871704
1766,0.007050494197756052,0.019855590537190437,0.031210875138640404,0.07138695120811463,0.0,0.07179687172174454,0.0,0.28217068314552307
1767,0.0063268978148698805,0.019610708579421043,0.03095841184258461,0.07215960919857026,0.0,0.07178796827793121,0.0,0.2821674346923828
1768,0.006460373476147652,0.019040006026625634,0.031138575822114944,0.0715666502714157,0.0,0.07177615165710449,0.0,0.2821666896343231
1769,0.006709133740514517,0.018906502053141594,0.030020329728722574,0.06748062893748283,0.0,0.0717613473534584,0.0,0.2821682095527649
1770,0.006724301632493735,0.02081860862672329,0.030774604901671408,0.06772673353552819,0.0,0.07174469530582428,0.0,0.2821684777736664
1771,0.006681789644062519,0.019629380851984023,0.02909325547516346,0.06762582361698151,0.0,0.07172423601150513,0.0,0.2821715772151947
1772,0.006531014945358038,0.01968050077557564,0.030249089002609253,0.06970472186803818,0.0,0.07170437276363373,0.0,0.2821744382381439
1773,0.006656345911324024,0.019670319557189942,0.030011558532714845,0.0704161912202835,0.0,0.07168330997228622,0.0,0.28217819333076477
1774,0.006414182670414448,0.01992681995034218,0.031678924709558486,0.06643467620015145,0.0,0.07166487723588943,0.0,0.2821846008300781
1775,0.006941886339336634,0.019425806775689124,0.030065378174185753,0.07423883974552155,0.0,0.0716465413570404,0.0,0.28218966722488403
1776,0.007005820330232382,0.01966586895287037,0.031640445813536644,0.07298732548952103,0.0,0.07163293659687042,0.0,0.28219151496887207
1777,0.006822299025952816,0.021125470101833344,0.031298065185546876,0.06624319702386856,0.0,0.07161448150873184,0.0,0.28219279646873474
1778,0.006626573670655489,0.01952164024114609,0.030775880068540575,0.07176367491483689,0.0,0.0716017335653305,0.0,0.2821929454803467
1779,0.00647252444177866,0.02080352567136288,0.030308463796973228,0.06616977453231812,0.0,0.07158569246530533,0.0,0.2821948230266571
1780,0.006757079809904099,0.019115401431918144,0.029321373254060746,0.07110081762075424,0.0,0.07156979292631149,0.0,0.2821962833404541
1781,0.006590117421001196,0.019430485740303993,0.028396378085017205,0.07011217027902603,0.0,0.07155458629131317,0.0,0.28219789266586304
1782,0.006378865800797939,0.019614874199032784,0.0288868959993124,0.07087017297744751,0.0,0.07154226303100586,0.0,0.28220242261886597
1783,0.007014084421098232,0.019417256116867065,0.030593008548021317,0.07267336249351501,0.0,0.07152902334928513,0.0,0.28220587968826294
1784,0.006590637564659119,0.018855621665716173,0.030343334749341012,0.06777041852474212,0.0,0.07151515781879425,0.0,0.28220921754837036
1785,0.0063444340601563455,0.01963043548166752,0.030314131826162338,0.06800484657287598,0.0,0.07150079309940338,0.0,0.2822117209434509
1786,0.006451363675296307,0.019593456760048866,0.032189784198999406,0.06956427246332168,0.0,0.07148785889148712,0.0,0.28221386671066284
1787,0.00645176125690341,0.01956048458814621,0.030006372928619386,0.06457248032093048,0.0,0.07147155702114105,0.0,0.282216876745224
1788,0.00683992300182581,0.0198831669986248,0.029715196415781974,0.06962881982326508,0.0,0.07145411521196365,0.0,0.2822192311286926
1789,0.006503030378371477,0.019008684158325195,0.02935415059328079,0.07141029983758926,0.0,0.07143831998109818,0.0,0.28222164511680603
1790,0.006448340974748135,0.019592392072081567,0.029544641822576524,0.07173410952091216,0.0,0.07142189890146255,0.0,0.28222307562828064
1791,0.006580375786870718,0.020098141580820083,0.029769954830408098,0.06687841787934304,0.0,0.0714089423418045,0.0,0.2822234034538269
1792,0.00650542126968503,0.019538799300789833,0.029797903448343276,0.07133885622024536,0.0,0.07139348983764648,0.0,0.2822226583957672
1793,0.006517438404262066,0.01977037116885185,0.030006224662065505,0.06969858035445213,0.0,0.07137822359800339,0.0,0.28221991658210754
1794,0.0062700571492314335,0.0194737546145916,0.03147888220846653,0.06712788045406341,0.0,0.07136818021535873,0.0,0.28221839666366577
1795,0.006763720046728849,0.01935141868889332,0.030609143525362016,0.0715841069817543,0.0,0.07135556638240814,0.0,0.28221848607063293
1796,0.006688566505908966,0.019641020521521568,0.030530083924531937,0.06903906613588333,0.0,0.07134630531072617,0.0,0.2822189927101135
1797,0.006612355168908834,0.019379264488816262,0.02967788428068161,0.06803599298000336,0.0,0.07133781909942627,0.0,0.28221917152404785
1798,0.006603503040969372,0.01968008317053318,0.03015088476240635,0.06983756572008133,0.0,0.07133407890796661,0.0,0.28221839666366577
1799,0.006459296867251396,0.020206117257475852,0.029904767125844955,0.06773413345217705,0.0,0.07133045047521591,0.0,0.2822175621986389
1800,0.0065206455998122696,0.019851955771446227,0.0300224881619215,0.07211611121892929,0.0,0.07132842391729355,0.0,0.28221839666366577
1801,0.006413231696933508,0.019571790099143983,0.030987416952848436,0.07035538852214814,0.0,0.07132614403963089,0.0,0.28222018480300903
1802,0.006625095568597317,0.020358345285058022,0.028755432367324828,0.07051943093538285,0.0,0.07132643461227417,0.0,0.2822202444076538
1803,0.006210283190011978,0.019058795645833015,0.030222611501812935,0.07255690842866898,0.0,0.07132688909769058,0.0,0.28222185373306274
1804,0.006191052030771971,0.01946306452155113,0.03116634488105774,0.07325074076652527,0.0,0.07132868468761444,0.0,0.28222304582595825
1805,0.00670730909332633,0.019925594329833984,0.03144452571868896,0.07065300419926643,0.0,0.07132533192634583,0.0,0.28222712874412537
1806,0.00641227038577199,0.019579841941595077,0.031764547899365426,0.06824543476104736,0.0,0.07132305949926376,0.0,0.28223028779029846
1807,0.006670739036053419,0.020415347814559937,0.030246612802147865,0.06844506412744522,0.0,0.0713219940662384,0.0,0.2822326421737671
1808,0.006661399081349373,0.0193791501224041,0.03118946962058544,0.07126502394676208,0.0,0.07132317125797272,0.0,0.2822342813014984
1809,0.006371812522411346,0.019640600308775902,0.03127807267010212,0.06715577989816665,0.0,0.07132570445537567,0.0,0.28223568201065063
1810,0.006474583875387907,0.020552273467183114,0.027961422875523567,0.0719869464635849,0.0,0.07133307307958603,0.0,0.28223705291748047
1811,0.006384954787790775,0.019364716485142708,0.028440435230731965,0.06662841588258743,0.0,0.07134027779102325,0.0,0.28223684430122375
1812,0.006642736308276653,0.019107403233647346,0.029174280166625977,0.07298372089862823,0.0,0.07134715467691422,0.0,0.28223589062690735
1813,0.00653006574138999,0.019610251858830453,0.028916455805301666,0.06751363798975944,0.0,0.07135532796382904,0.0,0.28223592042922974
1814,0.006088120024651289,0.01980848200619221,0.03079349584877491,0.06770599633455276,0.0,0.07136531174182892,0.0,0.2822359800338745
1815,0.006360278464853764,0.020372939854860307,0.029649733379483224,0.07273882031440734,0.0,0.07138104736804962,0.0,0.28223496675491333
1816,0.006776480935513973,0.01955578327178955,0.030248348042368887,0.06458299830555916,0.0,0.07139456272125244,0.0,0.282235711812973
1817,0.00627891169860959,0.02006586417555809,0.029311998561024667,0.07011594772338867,0.0,0.07140778750181198,0.0,0.2822367250919342
1818,0.006314434297382832,0.02024071291089058,0.030944530665874482,0.07199655920267105,0.0,0.07141804695129395,0.0,0.2822374999523163
1819,0.006782056391239166,0.019980886578559877,0.02902463637292385,0.0668058842420578,0.0,0.07143781334161758,0.0,0.2822379469871521
1820,0.006581692956387997,0.01986294947564602,0.03025449626147747,0.06824387684464454,0.0,0.07146017253398895,0.0,0.28223541378974915
1821,0.006434212997555732,0.020503516495227813,0.029428762197494508,0.06683267056941986,0.0,0.07147935032844543,0.0,0.28223204612731934
1822,0.006187117658555508,0.019325514137744904,0.03169963285326958,0.07147273570299148,0.0,0.07149766385555267,0.0,0.28222939372062683
1823,0.0065956137143075464,0.018755510076880456,0.03151663579046726,0.06311433389782906,0.0,0.07151361554861069,0.0,0.2822279930114746
1824,0.0067694708704948425,0.019603891670703887,0.03110495172441006,0.07393665015697479,0.0,0.07152839004993439,0.0,0.2822275757789612
1825,0.006705057341605425,0.019012671336531638,0.02929959148168564,0.06586720943450927,0.0,0.07153962552547455,0.0,0.2822268009185791
1826,0.006413281802088023,0.02022194564342499,0.030877447128295897,0.06970493346452714,0.0,0.07154933363199234,0.0,0.282228022813797
1827,0.006388399843126535,0.01986987516283989,0.030759099498391153,0.06904660761356354,0.0,0.07156027853488922,0.0,0.2822282910346985
1828,0.006820195075124502,0.01914355345070362,0.030611153319478036,0.07037500441074371,0.0,0.0715683177113533,0.0,0.2822263240814209
1829,0.0068049048073589805,0.020133378356695174,0.031137562915682794,0.07249161154031754,0.0,0.07157184928655624,0.0,0.2822234034538269
1830,0.006749091669917107,0.019408147409558298,0.030521368980407713,0.07398408949375153,0.0,0.07157354056835175,0.0,0.2822194993495941
1831,0.006414690241217613,0.019966573268175126,0.029493146762251853,0.07157348841428757,0.0,0.07157741487026215,0.0,0.28221625089645386
1832,0.006535002961754799,0.020290086418390273,0.030720245838165284,0.06903107911348343,0.0,0.07157886773347855,0.0,0.28221428394317627
1833,0.006611309107393026,0.020868100225925446,0.029571856558322906,0.07033744007349015,0.0,0.07157929241657257,0.0,0.2822123169898987
1834,0.006541899591684342,0.019817152246832847,0.028943661972880362,0.0676612176001072,0.0,0.07157977670431137,0.0,0.2822134494781494
1835,0.006752846017479897,0.020122302696108818,0.030243780091404916,0.06458740085363388,0.0,0.07158110290765762,0.0,0.2822147011756897
1836,0.0066175184212625025,0.019550012052059175,0.029391945526003837,0.07031281888484955,0.0,0.07158463448286057,0.0,0.2822166085243225
1837,0.0066417548805475235,0.020165777951478957,0.029497926682233812,0.06748918741941452,0.0,0.07159365713596344,0.0,0.28221720457077026
1838,0.007075305189937353,0.019312916323542595,0.030696918070316315,0.06931098103523255,0.0,0.07160386443138123,0.0,0.2822166085243225
