,0,1,2,3,4,5,6,7
2043,0.006566566228866577,0.019551772624254227,0.029186343401670457,0.06877025067806244,0.0,0.07146398723125458,0.0,0.28216415643692017
2044,0.006730843894183635,0.019039421528577804,0.029604700952768327,0.0679508775472641,0.0,0.07146842032670975,0.0,0.28216177225112915
2045,0.006598068401217461,0.0188981793820858,0.028778819367289543,0.07359129339456558,0.0,0.0714716911315918,0.0,0.2821581959724426
2046,0.006456681899726391,0.01903061680495739,0.03297469802200794,0.07018667310476304,0.0,0.07146892696619034,0.0,0.28215575218200684
2047,0.006586582027375698,0.02002970390021801,0.029495671018958093,0.0707588642835617,0.0,0.07146333158016205,0.0,0.28215208649635315
2048,0.006834639608860016,0.019611725583672523,0.028469983488321304,0.06892283111810685,0.0,0.07145776599645615,0.0,0.2821488678455353
2049,0.006865271274000407,0.01962239257991314,0.032145483791828154,0.07157196700572968,0.0,0.07145270705223083,0.0,0.28214532136917114
2050,0.006163349095731974,0.01971757598221302,0.031337495893239975,0.06826058626174927,0.0,0.07145587354898453,0.0,0.28214380145072937
2051,0.006452260632067918,0.020072951540350915,0.031536524370312694,0.0703920602798462,0.0,0.07146673649549484,0.0,0.2821410894393921
2052,0.006084510777145624,0.020037320256233216,0.029622092843055725,0.06864194720983505,0.0,0.07148076593875885,0.0,0.28213733434677124
2053,0.006216225866228342,0.01976239010691643,0.030874698236584664,0.07275385558605194,0.0,0.07148817181587219,0.0,0.2821337580680847
2054,0.006402415968477726,0.018939181044697762,0.03204774260520935,0.07104744017124176,0.0,0.0714973658323288,0.0,0.2821313738822937
2055,0.007028479408472776,0.01949394941329956,0.0312418345361948,0.06679495200514793,0.0,0.07150484621524811,0.0,0.2821296453475952
2056,0.0061761485412716866,0.020276824384927748,0.03024090826511383,0.0696704477071762,0.0,0.07150844484567642,0.0,0.2821309268474579
2057,0.0066581198014318945,0.01921284981071949,0.029429065808653832,0.06981106847524643,0.0,0.07150827348232269,0.0,0.2821322977542877
2058,0.0065317749045789245,0.020209546387195586,0.030551906675100327,0.06995605528354645,0.0,0.07150699943304062,0.0,0.2821330428123474
2059,0.006425607297569513,0.019658684730529785,0.0298652071505785,0.07028436958789826,0.0,0.07151158899068832,0.0,0.2821314036846161
2060,0.006649462040513754,0.020099790021777152,0.029845896735787393,0.06669037193059921,0.0,0.07151219993829727,0.0,0.28213047981262207
2061,0.006509558111429214,0.020579570159316062,0.02882342115044594,0.06642989367246628,0.0,0.07151870429515839,0.0,0.28213030099868774
2062,0.006120818946510553,0.0195625439286232,0.030260101333260535,0.06763308197259903,0.0,0.0715247243642807,0.0,0.28213071823120117
2063,0.006367086991667747,0.02001774199306965,0.030545248091220854,0.07010051310062408,0.0,0.07153195142745972,0.0,0.2821313738822937
2064,0.006401491351425648,0.018518675491213797,0.029717329889535904,0.06261907294392585,0.0,0.07153637707233429,0.0,0.28213220834732056
2065,0.0068535832688212395,0.020584644004702567,0.031061401590704918,0.06833872273564338,0.0,0.07153912633657455,0.0,0.28213343024253845
2066,0.006645853258669376,0.019175336882472038,0.03186053335666657,0.06817829608917236,0.0,0.07154195755720139,0.0,0.2821353077888489
2067,0.006598704401403666,0.01964341923594475,0.030392395704984664,0.06762046068906784,0.0,0.07154424488544464,0.0,0.2821349501609802
2068,0.006335563119500875,0.019676792621612548,0.030941793322563173,0.06901106983423233,0.0,0.07154583185911179,0.0,0.28213709592819214
2069,0.0064542853273451325,0.01955288425087929,0.03069870248436928,0.07376500517129898,0.0,0.07154905050992966,0.0,0.28214019536972046
2070,0.00642520934343338,0.019914009794592857,0.02866135388612747,0.06759062111377716,0.0,0.07155298441648483,0.0,0.28214332461357117
2071,0.006579653825610876,0.02057941220700741,0.030653223767876624,0.07268059104681016,0.0,0.07156331837177277,0.0,0.28214552998542786
2072,0.006513972114771604,0.019986217841506004,0.03148927167057991,0.06997321397066117,0.0,0.07157972455024719,0.0,0.28214600682258606
2073,0.006313813012093305,0.018991994857788085,0.030097156018018722,0.06925869137048721,0.0,0.07159468531608582,0.0,0.2821444869041443
2074,0.006455647107213735,0.019450386613607408,0.029655260592699052,0.06433138400316238,0.0,0.07160863280296326,0.0,0.28214380145072937
2075,0.006653105653822422,0.02015383094549179,0.029168181493878363,0.07225469201803207,0.0,0.07162131369113922,0.0,0.2821413576602936
2076,0.006594132818281651,0.019134869426488878,0.03096645288169384,0.06774664670228958,0.0,0.0716390386223793,0.0,0.28213852643966675
2077,0.0067146457731723785,0.019428783655166627,0.030528561770915986,0.06946769654750824,0.0,0.07165403664112091,0.0,0.2821369767189026
2078,0.006727768946439028,0.018768176808953284,0.03104361742734909,0.0699855625629425,0.0,0.07166759669780731,0.0,0.28213781118392944
2079,0.006524590682238341,0.02008778750896454,0.028298651799559593,0.06804357320070267,0.0,0.07167670130729675,0.0,0.2821388840675354
2080,0.0065960359759628774,0.020567158237099648,0.03012365885078907,0.0690960019826889,0.0,0.07168161869049072,0.0,0.28214216232299805
2081,0.006497402209788561,0.019422587007284164,0.032252953946590425,0.06941816210746765,0.0,0.0716850683093071,0.0,0.2821463942527771
2082,0.006321605760604143,0.019623613357543944,0.029538166522979737,0.07058547735214234,0.0,0.0716877281665802,0.0,0.2821498215198517
2083,0.006663580052554607,0.020042404159903528,0.029663214460015297,0.0721816062927246,0.0,0.07168765366077423,0.0,0.28215354681015015
2084,0.006930950563400984,0.01876804456114769,0.030500319972634315,0.0725527510046959,0.0,0.07169133424758911,0.0,0.28215593099594116
2085,0.006696020811796188,0.01975193843245506,0.030126483738422395,0.06564002335071564,0.0,0.07169129699468613,0.0,0.28215789794921875
2086,0.00657280245795846,0.01958046555519104,0.029264280945062636,0.06934357732534409,0.0,0.07168815284967422,0.0,0.28215914964675903
2087,0.0066800759173929695,0.019226505979895593,0.029828519746661186,0.06947603523731231,0.0,0.07168124616146088,0.0,0.2821611762046814
2088,0.006632120814174414,0.01988821029663086,0.030918782204389574,0.06968231946229934,0.0,0.0716739296913147,0.0,0.2821614146232605
2089,0.006514734122902155,0.019808808341622353,0.029428591206669807,0.07082831114530563,0.0,0.07166289538145065,0.0,0.28216108679771423
2090,0.006470952648669481,0.02103132791817188,0.031042177230119705,0.0716631293296814,0.0,0.07165095955133438,0.0,0.28216099739074707
2091,0.006745612248778343,0.01927030123770237,0.030289945751428606,0.07166207134723664,0.0,0.07163665443658829,0.0,0.2821624279022217
2092,0.006757030449807644,0.019608507677912713,0.030842284113168715,0.0682947352528572,0.0,0.07162002474069595,0.0,0.2821619510650635
2093,0.0066044219769537445,0.020300427824258803,0.031500719115138055,0.076781165599823,0.0,0.07160061597824097,0.0,0.282162606716156
2094,0.006859369017183781,0.01870659999549389,0.030769945681095125,0.06734890639781951,0.0,0.07157885283231735,0.0,0.2821640968322754
2095,0.006509757600724697,0.01923784948885441,0.031564530730247495,0.07071835398674012,0.0,0.07155982404947281,0.0,0.28216615319252014
2096,0.006990851648151874,0.019253862276673316,0.030690882727503775,0.06991440355777741,0.0,0.07154111564159393,0.0,0.2821677625179291
2097,0.006496942136436701,0.019425342604517937,0.030771468207240103,0.06910744160413743,0.0,0.07152332365512848,0.0,0.28216785192489624
2098,0.006464133784174919,0.019928228482604025,0.03193713687360287,0.07365178763866424,0.0,0.07150518894195557,0.0,0.2821680009365082
2099,0.006325538828969001,0.019713129103183746,0.03096207156777382,0.0698618933558464,0.0,0.07148834317922592,0.0,0.28216758370399475
2100,0.006638975627720356,0.019615713134408,0.030251181870698928,0.07171897441148758,0.0,0.07147587090730667,0.0,0.2821669578552246
2101,0.006942063290625811,0.018618673086166382,0.02945077121257782,0.07128950655460357,0.0,0.07146714627742767,0.0,0.28216552734375
2102,0.006436734832823277,0.019462506845593454,0.032081110402941704,0.0698920652270317,0.0,0.0714612603187561,0.0,0.2821638584136963
2103,0.006320221349596977,0.019715140759944915,0.028500135987997055,0.07144899219274521,0.0,0.07145528495311737,0.0,0.2821594178676605
2104,0.006847264617681504,0.01888684406876564,0.03107697069644928,0.07183443903923034,0.0,0.07144808769226074,0.0,0.28215348720550537
2105,0.006724911835044622,0.019943969696760176,0.030219241604208948,0.06821151226758956,0.0,0.07144373655319214,0.0,0.2821495831012726
2106,0.00671018548309803,0.019308016821742057,0.03113893195986748,0.07095013111829758,0.0,0.07144010066986084,0.0,0.28214702010154724
2107,0.0069603979587554935,0.019366708397865296,0.02927374728024006,0.06821734011173249,0.0,0.07143291085958481,0.0,0.2821454107761383
2108,0.006591713335365057,0.019392605498433114,0.027212953194975853,0.06578462049365044,0.0,0.07142706215381622,0.0,0.28214555978775024
2109,0.006798325851559639,0.019261740893125535,0.02839699387550354,0.069938063621521,0.0,0.0714264065027237,0.0,0.2821478247642517
2110,0.006506865285336972,0.018071674183011054,0.030281095206737517,0.06516733020544052,0.0,0.07142376899719238,0.0,0.282150536775589
2111,0.006630914285778999,0.019960249960422515,0.030001472681760788,0.06634895205497741,0.0,0.07142095267772675,0.0,0.2821533679962158
2112,0.0065449514426290985,0.01995484307408333,0.03079240135848522,0.06897849291563034,0.0,0.07141415774822235,0.0,0.28215694427490234
2113,0.006256728619337082,0.018989494442939757,0.02999618537724018,0.07027799189090729,0.0,0.07140748202800751,0.0,0.2821599841117859
2114,0.007277181744575501,0.019997917488217352,0.030648835748434067,0.06992282420396805,0.0,0.07140301167964935,0.0,0.28216081857681274
2115,0.006509837415069342,0.020300043374300004,0.030343927070498468,0.0691069483757019,0.0,0.07139534503221512,0.0,0.28216037154197693
2116,0.006546395923942327,0.020255620405077935,0.029893501102924346,0.06494702622294427,0.0,0.07138616591691971,0.0,0.282158762216568
2117,0.006703581660985947,0.020432098954916,0.03031586706638336,0.07126951366662979,0.0,0.07138002663850784,0.0,0.2821587920188904
2118,0.006190316658467055,0.0194803848862648,0.030755268037319185,0.06884058862924576,0.0,0.07138047367334366,0.0,0.28215718269348145
2119,0.006739063933491707,0.01943097561597824,0.0306928675621748,0.07030073255300522,0.0,0.07138074934482574,0.0,0.28215521574020386
2120,0.006764347944408655,0.02032269090414047,0.029514054581522942,0.06546715945005417,0.0,0.07138259708881378,0.0,0.2821548879146576
2121,0.006544509902596474,0.01960572674870491,0.029296446591615677,0.06882416605949401,0.0,0.07138979434967041,0.0,0.28215664625167847
2122,0.006617598515003919,0.01989462859928608,0.029801848530769347,0.07076182514429093,0.0,0.07139967381954193,0.0,0.2821575701236725
2123,0.006584682501852512,0.019588516652584077,0.030875706300139426,0.0683896817266941,0.0,0.07141034305095673,0.0,0.28215885162353516
2124,0.006414333079010248,0.019812661781907083,0.030069191381335257,0.07091044783592224,0.0,0.07142359018325806,0.0,0.2821613848209381
2125,0.006860047113150358,0.019769616052508356,0.029233232885599137,0.07096262723207473,0.0,0.07143381237983704,0.0,0.2821662724018097
2126,0.0065073960460722445,0.019941848143935202,0.03065790459513664,0.07283797711133957,0.0,0.07145203649997711,0.0,0.282170832157135
2127,0.006326760817319155,0.01956130936741829,0.029499569907784462,0.06785030215978623,0.0,0.07146414369344711,0.0,0.2821749150753021
2128,0.006577070336788893,0.01989208981394768,0.03271757625043392,0.06905384510755538,0.0,0.07147824764251709,0.0,0.28217798471450806
2129,0.006763892993330955,0.01843089535832405,0.029955865070223808,0.0661263957619667,0.0,0.07149674743413925,0.0,0.2821807563304901
2130,0.006267732288688421,0.019702273234725,0.028198995813727378,0.06988517493009568,0.0,0.07151168584823608,0.0,0.28218165040016174
2131,0.006703475769609213,0.019720831140875816,0.031581635028123854,0.07078099548816681,0.0,0.07152348011732101,0.0,0.28218141198158264
2132,0.006630008667707443,0.019955084845423698,0.029071925207972527,0.06809280440211296,0.0,0.07153221219778061,0.0,0.2821807563304901
2133,0.006787532940506935,0.020001785457134248,0.029864007607102394,0.07040594667196273,0.0,0.07153616100549698,0.0,0.2821784019470215
2134,0.00674323569983244,0.01919589377939701,0.02945503257215023,0.06422953605651856,0.0,0.0715441182255745,0.0,0.2821750044822693
2135,0.006912117451429367,0.019099687784910203,0.029638630151748658,0.07044655680656434,0.0,0.07154496014118195,0.0,0.2821701467037201
2136,0.006657714769244194,0.020736246183514596,0.028745074570178986,0.06807503551244735,0.0,0.07154305279254913,0.0,0.28216490149497986
2137,0.006471975706517696,0.01967484876513481,0.029094231501221656,0.07011765092611313,0.0,0.07154995948076248,0.0,0.2821609079837799
2138,0.006354779377579689,0.021423797681927682,0.030275489017367364,0.07011045813560486,0.0,0.07155972719192505,0.0,0.28215616941452026
2139,0.006552297435700893,0.019952746480703352,0.029126707836985587,0.06722637861967087,0.0,0.07157419621944427,0.0,0.2821520268917084
2140,0.00663135526701808,0.02023041881620884,0.0293213102966547,0.07343721091747284,0.0,0.07159069180488586,0.0,0.28214967250823975
2141,0.006638176366686821,0.02014218010008335,0.030965039134025575,0.06619035974144935,0.0,0.07160339504480362,0.0,0.2821461260318756
2142,0.006741952057927847,0.01882998235523701,0.0309831153601408,0.06965290755033493,0.0,0.0716225877404213,0.0,0.2821454405784607
2143,0.006743711233139038,0.020165218412876128,0.02843276634812355,0.06818857491016388,0.0,0.07164162397384644,0.0,0.2821469306945801
2144,0.006458203587681055,0.018945489078760147,0.0291081964969635,0.07016014903783799,0.0,0.07165571302175522,0.0,0.2821477949619293
2145,0.006599466968327761,0.018786945566534995,0.03089033402502537,0.07118233740329742,0.0,0.07166449725627899,0.0,0.28214913606643677
2146,0.0063122155144810675,0.020182643085718155,0.0288928247988224,0.06879659444093704,0.0,0.07167265564203262,0.0,0.2821505069732666
2147,0.006608568504452706,0.018615347892045976,0.029870102927088738,0.06930447667837143,0.0,0.07168135046958923,0.0,0.2821546196937561
2148,0.00652746120467782,0.018875673413276672,0.02998547852039337,0.06811154559254647,0.0,0.07168777287006378,0.0,0.28215789794921875
2149,0.006489765737205744,0.019553276523947716,0.030413880571722986,0.06769777238368987,0.0,0.07168859988451004,0.0,0.2821580767631531
2150,0.0066616198979318145,0.019052017480134964,0.02841302827000618,0.07199736386537552,0.0,0.07168661057949066,0.0,0.28215712308883667
2151,0.006564062368124723,0.019859377667307852,0.031509774178266524,0.07112370282411576,0.0,0.07168453931808472,0.0,0.2821556627750397
2152,0.006345904152840376,0.019680265709757803,0.02904275506734848,0.07050158530473709,0.0,0.07168333232402802,0.0,0.2821537256240845
2153,0.006708343513309956,0.018518724665045738,0.030612771958112718,0.0680896520614624,0.0,0.07168103009462357,0.0,0.28215426206588745
2154,0.006770656257867813,0.01933142580091953,0.032318630069494245,0.06732398271560669,0.0,0.07167576253414154,0.0,0.28215494751930237
2155,0.006636522803455591,0.019268267229199408,0.02908580154180527,0.06701499298214912,0.0,0.0716642215847969,0.0,0.2821553647518158
2156,0.00656003812327981,0.019277970865368844,0.028711162507534027,0.06850001737475395,0.0,0.071656234562397,0.0,0.28215253353118896
2157,0.006100859865546227,0.019692220166325568,0.0312032300978899,0.07337413281202317,0.0,0.0716518685221672,0.0,0.2821480631828308
2158,0.006751856580376625,0.020082368329167367,0.029101501777768136,0.06903880387544632,0.0,0.07164604961872101,0.0,0.2821454405784607
2159,0.006493322551250458,0.020644146576523782,0.031016143411397933,0.0702938199043274,0.0,0.07163969427347183,0.0,0.28214049339294434
2160,0.006480385921895504,0.019190959632396698,0.031094667688012122,0.06963080763816834,0.0,0.0716283768415451,0.0,0.28213760256767273
2161,0.006508270837366581,0.019433782249689103,0.030279168859124184,0.07071325778961182,0.0,0.07161210477352142,0.0,0.282135546207428
2162,0.006586499139666557,0.019105599820613862,0.030153411254286767,0.06678458824753761,0.0,0.0716097503900528,0.0,0.28213295340538025
2163,0.006407656520605087,0.020884430408477782,0.03115384019911289,0.06689969152212143,0.0,0.07160905003547668,0.0,0.28213146328926086
2164,0.00648901155218482,0.019923025742173195,0.030090899765491487,0.06640557572245598,0.0,0.0716109424829483,0.0,0.28213000297546387
2165,0.006782132014632225,0.01954383812844753,0.03013606034219265,0.06807802170515061,0.0,0.07161127775907516,0.0,0.28212970495224
2166,0.0065898003056645395,0.019436082616448403,0.029434385523200036,0.07042817175388336,0.0,0.07160864770412445,0.0,0.2821290194988251
2167,0.006285378430038691,0.019010527059435844,0.03127917684614658,0.06707009375095367,0.0,0.07160065323114395,0.0,0.28212836384773254
2168,0.0058928167447447775,0.02011287733912468,0.02972462438046932,0.06977614760398865,0.0,0.07159359008073807,0.0,0.2821282744407654
2169,0.006257422640919686,0.020695235580205917,0.030472207814455032,0.07095247507095337,0.0,0.07158658653497696,0.0,0.2821280062198639
2170,0.006394526176154614,0.020311538130044937,0.030473363772034644,0.07548686116933823,0.0,0.0715828388929367,0.0,0.28212758898735046
2171,0.006369565334171057,0.019137385487556457,0.029738496243953704,0.06884376108646392,0.0,0.07158340513706207,0.0,0.2821281850337982
2172,0.006463610380887985,0.01980259045958519,0.030571531504392624,0.07498734146356582,0.0,0.07158948481082916,0.0,0.2821274399757385
2173,0.0065376187674701216,0.020488911867141725,0.030791859701275827,0.06860438659787178,0.0,0.07160584628582001,0.0,0.2821292579174042
2174,0.006625036895275116,0.02027011848986149,0.028856727853417398,0.06917921453714371,0.0,0.07161985337734222,0.0,0.28213319182395935
2175,0.006465381663292647,0.01921195015311241,0.03153795152902603,0.06902447193861008,0.0,0.07163135707378387,0.0,0.282137393951416
2176,0.006564782094210386,0.02032986022531986,0.02993127852678299,0.07458949089050293,0.0,0.07164522260427475,0.0,0.28214365243911743
2177,0.006315568182617426,0.02007506527006626,0.02987010180950165,0.0706281915307045,0.0,0.07166475057601929,0.0,0.2821505069732666
2178,0.006658250838518143,0.019729509204626083,0.03082159049808979,0.06926166117191315,0.0,0.07167808711528778,0.0,0.28215399384498596
2179,0.006743880361318589,0.019900868088006972,0.02954193763434887,0.06490880399942398,0.0,0.07169623672962189,0.0,0.2821553945541382
2180,0.006965610571205616,0.01963094212114811,0.02898104824125767,0.07322754710912704,0.0,0.07171452790498734,0.0,0.28215640783309937
2181,0.006704394333064556,0.019855597242712974,0.030130809918046,0.06767384558916092,0.0,0.07173788547515869,0.0,0.2821555733680725
2182,0.0067143990658223626,0.020105909928679465,0.029848984628915786,0.06972952038049698,0.0,0.07176496833562851,0.0,0.28215306997299194
2183,0.0062005497515201565,0.020439588651061057,0.029723053425550462,0.07278425693511963,0.0,0.07179142534732819,0.0,0.2821507751941681
2184,0.006401695683598519,0.019792113080620767,0.027639320120215416,0.07347946166992188,0.0,0.07181496918201447,0.0,0.28214946389198303
2185,0.006322162412106991,0.01975957676768303,0.029410531371831895,0.07002396211028099,0.0,0.07184537500143051,0.0,0.2821456491947174
2186,0.006635350733995437,0.01963401883840561,0.030034642294049264,0.06859827190637588,0.0,0.07187032699584961,0.0,0.28214243054389954
2187,0.005996305122971534,0.020307067781686783,0.028874099999666215,0.06446955651044846,0.0,0.0718921348452568,0.0,0.2821379005908966
2188,0.006368045695126057,0.02047596424818039,0.030860717594623565,0.07128736525774002,0.0,0.07191155105829239,0.0,0.2821340560913086
2189,0.0063499645330011845,0.01880371682345867,0.029592259600758553,0.06982400715351104,0.0,0.07193872332572937,0.0,0.28212863206863403
2190,0.006551362853497267,0.01971518136560917,0.031002313271164893,0.06694862321019172,0.0,0.0719628781080246,0.0,0.28212329745292664
2191,0.0065264060162007805,0.019300147145986556,0.029579095914959906,0.06857827752828598,0.0,0.07198389619588852,0.0,0.28211989998817444
2192,0.006682819873094559,0.02009242884814739,0.0283280074596405,0.06716118603944779,0.0,0.0720038041472435,0.0,0.28211891651153564
2193,0.006305854860693216,0.019565865397453308,0.030005086958408356,0.06657189875841141,0.0,0.07202164083719254,0.0,0.28211861848831177
2194,0.00670397998765111,0.01975967101752758,0.029963663965463638,0.07593661844730377,0.0,0.07203574478626251,0.0,0.28211846947669983
2195,0.006340179871767759,0.019432034716010092,0.030673418939113618,0.07109799981117249,0.0,0.07205075770616531,0.0,0.2821151912212372
2196,0.006705440115183592,0.020463800802826882,0.03038920313119888,0.07367527037858963,0.0,0.07205656170845032,0.0,0.2821134924888611
2197,0.0066367009654641155,0.01945238411426544,0.02966248318552971,0.07057881504297256,0.0,0.07206527888774872,0.0,0.2821131646633148
2198,0.006620975397527218,0.019044876843690873,0.030543289706110956,0.06790270060300826,0.0,0.07207603752613068,0.0,0.28211385011672974
2199,0.006597565021365881,0.0201347928494215,0.028979239612817766,0.07359178066253662,0.0,0.07208363711833954,0.0,0.28211361169815063
2200,0.006716928258538246,0.019822629541158675,0.029370151460170746,0.06676450595259667,0.0,0.07209139317274094,0.0,0.28211212158203125
2201,0.006606185901910066,0.019091643393039703,0.02977141588926315,0.06908080726861954,0.0,0.07210085541009903,0.0,0.28211086988449097
2202,0.006652332842350006,0.018764208629727365,0.030855692550539972,0.07158521562814713,0.0,0.0721060186624527,0.0,0.2821095883846283
2203,0.00633264696225524,0.019772250205278397,0.030433937907218933,0.06908847987651826,0.0,0.07210507243871689,0.0,0.2821088433265686
2204,0.006597528606653214,0.01969311535358429,0.03043244369328022,0.06685035303235054,0.0,0.07209976017475128,0.0,0.28210771083831787
2205,0.006725853588432073,0.019606977328658105,0.030701112002134323,0.06828524470329285,0.0,0.07209347188472748,0.0,0.28210681676864624
2206,0.0062598250806331635,0.020153963193297385,0.030031857639551164,0.06940020620822906,0.0,0.07208539545536041,0.0,0.28210750222206116
2207,0.006630765832960605,0.01923031806945801,0.030167267471551896,0.06803333535790443,0.0,0.07207697629928589,0.0,0.28210899233818054
2208,0.006659656949341297,0.0197068490087986,0.02917473129928112,0.06995275691151619,0.0,0.07206728309392929,0.0,0.28211355209350586
2209,0.006585494428873062,0.020364341139793397,0.030934564769268036,0.06879533976316451,0.0,0.07205800712108612,0.0,0.2821195721626282
2210,0.006614713650196791,0.01932973451912403,0.030491128191351892,0.07180764377117158,0.0,0.07205207645893097,0.0,0.28212493658065796
2211,0.006616316642612219,0.018835804983973505,0.02957204431295395,0.06704127937555313,0.0,0.07204295694828033,0.0,0.2821303904056549
2212,0.006651182845234871,0.020044708997011183,0.030854000151157378,0.06649820953607559,0.0,0.07203353196382523,0.0,0.2821347713470459
2213,0.006901865173131227,0.020222873240709306,0.029050691425800322,0.07207504957914353,0.0,0.07202307134866714,0.0,0.2821360230445862
2214,0.0064364527352154255,0.019301311671733858,0.029292621091008185,0.07168712466955185,0.0,0.0720139667391777,0.0,0.2821353077888489
2215,0.006752440240234137,0.01948203705251217,0.030274723097681998,0.06991007030010224,0.0,0.07200127840042114,0.0,0.28213170170783997
2216,0.006300508417189122,0.01972523257136345,0.029230836033821105,0.0682067520916462,0.0,0.07198628038167953,0.0,0.28212520480155945
2217,0.006077939178794622,0.01985883116722107,0.03145476579666138,0.07079377248883248,0.0,0.0719689130783081,0.0,0.2821202576160431
2218,0.006466916017234326,0.020211728662252425,0.030308087170124055,0.07034974545240402,0.0,0.07195304334163666,0.0,0.28211674094200134
2219,0.006810152158141136,0.019372493773698807,0.029346995800733567,0.06863874047994614,0.0,0.07193528115749359,0.0,0.28211158514022827
2220,0.006804082449525595,0.019842873513698577,0.03004966303706169,0.070920929312706,0.0,0.07191465049982071,0.0,0.2821064293384552
2221,0.0066498760133981705,0.019921746850013734,0.02860041968524456,0.06918288320302964,0.0,0.07189048826694489,0.0,0.28210052847862244
2222,0.006294334027916193,0.02040572986006737,0.029355599358677865,0.07141195982694626,0.0,0.07186780124902725,0.0,0.28209424018859863
2223,0.006278992164880037,0.02022031433880329,0.029714882001280786,0.07060579657554626,0.0,0.07184498757123947,0.0,0.2820872962474823
2224,0.00649430388584733,0.01984373889863491,0.03040691576898098,0.06847061812877656,0.0,0.07182447612285614,0.0,0.2820824980735779
2225,0.006452467478811741,0.02139461673796177,0.031174198165535925,0.0715322732925415,0.0,0.07180112600326538,0.0,0.2820785343647003
2226,0.006261121481657028,0.019757301732897758,0.02789711020886898,0.06856348663568497,0.0,0.07178255170583725,0.0,0.28207290172576904
2227,0.006552084255963564,0.01933647654950619,0.029099926352500916,0.07218489497900009,0.0,0.07176334410905838,0.0,0.28206756711006165
2228,0.006194286979734898,0.019200334325432777,0.031172704696655274,0.06997856050729752,0.0,0.07174243777990341,0.0,0.28206247091293335
2229,0.006279135029762984,0.019885629415512085,0.030284445360302926,0.06914249956607818,0.0,0.0717245489358902,0.0,0.2820562720298767
2230,0.006247229781001807,0.020069754496216775,0.030603738874197005,0.0744923397898674,0.0,0.07170793414115906,0.0,0.282052218914032
2231,0.006831466499716043,0.01898617409169674,0.03109222911298275,0.06964902728796005,0.0,0.07169213145971298,0.0,0.28204718232154846
2232,0.006207743659615517,0.019556570798158646,0.030382542312145232,0.06692660450935364,0.0,0.07167693227529526,0.0,0.28204256296157837
2233,0.006797677371650934,0.019855617359280587,0.03026728071272373,0.07437970638275146,0.0,0.07166342437267303,0.0,0.28204062581062317
2234,0.006133194454014302,0.020693527162075044,0.029390046000480653,0.06846597492694854,0.0,0.07165124267339706,0.0,0.28204041719436646
2235,0.00645500784739852,0.02076793313026428,0.03120759464800358,0.06857067048549652,0.0,0.07163666933774948,0.0,0.28204208612442017
2236,0.006552993319928646,0.019851542264223098,0.028897229209542276,0.07153084427118302,0.0,0.07162690162658691,0.0,0.28204479813575745
2237,0.006549658719450235,0.018662242218852043,0.02728385366499424,0.06754848659038544,0.0,0.07161464542150497,0.0,0.28204965591430664
2238,0.006710189674049616,0.01909024566411972,0.02890907824039459,0.06933467835187912,0.0,0.0715954378247261,0.0,0.28205326199531555
2239,0.007145402953028679,0.019524506852030755,0.0311210747808218,0.06633487269282341,0.0,0.07157622277736664,0.0,0.28205543756484985
2240,0.006682138983160257,0.01932598315179348,0.03059833459556103,0.06760324984788894,0.0,0.07156556844711304,0.0,0.2820574641227722
2241,0.006535882037132979,0.019282296299934387,0.030597034469246866,0.06875216513872147,0.0,0.07155001163482666,0.0,0.28206127882003784
2242,0.006403004564344883,0.01924385204911232,0.029470068961381914,0.06880760788917542,0.0,0.07153458893299103,0.0,0.2820635139942169
2243,0.006457665003836155,0.019487588852643966,0.03163300566375256,0.06678138375282287,0.0,0.07151617109775543,0.0,0.28206485509872437
2244,0.006512645538896323,0.020618437975645065,0.03141297586262226,0.07149141654372215,0.0,0.07149620354175568,0.0,0.28206631541252136
2245,0.006441704649478197,0.019096825644373892,0.029305097088217734,0.0674478143453598,0.0,0.0714779868721962,0.0,0.28206682205200195
