,0,1,2,3,4,5,6,7
3062,0.006501154694706202,0.01919671967625618,0.031056221574544907,0.0722844958305359,0.0,0.07173521816730499,0.0,0.2820340096950531
3063,0.006858400534838438,0.01979660354554653,0.030810285359621048,0.068455670773983,0.0,0.07172524183988571,0.0,0.28202682733535767
3064,0.006750573124736548,0.01935906819999218,0.02868761047720909,0.06590472310781478,0.0,0.07171232998371124,0.0,0.2820194959640503
3065,0.006663858331739903,0.019118179753422736,0.028322273492813112,0.06987841725349427,0.0,0.07170036435127258,0.0,0.28201594948768616
3066,0.006476612482219935,0.018956440314650536,0.029181870445609093,0.0707384243607521,0.0,0.07168622314929962,0.0,0.282012403011322
3067,0.0066002728417515755,0.018663879856467246,0.030884602293372154,0.06665421202778817,0.0,0.07167472690343857,0.0,0.2820082902908325
3068,0.006931483466178179,0.01930984519422054,0.028313924372196198,0.06858778297901154,0.0,0.0716610699892044,0.0,0.2820054590702057
3069,0.006170113012194634,0.019860689342021943,0.030293495580554008,0.06720664352178574,0.0,0.0716458186507225,0.0,0.2820018529891968
3070,0.0065805246122181416,0.01907908506691456,0.028831477835774423,0.06640982925891876,0.0,0.07163412868976593,0.0,0.28200045228004456
3071,0.006360272783786059,0.019820694252848624,0.030584575980901717,0.0722535341978073,0.0,0.07162458449602127,0.0,0.28200095891952515
3072,0.006247692462056875,0.01977994665503502,0.029694081842899324,0.06745362132787705,0.0,0.0716172605752945,0.0,0.2820049226284027
3073,0.006441260874271393,0.019857094809412956,0.031232947111129762,0.06599475890398025,0.0,0.07160484790802002,0.0,0.2820046544075012
3074,0.006381086725741625,0.019665056467056276,0.028678559139370917,0.06903091371059418,0.0,0.07159300148487091,0.0,0.2820037305355072
3075,0.006411758530884981,0.019435149058699606,0.02997601293027401,0.06877128034830093,0.0,0.0715845376253128,0.0,0.282004714012146
3076,0.0063579057343304156,0.01968550682067871,0.029311906546354294,0.0690121054649353,0.0,0.07157839834690094,0.0,0.28200438618659973
3077,0.0064125371165573595,0.019977213442325593,0.031140278652310373,0.06998251378536224,0.0,0.07157137989997864,0.0,0.2820032238960266
3078,0.006360249873250723,0.02056371532380581,0.02935856468975544,0.07196790128946304,0.0,0.07156801223754883,0.0,0.28200072050094604
3079,0.0063907838426530365,0.018871810287237167,0.030194725096225738,0.06706321835517884,0.0,0.0715668648481369,0.0,0.2819991111755371
3080,0.00688226968050003,0.019100935757160188,0.028656342625617982,0.06906654536724091,0.0,0.07156176120042801,0.0,0.28199753165245056
3081,0.006141793355345726,0.01890842467546463,0.03163568638265133,0.06988344341516495,0.0,0.0715608149766922,0.0,0.281997412443161
3082,0.006597755197435618,0.019018279016017915,0.028867870196700098,0.0652654454112053,0.0,0.07155932486057281,0.0,0.2819999158382416
3083,0.006328612845391035,0.019382454454898834,0.030205950513482092,0.07015051692724228,0.0,0.07156010717153549,0.0,0.28200411796569824
3084,0.00641604121774435,0.019181271269917487,0.0298833929002285,0.07245295196771621,0.0,0.07155732810497284,0.0,0.2820090651512146
3085,0.0067440496757626535,0.019737569242715837,0.0308571495115757,0.0707512453198433,0.0,0.07155406475067139,0.0,0.28201523423194885
3086,0.006996889226138591,0.019749240204691886,0.02946323752403259,0.0660208061337471,0.0,0.07155028730630875,0.0,0.2820216119289398
3087,0.006687888596206904,0.01926347501575947,0.027446125447750092,0.06978987604379654,0.0,0.07154258340597153,0.0,0.28202593326568604
3088,0.006298436876386404,0.01990959607064724,0.029813489690423012,0.06935719102621078,0.0,0.07153519243001938,0.0,0.2820277810096741
3089,0.0066873057745397094,0.019765803590416908,0.03110169991850853,0.06912714689970016,0.0,0.07152403891086578,0.0,0.28202712535858154
3090,0.006350801791995764,0.018906676024198533,0.03038211241364479,0.07364523857831955,0.0,0.07151530683040619,0.0,0.2820248305797577
3091,0.006380207929760217,0.019953145086765288,0.031080015003681183,0.07276184260845184,0.0,0.07150472700595856,0.0,0.28202202916145325
3092,0.006671757716685533,0.019308070465922356,0.028783984109759332,0.07043317928910256,0.0,0.07149412482976913,0.0,0.2820194959640503
3093,0.006449820660054684,0.019718307256698608,0.02949259728193283,0.06916746944189071,0.0,0.07148264348506927,0.0,0.28201737999916077
3094,0.006618014257401228,0.019278765842318534,0.031290993094444275,0.06962604373693466,0.0,0.07147617638111115,0.0,0.28201690316200256
3095,0.006143581867218017,0.019412150233983995,0.030372491851449013,0.07176644951105118,0.0,0.07147020101547241,0.0,0.28201737999916077
3096,0.0067875470034778115,0.018602192774415015,0.028234982490539552,0.07305002808570862,0.0,0.07147084176540375,0.0,0.2820188105106354
3097,0.007104740384966135,0.02099078930914402,0.030167609453201294,0.0688382402062416,0.0,0.07146905362606049,0.0,0.2820221781730652
3098,0.0062812021933496,0.01964164823293686,0.029645018652081488,0.07157844454050064,0.0,0.07146982848644257,0.0,0.2820267081260681
3099,0.006729065254330635,0.018883806094527243,0.030505816265940667,0.06915918216109276,0.0,0.07147683203220367,0.0,0.2820316255092621
3100,0.006620324403047562,0.019211364537477495,0.030219858139753343,0.06836098209023475,0.0,0.07148505747318268,0.0,0.2820364534854889
3101,0.006290975958108902,0.019967682659626007,0.03122558705508709,0.06924979239702225,0.0,0.07149196416139603,0.0,0.28203848004341125
3102,0.006594416033476591,0.018619480729103088,0.03273281678557396,0.07134726047515869,0.0,0.07149789482355118,0.0,0.28203994035720825
3103,0.00644892044365406,0.019948599487543107,0.028197236359119415,0.06890011429786683,0.0,0.07150568068027496,0.0,0.28204140067100525
3104,0.006498720031231642,0.020190077647566796,0.030792749673128127,0.06487556844949723,0.0,0.07151047140359879,0.0,0.28204476833343506
3105,0.006558404210954905,0.019643547758460046,0.030817767977714537,0.06806911826133728,0.0,0.0715121403336525,0.0,0.2820478677749634
3106,0.006597965210676193,0.01921100467443466,0.028801268339157103,0.07107149064540863,0.0,0.07151345908641815,0.0,0.2820514738559723
3107,0.0065798163414001465,0.020075082778930664,0.030690926313400268,0.07166492491960526,0.0,0.07151725888252258,0.0,0.28205424547195435
3108,0.006710603460669517,0.01960378997027874,0.031225508078932762,0.06950162053108215,0.0,0.07152659446001053,0.0,0.2820556163787842
3109,0.006258580647408962,0.020502031967043876,0.02937167100608349,0.06888774186372756,0.0,0.07153622806072235,0.0,0.28205588459968567
3110,0.006265745218843222,0.019313257560133933,0.031011366471648216,0.07066191732883453,0.0,0.07154661417007446,0.0,0.28205353021621704
3111,0.0066899130120873455,0.019458162412047387,0.03092661201953888,0.072910176217556,0.0,0.07156223058700562,0.0,0.28205060958862305
3112,0.006762225925922394,0.02028076574206352,0.029813439399003983,0.06898503452539444,0.0,0.07157862186431885,0.0,0.28204864263534546
3113,0.006715593300759793,0.020121649280190466,0.031259269639849666,0.07460674792528152,0.0,0.07159557193517685,0.0,0.28204673528671265
3114,0.006453540828078985,0.018194251134991644,0.029849650338292122,0.0658829003572464,0.0,0.07160966098308563,0.0,0.28204694390296936
3115,0.006742270383983851,0.01898275725543499,0.030112441256642343,0.06809013858437538,0.0,0.07162029296159744,0.0,0.2820480465888977
3116,0.006218004785478115,0.02032965011894703,0.030797651410102843,0.07228237688541413,0.0,0.07163040339946747,0.0,0.2820509374141693
3117,0.006324583385139704,0.019514788687229157,0.030051665008068086,0.06966902613639832,0.0,0.07163673639297485,0.0,0.2820562422275543
3118,0.006568178907036782,0.020154079422354698,0.03221043311059475,0.07100275307893752,0.0,0.07164447754621506,0.0,0.282062292098999
3119,0.006435402389615774,0.020246362313628197,0.027778308466076852,0.07127912640571595,0.0,0.07165269553661346,0.0,0.2820654809474945
3120,0.006283803842961788,0.02096264585852623,0.030203820019960404,0.07168092578649521,0.0,0.07165542989969254,0.0,0.2820667326450348
3121,0.00683831749483943,0.020335077494382858,0.02957811430096626,0.0724993422627449,0.0,0.07166297733783722,0.0,0.2820656895637512
3122,0.00650264760479331,0.01919327974319458,0.027715279161930083,0.06627744734287262,0.0,0.07167328894138336,0.0,0.28206565976142883
3123,0.006496427487581969,0.019235366582870485,0.029695595055818556,0.07049119025468827,0.0,0.07168041169643402,0.0,0.2820667624473572
3124,0.00671068849042058,0.019579337164759635,0.029757296293973924,0.0716681033372879,0.0,0.07168588042259216,0.0,0.2820698916912079
3125,0.006659772526472807,0.020270223170518874,0.03104809746146202,0.07109365612268448,0.0,0.07169227302074432,0.0,0.28207364678382874
3126,0.00659521073102951,0.01946035735309124,0.030417060106992723,0.07135573178529739,0.0,0.07170313596725464,0.0,0.2820771634578705
3127,0.0062806674279272555,0.021054126694798468,0.03126551173627377,0.07067333012819291,0.0,0.07171250879764557,0.0,0.28207725286483765
3128,0.0063487010076642035,0.019096150994300842,0.030761492624878883,0.06966088116168975,0.0,0.07172109186649323,0.0,0.28207483887672424
3129,0.006796152610331774,0.019692380726337434,0.031128907948732375,0.06846898198127746,0.0,0.0717279314994812,0.0,0.28207334876060486
3130,0.006945109087973833,0.019727372378110886,0.030011263489723206,0.07233352661132812,0.0,0.07173117250204086,0.0,0.2820730209350586
3131,0.006422300636768341,0.02005007117986679,0.030313492566347123,0.0732978716492653,0.0,0.071731798350811,0.0,0.28207212686538696
3132,0.006423651240766048,0.019307376816868782,0.030283240601420403,0.06921333521604538,0.0,0.07173208892345428,0.0,0.2820696234703064
3133,0.006886035297065973,0.019682762399315833,0.029364395886659622,0.06940437033772469,0.0,0.07172887027263641,0.0,0.2820685803890228
3134,0.00643931282684207,0.019423175230622293,0.028582386299967767,0.06787692755460739,0.0,0.07172219455242157,0.0,0.2820654511451721
3135,0.006760520953685045,0.019217314198613167,0.029690422862768174,0.06343513131141662,0.0,0.0717177614569664,0.0,0.2820620834827423
3136,0.006615613773465157,0.01907784752547741,0.02928824834525585,0.06974203884601593,0.0,0.07171329855918884,0.0,0.28205838799476624
3137,0.006449958495795727,0.019270148128271103,0.03144949860870838,0.07070083767175675,0.0,0.07170809805393219,0.0,0.28205472230911255
3138,0.006497669965028763,0.02058309391140938,0.029052472114562987,0.06996439844369888,0.0,0.07170326262712479,0.0,0.28205037117004395
3139,0.006767371203750372,0.02094927467405796,0.031097972020506858,0.06832177489995957,0.0,0.07170070707798004,0.0,0.2820465564727783
3140,0.006433209776878357,0.019905735924839973,0.03141040988266468,0.06978874802589416,0.0,0.071693554520607,0.0,0.28204232454299927
3141,0.006258960906416177,0.019308095797896385,0.030743705481290816,0.06975944638252259,0.0,0.07168115675449371,0.0,0.2820395231246948
3142,0.006214166060090065,0.01945079043507576,0.029779963940382004,0.07231068015098571,0.0,0.07166591286659241,0.0,0.28203821182250977
3143,0.006838328205049038,0.018674926832318306,0.029910679534077646,0.07230955362319946,0.0,0.07164622843265533,0.0,0.2820378839969635
3144,0.00644795261323452,0.019046739861369132,0.0315130453556776,0.07255863845348358,0.0,0.07161984592676163,0.0,0.2820378243923187
3145,0.006158433575183153,0.01988857574760914,0.028776085004210472,0.0713333711028099,0.0,0.07159361243247986,0.0,0.28203725814819336
3146,0.006692507211118937,0.019902539625763892,0.029515784978866578,0.06630429178476334,0.0,0.07156847417354584,0.0,0.2820355296134949
3147,0.0064184763468801975,0.01951709985733032,0.03133303746581077,0.06757822185754776,0.0,0.07154776155948639,0.0,0.2820342481136322
3148,0.006643450446426868,0.01999126635491848,0.029695603996515274,0.06928899884223938,0.0,0.07152765989303589,0.0,0.2820312976837158
3149,0.006320705078542233,0.018557285144925117,0.029765575006604195,0.06824373304843903,0.0,0.07151193171739578,0.0,0.28202709555625916
3150,0.0064611722715199,0.019817562028765678,0.03161619901657105,0.06965121030807495,0.0,0.07149232923984528,0.0,0.2820233702659607
3151,0.006467259954661131,0.020707383379340173,0.03067266158759594,0.07109912782907486,0.0,0.07146690785884857,0.0,0.28201824426651
3152,0.0062991992570459844,0.019406230375170707,0.032638218998908994,0.07190729528665543,0.0,0.07144647091627121,0.0,0.28201329708099365
3153,0.006487764045596122,0.019764797762036324,0.028755562007427217,0.06776238530874253,0.0,0.07142653316259384,0.0,0.2820095419883728
3154,0.006590513233095408,0.0201291561126709,0.02995935007929802,0.07109398990869523,0.0,0.07141328603029251,0.0,0.2820083498954773
3155,0.006720201950520277,0.020428806915879248,0.02972330302000046,0.07444579899311066,0.0,0.07139839231967926,0.0,0.28200769424438477
3156,0.006501682288944721,0.019781941547989845,0.03106427863240242,0.06814653724431992,0.0,0.07138007879257202,0.0,0.28200846910476685
3157,0.0062541401945054535,0.018861063569784165,0.029501064494252206,0.06899613738059998,0.0,0.07136055082082748,0.0,0.2820107042789459
3158,0.006103223748505115,0.020290440320968627,0.032461777329444885,0.06839389353990555,0.0,0.07134251296520233,0.0,0.28201350569725037
3159,0.006945027690380812,0.019506698846817015,0.028343525901436805,0.0669617235660553,0.0,0.07132434844970703,0.0,0.28201431035995483
3160,0.006413624808192253,0.01978154629468918,0.028690557181835174,0.06778518557548523,0.0,0.07130865752696991,0.0,0.28201520442962646
3161,0.006666349992156029,0.01978956237435341,0.028985054790973665,0.07050952315330505,0.0,0.0712948888540268,0.0,0.2820168435573578
3162,0.0063406768254935745,0.020539791509509086,0.03073447272181511,0.06955862268805504,0.0,0.07128629833459854,0.0,0.28201785683631897
3163,0.006595039088279009,0.01922142133116722,0.03115144744515419,0.07152000367641449,0.0,0.07128582894802094,0.0,0.2820180058479309
3164,0.006813518330454826,0.019930512085556983,0.032150092720985415,0.06721299216151237,0.0,0.07128344476222992,0.0,0.2820172905921936
3165,0.006508980318903923,0.02015194483101368,0.029540931060910224,0.06805579364299774,0.0,0.07128472626209259,0.0,0.28201594948768616
3166,0.006598230544477701,0.019010079652071,0.0284490954130888,0.07052720785140991,0.0,0.07128620147705078,0.0,0.28201237320899963
3167,0.006178799737244845,0.01941317766904831,0.030031354725360872,0.06990498080849647,0.0,0.07129170000553131,0.0,0.28200942277908325
3168,0.006604881212115288,0.02019193209707737,0.03227820619940758,0.06669063717126847,0.0,0.07129892706871033,0.0,0.28200563788414
3169,0.00686967670917511,0.01933254413306713,0.03012741021811962,0.06617733091115952,0.0,0.07130690664052963,0.0,0.282001793384552
3170,0.006598597206175327,0.01945352703332901,0.030679334700107575,0.06953172385692596,0.0,0.07131567597389221,0.0,0.281999409198761
3171,0.006570696737617255,0.01956152394413948,0.028793427720665933,0.06939827352762222,0.0,0.071324922144413,0.0,0.28199735283851624
3172,0.006670861784368753,0.02032505050301552,0.03193806894123554,0.06898141503334046,0.0,0.07133283466100693,0.0,0.2819950580596924
3173,0.006517764087766409,0.019935068860650062,0.028894004598259925,0.06581641137599945,0.0,0.07134195417165756,0.0,0.28199368715286255
3174,0.006430809758603573,0.019016114249825477,0.031239878758788107,0.07232934981584549,0.0,0.07135067880153656,0.0,0.28199297189712524
3175,0.006397025194019079,0.019843688979744912,0.0297377347946167,0.0687537282705307,0.0,0.07135842740535736,0.0,0.2819950580596924
3176,0.006574655976146459,0.01923268921673298,0.03286534585058689,0.06798440590500832,0.0,0.07136693596839905,0.0,0.2819977402687073
3177,0.0064859756268560885,0.019869743287563323,0.030755531787872315,0.06794997900724412,0.0,0.07137593626976013,0.0,0.28199881315231323
3178,0.00640600984916091,0.01923416219651699,0.03204609714448452,0.06795817017555236,0.0,0.07138223946094513,0.0,0.2819977402687073
3179,0.006669201422482729,0.019755786284804344,0.030046824738383292,0.07050388306379318,0.0,0.07139505445957184,0.0,0.28199779987335205
3180,0.0064253737218678,0.019406227767467497,0.030468901619315147,0.06764510795474052,0.0,0.07140397280454636,0.0,0.281997948884964
3181,0.006226241122931242,0.019589946046471594,0.02974020391702652,0.07337274253368378,0.0,0.07140874862670898,0.0,0.2819979786872864
3182,0.006571370549499989,0.019262857735157013,0.030104658752679824,0.07133389860391617,0.0,0.0714164525270462,0.0,0.281996488571167
3183,0.006469860766083002,0.020327337458729743,0.02881453260779381,0.07134728133678436,0.0,0.07142364978790283,0.0,0.2819964289665222
3184,0.006749010365456343,0.019623243436217307,0.02966459095478058,0.06663526147603989,0.0,0.07143373042345047,0.0,0.2819964289665222
3185,0.006575864739716053,0.01947799026966095,0.02926356829702854,0.0689628154039383,0.0,0.07144711166620255,0.0,0.28199830651283264
3186,0.006484625674784183,0.018696861714124678,0.031170407310128212,0.07102758884429931,0.0,0.07145731151103973,0.0,0.28199896216392517
3187,0.006641891784965992,0.019900451228022576,0.029388438537716867,0.06475164517760276,0.0,0.071467325091362,0.0,0.28200197219848633
3188,0.00652141086757183,0.019317907467484473,0.029739339649677277,0.07080428898334504,0.0,0.07147646695375443,0.0,0.28200578689575195
3189,0.006720240227878094,0.01897800825536251,0.030617193132638932,0.06712727844715119,0.0,0.07149013876914978,0.0,0.2820098102092743
3190,0.006646992824971676,0.01942031942307949,0.029495943710207938,0.07145003527402878,0.0,0.07150139659643173,0.0,0.28201550245285034
3191,0.006365125626325607,0.019734813272953032,0.03061109483242035,0.06637952774763108,0.0,0.07151315361261368,0.0,0.2820209562778473
3192,0.0060869851149618626,0.019504107907414435,0.02927996627986431,0.06843364089727402,0.0,0.07152318954467773,0.0,0.2820252776145935
3193,0.0065728875808417795,0.01942181885242462,0.030810003355145454,0.07178904414176941,0.0,0.07153142988681793,0.0,0.28202876448631287
3194,0.006605333648622036,0.0203961543738842,0.030108150094747543,0.06593925878405571,0.0,0.07153560221195221,0.0,0.28203243017196655
3195,0.006727861240506172,0.019419243186712266,0.028587958589196206,0.06803234368562698,0.0,0.07153625786304474,0.0,0.28203636407852173
3196,0.006281296536326408,0.019921517744660378,0.031933392956852914,0.06915079653263093,0.0,0.07153888046741486,0.0,0.2820376455783844
3197,0.006246992200613022,0.02001735270023346,0.03053455427289009,0.06387092098593712,0.0,0.07153744995594025,0.0,0.28203582763671875
3198,0.006333107221871614,0.01973043717443943,0.030623404681682585,0.07514910697937012,0.0,0.07153581827878952,0.0,0.28203198313713074
3199,0.006625417526811362,0.02027696408331394,0.03094002604484558,0.07157407402992248,0.0,0.07153836637735367,0.0,0.28202947974205017
3200,0.006319817900657654,0.01947709210216999,0.028639413043856622,0.06710229367017746,0.0,0.07154359668493271,0.0,0.2820269465446472
3201,0.006317678652703762,0.0198539137840271,0.03272450901567936,0.06723164543509483,0.0,0.07154981046915054,0.0,0.28202441334724426
3202,0.006860493216663599,0.019473809748888016,0.03100418783724308,0.06874855980277061,0.0,0.07155510038137436,0.0,0.28202351927757263
3203,0.006626453902572394,0.019521940872073172,0.03132847212255001,0.06996677666902543,0.0,0.07156145572662354,0.0,0.2820243239402771
3204,0.0067396176978945736,0.019055766984820366,0.029914841428399085,0.06911663264036179,0.0,0.0715627521276474,0.0,0.2820243537425995
3205,0.006192484311759472,0.01935434080660343,0.03198844119906426,0.06360346972942352,0.0,0.0715608149766922,0.0,0.2820245921611786
3206,0.00713120186701417,0.01868811808526516,0.02929822914302349,0.06849343702197075,0.0,0.0715554803609848,0.0,0.28202638030052185
3207,0.006421527359634638,0.020062648877501487,0.029605259373784065,0.07134382724761963,0.0,0.07155009359121323,0.0,0.28202947974205017
3208,0.0065847720019519326,0.02030525840818882,0.03011169321835041,0.07184112668037415,0.0,0.07154054194688797,0.0,0.282033771276474
3209,0.0064592622220516205,0.019551585987210275,0.032237359136343,0.07193158864974976,0.0,0.07153353840112686,0.0,0.2820391058921814
3210,0.006751198694109917,0.020043135434389115,0.028824303671717642,0.06815541237592697,0.0,0.07152785360813141,0.0,0.28204482793807983
3211,0.006577909365296364,0.019376911222934723,0.030269391462206842,0.06683121919631958,0.0,0.07152626663446426,0.0,0.2820488214492798
3212,0.006609932798892259,0.019702119752764702,0.02889690026640892,0.06827492117881775,0.0,0.07152404636144638,0.0,0.2820485234260559
3213,0.006475741043686867,0.02024538591504097,0.02982224300503731,0.07060184329748154,0.0,0.07152402400970459,0.0,0.28204816579818726
3214,0.006751557346433401,0.018291445821523665,0.030516766756772996,0.06695673167705536,0.0,0.07152840495109558,0.0,0.2820471227169037
3215,0.006681331433355808,0.019653235748410224,0.029556077718734742,0.07265896499156951,0.0,0.07153201103210449,0.0,0.28204378485679626
3216,0.006372011546045542,0.01884722076356411,0.02889297567307949,0.07233379781246185,0.0,0.07153362035751343,0.0,0.28204232454299927
3217,0.006211880873888731,0.01931365318596363,0.028649530187249184,0.06948865726590156,0.0,0.07153141498565674,0.0,0.2820415794849396
3218,0.006729065626859665,0.019650722667574883,0.029020649194717408,0.0702393814921379,0.0,0.07152681052684784,0.0,0.2820412814617157
3219,0.006577868293970823,0.020678680390119553,0.02863040380179882,0.07027792781591416,0.0,0.07152298837900162,0.0,0.28204116225242615
3220,0.00606039734557271,0.019297756627202033,0.03266172669827938,0.07139185220003127,0.0,0.07152319699525833,0.0,0.2820431590080261
3221,0.006183144729584455,0.020745889469981193,0.029321376606822012,0.0706162467598915,0.0,0.07152613997459412,0.0,0.28204551339149475
3222,0.006343512237071991,0.019754675775766374,0.03064986430108547,0.06709337085485459,0.0,0.07152928411960602,0.0,0.2820470333099365
3223,0.006874381098896265,0.02014382854104042,0.030658871680498124,0.07177481353282929,0.0,0.07153840363025665,0.0,0.2820473313331604
3224,0.007090309169143438,0.020014223456382752,0.03016434721648693,0.06696859151124954,0.0,0.07154829800128937,0.0,0.28204673528671265
3225,0.006361493188887834,0.01911678910255432,0.030371716246008873,0.0720181182026863,0.0,0.07155992090702057,0.0,0.28204450011253357
3226,0.006704736780375242,0.01941755600273609,0.030308621376752852,0.06950733065605164,0.0,0.071571946144104,0.0,0.2820393741130829
3227,0.006706718821078539,0.020651212707161904,0.029215996712446214,0.06701798588037491,0.0,0.0715869590640068,0.0,0.28203532099723816
3228,0.006663702242076397,0.019650955125689505,0.030392715707421303,0.07080720663070679,0.0,0.07160381972789764,0.0,0.2820298969745636
3229,0.006479521095752716,0.019676896929740905,0.030828041955828667,0.06925395876169205,0.0,0.07161815464496613,0.0,0.28202497959136963
3230,0.006608168035745621,0.01910290904343128,0.029151062294840813,0.07120030745863914,0.0,0.07163413614034653,0.0,0.2820212244987488
3231,0.006353623047471046,0.019436655938625334,0.03182622939348221,0.06831337064504624,0.0,0.07164622098207474,0.0,0.2820187211036682
3232,0.006697001215070486,0.01852952018380165,0.028313112631440162,0.074246247112751,0.0,0.07165759801864624,0.0,0.28201672434806824
3233,0.007150656823068857,0.020425118505954742,0.030498816445469857,0.06583667472004891,0.0,0.07166320085525513,0.0,0.28201502561569214
3234,0.0066264627501368524,0.019605932757258415,0.029823797568678857,0.06824750453233719,0.0,0.07166747748851776,0.0,0.2820129990577698
3235,0.006918852590024472,0.019296957924962044,0.0296078659594059,0.06987418234348297,0.0,0.07167059183120728,0.0,0.28201183676719666
3236,0.006618835683912039,0.020184772834181786,0.029774847999215127,0.06892031878232956,0.0,0.07167220860719681,0.0,0.28201189637184143
3237,0.006317608710378409,0.019753486290574072,0.031097030639648436,0.06862349659204484,0.0,0.07167614996433258,0.0,0.2820104956626892
3238,0.006372880283743143,0.020492614805698396,0.03055979311466217,0.06749036014080048,0.0,0.07168415933847427,0.0,0.2820102274417877
3239,0.006363807339221239,0.019414862617850304,0.031830009445548056,0.0659529685974121,0.0,0.07168973982334137,0.0,0.2820121943950653
3240,0.00661917133256793,0.019752978160977364,0.03053441233932972,0.07100137323141098,0.0,0.07169409096240997,0.0,0.2820127606391907
3241,0.006553930044174194,0.019411948695778846,0.03019011802971363,0.06994794309139252,0.0,0.07169666141271591,0.0,0.28201186656951904
3242,0.006707782298326493,0.020812227949500085,0.03029441311955452,0.07034302055835724,0.0,0.07169543206691742,0.0,0.28201013803482056
3243,0.0065587092190980915,0.018805554136633873,0.029048997908830643,0.06870301216840743,0.0,0.07169197499752045,0.0,0.28201010823249817
3244,0.006446773186326027,0.019604841619729994,0.028725345432758332,0.07151199132204056,0.0,0.07168683409690857,0.0,0.28200748562812805
3245,0.006761756539344787,0.019059815257787705,0.029958378151059152,0.06886443942785263,0.0,0.07168219983577728,0.0,0.2820058763027191
3246,0.006448116712272167,0.01953602395951748,0.03211759254336357,0.06722925379872322,0.0,0.07167752087116241,0.0,0.28200775384902954
3247,0.0063228925690054895,0.019624081999063493,0.029628641530871393,0.06840788275003433,0.0,0.07167697697877884,0.0,0.28201112151145935
3248,0.006370106060057878,0.019513565674424173,0.03100905828177929,0.07319953739643097,0.0,0.0716807171702385,0.0,0.2820139527320862
3249,0.006627865135669708,0.01911430060863495,0.030134772509336473,0.06831447631120682,0.0,0.07168081402778625,0.0,0.2820171117782593
3250,0.006601889524608851,0.020314304158091545,0.030383380874991418,0.06900058314204216,0.0,0.07168014347553253,0.0,0.2820192873477936
3251,0.006250816024839878,0.020397327467799188,0.02924509011209011,0.0705961212515831,0.0,0.0716852992773056,0.0,0.2820194661617279
3252,0.0066061075776815414,0.019062410667538644,0.03365839496254921,0.06729784160852433,0.0,0.0716908648610115,0.0,0.282019704580307
3253,0.006459425110369921,0.019586949422955514,0.027773705124855042,0.07279651314020157,0.0,0.07169274985790253,0.0,0.28201964497566223
3254,0.006163454987108708,0.020076384395360948,0.02849191129207611,0.06986822038888932,0.0,0.07169336825609207,0.0,0.2820192873477936
3255,0.006037488859146833,0.019644002616405486,0.029957152903079987,0.06805769801139831,0.0,0.07169615477323532,0.0,0.28202003240585327
3256,0.006375736463814974,0.019851705804467202,0.030860775709152223,0.06871069744229316,0.0,0.07169641554355621,0.0,0.2820211946964264
3257,0.006507814582437277,0.019182707369327544,0.02797240689396858,0.07099747359752655,0.0,0.07169312983751297,0.0,0.28202107548713684
3258,0.006475768517702818,0.019576599448919298,0.02987162284553051,0.06820105761289597,0.0,0.07169155776500702,0.0,0.28202250599861145
3259,0.006596980802714825,0.02008763886988163,0.02841355875134468,0.07069240659475326,0.0,0.07169030606746674,0.0,0.2820236086845398
3260,0.006647373083978891,0.01990194767713547,0.030361495912075043,0.07124565541744232,0.0,0.07168851047754288,0.0,0.2820238769054413
3261,0.006447931285947561,0.019478568434715272,0.02989942245185375,0.0710261806845665,0.0,0.07169097661972046,0.0,0.2820238471031189
3262,0.006955617014318705,0.01902657635509968,0.03061688207089901,0.06868320405483246,0.0,0.0716862827539444,0.0,0.2820231318473816
3263,0.006870914716273546,0.01892553046345711,0.03138996511697769,0.06541449874639511,0.0,0.07167913764715195,0.0,0.28202205896377563
3264,0.006521814130246639,0.01986641585826874,0.028711428120732307,0.06881091892719268,0.0,0.07166898995637894,0.0,0.2820221781730652
