,0,1,2,3,4,5,6,7
3469,0.006356975995004177,0.019404394179582597,0.03188270702958107,0.06892462074756622,0.0,0.07127341628074646,0.0,0.28201717138290405
3470,0.0066831066273152825,0.018902556598186494,0.030254359915852548,0.07568712383508683,0.0,0.07126569747924805,0.0,0.282018780708313
3471,0.006238820217549801,0.01882750503718853,0.03049636445939541,0.07119902521371842,0.0,0.07125470042228699,0.0,0.2820204496383667
3472,0.0068375513888895515,0.020439353585243226,0.03140040524303913,0.06839414238929749,0.0,0.07123973965644836,0.0,0.282022625207901
3473,0.00638390751555562,0.019451321661472322,0.030627168342471124,0.07116496115922928,0.0,0.07122541218996048,0.0,0.2820238769054413
3474,0.006718645617365837,0.019604690745472907,0.029929626360535623,0.06988903731107712,0.0,0.07120993733406067,0.0,0.2820266783237457
3475,0.006764445919543505,0.019365403056144714,0.027618901059031486,0.06951519101858139,0.0,0.07119549810886383,0.0,0.2820292115211487
3476,0.00675335768610239,0.019948359206318857,0.030556374788284303,0.07225528210401536,0.0,0.0711803138256073,0.0,0.28203338384628296
3477,0.006333098374307155,0.019213519990444183,0.02908775843679905,0.06745038628578186,0.0,0.07116614282131195,0.0,0.28203728795051575
3478,0.006542508956044912,0.019639282673597335,0.03143229074776173,0.07144881933927535,0.0,0.07115577906370163,0.0,0.2820419371128082
3479,0.00653946390375495,0.019685987383127213,0.030909740924835206,0.06624588072299957,0.0,0.07114904373884201,0.0,0.2820442318916321
3480,0.006390138622373342,0.020117738842964174,0.029438099637627602,0.06700633615255355,0.0,0.07114244997501373,0.0,0.2820461392402649
3481,0.006388405524194241,0.019092585518956186,0.029713182896375655,0.07168537676334381,0.0,0.0711376816034317,0.0,0.2820473313331604
3482,0.006686088535934687,0.01957079619169235,0.030455667153000833,0.06968226730823517,0.0,0.07113485038280487,0.0,0.2820504307746887
3483,0.006491627730429173,0.020279913023114205,0.028579800575971603,0.06576230004429817,0.0,0.07113095372915268,0.0,0.2820507884025574
3484,0.006277707125991583,0.020110471174120903,0.031021756306290626,0.06902766078710557,0.0,0.07113204896450043,0.0,0.2820499837398529
3485,0.006922799162566662,0.01950572691857815,0.029854875430464743,0.0678284853696823,0.0,0.07113310694694519,0.0,0.28204768896102905
3486,0.006656012870371342,0.019207819178700448,0.028677505627274513,0.06820827946066857,0.0,0.07113762944936752,0.0,0.2820454239845276
3487,0.006891699600964784,0.019633759930729865,0.03164819851517677,0.06710608154535294,0.0,0.0711451917886734,0.0,0.28204345703125
3488,0.0065788797102868555,0.019313838332891464,0.031232941895723343,0.06815617233514785,0.0,0.07115606963634491,0.0,0.2820437252521515
3489,0.006415717862546444,0.01990909203886986,0.030511194840073586,0.06817642599344254,0.0,0.07116885483264923,0.0,0.2820454239845276
3490,0.006750608235597611,0.018289927020668985,0.02914568819105625,0.06725638061761856,0.0,0.07118439674377441,0.0,0.28204575181007385
3491,0.0067038416862487795,0.019385433569550515,0.028367805108428002,0.07036850899457932,0.0,0.07119699567556381,0.0,0.2820466160774231
3492,0.006664892565459013,0.01873280666768551,0.029257918521761895,0.06880534887313842,0.0,0.07120638340711594,0.0,0.2820463180541992
3493,0.006595390290021897,0.02001584768295288,0.03037986010313034,0.06938662827014923,0.0,0.07121584564447403,0.0,0.28204700350761414
3494,0.006642374582588673,0.01876438669860363,0.02960657998919487,0.07264406681060791,0.0,0.07122806459665298,0.0,0.28204870223999023
3495,0.006772180367261171,0.020023351162672044,0.03019461892545223,0.0652518056333065,0.0,0.07124166190624237,0.0,0.28205233812332153
3496,0.006522103026509285,0.019659651815891264,0.029360031336545946,0.06845638304948806,0.0,0.07126079499721527,0.0,0.2820547819137573
3497,0.006696684751659632,0.019723593071103097,0.029953279346227647,0.0677097424864769,0.0,0.07128633558750153,0.0,0.282054603099823
3498,0.00632110582664609,0.019613088667392732,0.02976694330573082,0.06507133319973946,0.0,0.07130886614322662,0.0,0.28205233812332153
3499,0.006703217048197985,0.01990319639444351,0.032653861492872235,0.06684339791536331,0.0,0.07133369147777557,0.0,0.28204989433288574
3500,0.006544410716742277,0.019692405685782434,0.02962036356329918,0.06913390308618546,0.0,0.07135310024023056,0.0,0.28204643726348877
3501,0.006526769883930683,0.02023337371647358,0.028808283805847167,0.06628158837556838,0.0,0.07137147337198257,0.0,0.2820439636707306
3502,0.006660473346710205,0.019674629718065263,0.030841538682579994,0.06973863914608955,0.0,0.07138845324516296,0.0,0.28203853964805603
3503,0.006807426828891039,0.019711654633283615,0.03003606162965298,0.06823422610759736,0.0,0.0714026540517807,0.0,0.2820334732532501
3504,0.006401783600449562,0.019724420830607416,0.030015400052070616,0.06487138494849205,0.0,0.07141522318124771,0.0,0.28202810883522034
3505,0.006886748131364584,0.01925130933523178,0.03086686655879021,0.07306757271289825,0.0,0.07142571359872818,0.0,0.2820233404636383
3506,0.006152619607746601,0.019424339383840562,0.031057491898536682,0.07258320897817612,0.0,0.07143189013004303,0.0,0.28201839327812195
3507,0.006638866104185581,0.019094330817461015,0.03187389522790909,0.06963943690061569,0.0,0.07143815606832504,0.0,0.28201374411582947
3508,0.006307570263743401,0.019604137912392617,0.03114078752696514,0.07069558501243592,0.0,0.07143943011760712,0.0,0.2820097804069519
3509,0.007065940927714109,0.020349112898111345,0.031187660247087478,0.06200630813837051,0.0,0.07143883407115936,0.0,0.28200671076774597
3510,0.006262366101145745,0.019745451956987382,0.029030647501349448,0.07084780186414719,0.0,0.07143718004226685,0.0,0.28200477361679077
3511,0.006269037909805775,0.018798870593309404,0.030098113045096398,0.07134772986173629,0.0,0.07143937051296234,0.0,0.2820022404193878
3512,0.00655247075483203,0.01966877467930317,0.0313254252076149,0.07261161357164383,0.0,0.07144062221050262,0.0,0.28200119733810425
3513,0.006366042513400316,0.020412441343069077,0.02922317907214165,0.06883721947669982,0.0,0.0714455246925354,0.0,0.2820003032684326
3514,0.006292747519910336,0.0187136672437191,0.02870386727154255,0.07195961326360703,0.0,0.07145679742097855,0.0,0.2820010781288147
3515,0.006314069777727127,0.019471675902605057,0.03156123869121075,0.06582586169242859,0.0,0.07146403193473816,0.0,0.28200334310531616
3516,0.006737053766846657,0.02038241848349571,0.03029569424688816,0.06832950562238693,0.0,0.07146815955638885,0.0,0.2820052206516266
3517,0.006186420563608408,0.019383051618933677,0.029844624176621436,0.0698453277349472,0.0,0.07147308439016342,0.0,0.2820053696632385
3518,0.006655716616660356,0.01936609260737896,0.029343461617827415,0.06919725090265275,0.0,0.07147820293903351,0.0,0.2820068597793579
3519,0.006629044748842716,0.019251972436904907,0.031471554189920425,0.06881002932786942,0.0,0.07148419320583344,0.0,0.28200849890708923
3520,0.006372620258480311,0.01925961785018444,0.028663961961865426,0.06805258467793465,0.0,0.07149243354797363,0.0,0.28201067447662354
3521,0.006602751091122627,0.019759683310985564,0.03270151540637016,0.06866788417100907,0.0,0.07149828970432281,0.0,0.2820150852203369
3522,0.007022732589393854,0.01917092949151993,0.030815541744232178,0.06888330429792404,0.0,0.07150743901729584,0.0,0.2820203900337219
3523,0.006445486005395651,0.019151335582137108,0.02948174849152565,0.07162892669439316,0.0,0.07151190936565399,0.0,0.282026082277298
3524,0.006614944804459811,0.01959427446126938,0.029617993533611296,0.06840100288391113,0.0,0.07151907682418823,0.0,0.2820303440093994
3525,0.0068644252605736256,0.019256693497300147,0.029365302994847298,0.06891213059425354,0.0,0.07152731716632843,0.0,0.28203317523002625
3526,0.007121285144239664,0.01902582310140133,0.027941663563251496,0.06986270099878311,0.0,0.07153084129095078,0.0,0.28203335404396057
3527,0.006557057145982981,0.019684111699461937,0.03008519969880581,0.06941060721874237,0.0,0.07153429836034775,0.0,0.2820332944393158
3528,0.006405061762779951,0.020266075059771536,0.030390675738453866,0.06669053137302398,0.0,0.07153764367103577,0.0,0.28203076124191284
3529,0.006421098299324512,0.02022146210074425,0.03130406141281128,0.0715744823217392,0.0,0.07154177874326706,0.0,0.2820270359516144
3530,0.006639018282294273,0.019328973069787026,0.031523827090859415,0.07085908949375153,0.0,0.07154703140258789,0.0,0.28202223777770996
3531,0.00653894292190671,0.020088011398911476,0.029743923619389535,0.07163620591163636,0.0,0.07155175507068634,0.0,0.282015860080719
3532,0.006165017932653427,0.02059255540370941,0.029763884842395782,0.06776352897286415,0.0,0.07155346870422363,0.0,0.28201228380203247
3533,0.006456921156495809,0.02015783078968525,0.03040684461593628,0.07199589759111405,0.0,0.07155530154705048,0.0,0.2820091247558594
3534,0.00639073783531785,0.020765607059001923,0.028477142006158827,0.0675034299492836,0.0,0.0715610682964325,0.0,0.28200653195381165
3535,0.006496670376509428,0.01894838400185108,0.030284357815980913,0.06517266631126403,0.0,0.0715704932808876,0.0,0.2820071578025818
3536,0.006438667420297861,0.019314876198768614,0.03014165982604027,0.06660178899765015,0.0,0.07158952951431274,0.0,0.2820088267326355
3537,0.006145330052822829,0.01867092363536358,0.028783072158694266,0.06873283237218857,0.0,0.07160810381174088,0.0,0.2820116877555847
3538,0.006923372950404882,0.019046757370233536,0.029060852155089377,0.07158204168081284,0.0,0.07162373512983322,0.0,0.28201478719711304
3539,0.006303899828344584,0.019329967349767684,0.03023870624601841,0.07104392498731613,0.0,0.07163885235786438,0.0,0.2820199429988861
3540,0.006155357416719198,0.01968681737780571,0.03037644289433956,0.07095939964056015,0.0,0.07165674865245819,0.0,0.282025545835495
3541,0.007058453373610973,0.019625817984342576,0.028801141306757927,0.07449393570423127,0.0,0.07167354971170425,0.0,0.2820299565792084
3542,0.0066203798167407514,0.020230981335043908,0.030471472442150115,0.06870188564062119,0.0,0.07169003039598465,0.0,0.2820339798927307
3543,0.0069754008203744885,0.020011411234736442,0.02875922843813896,0.06938777416944504,0.0,0.07170227915048599,0.0,0.282036155462265
3544,0.0066777713596820835,0.020096251741051674,0.030389738082885743,0.06838675886392594,0.0,0.07172215729951859,0.0,0.28203684091567993
3545,0.006975852698087692,0.019700729474425315,0.03052000254392624,0.06709456592798232,0.0,0.07173763960599899,0.0,0.2820379436016083
3546,0.007005162164568901,0.02049051895737648,0.030613368004560472,0.06534756571054459,0.0,0.07174982875585556,0.0,0.2820355296134949
3547,0.006665524188429117,0.019191246852278708,0.029759364575147627,0.06905739158391952,0.0,0.07176529616117477,0.0,0.28203365206718445
3548,0.006444032583385706,0.01982414089143276,0.03227235563099384,0.07000956833362579,0.0,0.07177864015102386,0.0,0.28203272819519043
3549,0.0068416445516049865,0.019091789051890372,0.030837487429380417,0.06942154318094254,0.0,0.07178868353366852,0.0,0.2820337414741516
3550,0.00706425542011857,0.019884302094578744,0.028659430146217347,0.06718436181545258,0.0,0.0717945471405983,0.0,0.2820356786251068
3551,0.006701418291777372,0.019703295081853867,0.03034607172012329,0.06882040053606034,0.0,0.07179825007915497,0.0,0.2820395827293396
3552,0.0065242331475019455,0.01917399950325489,0.028351610898971556,0.06967723295092583,0.0,0.07179716974496841,0.0,0.2820435166358948
3553,0.006382839009165764,0.020058176293969155,0.030773240700364114,0.06850962936878205,0.0,0.07179410755634308,0.0,0.28204816579818726
3554,0.006742529850453138,0.01973251551389694,0.03026116229593754,0.06608685553073883,0.0,0.07178808748722076,0.0,0.2820531725883484
3555,0.006562268082052469,0.019620341807603837,0.030849430337548257,0.064802648127079,0.0,0.07177869975566864,0.0,0.282057523727417
3556,0.00670678373426199,0.019635779410600664,0.029591494426131248,0.06956394761800766,0.0,0.071763776242733,0.0,0.2820625901222229
3557,0.006785192526876926,0.019651439785957337,0.030610387027263642,0.07174371182918549,0.0,0.07175084203481674,0.0,0.28206491470336914
3558,0.006870332546532154,0.019813704118132592,0.029476602002978324,0.0697016954421997,0.0,0.07173492014408112,0.0,0.28206366300582886
3559,0.006383971869945526,0.020359682291746138,0.029139331728219985,0.06585356444120408,0.0,0.07172083854675293,0.0,0.28206148743629456
3560,0.006792791653424501,0.018608744069933892,0.030296632274985313,0.07176942527294158,0.0,0.07170958817005157,0.0,0.28205928206443787
3561,0.006367179565131664,0.019662835448980332,0.02950121872127056,0.07114162594079972,0.0,0.07169882953166962,0.0,0.2820590138435364
3562,0.006397898867726326,0.020132896304130555,0.030757474526762963,0.06680818051099777,0.0,0.0716862827539444,0.0,0.2820577621459961
3563,0.006509170029312372,0.01950305886566639,0.03089696504175663,0.07134724408388138,0.0,0.07167431712150574,0.0,0.2820565104484558
3564,0.006502503622323274,0.01890830509364605,0.030881559103727342,0.07225967645645141,0.0,0.07166049629449844,0.0,0.2820550501346588
3565,0.006871320866048336,0.0190699502825737,0.03156731985509396,0.06766349822282791,0.0,0.07164965569972992,0.0,0.28205281496047974
3566,0.006566188018769026,0.019341324642300605,0.029510416090488434,0.071473029255867,0.0,0.07164116203784943,0.0,0.282051146030426
3567,0.006916034687310457,0.020179158076643944,0.030130602046847345,0.07155070602893829,0.0,0.07163182646036148,0.0,0.2820494771003723
3568,0.006322588957846165,0.020432892069220544,0.030874544009566306,0.07213724106550216,0.0,0.0716191977262497,0.0,0.2820494771003723
3569,0.006161298882216215,0.019207822531461714,0.03162258826196194,0.06805098652839661,0.0,0.07160499691963196,0.0,0.2820500135421753
3570,0.006464705429971218,0.020153772830963135,0.029882103204727173,0.07053907811641694,0.0,0.07159038633108139,0.0,0.2820495069026947
3571,0.006438098382204771,0.020248434320092202,0.02869514934718609,0.0672602966427803,0.0,0.07158203423023224,0.0,0.2820471227169037
3572,0.006544341426342725,0.0201138686388731,0.03056504800915718,0.06734470352530479,0.0,0.07157087326049805,0.0,0.28204429149627686
3573,0.006469746679067611,0.019120290502905847,0.03020325116813183,0.07056723535060883,0.0,0.07156287133693695,0.0,0.28204262256622314
3574,0.006764757167547941,0.018727262690663337,0.030241752043366432,0.07137601524591446,0.0,0.07155626267194748,0.0,0.28204166889190674
3575,0.006609464623034,0.02063950039446354,0.0298922348767519,0.07274111807346344,0.0,0.0715530663728714,0.0,0.2820391058921814
3576,0.006462737452238798,0.020381496101617814,0.02990405187010765,0.07036510854959488,0.0,0.0715504065155983,0.0,0.28203660249710083
3577,0.0063199220225214955,0.019824648275971413,0.030300500616431237,0.06772177070379257,0.0,0.07155098766088486,0.0,0.2820330858230591
3578,0.006455280631780624,0.02009938657283783,0.030089657008647918,0.07317459285259247,0.0,0.07155399024486542,0.0,0.28202855587005615
3579,0.006329089682549238,0.020478001981973647,0.029083428159356117,0.06753645092248917,0.0,0.07155623286962509,0.0,0.2820245325565338
3580,0.007246971689164638,0.020201753824949265,0.031341299042105676,0.06553413420915603,0.0,0.07156173139810562,0.0,0.28202059864997864
3581,0.00647209407761693,0.020112859457731246,0.031063131242990493,0.06616876870393754,0.0,0.07156835496425629,0.0,0.28201916813850403
3582,0.0063982196152210236,0.019397821649909018,0.030678638070821763,0.0678041122853756,0.0,0.07157261669635773,0.0,0.282016783952713
3583,0.006708444282412529,0.020588799938559534,0.03004010356962681,0.06923806965351105,0.0,0.07157491892576218,0.0,0.2820165455341339
3584,0.007068058662116528,0.020557359978556632,0.0287973340600729,0.07286803126335144,0.0,0.07157503813505173,0.0,0.28201693296432495
3585,0.0062819582410156725,0.02047465182840824,0.027543004602193832,0.06888328045606613,0.0,0.07156949490308762,0.0,0.28201737999916077
3586,0.006682519428431987,0.01926225796341896,0.02954103648662567,0.07210157066583633,0.0,0.07156610488891602,0.0,0.28201887011528015
3587,0.006392708048224449,0.019930166006088258,0.0298233974725008,0.06678823456168174,0.0,0.07156223058700562,0.0,0.28202110528945923
3588,0.006386029906570912,0.020275268703699112,0.029567566886544227,0.07459183633327485,0.0,0.0715649276971817,0.0,0.2820231318473816
3589,0.006204563658684492,0.020707280188798905,0.028187835589051247,0.06581650972366333,0.0,0.07156659662723541,0.0,0.28202614188194275
3590,0.006669482588768006,0.01935710832476616,0.03126098774373531,0.07103056162595749,0.0,0.07157056033611298,0.0,0.28202909231185913
3591,0.006205353792756796,0.0184092428535223,0.030672260001301764,0.07060806304216385,0.0,0.07157377898693085,0.0,0.28203147649765015
3592,0.006408975552767515,0.019614242762327195,0.029660455510020257,0.07061369717121124,0.0,0.0715796947479248,0.0,0.2820341885089874
3593,0.00659395195543766,0.019283083081245423,0.029464570805430412,0.07098562270402908,0.0,0.07158497720956802,0.0,0.2820341885089874
3594,0.006583159323781729,0.01910296455025673,0.030459953472018242,0.06926174163818359,0.0,0.07158978283405304,0.0,0.2820335030555725
3595,0.00636206055060029,0.019866211339831352,0.028982377797365188,0.06788519024848938,0.0,0.07159403711557388,0.0,0.28203192353248596
3596,0.00652712769806385,0.019926784560084343,0.029348190873861313,0.07157622426748275,0.0,0.07160002738237381,0.0,0.2820296883583069
3597,0.006158276833593846,0.019010640680789948,0.02949512526392937,0.06824000775814057,0.0,0.07160143554210663,0.0,0.282026469707489
3598,0.00623966446146369,0.018869058787822725,0.029461509734392165,0.07239302545785904,0.0,0.07160171121358871,0.0,0.2820250391960144
3599,0.006612598802894354,0.019982221350073815,0.031340353563427924,0.07165572792291641,0.0,0.07160034030675888,0.0,0.28202569484710693
3600,0.006426906492561102,0.02037978805601597,0.029624822735786437,0.06722108349204063,0.0,0.07160009443759918,0.0,0.2820258140563965
3601,0.006417745258659124,0.018904896453022957,0.03139995858073234,0.07165895849466324,0.0,0.07159937173128128,0.0,0.28202512860298157
3602,0.006489226967096329,0.01860646568238735,0.028398463129997255,0.0709669291973114,0.0,0.07159747928380966,0.0,0.2820262908935547
3603,0.006782171316444874,0.019115616753697395,0.03202460780739784,0.07077822238206863,0.0,0.0715913325548172,0.0,0.28202706575393677
3604,0.006425474490970373,0.020277856290340422,0.03165570013225079,0.06945505291223526,0.0,0.07158398628234863,0.0,0.28202757239341736
3605,0.0062348473817110065,0.019970691576600075,0.02977434769272804,0.0697042241692543,0.0,0.07158114016056061,0.0,0.2820277810096741
3606,0.006256670970469713,0.02017001360654831,0.030560633912682534,0.06948893368244172,0.0,0.07157431542873383,0.0,0.2820277214050293
3607,0.006747831497341395,0.01930832490324974,0.030671700835227966,0.0690823033452034,0.0,0.071567103266716,0.0,0.2820308804512024
3608,0.006612134911119938,0.01996338926255703,0.02906613126397133,0.06913799643516541,0.0,0.07155925035476685,0.0,0.2820356786251068
3609,0.006283815670758486,0.019734501838684082,0.03020634613931179,0.06970249265432357,0.0,0.07154461741447449,0.0,0.2820402979850769
3610,0.006565789598971606,0.01856185346841812,0.029321082681417466,0.06737766414880753,0.0,0.0715310350060463,0.0,0.28204581141471863
3611,0.006458402983844281,0.01901143565773964,0.030081748217344283,0.07111107558012009,0.0,0.07151415944099426,0.0,0.2820521295070648
3612,0.0063319489359855655,0.019781895354390143,0.02942241430282593,0.06476270854473114,0.0,0.07150281965732574,0.0,0.2820582091808319
3613,0.006672062631696463,0.020020943880081177,0.029152707755565645,0.06750102937221528,0.0,0.07149025052785873,0.0,0.282062292098999
3614,0.006651357095688581,0.0196054857224226,0.03021325133740902,0.06657365262508393,0.0,0.07148243486881256,0.0,0.28206518292427063
3615,0.006519272085279226,0.019507413357496263,0.030955148860812187,0.07257937788963317,0.0,0.07147953659296036,0.0,0.28206712007522583
3616,0.006335395481437444,0.02055308036506176,0.029493359103798866,0.07189382165670395,0.0,0.07147596776485443,0.0,0.282066285610199
3617,0.0067815065383911135,0.019077744334936142,0.03071793504059315,0.0722655326128006,0.0,0.07147348672151566,0.0,0.28206363320350647
3618,0.006385486945509911,0.019750546663999557,0.0312934122979641,0.07185231298208236,0.0,0.07146894186735153,0.0,0.28206273913383484
3619,0.00672035776078701,0.01967790387570858,0.031376200169324873,0.07498419284820557,0.0,0.07146550714969635,0.0,0.2820628583431244
3620,0.006367162801325321,0.019372541829943656,0.029158104583621024,0.0653267353773117,0.0,0.07146481424570084,0.0,0.28206080198287964
3621,0.006405548565089703,0.019298286736011507,0.033225444704294206,0.06954742223024368,0.0,0.07146795094013214,0.0,0.2820602059364319
3622,0.0066625383682549,0.018667054921388627,0.029379041120409965,0.06474360600113868,0.0,0.07146746665239334,0.0,0.2820606827735901
3623,0.0063060902990400795,0.019356798380613327,0.029428477957844736,0.07053493112325668,0.0,0.07146889716386795,0.0,0.28206318616867065
3624,0.006524135265499354,0.019610298052430152,0.028544874116778373,0.07254210859537125,0.0,0.07146836817264557,0.0,0.282064825296402
3625,0.006385216116905212,0.019838161394000055,0.029960035532712936,0.06691770777106285,0.0,0.07147351652383804,0.0,0.2820662260055542
3626,0.006465677917003631,0.019292801991105078,0.03236363604664803,0.0717036060988903,0.0,0.07148372381925583,0.0,0.28206637501716614
3627,0.00646762540563941,0.02020266354084015,0.029570547118782996,0.07003667652606964,0.0,0.07149189710617065,0.0,0.28206366300582886
3628,0.00678541548550129,0.01970329210162163,0.029473813250660896,0.06747751384973526,0.0,0.07150020450353622,0.0,0.2820599675178528
3629,0.006430746614933014,0.020030099153518676,0.029175758734345435,0.0714948832988739,0.0,0.07150524854660034,0.0,0.28205543756484985
3630,0.006362438481301069,0.020421480759978294,0.028736794739961623,0.06856237798929214,0.0,0.07150810956954956,0.0,0.2820495069026947
3631,0.0068959171883761885,0.020572473481297492,0.02882104255259037,0.07062740623950958,0.0,0.07150954753160477,0.0,0.28204411268234253
3632,0.006298896204680204,0.019122568517923356,0.03100706860423088,0.07257257848978042,0.0,0.0715080052614212,0.0,0.28203657269477844
3633,0.006641015596687794,0.019951697811484335,0.02930944934487343,0.0670798122882843,0.0,0.07150708138942719,0.0,0.28203004598617554
3634,0.006407058425247669,0.02086879834532738,0.03005931042134762,0.07001845240592956,0.0,0.07150250673294067,0.0,0.28202563524246216
3635,0.006493400409817695,0.01943216472864151,0.030534590408205987,0.07279813587665558,0.0,0.07149940729141235,0.0,0.28202420473098755
3636,0.006210812740027905,0.019154996424913407,0.03119085393846035,0.07176234126091004,0.0,0.07149944454431534,0.0,0.282024085521698
3637,0.0062146327458322045,0.019673155248165132,0.029454977810382844,0.07041843682527542,0.0,0.07149368524551392,0.0,0.2820230722427368
3638,0.0064448478631675245,0.019273184612393378,0.02912563681602478,0.0677336409687996,0.0,0.07148809731006622,0.0,0.2820209860801697
3639,0.006722048856317997,0.020158956572413445,0.03093792460858822,0.07102135121822357,0.0,0.07148323953151703,0.0,0.2820197343826294
3640,0.006688116583973169,0.019518647715449332,0.028031643107533456,0.06936161071062089,0.0,0.07148419320583344,0.0,0.282020628452301
3641,0.00647361883893609,0.01994318440556526,0.03063834048807621,0.0730892077088356,0.0,0.07148181647062302,0.0,0.28202134370803833
3642,0.006489685084670782,0.01955830045044422,0.03048514053225517,0.06833412349224091,0.0,0.07148168236017227,0.0,0.28202423453330994
3643,0.006674761883914471,0.02065548934042454,0.030817935988307,0.06710298210382462,0.0,0.07148108631372452,0.0,0.28202754259109497
3644,0.006633957847952843,0.020549587905406952,0.03124080039560795,0.0694992333650589,0.0,0.07147917151451111,0.0,0.28203123807907104
3645,0.006484332121908664,0.019389476999640463,0.029732261970639228,0.06989907771348954,0.0,0.07148340344429016,0.0,0.28203442692756653
3646,0.0067832422442734245,0.0193396907299757,0.030712119489908218,0.06938944309949875,0.0,0.07148861885070801,0.0,0.2820393443107605
3647,0.006896852981299162,0.019689735770225526,0.03185335695743561,0.06811064034700394,0.0,0.07148966938257217,0.0,0.28204402327537537
3648,0.006185299437493086,0.020036156475543975,0.03013329803943634,0.07333304435014724,0.0,0.07149434834718704,0.0,0.2820473611354828
3649,0.006215430516749621,0.020152995735406874,0.030248364061117174,0.07111892849206924,0.0,0.07149665057659149,0.0,0.2820510268211365
3650,0.006952862814068794,0.018783068284392357,0.03029252365231514,0.07006462812423705,0.0,0.07149914652109146,0.0,0.28205472230911255
3651,0.006939818989485503,0.019967169687151908,0.03059251978993416,0.07172811776399612,0.0,0.071499302983284,0.0,0.2820582389831543
3652,0.0065985752269625665,0.020488693937659265,0.03031146340072155,0.06963548138737678,0.0,0.07150453329086304,0.0,0.2820599675178528
3653,0.006651252508163452,0.019640493392944335,0.02982136458158493,0.06999778002500534,0.0,0.07150710374116898,0.0,0.2820613980293274
3654,0.0064792180433869365,0.019710352644324303,0.03120477609336376,0.06794342994689942,0.0,0.0715089961886406,0.0,0.2820641100406647
3655,0.00667740311473608,0.020299586281180382,0.03281881511211395,0.07355745285749435,0.0,0.07151059806346893,0.0,0.28206896781921387
3656,0.006267246510833502,0.019477668404579162,0.032479580119252206,0.06904178261756896,0.0,0.0715109258890152,0.0,0.28207579255104065
3657,0.006550285592675209,0.020813725516200067,0.03035922348499298,0.0716012641787529,0.0,0.07151074707508087,0.0,0.2820829153060913
3658,0.006924665067344904,0.021124285832047462,0.02980893775820732,0.07328267991542817,0.0,0.07150734215974808,0.0,0.28209027647972107
3659,0.006701433099806309,0.019572798535227774,0.033763018622994426,0.0732528418302536,0.0,0.07150427252054214,0.0,0.2820954918861389
3660,0.006907788570970297,0.019780287519097328,0.02913826294243336,0.0704314723610878,0.0,0.07149793952703476,0.0,0.2820996344089508
3661,0.006480096839368343,0.019999701902270316,0.030543972551822663,0.07202084362506866,0.0,0.07149632275104523,0.0,0.28210562467575073
3662,0.006476650387048722,0.019002862647175787,0.02941690869629383,0.06801988631486892,0.0,0.07150278985500336,0.0,0.282111793756485
3663,0.006819793023169041,0.019519706070423127,0.0294911190867424,0.06895719468593597,0.0,0.07151532918214798,0.0,0.282116174697876
3664,0.00653879065066576,0.019574230536818504,0.03239137381315231,0.07143075466156006,0.0,0.07152833044528961,0.0,0.2821201682090759
3665,0.006456304341554642,0.01917312778532505,0.03011956587433815,0.07074430286884308,0.0,0.07154811173677444,0.0,0.28212377429008484
3666,0.006608125194907189,0.018231601640582084,0.030099992454051972,0.06851616203784942,0.0,0.07156838476657867,0.0,0.2821287512779236
3667,0.006879527121782303,0.01924540363252163,0.030893726646900176,0.06774143874645233,0.0,0.07158105075359344,0.0,0.28213363885879517
3668,0.006268753763288259,0.019619520753622055,0.02929733246564865,0.06698180288076401,0.0,0.07159508764743805,0.0,0.2821359634399414
3669,0.006450535077601671,0.019900625571608543,0.0294193584471941,0.07091890871524811,0.0,0.0716070756316185,0.0,0.28213849663734436
3670,0.00620010457932949,0.019634927809238433,0.03105296939611435,0.07086738646030426,0.0,0.0716218501329422,0.0,0.2821389138698578
3671,0.006794054340571165,0.020194343104958535,0.031046347692608833,0.0694269061088562,0.0,0.07163051515817642,0.0,0.2821372449398041
3672,0.00678908247500658,0.01932748556137085,0.029999088123440744,0.07044937014579773,0.0,0.07163777947425842,0.0,0.2821361720561981
