,0,1,2,3,4,5,6,7
3673,0.006277375761419535,0.01976037435233593,0.029623165354132654,0.0666897714138031,0.0,0.07164435088634491,0.0,0.28213220834732056
3674,0.006152063701301813,0.01905243322253227,0.03119421787559986,0.07246897518634796,0.0,0.07165137678384781,0.0,0.2821275293827057
3675,0.006232567876577377,0.019394783303141594,0.029737522825598717,0.07114057838916779,0.0,0.07165873050689697,0.0,0.2821230888366699
3676,0.006677121203392744,0.01999712623655796,0.028991450369358063,0.07051389813423156,0.0,0.07166369259357452,0.0,0.28211960196495056
3677,0.006831394415348769,0.019379765167832373,0.029339059069752694,0.0669046550989151,0.0,0.07166828960180283,0.0,0.28211551904678345
3678,0.006446207594126463,0.020170953869819642,0.03108767606317997,0.06784110218286514,0.0,0.07166846096515656,0.0,0.28211086988449097
3679,0.006953970529139042,0.019841507822275162,0.03158864676952362,0.06805606037378312,0.0,0.0716695636510849,0.0,0.2821049094200134
3680,0.006127846986055374,0.019802473485469818,0.031231988966464997,0.0675309032201767,0.0,0.07167313247919083,0.0,0.28209978342056274
3681,0.00642007002606988,0.02067950963973999,0.030277832970023157,0.06932912319898606,0.0,0.07167423516511917,0.0,0.2820935845375061
3682,0.006831733975559473,0.02062254659831524,0.031560877710580824,0.06918992698192597,0.0,0.07167120277881622,0.0,0.2820894420146942
3683,0.00691898176446557,0.019438616931438446,0.03038184866309166,0.07193981111049652,0.0,0.07166732847690582,0.0,0.2820844352245331
3684,0.006728871073573828,0.01967380754649639,0.030161213874816895,0.06815437451004983,0.0,0.07165762782096863,0.0,0.2820811867713928
3685,0.0066768847405910495,0.019855836778879164,0.028982019424438475,0.06902853846549988,0.0,0.07164561748504639,0.0,0.2820797264575958
3686,0.006646607909351588,0.02016534060239792,0.02905295938253403,0.06917047649621963,0.0,0.07163204252719879,0.0,0.28207746148109436
3687,0.0061311363242566586,0.020395028218626977,0.02918187603354454,0.07166372984647751,0.0,0.07163020968437195,0.0,0.28207457065582275
3688,0.0066461263224482535,0.01964944675564766,0.030888766422867774,0.06874831020832062,0.0,0.07163245975971222,0.0,0.2820720076560974
3689,0.006600185483694077,0.020003708079457283,0.03177798017859459,0.07263503521680832,0.0,0.07163198292255402,0.0,0.2820710837841034
3690,0.00610136790201068,0.019899766892194748,0.028579972684383392,0.06826843172311783,0.0,0.07163386046886444,0.0,0.2820708751678467
3691,0.006458380911499262,0.0201702319085598,0.030170876905322074,0.06916359812021255,0.0,0.0716419368982315,0.0,0.28207075595855713
3692,0.006403711531311274,0.020331800729036332,0.030650577694177627,0.0716820240020752,0.0,0.07164935767650604,0.0,0.2820712924003601
3693,0.006348648015409708,0.02030762955546379,0.028676444292068483,0.07078850120306016,0.0,0.07165159285068512,0.0,0.2820725739002228
3694,0.006402526702731848,0.01984262131154537,0.03269989863038063,0.07166142761707306,0.0,0.07164929062128067,0.0,0.28207436203956604
3695,0.006318768206983805,0.019600297138094903,0.029020993039011955,0.06624213382601737,0.0,0.07164666056632996,0.0,0.2820766568183899
3696,0.006348748598247767,0.020036862790584566,0.02951856404542923,0.06925063729286193,0.0,0.0716373547911644,0.0,0.28207868337631226
3697,0.006603146996349096,0.019517556950449943,0.03042132630944252,0.07143801748752594,0.0,0.07162704318761826,0.0,0.28208059072494507
3698,0.00656293211504817,0.019973629713058473,0.03126663975417614,0.07188489139080048,0.0,0.07161823660135269,0.0,0.2820814847946167
3699,0.006303846649825573,0.019714903086423874,0.030753840878605842,0.07143279016017914,0.0,0.0716046392917633,0.0,0.2820834517478943
3700,0.006526806205511093,0.019889697805047034,0.029995542764663697,0.06559294387698174,0.0,0.07159446179866791,0.0,0.2820853590965271
3701,0.007067442778497935,0.020374607294797897,0.03137423545122146,0.06695546805858613,0.0,0.0715906023979187,0.0,0.2820858359336853
3702,0.006719656381756067,0.019929318502545357,0.029550932347774506,0.06983527541160583,0.0,0.07159289717674255,0.0,0.2820877432823181
3703,0.0062946022488176824,0.019119617342948914,0.02928231582045555,0.07008802592754364,0.0,0.07160042226314545,0.0,0.2820889949798584
3704,0.006425667554140091,0.019889330491423607,0.03265218138694763,0.06566178873181343,0.0,0.07160819321870804,0.0,0.2820899784564972
3705,0.006774134654551745,0.01941264159977436,0.03166471272706985,0.06596352234482765,0.0,0.07161533832550049,0.0,0.2820904850959778
3706,0.006627024523913861,0.02024105153977871,0.03049049377441406,0.07170556634664535,0.0,0.07162065804004669,0.0,0.2820894718170166
3707,0.006564400997012854,0.01963281221687794,0.031690004467964175,0.06507731452584267,0.0,0.07162685692310333,0.0,0.28208693861961365
3708,0.006184951309114695,0.020374806970357894,0.03044978454709053,0.06860437914729119,0.0,0.07163917273283005,0.0,0.2820858061313629
3709,0.006707481481134892,0.019509537518024443,0.030224892869591714,0.0742344930768013,0.0,0.07164943218231201,0.0,0.28208354115486145
3710,0.006415512971580028,0.019879885390400885,0.03132384121417999,0.06824248880147935,0.0,0.07165984064340591,0.0,0.28207927942276
3711,0.006127726938575506,0.019098223000764847,0.030549879372119903,0.07237102091312408,0.0,0.07166768610477448,0.0,0.2820754647254944
3712,0.006776116322726011,0.019762327894568443,0.029548775032162668,0.07109836786985398,0.0,0.07167590409517288,0.0,0.28207215666770935
3713,0.006292210705578327,0.01970444656908512,0.03065258115530014,0.07123349606990814,0.0,0.07168225944042206,0.0,0.2820729613304138
3714,0.006727948691695929,0.01938108541071415,0.03002382144331932,0.07061460167169571,0.0,0.07168979942798615,0.0,0.2820749878883362
3715,0.006751130055636168,0.01952878199517727,0.02991680018603802,0.06769436746835708,0.0,0.07169381529092789,0.0,0.28207749128341675
3716,0.006852604914456606,0.019411103054881095,0.02772235907614231,0.06967952698469163,0.0,0.07170285284519196,0.0,0.2820816934108734
3717,0.006504847574979067,0.020099349319934845,0.030370904505252837,0.06703492850065232,0.0,0.0717090293765068,0.0,0.282085120677948
3718,0.006826132070273161,0.020281338319182395,0.031299551203846934,0.06974492073059083,0.0,0.07171083241701126,0.0,0.2820875644683838
3719,0.006929185148328543,0.019802377000451087,0.02888241149485111,0.07314683496952057,0.0,0.07171515375375748,0.0,0.28208932280540466
3720,0.006474560033529997,0.019510492309927942,0.03194748312234878,0.06900447010993957,0.0,0.07171318680047989,0.0,0.2820931077003479
3721,0.006731887627393007,0.01949884183704853,0.031152158975601196,0.06901123374700546,0.0,0.07171277701854706,0.0,0.2820952534675598
3722,0.006488215085119009,0.01906193234026432,0.029831330850720407,0.0668113648891449,0.0,0.07171431928873062,0.0,0.28209811449050903
3723,0.005952466279268265,0.02057441174983978,0.030138492211699487,0.06890033483505249,0.0,0.07172031700611115,0.0,0.28210216760635376
3724,0.0065848021768033504,0.019718947634100915,0.0293874554336071,0.07171763330698014,0.0,0.07172466814517975,0.0,0.28210604190826416
3725,0.0067294231615960595,0.01972605176270008,0.03190339654684067,0.06461680084466934,0.0,0.07172632217407227,0.0,0.2821085751056671
3726,0.006845951732248068,0.01936214156448841,0.02966046966612339,0.06494734585285186,0.0,0.07172833383083344,0.0,0.28210973739624023
3727,0.006888444069772959,0.019449228793382643,0.03023492209613323,0.0674548789858818,0.0,0.07173162698745728,0.0,0.2821100354194641
3728,0.006579673290252686,0.018850843235850335,0.030110837891697884,0.06726932674646377,0.0,0.07173101603984833,0.0,0.2821086645126343
3729,0.006412090081721544,0.019355082884430885,0.028657086566090582,0.0697200283408165,0.0,0.07172886282205582,0.0,0.2821072041988373
3730,0.006469838134944439,0.019487197697162627,0.03151661828160286,0.07097981050610543,0.0,0.0717262551188469,0.0,0.282106876373291
3731,0.006464714370667935,0.019852956384420396,0.03024488314986229,0.06896903961896897,0.0,0.07172857224941254,0.0,0.2821062207221985
3732,0.006587904877960682,0.020447000861167908,0.03242358937859535,0.06838946193456649,0.0,0.0717274397611618,0.0,0.2821040451526642
3733,0.00619308901950717,0.019403568282723428,0.030179592967033386,0.06756681203842163,0.0,0.07173001021146774,0.0,0.2821030020713806
3734,0.006417862605303526,0.019645565748214723,0.030778511241078377,0.06925331354141236,0.0,0.0717339739203453,0.0,0.28210175037384033
3735,0.0070205750875175,0.01967746578156948,0.0310928612947464,0.07045643776655197,0.0,0.0717400386929512,0.0,0.2821008563041687
3736,0.006864467728883028,0.018684440478682517,0.0321648046374321,0.067585788667202,0.0,0.07174437493085861,0.0,0.2821001410484314
3737,0.006173876207321882,0.019749863445758818,0.028259969875216485,0.06872474551200866,0.0,0.07174807786941528,0.0,0.282100111246109
3738,0.006481419876217842,0.020166999101638793,0.02914954349398613,0.07666053771972656,0.0,0.07174853980541229,0.0,0.2820991575717926
3739,0.006423768121749163,0.019108274579048158,0.02903066426515579,0.06994051486253738,0.0,0.07175502926111221,0.0,0.2820976674556732
3740,0.006854570843279362,0.01918240003287792,0.03040832206606865,0.07214267104864121,0.0,0.07176251709461212,0.0,0.28209537267684937
3741,0.006228355411440134,0.018642106279730796,0.03147617317736149,0.07008996903896332,0.0,0.07176446914672852,0.0,0.2820912003517151
3742,0.006172000430524349,0.019280346110463142,0.029719887673854826,0.06868079155683518,0.0,0.07176409661769867,0.0,0.2820861339569092
3743,0.006516745779663324,0.020129918307065963,0.029682161286473274,0.07414813786745071,0.0,0.07176171243190765,0.0,0.2820788323879242
3744,0.006378153059631586,0.019868548959493637,0.03225643485784531,0.07063963711261749,0.0,0.0717552974820137,0.0,0.282071590423584
3745,0.006412502564489842,0.019069097936153412,0.029615728929638863,0.06999511569738388,0.0,0.07174871861934662,0.0,0.2820656895637512
3746,0.006817640457302332,0.0196945670992136,0.03143349960446358,0.07077268809080124,0.0,0.07174298912286758,0.0,0.28206104040145874
3747,0.006066969595849514,0.019757961481809617,0.030260346829891205,0.06687636971473694,0.0,0.07173986732959747,0.0,0.2820586562156677
3748,0.0067860368639230725,0.019499223679304123,0.028845994174480437,0.06822465807199478,0.0,0.07173207402229309,0.0,0.2820602357387543
3749,0.006650040298700333,0.019329413399100305,0.03016611635684967,0.0692811742424965,0.0,0.07172803580760956,0.0,0.28206580877304077
3750,0.006309254840016365,0.020784441009163858,0.03306829407811165,0.06935212761163712,0.0,0.0717243179678917,0.0,0.28207236528396606
3751,0.0066714765504002575,0.019739967212080954,0.02893000990152359,0.07008094936609269,0.0,0.07171770185232162,0.0,0.28207769989967346
3752,0.00651700459420681,0.019861926883459093,0.0310501866042614,0.06779196262359619,0.0,0.07170689105987549,0.0,0.2820822596549988
3753,0.006380969006568193,0.019001059234142303,0.02972712218761444,0.06937517374753951,0.0,0.07170099020004272,0.0,0.28208452463150024
3754,0.006191387120634317,0.020265109464526178,0.031390129774808886,0.07247425466775895,0.0,0.07169172912836075,0.0,0.2820841670036316
3755,0.006853794958442449,0.020485652983188628,0.029734184592962266,0.07088780552148818,0.0,0.07168214023113251,0.0,0.282082736492157
3756,0.006247841659933329,0.018915408477187156,0.030255020782351493,0.0724960744380951,0.0,0.07167494297027588,0.0,0.2820797562599182
3757,0.006647950503975153,0.020209679380059242,0.02928621992468834,0.06910494789481163,0.0,0.07167217135429382,0.0,0.2820761799812317
3758,0.006683364603668451,0.019023268297314645,0.02942621670663357,0.06772090047597885,0.0,0.07167118042707443,0.0,0.28207090497016907
3759,0.006448184698820114,0.020385320484638213,0.03096550181508064,0.07010369673371315,0.0,0.07167141139507294,0.0,0.2820665240287781
3760,0.0060881925746798515,0.02023649886250496,0.02992309220135212,0.06800799965858459,0.0,0.07167861610651016,0.0,0.282063364982605
3761,0.006319824513047934,0.01951589472591877,0.029948343336582185,0.07132754027843476,0.0,0.07169044762849808,0.0,0.28206178545951843
3762,0.006589285377413034,0.0189911600202322,0.0315548025071621,0.06661583632230758,0.0,0.07169923931360245,0.0,0.282060831785202
3763,0.0064339439384639265,0.019629324972629546,0.029231754317879676,0.07205532342195511,0.0,0.07170654833316803,0.0,0.2820591330528259
3764,0.006314996909350157,0.01967441514134407,0.028990783914923667,0.0678666889667511,0.0,0.07172047346830368,0.0,0.28205904364585876
3765,0.0067388353869318966,0.019433699548244476,0.03015166483819485,0.0728348433971405,0.0,0.07173995673656464,0.0,0.28205859661102295
3766,0.006305678002536297,0.019835678115487098,0.02939540706574917,0.06819127798080445,0.0,0.07175937294960022,0.0,0.28205910325050354
3767,0.006672713812440634,0.01945595256984234,0.028872623667120935,0.0697987660765648,0.0,0.07177961617708206,0.0,0.2820601463317871
3768,0.006736014876514674,0.02020871490240097,0.030895448103547097,0.06890076994895936,0.0,0.07180386781692505,0.0,0.2820602357387543
3769,0.006387446820735931,0.018968312442302702,0.030624070018529893,0.07137970626354218,0.0,0.07182763516902924,0.0,0.28206175565719604
3770,0.0067250018008053304,0.01954581029713154,0.029367855563759804,0.06706812307238579,0.0,0.07184398919343948,0.0,0.2820611894130707
3771,0.006658764835447073,0.019748588278889655,0.03079541102051735,0.07190676108002662,0.0,0.07185912877321243,0.0,0.28205937147140503
3772,0.006297526136040688,0.01976681537926197,0.03149041384458542,0.06911600157618522,0.0,0.07186990976333618,0.0,0.2820597290992737
3773,0.006583988387137652,0.019650538638234138,0.029939086735248567,0.07159039676189423,0.0,0.07187814265489578,0.0,0.2820588946342468
3774,0.00637463266029954,0.019100289046764373,0.030875829979777336,0.06822495609521866,0.0,0.07188697904348373,0.0,0.2820582985877991
3775,0.006935838144272566,0.020549728721380233,0.03082721196115017,0.06583082675933838,0.0,0.07189612090587616,0.0,0.2820598781108856
3776,0.006549999583512545,0.0199922114610672,0.03065485991537571,0.06802343875169754,0.0,0.07190664857625961,0.0,0.28206080198287964
3777,0.0067714818753302096,0.02028227150440216,0.03063613884150982,0.067011059820652,0.0,0.07191510498523712,0.0,0.28206193447113037
3778,0.006106845755130053,0.020107972994446756,0.030015474185347557,0.07182622402906418,0.0,0.07192324846982956,0.0,0.28206315636634827
3779,0.006539503764361143,0.019616267085075377,0.03235163316130638,0.06741596907377242,0.0,0.07193541526794434,0.0,0.28206315636634827
3780,0.006506759580224753,0.019864362105727194,0.02937706895172596,0.06655223369598388,0.0,0.07194404304027557,0.0,0.2820611894130707
3781,0.0064813652075827125,0.020299862325191497,0.02986188866198063,0.06782915741205216,0.0,0.07195242494344711,0.0,0.28205767273902893
3782,0.005955816619098187,0.018809939548373223,0.02793293260037899,0.06904727220535278,0.0,0.07196228951215744,0.0,0.28205394744873047
3783,0.0068642828613519665,0.0198161993175745,0.02961730249226093,0.07282977849245072,0.0,0.07196906208992004,0.0,0.2820494771003723
3784,0.0068064269609749315,0.019743163883686066,0.030138759315013884,0.06903193891048431,0.0,0.0719740018248558,0.0,0.2820456922054291
3785,0.005969977565109729,0.01892879568040371,0.028906120732426644,0.07067528665065766,0.0,0.07197980582714081,0.0,0.28204065561294556
3786,0.00631667347624898,0.02009553723037243,0.030405201017856598,0.06916997581720352,0.0,0.07198576629161835,0.0,0.28203505277633667
3787,0.00647636204957962,0.019439274072647096,0.030718541890382766,0.0746629297733307,0.0,0.0719929188489914,0.0,0.2820304036140442
3788,0.006623115297406912,0.01954132616519928,0.029067031294107436,0.06919941008090973,0.0,0.07199794054031372,0.0,0.2820248007774353
3789,0.006700235418975353,0.0201936200261116,0.03179457858204841,0.06928960978984833,0.0,0.07199560105800629,0.0,0.2820191979408264
3790,0.006492194626480341,0.020201464742422105,0.028844616562128066,0.0663499116897583,0.0,0.07198769599199295,0.0,0.28201448917388916
3791,0.006706502754241228,0.01869937852025032,0.030782466381788255,0.07146043628454209,0.0,0.07198087126016617,0.0,0.282013475894928
3792,0.006587575189769268,0.020275088772177697,0.02941606566309929,0.06714143604040146,0.0,0.07196730375289917,0.0,0.2820143699645996
3793,0.006255898624658585,0.018844715505838393,0.03200350776314735,0.06603655964136124,0.0,0.07194994390010834,0.0,0.2820163369178772
3794,0.006286663468927145,0.019795597344636918,0.02942681238055229,0.06728435829281806,0.0,0.07193402945995331,0.0,0.2820177674293518
3795,0.00617423104122281,0.01944234184920788,0.029743813350796698,0.06674799174070359,0.0,0.07191995531320572,0.0,0.28202003240585327
3796,0.00674853352829814,0.019656728580594064,0.030913645401597023,0.06731864511966705,0.0,0.07190540432929993,0.0,0.2820223271846771
3797,0.006663793791085481,0.019179850071668624,0.031044048070907593,0.0706619843840599,0.0,0.07189120352268219,0.0,0.2820233702659607
3798,0.006261538248509169,0.01963205821812153,0.03016982078552246,0.06971050649881363,0.0,0.07187947630882263,0.0,0.2820254862308502
3799,0.006257198657840491,0.019718607142567634,0.03036242164671421,0.07052480578422546,0.0,0.07186520099639893,0.0,0.2820281684398651
3800,0.006415660958737135,0.020462631806731225,0.029384055733680726,0.06856049075722695,0.0,0.07185976207256317,0.0,0.28203272819519043
3801,0.0065386733040213585,0.019677268341183662,0.030699039995670318,0.06908246204257011,0.0,0.07185398042201996,0.0,0.28203651309013367
3802,0.00631508594378829,0.020403046533465384,0.032087397575378415,0.06994874626398087,0.0,0.07184800505638123,0.0,0.282039076089859
3803,0.00625025499612093,0.018761851638555527,0.03065805695950985,0.0666359856724739,0.0,0.07184553891420364,0.0,0.2820425033569336
3804,0.006342400703579188,0.019914279133081435,0.029946396872401238,0.069047449529171,0.0,0.0718415156006813,0.0,0.2820448875427246
3805,0.006513922940939665,0.01888915039598942,0.029693929851055144,0.06918090879917145,0.0,0.07184009253978729,0.0,0.28204545378685
3806,0.006753994431346655,0.01922060288488865,0.03134586811065674,0.07122532427310943,0.0,0.07183478027582169,0.0,0.282045841217041
3807,0.006680652871727944,0.01962312199175358,0.03019535206258297,0.07001845985651016,0.0,0.07183243334293365,0.0,0.2820454239845276
3808,0.006469113100320101,0.020410799607634544,0.030494429171085358,0.06750058084726333,0.0,0.0718289166688919,0.0,0.2820446789264679
3809,0.006641717255115509,0.01950315907597542,0.028743497282266616,0.0711860328912735,0.0,0.07183580100536346,0.0,0.2820432782173157
3810,0.007072047423571348,0.019977880641818047,0.02966282330453396,0.06985062062740326,0.0,0.0718427300453186,0.0,0.2820397913455963
3811,0.006651394348591566,0.020056428760290144,0.031019541993737222,0.07352812737226486,0.0,0.0718456357717514,0.0,0.282036691904068
3812,0.0063612543046474455,0.019182903319597246,0.029969753324985506,0.07070049345493316,0.0,0.07184626907110214,0.0,0.28203558921813965
3813,0.006438274867832661,0.018819865211844443,0.03052048124372959,0.06992392539978028,0.0,0.07184537500143051,0.0,0.28203853964805603
3814,0.006724283006042242,0.019956024736166,0.031162149831652643,0.06822100877761841,0.0,0.07184305042028427,0.0,0.2820391356945038
3815,0.0065859613940119745,0.020295358076691628,0.029243065416812895,0.07054532095789909,0.0,0.07184039056301117,0.0,0.2820405066013336
3816,0.00657143285498023,0.020816221833229065,0.030721770599484444,0.0678431086242199,0.0,0.07184303551912308,0.0,0.28204211592674255
3817,0.006284643243998289,0.01978800669312477,0.03074019029736519,0.06999382525682449,0.0,0.07184664160013199,0.0,0.28204435110092163
3818,0.006292859464883805,0.01883528456091881,0.028658273816108703,0.06907016187906265,0.0,0.07184384763240814,0.0,0.2820466160774231
3819,0.006641734577715397,0.01994829662144184,0.02917661741375923,0.07088343948125839,0.0,0.07184576988220215,0.0,0.28204768896102905
3820,0.006657775398343802,0.019025161862373352,0.029161608219146727,0.06564040780067444,0.0,0.07184708118438721,0.0,0.2820475101470947
3821,0.005814447440207005,0.018854281306266783,0.029397373273968696,0.06627692431211471,0.0,0.07184632122516632,0.0,0.28204846382141113
3822,0.006430680863559246,0.01989530138671398,0.03070925772190094,0.06923481971025466,0.0,0.07184400409460068,0.0,0.28204718232154846
3823,0.006159158330410719,0.019545966759324074,0.029019894450902937,0.06919216364622116,0.0,0.07184255868196487,0.0,0.2820456922054291
3824,0.006422802153974771,0.01967810429632664,0.030205307900905608,0.07018914073705673,0.0,0.0718359649181366,0.0,0.28204116225242615
3825,0.0068424447439610955,0.020339903235435487,0.029704730212688445,0.06962518244981766,0.0,0.07182405889034271,0.0,0.28203850984573364
3826,0.006374162808060646,0.02026774026453495,0.02857002690434456,0.07114769071340561,0.0,0.07181677222251892,0.0,0.28203582763671875
3827,0.0062618224881589414,0.019260003045201302,0.03037826493382454,0.06750629916787147,0.0,0.07180940359830856,0.0,0.2820354104042053
3828,0.006505094934254885,0.018774524331092834,0.02984612584114075,0.07043543308973313,0.0,0.07180247455835342,0.0,0.2820356786251068
3829,0.006499221827834844,0.01943114586174488,0.0298317801207304,0.06555446907877922,0.0,0.07179339230060577,0.0,0.2820356488227844
3830,0.006708023510873318,0.018647587299346922,0.02950679250061512,0.07256409376859665,0.0,0.07179101556539536,0.0,0.2820352613925934
3831,0.006457712408155203,0.019699948281049727,0.030049048364162445,0.07075470536947251,0.0,0.07178667187690735,0.0,0.28203409910202026
3832,0.0064664994366467,0.019804536178708077,0.03098716139793396,0.07166112959384918,0.0,0.07177901268005371,0.0,0.2820337414741516
3833,0.00654361043125391,0.020045508444309235,0.030356880649924277,0.06667900532484054,0.0,0.07176937907934189,0.0,0.28203219175338745
3834,0.006684567965567112,0.018856123089790344,0.031035790219902992,0.06714803278446198,0.0,0.07176439464092255,0.0,0.28203144669532776
3835,0.006619151402264834,0.019390749186277388,0.031022194772958755,0.0684485413134098,0.0,0.07175768911838531,0.0,0.2820315659046173
3836,0.006004718784242869,0.018767273426055907,0.030701179057359695,0.06926433444023132,0.0,0.07175263017416,0.0,0.28203085064888
3837,0.006446154043078423,0.019076872617006302,0.032162577658891675,0.0692703440785408,0.0,0.0717448741197586,0.0,0.2820305824279785
3838,0.006863026134669781,0.018738915026187897,0.030599060654640197,0.07022658437490463,0.0,0.07173462212085724,0.0,0.28203123807907104
3839,0.006355100404471159,0.01912323050200939,0.02977229282259941,0.07678364962339401,0.0,0.07172279059886932,0.0,0.2820323407649994
3840,0.006508836802095175,0.019490063190460205,0.028989248722791672,0.06848756372928619,0.0,0.0717095211148262,0.0,0.2820338308811188
3841,0.006516545172780752,0.02003045380115509,0.030320373922586442,0.06516815721988678,0.0,0.07170018553733826,0.0,0.2820359468460083
3842,0.006398424319922924,0.020091359317302705,0.03195642866194248,0.06694970428943633,0.0,0.07168998569250107,0.0,0.2820383906364441
3843,0.006550354789942503,0.01936761401593685,0.03138565421104431,0.0697156921029091,0.0,0.07168079912662506,0.0,0.2820380628108978
3844,0.006681724917143583,0.019342827424407006,0.029263203963637352,0.06757912039756775,0.0,0.07166751474142075,0.0,0.2820383310317993
3845,0.007131961733102798,0.019440972059965134,0.03036027289927006,0.06832192689180375,0.0,0.07165540009737015,0.0,0.282038152217865
3846,0.006316244415938854,0.019480337947607042,0.02979125939309597,0.06865329146385193,0.0,0.07164451479911804,0.0,0.2820361852645874
3847,0.006568868178874254,0.018354881554841995,0.029741770401597024,0.07195198833942414,0.0,0.07163512706756592,0.0,0.28203365206718445
3848,0.006487637292593718,0.018709514290094376,0.030503515526652335,0.06807466372847557,0.0,0.07162558287382126,0.0,0.28203070163726807
3849,0.006433168333023787,0.019976485148072244,0.030073802173137664,0.06522902473807335,0.0,0.07161442935466766,0.0,0.2820276618003845
3850,0.006366039253771305,0.01880481019616127,0.029842089861631393,0.0667921781539917,0.0,0.07160309702157974,0.0,0.2820248305797577
3851,0.0061515641398727896,0.019058675318956376,0.029437623918056488,0.06627866774797439,0.0,0.0715864896774292,0.0,0.28202059864997864
3852,0.006848776247352362,0.02014288231730461,0.0311563640832901,0.07382177263498306,0.0,0.07156984508037567,0.0,0.28201740980148315
3853,0.00611389959231019,0.019960248842835426,0.030655837804079055,0.0692866213619709,0.0,0.0715508684515953,0.0,0.2820143699645996
3854,0.006886049453169107,0.019915663078427313,0.031056778132915498,0.07028089314699174,0.0,0.07153432071208954,0.0,0.2820127308368683
3855,0.0066110101528465744,0.018149140104651452,0.030902517214417457,0.07339171022176742,0.0,0.0715193971991539,0.0,0.2820134162902832
3856,0.006513850856572389,0.019144005700945856,0.029954684153199195,0.06798973679542542,0.0,0.0715111568570137,0.0,0.28201350569725037
3857,0.006519183237105608,0.02094350606203079,0.0322473768144846,0.0684793770313263,0.0,0.07150325924158096,0.0,0.28201478719711304
3858,0.006649239081889391,0.019602417200803756,0.030688847973942758,0.06393674910068511,0.0,0.07149405777454376,0.0,0.28201812505722046
3859,0.006326117739081383,0.019563768059015274,0.03184848353266716,0.0743419200181961,0.0,0.07148711383342743,0.0,0.2820208966732025
3860,0.006608948204666376,0.01970794051885605,0.030724655464291574,0.07264985740184784,0.0,0.0714765340089798,0.0,0.2820248007774353
3861,0.006523051671683789,0.019654854014515877,0.0302013274282217,0.06855905130505562,0.0,0.07146860659122467,0.0,0.28202739357948303
3862,0.006308496557176113,0.019597278907895088,0.030317490547895433,0.06582503914833068,0.0,0.071461521089077,0.0,0.28202906250953674
3863,0.006601379439234734,0.018619154766201972,0.03216219246387482,0.07402893155813217,0.0,0.07145992666482925,0.0,0.2820298671722412
3864,0.0064356796443462375,0.019461734965443612,0.029719839245080946,0.06978512704372405,0.0,0.07145620882511139,0.0,0.2820276618003845
3865,0.00639961464330554,0.019639142975211143,0.030360982567071915,0.07028370797634124,0.0,0.07145325839519501,0.0,0.2820257544517517
3866,0.0067787348292768,0.020103909075260162,0.031469463184475896,0.07007780373096466,0.0,0.07145510613918304,0.0,0.28202322125434875
3867,0.006805839668959379,0.019828668981790542,0.02895464189350605,0.06797481030225754,0.0,0.0714588612318039,0.0,0.28202033042907715
3868,0.006673548463732004,0.019503766670823097,0.03180545829236507,0.06873807907104493,0.0,0.07146798819303513,0.0,0.2820194661617279
3869,0.00662398999556899,0.0198799304664135,0.03165682218968868,0.0673333838582039,0.0,0.07147600501775742,0.0,0.28201863169670105
3870,0.006547296792268753,0.01939956285059452,0.030610794201493263,0.07279771119356156,0.0,0.07148177921772003,0.0,0.28201740980148315
3871,0.006485918443650008,0.019410282745957373,0.031301618367433545,0.0721024677157402,0.0,0.07148678600788116,0.0,0.28201600909233093
3872,0.006787918042391539,0.02068054713308811,0.028865092992782594,0.07107629925012589,0.0,0.07149273157119751,0.0,0.28201672434806824
3873,0.006374844815582037,0.01999283768236637,0.030676184222102165,0.06817488819360733,0.0,0.07150544226169586,0.0,0.28201740980148315
3874,0.006386923138052225,0.019299058616161345,0.03334496319293976,0.06936087757349015,0.0,0.07151653617620468,0.0,0.2820195257663727
3875,0.0067049158737063404,0.019131223484873772,0.029856324940919877,0.06814915537834168,0.0,0.07152379304170609,0.0,0.2820214033126831
3876,0.006332331988960505,0.019423411414027213,0.03166443407535553,0.07324298918247223,0.0,0.07152873277664185,0.0,0.2820208966732025
