,0,1,2,3,4,5,6,7
4489,0.006524200271815062,0.018711286783218383,0.030971806868910788,0.07046629339456559,0.0,0.07154481112957001,0.0,0.2820501923561096
4490,0.006348996236920357,0.019176820665597914,0.029569878429174423,0.06666364446282387,0.0,0.07154837995767593,0.0,0.28205353021621704
4491,0.006814463622868061,0.020850272849202156,0.028437910228967668,0.06734873354434967,0.0,0.07155221700668335,0.0,0.2820562720298767
4492,0.006694852374494076,0.019612447544932365,0.029517512768507004,0.07008154690265656,0.0,0.07155674695968628,0.0,0.28205806016921997
4493,0.00663805715739727,0.01960274428129196,0.03185703307390213,0.06835863888263702,0.0,0.07155926525592804,0.0,0.2820606529712677
4494,0.006384574901312589,0.02001725509762764,0.030253953486680984,0.07025525569915772,0.0,0.07156012207269669,0.0,0.28206172585487366
4495,0.006257092580199242,0.019669046998023985,0.03184586763381958,0.06817641705274582,0.0,0.07155846059322357,0.0,0.2820638120174408
4496,0.006894264090806246,0.019855059310793878,0.02994300127029419,0.07356958836317062,0.0,0.07155659049749374,0.0,0.2820664942264557
4497,0.006672985758632422,0.020268234238028527,0.029804789647459983,0.06863950192928314,0.0,0.07155732810497284,0.0,0.2820676267147064
4498,0.006800967734307051,0.01957441307604313,0.030227560177445413,0.06986974626779556,0.0,0.07155673205852509,0.0,0.2820705473423004
4499,0.006589164026081562,0.01983404569327831,0.031277972459793094,0.06719650775194168,0.0,0.07155949622392654,0.0,0.2820741534233093
4500,0.0063014917075634004,0.02100372053682804,0.02879903428256512,0.0708654761314392,0.0,0.0715659111738205,0.0,0.28207653760910034
4501,0.006745751388370991,0.01943669207394123,0.030531663075089456,0.07232538089156151,0.0,0.07156585156917572,0.0,0.2820788323879242
4502,0.0068982656113803385,0.020272070169448854,0.03047768324613571,0.06602555364370347,0.0,0.07156221568584442,0.0,0.2820810377597809
4503,0.006546177621930838,0.019510238245129586,0.031085361540317536,0.07225152552127838,0.0,0.07155968993902206,0.0,0.2820813059806824
4504,0.006429556757211685,0.020636704191565512,0.03126026764512062,0.07283850759267807,0.0,0.07155831903219223,0.0,0.28207892179489136
4505,0.006374903861433268,0.01973783001303673,0.029326797276735306,0.06825008392333984,0.0,0.07155884802341461,0.0,0.28207579255104065
4506,0.006476649921387434,0.020263911783695222,0.029936117678880693,0.07085909396409988,0.0,0.0715574100613594,0.0,0.2820739150047302
4507,0.006566629558801651,0.020238246023654937,0.029996782541275024,0.07115897238254547,0.0,0.07155679166316986,0.0,0.28207167983055115
4508,0.006978559773415327,0.018805276602506638,0.03077910877764225,0.06876927465200425,0.0,0.07155853509902954,0.0,0.28206783533096313
4509,0.0067785951308906075,0.01983121708035469,0.02916342094540596,0.07184392362833023,0.0,0.0715600997209549,0.0,0.28206494450569153
4510,0.00667266808450222,0.02065539322793484,0.031931289657950404,0.06610592156648636,0.0,0.07156325876712799,0.0,0.2820654511451721
4511,0.006797883287072181,0.020186616852879525,0.028955470025539397,0.07319792062044143,0.0,0.07156989723443985,0.0,0.282069593667984
4512,0.006621925067156554,0.019098212569952012,0.029448432102799415,0.06913179904222488,0.0,0.07157763093709946,0.0,0.28207507729530334
4513,0.006440151203423739,0.018758180364966393,0.03057246059179306,0.07417720407247544,0.0,0.0715857595205307,0.0,0.28208255767822266
4514,0.006434629950672388,0.018980077281594277,0.030586232617497443,0.07017793506383896,0.0,0.0715944692492485,0.0,0.2820886969566345
4515,0.006707721762359143,0.019254663959145546,0.029712690412998198,0.0685932233929634,0.0,0.0716017484664917,0.0,0.28209298849105835
4516,0.006459843274205923,0.019929218292236327,0.028704109042882918,0.07209102511405945,0.0,0.07160690426826477,0.0,0.2820959985256195
4517,0.006527146510779858,0.019596079736948012,0.03118014521896839,0.06666628494858742,0.0,0.07161015272140503,0.0,0.2820977568626404
4518,0.006907251290977001,0.019055773690342902,0.03098382018506527,0.07014644145965576,0.0,0.07161488384008408,0.0,0.2820987105369568
4519,0.006688281614333391,0.020261288434267045,0.031036734208464624,0.0681926466524601,0.0,0.07161695510149002,0.0,0.282100111246109
4520,0.006771264504641295,0.019668971374630927,0.029705271124839783,0.0744432806968689,0.0,0.07161461561918259,0.0,0.282101035118103
4521,0.00658672796562314,0.01937510445713997,0.029578958824276923,0.07285145819187164,0.0,0.07161365449428558,0.0,0.2821001410484314
4522,0.006241163983941078,0.019855824857950212,0.03124134987592697,0.06774806827306748,0.0,0.0716111809015274,0.0,0.28209835290908813
4523,0.006922250799834728,0.019343729317188262,0.031130742654204367,0.06978379935026169,0.0,0.07160568237304688,0.0,0.28209632635116577
4524,0.0066520518623292444,0.019679827615618706,0.028784315288066863,0.06954019218683243,0.0,0.07159771770238876,0.0,0.28209513425827026
4525,0.006749164871871471,0.019297249242663385,0.028720356151461603,0.06878339350223542,0.0,0.07158608734607697,0.0,0.282094806432724
4526,0.00660272566601634,0.019967687875032426,0.030818538367748262,0.06595636010169983,0.0,0.0715717077255249,0.0,0.28209495544433594
4527,0.006418150756508112,0.01987154521048069,0.028778311610221863,0.07127026915550232,0.0,0.07156556844711304,0.0,0.28209739923477173
4528,0.006394194811582566,0.01994490101933479,0.03120247945189476,0.06754579395055771,0.0,0.071556456387043,0.0,0.2821001410484314
4529,0.006637507025152445,0.019825275242328643,0.028951135650277137,0.07124551087617874,0.0,0.07154460996389389,0.0,0.28210383653640747
4530,0.005904709547758102,0.020073557645082472,0.030399486422538757,0.064591945707798,0.0,0.071542888879776,0.0,0.2821061313152313
4531,0.006129263155162335,0.0193881306797266,0.029611139371991158,0.06947332620620728,0.0,0.07154366374015808,0.0,0.2821089029312134
4532,0.006362722627818585,0.020500040054321288,0.0315812736749649,0.0719452142715454,0.0,0.07154376804828644,0.0,0.2821134030818939
4533,0.006929069850593805,0.020063166692852973,0.030792060866951944,0.07138485759496689,0.0,0.07155118882656097,0.0,0.2821178436279297
4534,0.0067233828827738765,0.019490990415215494,0.02838089466094971,0.06791020333766937,0.0,0.0715574324131012,0.0,0.2821207344532013
4535,0.006247730087488889,0.0201622873544693,0.030653687566518782,0.07269530147314071,0.0,0.07156334817409515,0.0,0.2821238934993744
4536,0.006320871133357287,0.019504131376743318,0.030289754271507263,0.06588368564844131,0.0,0.0715651735663414,0.0,0.2821263372898102
4537,0.0062294348143041136,0.01945440359413624,0.028911854699254037,0.06845881640911103,0.0,0.07156617939472198,0.0,0.28212791681289673
4538,0.006238577049225568,0.020103969424962998,0.02945936992764473,0.06965182274580002,0.0,0.07156705856323242,0.0,0.28212863206863403
4539,0.006600144505500794,0.01923954300582409,0.030411064624786377,0.0682180255651474,0.0,0.07156766951084137,0.0,0.2821276783943176
4540,0.0064231929369270805,0.020071622729301453,0.029899124056100845,0.07055074870586395,0.0,0.07156763970851898,0.0,0.2821306586265564
4541,0.006565351411700249,0.020069271326065063,0.030850258469581605,0.07184943854808808,0.0,0.07156229019165039,0.0,0.2821347713470459
4542,0.006555414013564587,0.019017261266708375,0.030179956555366518,0.06995420828461647,0.0,0.07155674695968628,0.0,0.2821376323699951
4543,0.006548931915313005,0.019305058196187018,0.029988005012273788,0.06987520605325699,0.0,0.07154802978038788,0.0,0.2821390628814697
4544,0.006525558419525623,0.019552403315901756,0.02941972352564335,0.07131210565567017,0.0,0.07154890149831772,0.0,0.28214138746261597
4545,0.006551628652960062,0.021077125519514083,0.03195555359125137,0.07080718278884887,0.0,0.0715506300330162,0.0,0.2821441888809204
4546,0.006420186534523964,0.019727594032883645,0.031570588052272794,0.07335031032562256,0.0,0.07155556976795197,0.0,0.2821493446826935
4547,0.007003936544060707,0.019724780693650246,0.029425711929798128,0.07133493050932885,0.0,0.0715639740228653,0.0,0.28215575218200684
4548,0.006473861820995808,0.0195164255797863,0.03127357289195061,0.06873814165592193,0.0,0.07157262414693832,0.0,0.28216201066970825
4549,0.006647985056042671,0.01964866779744625,0.031012441217899322,0.07207589000463485,0.0,0.0715857520699501,0.0,0.2821682095527649
4550,0.006398360338062048,0.020820282772183417,0.0304451584815979,0.07112649977207183,0.0,0.07160104811191559,0.0,0.28217631578445435
4551,0.006257653422653675,0.01967148371040821,0.02878030426800251,0.06681087017059326,0.0,0.07161188125610352,0.0,0.28218111395835876
4552,0.006303273886442184,0.019652607291936873,0.03174125626683235,0.0650334671139717,0.0,0.07161964476108551,0.0,0.28218159079551697
4553,0.006538918521255255,0.019865981116890908,0.02942669615149498,0.06687653884291649,0.0,0.07163213193416595,0.0,0.28218016028404236
4554,0.006400810182094574,0.01899642124772072,0.03040374182164669,0.06786426901817322,0.0,0.07163983583450317,0.0,0.2821768820285797
4555,0.006618300173431635,0.02011848837137222,0.030442005768418313,0.06914583295583725,0.0,0.07164425402879715,0.0,0.2821735739707947
4556,0.006457688752561808,0.01925220899283886,0.030273202061653137,0.06828011572360992,0.0,0.07164695858955383,0.0,0.28217068314552307
4557,0.0060346929356455805,0.018852198123931886,0.02960677072405815,0.07007325887680053,0.0,0.07164808362722397,0.0,0.2821667790412903
4558,0.006310875061899424,0.01909368596971035,0.029715537652373315,0.06771564334630967,0.0,0.0716443806886673,0.0,0.2821671962738037
4559,0.0067243208177387714,0.01917009875178337,0.02894571200013161,0.06803122758865357,0.0,0.07164226472377777,0.0,0.2821682393550873
4560,0.006378167495131493,0.02010999694466591,0.02928949296474457,0.07002066224813461,0.0,0.07164084911346436,0.0,0.28216975927352905
4561,0.006907666474580765,0.019619610160589218,0.028778136894106864,0.06894040703773499,0.0,0.07163523137569427,0.0,0.28217244148254395
4562,0.006440781615674495,0.020322358608245848,0.02799190804362297,0.07007868587970734,0.0,0.07163085788488388,0.0,0.28217387199401855
4563,0.006315904576331377,0.020375265553593636,0.030140112712979318,0.07009691148996353,0.0,0.07162503898143768,0.0,0.2821758985519409
4564,0.006432126276195049,0.018729248270392417,0.030200133472681044,0.07096547037363052,0.0,0.07162345200777054,0.0,0.2821785807609558
4565,0.0066533245146274565,0.020118191465735437,0.030305752530694008,0.06978366822004319,0.0,0.07162933796644211,0.0,0.28218168020248413
4566,0.006699189823120832,0.020486989244818687,0.02893499508500099,0.06982547715306282,0.0,0.07163815200328827,0.0,0.2821841835975647
4567,0.006391469854861498,0.01987909935414791,0.030550646781921386,0.06563259363174438,0.0,0.0716414749622345,0.0,0.28218621015548706
4568,0.0066480525769293305,0.01993314139544964,0.030500565469264985,0.07173846364021301,0.0,0.0716433897614479,0.0,0.28218719363212585
4569,0.006279379315674305,0.02026989609003067,0.029505719989538194,0.07408419251441956,0.0,0.07164359092712402,0.0,0.28218936920166016
4570,0.0064230702817440035,0.01893094591796398,0.030546581745147704,0.07019648626446724,0.0,0.07164929807186127,0.0,0.2821900248527527
4571,0.006763521209359169,0.02011246494948864,0.03100486472249031,0.07209666818380356,0.0,0.0716535821557045,0.0,0.2821914255619049
4572,0.006465700268745422,0.019731315225362776,0.02927309423685074,0.06638780534267426,0.0,0.07166089117527008,0.0,0.28219205141067505
4573,0.006156816706061363,0.01879793293774128,0.03132939264178276,0.06941510140895843,0.0,0.07167009264230728,0.0,0.2821924686431885
4574,0.006554791238158941,0.019655499234795572,0.029679655283689498,0.0687184363603592,0.0,0.07168207317590714,0.0,0.28219056129455566
4575,0.006833277456462383,0.019751868024468423,0.03091893270611763,0.07251684218645096,0.0,0.07170196622610092,0.0,0.2821881175041199
4576,0.006821468472480774,0.018421489745378494,0.031518522277474405,0.06884349435567856,0.0,0.07172016054391861,0.0,0.28218820691108704
4577,0.006470154132694006,0.019738972187042236,0.029642640426754952,0.06333164349198342,0.0,0.07173505425453186,0.0,0.28218981623649597
4578,0.006554479524493217,0.020446138456463814,0.030153460800647736,0.06917770951986313,0.0,0.07174849510192871,0.0,0.28219228982925415
4579,0.0061752041801810265,0.019966156408190727,0.03185337595641613,0.06816418766975403,0.0,0.07176047563552856,0.0,0.2821950316429138
4580,0.00732294274494052,0.018825587630271912,0.02888241931796074,0.07335956692695618,0.0,0.07177126407623291,0.0,0.28219547867774963
4581,0.006998846679925919,0.019659174606204033,0.029027298837900162,0.06773701757192611,0.0,0.0717778205871582,0.0,0.2821967303752899
4582,0.006501263566315174,0.01863180659711361,0.029582438990473747,0.06837597489356995,0.0,0.07178070396184921,0.0,0.28219813108444214
4583,0.006634027883410454,0.020562470704317094,0.032678817957639696,0.06756685301661491,0.0,0.07178044319152832,0.0,0.28219878673553467
4584,0.006885741930454969,0.019038937985897064,0.02888210006058216,0.06801930367946625,0.0,0.0717812106013298,0.0,0.28220096230506897
4585,0.00638404805213213,0.020371638983488084,0.0290078304708004,0.06745923608541489,0.0,0.0717766061425209,0.0,0.28220030665397644
4586,0.006384643632918597,0.019954315200448037,0.03086252249777317,0.06971077024936675,0.0,0.07176943868398666,0.0,0.2821999490261078
4587,0.006526184175163508,0.01881124675273895,0.03012678250670433,0.0691821277141571,0.0,0.07176126539707184,0.0,0.2821979820728302
4588,0.006412262935191393,0.019665678218007087,0.030883764103055,0.07080180346965789,0.0,0.07175098359584808,0.0,0.2821938395500183
4589,0.006536225881427526,0.020550543814897536,0.031526729464530945,0.06920327171683312,0.0,0.07174166291952133,0.0,0.2821911573410034
4590,0.006312813423573971,0.01789882481098175,0.030970269069075584,0.06944093853235245,0.0,0.07173112034797668,0.0,0.28218820691108704
4591,0.006726379971951246,0.01916755475103855,0.02979094423353672,0.07131102904677392,0.0,0.07171899825334549,0.0,0.2821878492832184
4592,0.006329989060759544,0.01936100497841835,0.029579097032547,0.06763807982206345,0.0,0.07170227915048599,0.0,0.28218841552734375
4593,0.006392945814877748,0.020049703121185303,0.02988792732357979,0.07378507107496261,0.0,0.07169060409069061,0.0,0.28218862414360046
4594,0.006505748722702265,0.019560910761356354,0.028977959975600244,0.07156192809343338,0.0,0.07167810201644897,0.0,0.28218746185302734
4595,0.006682646553963422,0.01968914084136486,0.029647326841950417,0.06986039727926255,0.0,0.0716714933514595,0.0,0.28218522667884827
4596,0.0065923999063670635,0.01892518885433674,0.028641173243522645,0.06672907769680023,0.0,0.07166501879692078,0.0,0.28218454122543335
4597,0.00677010053768754,0.020397095754742623,0.03009982779622078,0.06941969245672226,0.0,0.0716584250330925,0.0,0.2821812331676483
4598,0.006435295380651951,0.020406072586774827,0.031231632456183434,0.07165979444980622,0.0,0.07165142148733139,0.0,0.28217777609825134
4599,0.006284826807677746,0.02055107019841671,0.030997100472450256,0.06943557560443878,0.0,0.07164838910102844,0.0,0.2821716368198395
4600,0.006327118072658777,0.01953767202794552,0.03176423087716103,0.06816302239894867,0.0,0.07164695113897324,0.0,0.28216519951820374
4601,0.006374254636466503,0.01859784796833992,0.029903515055775643,0.07560286968946457,0.0,0.07164374738931656,0.0,0.2821592688560486
4602,0.0066284678876399996,0.0197739340364933,0.030817821249365808,0.06969430446624755,0.0,0.07164178043603897,0.0,0.2821548581123352
4603,0.006406764499843121,0.01963091380894184,0.028775790706276894,0.07051900178194045,0.0,0.0716426894068718,0.0,0.2821500897407532
4604,0.006648269761353731,0.01986306868493557,0.029162906110286713,0.06966509222984314,0.0,0.07164426147937775,0.0,0.28214332461357117
4605,0.006318127829581499,0.01987835206091404,0.029287445172667504,0.06696989089250564,0.0,0.07164875417947769,0.0,0.2821384072303772
4606,0.006370594538748264,0.018292460590600967,0.029548247903585435,0.07026983946561813,0.0,0.07165305316448212,0.0,0.2821335196495056
4607,0.0059119598008692265,0.019439388439059256,0.02988247759640217,0.06718166321516036,0.0,0.07165274769067764,0.0,0.2821277678012848
4608,0.006687272991985083,0.02009325549006462,0.030031781643629074,0.06644314676523208,0.0,0.07165534049272537,0.0,0.2821221351623535
4609,0.006822722032666206,0.018716419488191603,0.02858698256313801,0.0707120418548584,0.0,0.07166582345962524,0.0,0.2821195423603058
4610,0.006356959417462349,0.02003810629248619,0.03096497468650341,0.06962607353925705,0.0,0.07167386263608932,0.0,0.2821149230003357
4611,0.0062571227550506595,0.020212124288082122,0.030225866287946702,0.07030981481075287,0.0,0.0716787725687027,0.0,0.28211086988449097
4612,0.006183997355401516,0.019833635166287424,0.02891586907207966,0.06805576831102371,0.0,0.07168451696634293,0.0,0.2821066081523895
4613,0.0068518461659550665,0.019400220736861228,0.030102896317839623,0.07330608665943146,0.0,0.07169383764266968,0.0,0.2821028530597687
4614,0.006201388034969568,0.019815751165151597,0.02938058413565159,0.06864048391580582,0.0,0.07169964164495468,0.0,0.282099187374115
4615,0.0063333316706120964,0.0190006498247385,0.029588937386870386,0.07157680094242096,0.0,0.07170532643795013,0.0,0.28209519386291504
4616,0.006580810341984033,0.018924312293529512,0.03009786829352379,0.0711566835641861,0.0,0.07170997560024261,0.0,0.2820902168750763
4617,0.006499139126390219,0.019560354202985762,0.030716456472873688,0.06795739382505417,0.0,0.0717087835073471,0.0,0.2820860743522644
4618,0.006561299040913582,0.019917633011937143,0.032377253472805026,0.06964585185050964,0.0,0.07171052694320679,0.0,0.2820807099342346
4619,0.006596165336668491,0.020747784152626993,0.030272884666919707,0.06871705651283264,0.0,0.0717114731669426,0.0,0.282074511051178
4620,0.006722923088818789,0.019862209632992744,0.030232533067464828,0.06951869875192643,0.0,0.07170657813549042,0.0,0.28206974267959595
4621,0.006373413745313883,0.018982862308621406,0.030491786450147627,0.07021373361349106,0.0,0.07169651985168457,0.0,0.2820661664009094
4622,0.006696877721697092,0.020148076117038727,0.029439305141568183,0.07003639787435531,0.0,0.07168404757976532,0.0,0.28206369280815125
4623,0.006061543896794319,0.019103392586112024,0.02998635657131672,0.07208404392004013,0.0,0.07166974246501923,0.0,0.2820618152618408
4624,0.006762824114412069,0.019061189889907838,0.03005848973989487,0.0682875543832779,0.0,0.07165542244911194,0.0,0.28205999732017517
4625,0.00648498572409153,0.020085326582193374,0.030143750086426734,0.06504822596907615,0.0,0.07164181023836136,0.0,0.28205591440200806
4626,0.006780179776251316,0.01950046606361866,0.028727108985185622,0.06693414151668549,0.0,0.07162666320800781,0.0,0.282052218914032
4627,0.006437151227146387,0.019680608808994294,0.03114886358380318,0.06766191571950912,0.0,0.07161244750022888,0.0,0.28204888105392456
4628,0.006767987459897995,0.019431167840957643,0.03132566250860691,0.06559287607669831,0.0,0.07160188257694244,0.0,0.28204482793807983
4629,0.00672891540452838,0.020423289760947226,0.030293366685509682,0.06744846701622009,0.0,0.07159659266471863,0.0,0.282043993473053
4630,0.006657836958765984,0.019780903309583663,0.030666276812553406,0.0673427402973175,0.0,0.0715894103050232,0.0,0.2820420563220978
4631,0.005912720505148172,0.01918159835040569,0.032530438899993894,0.0704826608300209,0.0,0.07157937437295914,0.0,0.28203946352005005
4632,0.006312240473926067,0.01941055804491043,0.02984905317425728,0.07170089185237885,0.0,0.07157059013843536,0.0,0.2820378243923187
4633,0.006522690504789352,0.018651915714144707,0.029559329524636267,0.06882701069116592,0.0,0.071560338139534,0.0,0.2820359766483307
4634,0.006991572678089142,0.02024562694132328,0.03055853545665741,0.07360373735427857,0.0,0.0715537816286087,0.0,0.28203144669532776
4635,0.006651198957115412,0.018931828811764716,0.029820462316274644,0.07039228677749634,0.0,0.07155317068099976,0.0,0.2820265293121338
4636,0.006540990620851517,0.019053734466433526,0.029188932105898856,0.06618642657995225,0.0,0.07154995203018188,0.0,0.2820219397544861
4637,0.006078876834362745,0.019941991195082664,0.03024228326976299,0.06834648102521897,0.0,0.07154621183872223,0.0,0.2820170521736145
4638,0.0060722467489540575,0.01940142922103405,0.03044305182993412,0.0700647383928299,0.0,0.07154902070760727,0.0,0.2820111811161041
4639,0.0068318814970552925,0.019647520780563355,0.02904989495873451,0.07250047922134399,0.0,0.07155162841081619,0.0,0.2820036709308624
4640,0.006335734389722347,0.01878983750939369,0.03168238624930382,0.07236580699682235,0.0,0.07155187427997589,0.0,0.2819966673851013
4641,0.006481851823627949,0.01890340857207775,0.030772671103477478,0.07246157079935074,0.0,0.07155226171016693,0.0,0.2819904088973999
4642,0.00685012973845005,0.019787197560071947,0.028783086314797403,0.06742229461669921,0.0,0.07155369222164154,0.0,0.28198325634002686
4643,0.006375567987561226,0.018777285516262055,0.030062388628721237,0.06775245070457458,0.0,0.07156015932559967,0.0,0.28197750449180603
4644,0.006615726184099913,0.01927640996873379,0.02980382926762104,0.07033312916755677,0.0,0.07156966626644135,0.0,0.2819730341434479
4645,0.006543711200356484,0.019779301434755325,0.030279090628027916,0.06646075397729874,0.0,0.0715782642364502,0.0,0.28196701407432556
4646,0.006483202893286943,0.02017414979636669,0.03155473656952381,0.07143392711877823,0.0,0.07158902287483215,0.0,0.2819625437259674
4647,0.006195536162704229,0.020332059636712075,0.029195433109998704,0.06903032660484314,0.0,0.0715971440076828,0.0,0.28196048736572266
4648,0.006553097814321518,0.020670969411730765,0.03154989033937454,0.06685737818479538,0.0,0.07160238921642303,0.0,0.2819597125053406
4649,0.006313803233206272,0.019216448068618774,0.029639726877212523,0.0664975807070732,0.0,0.07160493731498718,0.0,0.28196051716804504
4650,0.006343655381351709,0.01881011240184307,0.030552125722169875,0.07472519874572754,0.0,0.07161054760217667,0.0,0.2819644510746002
4651,0.006726099085062743,0.019590487331151964,0.02868789657950401,0.07171806097030639,0.0,0.0716145783662796,0.0,0.28196772933006287
4652,0.006614485383033752,0.018951189517974854,0.030112482979893683,0.0702630877494812,0.0,0.07162117213010788,0.0,0.2819696366786957
4653,0.006808422319591045,0.019252028688788413,0.028398431837558746,0.06508142352104188,0.0,0.07162907719612122,0.0,0.2819714844226837
4654,0.006364110391587019,0.01921706572175026,0.03126457668840885,0.0718296855688095,0.0,0.07163383066654205,0.0,0.2819734811782837
4655,0.007094026263803244,0.020110698789358138,0.02782691568136215,0.0657716453075409,0.0,0.07163714617490768,0.0,0.2819752097129822
4656,0.006677277106791735,0.019887813553214072,0.030871535092592238,0.06804741322994232,0.0,0.07163970917463303,0.0,0.2819771468639374
4657,0.006368870846927166,0.02035725750029087,0.02903624512255192,0.06479883566498756,0.0,0.0716419443488121,0.0,0.2819795608520508
4658,0.0067375671118497845,0.02016550935804844,0.030636296421289445,0.07066703885793686,0.0,0.07164667546749115,0.0,0.2819810211658478
4659,0.0069310968741774556,0.019738417118787766,0.029169122129678725,0.07237347215414047,0.0,0.07164917886257172,0.0,0.281982958316803
4660,0.006846683099865913,0.019725384935736657,0.03048829883337021,0.06855871975421905,0.0,0.07164725661277771,0.0,0.2819851338863373
4661,0.0065133566036820415,0.020190858095884324,0.028893177211284638,0.06453906521201133,0.0,0.07164831459522247,0.0,0.2819860577583313
4662,0.00678880512714386,0.019290463253855705,0.029771502315998077,0.07147609293460847,0.0,0.07165056467056274,0.0,0.28198641538619995
4663,0.006750874780118465,0.01964075043797493,0.02973727136850357,0.06885659694671631,0.0,0.07165175676345825,0.0,0.2819857597351074
4664,0.006515405792742968,0.018937944993376733,0.03121112510561943,0.07201226353645325,0.0,0.07165330648422241,0.0,0.2819841504096985
4665,0.006418003048747778,0.019437886774539948,0.028212252631783487,0.06900116354227066,0.0,0.07165069878101349,0.0,0.28197988867759705
4666,0.006433296483010054,0.019888381659984588,0.030183131992816924,0.07193166017532349,0.0,0.07164917141199112,0.0,0.2819751501083374
4667,0.006479205098003149,0.01985975503921509,0.028453707322478296,0.07016022950410843,0.0,0.071648508310318,0.0,0.2819727659225464
4668,0.006687147915363312,0.020016445592045785,0.03055456802248955,0.07022514939308167,0.0,0.0716480016708374,0.0,0.2819713056087494
4669,0.006527920067310333,0.01908888705074787,0.031595366075634956,0.07278352379798889,0.0,0.07164712250232697,0.0,0.28196981549263
4670,0.006528092827647924,0.020129393413662912,0.02950036749243736,0.06967372000217438,0.0,0.07164428383111954,0.0,0.28196969628334045
4671,0.006530373264104128,0.02037825360894203,0.03212788552045822,0.07068543732166291,0.0,0.07164350897073746,0.0,0.28196948766708374
4672,0.006234093941748143,0.01978491134941578,0.02870779447257519,0.06609703674912452,0.0,0.07164739072322845,0.0,0.28196981549263
4673,0.006670773960649967,0.019140548631548883,0.03008292503654957,0.06790962368249893,0.0,0.07164852321147919,0.0,0.2819724678993225
4674,0.006326927989721298,0.019611559808254242,0.028938641771674156,0.07250087112188339,0.0,0.07165668159723282,0.0,0.28197675943374634
4675,0.00676596537232399,0.019741347804665566,0.030552026629447938,0.06698645502328873,0.0,0.07165879011154175,0.0,0.28198012709617615
4676,0.006293253879994154,0.019762279093265535,0.02922108843922615,0.06762495785951614,0.0,0.0716615691781044,0.0,0.2819857597351074
4677,0.007004840578883886,0.02065977044403553,0.030666017159819602,0.06969490349292755,0.0,0.07166140526533127,0.0,0.2819916903972626
4678,0.007018619123846293,0.019323951005935668,0.03105274811387062,0.066505765914917,0.0,0.07166311889886856,0.0,0.28199514746665955
4679,0.006543313805013895,0.019767356291413306,0.027827370911836624,0.06972225308418274,0.0,0.07166192680597305,0.0,0.28199705481529236
4680,0.006784207839518786,0.019346972182393073,0.02963752709329128,0.06839612424373627,0.0,0.07166562974452972,0.0,0.2819991111755371
4681,0.006542413122951984,0.02006244696676731,0.032156345620751384,0.07062481045722961,0.0,0.07166870683431625,0.0,0.28199928998947144
4682,0.006829787883907557,0.02105175442993641,0.031067736446857452,0.07360684275627136,0.0,0.07167508453130722,0.0,0.2819982171058655
4683,0.0065229061059653756,0.01977042369544506,0.030820724740624427,0.06569392532110215,0.0,0.07168278098106384,0.0,0.2819971442222595
4684,0.006369716301560402,0.019790295884013175,0.029734783992171287,0.06933649405837058,0.0,0.07169266790151596,0.0,0.281995952129364
4685,0.006593672186136245,0.019485374540090562,0.029920708015561105,0.0707027107477188,0.0,0.07170003652572632,0.0,0.28199782967567444
4686,0.006552813015878201,0.01892184428870678,0.03174380473792553,0.06926941275596618,0.0,0.0717085748910904,0.0,0.28199952840805054
4687,0.00683827493339777,0.01857328452169895,0.02931838817894459,0.06932291686534882,0.0,0.07171309739351273,0.0,0.28199902176856995
4688,0.006663717236369849,0.019886042550206186,0.02930350638926029,0.06858664602041245,0.0,0.0717201679944992,0.0,0.2819981276988983
4689,0.006889661308377981,0.0199805922806263,0.02954995110630989,0.07309739291667938,0.0,0.07172603905200958,0.0,0.2819954752922058
4690,0.006820050720125437,0.019133663550019265,0.02948918491601944,0.07043512761592866,0.0,0.07172833383083344,0.0,0.28199225664138794
4691,0.006548507977277041,0.019714611023664473,0.029806754738092422,0.07132465690374375,0.0,0.0717296376824379,0.0,0.28198865056037903
4692,0.006435120292007923,0.01940668821334839,0.029900433123111726,0.07216434180736542,0.0,0.07172869145870209,0.0,0.2819841504096985
