,0,1,2,3,4,5,6,7
5304,0.006247499957680702,0.020133446156978606,0.028854580223560335,0.0707133248448372,0.0,0.07195145636796951,0.0,0.28206565976142883
5305,0.0064897826872766014,0.019844700396060944,0.030825289338827132,0.0679141566157341,0.0,0.07195413112640381,0.0,0.28206777572631836
5306,0.006495700031518936,0.01964910551905632,0.029986722394824028,0.07044087052345276,0.0,0.07196062058210373,0.0,0.28206968307495117
5307,0.006743113230913878,0.02005128897726536,0.029658717662096025,0.0709578588604927,0.0,0.07196725904941559,0.0,0.2820703983306885
5308,0.006738483346998692,0.019374198466539382,0.029275057092308997,0.06419256329536438,0.0,0.07197914272546768,0.0,0.28206896781921387
5309,0.006751652900129556,0.019653015211224555,0.03142124339938164,0.0682615652680397,0.0,0.07198477536439896,0.0,0.2820674479007721
5310,0.006768200732767582,0.019786211475729943,0.030602531507611275,0.07251169979572296,0.0,0.07198832929134369,0.0,0.2820635437965393
5311,0.006426361296325922,0.01980610117316246,0.031174077838659286,0.0687015101313591,0.0,0.07199575006961823,0.0,0.28205859661102295
5312,0.006527755130082369,0.019788116589188574,0.02978643886744976,0.06959407478570938,0.0,0.07200516015291214,0.0,0.28205606341362
5313,0.006626216787844896,0.01898171752691269,0.03236774206161499,0.06892827600240707,0.0,0.0720120444893837,0.0,0.28205278515815735
5314,0.00630656499415636,0.01914517432451248,0.03024676665663719,0.07170039266347886,0.0,0.0720171257853508,0.0,0.28204840421676636
5315,0.006741451751440764,0.019912447035312652,0.03043339364230633,0.06839372366666793,0.0,0.07202067226171494,0.0,0.2820436358451843
5316,0.006303609255701304,0.019524042680859565,0.031384934484958646,0.07010233104228973,0.0,0.07202082872390747,0.0,0.28203877806663513
5317,0.00648512952029705,0.0189532071352005,0.028630728274583815,0.07003424763679504,0.0,0.07201667129993439,0.0,0.28203457593917847
5318,0.006506429519504309,0.019765963032841682,0.030193808302283288,0.07111168950796128,0.0,0.07201267778873444,0.0,0.2820276618003845
5319,0.006635770574212075,0.02009659558534622,0.02838342823088169,0.07589201927185059,0.0,0.07200740277767181,0.0,0.2820213735103607
5320,0.006438053399324417,0.019667789712548255,0.030719954892992972,0.0650469072163105,0.0,0.07200434058904648,0.0,0.2820133566856384
5321,0.006314329709857703,0.019779936224222184,0.02865067347884178,0.07438922077417373,0.0,0.07200261950492859,0.0,0.28200629353523254
5322,0.006318996567279101,0.01910645328462124,0.027898694947361947,0.06910919547080993,0.0,0.07200372219085693,0.0,0.2820015847682953
5323,0.006529050227254629,0.019881142675876616,0.02893511839210987,0.06408644318580628,0.0,0.07200060039758682,0.0,0.28199800848960876
5324,0.006407052092254162,0.020109740272164344,0.029172858595848082,0.06727859377861023,0.0,0.07199577987194061,0.0,0.28199446201324463
5325,0.006699884682893753,0.020206193253397942,0.029621363431215287,0.07065256908535958,0.0,0.07199131697416306,0.0,0.2819914221763611
5326,0.006555386632680893,0.01903402842581272,0.029344698786735533,0.07228117138147354,0.0,0.07198760658502579,0.0,0.2819894254207611
5327,0.006464766524732113,0.019090957194566726,0.030788859724998473,0.06926143616437912,0.0,0.07198555767536163,0.0,0.2819884419441223
5328,0.006615776289254427,0.018769494071602822,0.03073856942355633,0.06809680610895157,0.0,0.07198242843151093,0.0,0.28198644518852234
5329,0.006467602588236332,0.019209087267518042,0.030308227986097336,0.07241749316453934,0.0,0.07197902351617813,0.0,0.2819846272468567
5330,0.006617753114551306,0.01979544758796692,0.029936806112527848,0.06857939511537552,0.0,0.07197295129299164,0.0,0.28198325634002686
5331,0.006559787970036268,0.019036883115768434,0.030227222293615342,0.07172008007764816,0.0,0.07197500020265579,0.0,0.2819821238517761
5332,0.006852206960320473,0.020166411250829696,0.032289686053991316,0.07304796874523163,0.0,0.07197305560112,0.0,0.2819821238517761
5333,0.006630561407655477,0.018938354030251504,0.03066556639969349,0.06930134892463684,0.0,0.07196950167417526,0.0,0.28198370337486267
5334,0.006664627138525248,0.020169825479388236,0.03146633878350258,0.0732811599969864,0.0,0.07196856290102005,0.0,0.28198668360710144
5335,0.006545366626232863,0.019659509509801866,0.03191330246627331,0.06805116385221481,0.0,0.07196946442127228,0.0,0.2819875180721283
5336,0.0064585255458951,0.019410192593932153,0.029901952669024467,0.0731837198138237,0.0,0.071966752409935,0.0,0.2819896340370178
5337,0.006454900652170181,0.019961224123835563,0.030795574188232422,0.06753305941820145,0.0,0.07196377217769623,0.0,0.28199100494384766
5338,0.006412366777658463,0.02008008658885956,0.029260796308517457,0.06939807534217834,0.0,0.07196386158466339,0.0,0.2819919288158417
5339,0.006475689820945263,0.01884092129766941,0.03038843870162964,0.0719062089920044,0.0,0.07196299731731415,0.0,0.28199321031570435
5340,0.006988489627838134,0.0195515014231205,0.029557791352272034,0.06818770766258239,0.0,0.07196047157049179,0.0,0.28199267387390137
5341,0.006622305046766997,0.01949431225657463,0.029289230704307556,0.07199971675872803,0.0,0.07196342945098877,0.0,0.2819918692111969
5342,0.006479341257363558,0.02055610828101635,0.029579124227166177,0.06727392673492431,0.0,0.07196269184350967,0.0,0.2819926142692566
5343,0.0065937148407101635,0.02024209387600422,0.02967432364821434,0.07064473032951354,0.0,0.07196056097745895,0.0,0.2819967269897461
5344,0.0066992340609431265,0.018882710859179495,0.03210198469460011,0.06585019826889038,0.0,0.07196216285228729,0.0,0.2820022404193878
5345,0.006429209373891354,0.01979448162019253,0.029801223427057266,0.07060301750898361,0.0,0.0719655305147171,0.0,0.28200745582580566
5346,0.00670495955273509,0.020242191106081008,0.029731385409832,0.07002814412117005,0.0,0.07196985930204391,0.0,0.28201183676719666
5347,0.0064157647080719474,0.020882898569107057,0.029827840253710748,0.06766664236783981,0.0,0.07196924835443497,0.0,0.28201812505722046
5348,0.006377361621707678,0.01968432180583477,0.03008715808391571,0.06920082420110703,0.0,0.07197539508342743,0.0,0.28202787041664124
5349,0.006562346592545509,0.01935320273041725,0.03143591731786728,0.07111920416355133,0.0,0.07198576629161835,0.0,0.28203535079956055
5350,0.006457850895822048,0.01930881030857563,0.030166050419211388,0.06895747482776642,0.0,0.07199563831090927,0.0,0.2820430099964142
5351,0.006701607909053564,0.018402807414531708,0.029807541519403458,0.07312045395374298,0.0,0.07200296223163605,0.0,0.28204983472824097
5352,0.0064767515286803246,0.019133247807621954,0.030669569596648218,0.06755751818418503,0.0,0.07200906425714493,0.0,0.2820530831813812
5353,0.006317394878715276,0.01920112743973732,0.030220474302768707,0.0674816682934761,0.0,0.07201196253299713,0.0,0.28205421566963196
5354,0.006644476018846035,0.020129011943936348,0.028224200755357743,0.06846414655447006,0.0,0.07201217114925385,0.0,0.2820523977279663
5355,0.0066422724165022375,0.019780584052205084,0.029413926228880883,0.06565967127680779,0.0,0.07201354205608368,0.0,0.2820502817630768
5356,0.0066648155450820925,0.019683052971959113,0.02873530350625515,0.07403971701860428,0.0,0.07201150804758072,0.0,0.282046914100647
5357,0.006549884285777807,0.019097467139363288,0.02997214235365391,0.06618759930133819,0.0,0.07200752198696136,0.0,0.28204265236854553
5358,0.006540807988494634,0.019670144468545914,0.031593067944049834,0.07180688381195069,0.0,0.0720030888915062,0.0,0.2820386290550232
5359,0.006041163112968206,0.019614729657769205,0.029212808609008788,0.07045110836625099,0.0,0.07199480384588242,0.0,0.28203362226486206
5360,0.0061513355001807215,0.018624525144696237,0.029069409519433976,0.06710821837186813,0.0,0.07198343425989151,0.0,0.2820281982421875
5361,0.00703736562281847,0.020509613305330278,0.02906804159283638,0.07135302796959878,0.0,0.07197074592113495,0.0,0.2820236384868622
5362,0.006531785521656275,0.01934066750109196,0.02977966144680977,0.07108926251530648,0.0,0.07195683568716049,0.0,0.28202125430107117
5363,0.006510106474161148,0.02005782537162304,0.03036586046218872,0.06795433610677719,0.0,0.07193782180547714,0.0,0.2820194661617279
5364,0.006754411198198795,0.019180739298462868,0.02982225492596626,0.070280160009861,0.0,0.07192622125148773,0.0,0.2820194363594055
5365,0.0064766895025968555,0.01948663257062435,0.03137239590287209,0.07060261517763138,0.0,0.0719132274389267,0.0,0.2820197641849518
5366,0.006142874713987112,0.019258451461791993,0.030762067809700967,0.06943410634994507,0.0,0.07189945876598358,0.0,0.282021701335907
5367,0.006611740030348301,0.019438889622688294,0.030440039187669753,0.06457305252552033,0.0,0.07188619673252106,0.0,0.2820199429988861
5368,0.006537207961082458,0.01915734224021435,0.030440274626016617,0.07201098799705505,0.0,0.07187440991401672,0.0,0.2820183336734772
5369,0.006678684707731008,0.020308635011315346,0.031200075522065163,0.07132969796657562,0.0,0.07186251878738403,0.0,0.28201526403427124
5370,0.006530952174216509,0.01938265860080719,0.028466836735606193,0.06820866167545318,0.0,0.07185278832912445,0.0,0.2820134460926056
5371,0.006617145612835884,0.019142966344952585,0.027981774881482124,0.06953513324260711,0.0,0.07184796780347824,0.0,0.2820114493370056
5372,0.006317736022174359,0.019663580507040024,0.02908611036837101,0.07038557827472687,0.0,0.07184530794620514,0.0,0.2820107042789459
5373,0.006276283040642738,0.019226956367492675,0.03064243495464325,0.06521248370409012,0.0,0.071842260658741,0.0,0.2820102870464325
5374,0.0068635097704827785,0.01939796283841133,0.030873216316103937,0.06761272102594376,0.0,0.07183929532766342,0.0,0.2820099890232086
5375,0.006438856944441795,0.019778233021497726,0.02894878014922142,0.06896716952323914,0.0,0.07183319330215454,0.0,0.2820090055465698
5376,0.006561057362705469,0.019337178394198417,0.027145768329501153,0.06815537512302398,0.0,0.07182489335536957,0.0,0.2820080816745758
5377,0.0067475632764399055,0.01996171660721302,0.028577663376927374,0.06745678037405015,0.0,0.07181648164987564,0.0,0.2820075452327728
5378,0.006779441237449646,0.01896713599562645,0.028594393655657767,0.06888267993927003,0.0,0.07181533426046371,0.0,0.2820071280002594
5379,0.006657062936574221,0.02152709923684597,0.030115872249007226,0.06603008285164833,0.0,0.07181265205144882,0.0,0.28200700879096985
5380,0.006333262752741575,0.019668877497315405,0.027805577591061593,0.06862448453903199,0.0,0.0718059092760086,0.0,0.28200462460517883
5381,0.006625648960471154,0.01932777836918831,0.031719404831528665,0.06504855379462242,0.0,0.07180172204971313,0.0,0.28200069069862366
5382,0.006631941627711057,0.019736332073807716,0.027875018864870073,0.06909590512514115,0.0,0.07179988920688629,0.0,0.2819949984550476
5383,0.006769988033920526,0.019258232787251472,0.029271619394421577,0.06898592710494995,0.0,0.07179875671863556,0.0,0.28198903799057007
5384,0.0063299877569079396,0.02021118253469467,0.028299203887581826,0.0676963597536087,0.0,0.07179245352745056,0.0,0.2819844186306
5385,0.00619560582563281,0.019251901283860208,0.031050683930516243,0.07151200026273727,0.0,0.07178618013858795,0.0,0.28198105096817017
5386,0.006411441322416067,0.0191267941147089,0.029302317649126053,0.06956474781036377,0.0,0.07177908718585968,0.0,0.28197866678237915
5387,0.0063759027980268,0.01988295428454876,0.028655146434903144,0.07133355289697647,0.0,0.07177181541919708,0.0,0.28197699785232544
5388,0.006796724908053875,0.01964900866150856,0.02911155894398689,0.06909908801317215,0.0,0.07176560163497925,0.0,0.2819763123989105
5389,0.0071938948705792425,0.02022247277200222,0.02904486395418644,0.0658920869231224,0.0,0.0717637836933136,0.0,0.28197577595710754
5390,0.006440295651555061,0.01958356238901615,0.029143889248371125,0.06765666753053665,0.0,0.07176633179187775,0.0,0.2819747030735016
5391,0.006456746347248554,0.019236623495817184,0.02998119927942753,0.06606001108884811,0.0,0.071767158806324,0.0,0.28197234869003296
5392,0.006079202331602573,0.018489713594317437,0.030333137139678,0.07190229743719101,0.0,0.07176624983549118,0.0,0.28196877241134644
5393,0.006095348671078682,0.01828485317528248,0.02945599816739559,0.07125797420740128,0.0,0.07176478952169418,0.0,0.2819659411907196
5394,0.006444792449474335,0.019182509556412698,0.02978895977139473,0.07079021632671356,0.0,0.07176143676042557,0.0,0.2819632887840271
5395,0.006547330692410469,0.01988913640379906,0.03026967719197273,0.0698716551065445,0.0,0.07175888866186142,0.0,0.28196078538894653
5396,0.0064066856168210505,0.0193340465426445,0.032283206656575206,0.07111455798149109,0.0,0.07175544649362564,0.0,0.2819591164588928
5397,0.00645608389750123,0.01999536678195,0.028905634209513663,0.07183211594820023,0.0,0.07175544649362564,0.0,0.2819579243659973
5398,0.006490136869251728,0.019489218667149543,0.02998787723481655,0.07031859830021858,0.0,0.07175644487142563,0.0,0.28195881843566895
5399,0.006449849158525467,0.01870761290192604,0.030238518491387367,0.06635816395282745,0.0,0.07175688445568085,0.0,0.28196367621421814
5400,0.006375019811093808,0.01978214457631111,0.030764203146100046,0.07085018903017044,0.0,0.07175640761852264,0.0,0.28196802735328674
5401,0.006458156742155552,0.01946398876607418,0.028402857854962348,0.0736904576420784,0.0,0.07175949960947037,0.0,0.28197500109672546
5402,0.006127668730914593,0.020239544659852983,0.030935120955109596,0.07085368931293487,0.0,0.0717618316411972,0.0,0.2819840610027313
5403,0.006652433425188065,0.018813541904091836,0.03172501027584076,0.0686193972826004,0.0,0.07176480442285538,0.0,0.28199249505996704
5404,0.006371124554425478,0.019145966693758964,0.029116589948534964,0.0728193074464798,0.0,0.0717657133936882,0.0,0.28200003504753113
5405,0.0065048342570662495,0.018686654418706893,0.03060307204723358,0.06783627867698669,0.0,0.07176278531551361,0.0,0.28200727701187134
5406,0.005876340251415968,0.01984507590532303,0.030115533247590066,0.06643352806568145,0.0,0.07175904512405396,0.0,0.2820127010345459
5407,0.0061739030294120315,0.01865830197930336,0.02992275506258011,0.0703068919479847,0.0,0.0717562884092331,0.0,0.2820144295692444
5408,0.006637805979698897,0.01987922340631485,0.03036236800253391,0.06967209279537201,0.0,0.07175252586603165,0.0,0.2820134162902832
5409,0.006623297650367022,0.02008940279483795,0.02803569734096527,0.07075226157903672,0.0,0.0717470720410347,0.0,0.2820119559764862
5410,0.006974352989345789,0.01983170844614506,0.03130995631217957,0.06745895966887475,0.0,0.07174494862556458,0.0,0.2820103168487549
5411,0.00704796714708209,0.020445651188492776,0.029073648899793626,0.06744824349880219,0.0,0.07174185663461685,0.0,0.28200840950012207
5412,0.006498616468161344,0.019520312547683716,0.03096291348338127,0.06752888709306717,0.0,0.07173828035593033,0.0,0.28200763463974
5413,0.006604918092489242,0.020814923197031023,0.030364140495657922,0.06912522986531258,0.0,0.07173433154821396,0.0,0.2820083498954773
5414,0.0068307585082948204,0.01842109449207783,0.030243776366114618,0.072263103723526,0.0,0.0717320442199707,0.0,0.2820107340812683
5415,0.006456813681870699,0.020390575379133226,0.03068549782037735,0.07040912359952926,0.0,0.07172392308712006,0.0,0.2820163369178772
5416,0.006590364500880241,0.02040531411767006,0.02894678749144077,0.06912690103054046,0.0,0.07171661406755447,0.0,0.28202369809150696
5417,0.00671232957392931,0.019270797446370124,0.030451272055506705,0.06800824552774429,0.0,0.07171187549829483,0.0,0.28203096985816956
5418,0.006199495680630207,0.019684365019202232,0.029894114658236503,0.0691307783126831,0.0,0.07170317322015762,0.0,0.28203830122947693
5419,0.006938678957521915,0.020938590914011002,0.02926471047103405,0.06959941983222961,0.0,0.0716915875673294,0.0,0.28204455971717834
5420,0.006449307501316071,0.019983999058604242,0.030705909803509714,0.06967448890209198,0.0,0.0716857761144638,0.0,0.28204962611198425
5421,0.00719353761523962,0.02010817192494869,0.02912706956267357,0.06988499015569687,0.0,0.07168556749820709,0.0,0.28205424547195435
5422,0.006545407138764859,0.019661870226264,0.028208748251199723,0.07280617207288742,0.0,0.07168711721897125,0.0,0.2820548117160797
5423,0.006436434295028448,0.018277734890580176,0.03149219788610935,0.07463875114917755,0.0,0.07168523222208023,0.0,0.2820533812046051
5424,0.006519823987036944,0.019760623574256897,0.029994435980916022,0.07075323164463043,0.0,0.0716763287782669,0.0,0.2820509374141693
5425,0.006190257892012596,0.019435646757483483,0.03278355300426483,0.07165044099092484,0.0,0.0716647133231163,0.0,0.28204792737960815
5426,0.006869466416537762,0.01935492381453514,0.030468689277768135,0.06531566679477692,0.0,0.0716482549905777,0.0,0.2820437252521515
5427,0.006289488077163697,0.019871220737695695,0.03131915628910065,0.07263698726892472,0.0,0.07163114845752716,0.0,0.28203949332237244
5428,0.006831926107406616,0.020418140292167663,0.029750286787748336,0.07149415761232376,0.0,0.07161526381969452,0.0,0.2820363938808441
5429,0.006409980263561011,0.019103802368044855,0.030480772256851196,0.06986013799905777,0.0,0.07160024344921112,0.0,0.28203293681144714
5430,0.006777283921837807,0.020014508441090584,0.029529400542378424,0.0687784343957901,0.0,0.07157997041940689,0.0,0.28202980756759644
5431,0.006562388502061367,0.019611597061157227,0.030800836533308028,0.06895768344402313,0.0,0.07155780494213104,0.0,0.2820292115211487
5432,0.00654319878667593,0.019032956659793855,0.030694111809134485,0.06618773341178893,0.0,0.07153870165348053,0.0,0.28203004598617554
5433,0.006731237843632698,0.01961524151265621,0.02957894504070282,0.06896911412477494,0.0,0.07152062654495239,0.0,0.28203150629997253
5434,0.006631514523178339,0.01965559795498848,0.030276234447956085,0.06339318379759788,0.0,0.0715060606598854,0.0,0.28203171491622925
5435,0.0069440525025129315,0.018830638751387595,0.031191397830843924,0.06450593173503875,0.0,0.07149752229452133,0.0,0.28203174471855164
5436,0.006557210441678762,0.018976908922195435,0.03000532351434231,0.07018008157610893,0.0,0.07148418575525284,0.0,0.2820323407649994
5437,0.006404176726937294,0.020579586923122405,0.03152647763490677,0.06810435354709625,0.0,0.07146856933832169,0.0,0.28202950954437256
5438,0.006837612204253674,0.019279880449175835,0.029211869835853575,0.0769280806183815,0.0,0.07145098596811295,0.0,0.2820250391960144
5439,0.0068752669729292394,0.019396061077713966,0.030798112601041795,0.07142802253365517,0.0,0.07143744826316833,0.0,0.28202030062675476
5440,0.00666254349052906,0.020376569032669066,0.030076244100928306,0.0691003754734993,0.0,0.07142570614814758,0.0,0.2820137143135071
5441,0.006889012083411217,0.019131148234009743,0.031582269817590714,0.0715491384267807,0.0,0.07141968607902527,0.0,0.2820037305355072
5442,0.006158975698053837,0.018583368882536887,0.031607074290513994,0.071271912753582,0.0,0.07141788303852081,0.0,0.2819927930831909
5443,0.006528105773031712,0.01978436894714832,0.030363258346915244,0.06742308810353279,0.0,0.07141183316707611,0.0,0.2819836735725403
5444,0.0066682262346148494,0.020709005743265153,0.030100686848163603,0.06890880912542344,0.0,0.0714009553194046,0.0,0.28197431564331055
5445,0.006737683899700642,0.019607800990343094,0.03102692775428295,0.0674393743276596,0.0,0.07139301300048828,0.0,0.28196483850479126
5446,0.006698340084403754,0.01895599439740181,0.027546057105064393,0.06904232054948807,0.0,0.07138311862945557,0.0,0.2819591164588928
5447,0.006420325860381127,0.01953960657119751,0.030478547886013986,0.0678059846162796,0.0,0.07137162983417511,0.0,0.28195375204086304
5448,0.006456596683710814,0.01981627382338047,0.03004181608557701,0.0703638419508934,0.0,0.0713563933968544,0.0,0.28194722533226013
5449,0.0061558053828775884,0.01966545097529888,0.030617637559771538,0.0698033556342125,0.0,0.07133974134922028,0.0,0.2819424569606781
5450,0.006306794937700033,0.020779192447662354,0.032176648080348966,0.0725112110376358,0.0,0.07133173197507858,0.0,0.28193798661231995
5451,0.006525191385298968,0.01928025148808956,0.02843780554831028,0.06667568981647491,0.0,0.07133219391107559,0.0,0.2819356620311737
5452,0.006239682342857123,0.019460469856858252,0.0314759187400341,0.0710169181227684,0.0,0.07133259624242783,0.0,0.28193598985671997
5453,0.006722961366176605,0.019774948433041572,0.029756580665707588,0.06917502135038375,0.0,0.07133032381534576,0.0,0.28193482756614685
5454,0.006904906500130892,0.0194906584918499,0.02917582355439663,0.06841976344585418,0.0,0.07132616639137268,0.0,0.2819342315196991
5455,0.006351285148411989,0.020358183607459068,0.030836863443255424,0.06797411367297172,0.0,0.0713171511888504,0.0,0.2819313704967499
5456,0.00667906766757369,0.02112070582807064,0.028704570978879927,0.06757392287254334,0.0,0.07131213694810867,0.0,0.2819303572177887
5457,0.006603519432246685,0.019361105188727377,0.03075290098786354,0.06861663907766342,0.0,0.07130755484104156,0.0,0.2819289267063141
5458,0.007150526624172926,0.019230398163199425,0.03176368623971939,0.068257175385952,0.0,0.07130364328622818,0.0,0.28192779421806335
5459,0.006523570232093334,0.02050134688615799,0.03218107521533966,0.06770152896642685,0.0,0.07129939645528793,0.0,0.28192684054374695
5460,0.006836237292736769,0.0195150725543499,0.0338789239525795,0.07008444219827652,0.0,0.07129154354333878,0.0,0.2819259762763977
5461,0.006524091307073832,0.019489245116710664,0.029744897037744522,0.06883257627487183,0.0,0.07128872722387314,0.0,0.28192517161369324
5462,0.006671249028295278,0.019613491743803023,0.03125272206962108,0.06591729968786239,0.0,0.07128464430570602,0.0,0.2819245457649231
5463,0.006455171387642622,0.018961490690708162,0.03044329732656479,0.06899659335613251,0.0,0.07128629833459854,0.0,0.2819226384162903
5464,0.006571379955857992,0.020108888670802117,0.028936406970024107,0.06924603283405303,0.0,0.0712885856628418,0.0,0.2819231450557709
5465,0.00634040916338563,0.0198646392673254,0.029305218160152434,0.07192131578922271,0.0,0.07129313796758652,0.0,0.28192415833473206
5466,0.006390284840017557,0.019350615888834,0.029274117946624757,0.0727726936340332,0.0,0.07130260765552521,0.0,0.2819242775440216
5467,0.006407856103032827,0.01904275342822075,0.029627276957035063,0.06992069929838181,0.0,0.07130548357963562,0.0,0.2819244861602783
5468,0.006847121566534042,0.01928572803735733,0.02972165048122406,0.06936952918767929,0.0,0.07130278646945953,0.0,0.2819249629974365
5469,0.0066930830478668215,0.019836170226335527,0.02972066290676594,0.06768403947353363,0.0,0.07129255682229996,0.0,0.2819236218929291
5470,0.006450495682656765,0.01917242519557476,0.02902209721505642,0.0658048301935196,0.0,0.07127796113491058,0.0,0.2819192409515381
5471,0.006520599592477083,0.019406946003437044,0.030460084229707717,0.07066340148448944,0.0,0.07126595824956894,0.0,0.28191298246383667
5472,0.0062889127060770985,0.020252592489123346,0.028639797866344453,0.0695915088057518,0.0,0.07125376164913177,0.0,0.28190773725509644
5473,0.006614976841956377,0.019839450344443323,0.028912805393338202,0.07327863574028015,0.0,0.0712476596236229,0.0,0.28190213441848755
5474,0.006114153191447258,0.02001553438603878,0.029220157861709596,0.0727870911359787,0.0,0.07123833894729614,0.0,0.28189802169799805
5475,0.006434768158942461,0.018659520149230956,0.030497010424733163,0.06893803477287293,0.0,0.07122693210840225,0.0,0.28189617395401
5476,0.006540057528764009,0.019494910165667532,0.02937396764755249,0.07134773731231689,0.0,0.07121266424655914,0.0,0.28189530968666077
5477,0.006352339126169682,0.020250807330012322,0.031154916062951087,0.06840491071343421,0.0,0.0711960569024086,0.0,0.2818956971168518
5478,0.0065117646008729935,0.01950671784579754,0.02923894189298153,0.06790865510702133,0.0,0.0711800828576088,0.0,0.2818949520587921
5479,0.006294935382902623,0.018631575629115105,0.029502478241920472,0.0646783247590065,0.0,0.07116620242595673,0.0,0.2818955183029175
5480,0.006665238179266453,0.019695639610290527,0.029481160268187524,0.06855810433626175,0.0,0.07115066051483154,0.0,0.28189539909362793
5481,0.006343142315745354,0.020136520266532898,0.030819252878427506,0.07103314250707626,0.0,0.07113424688577652,0.0,0.2818959057331085
5482,0.006561465468257666,0.018729417771100997,0.029771130159497262,0.07013996094465255,0.0,0.07112310081720352,0.0,0.2818956971168518
5483,0.00678077545017004,0.019603629037737845,0.031661415472626686,0.06877355799078941,0.0,0.07111042737960815,0.0,0.2818957567214966
5484,0.0065767098218202594,0.019436390325427055,0.029834775999188424,0.07103584259748459,0.0,0.07110059261322021,0.0,0.2818950116634369
5485,0.006344652269035578,0.019958791509270667,0.030570179969072343,0.07017865851521492,0.0,0.07109425961971283,0.0,0.2818956971168518
5486,0.006293452903628349,0.019204501062631607,0.029531433805823327,0.06876981556415558,0.0,0.0710882768034935,0.0,0.28189608454704285
5487,0.006974948011338711,0.0194034181535244,0.030991991609334947,0.0700939878821373,0.0,0.0710812658071518,0.0,0.28189817070961
5488,0.007007727678865194,0.020155403390526773,0.032169032469391824,0.06839006841182708,0.0,0.07107766717672348,0.0,0.2818981409072876
5489,0.006751922238618135,0.019407385587692262,0.029416443407535554,0.06860646978020668,0.0,0.07107383012771606,0.0,0.2818995416164398
5490,0.00669422959908843,0.019362615421414375,0.030679413676261903,0.06642822995781898,0.0,0.07106985151767731,0.0,0.281899631023407
5491,0.0068037653341889385,0.018727339431643487,0.031497130170464516,0.07079406827688217,0.0,0.07107029110193253,0.0,0.28190022706985474
5492,0.006721907760947943,0.018750598654150963,0.02954070419073105,0.07153414189815521,0.0,0.07107315957546234,0.0,0.28190118074417114
5493,0.006233720667660236,0.02033362239599228,0.029312899708747862,0.07212342321872711,0.0,0.07107937335968018,0.0,0.2819008231163025
5494,0.006652902625501156,0.020785412192344664,0.030409547314047814,0.06701129674911499,0.0,0.07108709961175919,0.0,0.28190213441848755
5495,0.006338866055011749,0.019058875367045404,0.029275670275092126,0.0742206409573555,0.0,0.07109345495700836,0.0,0.281903475522995
5496,0.00642748773097992,0.01902429647743702,0.02950816713273525,0.07269233614206314,0.0,0.07110030204057693,0.0,0.2819024920463562
5497,0.006566231232136488,0.018280941992998123,0.029947085306048393,0.07241121530532837,0.0,0.0711035281419754,0.0,0.28190097212791443
5498,0.0065366351045668125,0.01998431608080864,0.032611618563532827,0.06819011569023133,0.0,0.07110358774662018,0.0,0.28189724683761597
5499,0.0068536121398210526,0.020296084880828857,0.029427987709641456,0.06584832891821861,0.0,0.07110433280467987,0.0,0.2818928062915802
5500,0.006829908955842257,0.020192863419651985,0.028651732206344604,0.07081702053546905,0.0,0.07110510766506195,0.0,0.281889408826828
5501,0.0065413743257522585,0.018332808464765548,0.028501195088028907,0.07249097302556037,0.0,0.07110901176929474,0.0,0.2818872332572937
5502,0.0063804942183196545,0.019347215071320534,0.030588659271597863,0.07270138263702393,0.0,0.07111071050167084,0.0,0.2818880081176758
5503,0.006380751263350248,0.019721155986189842,0.03112773522734642,0.07506404519081115,0.0,0.07111482322216034,0.0,0.2818891406059265
5504,0.006076932046562433,0.020780987665057184,0.02993147224187851,0.07106272727251053,0.0,0.07111915200948715,0.0,0.2818923592567444
5505,0.007118959166109562,0.01947183907032013,0.028907278925180434,0.07493937611579896,0.0,0.07112527638673782,0.0,0.28189775347709656
5506,0.006732391659170389,0.020223827660083772,0.02810031808912754,0.07039127647876739,0.0,0.07113386690616608,0.0,0.28190335631370544
5507,0.006688794493675232,0.019925101101398467,0.02966381348669529,0.06418952792882919,0.0,0.07114438712596893,0.0,0.28190910816192627
