,0,1,2,3,4,5,6,7
5508,0.006173545587807893,0.020681439340114592,0.03129199966788292,0.06706421077251434,0.0,0.07115088403224945,0.0,0.28191429376602173
5509,0.006769235245883465,0.019930053874850272,0.029684878885746002,0.07084509432315826,0.0,0.07115164399147034,0.0,0.2819196581840515
5510,0.006466243043541908,0.01919659934937954,0.03100416101515293,0.07147896587848664,0.0,0.07115429639816284,0.0,0.28192275762557983
5511,0.006751117948442698,0.019488894566893577,0.03082042224705219,0.07160828709602356,0.0,0.07115624099969864,0.0,0.2819250524044037
5512,0.006539180781692267,0.019577128067612647,0.03172974213957787,0.07333727031946183,0.0,0.07116331160068512,0.0,0.2819262444972992
5513,0.006417601928114891,0.02001785971224308,0.029732318222522737,0.06991344392299652,0.0,0.07116733491420746,0.0,0.28192609548568726
5514,0.006409248523414135,0.020421835035085677,0.0289777010679245,0.07210361510515213,0.0,0.07117310166358948,0.0,0.2819276452064514
5515,0.006419477146118879,0.019425900653004646,0.030984795466065407,0.07486936002969742,0.0,0.07117922604084015,0.0,0.2819322347640991
5516,0.006318105198442936,0.019997631013393403,0.02930351048707962,0.07012835294008254,0.0,0.07118934392929077,0.0,0.2819376289844513
5517,0.006852517742663622,0.019888244941830634,0.029567521438002585,0.06797826141119004,0.0,0.0711960420012474,0.0,0.2819427251815796
5518,0.006755820754915476,0.019600622355937958,0.029779534414410593,0.07156447768211364,0.0,0.07120077311992645,0.0,0.2819463610649109
5519,0.006655436102300882,0.019784049689769746,0.028677819669246672,0.06930231153964997,0.0,0.07120756059885025,0.0,0.28195005655288696
5520,0.006131732650101185,0.01986047886312008,0.02944374792277813,0.06675394922494889,0.0,0.07121220976114273,0.0,0.28195199370384216
5521,0.006622368842363358,0.018648830801248552,0.029929491877555846,0.06860913634300232,0.0,0.0712243989109993,0.0,0.28195348381996155
5522,0.007061454374343157,0.019464552402496338,0.02695179060101509,0.0685444176197052,0.0,0.07123292237520218,0.0,0.2819536626338959
5523,0.00659227604046464,0.019569266960024832,0.029572964087128638,0.07168250977993011,0.0,0.07124105840921402,0.0,0.2819516062736511
5524,0.006313920393586159,0.019231777638196945,0.02923074960708618,0.06970947533845902,0.0,0.07124632596969604,0.0,0.281948983669281
5525,0.0069147865287959576,0.01949152871966362,0.030579185113310814,0.06929691582918167,0.0,0.07125089317560196,0.0,0.2819470763206482
5526,0.0065413016825914385,0.019722799211740492,0.030359497293829918,0.07071026936173438,0.0,0.07125315070152283,0.0,0.2819439768791199
5527,0.006899831350892782,0.01968905031681061,0.030115707963705062,0.07084158211946487,0.0,0.07125015556812286,0.0,0.28194326162338257
5528,0.0066093199886381624,0.019482459500432016,0.030190682038664818,0.0715479463338852,0.0,0.07125452160835266,0.0,0.28194114565849304
5529,0.006691549532115459,0.018999097123742103,0.03077685572206974,0.06952155232429505,0.0,0.07125771790742874,0.0,0.2819412350654602
5530,0.00642499765381217,0.01948575899004936,0.03113347925245762,0.06903530955314637,0.0,0.07126376777887344,0.0,0.2819417417049408
5531,0.006486531626433134,0.01798185594379902,0.029745002835989,0.06741988509893418,0.0,0.07127421349287033,0.0,0.2819422781467438
5532,0.006102816294878721,0.019692151620984078,0.030281064659357072,0.0668578326702118,0.0,0.07128621637821198,0.0,0.2819419801235199
5533,0.006233399920165539,0.020304324477910994,0.030759715661406516,0.06459321975708007,0.0,0.07129975408315659,0.0,0.2819412052631378
5534,0.0068094048649072645,0.01951785646378994,0.031039512902498245,0.07050573527812957,0.0,0.07130873948335648,0.0,0.28194063901901245
5535,0.006383644882589579,0.020294147357344628,0.029854423925280572,0.06663860231637955,0.0,0.07131651043891907,0.0,0.2819388508796692
5536,0.006509888637810946,0.02010658197104931,0.0299873411655426,0.07025902271270752,0.0,0.07132408022880554,0.0,0.2819364368915558
5537,0.006278486270457506,0.020112591981887817,0.03086661882698536,0.07052418738603591,0.0,0.07133287191390991,0.0,0.2819344997406006
5538,0.006356377992779017,0.020270605757832526,0.028739476576447487,0.07427840381860733,0.0,0.07134103029966354,0.0,0.28193193674087524
5539,0.006728810723870993,0.0199420940130949,0.029747402295470238,0.07163255363702774,0.0,0.07135431468486786,0.0,0.2819298803806305
5540,0.0068785657174885275,0.0199744276702404,0.02874503955245018,0.07218217104673386,0.0,0.07136406004428864,0.0,0.2819269597530365
5541,0.006850808765739203,0.019997673481702803,0.02931097149848938,0.06938511431217194,0.0,0.07137157768011093,0.0,0.2819235324859619
5542,0.006599808111786842,0.019281202182173728,0.029084804654121398,0.06515713483095169,0.0,0.07137738168239594,0.0,0.28192073106765747
5543,0.006331552844494581,0.02085140310227871,0.03220920041203499,0.06753693148493767,0.0,0.0713859349489212,0.0,0.28191712498664856
5544,0.00617842972278595,0.017835278809070588,0.027604354545474052,0.06592476218938828,0.0,0.07139170169830322,0.0,0.28191715478897095
5545,0.006305311992764473,0.019838916882872582,0.028335608914494513,0.06988794654607773,0.0,0.07139948755502701,0.0,0.28191590309143066
5546,0.00624900683760643,0.019367957860231398,0.03023970387876034,0.06817482560873031,0.0,0.0714082270860672,0.0,0.28191620111465454
5547,0.006689366884529591,0.019118433445692064,0.0319744884967804,0.06872379928827285,0.0,0.07141486555337906,0.0,0.28191694617271423
5548,0.006752352509647608,0.019782281294465066,0.031351611763238904,0.07090475112199783,0.0,0.07142333686351776,0.0,0.28191810846328735
5549,0.006728505529463291,0.01900060772895813,0.02850305028259754,0.06896067708730698,0.0,0.07143079489469528,0.0,0.281917005777359
5550,0.006466344557702541,0.019319137930870055,0.030619388446211815,0.06336536258459091,0.0,0.07143861800432205,0.0,0.2819148004055023
5551,0.006706980429589749,0.019025322049856186,0.030521215870976448,0.06659083813428879,0.0,0.07144264131784439,0.0,0.28191107511520386
5552,0.006739129405468702,0.018747087568044662,0.030342095345258713,0.06885963082313537,0.0,0.07145192474126816,0.0,0.28190770745277405
5553,0.006617854814976454,0.020377912372350693,0.029608026146888733,0.07371488511562348,0.0,0.07145573198795319,0.0,0.2819036841392517
5554,0.0063617884181439875,0.01980685144662857,0.030547542870044707,0.06953050494194031,0.0,0.07145954668521881,0.0,0.2818990647792816
5555,0.006577849946916103,0.019517747685313225,0.029416649043560027,0.0668848216533661,0.0,0.07146301865577698,0.0,0.28189370036125183
5556,0.006737936940044165,0.01875462308526039,0.02973766140639782,0.07283920794725418,0.0,0.07146487385034561,0.0,0.2818869948387146
5557,0.006370100937783718,0.01995135061442852,0.03040487952530384,0.06831262931227684,0.0,0.07146277278661728,0.0,0.2818818986415863
5558,0.006539873499423266,0.019726135209202765,0.030234963446855546,0.06870002448558807,0.0,0.07146213948726654,0.0,0.28187787532806396
5559,0.006400159932672978,0.019391272589564322,0.03029843680560589,0.07092518508434295,0.0,0.07146108150482178,0.0,0.28187650442123413
5560,0.00635859752073884,0.019770448654890062,0.02913500405848026,0.06752355992794037,0.0,0.07146026939153671,0.0,0.2818740904331207
5561,0.006569704879075289,0.02008167654275894,0.03106621690094471,0.07195824459195137,0.0,0.07146205008029938,0.0,0.2818724513053894
5562,0.006772852316498756,0.019701481610536576,0.03057667315006256,0.07042468041181564,0.0,0.07146204262971878,0.0,0.28187131881713867
5563,0.006280121952295303,0.019439079612493516,0.03199882432818413,0.06695424169301986,0.0,0.0714632049202919,0.0,0.28187015652656555
5564,0.006051072664558887,0.020630550011992453,0.029827339947223662,0.07025730162858963,0.0,0.07146333158016205,0.0,0.2818688154220581
5565,0.006739216856658459,0.01930273249745369,0.03026844821870327,0.0654105581343174,0.0,0.07146202027797699,0.0,0.2818683385848999
5566,0.006857677642256021,0.020808999240398408,0.02884754315018654,0.07102547585964203,0.0,0.07146243005990982,0.0,0.2818668782711029
5567,0.006234434898942709,0.019767899066209793,0.03199764415621757,0.06457440257072448,0.0,0.07146070152521133,0.0,0.2818652093410492
5568,0.006751020438969135,0.019761646538972853,0.03156149536371231,0.0646968126296997,0.0,0.07145422697067261,0.0,0.2818641662597656
5569,0.006038098502904177,0.019766977801918984,0.03192657008767128,0.06764778643846511,0.0,0.07144931703805923,0.0,0.28186336159706116
5570,0.007003532908856869,0.019005269929766654,0.02859612964093685,0.06928875744342804,0.0,0.07144521921873093,0.0,0.28186172246932983
5571,0.006487776711583138,0.0192089956253767,0.02896748445928097,0.07018481940031052,0.0,0.07143856585025787,0.0,0.28186100721359253
5572,0.006613628845661879,0.019578417763113976,0.02968815602362156,0.07124709859490394,0.0,0.0714309886097908,0.0,0.2818616032600403
5573,0.006942353025078773,0.018882275372743607,0.030040518194437028,0.0720371276140213,0.0,0.07142475992441177,0.0,0.2818604111671448
5574,0.006900673918426037,0.020186277478933333,0.029902953654527664,0.07288393825292587,0.0,0.07141204923391342,0.0,0.2818593382835388
5575,0.006127680838108063,0.01976611986756325,0.028941626846790313,0.06825647950172424,0.0,0.07140205055475235,0.0,0.2818571627140045
5576,0.007054547872394323,0.019114722311496735,0.029241960495710373,0.067374849319458,0.0,0.07138971984386444,0.0,0.2818548381328583
5577,0.006507479958236218,0.020382025092840195,0.029069821536540984,0.07155762165784836,0.0,0.07137802243232727,0.0,0.28185129165649414
5578,0.006166878249496221,0.01986371912062168,0.030871516466140746,0.06774450391530991,0.0,0.07136861234903336,0.0,0.2818494141101837
5579,0.006404478382319212,0.020309627801179887,0.030105458945035933,0.0709084540605545,0.0,0.07136566936969757,0.0,0.28184935450553894
5580,0.0067073841579258445,0.02058220058679581,0.028880202025175095,0.07414714992046356,0.0,0.07136274874210358,0.0,0.2818499207496643
5581,0.0065151117742061615,0.019271176680922507,0.03127629682421684,0.06905802935361863,0.0,0.07136228680610657,0.0,0.2818501889705658
5582,0.006526243407279253,0.020488090068101882,0.029922061786055564,0.07317587584257126,0.0,0.07136156409978867,0.0,0.2818513810634613
5583,0.00633145309984684,0.020185310021042825,0.030600544810295106,0.06289315819740296,0.0,0.07135826349258423,0.0,0.2818506360054016
5584,0.006839884165674448,0.01907067112624645,0.0302555114030838,0.06761694252490998,0.0,0.07135287672281265,0.0,0.28184953331947327
5585,0.0061058677732944485,0.019868896156549454,0.030043714120984076,0.07383605390787125,0.0,0.07134771347045898,0.0,0.28184774518013
5586,0.006281024031341076,0.019458743557333947,0.02934340462088585,0.06872963905334473,0.0,0.071346215903759,0.0,0.28184619545936584
5587,0.006431699171662331,0.01903877817094326,0.030944902449846268,0.07225495129823685,0.0,0.0713394433259964,0.0,0.281846821308136
5588,0.006269961409270763,0.020332145690917968,0.030769768729805948,0.06845762878656388,0.0,0.07133375108242035,0.0,0.2818482220172882
5589,0.006809121463447809,0.0195280097424984,0.031091101095080377,0.06689872890710831,0.0,0.07133157551288605,0.0,0.2818503975868225
5590,0.006579951290041209,0.019405103102326394,0.030406428128480913,0.06881274431943893,0.0,0.07133055478334427,0.0,0.2818525731563568
5591,0.006686480529606342,0.020408099889755248,0.028312328830361368,0.07262980043888093,0.0,0.0713246688246727,0.0,0.2818555533885956
5592,0.006459049601107836,0.01957995742559433,0.029133741930127143,0.06418820098042488,0.0,0.07132706791162491,0.0,0.28185930848121643
5593,0.006427568010985851,0.020368432998657225,0.03051961250603199,0.07544904798269272,0.0,0.07132984697818756,0.0,0.28186413645744324
5594,0.0064134675078094,0.01982848532497883,0.029229993000626564,0.07008167207241059,0.0,0.07133263349533081,0.0,0.2818680703639984
5595,0.006440500821918249,0.019695970788598062,0.030568653717637062,0.07231329679489136,0.0,0.07133561372756958,0.0,0.2818707823753357
5596,0.00682172067463398,0.019562571495771407,0.030553746968507767,0.07217590808868408,0.0,0.07134176790714264,0.0,0.28187161684036255
5597,0.0065174420364201065,0.019631419330835342,0.029175345972180366,0.07020041346549988,0.0,0.07134733349084854,0.0,0.28187066316604614
5598,0.006373253185302019,0.0197668869048357,0.030144023522734643,0.07077566981315613,0.0,0.0713515430688858,0.0,0.2818683385848999
5599,0.006673590000718832,0.01939391903579235,0.03095297925174236,0.0718142032623291,0.0,0.07135701179504395,0.0,0.2818646728992462
5600,0.007146756537258625,0.01939041242003441,0.030768595263361932,0.06703777313232422,0.0,0.07136474549770355,0.0,0.2818624973297119
5601,0.006422066502273083,0.020352596417069435,0.029226930066943168,0.07167679965496063,0.0,0.0713706761598587,0.0,0.2818602919578552
5602,0.006620312575250864,0.01886986382305622,0.02868930287659168,0.06822727918624878,0.0,0.07137791067361832,0.0,0.28186100721359253
5603,0.006303226109594107,0.01999818906188011,0.03114972114562988,0.06829812079668045,0.0,0.07138212025165558,0.0,0.28186163306236267
5604,0.006980666425079107,0.01926830820739269,0.032949811220169066,0.06949521899223328,0.0,0.07138792425394058,0.0,0.281861811876297
5605,0.0066058519296348095,0.019771290197968482,0.029463202506303788,0.06817396134138107,0.0,0.07139573991298676,0.0,0.2818625569343567
5606,0.006598115339875222,0.019061721116304397,0.030823659524321555,0.07050265073776245,0.0,0.07140137255191803,0.0,0.28186339139938354
5607,0.006610607448965311,0.019555164873600005,0.029536040872335433,0.07105172723531723,0.0,0.07140679657459259,0.0,0.2818651795387268
5608,0.0065879237838089464,0.02031957283616066,0.029246971756219865,0.06964202970266342,0.0,0.07141093909740448,0.0,0.2818661034107208
5609,0.006119723711162805,0.019470254331827162,0.028423842787742615,0.07214321792125702,0.0,0.07141812145709991,0.0,0.2818681597709656
5610,0.006629757583141327,0.02018405981361866,0.028157997131347656,0.0659155160188675,0.0,0.07142604142427444,0.0,0.28186964988708496
5611,0.00669977106153965,0.01983301304280758,0.031009648740291596,0.07096518278121948,0.0,0.07143767923116684,0.0,0.2818695604801178
5612,0.006271683424711227,0.019123693555593492,0.02975139357149601,0.07147824764251709,0.0,0.07145202159881592,0.0,0.2818687856197357
5613,0.00672153914347291,0.020062972977757453,0.030425919219851494,0.06741408556699753,0.0,0.07146604359149933,0.0,0.2818654179573059
5614,0.006869995687156916,0.018874017521739006,0.029672158509492876,0.07058709114789963,0.0,0.0714869275689125,0.0,0.2818611264228821
5615,0.006629032455384732,0.019523727148771285,0.031169936060905457,0.07114694416522979,0.0,0.07150533050298691,0.0,0.28185588121414185
5616,0.006749124825000763,0.020111583173274994,0.029619920998811722,0.06695151329040527,0.0,0.0715164765715599,0.0,0.28185075521469116
5617,0.007018174417316914,0.01996721364557743,0.029826775193214417,0.06871790885925293,0.0,0.07152565568685532,0.0,0.2818440794944763
5618,0.006503439415246249,0.019715963676571847,0.028447380661964415,0.06811509728431701,0.0,0.0715285912156105,0.0,0.2818368971347809
5619,0.006413935497403145,0.0196479395031929,0.02961663603782654,0.0693803645670414,0.0,0.07153143733739853,0.0,0.28182896971702576
5620,0.006334062293171882,0.02014242373406887,0.029338433966040613,0.0734215185046196,0.0,0.07153511792421341,0.0,0.2818220853805542
5621,0.006502717826515436,0.01907135993242264,0.030165427178144456,0.07153693735599517,0.0,0.07153426110744476,0.0,0.2818170189857483
5622,0.00659528449177742,0.019662529602646826,0.02875759154558182,0.06552953869104386,0.0,0.07153297960758209,0.0,0.28181400895118713
5623,0.006028710957616567,0.019713330268859863,0.030814795196056365,0.07184927016496659,0.0,0.07153051346540451,0.0,0.28181174397468567
5624,0.006410087645053864,0.01926198825240135,0.030255138874053955,0.06911882609128953,0.0,0.07152235507965088,0.0,0.2818062901496887
5625,0.006211668439209461,0.0200350034981966,0.029954233765602113,0.0698363021016121,0.0,0.07151155173778534,0.0,0.2818029522895813
5626,0.006426356546580791,0.019282877445220947,0.030534090101718904,0.06702750623226165,0.0,0.0714988186955452,0.0,0.28179991245269775
5627,0.0063964900560677055,0.019134620577096938,0.029459886997938157,0.07034536302089692,0.0,0.07148417830467224,0.0,0.281798779964447
5628,0.006523890234529972,0.01908404491841793,0.030150319635868072,0.06878057569265365,0.0,0.07146929204463959,0.0,0.28179824352264404
5629,0.006729280296713114,0.01988052800297737,0.030258476734161377,0.07015230506658554,0.0,0.07145198434591293,0.0,0.28179848194122314
5630,0.0064513908699154856,0.01956060342490673,0.028869405388832092,0.07154952436685562,0.0,0.0714404359459877,0.0,0.28179988265037537
5631,0.006275517493486404,0.019531407952308656,0.02920716777443886,0.06542823910713196,0.0,0.07142724841833115,0.0,0.2817991375923157
5632,0.006247329618781805,0.019893842190504073,0.029254085570573806,0.06689666658639908,0.0,0.07141684740781784,0.0,0.2817966938018799
5633,0.006199658196419477,0.019536488130688666,0.027873628586530686,0.06598958745598793,0.0,0.07140709459781647,0.0,0.28179651498794556
5634,0.006658400315791369,0.019654880836606027,0.03019496239721775,0.07107589542865753,0.0,0.07140051573514938,0.0,0.28179654479026794
5635,0.006538292579352856,0.01985486373305321,0.027196425199508666,0.07066669911146164,0.0,0.0713958740234375,0.0,0.28179582953453064
5636,0.0064064996317029,0.019584302231669425,0.03074995055794716,0.06638230830430984,0.0,0.07138855755329132,0.0,0.28179481625556946
5637,0.006595394667237997,0.019809360429644585,0.028601380810141564,0.06867456734180451,0.0,0.07137858867645264,0.0,0.2817921042442322
5638,0.006331717967987061,0.01966298520565033,0.029374980926513673,0.06836917251348495,0.0,0.07136689126491547,0.0,0.2817877233028412
5639,0.006856650672852993,0.019522599503397943,0.030278096348047255,0.06677216291427612,0.0,0.07135789096355438,0.0,0.2817844748497009
5640,0.0067240455187857155,0.019519517570734023,0.02943401075899601,0.06577039659023284,0.0,0.07134789228439331,0.0,0.2817801833152771
5641,0.006600016914308071,0.018454373627901078,0.029076605662703515,0.07502976208925247,0.0,0.0713454857468605,0.0,0.28177517652511597
5642,0.0060297473333776,0.019406742602586746,0.03119532987475395,0.06896104365587234,0.0,0.07134492695331573,0.0,0.28177115321159363
5643,0.006183497421443462,0.019483382999897002,0.0317609965801239,0.06988208889961242,0.0,0.07134143263101578,0.0,0.28176629543304443
5644,0.006319547817111015,0.0184797216206789,0.027802762761712074,0.06662995740771294,0.0,0.0713382214307785,0.0,0.28176388144493103
5645,0.006247319281101227,0.018660193681716918,0.028736451268196107,0.06612896174192429,0.0,0.07133449614048004,0.0,0.2817639112472534
5646,0.006440787017345429,0.019877612218260766,0.029002612084150316,0.07275451719760895,0.0,0.07133425772190094,0.0,0.28176149725914
5647,0.006610292382538319,0.018378139659762382,0.03055194579064846,0.069782754778862,0.0,0.07132937014102936,0.0,0.28175944089889526
5648,0.006752669997513294,0.018771468847990035,0.029283344745635986,0.07576880902051926,0.0,0.07132688909769058,0.0,0.28175920248031616
5649,0.006154502928256989,0.02029982693493366,0.030381718650460243,0.06884956881403922,0.0,0.07132438570261002,0.0,0.28176116943359375
5650,0.006583232153207064,0.020157326012849808,0.02872399166226387,0.07483832836151123,0.0,0.07132463902235031,0.0,0.28176361322402954
5651,0.006562645919620991,0.01929907687008381,0.029152820631861687,0.07329821139574051,0.0,0.07132389396429062,0.0,0.28176990151405334
5652,0.006776789762079715,0.019129049405455588,0.03107895776629448,0.06396810561418534,0.0,0.07132206857204437,0.0,0.28177666664123535
5653,0.006684276089072227,0.018666065856814386,0.030509858578443527,0.0696670264005661,0.0,0.07132019847631454,0.0,0.28178468346595764
5654,0.0064898508600890635,0.018866252154111862,0.029890532791614532,0.07466885298490525,0.0,0.07131848484277725,0.0,0.281791090965271
5655,0.006132423691451549,0.020400286465883256,0.03143447823822498,0.07106021493673324,0.0,0.07131268084049225,0.0,0.2817985713481903
5656,0.006461038067936897,0.02044231817126274,0.028734743222594263,0.07008235380053521,0.0,0.07131350785493851,0.0,0.28180423378944397
5657,0.006409682985395193,0.019596951827406884,0.029770950227975844,0.07042902261018753,0.0,0.07131334394216537,0.0,0.28181010484695435
5658,0.006802254449576139,0.019435836747288705,0.030596598237752914,0.06501913890242576,0.0,0.07131835073232651,0.0,0.28181660175323486
5659,0.006672350130975247,0.01873919926583767,0.029982314631342887,0.07310442924499512,0.0,0.07132188230752945,0.0,0.2818225920200348
5660,0.006584484875202179,0.019725029543042182,0.029969053342938423,0.0727474793791771,0.0,0.0713261216878891,0.0,0.28182798624038696
5661,0.006601543817669153,0.019700634479522704,0.028780179098248482,0.07262948453426361,0.0,0.07133536040782928,0.0,0.28183165192604065
5662,0.006993876118212938,0.01960393935441971,0.02915232814848423,0.06827689856290817,0.0,0.07134460657835007,0.0,0.28183385729789734
5663,0.006800321955233812,0.020134680718183518,0.030251409858465195,0.0703548476099968,0.0,0.07134898751974106,0.0,0.2818366587162018
5664,0.0065229847095906734,0.020224565267562868,0.02957581914961338,0.07078716307878494,0.0,0.07135038077831268,0.0,0.2818380892276764
5665,0.006719296518713236,0.01965523324906826,0.029438865929841997,0.06734203547239304,0.0,0.07135190069675446,0.0,0.2818374037742615
5666,0.0063436214812099935,0.018066276609897614,0.030745773017406462,0.06706118136644364,0.0,0.07135627418756485,0.0,0.2818361818790436
5667,0.006582156009972096,0.019076233357191087,0.030870387330651283,0.07172509431838989,0.0,0.07135672122240067,0.0,0.2818337380886078
5668,0.006585384253412485,0.019977322220802306,0.031033311784267426,0.06868330240249634,0.0,0.07135474681854248,0.0,0.28182974457740784
5669,0.006069703307002783,0.020414721220731735,0.031230806931853296,0.06923181563615799,0.0,0.07135242223739624,0.0,0.2818261981010437
5670,0.0069361040368676186,0.01885114274919033,0.027721424773335456,0.06845524460077286,0.0,0.07135514914989471,0.0,0.28182417154312134
5671,0.006295842025429011,0.01900571919977665,0.02887270264327526,0.07447190582752228,0.0,0.07135690748691559,0.0,0.2818233370780945
5672,0.006479915231466293,0.02008998394012451,0.029203881695866584,0.07390816509723663,0.0,0.0713605284690857,0.0,0.28182345628738403
5673,0.006681893579661846,0.019912803918123244,0.02984641119837761,0.06930348724126816,0.0,0.07136842608451843,0.0,0.2818228602409363
5674,0.006973988376557827,0.01884954497218132,0.029256168380379678,0.06596326753497124,0.0,0.07137681543827057,0.0,0.2818197011947632
5675,0.006372366938740015,0.020186567679047585,0.029094453901052475,0.0709244504570961,0.0,0.0713883563876152,0.0,0.2818175256252289
5676,0.00675432700663805,0.020013198629021643,0.02883821800351143,0.0671437717974186,0.0,0.07139831781387329,0.0,0.28181585669517517
5677,0.006172589119523763,0.018542906641960143,0.03049139305949211,0.06984870359301568,0.0,0.07140239328145981,0.0,0.28181514143943787
5678,0.0063537641428411005,0.02052617445588112,0.029388637840747835,0.07234922721982003,0.0,0.07140389829874039,0.0,0.281813383102417
5679,0.007042779680341482,0.019741731137037276,0.029697669297456743,0.06903572380542755,0.0,0.0714104026556015,0.0,0.28181105852127075
5680,0.006797979865223169,0.019553925842046738,0.028524072468280794,0.06785304993391036,0.0,0.07141469419002533,0.0,0.281810998916626
5681,0.0065560881979763504,0.020128566771745682,0.03337717168033123,0.06893216967582702,0.0,0.07141955941915512,0.0,0.28181061148643494
5682,0.006656114477664232,0.018504662066698076,0.030191249027848244,0.06941457092761993,0.0,0.07142559438943863,0.0,0.28180986642837524
5683,0.006712995283305645,0.019343635812401772,0.029375726357102394,0.06843344494700432,0.0,0.07142550498247147,0.0,0.28180763125419617
5684,0.006750978250056505,0.01965685710310936,0.02970057725906372,0.07025685459375382,0.0,0.07142170518636703,0.0,0.28180575370788574
5685,0.006356733292341233,0.020430152490735053,0.030078456550836564,0.07111585885286331,0.0,0.07141817361116409,0.0,0.2818048596382141
5686,0.006456336472183466,0.01949409134685993,0.028535153716802597,0.0723911926150322,0.0,0.07141417264938354,0.0,0.2818025052547455
5687,0.006361172441393137,0.019170432165265084,0.029242745041847228,0.07128368169069291,0.0,0.07140956819057465,0.0,0.28180092573165894
5688,0.00621250132098794,0.019331958889961243,0.029154014959931373,0.06500755548477173,0.0,0.07140006870031357,0.0,0.2817988991737366
5689,0.006269460450857878,0.020038212463259698,0.03046278841793537,0.0686955288052559,0.0,0.07139360904693604,0.0,0.2817951440811157
5690,0.006730160675942898,0.020168686658143996,0.03031042143702507,0.07216551229357719,0.0,0.0713878646492958,0.0,0.2817934453487396
5691,0.006211167946457863,0.019282639026641846,0.029079733043909074,0.06927434206008912,0.0,0.0713903084397316,0.0,0.2817925214767456
5692,0.0065592644736170765,0.020652353391051294,0.02891989126801491,0.07004187256097794,0.0,0.07139059156179428,0.0,0.2817901074886322
5693,0.0064906997606158255,0.018798799812793733,0.03011907860636711,0.06910912543535233,0.0,0.0713854655623436,0.0,0.2817894220352173
5694,0.006559662614017725,0.01955617666244507,0.031984750926494596,0.07297443896532059,0.0,0.07138273864984512,0.0,0.2817891538143158
5695,0.0064692763611674305,0.02046498768031597,0.02864135503768921,0.07022728323936463,0.0,0.07137716561555862,0.0,0.2817901074886322
5696,0.006769487634301186,0.018938520178198814,0.029072654247283936,0.07371395379304886,0.0,0.07137622684240341,0.0,0.28179121017456055
5697,0.006584485154598951,0.019371263310313226,0.03124026544392109,0.06805574893951416,0.0,0.07137443870306015,0.0,0.281790167093277
5698,0.006908547412604093,0.01961348168551922,0.0316037468612194,0.06744297295808792,0.0,0.07137136161327362,0.0,0.2817875146865845
5699,0.006727659422904253,0.01954251229763031,0.029416845738887788,0.06875813901424407,0.0,0.07137025147676468,0.0,0.2817856967449188
5700,0.006477272417396307,0.020157305151224138,0.028407743945717812,0.07078560590744018,0.0,0.07136447727680206,0.0,0.28178340196609497
5701,0.006296850461512804,0.018527212738990783,0.03064536675810814,0.07556068897247314,0.0,0.07135729491710663,0.0,0.28178054094314575
5702,0.006299686711281538,0.020113084837794303,0.029607632756233217,0.07147785276174545,0.0,0.07134813070297241,0.0,0.28177717328071594
5703,0.0063386386260390285,0.019583569094538688,0.029461530968546867,0.07223681211471558,0.0,0.07134058326482773,0.0,0.28177791833877563
5704,0.006396201532334089,0.01946742869913578,0.030426282435655594,0.06989416405558586,0.0,0.07133461534976959,0.0,0.2817802429199219
5705,0.006660574767738581,0.018551002815365793,0.029733574017882347,0.06886493563652038,0.0,0.07133275270462036,0.0,0.2817820906639099
5706,0.0068214421160519125,0.0203768365085125,0.030124376714229583,0.0700918436050415,0.0,0.07132872194051743,0.0,0.28178244829177856
5707,0.0067011215724051,0.019456473365426063,0.031243925169110297,0.06699874550104142,0.0,0.0713253989815712,0.0,0.28178414702415466
5708,0.007065808400511742,0.019403723254799842,0.032548964768648145,0.06693483889102936,0.0,0.07131920009851456,0.0,0.28178733587265015
5709,0.006659896858036518,0.01934156082570553,0.03260732442140579,0.06940327882766724,0.0,0.0713152214884758,0.0,0.28178870677948
5710,0.00625482490286231,0.01951911821961403,0.0286496102809906,0.07071162462234497,0.0,0.07130895555019379,0.0,0.2817925810813904
5711,0.006691267900168896,0.01989256516098976,0.030840476974844933,0.06893880814313888,0.0,0.07130061089992523,0.0,0.2817961573600769
