,0,1,2,3,4,5,6,7
5916,0.006389523670077324,0.019452787935733795,0.02939705178141594,0.06855506300926209,0.0,0.07158156484365463,0.0,0.28173109889030457
5917,0.006280162557959557,0.01865832507610321,0.030286750197410582,0.06871081292629241,0.0,0.07158313691616058,0.0,0.2817317843437195
5918,0.006141149718314409,0.01996786706149578,0.03077096678316593,0.06553989201784134,0.0,0.07158356159925461,0.0,0.281730592250824
5919,0.006393723841756582,0.019487591460347176,0.027077130600810052,0.07021632343530655,0.0,0.07158020883798599,0.0,0.281727135181427
5920,0.006677124369889498,0.019876547157764435,0.029388785362243652,0.07078534811735153,0.0,0.07157979905605316,0.0,0.2817235589027405
5921,0.0061174723319709304,0.01986554339528084,0.028100892156362533,0.06647151336073875,0.0,0.07157336175441742,0.0,0.2817203402519226
5922,0.006846402864903211,0.019287212565541268,0.02863374762237072,0.07422651201486588,0.0,0.07156375795602798,0.0,0.28171589970588684
5923,0.006283904705196619,0.02025764770805836,0.03096405491232872,0.07130740433931351,0.0,0.07154722511768341,0.0,0.28171104192733765
5924,0.0065251108258962635,0.020319375023245812,0.03246389403939247,0.07024786472320557,0.0,0.07153280824422836,0.0,0.28170639276504517
5925,0.0065900198183953766,0.01938079446554184,0.03109518885612488,0.06692517176270485,0.0,0.07151685655117035,0.0,0.28170332312583923
5926,0.006100097112357617,0.02002851516008377,0.02983340434730053,0.07514256238937378,0.0,0.07150019705295563,0.0,0.28169965744018555
5927,0.006713572144508362,0.019202486053109168,0.029887359589338303,0.06930351853370667,0.0,0.07148104161024094,0.0,0.28169578313827515
5928,0.006906227301806211,0.019980191811919214,0.03078586459159851,0.07249165028333664,0.0,0.07145769149065018,0.0,0.2816915810108185
5929,0.006573515944182873,0.01919741667807102,0.03141838498413563,0.07273597568273545,0.0,0.07143338769674301,0.0,0.28168970346450806
5930,0.006773119885474443,0.019646292179822923,0.029461439326405527,0.06848760470747947,0.0,0.07141359150409698,0.0,0.28168681263923645
5931,0.006670905742794275,0.020280344411730766,0.028903312981128693,0.06893392652273178,0.0,0.0713932141661644,0.0,0.2816852927207947
5932,0.006237377412617207,0.019899480044841766,0.029443449899554254,0.06808560937643052,0.0,0.07137776911258698,0.0,0.28168314695358276
5933,0.006392103899270296,0.019614451006054877,0.031011037155985834,0.06947454959154128,0.0,0.07136519998311996,0.0,0.2816808223724365
5934,0.006659179460257292,0.020441826432943344,0.03200470320880413,0.07405073195695877,0.0,0.07135249674320221,0.0,0.28167951107025146
5935,0.00679320702329278,0.020017096400260927,0.030734384804964064,0.07372869700193405,0.0,0.07133916765451431,0.0,0.2816771864891052
5936,0.006634099222719669,0.01994195394217968,0.0303207591176033,0.0714965283870697,0.0,0.07132766395807266,0.0,0.28167662024497986
5937,0.006807956006377935,0.01928721070289612,0.031242522224783898,0.07110959887504578,0.0,0.0713212788105011,0.0,0.28167787194252014
5938,0.006427096109837294,0.019725872948765755,0.031482822820544244,0.07239435911178589,0.0,0.07131314277648926,0.0,0.28168097138404846
5939,0.0067295761778950695,0.019839514046907425,0.029273180291056633,0.07394857257604599,0.0,0.0713055431842804,0.0,0.2816873788833618
5940,0.006506237480789423,0.018620967864990234,0.03021521456539631,0.07499396055936813,0.0,0.0713004320859909,0.0,0.28169575333595276
5941,0.006454831175506115,0.019628309085965155,0.029372460767626764,0.07239582762122154,0.0,0.07129484415054321,0.0,0.2817050516605377
5942,0.006044840719550848,0.019551832973957062,0.02858089841902256,0.06776926591992379,0.0,0.07128770649433136,0.0,0.2817143499851227
5943,0.006338213384151459,0.01999625936150551,0.028782454133033753,0.07105939090251923,0.0,0.07128262519836426,0.0,0.2817227244377136
5944,0.006288683414459229,0.018881789222359658,0.029591918364167212,0.06815387159585953,0.0,0.07127350568771362,0.0,0.28172972798347473
5945,0.0063764465972781185,0.019881762191653253,0.03097838759422302,0.06935320794582367,0.0,0.07126818597316742,0.0,0.2817370295524597
5946,0.006331815011799335,0.019268739968538284,0.030583927035331727,0.07203302532434464,0.0,0.07126562297344208,0.0,0.2817419767379761
5947,0.0062568534165620806,0.019105229154229166,0.029705363884568216,0.07307040691375732,0.0,0.07126016914844513,0.0,0.2817455232143402
5948,0.006226492393761873,0.01998414769768715,0.029659774526953696,0.06568723171949387,0.0,0.07125887274742126,0.0,0.28174763917922974
5949,0.006591830216348171,0.02006378024816513,0.02915804460644722,0.06738400459289551,0.0,0.07126377522945404,0.0,0.28174933791160583
5950,0.0066313927061855795,0.02014758959412575,0.030651717633008956,0.0673094742000103,0.0,0.07127036154270172,0.0,0.28175088763237
5951,0.006657237466424703,0.01897611506283283,0.030596068874001504,0.07060252130031586,0.0,0.07127799838781357,0.0,0.2817556858062744
5952,0.006832157727330923,0.019722795486450194,0.031165966764092445,0.06931540668010712,0.0,0.07128407806158066,0.0,0.2817612588405609
5953,0.006438557989895344,0.01985335722565651,0.030186082795262338,0.0693434625864029,0.0,0.07129600644111633,0.0,0.28176748752593994
5954,0.006488368287682534,0.020826934650540353,0.029394688084721565,0.06498207673430442,0.0,0.07130413502454758,0.0,0.2817750871181488
5955,0.006445089448243379,0.020344865694642066,0.030429556593298913,0.06992318406701088,0.0,0.07131407409906387,0.0,0.2817813754081726
5956,0.00626109279692173,0.020396019518375396,0.030031829699873926,0.06837594658136367,0.0,0.07132714241743088,0.0,0.28178471326828003
5957,0.006595807801932097,0.020228376612067223,0.029290216416120528,0.07658379822969437,0.0,0.07134496420621872,0.0,0.2817855775356293
5958,0.006682544387876988,0.019617440178990364,0.031005232036113738,0.06824504733085632,0.0,0.07136458158493042,0.0,0.28178319334983826
5959,0.0069238745607435705,0.018788376823067665,0.03049898110330105,0.06367306411266327,0.0,0.07138950377702713,0.0,0.2817816138267517
5960,0.00643805805593729,0.019566701352596284,0.029265812039375304,0.07229616940021515,0.0,0.0714128166437149,0.0,0.28178003430366516
5961,0.006878269743174315,0.019359111413359643,0.03008331172168255,0.06665072292089462,0.0,0.07143565267324448,0.0,0.28177791833877563
5962,0.006129754334688186,0.019934992864727975,0.029868949204683304,0.06720075607299805,0.0,0.0714602842926979,0.0,0.2817748188972473
5963,0.006696606893092394,0.018910133838653566,0.03071129471063614,0.0661865808069706,0.0,0.07148346304893494,0.0,0.2817715108394623
5964,0.006720417831093073,0.020001908764243126,0.030720476061105728,0.06734544634819031,0.0,0.07150636613368988,0.0,0.2817688286304474
5965,0.006372030824422836,0.019860488921403886,0.030269754678010942,0.06819926872849465,0.0,0.07153012603521347,0.0,0.2817651629447937
5966,0.006325311586260795,0.020485447719693184,0.02881081625819206,0.07361195534467697,0.0,0.07155810296535492,0.0,0.28176265954971313
5967,0.006577817164361477,0.02039787098765373,0.029187478497624396,0.06826503574848175,0.0,0.0715816542506218,0.0,0.28176116943359375
5968,0.006350866053253412,0.01970479004085064,0.030630449950695037,0.0700149342417717,0.0,0.07160816341638565,0.0,0.28175973892211914
5969,0.006251013651490211,0.02065812535583973,0.029138151183724405,0.07605066448450089,0.0,0.07163191586732864,0.0,0.2817600667476654
5970,0.006406399514526128,0.019383900240063666,0.028346506878733635,0.066285140812397,0.0,0.07165352255105972,0.0,0.28175899386405945
5971,0.0062959535047411915,0.01949976421892643,0.029358477890491487,0.07273493111133575,0.0,0.07166768610477448,0.0,0.28175750374794006
5972,0.006477211974561215,0.020024396106600763,0.028674694895744323,0.06983470022678376,0.0,0.07168000191450119,0.0,0.2817566394805908
5973,0.006568074878305197,0.020173094049096108,0.028915886580944062,0.06940356642007828,0.0,0.07169044017791748,0.0,0.28175657987594604
5974,0.006465649977326393,0.019663501530885696,0.030579936876893043,0.0628970593214035,0.0,0.07170309871435165,0.0,0.28175777196884155
5975,0.006936805136501789,0.01951330602169037,0.03008786328136921,0.06892863810062408,0.0,0.07171430438756943,0.0,0.2817602753639221
5976,0.006393918488174677,0.020042353495955467,0.030531148239970208,0.07151115834712982,0.0,0.07172935456037521,0.0,0.28176385164260864
5977,0.006695022340863943,0.019814081490039825,0.028822800889611245,0.06468966752290725,0.0,0.071741983294487,0.0,0.28176751732826233
5978,0.0061389805749058725,0.020254599675536156,0.03171562477946281,0.06628888249397277,0.0,0.07174940407276154,0.0,0.28177008032798767
5979,0.0064613458700478075,0.01948670707643032,0.032223927602171895,0.07502989023923874,0.0,0.0717640072107315,0.0,0.28177064657211304
5980,0.006576493941247463,0.019142815470695497,0.02967308722436428,0.0687737688422203,0.0,0.07178027927875519,0.0,0.28177160024642944
5981,0.006245003920048476,0.01952705830335617,0.02834620214998722,0.06470371410250664,0.0,0.07178933918476105,0.0,0.2817704677581787
5982,0.006558789312839508,0.020270437747240067,0.03175637610256672,0.07314375787973404,0.0,0.07179449498653412,0.0,0.28176942467689514
5983,0.006275091227144003,0.01916162669658661,0.030921853706240655,0.06449239924550057,0.0,0.07180269062519073,0.0,0.2817683815956116
5984,0.006370007712393999,0.019066172093153,0.030345723778009415,0.06664166450500489,0.0,0.07181438058614731,0.0,0.28176671266555786
5985,0.006930431630462408,0.01921921819448471,0.03212721794843674,0.06792112439870834,0.0,0.07183709740638733,0.0,0.2817646265029907
5986,0.006699393875896931,0.01960066854953766,0.029321378096938133,0.0678754210472107,0.0,0.07185627520084381,0.0,0.28176432847976685
5987,0.006346280407160521,0.019457470253109933,0.03052106611430645,0.0674187682569027,0.0,0.07188201695680618,0.0,0.2817663550376892
5988,0.006546738650649786,0.019964027777314187,0.03035707734525204,0.06650300472974777,0.0,0.07190460711717606,0.0,0.2817659378051758
5989,0.006314741913229227,0.01884623132646084,0.030762743204832077,0.07060339748859405,0.0,0.07192358374595642,0.0,0.28176599740982056
5990,0.006663800589740277,0.019780337065458297,0.030093800276517868,0.0727666325867176,0.0,0.0719369426369667,0.0,0.2817654609680176
5991,0.006964334286749363,0.01992463394999504,0.02962770126760006,0.0705950453877449,0.0,0.07195287942886353,0.0,0.28176450729370117
5992,0.0062929227948188785,0.01827833391726017,0.028130769729614258,0.07074200063943863,0.0,0.07196201384067535,0.0,0.28176575899124146
5993,0.006503198947757483,0.019547155871987344,0.029915449023246766,0.06795952916145324,0.0,0.07196417450904846,0.0,0.28176847100257874
5994,0.0071261820383369924,0.019151031598448755,0.029314993321895598,0.06773265674710274,0.0,0.071971096098423,0.0,0.2817706763744354
5995,0.006521976552903652,0.019017135351896287,0.02924833185970783,0.06539486274123192,0.0,0.0719776302576065,0.0,0.2817719876766205
5996,0.0066071335226297375,0.01929439269006252,0.029801343008875845,0.06629258543252944,0.0,0.07198012620210648,0.0,0.2817724943161011
5997,0.006641172058880329,0.019281647354364394,0.030740996450185777,0.07056407034397125,0.0,0.07198365032672882,0.0,0.2817715108394623
5998,0.0066529356874525545,0.019715321063995362,0.029709383845329285,0.06993004381656646,0.0,0.07198719680309296,0.0,0.28177016973495483
5999,0.006467942427843809,0.021055884286761285,0.030452970787882803,0.06856552958488464,0.0,0.0719914585351944,0.0,0.2817697823047638
6000,0.006428057234734297,0.019721151888370515,0.029829205945134163,0.06974416375160217,0.0,0.07199490815401077,0.0,0.2817700207233429
6001,0.006688421219587326,0.019358881562948228,0.029391170665621757,0.07040898650884628,0.0,0.07199349254369736,0.0,0.2817724049091339
6002,0.006412466987967491,0.02042658068239689,0.03156621381640434,0.07204113602638244,0.0,0.07198936492204666,0.0,0.28177329897880554
6003,0.00661385478451848,0.0194613266736269,0.031429235264658927,0.07101439386606216,0.0,0.07198239862918854,0.0,0.2817726731300354
6004,0.006521079037338495,0.018826083466410636,0.03125662989914417,0.07094420790672303,0.0,0.07197922468185425,0.0,0.28177398443222046
6005,0.006579517479985952,0.02024770565330982,0.029145902022719383,0.06902428939938546,0.0,0.07197269052267075,0.0,0.28177696466445923
6006,0.006598059460520745,0.018986240774393082,0.030448919907212258,0.06983790248632431,0.0,0.07196786254644394,0.0,0.2817803621292114
6007,0.006300462130457163,0.018939071893692018,0.02980705499649048,0.06484535485506057,0.0,0.07196186482906342,0.0,0.2817848324775696
6008,0.006767281424254179,0.021247749030590058,0.028096162527799607,0.06948436945676803,0.0,0.07195322215557098,0.0,0.2817886173725128
6009,0.006180321890860796,0.020010996237397195,0.03077380508184433,0.0690466582775116,0.0,0.07194586098194122,0.0,0.2817921042442322
6010,0.0067526974715292456,0.019167442992329597,0.030405858159065248,0.06888672634959221,0.0,0.07193581759929657,0.0,0.28179532289505005
6011,0.006920355465263128,0.019062787666916846,0.030293401330709457,0.06682132631540298,0.0,0.07193127274513245,0.0,0.2817997932434082
6012,0.006914224289357662,0.019007118418812752,0.030139168724417686,0.069483532756567,0.0,0.07192375510931015,0.0,0.2818048596382141
6013,0.0064131062477827076,0.020441589877009392,0.03164870403707028,0.06789953708648681,0.0,0.07192172110080719,0.0,0.2818097472190857
6014,0.006707494147121906,0.020587553083896638,0.03004889450967312,0.07393964231014252,0.0,0.07191292196512222,0.0,0.2818133533000946
6015,0.005891568586230278,0.019128351286053658,0.02990760877728462,0.0710139349102974,0.0,0.07190282642841339,0.0,0.2818170487880707
6016,0.0066668478772044185,0.020830271393060686,0.02892092429101467,0.07111928015947341,0.0,0.07189621776342392,0.0,0.281819224357605
6017,0.006850612815469503,0.019985640048980714,0.028430672362446785,0.06896943300962448,0.0,0.07188709080219269,0.0,0.28182104229927063
6018,0.006975346151739359,0.018683211132884025,0.030869905650615693,0.06883481442928314,0.0,0.07187514007091522,0.0,0.2818222641944885
6019,0.00648679044097662,0.019276124984025957,0.030471960827708245,0.07014224529266358,0.0,0.07186094671487808,0.0,0.28182414174079895
6020,0.006217213720083237,0.020048701390624046,0.030280459299683572,0.06738748103380203,0.0,0.07184616476297379,0.0,0.2818264365196228
6021,0.006547779217362404,0.019649845361709595,0.02927957773208618,0.06974582374095917,0.0,0.0718328133225441,0.0,0.28182849287986755
6022,0.006439514271914959,0.019575026258826254,0.03133106976747513,0.07270322740077972,0.0,0.07182095944881439,0.0,0.28182998299598694
6023,0.006339987833052873,0.01946965903043747,0.03069031536579132,0.07062757313251496,0.0,0.07180909067392349,0.0,0.28183022141456604
6024,0.006563168577849865,0.01896922253072262,0.0294583048671484,0.06687135919928551,0.0,0.07179386913776398,0.0,0.2818325161933899
6025,0.006940194498747587,0.019185977801680566,0.029862289503216743,0.06436458602547646,0.0,0.07177972048521042,0.0,0.2818346321582794
6026,0.0067397324368357655,0.018729830905795098,0.03079397790133953,0.06685968860983849,0.0,0.07176797837018967,0.0,0.2818366289138794
6027,0.006494679022580385,0.019578639417886734,0.02984713204205036,0.06586477160453796,0.0,0.0717589408159256,0.0,0.2818368077278137
6028,0.006529289484024048,0.019428546354174615,0.030588065087795258,0.07175196707248688,0.0,0.07175041735172272,0.0,0.2818377912044525
6029,0.0066121936775743965,0.01961619481444359,0.030292255431413652,0.0677639365196228,0.0,0.07173693925142288,0.0,0.28183889389038086
6030,0.00636200811713934,0.018830380961298944,0.02942638285458088,0.06902211308479309,0.0,0.07172512263059616,0.0,0.28184109926223755
6031,0.006320422422140837,0.01946081519126892,0.029112273827195168,0.06953891515731811,0.0,0.07171463221311569,0.0,0.28184211254119873
6032,0.006481633149087429,0.019801465421915056,0.03097369410097599,0.06961128115653992,0.0,0.07169772684574127,0.0,0.28184232115745544
6033,0.006319113448262215,0.019120847806334496,0.03302232883870602,0.07414206266403198,0.0,0.07168002426624298,0.0,0.28184205293655396
6034,0.006519376579672098,0.018743331357836724,0.029315143823623657,0.0682692989706993,0.0,0.07166055589914322,0.0,0.28184133768081665
6035,0.006301391497254371,0.01931300088763237,0.030621224641799928,0.06883258670568466,0.0,0.07163681089878082,0.0,0.2818392217159271
6036,0.006461122073233128,0.01981349177658558,0.029779646545648575,0.06620881855487823,0.0,0.07161524146795273,0.0,0.2818377912044525
6037,0.006549275107681751,0.019941573962569237,0.028002845495939253,0.06962517648935318,0.0,0.07159560918807983,0.0,0.28183677792549133
6038,0.006511350814253092,0.01853129602968693,0.03135690540075302,0.06733768582344055,0.0,0.07157863676548004,0.0,0.28183621168136597
6039,0.0068663529120385645,0.019893499836325646,0.030731888115406038,0.06729006618261338,0.0,0.07156381011009216,0.0,0.2818356156349182
6040,0.006907537579536438,0.019549059495329858,0.029846153408288955,0.07120064496994019,0.0,0.07155347615480423,0.0,0.2818354368209839
6041,0.006690263282507658,0.019366989284753798,0.03226451091468334,0.06468634679913521,0.0,0.07154791057109833,0.0,0.2818341851234436
6042,0.006435023620724678,0.020199475437402727,0.027941033244132996,0.07163718342781067,0.0,0.07154151797294617,0.0,0.28183186054229736
6043,0.006606836337596178,0.019950438663363455,0.03014380969107151,0.06770485863089562,0.0,0.07153265178203583,0.0,0.2818291187286377
6044,0.006672773789614439,0.01936176382005215,0.02963123209774494,0.07088798731565475,0.0,0.07152345031499863,0.0,0.2818264067173004
6045,0.006311929784715176,0.01981184370815754,0.028940204158425333,0.06948217153549194,0.0,0.07151853293180466,0.0,0.2818238139152527
6046,0.0067577921785414215,0.018490628525614738,0.029403067380189895,0.0677411399781704,0.0,0.07151623070240021,0.0,0.2818219065666199
6047,0.006734388042241335,0.020195910707116127,0.030123842507600786,0.0713164210319519,0.0,0.0715150460600853,0.0,0.2818199694156647
6048,0.006594086438417435,0.01925029568374157,0.030616956204175948,0.07052268236875534,0.0,0.0715092271566391,0.0,0.2818179726600647
6049,0.006350236292928457,0.0188637912273407,0.03108309507369995,0.07041618078947068,0.0,0.0715019553899765,0.0,0.2818162739276886
6050,0.006782349850982428,0.020110384002327918,0.031211256235837936,0.06948772072792053,0.0,0.07149548828601837,0.0,0.2818165421485901
6051,0.006160060316324234,0.02017338536679745,0.029569055512547494,0.07276240438222885,0.0,0.07148623466491699,0.0,0.2818175256252289
6052,0.0068682880140841,0.019552214443683623,0.030819500237703322,0.06754954531788826,0.0,0.07147946208715439,0.0,0.28182050585746765
6053,0.006205791607499123,0.01974876821041107,0.03194941878318787,0.06651274040341378,0.0,0.07146932929754257,0.0,0.28182297945022583
6054,0.006211760174483061,0.02000062130391598,0.029673133045434952,0.06866690963506698,0.0,0.07146377861499786,0.0,0.2818273901939392
6055,0.006531114596873522,0.01965610384941101,0.030632186308503152,0.06828561052680016,0.0,0.07146497070789337,0.0,0.28182870149612427
6056,0.006645124312490225,0.019293318316340447,0.029676268994808196,0.06882028430700302,0.0,0.07146866619586945,0.0,0.28183111548423767
6057,0.006665505096316337,0.018439513817429542,0.030717163532972335,0.06578990221023559,0.0,0.07147873938083649,0.0,0.2818320691585541
6058,0.006431796122342348,0.019972711428999902,0.028744217380881308,0.06558694839477539,0.0,0.07148685306310654,0.0,0.28183454275131226
6059,0.006019273493438959,0.01983857937157154,0.03183417581021786,0.07212271094322205,0.0,0.07149180769920349,0.0,0.28183645009994507
6060,0.006799648050218821,0.020411983504891394,0.02975849136710167,0.07074840068817138,0.0,0.07149700820446014,0.0,0.28183799982070923
6061,0.006386379804462194,0.019540721923112868,0.02880496308207512,0.070763698220253,0.0,0.07150391489267349,0.0,0.28183773159980774
6062,0.006280853226780891,0.020153839513659476,0.02912251986563206,0.07077262401580811,0.0,0.07151051610708237,0.0,0.2818388044834137
6063,0.0067390880547463896,0.020393231138586997,0.030433754622936248,0.06993288844823838,0.0,0.07151957601308823,0.0,0.2818399965763092
6064,0.006510756537318229,0.019501857459545135,0.029939260333776474,0.06705240309238433,0.0,0.07152979075908661,0.0,0.28184306621551514
6065,0.0066037063486874105,0.020248069986701013,0.030649244040250778,0.06853047907352447,0.0,0.07154233753681183,0.0,0.2818472981452942
6066,0.006336871720850468,0.01871052160859108,0.02845316044986248,0.06929841786623,0.0,0.0715530663728714,0.0,0.28185150027275085
6067,0.0061470018699765205,0.01988665796816349,0.03198608532547951,0.07193893641233444,0.0,0.07155879586935043,0.0,0.28185635805130005
6068,0.007132493052631616,0.019723565131425858,0.028641128912568092,0.06909015029668808,0.0,0.07156500965356827,0.0,0.28185907006263733
6069,0.006209187209606171,0.019437870755791665,0.02947016730904579,0.06890269964933396,0.0,0.07157380878925323,0.0,0.281861275434494
6070,0.0062735025770962235,0.019859076663851737,0.03043101020157337,0.06690177097916603,0.0,0.07158432900905609,0.0,0.2818632125854492
6071,0.006703800149261951,0.020331059023737906,0.029282375797629358,0.07063925564289093,0.0,0.07159566879272461,0.0,0.2818635404109955
6072,0.006472424883395433,0.01957702785730362,0.03032541088759899,0.0691153846681118,0.0,0.07160814851522446,0.0,0.28186312317848206
6073,0.005925151519477367,0.019981398060917855,0.029023264721035957,0.06826602667570114,0.0,0.0716235339641571,0.0,0.28186455368995667
6074,0.006406230386346579,0.018589464575052263,0.029525786638259888,0.06929690837860107,0.0,0.07164190709590912,0.0,0.2818658947944641
6075,0.006491066608577967,0.019311273470520973,0.031940645352005956,0.06687956154346467,0.0,0.07165814936161041,0.0,0.2818663716316223
6076,0.006340111326426268,0.01951405741274357,0.030190343037247658,0.06603533551096916,0.0,0.07167371362447739,0.0,0.2818666100502014
6077,0.006624993775039912,0.020446603000164033,0.029880965128540993,0.07327221035957336,0.0,0.07168164849281311,0.0,0.2818685472011566
6078,0.006295162346214056,0.02040351964533329,0.029698720201849937,0.0652767539024353,0.0,0.0716874971985817,0.0,0.28187131881713867
6079,0.006360035203397274,0.019644567370414735,0.03032303526997566,0.07272828370332718,0.0,0.07168852537870407,0.0,0.2818734645843506
6080,0.006314562261104583,0.01945574805140495,0.030278020724654197,0.06824524775147438,0.0,0.07168668508529663,0.0,0.2818751931190491
6081,0.0063292750157415865,0.01892530024051666,0.029015091061592103,0.07169709652662277,0.0,0.07168285548686981,0.0,0.28187769651412964
6082,0.006477490440011025,0.019475165009498595,0.030711247771978378,0.06985444873571396,0.0,0.07168219983577728,0.0,0.28188127279281616
6083,0.006488470360636711,0.018866248428821564,0.02979649379849434,0.06740751415491104,0.0,0.07168915122747421,0.0,0.2818867564201355
6084,0.006562194135040045,0.01934376358985901,0.03131191432476044,0.07189305126667023,0.0,0.07168947160243988,0.0,0.2818931043148041
6085,0.006113908626139164,0.019450025632977486,0.029989990592002868,0.06635333448648453,0.0,0.07168783247470856,0.0,0.2818984389305115
6086,0.006657692417502403,0.02014385610818863,0.029987233504652978,0.0725686326622963,0.0,0.0716855525970459,0.0,0.2819012403488159
6087,0.0065324149094522,0.0194181676954031,0.02881159670650959,0.07132305204868317,0.0,0.07168222963809967,0.0,0.28190284967422485
6088,0.006412902753800154,0.01893090233206749,0.030830725282430648,0.07034099251031875,0.0,0.07167153805494308,0.0,0.2819039225578308
6089,0.006517695169895888,0.019103769585490225,0.030047257244586945,0.06948364824056626,0.0,0.0716639906167984,0.0,0.28190359473228455
6090,0.006703044008463621,0.020453198254108428,0.029227077960968018,0.06955756545066834,0.0,0.07165912538766861,0.0,0.28190141916275024
6091,0.006401122640818357,0.01944161355495453,0.030714993178844453,0.06944766193628311,0.0,0.07165144383907318,0.0,0.28189799189567566
6092,0.006561607960611582,0.020590228214859962,0.030979642271995546,0.07343996167182923,0.0,0.07164748758077621,0.0,0.2818931043148041
6093,0.00677740266546607,0.01927819550037384,0.03067035861313343,0.0649375081062317,0.0,0.07164212316274643,0.0,0.281887948513031
6094,0.006708339229226113,0.019406744465231895,0.030012572929263116,0.07328905314207076,0.0,0.07163731753826141,0.0,0.28188204765319824
6095,0.006446524150669574,0.019487498700618743,0.02943933866918087,0.07195165455341339,0.0,0.07163020223379135,0.0,0.2818763852119446
6096,0.006317677348852158,0.019160690903663635,0.030374673008918763,0.07143414914608001,0.0,0.07161793112754822,0.0,0.2818726599216461
6097,0.006313922815024853,0.019733846932649613,0.028323642909526825,0.06887256652116776,0.0,0.07161524146795273,0.0,0.2818702757358551
6098,0.006679536588490009,0.01939760074019432,0.02928774058818817,0.06735261902213097,0.0,0.07161320000886917,0.0,0.28187018632888794
6099,0.006675482727587223,0.01917753294110298,0.03045206479728222,0.06620171070098876,0.0,0.0716107040643692,0.0,0.2818702161312103
6100,0.0067884973250329494,0.01972847245633602,0.027985626086592674,0.06956933289766312,0.0,0.07160671800374985,0.0,0.28187161684036255
6101,0.006806778907775879,0.02034754790365696,0.03122830353677273,0.06991101503372192,0.0,0.0716051235795021,0.0,0.2818719148635864
6102,0.0063551622442901134,0.01913279853761196,0.030374206602573395,0.06947576701641082,0.0,0.07160533964633942,0.0,0.2818702757358551
6103,0.006746118515729904,0.019314419105648996,0.029575376212596892,0.06748623996973038,0.0,0.07160542160272598,0.0,0.28186914324760437
6104,0.00668270057067275,0.02094230093061924,0.03041147254407406,0.06920915246009826,0.0,0.07160566747188568,0.0,0.2818656265735626
6105,0.006543822679668665,0.020199187844991685,0.02948811948299408,0.06859304904937744,0.0,0.07161211222410202,0.0,0.2818620204925537
6106,0.006472547352313995,0.0184769157320261,0.029565207287669183,0.07127437144517898,0.0,0.07161613553762436,0.0,0.28185924887657166
6107,0.006897317618131638,0.019870129972696306,0.02912053093314171,0.06991217881441117,0.0,0.07161638140678406,0.0,0.2818560302257538
6108,0.007083733938634396,0.018876734748482706,0.029968303814530372,0.07039131820201874,0.0,0.0716124027967453,0.0,0.28185293078422546
6109,0.006612990610301494,0.019629569351673128,0.031138418614864348,0.06981074810028076,0.0,0.0716092512011528,0.0,0.2818514406681061
6110,0.0062990965321660045,0.019640444964170455,0.030027510598301888,0.06886730566620827,0.0,0.07160402089357376,0.0,0.2818518579006195
6111,0.006513051781803369,0.019927593320608138,0.03225952684879303,0.07221221029758454,0.0,0.0715998038649559,0.0,0.2818527817726135
6112,0.006414052657783031,0.01883481964468956,0.02925012670457363,0.0704023651778698,0.0,0.07159577310085297,0.0,0.281855970621109
6113,0.006295874621719122,0.020194200798869133,0.03190107718110084,0.07266167551279068,0.0,0.0715903639793396,0.0,0.2818593382835388
6114,0.006720518507063389,0.019811535999178887,0.031238845363259316,0.06879342049360275,0.0,0.0715877041220665,0.0,0.2818654179573059
6115,0.00635727597400546,0.019849516078829767,0.03016517758369446,0.06866268590092658,0.0,0.07158336043357849,0.0,0.2818722128868103
6116,0.0064852145500481125,0.020613505318760873,0.029576526954770088,0.07008418291807175,0.0,0.071577288210392,0.0,0.28187814354896545
6117,0.006516525894403458,0.019924770295619964,0.030318199098110198,0.06957553476095199,0.0,0.07157878577709198,0.0,0.2818842828273773
6118,0.006601402256637812,0.019751845672726632,0.031071218103170394,0.06655950993299484,0.0,0.07157796621322632,0.0,0.28188878297805786
6119,0.006957085337489843,0.020011066272854806,0.029645288735628127,0.07153894007205963,0.0,0.07157882302999496,0.0,0.2818928062915802
