,0,1,2,3,4,5,6,7
6120,0.007039691135287285,0.019295531138777734,0.03180808462202549,0.06808484494686126,0.0,0.07157912105321884,0.0,0.2818947732448578
6121,0.006642029620707035,0.020318884402513504,0.030507767572999,0.07106037586927413,0.0,0.07158057391643524,0.0,0.28189709782600403
6122,0.006380073353648185,0.019755230098962785,0.03111216351389885,0.06616484820842743,0.0,0.07158555090427399,0.0,0.28189653158187866
6123,0.007036583963781595,0.01958063170313835,0.028979621455073358,0.07010116428136826,0.0,0.07159210741519928,0.0,0.2818976044654846
6124,0.006263281591236592,0.01951540298759937,0.029806612804532052,0.06859465092420577,0.0,0.07159480452537537,0.0,0.2818988263607025
6125,0.006788576859980822,0.019090216234326364,0.03259432688355446,0.0666370764374733,0.0,0.07159361988306046,0.0,0.2819003760814667
6126,0.0068391762673854824,0.0196321789175272,0.028684884309768677,0.06601019054651261,0.0,0.07159075886011124,0.0,0.2819008231163025
6127,0.0065417011268436905,0.019552364572882654,0.030397486686706544,0.07041259706020356,0.0,0.07158644497394562,0.0,0.28190138936042786
6128,0.0066739990375936035,0.019414454698562622,0.030326489731669425,0.0725460946559906,0.0,0.07158230245113373,0.0,0.28190064430236816
6129,0.006579557992517948,0.019185955449938775,0.03058903105556965,0.06875276565551758,0.0,0.07158071547746658,0.0,0.2819008231163025
6130,0.00662843631580472,0.019991723448038103,0.027658306807279587,0.06872456818819046,0.0,0.07157362997531891,0.0,0.281901091337204
6131,0.006757469940930605,0.01971399746835232,0.030032190307974816,0.06925045549869538,0.0,0.07156357914209366,0.0,0.2819017469882965
6132,0.006709885224699974,0.019587783515453337,0.02972845695912838,0.07110503539443017,0.0,0.07155367732048035,0.0,0.2818990647792816
6133,0.006429155729711056,0.020014965534210206,0.02864859402179718,0.06972062885761261,0.0,0.0715496689081192,0.0,0.28189852833747864
6134,0.00652873506769538,0.019681189581751822,0.031194493174552917,0.07104655057191848,0.0,0.07155749946832657,0.0,0.28189563751220703
6135,0.00679467311128974,0.019551778957247735,0.029793737456202507,0.07150734066963196,0.0,0.07156787812709808,0.0,0.2818933427333832
6136,0.006536998692899943,0.019549577310681344,0.030423643440008162,0.06836431697010995,0.0,0.0715816468000412,0.0,0.28189241886138916
6137,0.006613438110798597,0.019840372353792192,0.029815849661827088,0.06723380535840988,0.0,0.07159318029880524,0.0,0.2818898558616638
6138,0.006405593082308769,0.01935783475637436,0.029995355755090714,0.06479566022753716,0.0,0.07160661369562149,0.0,0.281886488199234
6139,0.006368859019130468,0.019874339923262596,0.031976136937737466,0.07091127038002014,0.0,0.07161901891231537,0.0,0.28188571333885193
6140,0.006323421187698841,0.020496142283082008,0.02972976043820381,0.071379916369915,0.0,0.07162337005138397,0.0,0.2818829119205475
6141,0.006991765554994344,0.019643652811646463,0.02938380613923073,0.06878008395433426,0.0,0.07162928581237793,0.0,0.2818814218044281
6142,0.006572741270065308,0.0192382138222456,0.027946100756525993,0.0721660539507866,0.0,0.07163473218679428,0.0,0.2818813920021057
6143,0.0065371586009860035,0.020281124860048294,0.03120860531926155,0.07159882187843322,0.0,0.0716327354311943,0.0,0.2818813920021057
6144,0.006405600253492594,0.02049342393875122,0.029320960864424706,0.0704703912138939,0.0,0.07162675261497498,0.0,0.28188079595565796
6145,0.006680277362465859,0.01962240822613239,0.029419832676649094,0.07020819783210755,0.0,0.0716211348772049,0.0,0.2818789780139923
6146,0.006271807756274938,0.019236920773983,0.030137600377202034,0.06813852787017823,0.0,0.07161605358123779,0.0,0.28187674283981323
6147,0.006444484740495682,0.019178768247365953,0.031323830038309096,0.07168630063533783,0.0,0.07160912454128265,0.0,0.281875878572464
6148,0.00668625608086586,0.019560831412672997,0.03171670772135258,0.06826747208833694,0.0,0.07160015404224396,0.0,0.2818775773048401
6149,0.006494066305458545,0.020876247063279153,0.030244532600045206,0.06975161880254746,0.0,0.07158999890089035,0.0,0.28187984228134155
6150,0.0060606377199292185,0.01939855217933655,0.029503531754016876,0.06797586306929589,0.0,0.07158251851797104,0.0,0.28188180923461914
6151,0.006576935667544604,0.020647162944078444,0.029093391075730324,0.07237080931663513,0.0,0.0715758204460144,0.0,0.2818833887577057
6152,0.006456641294062137,0.01988699324429035,0.030401868000626563,0.06926663964986801,0.0,0.07157361507415771,0.0,0.28188538551330566
6153,0.00669796671718359,0.02014446146786213,0.029102185368537904,0.06860312670469285,0.0,0.07157202810049057,0.0,0.2818862199783325
6154,0.006333594396710396,0.01963937059044838,0.029336020350456238,0.06721495985984802,0.0,0.07157391309738159,0.0,0.2818872332572937
6155,0.006597039662301541,0.021198046579957008,0.029905636981129646,0.06731364279985427,0.0,0.07157475501298904,0.0,0.28188812732696533
6156,0.0065582506358623505,0.01923750564455986,0.029910226166248322,0.06652917116880416,0.0,0.07157792896032333,0.0,0.2818913459777832
6157,0.006554700620472431,0.019666822999715804,0.030055782943964004,0.07120306938886642,0.0,0.07157882302999496,0.0,0.2818939983844757
6158,0.006250458862632513,0.020002983510494232,0.03121488094329834,0.0698798269033432,0.0,0.07157934457063675,0.0,0.2818976938724518
6159,0.006172635965049267,0.01991959847509861,0.03270801492035389,0.06943153291940689,0.0,0.07157985121011734,0.0,0.28190311789512634
6160,0.006401351001113653,0.0189827311784029,0.030959813669323922,0.0676118329167366,0.0,0.07158248871564865,0.0,0.28190532326698303
6161,0.006536610145121813,0.0196646336466074,0.02887924835085869,0.06920615136623383,0.0,0.07158593833446503,0.0,0.2819095253944397
6162,0.006624290253967047,0.021313235536217688,0.03252961114048958,0.07111737430095673,0.0,0.07158619910478592,0.0,0.2819119393825531
6163,0.00668154489248991,0.01893615461885929,0.02915746606886387,0.06646225899457932,0.0,0.07158547639846802,0.0,0.2819131016731262
6164,0.006532420683652162,0.019104421883821488,0.02994593158364296,0.06755674928426743,0.0,0.07158233225345612,0.0,0.28191375732421875
6165,0.006442209426313639,0.020251272618770598,0.03032803125679493,0.06827578693628311,0.0,0.07157278060913086,0.0,0.2819141745567322
6166,0.006440783757716418,0.01975940577685833,0.03197811357676983,0.07130073010921478,0.0,0.07156474143266678,0.0,0.28191375732421875
6167,0.006838729605078697,0.01977490708231926,0.028611079975962638,0.07447554320096969,0.0,0.07155625522136688,0.0,0.28191474080085754
6168,0.006453844625502825,0.01961558423936367,0.030307123437523842,0.0689493864774704,0.0,0.07155682146549225,0.0,0.28191426396369934
6169,0.006376870162785053,0.01995358504354954,0.0302577905356884,0.0694016084074974,0.0,0.07155723869800568,0.0,0.2819127142429352
6170,0.006399814877659083,0.01867884546518326,0.028647953271865846,0.06980440020561218,0.0,0.07155508548021317,0.0,0.28191035985946655
6171,0.006826746929436922,0.019848590716719627,0.03035004772245884,0.06638296395540237,0.0,0.07155393064022064,0.0,0.28190886974334717
6172,0.006621396448463201,0.019693923369050025,0.030024803802371026,0.07008682489395142,0.0,0.07155082374811172,0.0,0.28190940618515015
6173,0.006428366247564554,0.019374389201402664,0.031178133562207222,0.07243678122758865,0.0,0.07154892385005951,0.0,0.2819103002548218
6174,0.006395698431879282,0.018290947005152703,0.029180622100830077,0.0694880172610283,0.0,0.07154257595539093,0.0,0.28190988302230835
6175,0.00671770479530096,0.018988417461514473,0.029111648350954054,0.07136563211679459,0.0,0.07153351604938507,0.0,0.2819087505340576
6176,0.0068378720432519914,0.019073883444070815,0.030849841609597205,0.06867225617170333,0.0,0.07153014093637466,0.0,0.28190746903419495
6177,0.006393491942435503,0.02101222388446331,0.029708857461810113,0.06947342976927758,0.0,0.07152694463729858,0.0,0.28190723061561584
6178,0.0065177521668374535,0.01890726536512375,0.03024083487689495,0.07095667123794555,0.0,0.0715315192937851,0.0,0.28190726041793823
6179,0.0063689079135656355,0.020232126489281653,0.02877093143761158,0.0668454147875309,0.0,0.07153450697660446,0.0,0.28190678358078003
6180,0.006879058200865984,0.019672109559178353,0.029187245294451714,0.06530783846974372,0.0,0.07153477519750595,0.0,0.28190532326698303
6181,0.006346214655786752,0.019666528329253197,0.030388255417346955,0.06826869249343873,0.0,0.07153445482254028,0.0,0.2819066047668457
6182,0.0064146874472498895,0.019427134096622466,0.031089870259165764,0.0658163696527481,0.0,0.07153453677892685,0.0,0.28190726041793823
6183,0.0064605212770402435,0.019388673827052116,0.030952901020646094,0.06562164053320885,0.0,0.07153381407260895,0.0,0.2819063663482666
6184,0.0065013054758310315,0.0187270849943161,0.031140118837356567,0.06799345463514328,0.0,0.07153820991516113,0.0,0.28190508484840393
6185,0.006707530003041029,0.01972305290400982,0.02957402542233467,0.07186349034309387,0.0,0.07154412567615509,0.0,0.28190290927886963
6186,0.006595440302044153,0.01964774467051029,0.03212919868528843,0.0667356550693512,0.0,0.07155048847198486,0.0,0.2818988561630249
6187,0.006486904248595238,0.019395794346928598,0.029219875857234002,0.06713897585868836,0.0,0.0715516209602356,0.0,0.28189387917518616
6188,0.006871394347399473,0.019615084677934647,0.03086708448827267,0.06515460535883903,0.0,0.07155521959066391,0.0,0.2818908393383026
6189,0.0066491710022091866,0.019827596843242645,0.02815583795309067,0.07336214780807496,0.0,0.07155341655015945,0.0,0.28188952803611755
6190,0.0068831960670650005,0.019640599191188813,0.03136677891016006,0.0736362800002098,0.0,0.07155142724514008,0.0,0.2818909287452698
6191,0.006585492193698883,0.019101090356707574,0.02919094227254391,0.06849839985370636,0.0,0.07154543697834015,0.0,0.28189244866371155
6192,0.006570076290518046,0.0197281651198864,0.029750562086701394,0.06627544462680816,0.0,0.07154310494661331,0.0,0.28189581632614136
6193,0.006436820793896914,0.019666684791445732,0.029034655541181564,0.07156516164541245,0.0,0.07153867185115814,0.0,0.28189975023269653
6194,0.0064313579350709915,0.019484183937311172,0.03056591860949993,0.06997615918517112,0.0,0.07153202593326569,0.0,0.2819010019302368
6195,0.007067202683538198,0.01933583877980709,0.03062201477587223,0.0655554011464119,0.0,0.07152692973613739,0.0,0.2819020748138428
6196,0.006566599290817976,0.019412389397621153,0.029274747520685197,0.06762009486556053,0.0,0.07152168452739716,0.0,0.2819020748138428
6197,0.006452638097107411,0.01974615827202797,0.030005921423435212,0.07022327333688735,0.0,0.07151893526315689,0.0,0.2818998694419861
6198,0.006651689391583204,0.019758172705769537,0.02885034419596195,0.06889833360910416,0.0,0.07151661068201065,0.0,0.2818948030471802
6199,0.0063040535897016525,0.019635163247585297,0.030268626660108565,0.06438237354159355,0.0,0.07151464372873306,0.0,0.28189021348953247
6200,0.006346666999161243,0.0206275150179863,0.028366349264979364,0.06793423742055893,0.0,0.07151015847921371,0.0,0.2818845212459564
6201,0.006451372615993023,0.019822514429688454,0.031237567961215972,0.07240934669971466,0.0,0.07150480151176453,0.0,0.2818807065486908
6202,0.007080957945436239,0.019047992676496504,0.029293408244848253,0.06802432686090469,0.0,0.07149706780910492,0.0,0.28187844157218933
6203,0.006527568865567446,0.019322190806269644,0.02900570258498192,0.06682214438915253,0.0,0.07148954272270203,0.0,0.2818743884563446
6204,0.006651061680167913,0.01969014257192612,0.02907804921269417,0.06710732132196426,0.0,0.07148271054029465,0.0,0.28186970949172974
6205,0.006317373085767031,0.019369062781333924,0.028433948755264282,0.06508238166570664,0.0,0.07147414237260818,0.0,0.28186798095703125
6206,0.006599484011530876,0.018726931884884834,0.030211958661675455,0.06570516154170036,0.0,0.0714658871293068,0.0,0.28186461329460144
6207,0.006690394785255194,0.019462938979268075,0.029480091482400893,0.06986523419618607,0.0,0.07145889103412628,0.0,0.2818613648414612
6208,0.006452086288481951,0.019461178779602052,0.028437745943665504,0.07173168659210205,0.0,0.07145596295595169,0.0,0.281857430934906
6209,0.00647514620795846,0.020495165139436722,0.02946498095989227,0.07098526656627654,0.0,0.07145572453737259,0.0,0.2818514406681061
6210,0.006565557606518268,0.02006872333586216,0.032106385380029676,0.06632250100374222,0.0,0.07145054638385773,0.0,0.2818440794944763
6211,0.006595918443053961,0.01974240131676197,0.031050441041588783,0.0727666363120079,0.0,0.07144547998905182,0.0,0.28183719515800476
6212,0.00581652233377099,0.02006617821753025,0.029579422622919082,0.06681365594267845,0.0,0.0714445412158966,0.0,0.28182998299598694
6213,0.006540425401180982,0.01935025304555893,0.03050824850797653,0.07229579538106919,0.0,0.07144699990749359,0.0,0.2818223536014557
6214,0.006735054403543472,0.019320425763726234,0.030551192164421082,0.06994357407093048,0.0,0.07144951820373535,0.0,0.2818150222301483
6215,0.006765009649097919,0.019678329676389696,0.02963597998023033,0.06760831475257874,0.0,0.07145420461893082,0.0,0.28180667757987976
6216,0.006460125651210546,0.019379004091024398,0.032045383006334305,0.07063157260417938,0.0,0.07146331667900085,0.0,0.2817973494529724
6217,0.006343649886548519,0.018708305060863496,0.031502848118543626,0.06794521808624268,0.0,0.07147308439016342,0.0,0.28178948163986206
6218,0.006240847613662481,0.019348881021142007,0.029260382801294327,0.06756025105714798,0.0,0.07148420810699463,0.0,0.2817839980125427
6219,0.006640070863068104,0.01925630122423172,0.02938799224793911,0.07093195617198944,0.0,0.07149139791727066,0.0,0.2817806899547577
6220,0.006516563706099987,0.019561142101883887,0.030696414411067963,0.0697590172290802,0.0,0.07149273157119751,0.0,0.28177911043167114
6221,0.006281199492514133,0.019601986184716223,0.0298707515001297,0.06743746697902679,0.0,0.07149465382099152,0.0,0.2817780375480652
6222,0.006143977958709001,0.02099887691438198,0.0310824491083622,0.06553189605474471,0.0,0.07149471342563629,0.0,0.2817801237106323
6223,0.006700752675533295,0.019517133384943007,0.030624137818813325,0.07077542990446091,0.0,0.07149598002433777,0.0,0.28178420662879944
6224,0.006652458384633064,0.019286057353019713,0.02969796285033226,0.06726367622613907,0.0,0.07149676978588104,0.0,0.28178733587265015
6225,0.006639061030000448,0.019458426162600517,0.03011370338499546,0.06996949166059493,0.0,0.07149562984704971,0.0,0.2817898392677307
6226,0.006463987287133932,0.019650395214557647,0.032465648651123044,0.0655373752117157,0.0,0.07149500399827957,0.0,0.2817927598953247
6227,0.006436853110790253,0.019754723086953162,0.029280715435743333,0.06451449990272522,0.0,0.07149367779493332,0.0,0.281792551279068
6228,0.0063862883485853675,0.0202613215893507,0.031456032767891884,0.067063307762146,0.0,0.07150158286094666,0.0,0.2817925810813904
6229,0.0066697802394628525,0.019591330364346505,0.029163897410035132,0.06840840876102447,0.0,0.07151049375534058,0.0,0.28179436922073364
6230,0.006685089599341154,0.020889517664909363,0.029079972207546233,0.07250976115465164,0.0,0.07152296602725983,0.0,0.28179484605789185
6231,0.006497900374233723,0.02016298770904541,0.03050248175859451,0.06740588843822479,0.0,0.07153643667697906,0.0,0.28179606795310974
6232,0.006536608841270208,0.018442849814891814,0.030093175545334815,0.0706177182495594,0.0,0.0715455412864685,0.0,0.2817997634410858
6233,0.006775655969977379,0.02048262730240822,0.03130011782050133,0.07177796959877014,0.0,0.0715528354048729,0.0,0.28180190920829773
6234,0.006479346100240946,0.019754969328641892,0.029254068434238435,0.06555520594120026,0.0,0.07155944406986237,0.0,0.2818039357662201
6235,0.006589019950479269,0.0198367640376091,0.029420001432299614,0.06989763230085373,0.0,0.07156772911548615,0.0,0.28180795907974243
6236,0.00663858400657773,0.01975323222577572,0.02976158820092678,0.06835358142852783,0.0,0.07158039510250092,0.0,0.2818135619163513
6237,0.006816996913403273,0.019768524542450906,0.029366516321897507,0.07015114352107048,0.0,0.07159250229597092,0.0,0.28181636333465576
6238,0.006673827581107616,0.019469276070594788,0.02936369590461254,0.06708565354347229,0.0,0.0716044157743454,0.0,0.28181901574134827
6239,0.006266170460730791,0.018991397321224214,0.029571008682250977,0.06497595235705375,0.0,0.07162259519100189,0.0,0.2818219065666199
6240,0.006372878979891539,0.019608189165592194,0.030489083006978036,0.07010660767555237,0.0,0.07164283841848373,0.0,0.2818256616592407
6241,0.0067457897588610646,0.01945834755897522,0.029302170872688292,0.06959653496742249,0.0,0.07166153937578201,0.0,0.2818276286125183
6242,0.006472726445645094,0.019284381344914437,0.028749451413750647,0.0703322246670723,0.0,0.07167791575193405,0.0,0.28182753920555115
6243,0.006675866898149252,0.019557204097509384,0.030659168586134912,0.06916397213935851,0.0,0.07169188559055328,0.0,0.28182604908943176
6244,0.006408688053488732,0.019795333966612816,0.030898284167051315,0.06710101440548896,0.0,0.0717124342918396,0.0,0.28182440996170044
6245,0.00631859889253974,0.019420306012034417,0.029335686564445497,0.07225531041622162,0.0,0.07173528522253036,0.0,0.2818194031715393
6246,0.006839336082339287,0.01936236023902893,0.029777297750115395,0.06711383610963821,0.0,0.071763776242733,0.0,0.2818141579627991
6247,0.0065875820815563205,0.02067798897624016,0.029737414419651033,0.07179810255765914,0.0,0.07178579270839691,0.0,0.2818085849285126
6248,0.0065679139457643036,0.019255715981125833,0.028463317081332207,0.06996148005127907,0.0,0.07181091606616974,0.0,0.2818045914173126
6249,0.006465130671858788,0.020365044847130774,0.030637246370315552,0.0698190376162529,0.0,0.07183076441287994,0.0,0.2818008065223694
6250,0.0066759737208485605,0.018844544887542725,0.030566733703017233,0.06936873495578766,0.0,0.07184526324272156,0.0,0.28179851174354553
6251,0.0065946061164140705,0.02000622674822807,0.030058837682008743,0.06908023804426193,0.0,0.07185645401477814,0.0,0.2817974388599396
6252,0.00630734171718359,0.01922140195965767,0.030223051458597182,0.06936504244804383,0.0,0.0718688815832138,0.0,0.2817983329296112
6253,0.006736299954354763,0.019643961265683175,0.02861805707216263,0.06681779325008393,0.0,0.07187975943088531,0.0,0.28179967403411865
6254,0.006748839002102614,0.02023065835237503,0.029140859097242355,0.07039934992790223,0.0,0.0718885213136673,0.0,0.2818017601966858
6255,0.006230829656124115,0.019409504905343055,0.0306245781481266,0.06654016003012657,0.0,0.0719020888209343,0.0,0.28180351853370667
6256,0.006662189681082964,0.019998714327812195,0.0299208827316761,0.06784138008952141,0.0,0.07191160321235657,0.0,0.2818041443824768
6257,0.006558091938495636,0.019145534187555314,0.031033090874552728,0.06745559722185135,0.0,0.0719241350889206,0.0,0.28180375695228577
6258,0.006785077881067992,0.020768316462635994,0.03180236630141735,0.0694710984826088,0.0,0.07193107903003693,0.0,0.28180164098739624
6259,0.0068420454859733585,0.019308941811323165,0.03160261623561382,0.06865191906690597,0.0,0.07193000614643097,0.0,0.2817974090576172
6260,0.006803398486226797,0.019632093235850336,0.031231009960174562,0.06977009326219559,0.0,0.07192917168140411,0.0,0.2817949056625366
6261,0.006808150559663773,0.019712695106863975,0.02974684238433838,0.07170994281768799,0.0,0.07192708551883698,0.0,0.28179094195365906
6262,0.006867092475295067,0.019040394201874734,0.032261531054973605,0.07373989969491959,0.0,0.07192309945821762,0.0,0.28178516030311584
6263,0.006470869295299053,0.019673803448677064,0.03058437369763851,0.06955616325139999,0.0,0.07191925495862961,0.0,0.2817813754081726
6264,0.006982622668147087,0.0198944877833128,0.03005802147090435,0.06789557933807373,0.0,0.07192092388868332,0.0,0.2817811667919159
6265,0.0070042450912296775,0.0191905003041029,0.03190273568034172,0.06889627724885941,0.0,0.07192817330360413,0.0,0.28178125619888306
6266,0.006320026237517595,0.01925252042710781,0.03019970878958702,0.0716868594288826,0.0,0.07193662226200104,0.0,0.28178122639656067
6267,0.006391374114900828,0.019572337716817857,0.03126062154769897,0.06635182350873947,0.0,0.07194067537784576,0.0,0.2817808985710144
6268,0.006960541009902954,0.020779954642057417,0.030198419094085695,0.06933079212903977,0.0,0.07194885611534119,0.0,0.2817820906639099
6269,0.006932946108281613,0.020024913549423217,0.0277269821614027,0.0691547967493534,0.0,0.07195831090211868,0.0,0.28178316354751587
6270,0.006569507531821728,0.02005832493305206,0.02816966362297535,0.07067800015211105,0.0,0.0719628855586052,0.0,0.281784325838089
6271,0.006368590611964464,0.019935271888971328,0.02924518845975399,0.06677445918321609,0.0,0.07197324931621552,0.0,0.28178393840789795
6272,0.006320703495293856,0.019235089421272278,0.02981508895754814,0.07197190821170807,0.0,0.07198148220777512,0.0,0.28178149461746216
6273,0.0065633621998131275,0.019453930109739302,0.03218123242259026,0.0697798490524292,0.0,0.07198800146579742,0.0,0.28177937865257263
6274,0.006608432903885841,0.01950693689286709,0.029110071435570716,0.0742642566561699,0.0,0.07199545204639435,0.0,0.28177621960639954
6275,0.006495947390794754,0.0196119986474514,0.02873060666024685,0.06869565844535827,0.0,0.07199917733669281,0.0,0.2817726135253906
6276,0.006491418834775687,0.01981041319668293,0.028917384147644044,0.06808109879493714,0.0,0.07200365513563156,0.0,0.28176963329315186
6277,0.00649884482845664,0.01969040371477604,0.030463778972625734,0.07500064671039582,0.0,0.07201327383518219,0.0,0.2817648947238922
6278,0.006489294674247503,0.01915283761918545,0.0304446529597044,0.06950381025671959,0.0,0.07202111929655075,0.0,0.28175991773605347
6279,0.006467898096889258,0.019396517425775528,0.03091560713946819,0.07718381583690644,0.0,0.07203006744384766,0.0,0.2817564606666565
6280,0.006795097235590219,0.02053174301981926,0.030512065812945365,0.06442396491765975,0.0,0.07203614711761475,0.0,0.28175458312034607
6281,0.006555117480456829,0.019969941303133964,0.029822676628828048,0.07215999811887741,0.0,0.07203881442546844,0.0,0.2817535996437073
6282,0.006656549405306578,0.01929796300828457,0.031188073009252547,0.0717240884900093,0.0,0.07204629480838776,0.0,0.2817530035972595
6283,0.006667331140488386,0.019781061634421348,0.03075951188802719,0.06861769407987595,0.0,0.07205156981945038,0.0,0.2817530632019043
6284,0.006735499203205109,0.019090598076581956,0.028090913966298103,0.0691983863711357,0.0,0.0720658078789711,0.0,0.28175586462020874
6285,0.006362938974052668,0.020237984508275984,0.028370149061083795,0.07060043960809707,0.0,0.07207552343606949,0.0,0.2817569077014923
6286,0.006997899524867535,0.01962745450437069,0.03101023882627487,0.07135790586471558,0.0,0.07208140194416046,0.0,0.2817595899105072
6287,0.006650600302964449,0.020096874237060545,0.03059995621442795,0.0707352876663208,0.0,0.07209067046642303,0.0,0.2817615568637848
6288,0.006464051920920611,0.019662467390298845,0.029952314496040345,0.07177200093865395,0.0,0.07210128754377365,0.0,0.2817634046077728
6289,0.0065019926056265834,0.01964384727180004,0.03032589629292488,0.07222498506307602,0.0,0.07211628556251526,0.0,0.28176629543304443
6290,0.0065054397098720075,0.02118634581565857,0.03219776898622513,0.06939803510904312,0.0,0.07213331758975983,0.0,0.2817689776420593
6291,0.006560683529824018,0.019540492072701456,0.027716514468193055,0.0639183335006237,0.0,0.07214803993701935,0.0,0.2817699909210205
6292,0.006268416065722704,0.019703884422779084,0.030368516966700555,0.06974731534719467,0.0,0.0721605196595192,0.0,0.28177201747894287
6293,0.0067083147354424,0.019786008447408677,0.031645740196108815,0.07059692889451981,0.0,0.07217524945735931,0.0,0.2817741334438324
6294,0.0065423063933849335,0.02080022804439068,0.02869434989988804,0.06828810572624207,0.0,0.07219307124614716,0.0,0.2817731499671936
6295,0.006539485789835453,0.019108808040618895,0.030988989025354387,0.06993207335472107,0.0,0.07221394777297974,0.0,0.28177163004875183
6296,0.006857585255056619,0.020239505916833878,0.028182228654623033,0.06499249786138535,0.0,0.07223133742809296,0.0,0.28177058696746826
6297,0.006710043735802173,0.01980840489268303,0.03020169511437416,0.06934231445193291,0.0,0.07224881649017334,0.0,0.28177154064178467
6298,0.006413970421999693,0.020257851853966714,0.03065125048160553,0.07112083435058594,0.0,0.07226572185754776,0.0,0.2817714512348175
6299,0.0069162300787866116,0.01894173361361027,0.027801545336842537,0.07196971923112869,0.0,0.07228268682956696,0.0,0.28177109360694885
6300,0.006740646343678236,0.019983076304197312,0.029382006078958512,0.07076438367366791,0.0,0.07228998094797134,0.0,0.2817712426185608
6301,0.006542372051626444,0.020152705535292626,0.030081801861524583,0.06768058836460114,0.0,0.07229937613010406,0.0,0.2817743718624115
6302,0.006738054007291794,0.01965581439435482,0.030237798392772675,0.06757651939988137,0.0,0.07230244576931,0.0,0.2817762792110443
6303,0.006823539640754462,0.019502485543489455,0.028673676773905754,0.07246853113174438,0.0,0.07230721414089203,0.0,0.2817780673503876
6304,0.006229864899069071,0.020514081045985223,0.03088064193725586,0.06682370752096176,0.0,0.07230532169342041,0.0,0.28177788853645325
6305,0.006429229490458965,0.01966405548155308,0.029716763645410538,0.06703928858041763,0.0,0.07230935990810394,0.0,0.2817785143852234
6306,0.006260750070214272,0.018570393323898315,0.029991717636585237,0.07031110674142838,0.0,0.07231168448925018,0.0,0.2817772328853607
6307,0.0063845178112387655,0.020935553312301635,0.029871147498488425,0.06568930447101592,0.0,0.07231117784976959,0.0,0.28177422285079956
6308,0.006760520581156016,0.019330477342009544,0.029934731870889665,0.07002933770418167,0.0,0.07231362164020538,0.0,0.28177112340927124
6309,0.006444822251796723,0.019877828657627106,0.027929718047380446,0.06816583573818207,0.0,0.07231493294239044,0.0,0.2817673087120056
6310,0.006103793904185295,0.01950953118503094,0.029867199808359148,0.06882462278008461,0.0,0.07232286781072617,0.0,0.28176259994506836
6311,0.006610425189137459,0.019446319341659545,0.029589151591062547,0.06817679405212403,0.0,0.07232938706874847,0.0,0.2817588448524475
6312,0.006274754740297794,0.019073115661740303,0.028500360250473023,0.07164409160614013,0.0,0.07233493030071259,0.0,0.2817568778991699
6313,0.006386391632258892,0.02114042229950428,0.028351806476712225,0.06730283424258232,0.0,0.07233621180057526,0.0,0.28175416588783264
6314,0.006698622554540634,0.019410967454314233,0.028715380281209946,0.06610439866781234,0.0,0.07233710587024689,0.0,0.28175264596939087
6315,0.006724353134632111,0.020249198004603387,0.028818438202142714,0.0744925543665886,0.0,0.07233947515487671,0.0,0.2817530035972595
6316,0.006450266763567925,0.01959976591169834,0.029976969584822655,0.06856765300035476,0.0,0.07234729081392288,0.0,0.28175216913223267
6317,0.0064332463778555395,0.01948348172008991,0.030932360142469407,0.06874102354049683,0.0,0.07236208021640778,0.0,0.2817515730857849
6318,0.006812486890703439,0.019015953317284583,0.02854835130274296,0.06652441769838333,0.0,0.07237529009580612,0.0,0.2817522883415222
6319,0.006408898904919624,0.019971443712711333,0.03021799735724926,0.07185178548097611,0.0,0.07238499075174332,0.0,0.2817522883415222
6320,0.0065202807076275345,0.019305694848299026,0.031107155978679656,0.07260446548461914,0.0,0.072393998503685,0.0,0.28175219893455505
6321,0.006511628720909357,0.019134413078427316,0.02979426793754101,0.07050501555204391,0.0,0.07240238040685654,0.0,0.28175073862075806
6322,0.006159613840281963,0.01963295377790928,0.03086180053651333,0.0667576402425766,0.0,0.07240935415029526,0.0,0.28174853324890137
6323,0.006775087304413318,0.019560245051980018,0.031037024036049844,0.06855866014957428,0.0,0.072417713701725,0.0,0.28174513578414917
