,0,1,2,3,4,5,6,7
6324,0.006414670776575804,0.01984872706234455,0.029690658673644066,0.06943239867687226,0.0,0.07242710888385773,0.0,0.28174376487731934
6325,0.006482688058167696,0.020120010152459143,0.029358764365315437,0.07035953849554062,0.0,0.07243417203426361,0.0,0.28174394369125366
6326,0.006613362021744252,0.01960744187235832,0.028834166005253792,0.0669486403465271,0.0,0.07243989408016205,0.0,0.2817450165748596
6327,0.007033885736018419,0.019299522787332535,0.030192343145608903,0.061154529452323914,0.0,0.07244567573070526,0.0,0.28174930810928345
6328,0.0064723285846412185,0.01902730539441109,0.02810080349445343,0.06374342665076256,0.0,0.07244733721017838,0.0,0.2817527651786804
6329,0.0062674438580870625,0.020082472637295724,0.028663861751556396,0.07508358508348464,0.0,0.07244924455881119,0.0,0.28175458312034607
6330,0.006792037561535835,0.020444214716553687,0.028315533325076102,0.06411137878894806,0.0,0.07245229184627533,0.0,0.2817564904689789
6331,0.006517837475985289,0.02018553055822849,0.029192548617720603,0.0665362909436226,0.0,0.07245298475027084,0.0,0.28175869584083557
6332,0.006243192311376333,0.019284068048000334,0.02960343286395073,0.06335248425602913,0.0,0.0724526196718216,0.0,0.28176093101501465
6333,0.006640960834920407,0.020164041593670846,0.029207743331789972,0.07267980575561524,0.0,0.07245506346225739,0.0,0.28176164627075195
6334,0.006675939727574587,0.021016696840524672,0.031839339435100554,0.07174990177154542,0.0,0.07245656102895737,0.0,0.28176000714302063
6335,0.006745610013604164,0.019719133898615838,0.03048384450376034,0.06595817655324936,0.0,0.07246190309524536,0.0,0.28175589442253113
6336,0.00637220274657011,0.02072119601070881,0.03001328930258751,0.07323048114776612,0.0,0.0724649652838707,0.0,0.28175270557403564
6337,0.006684781704097986,0.019305838271975517,0.029929618164896966,0.07119390219449998,0.0,0.07247242331504822,0.0,0.2817468047142029
6338,0.006687332410365343,0.019831151887774467,0.02951759807765484,0.06943957284092903,0.0,0.07247565686702728,0.0,0.2817417085170746
6339,0.006539882812649012,0.019524621963500976,0.029446248710155488,0.06762637943029404,0.0,0.07247664779424667,0.0,0.28173989057540894
6340,0.006731933262199163,0.019828632473945618,0.030293765291571618,0.06815965101122856,0.0,0.07247097790241241,0.0,0.2817386984825134
6341,0.006690349988639354,0.018804213777184487,0.03170023262500763,0.06659551709890366,0.0,0.07246672362089157,0.0,0.2817375361919403
6342,0.00658305874094367,0.01911034882068634,0.02745048925280571,0.06824092864990235,0.0,0.07245896011590958,0.0,0.2817349433898926
6343,0.006528819166123867,0.01993698664009571,0.02970455139875412,0.07384660243988037,0.0,0.07245619595050812,0.0,0.2817358076572418
6344,0.006406085658818483,0.019232873991131782,0.028998197987675667,0.07111268788576126,0.0,0.07245506346225739,0.0,0.2817350924015045
6345,0.006543784495443105,0.019505375251173972,0.031168745085597038,0.07301772683858872,0.0,0.07244834303855896,0.0,0.28173285722732544
6346,0.006171846110373735,0.02030672989785671,0.027592259272933007,0.06587248891592026,0.0,0.07244132459163666,0.0,0.2817317843437195
6347,0.0065697431564331055,0.019119797646999358,0.029191310703754424,0.06718010306358338,0.0,0.07244263589382172,0.0,0.2817319929599762
6348,0.006902746669948101,0.01937478967010975,0.030798951163887978,0.06790192872285843,0.0,0.07244206964969635,0.0,0.28173312544822693
6349,0.007028763834387064,0.01867159679532051,0.030155031755566598,0.06825398057699203,0.0,0.07244618237018585,0.0,0.28173336386680603
6350,0.006260673888027668,0.019703499972820282,0.029671984910964965,0.06770843416452407,0.0,0.07245416939258575,0.0,0.2817324995994568
6351,0.006223619449883699,0.019769149273633956,0.0277914397418499,0.0689951390028,0.0,0.07245944440364838,0.0,0.28173190355300903
6352,0.006567833758890629,0.019737853109836577,0.031094143539667128,0.0707726538181305,0.0,0.07246984541416168,0.0,0.2817319929599762
6353,0.006732160598039627,0.019209664314985275,0.0291650902479887,0.0704990953207016,0.0,0.07248657941818237,0.0,0.28173136711120605
6354,0.00672488771378994,0.019379633665084838,0.030792686715722085,0.067061285674572,0.0,0.07249972969293594,0.0,0.28173181414604187
6355,0.006364925019443035,0.019977144524455072,0.02907739169895649,0.07454283386468888,0.0,0.07251547276973724,0.0,0.28173136711120605
6356,0.006584818847477436,0.019107194617390633,0.031727997586131096,0.06838780045509338,0.0,0.07252845913171768,0.0,0.28173011541366577
6357,0.006532563082873821,0.020201307162642478,0.03100074492394924,0.07298542112112046,0.0,0.07253610342741013,0.0,0.2817292809486389
6358,0.006694808509200812,0.02006537578999996,0.030121812224388124,0.06788316071033478,0.0,0.0725441724061966,0.0,0.28172826766967773
6359,0.006670410186052323,0.018915883824229242,0.030884601175785065,0.06609765887260437,0.0,0.07254736125469208,0.0,0.2817288339138031
6360,0.006416878663003445,0.019314675778150558,0.028772836923599242,0.06685789227485657,0.0,0.07254530489444733,0.0,0.28173160552978516
6361,0.006738002318888903,0.019446509331464766,0.03039111793041229,0.07088001519441604,0.0,0.07254733145236969,0.0,0.2817339301109314
6362,0.006376778800040483,0.019585578143596648,0.027655889466404914,0.06787849366664886,0.0,0.07254885137081146,0.0,0.28173959255218506
6363,0.006739339604973793,0.020058494806289674,0.029746026173233985,0.07285116165876389,0.0,0.07254436612129211,0.0,0.2817447781562805
6364,0.006826453097164631,0.018851546570658684,0.03068414069712162,0.07165427654981613,0.0,0.07253799587488174,0.0,0.2817484736442566
6365,0.006504825782030821,0.018219216912984847,0.030266467854380606,0.072334885597229,0.0,0.0725342184305191,0.0,0.2817498743534088
6366,0.006401653680950403,0.02057754956185818,0.02954334318637848,0.07344311475753784,0.0,0.07252880185842514,0.0,0.2817515730857849
6367,0.006273458059877157,0.019452840462327002,0.028842832893133163,0.06693887040019035,0.0,0.07252513617277145,0.0,0.28175419569015503
6368,0.006381814554333687,0.021105027943849563,0.02941506467759609,0.06745613962411881,0.0,0.0725165605545044,0.0,0.2817581593990326
6369,0.00692273834720254,0.019551528990268706,0.028379078209400176,0.06995760649442673,0.0,0.07250776141881943,0.0,0.28175994753837585
6370,0.006426221132278443,0.018608607351779938,0.02803814932703972,0.06711303442716599,0.0,0.07249944657087326,0.0,0.28176161646842957
6371,0.00614435151219368,0.019580982625484467,0.029829760640859605,0.06773950755596161,0.0,0.07249133288860321,0.0,0.28176337480545044
6372,0.006660209130495786,0.020603979378938674,0.030566379055380823,0.06546021103858948,0.0,0.07248342782258987,0.0,0.281766802072525
6373,0.006713729631155729,0.01854357644915581,0.02909485101699829,0.07757078260183334,0.0,0.07247608155012131,0.0,0.28177109360694885
6374,0.006730256602168083,0.018910365551710127,0.030017558857798575,0.0679748460650444,0.0,0.07246431708335876,0.0,0.2817749083042145
6375,0.006253849249333143,0.02036147303879261,0.030819954723119734,0.07358389645814896,0.0,0.07245136797428131,0.0,0.28177857398986816
6376,0.006129609514027834,0.01896246150135994,0.030708185210824013,0.06918779313564301,0.0,0.07243471592664719,0.0,0.28178703784942627
6377,0.006336136627942324,0.02045438773930073,0.030692528933286667,0.06921340748667718,0.0,0.07241442054510117,0.0,0.2817952632904053
6378,0.006626856699585915,0.018917838484048842,0.032808497175574304,0.06836009174585342,0.0,0.07239333540201187,0.0,0.2818010747432709
6379,0.006408374104648828,0.01909749358892441,0.031730630248785016,0.06691692546010017,0.0,0.0723738968372345,0.0,0.28180941939353943
6380,0.006841145921498537,0.020016273483633995,0.030630429089069367,0.06897974461317062,0.0,0.07235206663608551,0.0,0.28181537985801697
6381,0.006703456118702889,0.019252850860357284,0.031524528935551646,0.06773218661546707,0.0,0.07232798635959625,0.0,0.2818194031715393
6382,0.006778624840080738,0.01921684816479683,0.0281295508146286,0.07165515571832656,0.0,0.07230867445468903,0.0,0.28182265162467957
6383,0.006512740161269903,0.01951115280389786,0.02972380183637142,0.0726394772529602,0.0,0.07228688150644302,0.0,0.28182393312454224
6384,0.006763847358524799,0.019437078014016153,0.030740653350949287,0.07144687473773956,0.0,0.07226594537496567,0.0,0.28182512521743774
6385,0.006215970125049352,0.01941562108695507,0.028038809448480605,0.07411696314811707,0.0,0.07224766910076141,0.0,0.28182780742645264
6386,0.006235832441598177,0.019505974277853964,0.029471714049577713,0.06844749599695206,0.0,0.07223434746265411,0.0,0.281832754611969
6387,0.006665327306836844,0.01895844005048275,0.030451881885528564,0.07018539756536483,0.0,0.07222624123096466,0.0,0.28183817863464355
6388,0.006437738239765167,0.019174545258283614,0.028868911415338518,0.06993664875626564,0.0,0.0722183808684349,0.0,0.2818430960178375
6389,0.006438909936696291,0.019500038400292397,0.027294447273015977,0.07131466269493103,0.0,0.07220793515443802,0.0,0.28184622526168823
6390,0.006371146161109209,0.018849028274416924,0.030292471498250963,0.06777788326144218,0.0,0.07219521701335907,0.0,0.28185027837753296
6391,0.006711982376873493,0.018796127289533615,0.029693982750177383,0.07027187943458557,0.0,0.07218153029680252,0.0,0.28185775876045227
6392,0.006705822609364987,0.01897595077753067,0.03022233135998249,0.06932425200939178,0.0,0.07217054069042206,0.0,0.2818634510040283
6393,0.006693810503929853,0.01988755874335766,0.029641944169998168,0.06962663680315018,0.0,0.07216119021177292,0.0,0.28186947107315063
6394,0.006451765354722738,0.018515683338046075,0.030494106560945512,0.07074259519577027,0.0,0.07215357571840286,0.0,0.28187450766563416
6395,0.006044644396752119,0.019081250578165055,0.029094403237104417,0.069010129570961,0.0,0.07214343547821045,0.0,0.2818778455257416
6396,0.006660768389701843,0.01906478963792324,0.029915285855531694,0.0692182719707489,0.0,0.07212777435779572,0.0,0.28188061714172363
6397,0.006637353356927634,0.019783837720751762,0.03071727342903614,0.06983128041028977,0.0,0.07210958749055862,0.0,0.2818828225135803
6398,0.007031278870999813,0.018685660138726235,0.02791929468512535,0.07031900435686111,0.0,0.07209182530641556,0.0,0.28188562393188477
6399,0.0064133163541555405,0.018963782489299773,0.029828308150172234,0.07332899421453476,0.0,0.07207418233156204,0.0,0.28188571333885193
6400,0.006673477776348591,0.019634153321385385,0.029077491164207457,0.06870593577623367,0.0,0.07205598056316376,0.0,0.28188779950141907
6401,0.006609768979251385,0.01875087358057499,0.030071648955345153,0.06781797930598259,0.0,0.07203561812639236,0.0,0.28189021348953247
6402,0.00685561615973711,0.019261281192302703,0.031099700927734376,0.06725557297468185,0.0,0.07201473414897919,0.0,0.28189533948898315
6403,0.006419991329312325,0.018767574429512025,0.028561437129974367,0.07383689284324646,0.0,0.07199249416589737,0.0,0.28190121054649353
6404,0.006508681736886501,0.019449474662542342,0.029486271739006042,0.0726641446352005,0.0,0.07196937501430511,0.0,0.2819085717201233
6405,0.006484005972743035,0.019359033927321433,0.030192163959145545,0.0701507344841957,0.0,0.07194876670837402,0.0,0.2819175720214844
6406,0.006445979326963424,0.019845347478985788,0.02927413657307625,0.06780528202652931,0.0,0.07192809879779816,0.0,0.2819247841835022
6407,0.006354351341724396,0.020191599428653718,0.03220756910741329,0.07155952900648117,0.0,0.07190811634063721,0.0,0.281930536031723
6408,0.006218967959284782,0.02010357566177845,0.031101703643798828,0.07017195820808411,0.0,0.0718899667263031,0.0,0.28193721175193787
6409,0.0062710165046155454,0.02070801258087158,0.027638626098632813,0.07286175191402436,0.0,0.07187999784946442,0.0,0.2819429934024811
6410,0.0069060689769685265,0.019313184916973113,0.029334017261862754,0.06982616782188415,0.0,0.07187937200069427,0.0,0.28194767236709595
6411,0.006507441401481628,0.019766266271471978,0.02995680645108223,0.0671030580997467,0.0,0.07188274711370468,0.0,0.28195106983184814
6412,0.006521786656230688,0.019348150119185448,0.029503296315670013,0.07239689379930496,0.0,0.07188602536916733,0.0,0.28195101022720337
6413,0.006064471509307623,0.01933211423456669,0.03090480901300907,0.07347451150417328,0.0,0.07188776880502701,0.0,0.28195059299468994
6414,0.0067166280001401905,0.020104414597153664,0.031536488234996794,0.06773945838212966,0.0,0.07189022749662399,0.0,0.28195255994796753
6415,0.00695835929363966,0.02012268006801605,0.03117123320698738,0.07388790100812911,0.0,0.07188989222049713,0.0,0.2819560468196869
6416,0.006537628639489412,0.01969279199838638,0.03017885722219944,0.06627760976552963,0.0,0.07188920676708221,0.0,0.2819579243659973
6417,0.006466622743755579,0.01903349533677101,0.029831407219171525,0.06753847002983093,0.0,0.07188638299703598,0.0,0.2819631099700928
6418,0.006149170827120543,0.01985810697078705,0.029329286888241768,0.0666403591632843,0.0,0.07187939435243607,0.0,0.2819672226905823
6419,0.007001935131847858,0.019490768015384675,0.02942993901669979,0.06938041150569915,0.0,0.07187078893184662,0.0,0.28197231888771057
6420,0.006540543865412474,0.02010069042444229,0.029082950949668885,0.06720953285694123,0.0,0.07186661660671234,0.0,0.2819764018058777
6421,0.006696898117661476,0.018591898679733276,0.0297215074300766,0.07057265192270279,0.0,0.07185922563076019,0.0,0.2819792628288269
6422,0.00648058308288455,0.019733581691980362,0.030417553335428237,0.07026947140693665,0.0,0.07184775173664093,0.0,0.2819800078868866
6423,0.006475834175944328,0.019404403865337372,0.028664612025022507,0.07297014445066452,0.0,0.07183166593313217,0.0,0.28198084235191345
6424,0.006739785894751549,0.02022809870541096,0.02892170287668705,0.07369506061077118,0.0,0.07181713730096817,0.0,0.2819822430610657
6425,0.006432816199958324,0.01941683851182461,0.028322423994541168,0.06988286972045898,0.0,0.07180224359035492,0.0,0.2819805145263672
6426,0.006125715840607881,0.01955566741526127,0.030821315199136733,0.0715277299284935,0.0,0.07178681343793869,0.0,0.2819782495498657
6427,0.0067834479734301565,0.019437480717897415,0.03163825273513794,0.06620039120316505,0.0,0.07176835834980011,0.0,0.2819749712944031
6428,0.006113915424793959,0.01858358979225159,0.030743353813886643,0.07096107453107833,0.0,0.07175478339195251,0.0,0.28197088837623596
6429,0.006405145488679409,0.018992845714092255,0.028912707418203353,0.0765501007437706,0.0,0.07173419743776321,0.0,0.28196439146995544
6430,0.006572104431688786,0.019298385083675384,0.03212839066982269,0.07238037884235382,0.0,0.07171116769313812,0.0,0.2819565236568451
6431,0.006438289117068052,0.01985136456787586,0.030521458387374877,0.06950189545750618,0.0,0.07168460637331009,0.0,0.2819487154483795
6432,0.00619635647162795,0.0210969228297472,0.029202128201723097,0.07131871581077576,0.0,0.07165922224521637,0.0,0.2819424569606781
6433,0.006466179620474577,0.019306540861725806,0.029839206486940384,0.06767711117863655,0.0,0.07163738459348679,0.0,0.2819364368915558
6434,0.006516982149332762,0.019999192282557487,0.03157673440873623,0.06711961925029755,0.0,0.07161255180835724,0.0,0.28193193674087524
6435,0.006666791997849942,0.020495035499334336,0.02966812886297703,0.06958228945732117,0.0,0.071592316031456,0.0,0.28192639350891113
6436,0.00635864119976759,0.019461877644062042,0.03048626519739628,0.06954388469457626,0.0,0.07157167047262192,0.0,0.28192251920700073
6437,0.006747857481241226,0.019774698466062546,0.030670665204524994,0.06851541548967362,0.0,0.07155630737543106,0.0,0.2819211184978485
6438,0.006231008190661668,0.01955867260694504,0.030537310615181924,0.06661084145307541,0.0,0.07154762744903564,0.0,0.2819196581840515
6439,0.006206394918262958,0.01935572288930416,0.03031991645693779,0.07170740813016892,0.0,0.0715356171131134,0.0,0.2819198966026306
6440,0.0065375611186027525,0.019409838318824767,0.029570364579558372,0.06990026980638504,0.0,0.0715288370847702,0.0,0.28192001581192017
6441,0.0067411897704005245,0.018791406229138375,0.028663791343569757,0.06836171224713325,0.0,0.07152403891086578,0.0,0.2819194197654724
6442,0.006781627982854843,0.019726957753300668,0.030215005576610564,0.06901128441095353,0.0,0.07151447981595993,0.0,0.28191977739334106
6443,0.006477512419223785,0.019772455841302872,0.030815642699599265,0.06527662873268128,0.0,0.07151132822036743,0.0,0.28191787004470825
6444,0.006296366453170776,0.01979824751615524,0.030381471291184424,0.06730288565158844,0.0,0.07151224464178085,0.0,0.2819134294986725
6445,0.006318919267505408,0.019413640722632408,0.03034738600254059,0.06872694790363312,0.0,0.07151158154010773,0.0,0.2819083631038666
6446,0.006254455447196961,0.018849390000104903,0.02987988106906414,0.06614098250865937,0.0,0.07150784879922867,0.0,0.2819049656391144
6447,0.006606070790439844,0.019570789113640786,0.028938529267907142,0.0719043493270874,0.0,0.07151087373495102,0.0,0.28190141916275024
6448,0.006196222454309464,0.019348762929439545,0.02999243438243866,0.06810298636555671,0.0,0.07151088863611221,0.0,0.2818964123725891
6449,0.006704325042665005,0.018693609163165092,0.029931626096367837,0.06650784313678741,0.0,0.07150986045598984,0.0,0.2818910479545593
6450,0.006571861356496811,0.020458054542541505,0.02902335152029991,0.06919801235198975,0.0,0.07151180505752563,0.0,0.2818860113620758
6451,0.006594778317958116,0.019746141135692598,0.030798406526446342,0.07051614373922348,0.0,0.0715152770280838,0.0,0.281884104013443
6452,0.00636404575780034,0.020018714293837548,0.029318901523947716,0.0648171328008175,0.0,0.07152657210826874,0.0,0.2818845212459564
6453,0.006623495183885097,0.018842681869864465,0.030457087978720664,0.06680731475353241,0.0,0.07154177129268646,0.0,0.2818854749202728
6454,0.006954783946275711,0.019753044471144676,0.02983008362352848,0.07182305157184601,0.0,0.07155507802963257,0.0,0.28188592195510864
6455,0.006831313204020262,0.019831564277410507,0.03216870650649071,0.07178906947374344,0.0,0.07156375050544739,0.0,0.2818886637687683
6456,0.00665254881605506,0.019424669817090033,0.03089756704866886,0.0716206505894661,0.0,0.07156644761562347,0.0,0.2818911671638489
6457,0.006198086775839329,0.018978655710816382,0.02932191714644432,0.06878506392240524,0.0,0.07156617194414139,0.0,0.28189438581466675
6458,0.006220582220703363,0.020402895659208296,0.028966983780264854,0.07360471934080123,0.0,0.07156777381896973,0.0,0.2818969488143921
6459,0.006739368289709091,0.020118290930986403,0.029568167775869368,0.07094848155975342,0.0,0.07157500088214874,0.0,0.28189903497695923
6460,0.006436102837324142,0.01957704350352287,0.031795591861009595,0.06688853949308396,0.0,0.07157795131206512,0.0,0.2819008231163025
6461,0.0065261865966022015,0.019067175313830377,0.0303561519831419,0.06772287487983704,0.0,0.07157804816961288,0.0,0.2819021940231323
6462,0.006432922277599573,0.020016469433903693,0.03140443377196789,0.0680159568786621,0.0,0.07157421112060547,0.0,0.281902939081192
6463,0.006632236111909151,0.020037932321429253,0.03009485490620136,0.07206138372421264,0.0,0.0715688169002533,0.0,0.2819029688835144
6464,0.00636783130466938,0.01864432021975517,0.030180146917700768,0.06533296331763268,0.0,0.07156988978385925,0.0,0.2819039225578308
6465,0.006472796853631735,0.019231298193335532,0.029215678945183753,0.0695876158773899,0.0,0.07157108932733536,0.0,0.2819036841392517
6466,0.006629910785704851,0.019325420260429382,0.02978827990591526,0.06592323854565621,0.0,0.07157085835933685,0.0,0.28190121054649353
6467,0.006118352897465229,0.018784399330615997,0.02876453213393688,0.07166711539030075,0.0,0.07157294452190399,0.0,0.28189796209335327
6468,0.006276741810142994,0.020076823607087135,0.03049345165491104,0.07549718022346497,0.0,0.07157284021377563,0.0,0.28189754486083984
6469,0.006164952926337719,0.020023655891418458,0.030096303299069406,0.06425353661179542,0.0,0.0715785026550293,0.0,0.28189873695373535
6470,0.006308859027922153,0.019184746965765952,0.029121161624789237,0.06805303245782852,0.0,0.07159151881933212,0.0,0.28189927339553833
6471,0.0068651348352432254,0.019260639697313307,0.03046013377606869,0.06880256086587906,0.0,0.07160397619009018,0.0,0.28189870715141296
6472,0.006317264214158058,0.019400352239608766,0.030037926509976387,0.07165416032075882,0.0,0.0716116800904274,0.0,0.2818991243839264
6473,0.00665323045104742,0.01947314999997616,0.03073306046426296,0.07175597697496414,0.0,0.07162024080753326,0.0,0.2818995714187622
6474,0.006487782951444388,0.019839073717594146,0.03093886375427246,0.06857164353132247,0.0,0.07162662595510483,0.0,0.2819010317325592
6475,0.0061912091448903086,0.01995163895189762,0.0307132076472044,0.06830417215824128,0.0,0.07162999361753464,0.0,0.2819017171859741
6476,0.006626149080693722,0.02005200870335102,0.029803017154335976,0.06207097917795181,0.0,0.07163210958242416,0.0,0.28190159797668457
6477,0.006563220731914043,0.019973985850811005,0.03133227750658989,0.06995202153921128,0.0,0.07163575291633606,0.0,0.281900018453598
6478,0.0067081482149660586,0.019635452702641488,0.028588316589593887,0.07169322222471237,0.0,0.0716370940208435,0.0,0.2818976640701294
6479,0.00645473888143897,0.020720116421580316,0.030190809443593026,0.06867162585258484,0.0,0.07163828611373901,0.0,0.28189417719841003
6480,0.0062489152885973455,0.020110079646110536,0.030103828012943267,0.07132885009050369,0.0,0.07163508236408234,0.0,0.2818922996520996
6481,0.0067026371136307715,0.018979233130812644,0.03019917793571949,0.07073137313127517,0.0,0.07163374125957489,0.0,0.2818901836872101
6482,0.0066181888803839685,0.01946849562227726,0.029514867439866067,0.07323208600282669,0.0,0.07163102924823761,0.0,0.2818906903266907
6483,0.006297364551573992,0.01968936026096344,0.030507757142186166,0.0752015009522438,0.0,0.07163070142269135,0.0,0.28189054131507874
6484,0.006497026793658734,0.02036149948835373,0.02910216748714447,0.07110098153352737,0.0,0.07163051515817642,0.0,0.2818887233734131
6485,0.006550373882055283,0.019500886276364326,0.02983134314417839,0.06870000809431076,0.0,0.07162598520517349,0.0,0.2818858027458191
6486,0.006386599503457546,0.019372474774718283,0.028582875803112983,0.06536780446767806,0.0,0.07162325084209442,0.0,0.28188443183898926
6487,0.005692631844431162,0.019983141869306564,0.028451533615589143,0.0743601679801941,0.0,0.07161727547645569,0.0,0.28188347816467285
6488,0.0066254882141947745,0.019430186599493027,0.03023555763065815,0.07153159230947495,0.0,0.07161148637533188,0.0,0.2818835377693176
6489,0.006642120517790317,0.01991310454905033,0.03068510629236698,0.0686877965927124,0.0,0.07160614430904388,0.0,0.2818865180015564
6490,0.006506881583482027,0.01890198290348053,0.03179712183773518,0.06799896880984306,0.0,0.07160338759422302,0.0,0.2818906605243683
6491,0.00632042782381177,0.020389748364686967,0.031771494820713994,0.06841904222965241,0.0,0.07159662246704102,0.0,0.2818949818611145
6492,0.006436666566878557,0.020057711750268936,0.029802604764699935,0.07232222706079483,0.0,0.07158970832824707,0.0,0.2818986773490906
6493,0.00645346250385046,0.01882759965956211,0.028980473428964613,0.06925995200872422,0.0,0.07159068435430527,0.0,0.28189975023269653
6494,0.006082960311323405,0.020120911300182343,0.0307662233710289,0.06707515195012093,0.0,0.07159344106912613,0.0,0.28189975023269653
6495,0.006403702963143587,0.019807084649801254,0.0313656635582447,0.07212843298912049,0.0,0.07159413397312164,0.0,0.2818998396396637
6496,0.0064103703014552595,0.019026783481240272,0.02932804189622402,0.06520393937826156,0.0,0.07159161567687988,0.0,0.2819001078605652
6497,0.006127427890896797,0.021252606809139252,0.029083561897277833,0.06662584617733955,0.0,0.0715898871421814,0.0,0.281900554895401
6498,0.006285705137997866,0.019903800636529922,0.030090779811143876,0.07125426977872848,0.0,0.07159299403429031,0.0,0.28190070390701294
6499,0.006471395399421454,0.020394882187247276,0.0295549463480711,0.06603896245360374,0.0,0.07159595936536789,0.0,0.28190097212791443
6500,0.006317847967147827,0.01892622597515583,0.03268846459686756,0.07300030738115311,0.0,0.07160214334726334,0.0,0.281902551651001
6501,0.006441382504999637,0.01939477100968361,0.030347974598407747,0.0671196311712265,0.0,0.07160748541355133,0.0,0.2819038927555084
6502,0.006309234071522951,0.019833629578351976,0.03130943477153778,0.07290552109479904,0.0,0.07160893827676773,0.0,0.28190645575523376
6503,0.006492135301232338,0.01968914531171322,0.02895422913134098,0.06683637499809265,0.0,0.07160761952400208,0.0,0.28190839290618896
6504,0.006702771503478288,0.01961771324276924,0.030559604987502098,0.0710145354270935,0.0,0.07160906493663788,0.0,0.2819080054759979
6505,0.006347299739718437,0.019791864231228827,0.030014919117093086,0.06787498444318771,0.0,0.07161590456962585,0.0,0.2819075584411621
6506,0.006216102652251721,0.019229811802506446,0.03172128945589066,0.07007122188806533,0.0,0.07161957770586014,0.0,0.28190675377845764
6507,0.006667794566601515,0.019992614910006524,0.031084467470645905,0.06856933385133743,0.0,0.07162584364414215,0.0,0.28190523386001587
6508,0.006421648431569338,0.01873394548892975,0.02977517545223236,0.0728594034910202,0.0,0.071628138422966,0.0,0.2819023132324219
6509,0.006400616839528084,0.019616156443953515,0.026800282672047614,0.07159043103456497,0.0,0.07162849605083466,0.0,0.2819003462791443
6510,0.006230344995856285,0.019274256378412246,0.030472025275230408,0.0748994916677475,0.0,0.07162841409444809,0.0,0.28189945220947266
6511,0.00649459296837449,0.019417785853147507,0.02997145690023899,0.07611308693885803,0.0,0.07162640988826752,0.0,0.2818984389305115
6512,0.00640031611546874,0.019397954642772674,0.02946108505129814,0.06665353029966355,0.0,0.0716225802898407,0.0,0.2818971276283264
6513,0.006438239943236113,0.019562368094921113,0.03245278187096119,0.06954677999019623,0.0,0.07162121683359146,0.0,0.28189653158187866
6514,0.006268270500004292,0.01977601945400238,0.029197908192873,0.06935229003429413,0.0,0.07161872088909149,0.0,0.2818980813026428
6515,0.006546882539987564,0.01999908722937107,0.030262400954961778,0.07058860957622529,0.0,0.07161952555179596,0.0,0.28190186619758606
6516,0.006391937844455242,0.020096946880221365,0.029877901449799536,0.0702072411775589,0.0,0.07161977142095566,0.0,0.28190627694129944
6517,0.006436987221240998,0.01961767263710499,0.029306986927986146,0.06893720030784607,0.0,0.07161671668291092,0.0,0.2819114923477173
6518,0.00644022487103939,0.018981581181287767,0.031006260961294174,0.06758213490247726,0.0,0.07161587476730347,0.0,0.2819163203239441
6519,0.005953706242144108,0.020610979944467544,0.03055383488535881,0.07102580070495605,0.0,0.07161325216293335,0.0,0.2819216251373291
6520,0.006809485796838999,0.019520013034343718,0.02957063540816307,0.06995574831962585,0.0,0.07161588966846466,0.0,0.2819267213344574
6521,0.006400055903941393,0.019086426869034768,0.03109961859881878,0.06546550244092941,0.0,0.07161499559879303,0.0,0.2819298803806305
6522,0.006445462070405483,0.020493264868855478,0.028269770741462707,0.07026653736829758,0.0,0.07161213457584381,0.0,0.2819332778453827
6523,0.00692707123234868,0.020741977170109747,0.031083426252007485,0.07313368618488311,0.0,0.07161109894514084,0.0,0.2819352149963379
6524,0.006522525381296873,0.019824074953794478,0.029704853147268295,0.07045543789863587,0.0,0.07161472737789154,0.0,0.2819383144378662
6525,0.0066720363683998585,0.0194369625300169,0.029189462959766387,0.06435793340206146,0.0,0.07162021100521088,0.0,0.28194037079811096
6526,0.0069259446114301685,0.019546353071928025,0.028878165408968925,0.07293950319290161,0.0,0.07161916792392731,0.0,0.2819397449493408
6527,0.006658556219190359,0.019337036833167075,0.03217007257044315,0.06935207545757294,0.0,0.07162461429834366,0.0,0.2819409668445587
