,0,1,2,3,4,5,6,7
6528,0.00634476663544774,0.019065619632601737,0.029680518433451653,0.06923540532588959,0.0,0.07162925601005554,0.0,0.2819408178329468
6529,0.006908118072897196,0.020448213815689086,0.030034205317497252,0.06966079324483872,0.0,0.07163591682910919,0.0,0.2819415330886841
6530,0.007103610038757324,0.01945282854139805,0.02929304279386997,0.06841036602854729,0.0,0.07163754850625992,0.0,0.2819451093673706
6531,0.0064012260176241394,0.020264210924506188,0.03233317881822586,0.06829698532819747,0.0,0.07163842022418976,0.0,0.2819502353668213
6532,0.0062098739668726925,0.019678593054413794,0.029233666136860847,0.07004200965166092,0.0,0.07163770496845245,0.0,0.28195443749427795
6533,0.006617257464677095,0.01940249614417553,0.030832237750291824,0.06783217638731003,0.0,0.07163888216018677,0.0,0.28195714950561523
6534,0.00680748289451003,0.020143378153443338,0.03039747290313244,0.07055779993534088,0.0,0.07163996249437332,0.0,0.281960129737854
6535,0.006589438300579786,0.01922915652394295,0.030580465495586396,0.06595718860626221,0.0,0.0716402679681778,0.0,0.28196486830711365
6536,0.006491184420883656,0.01972181163728237,0.030762213096022607,0.06627715826034546,0.0,0.07163803279399872,0.0,0.2819693982601166
6537,0.006486112996935844,0.019866832345724107,0.029861009493470193,0.06714758425951003,0.0,0.07164007425308228,0.0,0.28197288513183594
6538,0.006498052086681127,0.019668273627758026,0.03183762580156326,0.07096294909715653,0.0,0.0716465637087822,0.0,0.28197360038757324
6539,0.006593023706227541,0.01992247812449932,0.03102080598473549,0.06229643821716309,0.0,0.07165252417325974,0.0,0.28197595477104187
6540,0.006731345131993294,0.01988310515880585,0.030968669801950455,0.07151246219873428,0.0,0.07165659964084625,0.0,0.2819767892360687
6541,0.006651163380593061,0.018980201706290244,0.03104133754968643,0.071415875852108,0.0,0.07166562974452972,0.0,0.2819783687591553
6542,0.006356313172727823,0.019379442557692528,0.030240777879953384,0.06965219229459763,0.0,0.07167567312717438,0.0,0.2819805145263672
6543,0.006832205317914486,0.02060631476342678,0.03159086667001247,0.07110935598611831,0.0,0.07168803364038467,0.0,0.2819821238517761
6544,0.00680585615336895,0.020466628298163415,0.030465441569685937,0.07458840161561966,0.0,0.07170678675174713,0.0,0.2819823622703552
6545,0.0066366629675030705,0.02037256136536598,0.02953577898442745,0.06845191717147828,0.0,0.07172197848558426,0.0,0.281981885433197
6546,0.006571940798312426,0.019632600620388983,0.03040039390325546,0.06966511905193329,0.0,0.07173637300729752,0.0,0.28197965025901794
6547,0.006399307120591402,0.020134498178958894,0.030715635791420937,0.06910505145788193,0.0,0.07175134122371674,0.0,0.2819789946079254
6548,0.006628364417701959,0.019276724383234977,0.03175123482942581,0.06580935791134834,0.0,0.07176630198955536,0.0,0.2819802463054657
6549,0.00695293266326189,0.02076742611825466,0.029666384682059288,0.07154867053031921,0.0,0.07177909463644028,0.0,0.28198060393333435
6550,0.006436189264059066,0.019599395990371703,0.030487066879868508,0.06719826310873031,0.0,0.07178990542888641,0.0,0.28198257088661194
6551,0.006527227815240622,0.019953907653689384,0.031037794798612593,0.0677956685423851,0.0,0.07180596888065338,0.0,0.28198298811912537
6552,0.0063606807962059975,0.019511159509420395,0.03059551827609539,0.06915685534477234,0.0,0.07181920111179352,0.0,0.28198233246803284
6553,0.006233181618154049,0.019792128726840018,0.03178073540329933,0.06833679378032684,0.0,0.07183198630809784,0.0,0.2819848656654358
6554,0.006260606739670038,0.020193615555763246,0.029599446058273315,0.07122180163860321,0.0,0.07184766978025436,0.0,0.2819876968860626
6555,0.006603515241295099,0.019594226405024527,0.03179815635085106,0.06804964542388917,0.0,0.0718630999326706,0.0,0.2819916605949402
6556,0.006586576066911221,0.01976275071501732,0.03135079070925713,0.07190248072147369,0.0,0.07187630981206894,0.0,0.28199511766433716
6557,0.006674100644886494,0.02116159498691559,0.030407244339585304,0.06982959955930709,0.0,0.07188475131988525,0.0,0.28199681639671326
6558,0.006188962515443564,0.01994522102177143,0.028153520449995993,0.07169249653816223,0.0,0.07190076261758804,0.0,0.2819986939430237
6559,0.006522855162620545,0.020303623750805855,0.029678688570857047,0.07152385115623475,0.0,0.07191972434520721,0.0,0.2820001244544983
6560,0.0065909245051443575,0.019062663614749908,0.029841960594058036,0.07345545887947083,0.0,0.07193589955568314,0.0,0.2820020318031311
6561,0.006778296735137701,0.01872166283428669,0.029295480996370315,0.06849900931119919,0.0,0.07195568084716797,0.0,0.282004177570343
6562,0.006374097056686878,0.01869453527033329,0.031542782112956046,0.07292166799306869,0.0,0.07197050750255585,0.0,0.28200551867485046
6563,0.006688277423381806,0.020479396730661393,0.030757887288928032,0.06826967447996139,0.0,0.07198099046945572,0.0,0.2820056974887848
6564,0.006381055526435375,0.02015114910900593,0.029253468662500382,0.07233526185154915,0.0,0.07199163734912872,0.0,0.2820066809654236
6565,0.006724359095096588,0.02032930664718151,0.030291636660695075,0.07244213968515396,0.0,0.07200135290622711,0.0,0.2820090651512146
6566,0.006558496784418821,0.018414150550961496,0.029137692227959634,0.06993770599365234,0.0,0.07201100885868073,0.0,0.28201332688331604
6567,0.006263816356658935,0.01979076713323593,0.030366968363523483,0.06962835490703582,0.0,0.07202237844467163,0.0,0.2820177376270294
6568,0.006664762739092112,0.019382426142692567,0.02847467064857483,0.07095415443181992,0.0,0.07203157246112823,0.0,0.2820236086845398
6569,0.006411399692296982,0.020662514865398406,0.029695919901132583,0.07277377992868424,0.0,0.07204224914312363,0.0,0.2820265293121338
6570,0.0064639575779438015,0.019313108175992966,0.03002507835626602,0.06976163387298584,0.0,0.0720590353012085,0.0,0.28202900290489197
6571,0.006065937969833612,0.019759531319141387,0.029686225578188896,0.06829896941781044,0.0,0.07207582890987396,0.0,0.2820321321487427
6572,0.006015180237591266,0.020534177124500275,0.03013339340686798,0.0707461804151535,0.0,0.07209174335002899,0.0,0.2820342481136322
6573,0.006254828162491321,0.019105831161141396,0.03188495896756649,0.06825444102287292,0.0,0.07210506498813629,0.0,0.28203558921813965
6574,0.006676299776881933,0.019287167862057687,0.03184902407228947,0.06681247949600219,0.0,0.07211603224277496,0.0,0.282035231590271
6575,0.006472710892558098,0.019901014491915704,0.03126036413013935,0.06846160218119621,0.0,0.07212966680526733,0.0,0.2820366322994232
6576,0.006476119812577963,0.020379749312996864,0.02880544289946556,0.06810516715049744,0.0,0.07214021682739258,0.0,0.28203877806663513
6577,0.006489735748618841,0.01925859972834587,0.02989527992904186,0.06640256121754647,0.0,0.07215560227632523,0.0,0.28204113245010376
6578,0.006773508526384831,0.01990785710513592,0.02950306385755539,0.06700185760855674,0.0,0.07217074930667877,0.0,0.2820405960083008
6579,0.0067080498673021795,0.020884737744927405,0.02954309545457363,0.06991179287433624,0.0,0.07218169420957565,0.0,0.2820413112640381
6580,0.006549155153334141,0.01925037018954754,0.02972359284758568,0.07217652648687363,0.0,0.0721914991736412,0.0,0.28204184770584106
6581,0.006534288823604584,0.018866975978016853,0.030064765363931656,0.07202432751655578,0.0,0.07220421731472015,0.0,0.28204187750816345
6582,0.006419548206031323,0.019222762808203696,0.029191935807466506,0.06838381588459015,0.0,0.0722152590751648,0.0,0.282039999961853
6583,0.006766300275921821,0.020038098841905595,0.03164822310209274,0.0680493414402008,0.0,0.07222099602222443,0.0,0.2820366621017456
6584,0.006409941334277391,0.018436896055936812,0.028314244002103806,0.07013538405299187,0.0,0.07222042232751846,0.0,0.2820326089859009
6585,0.006313710007816553,0.018840807676315307,0.029529140517115592,0.06990812718868256,0.0,0.07222139090299606,0.0,0.28202763199806213
6586,0.006751192547380924,0.020052666217088698,0.028408002480864523,0.0718341127038002,0.0,0.07222031056880951,0.0,0.2820216119289398
6587,0.006716797687113285,0.020008907094597815,0.029784835875034332,0.06701179817318917,0.0,0.07221747189760208,0.0,0.28201454877853394
6588,0.0067956139333546165,0.02001740038394928,0.03157817497849465,0.0717881292104721,0.0,0.07221134006977081,0.0,0.28200867772102356
6589,0.006540751736611128,0.020057594031095506,0.02832801565527916,0.07028499841690064,0.0,0.07220201194286346,0.0,0.282003253698349
6590,0.006722320802509785,0.019580116122961046,0.030407695099711418,0.06588434725999832,0.0,0.07219011336565018,0.0,0.2819999158382416
6591,0.006854623090475798,0.019042883068323135,0.028389331698417664,0.068495374917984,0.0,0.07217726111412048,0.0,0.2819979190826416
6592,0.006925357971340418,0.01860688105225563,0.028159450367093088,0.06978828310966492,0.0,0.07216116040945053,0.0,0.2819977402687073
6593,0.006614200957119465,0.019048817083239557,0.026861655339598656,0.06755854785442353,0.0,0.07214143127202988,0.0,0.2819991111755371
6594,0.006445247959345579,0.01964976154267788,0.030510422214865683,0.07031230628490448,0.0,0.07212964445352554,0.0,0.2820001542568207
6595,0.006499864812940359,0.019936525821685792,0.030823445320129393,0.06969602108001709,0.0,0.07212173938751221,0.0,0.28200188279151917
6596,0.00703574139624834,0.01945713087916374,0.028504152968525886,0.07464270144701005,0.0,0.07210926711559296,0.0,0.2820049822330475
6597,0.006215587444603443,0.01911650225520134,0.032656507566571236,0.07406400889158249,0.0,0.07209621369838715,0.0,0.28200528025627136
6598,0.006755300331860781,0.0202304657548666,0.03020142838358879,0.07308020889759063,0.0,0.072084441781044,0.0,0.2820052206516266
6599,0.006769963819533586,0.019246843457221986,0.02886536456644535,0.06620922833681106,0.0,0.07207624614238739,0.0,0.2820051312446594
6600,0.007149243634194136,0.01912638172507286,0.028232739493250846,0.06897626742720604,0.0,0.07206686586141586,0.0,0.2820030748844147
6601,0.006139915995299816,0.020360158011317252,0.028771289438009263,0.07192503660917282,0.0,0.07205149531364441,0.0,0.2820030152797699
6602,0.006551443226635456,0.01947619765996933,0.02958599552512169,0.07142148613929748,0.0,0.07203454524278641,0.0,0.282004177570343
6603,0.006710713263601065,0.02043986991047859,0.030438588559627534,0.06704872250556945,0.0,0.07201744616031647,0.0,0.2820053696632385
6604,0.006419151555746794,0.019919510558247568,0.030765925720334052,0.07226034551858902,0.0,0.0720006600022316,0.0,0.2820042073726654
6605,0.006820254027843475,0.02017209567129612,0.028315079957246782,0.06739200353622436,0.0,0.07198920100927353,0.0,0.2820006012916565
6606,0.006665670592337847,0.019890754669904708,0.02873169369995594,0.06841567754745484,0.0,0.07197697460651398,0.0,0.2819961905479431
6607,0.006942449603229761,0.019890571013092995,0.02931799292564392,0.070424285531044,0.0,0.0719657763838768,0.0,0.2819918692111969
6608,0.006428358890116215,0.0188599806278944,0.0288997296243906,0.0672360047698021,0.0,0.07195332646369934,0.0,0.2819885313510895
6609,0.00656249625608325,0.01983538195490837,0.028864576295018197,0.06972690224647522,0.0,0.0719371885061264,0.0,0.28198543190956116
6610,0.006273828353732825,0.019789179787039757,0.028921424597501754,0.07082429081201554,0.0,0.07192160934209824,0.0,0.2819826006889343
6611,0.00675993924960494,0.019834880903363227,0.03019203506410122,0.06693532913923264,0.0,0.07191066443920135,0.0,0.2819802761077881
6612,0.006708230543881655,0.019695303961634637,0.02941076084971428,0.0723110407590866,0.0,0.07189527899026871,0.0,0.28197795152664185
6613,0.006638205982744694,0.020059405639767647,0.029481231421232223,0.07353046834468842,0.0,0.07187610864639282,0.0,0.2819741368293762
6614,0.006135980226099491,0.019218568876385688,0.029894309118390083,0.07019705027341842,0.0,0.07185554504394531,0.0,0.2819700837135315
6615,0.006863069254904985,0.0194465484470129,0.02816084623336792,0.06941144168376923,0.0,0.07183866202831268,0.0,0.28196579217910767
6616,0.0063349857926368715,0.020325061678886414,0.030401746928691863,0.06526588499546052,0.0,0.07182228565216064,0.0,0.28196316957473755
6617,0.006404064409434795,0.019451535865664484,0.03160022087395191,0.06865208894014359,0.0,0.07180607318878174,0.0,0.2819613516330719
6618,0.006935571506619454,0.020472607389092446,0.02962379716336727,0.07361681014299393,0.0,0.07178879529237747,0.0,0.28195980191230774
6619,0.006478967517614365,0.018888625502586364,0.03016703315079212,0.06892749816179275,0.0,0.07177810370922089,0.0,0.2819587290287018
6620,0.006121180206537247,0.01920560747385025,0.029330602660775185,0.06526559442281724,0.0,0.07176533341407776,0.0,0.2819581627845764
6621,0.007060821447521448,0.019736187532544136,0.030272145941853523,0.07003820985555649,0.0,0.07175204902887344,0.0,0.2819572985172272
6622,0.006768735218793153,0.019813888892531394,0.02919723391532898,0.06775217950344085,0.0,0.07174301147460938,0.0,0.28195762634277344
6623,0.006226358842104674,0.0197215236723423,0.029344303905963896,0.06819413155317307,0.0,0.07173707336187363,0.0,0.2819567918777466
6624,0.00697213988751173,0.01939389146864414,0.03074987716972828,0.07108128070831299,0.0,0.07173224538564682,0.0,0.28195667266845703
6625,0.006526507623493672,0.018893222138285638,0.029922394081950188,0.07019566148519515,0.0,0.07172840088605881,0.0,0.28195664286613464
6626,0.006791325937956572,0.019826249778270723,0.029209714010357858,0.07563679963350296,0.0,0.07172247767448425,0.0,0.2819555103778839
6627,0.006368767563253641,0.019441356882452965,0.02992728315293789,0.06826322823762894,0.0,0.07171368598937988,0.0,0.28195327520370483
6628,0.006426164973527193,0.019036563858389855,0.029159397631883622,0.0721222311258316,0.0,0.07170449197292328,0.0,0.28195202350616455
6629,0.006672064121812582,0.019819754362106323,0.031254741549491885,0.06914471089839935,0.0,0.07169695943593979,0.0,0.281952440738678
6630,0.006256525777280331,0.01941804401576519,0.027523202076554298,0.06642292216420173,0.0,0.07168488204479218,0.0,0.2819534242153168
6631,0.006306602898985147,0.019954286515712738,0.030460477247834204,0.0687866359949112,0.0,0.07167889922857285,0.0,0.28195422887802124
6632,0.006063002441078424,0.019560227170586586,0.02901732623577118,0.06943928226828575,0.0,0.07167337834835052,0.0,0.28195467591285706
6633,0.006472397409379482,0.01886002831161022,0.031130869686603547,0.06902694553136826,0.0,0.07166461646556854,0.0,0.2819541096687317
6634,0.006426440738141537,0.018863336369395255,0.02995959296822548,0.06689981743693352,0.0,0.0716569647192955,0.0,0.28195446729660034
6635,0.006388691812753677,0.019706708192825318,0.030790092423558235,0.07066410481929779,0.0,0.07164952903985977,0.0,0.2819560170173645
6636,0.006158211920410395,0.020220367610454558,0.028736240416765212,0.06646927893161773,0.0,0.07164131104946136,0.0,0.28195706009864807
6637,0.0063942822627723215,0.02069436088204384,0.028228600323200227,0.06972815990447997,0.0,0.07163333892822266,0.0,0.2819572687149048
6638,0.006813017372041941,0.02023763060569763,0.03057710751891136,0.07491172850131989,0.0,0.07162558287382126,0.0,0.28195756673812866
6639,0.006408948358148337,0.02020784616470337,0.029710613936185837,0.0680418536067009,0.0,0.07161939144134521,0.0,0.2819594740867615
6640,0.006319624185562134,0.01911029815673828,0.029198583960533143,0.06875359714031219,0.0,0.07161519676446915,0.0,0.28196269273757935
6641,0.006278405152261257,0.01971738860011101,0.028860331699252128,0.07060631662607193,0.0,0.07161083072423935,0.0,0.28196677565574646
6642,0.0062040437012910845,0.018754953145980836,0.030006133019924164,0.07336029261350632,0.0,0.07160846889019012,0.0,0.28196805715560913
6643,0.006541612930595875,0.019662902876734733,0.030261502787470817,0.07031094059348106,0.0,0.07161743938922882,0.0,0.28196993470191956
6644,0.00634242482483387,0.01933727003633976,0.03101141154766083,0.06951746791601181,0.0,0.07163015753030777,0.0,0.2819703221321106
6645,0.0068034793250262736,0.019879331439733507,0.03064405806362629,0.0680197611451149,0.0,0.07163683325052261,0.0,0.28196796774864197
6646,0.006313332449644804,0.019746122136712074,0.03189254403114319,0.06967677623033523,0.0,0.07164612412452698,0.0,0.281964510679245
6647,0.006751932855695486,0.020251033082604408,0.029506511613726617,0.06826375126838684,0.0,0.07165449857711792,0.0,0.281960666179657
6648,0.006474031135439873,0.020688898116350173,0.030879631265997888,0.06735950484871864,0.0,0.07166643440723419,0.0,0.28195589780807495
6649,0.006766923237591982,0.019386912137269972,0.028109528496861456,0.06596469581127166,0.0,0.07167957723140717,0.0,0.2819530665874481
6650,0.006328685022890568,0.018852085620164872,0.030481762439012527,0.06737540066242217,0.0,0.07169376313686371,0.0,0.28195303678512573
6651,0.006553924363106489,0.019989428296685218,0.02963407002389431,0.06964236348867417,0.0,0.07170306146144867,0.0,0.2819541096687317
6652,0.006385442055761814,0.019468380510807036,0.02852015383541584,0.07036351561546325,0.0,0.07171152532100677,0.0,0.28195762634277344
6653,0.006739381887018681,0.019761320576071738,0.029996727779507636,0.06816207021474838,0.0,0.07172462344169617,0.0,0.2819618284702301
6654,0.0064189817756414415,0.019538690522313117,0.03035319745540619,0.068242846429348,0.0,0.07173819839954376,0.0,0.28196603059768677
6655,0.006842232495546341,0.020415058359503746,0.030759583041071892,0.06784694045782089,0.0,0.07175835967063904,0.0,0.2819700837135315
6656,0.006597049441188574,0.019545586407184602,0.03142306990921497,0.06998746544122696,0.0,0.07177939265966415,0.0,0.2819744646549225
6657,0.006370806135237217,0.019465811923146246,0.029289906099438667,0.07265527248382568,0.0,0.07179786264896393,0.0,0.28197765350341797
6658,0.006629801448434591,0.02005300112068653,0.02799340933561325,0.06822869032621384,0.0,0.07181133329868317,0.0,0.28198033571243286
6659,0.006593139562755823,0.02009200192987919,0.03139548785984516,0.06811678111553192,0.0,0.07182525098323822,0.0,0.2819821238517761
6660,0.00617956118658185,0.01991126164793968,0.032005079090595245,0.0713129922747612,0.0,0.07183871418237686,0.0,0.28198274970054626
6661,0.006394977122545243,0.02045525684952736,0.030552199482917784,0.06608690023422241,0.0,0.07184530794620514,0.0,0.28198328614234924
6662,0.006394698657095433,0.019445845484733583,0.030664823204278945,0.06851427853107453,0.0,0.07184649258852005,0.0,0.2819840610027313
6663,0.006255711056292057,0.019914044067263603,0.030351793766021727,0.0698140487074852,0.0,0.07184339314699173,0.0,0.28198733925819397
6664,0.006866287067532539,0.01882043294608593,0.029708683490753174,0.0736902117729187,0.0,0.07184265553951263,0.0,0.28198978304862976
6665,0.006438052840530872,0.020426693186163903,0.029971010237932205,0.06827166229486466,0.0,0.07183961570262909,0.0,0.2819916605949402
6666,0.006409821193665266,0.019663677364587785,0.0284032016992569,0.07400556728243828,0.0,0.07183632254600525,0.0,0.2819940745830536
6667,0.006531336251646281,0.019860555231571198,0.030261338502168656,0.07057875841856003,0.0,0.07183553278446198,0.0,0.28199467062950134
6668,0.006667056120932102,0.01865534484386444,0.03087473548948765,0.07253752648830414,0.0,0.07183199375867844,0.0,0.2819950580596924
6669,0.006481869146227837,0.019310000538825988,0.030802227184176446,0.0688890352845192,0.0,0.07182426750659943,0.0,0.2819960117340088
6670,0.006395682878792286,0.01938086114823818,0.02982877232134342,0.06699747294187545,0.0,0.07181932032108307,0.0,0.2819952368736267
6671,0.007018676772713661,0.02002217434346676,0.030666695535182954,0.07550621479749679,0.0,0.07181523740291595,0.0,0.28199276328086853
6672,0.006437596958130598,0.01949414163827896,0.03229546509683132,0.07248071879148484,0.0,0.07180960476398468,0.0,0.28198927640914917
6673,0.006575222965329886,0.019780386239290237,0.02884388454258442,0.06852250695228576,0.0,0.07180169969797134,0.0,0.28198742866516113
6674,0.006303420942276716,0.019616099074482918,0.029763714969158174,0.07263094335794448,0.0,0.07179375737905502,0.0,0.2819851040840149
6675,0.006313498131930828,0.01952064372599125,0.02915874309837818,0.0700683280825615,0.0,0.07178381830453873,0.0,0.2819828987121582
6676,0.006510482355952263,0.019218027219176294,0.030372413992881774,0.0688649982213974,0.0,0.07177157700061798,0.0,0.28198105096817017
6677,0.006388279981911183,0.019445060566067696,0.03034600131213665,0.07223024815320969,0.0,0.07176079601049423,0.0,0.28197866678237915
6678,0.006611882615834475,0.019252675399184228,0.029599866643548012,0.07031584680080413,0.0,0.07174613326787949,0.0,0.28197479248046875
6679,0.006419172696769238,0.019853093102574347,0.031076480448246003,0.07055632621049882,0.0,0.07172956317663193,0.0,0.2819705605506897
6680,0.006813497096300125,0.01902454234659672,0.03167562857270241,0.06775525361299514,0.0,0.07171306014060974,0.0,0.28196659684181213
6681,0.006196530070155859,0.01985015533864498,0.03214919790625572,0.06685272231698036,0.0,0.07169820368289948,0.0,0.28196319937705994
6682,0.006278946250677109,0.020011787116527558,0.028816546499729156,0.0720119446516037,0.0,0.0716838464140892,0.0,0.2819606363773346
6683,0.006192866619676352,0.02043701447546482,0.03093268387019634,0.07116188853979111,0.0,0.07167335599660873,0.0,0.2819586396217346
6684,0.006542511750012636,0.02011466436088085,0.030741671472787856,0.0733067199587822,0.0,0.07166559994220734,0.0,0.2819576859474182
6685,0.006889637839049101,0.019389694184064867,0.029817140102386473,0.06968367844820023,0.0,0.07165379077196121,0.0,0.2819580137729645
6686,0.006518569681793452,0.020051178708672523,0.030010509490966796,0.06994181722402573,0.0,0.07164645940065384,0.0,0.2819601893424988
6687,0.006657744105905294,0.019699414446949958,0.0327447384595871,0.07240400165319442,0.0,0.07164289802312851,0.0,0.2819625437259674
6688,0.0067318429239094256,0.019768425449728965,0.02960873320698738,0.06991634368896485,0.0,0.07164064794778824,0.0,0.28196418285369873
6689,0.00637919157743454,0.018844641372561456,0.030340374261140824,0.06995519325137138,0.0,0.07164736092090607,0.0,0.28196725249290466
6690,0.006772051379084587,0.01973106972873211,0.030055819451808928,0.06834562122821808,0.0,0.07165215909481049,0.0,0.28197193145751953
6691,0.006302183028310537,0.019494765251874924,0.03043374828994274,0.06710155457258224,0.0,0.07165645062923431,0.0,0.2819731533527374
6692,0.006536199524998665,0.020520960539579393,0.0305195864289999,0.0679705299437046,0.0,0.07165560126304626,0.0,0.2819734513759613
6693,0.006400988716632128,0.02062012366950512,0.029441285133361816,0.06577846109867096,0.0,0.07165132462978363,0.0,0.28197455406188965
6694,0.006573351193219423,0.019340038672089575,0.03009492829442024,0.06766431033611298,0.0,0.07164733111858368,0.0,0.2819750905036926
6695,0.006698092352598906,0.01971982978284359,0.029369690269231797,0.06891427487134934,0.0,0.07164664566516876,0.0,0.2819754183292389
6696,0.006372764427214861,0.018786541000008584,0.029114177078008653,0.06677401959896087,0.0,0.07164864242076874,0.0,0.2819760739803314
6697,0.006112232711166144,0.020034024491906166,0.03013678789138794,0.06881186813116073,0.0,0.07165589183568954,0.0,0.2819763720035553
6698,0.006325094774365425,0.01996898278594017,0.03147456459701061,0.0666910782456398,0.0,0.07167129218578339,0.0,0.2819754481315613
6699,0.006334580574184656,0.01835210733115673,0.03125173486769199,0.0710548222064972,0.0,0.0716891810297966,0.0,0.28197404742240906
6700,0.0065585442818701266,0.01898232623934746,0.02992885932326317,0.0692902758717537,0.0,0.07170481979846954,0.0,0.281970739364624
6701,0.006728840060532093,0.020205656439065932,0.03081985004246235,0.06772302389144898,0.0,0.07171851396560669,0.0,0.2819667458534241
6702,0.00675505381077528,0.01951897032558918,0.031632442772388455,0.07284928113222122,0.0,0.07173033058643341,0.0,0.2819633483886719
6703,0.006304067373275757,0.019646746292710304,0.031425745040178296,0.06899776011705398,0.0,0.07174006849527359,0.0,0.28196045756340027
6704,0.006250032316893339,0.019161076471209525,0.02834462225437164,0.07475339621305466,0.0,0.07174786925315857,0.0,0.28195667266845703
6705,0.006480424851179123,0.01969696432352066,0.032214099913835524,0.06774389743804932,0.0,0.07175891101360321,0.0,0.2819534242153168
6706,0.006153091602027416,0.019825773686170577,0.028620709851384162,0.06679569184780121,0.0,0.07178017497062683,0.0,0.2819509506225586
6707,0.00672703180462122,0.01926015168428421,0.029206778109073638,0.07034786641597748,0.0,0.07179641723632812,0.0,0.28194859623908997
6708,0.006338031962513924,0.018868041038513184,0.02894451133906841,0.07060103565454483,0.0,0.07180808484554291,0.0,0.28194475173950195
6709,0.00619379710406065,0.01942899338901043,0.03052481971681118,0.07079236358404159,0.0,0.07181486487388611,0.0,0.2819439768791199
6710,0.006999774370342493,0.01954893060028553,0.030592716485261916,0.06707916408777237,0.0,0.0718192309141159,0.0,0.28194358944892883
6711,0.006567204836755991,0.01876978240907192,0.031014853715896608,0.06690663322806359,0.0,0.07181745767593384,0.0,0.281942218542099
6712,0.006635864917188883,0.019701599329710006,0.02857982777059078,0.06724829226732254,0.0,0.07182012498378754,0.0,0.2819421589374542
6713,0.006220331322401762,0.020477927476167678,0.02984204553067684,0.06769658327102661,0.0,0.07182788103818893,0.0,0.2819421887397766
6714,0.00632247505709529,0.019657366350293158,0.02915244959294796,0.06931388527154922,0.0,0.0718301385641098,0.0,0.28194183111190796
6715,0.006338551640510559,0.01916665881872177,0.03187943808734417,0.06809012368321418,0.0,0.07182919234037399,0.0,0.2819421589374542
6716,0.006287685874849558,0.018577414751052856,0.027541167661547662,0.0660051591694355,0.0,0.07182705402374268,0.0,0.28194180130958557
6717,0.006602506805211306,0.019139894843101503,0.029779111966490746,0.06617769449949265,0.0,0.07182210683822632,0.0,0.2819397449493408
6718,0.006548782903701067,0.019122124090790747,0.030690812692046165,0.06743196845054626,0.0,0.07181571424007416,0.0,0.2819368839263916
6719,0.006178732216358185,0.01934777796268463,0.030978701263666152,0.06811225116252899,0.0,0.07180769741535187,0.0,0.2819322943687439
6720,0.006303700525313616,0.019537223502993584,0.029292935132980348,0.06648477613925934,0.0,0.07180063426494598,0.0,0.28192806243896484
6721,0.006392448488622904,0.019641301408410073,0.03223832212388515,0.07078010141849518,0.0,0.07179281115531921,0.0,0.28192421793937683
6722,0.006516694743186236,0.019193725287914278,0.03057953603565693,0.06767433434724808,0.0,0.0717887356877327,0.0,0.2819187045097351
6723,0.006720349378883839,0.01902667321264744,0.029777564480900763,0.07067198604345322,0.0,0.07178852707147598,0.0,0.2819138467311859
6724,0.0068094608373939994,0.01955520696938038,0.02913643941283226,0.07153381779789925,0.0,0.07178494334220886,0.0,0.28190773725509644
6725,0.0065301360562443735,0.019184166565537453,0.029549916833639146,0.06909834444522858,0.0,0.07178585231304169,0.0,0.2819032371044159
6726,0.006678917072713375,0.019635728374123574,0.030574723705649377,0.07020697444677353,0.0,0.07178880274295807,0.0,0.28189942240715027
6727,0.006755496188998222,0.01920803599059582,0.029089439660310745,0.06876599341630936,0.0,0.07178857922554016,0.0,0.28189629316329956
6728,0.006701521389186382,0.02016245238482952,0.030738876760005952,0.06686828285455704,0.0,0.07178541272878647,0.0,0.2818949520587921
6729,0.006594320479780436,0.020588954910635948,0.030060179904103278,0.06942273676395416,0.0,0.07178326696157455,0.0,0.28189247846603394
6730,0.006547740660607815,0.01962331831455231,0.03161366507411003,0.06425858661532402,0.0,0.07178013026714325,0.0,0.2818901538848877
6731,0.006543559674173594,0.019183248281478882,0.02990882471203804,0.06748676896095276,0.0,0.07177462428808212,0.0,0.2818892002105713
