,0,1,2,3,4,5,6,7
6732,0.006442863307893276,0.018968971073627473,0.03249515146017075,0.06779946088790893,0.0,0.07176448404788971,0.0,0.2818887531757355
6733,0.006603042501956225,0.02051687128841877,0.030272926017642022,0.0711164839565754,0.0,0.07175420224666595,0.0,0.2818896770477295
6734,0.006706284359097481,0.01926252953708172,0.029379431530833243,0.06828649789094925,0.0,0.07174421846866608,0.0,0.2818889021873474
6735,0.006275797449052334,0.01999107301235199,0.030023441463708878,0.0703773818910122,0.0,0.07172922044992447,0.0,0.2818884253501892
6736,0.006762306392192841,0.018800639361143113,0.030794455483555794,0.06542666256427765,0.0,0.07171178609132767,0.0,0.2818867862224579
6737,0.006670553423464298,0.01936492621898651,0.0318134393543005,0.07219508737325668,0.0,0.0716925635933876,0.0,0.28188323974609375
6738,0.006568968761712313,0.019647298380732536,0.027707986161112787,0.07108718231320381,0.0,0.07167048752307892,0.0,0.28187718987464905
6739,0.006324461288750171,0.019545646011829378,0.02791784256696701,0.06840813010931016,0.0,0.07165161520242691,0.0,0.2818707227706909
6740,0.006622432451695204,0.018732987716794013,0.02942340336740017,0.0693185031414032,0.0,0.07163063436746597,0.0,0.28186389803886414
6741,0.006372417788952589,0.01946747861802578,0.029512931779026984,0.07217039912939072,0.0,0.0716124027967453,0.0,0.28185632824897766
6742,0.006724708806723356,0.019903159514069558,0.030157037451863287,0.06520552784204484,0.0,0.07159439474344254,0.0,0.2818497121334076
6743,0.006748393177986145,0.020565279573202134,0.030619853734970094,0.07143874764442444,0.0,0.07157781720161438,0.0,0.281842976808548
6744,0.006511316262185573,0.020197782292962076,0.02998134270310402,0.06914564818143845,0.0,0.07156084477901459,0.0,0.28183668851852417
6745,0.006351817678660154,0.020169062167406084,0.03006698898971081,0.06638702750205994,0.0,0.07153832912445068,0.0,0.2818325161933899
6746,0.006848127022385598,0.019454475492239,0.029555865004658698,0.07420687526464462,0.0,0.07151585817337036,0.0,0.2818301320075989
6747,0.006350348424166441,0.018889986723661423,0.029171315580606462,0.07060043811798096,0.0,0.07149104028940201,0.0,0.2818295359611511
6748,0.006041566003113985,0.02000449113547802,0.028740374743938445,0.06979469507932663,0.0,0.07146859169006348,0.0,0.28182920813560486
6749,0.006823939085006714,0.01960747838020325,0.029887791723012924,0.06672637537121773,0.0,0.0714462473988533,0.0,0.2818310856819153
6750,0.006721104960888624,0.019801923632621767,0.03235724307596684,0.06916433423757554,0.0,0.07142707705497742,0.0,0.2818334698677063
6751,0.006598334945738316,0.019485682621598242,0.028579086437821387,0.06703151389956474,0.0,0.07140954583883286,0.0,0.2818354070186615
6752,0.006652133259922266,0.019400078803300858,0.031869689002633095,0.06651351228356361,0.0,0.0713939219713211,0.0,0.2818373143672943
6753,0.006795842014253139,0.019461829215288162,0.02882697507739067,0.06902283132076263,0.0,0.07138325273990631,0.0,0.2818397581577301
6754,0.005999855417758227,0.019556435570120812,0.03108746260404587,0.07087509334087372,0.0,0.0713697224855423,0.0,0.2818428575992584
6755,0.006315892841666937,0.020041242614388464,0.0293853048235178,0.07117747217416763,0.0,0.07135717570781708,0.0,0.2818433940410614
6756,0.006742490921169519,0.020195697247982026,0.02903463989496231,0.06340972855687141,0.0,0.07134558260440826,0.0,0.28184598684310913
6757,0.006764115579426288,0.018350186571478844,0.029367423430085183,0.06803811341524124,0.0,0.0713421031832695,0.0,0.2818475067615509
6758,0.006564605701714754,0.019933316111564636,0.03058191165328026,0.07145571261644364,0.0,0.07133571803569794,0.0,0.28184741735458374
6759,0.00667674895375967,0.020026004314422606,0.029844887927174567,0.07287499755620956,0.0,0.07133333384990692,0.0,0.2818494141101837
6760,0.006469397991895676,0.020208840072155,0.03050076961517334,0.07129764705896377,0.0,0.07133017480373383,0.0,0.28185027837753296
6761,0.006474263686686754,0.01901395246386528,0.02846328280866146,0.07002462148666382,0.0,0.0713295266032219,0.0,0.28185293078422546
6762,0.006859977263957262,0.019912127405405045,0.03184195682406425,0.07014098316431046,0.0,0.07132840156555176,0.0,0.2818552255630493
6763,0.006599869765341282,0.01982773132622242,0.030320064350962638,0.07141664475202561,0.0,0.07132478058338165,0.0,0.2818589508533478
6764,0.006467911973595619,0.01890828348696232,0.028573287278413774,0.06852145195007324,0.0,0.07132141292095184,0.0,0.28186312317848206
6765,0.006511194631457329,0.019131089374423028,0.030374881252646445,0.06659456193447114,0.0,0.07131930440664291,0.0,0.2818666100502014
6766,0.0062600809149444105,0.01933433413505554,0.029216891899704934,0.06795312538743019,0.0,0.07132100313901901,0.0,0.28187093138694763
6767,0.006631543580442667,0.01968485824763775,0.03247565142810345,0.06761418357491493,0.0,0.0713256448507309,0.0,0.2818736433982849
6768,0.00655764127150178,0.01965748853981495,0.030362104624509813,0.06774627566337585,0.0,0.07132548838853836,0.0,0.28187674283981323
6769,0.006707818806171417,0.0193858802318573,0.030956368893384933,0.06727240011096,0.0,0.07132574170827866,0.0,0.28187844157218933
6770,0.006337642483413219,0.020038315281271934,0.030100954696536064,0.06847772151231765,0.0,0.07132423669099808,0.0,0.28188085556030273
6771,0.006617030594497919,0.02022399865090847,0.02928898185491562,0.06866469457745553,0.0,0.07132436335086823,0.0,0.28188446164131165
6772,0.006418255157768726,0.02021361291408539,0.03158189691603184,0.07395439445972443,0.0,0.07132229954004288,0.0,0.28188714385032654
6773,0.006547299306839704,0.020495356619358064,0.030068904906511307,0.06896111518144607,0.0,0.07131990045309067,0.0,0.28188928961753845
6774,0.006224300432950258,0.019149519503116608,0.030493487045168875,0.0686041235923767,0.0,0.07131805270910263,0.0,0.28189021348953247
6775,0.007054866570979357,0.019937924295663833,0.029320645704865457,0.07315816581249238,0.0,0.07131358981132507,0.0,0.281890869140625
6776,0.006722963880747557,0.01876644156873226,0.02905796766281128,0.06484991684556007,0.0,0.07131348550319672,0.0,0.2818913161754608
6777,0.006668586935847998,0.02037220783531666,0.02945467233657837,0.06549054607748986,0.0,0.07131357491016388,0.0,0.2818915545940399
6778,0.006241372879594564,0.020510078221559525,0.030108948051929475,0.06949037611484528,0.0,0.0713178962469101,0.0,0.28188902139663696
6779,0.006638174131512642,0.019565689936280252,0.03064776919782162,0.06734661757946014,0.0,0.07132669538259506,0.0,0.28188711404800415
6780,0.00686639491468668,0.01895512789487839,0.031030305474996567,0.06918374747037888,0.0,0.07133147865533829,0.0,0.28188401460647583
6781,0.006457930244505405,0.018975263833999632,0.030443452298641205,0.07147463113069534,0.0,0.07133357971906662,0.0,0.28188085556030273
6782,0.0064514254219830034,0.019926053285598756,0.030263567343354225,0.06982716917991638,0.0,0.07133666425943375,0.0,0.2818778157234192
6783,0.006451726239174604,0.01931004077196121,0.03125868104398251,0.07245111614465713,0.0,0.07133608311414719,0.0,0.28187283873558044
6784,0.006501336488872767,0.019666468352079393,0.03054056651890278,0.06870848014950752,0.0,0.07133707404136658,0.0,0.2818700671195984
6785,0.007256850972771645,0.02034468613564968,0.030027730390429497,0.07132900059223175,0.0,0.07133933901786804,0.0,0.2818678319454193
6786,0.006446078978478908,0.019447310641407967,0.031994803622364995,0.06911207884550094,0.0,0.07133829593658447,0.0,0.2818668782711029
6787,0.00641618762165308,0.01997816823422909,0.02877415493130684,0.06934432089328765,0.0,0.0713350921869278,0.0,0.2818661630153656
6788,0.006425925251096487,0.019677256047725678,0.029251954331994057,0.06898975521326065,0.0,0.0713346004486084,0.0,0.28186625242233276
6789,0.0065089955925941466,0.01940034218132496,0.028864654526114465,0.07054958790540695,0.0,0.07133279740810394,0.0,0.2818669378757477
6790,0.0063608730211853984,0.019201767072081564,0.03120175562798977,0.07467831522226334,0.0,0.07133175432682037,0.0,0.2818661332130432
6791,0.006706652510911226,0.0204450786113739,0.03237487114965916,0.07179886549711227,0.0,0.07132913172245026,0.0,0.28186479210853577
6792,0.006737046130001545,0.019386628270149232,0.03017287626862526,0.06745647341012954,0.0,0.0713227242231369,0.0,0.2818633019924164
6793,0.006665529310703277,0.020146319642663002,0.02839112877845764,0.07229506075382233,0.0,0.07131676375865936,0.0,0.28186339139938354
6794,0.006303446739912033,0.01966748237609863,0.028790096566081048,0.07115252465009689,0.0,0.07131487131118774,0.0,0.28186529874801636
6795,0.006412994954735041,0.019868301600217818,0.03136188127100468,0.07007403671741486,0.0,0.07131296396255493,0.0,0.28186947107315063
6796,0.00615707840770483,0.020364699140191077,0.029593604058027266,0.07260700464248657,0.0,0.07131271064281464,0.0,0.28187042474746704
6797,0.006841521523892879,0.020222367346286775,0.029519492015242576,0.06883644089102745,0.0,0.07131336629390717,0.0,0.28187185525894165
6798,0.006844178214669228,0.018806808814406394,0.030552214384078978,0.070936019718647,0.0,0.07131273299455643,0.0,0.28187474608421326
6799,0.0062534712255001065,0.02007402405142784,0.03033360466361046,0.07117946445941925,0.0,0.0713123083114624,0.0,0.28187793493270874
6800,0.00626931395381689,0.02012636959552765,0.030004217475652694,0.07011792361736298,0.0,0.07131277769804001,0.0,0.2818804383277893
6801,0.006604096479713916,0.018546605855226515,0.0299559623003006,0.07007867097854614,0.0,0.07132314145565033,0.0,0.28188231587409973
6802,0.006218725629150867,0.019814221933484078,0.029261758923530577,0.07336871922016144,0.0,0.07132921367883682,0.0,0.28188464045524597
6803,0.006492140982300043,0.01977713033556938,0.02956860400736332,0.06840275079011918,0.0,0.07133561372756958,0.0,0.2818858027458191
6804,0.006501452159136533,0.01937087029218674,0.029535245895385743,0.06920060217380523,0.0,0.07134105265140533,0.0,0.2818852961063385
6805,0.006332738324999809,0.01857943497598171,0.0290770273655653,0.0716173842549324,0.0,0.07134220004081726,0.0,0.28188320994377136
6806,0.006517121009528637,0.020031946897506713,0.028941258043050765,0.07267581075429916,0.0,0.07133929431438446,0.0,0.28187838196754456
6807,0.006431134790182114,0.01924111135303974,0.02831188254058361,0.06930291205644608,0.0,0.07133565843105316,0.0,0.28187352418899536
6808,0.006339789740741253,0.019430329278111457,0.029679552465677262,0.07394596189260483,0.0,0.07132928818464279,0.0,0.28186923265457153
6809,0.006583346147090196,0.01901293098926544,0.030155231431126594,0.07205057740211487,0.0,0.0713210254907608,0.0,0.281868577003479
6810,0.006481576431542635,0.019722440093755723,0.02846953347325325,0.06381367817521096,0.0,0.0713081806898117,0.0,0.2818695902824402
6811,0.00653300890699029,0.019968752562999726,0.028288610652089118,0.07236193418502808,0.0,0.07129909843206406,0.0,0.2818712294101715
6812,0.006453901249915362,0.018656694889068605,0.029277145490050317,0.06722683236002922,0.0,0.0712912529706955,0.0,0.2818719744682312
6813,0.006465712189674377,0.019267554208636285,0.029840729013085366,0.07085444033145905,0.0,0.07127909362316132,0.0,0.28187376260757446
6814,0.006663904525339603,0.018915703892707823,0.029405463114380838,0.06554532796144485,0.0,0.07126932591199875,0.0,0.2818763852119446
6815,0.006448783818632365,0.019949142634868623,0.03104606755077839,0.07214229106903076,0.0,0.07126101851463318,0.0,0.28187888860702515
6816,0.006389675941318273,0.019252778217196464,0.030640799179673196,0.06950135380029679,0.0,0.07125233113765717,0.0,0.28187981247901917
6817,0.006147244665771723,0.019695913791656493,0.029912975430488587,0.07005308791995049,0.0,0.07124098390340805,0.0,0.2818797528743744
6818,0.006686318200081587,0.019306404143571855,0.03205912262201309,0.07155830264091492,0.0,0.07123295217752457,0.0,0.2818761467933655
6819,0.006240217573940754,0.019655829668045043,0.03151423037052155,0.0636339783668518,0.0,0.07122375071048737,0.0,0.2818721830844879
6820,0.006613542977720499,0.01913674585521221,0.030007582157850266,0.06797177940607071,0.0,0.07121820002794266,0.0,0.2818675935268402
6821,0.006334070675075054,0.0197249885648489,0.02874158285558224,0.07161874920129777,0.0,0.07121345400810242,0.0,0.28186145424842834
6822,0.006404471024870873,0.021116725355386733,0.03250782303512097,0.06805135905742646,0.0,0.07120983302593231,0.0,0.28185710310935974
6823,0.006359692569822073,0.020801523700356483,0.029436808079481125,0.06923816055059433,0.0,0.07120723277330399,0.0,0.28185373544692993
6824,0.006854349467903376,0.02013410031795502,0.02851298823952675,0.07272312343120575,0.0,0.07120169699192047,0.0,0.28185299038887024
6825,0.0062780800275504586,0.019923345372080802,0.03054092451930046,0.0683050200343132,0.0,0.07120034843683243,0.0,0.2818518280982971
6826,0.006414816342294216,0.020411863923072815,0.0300185676664114,0.06808459460735321,0.0,0.07120487838983536,0.0,0.28185147047042847
6827,0.006533155590295792,0.019368157163262366,0.030839713290333748,0.07196306139230728,0.0,0.0712113156914711,0.0,0.28185105323791504
6828,0.006258807517588139,0.019447017461061478,0.03231713436543941,0.06680298298597336,0.0,0.07122714072465897,0.0,0.281852662563324
6829,0.006789666227996349,0.020060759037733078,0.029398321732878686,0.07084668725728989,0.0,0.07123490422964096,0.0,0.2818544805049896
6830,0.006709054857492447,0.02009482905268669,0.028946434333920478,0.07129386812448502,0.0,0.07124067842960358,0.0,0.28185492753982544
6831,0.006789097189903259,0.02023288086056709,0.030029404908418655,0.06996700316667556,0.0,0.0712512955069542,0.0,0.28185567259788513
6832,0.006200172193348408,0.01889006979763508,0.030877823010087013,0.06953021138906479,0.0,0.07126347720623016,0.0,0.2818572521209717
6833,0.006425465177744627,0.020028120651841164,0.030111804232001306,0.07238900512456894,0.0,0.07127358019351959,0.0,0.28185588121414185
6834,0.007199123967438936,0.019531966373324394,0.029671088606119157,0.0704617440700531,0.0,0.07128390669822693,0.0,0.28185203671455383
6835,0.006252879370003938,0.019693276658654214,0.03136606365442276,0.07271053791046142,0.0,0.07129556685686111,0.0,0.2818495035171509
6836,0.006568139791488648,0.020231105014681817,0.029723231866955756,0.07318015098571777,0.0,0.07130461186170578,0.0,0.2818452715873718
6837,0.006560684461146593,0.01976519078016281,0.030053894594311716,0.07078959420323372,0.0,0.07131459563970566,0.0,0.2818405032157898
6838,0.006651720311492681,0.019723254814743997,0.028844147548079492,0.0713048130273819,0.0,0.07132508605718613,0.0,0.28183674812316895
6839,0.006628828682005405,0.01984252631664276,0.02937515825033188,0.07128145545721054,0.0,0.07134168595075607,0.0,0.28183460235595703
6840,0.006583315692842007,0.01924947425723076,0.031859146803617476,0.06731843054294587,0.0,0.07135790586471558,0.0,0.28183409571647644
6841,0.006330704037100077,0.018875836208462716,0.031222775205969812,0.0699733167886734,0.0,0.0713704451918602,0.0,0.2818351984024048
6842,0.006762725673615933,0.019910116121172904,0.030434468761086464,0.0721982479095459,0.0,0.07138289511203766,0.0,0.28184035420417786
6843,0.006482500955462456,0.01977786161005497,0.0303043182939291,0.06851753443479539,0.0,0.07139603048563004,0.0,0.2818489074707031
6844,0.006188254151493311,0.019142160192131996,0.029123929515480994,0.07008432298898697,0.0,0.07141657173633575,0.0,0.28185778856277466
6845,0.006585592404007912,0.019083118438720702,0.031079791858792304,0.06852801144123077,0.0,0.07143543660640717,0.0,0.28186535835266113
6846,0.006227398291230202,0.01961647644639015,0.03196477293968201,0.07478560954332351,0.0,0.07145273685455322,0.0,0.28187233209609985
6847,0.006946159619837999,0.018854881823062896,0.03004949912428856,0.06963548362255097,0.0,0.07147149741649628,0.0,0.28187841176986694
6848,0.006926168967038393,0.019808250293135644,0.03025761656463146,0.07112733274698257,0.0,0.07148517668247223,0.0,0.2818845212459564
6849,0.006187253072857857,0.01928742416203022,0.030213698744773865,0.06574502289295196,0.0,0.07149560749530792,0.0,0.28188925981521606
6850,0.006408225838094949,0.019117569923400878,0.03032919503748417,0.06732467114925385,0.0,0.07150357961654663,0.0,0.2818942666053772
6851,0.006883723009377718,0.019139108434319495,0.03102235347032547,0.07095385044813156,0.0,0.07151412963867188,0.0,0.28189781308174133
6852,0.006584989186376333,0.01850057430565357,0.031205670908093452,0.06963748708367348,0.0,0.07152167707681656,0.0,0.2818993628025055
6853,0.006312648020684719,0.020249492302536965,0.02845904864370823,0.06918234676122666,0.0,0.07153023034334183,0.0,0.28190183639526367
6854,0.006487390305846929,0.019209262728691102,0.029490697383880615,0.06899526715278625,0.0,0.07153744250535965,0.0,0.2819035053253174
6855,0.006835384760051966,0.019318787008523942,0.028928809240460394,0.07068603038787842,0.0,0.07154320180416107,0.0,0.281904935836792
6856,0.006460598018020391,0.019527222961187363,0.029587023332715033,0.07041101604700088,0.0,0.0715513676404953,0.0,0.2819076180458069
6857,0.0069221374578773975,0.01995576322078705,0.03080178387463093,0.06937373131513595,0.0,0.07156272977590561,0.0,0.28190985321998596
6858,0.006450950726866722,0.019642939791083336,0.029757900163531303,0.07136716097593307,0.0,0.07157541811466217,0.0,0.2819114327430725
6859,0.006263058446347713,0.02013378106057644,0.030165538564324378,0.07145701348781586,0.0,0.07158582657575607,0.0,0.28191500902175903
6860,0.006594621948897839,0.018426661565899848,0.03078303337097168,0.06678318083286286,0.0,0.07159104198217392,0.0,0.28191787004470825
6861,0.0064507205039262775,0.01955261453986168,0.03057791143655777,0.070405775308609,0.0,0.0715978816151619,0.0,0.2819191813468933
6862,0.00658969059586525,0.020234135910868645,0.030817969888448715,0.06580877527594567,0.0,0.07160155475139618,0.0,0.2819187343120575
6863,0.006440232787281275,0.019602067396044733,0.029673047363758087,0.06895243972539902,0.0,0.07160483300685883,0.0,0.28191694617271423
6864,0.006443798169493675,0.020099136978387833,0.030863765999674796,0.06961679011583329,0.0,0.07160939276218414,0.0,0.28191477060317993
6865,0.006580817699432373,0.02059715464711189,0.028710044175386428,0.0672713115811348,0.0,0.07161754369735718,0.0,0.28191208839416504
6866,0.006296456698328257,0.019300996884703638,0.029982534050941468,0.07001288533210755,0.0,0.0716286152601242,0.0,0.2819097936153412
6867,0.006342985481023788,0.01970350481569767,0.030795828625559806,0.06870683580636978,0.0,0.07164295017719269,0.0,0.2819056510925293
6868,0.006606140453368425,0.01952660344541073,0.030404230952262877,0.07076150476932526,0.0,0.07165629416704178,0.0,0.28190088272094727
6869,0.006447057798504829,0.019117315113544465,0.03004307523369789,0.07062921077013015,0.0,0.07167138159275055,0.0,0.2818964123725891
6870,0.006434511858969927,0.019564376771450044,0.03175797015428543,0.07247016504406929,0.0,0.07168798893690109,0.0,0.2818925380706787
6871,0.006642092205584049,0.019818587601184844,0.03286066204309464,0.06919898241758346,0.0,0.07170246541500092,0.0,0.2818913757801056
6872,0.0063349161297082904,0.02007303312420845,0.03188464343547821,0.06831073015928268,0.0,0.07171820104122162,0.0,0.2818930149078369
6873,0.0064195794053375724,0.019738560914993285,0.030598555877804755,0.070091100782156,0.0,0.07173733413219452,0.0,0.2818935513496399
6874,0.006702072545886039,0.018252287432551383,0.02949770949780941,0.07188657075166702,0.0,0.07174666970968246,0.0,0.2818951904773712
6875,0.00619672192260623,0.01969953067600727,0.030457990244030952,0.06962137520313263,0.0,0.0717601552605629,0.0,0.28189319372177124
6876,0.006750748213380575,0.019667869061231615,0.029616118967533113,0.07162062078714371,0.0,0.07177559286355972,0.0,0.2818916141986847
6877,0.006481724884361028,0.01914055719971657,0.030803697556257247,0.07291440069675445,0.0,0.07178991287946701,0.0,0.28188759088516235
6878,0.005651652626693249,0.01926782839000225,0.02966131567955017,0.06743930578231812,0.0,0.07180251181125641,0.0,0.28188198804855347
6879,0.0068837876431643965,0.01974174864590168,0.03098779432475567,0.06920467615127564,0.0,0.07181896269321442,0.0,0.28187745809555054
6880,0.006392239965498448,0.020216286554932593,0.031255419924855234,0.07155310586094857,0.0,0.0718323215842247,0.0,0.281873881816864
6881,0.006608895119279623,0.02018219269812107,0.03136334829032421,0.0685102790594101,0.0,0.07184995710849762,0.0,0.2818717956542969
6882,0.006302669644355774,0.019163165986537934,0.031078455597162248,0.06759498715400696,0.0,0.07186267524957657,0.0,0.281870573759079
6883,0.006397908926010132,0.0198030948638916,0.029115788638591766,0.06854337006807328,0.0,0.07187001407146454,0.0,0.281870573759079
6884,0.006326888408511877,0.020434436574578285,0.029713453724980354,0.0687176913022995,0.0,0.07187505066394806,0.0,0.28187069296836853
6885,0.006254564039409161,0.01913842260837555,0.02999819703400135,0.0740345522761345,0.0,0.0718776285648346,0.0,0.2818731665611267
6886,0.006375570315867662,0.019263998419046403,0.029936128482222556,0.07149735242128372,0.0,0.07187263667583466,0.0,0.28187501430511475
6887,0.006670138519257307,0.019481537118554115,0.02952263168990612,0.06710097640752792,0.0,0.07186885178089142,0.0,0.2818775475025177
6888,0.0061514544300735,0.018350330740213396,0.0301191546022892,0.06705743670463563,0.0,0.07186471670866013,0.0,0.28188157081604004
6889,0.006026116013526916,0.018639089167118074,0.02918952703475952,0.06974942088127137,0.0,0.07186214625835419,0.0,0.28188878297805786
6890,0.006655412819236517,0.01921888589859009,0.029415890201926233,0.06868236362934113,0.0,0.07185975462198257,0.0,0.28189507126808167
6891,0.006475046742707491,0.02030818983912468,0.030148866400122643,0.07033564448356629,0.0,0.0718574970960617,0.0,0.28189873695373535
6892,0.006615231279283762,0.019465457275509836,0.030026469379663467,0.07123698443174362,0.0,0.07185447216033936,0.0,0.2819017469882965
6893,0.0068000231869518755,0.01990930549800396,0.02871585823595524,0.06701278388500213,0.0,0.07184626907110214,0.0,0.2819041609764099
6894,0.006143664941191673,0.019211284071207046,0.028694961965084077,0.06571776419878006,0.0,0.07183157652616501,0.0,0.28190651535987854
6895,0.006425322405993939,0.01910790503025055,0.02980596050620079,0.0671953409910202,0.0,0.07181838154792786,0.0,0.2819076180458069
6896,0.006975446455180645,0.020163113623857497,0.0319613516330719,0.07011414170265198,0.0,0.07180961221456528,0.0,0.28190740942955017
6897,0.006909303739666939,0.019805659353733063,0.03102598451077938,0.07130714207887649,0.0,0.07180780172348022,0.0,0.2819080054759979
6898,0.006890746206045151,0.01916463002562523,0.027658377960324287,0.07228870540857316,0.0,0.07180946320295334,0.0,0.281907856464386
6899,0.006892265006899834,0.020316150039434433,0.028947663307189942,0.06574630513787269,0.0,0.07180734723806381,0.0,0.2819098234176636
6900,0.006738852430135012,0.019969188421964646,0.028888086229562758,0.06941069662570953,0.0,0.07180117070674896,0.0,0.28191155195236206
6901,0.0062981266528368,0.01935524046421051,0.03153110817074776,0.06831996440887451,0.0,0.07179425656795502,0.0,0.281913697719574
6902,0.006416921690106392,0.01913730911910534,0.029140597581863402,0.06935807317495346,0.0,0.07178590446710587,0.0,0.2819128632545471
6903,0.006185290403664112,0.0197636678814888,0.028348971530795096,0.074501533806324,0.0,0.07177227735519409,0.0,0.2819123864173889
6904,0.00670725591480732,0.01904064044356346,0.0303565613925457,0.0687004916369915,0.0,0.07176414877176285,0.0,0.28191033005714417
6905,0.006834975071251392,0.019693551957607268,0.029855454340577126,0.06901553645730019,0.0,0.07175295799970627,0.0,0.28190791606903076
6906,0.006690700817853212,0.020558957383036612,0.02929900474846363,0.06867462247610093,0.0,0.07174201309680939,0.0,0.2819042503833771
6907,0.006307472568005323,0.019920744374394415,0.029389329254627228,0.07267650663852691,0.0,0.07173840701580048,0.0,0.2819019854068756
6908,0.006528916954994202,0.019739516824483872,0.03147831112146378,0.06728031113743782,0.0,0.07173227518796921,0.0,0.2818989157676697
6909,0.006804137863218785,0.019352882727980615,0.03004744350910187,0.07008755952119827,0.0,0.07173208892345428,0.0,0.2818968892097473
6910,0.006344654597342014,0.0197352759540081,0.029652372002601624,0.07106973528862,0.0,0.07172827422618866,0.0,0.28189757466316223
6911,0.006702406797558069,0.020707759261131286,0.03035513386130333,0.07243509441614152,0.0,0.07172085344791412,0.0,0.2818997800350189
6912,0.006947716232389212,0.019349854066967966,0.029244906455278396,0.06823166161775589,0.0,0.07170631736516953,0.0,0.2819017171859741
6913,0.006348314881324768,0.01935058906674385,0.02958827167749405,0.06825831085443497,0.0,0.07169318199157715,0.0,0.28190428018569946
6914,0.006166254915297031,0.019766704738140108,0.03124048039317131,0.06895590424537659,0.0,0.07168065756559372,0.0,0.28190597891807556
6915,0.006724120583385229,0.020155584439635277,0.03086567558348179,0.07148185968399048,0.0,0.07166840136051178,0.0,0.2819078862667084
6916,0.006564211938530207,0.019940240308642387,0.030906708911061287,0.06914615482091904,0.0,0.07165008783340454,0.0,0.2819076478481293
6917,0.0067230474203825,0.01869772858917713,0.028068167343735694,0.07136759757995606,0.0,0.07163258641958237,0.0,0.2819061875343323
6918,0.006199789978563785,0.018005732074379922,0.030605274066329003,0.07162649631500244,0.0,0.07161590456962585,0.0,0.28190603852272034
6919,0.006428797077387571,0.019123025611042975,0.030692669004201888,0.07211269289255143,0.0,0.0715968906879425,0.0,0.28190407156944275
6920,0.00605118116363883,0.0192722175270319,0.030468613654375077,0.07107674330472946,0.0,0.07158023118972778,0.0,0.28190451860427856
6921,0.006706957612186671,0.02032814025878906,0.030066853389143944,0.06711267828941345,0.0,0.0715668648481369,0.0,0.28190547227859497
6922,0.006368367653340101,0.01892775818705559,0.029416635259985925,0.06539320200681686,0.0,0.07155453413724899,0.0,0.28190532326698303
6923,0.006585847493261099,0.019380968064069748,0.03004983365535736,0.07244613319635392,0.0,0.071539968252182,0.0,0.28190410137176514
6924,0.006559784803539514,0.019840705394744872,0.030244019627571107,0.07136369198560714,0.0,0.07152467221021652,0.0,0.2819012701511383
6925,0.00650683119893074,0.019946852698922157,0.02920897342264652,0.06941984295845031,0.0,0.07150733470916748,0.0,0.28189772367477417
6926,0.006398605927824974,0.020117631927132607,0.028318590298295022,0.06843497455120087,0.0,0.07149328291416168,0.0,0.28189516067504883
6927,0.0067923453636467455,0.019230589643120764,0.03047483116388321,0.07052934318780898,0.0,0.07148179411888123,0.0,0.28189459443092346
6928,0.006534432526677847,0.019887979328632354,0.03005004785954952,0.06687842607498169,0.0,0.07147881388664246,0.0,0.28189367055892944
6929,0.006662977859377861,0.019401242211461067,0.03057006485760212,0.06862086057662964,0.0,0.071477971971035,0.0,0.2818942070007324
6930,0.006522474065423012,0.02028603255748749,0.028393305093050002,0.07025905549526215,0.0,0.07147927582263947,0.0,0.28189554810523987
6931,0.006217723246663809,0.019946165010333063,0.030602042749524116,0.06909313946962356,0.0,0.07147789001464844,0.0,0.2818946838378906
6932,0.006239271257072687,0.020998732745647432,0.02962738759815693,0.06949747502803802,0.0,0.07147171348333359,0.0,0.28189390897750854
6933,0.00651897769421339,0.019883797317743302,0.028698012977838517,0.06645411849021912,0.0,0.07147423923015594,0.0,0.28189414739608765
6934,0.006704466044902801,0.019284964725375175,0.03034575916826725,0.06997773945331573,0.0,0.07147779315710068,0.0,0.28189557790756226
6935,0.006730868667364121,0.0205461785197258,0.03006870225071907,0.06742446571588516,0.0,0.07147903740406036,0.0,0.28189677000045776
