,0,1,2,3,4,5,6,7
6936,0.006537824124097824,0.01958601325750351,0.03160725645720959,0.06826846599578858,0.0,0.07148333638906479,0.0,0.2818980813026428
6937,0.007057082559913397,0.020475922897458077,0.027825013548135758,0.07213054746389388,0.0,0.07148973643779755,0.0,0.2818981409072876
6938,0.006339403707534075,0.019653597846627235,0.030088497325778008,0.07177654504776002,0.0,0.07149756699800491,0.0,0.28189781308174133
6939,0.006741021573543548,0.021186982467770576,0.030981190875172614,0.06609869301319123,0.0,0.07150337100028992,0.0,0.2818978428840637
6940,0.006386355962604284,0.020203349739313127,0.02919546365737915,0.06838242560625077,0.0,0.07151378691196442,0.0,0.28189852833747864
6941,0.006718187686055898,0.020786560699343683,0.031150976940989495,0.06803004145622253,0.0,0.07153088599443436,0.0,0.2818980813026428
6942,0.0065336601808667185,0.01976966895163059,0.029777565225958823,0.07056068181991577,0.0,0.07154553383588791,0.0,0.2818957269191742
6943,0.0065604583360254765,0.020583994686603546,0.030006375908851624,0.07388353645801544,0.0,0.07155260443687439,0.0,0.2818934917449951
6944,0.006791098322719335,0.018774404749274255,0.02956485077738762,0.07194711565971375,0.0,0.07155650109052658,0.0,0.281892865896225
6945,0.006751410942524671,0.018968124687671662,0.030219952389597893,0.07465779334306717,0.0,0.07155542820692062,0.0,0.2818927466869354
6946,0.006447703018784523,0.019812456518411636,0.029782414436340332,0.06578005477786064,0.0,0.07155667245388031,0.0,0.28189200162887573
6947,0.006355111487209797,0.020008043944835664,0.032850169390439984,0.06905321031808853,0.0,0.07155688107013702,0.0,0.2818913757801056
6948,0.006138486787676811,0.01967792809009552,0.03122480809688568,0.0714329570531845,0.0,0.0715581402182579,0.0,0.28189048171043396
6949,0.00657799169421196,0.019714448228478433,0.030550222843885422,0.06777540296316147,0.0,0.07155473530292511,0.0,0.2818893790245056
6950,0.006871180981397629,0.019278191775083543,0.029932254180312156,0.07193284630775451,0.0,0.07155651599168777,0.0,0.28188830614089966
6951,0.006400129571557045,0.01914161555469036,0.030992555990815164,0.06912022680044175,0.0,0.07155535370111465,0.0,0.2818872332572937
6952,0.006484884396195411,0.020140945538878442,0.029314570128917694,0.06960053443908691,0.0,0.07155608385801315,0.0,0.28188538551330566
6953,0.006550372950732708,0.020225410535931587,0.02919853925704956,0.06892841830849647,0.0,0.07155932486057281,0.0,0.2818841338157654
6954,0.0069119460880756375,0.01941874288022518,0.03163613453507423,0.06801446974277496,0.0,0.07155831158161163,0.0,0.28188151121139526
6955,0.0060644886456429955,0.0190570704638958,0.027813062071800232,0.06900716572999954,0.0,0.07155607640743256,0.0,0.2818787693977356
6956,0.0064753593876957895,0.02001360133290291,0.030005345493555068,0.06988868564367294,0.0,0.07154996693134308,0.0,0.2818739414215088
6957,0.006600071862339974,0.019900955632328986,0.029127829149365424,0.0736651748418808,0.0,0.07154454290866852,0.0,0.28187185525894165
6958,0.006726427935063839,0.01994991973042488,0.03018460050225258,0.07042791992425919,0.0,0.07153958082199097,0.0,0.28187140822410583
6959,0.006630766484886408,0.019558674097061156,0.029880861565470696,0.07183624058961868,0.0,0.07152843475341797,0.0,0.28187209367752075
6960,0.006540764681994915,0.019926455989480018,0.028930753096938135,0.0694330245256424,0.0,0.07151974737644196,0.0,0.2818756103515625
6961,0.00711435005068779,0.019406148046255112,0.03154722973704338,0.07083715349435807,0.0,0.07150914520025253,0.0,0.28187981247901917
6962,0.006658932846039534,0.019610235840082167,0.029983960464596747,0.06826723664999008,0.0,0.07150014489889145,0.0,0.28188395500183105
6963,0.006707090884447098,0.019532030820846556,0.028967858850955965,0.07268722653388977,0.0,0.07148890942335129,0.0,0.2818891406059265
6964,0.006499169394373894,0.01927878484129906,0.03016398511826992,0.07144222855567932,0.0,0.07147582620382309,0.0,0.28189635276794434
6965,0.0064161628484725956,0.020008227601647378,0.03152817152440548,0.06729280650615692,0.0,0.07145894318819046,0.0,0.28190386295318604
6966,0.00647649671882391,0.0196721900254488,0.030425867438316344,0.07077988237142563,0.0,0.07144121080636978,0.0,0.28191298246383667
6967,0.006264197267591953,0.019981567934155463,0.03079614005982876,0.06830117851495743,0.0,0.07142581045627594,0.0,0.28192076086997986
6968,0.006426488235592842,0.01934467554092407,0.027925731241703035,0.0710264652967453,0.0,0.07141923904418945,0.0,0.28192996978759766
6969,0.006621635053306818,0.019937419146299363,0.033559033274650575,0.07142887860536576,0.0,0.07141382992267609,0.0,0.28193774819374084
6970,0.006470372807234526,0.01918175145983696,0.028361397981643676,0.06877128183841705,0.0,0.0714111328125,0.0,0.28194165229797363
6971,0.0065383829176425936,0.019718856364488602,0.029934344813227654,0.06891928315162658,0.0,0.07141301780939102,0.0,0.281943142414093
6972,0.006576437130570411,0.018983132392168044,0.028876733034849167,0.06719562113285064,0.0,0.07141339778900146,0.0,0.2819433808326721
6973,0.0070261875167489055,0.020024199038743973,0.030119870230555533,0.06927211731672286,0.0,0.07141590118408203,0.0,0.28194326162338257
6974,0.006766307540237904,0.01970243826508522,0.02838936559855938,0.0746365249156952,0.0,0.07142236083745956,0.0,0.2819409966468811
6975,0.006466125696897506,0.019737374782562257,0.031538978591561316,0.06583614647388458,0.0,0.07142679393291473,0.0,0.2819370627403259
6976,0.0064711875282227995,0.019943387433886527,0.03166485205292702,0.07546202093362808,0.0,0.07143174856901169,0.0,0.28193289041519165
6977,0.0064915305934846405,0.019396477192640305,0.030768194049596787,0.06698082387447357,0.0,0.07143501937389374,0.0,0.28193002939224243
6978,0.006727777980268001,0.019595371931791304,0.031454557180404664,0.06796306073665619,0.0,0.07143906503915787,0.0,0.2819293141365051
6979,0.006516908202320338,0.019972915574908257,0.030984345450997354,0.07067199498414993,0.0,0.07144226133823395,0.0,0.28192955255508423
6980,0.006166920997202396,0.01936456747353077,0.02709975615143776,0.068587926030159,0.0,0.07144387066364288,0.0,0.28193098306655884
6981,0.006798899825662374,0.019314677640795707,0.030461664125323296,0.0696468859910965,0.0,0.07144414633512497,0.0,0.2819315493106842
6982,0.006468365248292684,0.019587961956858635,0.030350740998983383,0.07148191928863526,0.0,0.0714486613869667,0.0,0.2819303870201111
6983,0.006430582329630852,0.01939871571958065,0.03069023825228214,0.06995852142572404,0.0,0.07145582139492035,0.0,0.28192776441574097
6984,0.0063218512572348114,0.02014740779995918,0.029289045557379722,0.06956468001008034,0.0,0.07145704329013824,0.0,0.2819271981716156
6985,0.0064916502684354786,0.018666838854551317,0.03059554658830166,0.068289415538311,0.0,0.07145759463310242,0.0,0.28192734718322754
6986,0.006440275721251965,0.01923591047525406,0.030727599561214448,0.06778588593006134,0.0,0.07145873457193375,0.0,0.2819282114505768
6987,0.0064086967147886755,0.02019396089017391,0.03059319444000721,0.06932273656129836,0.0,0.07145683467388153,0.0,0.2819274365901947
6988,0.006761256977915764,0.020115147158503533,0.02912360429763794,0.0691097117960453,0.0,0.07145173102617264,0.0,0.2819271683692932
6989,0.006608038116246462,0.019382011890411378,0.028055500611662863,0.06779086366295814,0.0,0.07144751399755478,0.0,0.2819276452064514
6990,0.006463736295700073,0.019706756994128227,0.0319401491433382,0.07421054393053055,0.0,0.07144855707883835,0.0,0.281929612159729
6991,0.006680867914110422,0.019141986221075057,0.030242615938186647,0.07095313668251038,0.0,0.07144929468631744,0.0,0.2819334864616394
6992,0.006875904556363821,0.019441327080130577,0.03078448623418808,0.06838502138853073,0.0,0.0714491605758667,0.0,0.28193798661231995
6993,0.006272706110030413,0.01956002153456211,0.030663803219795227,0.06856294497847557,0.0,0.07144521176815033,0.0,0.2819426655769348
6994,0.006173597648739815,0.018876392394304276,0.02986622303724289,0.06680946126580238,0.0,0.07143816351890564,0.0,0.28194788098335266
6995,0.006777759548276663,0.019870948418974875,0.030963560566306114,0.07113539278507233,0.0,0.0714300349354744,0.0,0.28195229172706604
6996,0.006420858856290579,0.019669414311647416,0.0318295281380415,0.07127131074666977,0.0,0.07141926139593124,0.0,0.2819582521915436
6997,0.006445303931832314,0.020015606284141542,0.031098940595984458,0.07117410004138947,0.0,0.07141661643981934,0.0,0.2819613814353943
6998,0.006398638151586056,0.018673885986208914,0.0317410558462143,0.06910771578550338,0.0,0.07141460478305817,0.0,0.2819633185863495
6999,0.006385384406894445,0.019822802767157553,0.029487935453653337,0.07340659052133561,0.0,0.07141146808862686,0.0,0.28196653723716736
7000,0.006384119298309088,0.02019285038113594,0.02875642478466034,0.07223818153142929,0.0,0.07140666991472244,0.0,0.281970351934433
7001,0.006331673450767994,0.01963326260447502,0.02909195013344288,0.06880694776773452,0.0,0.07140253484249115,0.0,0.281977117061615
7002,0.006675650924444198,0.019835375249385834,0.030532127991318703,0.07322013080120086,0.0,0.07140134274959564,0.0,0.2819820046424866
7003,0.006155289988964796,0.02015503905713558,0.029615164175629614,0.068949493765831,0.0,0.07140257954597473,0.0,0.2819872796535492
7004,0.006607674062252045,0.01941668689250946,0.029902008548378944,0.06950336843729019,0.0,0.07139904052019119,0.0,0.2819904386997223
7005,0.00618842663243413,0.019910479709506036,0.02880227454006672,0.06860191226005555,0.0,0.07140060514211655,0.0,0.2819932699203491
7006,0.0065267299301922325,0.01921824775636196,0.02911277934908867,0.06774375587701797,0.0,0.07140421122312546,0.0,0.2819956839084625
7007,0.006402538064867258,0.01943053789436817,0.02993355393409729,0.06787269413471222,0.0,0.07141228020191193,0.0,0.2819942831993103
7008,0.006401373259723187,0.02017002962529659,0.028561805561184882,0.06880559325218201,0.0,0.07142655551433563,0.0,0.28199440240859985
7009,0.006356432754546404,0.019555537030100822,0.028105977922677994,0.07139046490192413,0.0,0.07143642753362656,0.0,0.28199487924575806
7010,0.006362511962652207,0.01908673346042633,0.028546000272035597,0.06607291847467422,0.0,0.07144795358181,0.0,0.28199487924575806
7011,0.007006987556815147,0.018746912106871606,0.03184314034879208,0.07065929621458053,0.0,0.07146462798118591,0.0,0.2819965183734894
7012,0.00654718978330493,0.01884353198111057,0.031271732226014134,0.06952311545610428,0.0,0.07148811221122742,0.0,0.2819979190826416
7013,0.006690117903053761,0.019332820549607277,0.029961006715893745,0.07050443589687347,0.0,0.07151277363300323,0.0,0.281999409198761
7014,0.00611945241689682,0.020360658317804335,0.030816077813506128,0.06917743533849716,0.0,0.07153628766536713,0.0,0.28200221061706543
7015,0.006293292623013258,0.01922994777560234,0.028682951629161835,0.06833793222904205,0.0,0.07155735045671463,0.0,0.28200510144233704
7016,0.006470080092549324,0.01916376017034054,0.028146088868379594,0.07037150412797928,0.0,0.07157094776630402,0.0,0.2820080816745758
7017,0.005946572218090296,0.019307055696845054,0.029399168118834494,0.06254519894719124,0.0,0.07158156484365463,0.0,0.2820110321044922
7018,0.006405548006296158,0.019794877618551254,0.030635298788547517,0.07369398921728135,0.0,0.07159498333930969,0.0,0.28201329708099365
7019,0.00641210563480854,0.02063356004655361,0.028257082402706146,0.07015723884105682,0.0,0.07160739600658417,0.0,0.28201428055763245
7020,0.006292208749800921,0.019333943724632263,0.029986397922039033,0.06855479180812836,0.0,0.07161681354045868,0.0,0.28201723098754883
7021,0.006328999251127243,0.019799239560961725,0.032738322392106056,0.06651468276977539,0.0,0.07162094861268997,0.0,0.28201764822006226
7022,0.0064974304288625715,0.020515602082014084,0.03170705623924732,0.0674445629119873,0.0,0.07162783294916153,0.0,0.28201764822006226
7023,0.006181578990072012,0.019526369124650955,0.02997128702700138,0.06740299165248871,0.0,0.07163562625646591,0.0,0.28201547265052795
7024,0.006680854223668575,0.01927035190165043,0.030239639431238176,0.07112669050693513,0.0,0.0716414600610733,0.0,0.2820134460926056
7025,0.006504102237522602,0.020363440737128258,0.029570359364151956,0.07190818935632706,0.0,0.07164696604013443,0.0,0.28201356530189514
7026,0.006460933480411768,0.020492283254861833,0.029379548877477644,0.06929682940244675,0.0,0.07165367156267166,0.0,0.28201553225517273
7027,0.0065246645361185076,0.019645262509584427,0.030573024600744247,0.07268317937850952,0.0,0.07166509330272675,0.0,0.28201836347579956
7028,0.006263348087668419,0.019483373686671256,0.029013721644878386,0.07001273930072785,0.0,0.07167946547269821,0.0,0.2820208668708801
7029,0.007044356502592564,0.02010461166501045,0.0291801992803812,0.07101769894361495,0.0,0.07169421017169952,0.0,0.2820243239402771
7030,0.0062717808410525325,0.020649788528680803,0.0313886858522892,0.07259989529848099,0.0,0.07170463353395462,0.0,0.2820277810096741
7031,0.006349804531782866,0.01955398768186569,0.03150428310036659,0.07333550304174423,0.0,0.07171586155891418,0.0,0.28203004598617554
7032,0.006712782196700573,0.019605560600757597,0.030466048419475554,0.07083569169044494,0.0,0.07172737270593643,0.0,0.2820349633693695
7033,0.006484492961317301,0.02075686417520046,0.029115255177021026,0.06719590276479721,0.0,0.07173264026641846,0.0,0.28203877806663513
7034,0.006111892033368349,0.018827814608812332,0.030519281327724457,0.06833951473236084,0.0,0.07173862308263779,0.0,0.2820444703102112
7035,0.006457701791077852,0.020475537329912186,0.029914189502596854,0.06862284392118453,0.0,0.07174600660800934,0.0,0.282051146030426
7036,0.006757906265556812,0.019558985158801077,0.03116651363670826,0.06869637966156006,0.0,0.07174898684024811,0.0,0.28205788135528564
7037,0.006205191649496555,0.020285994559526444,0.030396655946969987,0.07026644796133041,0.0,0.07174836099147797,0.0,0.2820647358894348
7038,0.007001403532922268,0.02026117146015167,0.02873593829572201,0.06865789592266083,0.0,0.07174809277057648,0.0,0.2820715606212616
7039,0.00691934647038579,0.020409873500466347,0.03130967952311039,0.06919408738613128,0.0,0.07175067812204361,0.0,0.28207698464393616
7040,0.006754500698298216,0.019889023527503012,0.031118670105934144,0.07236905843019485,0.0,0.07175023853778839,0.0,0.282081663608551
7041,0.006449204124510288,0.01871675029397011,0.029990259930491446,0.06641435772180557,0.0,0.07175460457801819,0.0,0.2820833921432495
7042,0.006318944413214922,0.020523788779973982,0.030605697259306907,0.07256627231836318,0.0,0.07176113873720169,0.0,0.28208303451538086
7043,0.00649250540882349,0.019414427503943444,0.030569780617952347,0.06905106157064438,0.0,0.07176641374826431,0.0,0.2820817828178406
7044,0.00616636173799634,0.0201802097260952,0.031760315969586374,0.0646230161190033,0.0,0.07177488505840302,0.0,0.28207889199256897
7045,0.006617817748337984,0.020070455223321914,0.030919866636395454,0.07059356272220611,0.0,0.07178758084774017,0.0,0.2820751667022705
7046,0.006754448637366295,0.01996285356581211,0.030125813186168672,0.07327614426612854,0.0,0.07180121541023254,0.0,0.28207069635391235
7047,0.006250148825347424,0.019111568853259087,0.0307826142758131,0.0667935773730278,0.0,0.07181279361248016,0.0,0.2820691168308258
7048,0.0065361930988729,0.019356006756424904,0.028395916149020196,0.0704749271273613,0.0,0.07182369381189346,0.0,0.28206855058670044
7049,0.0065639781765639785,0.01979335620999336,0.031993374973535535,0.06896376311779022,0.0,0.07183895260095596,0.0,0.2820694148540497
7050,0.00668526729568839,0.019664287567138672,0.028313972428441046,0.06410886496305465,0.0,0.07185019552707672,0.0,0.28207167983055115
7051,0.006243308633565902,0.020903775468468666,0.029243016615509987,0.07071380019187927,0.0,0.07185877859592438,0.0,0.2820754051208496
7052,0.006864128354936838,0.018991279974579812,0.030798797309398652,0.06978472173213959,0.0,0.07186673581600189,0.0,0.2820777893066406
7053,0.0068798049353063105,0.020733634382486342,0.03248854614794254,0.06736329048871995,0.0,0.07187004387378693,0.0,0.282078355550766
7054,0.0066002698615193365,0.019751104712486266,0.03142084702849388,0.06896348446607589,0.0,0.0718681737780571,0.0,0.2820764183998108
7055,0.006833326164633035,0.01901198774576187,0.030156492441892623,0.06675265282392502,0.0,0.07186912000179291,0.0,0.2820711135864258
7056,0.006774693261831999,0.019280841574072838,0.02918182425200939,0.06674318015575409,0.0,0.07186903059482574,0.0,0.28206706047058105
7057,0.006822926364839077,0.018966692313551903,0.0317893672734499,0.06911746114492416,0.0,0.07187336683273315,0.0,0.28206321597099304
7058,0.006616348214447498,0.020058248937129975,0.030675355345010757,0.0660711906850338,0.0,0.07187744975090027,0.0,0.2820581793785095
7059,0.006350119598209858,0.02039039842784405,0.029260756075382234,0.06938907653093337,0.0,0.07187964022159576,0.0,0.282051146030426
7060,0.006323751807212829,0.01987416446208954,0.031438068673014644,0.0722656711935997,0.0,0.07187823206186295,0.0,0.2820468544960022
7061,0.006789398193359375,0.019672025367617606,0.02897844836115837,0.0724077507853508,0.0,0.07187329977750778,0.0,0.28204435110092163
7062,0.006293869391083717,0.019131816551089288,0.03005515895783901,0.06469576805830002,0.0,0.07186752557754517,0.0,0.28204241394996643
7063,0.006529292557388544,0.020536254718899728,0.029887818172574042,0.0676760733127594,0.0,0.07185763865709305,0.0,0.28204211592674255
7064,0.006622753757983446,0.01999037079513073,0.029043935239315033,0.06822078973054886,0.0,0.07184839248657227,0.0,0.28204408288002014
7065,0.006373557634651661,0.01824585199356079,0.030238160118460655,0.06916938573122025,0.0,0.07184064388275146,0.0,0.282044917345047
7066,0.006614613626152277,0.01986236050724983,0.03097665049135685,0.07107959240674973,0.0,0.07182879745960236,0.0,0.2820454239845276
7067,0.006157182808965445,0.020228056237101555,0.030125539004802703,0.06891361251473427,0.0,0.07181540876626968,0.0,0.28204578161239624
7068,0.006350188795477152,0.019692498445510864,0.027944653108716012,0.0667887195944786,0.0,0.07179807126522064,0.0,0.2820468544960022
7069,0.0064146510325372216,0.01971156895160675,0.029436954110860825,0.06619213744997979,0.0,0.07177726924419403,0.0,0.2820480465888977
7070,0.006547423731535673,0.02014293186366558,0.03129747062921524,0.07355066388845444,0.0,0.07175691425800323,0.0,0.282049298286438
7071,0.00665848320350051,0.019553982466459275,0.02978561744093895,0.07211747914552688,0.0,0.07174158096313477,0.0,0.28204765915870667
7072,0.006655887421220541,0.01903366409242153,0.030536267533898355,0.06931668370962143,0.0,0.07173037528991699,0.0,0.2820454239845276
7073,0.006450125109404325,0.01956528015434742,0.030289790779352187,0.07163905054330826,0.0,0.07171964645385742,0.0,0.28204217553138733
7074,0.006587125640362501,0.019711274653673172,0.030047492310404777,0.06546605303883553,0.0,0.07171151787042618,0.0,0.2820391058921814
7075,0.006863306183367968,0.018722328543663024,0.02969132289290428,0.07182352915406227,0.0,0.07170028984546661,0.0,0.28203558921813965
7076,0.007063854299485683,0.01942681446671486,0.030304503068327902,0.07023485749959946,0.0,0.07168859243392944,0.0,0.28203192353248596
7077,0.006775970850139856,0.01978299245238304,0.031064967438578606,0.06674870029091835,0.0,0.07167508453130722,0.0,0.2820286154747009
7078,0.006415895186364651,0.01975841261446476,0.031054762378335,0.06689923033118247,0.0,0.07166141271591187,0.0,0.28202706575393677
7079,0.006289157085120678,0.02040615752339363,0.031042920798063277,0.06913908869028092,0.0,0.07164900004863739,0.0,0.2820257246494293
7080,0.006615668442100287,0.01916227824985981,0.031083939224481584,0.07140013873577118,0.0,0.07164303213357925,0.0,0.2820257246494293
7081,0.006307732965797186,0.019683806970715523,0.027834270149469376,0.06798781603574752,0.0,0.07163736969232559,0.0,0.28202471137046814
7082,0.006370869278907776,0.01960461549460888,0.03245345875620842,0.0737265020608902,0.0,0.07162845134735107,0.0,0.28202468156814575
7083,0.006449644081294536,0.01989087201654911,0.029001642763614655,0.06390519216656684,0.0,0.07161857187747955,0.0,0.2820258140563965
7084,0.0064226072281599045,0.02029336281120777,0.031626885384321214,0.06711053848266602,0.0,0.0716068297624588,0.0,0.2820250391960144
7085,0.006991261430084705,0.019021091982722282,0.02979467622935772,0.06715390458703041,0.0,0.07159958779811859,0.0,0.2820252776145935
7086,0.006613260135054588,0.01941579654812813,0.028897882997989656,0.06790468990802764,0.0,0.0715949609875679,0.0,0.2820257544517517
7087,0.00676158657297492,0.01936658062040806,0.030941037088632585,0.07066178321838379,0.0,0.07158821076154709,0.0,0.2820228636264801
7088,0.006406524404883385,0.019005396962165834,0.030290986970067026,0.06630492433905602,0.0,0.07158222794532776,0.0,0.28202134370803833
7089,0.0064143876545131205,0.019939806684851645,0.030240312963724137,0.07256180047988892,0.0,0.07157228887081146,0.0,0.2820183336734772
7090,0.00630356976762414,0.02005132883787155,0.028533949702978133,0.06911903023719787,0.0,0.07156197726726532,0.0,0.2820151448249817
7091,0.006465718150138855,0.019744756072759627,0.03091171272099018,0.06999853998422623,0.0,0.07155118882656097,0.0,0.28201088309288025
7092,0.006417118292301893,0.01940019503235817,0.029684978350996972,0.06997165754437447,0.0,0.07153945416212082,0.0,0.28200477361679077
7093,0.00633753165602684,0.01992223709821701,0.028508102148771287,0.07008392363786697,0.0,0.07152428478002548,0.0,0.28199970722198486
7094,0.006416955869644881,0.018920721113681795,0.029593783989548685,0.06789745688438416,0.0,0.07150880247354507,0.0,0.2819972336292267
7095,0.006584975682199001,0.019414857774972916,0.02946542054414749,0.0724719688296318,0.0,0.07150308787822723,0.0,0.2819972634315491
7096,0.006618691328912974,0.01927661970257759,0.028725223243236543,0.06610988229513168,0.0,0.07149602472782135,0.0,0.2819989323616028
7097,0.006224543042480946,0.01949482373893261,0.031049849838018416,0.07279810458421707,0.0,0.07148971408605576,0.0,0.2820025086402893
7098,0.006333326082676649,0.0197223249822855,0.0275817696005106,0.06982924491167068,0.0,0.07148464769124985,0.0,0.2820065915584564
7099,0.006732618901878595,0.01868738457560539,0.029188094288110734,0.07212488949298859,0.0,0.07147644460201263,0.0,0.2820082902908325
7100,0.006825415976345539,0.01986229941248894,0.029740548878908157,0.07124283015727997,0.0,0.07146738469600677,0.0,0.2820090353488922
7101,0.006317582633346319,0.018301010876893998,0.029577957466244698,0.07039090842008591,0.0,0.07145832479000092,0.0,0.2820090353488922
7102,0.006851035915315151,0.018918877094984056,0.02904447503387928,0.06636927872896195,0.0,0.07145093381404877,0.0,0.28200846910476685
7103,0.006188893970102072,0.01899590566754341,0.029183274880051614,0.0685248002409935,0.0,0.0714426264166832,0.0,0.2820054888725281
7104,0.006252657901495695,0.01921699270606041,0.028539491817355156,0.06479332149028778,0.0,0.07143722474575043,0.0,0.28200268745422363
7105,0.006729809939861298,0.019819171726703645,0.03122803084552288,0.07189803272485733,0.0,0.07143251597881317,0.0,0.2819979786872864
7106,0.0069305083714425566,0.020243170112371443,0.029576518386602402,0.06745313256978988,0.0,0.071429543197155,0.0,0.28199464082717896
7107,0.006595644447952509,0.018750401586294173,0.03015008755028248,0.06680069491267204,0.0,0.07142766565084457,0.0,0.2819892466068268
7108,0.006733289733529091,0.019630999118089677,0.028383013606071473,0.06461856067180634,0.0,0.0714244693517685,0.0,0.281983345746994
7109,0.006066069658845663,0.019632594659924507,0.03022335357964039,0.0648464746773243,0.0,0.0714186355471611,0.0,0.2819783687591553
7110,0.006399000622332096,0.020104769617319107,0.0275152824819088,0.06853620260953903,0.0,0.0714142695069313,0.0,0.2819725573062897
7111,0.006775470171123743,0.019522839412093162,0.03000987842679024,0.06893674284219742,0.0,0.07140947878360748,0.0,0.2819657027721405
7112,0.006503136083483696,0.018917107209563255,0.031203674897551537,0.07509946227073669,0.0,0.07140733301639557,0.0,0.28196001052856445
7113,0.006365414895117283,0.020580563321709634,0.028760287165641784,0.07354153394699096,0.0,0.0714016929268837,0.0,0.28195255994796753
7114,0.006502740550786257,0.01982250139117241,0.030084963142871856,0.06951103806495666,0.0,0.07139699161052704,0.0,0.2819453179836273
7115,0.006548629142343998,0.019520991295576096,0.028907068818807603,0.06921405643224716,0.0,0.07138840854167938,0.0,0.28193849325180054
7116,0.006432729680091143,0.019645072147250177,0.02864575870335102,0.0686183325946331,0.0,0.0713796466588974,0.0,0.28193196654319763
7117,0.006691232044249773,0.019915210828185082,0.029718025773763656,0.06725773215293884,0.0,0.07136595994234085,0.0,0.2819269597530365
7118,0.0065475874580442905,0.01967444084584713,0.029126594960689544,0.07166378647089004,0.0,0.07135207951068878,0.0,0.28192275762557983
7119,0.006482765916734934,0.019456333294510842,0.03149680122733116,0.06814989894628525,0.0,0.0713437870144844,0.0,0.2819197177886963
7120,0.006521211843937636,0.019099918752908708,0.029506048560142516,0.0709516391158104,0.0,0.07133618742227554,0.0,0.2819157540798187
7121,0.006658624671399593,0.019136863201856612,0.030487485602498053,0.06775910556316375,0.0,0.07133001834154129,0.0,0.2819134593009949
7122,0.006225432083010673,0.019407268986105917,0.03194391578435898,0.07202731370925904,0.0,0.07132571935653687,0.0,0.28190988302230835
7123,0.0064077450893819336,0.019997672364115714,0.030687202885746955,0.06893669962882995,0.0,0.07131720334291458,0.0,0.28190845251083374
7124,0.006376327108591795,0.02019595690071583,0.02912427857518196,0.07328817695379257,0.0,0.07131509482860565,0.0,0.2819061279296875
7125,0.006818893458694219,0.01953386515378952,0.03027736134827137,0.07053345739841461,0.0,0.07131383568048477,0.0,0.2819077968597412
7126,0.0062283421866595745,0.019778651371598243,0.031351906806230546,0.06876061707735062,0.0,0.07131142914295197,0.0,0.28191280364990234
7127,0.006565746385604143,0.019227974489331244,0.028823970630764962,0.07105681151151658,0.0,0.07130921632051468,0.0,0.2819202244281769
7128,0.006411292776465416,0.018570444732904434,0.029959761723876,0.06832082495093346,0.0,0.07130657136440277,0.0,0.2819286286830902
7129,0.0067201915197074415,0.020116541534662247,0.030877843126654626,0.07298773378133774,0.0,0.07130158692598343,0.0,0.2819365859031677
7130,0.006521562580019236,0.019317987933754922,0.029571717977523802,0.0696872279047966,0.0,0.07129321992397308,0.0,0.28194254636764526
7131,0.006779348477721214,0.021126074716448784,0.02987851798534393,0.07187496423721314,0.0,0.07128496468067169,0.0,0.28194689750671387
7132,0.00654692379757762,0.02037966512143612,0.03207282237708568,0.0676717922091484,0.0,0.07128264009952545,0.0,0.28195300698280334
7133,0.006945882271975279,0.0188622310757637,0.03222808986902237,0.06972388476133347,0.0,0.07127994298934937,0.0,0.28196030855178833
7134,0.006439768243581057,0.01984868533909321,0.02958429902791977,0.06767485141754151,0.0,0.07127269357442856,0.0,0.28196612000465393
7135,0.006595690082758665,0.019338605180382728,0.02982928641140461,0.0733864113688469,0.0,0.07126663625240326,0.0,0.2819727063179016
7136,0.006615426577627659,0.0196016650646925,0.029827307164669036,0.06913238167762756,0.0,0.07126428186893463,0.0,0.2819790840148926
7137,0.006759192794561386,0.01944896951317787,0.0309723112732172,0.0705545574426651,0.0,0.0712609738111496,0.0,0.28198322653770447
7138,0.006383778527379036,0.01925024650990963,0.030432721227407457,0.06723533421754838,0.0,0.0712563619017601,0.0,0.281986802816391
7139,0.006523498706519604,0.018979401886463167,0.02874225415289402,0.06960056573152543,0.0,0.07125265896320343,0.0,0.2819893956184387
