,0,1,2,3,4,5,6,7
7140,0.0063250881619751455,0.019844025000929834,0.030394561216235162,0.06780306994915009,0.0,0.07125039398670197,0.0,0.28199175000190735
7141,0.006533269677311182,0.020296844467520715,0.032394218072295186,0.06959434971213341,0.0,0.07125008851289749,0.0,0.28199535608291626
7142,0.006629535555839538,0.019836095720529558,0.02920350581407547,0.07081753239035607,0.0,0.0712491124868393,0.0,0.2820010185241699
7143,0.006468867417424917,0.020167119055986404,0.02800222411751747,0.06897684633731842,0.0,0.07124939560890198,0.0,0.2820053696632385
7144,0.006613283790647984,0.01918561980128288,0.028468766435980796,0.06622395813465118,0.0,0.07125549018383026,0.0,0.2820104956626892
7145,0.00659018438309431,0.01897358298301697,0.03072464093565941,0.06990781426429749,0.0,0.07126140594482422,0.0,0.28201523423194885
7146,0.006694047339260578,0.02016598917543888,0.029488682001829147,0.07028360664844513,0.0,0.0712706446647644,0.0,0.2820186913013458
7147,0.006347355153411627,0.019055921584367752,0.02956685461103916,0.06760329008102417,0.0,0.07128092646598816,0.0,0.28202158212661743
7148,0.006262458208948374,0.01876748651266098,0.031029625236988066,0.06449663937091828,0.0,0.07129080593585968,0.0,0.2820228934288025
7149,0.006301586516201496,0.020031831786036493,0.02954788990318775,0.07254737839102746,0.0,0.07129744440317154,0.0,0.2820218503475189
7150,0.006145300716161728,0.01934312880039215,0.02894212193787098,0.07168545722961425,0.0,0.07130655646324158,0.0,0.28202110528945923
7151,0.0068588870577514175,0.01950448714196682,0.030945385992527007,0.06818893849849701,0.0,0.07131396234035492,0.0,0.28202036023139954
7152,0.00668682036921382,0.019086819142103195,0.03011970818042755,0.06858005970716477,0.0,0.07132269442081451,0.0,0.2820205092430115
7153,0.006269431766122579,0.020081818848848344,0.02983209416270256,0.07313316613435746,0.0,0.07133149355649948,0.0,0.2820197641849518
7154,0.00665478752925992,0.0198530875146389,0.030146773904561996,0.06995818614959717,0.0,0.07133903354406357,0.0,0.2820191979408264
7155,0.006461188290268182,0.019141995161771775,0.030267611891031266,0.07301578968763352,0.0,0.07134514302015305,0.0,0.28201860189437866
7156,0.006747131329029798,0.020186097547411918,0.0284471582621336,0.0679813414812088,0.0,0.07134701311588287,0.0,0.28201794624328613
7157,0.00643041655421257,0.019671019911766053,0.030298639833927155,0.07091138064861298,0.0,0.07134495675563812,0.0,0.2820194363594055
7158,0.0067117586731910706,0.0193300973623991,0.02810159735381603,0.07282373011112213,0.0,0.07133682072162628,0.0,0.282021701335907
7159,0.006350716296583414,0.01978097893297672,0.02949458099901676,0.06707933247089386,0.0,0.07132808864116669,0.0,0.28202253580093384
7160,0.0065499509684741495,0.020077700912952422,0.031003199890255927,0.07160241156816483,0.0,0.07131944596767426,0.0,0.28202229738235474
7161,0.0066644297912716866,0.019599303230643274,0.029427184909582137,0.06808181554079056,0.0,0.07130865752696991,0.0,0.28202441334724426
7162,0.006588759925216436,0.01933395080268383,0.028815075755119324,0.06830325424671173,0.0,0.07129625976085663,0.0,0.2820257246494293
7163,0.006386552378535271,0.01926263011991978,0.03063908778131008,0.07068481743335724,0.0,0.07128327339887619,0.0,0.28202518820762634
7164,0.006701121758669615,0.01898917555809021,0.030373600497841834,0.06782487034797668,0.0,0.07126878947019577,0.0,0.28202494978904724
7165,0.006362771242856979,0.019528890028595924,0.030218946188688277,0.06797869578003883,0.0,0.07125110924243927,0.0,0.2820228338241577
7166,0.006220377329736948,0.02047000080347061,0.029622507095336915,0.06622600108385086,0.0,0.07123401761054993,0.0,0.2820221483707428
7167,0.0068064812570810315,0.0202302735298872,0.030216163769364358,0.06737330928444862,0.0,0.07122447341680527,0.0,0.2820192277431488
7168,0.00667225057259202,0.01961311660706997,0.028717387467622757,0.07112284898757934,0.0,0.07121367752552032,0.0,0.28201672434806824
7169,0.006419833190739155,0.020495571568608283,0.02856500670313835,0.07132602483034134,0.0,0.07120632380247116,0.0,0.2820131182670593
7170,0.006317210849374533,0.020607145503163338,0.028883830085396765,0.07169806063175202,0.0,0.07120148837566376,0.0,0.2820104658603668
7171,0.006311465334147215,0.01983439289033413,0.03143972158432007,0.06901678442955017,0.0,0.07120432704687119,0.0,0.28200942277908325
7172,0.0062018283642828465,0.019869085401296616,0.03245478495955467,0.0652849979698658,0.0,0.07120488584041595,0.0,0.28200817108154297
7173,0.006328191328793764,0.019166146218776704,0.02844766080379486,0.07079769223928452,0.0,0.07121452689170837,0.0,0.2820088863372803
7174,0.0062010507099330425,0.020256944373250006,0.0305241871625185,0.0765570193529129,0.0,0.07122375071048737,0.0,0.28201425075531006
7175,0.006337645463645458,0.01974155567586422,0.030171268060803412,0.07127206325531006,0.0,0.07123082876205444,0.0,0.28201940655708313
7176,0.006393683888018131,0.019967468455433846,0.02842060513794422,0.06303716227412223,0.0,0.0712401419878006,0.0,0.2820238471031189
7177,0.006791926175355911,0.018741793185472488,0.02931456156075001,0.06969642192125321,0.0,0.07124971598386765,0.0,0.28203055262565613
7178,0.006586756650358438,0.01979253962635994,0.03024071305990219,0.07010923698544502,0.0,0.0712554007768631,0.0,0.282036691904068
7179,0.006570202950388193,0.02025401182472706,0.03005092963576317,0.06987201571464538,0.0,0.07126672565937042,0.0,0.2820431590080261
7180,0.006538933701813221,0.019702961295843126,0.02983696460723877,0.06888529360294342,0.0,0.07128151506185532,0.0,0.282050222158432
7181,0.006710794381797313,0.02012616954743862,0.030906036868691443,0.06724775359034538,0.0,0.07129285484552383,0.0,0.2820585072040558
7182,0.006747874431312084,0.019701259210705757,0.03038835898041725,0.06708921790122986,0.0,0.07130713760852814,0.0,0.2820627987384796
7183,0.006678223516792059,0.020178154483437537,0.02994794733822346,0.07056234031915665,0.0,0.07132165133953094,0.0,0.2820676267147064
7184,0.005926174484193325,0.019217436015605927,0.029667187109589578,0.07003355622291565,0.0,0.07133491337299347,0.0,0.28207260370254517
7185,0.006427632831037045,0.01963857375085354,0.031205613911151887,0.07083236128091812,0.0,0.07134375721216202,0.0,0.2820763885974884
7186,0.006298423744738102,0.01967562586069107,0.029892535880208015,0.07074954211711884,0.0,0.07134956121444702,0.0,0.2820786237716675
7187,0.006747336406260729,0.018520024418830872,0.028087210655212403,0.06728734970092773,0.0,0.07135771214962006,0.0,0.2820799946784973
7188,0.006464778538793325,0.01994558162987232,0.029986410960555078,0.06873297840356826,0.0,0.07136093080043793,0.0,0.28208237886428833
7189,0.006432952266186476,0.020024395361542702,0.028980017080903052,0.06823126524686814,0.0,0.07135994732379913,0.0,0.282086044549942
7190,0.006418921425938607,0.020474857091903685,0.0303724754601717,0.06463885307312012,0.0,0.07135428488254547,0.0,0.28208792209625244
7191,0.006172202806919813,0.0190046064555645,0.030918148532509803,0.06695018410682678,0.0,0.07135513424873352,0.0,0.2820902168750763
7192,0.006199919991195202,0.01990661546587944,0.02976073548197746,0.0681430920958519,0.0,0.07135657966136932,0.0,0.2820921838283539
7193,0.006531905848532915,0.019252076372504236,0.031160606443881987,0.07410254478454589,0.0,0.07135875523090363,0.0,0.28209489583969116
7194,0.006608771160244942,0.019976050406694413,0.02766086384654045,0.06951458975672722,0.0,0.07135903835296631,0.0,0.28209778666496277
7195,0.006558726541697979,0.019369617849588395,0.030428236722946166,0.07484468817710876,0.0,0.07136072963476181,0.0,0.2821010947227478
7196,0.006463198177516461,0.019819510355591773,0.02982241176068783,0.06557009071111679,0.0,0.07136216014623642,0.0,0.28210487961769104
7197,0.006510559376329184,0.019743043556809427,0.030055876448750497,0.07159074693918228,0.0,0.07136394083499908,0.0,0.28210869431495667
7198,0.006608402635902166,0.020102936029434203,0.027878713980317115,0.06789271160960197,0.0,0.07136698812246323,0.0,0.2821151316165924
7199,0.006581967230886221,0.018666090071201326,0.029236991703510285,0.07204792648553848,0.0,0.0713673084974289,0.0,0.2821214199066162
7200,0.006907729245722294,0.019360743835568427,0.030270952731370926,0.06496529430150985,0.0,0.07136767357587814,0.0,0.28212791681289673
7201,0.006556331086903811,0.01973962038755417,0.03090481646358967,0.06973325312137604,0.0,0.07136769592761993,0.0,0.28213152289390564
7202,0.006508883368223905,0.02006167434155941,0.032162149995565416,0.06956802457571029,0.0,0.07137079536914825,0.0,0.2821347117424011
7203,0.006935721263289452,0.020410514250397683,0.030038164183497428,0.06794384270906448,0.0,0.07137646526098251,0.0,0.2821376919746399
7204,0.00622982308268547,0.01984262578189373,0.029865910485386848,0.06684567332267762,0.0,0.07138287276029587,0.0,0.2821412980556488
7205,0.006495276093482971,0.01894093118607998,0.03007577881217003,0.0696958214044571,0.0,0.07138778269290924,0.0,0.28214067220687866
7206,0.006580569222569466,0.02059673108160496,0.03047630377113819,0.06752298176288604,0.0,0.07139672338962555,0.0,0.2821413576602936
7207,0.006800282932817936,0.01978527195751667,0.030164021626114847,0.0735335111618042,0.0,0.07140432298183441,0.0,0.282141774892807
7208,0.007233190909028053,0.019600584357976913,0.03033563867211342,0.07067042216658592,0.0,0.07140836119651794,0.0,0.2821415364742279
7209,0.0060190482065081595,0.020081953331828117,0.029807262867689133,0.06756659299135208,0.0,0.0714149922132492,0.0,0.2821408212184906
7210,0.006333750206977129,0.02010565362870693,0.03006901405751705,0.06926352977752685,0.0,0.07142778486013412,0.0,0.28213736414909363
7211,0.006491609662771225,0.020178617164492606,0.030792536586523055,0.07233463674783706,0.0,0.07144470512866974,0.0,0.2821323871612549
7212,0.00648769186809659,0.020220836251974107,0.03125473223626614,0.06923723220825195,0.0,0.07145866751670837,0.0,0.2821253836154938
7213,0.006781554594635963,0.019927427917718888,0.03064821772277355,0.06212445944547653,0.0,0.07147159427404404,0.0,0.2821207344532013
7214,0.006845325045287609,0.01960684210062027,0.029008514061570168,0.06997681707143784,0.0,0.07148845493793488,0.0,0.2821137309074402
7215,0.006415565870702267,0.01991138979792595,0.03016926683485508,0.07187943458557129,0.0,0.07150343060493469,0.0,0.28210657835006714
7216,0.0065327387303113936,0.01956169679760933,0.029898442327976227,0.07238568067550659,0.0,0.07151801884174347,0.0,0.2820996642112732
7217,0.006377708911895752,0.020464134961366655,0.030658838525414466,0.07034828066825867,0.0,0.07152760028839111,0.0,0.2820926308631897
7218,0.006589968129992485,0.019395866990089418,0.028986160829663276,0.07060164660215378,0.0,0.0715315192937851,0.0,0.28208693861961365
7219,0.0062512803822755815,0.01961457245051861,0.03069104291498661,0.07221449166536331,0.0,0.07153196632862091,0.0,0.28208231925964355
7220,0.006291546765714884,0.02005057968199253,0.02918773368000984,0.07015732675790787,0.0,0.07153944671154022,0.0,0.28207749128341675
7221,0.006393215712159872,0.019714149087667464,0.02961335740983486,0.07095150351524353,0.0,0.07155211269855499,0.0,0.282074511051178
7222,0.006225152965635061,0.019316926971077918,0.032962582632899286,0.06607810854911804,0.0,0.07156036794185638,0.0,0.2820708155632019
7223,0.006724454369395972,0.019393430277705192,0.03187418207526207,0.07077822834253311,0.0,0.07156820595264435,0.0,0.28206905722618103
7224,0.006469315197318792,0.019639463722705842,0.029067962244153023,0.07419654726982117,0.0,0.07157071679830551,0.0,0.2820664942264557
7225,0.006801075674593449,0.019833798334002496,0.02993239089846611,0.06757520884275436,0.0,0.07156901061534882,0.0,0.282065212726593
7226,0.006241565942764283,0.01975373476743698,0.031406432017683984,0.07057141065597534,0.0,0.07156223803758621,0.0,0.28206270933151245
7227,0.006449618749320507,0.019099040329456328,0.03023095764219761,0.0690373346209526,0.0,0.07155905663967133,0.0,0.2820587754249573
7228,0.006423994153738022,0.020058345794677735,0.0300600316375494,0.06980186551809311,0.0,0.07155509293079376,0.0,0.2820524573326111
7229,0.00628314446657896,0.01980583406984806,0.03127799220383167,0.06670626848936081,0.0,0.0715491995215416,0.0,0.28204911947250366
7230,0.006450454238802195,0.019535863772034645,0.028664402663707733,0.06967178583145142,0.0,0.0715443342924118,0.0,0.28204670548439026
7231,0.006424894463270903,0.02028976082801819,0.030783980339765548,0.06864350289106369,0.0,0.07154078036546707,0.0,0.28204545378685
7232,0.006298098992556333,0.01914868801832199,0.029162520542740822,0.06696255654096603,0.0,0.07153613865375519,0.0,0.282044380903244
7233,0.006545961927622556,0.020078082755208015,0.029256149008870126,0.06912382841110229,0.0,0.07153096050024033,0.0,0.28204503655433655
7234,0.006889636721462011,0.020227798074483872,0.030210407078266145,0.06927203387022018,0.0,0.07153387367725372,0.0,0.2820468544960022
7235,0.006552862003445625,0.01949433088302612,0.029126578569412233,0.07276625037193299,0.0,0.07154009491205215,0.0,0.2820488512516022
7236,0.006094277743250132,0.018594321608543397,0.029393766075372696,0.06720941290259361,0.0,0.07154148817062378,0.0,0.2820526957511902
7237,0.006322790123522282,0.01894134283065796,0.03106539845466614,0.06698650717735291,0.0,0.07154690474271774,0.0,0.2820543050765991
7238,0.006460735946893692,0.02014329619705677,0.030258725583553314,0.07033812254667282,0.0,0.07154860347509384,0.0,0.28205615282058716
7239,0.0067300890572369095,0.019597832486033438,0.029370974004268646,0.0686556115746498,0.0,0.07154738903045654,0.0,0.28205782175064087
7240,0.00683341259136796,0.019476118683815002,0.03168765269219875,0.07202370315790177,0.0,0.07155217975378036,0.0,0.282058984041214
7241,0.006634675338864327,0.01976030021905899,0.028041252866387367,0.06807338595390319,0.0,0.07155902683734894,0.0,0.2820591628551483
7242,0.005939414072781801,0.02048943154513836,0.031165317073464392,0.06643700748682022,0.0,0.07156665623188019,0.0,0.28205645084381104
7243,0.006371407303959131,0.019187892973423003,0.029152680188417435,0.06749860346317291,0.0,0.0715804472565651,0.0,0.2820521891117096
7244,0.006622190587222576,0.019975768774747847,0.028288581222295762,0.0706893190741539,0.0,0.07159283012151718,0.0,0.28204837441444397
7245,0.006327610183507204,0.01904092840850353,0.02977852411568165,0.0684334620833397,0.0,0.07160130143165588,0.0,0.28204554319381714
7246,0.0068033839575946334,0.02009955942630768,0.03005070686340332,0.06873579621315003,0.0,0.07160941511392593,0.0,0.28204166889190674
7247,0.006767959985882044,0.01927035376429558,0.02959665283560753,0.07106222063302994,0.0,0.07161925733089447,0.0,0.2820373773574829
7248,0.006256571505218744,0.019459636136889457,0.030634105578064917,0.07226246297359466,0.0,0.07163016498088837,0.0,0.2820342183113098
7249,0.006631534919142723,0.020028985291719436,0.028425132483243944,0.07535952478647232,0.0,0.07163740694522858,0.0,0.28203243017196655
7250,0.006401470862329006,0.01888737566769123,0.030100325867533684,0.07360312640666962,0.0,0.07164506614208221,0.0,0.28203341364860535
7251,0.006453941762447357,0.020259691402316093,0.028891333565115928,0.06665198057889939,0.0,0.07165161520242691,0.0,0.28203386068344116
7252,0.00658480292186141,0.0192361555993557,0.030753697082400323,0.07059488892555237,0.0,0.07165879756212234,0.0,0.2820342481136322
7253,0.006348156277090311,0.01936025433242321,0.029974134266376497,0.06701819598674774,0.0,0.07166136056184769,0.0,0.2820344567298889
7254,0.006086818780750037,0.019163685292005538,0.02903759405016899,0.06911885142326354,0.0,0.07166653871536255,0.0,0.282034307718277
7255,0.006510102096945048,0.01876641996204853,0.02757135108113289,0.0692616306245327,0.0,0.0716700404882431,0.0,0.2820332944393158
7256,0.006426272727549076,0.01972717307507992,0.03087407015264034,0.06997610479593278,0.0,0.0716727152466774,0.0,0.28203433752059937
7257,0.006892644613981247,0.019742365553975107,0.029726695641875266,0.06694295853376389,0.0,0.07167567312717438,0.0,0.2820344865322113
7258,0.006619749218225479,0.019127016142010688,0.030134908109903335,0.07166097611188889,0.0,0.0716768428683281,0.0,0.2820352613925934
7259,0.006792168598622084,0.020707632601261138,0.02846626415848732,0.06723369657993317,0.0,0.07167865335941315,0.0,0.2820352017879486
7260,0.0065001540817320345,0.020319249853491782,0.029133268073201178,0.07064074873924256,0.0,0.07167486846446991,0.0,0.28203460574150085
7261,0.006304965261369944,0.01967358700931072,0.029704207554459572,0.07307708561420441,0.0,0.0716734305024147,0.0,0.2820320129394531
7262,0.007092553097754717,0.01964917965233326,0.031061187013983728,0.06871197447180748,0.0,0.07166880369186401,0.0,0.2820267081260681
7263,0.006092002522200346,0.019393376260995864,0.0294937189668417,0.06876873821020127,0.0,0.07167072594165802,0.0,0.2820216417312622
7264,0.00657299542799592,0.019838302955031396,0.029565900936722754,0.0692257672548294,0.0,0.07167216390371323,0.0,0.2820165753364563
7265,0.006714800838381052,0.019936760887503624,0.029506734013557433,0.06850535422563553,0.0,0.07168275117874146,0.0,0.2820132076740265
7266,0.0066383534111082556,0.019029230624437333,0.029751178994774818,0.0703155130147934,0.0,0.07169448584318161,0.0,0.282010942697525
7267,0.006552887428551912,0.019605104252696036,0.02926551103591919,0.06525849625468254,0.0,0.07170625776052475,0.0,0.2820082902908325
7268,0.006588319223374129,0.019068267941474915,0.030805856361985205,0.0716886818408966,0.0,0.0717204213142395,0.0,0.28200507164001465
7269,0.0064395532011985775,0.019067355990409852,0.030369436740875243,0.06662211418151856,0.0,0.07173138856887817,0.0,0.28200259804725647
7270,0.006578132323920727,0.018985583633184432,0.029335248097777367,0.0669069953262806,0.0,0.07174210995435715,0.0,0.28200194239616394
7271,0.006796697154641151,0.019782064855098723,0.030018296837806702,0.06509030386805534,0.0,0.07174690067768097,0.0,0.28200334310531616
7272,0.006184076331555844,0.0194544967263937,0.030470917373895644,0.06574146449565887,0.0,0.07175464928150177,0.0,0.2820044159889221
7273,0.006465456355363131,0.019217758625745773,0.028498615324497222,0.06856357976794243,0.0,0.07176153361797333,0.0,0.28200456500053406
7274,0.006908359378576279,0.019943764060735704,0.030290596559643744,0.06980661004781723,0.0,0.07177230715751648,0.0,0.2820032835006714
7275,0.006708781886845827,0.019949935749173163,0.028203728049993514,0.06486590132117272,0.0,0.07177798449993134,0.0,0.2820001244544983
7276,0.006867350358515978,0.018761945143342017,0.031120971962809562,0.06623979061841964,0.0,0.07178027927875519,0.0,0.2819958031177521
7277,0.006399735994637013,0.019233674556016923,0.0296498354524374,0.07267232835292817,0.0,0.0717812329530716,0.0,0.2819896638393402
7278,0.006355974916368723,0.019060325250029563,0.03043075241148472,0.06833488196134567,0.0,0.07178336381912231,0.0,0.28198328614234924
7279,0.006493672914803028,0.01919548325240612,0.03174272179603577,0.06703514903783798,0.0,0.07178124785423279,0.0,0.28197741508483887
7280,0.00643207710236311,0.019574931263923644,0.03151365555822849,0.07016871720552445,0.0,0.0717804878950119,0.0,0.28197163343429565
7281,0.0067851532250642775,0.01889282688498497,0.030400944128632545,0.07137010246515274,0.0,0.07177853584289551,0.0,0.2819679081439972
7282,0.006434940733015537,0.020213720574975013,0.03210503570735455,0.07010034620761871,0.0,0.07177592068910599,0.0,0.2819632291793823
7283,0.006597471516579389,0.020474985614418982,0.028767681494355202,0.07275723963975907,0.0,0.07178046554327011,0.0,0.281961053609848
7284,0.006441652309149504,0.01943870484828949,0.028486160188913347,0.06770057678222656,0.0,0.07178552448749542,0.0,0.2819599211215973
7285,0.006083346344530583,0.01983363591134548,0.03024427443742752,0.06851042509078979,0.0,0.07179101556539536,0.0,0.2819597125053406
7286,0.006489836238324642,0.019170942902565002,0.0287885881960392,0.07306012660264968,0.0,0.07179614901542664,0.0,0.2819589078426361
7287,0.006320670805871486,0.01932521164417267,0.030387922748923303,0.0716103121638298,0.0,0.071800597012043,0.0,0.28195720911026
7288,0.00640508746728301,0.01956470459699631,0.03227015994489193,0.07406061887741089,0.0,0.07180486619472504,0.0,0.28195720911026
7289,0.006448076106607914,0.019803665205836297,0.028393822163343428,0.06290515512228012,0.0,0.07181189209222794,0.0,0.2819572687149048
7290,0.006607732456177473,0.01925429478287697,0.02849679850041866,0.06668034940958023,0.0,0.07181499898433685,0.0,0.28195565938949585
7291,0.006390349846333266,0.019457658007740974,0.02850087806582451,0.06536692827939987,0.0,0.07181777060031891,0.0,0.28195440769195557
7292,0.006517816986888647,0.02039104960858822,0.032092918455600736,0.06531719714403153,0.0,0.07181418687105179,0.0,0.2819541096687317
7293,0.006906261015683412,0.020307376235723495,0.03014085553586483,0.06724295020103455,0.0,0.0718059092760086,0.0,0.28195247054100037
7294,0.006380307953804731,0.01994481384754181,0.029799434170126916,0.06781250834465027,0.0,0.07179655134677887,0.0,0.28194937109947205
7295,0.006589003745466471,0.020555826649069787,0.03065151646733284,0.07230685502290726,0.0,0.0717916339635849,0.0,0.28194674849510193
7296,0.006109073851257562,0.019105616584420206,0.02988751344382763,0.06690575033426285,0.0,0.07178772985935211,0.0,0.2819465696811676
7297,0.006809037365019322,0.01888934411108494,0.028978786990046503,0.07075029164552689,0.0,0.07177959382534027,0.0,0.2819458842277527
7298,0.006174254324287176,0.020134089142084123,0.03177060410380363,0.06609847620129586,0.0,0.07176636904478073,0.0,0.2819446921348572
7299,0.00666799983009696,0.019631534069776534,0.03040122389793396,0.06776338964700698,0.0,0.07175474613904953,0.0,0.2819438576698303
7300,0.006821063347160816,0.01960694380104542,0.028172303363680838,0.07050637751817704,0.0,0.07174423336982727,0.0,0.2819432020187378
7301,0.006373927649110556,0.020129807665944098,0.028861382231116294,0.07016626745462418,0.0,0.0717327818274498,0.0,0.2819446623325348
7302,0.006497322767972946,0.019178550317883493,0.03229465261101723,0.07047095596790313,0.0,0.07173016667366028,0.0,0.2819475531578064
7303,0.00636597815901041,0.020116834342479704,0.031764613837003706,0.06728557497262955,0.0,0.07172895967960358,0.0,0.2819504141807556
7304,0.006691866740584374,0.01938445195555687,0.029557037726044656,0.0704608753323555,0.0,0.07172534614801407,0.0,0.28195080161094666
7305,0.006681820191442966,0.01902312636375427,0.030086909979581834,0.06903119757771492,0.0,0.07171867787837982,0.0,0.28195106983184814
7306,0.006714565679430962,0.019421812146902084,0.029687456041574477,0.06818568110466003,0.0,0.07171322405338287,0.0,0.2819521725177765
7307,0.006596167944371701,0.019067397713661192,0.030442455783486366,0.06775645315647125,0.0,0.07171208411455154,0.0,0.28195255994796753
7308,0.006747017148882151,0.020605208724737166,0.02834904342889786,0.0689414769411087,0.0,0.07170949876308441,0.0,0.28195497393608093
7309,0.00596809471026063,0.02023693360388279,0.031910265982151034,0.0695691503584385,0.0,0.07171045243740082,0.0,0.2819581627845764
7310,0.006055136863142252,0.01971486024558544,0.03049851432442665,0.07157527804374694,0.0,0.07171313464641571,0.0,0.28196340799331665
7311,0.006544497981667519,0.020589777454733848,0.028426839411258696,0.0692163810133934,0.0,0.07171300798654556,0.0,0.28196802735328674
7312,0.0063924195244908335,0.02034326046705246,0.02970093972980976,0.06802327185869217,0.0,0.07171111553907394,0.0,0.28197160363197327
7313,0.0066533353179693226,0.019855908676981927,0.030404740199446677,0.07011626362800598,0.0,0.07170959562063217,0.0,0.2819753587245941
7314,0.006602577585726977,0.018663553521037102,0.03261540271341801,0.06579535752534867,0.0,0.07170511037111282,0.0,0.2819792628288269
7315,0.0068225770257413386,0.018796304985880852,0.030264505371451377,0.07008166909217835,0.0,0.07170238345861435,0.0,0.2819806933403015
7316,0.006472490541636944,0.020423846691846846,0.028435030952095985,0.06897984445095062,0.0,0.0716945081949234,0.0,0.28198161721229553
7317,0.0063253121450543405,0.019750635698437692,0.03073510341346264,0.06906282752752305,0.0,0.07168664783239365,0.0,0.2819826602935791
7318,0.006908405292779207,0.019850505888462065,0.02909964770078659,0.0732385829091072,0.0,0.0716763585805893,0.0,0.28198081254959106
7319,0.006546090357005596,0.019709143415093423,0.029802895709872247,0.06542771011590957,0.0,0.07166372239589691,0.0,0.2819778323173523
7320,0.006680408678948879,0.01973445788025856,0.030916789919137953,0.06998726725578308,0.0,0.07165645062923431,0.0,0.2819746732711792
7321,0.006371515057981014,0.02021794021129608,0.030676888674497603,0.07263714075088501,0.0,0.0716487318277359,0.0,0.2819719612598419
7322,0.006777975149452687,0.019208289310336114,0.02884143479168415,0.06296514719724655,0.0,0.07163891941308975,0.0,0.2819671928882599
7323,0.006457125302404165,0.019181696698069572,0.02895831726491451,0.07584197670221329,0.0,0.0716339498758316,0.0,0.2819637954235077
7324,0.006660862639546394,0.019992738589644433,0.03119524344801903,0.06857897788286209,0.0,0.07162921130657196,0.0,0.28196093440055847
7325,0.006877581775188446,0.019807905703783036,0.032320497930049895,0.07227036505937576,0.0,0.07162527740001678,0.0,0.28195932507514954
7326,0.006630273535847664,0.019003278017044066,0.029161376878619194,0.06915296465158463,0.0,0.07162065804004669,0.0,0.2819576859474182
7327,0.006370081286877394,0.019958702847361565,0.030160000547766685,0.06874643564224243,0.0,0.07161588966846466,0.0,0.2819567322731018
7328,0.006969739682972431,0.01897238679230213,0.029369766265153883,0.07259147316217422,0.0,0.07160894572734833,0.0,0.2819572985172272
7329,0.006631311774253845,0.02001228742301464,0.03082481399178505,0.06932630687952042,0.0,0.0715973824262619,0.0,0.28195884823799133
7330,0.006629757769405842,0.018997083231806756,0.03019557148218155,0.06603474840521813,0.0,0.07158604264259338,0.0,0.2819593548774719
7331,0.006353696808218956,0.019844861701130867,0.030059932544827462,0.06983022391796112,0.0,0.07157393544912338,0.0,0.28195920586586
7332,0.006252610869705677,0.020741985738277437,0.030138441547751426,0.07012970447540283,0.0,0.07155941426753998,0.0,0.28195953369140625
7333,0.006893618497997522,0.020561469718813896,0.0312863152474165,0.0675217255949974,0.0,0.07154567539691925,0.0,0.28196072578430176
7334,0.00651210630312562,0.02054191306233406,0.029384124651551248,0.07014537006616592,0.0,0.07153551280498505,0.0,0.2819603383541107
7335,0.006550776120275259,0.019142457470297813,0.028307372704148293,0.06916522085666657,0.0,0.07152768224477768,0.0,0.2819586992263794
7336,0.006239431165158749,0.018724216148257256,0.029945645481348038,0.06961009502410889,0.0,0.07152165472507477,0.0,0.28195720911026
7337,0.006666771601885557,0.019487155601382256,0.0319773230701685,0.06964899599552155,0.0,0.07151816785335541,0.0,0.2819536328315735
7338,0.006087931338697672,0.019583890587091445,0.030440408363938333,0.06753088384866715,0.0,0.07151089608669281,0.0,0.2819497287273407
7339,0.0066718563437461855,0.020090781897306443,0.02926417626440525,0.07291727513074875,0.0,0.07150337845087051,0.0,0.28194674849510193
7340,0.006687865965068341,0.019290919974446298,0.029123441874980928,0.069415745139122,0.0,0.07149995863437653,0.0,0.28194618225097656
7341,0.006653649266809225,0.019360260292887687,0.031011976674199103,0.06695605218410491,0.0,0.07149350643157959,0.0,0.28194600343704224
7342,0.006203821394592524,0.01948629692196846,0.031071266159415245,0.06904286295175552,0.0,0.0714862123131752,0.0,0.2819453477859497
7343,0.0064411557279527186,0.02046144977211952,0.03057687059044838,0.06503510922193527,0.0,0.07147514820098877,0.0,0.2819448411464691
