,0,1,2,3,4,5,6,7
7344,0.00626036524772644,0.020862479880452155,0.02957703173160553,0.06815951466560363,0.0,0.07146529853343964,0.0,0.281946063041687
7345,0.006317249592393636,0.019626035541296005,0.030391588807106018,0.0684428259730339,0.0,0.07145531475543976,0.0,0.28194546699523926
7346,0.006115556601434946,0.019330114498734473,0.030017510056495667,0.06733943819999695,0.0,0.07144757360219955,0.0,0.28194373846054077
7347,0.006526237260550261,0.019597407802939414,0.030799795314669608,0.06623968407511711,0.0,0.07144167274236679,0.0,0.281940758228302
7348,0.006192488688975572,0.0196011908352375,0.030410787835717202,0.0651584655046463,0.0,0.0714341551065445,0.0,0.28193482756614685
7349,0.006670488230884075,0.019891336932778357,0.031859219819307324,0.072378708422184,0.0,0.07142473757266998,0.0,0.2819269597530365
7350,0.006287699937820435,0.019125471264123915,0.029353444650769233,0.06501220241189003,0.0,0.07142011821269989,0.0,0.28191903233528137
7351,0.0066617164760828015,0.018726323172450064,0.029213741421699524,0.07121706008911133,0.0,0.07141493260860443,0.0,0.28191226720809937
7352,0.006522537022829056,0.019774507731199265,0.028413855656981468,0.06879316717386245,0.0,0.07140973210334778,0.0,0.2819072902202606
7353,0.006655920017510653,0.019798778742551804,0.0294850155711174,0.06894746497273445,0.0,0.07139933854341507,0.0,0.281902015209198
7354,0.006472634244710207,0.018768085911870003,0.029572348296642303,0.0710187867283821,0.0,0.07139154523611069,0.0,0.2818978428840637
7355,0.00687046218663454,0.018724780529737473,0.03284334130585194,0.06730553209781646,0.0,0.07138185203075409,0.0,0.28189581632614136
7356,0.007057977002114057,0.019222797453403474,0.029643194004893302,0.07143147438764572,0.0,0.07137878239154816,0.0,0.28189539909362793
7357,0.00633495943620801,0.019214027747511863,0.03079088218510151,0.07064229696989059,0.0,0.07137222588062286,0.0,0.2818935811519623
7358,0.006593940407037735,0.01925209313631058,0.03089132271707058,0.06713071689009667,0.0,0.07136396318674088,0.0,0.2818925976753235
7359,0.006903143785893917,0.02019861079752445,0.03068128563463688,0.07022318691015243,0.0,0.07135462015867233,0.0,0.2818909287452698
7360,0.0067089607939124106,0.019936750084161757,0.032033490389585494,0.06448171436786651,0.0,0.07134709507226944,0.0,0.28188878297805786
7361,0.006410466227680445,0.01980898715555668,0.030145347490906714,0.07270494848489761,0.0,0.07134415954351425,0.0,0.2818877696990967
7362,0.006437252275645733,0.019805842265486717,0.030949391797184943,0.07159894481301307,0.0,0.07134266197681427,0.0,0.28188619017601013
7363,0.006368720903992653,0.019619717821478845,0.029942430928349494,0.06765896901488304,0.0,0.07134487479925156,0.0,0.2818853557109833
7364,0.006679307110607624,0.01964143067598343,0.02752195782959461,0.06864191442728043,0.0,0.07134927809238434,0.0,0.2818835377693176
7365,0.006064546573907137,0.01954720728099346,0.03080010898411274,0.06872131824493408,0.0,0.07135950773954391,0.0,0.28188446164131165
7366,0.007028594240546226,0.01999300792813301,0.029414065182209015,0.0705439031124115,0.0,0.07137375324964523,0.0,0.2818860411643982
7367,0.006664906814694405,0.019532043114304544,0.028791799023747445,0.07007094174623489,0.0,0.07137975841760635,0.0,0.2818896770477295
7368,0.006161185912787914,0.01936066448688507,0.03040373548865318,0.0672915257513523,0.0,0.07138127088546753,0.0,0.2818921208381653
7369,0.006552937813103199,0.018671289086341858,0.02905344367027283,0.06754823476076126,0.0,0.07138459384441376,0.0,0.2818951904773712
7370,0.006588697899132967,0.020276711136102677,0.030700848996639253,0.06602083444595337,0.0,0.07138979434967041,0.0,0.28189748525619507
7371,0.006445972714573145,0.02006487511098385,0.030580950528383256,0.06993304044008256,0.0,0.07139559090137482,0.0,0.2818976938724518
7372,0.006367512047290802,0.019357820972800255,0.03069891966879368,0.07094803154468536,0.0,0.07139993458986282,0.0,0.28189730644226074
7373,0.006317149754613638,0.01964656785130501,0.030002946406602858,0.06663868650794029,0.0,0.0713999792933464,0.0,0.28189554810523987
7374,0.006605813838541507,0.01958615258336067,0.029357049241662027,0.0707038015127182,0.0,0.07139305770397186,0.0,0.2818915545940399
7375,0.006496002059429884,0.02062067836523056,0.031803888455033305,0.07127433866262436,0.0,0.07138360291719437,0.0,0.28188711404800415
7376,0.006733111571520567,0.019844162836670877,0.030388738587498666,0.06769797801971436,0.0,0.07137857377529144,0.0,0.2818840742111206
7377,0.006322103459388018,0.019494271650910378,0.03026633933186531,0.07063710838556289,0.0,0.07138241827487946,0.0,0.2818830907344818
7378,0.0063508739694952965,0.018972602859139442,0.02902050279080868,0.06995419859886169,0.0,0.07137936353683472,0.0,0.28188660740852356
7379,0.006500788312405348,0.0189824428409338,0.03156764656305313,0.06997827738523484,0.0,0.07137864828109741,0.0,0.2818909287452698
7380,0.006475651636719704,0.02012261040508747,0.02930512949824333,0.07158014625310898,0.0,0.07137923687696457,0.0,0.2818967401981354
7381,0.006434876658022404,0.019660402834415436,0.0317031629383564,0.0712600126862526,0.0,0.0713798999786377,0.0,0.2819017767906189
7382,0.00631650285795331,0.019574366509914398,0.029614627733826636,0.06487387791275978,0.0,0.07138033211231232,0.0,0.2819058299064636
7383,0.006446706131100655,0.020683175697922707,0.031115976721048356,0.06841658949851989,0.0,0.0713815838098526,0.0,0.28190726041793823
7384,0.006809200905263424,0.020237555354833604,0.029774168133735658,0.07056871056556702,0.0,0.07138074934482574,0.0,0.28191089630126953
7385,0.006634728889912367,0.019272838532924653,0.029059408977627755,0.0719579130411148,0.0,0.07138410955667496,0.0,0.28191423416137695
7386,0.007219922449439764,0.019857773184776308,0.030011953413486482,0.07109276503324509,0.0,0.0713898241519928,0.0,0.28191760182380676
7387,0.006713044177740812,0.019099688157439232,0.031016943231225013,0.06954970806837082,0.0,0.07139861583709717,0.0,0.28191879391670227
7388,0.006791936606168747,0.018453821912407874,0.0286424919962883,0.06773594617843628,0.0,0.07140573114156723,0.0,0.2819157540798187
7389,0.006632961705327034,0.019613570347428323,0.029431768134236334,0.06960324570536613,0.0,0.07141127437353134,0.0,0.2819123864173889
7390,0.006226986739784479,0.01921599470078945,0.030780908092856406,0.06607360690832138,0.0,0.07141241431236267,0.0,0.28190866112709045
7391,0.006623828783631325,0.019010527431964873,0.02954833470284939,0.06919510513544083,0.0,0.07142269611358643,0.0,0.2819054126739502
7392,0.006428738962858916,0.019325293228030206,0.03025454320013523,0.0649273782968521,0.0,0.07142719626426697,0.0,0.28190138936042786
7393,0.006529002171009779,0.018973032012581825,0.029063979163765907,0.06855614706873894,0.0,0.07143313437700272,0.0,0.28189682960510254
7394,0.006838860921561718,0.019452538341283798,0.029248617216944696,0.07078007012605667,0.0,0.07144008576869965,0.0,0.2818922698497772
7395,0.00660870959982276,0.019417956098914148,0.028831326588988303,0.06753164231777191,0.0,0.0714436024427414,0.0,0.2818882465362549
7396,0.006532210111618042,0.01970803737640381,0.030665677785873414,0.06939994543790817,0.0,0.07144618034362793,0.0,0.2818838953971863
7397,0.006470909528434277,0.019742144644260405,0.028780248388648032,0.06966229528188705,0.0,0.07144798338413239,0.0,0.2818814814090729
7398,0.006196641549468041,0.01854606717824936,0.03121480867266655,0.06468564867973328,0.0,0.07144726067781448,0.0,0.28188076615333557
7399,0.006593331694602966,0.020715996623039246,0.031116675585508347,0.07214458733797073,0.0,0.07144277542829514,0.0,0.28188109397888184
7400,0.006478893291205168,0.019835248216986658,0.030180644989013673,0.07246932983398438,0.0,0.07144133746623993,0.0,0.2818818688392639
7401,0.006311090476810932,0.020372550934553146,0.03023829683661461,0.06596224755048752,0.0,0.07143837958574295,0.0,0.2818830907344818
7402,0.00608389237895608,0.01880752146244049,0.03293238058686256,0.06538875848054886,0.0,0.07143566012382507,0.0,0.28188425302505493
7403,0.006476007495075464,0.01859368719160557,0.027441895008087157,0.0702797070145607,0.0,0.07142878323793411,0.0,0.28188490867614746
7404,0.00616168538108468,0.019253361225128173,0.029274432361125945,0.07043941617012024,0.0,0.07141833007335663,0.0,0.2818847596645355
7405,0.006496207509189844,0.019269314408302308,0.02965836375951767,0.06852720975875855,0.0,0.0714079961180687,0.0,0.2818826735019684
7406,0.006667440570890903,0.019628586992621423,0.028972753137350083,0.06632414311170579,0.0,0.07139674574136734,0.0,0.2818816602230072
7407,0.006460562348365784,0.019857265055179596,0.029656754434108736,0.07400054931640625,0.0,0.07138212770223618,0.0,0.2818801999092102
7408,0.006544698309153318,0.01989029198884964,0.031165653839707375,0.06932059824466705,0.0,0.07137273252010345,0.0,0.28187721967697144
7409,0.006551318615674972,0.0190400842577219,0.02893580384552479,0.06868978068232537,0.0,0.07136620581150055,0.0,0.281873881816864
7410,0.0066615822724998,0.020163218304514886,0.028536510840058326,0.0725017324090004,0.0,0.07136009633541107,0.0,0.28187060356140137
7411,0.006544389855116605,0.01964699700474739,0.030184193700551986,0.06987146139144898,0.0,0.07136138528585434,0.0,0.2818666994571686
7412,0.006169280968606472,0.020310478657484053,0.029152623564004897,0.06858456507325172,0.0,0.0713631734251976,0.0,0.2818634510040283
7413,0.006335222162306309,0.02123553641140461,0.029989521205425262,0.07027471214532852,0.0,0.07136572897434235,0.0,0.28186124563217163
7414,0.006073726341128349,0.019534658640623093,0.028630739822983742,0.0672263890504837,0.0,0.07136586308479309,0.0,0.28186196088790894
7415,0.0061789766885340216,0.019521742314100265,0.030886222049593924,0.0682327926158905,0.0,0.07137493789196014,0.0,0.28186291456222534
7416,0.006428170669823885,0.020534709468483923,0.031045573949813842,0.07094071805477142,0.0,0.0713840201497078,0.0,0.28186196088790894
7417,0.00645286962389946,0.020367571711540224,0.030521448329091073,0.06666128486394882,0.0,0.07139585167169571,0.0,0.28186169266700745
7418,0.006617409642785788,0.01951950080692768,0.031176341697573662,0.06951162368059158,0.0,0.07141157239675522,0.0,0.2818601727485657
7419,0.0064737614244222644,0.02001069262623787,0.029369133338332177,0.07230861634016036,0.0,0.0714312419295311,0.0,0.2818562090396881
7420,0.0061769354157149795,0.020648932084441185,0.0308317419141531,0.06691022142767906,0.0,0.07145024836063385,0.0,0.281851589679718
7421,0.00635733250528574,0.02012794017791748,0.029392630979418754,0.06864984780550003,0.0,0.07146619260311127,0.0,0.2818462550640106
7422,0.006813710741698742,0.01915115788578987,0.02873639352619648,0.06813632994890213,0.0,0.0714818462729454,0.0,0.2818410396575928
7423,0.006533617246896028,0.020098641514778137,0.030058636516332626,0.06895872056484223,0.0,0.07149975746870041,0.0,0.28183919191360474
7424,0.006344633176922798,0.020181683450937273,0.031583907455205916,0.0707547977566719,0.0,0.07151389867067337,0.0,0.28183692693710327
7425,0.00647873692214489,0.018973593413829804,0.029713986814022063,0.07071808278560639,0.0,0.07153413444757462,0.0,0.2818339467048645
7426,0.006633695773780346,0.019505559653043746,0.0304009810090065,0.06711840033531188,0.0,0.07155361771583557,0.0,0.28182923793792725
7427,0.006985736824572086,0.02047537826001644,0.03217786960303783,0.06868896037340164,0.0,0.07156971842050552,0.0,0.28182685375213623
7428,0.00670319078490138,0.019573370367288588,0.029909826815128326,0.07144507020711899,0.0,0.07159092277288437,0.0,0.28182512521743774
7429,0.0064239404164254665,0.018487167358398438,0.02899918220937252,0.07106977701187134,0.0,0.07161244750022888,0.0,0.28182151913642883
7430,0.0064077494665980336,0.019454996660351755,0.02796631269156933,0.06839690804481506,0.0,0.07163535058498383,0.0,0.28181639313697815
7431,0.006590215023607016,0.020953769236803053,0.030958566069602966,0.06474128291010857,0.0,0.07165566831827164,0.0,0.281810998916626
7432,0.006512085720896721,0.01881801411509514,0.029977011308073998,0.07269683331251145,0.0,0.07167911529541016,0.0,0.28180602192878723
7433,0.006905616261065006,0.02020740993320942,0.02945709377527237,0.07188233882188796,0.0,0.07170062512159348,0.0,0.28180041909217834
7434,0.006498901732265949,0.01911480724811554,0.029164856299757957,0.07122716903686524,0.0,0.07172077149152756,0.0,0.2817975580692291
7435,0.006521636713296175,0.01898903399705887,0.029630085453391075,0.06858713328838348,0.0,0.07173590362071991,0.0,0.2817947566509247
7436,0.006395824905484915,0.020194485783576965,0.030135399475693703,0.07003377974033356,0.0,0.07174418121576309,0.0,0.28179293870925903
7437,0.006727446056902409,0.01934237591922283,0.030644411593675612,0.07333839535713196,0.0,0.0717601329088211,0.0,0.2817934453487396
7438,0.006882147677242756,0.019877254962921143,0.030630166456103326,0.06966368779540062,0.0,0.07177300751209259,0.0,0.2817961573600769
7439,0.006274763774126768,0.020001451298594475,0.028368021920323373,0.0661559633910656,0.0,0.0717792734503746,0.0,0.2817983031272888
7440,0.006411725748330354,0.018972155079245566,0.02850837931036949,0.07198553532361984,0.0,0.0717865601181984,0.0,0.2817983031272888
7441,0.006799326557666063,0.01887446939945221,0.028904761373996734,0.07278569340705872,0.0,0.07179223001003265,0.0,0.28179940581321716
7442,0.006431626435369253,0.019802212715148926,0.029211415350437163,0.06965409368276596,0.0,0.0717940703034401,0.0,0.28180205821990967
7443,0.006369967386126519,0.01953849233686924,0.029312298446893693,0.06886915713548661,0.0,0.07179826498031616,0.0,0.2818061411380768
7444,0.006306464225053788,0.01897313818335533,0.031228712946176528,0.0731656089425087,0.0,0.07180263102054596,0.0,0.2818097472190857
7445,0.0067155218683183195,0.019772813469171525,0.02962913177907467,0.0701177954673767,0.0,0.07180958986282349,0.0,0.28181225061416626
7446,0.006619348376989365,0.019959140568971634,0.030451877787709237,0.07171907275915146,0.0,0.07181398570537567,0.0,0.2818155884742737
7447,0.0065054124221205715,0.019520309939980506,0.028399913012981413,0.068289352953434,0.0,0.07182008028030396,0.0,0.2818170189857483
7448,0.006475341506302357,0.020353123545646667,0.032052680104970935,0.07162604629993438,0.0,0.07182405143976212,0.0,0.2818184494972229
7449,0.006502670049667358,0.020313647389411927,0.029843176528811455,0.07135352194309234,0.0,0.07183532416820526,0.0,0.28181949257850647
7450,0.0065540334209799765,0.01926690377295017,0.029089754819869994,0.06768749058246612,0.0,0.0718470960855484,0.0,0.28181928396224976
7451,0.006578297354280949,0.018722601979970933,0.029614514485001565,0.0722840428352356,0.0,0.07185716181993484,0.0,0.28181764483451843
7452,0.006486447714269161,0.02022692933678627,0.030972490832209588,0.06910138875246048,0.0,0.07186614722013474,0.0,0.28181642293930054
7453,0.006746589113026858,0.018880706652998923,0.02932032719254494,0.06867421045899391,0.0,0.07187134027481079,0.0,0.281816303730011
7454,0.006340762320905924,0.01948035918176174,0.028593872860074043,0.07218766659498214,0.0,0.07187127321958542,0.0,0.2818165421485901
7455,0.006247863732278347,0.019157829135656355,0.029304392635822296,0.06996505707502365,0.0,0.07187192142009735,0.0,0.2818171977996826
7456,0.006572822667658329,0.01930795647203922,0.030184216797351837,0.0711865857243538,0.0,0.0718669444322586,0.0,0.28181833028793335
7457,0.006615075282752514,0.01964746043086052,0.029847391322255133,0.06453401446342469,0.0,0.07186158001422882,0.0,0.2818197011947632
7458,0.006524573918431998,0.019500503316521645,0.031976410374045375,0.07154073417186738,0.0,0.07185770571231842,0.0,0.2818206250667572
7459,0.005855344515293836,0.019122372195124627,0.02947138398885727,0.06773088574409485,0.0,0.07185854762792587,0.0,0.2818247675895691
7460,0.0064980870112776755,0.01963148042559624,0.029211750626564024,0.06871926710009575,0.0,0.0718594342470169,0.0,0.2818288505077362
7461,0.005901125725358725,0.020137334987521172,0.02954149805009365,0.0695179782807827,0.0,0.0718580037355423,0.0,0.2818334698677063
7462,0.006455909367650748,0.01935371905565262,0.02883840836584568,0.06683660000562668,0.0,0.07185571640729904,0.0,0.28183799982070923
7463,0.006734655704349279,0.020162270963191987,0.028015855327248575,0.06733412146568299,0.0,0.0718553215265274,0.0,0.2818434238433838
7464,0.006550646107643843,0.020026491209864616,0.029191788658499716,0.06777923405170441,0.0,0.07185129821300507,0.0,0.28184813261032104
7465,0.006937604676932096,0.01950385756790638,0.032545069232583046,0.06978162229061127,0.0,0.07184676826000214,0.0,0.2818511426448822
7466,0.006409538444131613,0.020035842433571815,0.03148744553327561,0.06639599949121475,0.0,0.07184067368507385,0.0,0.2818533778190613
7467,0.006670861970633268,0.019670341908931733,0.03020469844341278,0.07028078436851501,0.0,0.07183068990707397,0.0,0.28185534477233887
7468,0.0066242354921996595,0.019478661939501762,0.03050215020775795,0.06847476363182067,0.0,0.07182226330041885,0.0,0.28185486793518066
7469,0.006533031351864338,0.019825714454054833,0.030202235281467437,0.07075569927692413,0.0,0.07182184606790543,0.0,0.2818538546562195
7470,0.0065091831609606745,0.019638148695230485,0.02979583144187927,0.06966088712215424,0.0,0.07181830704212189,0.0,0.2818529009819031
7471,0.006297779642045498,0.0198892742395401,0.030015525594353675,0.06955277174711227,0.0,0.07181267440319061,0.0,0.2818538546562195
7472,0.0065770911052823065,0.02037755474448204,0.02941924296319485,0.06565994769334793,0.0,0.07180292159318924,0.0,0.28185373544692993
7473,0.006424716860055924,0.018670953437685968,0.029111482948064805,0.07034331262111664,0.0,0.07180023193359375,0.0,0.2818528115749359
7474,0.0063907959498465065,0.0193922258913517,0.03079343996942043,0.07044140100479127,0.0,0.07179535180330276,0.0,0.2818525433540344
7475,0.006842391286045313,0.019051871448755264,0.0321333646774292,0.07320068180561065,0.0,0.0717887133359909,0.0,0.2818538248538971
7476,0.006672904640436172,0.020508040487766267,0.030922581255435944,0.07225873619318009,0.0,0.07177849858999252,0.0,0.28185394406318665
7477,0.006252125836908817,0.021228962391614915,0.029090311005711557,0.06734928488731384,0.0,0.07177256047725677,0.0,0.28185370564460754
7478,0.006309430114924908,0.01950850673019886,0.0324154831469059,0.06739389747381211,0.0,0.07176719605922699,0.0,0.281852662563324
7479,0.006375447008758783,0.018834319710731507,0.03057938776910305,0.07072188258171082,0.0,0.07176610082387924,0.0,0.28185349702835083
7480,0.0063806258141994475,0.020443160831928254,0.03052445650100708,0.06554819718003273,0.0,0.07176847755908966,0.0,0.2818574905395508
7481,0.006402688473463059,0.01983806788921356,0.030220399796962737,0.06732416301965713,0.0,0.07176972925662994,0.0,0.28185969591140747
7482,0.006508326157927513,0.020054163038730623,0.028822733089327812,0.06818059980869293,0.0,0.0717678964138031,0.0,0.2818606495857239
7483,0.006558390054851771,0.019967339187860488,0.02925924174487591,0.06707126572728157,0.0,0.0717650055885315,0.0,0.2818606495857239
7484,0.006149845384061337,0.019869881868362426,0.031605377048254016,0.06781390458345413,0.0,0.07175759971141815,0.0,0.28186172246932983
7485,0.006068005226552486,0.019544485956430435,0.03016482889652252,0.07037780433893204,0.0,0.07175465673208237,0.0,0.28186291456222534
7486,0.0064392431639134886,0.019770126417279245,0.030462948605418205,0.06981773227453232,0.0,0.07174669951200485,0.0,0.2818661332130432
7487,0.006325937435030937,0.01886834539473057,0.02934414930641651,0.06785991787910461,0.0,0.07173919677734375,0.0,0.2818688452243805
7488,0.006649681087583304,0.02028597183525562,0.03040255643427372,0.07286660820245743,0.0,0.07173033803701401,0.0,0.2818717956542969
7489,0.006723066605627537,0.020293428376317025,0.030041151866316795,0.06704531461000443,0.0,0.07171954959630966,0.0,0.2818745970726013
7490,0.006629232503473759,0.019875483214855195,0.02997291423380375,0.07052941769361495,0.0,0.07171039283275604,0.0,0.2818771004676819
7491,0.006830619368702173,0.019322995468974112,0.028907329589128495,0.06939979642629623,0.0,0.07170112431049347,0.0,0.2818784713745117
7492,0.006718104239553213,0.02036403603851795,0.030754848569631576,0.06920851022005081,0.0,0.07169311493635178,0.0,0.28187692165374756
7493,0.00669151246547699,0.019566924870014192,0.030644070729613303,0.07362088784575463,0.0,0.07168251276016235,0.0,0.28187423944473267
7494,0.006876848172396421,0.020161410421133043,0.031262929737567904,0.0673905298113823,0.0,0.07167629152536392,0.0,0.28187188506126404
7495,0.0067024117335677145,0.01964176185429096,0.030759227648377418,0.0670608326792717,0.0,0.07167690247297287,0.0,0.28186967968940735
7496,0.007312119007110596,0.019991932809352873,0.029654356464743615,0.06858435943722725,0.0,0.07167880237102509,0.0,0.2818673253059387
7497,0.006650898326188326,0.01969057247042656,0.029198475554585455,0.06668490469455719,0.0,0.07168073952198029,0.0,0.2818641662597656
7498,0.006094975490123033,0.01898752264678478,0.030036689713597298,0.07220654487609864,0.0,0.07168634235858917,0.0,0.28186315298080444
7499,0.006209336314350366,0.01973084583878517,0.029209335520863532,0.07374525517225265,0.0,0.07169262319803238,0.0,0.2818622589111328
7500,0.00629136087372899,0.020336753129959105,0.029169192910194396,0.07089855074882508,0.0,0.07169507443904877,0.0,0.28186315298080444
7501,0.006878284085541963,0.01956671439111233,0.029185501113533973,0.07081898152828217,0.0,0.0716962218284607,0.0,0.28186315298080444
7502,0.006418314855545759,0.019453218579292296,0.0314077727496624,0.0659775123000145,0.0,0.07169675827026367,0.0,0.2818649709224701
7503,0.006830268539488316,0.019858134165406226,0.029447289556264876,0.06877411305904388,0.0,0.07169917225837708,0.0,0.28186482191085815
7504,0.006326697021722794,0.01956270933151245,0.032619988545775414,0.07041120380163193,0.0,0.07170289009809494,0.0,0.28186535835266113
7505,0.006766235083341598,0.019114717468619348,0.030325640738010407,0.0691622994840145,0.0,0.07170659303665161,0.0,0.2818673253059387
7506,0.00638771578669548,0.02016373202204704,0.030389038473367692,0.06988058686256408,0.0,0.07170794904232025,0.0,0.28186890482902527
7507,0.006876396201550961,0.01855246499180794,0.03058817721903324,0.07176032662391663,0.0,0.0717105120420456,0.0,0.28187096118927
7508,0.006802532449364662,0.01960303746163845,0.029661781340837478,0.07061839997768402,0.0,0.0717148408293724,0.0,0.28187328577041626
7509,0.00659759696573019,0.020527705177664758,0.03146549500524998,0.07012123763561248,0.0,0.07171717286109924,0.0,0.28187647461891174
7510,0.006595142930746078,0.019168871641159057,0.028773481398820876,0.06604566201567649,0.0,0.07172055542469025,0.0,0.28187960386276245
7511,0.006840336415916681,0.019333509355783464,0.029533030465245247,0.06830314919352531,0.0,0.07172133773565292,0.0,0.28188303112983704
7512,0.006376401800662279,0.019648730382323266,0.029438496753573417,0.07235967963933945,0.0,0.07172020524740219,0.0,0.2818862795829773
7513,0.006309726741164923,0.019725575298070907,0.032058118283748625,0.07097921073436737,0.0,0.07172537595033646,0.0,0.2818908095359802
7514,0.006386766862124205,0.01989389508962631,0.030754964053630828,0.0687031626701355,0.0,0.07173123210668564,0.0,0.28189340233802795
7515,0.006650028005242348,0.018897688761353493,0.029322778433561326,0.07146713882684708,0.0,0.07174279540777206,0.0,0.2818967401981354
7516,0.006624889187514782,0.01946510449051857,0.030336735025048255,0.06669942066073417,0.0,0.07174842059612274,0.0,0.2818988561630249
7517,0.006902654003351927,0.02036123611032963,0.030328045785427093,0.06766479313373566,0.0,0.07175739854574203,0.0,0.2819017767906189
7518,0.006735312193632126,0.019611014798283578,0.03189483918249607,0.0674177274107933,0.0,0.0717732310295105,0.0,0.2819060683250427
7519,0.006272566504776478,0.019538427144289015,0.031269147992134094,0.0722002387046814,0.0,0.07178541272878647,0.0,0.2819116413593292
7520,0.006411241926252842,0.019911371171474457,0.02973468191921711,0.06834163814783097,0.0,0.0717964693903923,0.0,0.2819163203239441
7521,0.0065610621124505995,0.019364047795534134,0.02923976145684719,0.07020722329616547,0.0,0.07180555909872055,0.0,0.28191938996315
7522,0.006504986900836229,0.018752513080835344,0.028691910579800604,0.06922869831323623,0.0,0.0718122199177742,0.0,0.2819216251373291
7523,0.0064264521934092045,0.01926829442381859,0.02990807071328163,0.07002095282077789,0.0,0.07181690633296967,0.0,0.28192663192749023
7524,0.006186001934111118,0.018896690383553506,0.03189575523138046,0.06930582374334335,0.0,0.07181961834430695,0.0,0.2819324731826782
7525,0.006078010331839323,0.019055166095495225,0.03116859681904316,0.06681374609470367,0.0,0.07182653248310089,0.0,0.2819381356239319
7526,0.006700771301984787,0.01921786703169346,0.028905007988214493,0.06890043020248413,0.0,0.07183191180229187,0.0,0.2819422483444214
7527,0.006400709226727486,0.01934387572109699,0.03109513148665428,0.06879691481590271,0.0,0.0718381255865097,0.0,0.2819460332393646
7528,0.006588634382933378,0.020159707218408585,0.03084741085767746,0.06714074164628983,0.0,0.0718412697315216,0.0,0.2819485068321228
7529,0.006702581141144037,0.019401998445391654,0.031114396080374716,0.06951377093791962,0.0,0.07184286415576935,0.0,0.2819497287273407
7530,0.0063505502417683605,0.02045297808945179,0.02981407754123211,0.06697414964437484,0.0,0.0718412697315216,0.0,0.28194841742515564
7531,0.006372936442494393,0.019305219501256944,0.03184056431055069,0.07291868180036545,0.0,0.07184072583913803,0.0,0.2819439768791199
7532,0.006678489968180656,0.019367438554763795,0.029836563020944597,0.07178019434213638,0.0,0.07184074074029922,0.0,0.2819381356239319
7533,0.006610249541699887,0.01914631389081478,0.029306531697511674,0.06772549971938133,0.0,0.07183708250522614,0.0,0.28193244338035583
7534,0.006715873535722494,0.020310469344258307,0.03006439544260502,0.06943642050027847,0.0,0.07183366268873215,0.0,0.2819247245788574
7535,0.006552239786833525,0.019874148815870286,0.03146441206336022,0.06753682419657707,0.0,0.07182665169239044,0.0,0.2819167971611023
7536,0.006395241431891918,0.020088470354676247,0.03094589486718178,0.07350771725177765,0.0,0.07181332260370255,0.0,0.2819097638130188
7537,0.006258644629269838,0.01961655169725418,0.029148640856146813,0.07778000235557556,0.0,0.0717991441488266,0.0,0.2819034457206726
7538,0.006271770875900984,0.019758864119648934,0.030358784645795823,0.06812401413917542,0.0,0.07178273051977158,0.0,0.28189924359321594
7539,0.00654879417270422,0.02008410803973675,0.02965330593287945,0.06836658418178558,0.0,0.07176067680120468,0.0,0.2818938195705414
7540,0.0064800366759300235,0.01885165087878704,0.03254826962947845,0.0661588691174984,0.0,0.07174432277679443,0.0,0.28188759088516235
7541,0.006421097740530968,0.019695446267724036,0.029605522751808167,0.06998689621686935,0.0,0.0717325285077095,0.0,0.2818810045719147
7542,0.006793256103992462,0.020424074679613113,0.0283812802284956,0.0708832785487175,0.0,0.07171933352947235,0.0,0.2818760871887207
7543,0.006377461086958647,0.019931666553020477,0.03044685088098049,0.06977579742670059,0.0,0.07171107828617096,0.0,0.281871497631073
7544,0.006573736108839512,0.019665639847517014,0.02983846180140972,0.06970254331827164,0.0,0.07170340418815613,0.0,0.28186699748039246
7545,0.006668673641979694,0.019641996547579765,0.031818161532282827,0.07153602391481399,0.0,0.07169048488140106,0.0,0.28186339139938354
7546,0.0063579635694623,0.019060077145695686,0.029490918293595313,0.071834397315979,0.0,0.07167889922857285,0.0,0.2818601131439209
7547,0.0068650576286017895,0.018067171797156334,0.02982373386621475,0.06942005604505538,0.0,0.07166248559951782,0.0,0.2818577289581299
