,0,1,2,3,4,5,6,7
7548,0.0067129145376384255,0.01995527558028698,0.032012402266263965,0.06657811999320984,0.0,0.07163935154676437,0.0,0.28185614943504333
7549,0.006563586555421353,0.02125854305922985,0.030931900069117547,0.06486857458949088,0.0,0.07161708921194077,0.0,0.2818547189235687
7550,0.006603277288377285,0.01939667612314224,0.03105972968041897,0.07002499103546142,0.0,0.07159552723169327,0.0,0.28185147047042847
7551,0.006537242606282234,0.01930146962404251,0.029917943105101586,0.07219724953174592,0.0,0.07156990468502045,0.0,0.2818489968776703
7552,0.006373100541532039,0.019143207743763924,0.03252377733588219,0.06970223337411881,0.0,0.07154357433319092,0.0,0.2818465828895569
7553,0.006465853936970234,0.020136773213744165,0.03044479861855507,0.07025601416826248,0.0,0.07152315974235535,0.0,0.28184694051742554
7554,0.0066823435947299,0.020041853189468384,0.031633205339312555,0.06695863008499145,0.0,0.07150237262248993,0.0,0.281847208738327
7555,0.006339647900313139,0.018662936240434646,0.03179515451192856,0.06824458092451095,0.0,0.07148006558418274,0.0,0.28184786438941956
7556,0.006447592377662658,0.019301870465278627,0.028711336851119994,0.06914492249488831,0.0,0.07145525515079498,0.0,0.28184860944747925
7557,0.006588317826390267,0.018637730553746224,0.03024985231459141,0.07143476754426956,0.0,0.07143321633338928,0.0,0.2818489074707031
7558,0.006469224020838738,0.018778471648693083,0.029484272003173828,0.06856479868292809,0.0,0.07141624391078949,0.0,0.28184932470321655
7559,0.006385938916355372,0.019520942494273184,0.0299468781799078,0.06981357783079148,0.0,0.07140068709850311,0.0,0.28185054659843445
7560,0.006594733893871307,0.020090610906481742,0.030279049277305604,0.0708911433815956,0.0,0.07138649374246597,0.0,0.2818503975868225
7561,0.0068120468407869336,0.019320464879274368,0.029904204607009887,0.07268960624933243,0.0,0.07137138396501541,0.0,0.2818496823310852
7562,0.006740506738424301,0.01965087205171585,0.031439533829689024,0.06840715259313583,0.0,0.0713561475276947,0.0,0.2818472385406494
7563,0.006309396214783191,0.019730928540229797,0.030295613035559655,0.06894743293523789,0.0,0.07134126126766205,0.0,0.2818443775177002
7564,0.006724081467837095,0.01966080702841282,0.029696356877684592,0.0681188389658928,0.0,0.07132638245820999,0.0,0.28184008598327637
7565,0.006454245746135711,0.01884973905980587,0.030311791226267815,0.06981817781925201,0.0,0.07131074368953705,0.0,0.28183504939079285
7566,0.006840567477047444,0.019252488762140273,0.03064030669629574,0.07139414697885513,0.0,0.07129506021738052,0.0,0.28183192014694214
7567,0.0065000861883163456,0.018648016452789306,0.029921676591038705,0.06786108911037445,0.0,0.07128255069255829,0.0,0.2818305492401123
7568,0.0065870735794305805,0.0198236171156168,0.030693996325135232,0.07060857713222504,0.0,0.07127565145492554,0.0,0.2818293571472168
7569,0.006453462038189172,0.02032983601093292,0.02983984909951687,0.06953741163015366,0.0,0.07127177715301514,0.0,0.2818298041820526
7570,0.006663424801081419,0.019499566033482553,0.028657104447484018,0.07288168370723724,0.0,0.07127413898706436,0.0,0.28183162212371826
7571,0.006639120820909739,0.01978333108127117,0.031069738790392876,0.06830127537250519,0.0,0.07127197831869125,0.0,0.28183311223983765
7572,0.006215530540794134,0.019739570468664168,0.027552949264645576,0.0672240361571312,0.0,0.07126909494400024,0.0,0.2818357050418854
7573,0.0062086614780128,0.019749942049384118,0.029473920166492463,0.06899132132530213,0.0,0.07126574218273163,0.0,0.28183799982070923
7574,0.00660588052123785,0.020895681530237197,0.03076282888650894,0.07004654109477997,0.0,0.07126138359308243,0.0,0.2818414568901062
7575,0.006937442813068628,0.019955236464738846,0.028364718332886694,0.06960670724511146,0.0,0.07126133143901825,0.0,0.2818450331687927
7576,0.006395112909376621,0.01944183520972729,0.02922014780342579,0.06860007792711258,0.0,0.07125968486070633,0.0,0.2818479537963867
7577,0.006902151927351952,0.020160908997058868,0.028945234045386313,0.06881138309836388,0.0,0.07125260680913925,0.0,0.28185155987739563
7578,0.006559685338288546,0.020348157733678818,0.03090834803879261,0.06707495674490929,0.0,0.07124383747577667,0.0,0.28185367584228516
7579,0.006018722616136074,0.0195247583091259,0.031073548644781113,0.06913110017776489,0.0,0.0712365061044693,0.0,0.2818547189235687
7580,0.006352159194648266,0.019069096073508263,0.03164186365902424,0.06931318789720535,0.0,0.0712297186255455,0.0,0.28185391426086426
7581,0.006138866581022739,0.01956452801823616,0.030155740305781366,0.07303641736507416,0.0,0.07122401893138885,0.0,0.28185269236564636
7582,0.006907855439931154,0.019570440426468848,0.03077709414064884,0.06856231391429901,0.0,0.07121695578098297,0.0,0.28185316920280457
7583,0.006671875808387994,0.019413911923766135,0.02886502370238304,0.07120048701763153,0.0,0.07121340930461884,0.0,0.28185415267944336
7584,0.006500967033207417,0.020356838777661323,0.03003767728805542,0.07416116297245026,0.0,0.07121755927801132,0.0,0.2818545699119568
7585,0.006534966733306646,0.019355029612779618,0.03087737746536732,0.07244643867015839,0.0,0.07121682912111282,0.0,0.28185561299324036
7586,0.006521914340555668,0.02069137655198574,0.029704510048031808,0.07124175280332565,0.0,0.07121524214744568,0.0,0.28185606002807617
7587,0.006433542631566524,0.019677209854125976,0.031405951082706454,0.07058070152997971,0.0,0.07121383398771286,0.0,0.2818572521209717
7588,0.006698376871645451,0.019790490344166755,0.029802508652210236,0.06997555494308472,0.0,0.07121023535728455,0.0,0.28186023235321045
7589,0.006205257959663868,0.019941093772649764,0.031348667293787005,0.06784029603004456,0.0,0.07120518386363983,0.0,0.28186488151550293
7590,0.006919512711465359,0.019072789698839188,0.03170717880129814,0.06972981244325638,0.0,0.07120370864868164,0.0,0.2818678021430969
7591,0.00666172681376338,0.019210363551974297,0.030120493099093437,0.07194603383541107,0.0,0.07120267301797867,0.0,0.2818697988986969
7592,0.005972228012979031,0.019713831692934038,0.03057367280125618,0.06867659986019134,0.0,0.07120349258184433,0.0,0.28187280893325806
7593,0.006471934355795383,0.019236906617879867,0.031148742884397507,0.0730141818523407,0.0,0.07120349258184433,0.0,0.28187569975852966
7594,0.006343459710478783,0.01864435411989689,0.03050180971622467,0.07475997656583785,0.0,0.07121057063341141,0.0,0.2818785011768341
7595,0.006423813197761774,0.020662987232208253,0.027417084202170372,0.06419055312871932,0.0,0.07121913880109787,0.0,0.2818804383277893
7596,0.006723929475992918,0.02009343318641186,0.02989455983042717,0.06864268556237221,0.0,0.07122638076543808,0.0,0.28188323974609375
7597,0.00648359814658761,0.019564153999090193,0.029737863317131998,0.07035123705863952,0.0,0.07123111188411713,0.0,0.2818881869316101
7598,0.0065690910443663595,0.019806435331702232,0.030139588937163352,0.06745543777942657,0.0,0.07123683393001556,0.0,0.2818944454193115
7599,0.006576349027454853,0.01913057640194893,0.02989371158182621,0.07013287842273712,0.0,0.07123935967683792,0.0,0.2818998694419861
7600,0.006457329541444778,0.020230718702077866,0.028918304294347764,0.06656725704669952,0.0,0.07124409824609756,0.0,0.2819027304649353
7601,0.006657157279551029,0.01854560077190399,0.029946446791291235,0.07236107885837555,0.0,0.07124745845794678,0.0,0.28190308809280396
7602,0.006149154156446457,0.019297850131988526,0.0294743824750185,0.06659088432788848,0.0,0.07125002145767212,0.0,0.28190380334854126
7603,0.006985852774232626,0.01975620575249195,0.031075569987297057,0.06856735795736313,0.0,0.07125399261713028,0.0,0.281904935836792
7604,0.006537163350731135,0.019597910717129706,0.029766147956252098,0.06950132995843887,0.0,0.07125397026538849,0.0,0.2819015383720398
7605,0.006437881570309401,0.01970083564519882,0.02895040065050125,0.07182862907648087,0.0,0.07125090062618256,0.0,0.2818968892097473
7606,0.0066037108190357685,0.02000948488712311,0.028979621455073358,0.06868411451578141,0.0,0.07124821841716766,0.0,0.28189319372177124
7607,0.006350515503436327,0.019910760596394537,0.0311292327940464,0.06713346391916275,0.0,0.07124702632427216,0.0,0.2818891108036041
7608,0.006273734383285046,0.01957729160785675,0.027906869351863862,0.0693102315068245,0.0,0.07124810665845871,0.0,0.2818853557109833
7609,0.006265645008534193,0.01988303251564503,0.029408278316259383,0.07094217240810394,0.0,0.07124558091163635,0.0,0.28188228607177734
7610,0.006505217496305704,0.01991721838712692,0.03328559063374996,0.06758273094892502,0.0,0.07124725729227066,0.0,0.2818796634674072
7611,0.006630753260105848,0.020184049755334853,0.029654112458229066,0.0717328056693077,0.0,0.07125141471624374,0.0,0.28187596797943115
7612,0.006412634626030922,0.019508249685168268,0.031161627918481826,0.0672115296125412,0.0,0.07125594466924667,0.0,0.281873881816864
7613,0.006554687395691872,0.020025696232914926,0.029351162165403365,0.06707220375537873,0.0,0.07126093655824661,0.0,0.2818702459335327
7614,0.006461572460830211,0.019342375546693803,0.02979493960738182,0.07072900980710983,0.0,0.07126489281654358,0.0,0.2818661034107208
7615,0.006513391062617302,0.01994497701525688,0.029196112602949142,0.06922066807746888,0.0,0.07126937061548233,0.0,0.28186529874801636
7616,0.006721770111471415,0.02046222984790802,0.028665760159492494,0.07014301270246506,0.0,0.07127682864665985,0.0,0.2818642854690552
7617,0.006490390002727509,0.018518703803420068,0.030464665964245796,0.0717281773686409,0.0,0.07128788530826569,0.0,0.2818664014339447
7618,0.0069072767160832885,0.02043495699763298,0.03206896185874939,0.06718313321471214,0.0,0.07130246609449387,0.0,0.2818702459335327
7619,0.006338529288768768,0.019273634999990463,0.029017382487654685,0.0692313402891159,0.0,0.0713139995932579,0.0,0.281875342130661
7620,0.0066121011972427365,0.018456173688173295,0.029801395162940024,0.07138271927833557,0.0,0.07133077085018158,0.0,0.28188076615333557
7621,0.006915823835879564,0.01959903910756111,0.030503158643841743,0.06728721112012863,0.0,0.07134877145290375,0.0,0.28188556432724
7622,0.00660085529088974,0.02110655717551708,0.029790966585278512,0.06805005669593811,0.0,0.0713639035820961,0.0,0.28188759088516235
7623,0.006480143684893846,0.018358616530895232,0.030137789994478227,0.06978876441717148,0.0,0.07137846946716309,0.0,0.28188803791999817
7624,0.00668474268168211,0.018357742950320242,0.029957210645079613,0.0727908343076706,0.0,0.07139270007610321,0.0,0.2818886339664459
7625,0.006253967341035604,0.01957833431661129,0.030659905821084976,0.06900856196880341,0.0,0.07140662521123886,0.0,0.28188782930374146
7626,0.006408955249935388,0.01948479562997818,0.02868790477514267,0.07084909677505494,0.0,0.07142093777656555,0.0,0.281886488199234
7627,0.006450577080249787,0.01908009760081768,0.031001712754368783,0.0674036331474781,0.0,0.07143252342939377,0.0,0.2818871736526489
7628,0.00654849261045456,0.01916140951216221,0.02892662174999714,0.06843816936016082,0.0,0.07144187390804291,0.0,0.28188836574554443
7629,0.00661456286907196,0.01991593576967716,0.027728702500462533,0.06888736337423325,0.0,0.07145663350820541,0.0,0.28188884258270264
7630,0.006473301723599434,0.019808350130915642,0.03186993338167667,0.067121921479702,0.0,0.0714668333530426,0.0,0.2818912863731384
7631,0.006567586027085781,0.020668918266892433,0.030487215891480447,0.065483970195055,0.0,0.0714816302061081,0.0,0.28189557790756226
7632,0.006522549502551556,0.018544867634773254,0.02851077914237976,0.07106763571500778,0.0,0.07149465382099152,0.0,0.28189975023269653
7633,0.006621016096323729,0.018966231495141983,0.029052262008190156,0.06849083751440048,0.0,0.07150980085134506,0.0,0.28190332651138306
7634,0.006402136292308569,0.020047177746891975,0.029883085191249846,0.06753111034631729,0.0,0.07152622938156128,0.0,0.2819064259529114
7635,0.0064718005247414116,0.01917964667081833,0.028487212583422662,0.0668228305876255,0.0,0.07154469937086105,0.0,0.28190943598747253
7636,0.0069593763910233974,0.019703318923711778,0.02885805405676365,0.07191056162118911,0.0,0.07155896723270416,0.0,0.28191179037094116
7637,0.006660867109894752,0.019335775077342986,0.03125892654061317,0.07174945771694183,0.0,0.0715709701180458,0.0,0.2819140553474426
7638,0.006906072981655598,0.019991932436823845,0.02864435948431492,0.07273506671190262,0.0,0.07158186286687851,0.0,0.28191518783569336
7639,0.006523413676768541,0.01954631954431534,0.030246338993310928,0.06512730345129966,0.0,0.07158727943897247,0.0,0.281917542219162
7640,0.006055286899209022,0.019702983275055885,0.028223136067390443,0.06991010159254074,0.0,0.07159103453159332,0.0,0.28191807866096497
7641,0.006895251013338566,0.019727087765932082,0.031228368729352952,0.07186326831579208,0.0,0.07159756124019623,0.0,0.28191661834716797
7642,0.006340329814702272,0.019957074895501137,0.029524262249469756,0.07059686183929444,0.0,0.07160204648971558,0.0,0.2819138765335083
7643,0.006763709057122469,0.02031315676867962,0.03108733631670475,0.06966836154460906,0.0,0.07160717993974686,0.0,0.2819109261035919
7644,0.006440297979861498,0.018832692876458168,0.030599601939320563,0.06870478019118309,0.0,0.07161161303520203,0.0,0.2819097638130188
7645,0.006544423568993807,0.02006716839969158,0.030919848009943962,0.07166172713041305,0.0,0.07161571830511093,0.0,0.2819086015224457
7646,0.006804921757429838,0.01934675984084606,0.02892577014863491,0.07238590568304062,0.0,0.07162444293498993,0.0,0.28191038966178894
7647,0.0065057134255766865,0.020095035061240198,0.02767726294696331,0.07223163992166519,0.0,0.07163003832101822,0.0,0.2819126844406128
7648,0.006890193559229374,0.019433367624878885,0.02823506258428097,0.0714785099029541,0.0,0.07163393497467041,0.0,0.281916081905365
7649,0.006811793521046638,0.01968029923737049,0.03022926039993763,0.06852567046880723,0.0,0.07164354622364044,0.0,0.2819221317768097
7650,0.006561427935957908,0.019391196221113204,0.02859768010675907,0.07029648125171661,0.0,0.07165079563856125,0.0,0.2819287180900574
7651,0.006553921289741993,0.019711633026599885,0.030332540348172187,0.0703033149242401,0.0,0.07166142761707306,0.0,0.28193432092666626
7652,0.006698927283287049,0.02053847387433052,0.029360221698880196,0.06892143487930298,0.0,0.07167152315378189,0.0,0.28193920850753784
7653,0.006408440321683884,0.019701515138149262,0.029841528087854386,0.06920457184314728,0.0,0.07168140262365341,0.0,0.2819434106349945
7654,0.006443239562213421,0.019581108167767525,0.02899928204715252,0.07048222869634628,0.0,0.07168565690517426,0.0,0.2819456160068512
7655,0.006403316743671894,0.0190418791025877,0.029291122034192086,0.06836363822221755,0.0,0.07169128954410553,0.0,0.28194594383239746
7656,0.0064391053281724455,0.020038269087672235,0.029646538197994232,0.06548074558377266,0.0,0.0716925710439682,0.0,0.28194108605384827
7657,0.00622869972139597,0.01963612362742424,0.030219593644142152,0.06810873448848724,0.0,0.07169250398874283,0.0,0.28193530440330505
7658,0.006392951123416424,0.019697577506303788,0.02964271642267704,0.06825305297970771,0.0,0.07169308513402939,0.0,0.28192856907844543
7659,0.0065121444873511795,0.01914568729698658,0.02861560769379139,0.06729980930685997,0.0,0.07169234752655029,0.0,0.2819232940673828
7660,0.006368076521903276,0.019554351270198823,0.0310258898884058,0.06516558527946473,0.0,0.07169675827026367,0.0,0.2819180190563202
7661,0.006521028652787209,0.019472311064600945,0.028618497028946876,0.06857958883047104,0.0,0.071697898209095,0.0,0.2819131016731262
7662,0.006711650267243385,0.01917247585952282,0.029987336322665214,0.0673719048500061,0.0,0.07170113176107407,0.0,0.28190869092941284
7663,0.006456908863037824,0.01861790828406811,0.03204105235636234,0.06534699127078056,0.0,0.07170005142688751,0.0,0.28190484642982483
7664,0.006007170677185059,0.01893617697060108,0.030092550814151763,0.07056835517287255,0.0,0.07169461250305176,0.0,0.28189998865127563
7665,0.006362063158303499,0.01933531425893307,0.030152924731373786,0.06973892003297806,0.0,0.07169067859649658,0.0,0.2818957269191742
7666,0.00666006924584508,0.020654243230819703,0.03132128641009331,0.0719960130751133,0.0,0.07168564945459366,0.0,0.28189197182655334
7667,0.0068439852446317674,0.01848462037742138,0.029946758598089217,0.06924927532672882,0.0,0.0716828852891922,0.0,0.2818880081176758
7668,0.0067340112291276455,0.0203854501247406,0.02890811562538147,0.06758448630571365,0.0,0.07167960703372955,0.0,0.281884104013443
7669,0.0066086679697036745,0.01905415877699852,0.030015015602111818,0.06912635564804077,0.0,0.07167677581310272,0.0,0.2818801999092102
7670,0.00662807272747159,0.01930871531367302,0.030079644173383713,0.07085137516260147,0.0,0.07167313247919083,0.0,0.2818771004676819
7671,0.0064351786859333515,0.019407689571380615,0.031123364344239235,0.07094403803348541,0.0,0.07167010754346848,0.0,0.2818717956542969
7672,0.0062635689042508606,0.019408627599477767,0.02923755645751953,0.07041536718606949,0.0,0.07166522741317749,0.0,0.2818668484687805
7673,0.006337553169578314,0.019210226833820343,0.03191508874297142,0.0673721820116043,0.0,0.07165654748678207,0.0,0.2818613648414612
7674,0.00646479818969965,0.02071574218571186,0.03132452480494976,0.07084841579198838,0.0,0.07164599001407623,0.0,0.2818557024002075
7675,0.006446302216500044,0.019355349242687225,0.029011549055576326,0.06777252554893494,0.0,0.07163920998573303,0.0,0.2818514406681061
7676,0.006495493836700917,0.02062286585569382,0.03070990405976772,0.06919045746326447,0.0,0.07163049280643463,0.0,0.28184568881988525
7677,0.006211452931165695,0.018815499544143677,0.02989756762981415,0.06779533326625824,0.0,0.0716305822134018,0.0,0.2818416953086853
7678,0.006536150723695755,0.019598820805549623,0.031094753369688987,0.06682994067668915,0.0,0.07162851840257645,0.0,0.2818380892276764
7679,0.006838294956833124,0.019425462931394577,0.03010590486228466,0.06850712150335311,0.0,0.07162941992282867,0.0,0.2818371653556824
7680,0.006524648703634739,0.019743142277002336,0.029571826756000518,0.07126087099313735,0.0,0.0716315507888794,0.0,0.28183603286743164
7681,0.006292727682739497,0.02029857337474823,0.030085179954767227,0.06746758371591569,0.0,0.07163634151220322,0.0,0.28183507919311523
7682,0.006394708063453436,0.018990635126829147,0.028562838211655617,0.06780455112457276,0.0,0.07163943350315094,0.0,0.2818352282047272
7683,0.006575939338654279,0.019178158417344094,0.029364432394504546,0.06916542202234269,0.0,0.07164955884218216,0.0,0.2818353474140167
7684,0.006340356916189194,0.0206706915050745,0.028342320770025253,0.07021605968475342,0.0,0.07165518403053284,0.0,0.28183427453041077
7685,0.006406568922102451,0.020353134348988534,0.029752569645643233,0.07023205384612083,0.0,0.0716610997915268,0.0,0.2818315625190735
7686,0.006560142058879137,0.02111446112394333,0.031372162699699405,0.06733737736940384,0.0,0.07167444378137589,0.0,0.28182876110076904
7687,0.006180001795291901,0.019009357318282127,0.03051113486289978,0.06607605218887329,0.0,0.07169308513402939,0.0,0.28182530403137207
7688,0.00630821343511343,0.020018472522497176,0.030760285258293153,0.06843125075101852,0.0,0.0717054009437561,0.0,0.2818216383457184
7689,0.006502991542220116,0.019676077365875243,0.0291564479470253,0.069679157435894,0.0,0.07172001898288727,0.0,0.2818165719509125
7690,0.006369863916188478,0.019282215833663942,0.030878765881061553,0.0715029701590538,0.0,0.071739561855793,0.0,0.28181225061416626
7691,0.006727709341794253,0.01873634345829487,0.030666105076670648,0.06897562146186828,0.0,0.07175775617361069,0.0,0.2818099856376648
7692,0.0066110329702496525,0.019171303138136864,0.031311828270554544,0.06721228361129761,0.0,0.07177825272083282,0.0,0.2818075120449066
7693,0.006265536323189736,0.01941133551299572,0.030247585847973824,0.06774523556232452,0.0,0.0717962309718132,0.0,0.2818037271499634
7694,0.006574589479714632,0.01975543163716793,0.02961878776550293,0.07349966615438461,0.0,0.07181255519390106,0.0,0.2818009853363037
7695,0.00643001077696681,0.019653142988681795,0.028962138667702676,0.06564257889986039,0.0,0.07182726263999939,0.0,0.2817983627319336
7696,0.006639073882251978,0.01991950124502182,0.027844148874282836,0.07221653163433076,0.0,0.07183690369129181,0.0,0.28179505467414856
7697,0.006488651223480702,0.019644559174776078,0.031114520877599715,0.07212231159210206,0.0,0.07184796780347824,0.0,0.2817910611629486
7698,0.006498531624674797,0.01913805864751339,0.029126951843500136,0.07317219525575638,0.0,0.07185359299182892,0.0,0.28178876638412476
7699,0.006660293973982334,0.018980635330080986,0.029713622853159906,0.07079588621854782,0.0,0.0718594640493393,0.0,0.2817862629890442
7700,0.007189407758414745,0.019315484911203384,0.03004014417529106,0.06762787997722626,0.0,0.07186619937419891,0.0,0.2817830443382263
7701,0.006319553684443235,0.019127564132213594,0.03222910910844803,0.06928658187389374,0.0,0.07186949253082275,0.0,0.2817782163619995
7702,0.006416294351220131,0.019381396099925043,0.03129114732146263,0.0673962652683258,0.0,0.07186929881572723,0.0,0.28177475929260254
7703,0.0064567459747195246,0.019745076820254327,0.030667060613632204,0.06700531393289566,0.0,0.07186929881572723,0.0,0.2817736566066742
7704,0.006823615729808807,0.019616508111357688,0.031262466311454774,0.06724337935447693,0.0,0.07186804711818695,0.0,0.28177446126937866
7705,0.006470935791730881,0.018947326019406317,0.029742524027824402,0.0669234722852707,0.0,0.07186944782733917,0.0,0.2817755341529846
7706,0.006269086617976427,0.020343662053346635,0.029211411997675896,0.06703012436628342,0.0,0.07186680287122726,0.0,0.2817770838737488
7707,0.00701786270365119,0.019172634556889535,0.030713973194360734,0.06771482676267623,0.0,0.07186142355203629,0.0,0.2817806303501129
7708,0.006513850949704647,0.018010003492236137,0.03104952648282051,0.06709187626838684,0.0,0.07185414433479309,0.0,0.28178277611732483
7709,0.006810968928039074,0.018966105580329896,0.028846770524978638,0.06925086379051208,0.0,0.07184871286153793,0.0,0.28178316354751587
7710,0.006545829586684704,0.01928791366517544,0.02843867652118206,0.06844514310359955,0.0,0.07184191793203354,0.0,0.28178471326828003
7711,0.0066277232021093365,0.020372699573636056,0.030072278156876565,0.07058689445257187,0.0,0.07183407247066498,0.0,0.28178614377975464
7712,0.006456766370683908,0.0198192834854126,0.029747696220874788,0.06822043210268021,0.0,0.07182809710502625,0.0,0.28178662061691284
7713,0.00651296591386199,0.019443171471357344,0.030520636960864066,0.06850331127643586,0.0,0.07181830704212189,0.0,0.2817860543727875
7714,0.006382506713271141,0.018601320311427118,0.02931348532438278,0.07059830874204635,0.0,0.07180820405483246,0.0,0.28178757429122925
7715,0.0066629271022975445,0.01969643644988537,0.02971564047038555,0.06661670804023742,0.0,0.07180463522672653,0.0,0.2817896604537964
7716,0.006235496886074543,0.019538896158337593,0.032725158333778384,0.07031751722097397,0.0,0.07180313766002655,0.0,0.28179067373275757
7717,0.006389909982681274,0.020170042291283607,0.03027379959821701,0.06653622463345528,0.0,0.07180225849151611,0.0,0.2817912697792053
7718,0.006645955145359039,0.018882085755467414,0.03008023202419281,0.07028867453336715,0.0,0.07180165499448776,0.0,0.281790554523468
7719,0.006460416037589312,0.019327948987483978,0.030280096083879472,0.07234125137329102,0.0,0.07180063426494598,0.0,0.28178825974464417
7720,0.0062801334075629715,0.019794531166553497,0.029134795442223548,0.06920802295207977,0.0,0.07179631292819977,0.0,0.28178876638412476
7721,0.0063378380611538885,0.019753410667181014,0.02945377416908741,0.06554471850395202,0.0,0.07179070264101028,0.0,0.28178825974464417
7722,0.0064091881737113,0.01948526091873646,0.028876848891377448,0.06772540211677551,0.0,0.07179154455661774,0.0,0.2817871570587158
7723,0.00645633265376091,0.01962946504354477,0.03054867573082447,0.0684524193406105,0.0,0.07178923487663269,0.0,0.281785786151886
7724,0.006465612258762121,0.020011813566088676,0.029740240797400473,0.06768457591533661,0.0,0.07178618013858795,0.0,0.2817835211753845
7725,0.006420716270804405,0.019902347400784493,0.029170599579811097,0.06689678505063057,0.0,0.07178353518247604,0.0,0.2817816138267517
7726,0.006543057505041361,0.019840875267982484,0.029094762355089187,0.07270811647176742,0.0,0.07177738845348358,0.0,0.2817782759666443
7727,0.006424284540116787,0.019904878735542298,0.030039464682340623,0.06744068562984466,0.0,0.07176746428012848,0.0,0.2817745804786682
7728,0.006298631243407726,0.019686106592416763,0.031646184250712396,0.06939350664615632,0.0,0.07176407426595688,0.0,0.2817710041999817
7729,0.006229326408356428,0.019430258125066758,0.031449833139777186,0.06816389113664627,0.0,0.07175789773464203,0.0,0.28176575899124146
7730,0.00645217290148139,0.018679055944085123,0.03069668971002102,0.06663140952587128,0.0,0.07175271213054657,0.0,0.281761109828949
7731,0.006700172089040279,0.020041093230247498,0.028990122303366662,0.06953001767396927,0.0,0.07174467295408249,0.0,0.2817569673061371
7732,0.006524938624352217,0.019936266541481017,0.029298709705471992,0.06981112062931061,0.0,0.07174095511436462,0.0,0.2817550599575043
7733,0.006552929617464542,0.019620124623179434,0.029092564433813094,0.06695577651262283,0.0,0.07173807919025421,0.0,0.2817538380622864
7734,0.006506889499723912,0.019454021006822586,0.028785714879631996,0.0718471497297287,0.0,0.07173887640237808,0.0,0.28175491094589233
7735,0.006634246278554201,0.020429426804184914,0.03140690103173256,0.06809359788894653,0.0,0.0717390775680542,0.0,0.28175511956214905
7736,0.0064243566244840625,0.020043812692165375,0.030051731318235398,0.07013339698314666,0.0,0.07174303382635117,0.0,0.2817564010620117
7737,0.006485703308135271,0.018883215636014937,0.029398258402943613,0.0683369517326355,0.0,0.07174549251794815,0.0,0.2817569971084595
7738,0.007105299085378647,0.02093563824892044,0.030149516835808753,0.07058876678347588,0.0,0.07174740731716156,0.0,0.2817574143409729
7739,0.006640955526381731,0.019366287067532538,0.029100100696086883,0.06854158565402031,0.0,0.0717519223690033,0.0,0.2817602753639221
7740,0.00662465849891305,0.01929904744029045,0.030779933929443358,0.0690625324845314,0.0,0.07175382971763611,0.0,0.2817625403404236
7741,0.005847675073891878,0.019621735066175462,0.02980281226336956,0.06589482724666595,0.0,0.07175971567630768,0.0,0.2817654609680176
7742,0.006678549200296402,0.019124994054436684,0.028864166885614394,0.06927420049905778,0.0,0.07175816595554352,0.0,0.2817666232585907
7743,0.006686785817146301,0.01970902644097805,0.02940116822719574,0.0713242158293724,0.0,0.07175183296203613,0.0,0.2817668318748474
7744,0.006313512846827507,0.019441643729805946,0.02924196720123291,0.06987463533878327,0.0,0.07174250483512878,0.0,0.2817656397819519
7745,0.006586335320025683,0.019189435243606567,0.027193456143140792,0.06619751155376434,0.0,0.07173030823469162,0.0,0.2817642092704773
7746,0.006294484995305538,0.019021161645650864,0.02755623869597912,0.0652670405805111,0.0,0.07171764224767685,0.0,0.28176242113113403
7747,0.006915411818772555,0.019794047623872758,0.031379036232829095,0.07162596434354782,0.0,0.07170277833938599,0.0,0.28175950050354004
7748,0.0064482826739549635,0.019796305522322654,0.031194353103637697,0.06726899072527885,0.0,0.07169284671545029,0.0,0.28175511956214905
7749,0.006207568664103746,0.0200244415551424,0.02965197488665581,0.06825782805681228,0.0,0.07168356329202652,0.0,0.28174957633018494
7750,0.006095041148364544,0.019428084790706634,0.029343175888061523,0.06734975278377534,0.0,0.0716734454035759,0.0,0.28174689412117004
7751,0.006304407864809037,0.020143415406346322,0.03036409504711628,0.07043182849884033,0.0,0.07166965305805206,0.0,0.281745582818985
