,0,1,2,3,4,5,6,7
7752,0.005856635700911284,0.019122517853975295,0.02911016307771206,0.06670266687870026,0.0,0.07166561484336853,0.0,0.28174424171447754
7753,0.006268246937543154,0.019340167939662933,0.028734785690903663,0.06537807285785675,0.0,0.07165448367595673,0.0,0.28174522519111633
7754,0.006435072049498558,0.02026485912501812,0.031007054075598717,0.07405517399311065,0.0,0.07164493948221207,0.0,0.28174740076065063
7755,0.006286751199513674,0.01915290132164955,0.02840050049126148,0.07122619152069092,0.0,0.07163656502962112,0.0,0.28175029158592224
7756,0.0064900340512394905,0.019238490983843802,0.02999206967651844,0.07115924879908561,0.0,0.07163286954164505,0.0,0.28175583481788635
7757,0.006428718660026788,0.019239911064505576,0.029383888095617296,0.06587511599063874,0.0,0.07162700593471527,0.0,0.2817595601081848
7758,0.006168371345847845,0.019682998210191725,0.0301447756588459,0.0691284790635109,0.0,0.0716235563158989,0.0,0.2817602753639221
7759,0.006450314447283745,0.019591903686523436,0.03006599806249142,0.06912377625703811,0.0,0.0716191977262497,0.0,0.2817595899105072
7760,0.006455918867141008,0.020025566592812537,0.02912258505821228,0.06934708803892135,0.0,0.0716114267706871,0.0,0.28175681829452515
7761,0.0064780592918396,0.018780655041337014,0.02832908369600773,0.06922000646591187,0.0,0.07160390168428421,0.0,0.28175345063209534
7762,0.0067679562605917456,0.019225384667515756,0.03070995956659317,0.067632557451725,0.0,0.07159294188022614,0.0,0.2817499041557312
7763,0.006942212209105491,0.01937505528330803,0.02826876416802406,0.07109815925359726,0.0,0.07158034294843674,0.0,0.28174513578414917
7764,0.006632115039974451,0.019541260972619056,0.028050219267606737,0.06699601858854294,0.0,0.07157077640295029,0.0,0.28173938393592834
7765,0.00641559911891818,0.020161835849285124,0.029117971286177637,0.07023629248142242,0.0,0.07156312465667725,0.0,0.2817332446575165
7766,0.006564488355070353,0.02011365331709385,0.0313891913741827,0.0711017519235611,0.0,0.07155419141054153,0.0,0.28172990679740906
7767,0.006778427027165889,0.01940558888018131,0.029282234236598016,0.06806549727916718,0.0,0.07154953479766846,0.0,0.2817268967628479
7768,0.006384284421801567,0.019698505103588105,0.030261365324258806,0.0663760170340538,0.0,0.07154978811740875,0.0,0.2817257344722748
7769,0.006445365026593208,0.019761814922094344,0.03033194914460182,0.06519772410392762,0.0,0.07154947519302368,0.0,0.2817259430885315
7770,0.00655537536367774,0.019532772526144982,0.031308643892407416,0.06718283295631408,0.0,0.07155503332614899,0.0,0.2817246913909912
7771,0.00648355558514595,0.01983282119035721,0.031376660242676734,0.06921017169952393,0.0,0.07155339419841766,0.0,0.2817224860191345
7772,0.006422613095492124,0.0198099534958601,0.02960430309176445,0.06814133822917938,0.0,0.07154969125986099,0.0,0.2817191481590271
7773,0.006521699763834476,0.019651132076978682,0.031070607155561446,0.06586561128497123,0.0,0.07154456526041031,0.0,0.28171464800834656
7774,0.0061636376194655895,0.01954650543630123,0.028822789341211318,0.0728360116481781,0.0,0.07153864204883575,0.0,0.2817126512527466
7775,0.006330737750977278,0.019722146540880205,0.029668408259749413,0.06746717467904091,0.0,0.07153131067752838,0.0,0.2817104458808899
7776,0.0065214565023779866,0.019083577394485473,0.030713327601552008,0.0679612934589386,0.0,0.0715264156460762,0.0,0.28170791268348694
7777,0.006168894842267037,0.019360794126987456,0.03071710355579853,0.06593420952558518,0.0,0.07152045518159866,0.0,0.2817057967185974
7778,0.006954912655055523,0.018929089605808257,0.02862941436469555,0.07162299603223801,0.0,0.07151005417108536,0.0,0.28170347213745117
7779,0.006582146883010865,0.019207306578755377,0.028884035348892213,0.07308438122272491,0.0,0.07149755954742432,0.0,0.28170159459114075
7780,0.0069277829490602015,0.018579990789294242,0.02788518778979778,0.06851167678833008,0.0,0.07148701697587967,0.0,0.28169846534729004
7781,0.0063351597636938095,0.019459372758865355,0.029468056932091712,0.06546548008918762,0.0,0.0714794173836708,0.0,0.2816963195800781
7782,0.006365031283348799,0.01945016495883465,0.02988854646682739,0.06685281693935394,0.0,0.07147563993930817,0.0,0.28169652819633484
7783,0.006435910053551197,0.018976982682943344,0.028252530843019485,0.07235271632671356,0.0,0.07147231698036194,0.0,0.28169822692871094
7784,0.006663217954337597,0.018995800986886024,0.030491958558559417,0.06711210608482361,0.0,0.07147127389907837,0.0,0.28169912099838257
7785,0.006569750513881445,0.02000203840434551,0.031216437369585036,0.06714018508791923,0.0,0.0714729055762291,0.0,0.2816994786262512
7786,0.006450484227389097,0.01946616470813751,0.02967977151274681,0.07195711135864258,0.0,0.0714692771434784,0.0,0.28170186281204224
7787,0.006862916983664036,0.01953066922724247,0.03134598359465599,0.0676641084253788,0.0,0.07146929204463959,0.0,0.2817038893699646
7788,0.006597439665347338,0.018997016176581383,0.030802838131785394,0.06593012362718582,0.0,0.07147093117237091,0.0,0.281705766916275
7789,0.007123933080583811,0.019462227076292037,0.030673263221979143,0.06864886581897736,0.0,0.07147650420665741,0.0,0.2817102074623108
7790,0.006664327159523964,0.01968107931315899,0.028929566591978075,0.07053870111703872,0.0,0.0714833065867424,0.0,0.28171294927597046
7791,0.006874182634055615,0.019242626428604127,0.03059190437197685,0.07102058231830596,0.0,0.07149506360292435,0.0,0.2817167341709137
7792,0.006538757681846618,0.019581104442477227,0.031149095669388772,0.06661614179611205,0.0,0.0715053379535675,0.0,0.281718373298645
7793,0.006506463326513767,0.01908391937613487,0.031067272275686265,0.07333233952522278,0.0,0.07151226699352264,0.0,0.2817193865776062
7794,0.00649960171431303,0.019345729053020476,0.02883809581398964,0.068604476749897,0.0,0.07151594012975693,0.0,0.2817199230194092
7795,0.0066867398098111154,0.019397121295332907,0.030974143743515016,0.06732264161109924,0.0,0.0715276226401329,0.0,0.281720906496048
7796,0.006373689882457257,0.01864394135773182,0.030240525677800178,0.07006600871682167,0.0,0.07153575122356415,0.0,0.2817203104496002
7797,0.006408575270324945,0.020009590685367583,0.03033709228038788,0.06514806374907493,0.0,0.07154178619384766,0.0,0.28171929717063904
7798,0.006674857158213854,0.019087910279631616,0.028587218001484872,0.06694329530000687,0.0,0.0715504139661789,0.0,0.28171664476394653
7799,0.00653148777782917,0.02030153013765812,0.030610376223921775,0.07113612741231919,0.0,0.07155963033437729,0.0,0.2817160189151764
7800,0.006239942368119955,0.01954931691288948,0.030510981380939484,0.06935373097658157,0.0,0.07156830281019211,0.0,0.28171560168266296
7801,0.0063784090802073475,0.01889324262738228,0.030018575116991998,0.06737078875303268,0.0,0.07158054411411285,0.0,0.28171318769454956
7802,0.006225660536438226,0.019724242761731146,0.02937134951353073,0.0691369779407978,0.0,0.07158759981393814,0.0,0.2817123234272003
7803,0.006594182085245847,0.01935674287378788,0.029503161460161208,0.06892608851194382,0.0,0.07159055769443512,0.0,0.28171196579933167
7804,0.006533027533441782,0.01924869678914547,0.027257059514522553,0.07065443098545074,0.0,0.07159881293773651,0.0,0.28171294927597046
7805,0.006773995701223612,0.01843775175511837,0.02849368304014206,0.06673673391342164,0.0,0.0716070607304573,0.0,0.2817140221595764
7806,0.006289729755371809,0.019627290964126586,0.02977732792496681,0.06940063387155533,0.0,0.07161430269479752,0.0,0.28171688318252563
7807,0.006645138934254646,0.019773992151021956,0.029668141901493073,0.06824898868799209,0.0,0.07162036746740341,0.0,0.2817174196243286
7808,0.006303488276898861,0.020197349414229394,0.030015351995825768,0.06671531200408935,0.0,0.07162614166736603,0.0,0.2817167043685913
7809,0.006167639605700969,0.019674019142985343,0.029711176455020905,0.06650518476963044,0.0,0.07163672149181366,0.0,0.28171610832214355
7810,0.0064282725565135476,0.0198127418756485,0.03044552803039551,0.06897139698266982,0.0,0.07164590060710907,0.0,0.2817181646823883
7811,0.006599641405045986,0.019602900743484496,0.03161051645874977,0.07232625633478165,0.0,0.07165418565273285,0.0,0.28171736001968384
7812,0.006541801150888205,0.01975622996687889,0.02821991890668869,0.06765182614326477,0.0,0.07165820896625519,0.0,0.2817140221595764
7813,0.006568495742976665,0.01883946470916271,0.03025216720998287,0.06912391036748886,0.0,0.07166149467229843,0.0,0.2817095220088959
7814,0.006449935492128134,0.01920759938657284,0.030238084495067596,0.06849981993436813,0.0,0.0716591328382492,0.0,0.2817038595676422
7815,0.005959612131118774,0.018257107958197592,0.03275372236967087,0.07034685760736466,0.0,0.07165129482746124,0.0,0.2816973626613617
7816,0.006287389993667602,0.01917705200612545,0.03167307637631893,0.06242196932435036,0.0,0.07164178043603897,0.0,0.2816900312900543
7817,0.0061250518076121805,0.019917350634932517,0.030631179362535475,0.07008496820926666,0.0,0.07162599265575409,0.0,0.2816835343837738
7818,0.006582164298743009,0.019429625198245048,0.03104560188949108,0.06614863723516465,0.0,0.07160812616348267,0.0,0.28167909383773804
7819,0.006302644498646259,0.019580999761819838,0.030466241389513017,0.07265240401029587,0.0,0.07159213721752167,0.0,0.2816740870475769
7820,0.006599167827516794,0.0198597002774477,0.02801128327846527,0.06692923754453659,0.0,0.07158125191926956,0.0,0.281671941280365
7821,0.006651471834629774,0.01937829181551933,0.029857412725687028,0.06852166056632995,0.0,0.07157411426305771,0.0,0.281671941280365
7822,0.0065506485290825365,0.019498397409915925,0.030448251590132713,0.06933982819318771,0.0,0.07157086580991745,0.0,0.2816712260246277
7823,0.00630737217143178,0.020250160619616507,0.02950527109205723,0.0724974125623703,0.0,0.0715683251619339,0.0,0.28167271614074707
7824,0.006425714772194624,0.019475797563791274,0.030143745616078375,0.06964204162359237,0.0,0.07156552374362946,0.0,0.28167468309402466
7825,0.006687321793287992,0.019711439311504365,0.031626413017511366,0.0686745174229145,0.0,0.07156335562467575,0.0,0.28167635202407837
7826,0.0063441312871873375,0.019063804298639297,0.028824199363589285,0.06744994223117828,0.0,0.07155946642160416,0.0,0.2816779613494873
7827,0.006461753696203232,0.019589606672525406,0.03027363196015358,0.06538199484348298,0.0,0.07155759632587433,0.0,0.28168100118637085
7828,0.00630857078358531,0.01964016370475292,0.029753945395350458,0.06551877856254577,0.0,0.07155470550060272,0.0,0.2816820442676544
7829,0.006011111568659544,0.019333208352327345,0.028208941221237183,0.07135826349258423,0.0,0.07155580818653107,0.0,0.281684011220932
7830,0.006378339324146509,0.019936488196253776,0.028210002183914184,0.0690639391541481,0.0,0.07155903428792953,0.0,0.2816857695579529
7831,0.006418619956821203,0.01917281895875931,0.02953369840979576,0.0660599134862423,0.0,0.07156354188919067,0.0,0.28168654441833496
7832,0.0065826036967337135,0.01951827369630337,0.02964179925620556,0.06743282973766326,0.0,0.0715668648481369,0.0,0.2816886305809021
7833,0.006505474634468556,0.01937099136412144,0.030340898036956786,0.07028194665908813,0.0,0.07157362997531891,0.0,0.2816881239414215
7834,0.006164251826703548,0.019093163311481476,0.030614367127418517,0.07463300377130508,0.0,0.07158297300338745,0.0,0.2816868722438812
7835,0.006877623777836561,0.020459581911563874,0.028199442476034165,0.06529534161090851,0.0,0.0715896338224411,0.0,0.28168532252311707
7836,0.006351654604077339,0.018862656876444818,0.028202372044324873,0.0737851694226265,0.0,0.0715971291065216,0.0,0.2816833257675171
7837,0.006359326094388962,0.018934664130210877,0.03012319877743721,0.07028509974479676,0.0,0.07160168886184692,0.0,0.2816809117794037
7838,0.0067600634880363945,0.020045389980077745,0.029032100364565848,0.07614432871341706,0.0,0.07159892469644547,0.0,0.2816794514656067
7839,0.006380581669509411,0.01895156502723694,0.029632103443145753,0.06721592545509339,0.0,0.07159829139709473,0.0,0.28167837858200073
7840,0.006532110832631588,0.020104856789112092,0.028561268746852875,0.06951059103012085,0.0,0.07159282267093658,0.0,0.2816762328147888
7841,0.006918563693761826,0.019212337955832482,0.029669564217329025,0.06547061279416085,0.0,0.07159233093261719,0.0,0.28167492151260376
7842,0.006494607403874397,0.01889391951262951,0.03212797567248345,0.06758202463388444,0.0,0.07159075886011124,0.0,0.28167515993118286
7843,0.0062787337228655815,0.019568056613206864,0.030076267570257186,0.07260807752609252,0.0,0.07158331573009491,0.0,0.28167659044265747
7844,0.006665570940822363,0.020025382936000823,0.030010974779725075,0.06765993386507034,0.0,0.07157595455646515,0.0,0.2816784083843231
7845,0.006563706882297992,0.01973460577428341,0.029138163104653357,0.06861240714788437,0.0,0.07157120853662491,0.0,0.28168076276779175
7846,0.006571379397064448,0.019886833801865577,0.030019256100058556,0.06631805673241616,0.0,0.07157481461763382,0.0,0.28168293833732605
7847,0.006698922999203205,0.019976973161101343,0.029338876903057098,0.06768546178936959,0.0,0.07157920300960541,0.0,0.28168463706970215
7848,0.005997373815625906,0.01919648051261902,0.028991295397281645,0.06737077534198761,0.0,0.07158875465393066,0.0,0.2816838026046753
7849,0.006462588906288147,0.01944701038300991,0.03139972053468228,0.07398594170808792,0.0,0.071597620844841,0.0,0.28168007731437683
7850,0.006514436285942793,0.019433795288205147,0.0292877271771431,0.06965588107705116,0.0,0.07160766422748566,0.0,0.2816755473613739
7851,0.006484022829681635,0.020026815310120582,0.030676447227597235,0.06889982521533966,0.0,0.0716162919998169,0.0,0.2816731929779053
7852,0.006328220758587122,0.020329198986291885,0.03182538412511349,0.07412120997905731,0.0,0.07161910831928253,0.0,0.2816736102104187
7853,0.006767859030514955,0.020527249947190285,0.030539361387491228,0.07042161971330643,0.0,0.07162900269031525,0.0,0.2816724479198456
7854,0.0066728929057717325,0.020113949850201606,0.028696737810969354,0.07154128253459931,0.0,0.0716434121131897,0.0,0.2816695272922516
7855,0.006971864961087704,0.020021405816078187,0.029708297550678255,0.06965107023715973,0.0,0.07165674865245819,0.0,0.281665563583374
7856,0.006453322246670723,0.019717982783913613,0.030444644019007684,0.07249077707529068,0.0,0.07167226076126099,0.0,0.2816624939441681
7857,0.006707110349088908,0.019723089411854744,0.03057047165930271,0.06661669537425041,0.0,0.07168547809123993,0.0,0.2816597819328308
7858,0.00648325178772211,0.019617245718836784,0.029220833629369735,0.07217884957790374,0.0,0.07169555127620697,0.0,0.2816595435142517
7859,0.00650724284350872,0.01957061141729355,0.027949802950024603,0.06891844421625137,0.0,0.07170277833938599,0.0,0.28165826201438904
7860,0.006724316067993641,0.018967435508966447,0.028234031796455384,0.06569016352295876,0.0,0.07170821726322174,0.0,0.28165891766548157
7861,0.006709253136068583,0.019458863139152526,0.03043813891708851,0.0693185031414032,0.0,0.07170930504798889,0.0,0.2816604673862457
7862,0.006468384526669979,0.020435858517885208,0.0305851548910141,0.06779215484857559,0.0,0.0717112198472023,0.0,0.281662255525589
7863,0.006572018843144178,0.019689831137657165,0.028854916617274285,0.06571329534053802,0.0,0.07171165943145752,0.0,0.281664103269577
7864,0.006308843288570643,0.01873151436448097,0.02995193414390087,0.0692027010023594,0.0,0.07170723378658295,0.0,0.28166764974594116
7865,0.006489243730902672,0.02019048109650612,0.031113002076745035,0.06829196512699127,0.0,0.07170074433088303,0.0,0.2816692590713501
7866,0.006540093570947647,0.01923700198531151,0.03050428703427315,0.06753983795642853,0.0,0.0716969221830368,0.0,0.28167134523391724
7867,0.006775013357400894,0.020290467143058776,0.029215166717767714,0.06681288927793502,0.0,0.07169105112552643,0.0,0.2816714644432068
7868,0.0067052065394818785,0.01892014518380165,0.03131650201976299,0.07276490181684495,0.0,0.0716860368847847,0.0,0.28167200088500977
7869,0.006133101414889097,0.02011772580444813,0.029412466287612914,0.06594046950340271,0.0,0.07168196141719818,0.0,0.2816731631755829
7870,0.006560826953500509,0.01981070712208748,0.03172780685126782,0.06725378781557083,0.0,0.07167500257492065,0.0,0.28167542815208435
7871,0.006431195605546236,0.019403496384620668,0.029966790974140168,0.06734836995601653,0.0,0.07166977971792221,0.0,0.2816748321056366
7872,0.006859856471419334,0.02078191712498665,0.030781626328825952,0.06754192635416985,0.0,0.07166541367769241,0.0,0.2816738784313202
7873,0.006702482514083385,0.01915486790239811,0.02717856355011463,0.06943872421979905,0.0,0.07166613638401031,0.0,0.28167426586151123
7874,0.005982869025319815,0.01971033923327923,0.029672984033823013,0.07100506871938705,0.0,0.07166559994220734,0.0,0.2816743850708008
7875,0.00654246499761939,0.02045445069670677,0.029311098158359528,0.0676216460764408,0.0,0.0716649740934372,0.0,0.28167539834976196
7876,0.006722871027886867,0.019271552190184595,0.03163915984332562,0.07117250561714172,0.0,0.0716719776391983,0.0,0.28167593479156494
7877,0.006402644887566566,0.019201025366783142,0.0299733467400074,0.0727069541811943,0.0,0.07167527079582214,0.0,0.28167617321014404
7878,0.006470022071152925,0.019422248750925065,0.029586846753954888,0.06766704022884369,0.0,0.0716780349612236,0.0,0.2816767990589142
7879,0.006856992095708847,0.01965837590396404,0.03003072440624237,0.06567075029015541,0.0,0.07168207317590714,0.0,0.28167781233787537
7880,0.00650583477690816,0.020109575986862183,0.030765069648623466,0.06420309022068978,0.0,0.071684330701828,0.0,0.28168028593063354
7881,0.00632969094440341,0.02002754360437393,0.030123962834477425,0.06947240978479385,0.0,0.07168656587600708,0.0,0.28168171644210815
7882,0.006876204255968332,0.01960155665874481,0.030212325602769853,0.06993308663368225,0.0,0.07168888300657272,0.0,0.28168174624443054
7883,0.007038862537592649,0.018793105706572534,0.030726536735892297,0.0698944240808487,0.0,0.07169412076473236,0.0,0.2816804051399231
7884,0.006507892813533545,0.019344422221183776,0.029811133444309235,0.06994034349918365,0.0,0.07169809937477112,0.0,0.281680166721344
7885,0.006789382081478834,0.019311179220676423,0.0299778588116169,0.0685401938855648,0.0,0.07169990241527557,0.0,0.28167909383773804
7886,0.006516040023416281,0.01907000280916691,0.029277027025818823,0.07014375180006027,0.0,0.07170449942350388,0.0,0.28168004751205444
7887,0.0068871159106493,0.019649605825543405,0.029422399774193763,0.07192496061325074,0.0,0.07170558720827103,0.0,0.281680166721344
7888,0.006402899324893951,0.019764138385653496,0.03136888258159161,0.0705129325389862,0.0,0.07170625776052475,0.0,0.2816803455352783
7889,0.006800940353423357,0.020909695699810982,0.02914351373910904,0.06691726446151733,0.0,0.0717095136642456,0.0,0.2816818654537201
7890,0.006232950557023287,0.020133935287594794,0.02713637501001358,0.07127525061368942,0.0,0.07171627134084702,0.0,0.28168433904647827
7891,0.0064884059131145476,0.019894849509000778,0.02958049550652504,0.07033733576536179,0.0,0.07172716408967972,0.0,0.28168535232543945
7892,0.0068617301993072035,0.019836503267288207,0.028795657306909563,0.06770189628005027,0.0,0.07174012809991837,0.0,0.28168708086013794
7893,0.006416002847254276,0.0188630785793066,0.02784404382109642,0.07090421319007874,0.0,0.0717519149184227,0.0,0.28168538212776184
7894,0.006486722733825445,0.019450480118393898,0.029714926704764368,0.06851951852440834,0.0,0.07176192104816437,0.0,0.2816861867904663
7895,0.006554104946553707,0.019873590022325516,0.028846050798892974,0.06753718182444572,0.0,0.07177071273326874,0.0,0.2816866934299469
7896,0.0062608661130070685,0.020194077491760255,0.03188007846474648,0.0739678606390953,0.0,0.07178152352571487,0.0,0.2816868722438812
7897,0.006732513383030892,0.020051003620028495,0.02718975245952606,0.06666576489806175,0.0,0.0717930942773819,0.0,0.28168636560440063
7898,0.0065180323086678985,0.019515137374401092,0.030255427211523057,0.07029881179332734,0.0,0.07180424779653549,0.0,0.2816852629184723
7899,0.0067086581140756605,0.020156503096222876,0.028743160143494605,0.06833818703889846,0.0,0.07181324064731598,0.0,0.2816855311393738
7900,0.006764607038348913,0.019290446862578393,0.031036931648850442,0.06519588232040405,0.0,0.07181944698095322,0.0,0.2816851735115051
7901,0.006597392726689577,0.01938140168786049,0.029845387488603593,0.06630964055657387,0.0,0.07182075083255768,0.0,0.2816852927207947
7902,0.006382201425731182,0.019679707288742066,0.029963919892907143,0.07148356437683105,0.0,0.07182236760854721,0.0,0.2816884517669678
7903,0.006705257296562195,0.018696613237261774,0.029393205791711806,0.06856495290994644,0.0,0.0718224048614502,0.0,0.281690776348114
7904,0.0066690206527709964,0.019044804945588113,0.02998909130692482,0.07073655128479003,0.0,0.07182270288467407,0.0,0.2816920876502991
7905,0.00685409614816308,0.019292032718658446,0.03158868923783302,0.0710210531949997,0.0,0.0718187540769577,0.0,0.2816927433013916
7906,0.006638671737164259,0.019650907069444657,0.03076811246573925,0.0679151639342308,0.0,0.071815624833107,0.0,0.2816925644874573
7907,0.006044752150774002,0.019448233023285865,0.031065018847584724,0.07041566520929336,0.0,0.07182042300701141,0.0,0.2816900610923767
7908,0.006715276278555393,0.020534269139170648,0.030248409509658812,0.06808276325464249,0.0,0.0718211829662323,0.0,0.2816888988018036
7909,0.0064535515382885935,0.01966434009373188,0.029909489676356316,0.06907445266842842,0.0,0.07182230055332184,0.0,0.28168725967407227
7910,0.006168624293059111,0.019591666385531427,0.029768647626042366,0.06963304653763772,0.0,0.07182246446609497,0.0,0.28168416023254395
7911,0.0061744354665279385,0.019871675968170167,0.02933543212711811,0.06921976953744888,0.0,0.07181941717863083,0.0,0.28167858719825745
7912,0.0066312899813055996,0.019508100301027297,0.031378141790628436,0.07156648337841034,0.0,0.07181454449892044,0.0,0.28167375922203064
7913,0.006362752709537745,0.020144739001989365,0.030016689002513884,0.06935678869485855,0.0,0.07180951535701752,0.0,0.28167054057121277
7914,0.006412094924598932,0.019964835420250893,0.028955570980906488,0.0679042398929596,0.0,0.07180581986904144,0.0,0.28166764974594116
7915,0.00630897581577301,0.019287850335240365,0.029826369509100913,0.07032361254096031,0.0,0.071803517639637,0.0,0.2816668152809143
7916,0.0066520792432129385,0.01992454342544079,0.02846185863018036,0.06710414588451385,0.0,0.07179605215787888,0.0,0.2816658020019531
7917,0.0064958430826663974,0.019016239047050475,0.029388633370399476,0.06649481356143952,0.0,0.07178625464439392,0.0,0.28166431188583374
7918,0.006602783314883709,0.020371294766664504,0.02855876088142395,0.06991764605045318,0.0,0.07177723944187164,0.0,0.28166303038597107
7919,0.00608524763956666,0.019720589742064476,0.029972472041845322,0.06941738128662109,0.0,0.07177932560443878,0.0,0.2816639542579651
7920,0.006064798124134541,0.01884732283651829,0.03047128990292549,0.06510737389326096,0.0,0.07178759574890137,0.0,0.28166618943214417
7921,0.006420359574258327,0.020239590480923653,0.02958180271089077,0.06946774125099182,0.0,0.07180007547140121,0.0,0.2816697359085083
7922,0.0065948481671512125,0.019317350536584853,0.030498312041163444,0.07090753465890884,0.0,0.07182067632675171,0.0,0.2816713750362396
7923,0.00669464748352766,0.01980939842760563,0.028058886900544165,0.07161844670772552,0.0,0.07184123992919922,0.0,0.2816719710826874
7924,0.006280091125518084,0.019311226531863214,0.03137965314090252,0.0667374663054943,0.0,0.07185788452625275,0.0,0.28167209029197693
7925,0.006353763956576585,0.02042425945401192,0.029615721106529234,0.06681604087352752,0.0,0.07186969369649887,0.0,0.28167110681533813
7926,0.006445090658962727,0.01974647454917431,0.030310333520174027,0.0687856912612915,0.0,0.07188735902309418,0.0,0.2816726565361023
7927,0.006660600192844868,0.019869643449783325,0.030498505383729935,0.07318827211856842,0.0,0.0719042494893074,0.0,0.2816731333732605
7928,0.0065359269268810746,0.019145694002509116,0.030426548421382905,0.07040869146585464,0.0,0.0719175934791565,0.0,0.2816726863384247
7929,0.006367951352149248,0.018522218242287634,0.030110823363065718,0.07330362498760223,0.0,0.07193820178508759,0.0,0.28167566657066345
7930,0.006342917494475841,0.01947782337665558,0.03075910322368145,0.06961564123630523,0.0,0.07195884734392166,0.0,0.2816775143146515
7931,0.006403420120477676,0.01977613791823387,0.029615170136094094,0.06934122741222382,0.0,0.07197660207748413,0.0,0.2816818654537201
7932,0.006781768053770065,0.018821663782000543,0.02917071245610714,0.07297881841659545,0.0,0.07199300080537796,0.0,0.2816862165927887
7933,0.0066656644456088545,0.019130729883909226,0.029797448962926864,0.06951772570610046,0.0,0.07200171053409576,0.0,0.2816915512084961
7934,0.006451213173568249,0.019463133066892624,0.0295670785009861,0.07315866202116013,0.0,0.07200466841459274,0.0,0.2816956639289856
7935,0.006465775333344937,0.019144121930003165,0.029787926375865935,0.07047895938158036,0.0,0.07200905680656433,0.0,0.28170040249824524
7936,0.0064717913046479225,0.019800524786114694,0.02908986769616604,0.06972959786653518,0.0,0.07201139628887177,0.0,0.2817050814628601
7937,0.006105523370206356,0.019280702993273734,0.030380837619304657,0.07088767439126968,0.0,0.0720069408416748,0.0,0.28170955181121826
7938,0.006347727403044701,0.01899370215833187,0.031206552311778067,0.06770718693733216,0.0,0.07199924439191818,0.0,0.2817157208919525
7939,0.006120959762483835,0.019380011782050132,0.030127710849046706,0.07212693840265275,0.0,0.07199070602655411,0.0,0.28172245621681213
7940,0.006375815905630589,0.01956692263484001,0.02977021671831608,0.06753033325076103,0.0,0.07198130339384079,0.0,0.2817303538322449
7941,0.006751933507621289,0.019462352991104125,0.030368724837899208,0.07345779538154602,0.0,0.07196895778179169,0.0,0.2817399203777313
7942,0.006331239826977253,0.019708138331770896,0.030588339269161224,0.06851492077112198,0.0,0.07195274531841278,0.0,0.2817481458187103
7943,0.006712664570659399,0.020201100036501884,0.02856735810637474,0.06964346840977668,0.0,0.07193171232938766,0.0,0.28175410628318787
7944,0.00622314065694809,0.020320449024438858,0.03104341812431812,0.07353067398071289,0.0,0.07191024720668793,0.0,0.281761109828949
7945,0.006705136597156524,0.01922377049922943,0.028923412412405015,0.07176738530397415,0.0,0.0718924030661583,0.0,0.28176671266555786
7946,0.006517111510038376,0.019734058529138565,0.03076414726674557,0.07428496778011322,0.0,0.071871317923069,0.0,0.2817727029323578
7947,0.006796162761747837,0.02009912356734276,0.030442673712968826,0.07205173522233962,0.0,0.07185225933790207,0.0,0.2817758023738861
7948,0.0063220634125173095,0.019373107701539993,0.028835989907383917,0.06764148026704789,0.0,0.0718315914273262,0.0,0.2817765176296234
7949,0.0064928637817502025,0.019090989604592323,0.030462659895420074,0.07351700067520142,0.0,0.07181534171104431,0.0,0.28177517652511597
7950,0.006662866845726967,0.01904926970601082,0.030010548979043962,0.06917262524366379,0.0,0.07179417461156845,0.0,0.2817719876766205
7951,0.006097626499831676,0.020068880915641785,0.03007386773824692,0.07023306787014008,0.0,0.07177336513996124,0.0,0.28177207708358765
7952,0.0062778319232165815,0.01927568279206753,0.029983825981616974,0.06895359307527542,0.0,0.07175498455762863,0.0,0.28177398443222046
7953,0.006192205846309662,0.019688026607036592,0.028591539338231088,0.06420002281665801,0.0,0.071739062666893,0.0,0.2817763686180115
7954,0.006667863763868809,0.018677565827965738,0.029773197323083877,0.06967575997114181,0.0,0.07173123210668564,0.0,0.2817791998386383
7955,0.006464610062539578,0.020074724033474923,0.030024424940347672,0.07177141010761261,0.0,0.07171978801488876,0.0,0.28178295493125916
