,0,1,2,3,4,5,6,7
7956,0.006932632438838482,0.020100148394703865,0.02919202744960785,0.06794523373246193,0.0,0.07170306891202927,0.0,0.281788170337677
7957,0.006255081668496132,0.020526274293661117,0.028995541483163835,0.06992074400186539,0.0,0.07168849557638168,0.0,0.28179261088371277
7958,0.006661701574921608,0.018545206263661386,0.0295565877109766,0.06622160673141479,0.0,0.07167573273181915,0.0,0.28179705142974854
7959,0.0063172905705869194,0.0194750864058733,0.02958945110440254,0.07402757406234742,0.0,0.07165979593992233,0.0,0.28179696202278137
7960,0.006280320603400469,0.01901419423520565,0.031009902805089952,0.06981517374515533,0.0,0.0716443881392479,0.0,0.28179606795310974
7961,0.0064412584528326985,0.020102472603321077,0.032498735934495926,0.06792350560426712,0.0,0.07163332402706146,0.0,0.2817935347557068
7962,0.006678737048059702,0.018710937350988388,0.03127208203077316,0.06828011274337768,0.0,0.07162202149629593,0.0,0.28178921341896057
7963,0.006597793661057949,0.02003980502486229,0.027864105254411697,0.07197531163692475,0.0,0.07160893827676773,0.0,0.2817848026752472
7964,0.006272016000002623,0.018499042466282846,0.029084621369838713,0.06854435354471207,0.0,0.07160072028636932,0.0,0.28177884221076965
7965,0.006547988299280405,0.019844460114836694,0.030226899310946465,0.06811786890029907,0.0,0.07159416377544403,0.0,0.2817752957344055
7966,0.006700922548770904,0.01921090707182884,0.030085211992263793,0.06991433054208755,0.0,0.07158375531435013,0.0,0.2817707657814026
7967,0.006172986049205065,0.01934460550546646,0.030694591253995894,0.06674363240599632,0.0,0.07157306373119354,0.0,0.2817665934562683
7968,0.006548532284796238,0.018984542042016984,0.03133371733129024,0.06853580921888351,0.0,0.07156498730182648,0.0,0.2817632555961609
7969,0.006405460461974144,0.019528063014149666,0.029938004910945892,0.06825639456510543,0.0,0.07155823707580566,0.0,0.2817619740962982
7970,0.006476145051419735,0.0187687948346138,0.031867769360542295,0.0772076889872551,0.0,0.07154856622219086,0.0,0.28175973892211914
7971,0.006760238576680422,0.018832828104496,0.031214863061904907,0.06546896174550057,0.0,0.07154051959514618,0.0,0.2817590832710266
7972,0.006691410206258297,0.019403612613677977,0.030747752636671066,0.0637876383960247,0.0,0.07153047621250153,0.0,0.2817576825618744
7973,0.006621146667748689,0.01893775686621666,0.029570986330509186,0.07080610767006874,0.0,0.07151875644922256,0.0,0.2817564904689789
7974,0.006138032674789429,0.019481008872389793,0.0320318840444088,0.06830083429813386,0.0,0.07151168584823608,0.0,0.28175586462020874
7975,0.006466190982609987,0.019107549265027047,0.02744341567158699,0.07013852149248123,0.0,0.07150667160749435,0.0,0.28175416588783264
7976,0.005850016884505749,0.01939851641654968,0.030248815193772316,0.07382623106241226,0.0,0.0715034008026123,0.0,0.28175026178359985
7977,0.0064976844936609265,0.020266417413949966,0.03291434533894062,0.07081730961799622,0.0,0.0715048536658287,0.0,0.2817447781562805
7978,0.006242188811302185,0.019850711897015573,0.030223151668906212,0.07134281396865845,0.0,0.07150259613990784,0.0,0.2817390561103821
7979,0.006514564715325832,0.020016077533364297,0.029641835018992424,0.0697175607085228,0.0,0.07150357216596603,0.0,0.2817325294017792
7980,0.006359067559242248,0.020189176499843597,0.0296764075756073,0.07075992524623871,0.0,0.07150311768054962,0.0,0.28172796964645386
7981,0.006535184290260077,0.019157348200678825,0.0306489072740078,0.0678639642894268,0.0,0.07150702178478241,0.0,0.28172534704208374
7982,0.006437372881919146,0.0188866525888443,0.03107142113149166,0.06928522139787674,0.0,0.07151393592357635,0.0,0.281721293926239
7983,0.006382588017731905,0.018834125623106955,0.03048606812953949,0.06859281212091446,0.0,0.07151862978935242,0.0,0.28171977400779724
7984,0.006641962565481663,0.01983911469578743,0.03015182763338089,0.06712751239538192,0.0,0.07152486592531204,0.0,0.28171882033348083
7985,0.006400273647159338,0.01957455538213253,0.02983882464468479,0.07240855246782303,0.0,0.07152616232633591,0.0,0.28171953558921814
7986,0.006756240129470825,0.019666758924722673,0.029379026591777803,0.06992146521806716,0.0,0.07152815163135529,0.0,0.281721293926239
7987,0.006447729654610157,0.01969975233078003,0.029691438004374505,0.07130109816789627,0.0,0.07152872532606125,0.0,0.28172269463539124
7988,0.006595215667039156,0.02096525616943836,0.03076901249587536,0.06523774713277816,0.0,0.07153087854385376,0.0,0.2817244827747345
7989,0.006724416557699442,0.02077944464981556,0.029122816026210786,0.07081926167011261,0.0,0.07153546810150146,0.0,0.2817273736000061
7990,0.006035315804183483,0.01925109066069126,0.03072284460067749,0.06676837354898453,0.0,0.07153813540935516,0.0,0.28172844648361206
7991,0.006603066902607679,0.019740089774131775,0.02915809415280819,0.07007834613323212,0.0,0.07154054939746857,0.0,0.2817295491695404
7992,0.005965063907206058,0.019819002598524094,0.03265178203582764,0.06833089515566826,0.0,0.0715431421995163,0.0,0.281730592250824
7993,0.00658286577090621,0.018821362033486368,0.03008924052119255,0.06687617152929307,0.0,0.07154563069343567,0.0,0.2817299962043762
7994,0.006306357122957707,0.019183018431067466,0.028494960442185403,0.06643066853284836,0.0,0.07154600322246552,0.0,0.2817303538322449
7995,0.006779609527438879,0.0199877355247736,0.031468107178807256,0.0678266391158104,0.0,0.07154057919979095,0.0,0.28172993659973145
7996,0.006662163604050875,0.019228160753846167,0.029796233400702477,0.07203781455755234,0.0,0.07153238356113434,0.0,0.28172820806503296
7997,0.006237778067588806,0.02032599188387394,0.030459199845790864,0.07064626216888428,0.0,0.07152202725410461,0.0,0.281726211309433
7998,0.006549074687063694,0.019365999102592468,0.028716373443603515,0.06785327345132827,0.0,0.07151544094085693,0.0,0.28172653913497925
7999,0.0061284580267965795,0.018533728271722793,0.027999017015099527,0.06702158823609353,0.0,0.07151005417108536,0.0,0.2817261517047882
8000,0.006691001914441585,0.019156261906027795,0.029233882576227187,0.06629396677017212,0.0,0.0715024471282959,0.0,0.2817273736000061
8001,0.00633743479847908,0.01941043846309185,0.03075561672449112,0.06730612516403198,0.0,0.07149714976549149,0.0,0.28172922134399414
8002,0.006714445073157549,0.019878941029310225,0.03097945302724838,0.06865550726652145,0.0,0.07148764282464981,0.0,0.2817313075065613
8003,0.006240580417215824,0.019509238377213477,0.029362571239471436,0.07081228792667389,0.0,0.07148070633411407,0.0,0.28173619508743286
8004,0.006574041955173015,0.02033027894794941,0.02972223050892353,0.07415024861693383,0.0,0.07147027552127838,0.0,0.28173959255218506
8005,0.00631509879603982,0.019614267721772195,0.03088587522506714,0.06701454296708106,0.0,0.0714602842926979,0.0,0.2817418575286865
8006,0.006187983136624098,0.020607222244143485,0.03103763572871685,0.07338051497936249,0.0,0.07144875824451447,0.0,0.2817407548427582
8007,0.006962087843567133,0.01962120197713375,0.02988932132720947,0.06488924026489258,0.0,0.0714421421289444,0.0,0.2817398011684418
8008,0.006383692473173141,0.01852584779262543,0.029802748560905458,0.07008297145366668,0.0,0.07143593579530716,0.0,0.2817392945289612
8009,0.0066046413965523245,0.020174868404865265,0.03064989931881428,0.0672452487051487,0.0,0.0714317038655281,0.0,0.281739741563797
8010,0.006633171532303095,0.019496235996484756,0.030361897498369216,0.0666254311800003,0.0,0.07143187522888184,0.0,0.2817404866218567
8011,0.007030143495649099,0.01926041319966316,0.029869024828076362,0.06616853475570679,0.0,0.07143113762140274,0.0,0.2817419767379761
8012,0.006682277005165815,0.018741199001669883,0.030377941951155663,0.07037263810634613,0.0,0.07143368571996689,0.0,0.28174299001693726
8013,0.006807111948728561,0.02013937644660473,0.031146726012229918,0.0716342031955719,0.0,0.07143555581569672,0.0,0.281742662191391
8014,0.006498111132532358,0.019841206818819047,0.02954215370118618,0.07590454667806626,0.0,0.07144121080636978,0.0,0.2817440629005432
8015,0.0067054170183837416,0.02096184641122818,0.03026215694844723,0.07082726806402206,0.0,0.07144547253847122,0.0,0.2817452549934387
8016,0.0066500544548034664,0.019216181337833406,0.03040824122726917,0.07143055945634842,0.0,0.07145446538925171,0.0,0.2817489802837372
8017,0.006623686756938696,0.019372498244047166,0.029514101892709733,0.06734420508146285,0.0,0.07145994901657104,0.0,0.2817506194114685
8018,0.0064226754009723665,0.01990707740187645,0.03065817281603813,0.06751708835363388,0.0,0.0714595764875412,0.0,0.28174978494644165
8019,0.006579904910176992,0.020859194174408912,0.029470256716012954,0.06732390224933624,0.0,0.07146082073450089,0.0,0.28174740076065063
8020,0.0066451474092900755,0.019362226501107214,0.031054210290312766,0.07173448354005814,0.0,0.07146914303302765,0.0,0.2817462086677551
8021,0.00650815162807703,0.019218241050839423,0.02807752937078476,0.06807397082448005,0.0,0.07148173451423645,0.0,0.2817440330982208
8022,0.00659835608676076,0.019591320678591727,0.02970237135887146,0.07304279208183288,0.0,0.0714976042509079,0.0,0.2817409634590149
8023,0.006854948587715626,0.019225359708070756,0.027865349128842355,0.0673862911760807,0.0,0.07150690257549286,0.0,0.2817381024360657
8024,0.006710705719888211,0.020336605980992316,0.029359149187803267,0.07004483491182327,0.0,0.07151907682418823,0.0,0.2817330062389374
8025,0.00642673084512353,0.019392810016870498,0.029152808338403703,0.06459277048707009,0.0,0.07153277099132538,0.0,0.2817313075065613
8026,0.006669183634221554,0.019842323660850526,0.0303563192486763,0.07381034046411514,0.0,0.07153952121734619,0.0,0.28172793984413147
8027,0.006851287465542555,0.01963060423731804,0.030149584636092186,0.07016685456037522,0.0,0.07154557853937149,0.0,0.28172576427459717
8028,0.006598638277500868,0.019666123390197753,0.030065589770674705,0.07349330484867096,0.0,0.07155020534992218,0.0,0.28172487020492554
8029,0.0065015340223908424,0.020494943484663963,0.02984520010650158,0.06652175039052963,0.0,0.07155546545982361,0.0,0.2817251682281494
8030,0.006686189584434033,0.019668395444750787,0.030843331292271615,0.07091770917177201,0.0,0.07156439125537872,0.0,0.28172439336776733
8031,0.006343323923647404,0.018799181282520293,0.030227180570364,0.07006674110889435,0.0,0.07157082855701447,0.0,0.28172487020492554
8032,0.006424221396446228,0.018620823323726655,0.03191291019320488,0.0714579164981842,0.0,0.07157208025455475,0.0,0.28172576427459717
8033,0.00672965832054615,0.01930316798388958,0.031361311301589014,0.06464384347200394,0.0,0.07156389951705933,0.0,0.2817257344722748
8034,0.0071663462556898596,0.019491526111960412,0.030035945028066634,0.06590303108096122,0.0,0.07155685126781464,0.0,0.2817251682281494
8035,0.0064533156342804435,0.01907966248691082,0.0308573916554451,0.0720097228884697,0.0,0.07155604660511017,0.0,0.28172311186790466
8036,0.006581030320376158,0.019925681874155998,0.03124750666320324,0.06770141273736954,0.0,0.07155060023069382,0.0,0.2817208170890808
8037,0.006580312456935644,0.020171478390693665,0.028869612514972685,0.06953570619225502,0.0,0.07155273854732513,0.0,0.28171637654304504
8038,0.006360004749149084,0.019122235104441644,0.030802031978964806,0.068590347468853,0.0,0.07155358791351318,0.0,0.28171324729919434
8039,0.0063662100583314896,0.020078232139348985,0.03128090724349022,0.0697914868593216,0.0,0.07156214863061905,0.0,0.2817109227180481
8040,0.006992715783417225,0.019771956279873847,0.031215700134634972,0.07361553758382797,0.0,0.07157476246356964,0.0,0.2817090153694153
8041,0.006415856629610061,0.019699057191610338,0.03054393082857132,0.0704429253935814,0.0,0.07158300280570984,0.0,0.28170761466026306
8042,0.006526595633476973,0.01947581097483635,0.030316133052110672,0.06833241879940033,0.0,0.07159166038036346,0.0,0.2817070186138153
8043,0.006816987041383981,0.02058534026145935,0.03026070408523083,0.06810320615768432,0.0,0.07160580158233643,0.0,0.2817078232765198
8044,0.006553147546947002,0.019833433628082275,0.030032899230718613,0.07216460853815079,0.0,0.07161939144134521,0.0,0.28170838952064514
8045,0.006236648466438055,0.020303839072585105,0.029131758958101273,0.07081295996904373,0.0,0.07163657248020172,0.0,0.2817109227180481
8046,0.006471061706542968,0.01973152570426464,0.029507724940776824,0.06982849985361099,0.0,0.07165350019931793,0.0,0.28171515464782715
8047,0.006574626080691814,0.01960916481912136,0.03038339726626873,0.07062969356775284,0.0,0.0716666728258133,0.0,0.28171929717063904
8048,0.0062029693275690075,0.020458707958459853,0.02911769114434719,0.07265341728925705,0.0,0.07167915254831314,0.0,0.2817223072052002
8049,0.006881081406027079,0.02004745677113533,0.030850071087479593,0.06905628070235252,0.0,0.07169468700885773,0.0,0.28172215819358826
8050,0.006152509618550539,0.019858887791633605,0.02966635338962078,0.06589736938476562,0.0,0.07171191275119781,0.0,0.28171953558921814
8051,0.006114972103387117,0.021040460094809532,0.03210373930633068,0.07182851135730743,0.0,0.07172628492116928,0.0,0.28171616792678833
8052,0.006581647135317325,0.019574081897735594,0.02935720533132553,0.07170544266700744,0.0,0.07174959778785706,0.0,0.2817111015319824
8053,0.006463369913399219,0.018630021065473557,0.030255262181162833,0.06837553456425667,0.0,0.07177133858203888,0.0,0.28170686960220337
8054,0.007033716794103384,0.019716671109199523,0.02888120822608471,0.06947272047400474,0.0,0.07179039716720581,0.0,0.2817060649394989
8055,0.006254251580685377,0.01882106587290764,0.02965290695428848,0.07295273542404175,0.0,0.0718073695898056,0.0,0.28170472383499146
8056,0.006183098070323467,0.019598275795578955,0.029098669812083245,0.06582519635558129,0.0,0.07182468473911285,0.0,0.2817012071609497
8057,0.006476565357297659,0.01901962496340275,0.029862864688038827,0.07439181804656983,0.0,0.0718415230512619,0.0,0.2816982865333557
8058,0.006883830577135086,0.01910065710544586,0.029614486917853355,0.06837800294160842,0.0,0.07185754925012589,0.0,0.28169989585876465
8059,0.007071763463318348,0.019951679557561875,0.02999039478600025,0.07247493267059327,0.0,0.07187877595424652,0.0,0.2817022204399109
8060,0.00650722086429596,0.020470454171299935,0.029077987000346184,0.07134271413087845,0.0,0.07189877331256866,0.0,0.2817070484161377
8061,0.006733085960149765,0.01932651810348034,0.02953777350485325,0.0731593519449234,0.0,0.07191203534603119,0.0,0.2817128300666809
8062,0.006192671786993742,0.019260247796773912,0.03191721625626087,0.07033594846725463,0.0,0.07192385941743851,0.0,0.28172093629837036
8063,0.006532781478017569,0.019333533570170404,0.029887978360056876,0.06618748307228088,0.0,0.07193062454462051,0.0,0.28172674775123596
8064,0.006598868127912283,0.02020616754889488,0.031092563644051552,0.0724578395485878,0.0,0.07193346321582794,0.0,0.2817317843437195
8065,0.006507920101284981,0.01980561912059784,0.02859116569161415,0.06838219389319419,0.0,0.07193310558795929,0.0,0.2817349433898926
8066,0.006433616671711206,0.01898038722574711,0.030144352838397025,0.06923174187541008,0.0,0.07193484902381897,0.0,0.28173717856407166
8067,0.006905351672321558,0.019943174719810487,0.030063678696751594,0.06724847257137298,0.0,0.07193911075592041,0.0,0.281740665435791
8068,0.006530318688601255,0.019626372307538987,0.029351630806922914,0.07421324998140336,0.0,0.07194624096155167,0.0,0.2817450761795044
8069,0.006405224371701479,0.020682138204574586,0.029002953320741653,0.0675489440560341,0.0,0.07194958627223969,0.0,0.2817489206790924
8070,0.00676494725048542,0.01922615058720112,0.030179114267230033,0.06723532006144524,0.0,0.07195153087377548,0.0,0.28175264596939087
8071,0.00609403159469366,0.019512728229165076,0.029639372229576112,0.07099817544221879,0.0,0.07194986194372177,0.0,0.2817547619342804
8072,0.0066427203826606275,0.020322804152965546,0.030431922152638437,0.06832749992609025,0.0,0.07194765657186508,0.0,0.2817566692829132
8073,0.00633311914280057,0.019962702691555024,0.029015901684761047,0.0652090884745121,0.0,0.07195077836513519,0.0,0.28175944089889526
8074,0.0068158721551299095,0.018925728276371956,0.030998727679252623,0.06937211006879807,0.0,0.0719558373093605,0.0,0.2817608714103699
8075,0.006459074933081866,0.01953069344162941,0.028816641494631767,0.06829512864351273,0.0,0.07195712625980377,0.0,0.28176337480545044
8076,0.006586445402354002,0.01854907125234604,0.029859862849116327,0.06807511150836945,0.0,0.07195807993412018,0.0,0.2817639112472534
8077,0.006627589743584394,0.019532081484794617,0.02944224253296852,0.06884897500276566,0.0,0.0719594955444336,0.0,0.281765341758728
8078,0.006876501627266407,0.019991014525294303,0.030485110729932784,0.07168357372283936,0.0,0.07195574045181274,0.0,0.2817661166191101
8079,0.006331528630107641,0.01974453665316105,0.030998487025499344,0.06776676028966903,0.0,0.07195089757442474,0.0,0.28176698088645935
8080,0.006381100788712501,0.020157364755868913,0.031778525561094284,0.07092435956001282,0.0,0.07194970548152924,0.0,0.28176841139793396
8081,0.006772212870419026,0.020132573321461678,0.03023531436920166,0.06837638020515442,0.0,0.07194320857524872,0.0,0.2817695140838623
8082,0.006680237594991922,0.01998503878712654,0.029121099412441252,0.07143869102001191,0.0,0.07193731516599655,0.0,0.2817717492580414
8083,0.006592927034944296,0.019495902583003044,0.03132050335407257,0.07073692530393601,0.0,0.07192786782979965,0.0,0.2817763090133667
8084,0.006649491190910339,0.019579052180051803,0.028575871884822846,0.06642728745937347,0.0,0.07191767543554306,0.0,0.2817808985710144
8085,0.00673085730522871,0.020690524205565452,0.03063542805612087,0.06898914277553558,0.0,0.07190684974193573,0.0,0.2817831039428711
8086,0.0062058837153017524,0.019699487090110778,0.03149400427937508,0.07493547201156617,0.0,0.07189973443746567,0.0,0.2817841172218323
8087,0.006852764543145895,0.019122231006622314,0.029856622591614722,0.0667604923248291,0.0,0.07189056277275085,0.0,0.2817813456058502
8088,0.006061196979135275,0.018678659573197365,0.029617642611265184,0.06895177960395812,0.0,0.07188134640455246,0.0,0.2817780375480652
8089,0.006344522256404162,0.01935012564063072,0.03113515079021454,0.06798749715089798,0.0,0.07186915725469589,0.0,0.28177472949028015
8090,0.006437162682414055,0.020472559705376626,0.029684599488973618,0.06767652407288552,0.0,0.07185402512550354,0.0,0.28176993131637573
8091,0.006493850704282522,0.01838163398206234,0.030361614376306533,0.06630496457219123,0.0,0.07184725999832153,0.0,0.2817627787590027
8092,0.0062788034789264206,0.01974523887038231,0.030910322070121767,0.06745713651180267,0.0,0.07183948904275894,0.0,0.28175482153892517
8093,0.0063084476627409455,0.020720307156443594,0.028773655742406846,0.07095297127962112,0.0,0.0718325823545456,0.0,0.28174886107444763
8094,0.006638957932591438,0.019521122425794603,0.028489496558904648,0.07370441555976867,0.0,0.07182589173316956,0.0,0.28174224495887756
8095,0.006599187385290861,0.019949683174490928,0.029378104582428934,0.06998008489608765,0.0,0.07182445377111435,0.0,0.2817378044128418
8096,0.00677530923858285,0.019697508215904234,0.031544407829642296,0.06825695410370827,0.0,0.07182951271533966,0.0,0.2817344069480896
8097,0.006643916573375463,0.01865321397781372,0.029981423169374466,0.06882613599300384,0.0,0.07184098660945892,0.0,0.2817298173904419
8098,0.0065446198917925354,0.019554898887872697,0.029242824018001556,0.06899198442697525,0.0,0.0718541294336319,0.0,0.2817263901233673
8099,0.0066918786615133286,0.020091770216822624,0.02992294691503048,0.07094665765762329,0.0,0.07186330854892731,0.0,0.2817250192165375
8100,0.006567466538399458,0.019457146525382996,0.031034046411514284,0.0678399384021759,0.0,0.07188129425048828,0.0,0.2817246615886688
8101,0.006740619614720345,0.020093341171741486,0.028960689529776575,0.07090886831283569,0.0,0.07190170139074326,0.0,0.2817249894142151
8102,0.006304536480456591,0.019637922942638397,0.031619274616241456,0.06719013899564744,0.0,0.07191845029592514,0.0,0.2817269265651703
8103,0.006621635984629393,0.01962704211473465,0.031361797079443934,0.07232312113046646,0.0,0.07193146646022797,0.0,0.2817274332046509
8104,0.006554632261395454,0.01974409371614456,0.029833050444722176,0.06915111020207405,0.0,0.07194533199071884,0.0,0.2817267179489136
8105,0.006530650798231364,0.019538328424096106,0.0316134974360466,0.07171922326087951,0.0,0.0719560906291008,0.0,0.28172311186790466
8106,0.006251266971230507,0.020603032037615775,0.026711340248584747,0.0703304335474968,0.0,0.07196424901485443,0.0,0.2817203402519226
8107,0.006413424387574196,0.019094132632017136,0.030495690181851387,0.06713262498378754,0.0,0.07197172194719315,0.0,0.2817181944847107
8108,0.006686113867908716,0.019815069064497946,0.02962592989206314,0.07266174852848054,0.0,0.07197654247283936,0.0,0.2817160189151764
8109,0.006452581007033586,0.0189322829246521,0.03126939609646797,0.06967175751924515,0.0,0.07197561115026474,0.0,0.281715452671051
8110,0.006201715487986803,0.019095808640122412,0.030711077526211737,0.06541518419981003,0.0,0.07197245955467224,0.0,0.2817147672176361
8111,0.0063760453835129734,0.01932709664106369,0.030323828384280205,0.07164013087749481,0.0,0.071969173848629,0.0,0.2817153334617615
8112,0.006521731056272984,0.019288800284266473,0.030256913602352144,0.07107361555099487,0.0,0.07196152955293655,0.0,0.2817164361476898
8113,0.00654114168137312,0.01979837454855442,0.02977871000766754,0.07046256363391876,0.0,0.0719560980796814,0.0,0.2817170023918152
8114,0.00678533473983407,0.01976375952363014,0.03032928742468357,0.07172152251005173,0.0,0.07195185869932175,0.0,0.2817176282405853
8115,0.006468383409082889,0.01958945654332638,0.02953336089849472,0.06623809933662414,0.0,0.0719461664557457,0.0,0.2817172110080719
8116,0.006374683603644371,0.018758703395724295,0.03131280988454819,0.07432176321744918,0.0,0.07194685190916061,0.0,0.281715989112854
8117,0.006353494431823492,0.019353927671909334,0.030953948572278022,0.06946233063936233,0.0,0.07194726914167404,0.0,0.28171348571777344
8118,0.006564382743090391,0.019127188622951506,0.027866991236805916,0.06928852647542953,0.0,0.07194460928440094,0.0,0.28171199560165405
8119,0.00636758292093873,0.02006262168288231,0.03102865219116211,0.06963335424661636,0.0,0.07193836569786072,0.0,0.28171107172966003
8120,0.0063971135765314106,0.018264931067824362,0.02860608547925949,0.07124482691287995,0.0,0.07192917168140411,0.0,0.2817113399505615
8121,0.006424731947481633,0.019972630590200425,0.029805461317300795,0.06827609464526177,0.0,0.0719166249036789,0.0,0.28171321749687195
8122,0.006479911599308252,0.019119225069880487,0.02958984114229679,0.06997195333242416,0.0,0.07190346717834473,0.0,0.28171688318252563
8123,0.006267229747027159,0.019277311116456985,0.031100597232580185,0.0704900562763214,0.0,0.07188925892114639,0.0,0.28172051906585693
8124,0.00648688105866313,0.019933151081204414,0.028895565122365952,0.07054534107446671,0.0,0.07187507301568985,0.0,0.2817220091819763
8125,0.00681485552340746,0.018711730465292932,0.029522239789366723,0.0762110933661461,0.0,0.07186315208673477,0.0,0.2817247211933136
8126,0.006545793917030096,0.01808299422264099,0.02807539850473404,0.07020323425531387,0.0,0.07185230404138565,0.0,0.28172749280929565
8127,0.006363346241414547,0.01883484274148941,0.029797542467713357,0.06635981053113937,0.0,0.07183905690908432,0.0,0.2817308306694031
8128,0.00657339058816433,0.01943930797278881,0.03019340932369232,0.07206662446260452,0.0,0.07182816416025162,0.0,0.28173428773880005
8129,0.006310676969587803,0.01957041583955288,0.028688206523656844,0.06633217334747314,0.0,0.07182072103023529,0.0,0.2817380428314209
8130,0.006580831110477447,0.020192893221974373,0.02875952087342739,0.06637134775519371,0.0,0.07181166112422943,0.0,0.2817438244819641
8131,0.006660711392760277,0.01992536671459675,0.02861117124557495,0.07204575687646866,0.0,0.07181118428707123,0.0,0.28174838423728943
8132,0.006374734546989202,0.01993771456182003,0.03126781545579434,0.07007647454738616,0.0,0.07180681079626083,0.0,0.28175368905067444
8133,0.0066220110282301905,0.018679175525903702,0.029266531020402907,0.07438705265522003,0.0,0.07180074602365494,0.0,0.2817595899105072
8134,0.007011901400983333,0.01885337382555008,0.029778944700956343,0.06784954220056534,0.0,0.07179687917232513,0.0,0.2817647457122803
8135,0.006877282168716192,0.019593187049031256,0.029754145443439482,0.0667810633778572,0.0,0.07179402559995651,0.0,0.2817668914794922
8136,0.006445001531392336,0.019734714552760123,0.03152010329067707,0.06834707260131836,0.0,0.07179278135299683,0.0,0.2817690372467041
8137,0.006209205370396376,0.020014632493257523,0.031161773204803466,0.065318251401186,0.0,0.07178792357444763,0.0,0.28177112340927124
8138,0.0063746323809027675,0.018913491815328597,0.029813066124916077,0.06864119917154313,0.0,0.07178562134504318,0.0,0.28177112340927124
8139,0.006457789242267609,0.020741016417741776,0.029748426750302315,0.06845778003334999,0.0,0.07178156077861786,0.0,0.2817710340023041
8140,0.006424854043871164,0.019942544773221015,0.032213063538074495,0.07173620164394379,0.0,0.07178419828414917,0.0,0.2817700207233429
8141,0.006401222385466099,0.020297852531075477,0.028473737090826033,0.07473270297050476,0.0,0.07178311049938202,0.0,0.28176742792129517
8142,0.006685086991637945,0.0192140843719244,0.02972513362765312,0.07089028805494309,0.0,0.07178053259849548,0.0,0.2817646563053131
8143,0.006426991522312164,0.01956341564655304,0.029718043655157088,0.06942111030220985,0.0,0.07177702337503433,0.0,0.2817618250846863
8144,0.006602711137384176,0.020307807624340056,0.030460680648684502,0.07196388095617294,0.0,0.07177358865737915,0.0,0.2817598283290863
8145,0.006680960301309824,0.020324473083019257,0.030999448150396347,0.06606063842773438,0.0,0.07177098840475082,0.0,0.2817566990852356
8146,0.007163122296333313,0.01970260925590992,0.02983202561736107,0.07573376446962357,0.0,0.0717712864279747,0.0,0.28175413608551025
8147,0.006738633848726749,0.020000338181853296,0.029496420919895173,0.07266173213720321,0.0,0.07176995277404785,0.0,0.2817501425743103
8148,0.006855628360062838,0.020530977100133897,0.030800435319542886,0.06725880652666091,0.0,0.07177405059337616,0.0,0.28174832463264465
8149,0.0065718081779778,0.019382716342806815,0.02902519889175892,0.06791707426309586,0.0,0.07177860289812088,0.0,0.28174710273742676
8150,0.006775821186602115,0.019616729766130447,0.030518173053860665,0.0685056209564209,0.0,0.07177925109863281,0.0,0.2817448675632477
8151,0.006534579116851092,0.01954333670437336,0.02930503785610199,0.06467094793915748,0.0,0.07178095728158951,0.0,0.28174179792404175
8152,0.006317073106765747,0.0192512109875679,0.030754634365439414,0.07126252502202987,0.0,0.07178021222352982,0.0,0.28174251317977905
8153,0.006088034342974424,0.02032649852335453,0.03257884085178375,0.07265573889017105,0.0,0.07177479565143585,0.0,0.28174009919166565
8154,0.006775578204542399,0.018830640986561776,0.029599251598119734,0.06597977802157402,0.0,0.07176733016967773,0.0,0.28173553943634033
8155,0.006394892558455467,0.018816494196653367,0.029939822480082513,0.0694088138639927,0.0,0.07176408916711807,0.0,0.2817302346229553
8156,0.006885012984275818,0.01904495172202587,0.02944837249815464,0.0663592666387558,0.0,0.07175793498754501,0.0,0.2817254960536957
8157,0.006432535964995623,0.01872095838189125,0.030466127768158914,0.06939442306756974,0.0,0.07175000011920929,0.0,0.2817210257053375
8158,0.006448540650308132,0.01992337591946125,0.03183572068810463,0.06730819046497345,0.0,0.07174283266067505,0.0,0.2817158102989197
8159,0.007104106992483139,0.01908770650625229,0.030248987674713134,0.06772491708397865,0.0,0.07173587381839752,0.0,0.28171029686927795
