,0,1,2,3,4,5,6,7
8364,0.006548595987260342,0.0195556640625,0.032471674308180806,0.0691882237792015,0.0,0.07157139480113983,0.0,0.28177258372306824
8365,0.006185487844049931,0.01975603252649307,0.028141756355762482,0.06806031763553619,0.0,0.07156165689229965,0.0,0.281770795583725
8366,0.006729624792933464,0.019910889863967895,0.02999948300421238,0.07096181213855743,0.0,0.07155434787273407,0.0,0.2817685008049011
8367,0.006526108551770449,0.01970677599310875,0.030314362421631814,0.06397733092308044,0.0,0.07155130058526993,0.0,0.2817665636539459
8368,0.006699592154473066,0.01936521828174591,0.031231658533215523,0.06914764195680619,0.0,0.07155270874500275,0.0,0.2817651927471161
8369,0.006876668520271778,0.01956087201833725,0.029592427611351012,0.06763042509555817,0.0,0.0715518370270729,0.0,0.2817636728286743
8370,0.006538090668618679,0.01985372193157673,0.030382538959383965,0.0688258394598961,0.0,0.07155196368694305,0.0,0.28176432847976685
8371,0.006506169401109219,0.01962340660393238,0.031154853105545045,0.06793368756771087,0.0,0.07155002653598785,0.0,0.28176572918891907
8372,0.006378109194338321,0.019729598984122278,0.029041753709316255,0.06754356920719147,0.0,0.07154601812362671,0.0,0.2817678153514862
8373,0.006790778692811727,0.01904599592089653,0.029218390583992004,0.06732701510190964,0.0,0.07154329121112823,0.0,0.2817695736885071
8374,0.006679962668567896,0.019260017573833464,0.030734962224960326,0.06943896114826202,0.0,0.0715406984090805,0.0,0.2817712128162384
8375,0.006845266185700893,0.019660890847444535,0.02893866039812565,0.07136129736900329,0.0,0.07153980433940887,0.0,0.28177303075790405
8376,0.0069407575763762,0.019035615399479865,0.028861291706562042,0.06592647433280945,0.0,0.07153856754302979,0.0,0.2817724943161011
8377,0.0065443295054137705,0.020633431151509285,0.030168859288096428,0.06602098792791367,0.0,0.07153423130512238,0.0,0.28177088499069214
8378,0.0064033808186650274,0.019981154799461366,0.03171699978411198,0.07169775068759918,0.0,0.07153360545635223,0.0,0.28177064657211304
8379,0.006458449922502041,0.01980885900557041,0.029968820884823798,0.07391375005245208,0.0,0.0715319886803627,0.0,0.28177064657211304
8380,0.006753060314804315,0.019553463160991668,0.02791471816599369,0.06922685652971268,0.0,0.07152675092220306,0.0,0.28177136182785034
8381,0.006655652914196253,0.018570442497730256,0.029958590120077132,0.06586994826793671,0.0,0.07152072340250015,0.0,0.2817723751068115
8382,0.006605242751538754,0.020367369800806046,0.02824004366993904,0.07127021849155427,0.0,0.07151259481906891,0.0,0.2817741632461548
8383,0.006130769196897745,0.018620519340038298,0.028790400177240372,0.0703177087008953,0.0,0.07151007652282715,0.0,0.2817769944667816
8384,0.007098828162997961,0.02059429921209812,0.029380693286657333,0.06981912702322006,0.0,0.071506068110466,0.0,0.2817823886871338
8385,0.006171573512256145,0.019620366394519806,0.030099595710635186,0.06755192130804062,0.0,0.07150137424468994,0.0,0.28178709745407104
8386,0.006609405111521483,0.01890975758433342,0.030954604595899583,0.07733985781669617,0.0,0.07150042057037354,0.0,0.2817917764186859
8387,0.00630493825301528,0.019891831651329996,0.030565520375967027,0.06767794787883759,0.0,0.07150375097990036,0.0,0.28179511427879333
8388,0.006214764807373286,0.020151041448116302,0.02943384200334549,0.06998713538050652,0.0,0.07150715589523315,0.0,0.28179627656936646
8389,0.006198275741189719,0.019115333259105683,0.03012290336191654,0.06993203908205033,0.0,0.0715072751045227,0.0,0.2817986011505127
8390,0.006846416182816029,0.019056585803627967,0.03127677105367184,0.06498816683888435,0.0,0.07150670140981674,0.0,0.28179773688316345
8391,0.006585069466382265,0.02002664878964424,0.03057060167193413,0.07013329714536667,0.0,0.07150222361087799,0.0,0.2817946970462799
8392,0.006583643797785044,0.018940216675400735,0.029171916469931603,0.07185820788145066,0.0,0.07149958610534668,0.0,0.2817917466163635
8393,0.006534713879227638,0.01955636888742447,0.0291019544005394,0.06829647496342658,0.0,0.0714939758181572,0.0,0.2817869782447815
8394,0.006641739327460527,0.020081933215260507,0.028685597702860832,0.06652920693159103,0.0,0.07149367779493332,0.0,0.2817830443382263
8395,0.006785167381167412,0.02031841278076172,0.029517951235175133,0.06828103512525559,0.0,0.07149152457714081,0.0,0.28177791833877563
8396,0.006523494608700275,0.018798308447003365,0.03141825273633003,0.07221744954586029,0.0,0.07149329036474228,0.0,0.28177332878112793
8397,0.006590177956968546,0.020046095922589303,0.02987779416143894,0.07153982073068618,0.0,0.07149656116962433,0.0,0.28176966309547424
8398,0.006730208825320006,0.02022228017449379,0.029988987371325493,0.06773432493209838,0.0,0.07149641960859299,0.0,0.28176942467689514
8399,0.006725202407687902,0.019535429403185846,0.031821508333086966,0.06939563676714897,0.0,0.0714934766292572,0.0,0.2817685306072235
8400,0.006559730786830187,0.020038774609565733,0.03255823850631714,0.06861382722854614,0.0,0.07148729264736176,0.0,0.2817714810371399
8401,0.006300074141472578,0.019806990399956703,0.029882637411355974,0.07048038840293884,0.0,0.07148359715938568,0.0,0.28177323937416077
8402,0.00667631421238184,0.020016784593462945,0.030636697262525558,0.07044187188148499,0.0,0.07147843390703201,0.0,0.28177720308303833
8403,0.006457760464400053,0.018830296769738197,0.030338875576853754,0.07029204815626144,0.0,0.07147374004125595,0.0,0.28178006410598755
8404,0.006794823706150055,0.019428757578134538,0.030649429187178612,0.07208766490221023,0.0,0.0714673101902008,0.0,0.2817815840244293
8405,0.006556697189807892,0.019891559705138208,0.03043268471956253,0.07158547639846802,0.0,0.07146424800157547,0.0,0.281782865524292
8406,0.006789223197847605,0.019310719147324563,0.032186409085989,0.07096943259239197,0.0,0.07145950943231583,0.0,0.28178519010543823
8407,0.007002381794154644,0.020094959065318108,0.031180563569068908,0.07011095583438873,0.0,0.07145754992961884,0.0,0.28178802132606506
8408,0.006573427189141512,0.019806810840964317,0.029304102063179016,0.06808618903160095,0.0,0.07145087420940399,0.0,0.2817900776863098
8409,0.006330250483006239,0.018785027787089348,0.02838212363421917,0.06728815883398057,0.0,0.07144127041101456,0.0,0.28179091215133667
8410,0.006853043287992478,0.020065555721521376,0.028543906286358833,0.07260961234569549,0.0,0.0714329406619072,0.0,0.2817913889884949
8411,0.006573034450411797,0.019579261913895606,0.030186333507299424,0.07351623475551605,0.0,0.07142788916826248,0.0,0.2817937433719635
8412,0.006525726150721311,0.01924147494137287,0.02852207310497761,0.06987300589680671,0.0,0.07142440974712372,0.0,0.2817972004413605
8413,0.006395124085247517,0.019752102345228194,0.02997663468122482,0.06982517540454865,0.0,0.07142145186662674,0.0,0.28180021047592163
8414,0.006509732827544213,0.0199708990752697,0.028932903334498404,0.07051486521959305,0.0,0.07141765207052231,0.0,0.2818039357662201
8415,0.006709948088973761,0.019583213701844217,0.03043464049696922,0.0691746011376381,0.0,0.07141555845737457,0.0,0.28180673718452454
8416,0.006581232324242592,0.018880270421504974,0.030954162031412123,0.06640187576413155,0.0,0.07141287624835968,0.0,0.2818111777305603
8417,0.006922845728695393,0.019639308750629424,0.029323163256049157,0.07173741608858109,0.0,0.07140890508890152,0.0,0.28181442618370056
8418,0.0066689602099359035,0.020366229489445685,0.02987029477953911,0.0691895343363285,0.0,0.0714031457901001,0.0,0.2818155884742737
8419,0.006266989186406136,0.018518218025565147,0.032217875495553015,0.06803507506847381,0.0,0.07140004634857178,0.0,0.2818171977996826
8420,0.006244716793298721,0.019437165930867195,0.030132729560136795,0.06901606023311616,0.0,0.07139872014522552,0.0,0.28181856870651245
8421,0.00639833714812994,0.02007814571261406,0.030014310032129288,0.0688099056482315,0.0,0.07139839231967926,0.0,0.2818177342414856
8422,0.006281634233891964,0.020298602432012557,0.029790042713284493,0.0724422201514244,0.0,0.07139912992715836,0.0,0.28181886672973633
8423,0.007048800960183144,0.019399278238415717,0.03033049702644348,0.06863724961876869,0.0,0.07140477001667023,0.0,0.28182005882263184
8424,0.006483486108481884,0.019504546001553536,0.030606612935662268,0.06931519508361816,0.0,0.07140912860631943,0.0,0.28182050585746765
8425,0.006799068208783865,0.02026243358850479,0.02835935465991497,0.06889155060052872,0.0,0.07141101360321045,0.0,0.2818202078342438
8426,0.006313493102788925,0.019567397609353065,0.029020432382822037,0.06796875,0.0,0.0714133083820343,0.0,0.28181976079940796
8427,0.006724249478429556,0.019755125418305396,0.029776059463620184,0.06940931528806686,0.0,0.0714210495352745,0.0,0.2818170189857483
8428,0.006193888187408447,0.019571051374077796,0.03143584728240967,0.06987871676683426,0.0,0.07143805176019669,0.0,0.28181543946266174
8429,0.006676305271685124,0.01984212249517441,0.03281865641474724,0.06648109331727028,0.0,0.07145653665065765,0.0,0.281813383102417
8430,0.0063289646990597245,0.019506826996803284,0.028333577886223794,0.0700218364596367,0.0,0.0714750587940216,0.0,0.28181105852127075
8431,0.006624340731650591,0.021095938235521316,0.030418849363923074,0.06654048040509224,0.0,0.0714932307600975,0.0,0.28180989623069763
8432,0.006643787771463394,0.02042331509292126,0.029893315583467483,0.07046531438827515,0.0,0.07151325792074203,0.0,0.28180646896362305
8433,0.006486884783953428,0.01922515332698822,0.03194319196045399,0.06884498745203019,0.0,0.07153403013944626,0.0,0.28180328011512756
8434,0.006460532639175653,0.018667463958263398,0.029981230199337006,0.06762617453932762,0.0,0.07155662775039673,0.0,0.28180021047592163
8435,0.006533526070415974,0.01975853405892849,0.02968946024775505,0.06837118119001388,0.0,0.07157424092292786,0.0,0.28179794549942017
8436,0.006537476927042008,0.020033497363328934,0.030990376323461532,0.06755621135234832,0.0,0.07159371674060822,0.0,0.2817939519882202
8437,0.006350728496909141,0.019567571580410004,0.02919917181134224,0.07291199415922164,0.0,0.07161487638950348,0.0,0.28178808093070984
8438,0.00638164822012186,0.01991870328783989,0.029376256838440896,0.07356759011745453,0.0,0.07163248211145401,0.0,0.28178083896636963
8439,0.0065779868513345715,0.018561509996652605,0.030204089358448982,0.0723192498087883,0.0,0.0716462954878807,0.0,0.28177520632743835
8440,0.006632963102310896,0.02056366205215454,0.030657824873924256,0.06795626580715179,0.0,0.07165396213531494,0.0,0.281769722700119
8441,0.006189003866165876,0.0196211040019989,0.028741567581892013,0.07063858807086945,0.0,0.07165456563234329,0.0,0.28176644444465637
8442,0.006391898076981306,0.019440045207738878,0.02960318624973297,0.07152496874332429,0.0,0.07165061682462692,0.0,0.2817639708518982
8443,0.006423058919608593,0.018626362830400468,0.031946629658341406,0.06512893810868263,0.0,0.0716424435377121,0.0,0.2817610800266266
8444,0.006473397556692362,0.018999990820884705,0.030185846611857414,0.06674311012029648,0.0,0.07163231074810028,0.0,0.2817571759223938
8445,0.006193838734179735,0.01913594752550125,0.029867568612098695,0.06727029532194137,0.0,0.07162173092365265,0.0,0.28175485134124756
8446,0.006755227502435446,0.01963183470070362,0.028216904029250145,0.07156954482197761,0.0,0.0716128796339035,0.0,0.2817533016204834
8447,0.006595452129840851,0.019185691699385644,0.02964220866560936,0.0709529772400856,0.0,0.07160553336143494,0.0,0.28174978494644165
8448,0.00622081458568573,0.018927410989999772,0.030712706968188286,0.07124302610754966,0.0,0.07159719616174698,0.0,0.28174638748168945
8449,0.0064086150377988815,0.018974530324339867,0.029171019420027734,0.07167037427425385,0.0,0.07158657163381577,0.0,0.2817420959472656
8450,0.006274493038654327,0.01906864084303379,0.029716551676392554,0.06781888604164124,0.0,0.0715751200914383,0.0,0.2817373275756836
8451,0.006305594183504582,0.019823314622044563,0.03206827864050865,0.06956351697444915,0.0,0.07156437635421753,0.0,0.28173357248306274
8452,0.006633557006716728,0.01895386204123497,0.027966923266649246,0.07297667860984802,0.0,0.07155516743659973,0.0,0.28172892332077026
8453,0.006516882684081793,0.019842245057225226,0.030920198187232018,0.0707245871424675,0.0,0.07154357433319092,0.0,0.28172674775123596
8454,0.00620457474142313,0.019618377834558488,0.02935571186244488,0.07058799862861634,0.0,0.07153309881687164,0.0,0.2817261815071106
8455,0.007095025200396776,0.019699717685580254,0.02904340475797653,0.06461414843797683,0.0,0.07151974737644196,0.0,0.2817271053791046
8456,0.006665084417909384,0.019523510336875917,0.029718313366174698,0.0744267538189888,0.0,0.07150815427303314,0.0,0.2817249298095703
8457,0.006554509233683348,0.020177221670746804,0.030452752485871315,0.06655009388923645,0.0,0.07149767875671387,0.0,0.28172287344932556
8458,0.006547980289906263,0.020182693749666213,0.029513872042298318,0.06886729300022125,0.0,0.07148949801921844,0.0,0.2817206382751465
8459,0.006695439573377371,0.02004009187221527,0.030274774134159087,0.07210823744535447,0.0,0.07148706912994385,0.0,0.28171825408935547
8460,0.0068294452503323555,0.01976631209254265,0.028905516490340233,0.06871961206197738,0.0,0.07148826867341995,0.0,0.2817164957523346
8461,0.0064737554639577866,0.019130689650774003,0.02925441935658455,0.06453224271535873,0.0,0.0714886486530304,0.0,0.281715452671051
8462,0.005975251365453005,0.019226117059588432,0.029212111979722975,0.07169017493724823,0.0,0.07148675620555878,0.0,0.2817164659500122
8463,0.006374064274132252,0.01897204779088497,0.02965986505150795,0.06590045094490052,0.0,0.07149133831262589,0.0,0.28171783685684204
8464,0.00661993557587266,0.019352762773633004,0.0316297646611929,0.07136094272136688,0.0,0.07149456441402435,0.0,0.28171879053115845
8465,0.006128107570111752,0.020019945129752158,0.028000577166676522,0.0689179316163063,0.0,0.07149752974510193,0.0,0.2817192077636719
8466,0.006389006786048412,0.01982998438179493,0.029834697768092156,0.06633631512522697,0.0,0.07150714844465256,0.0,0.28171879053115845
8467,0.006631069257855416,0.01858791708946228,0.030181841924786568,0.07113664597272873,0.0,0.07151351869106293,0.0,0.28171780705451965
8468,0.006717721745371818,0.01913919374346733,0.03051726296544075,0.06387715339660645,0.0,0.07151636481285095,0.0,0.2817150056362152
8469,0.00687456289306283,0.01939222924411297,0.029932145029306412,0.06775884479284286,0.0,0.0715235024690628,0.0,0.28171128034591675
8470,0.006592871528118849,0.020075441524386405,0.030589940771460534,0.06937986463308335,0.0,0.0715264081954956,0.0,0.2817075848579407
8471,0.005984674021601677,0.019811829179525377,0.03059358261525631,0.0717727467417717,0.0,0.07153872400522232,0.0,0.28170275688171387
8472,0.006593886390328407,0.01964453123509884,0.02879970706999302,0.07403790801763535,0.0,0.07155196368694305,0.0,0.2816993296146393
8473,0.0067111215554177765,0.01877540610730648,0.028637494519352914,0.06725171878933907,0.0,0.0715610533952713,0.0,0.28169772028923035
8474,0.006887019146233797,0.019009285047650336,0.027304713800549506,0.06507398635149002,0.0,0.07157352566719055,0.0,0.28169578313827515
8475,0.00614740327000618,0.0196725457906723,0.030528678745031356,0.06958643496036529,0.0,0.07158496230840683,0.0,0.2816951870918274
8476,0.006679621525108814,0.019074135273694993,0.028546633571386336,0.07125660479068756,0.0,0.07159413397312164,0.0,0.2816965579986572
8477,0.006437624525278807,0.019868415594100953,0.02936108857393265,0.06776901111006736,0.0,0.07160190492868423,0.0,0.2816985249519348
8478,0.006378785241395235,0.019013218581676483,0.03121948391199112,0.06984211951494217,0.0,0.0716070681810379,0.0,0.28170153498649597
8479,0.006461930740624666,0.01952358931303024,0.031010640412569047,0.06642355024814606,0.0,0.07161122560501099,0.0,0.28170421719551086
8480,0.0066510835662484166,0.01881827637553215,0.02863319739699364,0.06616351753473282,0.0,0.07161815464496613,0.0,0.28170379996299744
8481,0.006779809668660164,0.01959858387708664,0.02856760174036026,0.0681629940867424,0.0,0.07162795960903168,0.0,0.281704843044281
8482,0.0063073384575545784,0.020151178911328317,0.02980836443603039,0.07207994014024735,0.0,0.07163181155920029,0.0,0.2817050814628601
8483,0.00638133380562067,0.02045939490199089,0.027568618208169936,0.06838076859712601,0.0,0.0716385468840599,0.0,0.28170469403266907
8484,0.006414967961609364,0.01902502179145813,0.02972264066338539,0.07169886529445649,0.0,0.07164470851421356,0.0,0.28170162439346313
8485,0.006776511762291193,0.019466258957982062,0.03021296449005604,0.06747577339410782,0.0,0.07164470106363297,0.0,0.281700074672699
8486,0.006425269786268473,0.019537712261080743,0.029397327080368997,0.06609793454408645,0.0,0.07164435088634491,0.0,0.28169870376586914
8487,0.006842479016631842,0.01943065822124481,0.030240191146731377,0.07382778972387313,0.0,0.07164233922958374,0.0,0.2816971242427826
8488,0.006431306805461645,0.019960713014006613,0.03169692121446133,0.06424692496657372,0.0,0.07163827121257782,0.0,0.2816970944404602
8489,0.006339742057025433,0.019552447274327277,0.028336408361792565,0.07070743292570114,0.0,0.07163126766681671,0.0,0.28169697523117065
8490,0.006500695366412401,0.019206447526812553,0.029266945272684097,0.06582840383052826,0.0,0.07161913812160492,0.0,0.28169769048690796
8491,0.006450867932289839,0.021288970857858656,0.03067944198846817,0.06862172335386277,0.0,0.07160928100347519,0.0,0.28169894218444824
8492,0.006180700846016407,0.01882442571222782,0.030251765996217726,0.06968973204493523,0.0,0.07160069793462753,0.0,0.2816985547542572
8493,0.006367866601794958,0.02000570297241211,0.032000832259655,0.0752556711435318,0.0,0.0715898647904396,0.0,0.28169894218444824
8494,0.00672526303678751,0.020141951739788055,0.02785937935113907,0.06752061024308205,0.0,0.071578748524189,0.0,0.28169897198677063
8495,0.006384583842009306,0.019161536544561385,0.028796990960836412,0.06784213036298752,0.0,0.07156368345022202,0.0,0.28169870376586914
8496,0.006315409112721682,0.019503120332956314,0.029253076389431955,0.06877789422869682,0.0,0.0715467631816864,0.0,0.2816961407661438
8497,0.006761123985052108,0.01894867792725563,0.028088225424289702,0.06931075006723404,0.0,0.07152733951807022,0.0,0.28169310092926025
8498,0.006162373255938292,0.02008490413427353,0.028463856503367423,0.06748564690351486,0.0,0.07150670886039734,0.0,0.2816920876502991
8499,0.006756583601236344,0.019061151146888732,0.03167553544044495,0.06998250633478165,0.0,0.07148654758930206,0.0,0.28168898820877075
8500,0.006253131758421659,0.01995251178741455,0.03137259893119335,0.06853004246950149,0.0,0.07146475464105606,0.0,0.2816855311393738
8501,0.006720024812966585,0.01985476687550545,0.034315484762191775,0.0726204589009285,0.0,0.0714445561170578,0.0,0.2816830575466156
8502,0.00631916793063283,0.019399066269397736,0.03050950914621353,0.0661193922162056,0.0,0.07142317295074463,0.0,0.28168120980262756
8503,0.006629217881709337,0.019783449172973634,0.02996627241373062,0.07019947469234467,0.0,0.07140065729618073,0.0,0.28167831897735596
8504,0.006533201411366462,0.019954169541597365,0.027992366626858712,0.07192181497812271,0.0,0.07138144969940186,0.0,0.2816752791404724
8505,0.006503986567258835,0.020385981351137162,0.02999074086546898,0.07071933150291443,0.0,0.0713643878698349,0.0,0.2816708981990814
8506,0.006514083221554756,0.020660022273659706,0.030802707746624948,0.07187052667140961,0.0,0.0713479071855545,0.0,0.28166884183883667
8507,0.006624067667871714,0.01945699341595173,0.029339442029595375,0.07102562487125397,0.0,0.07134068012237549,0.0,0.2816680073738098
8508,0.006463548820465803,0.019448862224817277,0.029820728674530984,0.06977847218513489,0.0,0.07133565098047256,0.0,0.28166675567626953
8509,0.006423969008028507,0.01968696266412735,0.02886558659374714,0.07342898994684219,0.0,0.0713307335972786,0.0,0.2816670835018158
8510,0.006568231992423535,0.018572157248854637,0.031190256029367446,0.06709189042448997,0.0,0.07132966816425323,0.0,0.2816689610481262
8511,0.006685235537588596,0.019545120745897294,0.030600036680698394,0.06795528307557105,0.0,0.07132144272327423,0.0,0.28167077898979187
8512,0.00669915908947587,0.019859800487756728,0.030052867159247397,0.06963825225830078,0.0,0.07131508737802505,0.0,0.28167277574539185
8513,0.0060085667297244075,0.019764845818281175,0.030973851308226587,0.06811020821332932,0.0,0.07130797952413559,0.0,0.281675785779953
8514,0.0062568169087171555,0.019592486694455145,0.03148896172642708,0.06796715706586838,0.0,0.0713026225566864,0.0,0.28167739510536194
8515,0.006475933082401753,0.019537261128425597,0.02887146584689617,0.07195811122655868,0.0,0.07130150496959686,0.0,0.28168123960494995
8516,0.006274793762713671,0.0191764235496521,0.031564776226878165,0.06897558271884918,0.0,0.07130195200443268,0.0,0.2816852331161499
8517,0.0067248293198645115,0.01877265125513077,0.029954269900918006,0.06696189492940903,0.0,0.07129836082458496,0.0,0.2816900908946991
8518,0.0063895006664097306,0.01941208206117153,0.030805567651987074,0.06850018203258515,0.0,0.07129522413015366,0.0,0.28169357776641846
8519,0.006274279300123453,0.01964988633990288,0.0291078332811594,0.06820584312081338,0.0,0.07129278033971786,0.0,0.28169602155685425
8520,0.006523705739527941,0.019583477824926376,0.02973349913954735,0.06839163452386857,0.0,0.07128994166851044,0.0,0.2816983163356781
8521,0.006278014183044434,0.01940513551235199,0.029592110589146615,0.07122747451066971,0.0,0.0712890625,0.0,0.2817001938819885
8522,0.006575006619095802,0.01986694373190403,0.02854413278400898,0.07025952786207199,0.0,0.07129214704036713,0.0,0.28170046210289
8523,0.006978355534374714,0.018872009590268135,0.029936842620372772,0.06953953802585602,0.0,0.0712953582406044,0.0,0.28170347213745117
8524,0.0063756794668734075,0.01927989087998867,0.029725271090865136,0.07274543642997741,0.0,0.07129834592342377,0.0,0.28170448541641235
8525,0.006690213456749916,0.01909461207687855,0.028860197216272355,0.07149964272975921,0.0,0.07130227237939835,0.0,0.2817081809043884
8526,0.006324813701212406,0.019502768665552138,0.030659925192594528,0.07374478429555893,0.0,0.07130555063486099,0.0,0.2817089259624481
8527,0.0064557034522295,0.01839878559112549,0.029800507798790933,0.07055660337209702,0.0,0.07130816578865051,0.0,0.2817098796367645
8528,0.006872717663645745,0.01979406885802746,0.029903769120574,0.06813382580876351,0.0,0.071306511759758,0.0,0.28171199560165405
8529,0.00631789518520236,0.019628582894802092,0.03075108230113983,0.06741021424531937,0.0,0.07130707800388336,0.0,0.28171423077583313
8530,0.006446487456560135,0.02059069834649563,0.029225746542215346,0.06598074585199357,0.0,0.07130356878042221,0.0,0.28171634674072266
8531,0.0062887796200811865,0.019331013411283494,0.031187885999679567,0.07122797518968582,0.0,0.0712975412607193,0.0,0.2817186415195465
8532,0.006447606626898051,0.019920334219932556,0.02997455224394798,0.06927266865968704,0.0,0.07129675149917603,0.0,0.2817205786705017
8533,0.006219186447560787,0.019908520206809045,0.029748494178056716,0.06666219383478164,0.0,0.07129272073507309,0.0,0.28172072768211365
8534,0.006486472859978676,0.01972537636756897,0.029737916216254233,0.0641301803290844,0.0,0.07129056751728058,0.0,0.2817217707633972
8535,0.0067801748402416704,0.01981775797903538,0.03004055693745613,0.07133104205131531,0.0,0.07129786908626556,0.0,0.28172364830970764
8536,0.006816504150629043,0.018771022185683252,0.030099452659487724,0.07209734171628952,0.0,0.07130187749862671,0.0,0.2817234694957733
8537,0.006679087225347757,0.020362988486886023,0.029236946254968643,0.07108320146799088,0.0,0.0713043361902237,0.0,0.28172048926353455
8538,0.006740586180239916,0.020119045674800873,0.029059576243162154,0.0685803659260273,0.0,0.07130883634090424,0.0,0.28171592950820923
8539,0.006386538594961166,0.019905011355876922,0.031271420791745184,0.069722930341959,0.0,0.07130803167819977,0.0,0.28171059489250183
8540,0.006738921627402306,0.020112423971295357,0.028792963176965714,0.069170181453228,0.0,0.0713091567158699,0.0,0.2817043662071228
8541,0.006598311476409435,0.01918516866862774,0.02788943760097027,0.07142355740070343,0.0,0.07131221145391464,0.0,0.281699538230896
8542,0.006171932257711887,0.01922696754336357,0.029525912553071975,0.06733929291367531,0.0,0.07131819427013397,0.0,0.2816945016384125
8543,0.006490012258291244,0.01961752325296402,0.030067594721913338,0.06872450560331345,0.0,0.07132039964199066,0.0,0.281689316034317
8544,0.006408060248941183,0.01965101733803749,0.030430061370134355,0.06637019515037537,0.0,0.0713217481970787,0.0,0.28168603777885437
8545,0.006754368636757135,0.0191581841558218,0.02945162132382393,0.0697726547718048,0.0,0.07132057845592499,0.0,0.2816830277442932
8546,0.006509350892156362,0.020708222314715384,0.02881053015589714,0.069499072432518,0.0,0.07131830602884293,0.0,0.28168100118637085
8547,0.006809727288782597,0.01999347619712353,0.029493453353643416,0.07196978628635406,0.0,0.07131454348564148,0.0,0.28168031573295593
8548,0.006445988826453686,0.01889854185283184,0.0313347827643156,0.06960882991552353,0.0,0.0713118314743042,0.0,0.281678706407547
8549,0.006372289080172777,0.018041949719190598,0.03148584850132465,0.06862243711948394,0.0,0.07130605727434158,0.0,0.2816764712333679
8550,0.0060229537077248095,0.019647163152694703,0.03109993040561676,0.07172130644321442,0.0,0.0713011845946312,0.0,0.28167420625686646
8551,0.006580374948680401,0.01898464746773243,0.02904207780957222,0.07032272219657898,0.0,0.07129546999931335,0.0,0.2816728949546814
8552,0.005766390543431044,0.020083385333418847,0.03008863590657711,0.06445578560233116,0.0,0.07128505408763885,0.0,0.28166982531547546
8553,0.006706820148974657,0.019554320722818375,0.02792881615459919,0.07054094821214676,0.0,0.07127654552459717,0.0,0.28166651725769043
8554,0.0065619215369224545,0.018799445033073424,0.031396026536822316,0.06524990573525428,0.0,0.07126517593860626,0.0,0.281663715839386
8555,0.00626150444149971,0.019030605629086494,0.028681160882115364,0.07009161859750748,0.0,0.07125336676836014,0.0,0.28165969252586365
8556,0.006312877219170332,0.019637209177017213,0.030932556465268136,0.0703297346830368,0.0,0.07123945653438568,0.0,0.2816559672355652
8557,0.006346810795366764,0.0205381378531456,0.028989832475781442,0.0687483698129654,0.0,0.07122528553009033,0.0,0.28165411949157715
8558,0.006755416002124548,0.019308916851878168,0.029697128385305405,0.06871839761734008,0.0,0.07122080773115158,0.0,0.28165364265441895
8559,0.0062891957350075245,0.020855009183287622,0.03187726922333241,0.07231642454862594,0.0,0.0712115615606308,0.0,0.2816537916660309
8560,0.006320910900831223,0.019243602827191352,0.029372042044997215,0.06753858625888824,0.0,0.07120323926210403,0.0,0.28165385127067566
8561,0.00625547505915165,0.019592715054750444,0.029781075194478035,0.06681422740221024,0.0,0.07119254022836685,0.0,0.28165382146835327
8562,0.0060481904074549675,0.019447512924671173,0.029049018397927284,0.06997819989919662,0.0,0.07117854058742523,0.0,0.2816542387008667
8563,0.006474078632891178,0.018710778653621675,0.030358241870999336,0.0700962632894516,0.0,0.0711631327867508,0.0,0.2816518545150757
8564,0.006442674063146114,0.02006595954298973,0.03130696937441826,0.07017693147063256,0.0,0.071146160364151,0.0,0.28164854645729065
8565,0.006479811947792768,0.01948363482952118,0.029410789534449578,0.06682839244604111,0.0,0.07113546133041382,0.0,0.28164204955101013
8566,0.006428366247564554,0.01972551867365837,0.030258503556251527,0.07619164139032364,0.0,0.07112224400043488,0.0,0.2816372513771057
8567,0.006184779945760966,0.0200708482414484,0.030660662800073624,0.06742608696222305,0.0,0.07111316919326782,0.0,0.28163114190101624
