,0,1,2,3,4,5,6,7
8568,0.007022875361144543,0.01992073729634285,0.0285899106413126,0.07181467562913894,0.0,0.0711032971739769,0.0,0.2816269099712372
8569,0.006471580546349287,0.020420577749609946,0.028697437420487405,0.06844401359558105,0.0,0.07109250128269196,0.0,0.28162267804145813
8570,0.0065911287441849705,0.019564345851540564,0.031539935246109964,0.06721737831830979,0.0,0.07107985764741898,0.0,0.2816179692745209
8571,0.0065608502365648745,0.020160123705863953,0.03047787956893444,0.06826290935277939,0.0,0.07107041031122208,0.0,0.28161463141441345
8572,0.006586961355060339,0.01996605396270752,0.02914017513394356,0.06710711196064949,0.0,0.07106266915798187,0.0,0.2816128730773926
8573,0.006530978996306658,0.019391442462801934,0.029485034570097924,0.06925614476203919,0.0,0.07105447351932526,0.0,0.2816137671470642
8574,0.0064495999366045,0.019078635424375535,0.03129456676542759,0.0714534044265747,0.0,0.07105233520269394,0.0,0.2816128134727478
8575,0.0062440019100904465,0.01874501146376133,0.03091532029211521,0.06737837046384812,0.0,0.07105414569377899,0.0,0.28161314129829407
8576,0.006266980059444904,0.020250451937317848,0.03097306489944458,0.07336734682321548,0.0,0.07105221599340439,0.0,0.28160998225212097
8577,0.006362774223089218,0.019772277027368546,0.02889206148684025,0.06706171259284019,0.0,0.07104964554309845,0.0,0.28160858154296875
8578,0.0066221880726516245,0.019681985303759576,0.029471850022673607,0.06915944516658783,0.0,0.07104969024658203,0.0,0.28160563111305237
8579,0.006517516635358334,0.019465787336230278,0.03123701885342598,0.06858661323785782,0.0,0.0710577517747879,0.0,0.28160426020622253
8580,0.006555321346968413,0.0199369877576828,0.029276500269770623,0.07172377556562423,0.0,0.07106601446866989,0.0,0.2816030979156494
8581,0.0063518787734210495,0.01932554580271244,0.030021994560956954,0.07040132284164428,0.0,0.07107490301132202,0.0,0.2816024422645569
8582,0.006611636187881231,0.020943008363246918,0.029366510361433028,0.0704397901892662,0.0,0.07108030468225479,0.0,0.28160014748573303
8583,0.006356810592114926,0.0189939234405756,0.030687894299626352,0.07397630363702774,0.0,0.07108725607395172,0.0,0.2815985679626465
8584,0.006236256565898657,0.020034375414252282,0.029673849791288377,0.06874989941716195,0.0,0.07109204679727554,0.0,0.28159862756729126
8585,0.006616371963173151,0.02001498006284237,0.03199850879609585,0.06947999447584152,0.0,0.07109588384628296,0.0,0.28160133957862854
8586,0.006537806894630194,0.019623221829533577,0.029315675050020217,0.0681096851825714,0.0,0.07111157476902008,0.0,0.2816048264503479
8587,0.0061409339308738705,0.019506723806262016,0.02962309829890728,0.06954174414277077,0.0,0.07112615555524826,0.0,0.2816092371940613
8588,0.006312091927975416,0.02013272009789944,0.030808225274086,0.06801954209804535,0.0,0.07113916426897049,0.0,0.2816147208213806
8589,0.006464888714253903,0.01993498094379902,0.028313764557242393,0.07068422883749008,0.0,0.07114923745393753,0.0,0.28162088990211487
8590,0.006392330676317215,0.019187509641051294,0.030403659120202063,0.06418612822890282,0.0,0.0711633712053299,0.0,0.2816275358200073
8591,0.006337772961705923,0.02017228417098522,0.0312923364341259,0.06985792368650437,0.0,0.07117874175310135,0.0,0.28163179755210876
8592,0.006514356192201376,0.019708505645394326,0.028921401873230935,0.06993276551365853,0.0,0.071194589138031,0.0,0.28163713216781616
8593,0.006033914908766746,0.020277148485183714,0.02983817458152771,0.07289111465215684,0.0,0.07120843231678009,0.0,0.28164011240005493
8594,0.006795864552259445,0.019702469184994697,0.029098502546548843,0.06965409815311432,0.0,0.07121990621089935,0.0,0.281640887260437
8595,0.006506003811955452,0.019390975683927537,0.02782747521996498,0.06971410512924195,0.0,0.07122965157032013,0.0,0.2816419005393982
8596,0.006611104682087898,0.019774908572435378,0.029718206822872163,0.0700684830546379,0.0,0.0712352991104126,0.0,0.2816416323184967
8597,0.0068839358165860174,0.020111508294939996,0.02960209660232067,0.0690307155251503,0.0,0.07124897092580795,0.0,0.2816416919231415
8598,0.006642636004835367,0.019006094709038735,0.030031560733914376,0.06391611844301223,0.0,0.07126258313655853,0.0,0.28164079785346985
8599,0.006653717905282974,0.019393790140748025,0.029864804819226265,0.0703845426440239,0.0,0.07127415388822556,0.0,0.28163883090019226
8600,0.006538726761937142,0.01901610568165779,0.028841780871152876,0.06911478191614151,0.0,0.07128483802080154,0.0,0.2816375195980072
8601,0.006646428443491459,0.0200458399951458,0.030405349284410476,0.07041210085153579,0.0,0.07129202038049698,0.0,0.2816358208656311
8602,0.006233260314911604,0.01951282247900963,0.02879023030400276,0.07172647416591645,0.0,0.07129622995853424,0.0,0.2816355526447296
8603,0.0067411746829748155,0.020126619935035707,0.02975453734397888,0.07152891904115677,0.0,0.07130279392004013,0.0,0.2816352844238281
8604,0.00648760860785842,0.02043851912021637,0.02916398085653782,0.07156954109668731,0.0,0.07130857557058334,0.0,0.28163570165634155
8605,0.006635226681828499,0.019985197484493254,0.030391240119934083,0.07049900442361831,0.0,0.07131672650575638,0.0,0.28163808584213257
8606,0.006423977576196194,0.020097015798091887,0.027751196920871735,0.07058227136731147,0.0,0.07132232189178467,0.0,0.2816391587257385
8607,0.006639209110289812,0.018741030991077424,0.03132523931562901,0.07004225105047227,0.0,0.07132384181022644,0.0,0.2816393971443176
8608,0.0065577862784266475,0.02024749331176281,0.027902024611830712,0.0704115778207779,0.0,0.07132303714752197,0.0,0.28164154291152954
8609,0.006590935494750738,0.020788497850298883,0.028440797701478004,0.07054264098405838,0.0,0.07132035493850708,0.0,0.28164243698120117
8610,0.006583618186414242,0.020268189534544945,0.03012760356068611,0.06769216060638428,0.0,0.07131734490394592,0.0,0.28164181113243103
8611,0.006505289487540722,0.019181157276034356,0.028683796897530554,0.06870298981666564,0.0,0.0713101476430893,0.0,0.2816421389579773
8612,0.0067390469834208485,0.019147198274731637,0.029552286118268968,0.06746816784143447,0.0,0.0713043063879013,0.0,0.28164297342300415
8613,0.006058804411441088,0.019712281599640846,0.03153051510453224,0.06539409905672074,0.0,0.07130195200443268,0.0,0.2816438674926758
8614,0.0063351263292133805,0.019306484237313272,0.02981334999203682,0.0686265766620636,0.0,0.07129809260368347,0.0,0.2816435694694519
8615,0.0063205107115209104,0.020170699805021286,0.029384362697601318,0.07316959202289582,0.0,0.0712905302643776,0.0,0.281644344329834
8616,0.00661888588219881,0.019850195571780204,0.028704701736569405,0.07346180081367493,0.0,0.07128620892763138,0.0,0.2816457152366638
8617,0.006272614002227783,0.01926509737968445,0.031410710886120796,0.0693235844373703,0.0,0.07128502428531647,0.0,0.28164997696876526
8618,0.006235229503363371,0.019632843881845476,0.03170005977153778,0.0690587617456913,0.0,0.07128429412841797,0.0,0.2816552519798279
8619,0.006804299913346768,0.020066234096884728,0.029132892936468126,0.06560490652918816,0.0,0.07128497213125229,0.0,0.2816600501537323
8620,0.00686370087787509,0.019756121933460234,0.029211628437042236,0.0674517072737217,0.0,0.07128830254077911,0.0,0.2816648781299591
8621,0.0062294499017298225,0.019704629480838776,0.03068314418196678,0.06951091885566711,0.0,0.07129095494747162,0.0,0.2816672921180725
8622,0.006563859339803457,0.019821439310908316,0.030335484072566032,0.06745155602693557,0.0,0.07129695266485214,0.0,0.28166720271110535
8623,0.006523409485816955,0.019679629430174827,0.029473431408405304,0.0731926754117012,0.0,0.07130343466997147,0.0,0.2816638648509979
8624,0.0068804889917373655,0.02052971497178078,0.030451757833361626,0.06995441019535065,0.0,0.07131243497133255,0.0,0.28165796399116516
8625,0.006480628717690706,0.020773566886782648,0.03168445713818073,0.07600305080413819,0.0,0.07132573425769806,0.0,0.28165316581726074
8626,0.006323748268187046,0.019118283689022065,0.029307888448238374,0.07137858271598815,0.0,0.07134602218866348,0.0,0.2816493511199951
8627,0.006351711601018906,0.019937598332762718,0.03099839799106121,0.06816977262496948,0.0,0.07136812061071396,0.0,0.28164514899253845
8628,0.006548817362636327,0.01937079392373562,0.03251163065433502,0.06503028199076652,0.0,0.0713898316025734,0.0,0.28164204955101013
8629,0.006665537133812904,0.019084148108959198,0.030104319378733636,0.07002360522747039,0.0,0.07140979170799255,0.0,0.2816397249698639
8630,0.006449494045227766,0.01914212815463543,0.028972190245985983,0.07348501086235046,0.0,0.07142932713031769,0.0,0.28163909912109375
8631,0.006510610319674015,0.019493379071354865,0.030588137358427046,0.07194525003433228,0.0,0.07144956290721893,0.0,0.2816389203071594
8632,0.006974732782691717,0.019987563788890838,0.028041381761431693,0.06994900405406952,0.0,0.07146769016981125,0.0,0.2816393971443176
8633,0.006768389884382486,0.01905111372470856,0.0294737346470356,0.0713796466588974,0.0,0.07148220390081406,0.0,0.28164124488830566
8634,0.006463504396378994,0.019891032576560976,0.029967619106173515,0.06775201335549355,0.0,0.07149277627468109,0.0,0.2816445827484131
8635,0.005987700447440148,0.019767284393310547,0.03134293667972088,0.0695631667971611,0.0,0.0715065747499466,0.0,0.2816482484340668
8636,0.006543763913214207,0.019708357751369476,0.029418764263391496,0.06836801320314408,0.0,0.07151820510625839,0.0,0.2816532850265503
8637,0.006592037063091994,0.019753286987543105,0.0299069307744503,0.0710559368133545,0.0,0.07152857631444931,0.0,0.28165891766548157
8638,0.0067733943462371824,0.019443514198064803,0.029163845628499985,0.07569810897111892,0.0,0.07154081016778946,0.0,0.2816626727581024
8639,0.006478136219084263,0.019390807300806046,0.029694664850831033,0.06690599769353867,0.0,0.0715545192360878,0.0,0.281665563583374
8640,0.006922345422208309,0.019043369218707085,0.029638494178652764,0.07336014360189438,0.0,0.07156823575496674,0.0,0.2816666066646576
8641,0.0061810526065528395,0.019721316173672676,0.02801901176571846,0.0663184404373169,0.0,0.07158002257347107,0.0,0.2816673219203949
8642,0.006439973693341016,0.020152708515524864,0.029800888895988465,0.07156648337841034,0.0,0.07159163802862167,0.0,0.2816694676876068
8643,0.0062975921668112275,0.02122242674231529,0.03275385200977325,0.06695563942193986,0.0,0.071607306599617,0.0,0.2816716134548187
8644,0.006547276023775339,0.020021430402994155,0.029604018852114677,0.06910668015480041,0.0,0.07162034511566162,0.0,0.2816751301288605
8645,0.006688606459647417,0.019440054520964624,0.032019272446632385,0.07129036635160446,0.0,0.07163297384977341,0.0,0.28168049454689026
8646,0.006626861356198788,0.019380437955260277,0.029778512194752693,0.06809591948986053,0.0,0.07164125144481659,0.0,0.2816847264766693
8647,0.00679702190682292,0.01941428817808628,0.029023656249046327,0.06888432800769806,0.0,0.07164625078439713,0.0,0.281689316034317
8648,0.00659524342045188,0.01815761961042881,0.02969813607633114,0.07127437740564346,0.0,0.07164941728115082,0.0,0.281696617603302
8649,0.0065198028460145,0.021217627450823784,0.02866671159863472,0.06617979556322098,0.0,0.07164543122053146,0.0,0.28170305490493774
8650,0.0063766674138605595,0.019548036530613898,0.03220753781497478,0.06743126586079598,0.0,0.07164128869771957,0.0,0.28170761466026306
8651,0.006979290675371885,0.018930428475141526,0.031401849910616876,0.06821247786283494,0.0,0.0716312974691391,0.0,0.28171178698539734
8652,0.0071235794574022295,0.0195446003228426,0.028747540712356568,0.06814195066690446,0.0,0.07161806523799896,0.0,0.28171461820602417
8653,0.006418892182409763,0.020063773542642594,0.030365074425935744,0.0683928370475769,0.0,0.07160498201847076,0.0,0.28171780705451965
8654,0.00659205699339509,0.018790476396679877,0.030357438325881957,0.0659994751214981,0.0,0.07158894836902618,0.0,0.28171905875205994
8655,0.006640663463622331,0.019705028086900712,0.029891101643443108,0.07285736203193664,0.0,0.07157035917043686,0.0,0.2817189395427704
8656,0.0066869910806417465,0.01949439086019993,0.030050677061080933,0.07122989967465401,0.0,0.0715547427535057,0.0,0.28171902894973755
8657,0.006542633008211851,0.019760329648852347,0.03051033653318882,0.07094820886850357,0.0,0.07154391705989838,0.0,0.28171902894973755
8658,0.006291110906749964,0.01972648873925209,0.030542903393507004,0.07229608595371247,0.0,0.07153346389532089,0.0,0.28172025084495544
8659,0.006314434111118317,0.019407985731959343,0.029262987524271013,0.06904905885457993,0.0,0.07152421772480011,0.0,0.2817189395427704
8660,0.006442619021981955,0.02103990949690342,0.028752899542450906,0.06449388191103936,0.0,0.07151592522859573,0.0,0.2817175090312958
8661,0.006600343249738216,0.01942048966884613,0.029895294830203055,0.06758060455322265,0.0,0.07151123881340027,0.0,0.28171664476394653
8662,0.00649869330227375,0.019813777506351472,0.030616472661495208,0.07354817986488342,0.0,0.07150376588106155,0.0,0.28171640634536743
8663,0.006724073179066181,0.01944156289100647,0.028958752751350403,0.06724517196416854,0.0,0.0714905858039856,0.0,0.28171902894973755
8664,0.006509414035826921,0.01989101991057396,0.028757238760590553,0.06980856508016586,0.0,0.07148154079914093,0.0,0.2817230820655823
8665,0.00622964994981885,0.01933068297803402,0.029204733669757843,0.07042538672685623,0.0,0.07147158682346344,0.0,0.2817264199256897
8666,0.006312049366533757,0.019852958992123602,0.029423624649643897,0.06964917182922363,0.0,0.07146020233631134,0.0,0.28173190355300903
8667,0.006316690240055323,0.019049008190631867,0.0317475900053978,0.07173054963350296,0.0,0.07144688814878464,0.0,0.28173714876174927
8668,0.006307517550885678,0.0190415658056736,0.030901777371764184,0.06834585666656494,0.0,0.07143305242061615,0.0,0.2817409634590149
8669,0.006400949601083994,0.01978180855512619,0.03240746930241585,0.0700015366077423,0.0,0.07142406702041626,0.0,0.28174132108688354
8670,0.0066206265240907666,0.019619131088256837,0.029675743728876113,0.07133423835039139,0.0,0.07141345739364624,0.0,0.2817401885986328
8671,0.00651665385812521,0.01912674345076084,0.029570134729146956,0.0689484566450119,0.0,0.07140153646469116,0.0,0.2817353308200836
8672,0.006713995989412069,0.020045490935444832,0.029405798017978668,0.07186599522829056,0.0,0.07138971984386444,0.0,0.28173139691352844
8673,0.006711915601044893,0.019241854920983313,0.030638224631547927,0.07012070715427399,0.0,0.07137976586818695,0.0,0.28172582387924194
8674,0.00649044681340456,0.019785834848880766,0.028555504232645034,0.06977936923503876,0.0,0.07136658579111099,0.0,0.2817189395427704
8675,0.0063736758194863794,0.019147450104355812,0.029600460082292557,0.07517776191234589,0.0,0.07135161012411118,0.0,0.2817130982875824
8676,0.006508895941078663,0.019667474180459978,0.030464935302734374,0.06828695982694626,0.0,0.07133984565734863,0.0,0.2817075252532959
8677,0.006806811969727278,0.01996676027774811,0.028877802193164825,0.07016745507717133,0.0,0.07132962346076965,0.0,0.281703382730484
8678,0.006314758770167827,0.01936965361237526,0.02960103899240494,0.06781783699989319,0.0,0.07132431119680405,0.0,0.28170204162597656
8679,0.006860605999827385,0.019386020302772523,0.031130824238061905,0.07162480801343918,0.0,0.07132191956043243,0.0,0.2817038297653198
8680,0.006169416848570109,0.019831443578004836,0.02912597805261612,0.06653940677642822,0.0,0.07131730020046234,0.0,0.28170695900917053
8681,0.006617129966616631,0.019604501873254777,0.03015749976038933,0.06674201786518097,0.0,0.07131616026163101,0.0,0.2817109227180481
8682,0.006533595360815525,0.01955532617866993,0.028676221519708632,0.0678994670510292,0.0,0.0713210478425026,0.0,0.28171485662460327
8683,0.00652921199798584,0.019708650186657906,0.031335485726594926,0.06863611936569214,0.0,0.0713280588388443,0.0,0.2817181944847107
8684,0.006935917120426893,0.01996787004172802,0.029369650408625603,0.06369480937719345,0.0,0.07133837044239044,0.0,0.28172099590301514
8685,0.006402747333049774,0.020116159692406654,0.031594238430261615,0.07276372909545899,0.0,0.0713503286242485,0.0,0.28172460198402405
8686,0.006541111506521702,0.019445311278104782,0.029491214081645012,0.0689519003033638,0.0,0.07136903703212738,0.0,0.28172755241394043
8687,0.0063898229040205475,0.02007858157157898,0.030086924508213996,0.07069161683320999,0.0,0.07139115780591965,0.0,0.28172868490219116
8688,0.006636136304587125,0.01984785869717598,0.02916874475777149,0.06962457746267318,0.0,0.07141523063182831,0.0,0.2817281186580658
8689,0.00679866811260581,0.020334742590785028,0.028420235961675644,0.06578369587659835,0.0,0.07143595814704895,0.0,0.28172773122787476
8690,0.006794263608753681,0.019359571486711503,0.030666843056678772,0.06949810534715653,0.0,0.07144610583782196,0.0,0.28172674775123596
8691,0.006287170015275479,0.019945876300334932,0.030919919535517693,0.066243477165699,0.0,0.07145939022302628,0.0,0.2817269563674927
8692,0.006753628887236118,0.01971709504723549,0.028037291765213013,0.06854891180992126,0.0,0.07146979123353958,0.0,0.28172725439071655
8693,0.006677298340946436,0.01998566761612892,0.03014168292284012,0.06970470696687699,0.0,0.07148037850856781,0.0,0.2817263901233673
8694,0.006299924943596125,0.018781951814889907,0.029144497215747835,0.06908992379903793,0.0,0.07149049639701843,0.0,0.28172701597213745
8695,0.006322209816426038,0.01956065222620964,0.031022124364972113,0.0707070842385292,0.0,0.07149742543697357,0.0,0.2817285358905792
8696,0.006402320694178343,0.019575803726911544,0.03046783022582531,0.06795582175254822,0.0,0.07150284200906754,0.0,0.28172796964645386
8697,0.006708157528191805,0.019192175194621085,0.031506504863500595,0.07290070354938508,0.0,0.07150842994451523,0.0,0.28172722458839417
8698,0.006526576168835163,0.020911291241645813,0.03115946762263775,0.06731622368097305,0.0,0.07151579856872559,0.0,0.2817242741584778
8699,0.006293093133717775,0.019539350643754005,0.031060609966516495,0.06711244434118271,0.0,0.07152171432971954,0.0,0.2817215323448181
8700,0.006519153248518705,0.01939019300043583,0.031095066294074058,0.07216704040765762,0.0,0.07152744382619858,0.0,0.2817200720310211
8701,0.006399624980986118,0.02005202919244766,0.03070990666747093,0.0703856736421585,0.0,0.07153205573558807,0.0,0.28171807527542114
8702,0.006682348717004061,0.019540124759078025,0.029925907030701637,0.06991108357906342,0.0,0.07153795659542084,0.0,0.28171512484550476
8703,0.00658875210210681,0.01995012052357197,0.03226424604654312,0.06722473800182342,0.0,0.07154364883899689,0.0,0.2817114293575287
8704,0.006589661166071892,0.019720401242375375,0.03032981716096401,0.06805965080857276,0.0,0.07155396044254303,0.0,0.28170812129974365
8705,0.006464786920696497,0.020318660885095596,0.030167221277952194,0.06522742062807083,0.0,0.07156479358673096,0.0,0.2817052900791168
8706,0.006315094046294689,0.019759314134716988,0.03038117438554764,0.07014312520623207,0.0,0.07157866656780243,0.0,0.28170400857925415
8707,0.00638201767578721,0.019075217097997664,0.027364905551075937,0.06679989323019982,0.0,0.07159267365932465,0.0,0.2817046642303467
8708,0.006631983909755945,0.020889350771903993,0.031040892377495764,0.06615473628044129,0.0,0.07160566002130508,0.0,0.28170427680015564
8709,0.006115957349538803,0.019965674355626108,0.03007693439722061,0.06413382142782212,0.0,0.07161538302898407,0.0,0.28170356154441833
8710,0.006485938746482134,0.018725572526454924,0.030794413387775423,0.07027827948331833,0.0,0.07162044942378998,0.0,0.2817034125328064
8711,0.006315935682505369,0.020358527451753615,0.031369416415691374,0.06713560819625855,0.0,0.07162566483020782,0.0,0.28170403838157654
8712,0.006694717053323984,0.019347821176052094,0.028468749299645425,0.0702060654759407,0.0,0.07162966579198837,0.0,0.28170543909072876
8713,0.006456571538001299,0.019967902079224588,0.028164700791239738,0.06731663048267364,0.0,0.07163499295711517,0.0,0.28170570731163025
8714,0.006360358372330665,0.019062310457229614,0.03110494129359722,0.06836173832416534,0.0,0.07164210081100464,0.0,0.28170686960220337
8715,0.006406388338655233,0.019310784339904786,0.030408671498298644,0.07030573263764381,0.0,0.07164829969406128,0.0,0.28170907497406006
8716,0.006479559279978275,0.01968517228960991,0.030360909551382063,0.0686553567647934,0.0,0.07165197283029556,0.0,0.2817128300666809
8717,0.0067722096107900144,0.01975078359246254,0.030168014019727706,0.06319509223103523,0.0,0.07165233045816422,0.0,0.2817154824733734
8718,0.006201719865202904,0.02108895368874073,0.029005305841565132,0.06962211430072784,0.0,0.07165412604808807,0.0,0.2817184031009674
8719,0.006699582748115063,0.020164263620972633,0.03136401548981667,0.07093120515346527,0.0,0.07165420055389404,0.0,0.2817201018333435
8720,0.006397904083132744,0.01953101307153702,0.02873799353837967,0.06718636453151702,0.0,0.07166453450918198,0.0,0.28172069787979126
8721,0.006145406235009432,0.019519567489624023,0.028552979603409766,0.07045276463031769,0.0,0.07167558372020721,0.0,0.28171923756599426
8722,0.0063335618004202844,0.019119623675942422,0.03131953664124012,0.07010304778814316,0.0,0.07168736308813095,0.0,0.2817173898220062
8723,0.006507117953151465,0.018969940766692162,0.029803595691919326,0.07292740792036057,0.0,0.07169907540082932,0.0,0.28171804547309875
8724,0.006728564854711294,0.01903831698000431,0.029505497589707375,0.06892883330583573,0.0,0.07170997560024261,0.0,0.2817179262638092
8725,0.006362288072705269,0.02003130838274956,0.030420376732945443,0.06874237358570098,0.0,0.0717230886220932,0.0,0.2817196547985077
8726,0.006595102697610855,0.01925896480679512,0.030472832918167114,0.06335650831460952,0.0,0.07173924893140793,0.0,0.28172069787979126
8727,0.006247563473880291,0.019451481103897095,0.031479593366384506,0.0722811609506607,0.0,0.07174871861934662,0.0,0.28172197937965393
8728,0.006387156900018454,0.019776665046811102,0.028296655043959618,0.06997384428977967,0.0,0.07175514847040176,0.0,0.2817247807979584
8729,0.006593264266848564,0.019020701944828033,0.030149799212813376,0.07043161094188691,0.0,0.07176049798727036,0.0,0.2817270755767822
8730,0.006315512489527464,0.019196970388293266,0.031024449691176414,0.06864003539085388,0.0,0.07176307588815689,0.0,0.28172892332077026
8731,0.006668362114578485,0.01935960352420807,0.030591178312897684,0.06487578749656678,0.0,0.07176153361797333,0.0,0.2817317545413971
8732,0.006507809367030859,0.019554650783538817,0.031378548592329025,0.07113822251558304,0.0,0.07176347821950912,0.0,0.2817329466342926
8733,0.006896618288010359,0.02020326107740402,0.0298586618155241,0.06949410289525985,0.0,0.07176829874515533,0.0,0.281732439994812
8734,0.006393694505095482,0.019011272117495537,0.031181719899177552,0.06785015240311623,0.0,0.07177004218101501,0.0,0.2817320227622986
8735,0.006230383738875389,0.019824904575943946,0.03133189789950848,0.07107331752777099,0.0,0.07176867872476578,0.0,0.28173261880874634
8736,0.006679265573620796,0.020269307866692544,0.030039488151669503,0.06824114620685577,0.0,0.07177387177944183,0.0,0.2817341089248657
8737,0.006597849447280169,0.019553707912564278,0.029772140458226203,0.07147389203310013,0.0,0.07177674770355225,0.0,0.2817336916923523
8738,0.00646408498287201,0.019846923649311066,0.030890756845474245,0.06757415533065796,0.0,0.07178480923175812,0.0,0.28173375129699707
8739,0.006846143491566181,0.01972954161465168,0.030423212423920633,0.06575631350278854,0.0,0.07179190963506699,0.0,0.2817339301109314
8740,0.006672397349029779,0.018880926817655564,0.030374260619282722,0.06816476136446,0.0,0.07179897278547287,0.0,0.28173357248306274
8741,0.006806399393826723,0.019201752543449403,0.03007282391190529,0.06646148562431335,0.0,0.07180537283420563,0.0,0.2817334234714508
8742,0.006751608662307262,0.01919434852898121,0.02971150241792202,0.0704372063279152,0.0,0.07180842757225037,0.0,0.28173282742500305
8743,0.006191046163439751,0.019947674125432968,0.03110717162489891,0.06946209073066711,0.0,0.07181564718484879,0.0,0.28173327445983887
8744,0.006896997150033712,0.019068701565265654,0.02687683179974556,0.06720665842294693,0.0,0.07182056456804276,0.0,0.28173255920410156
8745,0.006359337735921145,0.01880635544657707,0.02860688492655754,0.07122498005628586,0.0,0.07182399183511734,0.0,0.2817332446575165
8746,0.00629286551848054,0.01993921436369419,0.03129569143056869,0.06689734533429145,0.0,0.0718243196606636,0.0,0.2817363440990448
8747,0.006567885726690292,0.019320571050047874,0.029815462604165077,0.06865599453449249,0.0,0.07182568311691284,0.0,0.2817420959472656
8748,0.006480085197836161,0.01921444647014141,0.031188473105430603,0.06438473761081695,0.0,0.07182502001523972,0.0,0.28174692392349243
8749,0.006970268115401268,0.019725659117102622,0.029557855054736137,0.06873159557580948,0.0,0.07182103395462036,0.0,0.28175288438796997
8750,0.0066999240778386595,0.01915583312511444,0.032997708022594455,0.06973944753408431,0.0,0.07182428240776062,0.0,0.28175705671310425
8751,0.00711137093603611,0.018891767784953117,0.02941140905022621,0.07055981159210205,0.0,0.07182548940181732,0.0,0.2817600667476654
8752,0.0065759941935539246,0.01919671855866909,0.030139998346567155,0.06849387139081956,0.0,0.07182307541370392,0.0,0.28176185488700867
8753,0.006291246693581343,0.019167816266417503,0.02903766557574272,0.06679514274001122,0.0,0.07182051986455917,0.0,0.2817609906196594
8754,0.006393873877823353,0.019506391882896424,0.028936341032385827,0.07160724550485612,0.0,0.07181213051080704,0.0,0.28175854682922363
8755,0.005920389201492071,0.02033156082034111,0.03091072216629982,0.06751067191362381,0.0,0.07180842757225037,0.0,0.28175419569015503
8756,0.006696320325136185,0.019899116456508638,0.03068779818713665,0.06925796568393708,0.0,0.07181139290332794,0.0,0.28175175189971924
8757,0.006246606819331646,0.018859683349728585,0.030836394429206847,0.07057747095823289,0.0,0.07181347906589508,0.0,0.2817482352256775
8758,0.006673578545451165,0.02057936191558838,0.029358385130763054,0.06763538494706153,0.0,0.0718206912279129,0.0,0.2817443311214447
8759,0.006184640061110258,0.020398806408047677,0.029219048097729683,0.07157440036535263,0.0,0.07182669639587402,0.0,0.28174105286598206
8760,0.0065344576723873615,0.019514887034893035,0.030921336263418198,0.07248980551958084,0.0,0.07183382660150528,0.0,0.28173670172691345
8761,0.006839366629719734,0.01925158090889454,0.02846783250570297,0.06758851185441017,0.0,0.07184135168790817,0.0,0.2817297875881195
8762,0.006612799223512411,0.01919625699520111,0.03213079795241356,0.07083443999290466,0.0,0.07184584438800812,0.0,0.2817257046699524
8763,0.006406856421381235,0.020593450963497163,0.030323177576065063,0.06818297058343888,0.0,0.0718524307012558,0.0,0.28172048926353455
8764,0.006545139849185944,0.01937444731593132,0.030879700928926467,0.06654767990112305,0.0,0.07186037302017212,0.0,0.28171566128730774
8765,0.006579253170639276,0.01866961196064949,0.03145843707025051,0.06952445283532142,0.0,0.07186542451381683,0.0,0.2817108929157257
8766,0.0063103650696575645,0.020312249287962915,0.030893764272332192,0.06978019475936889,0.0,0.07186593115329742,0.0,0.2817048728466034
8767,0.006206793710589409,0.01955079846084118,0.02899223640561104,0.06690973043441772,0.0,0.0718621164560318,0.0,0.2816995680332184
8768,0.006879259459674358,0.02009921669960022,0.030116043612360956,0.0726798191666603,0.0,0.0718551054596901,0.0,0.2816926836967468
8769,0.006664751283824444,0.019210027903318404,0.031261814385652544,0.06621899008750916,0.0,0.071844182908535,0.0,0.2816847860813141
8770,0.00663165096193552,0.019689133763313292,0.030429998785257338,0.06911002099514008,0.0,0.07183564454317093,0.0,0.28167691826820374
8771,0.0063940795138478276,0.020063803344964982,0.02983621321618557,0.07278954088687897,0.0,0.0718248263001442,0.0,0.28167077898979187
