,0,1,2,3,4,5,6,7
9180,0.006534900888800621,0.01949205845594406,0.029087959975004195,0.06877395957708358,0.0,0.07126417756080627,0.0,0.28166526556015015
9181,0.0066487985663115975,0.019909129291772843,0.03065284565091133,0.07066749185323715,0.0,0.07126016169786453,0.0,0.28166767954826355
9182,0.006615260429680347,0.01948602609336376,0.03159276060760021,0.07032473981380463,0.0,0.0712641105055809,0.0,0.2816692888736725
9183,0.006416184268891812,0.019826115667819978,0.03046082705259323,0.06545664295554161,0.0,0.07126591354608536,0.0,0.28167009353637695
9184,0.0065841272473335264,0.019539596512913704,0.030489402264356612,0.07159016579389572,0.0,0.07127507030963898,0.0,0.2816700339317322
9185,0.006430590432137251,0.020090241730213166,0.02796613909304142,0.07054541110992432,0.0,0.07128307223320007,0.0,0.2816699147224426
9186,0.006734662130475045,0.019103656336665154,0.030183667317032814,0.07395340353250504,0.0,0.07128699868917465,0.0,0.2816685736179352
9187,0.006781717482954264,0.019352195784449577,0.030773979052901267,0.07044436931610107,0.0,0.07129057496786118,0.0,0.2816670536994934
9188,0.0066974938847124575,0.019634420424699782,0.02986822947859764,0.06991559937596321,0.0,0.07129302620887756,0.0,0.28166645765304565
9189,0.006637042667716741,0.01968821547925472,0.028711703792214393,0.06685949712991715,0.0,0.07129570096731186,0.0,0.28166618943214417
9190,0.006533090770244598,0.019840169325470926,0.028909068927168845,0.06963322311639786,0.0,0.07129999250173569,0.0,0.28166788816452026
9191,0.00652486840263009,0.018889134749770164,0.029486196860671044,0.0672720342874527,0.0,0.07130376249551773,0.0,0.28166869282722473
9192,0.006353182438760996,0.01970963105559349,0.030244962871074678,0.06890174001455307,0.0,0.07130997627973557,0.0,0.28166884183883667
9193,0.006482093129307032,0.019717160612344742,0.030171306058764457,0.06832375973463059,0.0,0.07131447643041611,0.0,0.2816707193851471
9194,0.006521904189139604,0.018782930076122285,0.029491083323955537,0.07088675498962402,0.0,0.07132240384817123,0.0,0.2816716432571411
9195,0.0066021379083395,0.019710472971200942,0.03056504428386688,0.06945871785283089,0.0,0.07132633030414581,0.0,0.2816702425479889
9196,0.006116817891597748,0.019611708447337152,0.03162543438374996,0.0684207707643509,0.0,0.07133200764656067,0.0,0.28166624903678894
9197,0.006793677806854248,0.019408592209219932,0.029831495508551596,0.06910228282213211,0.0,0.07133664935827255,0.0,0.2816630005836487
9198,0.0065289456397295,0.018858861178159714,0.028587592393159868,0.0674651250243187,0.0,0.07134322077035904,0.0,0.28166037797927856
9199,0.006493617687374354,0.020009845495224,0.02959814518690109,0.0689699485898018,0.0,0.07134820520877838,0.0,0.2816552519798279
9200,0.0065210659988224505,0.018348567932844163,0.02889736071228981,0.06677694991230965,0.0,0.07135612517595291,0.0,0.28164929151535034
9201,0.006164007540792227,0.019548775255680086,0.030182069167494774,0.0659270502626896,0.0,0.07136474549770355,0.0,0.2816433608531952
9202,0.006602288968861103,0.018783758953213693,0.0298062976449728,0.07247154265642167,0.0,0.07137412577867508,0.0,0.28163591027259827
9203,0.0062948443926870825,0.019074220210313797,0.030010887980461122,0.06936065107584,0.0,0.07138366997241974,0.0,0.2816293239593506
9204,0.006648434419184923,0.01929354704916477,0.028507742658257486,0.0691430240869522,0.0,0.07138817012310028,0.0,0.2816236913204193
9205,0.0067197011783719065,0.019755568727850913,0.029256594926118852,0.06878826171159744,0.0,0.07139445841312408,0.0,0.28161996603012085
9206,0.0064129727892577645,0.019428005814552306,0.029437148571014406,0.07011651396751403,0.0,0.07139964401721954,0.0,0.28161853551864624
9207,0.006442455202341079,0.018194687739014625,0.031030535325407983,0.0699737548828125,0.0,0.07140360027551651,0.0,0.2816177308559418
9208,0.006232095789164305,0.019879180192947387,0.030487531051039695,0.0667771652340889,0.0,0.07139911502599716,0.0,0.2816160023212433
9209,0.00643879109993577,0.019655180722475053,0.02854134179651737,0.06783490926027298,0.0,0.07139445841312408,0.0,0.28161320090293884
9210,0.006222958117723465,0.019221003353595733,0.02860421873629093,0.07331566214561462,0.0,0.07139191031455994,0.0,0.28161248564720154
9211,0.006465744320303201,0.018855008482933044,0.030053070187568663,0.06782662719488144,0.0,0.07138486951589584,0.0,0.28161054849624634
9212,0.006156493350863457,0.020080937072634697,0.028956013917922973,0.06713280901312828,0.0,0.07137729227542877,0.0,0.28160929679870605
9213,0.006019806023687124,0.019278178736567498,0.02990817166864872,0.06849910020828247,0.0,0.07137276232242584,0.0,0.2816086411476135
9214,0.0065442932769656185,0.01938648372888565,0.02921089343726635,0.06903601437807083,0.0,0.07136726379394531,0.0,0.2816072702407837
9215,0.006390139274299145,0.019299501925706862,0.03089830428361893,0.06564355045557022,0.0,0.07136204093694687,0.0,0.2816070318222046
9216,0.006614844221621752,0.020028552785515786,0.029748038202524186,0.07340053766965866,0.0,0.07136045396327972,0.0,0.28160667419433594
9217,0.006442790105938912,0.01970115303993225,0.02976142317056656,0.06603915691375732,0.0,0.07136497646570206,0.0,0.28160709142684937
9218,0.0066618620418012146,0.019211909919977187,0.02975952886044979,0.07272709012031556,0.0,0.0713706761598587,0.0,0.28160783648490906
9219,0.006568901054561138,0.019637642055749895,0.02903347499668598,0.06557183116674423,0.0,0.07137367874383926,0.0,0.2816086709499359
9220,0.006800085864961147,0.01957322359085083,0.02898446433246136,0.06969878524541855,0.0,0.0713786706328392,0.0,0.281611829996109
9221,0.006592464353889227,0.02006474807858467,0.03162374012172222,0.0696952760219574,0.0,0.07138285785913467,0.0,0.2816166579723358
9222,0.006872560456395149,0.02022908702492714,0.028307782486081123,0.06870598196983338,0.0,0.07138626277446747,0.0,0.2816217839717865
9223,0.006370694283396006,0.01993192918598652,0.02983892560005188,0.07184293121099472,0.0,0.07138676941394806,0.0,0.2816289961338043
9224,0.006751497182995081,0.01972752660512924,0.02947411723434925,0.07352477312088013,0.0,0.07138795405626297,0.0,0.2816360592842102
9225,0.006824809405952692,0.018777073919773103,0.03128603175282478,0.06853268817067146,0.0,0.07138297706842422,0.0,0.2816433310508728
9226,0.006519749108701944,0.019865795597434045,0.0303464837372303,0.06537919715046883,0.0,0.0713733583688736,0.0,0.2816489338874817
9227,0.006138891912996769,0.019587058573961258,0.02864607572555542,0.06477989554405213,0.0,0.07136718928813934,0.0,0.2816546559333801
9228,0.006773417536169291,0.01932773068547249,0.028769873455166815,0.06856044977903367,0.0,0.07136421650648117,0.0,0.2816585898399353
9229,0.006537773553282023,0.01956103928387165,0.027660159394145012,0.07004044428467751,0.0,0.0713641420006752,0.0,0.28166189789772034
9230,0.006242777314037084,0.019399091601371765,0.029425813257694243,0.06938115805387497,0.0,0.07136684656143188,0.0,0.281665176153183
9231,0.006959179509431123,0.02001442722976208,0.030476516857743264,0.06893118768930435,0.0,0.07136818021535873,0.0,0.28166764974594116
9232,0.0066061635501682755,0.020419420301914216,0.02996598109602928,0.06834871023893356,0.0,0.07137656211853027,0.0,0.2816718518733978
9233,0.006856066826730967,0.019831008464097976,0.029341686889529227,0.07364338040351867,0.0,0.07137549668550491,0.0,0.28167542815208435
9234,0.006077657546848058,0.020519475638866424,0.03128587827086449,0.07143666595220566,0.0,0.07137449085712433,0.0,0.28168174624443054
9235,0.0064943874254822734,0.020124903321266173,0.028788551315665246,0.06818112432956695,0.0,0.07137881219387054,0.0,0.28168782591819763
9236,0.006442428845912218,0.019768596440553666,0.031544388830661775,0.06867818534374237,0.0,0.07138173282146454,0.0,0.2816932797431946
9237,0.00639754356816411,0.019007956236600877,0.02814856469631195,0.06855589598417282,0.0,0.07138169556856155,0.0,0.2816980183124542
9238,0.006421948317438364,0.02042919211089611,0.029618952050805093,0.06988267153501511,0.0,0.07137741893529892,0.0,0.2817017436027527
9239,0.0064098390750586985,0.019099295511841773,0.03033764772117138,0.07090666592121124,0.0,0.07137490063905716,0.0,0.2817055881023407
9240,0.006408382579684258,0.01965221352875233,0.029978838562965394,0.06477507501840592,0.0,0.07137646526098251,0.0,0.28170913457870483
9241,0.006776154320687055,0.020151881128549577,0.02984046973288059,0.0663970485329628,0.0,0.071380116045475,0.0,0.2817108631134033
9242,0.006732218712568283,0.01893952935934067,0.029300178587436675,0.0709783673286438,0.0,0.0713808685541153,0.0,0.281711608171463
9243,0.006620209850370884,0.0201295156031847,0.03084840327501297,0.07110315263271332,0.0,0.07137958705425262,0.0,0.2817138433456421
9244,0.006850780639797449,0.02041063755750656,0.029729896038770676,0.0708443984389305,0.0,0.07138091325759888,0.0,0.28171399235725403
9245,0.006840027961879968,0.017967476323246957,0.02877313457429409,0.06868195980787277,0.0,0.07138211280107498,0.0,0.28171175718307495
9246,0.007036278489977121,0.018059533275663852,0.028883686661720274,0.06945445388555527,0.0,0.0713827982544899,0.0,0.281709223985672
9247,0.006742164865136147,0.02009839043021202,0.030563854053616522,0.07019712999463082,0.0,0.0713808685541153,0.0,0.28170743584632874
9248,0.006568283680826426,0.019725599512457847,0.029876255244016648,0.06871196925640106,0.0,0.07137928903102875,0.0,0.28170448541641235
9249,0.006453111954033375,0.02021106593310833,0.030065156519412994,0.072427898645401,0.0,0.07137793302536011,0.0,0.28169992566108704
9250,0.006639647111296654,0.01944877952337265,0.030576592311263084,0.06955083459615707,0.0,0.07137669622898102,0.0,0.2816975712776184
9251,0.0064640137366950515,0.019277535006403924,0.02870400473475456,0.06889625787734985,0.0,0.07138140499591827,0.0,0.2816946506500244
9252,0.006840616092085838,0.019064174219965934,0.03068460673093796,0.06771451979875565,0.0,0.07138106971979141,0.0,0.2816928029060364
9253,0.006499042734503746,0.01973445191979408,0.030135541409254073,0.06828569620847702,0.0,0.07138104736804962,0.0,0.28168970346450806
9254,0.0066692234016954895,0.01811682842671871,0.029765790700912474,0.06931201964616776,0.0,0.07138091325759888,0.0,0.28168532252311707
9255,0.006139056291431189,0.019665662944316865,0.029622705280780794,0.0703432746231556,0.0,0.07137759029865265,0.0,0.2816823720932007
9256,0.006495955586433411,0.019507765769958496,0.03040669672191143,0.0662818506360054,0.0,0.07137387990951538,0.0,0.2816804349422455
9257,0.006426849309355021,0.019846796989440918,0.031242766231298447,0.0697248786687851,0.0,0.071372389793396,0.0,0.28167814016342163
9258,0.00649969857186079,0.019325074926018714,0.03136427104473114,0.06582299247384071,0.0,0.07137324661016464,0.0,0.28167542815208435
9259,0.006458557397127152,0.019303880631923676,0.030529743805527688,0.0707840546965599,0.0,0.07136771827936172,0.0,0.28167352080345154
9260,0.006535039469599724,0.020665232464671134,0.031698263436555865,0.06640008389949799,0.0,0.07136176526546478,0.0,0.2816717028617859
9261,0.006406921613961458,0.019351030886173248,0.029516998678445816,0.06520532891154289,0.0,0.07135755568742752,0.0,0.28167152404785156
9262,0.006415260955691338,0.02057529762387276,0.031282754614949226,0.071494922041893,0.0,0.07135219871997833,0.0,0.28167033195495605
9263,0.0066941497847437855,0.01963861659169197,0.030739247053861617,0.07037268877029419,0.0,0.07134609669446945,0.0,0.2816697359085083
9264,0.006298668496310711,0.018694645538926125,0.028565584868192672,0.06991695761680602,0.0,0.0713469535112381,0.0,0.281669020652771
9265,0.006170813459903002,0.018933098763227463,0.030250675231218337,0.06667549014091492,0.0,0.07134570181369781,0.0,0.28166863322257996
9266,0.006680145021528005,0.019141560792922972,0.030044273287057877,0.06946238428354264,0.0,0.0713409036397934,0.0,0.2816678285598755
9267,0.006491315830498934,0.019183747470378876,0.031059398129582406,0.07094433754682541,0.0,0.07133504003286362,0.0,0.281666100025177
9268,0.00622798316180706,0.019067535549402236,0.030324019491672516,0.06627140045166016,0.0,0.07132551074028015,0.0,0.28166308999061584
9269,0.006419866252690554,0.01902967430651188,0.027306906506419183,0.0685401901602745,0.0,0.0713217556476593,0.0,0.2816604971885681
9270,0.006695006228983402,0.021233939006924628,0.03098648488521576,0.07233031839132309,0.0,0.07131979614496231,0.0,0.28165754675865173
9271,0.006392699107527733,0.020051455497741698,0.03009070046246052,0.06956288516521454,0.0,0.07132373750209808,0.0,0.28165626525878906
9272,0.006886399723589421,0.018943028524518013,0.03043655976653099,0.06901739314198493,0.0,0.07133326679468155,0.0,0.28165704011917114
9273,0.006650877371430397,0.01945534534752369,0.03007001243531704,0.06679106652736663,0.0,0.07134110480546951,0.0,0.2816585898399353
9274,0.006589914578944445,0.02009274698793888,0.029757413640618326,0.06944292783737183,0.0,0.07134370505809784,0.0,0.2816619277000427
9275,0.006326557323336601,0.02009326107800007,0.030160148814320564,0.07151413857936859,0.0,0.07134976238012314,0.0,0.281665563583374
9276,0.006544203776866197,0.019918539002537726,0.029740677773952486,0.06925771236419678,0.0,0.07136078923940659,0.0,0.2816700339317322
9277,0.006614344473928213,0.01893572397530079,0.029425084218382837,0.07064500153064728,0.0,0.07136662304401398,0.0,0.28167524933815
9278,0.006459582597017288,0.020036793872714044,0.029910459369421005,0.07021946907043457,0.0,0.07137183845043182,0.0,0.281681090593338
9279,0.006440709065645933,0.020075445994734764,0.029358700290322302,0.06499236226081848,0.0,0.07137925922870636,0.0,0.2816864848136902
9280,0.006563820224255323,0.020392242446541788,0.031327607482671736,0.0643499881029129,0.0,0.07138925790786743,0.0,0.28169068694114685
9281,0.0069102393463253975,0.019883308187127115,0.02965480536222458,0.06906260550022125,0.0,0.0713963732123375,0.0,0.2816958725452423
9282,0.00633589867502451,0.020858586952090263,0.02980998158454895,0.06764169931411743,0.0,0.07140391319990158,0.0,0.28169941902160645
9283,0.006336370576173067,0.019924674555659293,0.028894321992993355,0.06853919327259064,0.0,0.07140940427780151,0.0,0.2817038893699646
9284,0.006955327838659287,0.02017255388200283,0.028175731748342515,0.07164343893527984,0.0,0.07141599804162979,0.0,0.28170663118362427
9285,0.00625588670372963,0.01907423697412014,0.031206097826361655,0.06648931205272675,0.0,0.0714225023984909,0.0,0.2817094922065735
9286,0.0066980100236833096,0.02018021047115326,0.03046715334057808,0.07449091225862503,0.0,0.07142813503742218,0.0,0.2817099094390869
9287,0.006443582288920879,0.018781263381242752,0.030076149851083755,0.06630395501852035,0.0,0.07143420726060867,0.0,0.2817097306251526
9288,0.006485018972307443,0.019243210926651953,0.03038210645318031,0.07183932662010192,0.0,0.0714421421289444,0.0,0.28170841932296753
9289,0.006329341791570187,0.019396911934018136,0.030057669803500175,0.07031921595335007,0.0,0.07144980132579803,0.0,0.28170639276504517
9290,0.0065788389183580875,0.01931825391948223,0.031142356246709822,0.07151707112789155,0.0,0.07145744562149048,0.0,0.2817053198814392
9291,0.0062955556437373165,0.02002423144876957,0.032930489629507065,0.06791584193706512,0.0,0.07146348804235458,0.0,0.281703919172287
9292,0.00680961711332202,0.018982246145606042,0.030470608547329903,0.07037299871444702,0.0,0.07147033512592316,0.0,0.2817022502422333
9293,0.0064039543271064755,0.01980939395725727,0.030225910246372223,0.07245057970285415,0.0,0.07147723436355591,0.0,0.28170081973075867
9294,0.006438806094229222,0.020209819823503495,0.029521043598651885,0.06842376589775086,0.0,0.07148291170597076,0.0,0.2817000448703766
9295,0.006542235985398293,0.019894683733582497,0.027892064303159714,0.06708829402923584,0.0,0.07148627936840057,0.0,0.2816997170448303
9296,0.006138927768915892,0.019280920922756194,0.02862676978111267,0.06950443834066392,0.0,0.07148878276348114,0.0,0.28170299530029297
9297,0.0067091497592628,0.019795503839850424,0.028901734575629234,0.0728610947728157,0.0,0.07149255275726318,0.0,0.28170546889305115
9298,0.0062550482340157035,0.018665597215294837,0.02826039008796215,0.0758312314748764,0.0,0.0715014711022377,0.0,0.2817068099975586
9299,0.006376561895012856,0.019045231491327287,0.029091718792915344,0.06889314353466033,0.0,0.07150791585445404,0.0,0.28170695900917053
9300,0.006957295723259449,0.019642039388418197,0.028335530310869217,0.06880190521478653,0.0,0.07151100039482117,0.0,0.2817065119743347
9301,0.006611231807619333,0.01921265125274658,0.029487194865942,0.06687651723623275,0.0,0.07151255756616592,0.0,0.2817039489746094
9302,0.006560794543474913,0.018543450534343718,0.02865406833589077,0.0654938906431198,0.0,0.07151181250810623,0.0,0.28170275688171387
9303,0.006567992921918631,0.018901052325963973,0.030481019988656044,0.06827482134103775,0.0,0.07151109725236893,0.0,0.2817026972770691
9304,0.006608264241367579,0.02034216746687889,0.03320991583168507,0.06947851777076722,0.0,0.07151037454605103,0.0,0.2817043364048004
9305,0.006486586481332779,0.020126688107848168,0.03024865351617336,0.06623830795288085,0.0,0.07151298224925995,0.0,0.281706303358078
9306,0.006200579274445772,0.020349586755037306,0.030856001749634744,0.06896483451128006,0.0,0.07151617109775543,0.0,0.28170785307884216
9307,0.006443223264068365,0.018966564163565635,0.029983459413051604,0.07225707173347473,0.0,0.0715230330824852,0.0,0.28171053528785706
9308,0.00622788667678833,0.01985974945127964,0.03133119083940983,0.07275494486093521,0.0,0.07152572274208069,0.0,0.2817123830318451
9309,0.0064505017362535,0.019779805094003677,0.02891836240887642,0.07042135372757911,0.0,0.07152324914932251,0.0,0.2817160487174988
9310,0.0065575678832829,0.019410992786288262,0.0287488903850317,0.0677626147866249,0.0,0.07152494043111801,0.0,0.281718909740448
9311,0.006564343627542257,0.01918504051864147,0.029282866045832634,0.06689118146896363,0.0,0.0715252012014389,0.0,0.2817224860191345
9312,0.006947404704988003,0.019053539633750914,0.031292273476719853,0.07056919559836387,0.0,0.07152712345123291,0.0,0.28172430396080017
9313,0.006515855528414249,0.019024602696299554,0.030153289064764978,0.06772105395793915,0.0,0.07153385877609253,0.0,0.28172677755355835
9314,0.006659227237105369,0.019187307730317116,0.030381722003221513,0.06813510805368424,0.0,0.07154426723718643,0.0,0.28172892332077026
9315,0.006223028432577849,0.019873784109950065,0.028723227605223656,0.06882753148674965,0.0,0.07155740261077881,0.0,0.28173142671585083
9316,0.006839007418602705,0.019279513508081436,0.02997065968811512,0.07308317571878434,0.0,0.07156636565923691,0.0,0.281733900308609
9317,0.0069118431769311425,0.019383305683732033,0.028921627253293992,0.06907376796007156,0.0,0.07157589495182037,0.0,0.28173381090164185
9318,0.006646779272705317,0.019378157705068587,0.028957152739167213,0.06973309516906738,0.0,0.07158219069242477,0.0,0.2817342281341553
9319,0.006658499129116535,0.01914348714053631,0.028194440901279448,0.07160727977752686,0.0,0.07158615440130234,0.0,0.28173723816871643
9320,0.006329689268022775,0.019681154936552047,0.02931814417243004,0.07161870896816254,0.0,0.07158906757831573,0.0,0.2817401587963104
9321,0.006407489068806171,0.020122718811035157,0.029202710837125778,0.06340200528502464,0.0,0.07158990204334259,0.0,0.28174352645874023
9322,0.006001569423824548,0.01952313110232353,0.02900552824139595,0.07044584304094315,0.0,0.07158956676721573,0.0,0.2817462384700775
9323,0.006249118410050869,0.018585658818483352,0.031013982370495796,0.0720515102148056,0.0,0.07158815115690231,0.0,0.2817493677139282
9324,0.006287127453833819,0.019641106575727464,0.029194677621126174,0.07186990827322007,0.0,0.0715821161866188,0.0,0.28175443410873413
9325,0.006228986196219921,0.020064574480056763,0.030301216617226602,0.071016226708889,0.0,0.0715770497918129,0.0,0.2817578911781311
9326,0.006455229502171278,0.01982208676636219,0.02781515121459961,0.0679327666759491,0.0,0.0715714767575264,0.0,0.2817627191543579
9327,0.006506142020225525,0.01957327388226986,0.028770074248313904,0.06664107888936996,0.0,0.07156413048505783,0.0,0.28176701068878174
9328,0.006658087577670812,0.019558076933026313,0.030166782066226007,0.06530138254165649,0.0,0.07155794650316238,0.0,0.28177201747894287
9329,0.00631165923550725,0.020703952759504318,0.02992623671889305,0.06592929810285568,0.0,0.07155556231737137,0.0,0.2817755341529846
9330,0.006496085319668055,0.01891533024609089,0.03051920123398304,0.06685031056404114,0.0,0.07155553251504898,0.0,0.2817786931991577
9331,0.006407980527728796,0.01930758133530617,0.03008838780224323,0.0674232766032219,0.0,0.07155127078294754,0.0,0.28178083896636963
9332,0.006082324124872684,0.018416887149214745,0.030413661524653433,0.0705139771103859,0.0,0.07154615223407745,0.0,0.28178471326828003
9333,0.006645870581269264,0.019446394219994546,0.030255410447716714,0.06600219532847404,0.0,0.07154295593500137,0.0,0.28178656101226807
9334,0.006708715297281742,0.018974471464753152,0.031438004598021506,0.06967981159687042,0.0,0.0715424045920372,0.0,0.2817882001399994
9335,0.006921160034835339,0.019545676931738854,0.030021459236741065,0.0718129351735115,0.0,0.07153981178998947,0.0,0.28179025650024414
9336,0.006617285683751107,0.019131549447774888,0.029244408011436462,0.07110770344734192,0.0,0.0715358704328537,0.0,0.2817913889884949
9337,0.006343953218311072,0.019794277474284173,0.029310043528676034,0.07281767427921296,0.0,0.07153759896755219,0.0,0.28179168701171875
9338,0.006719981413334608,0.02008989155292511,0.030745906010270118,0.07244305312633514,0.0,0.0715370923280716,0.0,0.2817940413951874
9339,0.006247136276215315,0.019563077390193938,0.027369570359587668,0.07113659679889679,0.0,0.07153470814228058,0.0,0.28179606795310974
9340,0.006636180635541678,0.020113811641931535,0.029161660000681877,0.06965781077742576,0.0,0.07152916491031647,0.0,0.28179827332496643
9341,0.006546840630471706,0.01998372785747051,0.030023572593927385,0.06778979152441025,0.0,0.07152730226516724,0.0,0.28180012106895447
9342,0.006551213748753071,0.019696971401572227,0.03025934472680092,0.06790031641721725,0.0,0.071522556245327,0.0,0.28180116415023804
9343,0.006496241129934788,0.02028687298297882,0.03021397478878498,0.07113542258739472,0.0,0.07152178883552551,0.0,0.28180211782455444
9344,0.006148337759077549,0.01971425674855709,0.031805016845464704,0.06591672524809837,0.0,0.07152320444583893,0.0,0.2818009555339813
9345,0.006541750766336918,0.018635890632867812,0.02998131662607193,0.06675153449177743,0.0,0.07152751088142395,0.0,0.2817976772785187
9346,0.006743374653160572,0.020391586422920226,0.029400014132261277,0.06901612728834153,0.0,0.07152606546878815,0.0,0.281792014837265
9347,0.006759449932724237,0.0200555682182312,0.028407268226146698,0.07132415622472763,0.0,0.07152237743139267,0.0,0.28178349137306213
9348,0.00650632893666625,0.019530479982495307,0.03053576834499836,0.07679617404937744,0.0,0.07151748239994049,0.0,0.281776487827301
9349,0.006414674315601587,0.01981002725660801,0.030456100776791572,0.0691981390118599,0.0,0.0715126320719719,0.0,0.28177136182785034
9350,0.00617777444422245,0.019989154860377313,0.02814503721892834,0.06953910291194916,0.0,0.07151027023792267,0.0,0.281768262386322
9351,0.006398315634578466,0.019248634949326514,0.029956329986453055,0.07076834291219711,0.0,0.07150731235742569,0.0,0.2817670404911041
9352,0.006772554852068425,0.019077111780643464,0.029568536952137948,0.06979497820138932,0.0,0.0715048685669899,0.0,0.2817656397819519
9353,0.006463085580617189,0.020119792968034744,0.029257160425186158,0.06687111407518387,0.0,0.07150626182556152,0.0,0.28176599740982056
9354,0.006540620606392622,0.019054796174168588,0.029820147529244424,0.06976330652832985,0.0,0.07150919735431671,0.0,0.28176721930503845
9355,0.006295482721179723,0.019276783987879752,0.030461250245571135,0.0653698667883873,0.0,0.0715111494064331,0.0,0.28176945447921753
9356,0.006575508788228035,0.020140010863542557,0.029529562592506407,0.0656398855149746,0.0,0.07151194661855698,0.0,0.2817724347114563
9357,0.006878834217786789,0.01965225040912628,0.0303070779889822,0.06970865428447723,0.0,0.07151474803686142,0.0,0.2817750573158264
9358,0.006624175142496825,0.019896171987056732,0.03045327663421631,0.07406901568174362,0.0,0.07151111215353012,0.0,0.2817772626876831
9359,0.005917674396187067,0.01910380944609642,0.029041771590709687,0.06924970299005509,0.0,0.0715121477842331,0.0,0.2817784249782562
9360,0.0064338273368775845,0.019659973308444025,0.030973947048187254,0.06802837550640106,0.0,0.07151710242033005,0.0,0.28178107738494873
9361,0.006500316318124533,0.01922091655433178,0.030586007237434387,0.06849573254585266,0.0,0.07152452319860458,0.0,0.2817820906639099
9362,0.006630552746355533,0.01906137391924858,0.02927490249276161,0.06747034341096877,0.0,0.07152800261974335,0.0,0.2817819118499756
9363,0.0067928402684628965,0.019500144571065903,0.029807993769645692,0.06802492141723633,0.0,0.07153431326150894,0.0,0.28177836537361145
9364,0.006634669750928879,0.01905464045703411,0.03043932132422924,0.06784931495785713,0.0,0.07153740525245667,0.0,0.2817746102809906
9365,0.006633986532688141,0.01982281431555748,0.028195007517933846,0.06603202372789382,0.0,0.07153987139463425,0.0,0.281770795583725
9366,0.006591785233467817,0.018590426817536355,0.02876504808664322,0.06973507702350616,0.0,0.0715419352054596,0.0,0.28176647424697876
9367,0.006564404536038637,0.019417019188404085,0.0302556574344635,0.07214537858963013,0.0,0.07155211269855499,0.0,0.28176361322402954
9368,0.006550511810928583,0.01975989677011967,0.02912588566541672,0.07016299217939377,0.0,0.07156620174646378,0.0,0.28176170587539673
9369,0.006701415497809648,0.01907028704881668,0.03013637363910675,0.07345289289951325,0.0,0.07158751785755157,0.0,0.2817601263523102
9370,0.006585083436220884,0.01985420547425747,0.028710225969552992,0.06980007886886597,0.0,0.0716123878955841,0.0,0.28175902366638184
9371,0.006517224758863449,0.019148339331150056,0.03067775145173073,0.06395777612924576,0.0,0.07163488119840622,0.0,0.2817588150501251
9372,0.006112574506551028,0.019634223356842995,0.02965901903808117,0.07141877859830856,0.0,0.07165314257144928,0.0,0.281758189201355
9373,0.006453311443328858,0.019719701260328293,0.027126660197973253,0.0647907242178917,0.0,0.0716698095202446,0.0,0.2817583382129669
9374,0.006443270575255155,0.01970595084130764,0.030177124217152594,0.070167937874794,0.0,0.07168867439031601,0.0,0.2817588448524475
9375,0.006527803372591734,0.019035058841109277,0.02979089319705963,0.0667385771870613,0.0,0.07170514762401581,0.0,0.28175991773605347
9376,0.006072768568992614,0.01887171231210232,0.030689692124724388,0.07108215317130089,0.0,0.07171536237001419,0.0,0.2817595601081848
9377,0.006274684704840184,0.020031529664993285,0.02815798483788967,0.073191337287426,0.0,0.07172874361276627,0.0,0.28175708651542664
9378,0.0062381021678447725,0.01988900788128376,0.031110600009560584,0.07220084816217423,0.0,0.07174034416675568,0.0,0.2817525267601013
9379,0.006306219473481178,0.01974271275103092,0.029711978882551192,0.07067998647689819,0.0,0.0717497393488884,0.0,0.2817513346672058
9380,0.006707942020148039,0.0189700685441494,0.030754169821739195,0.06803584843873978,0.0,0.0717555433511734,0.0,0.28175055980682373
9381,0.006417700741440058,0.02075221575796604,0.02826121114194393,0.06639890670776367,0.0,0.07175978273153305,0.0,0.2817520797252655
9382,0.006466226000338793,0.018987978622317315,0.030412017926573755,0.06981519311666488,0.0,0.071764275431633,0.0,0.281752347946167
9383,0.006467998307198286,0.020080995559692384,0.029197951778769493,0.07051038891077041,0.0,0.0717669278383255,0.0,0.2817516624927521
9384,0.006725162360817194,0.01947958692908287,0.030181373283267022,0.0716978132724762,0.0,0.07177571952342987,0.0,0.28175288438796997
