,0,1,2,3,4,5,6,7
9385,0.006611102074384689,0.0200745839625597,0.028690561279654504,0.0672515131533146,0.0,0.07177968323230743,0.0,0.2817559838294983
9386,0.006275200750678778,0.018823130428791045,0.028577354177832602,0.06762252375483513,0.0,0.07177931815385818,0.0,0.28175899386405945
9387,0.006397352833300829,0.019678402692079544,0.029529741406440733,0.06880825906991958,0.0,0.07177215814590454,0.0,0.2817605137825012
9388,0.006288834754377604,0.01990208476781845,0.028799205273389816,0.07089306265115738,0.0,0.07176543772220612,0.0,0.28176170587539673
9389,0.00661237221211195,0.01890426389873028,0.027749213203787804,0.06729115322232246,0.0,0.0717620849609375,0.0,0.2817622721195221
9390,0.006665752828121185,0.018967287987470625,0.028154759854078292,0.06795657053589821,0.0,0.07175718247890472,0.0,0.28176313638687134
9391,0.00700036296620965,0.020231538265943528,0.029745128005743027,0.07348459959030151,0.0,0.07174704223871231,0.0,0.28176426887512207
9392,0.006540969014167786,0.019777877628803252,0.03126734830439091,0.07028322517871857,0.0,0.07174134254455566,0.0,0.2817661762237549
9393,0.006301219575107098,0.01918562389910221,0.029831034317612647,0.0651971623301506,0.0,0.07173161208629608,0.0,0.2817685604095459
9394,0.00660181175917387,0.019825797528028488,0.028724189102649688,0.06952644735574723,0.0,0.0717240646481514,0.0,0.28177016973495483
9395,0.006460762489587069,0.01903350427746773,0.029057792201638222,0.0737165093421936,0.0,0.07172080129384995,0.0,0.2817702293395996
9396,0.006293895095586777,0.019538481906056403,0.0293083555996418,0.07056300044059753,0.0,0.07171277701854706,0.0,0.2817688286304474
9397,0.006326516903936863,0.020309604704380035,0.029773273691534995,0.0725072294473648,0.0,0.07170771062374115,0.0,0.28176942467689514
9398,0.006671836320310831,0.0187412079423666,0.030895430222153665,0.06729436814785003,0.0,0.07170214504003525,0.0,0.2817702293395996
9399,0.006614082958549261,0.019357641413807868,0.03040022775530815,0.06624108627438545,0.0,0.07169444859027863,0.0,0.28177136182785034
9400,0.005956074222922325,0.020292363688349725,0.029384802281856536,0.06993159651756287,0.0,0.07168295234441757,0.0,0.2817738652229309
9401,0.006376347597688436,0.019876282289624216,0.03142557665705681,0.07030974477529525,0.0,0.07167966663837433,0.0,0.2817783057689667
9402,0.006231096014380455,0.020272686332464217,0.029488944634795188,0.069638192653656,0.0,0.07167809456586838,0.0,0.2817825376987457
9403,0.00674710851162672,0.019372996315360068,0.030215207114815713,0.0649667352437973,0.0,0.07167822122573853,0.0,0.28178510069847107
9404,0.006516364030539989,0.019027745351195335,0.029527962580323218,0.0677101343870163,0.0,0.07167824357748032,0.0,0.28178685903549194
9405,0.0064429820515215395,0.01890418343245983,0.0286855798214674,0.0654410608112812,0.0,0.07167653739452362,0.0,0.28178754448890686
9406,0.006720772944390774,0.019563878327608107,0.0297026339918375,0.06866740435361862,0.0,0.07166893780231476,0.0,0.2817862927913666
9407,0.006566535122692585,0.01975972540676594,0.031090573593974113,0.06755598038434982,0.0,0.07166458666324615,0.0,0.2817858159542084
9408,0.006402276456356049,0.019292782992124557,0.028816263377666473,0.06955881789326668,0.0,0.07165908813476562,0.0,0.28178390860557556
9409,0.006865477375686169,0.02092154659330845,0.02975933663547039,0.06759894117712975,0.0,0.07164951413869858,0.0,0.2817802131175995
9410,0.006396767776459455,0.01930474638938904,0.029481438174843787,0.07422332838177681,0.0,0.07163701951503754,0.0,0.2817765772342682
9411,0.006736152712255717,0.01883687451481819,0.030831214785575867,0.07035490274429321,0.0,0.07162406295537949,0.0,0.2817714810371399
9412,0.006632869876921177,0.020303755626082422,0.02901824712753296,0.06833577305078506,0.0,0.0716080442070961,0.0,0.2817665934562683
9413,0.006628879439085722,0.019564368575811387,0.030291840061545373,0.06734013855457306,0.0,0.07159356772899628,0.0,0.2817620635032654
9414,0.006444912124425173,0.019601166993379594,0.02969263643026352,0.0713069498538971,0.0,0.0715775340795517,0.0,0.28175634145736694
9415,0.006294380780309439,0.019602764025330545,0.03236793652176857,0.07061072587966918,0.0,0.07156248390674591,0.0,0.28175118565559387
9416,0.006813815422356128,0.019280827045440672,0.031223063915967943,0.07018719464540482,0.0,0.07154673337936401,0.0,0.2817452847957611
9417,0.006233681086450815,0.019497827067971228,0.02817077711224556,0.07232287079095841,0.0,0.07153309881687164,0.0,0.28173795342445374
9418,0.0066179301589727405,0.019233617931604385,0.02870541512966156,0.07265789806842804,0.0,0.07151897996664047,0.0,0.28173232078552246
9419,0.006354497373104095,0.01928756237030029,0.02937246561050415,0.06989099234342575,0.0,0.07151001691818237,0.0,0.28172731399536133
9420,0.006655358616262675,0.019409457966685296,0.032423386350274086,0.0682712271809578,0.0,0.07150550186634064,0.0,0.2817250192165375
9421,0.006851131934672594,0.019133714213967323,0.02846270315349102,0.07104555368423462,0.0,0.07150259613990784,0.0,0.2817242741584778
9422,0.006187762599438429,0.019422382488846777,0.029948532208800317,0.06709716022014618,0.0,0.07149939239025116,0.0,0.2817226052284241
9423,0.006364800781011581,0.019940562918782233,0.030282183736562728,0.07003732770681381,0.0,0.07149602472782135,0.0,0.28172022104263306
9424,0.00652433168143034,0.019532883912324904,0.02891538292169571,0.06857756227254867,0.0,0.07149383425712585,0.0,0.2817203998565674
9425,0.006612288672477007,0.019354237988591195,0.028624119982123376,0.06617986708879471,0.0,0.07149331271648407,0.0,0.28172048926353455
9426,0.006138922646641731,0.019165192544460297,0.03198423944413662,0.07402533888816834,0.0,0.0714942142367363,0.0,0.2817210555076599
9427,0.0065785633400082585,0.01865428052842617,0.030002550780773164,0.07661201804876328,0.0,0.07149152457714081,0.0,0.2817205786705017
9428,0.006750331446528435,0.02039232328534126,0.029588145017623902,0.06641769111156463,0.0,0.07148575037717819,0.0,0.2817207872867584
9429,0.006008656229823828,0.019337619841098785,0.027703949064016343,0.06916103512048721,0.0,0.07148489356040955,0.0,0.281719446182251
9430,0.006212224625051022,0.020167018473148345,0.030403075739741325,0.07302016615867615,0.0,0.0714883804321289,0.0,0.2817177474498749
9431,0.006716878991574049,0.019442862644791604,0.030670802295207977,0.06595007926225663,0.0,0.07149527221918106,0.0,0.28171855211257935
9432,0.006659400928765535,0.02003534883260727,0.029255304113030435,0.06873727440834046,0.0,0.07150129228830338,0.0,0.2817220985889435
9433,0.006837304402142763,0.019496855884790422,0.029680880159139632,0.07147639393806457,0.0,0.07150401175022125,0.0,0.2817268669605255
9434,0.006749589089304208,0.01886395700275898,0.02763376757502556,0.07416175603866577,0.0,0.07150670886039734,0.0,0.28173190355300903
9435,0.006819194462150335,0.01971970424056053,0.029992129653692245,0.06617047786712646,0.0,0.07151404768228531,0.0,0.2817367911338806
9436,0.006643063947558403,0.019979843497276308,0.0301703505218029,0.06725908666849137,0.0,0.07152008265256882,0.0,0.28174152970314026
9437,0.0060834413394331936,0.018235641345381737,0.028942689672112464,0.06647644639015197,0.0,0.07152412831783295,0.0,0.2817465364933014
9438,0.006305540353059769,0.01893445961177349,0.02938911020755768,0.06768422722816467,0.0,0.07152293622493744,0.0,0.28174906969070435
9439,0.00652136942371726,0.01971389539539814,0.03125690594315529,0.06922837719321251,0.0,0.0715244859457016,0.0,0.28174957633018494
9440,0.006594692170619964,0.02009558416903019,0.028304003924131394,0.0707223430275917,0.0,0.07152451574802399,0.0,0.2817496359348297
9441,0.0063895625993609425,0.01937212571501732,0.030102002993226053,0.06869295835494996,0.0,0.0715240091085434,0.0,0.2817498743534088
9442,0.006622050050646066,0.01977875530719757,0.031141149625182152,0.06960375159978867,0.0,0.07151903212070465,0.0,0.2817489504814148
9443,0.006872777640819549,0.019505679979920386,0.03155933767557144,0.06757706254720688,0.0,0.07151231914758682,0.0,0.2817479968070984
9444,0.006336855422705412,0.019200367107987403,0.029115810990333557,0.07054460942745208,0.0,0.07150758802890778,0.0,0.28174668550491333
9445,0.006805392634123564,0.01869516335427761,0.03101138658821583,0.07236086428165436,0.0,0.07151047885417938,0.0,0.2817455530166626
9446,0.006375197600573301,0.019440361112356187,0.03055860921740532,0.07249854207038879,0.0,0.07151734828948975,0.0,0.28174489736557007
9447,0.006401181500405073,0.01925172582268715,0.02979923225939274,0.06944684088230133,0.0,0.0715198740363121,0.0,0.2817443013191223
9448,0.006297952588647604,0.018802831321954726,0.030245788395404816,0.07127398401498794,0.0,0.07152652740478516,0.0,0.28174474835395813
9449,0.006648961268365383,0.01928812116384506,0.028869031742215157,0.06674171835184098,0.0,0.07153137028217316,0.0,0.2817448675632477
9450,0.006506338249891996,0.01989542953670025,0.0293199498206377,0.07114703431725503,0.0,0.0715346559882164,0.0,0.2817457914352417
9451,0.006457438506186008,0.019358325004577636,0.02840152122080326,0.06985817849636078,0.0,0.07153984904289246,0.0,0.2817460000514984
9452,0.006633967906236648,0.020777077600359916,0.02897385023534298,0.06806484311819076,0.0,0.07153955101966858,0.0,0.28174635767936707
9453,0.006665841769427061,0.01978665105998516,0.030061975494027136,0.06841203570365906,0.0,0.0715421587228775,0.0,0.2817433178424835
9454,0.005955175310373306,0.01961880028247833,0.031865165755152705,0.06816167905926704,0.0,0.07154647260904312,0.0,0.2817395329475403
9455,0.00646215807646513,0.01908067613840103,0.030831053480505945,0.06778281033039094,0.0,0.07155366241931915,0.0,0.28173625469207764
9456,0.006044559832662344,0.01841496005654335,0.030222567915916442,0.06627053692936898,0.0,0.07156364619731903,0.0,0.28173357248306274
9457,0.006332091707736254,0.020077766850590706,0.030171957239508627,0.07147505730390549,0.0,0.07156704366207123,0.0,0.28173133730888367
9458,0.007072223164141178,0.019249545782804488,0.029127413406968117,0.07148571461439132,0.0,0.07156990468502045,0.0,0.28172677755355835
9459,0.0065876894630491735,0.02038801833987236,0.030039484798908233,0.06331678479909897,0.0,0.07157474756240845,0.0,0.2817210555076599
9460,0.006387980934232473,0.019538210704922676,0.029873328655958174,0.07002684026956559,0.0,0.07158101350069046,0.0,0.2817155718803406
9461,0.006805406324565411,0.019657257944345474,0.031221876665949822,0.0648003488779068,0.0,0.07158702611923218,0.0,0.28171154856681824
9462,0.006195804197341203,0.01934327445924282,0.03040381148457527,0.06763481795787811,0.0,0.07158984243869781,0.0,0.28171029686927795
9463,0.0062098255380988125,0.020394960790872572,0.03111620508134365,0.06855133920907974,0.0,0.07159380614757538,0.0,0.2817106544971466
9464,0.0063689503818750385,0.01921471133828163,0.030768812447786332,0.0680869199335575,0.0,0.07160086929798126,0.0,0.28171277046203613
9465,0.00630046371370554,0.019123181700706482,0.030334655940532685,0.06980486214160919,0.0,0.0716024860739708,0.0,0.28171437978744507
9466,0.006380714941769838,0.020247829705476762,0.03017466850578785,0.07342445105314255,0.0,0.0716036707162857,0.0,0.2817170023918152
9467,0.0066997818648815155,0.019695673137903214,0.02938987910747528,0.0702097550034523,0.0,0.07160633057355881,0.0,0.28171980381011963
9468,0.006474055908620357,0.019706465676426886,0.029951337724924088,0.06827703565359115,0.0,0.07160528749227524,0.0,0.2817230820655823
9469,0.0066370353102684024,0.0195094496011734,0.031560789421200754,0.0704466536641121,0.0,0.07160092890262604,0.0,0.2817256450653076
9470,0.00695942547172308,0.019942112639546393,0.02819005958735943,0.0716176450252533,0.0,0.0715927854180336,0.0,0.2817283868789673
9471,0.006581067852675915,0.018500003218650817,0.030130510404706,0.06863992139697075,0.0,0.07158128917217255,0.0,0.28173115849494934
9472,0.006236742716282606,0.02124326229095459,0.028241844847798347,0.07023373171687126,0.0,0.07156450301408768,0.0,0.2817322611808777
9473,0.005933025013655424,0.01939552091062069,0.02780785597860813,0.06826972216367722,0.0,0.0715450868010521,0.0,0.2817344069480896
9474,0.0063657515682280065,0.019094036519527437,0.029746057465672493,0.0749549001455307,0.0,0.07152272760868073,0.0,0.2817346453666687
9475,0.006309537496417761,0.02012457624077797,0.03152184709906578,0.07130845189094544,0.0,0.0715063065290451,0.0,0.28173407912254333
9476,0.00638626329600811,0.020775973424315454,0.030913279578089713,0.06976335495710373,0.0,0.07149119675159454,0.0,0.28173255920410156
9477,0.006176020484417677,0.019988540932536124,0.029544180259108543,0.06777345463633537,0.0,0.07147892564535141,0.0,0.2817302346229553
9478,0.006530214566737413,0.01846506856381893,0.028621551394462586,0.07212912738323211,0.0,0.07147715240716934,0.0,0.28172847628593445
9479,0.006819433718919754,0.019263973459601402,0.02965930216014385,0.07230459600687027,0.0,0.07147246599197388,0.0,0.2817245423793793
9480,0.006654326524585486,0.01999034583568573,0.029807247593998908,0.06876570284366608,0.0,0.071466825902462,0.0,0.28172025084495544
9481,0.0067575925029814245,0.020060345903038977,0.028522297739982605,0.06806296706199647,0.0,0.07146193832159042,0.0,0.28171607851982117
9482,0.0062790906988084315,0.019492333009839057,0.02884977199137211,0.07044205963611602,0.0,0.07145600020885468,0.0,0.2817111313343048
9483,0.006619390938431025,0.019842883199453355,0.02976684980094433,0.06707350462675095,0.0,0.07144846767187119,0.0,0.28170597553253174
9484,0.006721401587128639,0.019025741890072823,0.028836718201637267,0.06827168837189675,0.0,0.07143993675708771,0.0,0.28170183300971985
9485,0.006278731394559145,0.019099555164575576,0.02842747010290623,0.06554117128252983,0.0,0.07143492996692657,0.0,0.2816978693008423
9486,0.006655779294669628,0.019170741736888885,0.031555090099573135,0.0722082570195198,0.0,0.07142968475818634,0.0,0.28169360756874084
9487,0.006595971994102001,0.02029084265232086,0.03052110895514488,0.06710474193096161,0.0,0.07142111659049988,0.0,0.2816883623600006
9488,0.006327636726200581,0.019593513756990432,0.029718662425875664,0.06679254472255707,0.0,0.07141044735908508,0.0,0.28168416023254395
9489,0.006322943139821291,0.019644943252205848,0.0308063380420208,0.06509025990962983,0.0,0.0713983029127121,0.0,0.2816797196865082
9490,0.0063549686223268505,0.01911507286131382,0.0300660640001297,0.07036127597093582,0.0,0.07138751447200775,0.0,0.2816747725009918
9491,0.00682064713910222,0.01839352548122406,0.029120194911956786,0.06693899631500244,0.0,0.0713755339384079,0.0,0.28166770935058594
9492,0.0058936475776135925,0.0202675748616457,0.03155747391283512,0.0635151855647564,0.0,0.0713639035820961,0.0,0.28165963292121887
9493,0.006802473682910204,0.01936538778245449,0.029470660164952277,0.062132146954536435,0.0,0.07135865837335587,0.0,0.28165334463119507
9494,0.006455335114151239,0.01879294663667679,0.03153051100671291,0.06758039444684982,0.0,0.07135190814733505,0.0,0.28164762258529663
9495,0.006668756809085607,0.019993505626916885,0.02911136709153652,0.0713546484708786,0.0,0.07134411484003067,0.0,0.28164270520210266
9496,0.0064260904677212235,0.020033077523112296,0.029686712101101874,0.06722026318311691,0.0,0.0713324099779129,0.0,0.2816378176212311
9497,0.006571759004145861,0.0196800597012043,0.031855291500687596,0.06568273156881332,0.0,0.07132478803396225,0.0,0.28163111209869385
9498,0.0069402757100760935,0.020220026001334192,0.02764233686029911,0.07015487849712372,0.0,0.0713185966014862,0.0,0.28162598609924316
9499,0.00637197382748127,0.020388473570346833,0.030000701174139978,0.06969311535358429,0.0,0.07131708413362503,0.0,0.28162017464637756
9500,0.006449434813112021,0.019657862931489946,0.030361518263816833,0.06639292985200881,0.0,0.07132039964199066,0.0,0.28161510825157166
9501,0.0064948034472763535,0.01998269334435463,0.028021782636642456,0.07010525166988373,0.0,0.07132534682750702,0.0,0.281608909368515
9502,0.0065757671371102335,0.020181553065776826,0.030518899485468865,0.0683532178401947,0.0,0.07133375108242035,0.0,0.2816019058227539
9503,0.006794126518070698,0.019497154653072356,0.029733987897634505,0.06996027231216431,0.0,0.07133761793375015,0.0,0.2815951406955719
9504,0.00686106588691473,0.019368310645222663,0.029196847230196,0.06909233182668686,0.0,0.071343794465065,0.0,0.2815893292427063
9505,0.0065092365257442,0.018896176666021346,0.03148031421005726,0.06982462257146835,0.0,0.07134926319122314,0.0,0.2815847396850586
9506,0.006771093234419823,0.01968920826911926,0.027229943498969077,0.06856469213962554,0.0,0.07135240733623505,0.0,0.2815784215927124
9507,0.006621159799396992,0.01874356158077717,0.029794958233833314,0.06787492483854293,0.0,0.07135289907455444,0.0,0.28157302737236023
9508,0.006175348162651062,0.019656746834516525,0.029536591470241548,0.06737563088536262,0.0,0.07134999334812164,0.0,0.2815704941749573
9509,0.006358098704367876,0.019908054545521737,0.028499403223395347,0.06838658750057221,0.0,0.07134521007537842,0.0,0.2815694212913513
9510,0.006302022468298673,0.019466158747673035,0.02881149426102638,0.0688164472579956,0.0,0.07134266197681427,0.0,0.28156763315200806
9511,0.006302275694906712,0.019909325614571573,0.029742971062660217,0.0699912503361702,0.0,0.07134310156106949,0.0,0.2815678119659424
9512,0.0061419811099767685,0.02006155624985695,0.030575986206531524,0.06678260266780853,0.0,0.07134515792131424,0.0,0.2815682291984558
9513,0.006441379431635141,0.019928638264536856,0.026827574148774146,0.06895946115255355,0.0,0.07134629040956497,0.0,0.2815677523612976
9514,0.006752635911107063,0.0206350389868021,0.03034292981028557,0.06594214737415313,0.0,0.07134680449962616,0.0,0.28156641125679016
9515,0.006317244376987219,0.019976738095283508,0.028216027840971946,0.07010983377695083,0.0,0.0713462233543396,0.0,0.28156429529190063
9516,0.006197604350745678,0.019759155064821243,0.028855691850185394,0.06907682120800018,0.0,0.07134537398815155,0.0,0.2815598249435425
9517,0.006816097442060709,0.018877065926790237,0.029837745055556298,0.06898722052574158,0.0,0.07135026156902313,0.0,0.2815578877925873
9518,0.006273148860782385,0.020352913811802865,0.030365609750151634,0.06620453149080277,0.0,0.07134950906038284,0.0,0.28155720233917236
9519,0.0064235271885991095,0.019451931491494177,0.02841017171740532,0.0662536308169365,0.0,0.07134661078453064,0.0,0.2815574109554291
9520,0.006340439803898335,0.020517995581030846,0.03166167996823788,0.06833808124065399,0.0,0.07134165614843369,0.0,0.28155994415283203
9521,0.0063999809324741365,0.01957758255302906,0.030860938504338263,0.07177646011114121,0.0,0.07133261114358902,0.0,0.2815646529197693
9522,0.00652238680049777,0.020442196726799013,0.03142058849334717,0.06800217479467392,0.0,0.07132159918546677,0.0,0.2815719544887543
9523,0.006416748650372029,0.019591611996293067,0.03072165362536907,0.06781132072210312,0.0,0.07131277769804001,0.0,0.28158146142959595
9524,0.006061346083879471,0.01981511600315571,0.03014885038137436,0.0697597697377205,0.0,0.07131125032901764,0.0,0.2815931439399719
9525,0.006456517055630684,0.01967936269938946,0.03155635856091976,0.06783338934183121,0.0,0.07131949067115784,0.0,0.2816050052642822
9526,0.006346527300775051,0.019116742163896562,0.03214050903916359,0.07426324784755707,0.0,0.0713338702917099,0.0,0.28161585330963135
9527,0.0061139421537518505,0.019344348832964896,0.030150945857167245,0.07488580048084259,0.0,0.07134582847356796,0.0,0.28162652254104614
9528,0.006594691332429648,0.019299853593111038,0.030622273311018945,0.06905704215168953,0.0,0.07135893404483795,0.0,0.28163498640060425
9529,0.0066721105948090555,0.01871120445430279,0.029547319188714026,0.06796373128890991,0.0,0.07137217372655869,0.0,0.2816428542137146
9530,0.006354753393679857,0.01911972239613533,0.02899508960545063,0.06774901673197746,0.0,0.07138535380363464,0.0,0.2816482484340668
9531,0.006193614657968282,0.019211776554584503,0.033206403255462646,0.06859598755836487,0.0,0.07140114903450012,0.0,0.28165143728256226
9532,0.006289809476584196,0.020276112481951714,0.029395820945501326,0.06791691184043884,0.0,0.07141625136137009,0.0,0.2816528081893921
9533,0.006404610350728035,0.020446661114692687,0.0292098555713892,0.06954469531774521,0.0,0.07142458111047745,0.0,0.28165632486343384
9534,0.006683852802962065,0.01908506006002426,0.027750107645988464,0.0716577261686325,0.0,0.07143440842628479,0.0,0.28165996074676514
9535,0.00654981192201376,0.019822032377123832,0.029299115017056464,0.0715895190834999,0.0,0.0714423656463623,0.0,0.28166353702545166
9536,0.006445988453924656,0.02028782181441784,0.02950858324766159,0.07002653181552887,0.0,0.07145072519779205,0.0,0.281669020652771
9537,0.0064035594463348385,0.01966087594628334,0.029697608575224875,0.06677708625793458,0.0,0.0714612752199173,0.0,0.2816735804080963
9538,0.0066226776689291,0.01924818307161331,0.03004502095282078,0.07175769954919815,0.0,0.07147039473056793,0.0,0.2816770374774933
9539,0.0065150854177773,0.019887365773320197,0.029414138197898863,0.07329962849617004,0.0,0.07147734612226486,0.0,0.2816805839538574
9540,0.006477233022451401,0.0195303063839674,0.02748975418508053,0.06991991251707078,0.0,0.07148051261901855,0.0,0.2816825807094574
9541,0.006358262524008751,0.019713566824793815,0.029376624897122384,0.06797042414546013,0.0,0.07148357480764389,0.0,0.2816844582557678
9542,0.006443566549569369,0.02043607123196125,0.029180476441979408,0.0679648220539093,0.0,0.07149110734462738,0.0,0.28168535232543945
9543,0.006408201716840267,0.0201130885630846,0.02977039888501167,0.07089598029851914,0.0,0.07149963080883026,0.0,0.2816864550113678
9544,0.006502782367169857,0.019101418927311896,0.029387059062719344,0.0686488151550293,0.0,0.07151087373495102,0.0,0.2816891074180603
9545,0.00652995090931654,0.019734783843159676,0.02816167436540127,0.06980700343847275,0.0,0.07152202725410461,0.0,0.28169307112693787
9546,0.00644846111536026,0.019534295424818993,0.030422887578606606,0.07090909779071808,0.0,0.07153134047985077,0.0,0.2816978693008423
9547,0.006323798000812531,0.019801108911633492,0.029821985587477683,0.06993377953767776,0.0,0.0715402215719223,0.0,0.2817016541957855
9548,0.006503241788595915,0.01977902576327324,0.02881942316889763,0.06883345246315002,0.0,0.07154301553964615,0.0,0.2817043662071228
9549,0.007011972554028034,0.02108146287500858,0.03205145038664341,0.07337933778762817,0.0,0.07154683768749237,0.0,0.2817085087299347
9550,0.0065961691550910475,0.01887088268995285,0.029931511729955673,0.07270066291093827,0.0,0.07155244797468185,0.0,0.28171199560165405
9551,0.006660375650972128,0.01916430816054344,0.029699111357331276,0.07088044881820679,0.0,0.07155756652355194,0.0,0.28171437978744507
9552,0.006536661647260189,0.019532304257154465,0.03021005354821682,0.06260945871472359,0.0,0.07155992835760117,0.0,0.28171467781066895
9553,0.005871299840509892,0.020759592577815057,0.030208655446767808,0.06654213219881058,0.0,0.07156738638877869,0.0,0.28171485662460327
9554,0.00665924372151494,0.01940344534814358,0.028577755391597747,0.07093828320503234,0.0,0.07157699763774872,0.0,0.28171277046203613
9555,0.006303622573614121,0.019322757422924042,0.030400997400283812,0.06996571868658066,0.0,0.07158223539590836,0.0,0.2817089557647705
9556,0.006574809551239014,0.020126966387033464,0.028967055678367614,0.06903764829039574,0.0,0.07158677279949188,0.0,0.28170353174209595
9557,0.006762368604540825,0.019732791185379028,0.029076456278562545,0.07223603278398513,0.0,0.0715891495347023,0.0,0.281697541475296
9558,0.00650254674255848,0.0191223569214344,0.028052090480923653,0.06879810243844986,0.0,0.07159222662448883,0.0,0.2816920876502991
9559,0.006306751165539026,0.019410616159439086,0.029587985947728157,0.07262994050979614,0.0,0.07159103453159332,0.0,0.28168612718582153
9560,0.0068162125535309315,0.019895296543836594,0.030111685022711755,0.06217798665165901,0.0,0.07158710062503815,0.0,0.28168025612831116
9561,0.006707118451595306,0.019352487847208978,0.029768288880586625,0.06912571787834168,0.0,0.07157880067825317,0.0,0.2816780209541321
9562,0.00646773437038064,0.02012616880238056,0.031108939647674562,0.06902802810072899,0.0,0.07157190889120102,0.0,0.28167685866355896
9563,0.006683107744902372,0.018956508487462997,0.03019840307533741,0.07085886001586914,0.0,0.07156901061534882,0.0,0.2816757559776306
9564,0.006598829664289952,0.01964425779879093,0.03135746382176876,0.07072629481554031,0.0,0.07156936824321747,0.0,0.28167396783828735
9565,0.0063970786519348625,0.019390668347477914,0.028061216324567796,0.0690341278910637,0.0,0.07156602293252945,0.0,0.28167134523391724
9566,0.006857347302138805,0.01884850412607193,0.028129217401146888,0.06870640367269516,0.0,0.07155589759349823,0.0,0.2816702425479889
9567,0.006625927891582251,0.01949370317161083,0.029660429060459136,0.07369033843278885,0.0,0.07154466211795807,0.0,0.28166764974594116
9568,0.0063890693709254265,0.019302047789096832,0.02921401336789131,0.06460706815123558,0.0,0.07153566926717758,0.0,0.28166496753692627
9569,0.006799313984811306,0.020166147127747537,0.030090571939945222,0.07316946536302567,0.0,0.07152656465768814,0.0,0.2816624641418457
9570,0.00630464619025588,0.019364513084292413,0.02728080451488495,0.0708732083439827,0.0,0.0715198889374733,0.0,0.28165870904922485
9571,0.006457936111837625,0.01964021734893322,0.030143977701663972,0.06839431375265122,0.0,0.07151816785335541,0.0,0.28165656328201294
9572,0.006738590355962515,0.019660472124814986,0.031295766681432725,0.06857887506484986,0.0,0.07151661813259125,0.0,0.281655877828598
9573,0.006454614736139774,0.019054166972637177,0.02661694884300232,0.07035699486732483,0.0,0.07152215391397476,0.0,0.28165560960769653
9574,0.006315973866730928,0.019130440428853035,0.030434515699744223,0.0655120626091957,0.0,0.07152310013771057,0.0,0.28165698051452637
9575,0.0065022815018892285,0.019680553674697877,0.02715858705341816,0.06817596852779388,0.0,0.0715189129114151,0.0,0.2816573977470398
9576,0.00652042031288147,0.01946742720901966,0.029520275443792342,0.06718434020876884,0.0,0.0715169608592987,0.0,0.2816579043865204
9577,0.006982054654508829,0.019542592391371728,0.02849888354539871,0.06759148985147476,0.0,0.07151637971401215,0.0,0.28165823221206665
9578,0.006886575091630221,0.018630379065871238,0.030332497879862787,0.0711316779255867,0.0,0.0715176910161972,0.0,0.2816586196422577
9579,0.0067173662595450875,0.019967398419976235,0.028784695267677306,0.06870724856853486,0.0,0.07152139395475388,0.0,0.28165990114212036
9580,0.006570766586810351,0.0186911154538393,0.031793200969696046,0.07156929820775985,0.0,0.07152947038412094,0.0,0.2816595435142517
9581,0.006415135972201824,0.019816039502620696,0.030823837965726852,0.07103357017040253,0.0,0.07153930515050888,0.0,0.28165677189826965
9582,0.006626066751778126,0.020057111606001855,0.03181670494377613,0.0723594605922699,0.0,0.07154841721057892,0.0,0.2816525101661682
9583,0.00662315059453249,0.019366318359971046,0.03132323399186134,0.07131094634532928,0.0,0.07155408710241318,0.0,0.281648725271225
9584,0.006699122395366431,0.01982690952718258,0.03040126897394657,0.07122037634253502,0.0,0.07156027853488922,0.0,0.28164413571357727
9585,0.006730344332754612,0.018358658999204636,0.028969806432724,0.06622862815856934,0.0,0.07157066464424133,0.0,0.28164270520210266
9586,0.006350360065698624,0.019802992045879365,0.030121883004903795,0.06909413635730743,0.0,0.07158362865447998,0.0,0.28164130449295044
9587,0.0065344350412487985,0.018920834362506866,0.03059835433959961,0.07012336403131485,0.0,0.07159256935119629,0.0,0.2816385328769684
9588,0.006273753382265568,0.019059077277779578,0.02879655584692955,0.07173204123973846,0.0,0.07159808278083801,0.0,0.2816363275051117
9589,0.0066475456580519674,0.01970612034201622,0.029824047535657882,0.06798169314861298,0.0,0.07160121947526932,0.0,0.28163519501686096
