,0,1,2,3,4,5,6,7
206,0.005143697280436755,0.017202202603220938,0.022056182473897935,0.059417498856782915,0.0,0.06942331045866013,0.0,0.26760023832321167
207,0.005573961324989796,0.017745453119277953,0.022261805087327956,0.06273936405777931,0.0,0.06941960752010345,0.0,0.2676007151603699
208,0.0050021735019981865,0.01824151650071144,0.023722925037145615,0.060332220047712326,0.0,0.06941729038953781,0.0,0.2676021158695221
209,0.005511465761810541,0.018084274232387544,0.021490830555558206,0.058368457853794097,0.0,0.0694160982966423,0.0,0.26760461926460266
210,0.005622153077274561,0.01887189634144306,0.020826658606529234,0.06217960193753243,0.0,0.06941428035497665,0.0,0.2676059901714325
211,0.005029156524688006,0.017032530531287192,0.022672206163406372,0.06207915395498276,0.0,0.06941403448581696,0.0,0.267605721950531
212,0.004977787937968969,0.01831882633268833,0.02295524738729,0.0632655881345272,0.0,0.06941334903240204,0.0,0.26760798692703247
213,0.005033361166715622,0.01815890483558178,0.020167526975274085,0.0593702457845211,0.0,0.06941352784633636,0.0,0.267609179019928
214,0.005386051256209612,0.018181999400258064,0.021847193688154222,0.06948603689670563,0.0,0.0694173276424408,0.0,0.2676139771938324
215,0.005477223452180624,0.018408001959323884,0.02190885916352272,0.06217553168535232,0.0,0.06942062824964523,0.0,0.26761674880981445
216,0.005337363202124834,0.01773480400443077,0.02114369422197342,0.05759526416659355,0.0,0.06942532956600189,0.0,0.2676199972629547
217,0.005156894866377115,0.01823151670396328,0.019853031262755394,0.060298746824264525,0.0,0.06943012773990631,0.0,0.2676251530647278
218,0.005084034986793995,0.018296690285205842,0.023428815603256225,0.061755049228668216,0.0,0.069429412484169,0.0,0.2676277160644531
219,0.005589869245886803,0.01889403760433197,0.023173747956752776,0.05955520942807198,0.0,0.0694248378276825,0.0,0.26762908697128296
220,0.005232487339526415,0.018463247269392014,0.02149215117096901,0.06461643129587173,0.0,0.06942209601402283,0.0,0.26762956380844116
221,0.005167955346405506,0.017897368222475053,0.022899429500102996,0.05487578734755516,0.0,0.0694175511598587,0.0,0.2676304876804352
222,0.005312434211373329,0.017789369449019432,0.02304869033396244,0.06945220530033111,0.0,0.06941144168376923,0.0,0.26762986183166504
223,0.005120790470391512,0.017515984922647478,0.021047621965408325,0.060948672145605086,0.0,0.06940176337957382,0.0,0.26762914657592773
224,0.005093182809650898,0.01741219758987427,0.02385226674377918,0.0605914905667305,0.0,0.06939298659563065,0.0,0.2676280438899994
225,0.005226774886250496,0.018978341296315194,0.020345113053917886,0.06364224702119828,0.0,0.06938279420137405,0.0,0.26762664318084717
226,0.005541241448372603,0.017964762076735495,0.021665291860699654,0.05742470845580101,0.0,0.06937752664089203,0.0,0.26762843132019043
227,0.005157820042222738,0.018113162368535995,0.021703843772411347,0.06171640381217003,0.0,0.06937140971422195,0.0,0.26763075590133667
228,0.005011145863682032,0.018558506667613984,0.02026616781949997,0.05876501202583313,0.0,0.06936317682266235,0.0,0.2676350474357605
229,0.004960498958826065,0.01814386323094368,0.02285177558660507,0.06456178277730942,0.0,0.06935956329107285,0.0,0.2676396369934082
230,0.005359807703644037,0.017167745716869832,0.020911212265491485,0.05890057161450386,0.0,0.06935244798660278,0.0,0.2676435708999634
231,0.00497012548148632,0.017696581408381463,0.02083759531378746,0.056510656327009204,0.0,0.06934228539466858,0.0,0.26764747500419617
232,0.005269481427967548,0.017438532784581184,0.021859226003289222,0.06650064140558243,0.0,0.06932884454727173,0.0,0.2676491141319275
233,0.005331188254058361,0.017681295424699782,0.021412336826324464,0.06395668834447861,0.0,0.06931851804256439,0.0,0.2676497995853424
234,0.005093809217214584,0.017574387416243554,0.021951540559530257,0.06353253498673439,0.0,0.06930653750896454,0.0,0.2676507830619812
235,0.005045022629201412,0.018356424942612647,0.02143886350095272,0.061790911853313445,0.0,0.06929631531238556,0.0,0.2676502466201782
236,0.00535257812589407,0.018166611716151238,0.021751439943909646,0.05454930439591408,0.0,0.06928999722003937,0.0,0.26764947175979614
237,0.00504510747268796,0.018206294625997543,0.021979331597685815,0.0585387758910656,0.0,0.06928223371505737,0.0,0.2676481604576111
238,0.005356720648705959,0.018049798905849457,0.022020627185702323,0.05983726680278778,0.0,0.06927648931741714,0.0,0.26764529943466187
239,0.0052007586695253846,0.0170776154845953,0.0212013877928257,0.06787848472595215,0.0,0.0692676231265068,0.0,0.2676461338996887
240,0.005286509077996016,0.01908196769654751,0.022299887239933015,0.06133776381611824,0.0,0.06925863027572632,0.0,0.26764625310897827
241,0.005114850401878357,0.017925813794136047,0.02264210768043995,0.060880905389785765,0.0,0.06924542039632797,0.0,0.26764774322509766
242,0.005097971763461828,0.01728456187993288,0.02204633839428425,0.06298942565917968,0.0,0.06923715770244598,0.0,0.26764988899230957
243,0.0050928455777466295,0.01812922954559326,0.021309211477637292,0.058828055113554004,0.0,0.06922745704650879,0.0,0.2676531970500946
244,0.005339213088154793,0.018022223934531213,0.021081987768411636,0.0626514233648777,0.0,0.0692213922739029,0.0,0.2676558196544647
245,0.0053409990854561325,0.01873763054609299,0.02112424820661545,0.06559136062860489,0.0,0.06921597570180893,0.0,0.2676563858985901
246,0.005316843744367361,0.01810540594160557,0.020546667650341986,0.06886668428778649,0.0,0.06921495497226715,0.0,0.2676582932472229
247,0.005056316405534745,0.01751268357038498,0.020539284124970435,0.06416986733675004,0.0,0.06922554969787598,0.0,0.26765865087509155
248,0.005174325872212648,0.017226408049464226,0.0217525664716959,0.06165074706077576,0.0,0.06923423707485199,0.0,0.26765894889831543
249,0.005216145794838667,0.017443843185901642,0.023383695632219315,0.06513070464134216,0.0,0.06924064457416534,0.0,0.2676571011543274
250,0.005303561128675938,0.0174672681838274,0.02322154901921749,0.06599258109927178,0.0,0.06924714893102646,0.0,0.2676534652709961
251,0.005452942661941051,0.017815036326646806,0.022082655876874923,0.059067191928625105,0.0,0.06924985349178314,0.0,0.2676500976085663
252,0.005173471290618181,0.017880219593644144,0.021977661550045012,0.06231811717152595,0.0,0.06925535947084427,0.0,0.2676476240158081
253,0.005002215411514044,0.017993814125657082,0.023572564125061035,0.06106133386492729,0.0,0.06925930082798004,0.0,0.267643541097641
254,0.005044237151741982,0.017052647843956947,0.019396917521953584,0.058829302340745925,0.0,0.06926526874303818,0.0,0.26763805747032166
255,0.005499605927616358,0.01756238229572773,0.021584917232394217,0.06594888344407082,0.0,0.06927011162042618,0.0,0.2676340639591217
256,0.005249922629445791,0.01894184239208698,0.022204817086458207,0.06292508915066719,0.0,0.06927116960287094,0.0,0.26763343811035156
257,0.004906049370765686,0.01731671541929245,0.02113169990479946,0.06176067739725113,0.0,0.06927212327718735,0.0,0.2676329016685486
258,0.004899504128843546,0.01790054626762867,0.022260163724422456,0.06315280795097351,0.0,0.06926579773426056,0.0,0.2676332890987396
259,0.004965682327747345,0.017485688254237176,0.02194182015955448,0.0626461572945118,0.0,0.06926494091749191,0.0,0.2676324248313904
260,0.005649423506110906,0.01782088726758957,0.02127206288278103,0.061435864120721814,0.0,0.06926441192626953,0.0,0.26763051748275757
261,0.0056357597932219505,0.018289947882294655,0.022953401878476144,0.06178494691848755,0.0,0.06925705820322037,0.0,0.2676292955875397
262,0.00558387516066432,0.018448512256145477,0.021690623834729195,0.05994231328368187,0.0,0.069248728454113,0.0,0.2676301896572113
263,0.00520326429978013,0.01718248426914215,0.021215356513857843,0.06353583410382271,0.0,0.06924347579479218,0.0,0.26763230562210083
264,0.005134920123964548,0.01764168478548527,0.02081078365445137,0.060439706593751905,0.0,0.06923582404851913,0.0,0.267633855342865
265,0.004867324605584145,0.017508965358138083,0.020828696340322493,0.06535467952489853,0.0,0.06923288106918335,0.0,0.2676333785057068
266,0.005210511200129986,0.0181122537702322,0.021965860575437545,0.0605717770755291,0.0,0.06923244893550873,0.0,0.2676292061805725
267,0.0049591253511607645,0.018551149964332582,0.021805034950375557,0.06243781968951225,0.0,0.06923098862171173,0.0,0.2676263451576233
268,0.004964422713965177,0.018756258860230447,0.0212613333016634,0.06038252860307693,0.0,0.06923233717679977,0.0,0.26762646436691284
269,0.00542327556759119,0.017625487223267556,0.0236530601978302,0.062263263016939165,0.0,0.0692393034696579,0.0,0.26762571930885315
270,0.004954003077000379,0.01869155652821064,0.01999041624367237,0.06091971918940544,0.0,0.06924404948949814,0.0,0.26762595772743225
271,0.0055653762072324755,0.01797558180987835,0.02167183458805084,0.06175290197134018,0.0,0.06925196945667267,0.0,0.2676250636577606
272,0.005241146218031645,0.01747276894748211,0.02111092396080494,0.060249215364456175,0.0,0.06925713270902634,0.0,0.267622709274292
273,0.005352434515953064,0.01821398437023163,0.02234344370663166,0.06520050540566444,0.0,0.06925904750823975,0.0,0.267619252204895
274,0.004995319060981274,0.01827423833310604,0.02387092597782612,0.06172878965735436,0.0,0.06926143914461136,0.0,0.26761552691459656
275,0.005223874282091856,0.017828034609556197,0.02239728793501854,0.06225238144397736,0.0,0.06926554441452026,0.0,0.26761239767074585
276,0.005129970610141754,0.01710255928337574,0.020238536596298217,0.06202811151742935,0.0,0.06926724314689636,0.0,0.26760971546173096
277,0.005213050730526447,0.01826683022081852,0.02129816859960556,0.06232909336686134,0.0,0.06926669925451279,0.0,0.26760536432266235
278,0.00536865321919322,0.017950190231204033,0.02121805027127266,0.05913820117712021,0.0,0.06926944106817245,0.0,0.2675999104976654
279,0.0052287551574409005,0.018200583942234515,0.021911906078457832,0.05960628911852837,0.0,0.06927274167537689,0.0,0.2675943970680237
280,0.005403629504144192,0.017415817081928252,0.021676644310355188,0.05997839868068695,0.0,0.06927493214607239,0.0,0.2675887644290924
281,0.004961628932505846,0.01787116639316082,0.02181299552321434,0.05983114540576935,0.0,0.06927545368671417,0.0,0.26758235692977905
282,0.005212029442191124,0.018619978427886964,0.021620004251599313,0.05619421824812889,0.0,0.06927256286144257,0.0,0.26757603883743286
283,0.005392345786094666,0.018779208511114122,0.019976403936743735,0.05960484594106674,0.0,0.06926730275154114,0.0,0.2675710618495941
284,0.0052288762293756005,0.01910201758146286,0.020320709422230722,0.05933757349848747,0.0,0.06926337629556656,0.0,0.2675687372684479
285,0.0054878732189536095,0.018723408132791518,0.02008138820528984,0.06158524751663208,0.0,0.06926371902227402,0.0,0.26756715774536133
286,0.005308072827756405,0.016538247279822827,0.021084359660744668,0.06282290816307068,0.0,0.06926307827234268,0.0,0.26756682991981506
287,0.005151296779513359,0.018775061517953873,0.021902670711278917,0.06407351642847062,0.0,0.06926096975803375,0.0,0.2675679326057434
288,0.005211295746266842,0.01817522309720516,0.023333564400672913,0.06222710385918617,0.0,0.06926004588603973,0.0,0.26757046580314636
289,0.005278408154845237,0.017445885017514227,0.021356907114386557,0.06214868575334549,0.0,0.06926017254590988,0.0,0.26757320761680603
290,0.005203843489289284,0.019105169177055358,0.021939101815223693,0.058812976628541944,0.0,0.06925792247056961,0.0,0.2675759196281433
291,0.005396002903580666,0.017613372206687926,0.02199251651763916,0.06307063698768615,0.0,0.06925375759601593,0.0,0.267578125
292,0.005216209311038255,0.017903898283839224,0.02137235812842846,0.06362361535429954,0.0,0.06924866139888763,0.0,0.26758164167404175
293,0.005046141799539328,0.017907128483057023,0.020193382725119592,0.06337400153279305,0.0,0.06924109905958176,0.0,0.2675841450691223
294,0.005468596611171961,0.017619917914271355,0.02073875516653061,0.0627281978726387,0.0,0.06923533976078033,0.0,0.26758623123168945
295,0.005640613846480846,0.018528397753834726,0.02253267653286457,0.05947673618793488,0.0,0.06923035532236099,0.0,0.26758700609207153
296,0.005276124365627766,0.018376674503087997,0.021518170833587646,0.05996398478746414,0.0,0.0692233294248581,0.0,0.2675879895687103
297,0.0052209004759788515,0.01841152012348175,0.02003948912024498,0.05960260778665542,0.0,0.06921471655368805,0.0,0.26758819818496704
298,0.005552010796964169,0.01883603073656559,0.02160208038985729,0.0584312304854393,0.0,0.06920494139194489,0.0,0.26758918166160583
299,0.00521127711981535,0.01756456196308136,0.020963413268327714,0.059049802273511885,0.0,0.06920099258422852,0.0,0.2675916254520416
300,0.005240932758897543,0.017819300666451453,0.022089025378227232,0.06196489408612251,0.0,0.0691956877708435,0.0,0.2675933837890625
301,0.00512998066842556,0.01786877550184727,0.02135290764272213,0.059211930632591246,0.0,0.06919050216674805,0.0,0.26759594678878784
302,0.005462067201733589,0.018391481414437295,0.02180391475558281,0.06607960462570191,0.0,0.06918410956859589,0.0,0.26759982109069824
303,0.005365537665784359,0.01690113767981529,0.021716731786727905,0.06307044699788093,0.0,0.06918154656887054,0.0,0.26760509610176086
304,0.005458541680127382,0.018086428567767144,0.019852226972579955,0.06294855698943139,0.0,0.06917650252580643,0.0,0.2676110863685608
305,0.005224614776670933,0.018155638501048087,0.019536234438419342,0.06001200824975968,0.0,0.06917349994182587,0.0,0.2676141858100891
306,0.005027918145060539,0.017776696011424065,0.02165292762219906,0.05977892652153969,0.0,0.06917190551757812,0.0,0.2676147520542145
307,0.0051260353066027164,0.017419280484318733,0.023896392434835434,0.06049320623278618,0.0,0.06916717439889908,0.0,0.2676149308681488
308,0.005152734275907278,0.018030283972620964,0.0213765662163496,0.06668264120817184,0.0,0.06915835291147232,0.0,0.2676157057285309
309,0.00519383791834116,0.018027039617300032,0.023174113035202025,0.05954088494181633,0.0,0.06915177404880524,0.0,0.2676151990890503
310,0.005384028051048517,0.01747804433107376,0.01903112083673477,0.06379648298025131,0.0,0.06914552301168442,0.0,0.26761355996131897
311,0.005249654222279787,0.017596209049224855,0.021880990266799925,0.06542284935712814,0.0,0.0691380426287651,0.0,0.2676110863685608
312,0.005374506022781134,0.01847308352589607,0.024958230182528497,0.06421496644616127,0.0,0.06912703812122345,0.0,0.2676093578338623
313,0.005157426558434963,0.017667455598711967,0.021290713921189308,0.05939808338880539,0.0,0.06911713629961014,0.0,0.2676069736480713
314,0.005100430734455585,0.01897275187075138,0.02197638675570488,0.06165841817855835,0.0,0.06910839676856995,0.0,0.2676050662994385
315,0.005244683753699064,0.01865127608180046,0.02263783775269985,0.06360234692692757,0.0,0.06910867244005203,0.0,0.2676045298576355
316,0.0054173641838133335,0.018588874489068985,0.02146451212465763,0.06302385777235031,0.0,0.06911300867795944,0.0,0.2676039934158325
317,0.00534433601424098,0.018925993144512175,0.021643004566431045,0.05827972888946533,0.0,0.06911753118038177,0.0,0.2676056921482086
318,0.00519298380240798,0.017226284369826317,0.021954067423939704,0.054525986313819885,0.0,0.06912960857152939,0.0,0.26760679483413696
319,0.004962088447064162,0.01881311386823654,0.020610179379582406,0.06305390372872352,0.0,0.06913512945175171,0.0,0.26760637760162354
320,0.005498927365988493,0.017201096937060355,0.02267570197582245,0.06473876014351845,0.0,0.06914093345403671,0.0,0.26760461926460266
321,0.005409592762589455,0.018851372227072716,0.022633183375000955,0.06277629137039184,0.0,0.06914512068033218,0.0,0.2676021456718445
322,0.004776026122272015,0.01814118176698685,0.022278006374835967,0.059714163094758986,0.0,0.06914836168289185,0.0,0.26760005950927734
323,0.005178623273968697,0.019053110107779502,0.020292941108345987,0.06075681373476982,0.0,0.06914907693862915,0.0,0.2675987780094147
324,0.005089800618588924,0.018191876262426375,0.02255517803132534,0.061103249341249465,0.0,0.06914954632520676,0.0,0.2675979435443878
325,0.0050578337162733075,0.017884423583745958,0.02136666625738144,0.06452495902776718,0.0,0.06914258003234863,0.0,0.2675964832305908
326,0.005329983402043581,0.01812855266034603,0.02339802235364914,0.06020856723189354,0.0,0.06913255900144577,0.0,0.2675948739051819
327,0.005389274284243584,0.017060056701302527,0.02173657640814781,0.06022304147481918,0.0,0.06912092864513397,0.0,0.2675965428352356
328,0.005022048391401768,0.017877043038606644,0.021275155991315842,0.06194305568933487,0.0,0.06911003589630127,0.0,0.2675996422767639
329,0.00573694845661521,0.017413312941789626,0.02168385162949562,0.060488364100456236,0.0,0.06909994035959244,0.0,0.2676042914390564
330,0.0055941474623978135,0.0189600620418787,0.02135203070938587,0.06433951705694199,0.0,0.0690939873456955,0.0,0.2676093280315399
331,0.004994330462068319,0.018402089178562165,0.021104657649993898,0.06427114382386208,0.0,0.06908978521823883,0.0,0.2676140367984772
332,0.0054184489883482454,0.018062395974993706,0.020321813598275184,0.06433259025216102,0.0,0.06908626854419708,0.0,0.2676183879375458
333,0.0052505343221127985,0.018709674850106238,0.023412101715803147,0.06289966478943824,0.0,0.06908300518989563,0.0,0.2676233649253845
334,0.0051576757803559305,0.018392471224069597,0.02268529385328293,0.06259637922048569,0.0,0.0690850242972374,0.0,0.267627090215683
335,0.004810959473252297,0.01851359084248543,0.02312186136841774,0.06739090830087661,0.0,0.069088414311409,0.0,0.26762935519218445
336,0.0049904047511518,0.018389935418963433,0.02168925292789936,0.0628156267106533,0.0,0.06909281015396118,0.0,0.26762962341308594
337,0.00524669773876667,0.01753994133323431,0.0217167466878891,0.058541920781135556,0.0,0.06909506022930145,0.0,0.26763007044792175
338,0.005224480759352446,0.01819353997707367,0.02311960682272911,0.0641864851117134,0.0,0.0690956860780716,0.0,0.2676306366920471
339,0.0050961973145604135,0.01796339489519596,0.022162701189517974,0.06236143484711647,0.0,0.06909556686878204,0.0,0.2676312327384949
340,0.005123661924153566,0.01757124699652195,0.02139090411365032,0.05903405025601387,0.0,0.0690985694527626,0.0,0.2676316797733307
341,0.005318257957696915,0.01781724989414215,0.023602089658379555,0.062212854623794556,0.0,0.06909915059804916,0.0,0.2676312327384949
342,0.005306086409837008,0.018606789782643317,0.021606757119297982,0.06138571873307228,0.0,0.06910236179828644,0.0,0.2676315903663635
343,0.005528556555509568,0.018671382591128348,0.022424176707863806,0.056284007430076596,0.0,0.06910915672779083,0.0,0.267631471157074
344,0.005021128477528692,0.01854383498430252,0.020002413541078568,0.05252979248762131,0.0,0.06911206990480423,0.0,0.2676321864128113
345,0.00509479520842433,0.018340115249156953,0.022590932622551917,0.05668016448616982,0.0,0.06911549717187881,0.0,0.2676335275173187
346,0.0050994263030588625,0.017334138974547386,0.021451875567436218,0.061559990793466565,0.0,0.06911663711071014,0.0,0.267633855342865
347,0.005051936581730842,0.017618587240576744,0.021490063145756723,0.05897136926651001,0.0,0.06911838799715042,0.0,0.26763254404067993
348,0.005263895355165004,0.017426152899861335,0.021764178574085236,0.05931074395775795,0.0,0.06912060081958771,0.0,0.2676289677619934
349,0.004987353272736072,0.01824096255004406,0.021936215832829474,0.060940899699926374,0.0,0.06912339478731155,0.0,0.26762285828590393
350,0.004831701703369618,0.01841043122112751,0.0216298695653677,0.06423597186803817,0.0,0.0691295862197876,0.0,0.2676166594028473
351,0.005286022089421749,0.0189003624022007,0.0227531585842371,0.0631484031677246,0.0,0.06913711875677109,0.0,0.2676122784614563
352,0.0051646878011524676,0.018297069892287254,0.02193274609744549,0.06332112625241279,0.0,0.06914324313402176,0.0,0.2676088809967041
353,0.004760785959661007,0.017834863811731338,0.02105421982705593,0.057456132024526596,0.0,0.0691499263048172,0.0,0.26760485768318176
354,0.005180548597127199,0.018259945884346963,0.02142510823905468,0.06114412173628807,0.0,0.06915538012981415,0.0,0.2676018178462982
355,0.005691740103065968,0.016973250731825828,0.02494795769453049,0.06434313356876373,0.0,0.06915698945522308,0.0,0.267600953578949
356,0.0053274426609277725,0.017855564132332802,0.02174045257270336,0.061497755348682404,0.0,0.06915900111198425,0.0,0.26760178804397583
357,0.005233245715498924,0.018169057741761207,0.023232027888298035,0.06079444065690041,0.0,0.06915633380413055,0.0,0.2676033079624176
358,0.005336922686547041,0.018454011529684067,0.02125353887677193,0.06205873861908913,0.0,0.06915422528982162,0.0,0.26760512590408325
359,0.005223334860056638,0.01821269914507866,0.021213017776608466,0.05869633555412292,0.0,0.06914713233709335,0.0,0.26760977506637573
360,0.005196293722838164,0.018514686077833176,0.021330054476857187,0.05934714302420616,0.0,0.06914681196212769,0.0,0.2676162123680115
361,0.005464688967913389,0.01770643200725317,0.021452901884913445,0.06288444995880127,0.0,0.06914590299129486,0.0,0.26762253046035767
362,0.0051600544713437555,0.018672339618206024,0.021336911991238595,0.06446187570691109,0.0,0.06914924085140228,0.0,0.2676284909248352
363,0.005324308387935161,0.018668726831674576,0.021364928409457206,0.05915540531277656,0.0,0.06916151195764542,0.0,0.26763322949409485
364,0.005274207610636949,0.017884671315550806,0.021604470536112787,0.06420809850096702,0.0,0.0691758394241333,0.0,0.2676376700401306
365,0.004640484135597945,0.017682106420397758,0.02235307767987251,0.059483735263347624,0.0,0.0691905990242958,0.0,0.26764097809791565
366,0.00525478832423687,0.018726032227277756,0.021871139854192735,0.05958361402153969,0.0,0.0691978707909584,0.0,0.2676437795162201
367,0.0050150672905147076,0.018676382675766944,0.021359966695308687,0.062432040274143216,0.0,0.06920717656612396,0.0,0.2676454186439514
368,0.005064999032765627,0.018332986906170846,0.021914902329444885,0.062203988432884216,0.0,0.06922265887260437,0.0,0.2676447927951813
369,0.004913388192653656,0.017457473650574686,0.020550033450126647,0.06456187590956688,0.0,0.06923620402812958,0.0,0.2676422595977783
370,0.00546019272878766,0.01789482105523348,0.02034222409129143,0.059977900236845016,0.0,0.06925080716609955,0.0,0.2676396369934082
371,0.004940842278301716,0.01868971772491932,0.02186536192893982,0.0600489117205143,0.0,0.06926815211772919,0.0,0.26763617992401123
372,0.005155861098319292,0.018410104513168334,0.02160527594387531,0.05963006615638733,0.0,0.06929022818803787,0.0,0.2676315903663635
373,0.004606866557151079,0.017138439416885375,0.02209169790148735,0.06116655319929123,0.0,0.06931070983409882,0.0,0.2676265835762024
374,0.004875210206955671,0.01746233329176903,0.021439341455698015,0.05884954333305359,0.0,0.06932701915502548,0.0,0.26761868596076965
375,0.005441846046596766,0.018042902648448943,0.024370647221803664,0.060333951562643054,0.0,0.06934013217687607,0.0,0.2676115036010742
376,0.005182744655758143,0.017574286833405495,0.0230035275220871,0.06384330242872238,0.0,0.06935124099254608,0.0,0.26760607957839966
377,0.0055352428928017615,0.017311178520321845,0.022977909445762633,0.06552127599716187,0.0,0.06935910880565643,0.0,0.2676018476486206
378,0.005157973431050777,0.018606984987854958,0.02185756117105484,0.06114604249596596,0.0,0.06936682760715485,0.0,0.2675975263118744
379,0.005478522460907698,0.018008486554026603,0.023540684953331947,0.05760693550109863,0.0,0.0693843811750412,0.0,0.2675926089286804
380,0.005714589171111584,0.017939680069684983,0.021420053765177728,0.060965242236852644,0.0,0.06939824670553207,0.0,0.2675894796848297
381,0.005348129384219647,0.018085632100701333,0.022550348937511445,0.06247968897223473,0.0,0.06940911710262299,0.0,0.2675860524177551
382,0.005043665692210197,0.01798122711479664,0.022998183965682983,0.06197668015956879,0.0,0.06941960752010345,0.0,0.26758307218551636
383,0.005092015862464905,0.017326468229293825,0.02201252244412899,0.06759257465600968,0.0,0.069423608481884,0.0,0.26758167147636414
384,0.005158667732030153,0.01834546569734812,0.02013450115919113,0.06515004336833954,0.0,0.06943172961473465,0.0,0.2675798535346985
385,0.005278715211898088,0.018079156428575514,0.021648858860135078,0.06220134496688843,0.0,0.06943728029727936,0.0,0.2675803601741791
386,0.005187240242958069,0.017145549505949022,0.021759697422385215,0.06119052469730377,0.0,0.06943975389003754,0.0,0.26758211851119995
387,0.0051030262373387815,0.01818831153213978,0.020206931978464127,0.06268853023648262,0.0,0.06944044679403305,0.0,0.2675841450691223
388,0.005373494513332844,0.018275434896349908,0.020594428479671478,0.06690534129738808,0.0,0.06944191455841064,0.0,0.26758769154548645
389,0.0050886788405478,0.0192283034324646,0.02140493765473366,0.05777896791696548,0.0,0.06944546103477478,0.0,0.26759159564971924
390,0.0051739603281021115,0.0172872144728899,0.022413794696331025,0.05947529599070549,0.0,0.06945251673460007,0.0,0.26759466528892517
391,0.005211632885038853,0.01872781179845333,0.022629746794700624,0.06362527757883071,0.0,0.06945625692605972,0.0,0.26759934425354004
392,0.005346935708075762,0.018401411175727845,0.022607412934303284,0.06479123830795289,0.0,0.06945747137069702,0.0,0.26760396361351013
393,0.005653851758688688,0.018093650788068773,0.02152460776269436,0.0592551477253437,0.0,0.06946004927158356,0.0,0.2676072120666504
394,0.005062107089906931,0.01830504648387432,0.023641423135995866,0.057671862095594405,0.0,0.06946557760238647,0.0,0.2676105201244354
395,0.005498534254729748,0.01821213252842426,0.0222854059189558,0.060773298144340515,0.0,0.06946969032287598,0.0,0.2676139771938324
396,0.004947821423411369,0.01906837522983551,0.022316206619143485,0.05781384259462356,0.0,0.06947147101163864,0.0,0.2676163613796234
397,0.004991088435053826,0.018164775148034096,0.019603481143713,0.06431107223033905,0.0,0.0694662481546402,0.0,0.26761627197265625
398,0.005248388834297657,0.01810091771185398,0.023675014078617097,0.06123768016695976,0.0,0.06945966184139252,0.0,0.2676158547401428
399,0.005136809684336186,0.017061296664178372,0.02200283668935299,0.06325682103633881,0.0,0.06945192813873291,0.0,0.2676142752170563
400,0.005054151080548764,0.016832707822322844,0.02123371548950672,0.06397581100463867,0.0,0.06944281607866287,0.0,0.26761239767074585
401,0.005487359408289194,0.01884072497487068,0.021794359385967254,0.06555509120225907,0.0,0.0694335326552391,0.0,0.26761212944984436
402,0.005317526496946811,0.017956814914941787,0.022428037598729134,0.062251975387334825,0.0,0.06942445784807205,0.0,0.2676142156124115
403,0.005369329452514648,0.017818083986639977,0.020341622456908227,0.06091808080673218,0.0,0.06941626965999603,0.0,0.26761600375175476
404,0.005378986429423094,0.018765110149979593,0.023158957436680793,0.0649949461221695,0.0,0.06940727680921555,0.0,0.26761940121650696
405,0.005116502195596695,0.01825326830148697,0.020416859537363052,0.06273415535688401,0.0,0.06939670443534851,0.0,0.2676231861114502
406,0.005220324825495481,0.018979088217020035,0.022399820759892462,0.061167147010564804,0.0,0.06938652694225311,0.0,0.26762887835502625
407,0.0049824114888906475,0.017705127224326135,0.021863183379173277,0.06141281947493553,0.0,0.06937573105096817,0.0,0.2676331698894501
408,0.0054464246146380905,0.017668316885828973,0.022123057022690774,0.05972956866025925,0.0,0.06936261802911758,0.0,0.2676347494125366
409,0.005478385090827942,0.017807205393910407,0.021212036535143853,0.062236125022172926,0.0,0.06934591382741928,0.0,0.2676350474357605
410,0.004941447544842959,0.01786002516746521,0.021738087013363838,0.060926782339811324,0.0,0.06933236867189407,0.0,0.26763400435447693
