,0,1,2,3,4,5,6,7
411,0.005111903417855501,0.01849154643714428,0.022033937647938727,0.05838472098112106,0.0,0.06932543963193893,0.0,0.26763251423835754
412,0.005057863518595695,0.017340215668082238,0.022556590288877486,0.061187558621168134,0.0,0.06932125985622406,0.0,0.26763027906417847
413,0.005286463350057602,0.017570404708385466,0.021719231829047204,0.06125876754522323,0.0,0.06931309401988983,0.0,0.2676272988319397
414,0.005203339643776417,0.017173691466450692,0.021981824561953543,0.05772458240389824,0.0,0.06930965930223465,0.0,0.2676237225532532
415,0.005020537134259939,0.01866721510887146,0.022777389734983444,0.06053559631109238,0.0,0.06930931657552719,0.0,0.26762139797210693
416,0.005059042014181614,0.017513375729322433,0.021673259511590003,0.06318214237689972,0.0,0.06931173801422119,0.0,0.2676198482513428
417,0.005101990327239037,0.017896023392677308,0.023046473786234856,0.06168660372495651,0.0,0.06931265443563461,0.0,0.2676171660423279
418,0.00532971192151308,0.018484261259436606,0.02161812372505665,0.06260659918189049,0.0,0.06931408494710922,0.0,0.26761394739151
419,0.005084934271872043,0.018573389574885368,0.021105745062232017,0.06383908465504647,0.0,0.06932266801595688,0.0,0.267611026763916
420,0.005448240973055363,0.018231585249304773,0.022958829626441003,0.06379276886582375,0.0,0.0693291649222374,0.0,0.267607718706131
421,0.005118475016206503,0.01831643097102642,0.02145688943564892,0.06364552602171898,0.0,0.06933774799108505,0.0,0.2676038146018982
422,0.005149109195917845,0.017309508472681045,0.021716097369790077,0.06114001199603081,0.0,0.06934034824371338,0.0,0.2676015794277191
423,0.005283592827618122,0.01770145818591118,0.02236344888806343,0.06094023734331131,0.0,0.06934353709220886,0.0,0.2676011025905609
424,0.005134007427841425,0.017342584207654,0.02080295830965042,0.06510828584432601,0.0,0.06934700906276703,0.0,0.26759982109069824
425,0.005059036519378423,0.01829164959490299,0.019981538876891136,0.06188839599490166,0.0,0.06934638321399689,0.0,0.26760002970695496
426,0.005003175977617502,0.018729081377387047,0.020924169197678567,0.05902331992983818,0.0,0.06934203207492828,0.0,0.26759806275367737
427,0.004766873363405466,0.01778624951839447,0.02255944423377514,0.0568196564912796,0.0,0.06934387236833572,0.0,0.2675960063934326
428,0.004827681835740805,0.018183395266532898,0.023153552040457725,0.05902062207460403,0.0,0.06934051215648651,0.0,0.2675957977771759
429,0.005251281335949898,0.018612591549754143,0.021343293040990828,0.06143743023276329,0.0,0.0693364143371582,0.0,0.26759663224220276
430,0.0050651122815907005,0.01728464663028717,0.020652594044804573,0.060540725290775296,0.0,0.06933008879423141,0.0,0.267598032951355
431,0.005170924868434667,0.017645755037665366,0.02086709812283516,0.05797095149755478,0.0,0.06932229548692703,0.0,0.2675992250442505
432,0.005435144808143377,0.017772752046585082,0.020447474718093873,0.06081412211060524,0.0,0.06931539624929428,0.0,0.267598956823349
433,0.004994934052228927,0.019668829068541525,0.021634156256914137,0.060064497590065005,0.0,0.06931248307228088,0.0,0.2675992548465729
434,0.005235246196389198,0.017410266399383544,0.022346704825758935,0.06147141754627228,0.0,0.06930747628211975,0.0,0.2675974369049072
435,0.00504750432446599,0.018086590617895127,0.021315840259194373,0.05989484265446663,0.0,0.06930400431156158,0.0,0.2675953507423401
436,0.005408913362771273,0.01729329228401184,0.022123616933822633,0.06315521746873856,0.0,0.06930185854434967,0.0,0.2675930857658386
437,0.004819558467715979,0.01758340299129486,0.022941486909985542,0.06223549693822861,0.0,0.06929919123649597,0.0,0.26759058237075806
438,0.005145131051540375,0.01869707629084587,0.022331124544143675,0.06530212163925171,0.0,0.0692979022860527,0.0,0.2675866186618805
439,0.005113477353006601,0.017757681384682655,0.021926315128803255,0.06385534405708312,0.0,0.06929007172584534,0.0,0.26757994294166565
440,0.004909770283848047,0.01887318193912506,0.019747662544250488,0.06209607496857643,0.0,0.06929023563861847,0.0,0.2675728499889374
441,0.005301165487617254,0.0183053407818079,0.020423907786607742,0.06018457859754563,0.0,0.06929222494363785,0.0,0.26756417751312256
442,0.00543051166459918,0.01934538371860981,0.021928426623344422,0.0582644023001194,0.0,0.06930217146873474,0.0,0.2675548195838928
443,0.005340826325118541,0.01728406697511673,0.021936557069420815,0.06284015253186226,0.0,0.06931734085083008,0.0,0.2675471007823944
444,0.005090316850692033,0.018037348240613937,0.022074275836348533,0.06215072348713875,0.0,0.06933251768350601,0.0,0.26754090189933777
445,0.005155237577855587,0.01822904497385025,0.020751823484897614,0.05900422260165215,0.0,0.06934833526611328,0.0,0.26753664016723633
446,0.005067200865596533,0.018034831807017326,0.023006608709692955,0.06246535927057266,0.0,0.06936732679605484,0.0,0.26753687858581543
447,0.005454849265515804,0.0188425175845623,0.021196550130844115,0.06328383237123489,0.0,0.06938733160495758,0.0,0.26753708720207214
448,0.004992468561977148,0.016926234215497972,0.0212741170078516,0.06186028644442558,0.0,0.06940353661775589,0.0,0.26753610372543335
449,0.005371665861457586,0.01873408742249012,0.021404245495796205,0.06434612572193146,0.0,0.06941822171211243,0.0,0.26753753423690796
450,0.005134778935462237,0.018444976583123208,0.021114413812756538,0.06211354732513428,0.0,0.06943048536777496,0.0,0.2675379812717438
451,0.005192144680768252,0.017601323127746583,0.01922352723777294,0.06185789480805397,0.0,0.06944318860769272,0.0,0.2675381302833557
452,0.005106001812964678,0.018041592091321945,0.02353070192039013,0.05677470713853836,0.0,0.06945387274026871,0.0,0.26753953099250793
453,0.0051591403782367705,0.017679817602038385,0.020861933752894402,0.059356527775526045,0.0,0.06946425139904022,0.0,0.2675401270389557
454,0.005500952806323766,0.01770661510527134,0.021447930485010147,0.062909696996212,0.0,0.06947948038578033,0.0,0.2675389349460602
455,0.0058753290213644505,0.018198520317673682,0.022881243750452994,0.06269876509904862,0.0,0.06949200481176376,0.0,0.2675374150276184
456,0.005210498627275228,0.018041379377245904,0.02160111889243126,0.06040568873286247,0.0,0.06950027495622635,0.0,0.2675384283065796
457,0.005098671838641167,0.01879938580095768,0.022715089097619056,0.061266084760427476,0.0,0.06950725615024567,0.0,0.2675383687019348
458,0.005251797661185264,0.01880205124616623,0.020403450727462767,0.05782854184508324,0.0,0.0695154070854187,0.0,0.2675382196903229
459,0.005183735955506563,0.017685893923044205,0.021527453884482385,0.05999447852373123,0.0,0.06952434778213501,0.0,0.26753559708595276
460,0.004959528613835573,0.01871352717280388,0.02087428718805313,0.06359535306692124,0.0,0.06953583657741547,0.0,0.2675336003303528
461,0.005039417836815119,0.018426744267344475,0.019745288789272307,0.05909090936183929,0.0,0.06955007463693619,0.0,0.26753494143486023
462,0.005381042882800102,0.01739424653351307,0.021407537534832953,0.06542496234178544,0.0,0.06956150382757187,0.0,0.26753801107406616
463,0.005035593826323748,0.017653108574450016,0.0203245609998703,0.06271949037909508,0.0,0.06957538425922394,0.0,0.2675401568412781
464,0.005073788017034531,0.017781545221805573,0.022219852730631828,0.058566948771476744,0.0,0.06958818435668945,0.0,0.2675420641899109
465,0.005221328418701887,0.017278760299086572,0.021955129876732826,0.06101469472050667,0.0,0.06960179656744003,0.0,0.26754316687583923
466,0.005440834350883961,0.017514340579509735,0.02157738134264946,0.06345558762550355,0.0,0.06961236149072647,0.0,0.26754528284072876
467,0.005381572898477316,0.0183928020298481,0.02312842719256878,0.06699014455080032,0.0,0.06961916387081146,0.0,0.26754510402679443
468,0.005453755427151918,0.017914291471242905,0.02092282809317112,0.05901185870170593,0.0,0.06962557882070541,0.0,0.26754480600357056
469,0.005659641139209271,0.018270054087042808,0.023155200108885766,0.061215910315513614,0.0,0.06963247805833817,0.0,0.26754531264305115
470,0.005215713474899531,0.019036759808659553,0.02170673795044422,0.0644449919462204,0.0,0.06963478028774261,0.0,0.2675454020500183
471,0.005299285147339105,0.017736222222447397,0.02199496477842331,0.062214388698339465,0.0,0.06964005529880524,0.0,0.2675454020500183
472,0.0051756507717072965,0.017796066403388978,0.0233001708984375,0.06021247059106827,0.0,0.06964103877544403,0.0,0.267545223236084
473,0.004956475459039211,0.01815965473651886,0.021891989931464195,0.061403519660234454,0.0,0.06963733583688736,0.0,0.267544150352478
474,0.00529013155028224,0.017908951640129088,0.019631723314523696,0.057871879637241365,0.0,0.06963513791561127,0.0,0.26754048466682434
475,0.00522689325734973,0.018817871809005737,0.02041645310819149,0.06299128234386445,0.0,0.06962879002094269,0.0,0.2675376534461975
476,0.005353477317839861,0.01821662448346615,0.021271048113703728,0.0653149738907814,0.0,0.06962301582098007,0.0,0.26753538846969604
477,0.005335938837379217,0.017799516953527928,0.02301859259605408,0.06253351420164108,0.0,0.06961563229560852,0.0,0.2675318717956543
478,0.005214763339608908,0.018892038613557816,0.024069833010435103,0.05962240546941757,0.0,0.06960902363061905,0.0,0.2675306499004364
479,0.00507180942222476,0.01851809099316597,0.023325559869408607,0.06043936014175415,0.0,0.06960375607013702,0.0,0.26753002405166626
480,0.005108067207038403,0.01917278990149498,0.021842243149876595,0.05825977101922035,0.0,0.06959687173366547,0.0,0.2675289511680603
481,0.004986962955445051,0.017443854361772537,0.02366602011024952,0.06828331053256989,0.0,0.06959269195795059,0.0,0.267528772354126
482,0.005136528704315424,0.018972589075565337,0.020423424243927003,0.057348544150590895,0.0,0.06958775967359543,0.0,0.2675280272960663
483,0.005179712548851967,0.017974820733070374,0.021198760718107224,0.06540885642170906,0.0,0.06959490478038788,0.0,0.2675282657146454
484,0.004959665052592754,0.01835799515247345,0.020850546658039093,0.0634431593120098,0.0,0.06959623843431473,0.0,0.2675309479236603
485,0.00521605322137475,0.01855655647814274,0.023011039942502975,0.06470873504877091,0.0,0.06959350407123566,0.0,0.2675321698188782
486,0.005204919725656509,0.018860460817813875,0.021039825305342673,0.06172232776880264,0.0,0.06958966702222824,0.0,0.2675349712371826
487,0.00522834099829197,0.017856448516249658,0.02311145216226578,0.06378343105316162,0.0,0.06958485394716263,0.0,0.26753777265548706
488,0.005201919563114643,0.017912615090608597,0.022426224127411843,0.06274495720863342,0.0,0.06957828253507614,0.0,0.2675406336784363
489,0.005922311823815108,0.018517374619841577,0.02270440272986889,0.06028156578540802,0.0,0.06957236677408218,0.0,0.26754385232925415
490,0.005019364971667528,0.01792786568403244,0.023349226266145707,0.06317627802491188,0.0,0.06956727057695389,0.0,0.26754602789878845
491,0.005208835564553737,0.017770180478692055,0.022030743211507796,0.06445581689476967,0.0,0.06956498324871063,0.0,0.26754626631736755
492,0.004939076397567988,0.01742447502911091,0.022702034190297128,0.061461199820041654,0.0,0.06955932080745697,0.0,0.2675447165966034
493,0.005496804229915142,0.018326304480433465,0.020201189815998076,0.06217062324285507,0.0,0.06955419480800629,0.0,0.2675417959690094
494,0.005117416102439165,0.017844358086586,0.021256237477064132,0.06516820564866066,0.0,0.06954793632030487,0.0,0.2675391435623169
495,0.005415621213614941,0.01750425584614277,0.02022567205131054,0.062283726036548616,0.0,0.06953587383031845,0.0,0.2675386965274811
496,0.005271036550402642,0.018255715444684028,0.021961107105016708,0.0615108996629715,0.0,0.06952250003814697,0.0,0.26754122972488403
497,0.005413804948329925,0.01756606772542,0.02110939398407936,0.0584949254989624,0.0,0.0695122480392456,0.0,0.267545610666275
498,0.005106168426573276,0.01838134936988354,0.02290571965277195,0.06579204350709915,0.0,0.069505475461483,0.0,0.267550528049469
499,0.0053342292085289955,0.018697619065642358,0.022173210978507996,0.06048615947365761,0.0,0.06950026005506516,0.0,0.2675563097000122
500,0.005063644237816333,0.018970267847180367,0.020214567705988885,0.06227492839097977,0.0,0.0694940909743309,0.0,0.2675620913505554
501,0.005041342787444591,0.01834660768508911,0.021759763732552527,0.06332479864358902,0.0,0.06948579847812653,0.0,0.26756972074508667
502,0.005048885382711888,0.017753320559859277,0.02324328161776066,0.06420767605304718,0.0,0.06947602331638336,0.0,0.26757675409317017
503,0.005197000503540039,0.01791290882974863,0.02086402550339699,0.06080572456121445,0.0,0.0694623738527298,0.0,0.26758310198783875
504,0.004952300805598497,0.017374035716056824,0.022303016483783723,0.06101542934775352,0.0,0.06944438815116882,0.0,0.2675853967666626
505,0.004935207869857549,0.018511414527893066,0.02115429863333702,0.06292417272925377,0.0,0.06942802667617798,0.0,0.26758483052253723
506,0.005068948958069086,0.01804481856524944,0.02082062214612961,0.06308281198143958,0.0,0.06940918415784836,0.0,0.2675839066505432
507,0.005027555767446757,0.017381266877055167,0.021747655421495437,0.05886087492108345,0.0,0.06939533352851868,0.0,0.26758232712745667
508,0.005306536145508289,0.017975533753633498,0.02230653539299965,0.05939549207687378,0.0,0.06938083469867706,0.0,0.2675796151161194
509,0.005255347490310669,0.018597983568906785,0.02281055748462677,0.05946996286511421,0.0,0.06936474144458771,0.0,0.26757553219795227
510,0.005075496807694435,0.017802342772483826,0.02129727751016617,0.06757872998714447,0.0,0.069354347884655,0.0,0.2675708532333374
511,0.005352899618446827,0.01761108562350273,0.02316103093326092,0.06401494294404983,0.0,0.06934116780757904,0.0,0.26756516098976135
512,0.005320882052183151,0.018699545040726663,0.022429308295249938,0.06027237772941589,0.0,0.06933172047138214,0.0,0.2675600051879883
513,0.005084282252937555,0.01878012716770172,0.021975796297192575,0.0580039843916893,0.0,0.06932759284973145,0.0,0.2675558626651764
514,0.005131431668996811,0.017863341979682444,0.02241221219301224,0.06737217679619789,0.0,0.06932386010885239,0.0,0.2675512433052063
515,0.005089285597205162,0.017871905863285065,0.02118785008788109,0.06241825595498085,0.0,0.06932146847248077,0.0,0.26754626631736755
516,0.005784341879189014,0.018153196573257445,0.021154789626598357,0.06094725802540779,0.0,0.06931711733341217,0.0,0.2675415277481079
517,0.005263514816761017,0.018515092507004737,0.022600278630852698,0.06526038199663162,0.0,0.06931126117706299,0.0,0.26753705739974976
518,0.005103127285838127,0.01840035766363144,0.02295100875198841,0.059709040075540544,0.0,0.06930474936962128,0.0,0.2675336003303528
519,0.005214197374880314,0.018173282966017723,0.021127859130501747,0.062457169592380526,0.0,0.06930141150951385,0.0,0.2675309181213379
520,0.005237794667482376,0.01739406995475292,0.022613997757434844,0.0631535917520523,0.0,0.06930182874202728,0.0,0.2675279974937439
521,0.005397567991167307,0.01913312152028084,0.021436802670359613,0.0637108638882637,0.0,0.0693030059337616,0.0,0.267524778842926
522,0.005077669024467468,0.017922750487923623,0.02099153995513916,0.060423347353935244,0.0,0.06930825859308243,0.0,0.2675212025642395
523,0.00517091816291213,0.017657380551099777,0.023438789695501328,0.06301606595516204,0.0,0.06931258738040924,0.0,0.2675195336341858
524,0.0051641413941979405,0.017743567004799843,0.021408875286579133,0.05857202187180519,0.0,0.06931532174348831,0.0,0.26751965284347534
525,0.004980339575558901,0.017916521802544595,0.021082967147231103,0.060410558432340625,0.0,0.06931858509778976,0.0,0.26752081513404846
526,0.005315023194998503,0.017155495285987855,0.021535898000001906,0.061581125110387804,0.0,0.06932155787944794,0.0,0.26752352714538574
527,0.005079321470111609,0.01771201491355896,0.02163192816078663,0.05815551877021789,0.0,0.06932316720485687,0.0,0.2675275206565857
528,0.005272933188825846,0.01761413477361202,0.02305266298353672,0.05957766473293304,0.0,0.06932546943426132,0.0,0.2675306797027588
529,0.005503885727375746,0.01763218827545643,0.021651064977049828,0.058854763954877855,0.0,0.06932879239320755,0.0,0.26753416657447815
530,0.0049834873527288435,0.018174759671092035,0.022808658331632613,0.06091342121362686,0.0,0.06932628154754639,0.0,0.2675362527370453
531,0.005352677404880523,0.01839687041938305,0.02325897626578808,0.06056089177727699,0.0,0.06931794434785843,0.0,0.26753729581832886
532,0.005293060559779406,0.01846473626792431,0.020532596111297607,0.06206492185592651,0.0,0.0693114846944809,0.0,0.2675366997718811
533,0.005228602048009634,0.01830400377511978,0.021939605101943017,0.05677109286189079,0.0,0.06930307298898697,0.0,0.2675348222255707
534,0.004988244362175464,0.017315763980150223,0.02241610288619995,0.06242999881505966,0.0,0.06929195672273636,0.0,0.2675319314002991
535,0.005084934458136558,0.018024028837680818,0.02368745431303978,0.06512126475572586,0.0,0.06927954405546188,0.0,0.26752883195877075
536,0.005691683478653431,0.018210107833147048,0.02315054014325142,0.05770830363035202,0.0,0.06926362216472626,0.0,0.2675265371799469
537,0.005047596991062164,0.01786925233900547,0.022225268930196763,0.059906472265720365,0.0,0.06924999505281448,0.0,0.2675246000289917
538,0.005047145951539278,0.01709424238651991,0.022406217455863953,0.06142202466726303,0.0,0.06923609226942062,0.0,0.2675246298313141
539,0.005074713006615638,0.01885095164179802,0.022492459788918496,0.05974100902676582,0.0,0.06922025233507156,0.0,0.2675250172615051
540,0.005011755507439375,0.017991797626018526,0.02165891379117966,0.05948207601904869,0.0,0.06920348852872849,0.0,0.26752597093582153
541,0.004929790180176497,0.017966383323073386,0.020244326815009116,0.06329411417245864,0.0,0.06918656826019287,0.0,0.2675290107727051
542,0.005039267055690288,0.017587899416685104,0.02248310297727585,0.06153168231248855,0.0,0.0691710114479065,0.0,0.2675321698188782
543,0.005092036630958319,0.017778060957789422,0.019818373024463654,0.06398798003792763,0.0,0.06915494054555893,0.0,0.26753556728363037
544,0.0051164086908102036,0.017961197718977927,0.021192378550767898,0.060303181409835815,0.0,0.0691409707069397,0.0,0.26753824949264526
545,0.005267537664622068,0.017563996836543083,0.021616949513554574,0.06070792451500893,0.0,0.0691288560628891,0.0,0.2675400674343109
546,0.005278790183365345,0.01767128296196461,0.02097160890698433,0.06028289198875427,0.0,0.06911824643611908,0.0,0.2675408720970154
547,0.005485900584608317,0.018436680361628533,0.02384856007993221,0.06250253915786744,0.0,0.06910461187362671,0.0,0.2675415873527527
548,0.005267429351806641,0.017700882256031038,0.022353769093751908,0.0642060399055481,0.0,0.06909701973199844,0.0,0.267543226480484
549,0.005309032369405031,0.01872585192322731,0.023510817065835,0.060619601607322694,0.0,0.06909498572349548,0.0,0.2675440311431885
550,0.005654976610094309,0.019137120991945266,0.021639788150787355,0.06235116422176361,0.0,0.06909193098545074,0.0,0.2675463557243347
551,0.0047900044359266754,0.018458346650004388,0.020731235668063164,0.06391269117593765,0.0,0.06908649206161499,0.0,0.26754745841026306
552,0.005055688880383968,0.017979635298252104,0.021491407603025436,0.05696228072047234,0.0,0.06908170878887177,0.0,0.2675482928752899
553,0.005082829482853412,0.017990902438759802,0.022372498735785486,0.06283150985836983,0.0,0.06907820701599121,0.0,0.26754850149154663
554,0.004970715194940567,0.01873697116971016,0.021339469030499457,0.061318693310022356,0.0,0.06907498836517334,0.0,0.267547607421875
555,0.005180543940514326,0.018230417370796205,0.022829195857048033,0.061296647787094115,0.0,0.06906651705503464,0.0,0.2675442099571228
556,0.005112536624073983,0.017998769134283065,0.022228747233748437,0.06328335776925087,0.0,0.06905560195446014,0.0,0.26754021644592285
557,0.0052231580950319765,0.018749260529875755,0.02425357550382614,0.06091282069683075,0.0,0.06904765218496323,0.0,0.2675359845161438
558,0.005237555410712957,0.018448343873023985,0.02112879455089569,0.061962807178497316,0.0,0.06903374195098877,0.0,0.2675343155860901
559,0.005086605064570903,0.018358883261680604,0.021990367397665977,0.06291558593511581,0.0,0.06902656704187393,0.0,0.2675342261791229
560,0.005305443704128265,0.017790190875530243,0.021525191515684126,0.062487205117940904,0.0,0.06902151554822922,0.0,0.2675338387489319
561,0.005411180295050144,0.017566221579909325,0.021783061698079108,0.06107397824525833,0.0,0.06901884078979492,0.0,0.2675321102142334
562,0.005474411882460117,0.017692958191037177,0.01987348683178425,0.06343102008104325,0.0,0.06901319324970245,0.0,0.2675296664237976
563,0.005070369690656662,0.01849421449005604,0.02142021879553795,0.06018747389316559,0.0,0.06901542842388153,0.0,0.2675279378890991
564,0.005231625400483608,0.019029407203197478,0.021178455278277396,0.05929277688264847,0.0,0.06901659816503525,0.0,0.2675265371799469
565,0.00494198203086853,0.01835644170641899,0.021620100364089012,0.06199024692177772,0.0,0.0690191239118576,0.0,0.267525851726532
566,0.005056957434862852,0.017518173903226852,0.023755134642124177,0.06199496537446976,0.0,0.06902604550123215,0.0,0.26752492785453796
567,0.005437827575951815,0.01764643080532551,0.021078913658857345,0.06273199319839477,0.0,0.06903501600027084,0.0,0.2675236463546753
568,0.005700540449470282,0.018134449794888496,0.02329074256122112,0.06060794964432716,0.0,0.06904804706573486,0.0,0.26752468943595886
569,0.005173267703503371,0.018560515716671944,0.021096762269735336,0.059488579630851746,0.0,0.06906125694513321,0.0,0.2675243020057678
570,0.005145389586687088,0.01845491901040077,0.021001023054122925,0.059153486788272855,0.0,0.0690775066614151,0.0,0.2675222158432007
571,0.005225697066634893,0.01818174161016941,0.021612156182527542,0.060261879861354825,0.0,0.0690959095954895,0.0,0.2675189971923828
572,0.005402508936822414,0.018702314421534538,0.021231061965227126,0.06013188511133194,0.0,0.06911569088697433,0.0,0.26751604676246643
573,0.005395895894616842,0.01882953941822052,0.02232358306646347,0.06315888464450836,0.0,0.06913824379444122,0.0,0.2675120532512665
574,0.004870381485670805,0.018276653066277505,0.022135525196790694,0.061149194836616516,0.0,0.06916153430938721,0.0,0.2675052285194397
575,0.005516452714800835,0.017882486805319786,0.020944031700491906,0.061190413683652876,0.0,0.06918260455131531,0.0,0.26749834418296814
576,0.005282364692538977,0.018089387193322183,0.02150794081389904,0.058745138347148895,0.0,0.06920703500509262,0.0,0.26749205589294434
577,0.005383202526718378,0.017723143473267554,0.023706639558076857,0.06413428783416748,0.0,0.0692266896367073,0.0,0.2674875259399414
578,0.0050386272370815275,0.018520716950297354,0.021058786660432816,0.0657507173717022,0.0,0.0692434161901474,0.0,0.26748451590538025
579,0.00526462122797966,0.017672456800937653,0.022775956615805625,0.06438031494617462,0.0,0.06926035135984421,0.0,0.2674824595451355
580,0.0050523592159152034,0.01751498430967331,0.021377944573760032,0.05951224714517593,0.0,0.06927450001239777,0.0,0.26747795939445496
581,0.00510639175772667,0.017890695482492447,0.021961042284965517,0.05835680291056633,0.0,0.06928428262472153,0.0,0.26747459173202515
582,0.00520582590252161,0.01821283996105194,0.022144280001521112,0.06158400848507881,0.0,0.06929361820220947,0.0,0.267470121383667
583,0.005169763974845409,0.018370457738637925,0.021619667857885362,0.057904765009880066,0.0,0.06929998099803925,0.0,0.26746615767478943
584,0.0047445855103433136,0.018186651542782782,0.021331151947379112,0.06891557574272156,0.0,0.06930230557918549,0.0,0.2674638628959656
585,0.00502603491768241,0.018722783774137497,0.020676304399967194,0.05951459631323815,0.0,0.06931072473526001,0.0,0.26746416091918945
586,0.005176995228976011,0.017450834251940252,0.022732066363096236,0.05856904238462448,0.0,0.06931712478399277,0.0,0.2674630880355835
587,0.00506105599924922,0.017907144874334334,0.021650126576423644,0.05911843851208687,0.0,0.06931936740875244,0.0,0.2674618065357208
588,0.005436470452696085,0.0185153566300869,0.021897831559181215,0.06557092815637589,0.0,0.0693255141377449,0.0,0.2674606144428253
589,0.004966189526021481,0.017373069003224374,0.02193440794944763,0.057499952614307404,0.0,0.06933049857616425,0.0,0.2674599289894104
590,0.004942060820758343,0.018030165508389474,0.021777772903442384,0.058886955678462985,0.0,0.06934130191802979,0.0,0.26746097207069397
591,0.005079455953091383,0.017661945894360542,0.023560794815421105,0.060789623856544496,0.0,0.06935540586709976,0.0,0.26746392250061035
592,0.004957293346524239,0.01709521245211363,0.022701107338070868,0.06071363240480423,0.0,0.06936181336641312,0.0,0.26746663451194763
593,0.005381795670837164,0.018064935505390168,0.02374553568661213,0.06501428484916687,0.0,0.06936730444431305,0.0,0.2674703598022461
594,0.00496699009090662,0.01787877790629864,0.02030258998274803,0.06269933059811592,0.0,0.06937521696090698,0.0,0.2674751281738281
595,0.005083258356899023,0.017720484733581544,0.020871206372976302,0.06357817724347115,0.0,0.06938914954662323,0.0,0.26747968792915344
596,0.005175464786589146,0.01793767511844635,0.023691768944263458,0.05931036621332168,0.0,0.06940488517284393,0.0,0.26748406887054443
597,0.00522655788809061,0.017997865751385688,0.021028100699186324,0.060103631019592284,0.0,0.06941647827625275,0.0,0.2674894332885742
598,0.004911010060459376,0.018125586584210394,0.02163080684840679,0.06296224147081375,0.0,0.06942407041788101,0.0,0.26749342679977417
599,0.005154687818139792,0.01788778677582741,0.021204930916428565,0.06321324035525322,0.0,0.06942849606275558,0.0,0.2674967348575592
600,0.005152982566505671,0.01877865307033062,0.020049562305212022,0.06729831993579864,0.0,0.06943279504776001,0.0,0.2674989700317383
601,0.00518657173961401,0.01845517084002495,0.021260087192058564,0.06900523453950883,0.0,0.06944050639867783,0.0,0.2674989402294159
602,0.005298265628516674,0.01852262131869793,0.02042868807911873,0.05876410752534866,0.0,0.06944958865642548,0.0,0.26749712228775024
603,0.0051043215207755566,0.018117503821849824,0.02187134027481079,0.062385176122188565,0.0,0.06945519149303436,0.0,0.26749444007873535
604,0.005031707044690847,0.018140511959791182,0.022326792404055596,0.06275430247187615,0.0,0.06946461647748947,0.0,0.26749318838119507
605,0.005092054698616266,0.017640060186386107,0.023364560678601265,0.06005145162343979,0.0,0.06946898996829987,0.0,0.2674921154975891
606,0.005416218563914299,0.01726199612021446,0.021497370675206184,0.06290510520339013,0.0,0.06946804374456406,0.0,0.2674902081489563
607,0.004948009736835957,0.018746228143572807,0.02082468047738075,0.06277585253119469,0.0,0.06946797668933868,0.0,0.26748889684677124
608,0.005525235179811716,0.018591835722327234,0.021474341675639153,0.06831230893731118,0.0,0.06946958601474762,0.0,0.2674877643585205
609,0.005170207656919956,0.017972753569483756,0.022657866403460503,0.059233571588993075,0.0,0.06947167217731476,0.0,0.2674872875213623
610,0.005126028321683407,0.017752331495285035,0.021631188690662384,0.06045034751296043,0.0,0.06947165727615356,0.0,0.2674863934516907
611,0.0049522193148732185,0.018413777649402618,0.021171599999070166,0.06334880664944649,0.0,0.06947255879640579,0.0,0.26748818159103394
612,0.005095108132809401,0.017653394490480423,0.02203472927212715,0.06275545060634613,0.0,0.06947396695613861,0.0,0.2674897611141205
613,0.005302952323108912,0.018704258278012274,0.01956423781812191,0.06644188463687897,0.0,0.069475457072258,0.0,0.267490953207016
614,0.0053272171877324585,0.01767997518181801,0.02228417806327343,0.06357194855809212,0.0,0.06948114931583405,0.0,0.2674925923347473
615,0.005006782989948988,0.017789771407842637,0.02185165174305439,0.062635388225317,0.0,0.06948728859424591,0.0,0.2674948573112488
