,0,1,2,3,4,5,6,7
616,0.00530015341937542,0.017390627786517142,0.021187640726566315,0.06177570596337319,0.0,0.06949339807033539,0.0,0.2674960494041443
617,0.005094705615192652,0.01748739369213581,0.021800637245178223,0.06078851148486138,0.0,0.06949889659881592,0.0,0.2674974501132965
618,0.005010496824979782,0.01774725429713726,0.021656116470694542,0.05666448920965195,0.0,0.06950463354587555,0.0,0.2674976885318756
619,0.00496588870882988,0.018398096784949303,0.021000657975673676,0.06003631427884102,0.0,0.06950963288545609,0.0,0.2674972116947174
620,0.004947878606617451,0.017746296152472495,0.022371600195765496,0.06704138368368148,0.0,0.0695110633969307,0.0,0.2674981951713562
621,0.005145696550607681,0.018368028476834296,0.02114056758582592,0.06188430935144425,0.0,0.06951557099819183,0.0,0.26749786734580994
622,0.005350271612405777,0.01722719743847847,0.023293938115239145,0.0615278959274292,0.0,0.06951339542865753,0.0,0.26749759912490845
623,0.0056515512056648735,0.017618037387728692,0.022874163836240767,0.057233253866434096,0.0,0.06951150298118591,0.0,0.26749879121780396
624,0.005594824906438589,0.01820230819284916,0.023596902564167976,0.06168892309069633,0.0,0.06950901448726654,0.0,0.26750001311302185
625,0.004709924850612879,0.01766965202987194,0.021992084756493568,0.060051558166742326,0.0,0.0695103257894516,0.0,0.2675004005432129
626,0.00520468158647418,0.016574156656861305,0.022210799530148505,0.06253475695848465,0.0,0.06951315701007843,0.0,0.2675015926361084
627,0.004861936718225479,0.01773776262998581,0.02293967194855213,0.0596584714949131,0.0,0.06951815634965897,0.0,0.26750248670578003
628,0.005161752738058567,0.017956529557704926,0.02256915681064129,0.06343919932842254,0.0,0.06952647119760513,0.0,0.26750436425209045
629,0.004917771089822054,0.017412879690527915,0.02180379368364811,0.06194456219673157,0.0,0.0695345476269722,0.0,0.2675049901008606
630,0.005571607034653425,0.01877109408378601,0.023133820667862893,0.06059333309531212,0.0,0.06954550743103027,0.0,0.267505407333374
631,0.0049751133657991884,0.01713244616985321,0.021830357238650323,0.06253810748457908,0.0,0.06955840438604355,0.0,0.2675078213214874
632,0.005081553105264902,0.016687197610735893,0.022001879662275313,0.06313712522387505,0.0,0.06956883519887924,0.0,0.26750999689102173
633,0.0054430684074759485,0.01746457666158676,0.023703596740961074,0.06028300821781159,0.0,0.06957520544528961,0.0,0.26751139760017395
634,0.005351568851619959,0.01697193682193756,0.024452494084835054,0.06184762194752693,0.0,0.06957896053791046,0.0,0.26751193404197693
635,0.005139958672225475,0.018990863114595413,0.021189512684941292,0.062174142152070996,0.0,0.06958048790693283,0.0,0.26751241087913513
636,0.005185035243630409,0.01805441565811634,0.02274993062019348,0.06361144110560417,0.0,0.06958148628473282,0.0,0.2675137519836426
637,0.005034012347459793,0.018277256563305855,0.021379650756716728,0.06169853135943413,0.0,0.0695754736661911,0.0,0.2675148844718933
638,0.005005994345992804,0.018409646302461623,0.021146189793944357,0.06225450411438942,0.0,0.06956540048122406,0.0,0.26751649379730225
639,0.004986980650573969,0.018524357676506044,0.021495843678712843,0.0622010737657547,0.0,0.06955347955226898,0.0,0.2675188481807709
640,0.0050758914090693,0.017649760097265245,0.0211342703551054,0.05967287123203278,0.0,0.06954174488782883,0.0,0.2675207853317261
641,0.005441062618046999,0.018568213656544687,0.02184506431221962,0.06188676655292511,0.0,0.06952836364507675,0.0,0.2675224840641022
642,0.005198040697723627,0.017680635675787926,0.023467205464839935,0.06086117774248123,0.0,0.06951139867305756,0.0,0.2675255239009857
643,0.004797426145523786,0.017668495327234267,0.022210584208369254,0.06173249110579491,0.0,0.06949557363986969,0.0,0.26752904057502747
644,0.004996133781969547,0.01790599152445793,0.022496119886636735,0.06047182679176331,0.0,0.06948556751012802,0.0,0.2675319314002991
645,0.0049526716582477094,0.018280263245105743,0.022293202206492425,0.06458908841013908,0.0,0.06947550922632217,0.0,0.26753348112106323
646,0.005495400168001652,0.018038371950387953,0.02097470872104168,0.06330537945032119,0.0,0.06946299225091934,0.0,0.2675343453884125
647,0.005284311436116696,0.01803760342299938,0.021897482872009277,0.06126539036631584,0.0,0.06944819539785385,0.0,0.2675362229347229
648,0.005130951385945081,0.01793847382068634,0.02322152368724346,0.06509637907147407,0.0,0.06943255662918091,0.0,0.26753681898117065
649,0.0054039059206843374,0.01839612051844597,0.022727548703551294,0.06300587430596352,0.0,0.06941600888967514,0.0,0.2675390839576721
650,0.005356906913220882,0.018673666566610337,0.022063416615128516,0.06148109436035156,0.0,0.0694027841091156,0.0,0.2675396502017975
651,0.005654922779649496,0.017634405195713042,0.022118507698178292,0.06262682825326919,0.0,0.069393590092659,0.0,0.2675411105155945
652,0.005512046627700329,0.017506157979369164,0.02306005135178566,0.06194725036621094,0.0,0.0693894475698471,0.0,0.2675415873527527
653,0.005275651067495346,0.018787343055009842,0.01945602409541607,0.060585154592990874,0.0,0.06938283145427704,0.0,0.267539381980896
654,0.005141328554600477,0.017745933681726455,0.021311194449663163,0.061989390105009076,0.0,0.06937664747238159,0.0,0.2675372064113617
655,0.005211580544710159,0.018138747289776803,0.02255120798945427,0.05950759649276734,0.0,0.06937175244092941,0.0,0.2675352990627289
656,0.005090819485485554,0.01756439507007599,0.02373839505016804,0.06146901473402977,0.0,0.06936819851398468,0.0,0.2675337493419647
657,0.005198859516531229,0.017689810320734977,0.020612747222185136,0.06312634348869324,0.0,0.06936744600534439,0.0,0.26753029227256775
658,0.005178553983569145,0.016147492080926897,0.02223682440817356,0.062199920415878296,0.0,0.06936414539813995,0.0,0.2675280272960663
659,0.00522824926301837,0.01791131980717182,0.023057080060243606,0.06288068667054177,0.0,0.06935855001211166,0.0,0.2675258219242096
660,0.004891095496714115,0.016788013651967047,0.02165748067200184,0.061058657616376875,0.0,0.06935728341341019,0.0,0.2675222158432007
661,0.005020769033581019,0.018468230590224267,0.021142248436808585,0.060855709761381147,0.0,0.06936120986938477,0.0,0.26751792430877686
662,0.0053599228151142595,0.016849345713853835,0.02202044427394867,0.060281244665384294,0.0,0.06936531513929367,0.0,0.26751384139060974
663,0.005085915885865688,0.017008380219340324,0.022452139481902122,0.06202859953045845,0.0,0.06936416774988174,0.0,0.267508327960968
664,0.005299012642353773,0.01764707751572132,0.02352914847433567,0.06238453537225723,0.0,0.06936272233724594,0.0,0.2675027847290039
665,0.005365192051976919,0.018561297655105592,0.0206166859716177,0.05838308408856392,0.0,0.06935954093933105,0.0,0.26750102639198303
666,0.005313065275549889,0.0183562982827425,0.020210564881563187,0.06085365414619446,0.0,0.06935892254114151,0.0,0.26750192046165466
667,0.005069104209542275,0.017523087561130524,0.019400685280561446,0.06623528376221657,0.0,0.06936531513929367,0.0,0.26750361919403076
668,0.005073320958763361,0.017236344143748285,0.022287436574697495,0.05975552052259445,0.0,0.06937269121408463,0.0,0.2675072252750397
669,0.005077534168958664,0.01791040413081646,0.021348924934864046,0.06046675443649292,0.0,0.06938306987285614,0.0,0.26751139760017395
670,0.005587589275091886,0.017258164659142494,0.022677062451839446,0.06197884753346443,0.0,0.06939633935689926,0.0,0.2675146460533142
671,0.005231411289423704,0.01856630705296993,0.023671289160847663,0.05660301223397255,0.0,0.06940503418445587,0.0,0.2675173878669739
672,0.005302067939192056,0.018098409473896026,0.02174694836139679,0.06294708102941513,0.0,0.069411501288414,0.0,0.26751798391342163
673,0.005609061568975449,0.01815988905727863,0.019491350278258324,0.06235341057181358,0.0,0.06941647082567215,0.0,0.2675168216228485
674,0.005133369192481041,0.01745779626071453,0.02126411646604538,0.06692146062850952,0.0,0.06942136585712433,0.0,0.2675122916698456
675,0.00488679651170969,0.018603812903165817,0.021292389929294588,0.06212086677551269,0.0,0.0694233626127243,0.0,0.2675071656703949
676,0.005540820863097906,0.016816407442092896,0.021767232194542886,0.06089273169636726,0.0,0.06942377239465714,0.0,0.2675021290779114
677,0.005291981995105744,0.017893230170011522,0.022259880602359772,0.0601783849298954,0.0,0.06942059099674225,0.0,0.267497718334198
678,0.00522399228066206,0.0178669273853302,0.022304844111204147,0.06946374922990799,0.0,0.06942316144704819,0.0,0.2674944996833801
679,0.005303814634680748,0.01803964488208294,0.021601394563913346,0.06198755130171776,0.0,0.0694236233830452,0.0,0.26749223470687866
680,0.005021599121391773,0.017493850365281106,0.02375524491071701,0.061546556651592255,0.0,0.06942089647054672,0.0,0.26748961210250854
681,0.005201975535601378,0.017495015263557435,0.02095845192670822,0.06490373760461807,0.0,0.06941990554332733,0.0,0.26748791337013245
682,0.005106496065855027,0.01823562942445278,0.020389342308044435,0.06293528228998184,0.0,0.06942024827003479,0.0,0.267485648393631
683,0.005018224287778139,0.017762860283255577,0.021079732477664946,0.06228133365511894,0.0,0.06942103058099747,0.0,0.26748257875442505
684,0.005338286422193051,0.017405339144170286,0.020300323143601418,0.06266389414668083,0.0,0.06941907107830048,0.0,0.2674782872200012
685,0.004856605641543865,0.01809319294989109,0.021097259223461153,0.06429319530725479,0.0,0.06942007690668106,0.0,0.2674770653247833
686,0.004962435457855463,0.0180330079048872,0.022752127051353453,0.056748232990503314,0.0,0.06941916048526764,0.0,0.26747602224349976
687,0.005306891072541476,0.018729332089424133,0.02115383744239807,0.06092134118080139,0.0,0.06941978633403778,0.0,0.26747459173202515
688,0.0052122829481959345,0.018000350147485734,0.020688615366816522,0.0648980662226677,0.0,0.06942251324653625,0.0,0.2674751579761505
689,0.005819418095052242,0.01862599290907383,0.020730079710483552,0.059185712784528735,0.0,0.06942443549633026,0.0,0.2674769461154938
690,0.005460202787071466,0.018168115988373756,0.02088332809507847,0.062158706784248355,0.0,0.06942899525165558,0.0,0.26747873425483704
691,0.005381660163402557,0.01951718144118786,0.02273746021091938,0.061447855085134506,0.0,0.06942962855100632,0.0,0.26748135685920715
692,0.005136176012456417,0.01872922368347645,0.02162861227989197,0.06425713449716568,0.0,0.06942848116159439,0.0,0.26748234033584595
693,0.0052496581338346004,0.017805947363376616,0.02291220277547836,0.06025640144944191,0.0,0.06942532956600189,0.0,0.2674826681613922
694,0.005449673999100924,0.01837429292500019,0.022270242124795912,0.06404591053724289,0.0,0.06941467523574829,0.0,0.2674795091152191
695,0.005062952637672424,0.018658417090773583,0.020350169390439987,0.06421948671340942,0.0,0.06939820200204849,0.0,0.2674768269062042
696,0.005371898412704468,0.01823131591081619,0.022183078154921532,0.06294868364930153,0.0,0.0693802684545517,0.0,0.26747527718544006
697,0.0051878165453672406,0.017559807747602463,0.020708024501800537,0.05973851829767227,0.0,0.0693613737821579,0.0,0.26747506856918335
698,0.0050778908655047415,0.017975081875920295,0.022728444635868074,0.05906430184841156,0.0,0.06934215873479843,0.0,0.2674768567085266
699,0.005100544728338719,0.017728041484951974,0.02211383618414402,0.06306087672710418,0.0,0.06932564079761505,0.0,0.26747995615005493
700,0.005150586925446987,0.018092425540089607,0.022905203700065612,0.06274913549423218,0.0,0.069310761988163,0.0,0.26748141646385193
701,0.00502189788967371,0.018367727100849152,0.021503029391169548,0.06132269874215126,0.0,0.06929855793714523,0.0,0.2674840986728668
702,0.004830755572766065,0.017904429510235787,0.020969917252659797,0.06464342251420022,0.0,0.06928392499685287,0.0,0.26748642325401306
703,0.005200790986418724,0.018275302648544312,0.02167110741138458,0.061404213309288025,0.0,0.06926856189966202,0.0,0.26748889684677124
704,0.005618763063102961,0.017824923619627953,0.02204182595014572,0.06340205296874046,0.0,0.06926299631595612,0.0,0.2674916684627533
705,0.00517621636390686,0.019343570247292517,0.021045708656311037,0.05589419156312943,0.0,0.06925812363624573,0.0,0.2674955129623413
706,0.005198898445814848,0.018111279979348183,0.022189104557037355,0.06409451588988305,0.0,0.06925594806671143,0.0,0.2674967348575592
707,0.004968006350100041,0.018391885980963706,0.02256021611392498,0.06413920894265175,0.0,0.06925443559885025,0.0,0.2674957811832428
708,0.005186852533370256,0.017453527823090554,0.023039859905838966,0.06256141066551209,0.0,0.0692472830414772,0.0,0.26749321818351746
709,0.005345246847718954,0.017207208648324014,0.020630980655550957,0.05966031402349472,0.0,0.06923632323741913,0.0,0.2674902081489563
710,0.005483445804566145,0.017192145250737666,0.022623273357748986,0.06173815578222275,0.0,0.06922227144241333,0.0,0.2674870491027832
711,0.004904709104448557,0.01877897381782532,0.02151128388941288,0.0599824108183384,0.0,0.0692063570022583,0.0,0.2674858570098877
712,0.005292164068669081,0.017840322107076645,0.022083133459091187,0.06215022429823876,0.0,0.06919030845165253,0.0,0.2674849331378937
713,0.004971953574568033,0.01821053959429264,0.02233874462544918,0.06124663800001144,0.0,0.0691760703921318,0.0,0.26748546957969666
714,0.005446972791105509,0.018051910772919656,0.023063747584819792,0.06309988796710968,0.0,0.06916864216327667,0.0,0.26748543977737427
715,0.00522679490968585,0.017791349068284036,0.022826465591788293,0.06518571227788925,0.0,0.06916026771068573,0.0,0.26748305559158325
716,0.005163988471031189,0.019020352512598038,0.020274819061160087,0.06095480099320412,0.0,0.06915494054555893,0.0,0.2674814760684967
717,0.005303845275193453,0.01747271791100502,0.02126120515167713,0.06359479874372483,0.0,0.06916114687919617,0.0,0.2674827575683594
718,0.005445119738578796,0.019081416353583337,0.024066706374287605,0.06031958237290382,0.0,0.06916883587837219,0.0,0.2674853801727295
719,0.005058013554662466,0.017865645140409468,0.02246747612953186,0.060310936719179156,0.0,0.06918470561504364,0.0,0.26748979091644287
720,0.005217980872839689,0.01879299245774746,0.02121482864022255,0.0576717920601368,0.0,0.06920099258422852,0.0,0.2674961984157562
721,0.005192567314952612,0.01750925574451685,0.0234616469591856,0.0629176713526249,0.0,0.06921429932117462,0.0,0.26750248670578003
722,0.005210541468113661,0.017360731959342957,0.019396129250526428,0.060635614395141604,0.0,0.06921926140785217,0.0,0.26750797033309937
723,0.0050918472930789,0.017671149969100953,0.023375894874334335,0.06434808075428008,0.0,0.0692179948091507,0.0,0.26751232147216797
724,0.005335808731615543,0.017588361352682113,0.022463896498084068,0.061182594299316405,0.0,0.06921526044607162,0.0,0.2675151824951172
725,0.0050057643093168736,0.018301322311162948,0.021539273113012312,0.06347094997763633,0.0,0.06921236962080002,0.0,0.2675184905529022
726,0.005400177091360092,0.017522837221622466,0.021212267503142358,0.06274380087852478,0.0,0.06920688599348068,0.0,0.26752081513404846
727,0.005150728393346071,0.018458655476570128,0.022138173505663872,0.058441941440105435,0.0,0.0692014992237091,0.0,0.2675233781337738
728,0.005053014121949672,0.017729681357741355,0.021196875348687173,0.06393289044499398,0.0,0.06919244676828384,0.0,0.26752516627311707
729,0.004871910624206066,0.018502388894557954,0.02195109836757183,0.06125399395823479,0.0,0.0691865086555481,0.0,0.26752543449401855
730,0.0050828193314373495,0.017708004266023637,0.02119608484208584,0.06502528041601181,0.0,0.06918011605739594,0.0,0.2675265967845917
731,0.0051822526380419735,0.018706635013222693,0.022476715967059135,0.0601815864443779,0.0,0.06917107850313187,0.0,0.2675284743309021
732,0.005092741642147303,0.017444400861859322,0.021692857146263123,0.06547585353255272,0.0,0.06916318833827972,0.0,0.2675306797027588
733,0.004882076568901539,0.01878989562392235,0.022850247099995613,0.06389846205711365,0.0,0.06915547698736191,0.0,0.2675320506095886
734,0.005284308642148972,0.01800660490989685,0.02237210124731064,0.06081060543656349,0.0,0.06915369629859924,0.0,0.267532616853714
735,0.005386315658688546,0.018187667801976205,0.022211088612675668,0.05995378345251083,0.0,0.06915205717086792,0.0,0.2675325274467468
736,0.005455006845295429,0.017424376308918,0.022503239288926124,0.06253281459212304,0.0,0.06915576756000519,0.0,0.26753395795822144
737,0.005315824411809444,0.01771268919110298,0.0234344944357872,0.062119755893945694,0.0,0.06915641576051712,0.0,0.2675337493419647
738,0.00525848800316453,0.018203951045870782,0.021187903732061385,0.06257851123809814,0.0,0.06915311515331268,0.0,0.26753297448158264
739,0.005237883608788252,0.017966218665242194,0.02176818624138832,0.05838490203022957,0.0,0.06915237009525299,0.0,0.26753291487693787
740,0.005179700814187527,0.01789085865020752,0.0230594452470541,0.06106905713677406,0.0,0.06916023790836334,0.0,0.2675309181213379
741,0.005162371415644884,0.018638962507247926,0.021484960243105887,0.060998862236738206,0.0,0.06916205585002899,0.0,0.26752978563308716
742,0.005340845882892608,0.018098997324705123,0.022577236965298654,0.06512286365032197,0.0,0.06916415691375732,0.0,0.26752927899360657
743,0.005335043836385012,0.01715455427765846,0.021618283167481423,0.06391769945621491,0.0,0.06916605681180954,0.0,0.26753106713294983
744,0.0052457463927567,0.017883531004190444,0.022380663827061654,0.059187229722738266,0.0,0.06916473060846329,0.0,0.267534077167511
745,0.004981742147356272,0.018235066533088685,0.021339570358395576,0.06198204159736633,0.0,0.06915991008281708,0.0,0.2675377428531647
746,0.005225018132477999,0.01880784295499325,0.020780902355909348,0.06459104418754577,0.0,0.06915775686502457,0.0,0.2675428092479706
747,0.00532285338267684,0.017019638605415822,0.020351768657565116,0.06253449246287346,0.0,0.06916230916976929,0.0,0.2675474286079407
748,0.005430704448372126,0.01794646941125393,0.021627241745591164,0.06736463755369186,0.0,0.06916497647762299,0.0,0.26755157113075256
749,0.005285357590764761,0.018451285362243653,0.02308676429092884,0.05966989398002624,0.0,0.06916549056768417,0.0,0.2675555348396301
750,0.0053136318922042845,0.017618731781840324,0.020611204952001572,0.06413652524352073,0.0,0.06916993111371994,0.0,0.2675565183162689
751,0.005693054385483265,0.01788388639688492,0.02035345733165741,0.06498762518167496,0.0,0.06917083263397217,0.0,0.2675558626651764
752,0.00555009264498949,0.018341800570487975,0.023376407846808434,0.06230350211262703,0.0,0.06917157769203186,0.0,0.2675561308860779
753,0.00505662364885211,0.017414822056889535,0.022044213488698006,0.059402720630168916,0.0,0.06917299330234528,0.0,0.2675554156303406
754,0.005069946590811014,0.018266351893544197,0.022273432463407516,0.0645983338356018,0.0,0.06917030364274979,0.0,0.26755303144454956
755,0.005048292689025402,0.017598198726773262,0.022139256075024604,0.05998425409197807,0.0,0.06916700303554535,0.0,0.2675507664680481
756,0.005349856521934271,0.018428245931863783,0.021590250357985497,0.06226412877440453,0.0,0.06916522979736328,0.0,0.2675483226776123
757,0.005172062572091818,0.018093911185860633,0.02289970964193344,0.055483625084161756,0.0,0.0691649541258812,0.0,0.26754865050315857
758,0.005380013771355152,0.017392728850245474,0.021930154412984848,0.059148340672254565,0.0,0.06916512548923492,0.0,0.26754772663116455
759,0.005795079842209816,0.018443451076745988,0.022770489752292632,0.06273820027709007,0.0,0.06916151195764542,0.0,0.2675480842590332
760,0.0052479332312941555,0.017553532496094704,0.02171291261911392,0.062033770978450774,0.0,0.06916309893131256,0.0,0.2675479054450989
761,0.005345479771494866,0.017842671275138854,0.021468134969472884,0.06055065989494324,0.0,0.06916441768407822,0.0,0.26754826307296753
762,0.005074188858270645,0.018599744141101836,0.021278465166687965,0.0647212527692318,0.0,0.06916338205337524,0.0,0.2675487995147705
763,0.005113569740206003,0.01749171204864979,0.022642398625612258,0.06464901566505432,0.0,0.0691603347659111,0.0,0.2675485908985138
764,0.005467350594699383,0.01902354657649994,0.020507553592324257,0.06426431089639664,0.0,0.0691579207777977,0.0,0.2675492763519287
765,0.005356552358716726,0.018552739918231965,0.021274127438664435,0.06241698935627937,0.0,0.06915487349033356,0.0,0.26754963397979736
766,0.004969435557723045,0.017564989626407623,0.02137380987405777,0.06131249889731407,0.0,0.06915345042943954,0.0,0.2675497233867645
767,0.0052946129813790325,0.01745811812579632,0.022249945625662803,0.060857972502708434,0.0,0.06915339827537537,0.0,0.26754656434059143
768,0.004774991516023874,0.017102346196770667,0.020855449512600897,0.057223043590784076,0.0,0.06915803253650665,0.0,0.2675437927246094
769,0.005151640903204679,0.01814386062324047,0.022190441191196442,0.06364168077707291,0.0,0.06916116178035736,0.0,0.26754069328308105
770,0.005246705375611782,0.018444796651601793,0.02158941961824894,0.05913537815213203,0.0,0.06916824728250504,0.0,0.26753872632980347
771,0.005447491630911827,0.018269957229495048,0.02229660116136074,0.059996945410966875,0.0,0.06917013972997665,0.0,0.2675372362136841
772,0.005242010112851858,0.01834162585437298,0.019873034581542014,0.060207021236419675,0.0,0.06917598098516464,0.0,0.2675369083881378
773,0.005080133117735386,0.018901420384645463,0.021439943835139273,0.059883293509483335,0.0,0.06919132173061371,0.0,0.2675371468067169
774,0.004665676318109035,0.01719600856304169,0.020568129047751425,0.06304412931203843,0.0,0.0692075565457344,0.0,0.26753804087638855
775,0.005224884487688541,0.018571991473436356,0.02182595394551754,0.059861256182193755,0.0,0.069224052131176,0.0,0.2675401568412781
776,0.005052572395652532,0.01787537708878517,0.0219278983771801,0.05908395797014236,0.0,0.06923407316207886,0.0,0.26754453778266907
777,0.005005598813295364,0.018965615332126616,0.02170253321528435,0.06163050681352615,0.0,0.06924308091402054,0.0,0.2675485610961914
778,0.005276033468544483,0.018985215201973916,0.022493712976574896,0.06205764338374138,0.0,0.06924925744533539,0.0,0.26755157113075256
779,0.005132923740893603,0.018176507204771042,0.021096013858914374,0.05904095396399498,0.0,0.06925632059574127,0.0,0.2675548195838928
780,0.0051235924474895,0.017926909402012824,0.024759890511631966,0.06540064215660095,0.0,0.06926804035902023,0.0,0.2675580382347107
781,0.005300897732377052,0.01833924502134323,0.021848506480455398,0.06244804635643959,0.0,0.0692732110619545,0.0,0.26756343245506287
782,0.005265149287879467,0.017908795550465584,0.02127228192985058,0.06664979159832,0.0,0.06927607953548431,0.0,0.26756441593170166
783,0.005077708791941404,0.018594687804579735,0.021911809220910072,0.062459366768598555,0.0,0.06927500665187836,0.0,0.26756471395492554
784,0.005263634212315083,0.01719416044652462,0.02054230757057667,0.06156328320503235,0.0,0.06927593052387238,0.0,0.2675630450248718
785,0.005083801131695509,0.017626271396875382,0.021633697673678398,0.06283145174384117,0.0,0.06927339732646942,0.0,0.26756247878074646
786,0.005410049203783273,0.017122904397547246,0.021484806761145593,0.06411561444401741,0.0,0.06926862895488739,0.0,0.26756006479263306
787,0.005118958652019501,0.018090855702757834,0.02140895314514637,0.06053727865219116,0.0,0.06926324218511581,0.0,0.26755744218826294
788,0.004906435962766409,0.01728886142373085,0.021854713931679724,0.060077260434627536,0.0,0.0692577213048935,0.0,0.2675565481185913
789,0.005234347563236952,0.018281549960374833,0.021626369282603263,0.06214340478181839,0.0,0.0692485049366951,0.0,0.2675555944442749
790,0.004948201216757297,0.017959119379520418,0.02249583974480629,0.06243598684668541,0.0,0.06924135982990265,0.0,0.2675548493862152
791,0.005003183241933584,0.018548819050192834,0.023169011622667313,0.06096487268805504,0.0,0.06923965364694595,0.0,0.26755407452583313
792,0.005614280607551337,0.018684837967157364,0.02156849913299084,0.061428391933441163,0.0,0.06923719495534897,0.0,0.26755213737487793
793,0.005174810439348221,0.017831462621688842,0.02277902588248253,0.0628550261259079,0.0,0.06922952830791473,0.0,0.2675500214099884
794,0.0056452821008861065,0.018752781301736833,0.021225685253739357,0.0585325837135315,0.0,0.06922276318073273,0.0,0.2675533890724182
795,0.005164569802582264,0.018616174533963203,0.021934130787849428,0.05913886204361916,0.0,0.06921394169330597,0.0,0.26755639910697937
796,0.0051538278348743916,0.01806056350469589,0.02196895480155945,0.057198754698038104,0.0,0.0692053809762001,0.0,0.2675609886646271
797,0.005243363324552774,0.017849549278616907,0.022017287090420723,0.060629292577505114,0.0,0.0691976398229599,0.0,0.2675646245479584
798,0.004795508552342653,0.018082812987267972,0.021713205426931382,0.061001554131507874,0.0,0.06919679790735245,0.0,0.267568439245224
799,0.0049478642642498015,0.01774143595248461,0.02311544753611088,0.06460704654455185,0.0,0.06919136643409729,0.0,0.26757264137268066
800,0.005270837247371674,0.01829337850213051,0.020862187072634698,0.05923328027129173,0.0,0.06918330490589142,0.0,0.26757511496543884
801,0.005228197202086449,0.01818281002342701,0.02272808738052845,0.0663132131099701,0.0,0.06917096674442291,0.0,0.2675771415233612
802,0.005466096382588148,0.018081382289528845,0.023184894770383834,0.057320328801870345,0.0,0.06916111707687378,0.0,0.2675791084766388
803,0.005216822866350413,0.017825911939144134,0.023541175946593284,0.05879311412572861,0.0,0.06915221363306046,0.0,0.267581045627594
804,0.005268765520304442,0.017691007256507872,0.021959375217556955,0.06581551358103752,0.0,0.06914418935775757,0.0,0.2675829827785492
805,0.005437448993325234,0.018535572662949563,0.023354173824191093,0.060615067929029466,0.0,0.06913334131240845,0.0,0.2675837576389313
806,0.004869086295366287,0.018582239747047424,0.02266097404062748,0.06527416110038757,0.0,0.06912963837385178,0.0,0.26758506894111633
807,0.005226617399603129,0.017710063606500626,0.021876824274659156,0.06477323696017265,0.0,0.06912768632173538,0.0,0.2675889730453491
808,0.005247509479522705,0.01777563840150833,0.0215249203145504,0.06395508348941803,0.0,0.06913253664970398,0.0,0.26759451627731323
809,0.004957055114209652,0.017455698922276497,0.0217779953032732,0.07054201066493988,0.0,0.06914099305868149,0.0,0.267598956823349
810,0.0053889061324298385,0.018371812254190444,0.02160435579717159,0.0587847389280796,0.0,0.06915049254894257,0.0,0.2676013112068176
811,0.004735132213681936,0.017552318423986434,0.02323174774646759,0.06246841847896576,0.0,0.0691610649228096,0.0,0.26760315895080566
812,0.0050340680405497554,0.01832592524588108,0.022825201228260993,0.05671759024262428,0.0,0.06916842609643936,0.0,0.2676040530204773
813,0.005057860352098942,0.01760207824409008,0.02239120230078697,0.06183222308754921,0.0,0.06917174160480499,0.0,0.2676040232181549
814,0.005241729039698839,0.017071271687746047,0.02207290381193161,0.05788716971874237,0.0,0.06917285919189453,0.0,0.26760295033454895
815,0.005337272677570582,0.01884334795176983,0.021296733617782594,0.060265179723501205,0.0,0.06917455047369003,0.0,0.26760080456733704
816,0.0046440972946584225,0.018276784941554068,0.02226743586361408,0.0587029755115509,0.0,0.0691741555929184,0.0,0.26759713888168335
817,0.00534317521378398,0.018261145800352097,0.022886154428124427,0.0629493087530136,0.0,0.06917323172092438,0.0,0.2675929665565491
818,0.005095793772488833,0.018104245141148567,0.022113173082470895,0.0647320032119751,0.0,0.0691704973578453,0.0,0.26758989691734314
819,0.004999680258333683,0.01786191053688526,0.02211316004395485,0.06552195772528649,0.0,0.0691675916314125,0.0,0.26758724451065063
820,0.004909667372703552,0.018852637708187105,0.021621691435575484,0.06289395689964294,0.0,0.06916328519582748,0.0,0.26758500933647156
