,0,1,2,3,4,5,6,7
1434,0.005251460522413254,0.01768919490277767,0.022184424847364426,0.06428658068180085,0.0,0.06959296762943268,0.0,0.26780736446380615
1435,0.005251491069793701,0.019096510484814644,0.022295113652944565,0.06541387364268303,0.0,0.06957710534334183,0.0,0.26780593395233154
1436,0.0053067969158291815,0.01804090403020382,0.020544463768601418,0.059582294523715974,0.0,0.06956709921360016,0.0,0.2678039073944092
1437,0.005252155289053917,0.01759917810559273,0.02125021070241928,0.06166735887527466,0.0,0.06955380737781525,0.0,0.2678019106388092
1438,0.005188609845936299,0.0176280464977026,0.022009174898266794,0.06143542900681496,0.0,0.06953849643468857,0.0,0.2678026258945465
1439,0.005138389300554991,0.018445266783237456,0.022433218732476234,0.05945565477013588,0.0,0.06952577829360962,0.0,0.26780515909194946
1440,0.005014120321720839,0.018439676985144614,0.0201364453881979,0.058168409019708635,0.0,0.06951306760311127,0.0,0.26780691742897034
1441,0.005248736590147018,0.017477132380008698,0.020860698819160462,0.057626109570264816,0.0,0.06950154155492783,0.0,0.26780715584754944
1442,0.005257021076977253,0.01831050552427769,0.020211705937981606,0.05978110209107399,0.0,0.06949396431446075,0.0,0.2678079307079315
1443,0.005361290741711855,0.018098459392786027,0.0234596099704504,0.06302234679460525,0.0,0.06948252022266388,0.0,0.2678098678588867
1444,0.005199859291315079,0.017549713701009752,0.02329213693737984,0.06388043239712715,0.0,0.06947711855173111,0.0,0.2678108811378479
1445,0.005067637842148543,0.01820487603545189,0.022893217951059343,0.059998607635498045,0.0,0.06946905702352524,0.0,0.26781293749809265
1446,0.005074136424809694,0.018647467717528343,0.021961552649736406,0.05887416452169418,0.0,0.06946750730276108,0.0,0.2678149938583374
1447,0.005154485534876585,0.017752427235245706,0.02313609719276428,0.06267230957746506,0.0,0.06947450339794159,0.0,0.2678147256374359
1448,0.005137168895453214,0.01835398990660906,0.021311018243432046,0.059283347427845,0.0,0.06948110461235046,0.0,0.26781386137008667
1449,0.004999693762511015,0.017765300720930098,0.02177932523190975,0.05789120048284531,0.0,0.06949086487293243,0.0,0.2678103744983673
1450,0.005014241207391024,0.018547601625323297,0.02133648842573166,0.062131359428167346,0.0,0.06950108706951141,0.0,0.26780465245246887
1451,0.004995964840054512,0.01784599684178829,0.021840165928006174,0.0632541224360466,0.0,0.06951320916414261,0.0,0.2677992284297943
1452,0.004914977867156267,0.019138938188552855,0.02144182175397873,0.06047243699431419,0.0,0.06952060014009476,0.0,0.2677951157093048
1453,0.005422601941972971,0.01829880252480507,0.022119194269180298,0.05797132551670074,0.0,0.06952643394470215,0.0,0.26779183745384216
1454,0.005133501160889864,0.018245147168636323,0.02198786400258541,0.059806452691555025,0.0,0.06953134387731552,0.0,0.26778942346572876
1455,0.005223651695996523,0.017682910338044165,0.020151717588305473,0.06544842049479485,0.0,0.06953761726617813,0.0,0.267787367105484
1456,0.005507330503314733,0.017955658957362175,0.02163463942706585,0.061996090412139895,0.0,0.0695461854338646,0.0,0.26778507232666016
1457,0.005164546612650156,0.018135718256235122,0.02160564437508583,0.06145110949873924,0.0,0.06955212354660034,0.0,0.267782986164093
1458,0.005208909977227449,0.01894073486328125,0.02216091603040695,0.057952919602394105,0.0,0.0695561096072197,0.0,0.2677816152572632
1459,0.005120770912617445,0.018559863790869713,0.021885349601507186,0.06220865473151207,0.0,0.06956399977207184,0.0,0.26777949929237366
1460,0.005315862596035004,0.017177853733301163,0.02160869874060154,0.06286248043179513,0.0,0.06956891715526581,0.0,0.26777753233909607
1461,0.005241712089627981,0.018058565258979798,0.021210358664393424,0.061698319762945174,0.0,0.0695728063583374,0.0,0.26777711510658264
1462,0.005315582081675529,0.01870175302028656,0.022542505338788033,0.0637884147465229,0.0,0.06957816332578659,0.0,0.2677772045135498
1463,0.00524383969604969,0.017854037508368493,0.02119898907840252,0.061067280173301694,0.0,0.06958608329296112,0.0,0.2677784264087677
1464,0.005109073594212532,0.01816936135292053,0.0224735613912344,0.06380622088909149,0.0,0.06959259510040283,0.0,0.267781525850296
1465,0.005374608747661114,0.017554710060358046,0.023757151886820795,0.06039845421910286,0.0,0.06960177421569824,0.0,0.26778358221054077
1466,0.005223637353628874,0.017938322573900222,0.02314295433461666,0.060086566209793094,0.0,0.06960904598236084,0.0,0.26778677105903625
1467,0.005294991377741099,0.018697167560458184,0.023306071013212203,0.05774915963411331,0.0,0.06961701810359955,0.0,0.26778870820999146
1468,0.005190750770270825,0.01803571395576,0.021366512402892113,0.05973085686564446,0.0,0.06962285935878754,0.0,0.26778897643089294
1469,0.004902151878923178,0.01829049177467823,0.021938461810350418,0.06182251423597336,0.0,0.06963569670915604,0.0,0.2677888870239258
1470,0.005387558694928884,0.017741626501083373,0.021687117964029314,0.05910470187664032,0.0,0.0696491003036499,0.0,0.26778730750083923
1471,0.005572448391467333,0.018892886862158776,0.021872836351394653,0.06578442305326462,0.0,0.06965839117765427,0.0,0.26778456568717957
1472,0.004879014473408461,0.01844084821641445,0.022303631901741026,0.06441218852996826,0.0,0.06966902315616608,0.0,0.2677813172340393
1473,0.005579057708382606,0.017698226496577263,0.020737336575984956,0.06168834865093231,0.0,0.06967789679765701,0.0,0.26778021454811096
1474,0.005416008923202753,0.017870084568858146,0.023702266439795495,0.06091157421469688,0.0,0.06968911737203598,0.0,0.26778003573417664
1475,0.005159451067447663,0.017096519656479358,0.02203347869217396,0.059390591084957124,0.0,0.06969903409481049,0.0,0.26778072118759155
1476,0.0053737320937216285,0.018702441453933717,0.021404295787215234,0.06326990425586701,0.0,0.069708913564682,0.0,0.26777949929237366
1477,0.00481411898508668,0.018069015815854073,0.021888568252325057,0.06378659009933471,0.0,0.06971440464258194,0.0,0.2677788734436035
1478,0.004912236053496599,0.017829911783337593,0.022900137677788736,0.061962636560201644,0.0,0.06972014158964157,0.0,0.26777732372283936
1479,0.005196325108408928,0.018391524255275727,0.02168799676001072,0.06234064027667045,0.0,0.06972242146730423,0.0,0.2677766680717468
1480,0.005467934533953667,0.01793590635061264,0.020454324409365655,0.060333181917667386,0.0,0.06972407549619675,0.0,0.2677748203277588
1481,0.0052963591180741785,0.017809069156646727,0.023020966351032256,0.058939917385578154,0.0,0.06972268968820572,0.0,0.267772376537323
1482,0.005210027750581503,0.01783009245991707,0.021960118412971498,0.06131864786148071,0.0,0.06972194463014603,0.0,0.2677724361419678
1483,0.0053059178404510025,0.018318111076951027,0.021424628794193268,0.06164059415459633,0.0,0.06971929967403412,0.0,0.26777416467666626
1484,0.005359585117548704,0.017502627894282342,0.02363511025905609,0.061527376621961595,0.0,0.06971718370914459,0.0,0.2677789628505707
1485,0.00508098928257823,0.01819276958703995,0.021908345445990563,0.06537779271602631,0.0,0.06971970200538635,0.0,0.2677828073501587
1486,0.005128664150834084,0.01830747313797474,0.022013808041810988,0.06709104478359222,0.0,0.06972049176692963,0.0,0.26778584718704224
1487,0.005348812136799097,0.0180103600025177,0.022312423586845397,0.06295770779252052,0.0,0.06972364336252213,0.0,0.2677893340587616
1488,0.005080794263631105,0.017366091534495354,0.021040771529078482,0.06232839450240135,0.0,0.06972748786211014,0.0,0.2677927315235138
1489,0.005327999219298362,0.01809469684958458,0.021853671967983247,0.060688845813274384,0.0,0.06972624361515045,0.0,0.26779597997665405
1490,0.005357209034264088,0.01756201982498169,0.019957485049962996,0.062000544369220735,0.0,0.06972627341747284,0.0,0.2677966356277466
1491,0.005224210675805807,0.01814991757273674,0.021643946319818495,0.060286062955856326,0.0,0.06972475349903107,0.0,0.26779741048812866
1492,0.005162593722343445,0.01783568412065506,0.02289613485336304,0.06079123541712761,0.0,0.06972316652536392,0.0,0.26779723167419434
1493,0.005389587767422199,0.017436737194657326,0.02308443784713745,0.059225238114595416,0.0,0.06971979141235352,0.0,0.26779571175575256
1494,0.005342562589794398,0.0179933562874794,0.02149883545935154,0.061012712121009824,0.0,0.06971794366836548,0.0,0.2677949368953705
1495,0.005318022985011339,0.01850190982222557,0.02271294258534908,0.06212601363658905,0.0,0.06971926987171173,0.0,0.2677941620349884
1496,0.00535609507933259,0.017482607439160348,0.022305229678750038,0.062045782804489136,0.0,0.06971769034862518,0.0,0.2677914500236511
1497,0.005418682284653187,0.018717001378536224,0.02081400416791439,0.06509842574596406,0.0,0.06971310824155807,0.0,0.26779061555862427
1498,0.004755968134850264,0.018331031128764153,0.023858411610126494,0.057438989728689195,0.0,0.06970974057912827,0.0,0.26779109239578247
1499,0.005096026044338941,0.018238936364650727,0.021908493340015413,0.06065473109483719,0.0,0.06970512866973877,0.0,0.26779061555862427
1500,0.004946993943303823,0.017921364679932595,0.022475001215934754,0.06342041790485382,0.0,0.06969656050205231,0.0,0.26778990030288696
1501,0.0049129175953567025,0.01913406141102314,0.022309560328722,0.061920860409736635,0.0,0.06968905031681061,0.0,0.267787367105484
1502,0.005379344709217549,0.018557009845972063,0.020360760018229486,0.06440781205892562,0.0,0.06968656182289124,0.0,0.2677888870239258
1503,0.004896800126880407,0.018505632504820825,0.021939943730831146,0.06340365335345269,0.0,0.06968919932842255,0.0,0.26779288053512573
1504,0.005156152416020632,0.016761457733809947,0.02230590246617794,0.06149856299161911,0.0,0.06969210505485535,0.0,0.2677949368953705
1505,0.004953523445874452,0.017696650326251985,0.02088756561279297,0.06132970377802849,0.0,0.06969329714775085,0.0,0.26779571175575256
1506,0.0053840851411223415,0.01859837807714939,0.020786066725850105,0.05790615975856781,0.0,0.06969217956066132,0.0,0.26779618859291077
1507,0.005299140978604555,0.019375939667224885,0.024254263564944267,0.061349301040172576,0.0,0.06968752294778824,0.0,0.26779597997665405
1508,0.005154603160917759,0.017804043367505074,0.021940318495035173,0.06653909385204315,0.0,0.06967924535274506,0.0,0.26779571175575256
1509,0.0052189348265528675,0.01780235469341278,0.02081255167722702,0.06552302017807961,0.0,0.06966918706893921,0.0,0.2677959203720093
1510,0.0051292916759848595,0.018137715756893158,0.021968922391533852,0.06186799556016922,0.0,0.06966196745634079,0.0,0.26779666543006897
1511,0.005332298018038273,0.018478116393089293,0.02125053107738495,0.06169402599334717,0.0,0.06966128945350647,0.0,0.26779723167419434
1512,0.004968122486025095,0.018568447977304458,0.0229288961738348,0.06465554982423782,0.0,0.06966565549373627,0.0,0.26779693365097046
1513,0.005330897402018309,0.018418190255761146,0.021742874383926393,0.06374980509281158,0.0,0.0696718841791153,0.0,0.267799973487854
1514,0.0056832264177501205,0.0176456019282341,0.022463448345661163,0.06204667091369629,0.0,0.06967882812023163,0.0,0.26780280470848083
1515,0.0057203760370612144,0.018464327976107597,0.02322755753993988,0.06188497394323349,0.0,0.06968097388744354,0.0,0.2678050994873047
1516,0.005468865297734738,0.01720947027206421,0.021682094410061838,0.06058537140488625,0.0,0.06968122720718384,0.0,0.2678046226501465
1517,0.005238095112144947,0.017923752777278423,0.02166573591530323,0.06435033529996873,0.0,0.06968121230602264,0.0,0.26780247688293457
1518,0.005396841838955879,0.01795155331492424,0.02156977206468582,0.061818540841341016,0.0,0.06968599557876587,0.0,0.2678009569644928
1519,0.0056162777356803415,0.017482540383934975,0.022649909555912017,0.06499109715223313,0.0,0.06969214975833893,0.0,0.2677985727787018
1520,0.0051689502783119675,0.018135087564587593,0.02174304686486721,0.059942839294672014,0.0,0.06969491392374039,0.0,0.26779383420944214
1521,0.005312689859420061,0.01737792119383812,0.021063530072569846,0.05661507993936539,0.0,0.06969577819108963,0.0,0.26779040694236755
1522,0.005253451038151979,0.0186508160084486,0.022754181176424026,0.06344592273235321,0.0,0.06969934701919556,0.0,0.2677876353263855
1523,0.005190861970186233,0.01823482699692249,0.021065081655979156,0.06265493929386139,0.0,0.06970035284757614,0.0,0.26778435707092285
1524,0.005348868109285832,0.018765624985098837,0.023233911395072936,0.06425323188304902,0.0,0.069705531001091,0.0,0.26778167486190796
1525,0.0053597926162183285,0.017428062111139297,0.022192931175231932,0.06031108647584915,0.0,0.0697164386510849,0.0,0.26778241991996765
1526,0.0051266905851662155,0.01818891502916813,0.02202201709151268,0.06315099224448203,0.0,0.06972549110651016,0.0,0.2677834630012512
1527,0.0053658892400562765,0.01804747134447098,0.021273037791252135,0.061527682840824126,0.0,0.06973476707935333,0.0,0.2677861154079437
1528,0.004988746531307697,0.019235040992498398,0.021183272823691368,0.06004382222890854,0.0,0.0697445422410965,0.0,0.2677895426750183
1529,0.005230229068547487,0.018235717341303824,0.022157930582761765,0.05976410880684853,0.0,0.06975148618221283,0.0,0.26778918504714966
1530,0.004882373474538326,0.01840901970863342,0.021697433665394783,0.06102109253406525,0.0,0.06975603103637695,0.0,0.2677902579307556
1531,0.005045195762068033,0.01806841790676117,0.022431015223264694,0.06345584765076637,0.0,0.06975531578063965,0.0,0.2677896022796631
1532,0.005403804499655962,0.018835967779159545,0.02205774895846844,0.060597069561481476,0.0,0.06975863873958588,0.0,0.2677878737449646
1533,0.005799675080925226,0.01840050145983696,0.02219705916941166,0.06119280830025673,0.0,0.06976403295993805,0.0,0.2677845358848572
1534,0.005177420377731323,0.018522268906235696,0.02163863740861416,0.0638299860060215,0.0,0.06976810842752457,0.0,0.2677815854549408
1535,0.00524657117202878,0.018633172661066056,0.0205856304615736,0.06187130361795425,0.0,0.0697706937789917,0.0,0.2677774429321289
1536,0.005573727935552597,0.018162738531827927,0.023100411519408226,0.057989341020584104,0.0,0.06977643072605133,0.0,0.2677713632583618
1537,0.0050762580707669255,0.017730025947093962,0.021543233096599577,0.06264071390032769,0.0,0.06977979093790054,0.0,0.26776549220085144
1538,0.0052528523840010164,0.017383685708045958,0.023094380274415016,0.06072167158126831,0.0,0.06978186219930649,0.0,0.26776012778282166
1539,0.005321850720793009,0.017934956401586533,0.022805653885006903,0.061025121062994,0.0,0.06978367269039154,0.0,0.26775413751602173
1540,0.0049008728004992005,0.017432882636785507,0.021043606847524644,0.06213057190179825,0.0,0.06978827714920044,0.0,0.2677489221096039
1541,0.0051082389429211615,0.01729940213263035,0.021990763768553735,0.06128174141049385,0.0,0.06978846341371536,0.0,0.26774248480796814
1542,0.005059903860092163,0.01789086014032364,0.02053830847144127,0.058407603204250334,0.0,0.06978418678045273,0.0,0.2677358388900757
1543,0.005173919163644314,0.017802684754133224,0.022561905533075334,0.06461959704756737,0.0,0.06977582722902298,0.0,0.26773110032081604
1544,0.005271480698138475,0.01868347078561783,0.02210826277732849,0.06246802881360054,0.0,0.06976628303527832,0.0,0.2677270770072937
1545,0.005114083178341389,0.018267465010285377,0.021551493927836417,0.06093199700117111,0.0,0.06975432485342026,0.0,0.2677251994609833
1546,0.0050417912192642685,0.018847806379199028,0.02218853458762169,0.06180132851004601,0.0,0.06973829865455627,0.0,0.2677253484725952
1547,0.00506450142711401,0.018434396758675576,0.023328414559364317,0.06281443759799003,0.0,0.06973017752170563,0.0,0.267726331949234
1548,0.005174639262259006,0.01778188645839691,0.022138047218322753,0.059939324110746386,0.0,0.06972582638263702,0.0,0.2677280008792877
1549,0.005325248278677463,0.017234469950199127,0.02159760892391205,0.0648110069334507,0.0,0.06971924751996994,0.0,0.2677302956581116
1550,0.005113247316330671,0.018383501470088957,0.023559186980128287,0.058297333866357805,0.0,0.06971372663974762,0.0,0.2677345871925354
1551,0.00507856784388423,0.019020142778754235,0.021071888133883478,0.06149485930800438,0.0,0.06970615684986115,0.0,0.26774096488952637
1552,0.005139200109988451,0.017873191460967063,0.021176783367991447,0.06460715532302856,0.0,0.06970114260911942,0.0,0.26774901151657104
1553,0.005318197794258595,0.017615300416946412,0.021367162093520166,0.0631321370601654,0.0,0.06969042867422104,0.0,0.2677565813064575
1554,0.0053812176920473576,0.017886523529887198,0.021102875471115112,0.06546365618705749,0.0,0.069676473736763,0.0,0.2677634358406067
1555,0.005642563384026289,0.01712784692645073,0.02449817508459091,0.06406311392784118,0.0,0.06966309249401093,0.0,0.267769992351532
1556,0.0051093102432787415,0.019048362225294112,0.023004396259784697,0.06281694620847703,0.0,0.06964768469333649,0.0,0.26777416467666626
1557,0.0050065451301634315,0.01894439719617367,0.020955301448702814,0.06414654701948166,0.0,0.06963516771793365,0.0,0.26777586340904236
1558,0.0048751188442111015,0.017216306924819947,0.022241013869643212,0.05954238027334213,0.0,0.0696222335100174,0.0,0.26777559518814087
1559,0.00507669011130929,0.0189126405864954,0.02311105653643608,0.06284445598721504,0.0,0.06960417330265045,0.0,0.2677752375602722
1560,0.005098051484674215,0.01754038967192173,0.02152307890355587,0.06667065769433975,0.0,0.0695883184671402,0.0,0.26777711510658264
1561,0.005145705956965685,0.018286095559597017,0.022784796357154847,0.06205178275704384,0.0,0.06956975162029266,0.0,0.2677789032459259
1562,0.005178187880665064,0.018028219789266588,0.02162550613284111,0.06151369288563728,0.0,0.06955524533987045,0.0,0.267781525850296
1563,0.005564234498888254,0.01776389479637146,0.02183104306459427,0.06519000381231307,0.0,0.0695420354604721,0.0,0.2677798867225647
1564,0.005163650959730148,0.017053083330392838,0.023104211688041686,0.05589925274252892,0.0,0.06953094899654388,0.0,0.26777833700180054
1565,0.0052796795032918455,0.018327169120311737,0.023535190150141716,0.06226429119706154,0.0,0.06952674686908722,0.0,0.2677769958972931
1566,0.005116854608058929,0.017975848540663718,0.021650392562150955,0.06519655138254166,0.0,0.06952491402626038,0.0,0.26777511835098267
1567,0.004975131619721651,0.018035249412059785,0.022068817913532258,0.06242752149701118,0.0,0.06951744854450226,0.0,0.26777270436286926
1568,0.0046646659262478355,0.01886005587875843,0.020686058700084685,0.06276774853467941,0.0,0.06950850784778595,0.0,0.2677688002586365
1569,0.005303022265434265,0.017689912393689156,0.021598361432552338,0.06469656452536583,0.0,0.0694989413022995,0.0,0.26776471734046936
1570,0.005041513964533806,0.018262415006756783,0.022523384541273117,0.061463063955307005,0.0,0.06949006021022797,0.0,0.2677636742591858
1571,0.005000618472695351,0.018086642026901245,0.02179812416434288,0.061319757252931595,0.0,0.06947853416204453,0.0,0.2677614986896515
1572,0.005404669884592294,0.01739896796643734,0.023279686644673347,0.06468451768159866,0.0,0.06946195662021637,0.0,0.26775816082954407
1573,0.004912371840327978,0.017440370842814447,0.024198786169290543,0.05851459801197052,0.0,0.06944403797388077,0.0,0.2677547335624695
1574,0.005487908236682415,0.017836512252688407,0.022652514278888702,0.060672222077846526,0.0,0.06942848116159439,0.0,0.2677510678768158
1575,0.005103912577033043,0.018557988479733466,0.019891615957021713,0.06208602413535118,0.0,0.06941642612218857,0.0,0.2677456736564636
1576,0.004892032500356436,0.018353008851408958,0.021512218192219733,0.061309611052274705,0.0,0.0694034993648529,0.0,0.26774072647094727
1577,0.005128946620970964,0.01833580285310745,0.022880401089787485,0.06145770773291588,0.0,0.06939129531383514,0.0,0.2677360475063324
1578,0.0050430684350430965,0.019347546994686125,0.020508917421102522,0.06336036548018456,0.0,0.06938038021326065,0.0,0.2677312195301056
1579,0.005404082406312227,0.017919519543647768,0.020720784738659858,0.06182238683104515,0.0,0.06936939805746078,0.0,0.26772698760032654
1580,0.005499547440558672,0.018293015658855438,0.02271813526749611,0.05816054344177246,0.0,0.06935837119817734,0.0,0.26772281527519226
1581,0.005361021496355534,0.0187558613717556,0.022230011597275733,0.05867951065301895,0.0,0.06934893876314163,0.0,0.26771798729896545
1582,0.005173445027321577,0.017617400363087656,0.022013110294938087,0.06122689619660378,0.0,0.06934209167957306,0.0,0.26771387457847595
1583,0.00501735731959343,0.017738860845565797,0.02193969190120697,0.0651727482676506,0.0,0.06933711469173431,0.0,0.26771050691604614
1584,0.0049985415302217,0.01756800599396229,0.02237882651388645,0.06622660607099533,0.0,0.06932969391345978,0.0,0.26770731806755066
1585,0.005098264012485742,0.017844447493553163,0.022417379543185234,0.06754983365535736,0.0,0.0693245455622673,0.0,0.2677046060562134
1586,0.005164922494441271,0.017831528559327126,0.022117003053426742,0.06058633476495743,0.0,0.06931257247924805,0.0,0.26770293712615967
1587,0.005218974780291319,0.01751784048974514,0.0208770290017128,0.06409992203116417,0.0,0.06929933279752731,0.0,0.2677018344402313
1588,0.005045682750642299,0.019486750289797784,0.022434617578983306,0.062251319736242296,0.0,0.06928427517414093,0.0,0.26769930124282837
1589,0.0049998356029391285,0.018729399517178537,0.022642242908477783,0.059646821767091754,0.0,0.06926669180393219,0.0,0.26769497990608215
1590,0.005108593497425318,0.017692280933260918,0.022678577899932863,0.06346263960003853,0.0,0.06924950331449509,0.0,0.2676921784877777
1591,0.0055092578753829,0.01778238546103239,0.022765686362981798,0.05845677703619003,0.0,0.06923627108335495,0.0,0.26769036054611206
1592,0.005023752246052027,0.018346985056996345,0.022908633202314378,0.0645537331700325,0.0,0.0692281723022461,0.0,0.26769188046455383
1593,0.0052078056149184706,0.018065619468688964,0.022219934314489365,0.06025630459189415,0.0,0.06922359764575958,0.0,0.2676950693130493
1594,0.00516344616189599,0.018035921081900597,0.02157069928944111,0.06266220882534981,0.0,0.0692233294248581,0.0,0.2676979601383209
1595,0.005168591067194939,0.01746293380856514,0.022412069886922837,0.06408957242965699,0.0,0.06922216713428497,0.0,0.2676998972892761
1596,0.005216661002486944,0.01783205345273018,0.02179725021123886,0.06481831967830658,0.0,0.06921782344579697,0.0,0.2677013874053955
1597,0.005411747936159372,0.017778335884213448,0.022062605991959573,0.06300941556692123,0.0,0.06921587884426117,0.0,0.26770296692848206
1598,0.005277501232922077,0.01744587644934654,0.022400958091020585,0.06087601482868195,0.0,0.0692177563905716,0.0,0.2677049934864044
1599,0.005197760090231896,0.017908209189772605,0.02323695532977581,0.06495270729064942,0.0,0.06922347098588943,0.0,0.2677081227302551
1600,0.005521101877093315,0.018694526702165603,0.023004498332738876,0.06330450996756554,0.0,0.06922896206378937,0.0,0.2677120268344879
1601,0.005202186107635498,0.01792482305318117,0.02113306410610676,0.06301402971148491,0.0,0.06923113763332367,0.0,0.26771730184555054
1602,0.005525760538876057,0.01856936365365982,0.02228281497955322,0.06117751821875572,0.0,0.06923212110996246,0.0,0.26772284507751465
1603,0.005114103853702545,0.017874687910079956,0.02134203612804413,0.0638842798769474,0.0,0.06923533231019974,0.0,0.26772624254226685
1604,0.00519581874832511,0.01780625991523266,0.02314877398312092,0.06459402069449424,0.0,0.06923616677522659,0.0,0.2677297592163086
1605,0.005399300903081894,0.018259653449058534,0.021227728202939035,0.06352144405245781,0.0,0.069237619638443,0.0,0.267733633518219
1606,0.00529814139008522,0.018680991232395174,0.02104172483086586,0.05771939530968666,0.0,0.06924168765544891,0.0,0.2677362561225891
1607,0.004957958590239286,0.018429573252797128,0.022719549760222436,0.061438152194023134,0.0,0.06924664974212646,0.0,0.26773765683174133
1608,0.005182412173599005,0.018192969262599945,0.021417177841067316,0.06412223502993583,0.0,0.06925517320632935,0.0,0.2677382528781891
1609,0.005497872084379196,0.0186539925634861,0.02164624147117138,0.05924140810966492,0.0,0.06926397979259491,0.0,0.26773759722709656
1610,0.005374796781688928,0.0178461778908968,0.020280485227704047,0.060145721584558484,0.0,0.0692702978849411,0.0,0.2677389085292816
1611,0.005204975791275501,0.018597921729087828,0.02192648872733116,0.06326202675700188,0.0,0.06928497552871704,0.0,0.26774030923843384
1612,0.005275987088680267,0.018647436425089835,0.022112729027867317,0.06318876445293427,0.0,0.06930278241634369,0.0,0.2677406370639801
1613,0.004828843846917152,0.01816539391875267,0.022630583867430686,0.06237106472253799,0.0,0.06931956857442856,0.0,0.2677406966686249
1614,0.005013147462159395,0.01750698871910572,0.021403034403920173,0.06258349195122719,0.0,0.06933820247650146,0.0,0.2677397131919861
1615,0.0051618173718452455,0.018033183738589288,0.021932821720838547,0.058594489097595216,0.0,0.06935306638479233,0.0,0.2677406668663025
1616,0.005538549181073904,0.01751842014491558,0.021599165350198745,0.06062600687146187,0.0,0.06936793029308319,0.0,0.26774007081985474
1617,0.004976117704063654,0.01832510381937027,0.0225986011326313,0.06004602834582329,0.0,0.06938330829143524,0.0,0.26774150133132935
1618,0.005433541070669889,0.01720336638391018,0.023721219226717948,0.06258992999792098,0.0,0.0693986713886261,0.0,0.2677406668663025
1619,0.005022143665701151,0.01778186932206154,0.021477946266531944,0.0655563548207283,0.0,0.0694093108177185,0.0,0.2677357792854309
1620,0.005032460857182741,0.017573228105902672,0.020675383508205414,0.06347485855221749,0.0,0.0694177970290184,0.0,0.2677297592163086
1621,0.0048813226632773874,0.01892653852701187,0.02024087943136692,0.06499583572149277,0.0,0.06942412257194519,0.0,0.267723947763443
1622,0.005203154496848583,0.017429986223578452,0.021176614239811896,0.06197534948587417,0.0,0.06942486763000488,0.0,0.2677169740200043
1623,0.005052375793457031,0.018500806763768196,0.02306091897189617,0.06027577593922615,0.0,0.06942309439182281,0.0,0.2677103579044342
1624,0.0053219695575535296,0.018406563624739646,0.021217383816838263,0.061216342449188235,0.0,0.06942452490329742,0.0,0.26770415902137756
1625,0.005252541322261095,0.01803811639547348,0.0224857073277235,0.06314560025930405,0.0,0.0694219321012497,0.0,0.2676997184753418
1626,0.004914497863501311,0.017309233732521533,0.020418234914541245,0.06264622285962104,0.0,0.06941583007574081,0.0,0.2676946818828583
1627,0.00520458584651351,0.017633780464529993,0.022056587785482407,0.057759950309991835,0.0,0.06941035389900208,0.0,0.2676910161972046
1628,0.005077763088047504,0.01863451413810253,0.0206203855574131,0.06460192948579788,0.0,0.06940307468175888,0.0,0.2676868140697479
1629,0.005132680013775826,0.018169383704662322,0.021425288915634156,0.06021186038851738,0.0,0.06940516829490662,0.0,0.26768237352371216
1630,0.0052010507322847845,0.017813973873853684,0.021342816576361657,0.06389787644147873,0.0,0.0694054365158081,0.0,0.2676781713962555
1631,0.005087533593177795,0.01757441908121109,0.023086810111999513,0.05949820950627327,0.0,0.06940356642007828,0.0,0.2676742970943451
1632,0.004860561154782772,0.017592765390872955,0.02185020558536053,0.0621141754090786,0.0,0.0693945661187172,0.0,0.26767054200172424
1633,0.005061027966439724,0.01815965063869953,0.023075930774211884,0.060720693320035934,0.0,0.06939071416854858,0.0,0.2676667273044586
1634,0.0053054002113640305,0.018369155004620552,0.023611303046345712,0.060877525806427,0.0,0.06938569247722626,0.0,0.26766276359558105
1635,0.0051890755072236065,0.018242331966757775,0.020480619743466377,0.061554571986198424,0.0,0.06938375532627106,0.0,0.2676581144332886
1636,0.004840271826833486,0.01737453192472458,0.02292761281132698,0.06330136060714722,0.0,0.06938324123620987,0.0,0.26765570044517517
