,0,1,2,3,4,5,6,7
1637,0.005085922963917256,0.018672125041484834,0.022590212523937225,0.0605267658829689,0.0,0.06938741356134415,0.0,0.2676531672477722
1638,0.004743085615336895,0.017735904455184935,0.022920430451631547,0.06502255573868751,0.0,0.0693959966301918,0.0,0.26765042543411255
1639,0.005022907722741365,0.018560133501887323,0.022423627600073815,0.06518582999706268,0.0,0.06940808892250061,0.0,0.26764678955078125
1640,0.005770276300609112,0.017007699981331826,0.02292185015976429,0.06278055161237717,0.0,0.0694180428981781,0.0,0.26764458417892456
1641,0.004964357614517212,0.01918841488659382,0.021516157686710356,0.06276478916406632,0.0,0.06942842155694962,0.0,0.26764488220214844
1642,0.005040608439594507,0.01778932474553585,0.021649036556482315,0.061755969375371936,0.0,0.06943824142217636,0.0,0.26764702796936035
1643,0.005255216918885708,0.01884407065808773,0.022869957610964775,0.06451718658208846,0.0,0.06944922357797623,0.0,0.26765164732933044
1644,0.005399694200605154,0.017788251116871833,0.021546154469251632,0.0620239369571209,0.0,0.06946244835853577,0.0,0.267656147480011
1645,0.005117531958967447,0.01888298653066158,0.02151528112590313,0.05996207296848297,0.0,0.06947432458400726,0.0,0.2676595151424408
1646,0.0050054177641868595,0.01793181709945202,0.020866208896040916,0.06021905094385147,0.0,0.06948654353618622,0.0,0.26766225695610046
1647,0.005292196571826935,0.017520889826118945,0.022696604207158088,0.06043489351868629,0.0,0.06949704885482788,0.0,0.26766401529312134
1648,0.005032140575349331,0.018174868449568747,0.022592289745807646,0.05820052549242973,0.0,0.06950772553682327,0.0,0.2676655054092407
1649,0.005587993189692497,0.017818022519350052,0.019797296077013016,0.06421548128128052,0.0,0.06952208280563354,0.0,0.26766589283943176
1650,0.004838891606777906,0.017910661548376082,0.020896702259778976,0.05820680260658264,0.0,0.06953100860118866,0.0,0.2676655650138855
1651,0.005253001302480698,0.017283787578344346,0.020298155769705773,0.06313655972480774,0.0,0.06953752040863037,0.0,0.2676665782928467
1652,0.004910754598677158,0.018115142732858656,0.022324256598949432,0.0643838807940483,0.0,0.06955008208751678,0.0,0.26766782999038696
1653,0.00487284418195486,0.018082039058208467,0.020990705117583275,0.06235005035996437,0.0,0.0695597231388092,0.0,0.2676700949668884
1654,0.005428761895745993,0.017401424795389177,0.023075822740793228,0.06254645809531212,0.0,0.06957386434078217,0.0,0.26767072081565857
1655,0.005110806692391634,0.0177755743265152,0.02254451923072338,0.05802768394351006,0.0,0.06958837807178497,0.0,0.26767122745513916
1656,0.005335408449172974,0.016751890443265437,0.022589610517024995,0.0638810396194458,0.0,0.06960467249155045,0.0,0.267670214176178
1657,0.005161208566278219,0.019226470962166786,0.020629779249429703,0.06302639022469521,0.0,0.06961914151906967,0.0,0.26766863465309143
1658,0.005100364983081818,0.017133418843150137,0.022977109253406524,0.06361512541770935,0.0,0.06963527202606201,0.0,0.2676684558391571
1659,0.004955562204122544,0.017479076236486434,0.022113576531410217,0.06231503114104271,0.0,0.06964974850416183,0.0,0.2676696181297302
1660,0.005044160317629576,0.0183542363345623,0.023423343524336816,0.06101007536053658,0.0,0.06966350972652435,0.0,0.26767104864120483
1661,0.005575534608215094,0.018376192077994347,0.021793629974126816,0.06046278104186058,0.0,0.06967364251613617,0.0,0.26767295598983765
1662,0.0051899622194468975,0.01800524927675724,0.022945144772529603,0.06100550889968872,0.0,0.06968177109956741,0.0,0.2676753103733063
1663,0.004994102008640766,0.017496878281235695,0.02220510058104992,0.06726809293031692,0.0,0.0696893185377121,0.0,0.26767730712890625
1664,0.004782734718173742,0.017056667432188987,0.021483541280031205,0.05849173963069916,0.0,0.06969225406646729,0.0,0.26767852902412415
1665,0.005150815099477768,0.018686427175998686,0.020574017986655237,0.057987497001886365,0.0,0.06969116628170013,0.0,0.267678439617157
1666,0.0051815928891301155,0.01812552511692047,0.023064254969358444,0.06127460822463036,0.0,0.06969308853149414,0.0,0.2676774859428406
1667,0.005270124692469835,0.017839253693819047,0.022579648718237876,0.06191895678639412,0.0,0.0696905329823494,0.0,0.26767417788505554
1668,0.00529194874688983,0.017523502558469774,0.02099330760538578,0.0632169596850872,0.0,0.06968756765127182,0.0,0.26767101883888245
1669,0.005035105999559164,0.018386716768145562,0.02244720458984375,0.06144729405641556,0.0,0.06968547403812408,0.0,0.2676679491996765
1670,0.005422704480588436,0.0186196930706501,0.02272741310298443,0.06383752003312111,0.0,0.06968734413385391,0.0,0.26766425371170044
1671,0.005402643326669931,0.018720166012644767,0.020899727195501327,0.06554408669471741,0.0,0.06969020515680313,0.0,0.26766061782836914
1672,0.005186555441468954,0.017087032645940782,0.022686631232500077,0.06077430322766304,0.0,0.06969128549098969,0.0,0.2676590085029602
1673,0.005433859024196863,0.018061694130301474,0.021694527566432954,0.06109568104147911,0.0,0.06969016045331955,0.0,0.26765891909599304
1674,0.005364738032221794,0.018568001687526703,0.023324796184897422,0.06328705102205276,0.0,0.06968723982572556,0.0,0.2676604092121124
1675,0.004949599131941795,0.017359737679362296,0.02159509211778641,0.0630804292857647,0.0,0.06968475878238678,0.0,0.2676616311073303
1676,0.005327187385410071,0.01804833710193634,0.020205174386501313,0.06510836631059647,0.0,0.06967701017856598,0.0,0.2676638066768646
1677,0.005468950513750315,0.01701860874891281,0.02387678697705269,0.06398773044347764,0.0,0.06966789066791534,0.0,0.26766371726989746
1678,0.005227932333946228,0.01849283054471016,0.020251936838030817,0.06035537272691727,0.0,0.06965507566928864,0.0,0.2676617503166199
1679,0.004966954048722982,0.018675768002867698,0.02239186465740204,0.063394795358181,0.0,0.06964768469333649,0.0,0.267660915851593
1680,0.005049983970820904,0.01896795555949211,0.020583609864115716,0.06198956444859505,0.0,0.06963766366243362,0.0,0.26765909790992737
1681,0.005100765731185675,0.019115763157606123,0.020778673142194747,0.06103116273880005,0.0,0.06963031738996506,0.0,0.2676566541194916
1682,0.005537060648202896,0.018285249173641206,0.02002180591225624,0.06223826855421066,0.0,0.06962449848651886,0.0,0.26765352487564087
1683,0.005126593634486198,0.0181597787886858,0.020927209034562112,0.06238725036382675,0.0,0.06962226331233978,0.0,0.2676519453525543
1684,0.004675752390176058,0.017270774021744727,0.021866098046302795,0.06302344426512718,0.0,0.0696154311299324,0.0,0.2676520347595215
1685,0.0052994746714830395,0.017205509543418884,0.022792452946305275,0.06124204471707344,0.0,0.0696103498339653,0.0,0.267653226852417
1686,0.004995024204254151,0.0177182637155056,0.020574545487761497,0.05781770721077919,0.0,0.06960916519165039,0.0,0.2676558494567871
1687,0.005263893399387598,0.016673760116100313,0.0225945133715868,0.06347936689853668,0.0,0.06960530579090118,0.0,0.26765748858451843
1688,0.005176818184554577,0.017838483303785325,0.023256047070026396,0.06294305846095086,0.0,0.06959442794322968,0.0,0.26766157150268555
1689,0.004948879964649678,0.018176988512277604,0.021483554691076278,0.062093257904052734,0.0,0.06958173215389252,0.0,0.2676662802696228
1690,0.005450475960969925,0.018085777759552002,0.020721571892499922,0.060187168419361115,0.0,0.0695667415857315,0.0,0.2676733434200287
1691,0.005200981814414263,0.018525290116667748,0.021355867758393286,0.06249002069234848,0.0,0.06955034285783768,0.0,0.26768073439598083
1692,0.0051117162220180035,0.0186109010130167,0.019938503950834276,0.0634416475892067,0.0,0.06953301280736923,0.0,0.2676876187324524
1693,0.005205884762108326,0.017909706011414527,0.022101787477731706,0.06452256515622139,0.0,0.06951441615819931,0.0,0.2676934003829956
1694,0.005189927574247122,0.018255655840039253,0.021947622671723364,0.05966244786977768,0.0,0.06949128955602646,0.0,0.267697274684906
1695,0.0051899848505854605,0.018549188598990442,0.02242905683815479,0.060701044648885726,0.0,0.06947652995586395,0.0,0.2677009701728821
1696,0.005405094474554062,0.01815677359700203,0.02259358987212181,0.06395007446408271,0.0,0.0694684237241745,0.0,0.2677036225795746
1697,0.005316879693418741,0.01859605610370636,0.020942050591111185,0.05826379656791687,0.0,0.06946336477994919,0.0,0.26770585775375366
1698,0.0053402061574161054,0.019177212938666345,0.022196365520358086,0.06112268567085266,0.0,0.0694601908326149,0.0,0.2677082121372223
1699,0.005580453015863895,0.017999038100242615,0.020727743953466417,0.05971500128507614,0.0,0.06945643573999405,0.0,0.26771071553230286
1700,0.005481876805424691,0.018705558404326438,0.020433479547500612,0.06392349451780319,0.0,0.069453164935112,0.0,0.26771244406700134
1701,0.005061872769147158,0.018255607038736344,0.020911289751529692,0.06222457587718964,0.0,0.06944878399372101,0.0,0.26771432161331177
1702,0.005448016617447138,0.01820441409945488,0.02126169465482235,0.062410992383956906,0.0,0.06944948434829712,0.0,0.2677140235900879
1703,0.005408192984759808,0.017867302894592284,0.0208267230540514,0.06215579137206077,0.0,0.0694485753774643,0.0,0.26771238446235657
1704,0.005315327364951372,0.018190524727106094,0.02110500931739807,0.06271278709173203,0.0,0.06944607198238373,0.0,0.26771247386932373
1705,0.005111967213451862,0.01828852519392967,0.022869379818439485,0.05949990674853325,0.0,0.06944971531629562,0.0,0.2677127420902252
1706,0.005273683648556471,0.018222667276859283,0.021972601488232612,0.06559723168611527,0.0,0.06945376843214035,0.0,0.26771479845046997
1707,0.005164160765707493,0.018383966013789176,0.02199980616569519,0.06500569507479667,0.0,0.06945900619029999,0.0,0.26771730184555054
1708,0.005189843010157347,0.017458517476916312,0.022856239601969718,0.06633221656084061,0.0,0.06946062296628952,0.0,0.2677205204963684
1709,0.005264097731560469,0.01927032321691513,0.022137561067938804,0.06085367202758789,0.0,0.06946004927158356,0.0,0.2677244544029236
1710,0.00524010956287384,0.01803537495434284,0.021137648075819016,0.06214474961161613,0.0,0.06945402920246124,0.0,0.26772886514663696
1711,0.005259294807910919,0.017343306541442872,0.02123342715203762,0.06456509307026863,0.0,0.06944878399372101,0.0,0.26773351430892944
1712,0.005250145029276609,0.017959368228912354,0.02204124890267849,0.05991251468658447,0.0,0.06944471597671509,0.0,0.2677403390407562
1713,0.005115330312401056,0.018256569653749465,0.019856739044189452,0.058469101786613464,0.0,0.06944163888692856,0.0,0.267747700214386
1714,0.005016767233610153,0.018479649722576142,0.02036677859723568,0.06134333610534668,0.0,0.06943745911121368,0.0,0.26775380969047546
1715,0.005390716623514891,0.01725497730076313,0.022293451800942422,0.060749278962612153,0.0,0.06943315267562866,0.0,0.26775887608528137
1716,0.005022030230611563,0.01907403878867626,0.02150426022708416,0.06447041928768157,0.0,0.06942775100469589,0.0,0.2677634656429291
1717,0.005059248395264148,0.018007967993617056,0.020535896718502044,0.06566804498434067,0.0,0.06942208111286163,0.0,0.26776742935180664
1718,0.005014886520802975,0.01816384680569172,0.021064776927232742,0.06207287982106209,0.0,0.06941653788089752,0.0,0.26777228713035583
1719,0.005304059945046902,0.018034623935818672,0.020531637221574785,0.05979462340474129,0.0,0.06942010670900345,0.0,0.2677766680717468
1720,0.005244175437837839,0.018033911287784577,0.02180567793548107,0.06504029333591461,0.0,0.06942705810070038,0.0,0.2677787244319916
1721,0.00568130575120449,0.01756417527794838,0.02258264645934105,0.05800470784306526,0.0,0.06943682581186295,0.0,0.26777899265289307
1722,0.005315813701599836,0.018549498915672303,0.020593181252479553,0.05851115360856056,0.0,0.06944729387760162,0.0,0.26777997612953186
1723,0.005492714233696461,0.01769136227667332,0.021111945435404778,0.06321860253810882,0.0,0.06946861743927002,0.0,0.26777976751327515
1724,0.004996928572654724,0.017872801423072814,0.020217535272240638,0.0612747423350811,0.0,0.06949350982904434,0.0,0.26777833700180054
1725,0.005312955938279629,0.018438682332634924,0.022473325207829475,0.06427384465932846,0.0,0.0695158913731575,0.0,0.26778051257133484
1726,0.005107047408819199,0.01805589534342289,0.02001090794801712,0.0597897469997406,0.0,0.06953843683004379,0.0,0.2677820026874542
1727,0.004958308767527342,0.017508693411946295,0.02184322215616703,0.06081948727369309,0.0,0.06956074386835098,0.0,0.2677820920944214
1728,0.0052718398161232475,0.01763324998319149,0.02236591912806034,0.057642606645822526,0.0,0.06958385556936264,0.0,0.2677835524082184
1729,0.005284734722226858,0.018998701125383377,0.021665414795279503,0.05664242431521416,0.0,0.06960321962833405,0.0,0.26778486371040344
1730,0.005113206896930933,0.017644934356212616,0.020922191068530084,0.062998728454113,0.0,0.06962326914072037,0.0,0.26778644323349
1731,0.00559004545211792,0.018828031793236732,0.020885234326124193,0.06669004559516907,0.0,0.06963726133108139,0.0,0.26778608560562134
1732,0.005038722045719623,0.017694662883877756,0.02289307489991188,0.06364816054701805,0.0,0.06965092569589615,0.0,0.2677859663963318
1733,0.00508203748613596,0.01778637766838074,0.020010361075401308,0.06309271156787873,0.0,0.0696665570139885,0.0,0.2677861154079437
1734,0.005371875874698162,0.017551411315798758,0.021698328480124474,0.06448738723993301,0.0,0.06968367844820023,0.0,0.2677849233150482
1735,0.005079227220267058,0.017629424482583998,0.02228991687297821,0.05906399339437485,0.0,0.06970217078924179,0.0,0.26778239011764526
1736,0.0052010901272296906,0.017283257469534873,0.02206690199673176,0.059550996869802475,0.0,0.06971988826990128,0.0,0.2677795886993408
1737,0.005453234445303679,0.018215682730078696,0.021703651547431944,0.06316609531641007,0.0,0.06973661482334137,0.0,0.26777487993240356
1738,0.005092865787446499,0.01786547377705574,0.022834963351488113,0.06257071048021316,0.0,0.06974990665912628,0.0,0.26776978373527527
1739,0.00545447263866663,0.017802613601088525,0.021420636028051377,0.06083641201257706,0.0,0.06975919753313065,0.0,0.26776543259620667
1740,0.005075387377291918,0.01815764307975769,0.021886058524250983,0.05860125347971916,0.0,0.06976661831140518,0.0,0.26776114106178284
1741,0.0057390637695789335,0.01914825327694416,0.01989196613430977,0.061874670535326005,0.0,0.06977462768554688,0.0,0.26776039600372314
1742,0.0055636891163885595,0.01741984114050865,0.020924103260040284,0.06041963472962379,0.0,0.069778673350811,0.0,0.267762154340744
1743,0.005395374540239572,0.017229508981108664,0.022043690085411072,0.060009933263063434,0.0,0.0697833001613617,0.0,0.26776474714279175
1744,0.00502807879820466,0.018385040014982222,0.022196435183286668,0.0583844892680645,0.0,0.06978560984134674,0.0,0.2677669823169708
1745,0.004903894849121571,0.01756674163043499,0.022974701970815657,0.05964421778917313,0.0,0.0697852075099945,0.0,0.267767995595932
1746,0.005229066591709852,0.01782318651676178,0.02011651434004307,0.06354096680879592,0.0,0.06978443264961243,0.0,0.26776930689811707
1747,0.0049798419699072834,0.01814228855073452,0.021978962048888207,0.06001301482319832,0.0,0.06978583335876465,0.0,0.26777032017707825
1748,0.005431864596903324,0.01798950619995594,0.02041484825313091,0.06325634121894837,0.0,0.06978513300418854,0.0,0.2677688002586365
1749,0.005162543430924415,0.017591847851872445,0.02148207798600197,0.06325659900903702,0.0,0.06978380680084229,0.0,0.267766535282135
1750,0.0051866921596229075,0.017503435164690016,0.02197452411055565,0.0641363427042961,0.0,0.06978275626897812,0.0,0.26776331663131714
1751,0.004958275984972715,0.01825232170522213,0.022553012892603874,0.059714484959840775,0.0,0.06977903097867966,0.0,0.2677614092826843
1752,0.0052009658887982365,0.018617339059710504,0.02164640389382839,0.06196673959493637,0.0,0.06976912915706635,0.0,0.26776039600372314
1753,0.005544305592775345,0.017786812037229538,0.02279612049460411,0.06542395800352097,0.0,0.06976184993982315,0.0,0.26775938272476196
1754,0.004979432281106711,0.01734354980289936,0.021181625500321388,0.059039133787155154,0.0,0.06975246965885162,0.0,0.2677581310272217
1755,0.005326075199991465,0.017640261724591256,0.023631440475583076,0.06086747795343399,0.0,0.06974320113658905,0.0,0.26775866746902466
1756,0.005248858220875263,0.01777386777102947,0.020528802275657655,0.06169564798474312,0.0,0.06973382085561752,0.0,0.2677602469921112
1757,0.005395581386983395,0.018348366394639014,0.02359180711209774,0.06221092492341995,0.0,0.06972987204790115,0.0,0.26776155829429626
1758,0.00520997429266572,0.017492445558309554,0.021957336366176604,0.06247111484408378,0.0,0.06972497701644897,0.0,0.26776307821273804
1759,0.004810778703540563,0.01771857850253582,0.021521475166082382,0.0587517648935318,0.0,0.06971617043018341,0.0,0.267765611410141
1760,0.005096332170069218,0.017594077438116074,0.022132164984941482,0.06168426498770714,0.0,0.06970803439617157,0.0,0.2677669823169708
1761,0.005445156898349524,0.017392366752028467,0.022667844966053962,0.058557624369859694,0.0,0.06969959288835526,0.0,0.2677665650844574
1762,0.00545228635892272,0.017426389455795287,0.022756998613476753,0.06170670539140701,0.0,0.06968867778778076,0.0,0.26776567101478577
1763,0.00519960094243288,0.018042036145925523,0.020720596238970757,0.06315817460417747,0.0,0.0696759819984436,0.0,0.26776304841041565
1764,0.005511511582881212,0.01807507798075676,0.01998239792883396,0.06207380369305611,0.0,0.06966443359851837,0.0,0.26775750517845154
1765,0.005231157597154379,0.0172648910433054,0.020541149005293847,0.06234773024916649,0.0,0.06964830309152603,0.0,0.26775112748146057
1766,0.004834787733852863,0.01776774264872074,0.023003162816166878,0.06447312235832214,0.0,0.06962985545396805,0.0,0.26774340867996216
1767,0.004987944010645151,0.01735853962600231,0.021185986697673798,0.06283257007598878,0.0,0.0696103423833847,0.0,0.26773738861083984
1768,0.004940957389771938,0.01787515766918659,0.020367707684636117,0.058969097584486006,0.0,0.06959205865859985,0.0,0.26773160696029663
1769,0.00548895001411438,0.017565877363085746,0.021659427508711814,0.06270974352955819,0.0,0.0695742815732956,0.0,0.2677302062511444
1770,0.005125364381819963,0.01810106709599495,0.020635036379098894,0.06142471507191658,0.0,0.0695570707321167,0.0,0.2677285671234131
1771,0.00539530124515295,0.018321413174271585,0.01955607682466507,0.05831029787659645,0.0,0.06954602897167206,0.0,0.2677267789840698
1772,0.005118847079575062,0.01823461167514324,0.021861086040735243,0.06112554669380188,0.0,0.0695292130112648,0.0,0.26772505044937134
1773,0.005240523908287287,0.01837191730737686,0.020492202043533324,0.06139153838157654,0.0,0.06951160728931427,0.0,0.2677215337753296
1774,0.005134154297411442,0.017721058800816536,0.023018892854452133,0.06292694583535194,0.0,0.06949330121278763,0.0,0.2677176892757416
1775,0.005082596186548471,0.01680508814752102,0.02147466391324997,0.061954477429389955,0.0,0.06947065889835358,0.0,0.2677137851715088
1776,0.005076646339148283,0.018606648221611975,0.021566298231482504,0.06001527979969978,0.0,0.06944601237773895,0.0,0.26771020889282227
1777,0.005223770719021558,0.017490987852215766,0.022429120540618897,0.06331178620457649,0.0,0.06942607462406158,0.0,0.2677082419395447
1778,0.0051402107812464235,0.0181413434445858,0.02357906736433506,0.060089347511529924,0.0,0.06940571963787079,0.0,0.26770666241645813
1779,0.005363510735332966,0.01788197159767151,0.021924079209566117,0.06364847123622894,0.0,0.06938698142766953,0.0,0.26770687103271484
1780,0.0050492419861257075,0.01823774613440037,0.020220383256673812,0.05766250938177109,0.0,0.06936999410390854,0.0,0.26770633459091187
1781,0.00497576342895627,0.018139154464006425,0.023234108835458754,0.060911989957094195,0.0,0.0693492516875267,0.0,0.26770633459091187
1782,0.005047195125371218,0.018658015131950378,0.02166207954287529,0.06106306612491608,0.0,0.06933070719242096,0.0,0.2677057087421417
1783,0.004895828198641539,0.018828720971941947,0.024845128506422044,0.05778198316693306,0.0,0.06931499391794205,0.0,0.26770320534706116
1784,0.005141761898994446,0.017521275207400322,0.02200351431965828,0.06334422007203103,0.0,0.06930667906999588,0.0,0.26770180463790894
1785,0.004900766909122467,0.01808837614953518,0.02358725108206272,0.06271511986851692,0.0,0.06929709017276764,0.0,0.267699658870697
1786,0.005253625474870205,0.018243910372257234,0.020290623232722283,0.05858841687440872,0.0,0.06928358227014542,0.0,0.2676964998245239
1787,0.005271061230450869,0.018638425692915916,0.02279873490333557,0.06110390052199364,0.0,0.06927183270454407,0.0,0.26769500970840454
1788,0.005220443941652775,0.017844637483358385,0.02110896147787571,0.0581874705851078,0.0,0.0692628026008606,0.0,0.2676902711391449
1789,0.005170244444161654,0.016959429159760474,0.022055163607001306,0.06222465634346008,0.0,0.06925474107265472,0.0,0.26768431067466736
1790,0.005345274601131678,0.01844533421099186,0.021586594730615617,0.059849930554628374,0.0,0.06924615800380707,0.0,0.26767903566360474
1791,0.00536004900932312,0.018756573647260667,0.022547185048460962,0.06417314931750298,0.0,0.06923983246088028,0.0,0.26767364144325256
1792,0.0051016688346862795,0.01731965094804764,0.020136594027280807,0.06014084070920944,0.0,0.06923570483922958,0.0,0.26766735315322876
1793,0.005424738023430109,0.01732579469680786,0.021477483585476874,0.0613434836268425,0.0,0.06922707706689835,0.0,0.26766034960746765
1794,0.005391020840033889,0.017012971080839635,0.02158380039036274,0.0609581895172596,0.0,0.06921567767858505,0.0,0.2676551938056946
1795,0.00499698193743825,0.018815211206674575,0.022317565232515334,0.0636422500014305,0.0,0.06920322775840759,0.0,0.26765260100364685
1796,0.005210126005113125,0.01780305653810501,0.02382558472454548,0.06448786407709121,0.0,0.0691925510764122,0.0,0.2676524221897125
1797,0.004801841638982296,0.018111702054739,0.021868083626031876,0.059662118554115295,0.0,0.06918296962976456,0.0,0.2676537036895752
1798,0.005183129105716944,0.018519305065274237,0.02256380654871464,0.06144508719444275,0.0,0.06917478889226913,0.0,0.26765549182891846
1799,0.005502500385046005,0.018827069923281668,0.022656089439988137,0.06171524971723556,0.0,0.06916986405849457,0.0,0.2676568925380707
1800,0.00529444245621562,0.01725855693221092,0.020498349517583846,0.06179764643311501,0.0,0.0691661611199379,0.0,0.26765546202659607
1801,0.005710052326321602,0.018547092005610465,0.02222328782081604,0.061977784335613254,0.0,0.06915967166423798,0.0,0.2676541805267334
1802,0.005274207610636949,0.017501511424779893,0.021929540485143662,0.05953978300094605,0.0,0.06915499269962311,0.0,0.2676527202129364
1803,0.0055304174311459064,0.01813378930091858,0.02392703592777252,0.060675591230392456,0.0,0.06914659589529037,0.0,0.267648309469223
1804,0.0051415801048278805,0.017961343750357628,0.021650391817092895,0.062050537765026094,0.0,0.06913597136735916,0.0,0.2676416337490082
1805,0.005402771849185228,0.018115044012665747,0.020906488969922067,0.06131672263145447,0.0,0.06913108378648758,0.0,0.2676365375518799
1806,0.005003206618130207,0.01810046061873436,0.023836636915802956,0.06216135323047638,0.0,0.06912360340356827,0.0,0.26763322949409485
1807,0.005242119450122118,0.01806115508079529,0.02185050807893276,0.05903279334306717,0.0,0.06911902129650116,0.0,0.26762932538986206
1808,0.0053063640370965,0.017366714403033258,0.02214333340525627,0.060648015886545184,0.0,0.06911559402942657,0.0,0.26762455701828003
1809,0.0049056727439165115,0.017886247858405112,0.020900118350982665,0.06068703532218933,0.0,0.06911464035511017,0.0,0.2676200866699219
1810,0.0048025503754615785,0.01718560792505741,0.02043296955525875,0.06247234493494034,0.0,0.06911295652389526,0.0,0.2676158547401428
1811,0.005123956874012947,0.018945370987057685,0.02098270654678345,0.06299087479710579,0.0,0.06911233067512512,0.0,0.26761239767074585
1812,0.005285122618079186,0.01850086487829685,0.02200291454792023,0.06305481642484664,0.0,0.06911151856184006,0.0,0.2676090598106384
1813,0.005118650756776333,0.017719927430152892,0.021822562068700792,0.06283465027809143,0.0,0.06911330670118332,0.0,0.26760658621788025
1814,0.005084405746310949,0.017731286585330963,0.023561595007777214,0.060473110526800156,0.0,0.06911079585552216,0.0,0.2676037847995758
1815,0.005211284942924976,0.018016401305794717,0.022904903814196586,0.06212738752365112,0.0,0.06910935789346695,0.0,0.2676013112068176
1816,0.005035692453384399,0.018133021518588067,0.020941237360239028,0.06351660415530205,0.0,0.06911362707614899,0.0,0.2675999402999878
1817,0.005329812783747912,0.01820509247481823,0.02263726554811001,0.05944962203502655,0.0,0.06911709904670715,0.0,0.2675981819629669
1818,0.004748724400997162,0.018369945511221886,0.023479357734322547,0.060536648333072665,0.0,0.06911526620388031,0.0,0.26760080456733704
1819,0.00502334451302886,0.018596580624580382,0.0204313438385725,0.06620387434959411,0.0,0.06911587715148926,0.0,0.2676016390323639
1820,0.005034415517002344,0.018169784918427467,0.020756831765174864,0.06400122344493867,0.0,0.06911520659923553,0.0,0.2676035463809967
1821,0.004857365787029266,0.0176812756806612,0.021239939704537393,0.0609507717192173,0.0,0.06911252439022064,0.0,0.2676064968109131
1822,0.0048469663597643375,0.01814177744090557,0.021449919790029526,0.06416173353791237,0.0,0.06910425424575806,0.0,0.267609179019928
1823,0.0052098150365054606,0.01773904301226139,0.022533413022756577,0.06039321273565292,0.0,0.06909458339214325,0.0,0.2676125168800354
1824,0.005137448478490114,0.018203315883874895,0.022232760861515998,0.061615271121263505,0.0,0.0690852552652359,0.0,0.2676149904727936
1825,0.005015669297426939,0.01829862706363201,0.020874011516571044,0.06128135696053505,0.0,0.06907524168491364,0.0,0.2676156461238861
1826,0.004836479667574167,0.017301953583955764,0.02238684855401516,0.06162405535578728,0.0,0.0690702497959137,0.0,0.267617791891098
1827,0.005319255404174328,0.01819896139204502,0.02048260234296322,0.06368451416492463,0.0,0.0690661072731018,0.0,0.2676207423210144
1828,0.005489170458167792,0.01859296318143606,0.021584821864962578,0.060210976749658585,0.0,0.06906013190746307,0.0,0.267624169588089
1829,0.00552678843960166,0.01927156001329422,0.02076502740383148,0.06490792632102967,0.0,0.06906161457300186,0.0,0.2676275372505188
1830,0.005353586934506893,0.01774238608777523,0.02091783322393894,0.06390137448906899,0.0,0.06906090676784515,0.0,0.2676319479942322
1831,0.005153086688369513,0.01837008073925972,0.021495609357953072,0.06477701961994171,0.0,0.06905750930309296,0.0,0.26763588190078735
1832,0.0049465361982584,0.01924768164753914,0.021000215038657188,0.06017161011695862,0.0,0.06905390322208405,0.0,0.26763850450515747
1833,0.004959790129214525,0.018215277418494224,0.02401898056268692,0.059745900332927704,0.0,0.06904911994934082,0.0,0.26764097809791565
1834,0.004991937149316073,0.017834005877375603,0.0214582834392786,0.06155590116977692,0.0,0.06904415786266327,0.0,0.2676425576210022
1835,0.005157941579818725,0.018034792318940163,0.021730665862560273,0.06337316036224365,0.0,0.0690390095114708,0.0,0.2676427662372589
1836,0.005324701778590679,0.01831560842692852,0.022416165843605996,0.06197312399744988,0.0,0.06903298944234848,0.0,0.2676399052143097
1837,0.005416130274534225,0.018657245114445685,0.022684504836797716,0.058094725012779236,0.0,0.06903044879436493,0.0,0.26764029264450073
1838,0.005517618544399738,0.018118932843208313,0.023658913001418112,0.06474781185388565,0.0,0.06902559846639633,0.0,0.2676392197608948
1839,0.005082372110337019,0.01765640266239643,0.02229665368795395,0.0620345912873745,0.0,0.06902080774307251,0.0,0.26764050126075745
1840,0.005162197630852461,0.017801576107740403,0.02077705003321171,0.05988118126988411,0.0,0.06901635229587555,0.0,0.267640620470047
