,0,1,2,3,4,5,6,7
2045,0.0055883445776998995,0.01760755255818367,0.022177106142044066,0.061782515794038775,0.0,0.06965941190719604,0.0,0.26760774850845337
2046,0.0051625936292111875,0.018654206395149232,0.02129147872328758,0.061626723408699034,0.0,0.06966247409582138,0.0,0.26761144399642944
2047,0.0050642196089029316,0.01790425144135952,0.023057133704423905,0.06163885369896889,0.0,0.06966308504343033,0.0,0.26761594414711
2048,0.004777678567916155,0.01800294890999794,0.022821182385087013,0.05890656858682632,0.0,0.06966166198253632,0.0,0.26761919260025024
2049,0.0055422626435756685,0.018044103309512137,0.021044174581766127,0.06297060325741768,0.0,0.06965895742177963,0.0,0.26762086153030396
2050,0.005097300559282303,0.019107594341039657,0.02197297029197216,0.0646183542907238,0.0,0.06965389847755432,0.0,0.2676223814487457
2051,0.00499385753646493,0.01711174286901951,0.020125782862305642,0.060782197117805484,0.0,0.06965510547161102,0.0,0.2676219642162323
2052,0.005055136326700449,0.018105435371398925,0.022670765966176988,0.06234129592776298,0.0,0.06965994834899902,0.0,0.2676205039024353
2053,0.005012596677988768,0.018085514754056932,0.022447844967246056,0.059305091947317125,0.0,0.06966321915388107,0.0,0.26761823892593384
2054,0.004995581042021513,0.017915184050798415,0.020969771221280097,0.05905926451086998,0.0,0.06966115534305573,0.0,0.267615407705307
2055,0.005167747661471367,0.018774453178048135,0.022529243677854537,0.06441805213689804,0.0,0.06965558230876923,0.0,0.26761385798454285
2056,0.005665280669927597,0.017162238620221613,0.021219906583428382,0.0630336120724678,0.0,0.06965145468711853,0.0,0.2676139175891876
2057,0.005007043387740851,0.017762602120637894,0.02325773946940899,0.06316022500395775,0.0,0.06964702904224396,0.0,0.2676124572753906
2058,0.005346842296421528,0.017368162237107753,0.022532759234309196,0.06443746536970138,0.0,0.06964452564716339,0.0,0.26761049032211304
2059,0.005366154853254557,0.017375927418470383,0.01958291605114937,0.059928986430168155,0.0,0.06963962316513062,0.0,0.2676072120666504
2060,0.005258117523044348,0.017556897550821304,0.021463423594832422,0.06343456134200096,0.0,0.06963599473237991,0.0,0.2676055133342743
2061,0.005092404689639807,0.018351849541068076,0.021894674003124236,0.06142185106873512,0.0,0.06963101774454117,0.0,0.26760396361351013
2062,0.00512870866805315,0.01799303703010082,0.02227173186838627,0.06343792751431465,0.0,0.06963060796260834,0.0,0.2676042318344116
2063,0.005156229715794325,0.018544266745448113,0.022851715981960296,0.06188095211982727,0.0,0.06962312757968903,0.0,0.2676055133342743
2064,0.005057034268975258,0.017716802284121515,0.02133350782096386,0.06290834620594979,0.0,0.06961820274591446,0.0,0.26760634779930115
2065,0.005243099853396415,0.01855904497206211,0.021100934594869614,0.06676853224635124,0.0,0.06961150467395782,0.0,0.2676078677177429
2066,0.005167726892977953,0.01763830818235874,0.02181638404726982,0.05994204580783844,0.0,0.0696001797914505,0.0,0.267610102891922
2067,0.005180861055850983,0.018125731125473978,0.02075754702091217,0.06166232973337173,0.0,0.0695866271853447,0.0,0.2676108479499817
2068,0.005375673063099384,0.01819085218012333,0.021647118777036668,0.05863649547100067,0.0,0.06957340240478516,0.0,0.2676123082637787
2069,0.0053833859972655775,0.01893080212175846,0.02032039873301983,0.06504875421524048,0.0,0.06956454366445541,0.0,0.26761293411254883
2070,0.0054849226027727125,0.016807834804058074,0.022613102942705153,0.06058145388960838,0.0,0.06956176459789276,0.0,0.26761379837989807
2071,0.005579169746488333,0.017590179294347762,0.021407191082835196,0.06044922173023224,0.0,0.06955889612436295,0.0,0.26761409640312195
2072,0.00576607184484601,0.01705973520874977,0.021492839977145194,0.061923225224018094,0.0,0.06955845654010773,0.0,0.26761502027511597
2073,0.0054416019469499585,0.017125689424574375,0.022078293561935424,0.058198796957731246,0.0,0.06955572217702866,0.0,0.26761436462402344
2074,0.004919563792645932,0.01781294271349907,0.022125231102108955,0.06190553158521652,0.0,0.06955327093601227,0.0,0.2676137387752533
2075,0.005342380423098802,0.018416808918118477,0.023213790729641914,0.060943061113357545,0.0,0.06955130398273468,0.0,0.26761242747306824
2076,0.0052733332850039005,0.018113208189606666,0.02194078266620636,0.06012658700346947,0.0,0.06955122947692871,0.0,0.26760998368263245
2077,0.005051183328032493,0.01856042481958866,0.02240595780313015,0.05897568017244339,0.0,0.06955011188983917,0.0,0.26760631799697876
2078,0.004952450469136238,0.018067457154393195,0.02231415957212448,0.06227024272084236,0.0,0.06955240666866302,0.0,0.2676028609275818
2079,0.004989729542285204,0.017225401289761067,0.02169061452150345,0.06094942539930344,0.0,0.06955308467149734,0.0,0.2676005959510803
2080,0.005453640036284924,0.01838318631052971,0.02118142507970333,0.06192945390939712,0.0,0.06954959034919739,0.0,0.26759761571884155
2081,0.0053463073447346686,0.018929039314389228,0.02165742851793766,0.05836516171693802,0.0,0.06954497843980789,0.0,0.26759615540504456
2082,0.005043297540396452,0.016764606162905694,0.019774672761559486,0.06163514629006386,0.0,0.0695442259311676,0.0,0.2675933241844177
2083,0.005159684829413891,0.017712322995066643,0.01997775211930275,0.06362080797553063,0.0,0.06954319775104523,0.0,0.2675923705101013
2084,0.005241908039897681,0.017967746406793595,0.022413192316889763,0.05908212810754776,0.0,0.069541797041893,0.0,0.26759278774261475
2085,0.005551582667976618,0.018060169368982314,0.021265662834048273,0.0641822062432766,0.0,0.0695379227399826,0.0,0.26759210228919983
2086,0.005376146547496319,0.017589289322495462,0.021344934403896332,0.06114626452326775,0.0,0.06953723728656769,0.0,0.2675923705101013
2087,0.00512221148237586,0.017905478924512865,0.022672249376773833,0.06306661367416382,0.0,0.06953505426645279,0.0,0.2675916254520416
2088,0.004875629115849734,0.018077211827039717,0.022189977765083312,0.060169633477926254,0.0,0.06953012198209763,0.0,0.26759034395217896
2089,0.005506437085568905,0.018220365792512894,0.023998396843671797,0.060460037738084796,0.0,0.06952675431966782,0.0,0.2675893306732178
2090,0.0048751323483884335,0.017440856620669364,0.020788984000682832,0.0616871103644371,0.0,0.06952263414859772,0.0,0.2675873637199402
2091,0.005574571527540683,0.017630715295672415,0.022650435194373132,0.06515549123287201,0.0,0.06951651722192764,0.0,0.26758578419685364
2092,0.005368456337600946,0.017635158076882363,0.02315983660519123,0.05704135298728943,0.0,0.06950847059488297,0.0,0.26758307218551636
2093,0.005382837262004614,0.01773126609623432,0.02201411724090576,0.0610338106751442,0.0,0.06950066983699799,0.0,0.26757949590682983
2094,0.00533065153285861,0.017533212155103683,0.021173997968435287,0.061540843546390535,0.0,0.06949043273925781,0.0,0.2675769627094269
2095,0.004848401248455048,0.017637233808636667,0.021853847801685332,0.06475818827748299,0.0,0.06948065757751465,0.0,0.2675740122795105
2096,0.0053545994684100155,0.017506274953484537,0.021019752696156503,0.061397412419319154,0.0,0.06946884095668793,0.0,0.2675730586051941
2097,0.0051755431108176705,0.017552821338176726,0.02202658765017986,0.05987247005105019,0.0,0.06945633143186569,0.0,0.26757216453552246
2098,0.005006238352507353,0.01787784546613693,0.021583399176597594,0.06540150195360184,0.0,0.06944060325622559,0.0,0.2675701975822449
2099,0.0052204480394721035,0.018206081911921503,0.021352257952094077,0.0630695454776287,0.0,0.06942102313041687,0.0,0.2675667405128479
2100,0.005571512505412102,0.017778416723012926,0.02006622664630413,0.06128392741084099,0.0,0.0694049820303917,0.0,0.2675628662109375
2101,0.004933579731732607,0.017714452743530274,0.021938496455550193,0.061690589785575865,0.0,0.06938601285219193,0.0,0.26755836606025696
2102,0.005503450147807598,0.018195243924856185,0.023412256315350533,0.05960219278931618,0.0,0.06937537342309952,0.0,0.2675553560256958
2103,0.005311310011893511,0.01807164363563061,0.02125997021794319,0.06442942917346954,0.0,0.06936611235141754,0.0,0.26755279302597046
2104,0.005006144382059574,0.0182966697961092,0.022261684015393256,0.05952309221029282,0.0,0.06935976445674896,0.0,0.2675527036190033
2105,0.005417353101074695,0.017637983709573746,0.021635842323303223,0.06198572590947151,0.0,0.069353848695755,0.0,0.26755380630493164
2106,0.005011465400457382,0.01818232759833336,0.01934434436261654,0.05966204181313515,0.0,0.06934506446123123,0.0,0.2675568461418152
2107,0.0053193698637187484,0.01817392446100712,0.020264387875795365,0.06155368536710739,0.0,0.06933633238077164,0.0,0.2675583064556122
2108,0.005020450614392757,0.018030934780836106,0.022355140000581742,0.06167011484503746,0.0,0.06932578235864639,0.0,0.2675584554672241
2109,0.005052556470036507,0.018001194670796396,0.022246318683028222,0.06367103531956672,0.0,0.06931287050247192,0.0,0.26755625009536743
2110,0.004930590931326151,0.017763451486825944,0.02217767797410488,0.06439322158694268,0.0,0.06929894536733627,0.0,0.26755234599113464
2111,0.00474474816583097,0.018415452912449837,0.02256436161696911,0.0635467879474163,0.0,0.0692855641245842,0.0,0.26755037903785706
2112,0.005196760222315788,0.017762596905231475,0.021146082133054734,0.05923992544412613,0.0,0.06927522271871567,0.0,0.26755017042160034
2113,0.00504558440297842,0.01928558647632599,0.022413212805986404,0.0604326918721199,0.0,0.0692620500922203,0.0,0.26755228638648987
2114,0.004991214349865913,0.01818533316254616,0.021948566287755968,0.06498311385512352,0.0,0.06925352662801743,0.0,0.2675556242465973
2115,0.005385701917111874,0.0174154469743371,0.021632483601570128,0.06122690439224243,0.0,0.06924445927143097,0.0,0.2675561308860779
2116,0.004809790477156639,0.01792498677968979,0.02132357284426689,0.05825657621026039,0.0,0.06923525035381317,0.0,0.26755601167678833
2117,0.004819931276142597,0.017603248357772827,0.021239959448575974,0.05868886187672615,0.0,0.06922386586666107,0.0,0.26755470037460327
2118,0.005386847630143165,0.018727130815386774,0.02258550301194191,0.061384526640176774,0.0,0.06921140104532242,0.0,0.26755648851394653
2119,0.005209977552294731,0.018673365563154222,0.022805004939436914,0.05935668274760246,0.0,0.06920334696769714,0.0,0.2675585448741913
2120,0.005479568336158991,0.018158137798309326,0.022600561007857324,0.06084347292780876,0.0,0.06919880956411362,0.0,0.26755982637405396
2121,0.0054173354059457775,0.01856275387108326,0.021770324930548667,0.06447921320796013,0.0,0.06919358670711517,0.0,0.2675601541996002
2122,0.00514762569218874,0.018763913586735726,0.02140681818127632,0.05974286049604416,0.0,0.06918695569038391,0.0,0.2675572633743286
2123,0.0054644373245537285,0.018086195364594458,0.023100595921278,0.06452342420816422,0.0,0.06917910277843475,0.0,0.2675529420375824
2124,0.00515418229624629,0.018176139518618583,0.022121165320277213,0.05913575291633606,0.0,0.06917012482881546,0.0,0.2675473690032959
2125,0.00499651012942195,0.017368908599019052,0.022444435209035874,0.05895202532410622,0.0,0.06916401535272598,0.0,0.2675406038761139
2126,0.0049532072618603705,0.018422700837254523,0.023457473143935204,0.06281024292111397,0.0,0.06916042417287827,0.0,0.26753491163253784
2127,0.0053580011241137985,0.017921902984380723,0.021763424947857858,0.060161592066287996,0.0,0.06915655732154846,0.0,0.2675302028656006
2128,0.005284727644175291,0.01865656450390816,0.021049526706337928,0.06030212417244911,0.0,0.06915152817964554,0.0,0.2675236165523529
2129,0.004837486706674099,0.017877420410513878,0.02155521735548973,0.060092528164386746,0.0,0.06914267688989639,0.0,0.26751914620399475
2130,0.0053221617825329305,0.01957576535642147,0.022343849390745164,0.05944685116410255,0.0,0.06913192570209503,0.0,0.2675144076347351
2131,0.005268510617315769,0.017854008823633194,0.022902604937553406,0.05939319878816605,0.0,0.06912509351968765,0.0,0.26751208305358887
2132,0.005334850680083036,0.01809817589819431,0.02123846709728241,0.05941627100110054,0.0,0.06912188977003098,0.0,0.2675096094608307
2133,0.005119409784674645,0.018749990314245225,0.020868416875600815,0.06571864783763885,0.0,0.0691165179014206,0.0,0.2675075829029083
2134,0.005106147937476635,0.01906532868742943,0.02158421277999878,0.06545087099075317,0.0,0.06911701709032059,0.0,0.26750415563583374
2135,0.005073132365942002,0.019331758841872215,0.02244897335767746,0.0621580109000206,0.0,0.06911397725343704,0.0,0.26750388741493225
2136,0.0053421702235937115,0.01830916292965412,0.0227976281195879,0.056987421959638594,0.0,0.06911708414554596,0.0,0.2675017714500427
2137,0.005345615185797214,0.01814693249762058,0.022629682347178458,0.06107383966445923,0.0,0.06912467628717422,0.0,0.26749974489212036
2138,0.005497382581233978,0.01827540136873722,0.020253431424498557,0.061149540543556216,0.0,0.06913121044635773,0.0,0.26749762892723083
2139,0.005666096229106188,0.017959403991699218,0.021773453801870346,0.06367438361048698,0.0,0.06913982331752777,0.0,0.2674967646598816
2140,0.005442967731505632,0.018305036425590514,0.02132240980863571,0.05682003125548363,0.0,0.0691436380147934,0.0,0.26749494671821594
2141,0.005310818739235401,0.018873873353004455,0.023080115020275117,0.06306694075465202,0.0,0.06914526224136353,0.0,0.26749199628829956
2142,0.005307004600763321,0.017201387137174607,0.021793222054839134,0.0632144846022129,0.0,0.06915649026632309,0.0,0.26748669147491455
2143,0.005056242272257805,0.018828554078936577,0.02249777168035507,0.06207871735095978,0.0,0.06916432827711105,0.0,0.26748502254486084
2144,0.005090993829071522,0.017985771968960763,0.022616127878427504,0.06366588547825813,0.0,0.0691681057214737,0.0,0.2674834132194519
2145,0.00522620202973485,0.018410041555762292,0.0223720271140337,0.06510041579604149,0.0,0.06916947662830353,0.0,0.2674836218357086
2146,0.005205558612942696,0.017580845952033998,0.02148312292993069,0.0639260396361351,0.0,0.06916867196559906,0.0,0.2674826383590698
2147,0.005618154164403677,0.0173901479691267,0.02274155169725418,0.06094300225377083,0.0,0.0691678524017334,0.0,0.2674802541732788
2148,0.005081395898014307,0.017675700038671492,0.022367735207080842,0.05777345076203346,0.0,0.06916633993387222,0.0,0.2674781084060669
2149,0.0051243633963167666,0.01849328801035881,0.02195158079266548,0.0636460617184639,0.0,0.06916671991348267,0.0,0.26747509837150574
2150,0.0050068022683262825,0.018234824761748314,0.020481783151626586,0.06279125288128853,0.0,0.06916767358779907,0.0,0.26747196912765503
2151,0.0050727007910609245,0.016341739892959596,0.0219195868819952,0.06478010565042495,0.0,0.06917060911655426,0.0,0.2674703598022461
2152,0.005191912408918142,0.01798690892755985,0.021023813262581827,0.06323010474443436,0.0,0.06917516887187958,0.0,0.2674682140350342
2153,0.005313800554722548,0.018059123679995535,0.02245004065334797,0.061017128825187686,0.0,0.06918441504240036,0.0,0.2674637734889984
2154,0.0051859931088984014,0.018026305362582207,0.02280324287712574,0.06444158330559731,0.0,0.0691923275589943,0.0,0.26745814085006714
2155,0.0050904033705592155,0.017489002645015718,0.022557288780808447,0.062314586341381074,0.0,0.06919728219509125,0.0,0.2674526274204254
2156,0.004971256759017706,0.017394575476646423,0.02243482172489166,0.060932820290327074,0.0,0.06920164078474045,0.0,0.2674480974674225
2157,0.005291116237640381,0.017286445200443267,0.022132791578769684,0.05987652242183685,0.0,0.06920583546161652,0.0,0.26744282245635986
2158,0.005054005049169063,0.017129679396748542,0.02277085855603218,0.062484797835350034,0.0,0.0692068338394165,0.0,0.2674401104450226
2159,0.005082883592694998,0.017653008550405504,0.02052277363836765,0.062153718620538714,0.0,0.06920629739761353,0.0,0.2674380838871002
2160,0.005234723910689354,0.01826222278177738,0.02105155624449253,0.0653885006904602,0.0,0.06920547783374786,0.0,0.26743704080581665
2161,0.005360882729291916,0.016732420399785043,0.020636792108416558,0.060385759174823764,0.0,0.06920255720615387,0.0,0.267437219619751
2162,0.005602156464010477,0.017328190430998803,0.021283310279250144,0.06019321084022522,0.0,0.06919734179973602,0.0,0.26743870973587036
2163,0.00506800627335906,0.01705258935689926,0.0226426150649786,0.05846896097064018,0.0,0.06918970495462418,0.0,0.267441064119339
2164,0.005308899749070406,0.01844080090522766,0.02087271325290203,0.06451059877872467,0.0,0.06918434053659439,0.0,0.2674410939216614
2165,0.005298811662942171,0.018678856268525123,0.02164228670299053,0.06604357361793518,0.0,0.06917770206928253,0.0,0.2674422562122345
2166,0.005130753479897976,0.01794440411031246,0.02121949978172779,0.05969144329428673,0.0,0.06918015331029892,0.0,0.2674430012702942
2167,0.005520490650087595,0.018136606737971305,0.022532739862799644,0.062991763651371,0.0,0.06918255984783173,0.0,0.26744288206100464
2168,0.005054209101945162,0.017453314363956453,0.021728843078017236,0.05983521342277527,0.0,0.06918679177761078,0.0,0.2674412429332733
2169,0.0052496296353638176,0.018112359941005705,0.020498601347208024,0.06448918282985687,0.0,0.06918829679489136,0.0,0.26743918657302856
2170,0.00538956904783845,0.018692637607455254,0.021085603162646294,0.06497845947742462,0.0,0.06919229030609131,0.0,0.26743918657302856
2171,0.00531163364648819,0.018364086002111434,0.022938699647784232,0.062077023833990094,0.0,0.06919527053833008,0.0,0.2674388289451599
2172,0.005400285590440035,0.017958155274391173,0.019217796623706818,0.062052732706069945,0.0,0.06920105218887329,0.0,0.2674376368522644
2173,0.005034940969198942,0.019475919008255006,0.02101583294570446,0.0647285558283329,0.0,0.0692080557346344,0.0,0.26743680238723755
2174,0.005055121332406998,0.01904085576534271,0.022441000491380692,0.06580198034644127,0.0,0.06921976804733276,0.0,0.26743677258491516
2175,0.004871042724698782,0.017583412677049638,0.02157595455646515,0.06125844940543175,0.0,0.06922654807567596,0.0,0.26743826270103455
2176,0.00527682276442647,0.018914902955293654,0.023179785162210465,0.060709531605243686,0.0,0.06923644244670868,0.0,0.26744118332862854
2177,0.0051148378290235995,0.018479394540190697,0.02192066200077534,0.06241261288523674,0.0,0.06924595683813095,0.0,0.2674439251422882
2178,0.0050722770392894745,0.01837476044893265,0.02043643072247505,0.061358694732189176,0.0,0.0692518949508667,0.0,0.26744571328163147
2179,0.004943913035094738,0.017690076678991317,0.021837930381298064,0.061621008813381194,0.0,0.06925426423549652,0.0,0.2674466371536255
2180,0.005496924463659525,0.017955323681235313,0.022021186351776124,0.05994720011949539,0.0,0.06925179064273834,0.0,0.2674494683742523
2181,0.005453065410256386,0.018233738094568252,0.02172180190682411,0.06131589561700821,0.0,0.06925265491008759,0.0,0.2674514055252075
2182,0.0057087263092398645,0.01793956719338894,0.021804368123412132,0.06100960224866867,0.0,0.06925220787525177,0.0,0.26745399832725525
2183,0.005580378230661154,0.018232477083802223,0.021358697488904,0.058597924560308455,0.0,0.0692550390958786,0.0,0.2674562633037567
2184,0.005233444087207317,0.0175654087215662,0.0232463501393795,0.05976381301879883,0.0,0.06925658881664276,0.0,0.26745688915252686
2185,0.004853000212460756,0.017335433699190616,0.02069697231054306,0.06554164141416549,0.0,0.06925252825021744,0.0,0.2674601972103119
2186,0.00536100696772337,0.018797433003783226,0.02134973108768463,0.06363754421472549,0.0,0.06925119459629059,0.0,0.26746320724487305
2187,0.005436854809522629,0.018370287120342256,0.020236563682556153,0.059510157257318494,0.0,0.06925136595964432,0.0,0.2674664855003357
2188,0.004827318806201219,0.018399366363883018,0.021030931174755095,0.06572525501251221,0.0,0.06925113499164581,0.0,0.26746731996536255
2189,0.005262606963515282,0.018861664459109306,0.02070634812116623,0.06134353056550026,0.0,0.06925593316555023,0.0,0.2674681842327118
2190,0.004866461269557476,0.018102135881781577,0.021922455728054048,0.061280859261751176,0.0,0.06926406919956207,0.0,0.26746803522109985
2191,0.005400816909968853,0.018258917704224588,0.02247922495007515,0.060455845296382905,0.0,0.06927497684955597,0.0,0.2674667537212372
2192,0.005166670959442854,0.01797013133764267,0.022572775557637214,0.06305822730064392,0.0,0.06928081810474396,0.0,0.26746612787246704
2193,0.005420027393847704,0.018401211500167845,0.02044382505118847,0.06376267224550247,0.0,0.06928212940692902,0.0,0.2674654722213745
2194,0.005149752926081419,0.018591659516096114,0.021583319827914237,0.05948087051510811,0.0,0.06928589940071106,0.0,0.2674667239189148
2195,0.005111245438456535,0.018557776510715485,0.02226061522960663,0.060535941272974014,0.0,0.0692896693944931,0.0,0.26746895909309387
2196,0.005511189345270395,0.018402547016739844,0.021878373995423316,0.06485024243593215,0.0,0.0692901462316513,0.0,0.2674718499183655
2197,0.005310229305177927,0.01805439367890358,0.022835026308894158,0.06116664484143257,0.0,0.06930208951234818,0.0,0.2674737870693207
2198,0.005059449188411236,0.01780121624469757,0.021036385744810104,0.05952474698424339,0.0,0.0693158507347107,0.0,0.26747357845306396
2199,0.005412874836474657,0.01752452179789543,0.020234479382634164,0.061632347851991655,0.0,0.0693298801779747,0.0,0.2674715518951416
2200,0.005168874468654394,0.018394168466329575,0.022375673055648804,0.06100026592612266,0.0,0.06933943927288055,0.0,0.2674691677093506
2201,0.004961617104709148,0.01799665056169033,0.022498748451471328,0.0654827520251274,0.0,0.06935332715511322,0.0,0.2674659490585327
2202,0.0050427732057869434,0.018411898240447044,0.020247119665145873,0.06096788421273232,0.0,0.06936337053775787,0.0,0.26746100187301636
2203,0.005193108506500721,0.01742347963154316,0.02101990580558777,0.06211037337779999,0.0,0.06937132775783539,0.0,0.2674572765827179
2204,0.004978886805474758,0.01806447356939316,0.021584444120526312,0.06135740280151367,0.0,0.06937414407730103,0.0,0.26745104789733887
2205,0.005035874154418707,0.017650827392935754,0.020213693752884863,0.06295092105865478,0.0,0.06937633454799652,0.0,0.26744595170021057
2206,0.005321579612791538,0.017343324981629847,0.021853506937623023,0.0640693299472332,0.0,0.06937821954488754,0.0,0.2674406170845032
2207,0.005291296727955341,0.01781918667256832,0.02175069451332092,0.05969677418470383,0.0,0.06938318908214569,0.0,0.2674376368522644
2208,0.005111521389335394,0.017955493554472922,0.020824144035577773,0.06299174427986146,0.0,0.06939123570919037,0.0,0.26743513345718384
2209,0.0052229507826268675,0.017364058271050455,0.020319656655192374,0.06301947832107543,0.0,0.06939375400543213,0.0,0.2674329876899719
2210,0.004946013912558556,0.01696110814809799,0.021072151139378548,0.06091446503996849,0.0,0.06939785182476044,0.0,0.26743197441101074
2211,0.004977173358201981,0.017607428692281248,0.02059466578066349,0.06100765317678451,0.0,0.06939824670553207,0.0,0.2674315869808197
2212,0.005160494614392519,0.017685319110751153,0.02096318230032921,0.062215451151132584,0.0,0.06940002739429474,0.0,0.26743143796920776
2213,0.005237873271107673,0.018661680072546004,0.0214846458286047,0.05877661854028702,0.0,0.06940846890211105,0.0,0.26743048429489136
2214,0.00522374203428626,0.01821913681924343,0.02092294432222843,0.05983930304646492,0.0,0.06941400468349457,0.0,0.2674317955970764
2215,0.0048068764619529246,0.017997365072369577,0.020891182497143744,0.05818092599511147,0.0,0.06941994279623032,0.0,0.2674345374107361
2216,0.00497496547177434,0.01821608804166317,0.020813289284706115,0.06259857341647149,0.0,0.06943126022815704,0.0,0.2674381136894226
2217,0.0048674196936190125,0.017699337378144265,0.020051950961351393,0.06362407505512238,0.0,0.06944654136896133,0.0,0.26744213700294495
2218,0.005046044569462537,0.017304609529674053,0.022236145660281183,0.05877344161272049,0.0,0.06945805251598358,0.0,0.2674456238746643
2219,0.005402921885251999,0.01800619177520275,0.024742356687784194,0.0628286860883236,0.0,0.06947165727615356,0.0,0.2674487233161926
2220,0.005349557939916849,0.01856336332857609,0.022560545057058335,0.06608795076608658,0.0,0.06949064135551453,0.0,0.2674521207809448
2221,0.005210746452212334,0.0180912833660841,0.02168835997581482,0.06335099041461945,0.0,0.06950803101062775,0.0,0.26745370030403137
2222,0.005297298356890678,0.01789633333683014,0.021640782430768012,0.06162980422377586,0.0,0.0695241317152977,0.0,0.2674557566642761
2223,0.0053296185098588465,0.019122134894132614,0.02200593091547489,0.06299133822321892,0.0,0.06953562796115875,0.0,0.26745766401290894
2224,0.005475885700434446,0.01809803321957588,0.022181401029229164,0.05999991074204445,0.0,0.0695493295788765,0.0,0.2674574851989746
2225,0.005220357514917851,0.017634934559464455,0.024210113286972045,0.0630912683904171,0.0,0.0695640817284584,0.0,0.26745718717575073
2226,0.005004866700619459,0.018735415861010553,0.021783680841326713,0.06175580099225044,0.0,0.06957942992448807,0.0,0.26745739579200745
2227,0.005415712483227253,0.018169190734624863,0.021108228713274002,0.05910310819745064,0.0,0.06959827244281769,0.0,0.2674565315246582
2228,0.00511715542525053,0.018019960820674898,0.021295993775129318,0.0646735206246376,0.0,0.06960990279912949,0.0,0.26745685935020447
2229,0.005228390824049712,0.017972918599843977,0.022061578184366226,0.06190785765647888,0.0,0.0696200355887413,0.0,0.26745742559432983
2230,0.004793683812022209,0.01822199337184429,0.02346310392022133,0.055910021811723706,0.0,0.06963131576776505,0.0,0.26745766401290894
2231,0.0051060812547802925,0.01803855150938034,0.021631431579589844,0.06592021882534027,0.0,0.06964011490345001,0.0,0.2674573063850403
2232,0.005350705143064261,0.017577946558594702,0.020835375785827635,0.061689087003469464,0.0,0.06964396685361862,0.0,0.2674564719200134
2233,0.0052880926989018915,0.018083730712532997,0.022313902154564857,0.06550981625914573,0.0,0.0696469098329544,0.0,0.26745516061782837
2234,0.004895086027681827,0.017773284390568734,0.022775056958198547,0.06248078942298889,0.0,0.06964489072561264,0.0,0.2674543857574463
2235,0.004802752938121557,0.018454551696777344,0.02227950394153595,0.06133040636777878,0.0,0.06964058429002762,0.0,0.26745477318763733
2236,0.005231526866555214,0.017380889505147934,0.021687739714980125,0.06597097516059876,0.0,0.0696311742067337,0.0,0.2674558758735657
2237,0.005150129087269306,0.0180600393563509,0.02071227952837944,0.0686899334192276,0.0,0.0696234181523323,0.0,0.26745885610580444
2238,0.005647043231874704,0.0185413409024477,0.02233610637485981,0.06634205505251885,0.0,0.06961923092603683,0.0,0.2674640715122223
2239,0.005098783131688833,0.018329573422670366,0.02164928875863552,0.06171116605401039,0.0,0.06961647421121597,0.0,0.26747050881385803
2240,0.005244553182274103,0.017300501093268396,0.021985017880797385,0.0639470711350441,0.0,0.06961055845022202,0.0,0.2674770951271057
2241,0.005137500166893005,0.0182954628020525,0.020367516577243804,0.06082896664738655,0.0,0.06960515677928925,0.0,0.26748618483543396
2242,0.004931741673499346,0.017671925760805608,0.020109302550554275,0.06112835854291916,0.0,0.06959844380617142,0.0,0.267496258020401
2243,0.0053611014038324354,0.018615227192640305,0.022228818386793137,0.062263180315494535,0.0,0.06959502398967743,0.0,0.2675045132637024
2244,0.004944062605500221,0.018513881787657737,0.022254689782857894,0.06303012222051621,0.0,0.06958974897861481,0.0,0.2675080895423889
2245,0.005286245234310627,0.01781466491520405,0.022506996244192123,0.06222551986575127,0.0,0.06958355009555817,0.0,0.26751062273979187
2246,0.004798968974500895,0.019274137541651727,0.02105692811310291,0.06286211386322975,0.0,0.06957873702049255,0.0,0.2675118148326874
2247,0.0051086446270346645,0.017551468685269356,0.02254619635641575,0.05966623574495315,0.0,0.06957999616861343,0.0,0.26751258969306946
