,0,1,2,3,4,5,6,7
2452,0.005128227546811104,0.018518854305148123,0.02214938886463642,0.06266167089343071,0.0,0.06908289343118668,0.0,0.2673642635345459
2453,0.005278071574866772,0.017959486320614816,0.02211197428405285,0.0552439846098423,0.0,0.0690862163901329,0.0,0.2673678994178772
2454,0.005089845228940249,0.018708674237132072,0.022808858007192612,0.06226639300584793,0.0,0.06908823549747467,0.0,0.2673700749874115
2455,0.004966439120471478,0.018107786402106286,0.022763778641819953,0.05917219892144203,0.0,0.06909222155809402,0.0,0.26737093925476074
2456,0.005110298562794924,0.018873047456145285,0.02189553529024124,0.0590799055993557,0.0,0.06909453123807907,0.0,0.2673684060573578
2457,0.005302488245069981,0.016931217163801193,0.023003123700618744,0.06219637393951416,0.0,0.06910151988267899,0.0,0.2673649191856384
2458,0.005460929311811924,0.018091102689504625,0.021327632293105126,0.06646611765027047,0.0,0.06910514086484909,0.0,0.2673615515232086
2459,0.005452790111303329,0.018350282311439516,0.022397931292653085,0.05855861976742745,0.0,0.06911294907331467,0.0,0.2673579752445221
2460,0.005437430087476968,0.0176156435161829,0.021793972700834274,0.05898228511214256,0.0,0.06912241131067276,0.0,0.2673564851284027
2461,0.005419424083083868,0.018438055366277694,0.021472941711544992,0.0623903788626194,0.0,0.06912790238857269,0.0,0.267355352640152
2462,0.005205403175204992,0.017968696355819703,0.02180056683719158,0.05687813758850098,0.0,0.06912876665592194,0.0,0.26735568046569824
2463,0.005407650768756866,0.01769517846405506,0.020523373410105704,0.063505819439888,0.0,0.06913258880376816,0.0,0.2673571705818176
2464,0.00509335407987237,0.018159560114145278,0.02014605738222599,0.05529456585645676,0.0,0.06913727521896362,0.0,0.2673579156398773
2465,0.00492314575240016,0.017687663063406946,0.021399351581931115,0.06378100663423539,0.0,0.06914711743593216,0.0,0.26735544204711914
2466,0.005120732635259628,0.01814826428890228,0.022058920934796333,0.06362197101116181,0.0,0.06915801763534546,0.0,0.26735249161720276
2467,0.005441499408334494,0.016793384216725826,0.021635788679122924,0.06270062997937202,0.0,0.06917176395654678,0.0,0.26734745502471924
2468,0.005238400958478451,0.018221146985888483,0.021453576534986495,0.05897900015115738,0.0,0.06918632239103317,0.0,0.26734185218811035
2469,0.0052681432105600836,0.017944250255823135,0.021409136056900025,0.0579193502664566,0.0,0.06920162588357925,0.0,0.26733773946762085
2470,0.004983555711805821,0.017873489856719972,0.023232175409793852,0.05930580571293831,0.0,0.06921813637018204,0.0,0.26733386516571045
2471,0.005567599460482598,0.01779103875160217,0.022515591979026795,0.06475522965192795,0.0,0.06923673301935196,0.0,0.26732945442199707
2472,0.005221346486359834,0.01862888000905514,0.023451709002256394,0.059487472474575046,0.0,0.06925685703754425,0.0,0.26732581853866577
2473,0.005271590780466795,0.018665236607193946,0.02028370276093483,0.060955864191055295,0.0,0.06927435100078583,0.0,0.26732397079467773
2474,0.00515243448317051,0.01781495474278927,0.020400121062994003,0.06091320812702179,0.0,0.06930366903543472,0.0,0.26732179522514343
2475,0.005335102695971728,0.018458173796534538,0.021364328637719154,0.05870384126901627,0.0,0.06933394074440002,0.0,0.26731786131858826
2476,0.005150896031409502,0.018054101243615152,0.021471212059259413,0.06315122991800308,0.0,0.06936762481927872,0.0,0.26731306314468384
2477,0.0057007534429430965,0.018187017738819124,0.022527432441711424,0.060013164579868314,0.0,0.06939498335123062,0.0,0.26731058955192566
2478,0.005603174958378076,0.018026528134942054,0.020982324331998824,0.0621034562587738,0.0,0.06941637396812439,0.0,0.26730912923812866
2479,0.005177436675876379,0.01800803542137146,0.02068179063498974,0.06293915286660194,0.0,0.069437175989151,0.0,0.26730674505233765
2480,0.005414378922432661,0.018435232527554034,0.020589691400527955,0.061825526505708696,0.0,0.0694565400481224,0.0,0.26730409264564514
2481,0.005169514380395412,0.017288924753665925,0.021427326649427415,0.06310335621237755,0.0,0.06947320699691772,0.0,0.2673034071922302
2482,0.0051454477943480015,0.01758507490158081,0.020449045673012735,0.06340714767575265,0.0,0.06949111074209213,0.0,0.26730358600616455
2483,0.005319084227085114,0.017935533076524734,0.02449616268277168,0.060921336710453036,0.0,0.06950932741165161,0.0,0.26730331778526306
2484,0.0049586744047701355,0.01736384704709053,0.021210146322846412,0.05821584686636925,0.0,0.06952852010726929,0.0,0.2673035264015198
2485,0.005129664298146963,0.018858839571475983,0.0198479026556015,0.06533256396651269,0.0,0.06954338401556015,0.0,0.2673046290874481
2486,0.0052197188138961795,0.01821825113147497,0.02335084564983845,0.05995955765247345,0.0,0.06955720484256744,0.0,0.26730307936668396
2487,0.005125975143164397,0.017750631645321847,0.02192385382950306,0.05926098674535751,0.0,0.06956653296947479,0.0,0.26730209589004517
2488,0.005103220883756876,0.018049724400043488,0.024442440643906594,0.06259569600224495,0.0,0.06958042830228806,0.0,0.2673032283782959
2489,0.004717618692666292,0.01800582855939865,0.02302466072142124,0.059495390951633455,0.0,0.06959168612957001,0.0,0.26730409264564514
2490,0.0053676005452871324,0.01814584881067276,0.02138739787042141,0.0625218167901039,0.0,0.0695977583527565,0.0,0.26730459928512573
2491,0.0050267036072909835,0.017731253802776337,0.0227433942258358,0.06008216217160225,0.0,0.06960223615169525,0.0,0.2673051357269287
2492,0.005127458460628986,0.017844001948833465,0.021445566043257713,0.058918798714876174,0.0,0.0696089044213295,0.0,0.26730629801750183
2493,0.005020253732800484,0.017578179016709328,0.02087358310818672,0.06568630784749985,0.0,0.06961163133382797,0.0,0.267305463552475
2494,0.005358551349490881,0.018845678865909578,0.02281748838722706,0.06269521415233612,0.0,0.0696125477552414,0.0,0.26730746030807495
2495,0.00482729533687234,0.018595839291810988,0.02320091500878334,0.0601360946893692,0.0,0.06961266696453094,0.0,0.2673105299472809
2496,0.0054033174179494384,0.01755005829036236,0.021704811975359915,0.06314140558242798,0.0,0.06961482018232346,0.0,0.26731550693511963
2497,0.0050161628983914856,0.01692947931587696,0.023730533570051192,0.059015963971614835,0.0,0.06961856782436371,0.0,0.26732054352760315
2498,0.005233536195009947,0.0184782013297081,0.02178458757698536,0.06515209674835205,0.0,0.06961730122566223,0.0,0.2673235833644867
2499,0.005061627738177777,0.018362788110971452,0.021571726724505424,0.06082215756177902,0.0,0.0696137398481369,0.0,0.2673256993293762
2500,0.00514708012342453,0.01793729476630688,0.021622557938098908,0.06339359134435654,0.0,0.06961081922054291,0.0,0.2673272490501404
2501,0.0052325291559100155,0.017667615413665773,0.02177400328218937,0.0651126153767109,0.0,0.06961140036582947,0.0,0.26733070611953735
2502,0.005194777902215719,0.017607302218675614,0.021688573807477952,0.05873375684022904,0.0,0.06961189955472946,0.0,0.26733431220054626
2503,0.004958357103168965,0.01833167262375355,0.020773325487971304,0.05759521797299385,0.0,0.06960941851139069,0.0,0.267336905002594
2504,0.005294831097126007,0.017964686453342437,0.021321667730808257,0.06565420925617219,0.0,0.06960733979940414,0.0,0.26733940839767456
2505,0.005200309399515391,0.01703469641506672,0.021199714764952658,0.06259547024965287,0.0,0.0696026086807251,0.0,0.267343133687973
2506,0.005151010863482952,0.01820523329079151,0.024677364528179167,0.062307416647672656,0.0,0.06960071623325348,0.0,0.2673453688621521
2507,0.0049694599583745,0.018645352125167845,0.02238570973277092,0.06007607355713844,0.0,0.06960097700357437,0.0,0.2673477530479431
2508,0.005288626533001661,0.01822119243443012,0.02096269614994526,0.05882088989019394,0.0,0.06960271298885345,0.0,0.26735132932662964
2509,0.004944190289825201,0.017909328639507293,0.019027609005570413,0.05978715419769287,0.0,0.06960175931453705,0.0,0.26735371351242065
2510,0.004901564121246338,0.01799023412168026,0.0206580750644207,0.060775481164455414,0.0,0.06960038095712662,0.0,0.2673523426055908
2511,0.004916435480117798,0.017937524244189262,0.021951501071453095,0.06274149566888809,0.0,0.06959767639636993,0.0,0.26734989881515503
2512,0.005163093283772469,0.01870063878595829,0.021101732924580573,0.05972633212804794,0.0,0.06960217654705048,0.0,0.2673463225364685
2513,0.005600633751600981,0.017667306773364543,0.02345382086932659,0.06284625828266144,0.0,0.06961055845022202,0.0,0.2673414945602417
2514,0.00532565526664257,0.01786493733525276,0.02114080898463726,0.060081031173467636,0.0,0.06961924582719803,0.0,0.26733747124671936
2515,0.005350222904235124,0.018492596223950386,0.021903805434703827,0.060173074901103976,0.0,0.0696222335100174,0.0,0.2673341631889343
2516,0.005219230614602566,0.018360567465424537,0.02096676714718342,0.06607467755675316,0.0,0.06962288916110992,0.0,0.2673315107822418
2517,0.005024183262139559,0.01832212060689926,0.021395723149180413,0.06220530048012733,0.0,0.06962299346923828,0.0,0.26732930541038513
2518,0.005073667131364345,0.018404320254921912,0.02093677446246147,0.05753434300422668,0.0,0.06962410360574722,0.0,0.26732924580574036
2519,0.005270010232925415,0.0180991567671299,0.02048424184322357,0.059917007386684415,0.0,0.06962966918945312,0.0,0.26733076572418213
2520,0.005170267354696989,0.01772385947406292,0.020624160394072534,0.060089274495840075,0.0,0.06963468343019485,0.0,0.2673315405845642
2521,0.005119692906737328,0.017646795883774758,0.022402815893292426,0.06051439270377159,0.0,0.06963573396205902,0.0,0.26733165979385376
2522,0.005082254763692617,0.018116920068860055,0.02200993597507477,0.06769507527351379,0.0,0.06963184475898743,0.0,0.26733195781707764
2523,0.005198637489229441,0.018046727776527403,0.02205800861120224,0.06370224729180336,0.0,0.0696253553032875,0.0,0.26733237504959106
2524,0.005232720077037812,0.017708001658320427,0.02271009385585785,0.06145567893981933,0.0,0.06961699575185776,0.0,0.2673337161540985
2525,0.005000670813024044,0.017616767063736917,0.022615692019462584,0.06173600703477859,0.0,0.06960617005825043,0.0,0.26733505725860596
2526,0.005192034598439932,0.018893013522028924,0.021533468365669252,0.05892771854996681,0.0,0.06960095465183258,0.0,0.267335444688797
2527,0.005021717213094234,0.01725744493305683,0.022684744745492934,0.06186794638633728,0.0,0.06959536671638489,0.0,0.26733729243278503
2528,0.005110611114650965,0.01832665279507637,0.021464018896222115,0.06264426484704018,0.0,0.06958805024623871,0.0,0.26733922958374023
2529,0.0050857895985245705,0.018032274767756463,0.022443780675530434,0.06007909029722214,0.0,0.06958182156085968,0.0,0.2673409581184387
2530,0.005308951344341039,0.017664149589836597,0.02260296866297722,0.060663473606109616,0.0,0.06957671791315079,0.0,0.2673437297344208
2531,0.005424448568373918,0.017883923649787904,0.022375645115971565,0.060393668711185455,0.0,0.0695701390504837,0.0,0.2673482298851013
2532,0.005908847693353892,0.018648191913962366,0.021377569437026976,0.05905855968594551,0.0,0.06955747306346893,0.0,0.26735323667526245
2533,0.005206402949988842,0.01767010986804962,0.022177527099847792,0.06257839426398278,0.0,0.06954021751880646,0.0,0.26735919713974
2534,0.0051171273924410345,0.01774725317955017,0.021307098492980004,0.06278099566698074,0.0,0.06952391564846039,0.0,0.26736658811569214
2535,0.005288699362426996,0.01821283847093582,0.021882960572838783,0.06150812953710556,0.0,0.06950666010379791,0.0,0.2673724293708801
2536,0.0051301345229148865,0.019566746428608894,0.021622377261519433,0.057978647947311404,0.0,0.0694895088672638,0.0,0.2673775553703308
2537,0.005183803383260965,0.017858055979013444,0.02284292094409466,0.057243487983942035,0.0,0.06947489082813263,0.0,0.2673817276954651
2538,0.005389770120382309,0.018282270058989525,0.023089708760380745,0.06318992897868156,0.0,0.06945700198411942,0.0,0.26738542318344116
2539,0.0053025070577859875,0.018475762754678726,0.023769244179129602,0.06430115401744843,0.0,0.06943909078836441,0.0,0.2673875391483307
2540,0.004946696478873492,0.0175567589700222,0.021060926467180253,0.05638210922479629,0.0,0.06943072378635406,0.0,0.2673850655555725
2541,0.005162196047604084,0.016720785573124886,0.020597492158412934,0.060907530784606936,0.0,0.06942044943571091,0.0,0.26738429069519043
2542,0.005291863810271025,0.018382482603192328,0.022500881180167197,0.06079574301838875,0.0,0.06941250711679459,0.0,0.2673814594745636
2543,0.005411007162183523,0.017892060428857805,0.021735719218850136,0.0656415954232216,0.0,0.06940390169620514,0.0,0.26738041639328003
2544,0.005257951654493808,0.01836674176156521,0.023900147154927255,0.0664893738925457,0.0,0.06940041482448578,0.0,0.26737838983535767
2545,0.005127961095422506,0.01789076030254364,0.02047642692923546,0.06322610005736351,0.0,0.06939993798732758,0.0,0.26737722754478455
2546,0.005313464347273112,0.01879781000316143,0.021621077507734298,0.06389136612415314,0.0,0.06940825283527374,0.0,0.26737523078918457
2547,0.005070896539837122,0.017712605372071265,0.022096734121441843,0.06263060569763183,0.0,0.06941591948270798,0.0,0.2673751413822174
2548,0.005062580294907093,0.017165028676390647,0.022662534564733505,0.06329973414540291,0.0,0.0694233626127243,0.0,0.26737359166145325
2549,0.005152628570795059,0.019091348350048064,0.023688362166285514,0.05879501476883888,0.0,0.06942535936832428,0.0,0.26737332344055176
2550,0.005095801968127489,0.01903351992368698,0.021362460404634475,0.06319641098380088,0.0,0.0694262683391571,0.0,0.2673724293708801
2551,0.005540909618139267,0.01778343915939331,0.021451419964432717,0.06080552414059639,0.0,0.06942658126354218,0.0,0.26737135648727417
2552,0.005129674822092057,0.018191540986299513,0.021317828446626663,0.05940702483057976,0.0,0.0694272518157959,0.0,0.26737362146377563
2553,0.005104196351021528,0.019274811446666717,0.023301149532198907,0.06146179810166359,0.0,0.06942832469940186,0.0,0.26737648248672485
2554,0.005366888269782067,0.018433285504579545,0.02034224271774292,0.06461412534117698,0.0,0.06942683458328247,0.0,0.2673793137073517
2555,0.005089934822171927,0.019124910235404968,0.021977661922574044,0.06177985817193985,0.0,0.06942476332187653,0.0,0.2673812210559845
2556,0.0052828527055680755,0.018221688643097877,0.02123693935573101,0.06201483011245727,0.0,0.06941837072372437,0.0,0.26738184690475464
2557,0.005165429413318634,0.017940742522478105,0.0224410243332386,0.06161440908908844,0.0,0.06941322982311249,0.0,0.2673810124397278
2558,0.00514448843896389,0.018494176119565962,0.021598402038216592,0.058870579302310946,0.0,0.06940517574548721,0.0,0.26737937331199646
2559,0.005193106830120087,0.01883377246558666,0.022568709030747414,0.0642507828772068,0.0,0.06939492374658585,0.0,0.2673780024051666
2560,0.0053118826821446415,0.018050210550427437,0.02202148474752903,0.06279045566916466,0.0,0.06938382238149643,0.0,0.2673751413822174
2561,0.0051589044742286205,0.018039851635694503,0.023439643532037736,0.06236725151538849,0.0,0.06937269866466522,0.0,0.26737266778945923
2562,0.0050503437407314776,0.01776297651231289,0.022288902103900908,0.06273494586348534,0.0,0.06936372071504593,0.0,0.26736980676651
2563,0.004787475150078535,0.018403268605470657,0.020284228026866913,0.05917476490139961,0.0,0.06935181468725204,0.0,0.2673671841621399
2564,0.005239955987781287,0.018197343125939368,0.02252402566373348,0.060004526376724245,0.0,0.06933843344449997,0.0,0.2673659324645996
2565,0.004961512703448534,0.017534546181559564,0.02049831673502922,0.0608256071805954,0.0,0.06932024657726288,0.0,0.2673666179180145
2566,0.005585717968642712,0.01868242546916008,0.02209799997508526,0.06442135199904442,0.0,0.06930070370435715,0.0,0.26736778020858765
2567,0.005449183378368616,0.017561715841293336,0.0217502485960722,0.05844929665327072,0.0,0.06928001344203949,0.0,0.26736876368522644
2568,0.005252036079764366,0.018944656103849412,0.021898476779460906,0.06083729714155197,0.0,0.06925846636295319,0.0,0.2673690915107727
2569,0.005086060333997011,0.017635250836610793,0.02124265246093273,0.061185401678085324,0.0,0.06924216449260712,0.0,0.26736700534820557
2570,0.005069950036704541,0.01694548949599266,0.021816666051745415,0.06473492681980134,0.0,0.06922522932291031,0.0,0.2673640251159668
2571,0.005293858703225851,0.01716189719736576,0.020610969886183737,0.06017897427082062,0.0,0.06920746713876724,0.0,0.2673616111278534
2572,0.005482447613030672,0.01926007978618145,0.020818476006388663,0.06247061565518379,0.0,0.06919127702713013,0.0,0.267361581325531
2573,0.0051095797680318356,0.01825357899069786,0.02047399841248989,0.05780934914946556,0.0,0.06917817145586014,0.0,0.2673606872558594
2574,0.005060569569468498,0.017416542768478392,0.02135423608124256,0.061438430845737454,0.0,0.06916854530572891,0.0,0.26736027002334595
2575,0.005183740891516209,0.01923554390668869,0.02059098966419697,0.06109937354922294,0.0,0.06915963441133499,0.0,0.26735979318618774
2576,0.005150482896715403,0.018505557999014856,0.021518195047974586,0.060833947360515596,0.0,0.06915847957134247,0.0,0.2673584818840027
2577,0.00547483591362834,0.01806664131581783,0.0216323334723711,0.06153081133961678,0.0,0.06915406882762909,0.0,0.26735734939575195
2578,0.005363874789327383,0.018112620711326598,0.019755543768405916,0.05818491354584694,0.0,0.06915117800235748,0.0,0.26735636591911316
2579,0.0052096395753324035,0.018765087798237802,0.022840189188718794,0.06082729920744896,0.0,0.06914670765399933,0.0,0.26735374331474304
2580,0.0048366752453148365,0.018295503780245782,0.022107043862342836,0.06234616711735726,0.0,0.06913664937019348,0.0,0.26735058426856995
2581,0.005545418802648782,0.017809322476387023,0.02101646885275841,0.05925503745675087,0.0,0.06912744790315628,0.0,0.2673475444316864
2582,0.005065777339041233,0.01803070306777954,0.021650876477360727,0.06043214723467827,0.0,0.0691155195236206,0.0,0.26734644174575806
2583,0.00494054239243269,0.018159833177924155,0.022592108324170114,0.06261159032583237,0.0,0.0691048875451088,0.0,0.2673467993736267
2584,0.004878096375614404,0.01870679035782814,0.02180305905640125,0.06223490536212921,0.0,0.06909475475549698,0.0,0.26734790205955505
2585,0.005314099043607712,0.018062610551714896,0.023385756462812424,0.05927933156490326,0.0,0.06908595561981201,0.0,0.26734957098960876
2586,0.005058635119348764,0.017360439896583556,0.021545695886015893,0.06322696805000305,0.0,0.06907340884208679,0.0,0.26734933257102966
2587,0.004995008278638124,0.019116737693548203,0.02443528361618519,0.059250181168317796,0.0,0.06905978918075562,0.0,0.26734769344329834
2588,0.005275990162044763,0.01763680838048458,0.022900592908263205,0.0645623229444027,0.0,0.06905271112918854,0.0,0.2673476040363312
2589,0.005322079174220562,0.017896343395113944,0.021201179176568986,0.05898448154330253,0.0,0.069046251475811,0.0,0.26734787225723267
2590,0.005351718608289957,0.01809217073023319,0.0213827483355999,0.06403527557849883,0.0,0.06904418766498566,0.0,0.2673473358154297
2591,0.005224102921783924,0.017566064745187758,0.02110904045403004,0.06348635330796241,0.0,0.06903843581676483,0.0,0.2673476040363312
2592,0.005273855198174715,0.018179966509342192,0.021230895817279816,0.05958076491951943,0.0,0.0690314918756485,0.0,0.26734820008277893
2593,0.00532000083476305,0.01789002902805805,0.023658699914813043,0.05828680098056793,0.0,0.06902405619621277,0.0,0.2673496603965759
2594,0.0048879322595894335,0.018065281584858893,0.021464210748672486,0.06325206086039543,0.0,0.06901697814464569,0.0,0.26735177636146545
2595,0.005829524528235197,0.018259211257100106,0.021630408614873885,0.06393489390611648,0.0,0.06900527328252792,0.0,0.26735538244247437
2596,0.005195517279207707,0.017697005718946456,0.021887147426605226,0.06237983182072639,0.0,0.0689983144402504,0.0,0.2673583924770355
2597,0.0051393119618296625,0.018791720643639563,0.021167992055416106,0.0627123773097992,0.0,0.06898871064186096,0.0,0.2673587203025818
2598,0.005001632962375879,0.0180744718760252,0.021840392053127287,0.062178847193717954,0.0,0.06898365169763565,0.0,0.26735785603523254
2599,0.0051339658908545974,0.01800805442035198,0.020752574130892754,0.06360340118408203,0.0,0.06898002326488495,0.0,0.2673582136631012
2600,0.005145690683275461,0.017658602073788644,0.022381361573934555,0.06308073028922082,0.0,0.0689736157655716,0.0,0.2673584520816803
2601,0.005135878175497055,0.017979335412383078,0.022712517902255057,0.060834348946809766,0.0,0.06896933913230896,0.0,0.2673603296279907
2602,0.0047632730565965176,0.0170030128210783,0.021896110475063325,0.06219723224639893,0.0,0.06896817684173584,0.0,0.2673632502555847
2603,0.00500946706160903,0.01839439608156681,0.020604218542575835,0.06122341901063919,0.0,0.06897075474262238,0.0,0.26736631989479065
2604,0.005096970777958632,0.01815006695687771,0.02150491066277027,0.05650795102119446,0.0,0.06897145509719849,0.0,0.26737016439437866
2605,0.00554167665541172,0.018127184733748435,0.020959006622433662,0.0607314832508564,0.0,0.06896903365850449,0.0,0.26737505197525024
2606,0.005487368255853653,0.018780986219644545,0.02200060337781906,0.059981097280979154,0.0,0.06896573305130005,0.0,0.26737815141677856
2607,0.0053674371913075445,0.018333925306797026,0.020543683692812918,0.0636010892689228,0.0,0.06896036118268967,0.0,0.2673819959163666
2608,0.005501718167215586,0.01695571802556515,0.020830830931663512,0.060800344496965406,0.0,0.06895188987255096,0.0,0.2673867344856262
2609,0.005283939465880394,0.017803797870874404,0.02367115095257759,0.0648217961192131,0.0,0.06894149631261826,0.0,0.26738953590393066
2610,0.005251975078135729,0.01856171488761902,0.024115506559610367,0.06207052692770958,0.0,0.06893645226955414,0.0,0.26738959550857544
2611,0.0056298811919987205,0.017468053847551346,0.020280421525239945,0.06214389353990555,0.0,0.06893912702798843,0.0,0.2673889100551605
2612,0.0053947831504046915,0.018225137144327164,0.02314847894012928,0.06271767169237137,0.0,0.06894505023956299,0.0,0.26738643646240234
2613,0.005433731060475111,0.018379369378089906,0.02295018024742603,0.060600480437278746,0.0,0.06894965469837189,0.0,0.26738253235816956
2614,0.004981591645628214,0.01809592768549919,0.02116018421947956,0.06476060897111893,0.0,0.06895986944437027,0.0,0.2673773765563965
2615,0.005655467975884676,0.018176251277327537,0.023438272625207902,0.05946677550673485,0.0,0.06896554678678513,0.0,0.267373263835907
2616,0.0051914207637310025,0.017132732644677164,0.022093529626727105,0.06228107213973999,0.0,0.06897363811731339,0.0,0.26736873388290405
2617,0.00539012597873807,0.01806473210453987,0.02219088040292263,0.06217354983091354,0.0,0.06898154318332672,0.0,0.26736506819725037
2618,0.005195354204624891,0.01893055997788906,0.021597373485565185,0.06178920716047287,0.0,0.06898707151412964,0.0,0.2673601508140564
2619,0.005515355244278907,0.018470391631126404,0.022082254663109778,0.0584878072142601,0.0,0.06899024546146393,0.0,0.2673532962799072
2620,0.005308570247143507,0.018237383291125297,0.023373574391007422,0.06192262843251228,0.0,0.0689927339553833,0.0,0.2673473060131073
2621,0.00513650169596076,0.01754270847886801,0.021265780553221703,0.06290815994143487,0.0,0.06899072974920273,0.0,0.2673441171646118
2622,0.005439166631549597,0.017753415554761887,0.02147655077278614,0.06108359396457672,0.0,0.06899149715900421,0.0,0.2673415243625641
2623,0.005437412019819021,0.017605413496494294,0.021562350913882256,0.06028952896595001,0.0,0.0689907968044281,0.0,0.2673410475254059
2624,0.005489087384194136,0.018172360211610793,0.022536571696400644,0.06063004657626152,0.0,0.06899287551641464,0.0,0.26734185218811035
2625,0.005500058177858591,0.018078811466693878,0.021891525015234947,0.06227664425969124,0.0,0.06899605691432953,0.0,0.2673413157463074
2626,0.0051644938997924324,0.018518184870481492,0.021354978531599046,0.059328668564558026,0.0,0.06900139898061752,0.0,0.2673419713973999
2627,0.005474351346492767,0.019028482586145402,0.023611108586192132,0.06348594054579734,0.0,0.06900636851787567,0.0,0.2673413157463074
2628,0.005275363754481077,0.018405618518590926,0.022638532146811486,0.05930497348308563,0.0,0.06901062279939651,0.0,0.26734036207199097
2629,0.005154634080827236,0.018033227324485777,0.020795046538114547,0.06383888721466065,0.0,0.06901781260967255,0.0,0.2673415541648865
2630,0.005380095727741718,0.017585673183202744,0.022139885649085044,0.05866564363241196,0.0,0.06902281194925308,0.0,0.26734232902526855
2631,0.005136657040566206,0.019520166516304015,0.02273019477725029,0.05831278711557388,0.0,0.06903190910816193,0.0,0.2673422694206238
2632,0.005201587174087763,0.017983889579772948,0.022337521612644195,0.0619017593562603,0.0,0.06904549896717072,0.0,0.26734060049057007
2633,0.00517712663859129,0.018104005977511405,0.022211671248078345,0.06696271151304245,0.0,0.06906135380268097,0.0,0.26733994483947754
2634,0.005349653866142034,0.017873552814126014,0.02182646468281746,0.06262121871113777,0.0,0.06907452642917633,0.0,0.26733869314193726
2635,0.00537800770252943,0.01870640441775322,0.021531035751104356,0.058092888444662094,0.0,0.06909012049436569,0.0,0.2673361003398895
2636,0.005377545394003392,0.01850928142666817,0.021000099182128907,0.06214577555656433,0.0,0.06910518556833267,0.0,0.2673347294330597
2637,0.005365069396793843,0.01791221499443054,0.02049274630844593,0.06038229241967201,0.0,0.06911911070346832,0.0,0.2673357129096985
2638,0.005498283263295889,0.01769973076879978,0.020713772252202035,0.06453644335269929,0.0,0.0691332072019577,0.0,0.26734039187431335
2639,0.005028107482939958,0.01706203129142523,0.02319011464715004,0.059853777289390564,0.0,0.06914548575878143,0.0,0.2673451900482178
2640,0.005203111842274666,0.017823809385299684,0.024041563272476196,0.06634535789489746,0.0,0.06915261596441269,0.0,0.2673516273498535
2641,0.004919673595577478,0.019022235274314882,0.022298246249556543,0.06112008616328239,0.0,0.06915789097547531,0.0,0.2673563063144684
2642,0.005292814411222935,0.017353256233036518,0.022476549446582793,0.06082918867468834,0.0,0.06916475296020508,0.0,0.2673604488372803
2643,0.004947517346590757,0.017727584391832352,0.021927441656589507,0.0603887602686882,0.0,0.06916828453540802,0.0,0.2673633396625519
2644,0.005220621544867754,0.01749644838273525,0.02067885547876358,0.05951593592762947,0.0,0.06916774809360504,0.0,0.26736488938331604
2645,0.004887168854475021,0.01771322563290596,0.022352226078510284,0.06622311845421791,0.0,0.06916550546884537,0.0,0.26736462116241455
2646,0.0049505683593451975,0.018269921466708184,0.022822098806500435,0.06430394351482391,0.0,0.0691605806350708,0.0,0.2673650085926056
2647,0.005357494298368693,0.018007095158100127,0.023656455799937248,0.061049558222293854,0.0,0.06915068626403809,0.0,0.2673646807670593
2648,0.005193461664021015,0.017686625942587852,0.02259485200047493,0.05962687656283379,0.0,0.06914353370666504,0.0,0.2673640847206116
2649,0.005242976173758507,0.018038422614336014,0.022685734555125237,0.06457676738500595,0.0,0.069138303399086,0.0,0.2673654556274414
2650,0.005388018954545259,0.018440432474017145,0.01941159591078758,0.06548480316996574,0.0,0.06913471221923828,0.0,0.26736685633659363
2651,0.005259428080171347,0.01806739903986454,0.021520881727337838,0.06155888587236404,0.0,0.06913179904222488,0.0,0.26736971735954285
2652,0.0053677716292440895,0.01784733161330223,0.021073612943291666,0.06292101368308067,0.0,0.06912674754858017,0.0,0.26737335324287415
2653,0.0052796099334955215,0.01849828101694584,0.02044035904109478,0.061795663088560104,0.0,0.06912149488925934,0.0,0.2673782706260681
2654,0.00496114008128643,0.018773564696311952,0.022531221434473992,0.060427908599376676,0.0,0.0691220760345459,0.0,0.26738211512565613
