,0,1,2,3,4,5,6,7
2655,0.0053022951819002625,0.018241723626852037,0.020403860509395598,0.0642965391278267,0.0,0.06912902742624283,0.0,0.26738712191581726
2656,0.005437683779746294,0.018718116730451585,0.021042421460151672,0.06096304655075073,0.0,0.06913992017507553,0.0,0.2673895061016083
2657,0.004966079723089933,0.017768551781773567,0.021754834428429605,0.06359661966562272,0.0,0.06915272772312164,0.0,0.26739102602005005
2658,0.004990002885460853,0.01752890571951866,0.020492562651634218,0.06656514629721641,0.0,0.06916405260562897,0.0,0.2673937678337097
2659,0.005380310956388712,0.01792658492922783,0.022505277767777443,0.06144091784954071,0.0,0.06917382776737213,0.0,0.2673974931240082
2660,0.005530177894979715,0.017977067828178407,0.023241005092859267,0.0621392622590065,0.0,0.06918197870254517,0.0,0.26740020513534546
2661,0.005303518660366535,0.01702566146850586,0.022119610384106637,0.061964796483516695,0.0,0.0691947489976883,0.0,0.26740455627441406
2662,0.004889178276062012,0.017047593742609023,0.021181635931134223,0.05837056934833527,0.0,0.06920988857746124,0.0,0.2674078643321991
2663,0.005262549221515656,0.01765322797000408,0.022507685422897338,0.06136489510536194,0.0,0.06921778619289398,0.0,0.26741236448287964
2664,0.0048421135172247885,0.018461497500538826,0.021725809574127196,0.05970717743039131,0.0,0.06922196596860886,0.0,0.2674182951450348
2665,0.005180264450609684,0.018037285655736923,0.022467749938368798,0.06211397051811218,0.0,0.06922479718923569,0.0,0.2674230635166168
2666,0.005201771669089794,0.018378423526883125,0.020001616701483725,0.06045993193984032,0.0,0.06922430545091629,0.0,0.2674255967140198
2667,0.0050324156880378725,0.017429066076874732,0.022149860113859176,0.06366372853517532,0.0,0.06922571361064911,0.0,0.2674282193183899
2668,0.005285531561821699,0.017776498571038246,0.022480439767241477,0.058541694283485414,0.0,0.06922350078821182,0.0,0.2674313187599182
2669,0.005188421253114939,0.017947176471352577,0.023604881763458253,0.06384822726249695,0.0,0.06922431290149689,0.0,0.26743245124816895
2670,0.005396380182355642,0.01855956092476845,0.021971608698368072,0.060487286746501924,0.0,0.06922270357608795,0.0,0.2674335539340973
2671,0.005157586932182312,0.018072302266955376,0.021748431399464606,0.062273339927196504,0.0,0.06922029703855515,0.0,0.26743659377098083
2672,0.005161329172551632,0.01773301362991333,0.019702961668372154,0.06182198524475098,0.0,0.06921615451574326,0.0,0.2674410343170166
2673,0.005459017865359783,0.018085820227861406,0.02226313278079033,0.06678231060504913,0.0,0.06921380013227463,0.0,0.26744481921195984
2674,0.005146620888262987,0.01758335381746292,0.02076788954436779,0.055125302821397784,0.0,0.06921013444662094,0.0,0.2674463391304016
2675,0.0051067107357084755,0.017160771973431112,0.021981551498174667,0.058451800048351286,0.0,0.06920777261257172,0.0,0.26744675636291504
2676,0.00501707773655653,0.018732338026165963,0.022459904104471205,0.06269550621509552,0.0,0.06920628249645233,0.0,0.2674451768398285
2677,0.004953029379248619,0.017567198351025583,0.02149244137108326,0.05985548049211502,0.0,0.06920871138572693,0.0,0.2674456536769867
2678,0.005101300310343504,0.017568924650549888,0.02186952345073223,0.06209263205528259,0.0,0.0692078098654747,0.0,0.2674452066421509
2679,0.005402493663132191,0.01723211333155632,0.02079615630209446,0.05936515256762505,0.0,0.06921027600765228,0.0,0.2674439549446106
2680,0.005174058675765991,0.01749887503683567,0.02296203039586544,0.059801121801137926,0.0,0.06921926140785217,0.0,0.267442524433136
2681,0.005059755407273769,0.017886941879987718,0.021290197595953943,0.06390713229775428,0.0,0.06922715157270432,0.0,0.26744282245635986
2682,0.00491751516237855,0.018041810393333434,0.02140816077589989,0.058280755579471585,0.0,0.06923691928386688,0.0,0.26744315028190613
2683,0.005042099766433239,0.018796569481492043,0.020621204748749733,0.06370700895786285,0.0,0.06924686580896378,0.0,0.2674432694911957
2684,0.00511223990470171,0.01794493868947029,0.02200552113354206,0.062382138520479205,0.0,0.0692552775144577,0.0,0.26744335889816284
2685,0.005111161153763533,0.017187982425093652,0.02290324904024601,0.060867934674024585,0.0,0.06926317512989044,0.0,0.2674417495727539
2686,0.005770014971494675,0.016777145862579345,0.020949361473321916,0.06098240613937378,0.0,0.0692654401063919,0.0,0.26743945479393005
2687,0.00544471824541688,0.017607684805989267,0.021132007986307145,0.059970998018980023,0.0,0.06927059590816498,0.0,0.26743999123573303
2688,0.005358769465237856,0.018479709327220917,0.021804452687501908,0.06616932898759842,0.0,0.06927428394556046,0.0,0.2674389183521271
2689,0.005036133341491222,0.018283994123339652,0.02147761546075344,0.06258601620793343,0.0,0.06927864998579025,0.0,0.2674390375614166
2690,0.005009086336940527,0.018029433861374854,0.021026686951518058,0.0603343203663826,0.0,0.0692812129855156,0.0,0.2674400210380554
2691,0.004986721184104681,0.017797651886940002,0.023791544511914252,0.06237363517284393,0.0,0.06928478181362152,0.0,0.26744142174720764
2692,0.0055211828090250496,0.018665940314531327,0.022488809749484064,0.06387871205806732,0.0,0.06929327547550201,0.0,0.2674402594566345
2693,0.005230216309428215,0.01785862073302269,0.021499797329306604,0.06091306284070015,0.0,0.06929932534694672,0.0,0.2674398124217987
2694,0.005006307829171419,0.018165486678481103,0.021571258082985878,0.06478125378489494,0.0,0.06930379569530487,0.0,0.26743894815444946
2695,0.005218237079679966,0.0181848980486393,0.019916312023997306,0.0631997399032116,0.0,0.06930598616600037,0.0,0.2674405872821808
2696,0.005307499133050442,0.017756762728095055,0.022014782577753068,0.060230798274278644,0.0,0.06930847465991974,0.0,0.267443984746933
2697,0.005186055786907673,0.018008412793278694,0.02156989984214306,0.06254927143454551,0.0,0.06930909305810928,0.0,0.2674465775489807
2698,0.005256256368011236,0.018139065802097322,0.023255282267928123,0.060244093835353854,0.0,0.06930820643901825,0.0,0.2674497961997986
2699,0.004972665384411812,0.018471723422408104,0.02210179641842842,0.0601617231965065,0.0,0.06930557638406754,0.0,0.26745516061782837
2700,0.0051674025133252146,0.01675015650689602,0.02288723476231098,0.0645654946565628,0.0,0.06930394470691681,0.0,0.2674621641635895
2701,0.005436813458800316,0.016622668504714964,0.021982941776514053,0.06281008049845696,0.0,0.06930132210254669,0.0,0.26746875047683716
2702,0.005148983560502529,0.01817396469414234,0.019833797588944435,0.06252464056015014,0.0,0.06929700821638107,0.0,0.2674764096736908
2703,0.004999670386314392,0.01760663092136383,0.020424264296889306,0.06135581731796265,0.0,0.06929309666156769,0.0,0.2674834132194519
2704,0.005171616934239865,0.01876305714249611,0.02152172029018402,0.06359554827213287,0.0,0.06928787380456924,0.0,0.2674887776374817
2705,0.005195580702275038,0.01818450354039669,0.021055730059742928,0.06236989572644234,0.0,0.06928213685750961,0.0,0.2674948275089264
2706,0.005333605594933033,0.018602022528648378,0.021923094242811202,0.0632518209517002,0.0,0.06928309053182602,0.0,0.26750025153160095
2707,0.005021614208817482,0.018458864837884902,0.022517400234937666,0.06215673461556435,0.0,0.06928228586912155,0.0,0.26750683784484863
2708,0.005407969653606415,0.018284396454691886,0.02155223786830902,0.06045913994312287,0.0,0.06929056346416473,0.0,0.2675129771232605
2709,0.005174918100237846,0.01912766732275486,0.021432992070913315,0.06208040714263916,0.0,0.06930001080036163,0.0,0.26751771569252014
2710,0.00474580992013216,0.017198972404003143,0.021346205845475197,0.06107083261013031,0.0,0.06930814683437347,0.0,0.2675221860408783
2711,0.00489133195951581,0.017873199284076692,0.022847015783190726,0.06451147794723511,0.0,0.0693138986825943,0.0,0.2675265669822693
2712,0.005351876839995384,0.018553975224494933,0.021340220421552657,0.06087340861558914,0.0,0.06931515038013458,0.0,0.26753076910972595
2713,0.0048976709134876725,0.018051352351903915,0.02049008719623089,0.06148554161190987,0.0,0.06931930780410767,0.0,0.2675357460975647
2714,0.005255695525556802,0.017444201931357383,0.021794414147734642,0.06095172017812729,0.0,0.06932444870471954,0.0,0.267539918422699
2715,0.005196484923362732,0.01865048073232174,0.02146306037902832,0.059179313480854034,0.0,0.06932968646287918,0.0,0.2675449252128601
2716,0.005110568273812533,0.01796218045055866,0.021609595417976378,0.06049054637551308,0.0,0.06933616101741791,0.0,0.26754993200302124
2717,0.005134234856814146,0.019101761654019354,0.020184942334890366,0.06420892998576164,0.0,0.06934650242328644,0.0,0.26755520701408386
2718,0.005442963354289532,0.017538151144981383,0.020939428731799124,0.06180474758148193,0.0,0.0693516880273819,0.0,0.26755911111831665
2719,0.005664876755326986,0.01838873401284218,0.021377012878656388,0.06352611035108566,0.0,0.0693582072854042,0.0,0.26756203174591064
2720,0.0048495021648705,0.017310727387666702,0.02219635583460331,0.06520507037639618,0.0,0.0693662017583847,0.0,0.26756271719932556
2721,0.005096800532191992,0.017610295116901396,0.0219934307038784,0.06294105127453804,0.0,0.0693727508187294,0.0,0.2675601840019226
2722,0.00496891988441348,0.0177822083234787,0.023632348328828812,0.0642880529165268,0.0,0.0693785548210144,0.0,0.2675560712814331
2723,0.005308294668793678,0.01885111480951309,0.02223209887742996,0.05987009853124618,0.0,0.06938399374485016,0.0,0.26755183935165405
2724,0.005274492595344782,0.018245508521795274,0.01963801197707653,0.06417233645915985,0.0,0.06938888132572174,0.0,0.26754888892173767
2725,0.005080015677958727,0.01796984262764454,0.020646223425865175,0.06757525503635406,0.0,0.06939483433961868,0.0,0.26754850149154663
2726,0.0056425538845360276,0.01759660504758358,0.02133011557161808,0.0625005230307579,0.0,0.06939729303121567,0.0,0.26755091547966003
2727,0.005531252734363079,0.018254975229501723,0.02228442132472992,0.06201327741146088,0.0,0.06940293312072754,0.0,0.26755499839782715
2728,0.00541140753775835,0.018099162727594376,0.020896720141172408,0.06428902447223664,0.0,0.06940571963787079,0.0,0.2675599157810211
2729,0.0050242900848388675,0.01851673312485218,0.022492093965411186,0.0636049136519432,0.0,0.06941324472427368,0.0,0.2675648629665375
2730,0.00545358145609498,0.01754334233701229,0.019970415532588957,0.06378666907548905,0.0,0.06942093372344971,0.0,0.26757124066352844
2731,0.004929654486477375,0.018952013179659843,0.023015327006578445,0.06010392382740974,0.0,0.06942663341760635,0.0,0.2675788700580597
2732,0.005352316237986088,0.018263842537999155,0.020146749913692474,0.06120581477880478,0.0,0.06943096965551376,0.0,0.2675859034061432
2733,0.005538755003362894,0.017755774036049842,0.022478727251291276,0.057135549187660215,0.0,0.0694354996085167,0.0,0.2675912380218506
2734,0.005447237566113472,0.017789748683571815,0.020650282874703406,0.06004164889454842,0.0,0.06943991780281067,0.0,0.2675953507423401
2735,0.005042165331542492,0.01806756481528282,0.0224957462400198,0.06184971034526825,0.0,0.06944122165441513,0.0,0.26759788393974304
2736,0.0055476207286119465,0.017486614733934404,0.02217532619833946,0.05595793202519417,0.0,0.06944281607866287,0.0,0.2675989270210266
2737,0.004873983096331358,0.017620198801159857,0.021633841469883917,0.06126842498779297,0.0,0.06944103538990021,0.0,0.26759785413742065
2738,0.005322021152824164,0.017386900261044502,0.021708428859710693,0.06405218988656998,0.0,0.06943579763174057,0.0,0.2675936818122864
2739,0.0048558742739260195,0.018644596636295318,0.022013792768120766,0.06292119845747948,0.0,0.06942733377218246,0.0,0.2675873637199402
2740,0.005181053001433611,0.018259188905358315,0.02233569398522377,0.06363932862877845,0.0,0.06942036747932434,0.0,0.26758161187171936
2741,0.00580353569239378,0.01777370274066925,0.02178228721022606,0.06239132881164551,0.0,0.0694146379828453,0.0,0.26757651567459106
2742,0.005586823634803295,0.018500562012195586,0.02155233025550842,0.057245385646820066,0.0,0.06940563023090363,0.0,0.26757383346557617
2743,0.005201080814003944,0.01837172918021679,0.021070176735520363,0.062110289186239245,0.0,0.06939953565597534,0.0,0.26757389307022095
2744,0.005094431899487972,0.01758301667869091,0.021933597698807716,0.05959283038973808,0.0,0.06939519196748734,0.0,0.26757508516311646
2745,0.005537908244878054,0.017797330021858217,0.02293306067585945,0.058533582091331485,0.0,0.06938853114843369,0.0,0.2675760090351105
2746,0.004933253396302462,0.017968444153666496,0.022655758634209634,0.06531453356146813,0.0,0.06937949359416962,0.0,0.2675766944885254
2747,0.005058185942471027,0.018831584602594376,0.022181933745741844,0.05768637433648109,0.0,0.0693679079413414,0.0,0.2675762176513672
2748,0.004962571244686842,0.018726738914847375,0.022250214219093324,0.06272042021155358,0.0,0.0693594291806221,0.0,0.2675735056400299
2749,0.0053282355889678005,0.017461954802274703,0.0216585710644722,0.06128818616271019,0.0,0.06935025751590729,0.0,0.26756876707077026
2750,0.005116836912930012,0.01784953661262989,0.021624715998768806,0.06269589364528656,0.0,0.06934131681919098,0.0,0.26756221055984497
2751,0.0051214111968874935,0.01786879152059555,0.022325654700398444,0.05994299277663231,0.0,0.06933476775884628,0.0,0.2675543427467346
2752,0.005190737918019295,0.01898975744843483,0.02087414301931858,0.06271168440580369,0.0,0.06933343410491943,0.0,0.2675476670265198
2753,0.005071932822465897,0.017865785956382753,0.022699987143278123,0.058263146132230756,0.0,0.06932966411113739,0.0,0.2675403356552124
2754,0.005435407347977162,0.019011999294161797,0.021556816622614862,0.06427201256155968,0.0,0.06932912766933441,0.0,0.2675328552722931
2755,0.005295093636959791,0.018777433037757873,0.021124324575066567,0.059783424437046054,0.0,0.0693269744515419,0.0,0.26752522587776184
2756,0.005432106647640466,0.01820494495332241,0.020946774259209634,0.061113298684358594,0.0,0.06932584941387177,0.0,0.2675185799598694
2757,0.00555731737986207,0.017998041957616805,0.023201623186469077,0.061493809521198275,0.0,0.06932534277439117,0.0,0.26751431822776794
2758,0.0058611762709915635,0.018576618656516074,0.021377291157841684,0.06437775641679763,0.0,0.06932660937309265,0.0,0.2675117254257202
2759,0.0052296933718025684,0.01741035468876362,0.019820621982216836,0.06080293357372284,0.0,0.06932330876588821,0.0,0.26750874519348145
2760,0.005086623597890139,0.01741217225790024,0.02171504758298397,0.06136656403541565,0.0,0.06932535022497177,0.0,0.26750683784484863
2761,0.005139230657368899,0.018870742991566658,0.019271424785256386,0.06327136904001236,0.0,0.06932993978261948,0.0,0.2675052881240845
2762,0.005095215793699026,0.01801462471485138,0.02460958659648895,0.05847953706979751,0.0,0.06933585554361343,0.0,0.2675022482872009
2763,0.00508030029013753,0.017569060996174814,0.02145852893590927,0.06482273042201996,0.0,0.06934250891208649,0.0,0.26749706268310547
2764,0.005216201953589916,0.018250004574656486,0.022144241258502007,0.06275806203484535,0.0,0.06935210525989532,0.0,0.26749280095100403
2765,0.00472115557640791,0.018226459622383118,0.02225373461842537,0.057397548109292984,0.0,0.06936163455247879,0.0,0.26748931407928467
2766,0.005308935698121786,0.017444248124957085,0.02122848741710186,0.061657156050205233,0.0,0.06936801970005035,0.0,0.2674870193004608
2767,0.005173427984118462,0.018612105399370193,0.020874102413654328,0.06191099211573601,0.0,0.06937115639448166,0.0,0.2674831748008728
2768,0.005794503539800644,0.017644977569580077,0.02136929742991924,0.0626104436814785,0.0,0.06937356293201447,0.0,0.2674793601036072
2769,0.005261449422687292,0.017176759988069536,0.02174934223294258,0.059710925072431566,0.0,0.06937498599290848,0.0,0.267475426197052
2770,0.00531684048473835,0.01758718751370907,0.023542389273643494,0.06345494836568832,0.0,0.06937633454799652,0.0,0.2674712836742401
2771,0.0049076956696808335,0.017245587334036826,0.022162048146128654,0.06333825141191482,0.0,0.0693747028708458,0.0,0.26746466755867004
2772,0.0051382195204496385,0.017569154500961304,0.021369710192084314,0.06191610470414162,0.0,0.069368377327919,0.0,0.26745709776878357
2773,0.005118691641837358,0.017777273431420326,0.02069145776331425,0.06142713651061058,0.0,0.06936565786600113,0.0,0.26745280623435974
2774,0.005076640471816063,0.018164245039224626,0.02255656085908413,0.06209915280342102,0.0,0.06936074793338776,0.0,0.26744869351387024
2775,0.005088608805090189,0.01808004230260849,0.02105896919965744,0.062162811309099196,0.0,0.06935454905033112,0.0,0.26744523644447327
2776,0.0053792730905115604,0.01786428727209568,0.02115537375211716,0.06425448879599571,0.0,0.06935562193393707,0.0,0.26744240522384644
2777,0.0049784817732870575,0.018522315472364426,0.022896413505077363,0.06310276463627815,0.0,0.06935577094554901,0.0,0.2674389183521271
2778,0.005425473302602768,0.01831265985965729,0.021401579305529595,0.06249119415879249,0.0,0.06935805082321167,0.0,0.2674350142478943
2779,0.005329283699393272,0.017118095979094507,0.022403733059763908,0.06269283071160317,0.0,0.0693628340959549,0.0,0.2674315869808197
2780,0.005225463025271893,0.018753600120544434,0.021739277243614196,0.05811055153608322,0.0,0.06936527043581009,0.0,0.2674264907836914
2781,0.005351691879332066,0.0186245359480381,0.020350751280784608,0.06368577778339386,0.0,0.06936834752559662,0.0,0.26742038130760193
2782,0.0054506160318851474,0.019144706055521966,0.022144266590476035,0.06385146230459213,0.0,0.06936589628458023,0.0,0.26741549372673035
2783,0.005183003563433886,0.018657705187797545,0.022338904067873956,0.055894899368286136,0.0,0.06936913728713989,0.0,0.2674102187156677
2784,0.005004230234771967,0.017734613642096518,0.021910401806235314,0.06290174201130867,0.0,0.0693759024143219,0.0,0.26740676164627075
2785,0.004893407970666885,0.0182111456990242,0.019516047090291977,0.06091492101550102,0.0,0.06937878578901291,0.0,0.26740437746047974
2786,0.005030132550746203,0.01750018335878849,0.022259125858545302,0.06270817667245865,0.0,0.0693771168589592,0.0,0.26740413904190063
2787,0.0052934916689991954,0.018621966242790222,0.022106729447841644,0.06164058893918991,0.0,0.06936953216791153,0.0,0.2674029767513275
2788,0.00525509137660265,0.01800457052886486,0.022296712547540665,0.06472482681274414,0.0,0.06937197595834732,0.0,0.267400860786438
2789,0.005327199585735798,0.018403401225805284,0.020427949354052545,0.06658662557601928,0.0,0.06937123835086823,0.0,0.2673966884613037
2790,0.004880772996693849,0.019064057245850564,0.023125484585762024,0.061008486151695254,0.0,0.06937052309513092,0.0,0.26739150285720825
2791,0.004706261958926916,0.018808436393737794,0.019950000569224358,0.061754167824983594,0.0,0.06936835497617722,0.0,0.26738598942756653
2792,0.005253903847187757,0.018016060814261436,0.021754716336727143,0.058498450368642804,0.0,0.06936470419168472,0.0,0.2673794627189636
2793,0.005120282247662544,0.017992787435650824,0.022010974958539008,0.06442553028464318,0.0,0.06936096400022507,0.0,0.2673738896846771
2794,0.005458861496299506,0.018779438361525534,0.021292616426944733,0.05957493633031845,0.0,0.06936429440975189,0.0,0.26736772060394287
2795,0.00493696965277195,0.018268507719039918,0.022551674768328665,0.05925865098834038,0.0,0.06937271356582642,0.0,0.26736336946487427
2796,0.005071493797004223,0.018566401675343513,0.02319863364100456,0.06016719862818718,0.0,0.06938348710536957,0.0,0.2673611044883728
2797,0.005143147334456444,0.018740849941968916,0.022737769037485124,0.05949497371912003,0.0,0.06939655542373657,0.0,0.26735809445381165
2798,0.0050903547555208204,0.017461880296468734,0.021140220016241072,0.059372616559267045,0.0,0.0694197565317154,0.0,0.2673560678958893
2799,0.0051419689320027825,0.018431665003299715,0.019297601655125618,0.05892694592475891,0.0,0.06943811476230621,0.0,0.2673521935939789
2800,0.005318164546042681,0.018119267374277114,0.021709182858467103,0.06123643815517425,0.0,0.06945101171731949,0.0,0.2673490643501282
2801,0.005384226609021425,0.01728610396385193,0.021995338052511214,0.0626897469162941,0.0,0.06946626305580139,0.0,0.26734691858291626
2802,0.004971311520785093,0.01771933548152447,0.022408348694443702,0.06358021646738052,0.0,0.06947516649961472,0.0,0.26734575629234314
2803,0.005226896982640028,0.017553018778562544,0.02165951319038868,0.05897464901208878,0.0,0.06948301941156387,0.0,0.2673459053039551
2804,0.0048553809523582455,0.017454194277524947,0.023156336322426797,0.06664439886808396,0.0,0.06948579847812653,0.0,0.2673470079898834
2805,0.005361772608011961,0.017439192906022073,0.020895936712622642,0.058795984089374545,0.0,0.06948525458574295,0.0,0.2673472762107849
2806,0.005359122902154923,0.01729275193065405,0.023333585634827615,0.061045408993959424,0.0,0.06948371231555939,0.0,0.26735055446624756
2807,0.005291068181395531,0.01803227737545967,0.021743210777640343,0.06478319764137268,0.0,0.06947928667068481,0.0,0.2673530578613281
2808,0.005185761209577322,0.018311692774295805,0.02403734400868416,0.06100140586495399,0.0,0.06947305053472519,0.0,0.2673576772212982
2809,0.00538158044219017,0.01711275167763233,0.020753516629338265,0.06272130459547043,0.0,0.06946897506713867,0.0,0.2673629820346832
2810,0.005431871023029089,0.01728062368929386,0.022549082338809968,0.06389821693301201,0.0,0.06947064399719238,0.0,0.26736980676651
2811,0.004828533623367548,0.018678795918822287,0.020623255521059036,0.061862772703170775,0.0,0.06947343796491623,0.0,0.2673763632774353
2812,0.005183596909046173,0.018359212577342986,0.024488746747374536,0.06327619105577469,0.0,0.06947577744722366,0.0,0.26738008856773376
2813,0.004888379201292992,0.01894138753414154,0.022224101424217223,0.06210500150918961,0.0,0.06947499513626099,0.0,0.2673855423927307
2814,0.0051256148144602776,0.017609893903136255,0.022510846331715583,0.06037473678588867,0.0,0.06947676837444305,0.0,0.26738888025283813
2815,0.004941107891499996,0.01780257411301136,0.021613230183720588,0.06083946079015732,0.0,0.06948146969079971,0.0,0.2673935890197754
2816,0.005352945439517498,0.019057492539286614,0.02216227762401104,0.06030373126268387,0.0,0.0694817379117012,0.0,0.26739802956581116
2817,0.004947035852819681,0.017697977647185326,0.019462262839078905,0.06275483891367913,0.0,0.06949243694543839,0.0,0.2674032747745514
2818,0.005053046252578497,0.017891872301697732,0.020929214730858802,0.063849887996912,0.0,0.0694989413022995,0.0,0.2674097716808319
2819,0.00559585951268673,0.01872943565249443,0.021640073880553244,0.06278321817517281,0.0,0.06950512528419495,0.0,0.26741424202919006
2820,0.005027491506189108,0.019078875333070754,0.019550121575593948,0.06508619710803032,0.0,0.06951097398996353,0.0,0.2674180567264557
2821,0.005168335698544979,0.017583005502820014,0.02257673069834709,0.06294354498386383,0.0,0.06951901316642761,0.0,0.2674209177494049
2822,0.005166127439588308,0.01756219528615475,0.021127410233020782,0.0663041353225708,0.0,0.06953118741512299,0.0,0.2674242854118347
2823,0.005018728226423264,0.018551555275917054,0.020319980382919312,0.057737509906291964,0.0,0.069539874792099,0.0,0.26742690801620483
2824,0.005083872750401497,0.018607695773243903,0.02212049961090088,0.05818062499165535,0.0,0.06955268979072571,0.0,0.26742783188819885
2825,0.004921337123960257,0.017601050809025763,0.021849197894334794,0.06170218214392662,0.0,0.06956885755062103,0.0,0.26742756366729736
2826,0.004976335819810629,0.018114682659506796,0.021204090863466262,0.059673669189214705,0.0,0.06957948207855225,0.0,0.26742616295814514
2827,0.005181584227830172,0.018873687833547592,0.020578117668628694,0.060165511816740035,0.0,0.06958868354558945,0.0,0.2674230635166168
2828,0.004960731510072947,0.018495063483715057,0.021870768442749978,0.06203139126300812,0.0,0.06960491091012955,0.0,0.26742005348205566
2829,0.00504468297585845,0.01811952330172062,0.021045792475342752,0.06052694395184517,0.0,0.06961869448423386,0.0,0.267417848110199
2830,0.005309242568910122,0.016914439760148524,0.02190195322036743,0.06425686851143837,0.0,0.06963884085416794,0.0,0.26741823554039
2831,0.0053572096861898896,0.018975121155381202,0.02190617397427559,0.06540454402565957,0.0,0.06965868175029755,0.0,0.2674187421798706
2832,0.00488221850246191,0.018264351040124895,0.020211321115493775,0.05937263369560242,0.0,0.06967610865831375,0.0,0.2674183249473572
2833,0.004930304363369942,0.01761578656733036,0.020634859427809717,0.05994278639554977,0.0,0.06968724727630615,0.0,0.2674176096916199
2834,0.004862071108072996,0.017066388577222823,0.021783213317394256,0.06568292081356049,0.0,0.06969624012708664,0.0,0.26742023229599
2835,0.0050806131213903425,0.018515370786190033,0.019926883280277252,0.05909029096364975,0.0,0.06970185041427612,0.0,0.26742303371429443
2836,0.004740941058844328,0.016876257583498956,0.021078229323029517,0.060817408561706546,0.0,0.06971071660518646,0.0,0.2674247622489929
2837,0.005104406829923391,0.017617791891098022,0.020735862478613854,0.06272977069020272,0.0,0.06971697509288788,0.0,0.26742634177207947
2838,0.00483344653621316,0.018453852832317354,0.020592379197478295,0.06036970093846321,0.0,0.06972310692071915,0.0,0.26742663979530334
2839,0.004996242094784975,0.01725073792040348,0.022516579180955888,0.06225954294204712,0.0,0.06972827017307281,0.0,0.26742714643478394
2840,0.005128166638314724,0.018585696816444397,0.02150549441576004,0.0641476109623909,0.0,0.06973236799240112,0.0,0.26742538809776306
2841,0.005042298324406147,0.01798197701573372,0.02337747812271118,0.06297445297241211,0.0,0.06973601877689362,0.0,0.2674242854118347
2842,0.005300237983465195,0.01766580231487751,0.022444356977939606,0.0614911749958992,0.0,0.06973781436681747,0.0,0.26742249727249146
2843,0.005588302575051785,0.018324948847293854,0.0226653590798378,0.06299482733011245,0.0,0.06973393261432648,0.0,0.26742133498191833
2844,0.0051447487436234954,0.018202460184693337,0.021643395721912383,0.0646531343460083,0.0,0.06973252445459366,0.0,0.26742011308670044
2845,0.005027417372912168,0.01777306478470564,0.020393580198287964,0.06255541071295738,0.0,0.06973004341125488,0.0,0.2674195170402527
2846,0.0052160083316266535,0.01835043467581272,0.021582609787583352,0.06416545733809471,0.0,0.06972898542881012,0.0,0.2674197554588318
2847,0.005158084630966187,0.018628784641623496,0.021468963101506235,0.062124964594841,0.0,0.06973143666982651,0.0,0.26742109656333923
2848,0.005221862345933914,0.017923277616500855,0.021841602772474288,0.0617586113512516,0.0,0.06973685324192047,0.0,0.2674240171909332
2849,0.005049787368625403,0.017501821741461754,0.021537110954523087,0.06044277027249336,0.0,0.06973873823881149,0.0,0.26742592453956604
2850,0.004829006921499968,0.018429579585790633,0.021424705535173415,0.05952028259634971,0.0,0.06974121928215027,0.0,0.26742690801620483
2851,0.0050026364624500275,0.01795533299446106,0.023119602352380753,0.0621412381529808,0.0,0.06974121183156967,0.0,0.26742786169052124
2852,0.005127722769975663,0.019030406326055526,0.019020142406225203,0.058721966296434405,0.0,0.06973469257354736,0.0,0.26742982864379883
2853,0.005209485348314047,0.018394827842712402,0.021480728313326834,0.0612040676176548,0.0,0.06972832977771759,0.0,0.26743146777153015
2854,0.004631012212485075,0.018649438768625258,0.020827893540263175,0.06405095309019089,0.0,0.06972133368253708,0.0,0.267433226108551
2855,0.005518668983131647,0.017374662309885026,0.02318965308368206,0.06241455227136612,0.0,0.0697176605463028,0.0,0.26743611693382263
2856,0.005263084359467029,0.018791299685835837,0.02328488975763321,0.059113319218158725,0.0,0.0697174221277237,0.0,0.26743704080581665
2857,0.005084172915667295,0.018478131294250487,0.02167643830180168,0.05985547304153442,0.0,0.06971456110477448,0.0,0.2674386203289032
