,0,1,2,3,4,5,6,7
3468,0.005197284743189812,0.016644302755594254,0.020615404844284056,0.0641617514193058,0.0,0.06944018602371216,0.0,0.2674272656440735
3469,0.005445335153490305,0.01790660060942173,0.022238894179463387,0.06500554829835892,0.0,0.06943349540233612,0.0,0.2674289345741272
3470,0.005267345160245895,0.017305970564484595,0.020494606345891953,0.06069270297884941,0.0,0.06942972540855408,0.0,0.2674317955970764
3471,0.005211773701012135,0.018390777334570885,0.021981415525078773,0.060844431072473525,0.0,0.06942319869995117,0.0,0.2674342691898346
3472,0.005136134382337332,0.017838387191295622,0.02099553607404232,0.061888649314641955,0.0,0.06941814720630646,0.0,0.2674364447593689
3473,0.005286502838134766,0.018445975705981256,0.022033067420125008,0.06295632049441338,0.0,0.06940913200378418,0.0,0.2674381136894226
3474,0.005074158683419228,0.0181141447275877,0.020617115125060082,0.06287605538964272,0.0,0.06939719617366791,0.0,0.26744017004966736
3475,0.005298302229493857,0.018400875478982927,0.021360844001173974,0.0646292582154274,0.0,0.06939040124416351,0.0,0.26744145154953003
3476,0.005555650591850281,0.017803430184721948,0.02180732898414135,0.06286387592554092,0.0,0.0693836361169815,0.0,0.26744478940963745
3477,0.005071423016488552,0.017786988243460655,0.023056398332118987,0.06562928333878518,0.0,0.06937960535287857,0.0,0.26744961738586426
3478,0.00532775903120637,0.0183091189712286,0.022115401178598403,0.05891178250312805,0.0,0.06936909258365631,0.0,0.26745566725730896
3479,0.004906931426376104,0.018090051412582398,0.02293246015906334,0.061116288602352145,0.0,0.06936599314212799,0.0,0.2674606740474701
3480,0.00515165738761425,0.018038799241185188,0.02261924222111702,0.06279228106141091,0.0,0.0693589597940445,0.0,0.2674658000469208
3481,0.0050088041462004185,0.018047192692756654,0.02460758723318577,0.0611302338540554,0.0,0.06935487687587738,0.0,0.2674708962440491
3482,0.00534049617126584,0.01752486489713192,0.02171383835375309,0.06432188674807549,0.0,0.06934727728366852,0.0,0.2674761116504669
3483,0.005446847528219223,0.01870572119951248,0.01963611729443073,0.06579095125198364,0.0,0.0693393126130104,0.0,0.26747992634773254
3484,0.005043635610491037,0.01821904517710209,0.023121470212936403,0.06140486747026443,0.0,0.06933299452066422,0.0,0.2674839496612549
3485,0.00518233897164464,0.017993010208010675,0.021413728594779968,0.05776842087507248,0.0,0.06932616233825684,0.0,0.2674872875213623
3486,0.005086143407970667,0.01844329945743084,0.020794957131147384,0.06186421737074852,0.0,0.06931784749031067,0.0,0.2674890458583832
3487,0.005239429790526629,0.018214259669184683,0.02256615087389946,0.06163060888648033,0.0,0.06930774450302124,0.0,0.2674899101257324
3488,0.005253155436366797,0.017627734690904617,0.021088604256510733,0.06074906662106514,0.0,0.06929648667573929,0.0,0.2674902379512787
3489,0.00521717332303524,0.017781242728233337,0.022672094404697418,0.061493797600269316,0.0,0.06928744167089462,0.0,0.2674916684627533
3490,0.005759088788181543,0.017433536425232887,0.021677762269973755,0.06391106247901916,0.0,0.06927824765443802,0.0,0.2674940526485443
3491,0.005387157388031483,0.01837187334895134,0.02087770439684391,0.06249267011880875,0.0,0.06926912069320679,0.0,0.26749616861343384
3492,0.005082876048982143,0.017853741347789765,0.021479227766394614,0.05922264456748962,0.0,0.06926002353429794,0.0,0.26749810576438904
3493,0.004791629128158092,0.018656525015830993,0.021491871774196626,0.05434734970331192,0.0,0.06925032287836075,0.0,0.26749977469444275
3494,0.005515541136264801,0.017561160027980804,0.021861157938838006,0.06075456440448761,0.0,0.06923647224903107,0.0,0.2674986720085144
3495,0.0049682353157550095,0.018201146647334097,0.02279621735215187,0.05890066400170326,0.0,0.06922587752342224,0.0,0.26749682426452637
3496,0.004970619827508927,0.018452728912234307,0.02225778326392174,0.062001362442970276,0.0,0.06921438872814178,0.0,0.26749387383461
3497,0.00562866423279047,0.019369940832257272,0.022274575009942055,0.06147541403770447,0.0,0.06920421123504639,0.0,0.26748988032341003
3498,0.005098121892660856,0.01849280819296837,0.021642089635133744,0.06216795966029167,0.0,0.0691949650645256,0.0,0.2674863934516907
3499,0.005276665557175875,0.01795775108039379,0.020819371193647386,0.06078392267227173,0.0,0.0691862553358078,0.0,0.26748356223106384
3500,0.005355226434767246,0.017918236553668976,0.022329695522785187,0.06138828098773956,0.0,0.06918109953403473,0.0,0.267479807138443
3501,0.005195323098450899,0.01776350997388363,0.02152761407196522,0.06566422656178475,0.0,0.06917981058359146,0.0,0.2674767076969147
3502,0.004963827133178711,0.019045044109225272,0.023011137917637824,0.05985008254647255,0.0,0.06917725503444672,0.0,0.26747435331344604
3503,0.005188328772783279,0.017355629801750184,0.022230758145451546,0.06206879094243049,0.0,0.0691731721162796,0.0,0.26747235655784607
3504,0.00527717275545001,0.017228731140494346,0.019738920405507086,0.061841584742069244,0.0,0.06916879862546921,0.0,0.2674715518951416
3505,0.005203275755047798,0.017812808603048326,0.02127995863556862,0.060007472336292264,0.0,0.06916647404432297,0.0,0.2674710750579834
3506,0.00508748022839427,0.017601285129785538,0.023106962069869043,0.06244408786296844,0.0,0.06916770339012146,0.0,0.2674694061279297
3507,0.0048043056391179565,0.017169354483485222,0.02130791135132313,0.06400439143180847,0.0,0.0691700130701065,0.0,0.2674693465232849
3508,0.005385001841932535,0.017873508855700493,0.02191505804657936,0.05928464382886887,0.0,0.06917192041873932,0.0,0.26747065782546997
3509,0.004984930716454982,0.017863134667277337,0.022540425509214403,0.05971695259213448,0.0,0.06917164474725723,0.0,0.2674711346626282
3510,0.0051581554114818575,0.01786237843334675,0.021694067493081094,0.06075403839349747,0.0,0.06917522102594376,0.0,0.26747050881385803
3511,0.005304776784032583,0.017497693374752998,0.02252642884850502,0.05952894389629364,0.0,0.06918521225452423,0.0,0.26747000217437744
3512,0.005437341425567866,0.016960366070270537,0.02060936577618122,0.06106156781315804,0.0,0.06919372081756592,0.0,0.26747041940689087
3513,0.005602393671870232,0.017374679818749426,0.021562113985419275,0.05919022783637047,0.0,0.0691990852355957,0.0,0.26746970415115356
3514,0.005426409654319286,0.017841214314103127,0.021054601296782494,0.0577142633497715,0.0,0.06920184195041656,0.0,0.2674688696861267
3515,0.005402380879968405,0.017571305856108665,0.02275063581764698,0.06037258058786392,0.0,0.06920422613620758,0.0,0.2674669027328491
3516,0.005262965150177479,0.017825480550527573,0.022571178525686263,0.05783716887235642,0.0,0.06920617073774338,0.0,0.26746588945388794
3517,0.005505280289798975,0.018207107111811636,0.020300694182515143,0.0621021144092083,0.0,0.0692049041390419,0.0,0.267465740442276
3518,0.005472687818109989,0.017195017263293266,0.021260634437203406,0.06463530734181404,0.0,0.06920374929904938,0.0,0.2674645483493805
3519,0.004968480579555035,0.016748634353280067,0.022006743028759955,0.06331941038370133,0.0,0.06920654326677322,0.0,0.2674613893032074
3520,0.005014495924115181,0.018269581347703935,0.022931288927793503,0.05902854278683663,0.0,0.06920745223760605,0.0,0.2674567997455597
3521,0.005148907378315926,0.01764281131327152,0.02124054208397865,0.06160523518919945,0.0,0.06920860707759857,0.0,0.26744991540908813
3522,0.0050404701381921765,0.01814255304634571,0.021666495874524117,0.05761359333992004,0.0,0.06920938938856125,0.0,0.26744213700294495
3523,0.005041033960878849,0.018924149125814436,0.022236277908086778,0.059703604131937024,0.0,0.06920700520277023,0.0,0.26743173599243164
3524,0.00532902805134654,0.019186972081661223,0.02380153015255928,0.05760829821228981,0.0,0.06920359283685684,0.0,0.26742202043533325
3525,0.0050892366096377374,0.01824701502919197,0.021990833804011345,0.059317543357610705,0.0,0.0692041665315628,0.0,0.26741236448287964
3526,0.004948304500430822,0.01810639500617981,0.021185499802231788,0.06683331429958343,0.0,0.06920190900564194,0.0,0.26740360260009766
3527,0.004954851139336825,0.01845049150288105,0.02370709702372551,0.0613657608628273,0.0,0.06919826567173004,0.0,0.2673983573913574
3528,0.005224966164678335,0.018374890834093095,0.02216612882912159,0.06018356084823608,0.0,0.06919749826192856,0.0,0.267393559217453
3529,0.005578049644827843,0.01769985295832157,0.022495903074741364,0.059250485897064206,0.0,0.06919751316308975,0.0,0.2673892378807068
3530,0.005136677250266075,0.017780078575015068,0.022121701389551163,0.06137428060173988,0.0,0.06919965893030167,0.0,0.2673872113227844
3531,0.005407088156789541,0.017045983299613,0.021409696713089944,0.059540243446826936,0.0,0.06920312345027924,0.0,0.2673868238925934
3532,0.005133015196770429,0.01796967126429081,0.02075473852455616,0.05935453474521637,0.0,0.06920357048511505,0.0,0.26738783717155457
3533,0.005134750343859196,0.018319863453507425,0.020912223681807517,0.05998372137546539,0.0,0.06920339167118073,0.0,0.2673903703689575
3534,0.004985763691365719,0.018237430602312088,0.02054128460586071,0.06298167482018471,0.0,0.06920288503170013,0.0,0.26739269495010376
3535,0.005406159721314907,0.01674297321587801,0.02205788753926754,0.06648773103952407,0.0,0.06920085847377777,0.0,0.2673954367637634
3536,0.005317981354892254,0.01845008097589016,0.020491975545883178,0.06534639224410058,0.0,0.06919576227664948,0.0,0.2673986256122589
3537,0.005117472726851702,0.01796564757823944,0.021311981603503227,0.06470135748386383,0.0,0.06919313967227936,0.0,0.2674010694026947
3538,0.004895850457251072,0.018574458733201026,0.0218867402523756,0.05767850279808044,0.0,0.06918559968471527,0.0,0.2674046456813812
3539,0.00524608688428998,0.01853945329785347,0.02159476578235626,0.06533223092556,0.0,0.06917602568864822,0.0,0.267408549785614
3540,0.005273818131536245,0.018122429400682448,0.022812192887067796,0.063689573854208,0.0,0.06916885823011398,0.0,0.2674122750759125
3541,0.005371872987598181,0.017702269181609154,0.020484897121787072,0.05892359018325806,0.0,0.0691676139831543,0.0,0.2674168050289154
3542,0.005349243991076946,0.017614657431840895,0.020317891985177992,0.0619445838034153,0.0,0.06916572898626328,0.0,0.2674197554588318
3543,0.0053009605966508385,0.017890441045165063,0.020697038620710373,0.060386354476213454,0.0,0.06916259229183197,0.0,0.26742181181907654
3544,0.005047610681504011,0.01756288968026638,0.020843764767050743,0.05999075099825859,0.0,0.06915595382452011,0.0,0.2674243748188019
3545,0.0051775663159787655,0.01838490255177021,0.021045389771461486,0.06326027885079384,0.0,0.06915852427482605,0.0,0.26742690801620483
3546,0.004918591398745775,0.01883346140384674,0.02376289330422878,0.05784700363874436,0.0,0.06916221231222153,0.0,0.26743045449256897
3547,0.005384185630828142,0.01833978481590748,0.02312510311603546,0.057174519449472425,0.0,0.06916827708482742,0.0,0.26743555068969727
3548,0.005314539652317762,0.01729448065161705,0.021657926589250566,0.06036007329821587,0.0,0.06917490065097809,0.0,0.2674417197704315
3549,0.005344863515347242,0.01828613765537739,0.021500889956951142,0.06188184395432472,0.0,0.06918215751647949,0.0,0.26744723320007324
3550,0.0052113447338342665,0.018375999853014947,0.02098601683974266,0.06023579016327858,0.0,0.069193996489048,0.0,0.26745158433914185
3551,0.00523991109803319,0.018391970172524454,0.02203267402946949,0.061698440462350845,0.0,0.06920437514781952,0.0,0.26745787262916565
3552,0.0051039930433034895,0.017473975010216237,0.022559835761785507,0.058980615437030794,0.0,0.06921013444662094,0.0,0.26746344566345215
3553,0.0053013012744486335,0.018090290203690528,0.021755020320415496,0.06168985962867737,0.0,0.06921704858541489,0.0,0.2674677073955536
3554,0.005229837447404862,0.016913800686597823,0.021691269427537917,0.05894065722823143,0.0,0.0692233070731163,0.0,0.26746922731399536
3555,0.005262042582035065,0.018309793993830682,0.021169868111610413,0.06690161302685738,0.0,0.06922932714223862,0.0,0.2674705982208252
3556,0.005352996941655874,0.018015705794095994,0.021407097578048706,0.06199232786893845,0.0,0.06923394650220871,0.0,0.2674703598022461
3557,0.005192369874566794,0.01743771992623806,0.025357792526483534,0.06000239923596382,0.0,0.06924228370189667,0.0,0.26747241616249084
3558,0.005312141310423612,0.01779388003051281,0.0226223137229681,0.05826090350747108,0.0,0.06925199180841446,0.0,0.267474502325058
3559,0.005238602682948112,0.017250612005591394,0.021561696007847787,0.05954080447554588,0.0,0.069257952272892,0.0,0.2674773335456848
3560,0.005383334029465914,0.018419623747467993,0.02204013094305992,0.06663621589541435,0.0,0.06926275789737701,0.0,0.26748135685920715
3561,0.005318628065288067,0.01847360245883465,0.021845079585909845,0.06258396953344345,0.0,0.06926698982715607,0.0,0.2674857974052429
3562,0.0051870509050786495,0.017792677134275438,0.023514122888445853,0.06006578579545021,0.0,0.06927432119846344,0.0,0.2674923539161682
3563,0.004954048618674278,0.017258347198367118,0.022275385633111,0.05965518057346344,0.0,0.06928049027919769,0.0,0.2674991190433502
3564,0.0051850141026079655,0.018489390984177588,0.020687586069107054,0.061034790426492694,0.0,0.06928636878728867,0.0,0.267505407333374
3565,0.005214267689734697,0.017482401430606843,0.02242427282035351,0.060373420268297194,0.0,0.06928888708353043,0.0,0.26751047372817993
3566,0.005052502639591694,0.01768193356692791,0.02214900590479374,0.06228974610567093,0.0,0.06929203867912292,0.0,0.2675146162509918
3567,0.004832325596362352,0.018092800676822663,0.020442245155572893,0.06179020553827286,0.0,0.06929422914981842,0.0,0.26751795411109924
3568,0.005145351868122816,0.018302837014198305,0.02184898667037487,0.06148367002606392,0.0,0.0692993625998497,0.0,0.26751941442489624
3569,0.005108996108174324,0.017478978633880614,0.021084780991077422,0.05838343054056168,0.0,0.06931249052286148,0.0,0.26751908659935
3570,0.0052316787652671335,0.017310316488146783,0.021789529547095298,0.06533596143126488,0.0,0.06932427734136581,0.0,0.26751962304115295
3571,0.0054878202266991135,0.017123863846063615,0.021538154408335685,0.06410409957170486,0.0,0.06933336704969406,0.0,0.2675199508666992
3572,0.00526104150339961,0.018654299899935722,0.02223334051668644,0.06152524650096893,0.0,0.06933769583702087,0.0,0.26751989126205444
3573,0.005156835727393627,0.017880864813923834,0.021709058433771133,0.061375290900468824,0.0,0.0693429708480835,0.0,0.2675207853317261
3574,0.005332621466368437,0.017122485674917698,0.02229672335088253,0.0608854740858078,0.0,0.06934255361557007,0.0,0.26752451062202454
3575,0.005102606862783432,0.017271234095096587,0.021658182516694068,0.059418521076440814,0.0,0.06934396177530289,0.0,0.26752734184265137
3576,0.005339937470853329,0.018547315523028372,0.02143983468413353,0.06014343425631523,0.0,0.06933878362178802,0.0,0.2675303816795349
3577,0.005338145047426223,0.016962385922670364,0.023707828670740127,0.06097407788038254,0.0,0.06933673471212387,0.0,0.2675342559814453
3578,0.004985925834625959,0.01865702271461487,0.022458667680621148,0.05868268832564354,0.0,0.06933470815420151,0.0,0.2675377428531647
3579,0.005057905428111553,0.017635790258646013,0.021611983701586724,0.05950726866722107,0.0,0.06932958215475082,0.0,0.2675383687019348
3580,0.005344418343156576,0.018610677868127822,0.02325451709330082,0.06442293301224708,0.0,0.06932082027196884,0.0,0.2675338685512543
3581,0.0048755531199276446,0.018501685932278633,0.021982572227716445,0.05777513906359673,0.0,0.06931961327791214,0.0,0.2675281763076782
3582,0.004968014359474182,0.01790793687105179,0.020812104642391204,0.058765070885419844,0.0,0.06932321935892105,0.0,0.2675236463546753
3583,0.005502638593316078,0.017684962972998618,0.021454818174242975,0.06421402543783188,0.0,0.06933081150054932,0.0,0.2675188183784485
3584,0.005254016909748316,0.01781514436006546,0.023034419491887094,0.05964150950312615,0.0,0.06933411210775375,0.0,0.2675129771232605
3585,0.005146654695272446,0.018365136906504632,0.02094622328877449,0.060936401784420016,0.0,0.06933562457561493,0.0,0.2675072252750397
3586,0.005088764801621437,0.017280296236276627,0.022411056235432623,0.058068429678678514,0.0,0.06933722645044327,0.0,0.2675026059150696
3587,0.005154499970376492,0.01760786436498165,0.020492736995220185,0.06193754151463508,0.0,0.06933283060789108,0.0,0.26749804615974426
3588,0.005318031832575798,0.017534051835536957,0.021278753876686096,0.06136096939444542,0.0,0.06932618468999863,0.0,0.2674950957298279
3589,0.005125975981354713,0.017648877948522566,0.02105112113058567,0.06189536824822426,0.0,0.06932167708873749,0.0,0.26749294996261597
3590,0.005654066987335682,0.017691152915358544,0.021679213643074034,0.0628555178642273,0.0,0.06931867450475693,0.0,0.2674914002418518
3591,0.005622078198939562,0.018251071125268935,0.021858201175928117,0.06034167632460594,0.0,0.06931683421134949,0.0,0.26749342679977417
3592,0.0054557032883167265,0.018137496337294577,0.023607036843895913,0.06184008419513702,0.0,0.06932582706212997,0.0,0.2674963176250458
3593,0.005158603843301535,0.018117524310946466,0.022361354157328605,0.062274619936943054,0.0,0.06933660060167313,0.0,0.267498254776001
3594,0.005401169694960117,0.017080380208790304,0.021417566761374473,0.0654131978750229,0.0,0.06934528052806854,0.0,0.2674989104270935
3595,0.004838814586400985,0.01678759343922138,0.019946355372667313,0.06034058704972267,0.0,0.06935086101293564,0.0,0.2674991190433502
3596,0.005423340108245611,0.01710614301264286,0.021397528797388078,0.06326479092240334,0.0,0.06935818493366241,0.0,0.2674991190433502
3597,0.005105542298406362,0.017352335527539252,0.021853283047676086,0.05897345319390297,0.0,0.06935975700616837,0.0,0.26749902963638306
3598,0.005502714309841394,0.017508742585778236,0.022428712248802184,0.06080641075968742,0.0,0.0693616196513176,0.0,0.2674983739852905
3599,0.005286994390189648,0.017870988696813583,0.02234080694615841,0.06326008439064026,0.0,0.06935745477676392,0.0,0.26749852299690247
3600,0.0054313200525939465,0.019083355367183686,0.02203393243253231,0.06093054786324501,0.0,0.06935077905654907,0.0,0.26749753952026367
3601,0.0049709613434970375,0.018489062413573266,0.02237141951918602,0.060468293726444244,0.0,0.06934276223182678,0.0,0.2674970030784607
3602,0.005464789737015962,0.017862709239125252,0.024149391427636148,0.06002490818500519,0.0,0.06933488696813583,0.0,0.26749587059020996
3603,0.005324878543615341,0.018233643472194673,0.021851710230112075,0.05766497179865837,0.0,0.06933169066905975,0.0,0.267494261264801
3604,0.00520337400957942,0.018111401051282883,0.022448796778917313,0.059045284241437915,0.0,0.06933094561100006,0.0,0.2674945890903473
3605,0.00537553196772933,0.018193678930401802,0.02083497792482376,0.06347391605377198,0.0,0.06933168321847916,0.0,0.26749497652053833
3606,0.005041770357638598,0.016910016536712646,0.022055764496326447,0.06296537667512894,0.0,0.06933654844760895,0.0,0.267495721578598
3607,0.004868437349796295,0.01728928051888943,0.020540177822113037,0.06036178544163704,0.0,0.0693400651216507,0.0,0.2674962282180786
3608,0.005462175887078047,0.017514100670814513,0.02175111696124077,0.05867653414607048,0.0,0.06933838129043579,0.0,0.26749879121780396
3609,0.004972800053656102,0.01880919374525547,0.022116614505648613,0.0645855613052845,0.0,0.06933563202619553,0.0,0.26750215888023376
3610,0.005246323999017477,0.018862270563840867,0.022441479563713073,0.061857759952545166,0.0,0.06933224201202393,0.0,0.2675057053565979
3611,0.004938759282231331,0.018307356163859367,0.021147309616208077,0.06291154026985168,0.0,0.06932947039604187,0.0,0.2675080895423889
3612,0.005300375260412693,0.017219718545675278,0.023144128173589705,0.06401284039020538,0.0,0.06932852417230606,0.0,0.2675091624259949
3613,0.005397435184568167,0.018415195867419243,0.02246762402355671,0.06316626742482186,0.0,0.06933034211397171,0.0,0.26750630140304565
3614,0.005247902031987906,0.017919179052114487,0.02190909571945667,0.060654330998659134,0.0,0.06933420896530151,0.0,0.2675027549266815
3615,0.005276342201977968,0.01756102740764618,0.020504459738731384,0.06227320283651352,0.0,0.06933387368917465,0.0,0.26749730110168457
3616,0.00515722967684269,0.017417290061712266,0.02103828638792038,0.06398706734180451,0.0,0.06933139264583588,0.0,0.2674891948699951
3617,0.005209307465702295,0.01711069531738758,0.02100366950035095,0.06014179959893227,0.0,0.06932760030031204,0.0,0.26748043298721313
3618,0.005062159802764654,0.01764269396662712,0.019693301245570182,0.0645192950963974,0.0,0.06932467222213745,0.0,0.26747211813926697
3619,0.005108575709164143,0.01751501187682152,0.02243589572608471,0.06262648627161979,0.0,0.06932506710290909,0.0,0.2674661874771118
3620,0.005314170103520155,0.018998058512806892,0.021528082713484765,0.06579377949237823,0.0,0.06932699680328369,0.0,0.2674603760242462
3621,0.005284446943551302,0.018592694774270058,0.02229919657111168,0.058412354439496994,0.0,0.06932908296585083,0.0,0.26745668053627014
3622,0.005014650337398052,0.01869521662592888,0.02203000970184803,0.06243202090263367,0.0,0.06933397054672241,0.0,0.2674534022808075
3623,0.005250516626983881,0.01808028407394886,0.020743240043520926,0.06433628723025323,0.0,0.06933842599391937,0.0,0.26745039224624634
3624,0.005565993208438158,0.018178956210613252,0.021777136996388436,0.05759478062391281,0.0,0.06933899968862534,0.0,0.2674470543861389
3625,0.005267803650349378,0.018909838423132895,0.021694006398320198,0.06266374215483665,0.0,0.06934136152267456,0.0,0.2674446702003479
3626,0.005170248076319694,0.017298904061317445,0.020866263657808304,0.06391397714614869,0.0,0.06934773921966553,0.0,0.26744163036346436
3627,0.0054365723393857476,0.01873934306204319,0.02129548415541649,0.06106332987546921,0.0,0.06936176121234894,0.0,0.26744070649147034
3628,0.005084942467510701,0.01799243800342083,0.021537263318896292,0.059828484803438185,0.0,0.06937394291162491,0.0,0.26743975281715393
3629,0.005222145933657885,0.01715674251317978,0.022079022973775862,0.06030404716730118,0.0,0.06938334554433823,0.0,0.2674381732940674
3630,0.005195068754255771,0.01888251379132271,0.020049859210848807,0.05912842974066734,0.0,0.06939041614532471,0.0,0.2674371898174286
3631,0.005335069820284843,0.01822507418692112,0.02099923640489578,0.06439510360360146,0.0,0.06939871609210968,0.0,0.2674376368522644
3632,0.005475440714508295,0.01752817425876856,0.021326670050621034,0.061786331981420514,0.0,0.06940681487321854,0.0,0.267438679933548
3633,0.005359515454620123,0.01732682604342699,0.01947071626782417,0.06142207458615303,0.0,0.06941702216863632,0.0,0.267441987991333
3634,0.005239875428378582,0.019218305498361586,0.022350194305181502,0.06113230064511299,0.0,0.06942544877529144,0.0,0.26744508743286133
3635,0.004915883764624596,0.018428401648998262,0.021894100308418273,0.06057316213846207,0.0,0.06943298876285553,0.0,0.2674482762813568
3636,0.005138522107154131,0.018231108784675598,0.020489970594644545,0.06218171939253807,0.0,0.06943684071302414,0.0,0.2674524486064911
3637,0.005052036419510841,0.017756116390228272,0.02239866852760315,0.062425225228071216,0.0,0.06943880021572113,0.0,0.26745766401290894
3638,0.005100212153047323,0.017898106947541237,0.022481298819184304,0.06210150271654129,0.0,0.0694451704621315,0.0,0.2674626410007477
3639,0.005599290039390326,0.018584216386079787,0.022838809341192246,0.06309703588485718,0.0,0.06945191323757172,0.0,0.2674669325351715
3640,0.00509856604039669,0.01801217570900917,0.019419659301638602,0.06250434815883636,0.0,0.06945507973432541,0.0,0.2674716114997864
3641,0.005272714607417584,0.01711132824420929,0.02154228575527668,0.06165247783064842,0.0,0.06945415586233139,0.0,0.26747560501098633
3642,0.005289120599627495,0.017670954950153826,0.022679905220866204,0.05865557044744492,0.0,0.06945179402828217,0.0,0.2674800157546997
3643,0.005104147549718619,0.01710810177028179,0.02207934558391571,0.060183630883693696,0.0,0.06944865733385086,0.0,0.26748380064964294
3644,0.005163030326366424,0.017867296934127808,0.022058690339326857,0.0608215905725956,0.0,0.06945136934518814,0.0,0.2674863934516907
3645,0.005138401035219431,0.018560609966516494,0.021624291315674782,0.05799705013632774,0.0,0.06945258378982544,0.0,0.2674892842769623
3646,0.005123058520257473,0.017725063487887383,0.021496270969510078,0.0619328647851944,0.0,0.06945356726646423,0.0,0.26749271154403687
3647,0.0049586592242121695,0.01758512035012245,0.019901827722787858,0.06243465766310692,0.0,0.06945344805717468,0.0,0.26749828457832336
3648,0.005327911116182804,0.017801306396722793,0.021380971372127532,0.06392331272363663,0.0,0.06945006549358368,0.0,0.26750215888023376
3649,0.004997216537594796,0.017916236817836762,0.021718738228082658,0.06081639975309372,0.0,0.06944562494754791,0.0,0.2675074338912964
3650,0.0050739356316626075,0.017685762047767638,0.021236084774136542,0.06187157034873962,0.0,0.06943802535533905,0.0,0.2675113081932068
3651,0.005326315015554428,0.01734832040965557,0.020870767161250116,0.059810250997543335,0.0,0.06942871958017349,0.0,0.267512708902359
3652,0.005468983203172684,0.0172479048371315,0.02118413895368576,0.06353976801037789,0.0,0.06942065060138702,0.0,0.2675120234489441
3653,0.005176602490246296,0.018527210503816605,0.021467555314302444,0.06049904376268387,0.0,0.06940975785255432,0.0,0.26751112937927246
3654,0.005124104954302311,0.01757596805691719,0.02052699476480484,0.06498249769210815,0.0,0.0694018080830574,0.0,0.26750898361206055
3655,0.00501794395968318,0.017227603122591972,0.02167288325726986,0.061571625620126726,0.0,0.0693935826420784,0.0,0.267505943775177
3656,0.00538773974403739,0.019454852864146232,0.020024076104164124,0.06347131952643395,0.0,0.06938372552394867,0.0,0.26750269532203674
3657,0.005476433131843805,0.01734131071716547,0.02178870067000389,0.06077696532011032,0.0,0.06937243789434433,0.0,0.26750069856643677
3658,0.005385753884911537,0.01730310507118702,0.02334357760846615,0.06386488527059556,0.0,0.06935973465442657,0.0,0.26749780774116516
3659,0.005005625262856484,0.018886066600680353,0.021748292818665506,0.061050865799188614,0.0,0.06934796273708344,0.0,0.2674950659275055
3660,0.004737241845577955,0.018388819694519044,0.02182651460170746,0.06270330548286437,0.0,0.06933282315731049,0.0,0.2674928307533264
3661,0.0049337934702634815,0.01818322464823723,0.022419307753443717,0.06223456710577011,0.0,0.06931795924901962,0.0,0.2674916088581085
3662,0.005472070630639791,0.018008199334144593,0.02294051870703697,0.06276626065373421,0.0,0.06930286437273026,0.0,0.26748865842819214
3663,0.005318322032690048,0.017470259591937064,0.021795737370848656,0.06358523517847062,0.0,0.06928722560405731,0.0,0.26748570799827576
3664,0.0052251604385674,0.018244940042495727,0.02359551303088665,0.06201498284935951,0.0,0.06926779448986053,0.0,0.2674848437309265
3665,0.005076759867370129,0.01747989431023598,0.0221675094217062,0.0600756511092186,0.0,0.06924684345722198,0.0,0.2674840986728668
3666,0.005501442309468985,0.017774498835206032,0.022063393518328665,0.058792011439800264,0.0,0.06922663003206253,0.0,0.26748454570770264
3667,0.0049095477908849714,0.017784179002046586,0.021877741813659667,0.06388262808322906,0.0,0.06920917332172394,0.0,0.26748567819595337
3668,0.004851531237363815,0.017601766809821128,0.02404145337641239,0.063094761967659,0.0,0.06919120252132416,0.0,0.267487108707428
3669,0.005427305866032839,0.018724288791418076,0.02145843133330345,0.06216572970151901,0.0,0.06917084753513336,0.0,0.26748836040496826
3670,0.004801332950592041,0.017474989220499993,0.0209687277674675,0.06430364698171616,0.0,0.06915158778429031,0.0,0.26749056577682495
3671,0.005511816404759884,0.017757109180092812,0.02221085727214813,0.061778660863637924,0.0,0.06913759559392929,0.0,0.2674914002418518
