,0,1,2,3,4,5,6,7
4488,0.005044260341674089,0.01861043944954872,0.022580089047551155,0.06302425786852836,0.0,0.06965581327676773,0.0,0.2676565945148468
4489,0.005202641524374485,0.01806318275630474,0.02299562655389309,0.06267956122756005,0.0,0.06964876502752304,0.0,0.26765888929367065
4490,0.004933978337794543,0.017394090816378594,0.020868723466992378,0.06255248561501503,0.0,0.06964366883039474,0.0,0.2676602602005005
4491,0.005184610839933157,0.017833315208554266,0.02058815211057663,0.060192526876926424,0.0,0.06963501125574112,0.0,0.2676622271537781
4492,0.004909094888716936,0.0179658193141222,0.02122301943600178,0.0608165480196476,0.0,0.06962951272726059,0.0,0.2676624357700348
4493,0.004950965475291014,0.017965660616755485,0.02129705362021923,0.06155958473682403,0.0,0.06962434947490692,0.0,0.26766330003738403
4494,0.005278102587908506,0.017844514548778535,0.022550079599022867,0.061226943880319594,0.0,0.06961830705404282,0.0,0.2676618695259094
4495,0.0052083760499954225,0.018503359332680703,0.02052183635532856,0.06263134256005287,0.0,0.06961019337177277,0.0,0.2676580548286438
4496,0.005318004544824362,0.017961829900741577,0.021427805349230767,0.06251750141382217,0.0,0.06960363686084747,0.0,0.2676537036895752
4497,0.00521713811904192,0.017781483009457588,0.01997942626476288,0.060460944473743436,0.0,0.06959520280361176,0.0,0.26764774322509766
4498,0.005540026538074017,0.01793334037065506,0.02388138435781002,0.060259164124727246,0.0,0.06958597153425217,0.0,0.2676422595977783
4499,0.005225059110671282,0.01823965534567833,0.022665859758853914,0.0624849259853363,0.0,0.06957466900348663,0.0,0.2676371932029724
4500,0.005293251108378172,0.016874340549111366,0.02169956937432289,0.05963106378912926,0.0,0.06956472992897034,0.0,0.267631858587265
4501,0.005184071604162455,0.016770920157432555,0.021777665242552757,0.058941655606031415,0.0,0.06955494731664658,0.0,0.2676280736923218
4502,0.00524288909509778,0.018350982293486594,0.02081233412027359,0.06216107606887818,0.0,0.06954480707645416,0.0,0.2676241397857666
4503,0.00489102927967906,0.01846029981970787,0.02134305015206337,0.06405335888266564,0.0,0.06953249871730804,0.0,0.26762086153030396
4504,0.005168959125876426,0.017788610979914667,0.021810964122414588,0.05995635837316513,0.0,0.06951816380023956,0.0,0.2676190733909607
4505,0.005023489147424698,0.018049575760960578,0.02113166227936745,0.06364951282739639,0.0,0.06950357556343079,0.0,0.2676207423210144
4506,0.005147332325577736,0.017400871962308884,0.023320326581597328,0.06272847205400467,0.0,0.06948760896921158,0.0,0.2676216959953308
4507,0.005183078628033399,0.01856382079422474,0.022041434049606325,0.06418223828077316,0.0,0.06947101652622223,0.0,0.26762232184410095
4508,0.005382993351668119,0.019049910455942155,0.021867953613400458,0.056933868676424026,0.0,0.06945163011550903,0.0,0.2676227390766144
4509,0.005044432636350393,0.01883888617157936,0.021226706355810164,0.06064599826931953,0.0,0.06943728029727936,0.0,0.26762378215789795
4510,0.005225719790905714,0.017750462144613267,0.021263910457491875,0.05758727118372917,0.0,0.06942129880189896,0.0,0.26762399077415466
4511,0.005048137996345759,0.01814916767179966,0.022110769152641298,0.0652079701423645,0.0,0.06940490007400513,0.0,0.26762643456459045
4512,0.005175070092082024,0.018661269173026084,0.021053126081824303,0.05857396125793457,0.0,0.06938953697681427,0.0,0.2676290273666382
4513,0.00538606671616435,0.01766858547925949,0.022722962498664855,0.06182588115334511,0.0,0.06937876343727112,0.0,0.2676312029361725
4514,0.005209449678659439,0.01842123195528984,0.02257850132882595,0.06446450129151345,0.0,0.06936781108379364,0.0,0.2676308751106262
4515,0.005431219656020403,0.01852697767317295,0.021929903700947762,0.05859148055315018,0.0,0.06936497241258621,0.0,0.2676292061805725
4516,0.005213688965886832,0.019003574550151826,0.022393808513879777,0.06405722945928574,0.0,0.0693623274564743,0.0,0.267627090215683
4517,0.005022915732115507,0.018396322801709174,0.021745963022112846,0.06473052054643631,0.0,0.06936047226190567,0.0,0.2676239609718323
4518,0.0052545986138284205,0.01812283620238304,0.021806153655052184,0.0636646494269371,0.0,0.0693645253777504,0.0,0.2676197588443756
4519,0.004851230327039957,0.01723577603697777,0.022985958307981492,0.05973067283630371,0.0,0.06936564296483994,0.0,0.2676161229610443
4520,0.005257945694029331,0.01833684742450714,0.023405547812581064,0.060526038706302646,0.0,0.06936851888895035,0.0,0.26761355996131897
4521,0.0052129986695945265,0.017836470529437064,0.020541878789663313,0.06146855354309082,0.0,0.06936732679605484,0.0,0.2676129937171936
4522,0.005527744814753532,0.018805995211005212,0.0205305278301239,0.060860030353069305,0.0,0.06936168670654297,0.0,0.26761364936828613
4523,0.0050444498658180235,0.018762921169400214,0.020960717648267745,0.061455714702606204,0.0,0.06936226785182953,0.0,0.2676156163215637
4524,0.005325548350811005,0.01830277591943741,0.02101245932281017,0.06025492772459984,0.0,0.06936060637235641,0.0,0.26761677861213684
4525,0.005325550679117441,0.01827847845852375,0.021668196469545365,0.0606558158993721,0.0,0.06936044991016388,0.0,0.26761773228645325
4526,0.004607549589127302,0.01876837946474552,0.022751524671912195,0.06168878823518753,0.0,0.06936359405517578,0.0,0.2676181495189667
4527,0.005336504522711038,0.01629895083606243,0.022505030035972595,0.06751872524619103,0.0,0.06936830282211304,0.0,0.26761919260025024
4528,0.005079016461968422,0.018371663987636566,0.022006498649716377,0.06370467692613602,0.0,0.06936968863010406,0.0,0.267622172832489
4529,0.005144812073558569,0.0176616333425045,0.023724403232336044,0.06437537670135499,0.0,0.06937612593173981,0.0,0.26762375235557556
4530,0.005276457034051418,0.019160527735948563,0.021820368245244026,0.06274782195687294,0.0,0.06938112527132034,0.0,0.2676244378089905
4531,0.0051796181127429005,0.018389592692255975,0.021779258176684378,0.06360232383012772,0.0,0.06939636915922165,0.0,0.26762089133262634
4532,0.005322945676743985,0.018530499935150147,0.021578310057520866,0.06593802869319916,0.0,0.06941094994544983,0.0,0.26761701703071594
4533,0.00497593954205513,0.017576305940747262,0.021846793964505194,0.05960255637764931,0.0,0.06942392885684967,0.0,0.2676124572753906
4534,0.0048285072669386865,0.017259551957249642,0.021212498471140862,0.058422891050577165,0.0,0.06943584978580475,0.0,0.2676088809967041
4535,0.005058913491666317,0.017279338836669923,0.021038173884153365,0.057315089553594586,0.0,0.06944845616817474,0.0,0.2676050662994385
4536,0.005348927620798349,0.01825953647494316,0.02152581065893173,0.062201767414808276,0.0,0.06945516169071198,0.0,0.26760098338127136
4537,0.005095134116709232,0.017120573669672012,0.021327396109700202,0.06338592991232872,0.0,0.06945972144603729,0.0,0.26759934425354004
4538,0.0057672042399644855,0.018483944237232208,0.021442938968539237,0.06107175350189209,0.0,0.06946583837270737,0.0,0.2675988972187042
4539,0.005129610374569893,0.017223393172025682,0.02107061557471752,0.06231870353221893,0.0,0.06948062777519226,0.0,0.2676006257534027
4540,0.004934437014162541,0.017833077535033225,0.022155709192156793,0.06430414617061615,0.0,0.06949560344219208,0.0,0.2676032483577728
4541,0.005176769848912954,0.01802171804010868,0.02227659858763218,0.06307619214057922,0.0,0.06951497495174408,0.0,0.267606258392334
4542,0.0050391251221299175,0.016946163028478622,0.020628196001052857,0.059952037036418916,0.0,0.06953350454568863,0.0,0.26760828495025635
4543,0.004987394344061613,0.0174935020506382,0.022576795145869254,0.0662231907248497,0.0,0.06955184787511826,0.0,0.2676100730895996
4544,0.004987521003931761,0.017211341112852097,0.022018847241997718,0.06159406751394272,0.0,0.06956697255373001,0.0,0.2676094174385071
4545,0.005247158277779817,0.018365991488099098,0.020580111443996428,0.06536063626408577,0.0,0.06957830488681793,0.0,0.2676108777523041
4546,0.005112878046929836,0.0179959524422884,0.0209691796451807,0.06191967651247978,0.0,0.06958814710378647,0.0,0.26761093735694885
4547,0.005058390274643898,0.018267669528722764,0.021186915412545203,0.06408357843756676,0.0,0.069597028195858,0.0,0.2676093578338623
4548,0.0050665769726037976,0.017946563288569452,0.022293282300233842,0.06314854770898819,0.0,0.06960123032331467,0.0,0.26760736107826233
4549,0.004784160666167736,0.01831821948289871,0.02221270203590393,0.05881095975637436,0.0,0.06960418820381165,0.0,0.2676052153110504
4550,0.005106164794415236,0.01817905269563198,0.02138938121497631,0.06481100842356682,0.0,0.06960545480251312,0.0,0.2676018178462982
4551,0.004942402243614197,0.017314325831830502,0.02006933018565178,0.057897481322288516,0.0,0.06960733234882355,0.0,0.26759785413742065
4552,0.004962809383869171,0.0180658258497715,0.023076844215393067,0.06266143396496773,0.0,0.0696081891655922,0.0,0.2675938606262207
4553,0.0055474632419645785,0.017954369261860847,0.020941156148910522,0.06412209421396256,0.0,0.06960542500019073,0.0,0.2675897479057312
4554,0.005132057052105665,0.017915980890393257,0.021142419800162314,0.056323453038930896,0.0,0.06959977746009827,0.0,0.2675849497318268
4555,0.005579679179936648,0.01796686202287674,0.021365654468536378,0.060088825225830075,0.0,0.06959851086139679,0.0,0.2675814926624298
4556,0.005348128825426101,0.018825768679380416,0.021985336765646936,0.06432784646749497,0.0,0.0695972591638565,0.0,0.2675774097442627
4557,0.0053713546134531494,0.018208941072225572,0.022980958595871924,0.06326933205127716,0.0,0.06959931552410126,0.0,0.2675739824771881
4558,0.005613057222217321,0.01836673840880394,0.020476191118359566,0.06510334014892578,0.0,0.06960872560739517,0.0,0.267571359872818
4559,0.004910532012581825,0.018100255355238914,0.021675775572657586,0.06678675562143326,0.0,0.0696166604757309,0.0,0.26756760478019714
4560,0.005837440118193626,0.01759241335093975,0.02205788195133209,0.06096268519759178,0.0,0.0696304440498352,0.0,0.2675638794898987
4561,0.00504783745855093,0.017729955911636352,0.02137949615716934,0.06605041921138763,0.0,0.069644495844841,0.0,0.26755955815315247
4562,0.005251087062060833,0.018217092379927635,0.021182940155267716,0.06323516443371772,0.0,0.06965451687574387,0.0,0.2675553262233734
4563,0.005047095846384764,0.01798856519162655,0.020906037464737893,0.06344033405184746,0.0,0.0696597546339035,0.0,0.2675517797470093
4564,0.005732572637498379,0.018241944536566735,0.02209753915667534,0.05641083344817162,0.0,0.06966248899698257,0.0,0.2675479054450989
4565,0.005259024631232023,0.018771900236606597,0.021268801763653755,0.05988624319434166,0.0,0.06967037171125412,0.0,0.2675448954105377
4566,0.0052789682522416115,0.018485278263688086,0.02278158739209175,0.06273918375372886,0.0,0.06967274844646454,0.0,0.26754167675971985
4567,0.005073765758424997,0.017848892882466317,0.021285971999168395,0.06360994726419449,0.0,0.0696723684668541,0.0,0.2675381600856781
4568,0.005443931464105845,0.01853017620742321,0.021195008978247644,0.06096193194389343,0.0,0.06967279314994812,0.0,0.26753759384155273
4569,0.005054557230323553,0.017859983444213866,0.022021229937672616,0.06282670795917511,0.0,0.06967723369598389,0.0,0.26753783226013184
4570,0.0052755212411284445,0.017662815749645233,0.020305537059903143,0.06266118660569191,0.0,0.06968504190444946,0.0,0.2675396800041199
4571,0.005235906317830085,0.017905564233660697,0.021800314262509345,0.06398085728287697,0.0,0.06968583166599274,0.0,0.26754242181777954
4572,0.005200346186757088,0.01790875568985939,0.020612550526857377,0.064605001360178,0.0,0.06968601047992706,0.0,0.2675446569919586
4573,0.005045721866190433,0.01882696636021137,0.021828698739409447,0.06128005087375641,0.0,0.06968188285827637,0.0,0.2675474286079407
4574,0.005327821988612413,0.01764742098748684,0.022094506397843362,0.06153236925601959,0.0,0.06967693567276001,0.0,0.2675521671772003
4575,0.005372344516217709,0.017580310255289076,0.021861037239432335,0.06257851868867874,0.0,0.06967251002788544,0.0,0.26755577325820923
4576,0.005054415762424469,0.017834509909152984,0.020975266024470328,0.05965915098786354,0.0,0.06967447698116302,0.0,0.26755911111831665
4577,0.004858212731778622,0.017559950798749925,0.02304542064666748,0.06246276125311852,0.0,0.06967906653881073,0.0,0.26756107807159424
4578,0.005282050464302301,0.018071700632572175,0.022411150857806206,0.06250462532043458,0.0,0.06967982649803162,0.0,0.2675612270832062
4579,0.004851603973656892,0.01792660430073738,0.021261392533779143,0.06547895297408104,0.0,0.06967948377132416,0.0,0.2675600051879883
4580,0.005043082311749459,0.018392883986234666,0.02199368439614773,0.06247325912117958,0.0,0.06967848539352417,0.0,0.267556756734848
4581,0.0052702175453305244,0.01821514517068863,0.02139756493270397,0.06061505526304245,0.0,0.06967993080615997,0.0,0.2675538659095764
4582,0.005113719496876001,0.01775251477956772,0.022617001459002493,0.05966139286756515,0.0,0.06968044489622116,0.0,0.26755011081695557
4583,0.005255800113081932,0.01887824051082134,0.021778831630945204,0.061125260591506955,0.0,0.06968025863170624,0.0,0.2675447463989258
4584,0.005287559330463409,0.018845707178115845,0.022131994366645813,0.05752703696489334,0.0,0.06968094408512115,0.0,0.26753872632980347
4585,0.004779707733541727,0.017790675908327103,0.023732225596904754,0.056658151745796206,0.0,0.06968212872743607,0.0,0.26753202080726624
4586,0.0050816087052226065,0.017994482442736624,0.022062381729483604,0.06196112260222435,0.0,0.06967835873365402,0.0,0.2675269544124603
4587,0.005308388639241457,0.017836546525359154,0.02249619923532009,0.05987800285220146,0.0,0.06967504322528839,0.0,0.2675229012966156
4588,0.004921713285148144,0.017755519598722458,0.021426839008927345,0.06372426077723503,0.0,0.0696725845336914,0.0,0.26751989126205444
4589,0.005324052274227142,0.018363228440284728,0.024167310446500778,0.058948032557964325,0.0,0.06966865062713623,0.0,0.26751580834388733
4590,0.005130819417536259,0.019123554602265357,0.02197810597717762,0.06542134508490563,0.0,0.069668248295784,0.0,0.2675122618675232
4591,0.005282368883490563,0.01824737563729286,0.021187127009034155,0.06169923394918442,0.0,0.0696684718132019,0.0,0.26750892400741577
4592,0.0053326387889683245,0.01797859277576208,0.020696930587291718,0.05924713760614395,0.0,0.06966793537139893,0.0,0.2675052583217621
4593,0.005098770279437304,0.01861322335898876,0.0207061268389225,0.06313271597027778,0.0,0.06966906785964966,0.0,0.2675012946128845
4594,0.005303467717021703,0.01786654107272625,0.02195606306195259,0.06316912323236465,0.0,0.06967233121395111,0.0,0.26749688386917114
4595,0.005162437353283167,0.019343053922057152,0.020852747559547424,0.06338633224368095,0.0,0.06967207044363022,0.0,0.2674952745437622
4596,0.005186648294329643,0.016912032663822175,0.021904783323407173,0.06082494333386421,0.0,0.06967175006866455,0.0,0.26749497652053833
4597,0.005160454288125038,0.017696641385555267,0.02180986702442169,0.06450184658169747,0.0,0.0696745291352272,0.0,0.2674950659275055
4598,0.0047474225051701065,0.01957550197839737,0.021209120005369186,0.06281778067350388,0.0,0.06967557966709137,0.0,0.267495334148407
4599,0.005344105884432793,0.018017742410302164,0.02123478688299656,0.05727333351969719,0.0,0.06967649608850479,0.0,0.2674962878227234
4600,0.005057248193770647,0.01855792701244354,0.020390866324305534,0.06144445538520813,0.0,0.0696747750043869,0.0,0.26749688386917114
4601,0.005277887638658285,0.017772800847887994,0.020656354352831842,0.060887254774570465,0.0,0.06967197358608246,0.0,0.2674981951713562
4602,0.00554581917822361,0.017430282570421694,0.021332348883152007,0.05760035514831543,0.0,0.06966687738895416,0.0,0.2675011456012726
4603,0.005330687295645476,0.018073971197009087,0.02254157215356827,0.0620350144803524,0.0,0.06966039538383484,0.0,0.26750364899635315
4604,0.004929536301642656,0.017961406894028187,0.020395373925566673,0.06450333669781685,0.0,0.06964672356843948,0.0,0.26750612258911133
4605,0.005442654807120561,0.017729800939559937,0.02341787554323673,0.06387691497802735,0.0,0.06963464617729187,0.0,0.2675092816352844
4606,0.005511771980673074,0.01937701888382435,0.019950041174888612,0.05812480300664902,0.0,0.06963016092777252,0.0,0.2675134539604187
4607,0.004522335156798363,0.01788936331868172,0.020904960110783577,0.058480475842952725,0.0,0.06963188201189041,0.0,0.2675180435180664
4608,0.0050911341793835165,0.01898793801665306,0.022443998232483865,0.060773071646690366,0.0,0.06963503360748291,0.0,0.2675210237503052
4609,0.00514061888679862,0.01712823025882244,0.02236589416861534,0.06356466487050057,0.0,0.0696335956454277,0.0,0.2675234377384186
4610,0.005551331676542759,0.018898488581180574,0.02350173145532608,0.06054677739739418,0.0,0.06963187456130981,0.0,0.26752403378486633
4611,0.0053141038864850994,0.018052878975868224,0.02191481851041317,0.06056149378418922,0.0,0.0696331039071083,0.0,0.26752161979675293
4612,0.005172300338745117,0.018631653115153312,0.02251863069832325,0.06228926554322243,0.0,0.06962969154119492,0.0,0.2675180733203888
4613,0.004966875538229942,0.017591331899166108,0.021513736620545388,0.06493582427501679,0.0,0.06963127851486206,0.0,0.26751428842544556
4614,0.005146750062704086,0.01791554465889931,0.019861253350973128,0.0626245878636837,0.0,0.0696299821138382,0.0,0.26750993728637695
4615,0.005519464332610369,0.018012909963726998,0.02216903120279312,0.05910876840353012,0.0,0.06962843984365463,0.0,0.26750677824020386
4616,0.005051497742533684,0.017416183650493623,0.020746513456106185,0.06723715364933014,0.0,0.06963090598583221,0.0,0.26750436425209045
4617,0.005590692907571792,0.018175650388002396,0.021964215114712714,0.06284016594290734,0.0,0.06963472068309784,0.0,0.2674965560436249
4618,0.0051237443462014195,0.01776895336806774,0.02113998681306839,0.061456667631864546,0.0,0.06964540481567383,0.0,0.26749059557914734
4619,0.005240710359066725,0.018821604922413825,0.02131074443459511,0.057755836844444276,0.0,0.06965257227420807,0.0,0.2674834728240967
4620,0.005206795129925013,0.018297841772437096,0.02219305410981178,0.06292792856693268,0.0,0.06966061145067215,0.0,0.26747578382492065
4621,0.005283418856561184,0.017217693477869035,0.021177496761083603,0.06290044486522675,0.0,0.06966791301965714,0.0,0.2674679160118103
4622,0.005536063946783543,0.017301787436008454,0.022476205602288246,0.05949627757072449,0.0,0.06966933608055115,0.0,0.26746153831481934
4623,0.005187852308154106,0.018346671387553214,0.020972860604524614,0.061553648114204405,0.0,0.06967286765575409,0.0,0.26745736598968506
4624,0.0051802659407258035,0.018277835845947266,0.022064941376447676,0.061168444156646726,0.0,0.06967975199222565,0.0,0.26745331287384033
4625,0.005271403212100267,0.01841181144118309,0.02376139461994171,0.0617650218307972,0.0,0.06968844681978226,0.0,0.26745209097862244
4626,0.004717214591801166,0.017672639712691306,0.021944769099354743,0.06382670104503632,0.0,0.06969625502824783,0.0,0.26745280623435974
4627,0.0053382541984319685,0.017856789752840996,0.020650488883256914,0.0626396007835865,0.0,0.06969974935054779,0.0,0.2674540579319
4628,0.005272193159908056,0.016863686963915825,0.02167397700250149,0.061649263650178907,0.0,0.06969748437404633,0.0,0.26745694875717163
4629,0.005458987131714821,0.018312782049179077,0.020465785264968873,0.05854302197694779,0.0,0.06968893855810165,0.0,0.26745909452438354
4630,0.005269622709602117,0.017979448661208153,0.021517612040042877,0.0640951968729496,0.0,0.0696834847331047,0.0,0.2674614191055298
4631,0.0049723460339009765,0.01853902079164982,0.021062500402331354,0.059545975923538205,0.0,0.06967606395483017,0.0,0.26746243238449097
4632,0.005333733186125756,0.017904281988739966,0.023386872187256814,0.0644421137869358,0.0,0.06967335939407349,0.0,0.2674618661403656
4633,0.005372083093971014,0.017983249574899673,0.021341371536254882,0.0636465422809124,0.0,0.06967253237962723,0.0,0.2674596309661865
4634,0.005094353668391704,0.019301658496260643,0.021212222054600716,0.059544043987989424,0.0,0.06966517120599747,0.0,0.2674568295478821
4635,0.005001290794461965,0.018049516901373863,0.02321183867752552,0.05992938205599785,0.0,0.06965937465429306,0.0,0.2674521505832672
4636,0.0050900720059871675,0.017759524285793304,0.022467328980565072,0.06164468973875046,0.0,0.06964714080095291,0.0,0.26744943857192993
4637,0.00513510936871171,0.01752355247735977,0.022129783034324647,0.06055291518568993,0.0,0.06963491439819336,0.0,0.26744991540908813
4638,0.0050133844837546345,0.017358041554689407,0.021808626875281335,0.061307822912931444,0.0,0.06961791962385178,0.0,0.267449289560318
4639,0.00479051386937499,0.018224624544382097,0.020313678309321404,0.060889691859483716,0.0,0.06959891319274902,0.0,0.26744765043258667
4640,0.005306684877723455,0.017590217851102354,0.01979007013142109,0.06475027948617935,0.0,0.06958279013633728,0.0,0.26744693517684937
4641,0.005530653148889541,0.018160291761159898,0.022964413836598398,0.06277542114257813,0.0,0.06956939399242401,0.0,0.2674470543861389
4642,0.005220249807462096,0.018379077315330505,0.02228013128042221,0.061356160789728165,0.0,0.06956187635660172,0.0,0.267448753118515
4643,0.005331356264650822,0.01876898892223835,0.01956924796104431,0.0591148391366005,0.0,0.06955841928720474,0.0,0.2674495577812195
4644,0.005307674873620272,0.01813393011689186,0.020876244455575944,0.06193659752607346,0.0,0.06956121325492859,0.0,0.2674512267112732
4645,0.00515907546505332,0.018682746961712838,0.02166716232895851,0.05806156918406487,0.0,0.06956913322210312,0.0,0.26745277643203735
4646,0.005131218396127224,0.018338125199079514,0.022891348227858543,0.057836712896823884,0.0,0.0695778951048851,0.0,0.26745444536209106
4647,0.005427970923483372,0.01770924888551235,0.020935464277863504,0.06597190052270889,0.0,0.06958554685115814,0.0,0.2674550414085388
4648,0.005005173105746508,0.018109339848160745,0.022076984494924547,0.0639228232204914,0.0,0.06959190219640732,0.0,0.2674585282802582
4649,0.0052907787263393406,0.018558834865689277,0.021290881931781767,0.06047709137201309,0.0,0.06959502398967743,0.0,0.26746147871017456
4650,0.005086243804544211,0.01804839037358761,0.023954029381275176,0.05878216698765755,0.0,0.06960144639015198,0.0,0.26746290922164917
4651,0.005232309456914663,0.017970636300742627,0.02074306719005108,0.058197121322155,0.0,0.06960860639810562,0.0,0.2674630284309387
4652,0.005113401729613542,0.018324387446045875,0.020320849120616914,0.06200580969452858,0.0,0.06961595267057419,0.0,0.267461895942688
4653,0.0055323497392237185,0.017662336118519306,0.02210269458591938,0.06521968692541122,0.0,0.06962184607982635,0.0,0.2674594223499298
4654,0.005165859404951334,0.01903505250811577,0.022081641107797624,0.0624628335237503,0.0,0.06962527334690094,0.0,0.26745763421058655
4655,0.005070881173014641,0.01801280714571476,0.021372258290648462,0.062336646020412445,0.0,0.06962428987026215,0.0,0.2674602270126343
4656,0.005533803626894951,0.01893479414284229,0.022072996571660043,0.06345921084284782,0.0,0.06962834298610687,0.0,0.2674623429775238
4657,0.0053451044484972956,0.01771087385714054,0.022047948092222214,0.06230337917804718,0.0,0.06962932646274567,0.0,0.2674658000469208
4658,0.005584326107054949,0.01960023380815983,0.02209940031170845,0.05968551263213158,0.0,0.06962724030017853,0.0,0.2674676775932312
4659,0.005332488380372524,0.017931449785828592,0.022070403769612314,0.06099729612469673,0.0,0.06963378936052322,0.0,0.26747041940689087
4660,0.005227702856063843,0.018187415599823,0.022644729539752006,0.059404128789901735,0.0,0.0696413666009903,0.0,0.26747286319732666
4661,0.00504619712010026,0.01812271885573864,0.02237047329545021,0.06402974501252175,0.0,0.06964416801929474,0.0,0.2674737870693207
4662,0.005538495257496834,0.018163951858878136,0.02100665830075741,0.0622333787381649,0.0,0.06964652240276337,0.0,0.26747411489486694
4663,0.004938102327287197,0.017575839534401894,0.02124880887567997,0.0615779273211956,0.0,0.0696515217423439,0.0,0.2674727439880371
4664,0.00529974177479744,0.01825341358780861,0.023308027535676956,0.06040621101856232,0.0,0.06965624541044235,0.0,0.267471581697464
4665,0.004993521515280009,0.017298103496432304,0.02064514867961407,0.0593526303768158,0.0,0.06966271251440048,0.0,0.26746949553489685
4666,0.0049331668764352795,0.017640101537108422,0.022254181280732154,0.06207298710942268,0.0,0.06966160237789154,0.0,0.26746824383735657
4667,0.005161457788199186,0.018357618898153304,0.02170039899647236,0.06637329459190369,0.0,0.06965812295675278,0.0,0.26746612787246704
4668,0.005311983451247215,0.01752140037715435,0.021710309386253356,0.057330471277236936,0.0,0.06965476274490356,0.0,0.267463743686676
4669,0.004851813241839409,0.018456099554896355,0.022470562532544137,0.0606270506978035,0.0,0.06965427100658417,0.0,0.26746106147766113
4670,0.00518513135612011,0.018127582594752313,0.020798667520284652,0.059930276870727536,0.0,0.06965272128582001,0.0,0.2674609422683716
4671,0.005107933469116688,0.018343733996152876,0.022639184817671777,0.06470103338360786,0.0,0.06965124607086182,0.0,0.26746290922164917
4672,0.004800739977508783,0.018154312297701834,0.023110166564583777,0.061260274797678,0.0,0.06964585930109024,0.0,0.2674659192562103
4673,0.005486677121371031,0.018081959709525107,0.020314765349030494,0.06072618439793587,0.0,0.06964078545570374,0.0,0.26746922731399536
4674,0.004528380371630192,0.018888358399271964,0.020244304835796357,0.06554972678422928,0.0,0.06963495910167694,0.0,0.26747530698776245
4675,0.005111950077116489,0.017571039125323297,0.022352570667862892,0.06497429162263871,0.0,0.06962887197732925,0.0,0.26748034358024597
4676,0.005252313427627086,0.018658992275595664,0.020665284991264344,0.06350656896829605,0.0,0.06961758434772491,0.0,0.2674857974052429
4677,0.005402254499495029,0.017792047187685966,0.021273221448063852,0.06050943434238434,0.0,0.06960504502058029,0.0,0.26749205589294434
4678,0.005118783470243216,0.017687054723501204,0.0221017487347126,0.060482606291770935,0.0,0.06958978623151779,0.0,0.26749706268310547
4679,0.005036822985857725,0.018056510388851164,0.02174814008176327,0.06212044209241867,0.0,0.06957615911960602,0.0,0.26750069856643677
4680,0.004951765574514866,0.01793487071990967,0.020833265036344528,0.06517228931188583,0.0,0.06956236064434052,0.0,0.2675025165081024
4681,0.005113446805626154,0.01851804330945015,0.02188144624233246,0.06310266777873039,0.0,0.06955745816230774,0.0,0.2675035297870636
4682,0.005649819038808346,0.017986048012971878,0.02277831472456455,0.06079049482941627,0.0,0.06955796480178833,0.0,0.2675043046474457
4683,0.0052732816897332665,0.018345871940255165,0.02161415070295334,0.0617429330945015,0.0,0.06955839693546295,0.0,0.2675037980079651
4684,0.0051376868039369585,0.019381215050816535,0.01997736170887947,0.058772999048233035,0.0,0.0695643424987793,0.0,0.26750221848487854
4685,0.005499172583222389,0.018611379712820054,0.021566445380449294,0.06405786275863648,0.0,0.06957797706127167,0.0,0.2675023078918457
4686,0.004929835256189108,0.018113750591874124,0.021684359386563302,0.05972288623452186,0.0,0.06959309428930283,0.0,0.26750048995018005
4687,0.005617821961641312,0.018269089236855506,0.022594353184103966,0.06149334833025932,0.0,0.06960608810186386,0.0,0.2674980163574219
4688,0.004830709937959909,0.017846761643886565,0.022202162817120553,0.06196866109967232,0.0,0.06961387395858765,0.0,0.2674955725669861
4689,0.00525110112503171,0.01747127212584019,0.021159985661506654,0.06241379380226135,0.0,0.06961874663829803,0.0,0.2674944996833801
4690,0.005236132629215717,0.018628137558698653,0.01945500709116459,0.06178562119603157,0.0,0.06961696594953537,0.0,0.2674950659275055
4691,0.005193321127444505,0.018782180920243263,0.021981538087129594,0.05812908709049225,0.0,0.06961597502231598,0.0,0.2674972116947174
