,0,1,2,3,4,5,6,7
4692,0.005134168080985546,0.018451060727238656,0.020116499438881875,0.06455937102437019,0.0,0.06961113214492798,0.0,0.26749756932258606
4693,0.004723377898335457,0.01804652698338032,0.021237824857234956,0.06089065223932266,0.0,0.069609634578228,0.0,0.26749494671821594
4694,0.005229578632861376,0.01851012706756592,0.022680147364735604,0.06018981412053108,0.0,0.06960395723581314,0.0,0.2674923539161682
4695,0.005184850189834833,0.018376069143414497,0.021930075809359552,0.060090191662311554,0.0,0.06960153579711914,0.0,0.26748910546302795
4696,0.005135061219334602,0.018247347325086594,0.023139385133981706,0.06587470397353172,0.0,0.0695967748761177,0.0,0.2674875259399414
4697,0.0049133806489408014,0.0178445503115654,0.021404594555497168,0.0596229188144207,0.0,0.06958915293216705,0.0,0.2674833834171295
4698,0.00517181670293212,0.019170957431197167,0.020286409184336662,0.0611450083553791,0.0,0.06957836449146271,0.0,0.26747798919677734
4699,0.005105763766914606,0.017202672362327576,0.022781016305088997,0.05866308361291885,0.0,0.06957362592220306,0.0,0.2674725651741028
4700,0.005356819648295641,0.018700103089213372,0.023012235388159753,0.05968278199434281,0.0,0.06956617534160614,0.0,0.26746612787246704
4701,0.004977744072675705,0.01775352768599987,0.021380495652556418,0.06070364341139793,0.0,0.06955438107252121,0.0,0.2674613893032074
4702,0.00527199525386095,0.01905640959739685,0.02299850769340992,0.06111028119921684,0.0,0.06954275071620941,0.0,0.2674601674079895
4703,0.005547929089516401,0.018330459669232368,0.020745346322655678,0.06485487222671509,0.0,0.06953296810388565,0.0,0.26746097207069397
4704,0.005435223784297704,0.017349396459758283,0.021141738072037695,0.055676591396331784,0.0,0.06952662020921707,0.0,0.26746106147766113
4705,0.005427922494709492,0.018617432937026022,0.022596802189946176,0.05773411840200424,0.0,0.06952781975269318,0.0,0.2674625813961029
4706,0.005447201710194349,0.018050528690218927,0.021772397682070732,0.06425574719905854,0.0,0.06953465938568115,0.0,0.2674643397331238
4707,0.0051529848016798495,0.018315017223358154,0.02060851976275444,0.059340198338031766,0.0,0.0695432499051094,0.0,0.26746684312820435
4708,0.005094365123659373,0.018353847786784172,0.021962616592645645,0.06856034919619561,0.0,0.06954222917556763,0.0,0.2674696445465088
4709,0.005070729646831751,0.017856938764452934,0.021777573600411416,0.060483137518167494,0.0,0.06954655051231384,0.0,0.26747074723243713
4710,0.0050440897233784195,0.017650149390101434,0.023446570336818694,0.06230402439832687,0.0,0.06955443322658539,0.0,0.26747211813926697
4711,0.004982506576925516,0.01809011250734329,0.02056812383234501,0.06287631541490554,0.0,0.06956186145544052,0.0,0.2674730718135834
4712,0.005032846331596374,0.018201059475541116,0.0218451913446188,0.0622375838458538,0.0,0.0695706233382225,0.0,0.2674746513366699
4713,0.004833817202597857,0.017800958827137947,0.021922479569911956,0.061459765583276746,0.0,0.06957520544528961,0.0,0.26747432351112366
4714,0.004797641839832068,0.017921165749430656,0.021764614805579185,0.05875629186630249,0.0,0.06958460807800293,0.0,0.26747435331344604
4715,0.005554032977670431,0.018640749901533128,0.020540392398834227,0.06519552245736122,0.0,0.06959456205368042,0.0,0.26747390627861023
4716,0.0049161331728100775,0.017809775844216346,0.02175954021513462,0.06052085980772972,0.0,0.06960916519165039,0.0,0.2674714922904968
4717,0.004884404689073562,0.018058867007493973,0.023724998533725738,0.060708408057689664,0.0,0.06963057816028595,0.0,0.2674698531627655
4718,0.005576768703758716,0.018775948882102968,0.02128373570740223,0.0632802739739418,0.0,0.06965474784374237,0.0,0.2674686312675476
4719,0.005201942566782236,0.018357978761196138,0.02144154757261276,0.05680221766233444,0.0,0.06967513263225555,0.0,0.26746660470962524
4720,0.005332883540540933,0.017530739307403564,0.021482816338539122,0.06358232870697975,0.0,0.06969161331653595,0.0,0.26746493577957153
4721,0.0049758866429328915,0.01796290874481201,0.0235593993216753,0.06143281236290932,0.0,0.06970721483230591,0.0,0.2674626410007477
4722,0.005236654449254275,0.01782599315047264,0.020338169857859613,0.05908153802156448,0.0,0.06971795111894608,0.0,0.26746028661727905
4723,0.005556082911789417,0.018454685062170028,0.022072542831301688,0.06485316604375839,0.0,0.06972665339708328,0.0,0.26745930314064026
4724,0.005601328052580357,0.017961972579360008,0.021261684969067572,0.05962665230035782,0.0,0.0697358101606369,0.0,0.2674582898616791
4725,0.004898198135197163,0.01878395341336727,0.021899814903736114,0.06349131986498832,0.0,0.06974291056394577,0.0,0.2674572467803955
4726,0.005742854438722134,0.018362024053931236,0.02206551618874073,0.06256457269191742,0.0,0.06975247710943222,0.0,0.2674572169780731
4727,0.005291095841675997,0.01790366992354393,0.021609579026699067,0.06589349806308746,0.0,0.06976139545440674,0.0,0.26745831966400146
4728,0.005270135775208473,0.01797010637819767,0.02183464951813221,0.059481413662433626,0.0,0.06977028399705887,0.0,0.26745980978012085
4729,0.004858741071075201,0.017818450555205347,0.022512536868453024,0.06116688922047615,0.0,0.06978089362382889,0.0,0.2674616277217865
4730,0.005288101639598608,0.017937717027962208,0.020717220008373262,0.06417937651276588,0.0,0.06979300826787949,0.0,0.2674635648727417
4731,0.0050693201832473275,0.01733957342803478,0.0210163202136755,0.06413257047533989,0.0,0.0697985291481018,0.0,0.2674636244773865
4732,0.005071014538407326,0.01755397617816925,0.022949044033885,0.06181827560067177,0.0,0.0698089674115181,0.0,0.2674599885940552
4733,0.005288595892488956,0.018013829737901686,0.02114894837141037,0.06472584009170532,0.0,0.06981639564037323,0.0,0.26745855808258057
4734,0.005029466282576322,0.018549521639943122,0.02279365248978138,0.06525784581899643,0.0,0.06982360780239105,0.0,0.267457515001297
4735,0.005004946608096361,0.017919963225722313,0.022984133660793306,0.06137652769684791,0.0,0.06982962042093277,0.0,0.2674579620361328
4736,0.005420324485749006,0.01903889812529087,0.022654416412115096,0.06323133036494255,0.0,0.0698365569114685,0.0,0.267458975315094
4737,0.005173320695757866,0.018345554172992707,0.023137811198830606,0.06390709802508354,0.0,0.06984120607376099,0.0,0.26746076345443726
4738,0.004950880724936724,0.017715688049793243,0.020561781153082846,0.06161607429385185,0.0,0.06984511762857437,0.0,0.2674638330936432
4739,0.005173485353589058,0.01816936656832695,0.022398778423666953,0.062371409684419635,0.0,0.06985622644424438,0.0,0.26746612787246704
4740,0.005151382647454739,0.01772497743368149,0.021300512552261352,0.06210686564445496,0.0,0.0698605328798294,0.0,0.26746922731399536
4741,0.005086044874042272,0.018014249950647356,0.021614056080579758,0.062151917815208436,0.0,0.06986082345247269,0.0,0.26747003197669983
4742,0.0052777607925236225,0.018261054158210756,0.022219382226467133,0.06204574704170227,0.0,0.06986501812934875,0.0,0.26747187972068787
4743,0.005363366007804871,0.0175036508589983,0.023839424923062326,0.06447571665048599,0.0,0.06986801326274872,0.0,0.26747429370880127
4744,0.004957640916109085,0.018158064037561417,0.020642252638936043,0.05800127908587456,0.0,0.06987740844488144,0.0,0.26747971773147583
4745,0.005239943973720074,0.01916605569422245,0.020864138007164003,0.06015656739473343,0.0,0.06988682597875595,0.0,0.2674863934516907
4746,0.005251217260956764,0.018084747716784477,0.021113717183470725,0.061436860263347624,0.0,0.06989346444606781,0.0,0.2674933671951294
4747,0.005117359943687916,0.018855825066566467,0.020167580619454385,0.06066249534487724,0.0,0.06989701092243195,0.0,0.267502099275589
4748,0.0050645023584365845,0.018861319124698638,0.02185247801244259,0.06057340875267982,0.0,0.06990285217761993,0.0,0.2675118148326874
4749,0.005279139988124371,0.016908632591366768,0.022893135994672777,0.06273742318153382,0.0,0.06990604847669601,0.0,0.2675185203552246
4750,0.005051363818347454,0.01791304722428322,0.020025385171175004,0.06151949092745781,0.0,0.06990566104650497,0.0,0.26752275228500366
4751,0.005017982795834541,0.01719685345888138,0.020953087881207467,0.06284078806638718,0.0,0.06990344822406769,0.0,0.2675289511680603
4752,0.005022472608834505,0.01856309361755848,0.021969363465905188,0.057951422035694124,0.0,0.06989829242229462,0.0,0.267533540725708
4753,0.005238580796867609,0.019371107593178748,0.02113720327615738,0.06250153332948685,0.0,0.06988918781280518,0.0,0.26753631234169006
4754,0.005153145547956229,0.01874576136469841,0.022105520591139793,0.0626716025173664,0.0,0.06987851113080978,0.0,0.26753824949264526
4755,0.00497607197612524,0.01771099716424942,0.022834991663694383,0.06209639608860016,0.0,0.06986446678638458,0.0,0.2675389349460602
4756,0.005205723736435175,0.017752427607774734,0.02220352254807949,0.05915209501981735,0.0,0.06985016912221909,0.0,0.2675378918647766
4757,0.005033086426556111,0.018358325213193895,0.021799902617931365,0.059817292541265485,0.0,0.06983344256877899,0.0,0.267536461353302
4758,0.005081554874777794,0.01828523576259613,0.020526769012212752,0.06149187982082367,0.0,0.06981592625379562,0.0,0.2675359845161438
4759,0.005134205240756274,0.017125094681978224,0.022332173213362692,0.056618398427963255,0.0,0.0697978064417839,0.0,0.2675333321094513
4760,0.004945784248411656,0.01865319199860096,0.021106458455324172,0.05882186070084572,0.0,0.06977827847003937,0.0,0.26753222942352295
4761,0.005253803916275501,0.01843891032040119,0.021761514618992804,0.06120917275547981,0.0,0.06975992769002914,0.0,0.2675288915634155
4762,0.005254375189542771,0.018030914664268493,0.021411273628473282,0.05707089230418205,0.0,0.06974230706691742,0.0,0.2675251364707947
4763,0.005203808192163706,0.018068553507328035,0.021842344477772713,0.06112616434693337,0.0,0.06972359120845795,0.0,0.26752370595932007
4764,0.004832987301051616,0.01803005076944828,0.023334395512938498,0.05885821580886841,0.0,0.06970525532960892,0.0,0.2675238251686096
4765,0.005132166389375925,0.018141287192702294,0.02169371284544468,0.06422234699130058,0.0,0.06969241052865982,0.0,0.26752495765686035
4766,0.005252622254192829,0.01731443703174591,0.021263426542282103,0.05777665004134178,0.0,0.06968080997467041,0.0,0.2675270438194275
4767,0.004914707131683826,0.017359963059425353,0.020389770716428758,0.0644184447824955,0.0,0.06966627389192581,0.0,0.2675265967845917
4768,0.005073356721550226,0.01816597208380699,0.02309671901166439,0.06282848641276359,0.0,0.06964891403913498,0.0,0.26752471923828125
4769,0.005419964995235204,0.017248296365141868,0.022419700771570204,0.06580440402030945,0.0,0.06963284313678741,0.0,0.26752108335494995
4770,0.005194152146577835,0.01836879439651966,0.021893109381198882,0.0642397403717041,0.0,0.06961479783058167,0.0,0.26751965284347534
4771,0.005146283376961947,0.018315193057060242,0.022337841242551802,0.06435664817690849,0.0,0.06960056722164154,0.0,0.267517626285553
4772,0.00544357942417264,0.017199022881686687,0.02131737917661667,0.061031369119882585,0.0,0.06958601623773575,0.0,0.267514705657959
4773,0.005265780538320541,0.017550147697329523,0.022715217620134353,0.06034562066197395,0.0,0.06957219541072845,0.0,0.26751241087913513
4774,0.004959665797650814,0.017894128710031508,0.019840343669056893,0.05904533490538597,0.0,0.06955881416797638,0.0,0.2675112187862396
4775,0.005085920821875334,0.01736862100660801,0.02395276054739952,0.060258550196886064,0.0,0.06954325735569,0.0,0.26751160621643066
4776,0.005277579370886088,0.018250767886638642,0.024009184166789054,0.06139313951134682,0.0,0.06953129917383194,0.0,0.26751211285591125
4777,0.005253382585942745,0.019075826182961463,0.0227388110011816,0.06068907603621483,0.0,0.06952105462551117,0.0,0.26751190423965454
4778,0.005616082716733218,0.018702390044927596,0.022835002094507218,0.061170348525047304,0.0,0.06951012462377548,0.0,0.26751309633255005
4779,0.005303723458200693,0.017191972211003305,0.02188195623457432,0.06350873485207557,0.0,0.06949245184659958,0.0,0.2675146460533142
4780,0.005291754752397538,0.017978672683238984,0.021638618037104606,0.061977391690015794,0.0,0.06947459280490875,0.0,0.2675169110298157
4781,0.005224671773612499,0.018715839833021164,0.021829068288207056,0.06266843378543854,0.0,0.06946101784706116,0.0,0.2675192356109619
4782,0.0055036858655512335,0.01791352517902851,0.021811482310295106,0.06131032481789589,0.0,0.06945130974054337,0.0,0.26752009987831116
4783,0.005235109943896532,0.017921122908592223,0.021436839550733566,0.06284709349274635,0.0,0.0694415345788002,0.0,0.2675192654132843
4784,0.004974601790308952,0.01840493120253086,0.021817265078425407,0.06103276982903481,0.0,0.06943251937627792,0.0,0.26751774549484253
4785,0.005403993930667639,0.017968859896063803,0.02254106104373932,0.06213022619485855,0.0,0.06942424923181534,0.0,0.26751604676246643
4786,0.004918662365525961,0.018710509687662125,0.02002294585108757,0.061184434592723845,0.0,0.06941606849431992,0.0,0.26751330494880676
4787,0.005026849545538425,0.01709752306342125,0.020347198471426964,0.060694067180156706,0.0,0.06941522657871246,0.0,0.2675120532512665
4788,0.005140293017029762,0.01820553168654442,0.021747599914669992,0.06089157238602638,0.0,0.06942036747932434,0.0,0.2675110697746277
4789,0.005156181659549475,0.01903374828398228,0.02138439901173115,0.058709058165550235,0.0,0.06942486763000488,0.0,0.2675096094608307
4790,0.00507613318040967,0.018897931650280954,0.021369998902082445,0.05937929749488831,0.0,0.06943230330944061,0.0,0.26750820875167847
4791,0.005241029337048531,0.017565115913748743,0.021537171304225923,0.061601598560810086,0.0,0.06944067776203156,0.0,0.2675052583217621
4792,0.005203622858971357,0.018582835048437118,0.02373329922556877,0.06319686323404312,0.0,0.06944557279348373,0.0,0.2675008177757263
4793,0.005319212749600411,0.01782483123242855,0.023249365389347076,0.06727208644151687,0.0,0.06945361942052841,0.0,0.2674959599971771
4794,0.004964641854166984,0.017264720425009726,0.02319018915295601,0.06239900514483452,0.0,0.0694596916437149,0.0,0.26749294996261597
4795,0.005177552253007889,0.01811750214546919,0.021269019320607187,0.061574426293373105,0.0,0.06946667283773422,0.0,0.26749199628829956
4796,0.00491989878937602,0.018484612181782722,0.021500161662697793,0.06044959872961044,0.0,0.06947393715381622,0.0,0.2674919366836548
4797,0.005077071767300367,0.018294252827763556,0.021521910279989242,0.05967266112565994,0.0,0.06948695331811905,0.0,0.26749199628829956
4798,0.005448290519416333,0.01814601607620716,0.021096917614340783,0.06179758012294769,0.0,0.06950525939464569,0.0,0.2674914002418518
4799,0.004898201674222946,0.017547159269452096,0.0221010934561491,0.06456660330295563,0.0,0.06952588260173798,0.0,0.26749032735824585
4800,0.005061827693134546,0.018739035725593566,0.02228357270359993,0.06346433833241463,0.0,0.06954678148031235,0.0,0.26748842000961304
4801,0.004960743431001902,0.018430005759000778,0.02216109000146389,0.0666163593530655,0.0,0.06956912577152252,0.0,0.26748543977737427
4802,0.0052831643261015415,0.017158253863453866,0.022701532766222953,0.06528048664331436,0.0,0.06959053874015808,0.0,0.26748228073120117
4803,0.004985787719488144,0.017262269742786884,0.021727513894438742,0.06499073058366775,0.0,0.06960826367139816,0.0,0.26747947931289673
4804,0.004997348692268133,0.017037375830113888,0.02119356207549572,0.06273611038923263,0.0,0.06962613761425018,0.0,0.2674751877784729
4805,0.00544847147539258,0.0182489737868309,0.022385045513510705,0.06267214119434357,0.0,0.06963814795017242,0.0,0.2674708068370819
4806,0.00496220076456666,0.01890615075826645,0.021380700543522833,0.06166278123855591,0.0,0.06965060532093048,0.0,0.26746636629104614
4807,0.005342132318764925,0.018651992827653886,0.02172875441610813,0.06299065127968788,0.0,0.0696638971567154,0.0,0.26746344566345215
4808,0.005441109929233789,0.018348842114210128,0.01974736899137497,0.0610861212015152,0.0,0.06967610865831375,0.0,0.26746395230293274
4809,0.0052217569202184675,0.017864999920129777,0.02176569029688835,0.06603776067495346,0.0,0.06968556344509125,0.0,0.26746660470962524
4810,0.0051596276462078094,0.019025472924113274,0.020984817296266556,0.058405302464962006,0.0,0.06968981772661209,0.0,0.26747092604637146
4811,0.005216230917721987,0.01832999773323536,0.022722816094756126,0.0594116099178791,0.0,0.06969727575778961,0.0,0.26747530698776245
4812,0.0046933978796005246,0.01786581501364708,0.021992380544543267,0.06229385212063789,0.0,0.06969727575778961,0.0,0.2674780786037445
4813,0.0055930869653820995,0.01766221635043621,0.021275099739432334,0.05845286473631859,0.0,0.06969300657510757,0.0,0.2674802541732788
4814,0.005254882480949163,0.018348551541566848,0.021503494307398795,0.06148080825805664,0.0,0.06968355178833008,0.0,0.2674825191497803
4815,0.005330611579120159,0.01909322813153267,0.021871717646718025,0.0603157602250576,0.0,0.06967749446630478,0.0,0.2674837112426758
4816,0.004948518611490727,0.01746958903968334,0.021887313574552536,0.06415545642375946,0.0,0.0696742907166481,0.0,0.26748257875442505
4817,0.005084311589598656,0.01714016553014517,0.02314320206642151,0.06079649105668068,0.0,0.06967057287693024,0.0,0.2674817442893982
4818,0.005367374699562788,0.017310194298624994,0.021513743326067924,0.06130273789167404,0.0,0.06966748088598251,0.0,0.26748019456863403
4819,0.005330202728509903,0.017787565290927888,0.023376118019223215,0.0608724519610405,0.0,0.06966208666563034,0.0,0.2674790620803833
4820,0.005325677338987589,0.01857225187122822,0.023075183480978013,0.060187678784132004,0.0,0.06966079771518707,0.0,0.2674791216850281
4821,0.005175954103469849,0.017583391442894936,0.01879546158015728,0.06081659719347954,0.0,0.06966552883386612,0.0,0.26747873425483704
4822,0.005204377230256796,0.018397723138332368,0.02190214768052101,0.06421537101268768,0.0,0.06966575980186462,0.0,0.267478883266449
4823,0.005320336297154426,0.017429781332612037,0.021959588304162024,0.06266093105077744,0.0,0.06966578215360641,0.0,0.26747870445251465
4824,0.005088863428682089,0.017078759148716927,0.025785987079143525,0.059025649726390836,0.0,0.06966309994459152,0.0,0.26747649908065796
4825,0.005095767136663198,0.01793077476322651,0.023141448944807054,0.06355092525482178,0.0,0.06965621560811996,0.0,0.26747503876686096
4826,0.0052973548881709576,0.017623447626829148,0.0217006865888834,0.06146502941846847,0.0,0.06964949518442154,0.0,0.2674736976623535
4827,0.005188682023435831,0.017806810885667802,0.021987073123455048,0.05724740698933602,0.0,0.06964261829853058,0.0,0.26747408509254456
4828,0.005233278777450323,0.01861160732805729,0.02187347039580345,0.06244467124342919,0.0,0.06963314116001129,0.0,0.2674752175807953
4829,0.004982320871204138,0.01748943664133549,0.02128668688237667,0.0572246789932251,0.0,0.06963308900594711,0.0,0.2674766480922699
4830,0.005277738906443119,0.0176719531416893,0.023065092414617537,0.06360154300928116,0.0,0.06963144242763519,0.0,0.26747840642929077
4831,0.005389765743166209,0.01906353496015072,0.021917543560266494,0.06108271107077599,0.0,0.06962510943412781,0.0,0.26747792959213257
4832,0.004828999191522599,0.018107443675398828,0.019522492587566376,0.05865099430084229,0.0,0.06961537897586823,0.0,0.2674759328365326
4833,0.0054630876518785955,0.017181385308504105,0.02087617591023445,0.06177191063761711,0.0,0.0696040540933609,0.0,0.26747387647628784
4834,0.0051695441827178,0.018207285180687906,0.02119752801954746,0.06148698255419731,0.0,0.0695897564291954,0.0,0.26747116446495056
4835,0.0051496816799044606,0.017871288955211638,0.020879695564508437,0.06163842007517815,0.0,0.06956882774829865,0.0,0.26746731996536255
4836,0.005009623616933823,0.018150917440652847,0.02194308675825596,0.062313380837440493,0.0,0.0695490688085556,0.0,0.2674655616283417
4837,0.0052581668831408026,0.01747872568666935,0.02222106382250786,0.061035625636577606,0.0,0.0695328339934349,0.0,0.26746347546577454
4838,0.005221858806908131,0.018567971140146255,0.023338715359568597,0.06390840634703636,0.0,0.06951214373111725,0.0,0.2674593925476074
4839,0.005241483170539141,0.017740434035658836,0.020217283815145492,0.06256465464830399,0.0,0.06949050724506378,0.0,0.2674551010131836
4840,0.00515279034152627,0.017569905892014504,0.022632302716374397,0.06275098100304603,0.0,0.0694727674126625,0.0,0.2674509882926941
4841,0.0053486542776226996,0.017707886546850203,0.01985762417316437,0.06412287652492524,0.0,0.06945807486772537,0.0,0.2674465775489807
4842,0.00524682616814971,0.018508874997496604,0.02270972728729248,0.06079347655177116,0.0,0.0694492906332016,0.0,0.2674429416656494
4843,0.004845904558897019,0.0182371374219656,0.019682814925909044,0.060647526383399965,0.0,0.06943994760513306,0.0,0.26744019985198975
4844,0.005260423943400383,0.018008954450488092,0.021378036588430405,0.06559131965041161,0.0,0.06942810118198395,0.0,0.26743778586387634
4845,0.005251426063477993,0.01939794570207596,0.02180687114596367,0.056904017180204394,0.0,0.06941904872655869,0.0,0.2674362063407898
4846,0.005423308908939361,0.018450067937374116,0.022516226395964622,0.06254537999629975,0.0,0.06941191107034683,0.0,0.2674351632595062
4847,0.0051882249303162094,0.017772730439901352,0.02189791463315487,0.05932576730847359,0.0,0.06940727680921555,0.0,0.26743295788764954
4848,0.005292810406535864,0.018532497435808183,0.022501190751791002,0.06415174081921578,0.0,0.06940045207738876,0.0,0.26743072271347046
4849,0.0054087057709693905,0.017801469936966897,0.020806412398815154,0.06558251455426216,0.0,0.06939435750246048,0.0,0.26742786169052124
4850,0.004962450731545687,0.018013205379247665,0.020895383134484292,0.060737733542919156,0.0,0.06938750296831131,0.0,0.26742592453956604
4851,0.005098673980683088,0.018810534477233888,0.020676876232028008,0.06614500135183335,0.0,0.06937947124242783,0.0,0.2674226760864258
4852,0.005210448894649744,0.018974686041474342,0.022487419471144677,0.06157878711819649,0.0,0.06937502324581146,0.0,0.2674177587032318
4853,0.005622099339962006,0.017633330076932907,0.021702676266431808,0.060601507127285,0.0,0.06937085092067719,0.0,0.26741570234298706
4854,0.005134670343250036,0.01786094568669796,0.02173902988433838,0.059714894741773605,0.0,0.06936351954936981,0.0,0.2674146890640259
4855,0.005417247395962476,0.018105489760637285,0.02129296734929085,0.06215388253331185,0.0,0.06935428082942963,0.0,0.26741504669189453
4856,0.005119796097278595,0.018608007207512857,0.02241497002542019,0.056973452866077426,0.0,0.06934106349945068,0.0,0.26741787791252136
4857,0.005191714223474264,0.017772775515913962,0.022543124109506606,0.06333783864974976,0.0,0.06933178752660751,0.0,0.2674190402030945
4858,0.00507169421762228,0.018271072208881377,0.021489351242780685,0.05844103768467903,0.0,0.06932728737592697,0.0,0.2674205005168915
4859,0.005150540731847286,0.01757677271962166,0.02232794724404812,0.06632209867238999,0.0,0.06932264566421509,0.0,0.26742178201675415
4860,0.004729205928742886,0.01847347654402256,0.022872547060251235,0.059348083287477496,0.0,0.06931734830141068,0.0,0.2674236595630646
4861,0.005236017145216465,0.018904074653983118,0.022032615914940833,0.061758877336978914,0.0,0.06931640952825546,0.0,0.26742425560951233
4862,0.005122829601168633,0.018615061417222023,0.02050425447523594,0.058840730041265485,0.0,0.06932137906551361,0.0,0.26742425560951233
4863,0.00497431056573987,0.018225421383976936,0.02012387402355671,0.0641942210495472,0.0,0.06933404505252838,0.0,0.2674223780632019
4864,0.00517836855724454,0.018149086087942124,0.02154918909072876,0.06442995071411133,0.0,0.06934665143489838,0.0,0.26742061972618103
4865,0.005366360675543547,0.018255579471588134,0.020316203683614732,0.06219032853841781,0.0,0.06935779750347137,0.0,0.2674185633659363
4866,0.0052775289863348,0.01807694397866726,0.023440971970558167,0.06068795546889305,0.0,0.0693703293800354,0.0,0.2674157917499542
4867,0.005216693133115768,0.017969317734241486,0.022966801747679712,0.06124960482120514,0.0,0.06938163191080093,0.0,0.2674127221107483
4868,0.0053232760168612,0.017764106392860413,0.022824775800108908,0.06166219413280487,0.0,0.06939486414194107,0.0,0.267412394285202
4869,0.004974448587745428,0.018309789523482323,0.022017109394073486,0.06238311752676964,0.0,0.0694068968296051,0.0,0.2674136757850647
4870,0.004925123043358326,0.01821936182677746,0.021796831488609315,0.06086243391036987,0.0,0.06940962374210358,0.0,0.2674176096916199
4871,0.0050666602328419685,0.017491890862584115,0.021905988827347754,0.058901604264974594,0.0,0.06941290944814682,0.0,0.2674233019351959
4872,0.0053324512206017975,0.018439122289419175,0.02133011892437935,0.060711510479450226,0.0,0.06941406428813934,0.0,0.26742854714393616
4873,0.005365191865712405,0.017383560165762903,0.022179654613137246,0.06294373273849488,0.0,0.06942491233348846,0.0,0.2674328684806824
4874,0.005423030350357294,0.01784272789955139,0.02293256260454655,0.05989412516355515,0.0,0.06942981481552124,0.0,0.2674359679222107
4875,0.005206329189240933,0.018460812419652937,0.02180410735309124,0.058483419567346574,0.0,0.0694350004196167,0.0,0.2674383819103241
4876,0.00516397999599576,0.01705283336341381,0.02082148604094982,0.06306217238306999,0.0,0.06944193691015244,0.0,0.2674405872821808
4877,0.004832136537879705,0.018927302584052084,0.021422547101974488,0.05738940015435219,0.0,0.06944479048252106,0.0,0.2674412727355957
4878,0.004995875805616379,0.01870892234146595,0.022226324677467345,0.05950901284813881,0.0,0.06944794952869415,0.0,0.26743951439857483
4879,0.004933214746415615,0.017556654661893843,0.021614570915699006,0.06146109402179718,0.0,0.0694478377699852,0.0,0.26743847131729126
4880,0.005180632323026657,0.018454881384968758,0.022062523290514946,0.05739349126815796,0.0,0.06945240497589111,0.0,0.26743507385253906
4881,0.005902389530092478,0.0182208102196455,0.022473027184605598,0.05942657515406609,0.0,0.06945551931858063,0.0,0.26743316650390625
4882,0.005223556887358427,0.01745003666728735,0.022747042030096053,0.057415766268968584,0.0,0.06946220248937607,0.0,0.26743075251579285
4883,0.005260244011878967,0.017905329167842866,0.02220035344362259,0.06309307515621185,0.0,0.0694645494222641,0.0,0.267428457736969
4884,0.0051405573263764385,0.01806763932108879,0.02300717830657959,0.0670575588941574,0.0,0.06946446746587753,0.0,0.26742663979530334
4885,0.005530369654297829,0.017949393764138222,0.022407998517155647,0.059845827519893646,0.0,0.0694640651345253,0.0,0.26742637157440186
4886,0.005128902103751898,0.01797257587313652,0.022429797053337096,0.059919487684965134,0.0,0.06945985555648804,0.0,0.2674284279346466
4887,0.0051580146886408326,0.017919669672846795,0.02038791812956333,0.061491305381059645,0.0,0.06945851445198059,0.0,0.26743048429489136
4888,0.00492442175745964,0.017458933964371683,0.023254021629691125,0.061761604994535445,0.0,0.0694621279835701,0.0,0.2674313485622406
4889,0.00541766183450818,0.01883557215332985,0.02102416716516018,0.06265495568513871,0.0,0.06946137547492981,0.0,0.2674335539340973
4890,0.005137499514967203,0.017914542555809022,0.022215312346816063,0.05837290957570076,0.0,0.06946060806512833,0.0,0.26743537187576294
4891,0.005210635997354984,0.018009229749441146,0.021404703333973884,0.061776299774646756,0.0,0.06945891678333282,0.0,0.26743823289871216
4892,0.00521549740806222,0.0181855671107769,0.02041570544242859,0.06244724616408348,0.0,0.06946096569299698,0.0,0.26743876934051514
4893,0.005036310106515884,0.017353909835219384,0.020902975276112557,0.06354007869958878,0.0,0.06946074962615967,0.0,0.26743534207344055
4894,0.005171954166144133,0.01784612163901329,0.02214447259902954,0.062096989899873736,0.0,0.06945832073688507,0.0,0.2674306631088257
4895,0.005174774304032325,0.018255985528230666,0.021135416254401206,0.0586797297000885,0.0,0.06945284456014633,0.0,0.26742634177207947
