,0,1,2,3,4,5,6,7
4896,0.005358993820846081,0.01833563335239887,0.020287758484482766,0.05987859964370727,0.0,0.06944429129362106,0.0,0.2674209177494049
4897,0.004874620120972395,0.01758425198495388,0.02205360382795334,0.06497972160577774,0.0,0.06943608820438385,0.0,0.2674185037612915
4898,0.0055021711625158785,0.018005556240677834,0.02244815304875374,0.061745475977659225,0.0,0.06942936033010483,0.0,0.26741740107536316
4899,0.005047524441033601,0.018433728069067002,0.023753924667835234,0.061577143520116805,0.0,0.0694207176566124,0.0,0.2674175798892975
4900,0.0058032523840665816,0.01716919578611851,0.02214900590479374,0.06011503636837005,0.0,0.06941051781177521,0.0,0.2674197852611542
4901,0.00551810497418046,0.019003431871533395,0.023135685175657273,0.060602663457393645,0.0,0.06940446048974991,0.0,0.2674214243888855
4902,0.0049592206254601475,0.01802147701382637,0.021914034709334375,0.06337174996733666,0.0,0.06940187513828278,0.0,0.26742321252822876
4903,0.005210829991847276,0.018085611611604692,0.021244561299681664,0.06727898865938187,0.0,0.06940168887376785,0.0,0.2674235701560974
4904,0.005362382344901562,0.018032265082001685,0.021507399901747704,0.061712677031755446,0.0,0.06940428167581558,0.0,0.26742470264434814
4905,0.005154739879071712,0.01808829642832279,0.020397433266043662,0.059018392115831375,0.0,0.06940664350986481,0.0,0.2674250602722168
4906,0.005007667280733585,0.017865097895264626,0.020906005427241324,0.06089993268251419,0.0,0.06940935552120209,0.0,0.2674255967140198
4907,0.005148446094244719,0.017331310734152793,0.020233282819390297,0.06304184421896934,0.0,0.06941107660531998,0.0,0.2674269378185272
4908,0.004995414800941944,0.017423772439360618,0.021281136199831963,0.06056580096483231,0.0,0.06941267102956772,0.0,0.2674276828765869
4909,0.005109827220439911,0.018848780170083047,0.022551583498716353,0.05936015769839287,0.0,0.06941250711679459,0.0,0.2674283981323242
4910,0.005012835748493672,0.017792298272252084,0.021359073743224145,0.05664963498711586,0.0,0.06941276788711548,0.0,0.2674286961555481
4911,0.005111686885356903,0.018400926515460013,0.020597533509135246,0.06219556629657745,0.0,0.06941124051809311,0.0,0.26742738485336304
4912,0.005139745958149433,0.018103520199656487,0.020616431161761282,0.06129650622606277,0.0,0.06940615177154541,0.0,0.2674262821674347
4913,0.004842343274503946,0.018208713829517366,0.021838167682290077,0.061649253219366075,0.0,0.06939857453107834,0.0,0.2674243152141571
4914,0.005521178990602493,0.017809728533029555,0.022229138016700744,0.06188786402344704,0.0,0.06939185410737991,0.0,0.2674224376678467
4915,0.005255163460969925,0.018288690969347952,0.020508043095469476,0.06285555809736251,0.0,0.0693860724568367,0.0,0.26742082834243774
4916,0.005404427368193865,0.01775633469223976,0.020978992432355882,0.06526687443256378,0.0,0.0693785697221756,0.0,0.2674216628074646
4917,0.0052053586579859255,0.018443193286657333,0.023066268861293794,0.060231922566890715,0.0,0.06936787068843842,0.0,0.26742109656333923
4918,0.005707044247537851,0.0175555482506752,0.022622111439704894,0.06323200687766076,0.0,0.06935746967792511,0.0,0.2674185633659363
4919,0.005353148560971022,0.018381809070706367,0.02255205102264881,0.059415210783481595,0.0,0.0693494901061058,0.0,0.267415314912796
4920,0.005359581764787435,0.018752611801028253,0.020793933793902396,0.060953117161989215,0.0,0.06934021413326263,0.0,0.2674125134944916
4921,0.00540497899055481,0.017430899664759636,0.020293257012963296,0.06256604790687562,0.0,0.06932922452688217,0.0,0.2674107551574707
4922,0.0054946960881352425,0.018005728349089624,0.02240289971232414,0.06071416437625885,0.0,0.06931724399328232,0.0,0.2674112915992737
4923,0.005326557904481888,0.017669793218374252,0.021949177980422972,0.06090029999613762,0.0,0.06930723041296005,0.0,0.2674117684364319
4924,0.005195123422890901,0.019065094739198686,0.021209172531962396,0.058513224869966504,0.0,0.06929544359445572,0.0,0.2674100995063782
4925,0.005301682557910681,0.017986548691987993,0.021598051115870476,0.05889670178294182,0.0,0.06928913295269012,0.0,0.2674100995063782
4926,0.005266568157821894,0.018795888125896453,0.02295914888381958,0.06161053255200386,0.0,0.06928320229053497,0.0,0.26741060614585876
4927,0.0046504647471010685,0.017997437343001365,0.022067321091890336,0.0616204284131527,0.0,0.06927848607301712,0.0,0.2674095034599304
4928,0.005354918260127306,0.017424459755420684,0.021120406314730646,0.05980257764458656,0.0,0.0692739337682724,0.0,0.2674095630645752
4929,0.005190778151154518,0.018147661164402962,0.022754010185599326,0.06115357875823975,0.0,0.0692741870880127,0.0,0.26741039752960205
4930,0.0053738365881145,0.017890267074108124,0.02257138378918171,0.0624190054833889,0.0,0.06927275657653809,0.0,0.26741114258766174
4931,0.0053484484553337095,0.01903776079416275,0.020644662156701087,0.05882004275918007,0.0,0.06926935911178589,0.0,0.2674119472503662
4932,0.005239044688642025,0.0178075585514307,0.020488176494836807,0.06367021352052689,0.0,0.06926677376031876,0.0,0.2674141824245453
4933,0.004863515682518482,0.018328914791345595,0.021125572547316552,0.058774597197771075,0.0,0.0692625492811203,0.0,0.2674168050289154
4934,0.005110567435622215,0.01793462298810482,0.021391648054122924,0.06316487565636635,0.0,0.06926311552524567,0.0,0.26741957664489746
4935,0.005095147527754307,0.018147127330303194,0.022018837928771972,0.060968832671642305,0.0,0.0692654699087143,0.0,0.26742324233055115
4936,0.0049356380477547646,0.01847316212952137,0.023005624860525133,0.06118566319346428,0.0,0.06926947087049484,0.0,0.26742932200431824
4937,0.005268958304077387,0.01785641014575958,0.02163349948823452,0.06119581013917923,0.0,0.06927452981472015,0.0,0.2674359679222107
4938,0.005446972977370024,0.017552030831575395,0.02313792146742344,0.06053773909807205,0.0,0.06927820295095444,0.0,0.26744166016578674
4939,0.005213908478617668,0.018353943526744843,0.02162017673254013,0.058737277239561084,0.0,0.06927692145109177,0.0,0.267444908618927
4940,0.005202246736735106,0.01806661710143089,0.022729695588350297,0.06419669985771179,0.0,0.06927809119224548,0.0,0.2674466669559479
4941,0.004869192373007536,0.016743188351392747,0.022439027205109596,0.06402342766523361,0.0,0.06927715241909027,0.0,0.2674466669559479
4942,0.004772154055535794,0.017303985357284547,0.019739675149321557,0.06067187339067459,0.0,0.06927956640720367,0.0,0.2674453854560852
4943,0.005601964984089136,0.01738014630973339,0.020358435809612274,0.0594807505607605,0.0,0.06928306818008423,0.0,0.2674444913864136
4944,0.005356196686625481,0.018489763513207434,0.021870389208197595,0.06333484947681427,0.0,0.06928404420614243,0.0,0.2674424946308136
4945,0.005452909413725138,0.017894919961690903,0.02220940515398979,0.057892732322216034,0.0,0.06929035484790802,0.0,0.2674425542354584
4946,0.005282945558428764,0.018391913548111916,0.02098461873829365,0.05871447995305061,0.0,0.06929726898670197,0.0,0.2674420177936554
4947,0.0050519784912467,0.018062702380120754,0.02220964469015598,0.06323739364743233,0.0,0.06930634379386902,0.0,0.2674387991428375
4948,0.004808806721121073,0.017806145921349527,0.022327835485339165,0.06054505556821823,0.0,0.06931201368570328,0.0,0.2674355208873749
4949,0.005105959717184305,0.01812436282634735,0.02199997454881668,0.0640860490500927,0.0,0.0693226307630539,0.0,0.26743167638778687
4950,0.0049284230917692184,0.01798747256398201,0.021791922301054,0.06465537250041961,0.0,0.0693366676568985,0.0,0.26742902398109436
4951,0.005240121856331825,0.01812645047903061,0.022726891934871672,0.06393015533685684,0.0,0.06935131549835205,0.0,0.26742520928382874
4952,0.004857741482555866,0.0184949167072773,0.020867257937788965,0.0629573181271553,0.0,0.06936632841825485,0.0,0.2674240469932556
4953,0.005195306148380041,0.01769748069345951,0.020267318934202194,0.0677721381187439,0.0,0.06938130408525467,0.0,0.2674243152141571
4954,0.004943570680916309,0.017987610399723054,0.021383776888251306,0.06246056109666824,0.0,0.06939276307821274,0.0,0.26742592453956604
4955,0.005398844741284848,0.018474794924259186,0.023708112165331842,0.06107575967907906,0.0,0.0694044977426529,0.0,0.26742786169052124
4956,0.004843808151781559,0.01828113980591297,0.021588385105133057,0.0613770991563797,0.0,0.06941759586334229,0.0,0.26743084192276
4957,0.005107906833291054,0.018605798482894897,0.019856127351522444,0.06354102864861488,0.0,0.06943334639072418,0.0,0.2674352824687958
4958,0.0052414901554584505,0.017255713418126106,0.02079680934548378,0.06279141306877137,0.0,0.06945078819990158,0.0,0.26743942499160767
4959,0.005307007767260075,0.01764679215848446,0.02303658127784729,0.06345021501183509,0.0,0.06947240978479385,0.0,0.2674430012702942
4960,0.005168410297483206,0.018234944716095925,0.01831623576581478,0.060105839371681215,0.0,0.06949669867753983,0.0,0.26744765043258667
4961,0.00512897977605462,0.01692347079515457,0.02163516394793987,0.06003139838576317,0.0,0.06952352076768875,0.0,0.2674533724784851
4962,0.00516282171010971,0.018836545199155806,0.02355298176407814,0.059962497651577,0.0,0.06954549998044968,0.0,0.26745790243148804
4963,0.004965632501989603,0.019035085663199426,0.022290655970573427,0.06367108821868897,0.0,0.0695696547627449,0.0,0.26746422052383423
4964,0.005065096262842417,0.017717798054218293,0.021600642800331117,0.05918296352028847,0.0,0.06959015130996704,0.0,0.2674698233604431
4965,0.005264110304415226,0.017690568044781686,0.022632493078708647,0.06290047019720077,0.0,0.06960892677307129,0.0,0.26747629046440125
4966,0.004893540777266026,0.0171547532081604,0.020526978000998498,0.06120271161198616,0.0,0.06962485611438751,0.0,0.26748237013816833
4967,0.00539807016029954,0.01789339892566204,0.021582255885004998,0.06054729893803597,0.0,0.06963799148797989,0.0,0.2674902081489563
4968,0.00501840440556407,0.018005070090293885,0.02192598134279251,0.06361678689718246,0.0,0.06964956223964691,0.0,0.2674967646598816
4969,0.005290256906300783,0.017881746962666513,0.022584438696503638,0.06138314679265022,0.0,0.06966235488653183,0.0,0.26750439405441284
4970,0.005259255319833756,0.018759328126907348,0.02189742438495159,0.05977840572595596,0.0,0.06967497617006302,0.0,0.2675098478794098
4971,0.005258985981345177,0.017990031838417055,0.020168342068791388,0.06742535755038262,0.0,0.0696859359741211,0.0,0.26751095056533813
4972,0.005084312986582518,0.018096089363098145,0.02109052687883377,0.05940400362014771,0.0,0.06969300657510757,0.0,0.26751405000686646
4973,0.004923064727336168,0.017640881612896918,0.022666583210229872,0.06219909191131592,0.0,0.06970196962356567,0.0,0.26751643419265747
4974,0.0051178778521716595,0.017749037966132163,0.02261185981333256,0.059640006721019746,0.0,0.06970696151256561,0.0,0.26751846075057983
4975,0.004992276430130005,0.017212125286459923,0.021971724182367324,0.06432920470833778,0.0,0.06970901787281036,0.0,0.2675187885761261
4976,0.005140974838286638,0.018299716338515282,0.022240598872303962,0.0624986007809639,0.0,0.06970398873090744,0.0,0.2675178647041321
4977,0.005011563282459974,0.018589941039681434,0.020452458783984183,0.06049379631876946,0.0,0.06970059871673584,0.0,0.2675154507160187
4978,0.005461415834724903,0.018279611319303512,0.021866891905665396,0.06241259351372719,0.0,0.06969840824604034,0.0,0.2675139307975769
4979,0.0051685507409274575,0.01767670512199402,0.022553785145282744,0.059863340109586716,0.0,0.0696958601474762,0.0,0.26751530170440674
4980,0.0049566362053155896,0.01778351254761219,0.022974417358636857,0.06172997131943703,0.0,0.06968679279088974,0.0,0.2675195336341858
4981,0.005171201564371586,0.017334755137562753,0.020777955651283264,0.06403380632400513,0.0,0.06967751681804657,0.0,0.2675243616104126
4982,0.005089790187776088,0.017161136120557786,0.023540812730789184,0.06149107441306114,0.0,0.06966618448495865,0.0,0.2675289511680603
4983,0.005080074816942215,0.018562651053071023,0.020554638281464577,0.05923789516091347,0.0,0.06965216249227524,0.0,0.26753219962120056
4984,0.005371945817023516,0.017407019436359406,0.021693578734993935,0.062297021597623826,0.0,0.06963787227869034,0.0,0.2675350308418274
4985,0.00551863918080926,0.018135087564587593,0.021814695000648497,0.06470716893672943,0.0,0.06962170451879501,0.0,0.2675386667251587
4986,0.005498013179749251,0.0177741639316082,0.023051328584551813,0.06075808331370354,0.0,0.06960820406675339,0.0,0.26754122972488403
4987,0.005275542661547661,0.01791919320821762,0.023087959736585617,0.055580262839794156,0.0,0.06959385424852371,0.0,0.2675425410270691
4988,0.005362009629607201,0.018248839676380156,0.022960821539163588,0.060163522511720656,0.0,0.06957914680242538,0.0,0.2675410807132721
4989,0.005154724605381489,0.018079935759305953,0.020964698120951652,0.06253011524677277,0.0,0.06956738233566284,0.0,0.2675376534461975
4990,0.005125649087131023,0.01776481494307518,0.02290530577301979,0.06252111941576004,0.0,0.06955575942993164,0.0,0.26753300428390503
4991,0.005466990359127522,0.017684249952435494,0.02173398695886135,0.06511428356170654,0.0,0.069538913667202,0.0,0.267526775598526
4992,0.004981576651334763,0.017382063344120978,0.023373648151755334,0.06288853660225868,0.0,0.06952658295631409,0.0,0.26752060651779175
4993,0.004879064671695232,0.018515364825725557,0.022707751765847207,0.06414525955915451,0.0,0.06951535493135452,0.0,0.26751503348350525
4994,0.005124710407108069,0.017193172127008438,0.022639577090740205,0.062214461714029314,0.0,0.06950704008340836,0.0,0.2675110399723053
4995,0.005245389230549335,0.018569524586200713,0.023647511005401613,0.06602257937192917,0.0,0.06950126588344574,0.0,0.2675108313560486
4996,0.0051044773310422896,0.01878368593752384,0.022095023840665817,0.05960703045129776,0.0,0.06949181854724884,0.0,0.26751261949539185
4997,0.005076505709439516,0.017978833615779878,0.020965248718857764,0.057823418825864795,0.0,0.06948240846395493,0.0,0.26751503348350525
4998,0.005340156424790621,0.017587833851575852,0.02063446305692196,0.06048633456230164,0.0,0.06946717202663422,0.0,0.2675172984600067
4999,0.0051176978275179865,0.017368509992957117,0.02150948941707611,0.05994551554322243,0.0,0.0694517269730568,0.0,0.26751723885536194
5000,0.005147519707679749,0.018677473813295365,0.022175010293722153,0.06338889375329018,0.0,0.06943877786397934,0.0,0.26751428842544556
5001,0.004936679359525442,0.018602149933576582,0.021437442302703856,0.0596946656703949,0.0,0.06943215429782867,0.0,0.2675131857395172
5002,0.0052440747618675235,0.017759691178798675,0.020871172472834588,0.060446036607027055,0.0,0.06942836940288544,0.0,0.2675098776817322
5003,0.005028551816940308,0.01837525740265846,0.02198851928114891,0.059373412281274796,0.0,0.0694221556186676,0.0,0.26750487089157104
5004,0.005569949094206095,0.018104102462530136,0.02053729332983494,0.06145870164036751,0.0,0.06941993534564972,0.0,0.2675012946128845
5005,0.005112207029014826,0.018642912060022353,0.0215162206441164,0.06775894910097122,0.0,0.06941762566566467,0.0,0.2675005793571472
5006,0.0050904849544167515,0.017771888896822928,0.021508557721972466,0.06399547457695007,0.0,0.06941428035497665,0.0,0.26749974489212036
5007,0.005419288761913776,0.017154283821582794,0.024131592363119125,0.06450556591153145,0.0,0.06941598653793335,0.0,0.2674991488456726
5008,0.005233806930482388,0.018652543425559998,0.020610569790005685,0.06588662341237068,0.0,0.0694197490811348,0.0,0.2674986720085144
5009,0.00546140680089593,0.017656290158629417,0.021528102830052374,0.06452154889702796,0.0,0.06942300498485565,0.0,0.26749899983406067
5010,0.0051309607923030855,0.017967696860432626,0.02067663483321667,0.06224701553583145,0.0,0.06942658871412277,0.0,0.2674981355667114
5011,0.005280046630650759,0.018665309622883798,0.021247025951743125,0.062327980250120166,0.0,0.06943266093730927,0.0,0.2674970030784607
5012,0.005208087153732777,0.01805334575474262,0.020746904611587524,0.060967161506414416,0.0,0.06944279372692108,0.0,0.2674947679042816
5013,0.005411554221063852,0.019590290635824202,0.020601896569132805,0.06404694318771362,0.0,0.06945159286260605,0.0,0.2674935758113861
5014,0.005239019263535738,0.018236563727259635,0.022984762862324714,0.062098929286003114,0.0,0.06946330517530441,0.0,0.2674925923347473
5015,0.005104469042271376,0.017708326876163482,0.021964126825332643,0.05966758877038956,0.0,0.06947813928127289,0.0,0.2674925923347473
5016,0.005109189078211784,0.017560215294361116,0.02321638911962509,0.062057722359895706,0.0,0.06949582695960999,0.0,0.2674933969974518
5017,0.005160011816769838,0.017804962769150733,0.020875950157642365,0.06434161961078644,0.0,0.06951113790273666,0.0,0.2674947679042816
5018,0.005302437860518694,0.017509602755308152,0.021933264657855035,0.06299322471022606,0.0,0.06952544301748276,0.0,0.26749593019485474
5019,0.005248659756034613,0.017820945009589195,0.02115051932632923,0.06288460716605186,0.0,0.06953464448451996,0.0,0.26749616861343384
5020,0.005037255119532347,0.019190151244401932,0.021599700674414635,0.06019875928759575,0.0,0.0695401281118393,0.0,0.2674958109855652
5021,0.004864771571010351,0.018461643159389494,0.021650544553995132,0.060478086769580844,0.0,0.06954877078533173,0.0,0.26749658584594727
5022,0.0052200560458004475,0.01814806740731001,0.023096228390932082,0.06036878600716591,0.0,0.06955470144748688,0.0,0.267498254776001
5023,0.004848979040980339,0.01758072301745415,0.021214255690574647,0.06451022997498512,0.0,0.06956102699041367,0.0,0.267499178647995
5024,0.004751264117658138,0.017643749713897705,0.022842632606625557,0.06775597184896469,0.0,0.06956163793802261,0.0,0.2675006687641144
5025,0.005412010848522187,0.016908586397767066,0.02209380716085434,0.06047423854470253,0.0,0.06956122070550919,0.0,0.26750391721725464
5026,0.00531793013215065,0.018629099056124688,0.021766645088791847,0.05874775946140289,0.0,0.06955689936876297,0.0,0.267508327960968
5027,0.005183227732777596,0.01769350320100784,0.022415921092033386,0.062325745820999146,0.0,0.06954950839281082,0.0,0.2675146460533142
5028,0.005449601914733648,0.018374042585492134,0.022329824417829512,0.06090959906578064,0.0,0.06953845173120499,0.0,0.2675204277038574
5029,0.005052071344107389,0.019088656827807426,0.02028995044529438,0.06552611142396927,0.0,0.06952475011348724,0.0,0.2675290107727051
5030,0.004963978473097086,0.017806888744235038,0.02132914960384369,0.06372278705239295,0.0,0.0695091262459755,0.0,0.267536461353302
5031,0.005172630771994591,0.017823304049670696,0.02173806428909302,0.061963198333978654,0.0,0.06949061155319214,0.0,0.26754462718963623
5032,0.00496433898806572,0.017948179319500924,0.020753410831093787,0.058754711598157885,0.0,0.0694749727845192,0.0,0.26755157113075256
5033,0.005115409567952156,0.01690491531044245,0.022752982378005982,0.05914613306522369,0.0,0.06946191936731339,0.0,0.2675580084323883
5034,0.00515030138194561,0.018611310049891472,0.021728376671671868,0.0598896712064743,0.0,0.06944938004016876,0.0,0.2675631642341614
5035,0.005224593356251717,0.01773570440709591,0.021457109972834586,0.05830293521285057,0.0,0.06944136321544647,0.0,0.2675674557685852
5036,0.005056947655975819,0.01876116506755352,0.02205859236419201,0.06046692356467247,0.0,0.06943881511688232,0.0,0.2675700783729553
5037,0.0051047299057245255,0.017803381383419036,0.020596593990921973,0.06112015172839165,0.0,0.06943683326244354,0.0,0.26757222414016724
5038,0.0052439974620938305,0.019099660962820054,0.020206423476338387,0.06179380938410759,0.0,0.0694333091378212,0.0,0.2675713002681732
5039,0.005362300761044025,0.016758729144930838,0.021551834791898726,0.060155671834945676,0.0,0.06943416595458984,0.0,0.26756906509399414
5040,0.004941098671406507,0.01800362803041935,0.02134285159409046,0.058901435881853106,0.0,0.06943459808826447,0.0,0.26756399869918823
5041,0.005280390847474337,0.018395819887518882,0.02264217883348465,0.06135020330548287,0.0,0.06943568587303162,0.0,0.2675577700138092
5042,0.004970201198011637,0.017883778735995292,0.02051338292658329,0.06257867217063903,0.0,0.0694352388381958,0.0,0.26754966378211975
5043,0.005253714695572853,0.017673250660300253,0.021743759140372278,0.06454336270689964,0.0,0.06943484395742416,0.0,0.26754194498062134
5044,0.005096798576414585,0.018620005622506142,0.022503934800624847,0.05925406217575073,0.0,0.06943235546350479,0.0,0.2675342559814453
5045,0.0054480134509503845,0.01725512892007828,0.022141023725271224,0.06164772808551788,0.0,0.06942956149578094,0.0,0.2675265669822693
5046,0.004966023750603199,0.01739908829331398,0.021598172187805176,0.06460955440998077,0.0,0.06942267715930939,0.0,0.26751846075057983
5047,0.005200195591896772,0.017830798774957655,0.02301914058625698,0.06342105120420456,0.0,0.06941251456737518,0.0,0.2675113081932068
5048,0.00505660492926836,0.017337073944509028,0.020292734354734422,0.06451370120048523,0.0,0.06939975917339325,0.0,0.26750558614730835
5049,0.005141563434153795,0.018079860135912895,0.020763014256954194,0.059302542358636856,0.0,0.06939059495925903,0.0,0.2675001919269562
5050,0.005341772828251124,0.018274207785725593,0.020129848271608353,0.064776811003685,0.0,0.06937998533248901,0.0,0.26749518513679504
5051,0.005033623613417149,0.018746209889650346,0.023228387534618377,0.06200830638408661,0.0,0.06936867535114288,0.0,0.2674921154975891
5052,0.005460068117827177,0.018000757694244383,0.02315310724079609,0.05763500407338142,0.0,0.06935503333806992,0.0,0.26748961210250854
5053,0.0051178370602428915,0.01852036528289318,0.022107655182480812,0.06454655677080154,0.0,0.0693422481417656,0.0,0.267487108707428
5054,0.00510401651263237,0.018022169545292854,0.021666790172457696,0.059579942375421524,0.0,0.0693289041519165,0.0,0.2674843370914459
5055,0.005135252233594656,0.017032747343182563,0.020332939550280572,0.0637144111096859,0.0,0.06931394338607788,0.0,0.26748356223106384
5056,0.0051693196408450605,0.017814258858561517,0.021855051442980767,0.06010934114456177,0.0,0.06929900497198105,0.0,0.26748305559158325
5057,0.0054720314219594,0.018149536103010178,0.02087291218340397,0.059803251177072525,0.0,0.0692884773015976,0.0,0.2674844563007355
5058,0.005035204254090786,0.01800399534404278,0.021196773275732994,0.056075426191091536,0.0,0.06927986443042755,0.0,0.2674861550331116
5059,0.005358241498470306,0.01800629384815693,0.021377293020486833,0.05975919514894486,0.0,0.06927095353603363,0.0,0.2674873173236847
5060,0.0053156474605202675,0.018033459782600403,0.021943891793489455,0.059789417684078215,0.0,0.06926465779542923,0.0,0.2674875259399414
5061,0.004988166596740484,0.017865516245365143,0.022229501605033876,0.05910554528236389,0.0,0.06925567239522934,0.0,0.2674877643585205
5062,0.0052277353592216965,0.018873680382966995,0.02442314103245735,0.060056043416261674,0.0,0.06924651563167572,0.0,0.26748770475387573
5063,0.004855832178145647,0.017758554965257644,0.021847544610500334,0.06123275607824326,0.0,0.06924361735582352,0.0,0.26748573780059814
5064,0.005045248288661241,0.017727005854249002,0.021562806516885757,0.06308920383453369,0.0,0.06923850625753403,0.0,0.26748165488243103
5065,0.005392199475318193,0.018682286888360978,0.022557214275002478,0.0638408824801445,0.0,0.06923820823431015,0.0,0.26747697591781616
5066,0.005120354238897562,0.0172650083899498,0.023094147443771362,0.06042839214205742,0.0,0.06923951953649521,0.0,0.2674720287322998
5067,0.005180780496448279,0.018362610414624215,0.021736950054764746,0.059495669603347776,0.0,0.06923850625753403,0.0,0.26746702194213867
5068,0.005084724444895983,0.017578938230872154,0.023420039936900137,0.06342956572771072,0.0,0.06923545897006989,0.0,0.2674608826637268
5069,0.005836422834545374,0.018070048093795775,0.022353100404143334,0.05986139103770256,0.0,0.06923128664493561,0.0,0.26745516061782837
5070,0.005238378886133432,0.01839836537837982,0.022114615142345428,0.06015542149543762,0.0,0.06923427432775497,0.0,0.2674517035484314
5071,0.004971601534634829,0.017441309243440627,0.021512602269649506,0.06126163601875305,0.0,0.06923695653676987,0.0,0.26744797825813293
5072,0.004910093266516924,0.01852434203028679,0.02151557207107544,0.06187731996178627,0.0,0.06923570483922958,0.0,0.26744410395622253
5073,0.005348011571913958,0.01824362054467201,0.021243459731340408,0.056896865367889404,0.0,0.06923246383666992,0.0,0.2674439549446106
5074,0.005017387121915818,0.018377991393208504,0.02299725003540516,0.06106903925538063,0.0,0.06922540813684464,0.0,0.2674420177936554
5075,0.005028377566486597,0.018650437146425246,0.022245295345783234,0.06388386860489845,0.0,0.06922217458486557,0.0,0.26744064688682556
5076,0.00538619477301836,0.018092822656035422,0.02094906531274319,0.06303617730736732,0.0,0.06922245025634766,0.0,0.26743823289871216
5077,0.00534815201535821,0.018195397034287453,0.021122906357049942,0.06314061656594276,0.0,0.06922214478254318,0.0,0.26743489503860474
5078,0.0053365200757980345,0.01804398261010647,0.021061766520142557,0.0639774277806282,0.0,0.06922608613967896,0.0,0.26743084192276
5079,0.004766915645450354,0.01845577247440815,0.02116203270852566,0.06133805513381958,0.0,0.06922818720340729,0.0,0.26742619276046753
5080,0.004833293706178665,0.018718035891652107,0.021211319789290427,0.06412165611982346,0.0,0.06923447549343109,0.0,0.26742449402809143
5081,0.005295207817107439,0.01654832996428013,0.021649416536092758,0.06339001655578613,0.0,0.06924180686473846,0.0,0.2674238085746765
5082,0.005212423019111156,0.018410224094986917,0.019806958734989166,0.06526239067316056,0.0,0.06924402713775635,0.0,0.2674242854118347
5083,0.005207753647118807,0.017662046104669572,0.02192433103919029,0.06041816473007202,0.0,0.06924454122781754,0.0,0.267426073551178
5084,0.005105934850871563,0.01833328641951084,0.020048442110419274,0.06139969453215599,0.0,0.06924604624509811,0.0,0.267427533864975
5085,0.00534084253013134,0.01821654960513115,0.02295156940817833,0.06246964782476425,0.0,0.0692485123872757,0.0,0.26742976903915405
5086,0.0050839906558394436,0.018518764153122903,0.020147206634283064,0.05999327003955841,0.0,0.06925155222415924,0.0,0.2674359679222107
5087,0.004949013795703649,0.017732111737132072,0.022853360697627067,0.05841393545269966,0.0,0.06925530731678009,0.0,0.26744163036346436
5088,0.00492732347920537,0.016437216475605965,0.021833131089806557,0.05854652151465416,0.0,0.0692625567317009,0.0,0.26744621992111206
5089,0.00541831124573946,0.01764848567545414,0.023022803664207458,0.05995285511016846,0.0,0.0692719966173172,0.0,0.26745134592056274
5090,0.004890174325555563,0.01852363273501396,0.02258727252483368,0.0633564330637455,0.0,0.06927911192178726,0.0,0.2674558758735657
5091,0.005238031502813101,0.018488940596580506,0.0206896148622036,0.0611267127096653,0.0,0.06928306072950363,0.0,0.2674594521522522
5092,0.005183378607034684,0.017789318785071374,0.023584840074181556,0.059670616686344144,0.0,0.06928769499063492,0.0,0.26746127009391785
5093,0.0050507644191384315,0.019190583378076553,0.021663866937160492,0.05961257293820381,0.0,0.06929919123649597,0.0,0.26746320724487305
5094,0.005154411122202873,0.018920335918664932,0.021128793060779572,0.06250354498624802,0.0,0.06931479275226593,0.0,0.26746541261672974
5095,0.005331478640437126,0.018022600188851358,0.020354707539081574,0.06214314177632332,0.0,0.06932435929775238,0.0,0.2674665153026581
5096,0.005171607807278633,0.017860450223088263,0.022125152125954627,0.061569053679704666,0.0,0.06933484226465225,0.0,0.26746615767478943
5097,0.005079005006700754,0.017156036198139192,0.0220381747931242,0.059302274882793424,0.0,0.06934431940317154,0.0,0.2674655318260193
5098,0.005327338445931673,0.018644189834594725,0.02194592319428921,0.06286382228136063,0.0,0.06935115903615952,0.0,0.26746276021003723
