,0,1,2,3,4,5,6,7
5303,0.004821003787219525,0.017832884937524794,0.022549834102392197,0.056868620216846466,0.0,0.06968986988067627,0.0,0.26732444763183594
5304,0.005242131277918815,0.01840633638203144,0.02223578579723835,0.06242326870560646,0.0,0.06968432664871216,0.0,0.2673214077949524
5305,0.005269155278801918,0.018298118188977242,0.020925582945346834,0.06229961887001991,0.0,0.06967852264642715,0.0,0.26731905341148376
5306,0.004804504290223122,0.018128333240747453,0.02274339646100998,0.05927461981773376,0.0,0.06967081874608994,0.0,0.2673164904117584
5307,0.004884299542754889,0.01744419950991869,0.0222993653267622,0.061559788137674334,0.0,0.06965605914592743,0.0,0.26731592416763306
5308,0.005058260262012481,0.018506211787462236,0.021235279738903046,0.05983579009771347,0.0,0.06964638084173203,0.0,0.2673149108886719
5309,0.005063102208077907,0.017871000245213507,0.02200649566948414,0.0606893353164196,0.0,0.06963959336280823,0.0,0.267311692237854
5310,0.004804650042206049,0.017371420189738272,0.02191738076508045,0.06337831988930702,0.0,0.06962933391332626,0.0,0.2673068642616272
5311,0.005312086828052997,0.01845102719962597,0.021616137027740477,0.061500073224306104,0.0,0.0696180909872055,0.0,0.26730215549468994
5312,0.005254967603832483,0.018411008268594743,0.022574121505022048,0.06513803899288177,0.0,0.0696045309305191,0.0,0.2672974467277527
5313,0.00554792545735836,0.018122002482414246,0.019840911403298377,0.062074579298496246,0.0,0.0695863738656044,0.0,0.2672944664955139
5314,0.005289675388485193,0.017982129752635957,0.01976900324225426,0.06168050840497017,0.0,0.06956969201564789,0.0,0.2672923803329468
5315,0.005110991885885596,0.017114541307091714,0.020734526589512824,0.05803475305438042,0.0,0.06955334544181824,0.0,0.2672901749610901
5316,0.005439998582005501,0.017981862276792528,0.022807127237319945,0.062340348958969116,0.0,0.0695427805185318,0.0,0.26728925108909607
5317,0.00491906339302659,0.017569096013903617,0.021407433599233628,0.057001539319753644,0.0,0.06953074783086777,0.0,0.2672886252403259
5318,0.005405736435204744,0.018598139658570288,0.022786612063646315,0.061656533181667326,0.0,0.06951698660850525,0.0,0.2672893702983856
5319,0.005069693736732006,0.01853267624974251,0.022706619650125503,0.061038097739219664,0.0,0.06950364261865616,0.0,0.2672944962978363
5320,0.004931153263896704,0.018042166903614997,0.022025123611092566,0.06232443451881409,0.0,0.06949590146541595,0.0,0.26729831099510193
5321,0.00498021449893713,0.018419842794537546,0.02173982486128807,0.06296866685152054,0.0,0.06949279457330704,0.0,0.2673026919364929
5322,0.005097961332648992,0.018327938765287398,0.022306587547063828,0.05995813384652138,0.0,0.06948555260896683,0.0,0.26730620861053467
5323,0.005161710735410452,0.01903737336397171,0.023163455352187157,0.06061143204569817,0.0,0.06947658210992813,0.0,0.2673109769821167
5324,0.0055149862542748455,0.018023594468832015,0.021121593564748763,0.06032253354787827,0.0,0.06946825981140137,0.0,0.26731574535369873
5325,0.0049949298612773415,0.01859435550868511,0.021302784979343414,0.058813679963350296,0.0,0.06945806741714478,0.0,0.26732051372528076
5326,0.005647257808595896,0.01843152418732643,0.023004718869924546,0.06384551227092743,0.0,0.06944972276687622,0.0,0.2673269212245941
5327,0.005394609645009041,0.018928654491901398,0.02283504381775856,0.06255142986774445,0.0,0.06944243609905243,0.0,0.2673332691192627
5328,0.005162073578685522,0.01785977594554424,0.020068136602640153,0.06176191121339798,0.0,0.06943046301603317,0.0,0.2673383057117462
5329,0.004918314050883055,0.018216554820537568,0.02041315995156765,0.06158716529607773,0.0,0.06942175328731537,0.0,0.2673409879207611
5330,0.005033292714506388,0.018952856212854384,0.020439037308096885,0.0606479711830616,0.0,0.06941782683134079,0.0,0.2673417031764984
5331,0.00546705536544323,0.017960982769727706,0.02352582588791847,0.06038480326533317,0.0,0.06941564381122589,0.0,0.2673426568508148
5332,0.004918980691581964,0.016943776980042458,0.02192970775067806,0.06089299619197845,0.0,0.06941835582256317,0.0,0.2673419117927551
5333,0.005585453100502491,0.018618092685937882,0.02310906760394573,0.06308289095759392,0.0,0.06942147016525269,0.0,0.2673409581184387
5334,0.005079087428748607,0.01776473894715309,0.020920393615961076,0.05968036353588104,0.0,0.06942679733037949,0.0,0.2673409581184387
5335,0.005083169043064118,0.01793314963579178,0.023285960778594017,0.06001355275511742,0.0,0.06943075358867645,0.0,0.26734256744384766
5336,0.00521392822265625,0.017414278537034988,0.023968805372714997,0.06210440918803215,0.0,0.06943339854478836,0.0,0.26734739542007446
5337,0.005343494843691588,0.019041913747787475,0.02168990783393383,0.06432725787162781,0.0,0.06944216787815094,0.0,0.2673526704311371
5338,0.005136209726333618,0.017233250103890894,0.021956592798233032,0.06346365213394164,0.0,0.0694543719291687,0.0,0.26735958456993103
5339,0.005359300319105387,0.01772977225482464,0.022015799954533576,0.05932642146945,0.0,0.06946399062871933,0.0,0.26736781001091003
5340,0.005408354476094246,0.018236704543232916,0.022012312337756156,0.06198273673653602,0.0,0.06947173923254013,0.0,0.26737427711486816
5341,0.00546300858259201,0.017997441440820695,0.023498985916376114,0.05814551860094071,0.0,0.06947628408670425,0.0,0.2673793435096741
5342,0.004955760948359966,0.01830550394952297,0.0216864924877882,0.05994765684008598,0.0,0.06947896629571915,0.0,0.26738232374191284
5343,0.005029666051268577,0.018777503073215483,0.02156844474375248,0.05974170193076134,0.0,0.06948460638523102,0.0,0.26738595962524414
5344,0.005016230139881372,0.017647188901901246,0.022374756261706354,0.06503216102719307,0.0,0.06948844343423843,0.0,0.2673881947994232
5345,0.00522071598097682,0.01874512992799282,0.022313319146633148,0.060150157660245895,0.0,0.06948931515216827,0.0,0.267389714717865
5346,0.005070060584694147,0.017752598226070403,0.022261866927146913,0.06369225531816483,0.0,0.06948746740818024,0.0,0.2673940062522888
5347,0.005336196999996901,0.018722478300333023,0.02029072567820549,0.060092396289110186,0.0,0.06948436796665192,0.0,0.26739588379859924
5348,0.005231897812336683,0.01848815828561783,0.020929669961333275,0.06101419478654861,0.0,0.06948430836200714,0.0,0.26739752292633057
5349,0.005262121744453907,0.01896142214536667,0.02071973867714405,0.062183665484189986,0.0,0.0694807916879654,0.0,0.2673971652984619
5350,0.005439864005893469,0.018196094781160355,0.022134623304009438,0.06280250549316406,0.0,0.06947395950555801,0.0,0.2673971951007843
5351,0.004796034190803766,0.018223317340016365,0.021066689118742942,0.06349053084850312,0.0,0.06947226822376251,0.0,0.26739656925201416
5352,0.005112647172063589,0.01756770797073841,0.021901504695415498,0.06497136130928993,0.0,0.06946671009063721,0.0,0.2673960030078888
5353,0.005186599399894476,0.018820101395249367,0.02083388790488243,0.061625076830387114,0.0,0.06946446001529694,0.0,0.2673957049846649
5354,0.005048660840839147,0.017141734808683397,0.020911893993616103,0.058961720764636995,0.0,0.06946214288473129,0.0,0.2673928737640381
5355,0.005275546479970217,0.018682559952139854,0.022520194575190545,0.06181211918592453,0.0,0.06946463137865067,0.0,0.26738855242729187
5356,0.005184174794703722,0.017910866439342497,0.022751830890774725,0.06506388783454894,0.0,0.06946869194507599,0.0,0.2673829197883606
5357,0.004952836036682129,0.018333034962415694,0.022150635719299316,0.05852188915014267,0.0,0.06947106122970581,0.0,0.2673788070678711
5358,0.004979092534631491,0.017714079841971396,0.022952599450945854,0.060809417814016345,0.0,0.06947270035743713,0.0,0.26737695932388306
5359,0.005658179894089699,0.017914073169231416,0.023094693198800087,0.06228584125638008,0.0,0.06947650015354156,0.0,0.26737406849861145
5360,0.005070929881185293,0.01816905401647091,0.022924087196588516,0.061198358237743375,0.0,0.06947894394397736,0.0,0.2673715353012085
5361,0.004942857008427381,0.017545735463500023,0.01968873217701912,0.05717113018035889,0.0,0.06947758793830872,0.0,0.26736971735954285
5362,0.005139802861958742,0.017711570486426353,0.02246192954480648,0.06044641435146332,0.0,0.06947684288024902,0.0,0.2673680782318115
5363,0.005172314494848252,0.018501441925764084,0.021498949080705643,0.06066637188196182,0.0,0.06947989016771317,0.0,0.26736903190612793
5364,0.0050066554918885234,0.018026918172836304,0.021063216403126715,0.06020287945866585,0.0,0.0694824606180191,0.0,0.26736941933631897
5365,0.005432731658220291,0.01733444072306156,0.023660197108983993,0.06340143010020256,0.0,0.06948584318161011,0.0,0.2673697769641876
5366,0.005274295061826706,0.017574074491858483,0.020566121488809586,0.05755733549594879,0.0,0.06949109584093094,0.0,0.2673690915107727
5367,0.005533392168581485,0.018376145139336587,0.022733578458428383,0.05810235887765884,0.0,0.069492869079113,0.0,0.26736825704574585
5368,0.0053547190502285956,0.018400762230157852,0.022203370556235315,0.06316036954522133,0.0,0.06949486583471298,0.0,0.2673659324645996
5369,0.0051239547319710255,0.018433016911149024,0.022307560965418815,0.06037559509277344,0.0,0.0694960206747055,0.0,0.26736369729042053
5370,0.005166278313845396,0.017833470553159713,0.02020172104239464,0.062124481052160264,0.0,0.06949770450592041,0.0,0.2673620581626892
5371,0.005007289629429579,0.01810990646481514,0.021667005494236946,0.06671744585037231,0.0,0.0695001631975174,0.0,0.2673616409301758
5372,0.004788486752659082,0.01827401779592037,0.022697726264595985,0.06351770386099816,0.0,0.06949926912784576,0.0,0.26735836267471313
5373,0.005169711913913489,0.017451934143900873,0.022198814898729324,0.06229948177933693,0.0,0.0694948062300682,0.0,0.2673558294773102
5374,0.005183121934533119,0.01761436015367508,0.022264360263943673,0.05912406519055367,0.0,0.06949659436941147,0.0,0.2673547863960266
5375,0.005183715745806694,0.018610262125730515,0.02336970791220665,0.06538961380720139,0.0,0.0695040374994278,0.0,0.2673552334308624
5376,0.0053853171877563,0.01725543737411499,0.02038966529071331,0.06452398374676704,0.0,0.06951241195201874,0.0,0.2673577666282654
5377,0.005292144231498241,0.0180842325091362,0.021087432652711867,0.06015169769525528,0.0,0.06952608376741409,0.0,0.2673613429069519
5378,0.005446791648864746,0.01876029819250107,0.021859479323029517,0.06302305907011033,0.0,0.06953981518745422,0.0,0.2673625349998474
5379,0.0053437122143805025,0.017915626242756843,0.021284230053424835,0.06104553192853927,0.0,0.06955472379922867,0.0,0.26736488938331604
5380,0.005057781375944615,0.018086440861225128,0.021394592151045798,0.06722896024584771,0.0,0.06956888735294342,0.0,0.26736804842948914
5381,0.005436591245234013,0.01793708950281143,0.020250850170850754,0.06610639244318009,0.0,0.069578617811203,0.0,0.2673700451850891
5382,0.004941570200026035,0.01817784123122692,0.02081989273428917,0.061053593456745145,0.0,0.06958191841840744,0.0,0.26737457513809204
5383,0.004920495580881834,0.018733488768339156,0.021407972276210784,0.061275175958871844,0.0,0.06958447396755219,0.0,0.2673799395561218
5384,0.005156004149466753,0.01832270286977291,0.021231754496693612,0.0651155449450016,0.0,0.06958688795566559,0.0,0.2673846185207367
5385,0.005573092587292194,0.01677516773343086,0.022496437281370164,0.06435999944806099,0.0,0.0695885568857193,0.0,0.2673904299736023
5386,0.005303190927952528,0.017257118597626686,0.023008089140057565,0.06164983361959457,0.0,0.06959263980388641,0.0,0.2673954367637634
5387,0.00557322921231389,0.018214281275868417,0.021437082067131998,0.06475965678691864,0.0,0.06959490478038788,0.0,0.2673998475074768
5388,0.0052441729232668875,0.017726393789052962,0.022456385567784308,0.06017512753605843,0.0,0.0695955827832222,0.0,0.26740288734436035
5389,0.005034654680639505,0.017508738860487937,0.022755736112594606,0.05924278050661087,0.0,0.06958965212106705,0.0,0.2674068808555603
5390,0.005489661265164614,0.017957500740885736,0.023913103714585306,0.06220263689756393,0.0,0.06958124786615372,0.0,0.2674122452735901
5391,0.00509631484746933,0.017891350761055948,0.02088879607617855,0.061997462064027786,0.0,0.06956951320171356,0.0,0.26741859316825867
5392,0.00517818434163928,0.017685385420918465,0.022832658141851425,0.0621314711868763,0.0,0.06955426931381226,0.0,0.2674238085746765
5393,0.005344340391457081,0.01679995860904455,0.02084752917289734,0.061969191581010816,0.0,0.0695435032248497,0.0,0.26743069291114807
5394,0.005204600188881159,0.01765410043299198,0.020705922320485116,0.06198585331439972,0.0,0.06952985376119614,0.0,0.2674356997013092
5395,0.005309617146849632,0.017855152487754822,0.02195611335337162,0.06333417817950249,0.0,0.06951811164617538,0.0,0.2674407958984375
5396,0.005181531701236963,0.017871810868382455,0.021357456222176552,0.06056210473179817,0.0,0.06951407343149185,0.0,0.2674461007118225
5397,0.0052320812828838825,0.018514659255743027,0.022215252742171288,0.06375926584005356,0.0,0.06950902938842773,0.0,0.26745253801345825
5398,0.005150220263749361,0.01839418113231659,0.022320394590497016,0.05896568447351456,0.0,0.06950531154870987,0.0,0.26745933294296265
5399,0.004908109735697508,0.018313771486282347,0.0205435611307621,0.06198177710175514,0.0,0.06950908899307251,0.0,0.26746630668640137
5400,0.005114515218883753,0.01748581826686859,0.021840930357575415,0.06424597799777984,0.0,0.06951960921287537,0.0,0.26747241616249084
5401,0.005064607132226229,0.017301201820373535,0.021096397936344147,0.06078043282032013,0.0,0.0695253238081932,0.0,0.2674795985221863
5402,0.005022234376519918,0.018615296855568886,0.022130246832966806,0.05602012723684311,0.0,0.06953233480453491,0.0,0.26748451590538025
5403,0.005131035204976797,0.01804642528295517,0.02315598912537098,0.06314971148967743,0.0,0.06954038143157959,0.0,0.26748961210250854
5404,0.0048281243070960045,0.01783762201666832,0.022126239165663718,0.06063470616936684,0.0,0.06954920291900635,0.0,0.26749148964881897
5405,0.005197764188051224,0.018190035969018935,0.020019534230232238,0.0638192355632782,0.0,0.0695551410317421,0.0,0.2674938440322876
5406,0.004997777286916971,0.018739597126841544,0.0242010198533535,0.06030213385820389,0.0,0.0695645809173584,0.0,0.26749396324157715
5407,0.005151097383350134,0.01821282468736172,0.020500994473695754,0.06051974445581436,0.0,0.0695703774690628,0.0,0.2674926817417145
5408,0.005102294124662876,0.0186137817800045,0.022099036350846292,0.060960708558559416,0.0,0.06957463920116425,0.0,0.26749011874198914
5409,0.0054971474222838875,0.01741822063922882,0.021920496970415114,0.061477722227573396,0.0,0.06957917660474777,0.0,0.26748862862586975
5410,0.005100411269813776,0.018507976457476615,0.02200881876051426,0.06245626285672188,0.0,0.06958357244729996,0.0,0.26748648285865784
5411,0.005109137110412121,0.018246833980083466,0.021601152047514914,0.06522906273603439,0.0,0.06958910077810287,0.0,0.2674848139286041
5412,0.005232443567365408,0.018465059995651244,0.020851464569568635,0.05595129355788231,0.0,0.06959129124879837,0.0,0.2674837112426758
5413,0.005558644607663155,0.0175664309412241,0.024788863211870193,0.06499447226524353,0.0,0.06959251314401627,0.0,0.26748210191726685
5414,0.005112030357122421,0.017743572220206262,0.02293589375913143,0.06446135640144349,0.0,0.069595567882061,0.0,0.26747938990592957
5415,0.00522718382999301,0.01876703426241875,0.0213776346296072,0.06102804616093636,0.0,0.06959604471921921,0.0,0.2674792408943176
5416,0.005217373557388783,0.01724524572491646,0.0223247691988945,0.06442798674106598,0.0,0.06959816068410873,0.0,0.2674775719642639
5417,0.004961300455033779,0.018393412604928015,0.021302039548754693,0.060317665338516235,0.0,0.06959990411996841,0.0,0.2674778699874878
5418,0.005123145505785942,0.017420565709471703,0.021125957369804382,0.06262253001332282,0.0,0.0696011483669281,0.0,0.2674793601036072
5419,0.005740147456526757,0.017600220441818238,0.023149435594677924,0.06190599799156189,0.0,0.06959531456232071,0.0,0.2674817144870758
5420,0.0051919474266469475,0.018006715551018716,0.02039043791592121,0.0632353074848652,0.0,0.06959126144647598,0.0,0.26748132705688477
5421,0.005142668727785349,0.01726033017039299,0.021137337759137155,0.06353131905198098,0.0,0.06958377361297607,0.0,0.2674803137779236
5422,0.0051401229575276375,0.01783629059791565,0.022513586655259134,0.06565496027469635,0.0,0.06957970559597015,0.0,0.2674795687198639
5423,0.005056498479098082,0.017346585914492608,0.02142052799463272,0.0630991131067276,0.0,0.0695759505033493,0.0,0.26747947931289673
5424,0.005518542416393757,0.01805245466530323,0.023172176256775857,0.060650601983070374,0.0,0.06957703828811646,0.0,0.26748159527778625
5425,0.005276714358478785,0.018325356766581535,0.025441329553723337,0.062348170578479765,0.0,0.06957834959030151,0.0,0.2674855589866638
5426,0.0053859538398683075,0.01748620867729187,0.021363449096679688,0.0630461573600769,0.0,0.06957962363958359,0.0,0.26748865842819214
5427,0.004913741163909436,0.017965733632445337,0.022264494001865386,0.05909371376037598,0.0,0.06958110630512238,0.0,0.2674919664859772
5428,0.004646206460893154,0.018167269602417945,0.020437982678413392,0.065410116314888,0.0,0.06958166509866714,0.0,0.2674939036369324
5429,0.005005011148750782,0.01829054541885853,0.021364139392971992,0.061610499024391176,0.0,0.06958337128162384,0.0,0.2674947679042816
5430,0.0052721302956342695,0.018061399459838867,0.022191447764635087,0.06098553836345673,0.0,0.0695873498916626,0.0,0.2674964666366577
5431,0.005254548974335194,0.018984491005539894,0.021547024324536323,0.06304678842425346,0.0,0.06959137320518494,0.0,0.26749739050865173
5432,0.005307826213538647,0.017758690938353538,0.020729660615324975,0.0650710254907608,0.0,0.06959731876850128,0.0,0.26749658584594727
5433,0.005322248861193657,0.018160047382116316,0.021819031983613967,0.06259365603327752,0.0,0.06960169970989227,0.0,0.2674931585788727
5434,0.005242845509201288,0.01816900074481964,0.021621201559901236,0.05898528099060059,0.0,0.06960353255271912,0.0,0.2674899399280548
5435,0.004987854976207018,0.018347408249974252,0.020227135717868806,0.06459568291902543,0.0,0.06960509717464447,0.0,0.26748892664909363
5436,0.00493931295350194,0.017910007014870645,0.022267528250813483,0.05998915806412697,0.0,0.06960181146860123,0.0,0.2674887180328369
5437,0.0050923461094498634,0.018228206783533096,0.02117239125072956,0.0620455153286457,0.0,0.06959816068410873,0.0,0.2674890160560608
5438,0.0057219740934669975,0.017639533430337907,0.02202945239841938,0.06141863986849785,0.0,0.06959456205368042,0.0,0.2674889862537384
5439,0.005075013916939497,0.018656744062900542,0.023230555281043053,0.06229008287191391,0.0,0.06958882510662079,0.0,0.2674904763698578
5440,0.005079489946365356,0.01890379413962364,0.02136192172765732,0.061031211912631986,0.0,0.06958173960447311,0.0,0.2674916386604309
5441,0.00498059019446373,0.018034680932760238,0.022262154892086983,0.0648292750120163,0.0,0.06957860291004181,0.0,0.2674899697303772
5442,0.0052427838556468485,0.018137582764029502,0.021588030457496642,0.05834474712610245,0.0,0.0695793554186821,0.0,0.2674878239631653
5443,0.005120052956044674,0.017484528198838233,0.021789269894361495,0.0664754830300808,0.0,0.06957932561635971,0.0,0.2674851715564728
5444,0.005172806512564421,0.017849314957857132,0.022063406929373742,0.06352591812610626,0.0,0.06957578659057617,0.0,0.26748254895210266
5445,0.005071356054395437,0.018208911269903184,0.02271866239607334,0.061802744120359424,0.0,0.06957200914621353,0.0,0.267479807138443
5446,0.0052402779459953305,0.018152159452438355,0.0222099419683218,0.061468929052352905,0.0,0.06957226246595383,0.0,0.2674785554409027
5447,0.00534981545060873,0.01800990365445614,0.024086619541049004,0.06104080528020859,0.0,0.06957118958234787,0.0,0.26747778058052063
5448,0.005100439768284559,0.01817900314927101,0.021406485885381698,0.06129633337259292,0.0,0.0695677101612091,0.0,0.26747363805770874
5449,0.005328301526606083,0.01747175306081772,0.02107206843793392,0.0644126795232296,0.0,0.06956617534160614,0.0,0.26746922731399536
5450,0.0051069148816168305,0.017327187582850456,0.021498724818229675,0.05918451175093651,0.0,0.06956330686807632,0.0,0.26746511459350586
5451,0.005084201227873564,0.017537295073270797,0.02134661264717579,0.058919229358434674,0.0,0.06956027448177338,0.0,0.2674603760242462
5452,0.005548621900379658,0.01862770617008209,0.021564597263932228,0.06257639527320862,0.0,0.06955578923225403,0.0,0.26745733618736267
5453,0.004890615586191416,0.018515003845095634,0.022278120368719102,0.061966083198785785,0.0,0.06955119967460632,0.0,0.2674556374549866
5454,0.004810427129268646,0.018115781992673875,0.021931032836437225,0.06172066330909729,0.0,0.0695517286658287,0.0,0.26745671033859253
5455,0.005109435506165027,0.017718472704291343,0.021010983362793924,0.062482011318206784,0.0,0.069549061357975,0.0,0.26745685935020447
5456,0.004758891928941011,0.017884771153330804,0.02079625092446804,0.062579195946455,0.0,0.06954167038202286,0.0,0.2674553096294403
5457,0.005212145950645208,0.017921222001314165,0.02198488898575306,0.05840046405792236,0.0,0.06953117996454239,0.0,0.26745423674583435
5458,0.00506115797907114,0.01901485286653042,0.02087758220732212,0.06227603778243065,0.0,0.06951919198036194,0.0,0.2674535810947418
5459,0.005097318813204766,0.018350982666015626,0.022558965906500816,0.061678446829319,0.0,0.06950453668832779,0.0,0.2674533426761627
5460,0.005175074748694897,0.01826825924217701,0.020452462881803513,0.06794237494468688,0.0,0.06948971003293991,0.0,0.26745304465293884
5461,0.00477101719006896,0.017795611917972565,0.021535462886095046,0.06116766110062599,0.0,0.06947660446166992,0.0,0.2674545347690582
5462,0.005109348520636559,0.018774281814694406,0.023065361008048058,0.06080093160271645,0.0,0.06946174800395966,0.0,0.26745444536209106
5463,0.005276208929717541,0.01834864020347595,0.021288420259952544,0.062012691795825955,0.0,0.06944592297077179,0.0,0.2674556076526642
5464,0.005359458364546299,0.018251508474349976,0.022475263848900796,0.05810967832803726,0.0,0.06943163275718689,0.0,0.2674565315246582
5465,0.00510699450969696,0.017442511022090913,0.023335813358426095,0.06237410604953766,0.0,0.0694192498922348,0.0,0.2674557566642761
5466,0.00532097714021802,0.01760934330523014,0.023040862753987312,0.062356258183717726,0.0,0.06940542906522751,0.0,0.2674558758735657
5467,0.005165736190974712,0.017852987349033355,0.021433150395751,0.0617323599755764,0.0,0.06939524412155151,0.0,0.267457515001297
5468,0.0053931035101413725,0.0177912674844265,0.020881596952676773,0.06555194705724716,0.0,0.06938270479440689,0.0,0.2674587070941925
5469,0.0052962546236813065,0.019072527810931206,0.020963674038648607,0.06153327226638794,0.0,0.06936967372894287,0.0,0.26746147871017456
5470,0.004907337855547667,0.018508782610297203,0.020624782145023345,0.06199505031108856,0.0,0.06935668736696243,0.0,0.26746514439582825
5471,0.005126968864351511,0.018246467038989068,0.02059710994362831,0.0602876178920269,0.0,0.06935045123100281,0.0,0.2674676775932312
5472,0.005389515217393637,0.01774919554591179,0.021733088046312334,0.0625966489315033,0.0,0.06934749335050583,0.0,0.26747238636016846
5473,0.005007365345954895,0.018168731406331063,0.021341423317790032,0.061732751131057736,0.0,0.0693390741944313,0.0,0.267477810382843
5474,0.0050827193073928354,0.017220235988497735,0.022689654678106307,0.06460694149136544,0.0,0.06933023035526276,0.0,0.2674841284751892
5475,0.005123224388808012,0.01819493845105171,0.02247159220278263,0.06297855526208877,0.0,0.06932062655687332,0.0,0.267490029335022
5476,0.004771484900265932,0.01788451187312603,0.021144546940922736,0.06211460679769516,0.0,0.06930696219205856,0.0,0.2674946188926697
5477,0.005605243053287268,0.017793720215559007,0.022440562024712563,0.06274495273828506,0.0,0.06929274648427963,0.0,0.26749828457832336
5478,0.005295115802437067,0.018191833794116975,0.02241094782948494,0.06157137006521225,0.0,0.0692814290523529,0.0,0.2675025165081024
5479,0.004941111616790295,0.01691676639020443,0.022199610993266106,0.05960251465439796,0.0,0.069272480905056,0.0,0.26750779151916504
5480,0.005076799262315035,0.01842573694884777,0.021370403096079828,0.06525915563106537,0.0,0.06925894320011139,0.0,0.2675122618675232
5481,0.005481626093387604,0.018596526980400086,0.021976664289832117,0.05957914888858795,0.0,0.06924355775117874,0.0,0.2675175666809082
5482,0.004928380064666271,0.01758473850786686,0.02173973508179188,0.05995483472943306,0.0,0.0692242756485939,0.0,0.2675216495990753
5483,0.005191682279109955,0.018398188799619675,0.02356383502483368,0.06129811853170395,0.0,0.06920482218265533,0.0,0.2675236165523529
5484,0.0052437431178987024,0.017313091829419137,0.022514103353023528,0.0634327232837677,0.0,0.0691913440823555,0.0,0.2675248086452484
5485,0.005008764006197453,0.018945080414414405,0.022244630381464958,0.060721559822559355,0.0,0.0691787526011467,0.0,0.2675241529941559
5486,0.005191346351057291,0.016824307665228844,0.022222893312573433,0.06493103876709938,0.0,0.06917230039834976,0.0,0.2675221860408783
5487,0.005324974842369557,0.01808387190103531,0.022220635414123537,0.05918617844581604,0.0,0.06916294991970062,0.0,0.26752084493637085
5488,0.005315103195607662,0.018079086393117904,0.023142005875706674,0.05802267789840698,0.0,0.06915785372257233,0.0,0.26751908659935
5489,0.005051516555249691,0.01890181563794613,0.023166996613144874,0.060506293922662734,0.0,0.06915993243455887,0.0,0.26751795411109924
5490,0.005126310978084803,0.018872955068945884,0.022768102958798407,0.06349179297685623,0.0,0.0691625326871872,0.0,0.2675175070762634
5491,0.005223712231963873,0.0176909226924181,0.023033179715275763,0.06309842765331268,0.0,0.06916694343090057,0.0,0.26751595735549927
5492,0.005473173130303622,0.01911502629518509,0.022517430037260054,0.059577572345733645,0.0,0.06917630881071091,0.0,0.26751381158828735
5493,0.005104533582925797,0.018173085525631905,0.022753074020147323,0.06172044649720192,0.0,0.06918587535619736,0.0,0.2675100862979889
5494,0.00499557638540864,0.017911150678992273,0.022168297693133353,0.0634044349193573,0.0,0.06919354945421219,0.0,0.26750457286834717
5495,0.0048378070816397665,0.017255361005663872,0.02148149609565735,0.06342361122369766,0.0,0.06919530779123306,0.0,0.2674998641014099
5496,0.005143330246210098,0.01824806407094002,0.022336225584149362,0.06107892394065857,0.0,0.06919679790735245,0.0,0.2674955427646637
5497,0.005431074649095535,0.01767141781747341,0.021373609080910683,0.059223093837499616,0.0,0.06919658184051514,0.0,0.26749134063720703
5498,0.0050425402820110325,0.017874904721975327,0.020958255976438522,0.06023955792188644,0.0,0.06919241696596146,0.0,0.26748812198638916
5499,0.00544023783877492,0.018197803944349288,0.02157990150153637,0.06070202887058258,0.0,0.06918562203645706,0.0,0.2674841284751892
5500,0.005022352747619152,0.019183260947465898,0.021822724118828775,0.06154743805527687,0.0,0.06918599456548691,0.0,0.2674829363822937
5501,0.005192756373435259,0.018846197053790092,0.022055954113602637,0.060369715094566345,0.0,0.06919224560260773,0.0,0.2674839496612549
5502,0.00531352087855339,0.01757313944399357,0.022546236217021943,0.06075609102845192,0.0,0.06919964402914047,0.0,0.26748523116111755
5503,0.0053139254450798035,0.018506546318531037,0.0237103171646595,0.0636819064617157,0.0,0.06920553743839264,0.0,0.26748642325401306
5504,0.005324885714799166,0.017180678807199,0.02131083533167839,0.05919919610023498,0.0,0.06921366602182388,0.0,0.26748642325401306
5505,0.005090180691331625,0.01758476197719574,0.023421132192015647,0.06182616204023361,0.0,0.0692249983549118,0.0,0.2674879729747772
5506,0.005251995194703341,0.018541401252150536,0.0221719391644001,0.05917783081531525,0.0,0.06923303008079529,0.0,0.26748889684677124
