,0,1,2,3,4,5,6,7
5507,0.005003049783408642,0.017076799273490907,0.020921286940574647,0.06454127803444862,0.0,0.06924813985824585,0.0,0.26749151945114136
5508,0.005031626205891371,0.018067726120352744,0.020851967111229896,0.061786209046840665,0.0,0.06926243752241135,0.0,0.2674933671951294
5509,0.005202142428606749,0.017452243715524673,0.021089088544249533,0.06188145503401756,0.0,0.06928195059299469,0.0,0.2674948275089264
5510,0.005176678020507097,0.018790650367736816,0.024651200324296952,0.06501908376812934,0.0,0.06930087506771088,0.0,0.2674939036369324
5511,0.004996427800506353,0.017916019819676877,0.021324141323566435,0.0620553731918335,0.0,0.06932290643453598,0.0,0.2674942910671234
5512,0.005104487389326095,0.018087825924158096,0.021859703958034514,0.06360070258378983,0.0,0.06933935731649399,0.0,0.26749593019485474
5513,0.0054909070953726765,0.017447289451956748,0.020114392042160034,0.0617928147315979,0.0,0.06935672461986542,0.0,0.2674999237060547
5514,0.005251536332070828,0.01915777437388897,0.022504265978932382,0.06268774196505547,0.0,0.06936908513307571,0.0,0.2675022482872009
5515,0.005163509864360094,0.017051123455166815,0.020919648185372352,0.06332573518157006,0.0,0.06938255578279495,0.0,0.2675054669380188
5516,0.005307266674935818,0.017886419780552387,0.02075210213661194,0.059824224561452866,0.0,0.0693901777267456,0.0,0.26751023530960083
5517,0.005091816745698452,0.017809299007058143,0.02148837149143219,0.06279434040188789,0.0,0.06939025223255157,0.0,0.2675144076347351
5518,0.005149408150464297,0.01878339648246765,0.022396378964185715,0.05913591906428337,0.0,0.06938962638378143,0.0,0.2675164043903351
5519,0.005074592959135771,0.017692655324935913,0.022505807876586913,0.06314691007137299,0.0,0.0693855881690979,0.0,0.26751676201820374
5520,0.005100293178111314,0.01783327981829643,0.02207612879574299,0.06365348249673844,0.0,0.06937520205974579,0.0,0.267516553401947
5521,0.0051552379503846165,0.01751643531024456,0.020197419077157976,0.05894558727741241,0.0,0.06936781108379364,0.0,0.26751822233200073
5522,0.005307429935783148,0.018224229291081428,0.02518218904733658,0.06279796361923218,0.0,0.06935711205005646,0.0,0.2675186097621918
5523,0.005440993327647447,0.017676470801234245,0.0225873164832592,0.061567725241184236,0.0,0.06934790313243866,0.0,0.2675175666809082
5524,0.0052507341839373115,0.017812408879399298,0.021478017419576646,0.05919682458043098,0.0,0.069334015250206,0.0,0.26751914620399475
5525,0.00501362606883049,0.017792689427733422,0.021729661151766777,0.06262833923101425,0.0,0.06931670010089874,0.0,0.2675214111804962
5526,0.0051781382411718365,0.01814517118036747,0.02141333296895027,0.0635086476802826,0.0,0.06930240243673325,0.0,0.2675236165523529
5527,0.005189291480928659,0.017107494175434113,0.021744419261813162,0.06290135011076928,0.0,0.06928876042366028,0.0,0.2675269842147827
5528,0.005236116610467434,0.017525490000844003,0.0218292947858572,0.06228818744421005,0.0,0.06927581876516342,0.0,0.2675309181213379
5529,0.0050897285342216495,0.0177687618881464,0.022975869104266168,0.061552978307008746,0.0,0.06926208734512329,0.0,0.2675347924232483
5530,0.005077627766877413,0.017550812661647798,0.022232536226511,0.05831471756100655,0.0,0.06924974173307419,0.0,0.26753899455070496
5531,0.005296898260712624,0.018282523006200792,0.021746503561735152,0.06350828185677529,0.0,0.06923593580722809,0.0,0.26754212379455566
5532,0.004792196862399578,0.017925910651683807,0.021094221621751785,0.061569510400295256,0.0,0.06922653317451477,0.0,0.2675449252128601
5533,0.005028402525931596,0.018058518692851067,0.01972724236547947,0.06363174766302108,0.0,0.06921376287937164,0.0,0.2675475478172302
5534,0.00482415109872818,0.01780853420495987,0.021169188246130944,0.06039745360612869,0.0,0.069207102060318,0.0,0.26755133271217346
5535,0.005503308866173029,0.018738768994808197,0.023818188533186912,0.06409681141376496,0.0,0.06919798254966736,0.0,0.2675538957118988
5536,0.005130131728947163,0.018152254819869994,0.02052082195878029,0.05690746754407883,0.0,0.06918959319591522,0.0,0.26755720376968384
5537,0.004911949951201677,0.017902849614620207,0.021166543662548064,0.06134083196520805,0.0,0.06918372213840485,0.0,0.2675602436065674
5538,0.005318268109112978,0.01808459833264351,0.0197105348110199,0.06601105034351348,0.0,0.06917767226696014,0.0,0.2675619423389435
5539,0.005328426882624626,0.01810533069074154,0.022129610553383826,0.06437534391880036,0.0,0.06916890293359756,0.0,0.26756370067596436
5540,0.005030833929777145,0.017981351166963578,0.020798494666814805,0.06251316145062447,0.0,0.06916360557079315,0.0,0.2675665318965912
5541,0.005311904568225145,0.01774602197110653,0.02047283835709095,0.06053524538874626,0.0,0.06915487349033356,0.0,0.26756900548934937
5542,0.005007520318031311,0.018498941510915756,0.02293464168906212,0.0657949760556221,0.0,0.06914510577917099,0.0,0.26757073402404785
5543,0.0051935878582298756,0.017724402248859406,0.02198699861764908,0.06592041254043579,0.0,0.06913834810256958,0.0,0.26757240295410156
5544,0.005511765088886023,0.01820068359375,0.021573077887296677,0.06190714836120605,0.0,0.06912704557180405,0.0,0.26757293939590454
5545,0.005143166985362768,0.017683011293411256,0.021981287002563476,0.06116074249148369,0.0,0.06911496073007584,0.0,0.2675717771053314
5546,0.005155418440699578,0.017581845074892043,0.020447921752929688,0.05895115584135056,0.0,0.06909853965044022,0.0,0.2675710618495941
5547,0.005190296657383442,0.017579779401421546,0.021375791728496553,0.061640723049640654,0.0,0.06908182799816132,0.0,0.26756954193115234
5548,0.005216908268630504,0.017088280990719795,0.023159071803092957,0.058548419177532195,0.0,0.06906566768884659,0.0,0.2675687074661255
5549,0.005060737486928701,0.016663210466504097,0.02122967839241028,0.06276321262121201,0.0,0.06904684007167816,0.0,0.2675679624080658
5550,0.0051674190908670425,0.018131723254919054,0.021226907148957253,0.057162699103355405,0.0,0.06903301179409027,0.0,0.2675664722919464
5551,0.005430414713919163,0.018483085557818413,0.020836378261446954,0.06437344923615455,0.0,0.06901626288890839,0.0,0.26756638288497925
5552,0.004822601098567247,0.01816683802753687,0.021335620433092117,0.0642161563038826,0.0,0.06900758296251297,0.0,0.26756551861763
5553,0.005277256481349468,0.01822132021188736,0.023617706075310708,0.06249676570296288,0.0,0.06899972259998322,0.0,0.2675628662109375
5554,0.005483333580195903,0.01903824880719185,0.02118458114564419,0.0639211006462574,0.0,0.0689939558506012,0.0,0.26755863428115845
5555,0.005173698347061872,0.018225743621587753,0.0207908283919096,0.05968349799513817,0.0,0.06898880749940872,0.0,0.26755470037460327
5556,0.005294164270162582,0.017712726816534997,0.02171212062239647,0.0650277242064476,0.0,0.06898783147335052,0.0,0.26755291223526
5557,0.005093497224152088,0.018602766469120978,0.01996278502047062,0.06575591713190079,0.0,0.06898631900548935,0.0,0.26755285263061523
5558,0.005071826558560133,0.017866110801696776,0.02197631970047951,0.06218191459774971,0.0,0.06898307055234909,0.0,0.2675538957118988
5559,0.005419709160923958,0.01780791990458965,0.023833456635475158,0.061632731556892396,0.0,0.068980872631073,0.0,0.26755601167678833
5560,0.0051382011733949184,0.017340289801359175,0.021529187634587287,0.06055198460817337,0.0,0.0689796656370163,0.0,0.26755860447883606
5561,0.004726365674287081,0.018611019104719163,0.021286509558558465,0.0573907233774662,0.0,0.06897751986980438,0.0,0.2675624489784241
5562,0.0050612717866897585,0.018115240335464477,0.02183762602508068,0.06066915094852447,0.0,0.06898224353790283,0.0,0.2675633132457733
5563,0.005154475942254067,0.017938066646456717,0.021444835141301154,0.06282205283641815,0.0,0.06898742914199829,0.0,0.26756471395492554
5564,0.005267953500151634,0.018497272208333016,0.02044174335896969,0.06184554174542427,0.0,0.0689944326877594,0.0,0.2675647437572479
5565,0.005160006228834391,0.018758809939026833,0.02161024548113346,0.0606430895626545,0.0,0.06900171935558319,0.0,0.26756346225738525
5566,0.005251646228134632,0.018208859860897063,0.02110655829310417,0.06287260800600052,0.0,0.06901203840970993,0.0,0.2675616145133972
5567,0.004898351337760687,0.018006224557757376,0.021967489272356033,0.05983595922589302,0.0,0.06902045011520386,0.0,0.2675597667694092
5568,0.005193640012294054,0.01810113973915577,0.020045709609985352,0.061282820999622345,0.0,0.06902443617582321,0.0,0.2675587236881256
5569,0.005188872292637825,0.018356719240546226,0.021998992934823037,0.06203383356332779,0.0,0.06903070211410522,0.0,0.2675577700138092
5570,0.0052890930324792865,0.01767684444785118,0.020766179263591766,0.06400217041373253,0.0,0.06903588026762009,0.0,0.26755571365356445
5571,0.004897902254015207,0.018236133456230163,0.02227744422852993,0.06254165396094322,0.0,0.06904464960098267,0.0,0.2675538957118988
5572,0.005215367674827576,0.017917743325233458,0.021897730976343156,0.06486383676528931,0.0,0.06905326247215271,0.0,0.2675530016422272
5573,0.005359785631299019,0.018796759843826293,0.02242819555103779,0.061293662339448926,0.0,0.06905645877122879,0.0,0.2675512135028839
5574,0.004831437766551971,0.01830953136086464,0.02297666072845459,0.05865606740117073,0.0,0.06906121969223022,0.0,0.2675492763519287
5575,0.0051650069653987885,0.017669492959976198,0.02128738760948181,0.057048090547323224,0.0,0.06906630098819733,0.0,0.26754847168922424
5576,0.005000995192676783,0.018908539041876792,0.02212456166744232,0.059879564493894574,0.0,0.06906501203775406,0.0,0.26754599809646606
5577,0.004895569197833538,0.01799529232084751,0.021914273872971533,0.0631107285618782,0.0,0.0690699964761734,0.0,0.26754462718963623
5578,0.004821134731173515,0.018415439873933792,0.02291204482316971,0.0623648576438427,0.0,0.06907346099615097,0.0,0.26754215359687805
5579,0.004961957037448883,0.018778930976986886,0.02246227115392685,0.06348914727568626,0.0,0.06907744705677032,0.0,0.2675381302833557
5580,0.005349141731858254,0.01780276782810688,0.02058035135269165,0.05948374420404434,0.0,0.06908251345157623,0.0,0.26753419637680054
5581,0.005391630250960589,0.018183682486414908,0.02129201963543892,0.06073685362935066,0.0,0.0690862238407135,0.0,0.2675304114818573
5582,0.00504111060872674,0.017615437507629395,0.020217004418373107,0.062430571764707565,0.0,0.06908437609672546,0.0,0.2675286531448364
5583,0.005260638613253832,0.018006245791912078,0.02233388423919678,0.060405997931957243,0.0,0.06907854229211807,0.0,0.26752665638923645
5584,0.005120991542935371,0.01772599071264267,0.022768305614590645,0.06193889230489731,0.0,0.06907008588314056,0.0,0.2675236165523529
5585,0.005274535063654185,0.01668289303779602,0.02222670502960682,0.06394955664873123,0.0,0.06905846297740936,0.0,0.26752156019210815
5586,0.004975782707333565,0.017748741433024406,0.02184840403497219,0.06181436851620674,0.0,0.06904332339763641,0.0,0.2675212025642395
5587,0.0050271483138203624,0.018289340659976006,0.021827468648552895,0.060713747143745424,0.0,0.06902852654457092,0.0,0.2675212025642395
5588,0.005417621973901987,0.017739732563495637,0.024008811637759208,0.06291565895080567,0.0,0.06901075690984726,0.0,0.2675204277038574
5589,0.004981243051588535,0.018031949177384377,0.022278185188770293,0.06224439069628716,0.0,0.0689944177865982,0.0,0.2675216495990753
5590,0.005339483916759491,0.01767059341073036,0.02096127048134804,0.05848513469099999,0.0,0.06898148357868195,0.0,0.26752346754074097
5591,0.004942620731890201,0.018137406557798386,0.021981872618198395,0.06284952163696289,0.0,0.0689709335565567,0.0,0.2675238251686096
5592,0.00522287031635642,0.01869434267282486,0.021294330433011054,0.06216617822647095,0.0,0.06896290928125381,0.0,0.2675229609012604
5593,0.005467469338327646,0.017766223102808,0.0213636327534914,0.060005751252174375,0.0,0.06895249336957932,0.0,0.2675211429595947
5594,0.0049911804497241976,0.018388151377439498,0.022929497808218003,0.05719627663493156,0.0,0.06893672049045563,0.0,0.26752084493637085
5595,0.005036985222250223,0.01803075484931469,0.02180812358856201,0.06063904389739037,0.0,0.06892438977956772,0.0,0.2675209939479828
5596,0.005096236336976289,0.018297580629587175,0.02135692872107029,0.06639280319213867,0.0,0.06891432404518127,0.0,0.2675212025642395
5597,0.005226541962474585,0.01764618158340454,0.021218490600585938,0.05807025879621506,0.0,0.06890825927257538,0.0,0.26752108335494995
5598,0.005049840081483126,0.01816241778433323,0.02099108323454857,0.06267767548561096,0.0,0.06890402734279633,0.0,0.2675219476222992
5599,0.005129249021410942,0.018613168224692344,0.02209373749792576,0.058185840398073195,0.0,0.06889671087265015,0.0,0.2675238251686096
5600,0.004937703534960747,0.017892932146787645,0.021273069083690643,0.06266163885593415,0.0,0.0688905268907547,0.0,0.2675263285636902
5601,0.005156010761857033,0.017907756194472314,0.020577245950698854,0.06244046539068222,0.0,0.06888972222805023,0.0,0.267530620098114
5602,0.005403872393071651,0.017801030352711678,0.020834048092365266,0.0639650858938694,0.0,0.06889045238494873,0.0,0.2675355076789856
5603,0.00498023210093379,0.0178524199873209,0.021204137429594993,0.061180009692907336,0.0,0.06889226287603378,0.0,0.26754075288772583
5604,0.005245880130678416,0.019014689698815347,0.023696406558156014,0.05582397729158402,0.0,0.06889592111110687,0.0,0.2675461769104004
5605,0.005458257347345352,0.019050713256001474,0.021782473474740983,0.06175502091646194,0.0,0.06890733540058136,0.0,0.26755064725875854
5606,0.004837670736014843,0.017185626924037932,0.019657232239842413,0.06370894089341164,0.0,0.06892511993646622,0.0,0.2675548493862152
5607,0.005108476895838976,0.01758726015686989,0.021248029172420503,0.06210403740406036,0.0,0.06893651187419891,0.0,0.26755648851394653
5608,0.005079550668597221,0.01812667176127434,0.020841562747955324,0.06202697455883026,0.0,0.06894303858280182,0.0,0.26755839586257935
5609,0.0050696760416030886,0.018229555711150168,0.02027801051735878,0.061460357159376144,0.0,0.06894899904727936,0.0,0.2675579786300659
5610,0.005504549294710159,0.01801430806517601,0.021823381632566453,0.06482271924614906,0.0,0.06895432621240616,0.0,0.26755961775779724
5611,0.005158295854926109,0.018260354921221734,0.024378500506281854,0.061480557173490526,0.0,0.06895981729030609,0.0,0.26756152510643005
5612,0.005444122012704611,0.01745404750108719,0.020787174999713897,0.058611918985843656,0.0,0.0689675360918045,0.0,0.26756125688552856
5613,0.004747699247673154,0.017966555058956148,0.0242516428232193,0.06080561727285385,0.0,0.06897474825382233,0.0,0.2675585150718689
5614,0.005040749069303274,0.017477021738886832,0.019845166057348252,0.06169188395142555,0.0,0.0689777359366417,0.0,0.2675544321537018
5615,0.004965335875749588,0.018639256432652473,0.02301499806344509,0.06259894743561745,0.0,0.06897735595703125,0.0,0.2675493359565735
5616,0.005199443269520998,0.018435056880116464,0.021461731195449828,0.060249926149845125,0.0,0.06897514313459396,0.0,0.2675449252128601
5617,0.0050699695944786075,0.018714320659637452,0.020665936172008514,0.06154680922627449,0.0,0.0689685046672821,0.0,0.2675418257713318
5618,0.005161467008292675,0.017975716292858122,0.02133987583220005,0.06126275584101677,0.0,0.0689590722322464,0.0,0.2675391435623169
5619,0.005104334093630314,0.017561892792582513,0.022102455049753188,0.060144169628620146,0.0,0.06894907355308533,0.0,0.26753950119018555
5620,0.005090916808694601,0.017925212159752846,0.021839097142219543,0.06303008273243904,0.0,0.06893908232450485,0.0,0.2675406336784363
5621,0.00524488901719451,0.017506057769060133,0.021599965542554854,0.06604109853506088,0.0,0.06892669200897217,0.0,0.26754069328308105
5622,0.005041905306279659,0.017992022261023522,0.02303788736462593,0.05972140431404114,0.0,0.06892183423042297,0.0,0.267539918422699
5623,0.005391039233654737,0.01854284480214119,0.02162965275347233,0.06152627542614937,0.0,0.06891381740570068,0.0,0.26754140853881836
5624,0.005138536915183067,0.017997679486870765,0.02172091752290726,0.058753936737775805,0.0,0.06890863180160522,0.0,0.26754581928253174
5625,0.005265826731920243,0.018637354671955108,0.021974758058786393,0.05918425023555755,0.0,0.06890159845352173,0.0,0.26755064725875854
5626,0.005157887376844883,0.01790042147040367,0.02164648026227951,0.061104705184698106,0.0,0.06889434158802032,0.0,0.26755455136299133
5627,0.0052809853106737135,0.018163396418094634,0.021009329706430435,0.06319185048341751,0.0,0.06888795644044876,0.0,0.2675592005252838
5628,0.004825790133327246,0.017431845888495445,0.02073350325226784,0.05987568199634552,0.0,0.06887978315353394,0.0,0.26756298542022705
5629,0.005054652877151966,0.018284063041210174,0.023688730597496033,0.06104645207524299,0.0,0.06887342035770416,0.0,0.26756495237350464
5630,0.005021136999130249,0.01885359324514866,0.02283160760998726,0.06264503449201583,0.0,0.06886555999517441,0.0,0.26756465435028076
5631,0.005188000481575727,0.017580822855234147,0.02421240843832493,0.060795579105615616,0.0,0.06886165589094162,0.0,0.26756468415260315
5632,0.005121199786663056,0.018362851440906526,0.020644234493374825,0.06267072558403015,0.0,0.06885285675525665,0.0,0.26756420731544495
5633,0.005406223889440298,0.018515659123659135,0.020199138671159744,0.06287245750427246,0.0,0.06884422153234482,0.0,0.26756125688552856
5634,0.005009303148835897,0.01828054487705231,0.02108309417963028,0.06063352227210998,0.0,0.06883777678012848,0.0,0.26755744218826294
5635,0.0056008419021964075,0.01836136132478714,0.022203464806079865,0.05959040746092796,0.0,0.06883154064416885,0.0,0.2675545811653137
5636,0.005331878364086151,0.018282753229141236,0.02195412665605545,0.06165066510438919,0.0,0.0688323825597763,0.0,0.26754969358444214
5637,0.005299980565905571,0.018302737921476363,0.023078467696905136,0.06117253676056862,0.0,0.06883849948644638,0.0,0.26754409074783325
5638,0.005328447092324495,0.017862024530768395,0.020791158825159074,0.06520560085773468,0.0,0.06884105503559113,0.0,0.2675364017486572
5639,0.0052399937063455585,0.018407391756772994,0.020966602116823198,0.06422029361128807,0.0,0.06884266436100006,0.0,0.26752907037734985
5640,0.005105408653616905,0.01710529625415802,0.021983880922198294,0.06134548857808113,0.0,0.06884793937206268,0.0,0.26752379536628723
5641,0.00523198414593935,0.01852513700723648,0.02198505699634552,0.063106457144022,0.0,0.06885717809200287,0.0,0.26751744747161865
5642,0.004976036120206117,0.017844809964299203,0.02127569690346718,0.05982372835278511,0.0,0.06886394321918488,0.0,0.2675134837627411
5643,0.005214755237102508,0.01785312481224537,0.022325967624783515,0.06058605089783668,0.0,0.06886778771877289,0.0,0.2675112783908844
5644,0.005309952422976494,0.019027917832136153,0.021862418577075004,0.06161388531327248,0.0,0.06887365877628326,0.0,0.2675102949142456
5645,0.005235816445201635,0.01841641589999199,0.02266530990600586,0.06455395370721817,0.0,0.06888007372617722,0.0,0.2675098776817322
5646,0.005301173217594624,0.018027311936020852,0.0224475871771574,0.06002981439232826,0.0,0.0688958391547203,0.0,0.2675102651119232
5647,0.005544329155236482,0.018844563513994217,0.022211967408657073,0.05842532142996788,0.0,0.06891214102506638,0.0,0.2675105631351471
5648,0.005475009884685278,0.01815841719508171,0.022360436618328094,0.05584794655442238,0.0,0.06892722100019455,0.0,0.26751014590263367
5649,0.0051387626677751545,0.017526021227240562,0.021612425893545152,0.06303805112838745,0.0,0.06894099712371826,0.0,0.2675115764141083
5650,0.0053431357257068155,0.0182259526103735,0.02226189263164997,0.06092921495437622,0.0,0.06895067542791367,0.0,0.2675117254257202
5651,0.005074493587017059,0.018137966468930244,0.02168070413172245,0.06147344782948494,0.0,0.06895651668310165,0.0,0.26751405000686646
5652,0.005243523418903351,0.0184620164334774,0.021996669471263885,0.06120504215359688,0.0,0.06895746290683746,0.0,0.2675169110298157
5653,0.004893397446721792,0.017419541254639626,0.020976204052567483,0.06257178336381912,0.0,0.06895743310451508,0.0,0.26751941442489624
5654,0.005451290961354971,0.01688918098807335,0.020782708749175073,0.06395409107208253,0.0,0.06895481795072556,0.0,0.2675209641456604
5655,0.0053320549428462986,0.018079869076609613,0.021375517919659616,0.06247534081339836,0.0,0.0689503401517868,0.0,0.26752153038978577
5656,0.005180541984736919,0.0180947694927454,0.021959972754120826,0.061166216433048246,0.0,0.0689450353384018,0.0,0.2675195336341858
5657,0.004928748309612274,0.01776319183409214,0.021270064637064934,0.06272860020399093,0.0,0.06893832981586456,0.0,0.26751846075057983
5658,0.005292599461972714,0.018557118624448775,0.02335275299847126,0.0605285793542862,0.0,0.06893850117921829,0.0,0.2675166726112366
5659,0.0049178053624928,0.01790899261832237,0.02053801566362381,0.059598635882139206,0.0,0.06893712282180786,0.0,0.2675149738788605
5660,0.005771322827786207,0.018294176273047923,0.02156662829220295,0.06387105211615562,0.0,0.06893756985664368,0.0,0.26751434803009033
5661,0.005249983351677656,0.01794774681329727,0.022317228466272356,0.06034277006983757,0.0,0.06894133239984512,0.0,0.26751333475112915
5662,0.005013392493128777,0.017870078235864638,0.02340579926967621,0.0600268192589283,0.0,0.06894566863775253,0.0,0.26751023530960083
5663,0.00536071602255106,0.01875876858830452,0.02220967784523964,0.0605646938085556,0.0,0.06895078718662262,0.0,0.2675083577632904
5664,0.005112770851701498,0.01877952739596367,0.021643036976456642,0.05717693567276001,0.0,0.06895974278450012,0.0,0.267505943775177
5665,0.005423627328127623,0.017776986211538316,0.022035344690084457,0.05859483927488327,0.0,0.0689668208360672,0.0,0.2675017714500427
5666,0.005124866403639317,0.01761656068265438,0.022512055188417434,0.06172184124588966,0.0,0.06896860897541046,0.0,0.26749733090400696
5667,0.0052296661771833895,0.018823473900556564,0.022289741784334183,0.06409852877259255,0.0,0.06896884739398956,0.0,0.2674928605556488
5668,0.005136392824351787,0.016885057836771012,0.022292935848236085,0.0609562948346138,0.0,0.06896637380123138,0.0,0.26748865842819214
5669,0.00505576292052865,0.016851284354925156,0.021522773802280425,0.06280584707856178,0.0,0.06895926594734192,0.0,0.2674829065799713
5670,0.005128811672329902,0.01761520206928253,0.023242805898189545,0.06454882025718689,0.0,0.06894942373037338,0.0,0.26747527718544006
5671,0.004917823150753975,0.018312226608395578,0.02140367105603218,0.06334978193044663,0.0,0.06894031912088394,0.0,0.26746946573257446
5672,0.005275005754083395,0.018070495501160622,0.021253810450434684,0.05903026908636093,0.0,0.06892941892147064,0.0,0.26746439933776855
5673,0.005062911659479141,0.017908978462219238,0.022719580307602884,0.06415986567735672,0.0,0.06892373412847519,0.0,0.2674616277217865
5674,0.005259053781628609,0.017728253453969955,0.022057504579424857,0.06376120820641518,0.0,0.06892721354961395,0.0,0.2674599587917328
5675,0.005222330708056689,0.01779438816010952,0.02255124822258949,0.06120352149009704,0.0,0.06893410533666611,0.0,0.26745834946632385
5676,0.0053638768382370475,0.01794194132089615,0.02040013633668423,0.06228888109326362,0.0,0.06894185394048691,0.0,0.26745671033859253
5677,0.005361989326775074,0.018603777512907982,0.021378780901432037,0.05936559662222862,0.0,0.06894595921039581,0.0,0.26745715737342834
5678,0.0051033333875238895,0.017690230160951614,0.02261251024901867,0.06011181473731995,0.0,0.06894450634717941,0.0,0.2674585282802582
5679,0.005610221717506647,0.017518696188926697,0.021653486788272856,0.06145008206367493,0.0,0.06894388049840927,0.0,0.2674587368965149
5680,0.005384623818099499,0.01792813539505005,0.022598844766616822,0.06267196834087371,0.0,0.0689399391412735,0.0,0.26745906472206116
5681,0.0051730208098888395,0.017811117321252824,0.020996220782399176,0.06231967955827713,0.0,0.06893285363912582,0.0,0.2674589157104492
5682,0.005184413865208626,0.017161571979522706,0.02194388583302498,0.060240887105464935,0.0,0.06892696768045425,0.0,0.2674593925476074
5683,0.004915071837604046,0.01810208484530449,0.0199017908424139,0.061730241775512694,0.0,0.068921759724617,0.0,0.267461359500885
5684,0.005053362715989352,0.018626492843031882,0.021182040125131606,0.06396458894014359,0.0,0.0689128190279007,0.0,0.2674621045589447
5685,0.005225030332803726,0.018855802714824677,0.018883916735649108,0.06270098090171813,0.0,0.06890656054019928,0.0,0.267462819814682
5686,0.004916523490101099,0.018082980811595917,0.022306513413786887,0.05996590629220009,0.0,0.0688987523317337,0.0,0.2674650549888611
5687,0.005221256148070097,0.017136739566922188,0.02328995503485203,0.06365751549601555,0.0,0.06888759136199951,0.0,0.2674644887447357
5688,0.005014847964048386,0.017078422382473944,0.021423554793000222,0.06284029930830001,0.0,0.0688743144273758,0.0,0.26746395230293274
5689,0.005328423622995615,0.01849954277276993,0.02122824266552925,0.06270327791571617,0.0,0.06885872781276703,0.0,0.26746487617492676
5690,0.00523979002609849,0.01905044913291931,0.021471235901117325,0.06179733425378799,0.0,0.0688498318195343,0.0,0.2674653232097626
5691,0.0055756915360689165,0.01812843307852745,0.02180103659629822,0.06102351769804955,0.0,0.06884823739528656,0.0,0.26746487617492676
5692,0.00544247692450881,0.01786090023815632,0.02034630477428436,0.06444010362029076,0.0,0.06884969770908356,0.0,0.26746463775634766
5693,0.005067729856818914,0.017666589468717575,0.02226126119494438,0.060129228979349136,0.0,0.06885664165019989,0.0,0.2674620449542999
5694,0.005198887642472982,0.01704259179532528,0.02113691307604313,0.06277596950531006,0.0,0.06886105239391327,0.0,0.2674594819545746
5695,0.005115638114511966,0.019077476114034653,0.021439386531710625,0.059122776985168456,0.0,0.06887097656726837,0.0,0.26745814085006714
5696,0.005402263719588518,0.01724027805030346,0.021653103455901147,0.0643269181251526,0.0,0.06889140605926514,0.0,0.26745516061782837
5697,0.004845806676894426,0.018559224531054498,0.02090537138283253,0.06451035439968109,0.0,0.06890977919101715,0.0,0.2674555480480194
5698,0.004995407164096832,0.01816015802323818,0.021325856819748877,0.06321065053343773,0.0,0.06893078237771988,0.0,0.2674577534198761
5699,0.004939869698137045,0.018310702592134475,0.02226276807487011,0.05950698554515839,0.0,0.06894627213478088,0.0,0.26746025681495667
5700,0.00528559610247612,0.01813712455332279,0.021372219547629356,0.061078549921512605,0.0,0.06896144151687622,0.0,0.2674618661403656
5701,0.005661064013838768,0.0179017785936594,0.021286050975322723,0.06041303426027298,0.0,0.0689762681722641,0.0,0.2674631178379059
5702,0.005256734322756529,0.01848781928420067,0.0203556552529335,0.0567678913474083,0.0,0.06899042427539825,0.0,0.267464816570282
5703,0.005158714950084686,0.01907340660691261,0.021886876225471495,0.06377815976738929,0.0,0.06900063157081604,0.0,0.2674664855003357
5704,0.005024910159409046,0.017847827449440957,0.02224218100309372,0.06140008866786957,0.0,0.06901630014181137,0.0,0.26746660470962524
5705,0.005669097229838371,0.018392931669950485,0.021395572647452354,0.059992607682943344,0.0,0.06903181970119476,0.0,0.2674652934074402
5706,0.005113781243562698,0.01802203468978405,0.02186182215809822,0.06124392598867416,0.0,0.06905006617307663,0.0,0.2674652934074402
5707,0.005151105765253306,0.018729180470108985,0.02032969444990158,0.0592943400144577,0.0,0.06906261295080185,0.0,0.2674660086631775
5708,0.0050935687497258185,0.017077748477458955,0.020867279917001724,0.0631300799548626,0.0,0.06907397508621216,0.0,0.2674649655818939
5709,0.005144549626857042,0.018375027924776077,0.021535103768110277,0.0588174358010292,0.0,0.06908611953258514,0.0,0.2674632668495178
5710,0.005082660634070635,0.019325454160571097,0.020668452605605125,0.05961988344788551,0.0,0.06910043954849243,0.0,0.26746079325675964
